Date,IWF,IWM,MTUM,PSX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.06524805666436567,-0.0,1.0,-0.0647978630811249,-0.05177226207269126,-0.0,-0.2614424202407035,-0.0032714067048831,-0.17746631051352083,-0.5509769200756325,-0.0,-0.12200246105825505,-0.0,-0.4233320327740929,-0.017677601368588494,-0.13199675860620066,-0.006752903748611903,-0.1245535580299529
2020-03-04,-0.0,-0.07064705882352941,-0.0,1.0,-0.044794117647058825,-0.008705882352941176,-0.0,-0.22991176470588234,-0.07252941176470588,-0.1373235294117647,-0.5643823529411764,-0.0,-0.10885294117647058,-0.0,-0.4334117647058823,-0.05017647058823529,-0.10579411764705882,-0.0,-0.11464705882352941
2020-03-05,-0.0,-0.16359906863288612,-0.0,1.0,-0.07839006541745204,-0.0,-0.0,-0.1881306131500166,-0.06170307129393502,-0.11204124625789998,-0.5939960084266548,-0.0,-0.039472225302139924,-0.0,-0.3328528661714159,-0.07614480541079942,-0.012889455593746534,-0.0,-0.11270650848209336
2020-03-06,-0.0,-0.16219726694628603,-0.0,1.0,-0.048870247598430526,-0.0,-0.0,-0.2075767825734001,-0.08042213502908943,-0.0893789744283588,-0.6017859558923014,-0.0,-0.0,-0.0,-0.35594642132323095,-0.06548504938438642,-0.021810309836287376,-0.0,-0.07257475307806792
2020-03-09,-0.0,-0.16494678701333693,-0.0,1.0,-0.08718846827428264,-0.003610400107773138,-0.0,-0.23952579819479997,-0.041492657955004716,-0.0882661996497373,-0.5602317122457228,-0.0,-0.0,-0.0,-0.3688805065337465,-0.055099016570119896,-0.019911087161524992,-0.0,-0.0652027482150074
2020-03-10,-0.0,-0.11500724261390036,-0.0,1.0,-0.16614282981223866,-0.09869086337423817,-0.032660089097816286,-0.21990215638579902,-0.0449315368006778,-0.15307879417311213,-0.1792068654513652,-0.0,-0.05477055945776053,-0.0,-0.33512804394763457,-0.002733061849189647,-0.06452759025936756,-0.10120528027549264,-0.1650769356910547
2020-03-11,-0.0,-0.1749475529118092,-0.0,1.0,-0.14077064025280825,-0.04434766444485753,-0.032397694983668374,-0.18533074859919804,-0.07594869479777996,-0.11373715378282921,-0.19648405342964123,-0.0,-0.014950739570332208,-0.0,-0.3291552699365324,-0.0,-0.14138141646971347,-0.11525081658124652,-0.09076665692965452
2020-03-12,-0.0,-0.29013810653933036,-0.0,1.0,-0.16395505103937325,-0.023675406742344092,-0.012066451262402425,-0.20575872816172475,-0.03923026334600978,-0.11780516398364453,-0.13190175278071656,-0.0,-0.032224859177079464,-0.0,-0.41128870843221915,-0.0,-0.19243416349755527,-0.09601692734395105,-0.1428244645869671
2020-03-13,-0.0,-0.21798032968555203,-0.012550214711178835,1.0,-0.16561850671838205,-0.06349909959828232,-0.04851087408228287,-0.15370549937664496,-0.07125640670452972,-0.10691231472503117,-0.14115528466546615,-0.0,-0.05770882393683336,-0.0,-0.3156669898877961,-0.0,-0.15794431361684444,-0.13464468762986562,-0.12331347832109711
2020-03-16,-0.0,-0.18491666907368356,-0.034343317639582906,1.0,-0.19132896219057793,-0.08679703070390803,-0.0497674821640045,-0.1837901851477427,-0.056844111955171715,-0.15580139221859565,-0.11793420178504375,-0.0,-0.052742555096617655,-0.0,-0.36350769764016055,-0.042402010340544756,-0.12616619970538112,-0.14470985817856213,-0.09733976488258571
2020-03-17,-0.0,-0.07704531755164666,-0.0,1.0,-0.2183955285221108,-0.11154035837580141,-0.06912707545618937,-0.14356951065811824,-0.08682667543427038,-0.13578826237054084,-0.14348731437339032,-0.0,-0.08931996273768424,-0.0,-0.49569839443257163,-0.0,-0.03416625568524302,-0.13488410323853361,-0.0
2020-03-18,-0.0,-0.09506121167730458,-0.0,1.0,-0.0,-0.10136549126294862,-0.15384011719158733,-0.10194098566495761,-0.0,-0.21254054619650517,-0.3060845453594224,-0.0,-0.12417599665166892,-0.0,-0.3093543999162917,-0.0,-0.0,-0.09699696557497123,-0.11452338599979073
2020-03-19,-0.0,-0.06902475208870149,-0.0,1.0,-0.0,-0.10299055204185212,-0.1467686942036907,-0.13661799536711694,-0.0,-0.23770854480622575,-0.2729496889721767,-0.0,-0.10486452721168112,-0.0,-0.32456208844121703,-0.0,-0.0,-0.10814398375888186,-0.09911246453762267
2020-03-20,-0.0,-0.14190681599667385,-0.0,1.0,-0.0,-0.08681755580386145,-0.09968037834888131,-0.07023880674583582,-0.026453239092586334,-0.2809812124834343,-0.313878855598576,-0.0,-0.05417976768962919,-0.0,-0.275966010965881,-0.0,-0.0,-0.06467790972637268,-0.18379544214328405
2020-03-23,-0.0,-0.18969362902192027,-0.0,1.0,-0.0,-0.059171901038328416,-0.048045122420202535,-0.005768491219074477,-0.0164337905396744,-0.24027688757851556,-0.42279194975003204,-0.0,-0.0,-0.0,-0.1970260223048327,-0.0,-0.0,-0.14239200102550956,-0.2421740802461223
2020-03-24,-0.0,-0.10081093973604706,-0.0,1.0,-0.0,-0.040493984205226055,-0.10966237345629935,-0.0,-0.12174696560131447,-0.11922934223776965,-0.47890496634335084,-0.0,-0.0,-0.0,-0.21601208459214502,-0.0,-0.0,-0.3037843854348863,-0.15951131605448668
2020-03-25,-0.0,-0.16908237747653806,-0.0,1.0,-0.0,-0.029822732012513037,-0.04410844629822732,-0.0,-0.02578206465067779,-0.22677267987486965,-0.4143899895724713,-0.0,-0.0,-0.0,-0.2910844629822732,-0.0,-0.0,-0.2987486965589155,-0.10709071949947863
2020-03-26,-0.0,-0.138904408439088,-0.0,1.0,-0.0,-0.04536142815335089,-0.10306754995078085,-0.0,-0.04187618059435443,-0.1074041556921276,-0.43504403118099344,-0.0,-0.019980312342033152,-0.0,-0.2703328278394126,-0.0,-0.0,-0.33490302498204166,-0.1636204006704446
2020-03-27,-0.0,-0.12472336389503635,-0.0,1.0,-0.0,-0.04312888607861734,-0.07795868900832544,-0.0,-0.05403625250289809,-0.0994045737169354,-0.44303930867320057,-0.0,-0.01586047001791548,-0.0,-0.2735008957740542,-0.0,-0.0,-0.32408578353883444,-0.17886500158077775
2020-03-30,-0.0,-0.12878269564759748,-0.0,1.0,-0.0,-0.04499763170359455,-0.0805220777853797,-0.0,-0.053260354718172725,-0.08012736171780432,-0.43855586548076414,-0.0,-0.006236513867691174,-0.0,-0.29145834429766854,-0.0,-0.0,-0.326324930266828,-0.18117467501710433
2020-03-31,-0.0,-0.1268472906403941,-0.0,1.0,-0.0,-0.04365370506236244,-0.0791059637354575,-0.0,-0.04719107011843623,-0.07064249030499949,-0.4440048212975579,-0.0,-0.015512000838486532,-0.0,-0.2927890158264333,-0.0,-0.0,-0.31616182790063935,-0.18430982077350383
2020-04-01,-0.0,-0.1290644010908328,-0.0,1.0,-0.0,-0.0460457310677575,-0.07363121460037761,-0.0,-0.05063457100902035,-0.07478498007132368,-0.4418659534298301,-0.0,-0.015549611915250684,-0.0,-0.28699916089783933,-0.0,-0.0,-0.32578141388714077,-0.17783721418082654
2020-04-02,-0.0,-0.14424061097551374,-0.0,1.0,-0.0,-0.04508831325617406,-0.07290764506731753,-0.0,-0.04582316353043068,-0.07256646458284126,-0.4401490696270635,-0.0,-0.011626381124845812,-0.0,-0.2811064745558093,-0.0,-0.0,-0.33304464215416113,-0.1779649896333622
2020-04-03,-0.0,-0.16736850364868047,-0.0,1.0,-0.0,-0.04263332723040305,-0.06656553239348208,-0.0,-0.05322627049930688,-0.071221196348704,-0.4116077733894803,-0.0,-0.025370753014411634,-0.0,-0.2689299819527633,-0.0,-0.0,-0.3243794627677661,-0.18423874663249026
2020-04-06,-0.0,-0.1590077373483898,-0.0,1.0,-0.0,-0.039784608950230026,-0.050763278962777075,-0.0,-0.04893350062735257,-0.06623797574236721,-0.4174508573818486,-0.0,-0.03617733166039314,-0.0,-0.2848180677540778,-0.0,-0.0,-0.325073191133417,-0.18574864073609368
2020-04-07,-0.0,-0.16895423111439584,-0.0,1.0,-0.0,-0.03890619226099351,-0.05730348941561527,-0.0,-0.06091960090798712,-0.06809903394393708,-0.4019162751412131,-0.0,-0.030961304967534187,-0.0,-0.27463970859948267,-0.0,-0.0,-0.3258987488782136,-0.2118724594837143
2020-04-08,-0.0,-0.16084580660489428,-0.0,1.0,-0.0,-0.03468757424566406,-0.055832739368020905,-0.0,-0.08331353448958581,-0.07457564478234471,-0.4032364509912621,-0.0,-0.020669992872416252,-0.0,-0.26567408463345743,-0.0,-0.0,-0.3210316517515377,-0.22000475172249942
2020-04-09,-0.0,-0.17008028404122835,-0.0,1.0,-0.0,-0.028033173471821098,-0.0647571606475716,-0.0,-0.09395617498211493,-0.062160515089690255,-0.40738189237169126,-0.0,-0.007816433056887733,-0.0,-0.2555841127686071,-0.0,-0.0,-0.3393921729683898,-0.2204499085874778
2020-04-13,-0.0,-0.06874468537414967,-0.0,1.0,-0.0,-0.03667091836734694,-0.0313828656462585,-0.0,-0.018893494897959183,-0.10313031462585033,-0.45381590136054417,-0.0,-0.023357780612244895,-0.0,-0.2780346513605442,-0.0,-0.0,-0.3912096088435374,-0.2520992772108844
2020-04-14,-0.0,-0.0552956188855806,-0.0,1.0,-0.0,-0.03939812845597618,-0.021825818800510422,-0.0,-0.01257443641003828,-0.11542960442364951,-0.4604689493832412,-0.0,-0.012760527435133985,-0.0,-0.2800138239047214,-0.0,-0.0,-0.39674606550404085,-0.2639302424500213
2020-04-15,-0.0,-0.059052426776042485,-0.0,1.0,-0.0,-0.03481095861597518,-0.02813272335278961,-0.0,-0.04446021980333386,-0.12086554135773254,-0.4748383025713835,-0.0,-0.02518798969343219,-0.0,-0.24846190250828207,-0.0,-0.0,-0.3805805332071304,-0.21286217594783616
2020-04-16,-0.0,-0.07799545862597032,-0.0,1.0,-0.0,-0.029703754554575697,-0.037967999155093204,-0.0,-0.08021333896604531,-0.10384432592279663,-0.474256746052701,-0.0,-0.011379838411575222,-0.0,-0.2614986534297935,-0.0,-0.0,-0.3535406875429054,-0.2098801288482864
2020-04-17,-0.0,-0.08794393508272737,-0.0,1.0,-0.0,-0.019627990304563178,-0.040046369480451045,-0.0,-0.08641584993149963,-0.11639793445041625,-0.4957582463905575,-0.0,-0.026398988302244703,-0.0,-0.2805090104331331,-0.0,-0.0,-0.30746127094530507,-0.17406997576140795
2020-04-20,-0.0,-0.0935453200929643,-0.0,1.0,-0.0,-0.0,-0.04819881681808578,-0.0,-0.07149271075427847,-0.10772765687724488,-0.5282854426368054,-0.0,-0.02884005915909571,-0.0,-0.28259032326220157,-0.0,-0.0,-0.3090006338474541,-0.1712972744559476
2020-04-21,-0.0,-0.09973393746213219,-0.0,1.0,-0.0,-0.0,-0.05690050314796765,-0.0,-0.05042016806722689,-0.09412291562392981,-0.5307815916335186,-0.0,-0.017623350280551092,-0.0,-0.28481862964621585,-0.0,-0.0,-0.3166144200626959,-0.1832670372224125
2020-04-22,-0.0,-0.0918276530024606,-0.0,1.0,-0.0,-0.0,-0.06313805559918328,-0.0,-0.05049473849536674,-0.07523166326370347,-0.5416732108266583,-0.0,-0.01960630333490393,-0.0,-0.29629338778074443,-0.0,-0.0,-0.2933354274645307,-0.18606355688183865
2020-04-23,-0.0,-0.0944886007111483,-0.0,1.0,-0.0,-0.0,-0.05929721815519766,-0.0,-0.04666910688140557,-0.07587324827441959,-0.539191591717214,-0.0,-0.025177787073833925,-0.0,-0.3010353482535035,-0.0,-0.0,-0.28422401171303074,-0.18853273373771176
2020-04-24,-0.0,-0.0954796203822322,-0.0,1.0,-0.0,-0.0,-0.049622212345420795,-0.0,-0.04716463175507857,-0.08078642578890952,-0.5399356845930613,-0.0,-0.031059635546027347,-0.0,-0.2951449711103558,-0.0,-0.0,-0.2904389657245941,-0.18478914481424352
2020-04-27,-0.0,-0.09362346856142734,-0.0,1.0,-0.0,-0.0,-0.04743867715054466,-0.0,-0.05099135341292025,-0.07635641702149892,-0.5390141323371908,-0.0,-0.03576186619994253,-0.0,-0.2945586583422586,-0.0,-0.0,-0.28925576656827146,-0.18528774065463288
2020-04-28,-0.0,-0.12441431301206712,-0.0,1.0,-0.0,-0.0,-0.04510117006517813,-0.0,-0.054445985917336334,-0.0641834410910138,-0.5305080752820459,-0.0,-0.04177682380964846,-0.0,-0.2875428631259325,-0.0,-0.0,-0.2885375494071146,-0.18108525508467924
2020-04-29,-0.0,-0.146119438122891,-0.0,1.0,-0.0,-0.0,-0.020743414685186635,-0.0,-0.08606032069894581,-0.016793533704779096,-0.5330769834418896,-0.0,-0.08391535221951921,-0.0,-0.3350597713777499,-0.0,-0.0,-0.21318894033325486,-0.18085746422872687
2020-04-30,-0.0,-0.18325061057275663,-0.0,1.0,-0.0,-0.0,-0.011738753643740643,-0.0,-0.07305864124583103,-0.07904619343995377,-0.549331652616928,-0.0,-0.062239029386275894,-0.0,-0.31928359463221195,-0.0,-0.0,-0.19575093883767955,-0.15244623020562514
2020-05-01,-0.0,-0.15241899456021865,-0.0,1.0,-0.0,-0.0,-0.010958400126139859,-0.0,-0.05723596037106142,-0.09223977084592543,-0.5578535200904002,-0.0,-0.0608624812761149,-0.0,-0.31590150579454973,-0.0,-0.0,-0.20831471894462986,-0.1721283473050745
2020-05-04,-0.0,-0.17181548878544223,-0.0,1.0,-0.0,-0.0,-0.00862251375370292,-0.0,-0.027110664409648752,-0.06646741430385103,-0.5663880660177739,-0.0,-0.05197312738044858,-0.0,-0.32157215404147266,-0.0,-0.0,-0.22005924672027083,-0.2109077443927211
2020-05-05,-0.0,-0.1523375327092719,-0.0,1.0,-0.0,-0.0,-0.03388275917882867,-0.0,-0.009253014648358466,-0.09064177614718497,-0.6056003668833796,-0.0,-0.0,-0.0,-0.3571447840513637,-0.0,-0.0,-0.216461193989587,-0.23235048153443577
2020-05-06,-0.0,-0.15619258618826326,-0.0,1.0,-0.0,-0.0,-0.03841997190100508,-0.0,-0.003998703123311359,-0.08840376094239706,-0.6035339889765481,-0.0,-0.0,-0.0,-0.3493191397384632,-0.0,-0.0,-0.23211390900248569,-0.22987139306170973
2020-05-07,-0.0,-0.15066973345961304,-0.0,1.0,-0.0,-0.0,-0.04218644297118117,-0.0,-0.011067514544716547,-0.08632120146123663,-0.6066296847517251,-0.0,-0.0,-0.0,-0.3535110269246381,-0.0,-0.0,-0.23452848058449466,-0.2210796915167095
2020-05-08,-0.0,-0.1516069689427551,-0.0,1.0,-0.0,-0.0,-0.03901092955307867,-0.0,-0.011497673411968402,-0.0850286765501569,-0.6063467157234065,-0.0,-0.0,-0.0,-0.35334379396169247,-0.0,-0.0,-0.23668975219132127,-0.22178335677956929
2020-05-11,-0.0,-0.1565880571181307,-0.0,1.0,-0.0,-0.0,-0.035996321938554746,-0.0,-0.0068693206404154055,-0.08272933794893986,-0.6084757680657724,-0.0,-0.0,-0.0,-0.3575021635655561,-0.0,-0.0,-0.23599091302466468,-0.22027801817395068
2020-05-12,-0.0,-0.15872070999512958,-0.0,1.0,-0.0,-0.0,-0.033578656853725845,-0.0,-0.0,-0.08366253585150711,-0.6087991774446669,-0.0,-0.0,-0.0,-0.3503165755722712,-0.0,-0.0,-0.2539369013474755,-0.21675956491152118
2020-05-13,-0.0,-0.16719447827852213,-0.0,1.0,-0.0,-0.0,-0.030098795506834482,-0.0,-0.0,-0.08228447692515901,-0.6071728244688049,-0.0,-0.0,-0.0,-0.34610908106645016,-0.0,-0.0,-0.2588712951684937,-0.21499526322912438
2020-05-14,-0.0,-0.16074037993180712,-0.0,1.0,-0.0,-0.0,-0.03122801320560697,-0.0,-0.0,-0.08126319207663582,-0.6061319478270282,-0.0,-0.0,-0.0,-0.34724251772473885,-0.0,-0.0,-0.26083779834388704,-0.218623153109271
2020-05-15,-0.0,-0.15973404686613152,-0.0,1.0,-0.0,-0.0,-0.029676477742641694,-0.0,-0.0,-0.07573177653450093,-0.610178653477121,-0.0,-0.0,-0.0,-0.3520905970431633,-0.0,-0.0,-0.2582231952214925,-0.21708694829589992
2020-05-18,-0.0,-0.15999351596693143,-0.0,1.0,-0.0,-0.0,-0.035473064245960986,-0.0,-0.0,-0.06983843950937484,-0.6077700329605014,-0.0,-0.0,-0.0,-0.35238018047225367,-0.0,-0.0,-0.2543091803101529,-0.22191603177176203
2020-05-19,-0.0,-0.15969766500202456,-0.0,1.0,-0.0,-0.0,-0.03193413416115535,-0.0,-0.0,-0.06597381562963962,-0.6073424213794034,-0.0,-0.0,-0.0,-0.3504116614927791,-0.0,-0.0,-0.25768659738156297,-0.22637332973410718
2020-05-20,-0.0,-0.16966983167889513,-0.0,1.0,-0.0,-0.0,-0.0259495036685369,-0.0,-0.0,-0.06797583081570997,-0.5997248597324126,-0.0,-0.0,-0.0,-0.33637246439361246,-0.0,-0.0,-0.2651596892533448,-0.23260142425550281
2020-05-21,-0.0,-0.17025984188230217,-0.0,1.0,-0.0,-0.0,-0.02736029788726694,-0.0,-0.0,-0.069129273360136,-0.5993092469172445,-0.0,-0.0,-0.0,-0.33922452173443784,-0.0,-0.0,-0.25976093467526506,-0.23318313051455708
2020-05-22,-0.0,-0.17091203453858606,-0.0,1.0,-0.0,-0.0,-0.026605504587155965,-0.0,-0.0,-0.0689692390717755,-0.5989206691851052,-0.0,-0.0,-0.0,-0.3389368591473287,-0.0,-0.0,-0.25992984349703185,-0.23405288720992984
2020-05-26,-0.0,-0.16895519166958914,-0.0,1.0,-0.0,-0.0,-0.025034395316841564,-0.0,-0.0,-0.06703714694218889,-0.5999082791550892,-0.0,-0.0,-0.0,-0.33712805848552696,-0.0,-0.0,-0.2613774312768081,-0.23825838301545763
2020-05-27,-0.0,-0.17382037931313568,-0.0,1.0,-0.0,-0.0,-0.02619580759165835,-0.0,-0.0,-0.06415409933363908,-0.5994010845226212,-0.0,-0.0,-0.0,-0.33733509590741095,-0.0,-0.0,-0.25764156797151105,-0.2392694310302965
2020-05-28,-0.0,-0.18276579082390432,-0.0,1.0,-0.0,-0.0,-0.022683697442683157,-0.0,-0.0,-0.05897761335097621,-0.5969863087683293,-0.0,-0.0,-0.0,-0.3416056817261214,-0.0,-0.0,-0.2571629175555616,-0.24023115767870165
2020-05-29,-0.0,-0.19558529872092395,-0.0,1.0,-0.0,-0.0,-0.0036159533703923577,-0.0,-0.0,-0.06325219925522153,-0.5999514274920394,-0.0,-0.0,-0.0,-0.3437314480004317,-0.0,-0.0,-0.2492039505639808,-0.24315937179556368
2020-06-01,-0.0,-0.19670848509375424,-0.0,1.0,-0.0,-0.0,-0.0028868204505598273,-0.0,-0.0,-0.062107109132604886,-0.6001888574126535,-0.0,-0.0,-0.0,-0.34504249291784705,-0.0,-0.0,-0.2475650883582895,-0.24343720491029275
2020-06-02,-0.0,-0.19834889116710733,-0.0,1.0,-0.0,-0.0,-0.0005935358549614202,-0.0,-0.0,-0.058571197323692877,-0.600199643878487,-0.0,-0.0,-0.0,-0.3420385258727675,-0.0,-0.0,-0.2556251011708844,-0.24251335455673664
2020-06-03,-0.0,-0.19603506405933915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054538098449089675,-0.6040188806473364,-0.0,-0.0,-0.0,-0.34505731625084285,-0.0,-0.0,-0.2519487525286581,-0.2456372218476062
2020-06-04,-0.0,-0.19586266418534404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05442727297246271,-0.6041481241740163,-0.0,-0.0,-0.0,-0.34511961593440676,-0.0,-0.0,-0.25198910375704614,-0.24557002993769725
2020-06-05,-0.0,-0.19584097529399072,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0542669112094077,-0.6040565325277808,-0.0,-0.0,-0.0,-0.3449670946164635,-0.0,-0.0,-0.25240047470061494,-0.2456305966123638
2020-06-08,-0.0,-0.1921396201985326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05821104876996115,-0.5973780750971083,-0.0,-0.0,-0.0,-0.34384441087613293,-0.0,-0.0,-0.2558264997842037,-0.25008092360811396
2020-06-09,-0.0,-0.1941139974643252,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053815651047988994,-0.5928083947020583,-0.0,-0.0,-0.0,-0.34242399719457256,-0.0,-0.0,-0.26122845350813306,-0.2531358744031723
2020-06-10,-0.0,-0.19533126433679665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05022264201862098,-0.5956281203616246,-0.0,-0.0,-0.0,-0.343057617055728,-0.0,-0.0,-0.264174875185535,-0.250276615841317
2020-06-11,-0.0,-0.18626098715348208,-0.0,1.0,-0.0,-0.0,-0.00427315753887762,-0.0,-0.0,-0.056497633536173084,-0.5879648411088573,-0.0,-0.0,-0.0,-0.3425828262339418,-0.0,-0.0,-0.2690466531440162,-0.2579039891818796
2020-06-12,-0.0,-0.18329823424590963,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05459258059290458,-0.5899616609968141,-0.0,-0.0,-0.0,-0.34518602516334573,-0.0,-0.0,-0.2671850531886171,-0.25970624763756145
2020-06-15,-0.0,-0.1874054871462519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05597861309138043,-0.5896251890257075,-0.0,-0.0,-0.0,-0.34389176928062215,-0.0,-0.0,-0.26695830632966083,-0.2564808813998704
2020-06-16,-0.0,-0.15926907066010704,-0.0,1.0,-0.0,-0.0,-0.006974103908741958,-0.0,-0.0,-0.045818240795804724,-0.5978537060063794,-0.0,-0.0,-0.0,-0.33840622803697895,-0.0,-0.0,-0.2847759096069633,-0.2700708222955074
2020-06-17,-0.0,-0.1558494130346782,-0.0,1.0,-0.0,-0.0,-0.012656861422210227,-0.0,-0.0,-0.057320199703143976,-0.5988665497233842,-0.0,-0.0,-0.0,-0.3348805829172851,-0.0,-0.0,-0.2765078936715693,-0.26263662123869924
2020-06-18,-0.0,-0.1657844990548204,-0.0,1.0,-0.0,-0.0,-0.006076154469349175,-0.0,-0.0,-0.05052660005401026,-0.6039157439913583,-0.0,-0.0,-0.0,-0.34050769646232787,-0.0,-0.0,-0.2773156899810964,-0.25635970834458544
2020-06-19,-0.0,-0.15565014640494523,-0.0,1.0,-0.0,-0.0,-0.007618479557531721,-0.0,-0.0,-0.06387593536492789,-0.6104815095976576,-0.0,-0.0,-0.0,-0.359532588656328,-0.0,-0.0,-0.26276976466760654,-0.2512200412102809
2020-06-22,-0.0,-0.15167701526531274,-0.0,1.0,-0.0,-0.0,-0.01225563298175212,-0.0,-0.0,-0.06236273419918115,-0.6118597651907486,-0.0,-0.0,-0.0,-0.3640085680973943,-0.0,-0.0,-0.25460264092622215,-0.25462975515848263
2020-06-23,-0.0,-0.14857825048838724,-0.0,1.0,-0.0,-0.0,-0.010663121337095726,-0.0,-0.0,-0.06609507271543304,-0.6122205339700456,-0.0,-0.0,-0.0,-0.36539505100933367,-0.0,-0.0,-0.25773279791621445,-0.25257759930540485
2020-06-24,-0.0,-0.14889576211405936,-0.0,1.0,-0.0,-0.0,-0.010228444299744966,-0.0,-0.0,-0.06611861739649465,-0.6118346084974767,-0.0,-0.0,-0.0,-0.36526669922404903,-0.0,-0.0,-0.25774594389277766,-0.25302512344674155
2020-06-25,-0.0,-0.14890384197959627,-0.0,1.0,-0.0,-0.0,-0.007054482309528977,-0.0,-0.0,-0.06484697199913175,-0.6133329715650098,-0.0,-0.0,-0.0,-0.3667516822227046,-0.0,-0.0,-0.2595506837421315,-0.25279466029954417
2020-06-26,-0.0,-0.14414511980506295,-0.0,1.0,-0.0,-0.0,-0.01757140923243536,-0.0,-0.0,-0.06487071883037769,-0.6142683091918234,-0.0,-0.0,-0.0,-0.36696899959388113,-0.0,-0.0,-0.24575605793962366,-0.2538784350886693
2020-06-29,-0.0,-0.14300764472298008,-0.0,1.0,-0.0,-0.0,-0.020665063886112535,-0.0,-0.0,-0.04927199546178989,-0.6160079958940003,-0.0,-0.0,-0.0,-0.36140900618601257,-0.0,-0.0,-0.25643588427564223,-0.2545449633971744
2020-06-30,-0.0,-0.12756368739205526,-0.0,1.0,-0.0,-0.0,-0.030143566493955092,-0.0,-0.0,-0.04660513816925734,-0.6203853626943006,-0.0,-0.0,-0.0,-0.3550302245250432,-0.0,-0.0,-0.26184693436960277,-0.25701640759930916
2020-07-01,-0.0,-0.1346107072399535,-0.0,1.0,-0.0,-0.0,-0.025214171823906166,-0.0,-0.0,-0.05099586520011891,-0.614842039834608,-0.0,-0.0,-0.0,-0.34802583574304785,-0.0,-0.0,-0.2755992757343999,-0.25316866200037835
2020-07-02,-0.0,-0.15277103232421346,-0.0,1.0,-0.0,-0.0,-0.019534833522206033,-0.0,-0.0,-0.020425233392693327,-0.6203928552155846,-0.0,-0.0,-0.0,-0.36252765635961365,-0.0,-0.0,-0.2758081053370029,-0.24669472775349413
2020-07-06,-0.0,-0.15258494948949272,-0.0,1.0,-0.0,-0.0,-0.024012749176165523,-0.0,-0.0,-0.03071146885635568,-0.617173572470423,-0.0,-0.0,-0.0,-0.36048835827345904,-0.0,-0.0,-0.2708119496515585,-0.24528658635405975
2020-07-07,-0.0,-0.15868861305990287,-0.0,1.0,-0.0,-0.0,-0.03038316243928764,-0.0,-0.0,-0.024662709120345388,-0.6189692390717756,-0.0,-0.0,-0.0,-0.3635995682676741,-0.0,-0.0,-0.27053426875337294,-0.23146249325418242
2020-07-08,-0.0,-0.15728092435613628,-0.0,1.0,-0.0,-0.0,-0.033907456400842285,-0.0,-0.0,-0.018816478591868687,-0.620268883969548,-0.0,-0.0,-0.0,-0.3473624534312402,-0.0,-0.0,-0.2779007612979861,-0.24407429404459802
2020-07-09,-0.0,-0.16022576899187124,-0.0,1.0,-0.0,-0.0,-0.03634988792567987,-0.0,-0.0,-0.018120932242296578,-0.6198655108158471,-0.0,-0.0,-0.0,-0.35004996084150264,-0.0,-0.0,-0.2821032163979583,-0.2338167382321964
2020-07-10,-0.0,-0.17539444128710996,-0.0,1.0,-0.0,-0.0,-0.025817975156288055,-0.0,-0.0,-0.0053855105409867125,-0.6297529160239236,-0.0,-0.0,-0.0,-0.3628589212741198,-0.0,-0.0,-0.29003274606911855,-0.2170171307948364
2020-07-13,-0.0,-0.1749005170406865,-0.0,1.0,-0.0,-0.0,-0.024606805446522835,-0.0,-0.0,-0.007092390568744755,-0.6309520586881785,-0.0,-0.0,-0.0,-0.36688232587098346,-0.0,-0.0,-0.28605072954170163,-0.21650740369778834
2020-07-14,-0.0,-0.17550556322585883,-0.0,1.0,-0.0,-0.0,-0.024635209399279896,-0.0,-0.0,-0.010097728687836703,-0.6306072173042042,-0.0,-0.0,-0.0,-0.36603589701941036,-0.0,-0.0,-0.28306126316359403,-0.2172229892525515
2020-07-15,-0.0,-0.1757272358273576,-0.0,1.0,-0.0,-0.0,-0.023839805168448115,-0.0,-0.0,-0.011608713299959411,-0.6287376539033961,-0.0,-0.0,-0.0,-0.36544445947774323,-0.0,-0.0,-0.27985387633608444,-0.22078203220132595
2020-07-16,-0.0,-0.21035361752901618,-0.0,1.0,-0.0,-0.0,-0.007837075604729364,-0.0,-0.0,-0.0017626640633474347,-0.6206475756589652,-0.0,-0.0,-0.0,-0.35942076147087537,-0.0,-0.0,-0.2971851610803775,-0.21455689337238312
2020-07-17,-0.0,-0.21121449692103192,-0.0,1.0,-0.0,-0.0,-0.004584542766459593,-0.0,-0.0,-0.0014106285435260286,-0.6200254998236715,-0.0,-0.0,-0.0,-0.358842199495429,-0.0,-0.0,-0.30030111493909883,-0.2163687165993001
2020-07-20,-0.0,-0.2091648590021692,-0.0,1.0,-0.0,-0.0,-0.0009761388286334057,-0.0,-0.0,-0.0026030368763557484,-0.6213123644251627,-0.0,-0.0,-0.0,-0.3623101952277657,-0.0,-0.0,-0.2943058568329718,-0.22082429501084597
