Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.5510492551919105,-0.0,-0.4959769490051104,-0.0,-0.48222246384690665,-0.3640317494835273,1.0,-0.0,-0.2214309013808851,-0.16059584647167555,-0.043383712080026095,-0.09242144177449169,-0.0,-0.8734369903229314,-0.06931608133086876,-0.6885941067739481,-0.0,-0.3940415352832446
2020-02-14,-0.0,-0.5124310885309696,-0.0,-0.49962166252297047,-0.0,-0.48038049940546973,-0.3937412171657118,1.0,-0.0,-0.23132634309804345,-0.1639282239757864,-0.0,-0.13539076856556048,-0.0,-0.8365041617122473,-0.061831153388822835,-0.6692789968652038,-0.0,-0.420332936979786
2020-02-18,-0.0,-0.6482040357417599,-0.0,-0.4531629090478726,-0.0,-0.5592046866678502,-0.3548730694123913,1.0,-0.0,-0.2757559618912362,-0.22598970353275344,-0.0,-0.09414758269720103,-0.0,-0.9734895555950056,-0.012367595715722823,-0.7693354636369015,-0.0,-0.5509201727912895
2020-02-19,-0.0,-0.6911495794221626,-0.0,-0.4244178958917469,-0.0,-0.5462026088016578,-0.32579544069242955,1.0,-0.0,-0.34011946848713887,-0.23211020358405463,-0.0,-0.07960502255272461,-0.0,-1.0569913446300134,-0.0,-0.8335365110325491,-0.0,-0.5654029013775448
2020-02-20,-0.0,-0.7674036177599123,-0.0,-0.3935684268225836,-0.0,-0.5438211827760521,-0.3640294780437298,1.0,-0.0,-0.2892380778366526,-0.22425239052317436,-0.0,-0.04293805956513795,-0.0,-1.0837444424142761,-0.0068213654911992196,-0.8017540654120227,-0.0,-0.5728728911626774
2020-02-21,-0.0,-0.8227295102141274,-0.0,-0.36703174993846915,-0.0,-0.4825252276642875,-0.34888013782919025,1.0,-0.0,-0.20668225449175487,-0.23929362539995078,-0.0,-0.052855033226679796,-0.0,-1.1835466404134876,-0.04627122815653458,-0.7610755599310853,-0.0,-0.6422594142259415
2020-02-24,-0.0,-0.8460532054077627,-0.0,-0.36820135817083044,-0.0,-0.5101862812285839,-0.33823437792037875,1.0,-0.0,-0.20490935144227773,-0.2407949660457292,-0.0,-0.08311008659896578,-0.0,-1.0940751355055758,-0.05756650675970344,-0.8134072643449006,-0.0,-0.6736651921998629
2020-02-25,-0.0,-0.731521976820468,-0.0,-0.6369997813251694,-0.0,-0.5430789416138202,-0.26443253881478246,1.0,-0.0,-0.14181062759676363,-0.09725563087688607,-0.0,-0.17712661272687513,-0.0,-0.6846162256724252,-0.08331511043078942,-0.6959326481521977,-0.0,-0.4107260004373497
2020-02-26,-0.0,-0.47836734693877553,-0.0,-0.6017767106842736,-0.0,-0.2778391356542617,-0.3639855942376951,1.0,-0.0,-0.16998799519807925,-0.08955582232893157,-0.0,-0.0,-0.0,-0.7200480192076831,-0.09181272509003603,-0.5797358943577432,-0.0,-0.42876350540216085
2020-02-27,-0.0,-0.4163073680176296,-0.0,-0.5996454919996167,-0.0,-0.27785762192200825,-0.4038516815176775,1.0,-0.0,-0.24662259269905143,-0.08359681900929386,-0.0,-0.0,-0.0,-0.7551499473028648,-0.11090351633611191,-0.5112580243364951,-0.0,-0.38545559068697904
2020-02-28,-0.0,-0.49968769519050593,-0.0,-0.5524281698938164,-0.0,-0.06796533416614615,-0.30539506558401,1.0,-0.0,-0.20389600249843848,-0.0,-0.0,-0.08885071830106184,-0.0,-0.6533026233603998,-0.0,-0.29485477826358525,-0.0,-0.23750780762023735
2020-03-02,-0.0,-0.4567080768795076,-0.0,-0.4862364535739908,-0.0,-0.0,-0.3172223690669486,1.0,-0.0,-0.30117433825472945,-0.03768455235434052,-0.0,-0.03526790771438281,-0.0,-0.6446399577087188,-0.0,-0.22527659253105764,-0.0,-0.2717970018502435
2020-03-03,-0.0,-0.5497711097002708,-0.0,-0.40481839141911985,-0.0,-0.0,-0.16703979683897485,1.0,-0.0,-0.31205934440471816,-0.007718782370434725,-0.0,-0.15821833127276375,-0.0,-0.3442710595783072,-0.0,-0.03505195976877067,-0.0,-0.3625488689143583
2020-03-04,-0.0,-0.5242150425794709,-0.0,-0.36358317623350456,-0.0,-0.0,-0.08314373009165962,1.0,-0.0,-0.28102450757329517,-0.023499967496587143,-0.0,-0.14454267698108303,-0.0,-0.3633881557563544,-0.05480075407917832,-0.0,-0.0,-0.41211077163102133
2020-03-05,-0.0,-0.6255654725516567,-0.0,-0.35056241594326937,-0.0,-0.0,-0.0,1.0,-0.0,-0.261156620613767,-0.11841300892529648,-0.0,-0.014916248930187063,-0.0,-0.1229979215062966,-0.08958919183274239,-0.0,-0.0,-0.4734380731140726
2020-03-06,-0.0,-0.6043895984351628,-0.0,-0.3172247152226441,-0.0,-0.0,-0.06547002646415832,1.0,-0.0,-0.20992981244966058,-0.1258773443792429,-0.0,-0.0,-0.0,-0.12740191002186171,-0.06086756414681855,-0.0,-0.0,-0.3654067426072949
2020-03-09,-0.0,-0.6069936473416128,-0.0,-0.4173582098094203,-0.0,-0.0,-0.10129914725576604,1.0,-0.0,-0.19298346019573057,-0.0,-0.0,-0.05276712642362503,-0.0,-0.15346534653465346,-0.0,-0.0,-0.0,-0.33671951010129914
2020-03-10,-0.0,-0.26853417707708255,-0.0,-0.2712617969559762,-0.0,-0.03660465877475315,-0.10321313621733674,1.0,-0.0,-0.2551688396705035,-0.0,-0.0,-0.08747476951612024,-0.0,-0.2729529212808903,-0.0,-0.0,-0.09058425617805903,-0.34185259942174456
2020-03-11,-0.0,-0.34084596460598365,-0.0,-0.265190593339153,-0.0,-0.05899002724651483,-0.06391027167156046,1.0,-0.0,-0.21011559929106158,-0.0,-0.0,-0.05060444938232416,-0.0,-0.2825437134618946,-0.0,-0.0008200407375076053,-0.10192312779409042,-0.270348914107346
2020-03-12,-0.0,-0.28851733089021225,-0.0,-0.27421489285896067,-0.0,-0.05738789637094722,-0.07377716699750597,1.0,-0.0,-0.22710846439659998,-0.0,-0.0,-0.04199114368605894,-0.0,-0.22652313330279433,-0.0,-0.0,-0.11683717615921005,-0.23850969613681477
2020-03-13,-0.0,-0.2252318926386422,-0.0,-0.2440793368857312,-0.00944839155318729,-0.0735889086244326,-0.07664791790013815,1.0,-0.0238553384645747,-0.20628577067298204,-0.0,-0.0,-0.07622853759621077,-0.0,-0.17273534635879217,-0.0,-0.0,-0.15670021709098084,-0.20209196763370832
2020-03-16,-0.0,-0.271916085243723,-0.0,-0.2005315866913475,-0.0,-0.09544828895533723,-0.011699653519388677,1.0,-0.06110873795623902,-0.12791304760548675,-0.0,-0.0,-0.08718971000047464,-0.0,-0.07641558688119987,-0.0,-0.02441976363377474,-0.16699890834875886,-0.24951350325122218
2020-03-17,-0.0,-0.22946762179014257,-0.0,-0.18148932625716935,-0.017016111758966182,-0.09993098360265594,-0.02965325210024037,1.0,-0.07946405197648683,-0.13239248911206836,-0.0,-0.0,-0.0981698755324972,-0.0,-0.09769390037840026,-0.0,-0.035983721649729884,-0.16954234988933578,-0.2090958851947928
2020-03-18,-0.0,-0.21139137922301576,-0.0,-0.0,-0.0,-0.25566023400698984,-0.0,1.0,-0.0,-0.2571037836195107,-0.134452717418832,-0.0,-0.11568657245606037,-0.0,-0.0,-0.0,-0.0,-0.13761839639365853,-0.42068074760674673
2020-03-19,-0.0,-0.20549397833716265,-0.0,-0.0,-0.0,-0.25636882369278163,-0.0,1.0,-0.0,-0.24927411821142728,-0.13939455146817484,-0.0,-0.11005630317873102,-0.0,-0.0,-0.0,-0.0,-0.1388643421617391,-0.42532885601030124
2020-03-20,-0.0,-0.3361091834374277,-0.0,-0.0,-0.0,-0.12365384121109312,-0.0,1.0,-0.0,-0.30940447734340865,-0.20263705759888964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02441719998971907,-0.5739841159688487
2020-03-23,-0.0,-0.33977907599683665,-0.0,-0.0,-0.0,-0.1040077552998801,-0.0,1.0,-0.0,-0.3016658588229291,-0.21232684507257837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015025893517691779,-0.578280058164749
2020-03-24,-0.0,-0.3318259625456682,-0.0,-0.0,-0.0,-0.11001251884213485,-0.0,1.0,-0.0,-0.28693697146214964,-0.2206126568048849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032089113717074166,-0.5733885184333564
2020-03-25,-0.0,-0.4096397716364371,-0.0,-0.0,-0.0,-0.04203506290102561,-0.0,1.0,-0.0,-0.4759005709089072,-0.06373465366543728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05567624917900268,-0.4791592987419795
2020-03-26,-0.0,-0.4423860304610675,-0.0,-0.0,-0.0,-0.02532368127448691,-0.0,1.0,-0.0,-0.616719856775901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06616330660854675,-0.4440465997249682
2020-03-27,-0.0,-0.4439082298898036,-0.0,-0.0,-0.0,-0.010787375158068595,-0.0,1.0,-0.0,-0.6194740509432501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05540788149371596,-0.45110841570105037
2020-03-30,-0.0,-0.40660297688166375,-0.0,-0.0,-0.0,-0.06085717301805131,-0.0,1.0,-0.0,-0.5605932650691439,-0.0,-0.0,-0.0,-0.0,-0.05254407262746754,-0.0,-0.0,-0.09941412435342553,-0.45909426791934976
2020-03-31,-0.0,-0.4125541694024951,-0.0,-0.0,-0.0,-0.061641497045305325,-0.0,1.0,-0.0,-0.5528036769533815,-0.0,-0.0,-0.0,-0.0,-0.0481155613919895,-0.0,-0.0,-0.08577806959947473,-0.46547603414313854
2020-04-01,-0.0,-0.40250112128327575,-0.0,-0.0,-0.0,-0.07429491069308498,-0.0,1.0,-0.0,-0.5456032504023429,-0.0,-0.0,-0.0,-0.0,-0.05611693005830674,-0.0,-0.0,-0.08292219613223228,-0.47684879824815984
2020-04-02,-0.0,-0.47068301608542484,-0.0,-0.0,-0.0,-0.08299423764917935,-0.0,1.0,-0.0,-0.5558074118578803,-0.0,-0.0,-0.0,-0.0,-0.02943987765245651,-0.0,-0.0,-0.1120790889477565,-0.4799683207253461
2020-04-03,-0.0,-0.4641962392974149,-0.0,-0.0,-0.0,-0.09098918040910718,-0.0,1.0,-0.0,-0.556204058034854,-0.0,-0.0,-0.0,-0.0,-0.0464994631500702,-0.0,-0.0,-0.1320650827299507,-0.46306747790656055
2020-04-06,-0.0,-0.46969028987104594,-0.0,-0.0,-0.0,-0.09938829494103382,-0.0,1.0,-0.0,-0.5636228369888681,-0.0,-0.0,-0.0,-0.0,-0.03154965281604761,-0.0,-0.0,-0.1311032734486939,-0.4600738454755869
2020-04-07,-0.0,-0.4634883852370994,-0.0,-0.0,-0.0,-0.11874752727067202,-0.0,1.0,-0.0,-0.5789577799129599,-0.0,-0.0,-0.0,-0.0,-0.02136438139377155,-0.0,-0.0,-0.1283841067088679,-0.5150624540778839
2020-04-08,-0.0,-0.4590520898139246,-0.0,-0.0,-0.0,-0.11809286805044963,-0.0,1.0,-0.0,-0.5875798880153837,-0.0,-0.0,-0.0,-0.0,-0.009756235507041458,-0.0,-0.0,-0.12533227758610938,-0.5280809908941801
2020-04-09,-0.0,-0.4946473266789301,-0.0,-0.0,-0.0,-0.17755797472935075,-0.0,1.0,-0.0,-0.5470582913663641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546967823648261,-0.5416302282802087
2020-04-13,-0.0,-0.49989446069414717,-0.0,-0.0,-0.0,-0.17531586406537406,-0.0,1.0,-0.0,-0.5467840665802249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25456080571721496,-0.538823387510177
2020-04-14,-0.0,-0.5481898387587466,-0.0,-0.0,-0.0,-0.21816245816854274,-0.0,1.0,-0.0,-0.5233039245512625,-0.0,-0.0,-0.0,-0.0,-0.003559476726498327,-0.0,-0.0,-0.25430483723760267,-0.49470641922725894
2020-04-15,-0.0,-0.5437762749040395,-0.0,-0.0,-0.0,-0.2164138183147505,-0.0,1.0,-0.0,-0.523182842868458,-0.0,-0.0,-0.0,-0.0,-0.006884786449765429,-0.0,-0.0,-0.2565039907390483,-0.49966489977456896
2020-04-16,-0.0,-0.500213466699195,-0.0,-0.0,-0.0,-0.20898389851183213,-0.0,1.0,-0.0,-0.5540680653818004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2798243474018053,-0.5064040009758478
2020-04-17,-0.0,-0.5107620178402899,-0.0,-0.0,-0.0,-0.2137181477760526,-0.0,1.0,-0.0,-0.553353426492526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2649557037172344,-0.501659207842421
2020-04-20,-0.0,-0.5426011720308042,-0.0,-0.0,-0.0,-0.22863805111527016,-0.0,1.0,-0.0,-0.5262172859202896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26112969042432427,-0.509587948332464
2020-04-21,-0.0,-0.5184631670714241,-0.0,-0.0,-0.0,-0.259542935425618,-0.0,1.0,-0.0,-0.5207049006787471,-0.0,-0.0,-0.0,-0.0,-0.03390622081076032,-0.0,-0.0,-0.24683977831745438,-0.5340307615667227
2020-04-22,-0.0,-0.5422605340138171,-0.0,-0.0,-0.0,-0.26031617601294577,-0.0,1.0,-0.0,-0.49368270367834693,-0.0,-0.0,-0.0,-0.0,-0.06236385137237816,-0.0,-0.0,-0.21581502458455215,-0.5375303416941557
2020-04-23,-0.0,-0.5687067155526307,-0.0,-0.0,-0.0,-0.23509134781109964,-0.0,1.0,-0.0,-0.4546708031713202,-0.0,-0.0,-0.0,-0.0,-0.11732631381028485,-0.0,-0.0,-0.22522014352417663,-0.532731659929178
2020-04-24,-0.0,-0.5398862199747155,-0.0,-0.0,-0.0,-0.2663400758533502,-0.0,1.0,-0.0,-0.4429835651074589,-0.0,-0.0,-0.0,-0.0,-0.15145385587863464,-0.0,-0.0,-0.20824905183312264,-0.5516750948166877
2020-04-27,-0.0,-0.5429772061632496,-0.0,-0.0,-0.0,-0.25420221571373997,-0.0,1.0,-0.0,-0.44629440977970203,-0.0,-0.0,-0.0,-0.0,-0.16401375270597224,-0.0,-0.0,-0.2151088755889469,-0.560868457914173
2020-04-28,-0.0,-0.5747702323206535,-0.0,-0.0,-0.0,-0.25421240745468465,-0.0,1.0,-0.0,-0.43186750063824353,-0.0,-0.0,-0.0,-0.0,-0.15885882052591266,-0.0,-0.0,-0.21470513147817208,-0.5568036762828695
2020-04-29,-0.0,-0.5948547929484522,-0.0,-0.0,-0.0,-0.2521597755746119,-0.0,1.0,-0.0,-0.4150275749944212,-0.0,-0.0,-0.0,-0.0,-0.17262265293761353,-0.0,-0.0,-0.19155854506040992,-0.5616372852178902
2020-04-30,-0.0,-0.6392790712590597,-0.0,-0.0,-0.0,-0.23574498107882755,-0.0,1.0,-0.0,-0.49525367199025083,-0.0,-0.0,-0.0,-0.0,-0.14357642229491374,-0.0,-0.0,-0.17086780835097173,-0.5222564299916619
2020-05-01,-0.0,-0.6767514387679646,-0.0,-0.0,-0.0,-0.23557213130566185,-0.0,1.0,-0.0,-0.48445487573545964,-0.0,-0.0,-0.0,-0.0,-0.1568658971803363,-0.0,-0.0,-0.15972735748963124,-0.5017522425489503
2020-05-04,-0.0,-0.6548689558065858,-0.0,-0.0,-0.0,-0.24327178469711033,-0.0,1.0,-0.0,-0.4926237639604467,-0.0,-0.0,-0.0,-0.0,-0.16845339050849628,-0.0,-0.0,-0.14781273000736025,-0.4930717782969055
2020-05-05,-0.0,-0.6502263597525983,-0.0,-0.0,-0.0,-0.24905949116878148,-0.0,1.0,-0.0,-0.48182745648154046,-0.0,-0.0,-0.0,-0.0,-0.1748389976407575,-0.0,-0.0,-0.13616654976726392,-0.4960147930880571
2020-05-06,-0.0,-0.6492118195162423,-0.0,-0.0,-0.0,-0.24443168038802732,-0.0,1.0,-0.0,-0.48720403344182783,-0.0,-0.0,-0.0,-0.0,-0.19509860233582232,-0.0,-0.0,-0.10941987363584148,-0.5056480949645797
2020-05-07,-0.0,-0.649482560367957,-0.0,-0.0,-0.0,-0.24766832758400406,-0.0,1.0,-0.0,-0.48632937268429793,-0.0,-0.0,-0.0,-0.0,-0.1971381116647502,-0.0,-0.0,-0.111664750223585,-0.5018206209275584
2020-05-08,-0.0,-0.6497348412242029,-0.0,-0.0,-0.0,-0.24346687112644558,-0.0,1.0,-0.0,-0.48028879943773556,-0.0,-0.0,-0.0,-0.0,-0.20414031052328924,-0.0,-0.0,-0.11714906395757459,-0.49990415947862754
2020-05-11,-0.0,-0.6706481362879467,-0.0,-0.0,-0.0,-0.23177917253746638,-0.0,1.0,-0.0,-0.47905725630844115,-0.0,-0.0,-0.0,-0.0,-0.22338926604329448,-0.0,-0.0,-0.1027283207377994,-0.49462021262969125
2020-05-12,-0.0,-0.6729107557389735,-0.0,-0.0,-0.0,-0.2560936290946608,-0.0,1.0,-0.0,-0.4892636058808357,-0.0,-0.0,-0.0,-0.0,-0.2522246582409079,-0.0,-0.0,-0.050199896827443906,-0.5034175909208151
2020-05-13,-0.0,-0.6715312006700814,-0.0,-0.0,-0.0,-0.2557907283914822,-0.0,1.0,-0.0,-0.48870848232982184,-0.0,-0.0,-0.0,-0.0,-0.2519570890113076,-0.0,-0.0,-0.05032054379691376,-0.5032054379691375
2020-05-14,-0.0,-0.6889891987747864,-0.0,-0.0,-0.0,-0.25352248911816866,-0.0,1.0,-0.0,-0.492342414960503,-0.0,-0.0,-0.0,-0.0,-0.24936321134934714,-0.0,-0.0,-0.052490730291794296,-0.48753828792519754
2020-05-15,-0.0,-0.6737421129267108,-0.0,-0.0,-0.0,-0.2632907296553956,-0.0,1.0,-0.0,-0.498560103543116,-0.0,-0.0,-0.0,-0.0,-0.23672544895647954,-0.0,-0.0,-0.06189936903413688,-0.5015369681281346
2020-05-18,-0.0,-0.6739580636810769,-0.0,-0.0,-0.0,-0.2625226507895418,-0.0,1.0,-0.0,-0.4994499093968418,-0.0,-0.0,-0.0,-0.0,-0.23640952627491588,-0.0,-0.0,-0.06264561221848304,-0.5008089567693502
2020-05-19,-0.0,-0.7077896786757547,-0.0,-0.0,-0.0,-0.2645569620253165,-0.0,1.0,-0.0,-0.4889970788704966,-0.0,-0.0,-0.0,-0.0,-0.24582927620902306,-0.0,-0.0,-0.03414475819539111,-0.504381694255112
2020-05-20,-0.0,-0.7316803332031759,-0.0,-0.0,-0.0,-0.25042301184433163,-0.0,1.0,-0.0,-0.4708772614863986,-0.0,-0.0,-0.0,-0.0,-0.26028244175452303,-0.0,-0.0,-0.04630352726799428,-0.4943381491604842
2020-05-21,-0.0,-0.735649399277179,-0.0,-0.0,-0.0,-0.2496011460944877,-0.0,1.0,-0.0,-0.4766711164653404,-0.0,-0.0,-0.0,-0.0,-0.26444827923029335,-0.0,-0.0,-0.038029498909256665,-0.49155080910363685
2020-05-22,-0.0,-0.7416623241271496,-0.0,-0.0,-0.0,-0.24296508598228245,-0.0,1.0,-0.0,-0.4665841584158416,-0.0,-0.0,-0.0,-0.0,-0.2599009900990099,-0.0,-0.0,-0.037031005732152164,-0.5087285044293903
2020-05-26,-0.0,-0.7421750317558544,-0.0,-0.0,-0.0,-0.24362440152428103,-0.0,1.0,-0.0,-0.46751131811223656,-0.0,-0.0,-0.0,-0.0,-0.260495717030909,-0.0,-0.0,-0.03654366022864215,-0.5066605869133309
2020-05-27,-0.0,-0.7493242142973457,-0.0,-0.0,-0.0,-0.2468327633935841,-0.0,1.0,-0.0,-0.464549747598111,-0.0,-0.0,-0.0,-0.0,-0.25787331053574336,-0.0,-0.0,-0.030190522716170006,-0.5080605764533463
2020-05-28,-0.0,-0.7471185778472358,-0.0,-0.0,-0.0,-0.24812788956176335,-0.0,1.0,-0.0,-0.46672527186299406,-0.0,-0.0,-0.0,-0.0,-0.25613726639317574,-0.0,-0.0,-0.030181676108614962,-0.5075861170801589
2020-05-29,-0.0,-0.7406889373190645,-0.0,-0.0,-0.0,-0.2573268711576619,-0.0,1.0,-0.0,-0.46524412061282244,-0.0,-0.0,-0.0,-0.0,-0.25322837719155583,-0.0,-0.0,-0.0301206778778909,-0.5061640048141041
2020-06-01,-0.0,-0.7517421035493326,-0.0,-0.0,-0.0,-0.2547053077173559,-0.0,1.0,-0.0,-0.46281341582546404,-0.0,-0.0,-0.0,-0.0,-0.26688375122110064,-0.0,-0.0,-0.015271898404428524,-0.504884402474764
2020-06-02,-0.0,-0.7535367364234956,-0.0,-0.0,-0.0,-0.25405828280852727,-0.0,1.0,-0.0,-0.4688050068452963,-0.0,-0.0,-0.0,-0.0,-0.2748549449116631,-0.0,-0.0,-0.001303865962579047,-0.5071386661451203
2020-06-03,-0.0,-0.7549160514797152,-0.0,-0.0,-0.0,-0.24874240543542167,-0.0,1.0,-0.0,-0.4682824851375187,-0.0,-0.0,-0.0,-0.0,-0.2751355588946234,-0.0,-0.0,-0.00960344940223427,-0.5098321029594303
2020-06-04,-0.0,-0.7612466921493679,-0.0,-0.0,-0.0,-0.24963246104087036,-0.0,1.0,-0.0,-0.4617596131856644,-0.0,-0.0,-0.0,-0.0,-0.2756378842824006,-0.0,-0.0,-0.0024502597275311185,-0.5162860596556569
2020-06-05,-0.0,-0.7702497858037303,-0.0,-0.0,-0.0,-0.23574770974757794,-0.0,1.0,-0.0,-0.46022540038225795,-0.0,-0.0,-0.0,-0.0,-0.3057075067554208,-0.0,-0.0,-0.002899887958874316,-0.5204969353456799
2020-06-08,-0.0,-0.7837927159759402,-0.0,-0.0,-0.0,-0.23537576839183028,-0.0,1.0,-0.0,-0.45654041906272724,-0.0,-0.0,-0.0,-0.0,-0.31085993786767135,-0.0,-0.0,-0.0,-0.5183753057042765
2020-06-09,-0.0,-0.7773003701745108,-0.0,-0.0,-0.0,-0.23939053410893704,-0.0,1.0,-0.0,-0.447481491274458,-0.0,-0.0,-0.0,-0.0,-0.30902961396086726,-0.0,-0.0,-0.010245901639344262,-0.5216485986250661
2020-06-10,-0.0,-0.7825008269930532,-0.0,-0.0,-0.0,-0.23721468739662585,-0.0,1.0,-0.0,-0.4458484948726431,-0.0,-0.0,-0.0,-0.0,-0.30866688719814755,-0.0,-0.0,-0.01587826662256037,-0.5178299702282501
2020-06-11,-0.0,-0.7936371453138436,-0.0,-0.0,-0.0,-0.23222435346253062,-0.0,1.0,-0.0,-0.44047225345591645,-0.0,-0.0,-0.0,-0.0,-0.30957735299953704,-0.0,-0.0,-0.013559097823930156,-0.5175937562008069
2020-06-12,-0.0,-0.7758564116025726,-0.0,-0.0,-0.0,-0.2309358183488647,-0.0,1.0,-0.0,-0.43952618453865344,-0.0,-0.0,-0.0,-0.0,-0.3105394408715055,-0.0,-0.0,-0.0,-0.524445465284158
2020-06-15,-0.0,-0.7735149327207088,-0.0,-0.0,-0.0,-0.23101411224154902,-0.0,1.0,-0.0,-0.4407942238267148,-0.0,-0.0,-0.0,-0.0,-0.3118148999015425,-0.0,-0.0,-0.0,-0.524778470626846
2020-06-16,-0.0,-0.7589555176486026,-0.0,-0.0,-0.0,-0.2424222542973363,-0.0,1.0,-0.0,-0.43527752263482483,-0.0,-0.0,-0.0,-0.0,-0.3052420942133578,-0.0,-0.0,-0.0,-0.5384792022044351
2020-06-17,-0.0,-0.7646904425998228,-0.0,-0.0,-0.0,-0.23727812592276648,-0.0,1.0,-0.0,-0.42895108107221364,-0.0,-0.0,-0.0,-0.0,-0.3072279274254405,-0.0,-0.0,-0.0026247580301190987,-0.5402080120738869
2020-06-18,-0.0,-0.7770228130641721,-0.0,-0.0,-0.0,-0.2328902018709995,-0.0,1.0,-0.0,-0.42366650254390287,-0.0,-0.0,-0.0,-0.0,-0.30983095355325785,-0.0,-0.0,-0.0033152798293123262,-0.5357295256852126
2020-06-19,-0.0,-0.7721855609179552,-0.0,-0.0,-0.0,-0.2331658951377261,-0.0,1.0,-0.0,-0.4229948455300568,-0.0,-0.0,-0.0,-0.0,-0.30660888407367276,-0.0,-0.0,-0.0032174398371581465,-0.5448964181358548
2020-06-22,-0.0,-0.7725541694024951,-0.0,-0.0,-0.0,-0.23194353250164151,-0.0,1.0,-0.0,-0.42281680892974394,-0.0,-0.0,-0.0,-0.0,-0.30590938936309914,-0.0,-0.0,-0.005942219304005253,-0.543827971109652
2020-06-23,-0.0,-0.7700669994745141,-0.0,-0.0,-0.0,-0.22976878612716764,-0.0,1.0,-0.0,-0.426629006831319,-0.0,-0.0,-0.0,-0.0,-0.3057015239096164,-0.0,-0.0,-0.005714661061481871,-0.5464069889647925
2020-06-24,-0.0,-0.7690462104778808,-0.0,-0.0,-0.0,-0.225695129165845,-0.0,1.0,-0.0,-0.42851508578189706,-0.0,-0.0,-0.0,-0.0,-0.3047722342733189,-0.0,-0.0,-0.008676789587852495,-0.5499572733846053
2020-06-25,-0.0,-0.7596049739164671,-0.0,-0.0,-0.0,-0.22953508973391512,-0.0,1.0,-0.0,-0.42619508514058857,-0.0,-0.0,-0.0,-0.0,-0.3091636864726533,-0.0,-0.0,-0.0,-0.5564487023852489
2020-06-26,-0.0,-0.7347906241769819,-0.0,-0.0,-0.0,-0.21661838293389518,-0.0,1.0,-0.0,-0.43636423492230714,-0.0,-0.0,-0.0,-0.0,-0.3150842770608375,-0.0,-0.0,-0.0,-0.5892151698709508
2020-06-29,-0.0,-0.7366209206119902,-0.0,-0.0,-0.0,-0.22214196598594785,-0.0,1.0,-0.0,-0.4225819160811609,-0.0,-0.0,-0.0,-0.0,-0.3083918839057062,-0.0,-0.0,-0.004005515792238492,-0.5894674633922122
2020-06-30,-0.0,-0.752542260961437,-0.0,-0.0,-0.0,-0.20182910723718964,-0.0,1.0,-0.0,-0.42670364500792396,-0.0,-0.0,-0.0,-0.0,-0.33313523507659804,-0.0,-0.0,-0.0,-0.5874273639725304
2020-07-01,-0.0,-0.7529050574409084,-0.0,-0.0,-0.0,-0.19998679519345042,-0.0,1.0,-0.0,-0.4288260926977419,-0.0,-0.0,-0.0,-0.0,-0.3334873894097451,-0.0,-0.0,-0.0,-0.585996302654166
2020-07-02,-0.0,-0.7736882028956829,-0.0,-0.0,-0.0,-0.1969921836351044,-0.0,1.0,-0.0,-0.4002506513637413,-0.0,-0.0,-0.0,-0.0,-0.3458329210778009,-0.0,-0.0,-0.0,-0.5813132812242341
2020-07-06,-0.0,-0.7707336391538233,-0.0,-0.0,-0.0,-0.19824428236691857,-0.0,1.0,-0.0,-0.4087323850697997,-0.0,-0.0,-0.0,-0.0,-0.3433550047853206,-0.0,-0.0,-0.0,-0.5791888056499785
2020-07-07,-0.0,-0.7817774261603375,-0.0,-0.0,-0.0,-0.207542194092827,-0.0,1.0,-0.0,-0.3994264240506329,-0.0,-0.0,-0.0,-0.0,-0.34698048523206754,-0.0,-0.0,-0.0,-0.5606869725738396
2020-07-08,-0.0,-0.7834745623001088,-0.0,-0.0,-0.0,-0.213327178607933,-0.0,1.0,-0.0,-0.3940782749183949,-0.0,-0.0,-0.0,-0.0,-0.3328827195093804,-0.0,-0.0,-0.00042863266180882977,-0.5729829536087573
2020-07-09,-0.0,-0.7847077847077847,-0.0,-0.0,-0.0,-0.2153252153252153,-0.0,1.0,-0.0,-0.3923373923373923,-0.0,-0.0,-0.0,-0.0,-0.33815133815133813,-0.0,-0.0,-0.005379005379005378,-0.564069564069564
2020-07-10,-0.0,-0.7980835949116142,-0.0,-0.0,-0.0,-0.20842557409548984,-0.0,1.0,-0.0,-0.3842061787543367,-0.0,-0.0,-0.0,-0.0,-0.34624153312407074,-0.0,-0.0,-0.011300181728068726,-0.5558896415000827
