Date,FEYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-1.370488322717622,-0.0,-0.0,-0.0,-1.7289012738853502,-0.0,-0.0,-0.9514331210191084,-0.8819002123142252,-0.0,-0.020302547770700636,-0.0,-2.018975583864119,-0.18922505307855628,-3.498407643312102,-0.1322983014861996,-1.4777070063694269
2020-02-21,1.0,-0.0,-1.4202508960573477,-0.0,-0.0,-0.0,-1.5209933435739889,-0.0,-0.0,-0.7050691244239632,-0.8773681515617,-0.0,-0.03456221198156682,-0.0,-2.1799795186891964,-0.2410394265232975,-3.142857142857143,-0.10611879160266258,-1.5727086533538146
2020-02-24,1.0,-0.0,-1.482283464566929,-0.0,-0.0,-0.0,-1.6031496062992125,-0.0,-0.0,-0.6177165354330708,-0.8583989501312335,-0.0,-0.21548556430446195,-0.0,-2.111154855643045,-0.3583989501312336,-3.221391076115485,-0.13792650918635171,-1.5174540682414697
2020-02-25,1.0,-0.0,-1.3768485466598674,-0.0,-0.0,-0.0,-1.5751147373788883,-0.0,-0.0,-0.38133605303416623,-0.4189699133095359,-0.0,-0.533299337072922,-0.0,-1.1432942376338604,-0.4226415094339622,-2.6411014788373284,-0.0,-0.7063742988271291
2020-02-26,1.0,-0.0,-0.9532634971796938,-0.0,-0.0,-0.0,-0.9572925060435133,-0.0,-0.0,-0.5004834810636584,-0.38605962933118454,-0.0,-0.01700241740531829,-0.0,-1.177276390008058,-0.3362610797743755,-2.0090249798549555,-0.0,-0.7214343271555197
2020-02-27,1.0,-0.0,-0.8482036640494884,-0.0,-0.0,-0.0,-0.9725592830517884,-0.0,-0.0,-0.6527876913315884,-0.3545086842731382,-0.0,-0.06558807201205487,-0.0,-1.2179395669759696,-0.3430089618526449,-1.843603775081291,-0.0,-0.6327226584185899
2020-02-28,1.0,-0.0,-0.8919148936170214,-0.0,-0.0,-0.0,-0.43841134751773053,-0.0,-0.0,-0.4962836879432625,-0.09435460992907801,-0.0,-0.2907234042553192,-0.0,-0.879035460992908,-0.0,-1.1965390070921986,-0.0313758865248227,-0.35506382978723405
2020-03-02,1.0,-0.0,-0.7260156959051839,-0.0,-0.0,-0.0,-0.15327531898990976,-0.0,-0.0,-0.7230259996796754,-0.1890982862634136,-0.0,-0.15711921413699215,-0.0,-0.8651433452565266,-0.028829213603117826,-1.0064598793444022,-0.04089477337034862,-0.44898830815226093
2020-03-03,1.0,-0.0,-0.7783880388823504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381587550673467,-0.13133690771980297,-0.0,-0.23072228760734056,-0.0,-0.3745259578919838,-0.12279325225578658,-0.6021097598186653,-0.0,-0.48097293056100426
2020-03-04,1.0,-0.0,-0.8218002633702901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695594919502145,-0.129136400322841,-0.0,-0.22276029055690072,-0.0,-0.33860073913597555,-0.13610296928762583,-0.5923707574019794,-0.0,-0.4375769933307846
2020-03-05,1.0,-0.0,-0.8817863741793451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111844950269293,-0.17042104021700674,-0.0,-0.1372017140386052,-0.0,-0.20084915674018164,-0.1679836458701891,-0.4583480756378504,-0.0,-0.4035067028344538
2020-03-06,1.0,-0.0,-1.0324102818825283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4568069870441657,-0.16739103439711908,-0.0,-0.0,-0.0,-0.4635539550478083,-0.15493190943333746,-0.5926569808352995,-0.0,-0.27145163293182667
2020-03-09,1.0,-0.0,-1.0404236832305847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560801026107824,-0.1645910050064132,-0.0,-0.0,-0.0,-0.4630725309280484,-0.15101990152674913,-0.5950184120153916,-0.0,-0.2672845380446026
2020-03-10,1.0,-0.0,-0.41722101801330447,-0.009156140219747366,-0.08898273413558563,-0.0,-0.1113685626728455,-0.0,-0.0,-0.4355332984527992,-0.0,-0.0,-0.0,-0.0,-0.5252261006054264,-0.08819792211675014,-0.4028701696688841,-0.25028029000672697,-0.40843859780252634
2020-03-11,1.0,-0.0,-0.511878113943245,-0.0,-0.029424507184634265,-0.0,-0.10773341035453822,-0.0,-0.0,-0.3633475341179868,-0.0,-0.0,-0.0,-0.0,-0.5192432666618528,-0.0,-0.5516643800996461,-0.25157051050617374,-0.27547115315185217
2020-03-12,1.0,-0.0,-0.4437142759352432,-0.0,-0.016942191190060584,-0.0,-0.1194852312010131,-0.0,-0.0,-0.3922716226854229,-0.0,-0.0,-0.0,-0.0,-0.44932744634972793,-0.0,-0.502070712256563,-0.2847314919396242,-0.2141219153232707
2020-03-13,1.0,-0.0,-0.3196958270487682,-0.06378833584715937,-0.10180995475113121,-0.0009426847662141779,-0.13401835093011563,-0.0,-0.0,-0.32202111613876316,-0.0,-0.0,-0.0,-0.0,-0.3064039718451483,-0.03943564605329311,-0.3561148818501759,-0.3350930115635998,-0.16299019607843135
2020-03-16,1.0,-0.0,-0.3937857629932699,-0.0,-0.0,-0.0,-0.1949657564706929,-0.0,-0.04150730825105992,-0.09422158972990603,-0.0,-0.0,-0.0,-0.0,-0.04420528328737881,-0.0,-0.5211539031693795,-0.3436805123187761,-0.3313172640754247
2020-03-17,1.0,-0.0,-0.32305902878743825,-0.0,-0.04640883977900552,-0.0,-0.20430357662111082,-0.0,-0.08467577784239605,-0.10808374527478919,-0.0,-0.0,-0.0,-0.0,-0.14454783367257923,-0.0,-0.42553067752253565,-0.3025298051759232,-0.26868275661529517
2020-03-18,1.0,-0.0,-0.32721422620586627,-0.0,-0.03249159700077566,-0.0,-0.2171564825188888,-0.0,-0.0835703410037634,-0.09968686259300756,-0.0,-0.0,-0.0,-0.0,-0.135568387485995,-0.0,-0.41589818725042377,-0.28429429170616793,-0.27693987187221697
2020-03-19,1.0,-0.0,-0.14992569280531517,-0.0,-0.0,-0.0,-0.21948305504560423,-0.0,-0.0,-0.23545181688376024,-0.0,-0.0,-0.0,-0.0,-0.2693125855989743,-0.0,-0.4073199871783664,-0.39933560625928843,-0.23297491039426524
2020-03-20,1.0,-0.0,-0.1892033238421756,-0.0,-0.0,-0.0,-0.1991399848916265,-0.0,-0.028066709280027895,-0.24394212330757165,-0.0,-0.0,-0.0,-0.0,-0.2492300540414899,-0.0,-0.3612354000813528,-0.36129350921029696,-0.27331628798884305
2020-03-23,1.0,-0.0,-0.2894941858787547,-0.0,-0.0,-0.0,-0.17021092420001732,-0.0,-0.047061199757624725,-0.17309634417289438,-0.0,-0.0,-0.0,-0.0,-0.1808869780996624,-0.0,-0.23974954554635428,-0.44112300545344374,-0.343768935568572
2020-03-24,1.0,-0.0,-0.3061488115742335,-0.0,-0.0,-0.0,-0.13554943162245953,-0.0,-0.0,-0.25993225399012515,-0.0,-0.0,-0.0,-0.0,-0.20105637845906535,-0.0,-0.2186531174646917,-0.3425479389137674,-0.4066770008037662
2020-03-25,1.0,-0.0,-0.29789390697150586,-0.0,-0.0,-0.0,-0.10237639373803357,-0.0,-0.0,-0.30645342944025233,-0.0,-0.0,-0.0,-0.0,-0.2746367834215565,-0.0,-0.157956977137065,-0.32928820813154636,-0.34702669219506704
2020-03-26,1.0,-0.0,-0.2709797088415491,-0.0,-0.0,-0.0,-0.10940925186892247,-0.0,-0.0,-0.2630543533247147,-0.0,-0.0,-0.0,-0.0,-0.26898431791355176,-0.0,-0.1668259232196054,-0.3383733348322185,-0.39278286774211674
2020-03-27,1.0,-0.0,-0.2512707182320442,-0.0,-0.0,-0.0,-0.05715469613259669,-0.0,-0.0,-0.24035911602209947,-0.0,-0.0,-0.0,-0.0,-0.30353591160221,-0.0,-0.12276243093922652,-0.3154972375690608,-0.47182320441988956
2020-03-30,1.0,-0.0,-0.25171962460664454,-0.0,-0.0,-0.0,-0.0665849786961486,-0.0,-0.0,-0.26180066278648806,-0.0,-0.0,-0.0,-0.0,-0.30037038068450805,-0.0,-0.09791417193461248,-0.328190704280264,-0.47823665376368035
2020-03-31,1.0,-0.0,-0.28495867768595046,-0.0,-0.0,-0.0,-0.071267217630854,-0.0,-0.0,-0.2366115702479339,-0.0,-0.0,-0.0,-0.0,-0.27606060606060606,-0.0,-0.10947658402203857,-0.2651239669421488,-0.5113223140495868
2020-04-01,1.0,-0.0,-0.2868447900295034,-0.0,-0.0,-0.0,-0.06799569856894698,-0.0,-0.0,-0.2407974191413682,-0.0,-0.0,-0.0,-0.0,-0.27289271238315826,-0.0,-0.10665343149419583,-0.2765048115366587,-0.505638734938098
2020-04-02,1.0,-0.0,-0.28411419205026633,-0.0,-0.0,-0.0,-0.05884442016118017,-0.0,-0.0,-0.23835541592678594,-0.0,-0.0,-0.0,-0.0,-0.26947138369075263,-0.0,-0.10769020625597596,-0.2715202841141921,-0.5018440103810955
2020-04-03,1.0,-0.0,-0.2887086236933798,-0.0,-0.0,-0.0,-0.051067073170731704,-0.0,-0.0,-0.2388392857142857,-0.0,-0.0,-0.0,-0.0,-0.26363784843205573,-0.0,-0.10793227351916375,-0.2591191202090592,-0.5127939895470383
2020-04-06,1.0,-0.0,-0.29705962428532534,-0.0,-0.0,-0.0,-0.04631091750612578,-0.0,-0.0,-0.2556765586713858,-0.0,-0.0,-0.0,-0.0,-0.22270623468554313,-0.0,-0.14236319085216445,-0.2502314184590253,-0.5082221617206643
2020-04-07,1.0,-0.0,-0.29752110700509804,-0.0,-0.0,-0.0,-0.03660345804224099,-0.0,-0.0,-0.24632481860113828,-0.0,-0.0,-0.0,-0.0,-0.25600841582823075,-0.0,-0.11919725946106331,-0.26563806543845925,-0.4760607450165889
2020-04-08,1.0,-0.0,-0.30035927496690884,-0.0,-0.0,-0.0,-0.034900996785434506,-0.0,-0.0,-0.24209189875469353,-0.0,-0.0,-0.0,-0.0,-0.2655663308031011,-0.0,-0.12096490991112671,-0.27396742213457953,-0.46346470731246114
2020-04-09,1.0,-0.0,-0.2994682717482253,-0.0,-0.0,-0.0,-0.03044616588841804,-0.0,-0.0,-0.2423007368619936,-0.0,-0.0,-0.0,-0.0,-0.2680774109962482,-0.0,-0.12048908202650543,-0.2709384868687414,-0.4674350184890281
2020-04-13,1.0,-0.0,-0.2887790116451866,-0.0,-0.0,-0.0,-0.02580313960714382,-0.0,-0.0,-0.2480343681608171,-0.0,-0.0,-0.0,-0.0,-0.27383750776796084,-0.0,-0.11123719975142525,-0.28321309880846235,-0.4709680905676691
2020-04-14,1.0,-0.0,-0.2688122563880468,-0.0,-0.0,-0.0,-0.0119099177132958,-0.0,-0.0,-0.26802728453876135,-0.0,-0.0,-0.0,-0.0,-0.2788274144651364,-0.0,-0.10025985275010826,-0.2927674317886531,-0.48622239064530104
2020-04-15,1.0,-0.0,-0.2912074652079479,-0.0,-0.0,-0.0,-0.01887753733944708,-0.0,-0.0,-0.27511865497546456,-0.0,-0.0,-0.0,-0.0,-0.24095674791515834,-0.0,-0.11374788834365698,-0.28710481859866466,-0.4544284450164911
2020-04-16,1.0,-0.0,-0.2889967290471339,-0.0,-0.0,-0.0,-0.030832752426403563,-0.0,-0.0,-0.2785404043112231,-0.0,-0.0,-0.0,-0.0,-0.2372513271489088,-0.0,-0.11207035229771033,-0.27599335084991156,-0.4574239905624967
2020-04-17,1.0,-0.0,-0.26778930351609864,-0.0,-0.0,-0.0,-0.033005523373299206,-0.0,-0.0,-0.26962144685437156,-0.0,-0.0,-0.0,-0.0,-0.24003772059814094,-0.0,-0.10103731644887512,-0.3042974538596255,-0.4785127307018726
2020-04-20,1.0,-0.0,-0.23231723765848397,-0.0,-0.0,-0.0,-0.022336120852441327,-0.0,-0.0,-0.3031561909900189,-0.0,-0.0,-0.0,-0.0,-0.25014836795252227,-0.0,-0.09546803345022929,-0.3175343943889938,-0.4766387914755868
2020-04-21,1.0,-0.0,-0.23900609723196461,-0.0,-0.0,-0.0,-0.017347434306372415,-0.0,-0.0,-0.3022446446878541,-0.0,-0.0,-0.0,-0.0,-0.2534667889710247,-0.0,-0.07699778772999515,-0.33675066098311124,-0.4721038148168133
2020-04-22,1.0,-0.0,-0.2412793039555305,-0.0,-0.0,-0.0,-0.011224791213512714,-0.0,-0.0,-0.29259647144123097,-0.0,-0.0,-0.0,-0.0,-0.25279948441150407,-0.0,-0.09100674024544161,-0.32063159590751633,-0.4758452160369505
2020-04-23,1.0,-0.0,-0.2697069968511501,-0.0,-0.0,-0.0,-0.013529380370390136,-0.0,-0.0,-0.2455302342957784,-0.0,-0.0,-0.0,-0.0,-0.2496130650584405,-0.0,-0.07541228585152372,-0.35958264396648343,-0.45514223194748354
2020-04-24,1.0,-0.0,-0.2799529311082585,-0.0,-0.0,-0.0,-0.005749893025246042,-0.0,-0.0,-0.25331621737270005,-0.0,-0.0,-0.0,-0.0,-0.24652332049636286,-0.0,-0.06461275139067181,-0.37465233204963627,-0.44956140350877194
2020-04-27,1.0,-0.0,-0.2872167204975576,-0.0,-0.0,-0.0,-0.005365293756506419,-0.0,-0.0,-0.23628646931639216,-0.0,-0.0,-0.0,-0.0,-0.2492325761417932,-0.0,-0.055254517790887005,-0.3773856872113819,-0.4585591116568347
2020-04-28,1.0,-0.0,-0.27778963658679756,-0.0,-0.0,-0.0,-0.006403756870697475,-0.0,-0.0,-0.23755269758258177,-0.0,-0.0,-0.0,-0.0,-0.24865254282512406,-0.0,-0.057713858797161004,-0.37918245370617426,-0.46093708308874537
2020-04-29,1.0,-0.0,-0.2736541489844396,-0.0,-0.0,-0.0,-0.008060426508660954,-0.0,-0.0,-0.23762244108148503,-0.0,-0.0,-0.0,-0.0,-0.2482718125283583,-0.0,-0.058478127418795205,-0.3818827234633144,-0.4610724103878079
2020-04-30,1.0,-0.0,-0.1885426165316741,-0.0,-0.0,-0.0,-0.03170090650646355,-0.0,-0.0,-0.13935525398272808,-0.0,-0.0,-0.0,-0.0,-0.2799173952690018,-0.0,-0.08542080137316956,-0.4375905165477659,-0.5194174757281553
2020-05-01,1.0,-0.0,-0.1060844550586192,-0.0,-0.0,-0.0,-0.04182045158488928,-0.0,-0.0,-0.17091836734693877,-0.0,-0.0,-0.0,-0.0,-0.28603994789405124,-0.0,-0.06358554059921841,-0.4759009986973513,-0.5695017368649589
2020-05-04,1.0,-0.0,-0.11195845291786252,-0.0,-0.0,-0.0,-0.022768894355610223,-0.0,-0.0,-0.13051797184638514,-0.0,-0.0,-0.0,-0.0,-0.28815088150881507,-0.0,-0.07101271012710127,-0.48268416017493504,-0.626240262402624
2020-05-05,1.0,-0.0,-0.11040716567901909,-0.0,-0.0,-0.0,-0.023375843141538545,-0.0,-0.0,-0.1312706518474016,-0.0,-0.0,-0.0,-0.0,-0.2869821677271362,-0.0,-0.07523416805483492,-0.4757366394494661,-0.6278707774652503
2020-05-06,1.0,-0.0,-0.10986816913735571,-0.0,-0.0,-0.0,-0.027214047371587988,-0.0,-0.0,-0.12958809693124007,-0.0,-0.0,-0.0,-0.0,-0.28056452054045183,-0.0,-0.07283518407089327,-0.49124774355888623,-0.6237623762376238
2020-05-07,1.0,-0.0,-0.10863319195512382,-0.0,-0.0,-0.0,-0.02594062115200438,-0.0,-0.0,-0.12973046928444384,-0.0,-0.0,-0.0,-0.0,-0.27850595156656177,-0.0,-0.08184430154603912,-0.49194144205773704,-0.6197838281570667
2020-05-08,1.0,-0.0,-0.07669082125603864,-0.0,-0.0,-0.0,-0.12563262019783758,-0.0,-0.0,-0.22141706924315618,-0.0,-0.0,-0.0,-0.0,-0.30969634230503795,-0.0,-0.03022199217851392,-0.45971359558316083,-0.6521739130434783
2020-05-11,1.0,-0.0,-0.06562464084587978,-0.0,-0.0,-0.0,-0.13007125617745086,-0.0,-0.0,-0.2224744282266406,-0.0,-0.0,-0.0,-0.0,-0.30071256177450867,-0.0,-0.03114584530513734,-0.4666992299735662,-0.6565049994253533
2020-05-12,1.0,-0.0,-0.06848683831576523,-0.0,-0.0,-0.0,-0.14293531478601465,-0.0,-0.0,-0.22803985945510052,-0.0,-0.0,-0.0,-0.0,-0.3113011923276309,-0.0,-0.03303381141639306,-0.43733079891711313,-0.658861816715627
2020-05-13,1.0,-0.0,-0.06803387291894694,-0.0,-0.0,-0.0,-0.14243331989169883,-0.0,-0.0,-0.22734604527910596,-0.0,-0.0,-0.0,-0.0,-0.3118843251339363,-0.0,-0.03214470879658966,-0.437438792557175,-0.6610979895155251
2020-05-14,1.0,-0.0,-0.06799585110061081,-0.0,-0.0,-0.0,-0.14077446121931544,-0.0,-0.0,-0.22611501671084475,-0.0,-0.0,-0.0,-0.0,-0.3129537858706926,-0.0,-0.03134723982943414,-0.43612423648726517,-0.6658407283623372
2020-05-15,1.0,-0.0,-0.05356214248569943,-0.0,-0.0,-0.0,-0.14898595943837753,-0.0,-0.0,-0.23429826081932167,-0.0,-0.0,-0.0,-0.0,-0.29670075691916564,-0.0,-0.032356849829548735,-0.44496446524527644,-0.678136014329462
2020-05-18,1.0,-0.0,-0.04402134718015289,-0.0,-0.0,-0.0,-0.14940141352949662,-0.0,-0.0,-0.23455935381508725,-0.0,-0.0,-0.0,-0.0,-0.28498485504110777,-0.0,-0.04999278811481322,-0.4425501226020481,-0.6792730419731718
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15837274758436584,-0.0,-0.0,-0.2509067695789688,-0.0,-0.0,-0.0,-0.0,-0.3031366973275687,-0.0,-0.015814061457214985,-0.5036415866291385,-0.6698198067492673
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15656712090461003,-0.0,-0.0,-0.25610321832415195,-0.0,-0.0,-0.0,-0.0,-0.29449115685706,-0.0,-0.014699913018266165,-0.5044360684256306,-0.67309365033343
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16713083841021178,-0.0,-0.0,-0.2638236147374528,-0.0,-0.0,-0.0,-0.0,-0.3064403829416884,-0.0,-0.009689585146504207,-0.4795184218160719,-0.6744705541050189
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16794202898550725,-0.0,-0.0,-0.26298550724637687,-0.0,-0.0,-0.0,-0.0,-0.3052463768115942,-0.0,-0.010956521739130436,-0.4783768115942029,-0.6730144927536232
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16843971631205673,-0.0,-0.0,-0.274066968957098,-0.0,-0.0,-0.0,-0.0,-0.30790024415765604,-0.0,-0.016800372049761658,-0.47610742936867806,-0.6633240320892919
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15859082056797372,-0.0,-0.0,-0.27863849082928815,-0.0,-0.0,-0.0,-0.0,-0.31116472400662737,-0.0,-0.017324070575240533,-0.48705054791733277,-0.6539255297503125
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15686900958466454,-0.0,-0.0,-0.27673540516990996,-0.0,-0.0,-0.0,-0.0,-0.30845193145512634,-0.0,-0.015567818762706942,-0.4877432471681673,-0.6590473424339239
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1550952823611434,-0.0,-0.0,-0.2756507088078085,-0.0,-0.0,-0.0,-0.0,-0.30867999070415986,-0.0,-0.016645363699744363,-0.4907041598884499,-0.6581745293980944
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15239401277973916,-0.0,-0.0,-0.27800309281358504,-0.0,-0.0,-0.0,-0.0,-0.30653867475855634,-0.0,-0.015230648031978525,-0.5111895661307735,-0.6543926706153532
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14821219226260257,-0.0,-0.0,-0.29624853458382183,-0.0,-0.0,-0.0,-0.0,-0.32690504103165297,-0.0,-0.020691676436107854,-0.4757620164126612,-0.6629835873388042
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1591824731657109,-0.0,-0.0,-0.30345537420967506,-0.0,-0.0,-0.0,-0.0,-0.333392148213498,-0.0,-0.013380385237465079,-0.4791942361417439,-0.6521393912659903
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16421518054532058,-0.0,-0.0,-0.2924686809137804,-0.0,-0.0,-0.0,-0.0,-0.33429624170965366,-0.0,-0.016182756079587326,-0.46620486366985997,-0.6743109801031687
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.164274134119381,-0.0,-0.0,-0.2924981577008106,-0.0,-0.0,-0.0,-0.0,-0.3345025792188651,-0.0,-0.01600589535740604,-0.46608695652173915,-0.6743109801031687
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14511375692561593,-0.0,-0.0,-0.3036366851349758,-0.0,-0.0,-0.0,-0.0,-0.33903100318283624,-0.0,-0.02611104562065307,-0.470440881763527,-0.6627372391842509
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1370905871938625,-0.0,-0.0,-0.3115078194157569,-0.0,-0.0,-0.0,-0.0,-0.3398052522868103,-0.0,-0.03697255827677781,-0.46205370315727357,-0.6632634995573916
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1439389439923977,-0.0,-0.0,-0.32758211082734456,-0.0,-0.0,-0.0,-0.0,-0.36063431727742473,-0.0,-0.013719783809467246,-0.46418601888697514,-0.659559303913999
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1441656472834681,-0.0,-0.0,-0.32356714503087985,-0.0,-0.0,-0.0,-0.0,-0.3694543067696989,-0.0,-0.01017394158188382,-0.4633469582599874,-0.672852582271683
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12639020350212968,-0.0,-0.0,-0.321610269758637,-0.0,-0.0,-0.0,-0.0,-0.3695870799810696,-0.0,-0.02543776620918126,-0.4406945101751065,-0.6741895409370563
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12272189349112426,-0.0,-0.0,-0.32289940828402364,-0.0,-0.0,-0.0,-0.0,-0.37434911242603547,-0.0,-0.02825443786982248,-0.43863905325443786,-0.6716863905325443
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1248550444530344,-0.0,-0.0,-0.33585085189259906,-0.0,-0.0,-0.0,-0.0,-0.3935059914959413,-0.0,-0.022241384436977787,-0.4297820463263061,-0.6672117986381613
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12360215371871487,-0.0,-0.0,-0.36133956570617126,-0.0,-0.0,-0.0,-0.0,-0.3809242056683037,-0.0,-0.04931660848470505,-0.39059818945624525,-0.6526241050825395
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12320255636428191,-0.0,-0.0,-0.36238830700041424,-0.0,-0.0,-0.0,-0.0,-0.3813835138173856,-0.0,-0.049085744718622405,-0.39067400437895733,-0.6519912420853304
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12006988037427455,-0.0,-0.0,-0.35754471159540446,-0.0,-0.0,-0.0,-0.0,-0.3760807769750089,-0.0,-0.04909392396067749,-0.3961269690868175,-0.6621461565794149
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1326141375610919,-0.0,-0.0,-0.35391584217427585,-0.0,-0.0,-0.0,-0.0,-0.39012397186792225,-0.0,-0.010758135653832398,-0.43863988556442957,-0.6540708070091786
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1342748798184587,-0.0,-0.0,-0.35758860589412084,-0.0,-0.0,-0.0,-0.0,-0.39780836642680123,-0.0,-0.0022095488340151087,-0.4464781583111881,-0.6474873846705085
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1356443329750388,-0.0,-0.0,-0.3573987817986385,-0.0,-0.0,-0.0,-0.0,-0.39845336199689485,-0.0,-0.006897169473307058,-0.44335960826466025,-0.6440642541502449
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351989715071606,-0.0,-0.0,-0.3546506413131223,-0.0,-0.0,-0.0,-0.0,-0.4039226238526624,-0.0,-0.0036176637665560436,-0.4477531617185398,-0.6446617035907556
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10501221765301866,-0.0,-0.0,-0.3556528994576554,-0.0,-0.0,-0.0,-0.0,-0.3916502771321294,-0.0,-0.012366648787174445,-0.4577745992013827,-0.6574587281721199
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11697329376854598,-0.0,-0.0,-0.3065578635014837,-0.0,-0.0,-0.0,-0.0,-0.3837982195845697,-0.0,-0.016231454005934717,-0.4722255192878338,-0.6716023738872403
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11702443074003793,-0.0,-0.0,-0.29711219165085384,-0.0,-0.0,-0.0,-0.0,-0.39679198292220114,-0.0,-0.012719402277039849,-0.46453984819734345,-0.6766781309297912
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10541822574467459,-0.0,-0.0,-0.30561857340679416,-0.0,-0.0,-0.0,-0.0,-0.3847853628355087,-0.0,-0.019180342358799094,-0.4621549158834448,-0.6691022656963554
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1064487632508834,-0.0,-0.0,-0.3075971731448763,-0.0,-0.0,-0.0,-0.0,-0.3843934040047114,-0.0,-0.020995288574793873,-0.4580977620730271,-0.6671083627797408
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1071912761567934,-0.0,-0.0,-0.32086648983200705,-0.0,-0.0,-0.0,-0.0,-0.3831122900088417,-0.0,-0.022045387562628943,-0.4501915708812261,-0.6638667845564398
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11108494037980274,-0.0,-0.0,-0.3215074341233623,-0.0,-0.0,-0.0,-0.0,-0.3818931252760194,-0.0,-0.030825850139849845,-0.44386868835566023,-0.6549977918445459
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11419499000352817,-0.0,-0.0,-0.32370927907797253,-0.0,-0.0,-0.0,-0.0,-0.3781900505703869,-0.0,-0.030783252969540164,-0.43637539691873456,-0.6568858050099965
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1157216798023762,-0.0,-0.0,-0.32340312904364193,-0.0,-0.0,-0.0,-0.0,-0.37957299141277495,-0.0,-0.030114104223032585,-0.4378896600399953,-0.6541583343136101
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13491541634287765,-0.0,-0.0,-0.3499312570984518,-0.0,-0.0,-0.0,-0.0,-0.4096180285731365,-0.0,-0.0,-0.4363679837408094,-0.6579891206886246
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14304916661688272,-0.0,-0.0,-0.3401039488619392,-0.0,-0.0,-0.0,-0.0,-0.38323675249417527,-0.0,-0.0,-0.4662166198697652,-0.6544596451400919
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1572002638997181,-0.0,-0.0,-0.3734480897259042,-0.0,-0.0,-0.0,-0.0,-0.3863431895879566,-0.0,-0.0,-0.4330054579259881,-0.6488934205002099
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535488510051832,-0.0,-0.0,-0.37801480061119935,-0.0,-0.0,-0.0,-0.0,-0.38742247655571205,-0.0,-0.0,-0.4223567127063547,-0.6547323006861012
