Date,HESM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.6969409853817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08561180292365998,-0.22671900378992962,-0.0,-0.0,-0.0,-0.5253451543042772,-0.0896386031402274,-0.39252842447211694,-0.0,-0.3670479155387114
2020-03-10,1.0,-0.04230539518216206,-0.42773243081823614,-0.19654588891100935,-0.2673700975512642,-0.14209635675890903,-0.26856460282699585,-0.1108401353772646,-0.15737607007764287,-0.24940274736213422,-0.37965359347003785,-0.026727055544495323,-0.12587099343022098,-0.0,-0.3769161855464862,-0.3623332669719292,-0.4005574357953414,-0.12059526179573961,-0.3222675691817639
2020-03-11,1.0,-0.0,-0.5362752797957981,-0.17695857058708028,-0.2642843118005105,-0.06926173178872962,-0.3113587276654231,-0.041429412919693695,-0.18088552915766737,-0.1981150598861182,-0.39436481445120747,-0.0,-0.06283133712939329,-0.0,-0.4294129196936972,-0.2704201845670528,-0.5875711761240918,-0.15442764578833693,-0.23105242489691732
2020-03-12,1.0,-0.0,-0.4308675799086758,-0.14337899543378993,-0.22835616438356163,-0.04607305936073059,-0.3324200913242009,-0.0,-0.20337899543378996,-0.21698630136986302,-0.48963470319634705,-0.0,-0.0,-0.0,-0.3724200913242009,-0.21726027397260272,-0.5428767123287671,-0.18958904109589042,-0.15296803652968038
2020-03-13,1.0,-0.0,-0.3255356791822292,-0.1369372911342638,-0.18391979555730292,-0.016787890701788873,-0.2550815804993119,-0.0,-0.20613328091212893,-0.1419304108511893,-0.5586003538431296,-0.0,-0.0,-0.0,-0.23526636524474148,-0.22575191665028502,-0.4012187930017692,-0.20287006093965007,-0.041596225673284845
2020-03-16,1.0,-0.0,-0.32762387826765516,-0.1343347639484979,-0.181076863051112,-0.01018337885290675,-0.2547015216543114,-0.0,-0.20440889582520486,-0.13975809598127195,-0.5646117830667188,-0.0,-0.0,-0.0,-0.23051111978150607,-0.2237612173234491,-0.3971517752633633,-0.18634412797502928,-0.047171283651970354
2020-03-17,1.0,-0.0,-0.13232704402515724,-0.0,-0.25725067385444744,-0.036585804132973944,-0.27547169811320754,-0.0,-0.2319856244384546,-0.09175202156334232,-0.5890745732255166,-0.0,-0.0,-0.0,-0.5678346810422282,-0.0,-0.244492362982929,-0.167151841868823,-0.0
2020-03-18,1.0,-0.0,-0.19374726397198308,-0.0,-0.0,-0.04523566321319131,-0.5156500802568219,-0.0,-0.0821902816284839,-0.2745877717787831,-0.8194951116299432,-0.0,-0.0437764482708303,-0.0,-0.33587479935794545,-0.0,-0.0,-0.19371078359842406,-0.1437691521961185
2020-03-19,1.0,-0.0,-0.2025049918315484,-0.0,-0.0,-0.02759121437647486,-0.5263387184607007,-0.0,-0.07220911236159014,-0.2750771464875658,-0.8519150481031041,-0.0,-0.035505536394990024,-0.0,-0.32858958068614996,-0.0,-0.0,-0.1677618442548557,-0.14292975131602834
2020-03-20,1.0,-0.0,-0.3420160238494504,-0.0,-0.0,-0.0,-0.4033538289547234,-0.0,-0.1579280790013043,-0.35088503819638533,-0.9056083473076207,-0.0,-0.0,-0.0,-0.19191354574250047,-0.0,-0.0,-0.04550027948574623,-0.3293087385876654
2020-03-23,1.0,-0.0,-0.39933037393725074,-0.0,-0.0,-0.0,-0.318486193664886,-0.0,-0.1274170491309909,-0.2747724023775487,-1.042209013618238,-0.0,-0.0,-0.0,-0.0557896320818599,-0.0,-0.0,-0.14250244526371228,-0.40143706267398993
2020-03-24,1.0,-0.0,-0.3935854583693244,-0.0,-0.0,-0.0,-0.3194126262815939,-0.0,-0.12896683817178053,-0.26889998873324067,-1.0470199421639688,-0.0,-0.0,-0.0,-0.049648852668344165,-0.0,-0.0,-0.14402673977541594,-0.40406354452247717
2020-03-25,1.0,-0.0,-0.5011572345826489,-0.0,-0.0,-0.0,-0.19788711363296999,-0.0,-0.0,-0.49466178886068385,-0.8528072271166193,-0.0,-0.0,-0.0,-0.2190906375989249,-0.0,-0.0,-0.15376287890100043,-0.31368523219351946
2020-03-26,1.0,-0.0,-0.4705530866041752,-0.0,-0.0,-0.0,-0.20248720917205063,-0.0,-0.0,-0.4686484669679202,-0.8747059043208724,-0.0,-0.0,-0.0,-0.22560406318855733,-0.0,-0.0,-0.15950255816558986,-0.33300967248011354
2020-03-27,1.0,-0.0,-0.4249873472633939,-0.0,-0.0,-0.0,-0.09851059214807317,-0.0,-0.0,-0.44635239678981997,-0.9021762706962622,-0.0,-0.0,-0.0,-0.23270190152555853,-0.0,-0.0,-0.0905212927481744,-0.4198178005928711
2020-03-30,1.0,-0.0,-0.42403766667864723,-0.0,-0.0,-0.0,-0.0874815799877799,-0.0,-0.0026956115444057077,-0.45257520756208897,-0.9150702656075909,-0.0,-0.0,-0.0,-0.21431908852388315,-0.0,-0.0,-0.079502569816339,-0.4185026776408008
2020-03-31,1.0,-0.0,-0.44225391993770574,-0.0,-0.0,-0.0,-0.08954801260043181,-0.0,-0.0,-0.4201677697943581,-0.9393338760485612,-0.0,-0.0,-0.0,-0.1938201252964287,-0.0,-0.0,-0.01238806498424946,-0.4419353696952536
2020-04-01,1.0,-0.0,-0.4907999684119087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218115770354578,-0.929716496880676,-0.0,-0.0,-0.0,-0.28172628918897574,-0.0,-0.0,-0.2295269683329385,-0.3949301113480218
2020-04-02,1.0,-0.0,-0.4205906448718449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205672375453517,-0.9638356805680178,-0.0,-0.0,-0.0,-0.30788436780712364,-0.0,-0.0,-0.2039948503881715,-0.38438731322904074
2020-04-03,1.0,-0.0,-0.3572807121194218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196384260900389,-1.0338335499625821,-0.0,-0.0,-0.0,-0.35405096695419275,-0.0,-0.0,-0.227933356965615,-0.3459766040411202
2020-04-06,1.0,-0.0,-0.3267154439390943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605853272691319,-1.0475380660470635,-0.0,-0.0,-0.0,-0.39703381451453423,-0.0,-0.0,-0.22804034012260233,-0.34969349416650186
2020-04-07,1.0,-0.0,-0.2087531608636452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898074304609998,-1.139428126823575,-0.0,-0.0,-0.0,-0.5396615444466057,-0.0,-0.0,-0.2541917914802567,-0.1584516631005641
2020-04-08,1.0,-0.0,-0.1997975944883422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976411973064497,-1.1458876649410297,-0.0,-0.0,-0.0,-0.5300688957222373,-0.0,-0.0,-0.24241952434704758,-0.17655988478455487
2020-04-09,1.0,-0.0,-0.14615931721194877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782835467045993,-1.10443338074917,-0.0,-0.0,-0.0,-0.6254544017701911,-0.0,-0.0,-0.19203413940256042,-0.2050339813497708
2020-04-13,1.0,-0.0,-0.08487623860092378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6970115668548419,-1.1266827207769137,-0.0,-0.0,-0.0,-0.6263866408748174,-0.0,-0.0,-0.20859816035687498,-0.20417670048557107
2020-04-14,1.0,-0.0,-0.021058486967577877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7363715829624919,-1.1352511125238396,-0.0,-0.0,-0.0,-0.6324300699300699,-0.0,-0.0,-0.21177685950413222,-0.23641131595677048
2020-04-15,1.0,-0.0,-0.0034676354029062086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657282034346102,-1.0904887714663143,-0.0,-0.0,-0.0,-0.7242404227212682,-0.0,-0.0,-0.23761558784676354,-0.30659676354029064
2020-04-16,1.0,-0.0,-0.030960780244864077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7508196721311475,-1.0988586843743515,-0.0,-0.0,-0.0,-0.7501971363353394,-0.0,-0.0,-0.213944801826105,-0.30545756380991906
2020-04-17,1.0,-0.0,-0.012241613012538123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7668163334462893,-1.051126736699424,-0.0,-0.0,-0.0,-0.7622839715350729,-0.0,-0.0,-0.2919772958319214,-0.3513639444256184
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8201393017922365,-1.008111781194258,-0.0,-0.0,-0.0,-0.7550327019451286,-0.0,-0.0,-0.31274951159432596,-0.3509725643421388
2020-04-21,1.0,-0.0,-0.015557734111930437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8460423681854993,-0.9897702570222923,-0.0,-0.0,-0.0,-0.734069306508674,-0.0,-0.0,-0.3394569711436,-0.3375388943352798
2020-04-22,1.0,-0.0,-0.030898518738593436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8185985314714995,-1.004753618267476,-0.0,-0.0,-0.0,-0.7540426976783668,-0.0,-0.0,-0.3054199736853274,-0.3305886846908026
2020-04-23,1.0,-0.0,-0.04572615162944441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036191041234054,-0.9965249819892359,-0.0,-0.0,-0.0,-0.7623850489469,-0.0,-0.0,-0.302284188668051,-0.3272449887697588
2020-04-24,1.0,-0.0,-0.04770766367788868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.803544239553375,-1.0029182879377432,-0.0,-0.0,-0.0,-0.756851632549484,-0.0,-0.0,-0.2994840128573845,-0.3189392657756725
2020-04-27,1.0,-0.0,-0.04806837896162146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063301315956501,-1.0020733719798587,-0.0,-0.0,-0.0,-0.757076968645538,-0.0,-0.0,-0.29953878051876615,-0.3182837557652435
2020-04-28,1.0,-0.0,-0.031182750327018015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161947761508924,-1.013291700071733,-0.0,-0.0,-0.0,-0.7588505844128444,-0.0,-0.0,-0.28807122663403517,-0.31203848263639816
2020-04-29,1.0,-0.0,-0.029455143061817873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200665795794531,-1.0181197589650668,-0.0,-0.0,-0.0,-0.7519278580759344,-0.0,-0.0,-0.2865028865197421,-0.307867346508786
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498409196962627,-0.9927883595639079,-0.0,-0.0,-0.0,-0.8094005854155177,-0.0,-0.0,-0.33364442370508635,-0.3565095660289314
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7518551498961116,-0.9913921044820422,-0.0,-0.0,-0.0,-0.806046728575669,-0.0,-0.0,-0.33439341898825425,-0.35661281431539665
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7626401523164797,-0.9940765813412312,-0.0,-0.0,-0.0,-0.8067696213243071,-0.0,-0.0,-0.3289189760947747,-0.33865030674846625
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7641469415457707,-0.9831169932977009,-0.0,-0.0,-0.0,-0.8088147959616526,-0.0,-0.0,-0.34245355052176124,-0.3434292016628489
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7899083752742289,-0.978276766894653,-0.0,-0.0,-0.0,-0.8795113347958876,-0.0,-0.0,-0.28528412268249664,-0.36869273454639306
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7992497736385978,-0.9665847453973181,-0.0,-0.0,-0.0,-0.8765144655715087,-0.0,-0.0,-0.2832751261156383,-0.3859785280041392
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215306034109601,-0.9687905809020865,-0.0,-0.0,-0.0,-0.8766340576573457,-0.0,-0.0,-0.2696736213314865,-0.39200069258072895
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.830391304347826,-0.9364347826086956,-0.0,-0.0,-0.0,-0.8441739130434782,-0.0,-0.0,-0.3323913043478261,-0.40443478260869564
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8337991266375545,-0.9270305676855896,-0.0,-0.0,-0.0,-0.8280349344978166,-0.0,-0.0,-0.3822270742358078,-0.39572052401746727
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8279307185550369,-0.9314602329741285,-0.0,-0.0,-0.0,-0.8464290388726495,-0.0,-0.0,-0.3739801928362637,-0.3830112124252869
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8292918643472149,-0.9081005095765242,-0.0,-0.0,-0.0,-0.869574767176243,-0.0,-0.0,-0.3894746090318046,-0.39645932173607445
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8275059298954581,-0.9096020381270314,-0.0,-0.0,-0.0,-0.8800404111394184,-0.0,-0.0,-0.38456470174822105,-0.390758148115611
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8258081517919887,-0.9089511595221363,-0.0,-0.0,-0.0,-0.8807976106816585,-0.0,-0.0,-0.3839599437807449,-0.39256851721714686
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.867419526942913,-0.853192246131958,-0.0,-0.0,-0.0,-0.8944069002311932,-0.0,-0.0,-0.46452071847768095,-0.3664858616396941
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9015198927134555,-0.8311578006258382,-0.0,-0.0,-0.0,-0.8754135002235136,-0.0,-0.0,-0.470585605721949,-0.39159588734912826
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8600495160927302,-0.8044564483457124,-0.0,-0.0,-0.0,-0.8822417285617826,-0.0,-0.0,-0.5266711681296422,-0.42804411433715955
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558229673697495,-0.7974580854515955,-0.0,-0.0,-0.0,-0.8768703803857942,-0.0,-0.0,-0.5270867135388498,-0.4497025419145484
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8649491525423729,-0.7938079096045199,-0.0,-0.0,-0.0,-0.8836158192090395,-0.0,-0.0,-0.5299435028248587,-0.44741242937853104
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8877968877968877,-0.7779597779597779,-0.0,-0.0,-0.0,-0.8891618891618892,-0.0,-0.0,-0.5627900627900627,-0.4322959322959323
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8985915492957748,-0.7795547478418902,-0.0,-0.0,-0.0,-0.8746933212176283,-0.0,-0.0,-0.5659700136301681,-0.42453430258973196
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8888176279261533,-0.7682898895964084,-0.0,-0.0,-0.0,-0.9006367676027303,-0.0,-0.0,-0.6090063676760272,-0.41431123734481656
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8875354885978569,-0.769667551973624,-0.0,-0.0,-0.0,-0.9030130964374027,-0.0,-0.0,-0.6040388313948164,-0.41491894862166867
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739368304905522,-0.7635970759965058,-0.0,-0.0,-0.0,-0.8920969150843638,-0.0,-0.0,-0.6533952461955772,-0.41446370281826117
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8819169505570389,-0.7564220605837401,-0.0,-0.0,-0.0,-0.8917687137464322,-0.0,-0.0,-0.6599300248595894,-0.41354387257158637
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8962603878116344,-0.748291782086796,-0.0,-0.0,-0.0,-0.8975530932594645,-0.0,-0.0,-0.6737765466297322,-0.40092336103416437
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8965660481860981,-0.7486384196436814,-0.0,-0.0,-0.0,-0.897396842979784,-0.0,-0.0,-0.6722976091572049,-0.40058155635558024
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9244527247321844,-0.7024219841639497,-0.0,-0.0,-0.0,-0.9098742431299487,-0.0,-0.0,-0.7001863064741499,-0.4206800186306474
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9188974909056992,-0.6902807573920343,-0.0,-0.0,-0.0,-0.9097099151198583,-0.0,-0.0,-0.7150452383173213,-0.4297640145508814
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9374970825748027,-0.682117350511133,-0.0,-0.0,-0.0,-0.9035615926807636,-0.0,-0.0,-0.7193203566260561,-0.4253372543527984
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446515095042862,-0.677739470741707,-0.0,-0.0,-0.0,-0.8995993291092061,-0.0,-0.0,-0.721859858367499,-0.41516026835631753
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777428888067973,-0.6431935722201699,-0.0,-0.0,-0.0,-0.9383542667159217,-0.0,-0.0,-0.6489194680458071,-0.40935537495382346
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9812132710193883,-0.6367127851557077,-0.0,-0.0,-0.0,-0.9490074499097682,-0.0,-0.0,-0.6494840590440054,-0.41085558280505297
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9811198519204072,-0.6394724664507173,-0.0,-0.0,-0.0,-0.9541416011105971,-0.0,-0.0,-0.6489125404905136,-0.4038408144377603
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0046185109920562,-0.6343062996489931,-0.0,-0.0,-0.0,-0.9570940328837982,-0.0,-0.0,-0.6236375392573436,-0.39890079438389064
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0091526834003606,-0.6297785790227892,-0.0,-0.0,-0.0,-0.9573337031387233,-0.0,-0.0,-0.6261267507973928,-0.40022188323394814
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0084157958013502,-0.6278091186534727,-0.0,-0.0,-0.0,-0.9554240266346065,-0.0,-0.0,-0.6283177656524553,-0.4040969203736243
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004251189871078,-0.6293147266762165,-0.0,-0.0,-0.0,-0.9614158310614113,-0.0,-0.0,-0.6202116353218429,-0.4056651725890671
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0107710798816567,-0.6268953402366864,-0.0,-0.0,-0.0,-0.9591808431952663,-0.0,-0.0,-0.620053624260355,-0.4059264053254438
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.009660719238236,-0.6281316446334474,-0.0,-0.0,-0.0,-0.9619118054913562,-0.0,-0.0,-0.6192105019876121,-0.40348525469168905
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0186713383430916,-0.61610806325204,-0.0,-0.0,-0.0,-0.9551887879765802,-0.0,-0.0,-0.6029689733069015,-0.41726983541561014
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0203611571770776,-0.6081168232909526,-0.0,-0.0,-0.0,-0.939607517965727,-0.0,-0.0,-0.6061359867330017,-0.43237516123088265
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9811588887870175,-0.6124965618410195,-0.0,-0.0,-0.0,-0.9299990831576052,-0.0,-0.0,-0.6260199871642064,-0.43449161089208765
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708866544789763,-0.6157678244972578,-0.0,-0.0,-0.0,-0.9227605118829981,-0.0,-0.0,-0.6319469835466179,-0.4290676416819013
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9738995291859031,-0.612149746308909,-0.0,-0.0,-0.0,-0.932623303012296,-0.0,-0.0,-0.6199204644146821,-0.43250902774603467
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402910185649773,-0.6274688683118186,-0.0,-0.0,-0.0,-0.9483191169091821,-0.0,-0.0,-0.6161109337225744,-0.42927519043926465
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9442343614743268,-0.6269078317918813,-0.0,-0.0,-0.0,-0.9430497972572783,-0.0,-0.0,-0.6095494099958996,-0.43227481889835534
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9329885110083765,-0.6367464640454068,-0.0,-0.0,-0.0,-0.9862223646267223,-0.0,-0.0,-0.6220991440472377,-0.39923101570009617
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9335011441647598,-0.637070938215103,-0.0,-0.0,-0.0,-0.9849427917620138,-0.0,-0.0,-0.6212356979405035,-0.39986270022883297
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9372881355932203,-0.6349977095739807,-0.0,-0.0,-0.0,-0.9843334860284012,-0.0,-0.0,-0.6218048557031608,-0.40242785158039396
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9408745072875606,-0.6315427628563571,-0.0,-0.0,-0.0,-0.983499862498854,-0.0,-0.0,-0.6216426803556696,-0.40581171509762576
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9338471419396274,-0.6206073951738692,-0.0,-0.0,-0.0,-0.9633911368015413,-0.0,-0.0,-0.6547389668776953,-0.4150380768877878
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9140026601843784,-0.6214282438196579,-0.0,-0.0,-0.0,-0.9696830711369995,-0.0,-0.0,-0.6736687611796542,-0.4077879190937027
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9228722183987154,-0.6100022941041524,-0.0,-0.0,-0.0,-0.9690754760266116,-0.0,-0.0,-0.6631337462720807,-0.4231245698554714
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210707562330686,-0.6102208549520179,-0.0,-0.0,-0.0,-0.9664355571881169,-0.0,-0.0,-0.6681665824877175,-0.42568529317232195
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9199244831238201,-0.6057466500897914,-0.0,-0.0,-0.0,-0.9634387806787309,-0.0,-0.0,-0.6804807293825114,-0.43514297554910897
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240652053785228,-0.6072020629950268,-0.0,-0.0,-0.0,-0.9568060416282925,-0.0,-0.0,-0.6793147909375576,-0.4374654632529011
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164022623810181,-0.6113946751276038,-0.0,-0.0,-0.0,-0.9614659493263439,-0.0,-0.0,-0.6785303720053341,-0.4305421437439647
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9202061571027564,-0.6062767475035663,-0.0,-0.0,-0.0,-0.9588145966591505,-0.0,-0.0,-0.68188302425107,-0.4345865353642262
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9390568986120048,-0.6092931335600699,-0.0,-0.0,-0.0,-0.9394245794650243,-0.0,-0.0,-0.685540950455005,-0.4226951006526335
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511176389590121,-0.6231697801441226,-0.0,-0.0,-0.0,-0.9354661036397851,-0.0,-0.0,-0.7047780786707669,-0.37531555514756504
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.959481808158765,-0.6181550900404263,-0.0,-0.0,-0.0,-0.9275082690187431,-0.0,-0.0,-0.7135703785373024,-0.3751378169790518
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9550055207949945,-0.6142804563857196,-0.0,-0.0,-0.0,-0.9229849098270151,-0.0,-0.0,-0.722534044902466,-0.38585756348914246
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217606149341142,-0.6362554904831624,-0.0,-0.0,-0.0,-0.9132503660322108,-0.0,-0.0,-0.7473920204978037,-0.35678989751098095
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9335651537335286,-0.6349743777452415,-0.0,-0.0,-0.0,-0.9116947291361639,-0.0,-0.0,-0.7456076134699853,-0.3495607613469985
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9461298032726604,-0.6196451553594411,-0.0,-0.0,-0.0,-0.921079242507814,-0.0,-0.0,-0.7465526751241037,-0.3630722559293988
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9250941489850281,-0.6168825204372187,-0.0,-0.0,-0.0,-0.9173325985119868,-0.0,-0.0,-0.755488196932121,-0.3778818774685405
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9328812621090506,-0.6141710489897593,-0.0,-0.0,-0.0,-0.9171048989759202,-0.0,-0.0,-0.7811144939570072,-0.36765384260540634
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9415934091222903,-0.6159617066323009,-0.0,-0.0,-0.0,-0.9007686288949234,-0.0,-0.0,-0.7773277488838773,-0.36691673954066373
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933551298581691,-0.6163197642291398,-0.0,-0.0,-0.0,-0.9035273531037024,-0.0,-0.0,-0.7750046048996132,-0.37649659237428623
