Date,CWEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.24567823343848583,-0.0,-0.4317350157728707,-0.0,-0.7463091482649843,-0.0,-0.0,-0.21268138801261827,-0.10441640378548896,-0.0,-0.24618296529968453,-0.0,-0.9590536277602524,-0.36485804416403783,-1.7027129337539433,-0.0,-0.2955205047318612
2020-02-28,1.0,-0.0,-0.37512553517627784,-0.0,-0.27834452138062266,-0.0,-0.43702098419578206,-0.0,-0.0,-0.1203023415613933,-0.0,-0.0,-0.3389185474919393,-0.0,-0.9153760769596702,-0.01997991437179555,-1.3834240710396957,-0.20635340134256566,-0.2107933823140758
2020-03-02,1.0,-0.0,-0.22479864566767557,-0.0,-0.22202842045862617,-0.0,-0.11455394244087622,-0.0,-0.0,-0.41035243420715134,-0.0,-0.0,-0.2698404555481455,-0.0,-1.0130816190427332,-0.0751551839121736,-1.1628276817319039,-0.268301441543118,-0.3690555584055815
2020-03-03,1.0,-0.0,-0.39082764505119455,-0.0,-0.1476962457337884,-0.0,-0.0,-0.0,-0.0,-0.3920221843003413,-0.0,-0.0,-0.31676621160409557,-0.0,-0.5734215017064846,-0.16676621160409558,-0.7793088737201366,-0.06369453924914677,-0.4357508532423208
2020-03-04,1.0,-0.0,-0.38768505499958644,-0.0,-0.10176991150442477,-0.0,-0.0,-0.0,-0.0,-0.3091555702588702,-0.0,-0.0,-0.2952609378876851,-0.0,-0.594367711520966,-0.2615995368455876,-0.7102803738317757,-0.03940947812422463,-0.43573732528326853
2020-03-05,1.0,-0.0,-0.48476588753640504,-0.0,-0.13923530729594502,-0.0,-0.0,-0.0,-0.0,-0.2652527817190651,-0.018221193338809647,-0.0,-0.15566425210962587,-0.0,-0.40572025987603616,-0.36625345381226193,-0.45500709431707864,-0.0,-0.443693525502203
2020-03-06,1.0,-0.0,-0.5345871162991787,-0.0,-0.10768842772733825,-0.0,-0.0,-0.0,-0.0,-0.22622135754431477,-0.039054618821155795,-0.0,-0.0,-0.0,-0.4851563625882693,-0.3451145698227411,-0.48465196714223957,-0.0,-0.3803862227986742
2020-03-09,1.0,-0.0,-0.48007672541710394,-0.0,-0.1687235351597843,-0.0,-0.0,-0.0,-0.0,-0.20878723173247438,-0.0,-0.0,-0.04806195939343491,-0.0,-0.542036118852014,-0.29267851326408745,-0.5090659042379936,-0.0,-0.36969346024392896
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.09820184675198446,-0.0,-0.14816134780495707,-0.0,-0.0,-0.2278632755548356,-0.0,-0.0,-0.0,-0.0,-0.5730763000161997,-0.18606836222258222,-0.3974404665478698,-0.24850153895998708,-0.3606350234893893
2020-03-11,1.0,-0.0,-0.049978148217518885,-0.0,-0.06827121183742274,-0.0,-0.14849847037522632,-0.0,-0.0,-0.1728475994256103,-0.0,-0.0,-0.0,-0.0,-0.5690516326403197,-0.08387962789536119,-0.5166385715177624,-0.25463569956920773,-0.25785103327714304
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.05150956104131893,-0.0,-0.1845442033441682,-0.0,-0.0,-0.19833670092828484,-0.0,-0.0,-0.0,-0.0,-0.4986676037365662,-0.05142171073823538,-0.4647281033119564,-0.2984567630091657,-0.180649506574131
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.08822259405192422,-0.0,-0.17555459599503428,-0.0,-0.0,-0.15973983915366763,-0.0,-0.0,-0.0,-0.0,-0.3596372861229557,-0.12838020186754467,-0.3435526528849787,-0.3210719490473364,-0.12260484698008313
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.061030938405147006,-0.0,-0.20793068977007664,-0.0,-0.0,-0.0724373926639838,-0.0,-0.0,-0.0,-0.0,-0.2357931971394151,-0.056288929331248565,-0.4164509266142056,-0.3141004280624407,-0.19921564606669573
2020-03-17,1.0,-0.0,-0.020324673632644553,-0.0,-0.08520728561377909,-0.0,-0.21307032858222372,-0.0,-0.0,-0.08637986293873935,-0.0,-0.0,-0.0,-0.0,-0.2335513458581963,-0.09526539333454935,-0.38416238893087007,-0.2894441983479688,-0.1983479688355004
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.12437837548794181,-0.0,-0.18806480936848297,-0.0,-0.0006684134538259986,-0.06537083578418267,-0.0,-0.0,-0.0,-0.0,-0.2752259237473932,-0.06582535693278434,-0.48361050211218654,-0.30182877920966794,-0.16868081920752898
2020-03-19,1.0,-0.0,-0.008378458471402785,-0.0,-0.15334464829332686,-0.0,-0.19375521969880652,-0.0,-0.010075702470432931,-0.022845443034564508,-0.0,-0.0,-0.0,-0.0,-0.25100352918990276,-0.08720601309302514,-0.48578894905573966,-0.30216331258924,-0.1794768178022037
2020-03-20,1.0,-0.0,-0.13129251700680272,-0.0,-0.1632108843537415,-0.0,-0.15219047619047618,-0.0,-0.0825578231292517,-0.06620408163265307,-0.0,-0.0,-0.0,-0.0,-0.20789115646258502,-0.034340136054421766,-0.3548027210884354,-0.21542857142857144,-0.31317006802721087
2020-03-23,1.0,-0.0,-0.27850364461559624,-0.0,-0.0,-0.0,-0.15797001787924633,-0.0,-0.1317837986521799,-0.01276303121991473,-0.0,-0.0,-0.0,-0.0,-0.17012790537752717,-0.0,-0.23732636501169027,-0.3435015816256361,-0.41864942923944437
2020-03-24,1.0,-0.0,-0.2608911848393602,-0.0,-0.004917262907815133,-0.0,-0.1619381750877096,-0.0,-0.15528053261139813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16238017624796267,-0.005331638995552364,-0.23815575015884416,-0.37235835244067517,-0.401254178292218
2020-03-25,1.0,-0.0,-0.27263595145657427,-0.0,-0.0,-0.0,-0.10368419623707002,-0.0,-0.0,-0.13295142942470067,-0.0,-0.0,-0.0,-0.0,-0.3990714848098173,-0.05400048869220536,-0.06233540575027829,-0.3968995194526647,-0.29335107105041675
2020-03-26,1.0,-0.0,-0.26275489200537916,-0.0,-0.0,-0.0,-0.10003567801959547,-0.0,-0.0,-0.1978483409720888,-0.0,-0.0,-0.0,-0.0,-0.4529736257101298,-0.0,-0.047369432170595825,-0.4004171583829623,-0.2830364739138787
2020-03-27,1.0,-0.0,-0.2638025095471904,-0.0,-0.0,-0.0,-0.08516093835242772,-0.0,-0.0,-0.18827059465357338,-0.0,-0.0,-0.0,-0.0,-0.4579650845608293,-0.0,-0.042171303873431536,-0.39626295690125485,-0.29413529732678667
2020-03-30,1.0,-0.0,-0.2696404062585781,-0.0,-0.0,-0.0,-0.09231402690090584,-0.0,-0.0,-0.21177600878396924,-0.0,-0.0,-0.0,-0.0,-0.446527587153445,-0.0,-0.014877847927532254,-0.40691737578918474,-0.30293713972001096
2020-03-31,1.0,-0.0,-0.29197814445320364,-0.0,-0.0,-0.0,-0.0960937287628782,-0.0,-0.0,-0.1870497730176421,-0.0,-0.0,-0.0,-0.0,-0.43295185799331287,-0.0,-0.021638078669095062,-0.361024274879713,-0.3276429173349281
2020-04-01,1.0,-0.0,-0.2974707642099538,-0.0,-0.0,-0.0,-0.0904813706826217,-0.0,-0.0,-0.19382648898558605,-0.0,-0.0,-0.0,-0.0,-0.4310307315746532,-0.0,-0.01435953222735926,-0.3736197987489801,-0.31879249388088116
2020-04-02,1.0,-0.0,-0.2772981484498018,-0.0,-0.0,-0.0,-0.08934679915295651,-0.0,-0.0,-0.18966172557962754,-0.0,-0.0,-0.0,-0.0,-0.45618178856491287,-0.0,-0.0,-0.375169680186784,-0.32722484660911116
2020-04-03,1.0,-0.0,-0.28157075152335814,-0.0,-0.0,-0.0,-0.07907921462423832,-0.0,-0.0,-0.1935003385240352,-0.0,-0.0,-0.0,-0.0,-0.44677048070413,-0.0,-0.0,-0.3560189573459715,-0.35125253893026404
2020-04-06,1.0,-0.0,-0.25845331588132636,-0.0,-0.0,-0.0,-0.05830061082024433,-0.0,-0.0,-0.17921029668411867,-0.0,-0.0,-0.0,-0.0,-0.5010907504363002,-0.0,-0.0,-0.36346531413612565,-0.36638307155322863
2020-04-07,1.0,-0.0,-0.2570021793526515,-0.0,-0.0,-0.0,-0.02835849005838513,-0.0,-0.0,-0.170473807409799,-0.0,-0.0,-0.0,-0.0,-0.5396991955229101,-0.0,-0.0,-0.3792880781338284,-0.3157370785912234
2020-04-08,1.0,-0.0,-0.25955062233956566,-0.0,-0.0,-0.0,-0.02373511503852578,-0.0,-0.0,-0.1722614364998114,-0.0,-0.0,-0.0,-0.0,-0.5400883668301094,-0.0,-0.0,-0.3946602726440002,-0.3038148607144781
2020-04-09,1.0,-0.0,-0.2339492724387423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19814949299335646,-0.0,-0.0,-0.0,-0.0,-0.5776110169719465,-0.0,-0.0,-0.3661206595120901,-0.3135910056752468
2020-04-13,1.0,-0.0,-0.25640473627556515,-0.0,-0.0,-0.0,-0.009822389666307859,-0.0,-0.0,-0.18778256189451023,-0.0,-0.0,-0.0,-0.0,-0.5778525296017223,-0.0,-0.0,-0.3532023681377826,-0.3060279870828848
2020-04-14,1.0,-0.0,-0.2639576161790017,-0.0,-0.0,-0.0,-0.010595955249569708,-0.0,-0.0,-0.19304001721170394,-0.0,-0.0,-0.0,-0.0,-0.5718050774526678,-0.0,-0.0,-0.3549107142857143,-0.2950731497418244
2020-04-15,1.0,-0.0,-0.2924865354876553,-0.0,-0.0,-0.0,-0.025862528662080733,-0.0,-0.0,-0.19932810750279953,-0.0,-0.0,-0.0,-0.0,-0.5391404042019944,-0.0,-0.0,-0.35053058177358287,-0.25891857302831545
2020-04-16,1.0,-0.0,-0.3094163216241485,-0.0,-0.0,-0.0,-0.03192199813009216,-0.0,-0.0,-0.1891278215573661,-0.0,-0.0,-0.0,-0.0,-0.5471884599973287,-0.0,-0.0,-0.33527447575798053,-0.2583678375851476
2020-04-17,1.0,-0.0,-0.3153554654141759,-0.0,-0.0,-0.0,-0.034639197267292914,-0.0,-0.0,-0.18830059777967548,-0.0,-0.0,-0.0,-0.0,-0.5480091801878736,-0.0,-0.0,-0.3261902220324509,-0.2561646029035013
2020-04-20,1.0,-0.0,-0.3090928478127582,-0.0,-0.0,-0.0,-0.029696371924399542,-0.0,-0.0,-0.19038733239143762,-0.0,-0.0,-0.0,-0.0,-0.5534881241169728,-0.0,-0.0,-0.3259136832564711,-0.257137525657772
2020-04-21,1.0,-0.0,-0.3247104349439423,-0.0,-0.0,-0.0,-0.018314824140581516,-0.0,-0.0,-0.20451111876805642,-0.0,-0.0,-0.0,-0.0,-0.5377295979220228,-0.0,-0.0,-0.3231731559278009,-0.2420684354210289
2020-04-22,1.0,-0.0,-0.3939348181703788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1898326412482698,-0.0,-0.0,-0.0,-0.0,-0.43246508116270294,-0.0,-0.0,-0.31853529633824085,-0.18190512142947024
2020-04-23,1.0,-0.0,-0.38499446847028057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20793523081564919,-0.0,-0.0,-0.0,-0.0,-0.43412450970532035,-0.0,-0.0,-0.2966157095444031,-0.19068691541788194
2020-04-24,1.0,-0.0,-0.40045594608813284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21234060675902497,-0.0,-0.0,-0.0,-0.0,-0.42222611919733444,-0.0,-0.0,-0.295337825988927,-0.17481273642808826
2020-04-27,1.0,-0.0,-0.3978265768585522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21458797606229812,-0.0,-0.0,-0.0,-0.0,-0.4233918421513884,-0.0,-0.0,-0.2959911861181361,-0.17214613015499414
2020-04-28,1.0,-0.0,-0.3671587178266209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22618480739831082,-0.0,-0.0,-0.0,-0.0,-0.4320944337234656,-0.0,-0.0,-0.30169669933084386,-0.17906819377960453
2020-04-29,1.0,-0.0,-0.386030425302624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19596000100248115,-0.0,-0.0,-0.0,-0.0,-0.45958747901055114,-0.0,-0.0,-0.27465477055712895,-0.18997017618606052
2020-04-30,1.0,-0.0,-0.3249016443054575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00796933319882982,-0.11320992635932614,-0.0,-0.0,-0.0,-0.0,-0.5113235145768183,-0.0,-0.0,-0.3218753152426107,-0.2426611520225966
2020-05-01,1.0,-0.0,-0.32241553202218864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0056732223903176995,-0.11540595057992939,-0.0,-0.0,-0.0,-0.0,-0.5099092284417549,-0.0,-0.0,-0.32322239031770045,-0.2448310640443772
2020-05-04,1.0,-0.0,-0.3183122702784351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021398721111726498,-0.11034187603846735,-0.0,-0.0,-0.0,-0.0,-0.5158602285886914,-0.0,-0.0,-0.3206535421177182,-0.2501888122451035
2020-05-05,1.0,-0.0,-0.3184358948534596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00249269815691409,-0.11154194782959008,-0.0,-0.0,-0.0,-0.0,-0.5151576190955786,-0.0,-0.0,-0.31989626347064154,-0.25032732400040286
2020-05-06,1.0,-0.0,-0.3187104260740143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11074392674251407,-0.0,-0.0,-0.0,-0.0,-0.5068994223152796,-0.0,-0.0,-0.33990060795640875,-0.2463610907898388
2020-05-07,1.0,-0.0,-0.3190543544150333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017175186906445749,-0.10934027076177007,-0.0,-0.0,-0.0,-0.0,-0.5104061426550819,-0.0,-0.0,-0.3433016771064862,-0.24194281673065265
2020-05-08,1.0,-0.0,-0.31366600940391326,-0.0,-0.0,-0.0,-0.013600283128570707,-0.0,-0.006395672177562061,-0.12017796653015825,-0.0,-0.0,-0.0,-0.0,-0.5064462308509025,-0.0,-0.0,-0.3278477172758987,-0.23982506699024217
2020-05-11,1.0,-0.0,-0.3163535493632581,-0.0,-0.0,-0.0,-0.013062665489849955,-0.0,-0.0,-0.11539528432732317,-0.0,-0.0,-0.0,-0.0,-0.5025847938469298,-0.0,-0.0,-0.33587189509519605,-0.23850712394401713
2020-05-12,1.0,-0.0,-0.3134343434343434,-0.0,-0.0,-0.0,-0.002247474747474747,-0.0,-0.0,-0.11638888888888888,-0.0,-0.0,-0.0,-0.0,-0.4892424242424242,-0.0,-0.0,-0.37310606060606055,-0.23085858585858585
2020-05-13,1.0,-0.0,-0.3098939929328622,-0.0,-0.0,-0.0,-0.002776375567895003,-0.0,-0.0,-0.11678445229681979,-0.0,-0.0,-0.0,-0.0,-0.4938162544169611,-0.0,-0.0,-0.36736496718828876,-0.23334174659263
2020-05-14,1.0,-0.0,-0.3097976893194087,-0.0,-0.0,-0.0,-0.0024973512940820344,-0.0,-0.0,-0.11654306039049493,-0.0,-0.0,-0.0,-0.0,-0.49356742848494023,-0.0,-0.0,-0.37086928005650577,-0.22930225518389585
2020-05-15,1.0,-0.0,-0.3163471241170535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11387487386478305,-0.0,-0.0,-0.0,-0.0,-0.5041120080726539,-0.0,-0.0,-0.3661200807265389,-0.2222502522704339
2020-05-18,1.0,-0.0,-0.3083871618893823,-0.0,-0.0,-0.0,-0.00855369398465886,-0.0,-0.0,-0.11218207509083569,-0.0,-0.0,-0.0,-0.0,-0.5007317319337908,-0.0,-0.0,-0.3703825191764231,-0.22300161485668146
2020-05-19,1.0,-0.0,-0.292622020431328,-0.0,-0.0,-0.0,-0.004363728086770084,-0.0,-0.0,-0.11777021061924581,-0.0,-0.0,-0.0,-0.0,-0.5004918653045781,-0.0,-0.0,-0.3851179215537899,-0.2220204313280363
2020-05-20,1.0,-0.0,-0.2972632427801018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11612317927523814,-0.0,-0.0,-0.0,-0.0,-0.4944559246005745,-0.0,-0.0,-0.3894712968096366,-0.2227206290005544
2020-05-21,1.0,-0.0,-0.2944876342868644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10911515334490654,-0.0,-0.0,-0.0,-0.0,-0.48647696681510555,-0.0,-0.0,-0.4019422849523235,-0.22389111127883865
2020-05-22,1.0,-0.0,-0.2960317859477946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10596992405572599,-0.0,-0.0,-0.0,-0.0,-0.48430820298747673,-0.0,-0.0,-0.40089523713725295,-0.22750590957099026
2020-05-26,1.0,-0.0,-0.2960671897002615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10583886541943271,-0.0,-0.0,-0.0,-0.0,-0.48290082478374574,-0.0,-0.0,-0.4013277006638503,-0.2284751559042446
2020-05-27,1.0,-0.0,-0.2866546075771279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10715003517234449,-0.0,-0.0,-0.0,-0.0,-0.48648377047532915,-0.0,-0.0,-0.4069440257260577,-0.2251030047231434
2020-05-28,1.0,-0.0,-0.2804268675455116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11445072190834904,-0.0,-0.0,-0.0,-0.0,-0.48354048964218455,-0.0,-0.0,-0.4097928436911488,-0.22277463904582548
2020-05-29,1.0,-0.0,-0.2751979886863608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11145191703331239,-0.0,-0.0,-0.0,-0.0,-0.4868887492143306,-0.0,-0.0,-0.4192080452545569,-0.22142049025769955
2020-06-01,1.0,-0.0,-0.2704055958132045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11113627214170692,-0.0,-0.0,-0.0,-0.0,-0.48470209339774556,-0.0,-0.0,-0.4254478663446054,-0.22438607085346213
2020-06-02,1.0,-0.0,-0.27463602303301565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10890392013880158,-0.0,-0.0,-0.0,-0.0,-0.48243606829440017,-0.0,-0.0,-0.42543186904372754,-0.22313862556262415
2020-06-03,1.0,-0.0,-0.27498869289914063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11143776069149204,-0.0,-0.0,-0.0,-0.0,-0.4764812302125735,-0.0,-0.0,-0.43132820744761047,-0.21845318860244234
2020-06-04,1.0,-0.0,-0.2732298105432434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11334740439218051,-0.0,-0.0,-0.0,-0.0,-0.47746117895371626,-0.0,-0.0,-0.43014724358007944,-0.21850344238403938
2020-06-05,1.0,-0.0,-0.2771020756898025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1116751269035533,-0.0,-0.0,-0.0,-0.0,-0.48062521988239437,-0.0,-0.0,-0.426094386088355,-0.21739458209780368
2020-06-08,1.0,-0.0,-0.25942578684283235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11511893697721735,-0.0,-0.0,-0.0,-0.0,-0.47773228504684634,-0.0,-0.0,-0.43565848634799426,-0.22395820250684484
2020-06-09,1.0,-0.0,-0.2587532023911187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11375395589491133,-0.0,-0.0,-0.0,-0.0,-0.4794544632541317,-0.0,-0.0,-0.43457075400612855,-0.22514693323956397
2020-06-10,1.0,-0.0,-0.25914580560926004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11168302910086121,-0.0,-0.0,-0.0,-0.0,-0.48045295904788204,-0.0,-0.0,-0.43319858387526045,-0.2263790895623572
2020-06-11,1.0,-0.0,-0.25678454978680715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10985703536493605,-0.0,-0.0,-0.0,-0.0,-0.47878103837471786,-0.0,-0.0,-0.4329821921244043,-0.22974667669927265
2020-06-12,1.0,-0.0,-0.23014824965740624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11690544412607451,-0.0,-0.0,-0.0,-0.0,-0.4946306216519248,-0.0,-0.0,-0.40869565217391307,-0.2412358290768656
2020-06-15,1.0,-0.0,-0.22223053332336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11763532550427606,-0.0,-0.0,-0.0,-0.0,-0.499089934425412,-0.0,-0.0,-0.4086319096417085,-0.2457426384421672
2020-06-16,1.0,-0.0,-0.2257927802153969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12026326286398085,-0.0,-0.0,-0.0,-0.0,-0.49980055843637816,-0.0,-0.0,-0.4036697247706422,-0.2434932189868369
2020-06-17,1.0,-0.0,-0.22941396976133951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10733474946894915,-0.0,-0.0,-0.0,-0.0,-0.4991628139447707,-0.0,-0.0,-0.41686867424715734,-0.2462826440084968
2020-06-18,1.0,-0.0,-0.23260402617513362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1046505819471502,-0.0,-0.0,-0.0,-0.0,-0.49972526100204806,-0.0,-0.0,-0.4149058394525201,-0.24574154553174485
2020-06-19,1.0,-0.0,-0.2337221209320912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10497265166462698,-0.0,-0.0,-0.0,-0.0,-0.5006368790429331,-0.0,-0.0,-0.4146956717200729,-0.24353755088788429
2020-06-22,1.0,-0.0,-0.23416741584257317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10563380281690139,-0.0,-0.0,-0.0,-0.0,-0.5010738187993207,-0.0,-0.0,-0.4116971331535311,-0.24470582359404652
2020-06-23,1.0,-0.0,-0.2336083042900484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10606022616152244,-0.0,-0.0,-0.0,-0.0,-0.5038236842765088,-0.0,-0.0,-0.40267783266053203,-0.2611889777599478
2020-06-24,1.0,-0.0,-0.23145715440582051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10731608730800322,-0.0,-0.0,-0.0,-0.0,-0.5282184721099433,-0.0,-0.0,-0.4028142683912692,-0.2564925222312045
2020-06-25,1.0,-0.0,-0.22868314833501513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10469223007063573,-0.0,-0.0,-0.0,-0.0,-0.5329465186680121,-0.0,-0.0,-0.39732593340060546,-0.2590312815338042
2020-06-26,1.0,-0.0,-0.22007673279822304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10724923014791257,-0.0,-0.0,-0.0,-0.0,-0.5323337876722702,-0.0,-0.0,-0.395577767681357,-0.2688676864051694
2020-06-29,1.0,-0.0,-0.2213765467879735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09415559867940221,-0.0,-0.0,-0.0,-0.0,-0.5304317145089342,-0.0,-0.0,-0.40318556415232243,-0.2711005821719297
2020-06-30,1.0,-0.0,-0.2125280205526031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09414905674634158,-0.0,-0.0,-0.0,-0.0,-0.5243684356345868,-0.0,-0.0,-0.41218547716797216,-0.27547036747852804
2020-07-01,1.0,-0.0,-0.2111622989200211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09505827857916069,-0.0,-0.0,-0.0,-0.0,-0.5286106286030763,-0.0,-0.00110767061903683,-0.40480326259345967,-0.27669108576894996
2020-07-02,1.0,-0.0,-0.22043578904991945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08177334943639292,-0.0,-0.0,-0.0,-0.0,-0.5349989935587762,-0.0,-0.0,-0.4042119565217391,-0.27465780998389694
2020-07-06,1.0,-0.0,-0.2212914748572435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08072346741126456,-0.0,-0.0,-0.0,-0.0,-0.5350539581918345,-0.0,-0.0,-0.40530274444696,-0.27313661861997834
2020-07-07,1.0,-0.0,-0.23181121359101306,-0.0,-0.0,-0.0,-0.006182302530723028,-0.0,-0.0,-0.07599708476791234,-0.0,-0.0,-0.0,-0.0,-0.5389912291724259,-0.0,-0.004875474353497023,-0.4014475635193888,-0.25382624211505117
2020-07-08,1.0,-0.0,-0.22767084096669762,-0.0,-0.0,-0.0,-0.01066579667227144,-0.0,-0.0,-0.08118553467011318,-0.0,-0.0,-0.0,-0.0,-0.5399151755464653,-0.0,-0.004793334504479635,-0.39071950209551537,-0.25467412854167193
2020-07-09,1.0,-0.0,-0.22563768805226664,-0.0,-0.0,-0.0,-0.00986257478284813,-0.0,-0.0,-0.07482039600490625,-0.0,-0.0,-0.0,-0.0,-0.5395879746677013,-0.0,-0.0,-0.3868181931963253,-0.2664647425467471
2020-07-10,1.0,-0.0,-0.23912662003960794,-0.0,-0.0,-0.0,-0.003935724850216841,-0.0,-0.0,-0.06723321049860871,-0.0,-0.0,-0.0,-0.0,-0.5459627484896343,-0.0,-0.0,-0.3922438645308466,-0.2583289463788825
2020-07-13,1.0,-0.0,-0.23815014412833685,-0.0,-0.0,-0.0,-0.0049630279483644565,-0.0,-0.0,-0.06737686426870534,-0.0,-0.0,-0.0,-0.0,-0.5445293896478255,-0.0,-0.0,-0.39305677403183353,-0.25850357187617495
2020-07-14,1.0,-0.0,-0.23982354120713859,-0.0,-0.0,-0.0,-0.0010026067776218168,-0.0,-0.0,-0.05897834369360337,-0.0,-0.0,-0.0,-0.0,-0.5461951072789252,-0.0,-0.00030078203328654505,-0.4021957088429918,-0.25802085422097454
2020-07-15,1.0,-0.0,-0.2413249605964324,-0.0,-0.0,-0.0,-0.0018763603612619148,-0.0,-0.0,-0.057466663330914915,-0.0,-0.0,-0.0,-0.0,-0.5420930174376423,-0.0,-0.003202321683220335,-0.40081559130369515,-0.2550098821645693
2020-07-16,1.0,-0.0,-0.23116194098951423,-0.0,-0.0,-0.0,-0.004079181160689707,-0.0,-0.0,-0.0625891538827298,-0.0,-0.0,-0.0,-0.0,-0.5434320178182638,-0.0,-0.007207387572261569,-0.39615605996146047,-0.25798943917515454
2020-07-17,1.0,-0.0,-0.23105443795876443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06014981085752937,-0.0,-0.0,-0.0,-0.0,-0.5418743893579177,-0.0,-0.0,-0.4085226845704837,-0.2635719117168124
2020-07-20,1.0,-0.0,-0.23010025062656642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062456140350877196,-0.0,-0.0,-0.0,-0.0,-0.5394736842105263,-0.0,-0.0,-0.41000000000000003,-0.26423558897243105
2020-07-21,1.0,-0.0,-0.23609195978639658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05949306791686514,-0.0,-0.0,-0.0,-0.0,-0.5454910121092085,-0.0,-0.0,-0.4103091232732469,-0.2557224158247048
2020-07-22,1.0,-0.0,-0.2449952335557674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05190406903818173,-0.0,-0.0,-0.0,-0.0,-0.5545883297375948,-0.0,-0.0,-0.40574983693743416,-0.25141738999548446
2020-07-23,1.0,-0.0,-0.24279473789917655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04963346053424382,-0.0,-0.0,-0.0,-0.0,-0.5560102430206869,-0.0,-0.0,-0.40751154850371557,-0.2545691906005222
2020-07-24,1.0,-0.0,-0.24979290609232624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045284534477997844,-0.0,-0.0,-0.0,-0.0,-0.5611115294826418,-0.0,-0.0,-0.40773652634485524,-0.24632878981851042
2020-07-27,1.0,-0.0,-0.2537028668976251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042476276547672845,-0.0,-0.0,-0.0,-0.0,-0.5607521213034091,-0.0,-0.0,-0.4118592157453432,-0.24162775518401364
