Date,IWF,IWM,MTUM,OHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.926460300804477,-0.0,1.0,-0.0,-0.0,-0.312740468695348,-0.0,-0.11494403637635536,-0.6425323539699196,-0.0,-0.0,-0.0,-0.0,-0.1479101084295208,-0.0,-0.0,-0.09391395592864638,-1.133656873032529
2020-03-27,-0.0,-0.8993604134016688,-0.0,1.0,-0.0,-0.0,-0.21678173577872847,-0.0,-0.1659960184675336,-0.6108263797704265,-0.0,-0.0,-0.0,-0.0,-0.12313100936083697,-0.0,-0.0,-0.011055106103604558,-1.2084798170189335
2020-03-30,-0.0,-0.887622705932565,-0.0,1.0,-0.0,-0.0,-0.23841229193341867,-0.0,-0.12522407170294494,-0.5594110115236876,-0.0,-0.0,-0.0,-0.0,-0.21698676909944517,-0.0,-0.0,-0.028809218950064018,-1.211566367904396
2020-03-31,-0.0,-0.9291485923279749,-0.0,1.0,-0.0,-0.0,-0.24266394488389897,-0.0,-0.10661733435400186,-0.5164582801735137,-0.0,-0.0,-0.0,-0.0,-0.18907884664455218,-0.0,-0.0,-0.0,-1.2688185761673898
2020-04-01,-0.0,-0.9485961489524133,-0.0,1.0,-0.0,-0.0,-0.21927220290100943,-0.0,-0.11561625243871405,-0.5424548307744509,-0.0,-0.0,-0.0,-0.0,-0.1740181525150564,-0.0,-0.0,-0.0,-1.2412418356094663
2020-04-02,-0.0,-0.8768589122467034,-0.0,1.0,-0.0,-0.0,-0.19989889202510847,-0.0,-0.1194337953406075,-0.5371361166111978,-0.0,-0.0,-0.0,-0.0,-0.21392762354130682,-0.0,-0.0,-0.0,-1.2656190757045962
2020-04-03,-0.0,-0.8798571728628439,-0.0,1.0,-0.0,-0.0,-0.18332283133795418,-0.0,-0.11938668346985927,-0.5374081075404326,-0.0,-0.0,-0.0,-0.0,-0.19344675488342786,-0.0,-0.0,-0.0,-1.2873345935727787
2020-04-06,-0.0,-0.8705887307335972,-0.0,1.0,-0.0,-0.0,-0.1634380527246694,-0.0,-0.11938852859428957,-0.5288469636991493,-0.0,-0.0,-0.0,-0.0,-0.23107049608355093,-0.0,-0.0,-0.0,-1.2978606923271288
2020-04-07,-0.0,-0.8697530864197531,-0.0,1.0,-0.0,-0.0,-0.11962962962962963,-0.0,-0.08983539094650206,-0.5122222222222222,-0.0,-0.0,-0.0,-0.0,-0.3080246913580247,-0.0,-0.0,-0.0,-1.2157201646090536
2020-04-08,-0.0,-0.8466839998349223,-0.0,1.0,-0.0,-0.0,-0.10416408732615244,-0.0,-0.13614790970244728,-0.5288679790351203,-0.0,-0.0,-0.0,-0.0,-0.2776195782262391,-0.0,-0.0,-0.0,-1.2334612686228383
2020-04-09,-0.0,-0.8570011981985705,-0.0,1.0,-0.0,-0.0,-0.10213609883072346,-0.0,-0.13601619633929676,-0.5203487171011858,-0.0,-0.0,-0.0,-0.0,-0.2709581456844193,-0.0,-0.0,-0.0,-1.2452175350163202
2020-04-13,-0.0,-0.8543697340161903,-0.0,1.0,-0.0,-0.0,-0.09966132496282834,-0.0,-0.13241367916735503,-0.5225508012555757,-0.0,-0.0,-0.0,-0.0,-0.2716008590781431,-0.0,-0.0,-0.0,-1.2496282834957873
2020-04-14,-0.0,-0.8538718594001402,-0.0,1.0,-0.0,-0.0,-0.09294937909979785,-0.0,-0.12995585626469738,-0.5345517554354552,-0.0,-0.0,-0.0,-0.0,-0.2653162259169108,-0.0,-0.0,-0.0,-1.2488964066174346
2020-04-15,-0.0,-0.8726917758073701,-0.0,1.0,-0.0,-0.0,-0.08582119905637355,-0.0,-0.1511429268689498,-0.5274953225412836,-0.023427967135768325,-0.0,-0.0,-0.0,-0.21296672903278288,-0.0,-0.0,-0.0,-1.1938094850728056
2020-04-16,-0.0,-0.8771465776837308,-0.0,1.0,-0.0,-0.0,-0.08472369170668187,-0.0,-0.1538211117441198,-0.5259217058679906,-0.018027183201757956,-0.0,-0.0,-0.0,-0.20818751526003093,-0.0,-0.0,-0.0,-1.2014731016521527
2020-04-17,-0.0,-0.8810336421257923,-0.0,1.0,-0.0,-0.0,-0.07870144644888671,-0.0,-0.15545262473590118,-0.5257191613846904,-0.034820412806760924,-0.0,-0.0,-0.0,-0.20867869332033157,-0.0,-0.0,-0.0,-1.17865268974484
2020-04-20,-0.0,-0.8653360488798371,-0.0,1.0,-0.0,-0.0,-0.07254582484725051,-0.0,-0.15279022403258657,-0.5716904276985744,-0.0,-0.0,-0.0,-0.0,-0.22020366598778005,-0.0,-0.0,-0.0,-1.1907535641547862
2020-04-21,-0.0,-0.85774964263835,-0.0,1.0,-0.0,-0.0,-0.0712272820093935,-0.0,-0.1659383295895446,-0.5717377986522361,-0.0,-0.0,-0.0,-0.0,-0.22323871758219316,-0.0,-0.0,-0.0,-1.194241372268736
2020-04-22,-0.0,-0.8731816334823242,-0.0,1.0,-0.0,-0.0,-0.05887850467289719,-0.0,-0.1642421779764323,-0.560503860219423,-0.0,-0.0,-0.0,-0.0,-0.21405932547744816,-0.0,-0.0,-0.0,-1.1925639983746443
2020-04-23,-0.0,-0.8961466547435168,-0.0,1.0,-0.0,-0.0,-0.04751646207625397,-0.0,-0.14978457036013335,-0.5357694496382409,-0.0,-0.0,-0.0,-0.0,-0.24367937566051542,-0.0,-0.0,-0.0,-1.1918136736850664
2020-04-24,-0.0,-0.8887532055195995,-0.0,1.0,-0.0,-0.0,-0.056620670004477555,-0.0,-0.14535759351976227,-0.531322505800464,-0.0,-0.0,-0.0,-0.0,-0.25110921154394106,-0.0,-0.0,-0.0,-1.1973378922945415
2020-04-27,-0.0,-0.8699307007832042,-0.0,1.0,-0.0,-0.0,-0.08303604379382458,-0.0,-0.1420428917045967,-0.5436093000369049,-0.0,-0.0,-0.0,-0.0,-0.26920080370689303,-0.0,-0.0,-0.0,-1.1926846270553983
2020-04-28,-0.0,-0.8497273360941409,-0.0,1.0,-0.0,-0.0,-0.07269670753208414,-0.0,-0.14416335233096886,-0.5598835540612571,-0.0,-0.0,-0.0,-0.0,-0.27840419861412935,-0.0,-0.0,-0.0,-1.1953339620320638
2020-04-29,-0.0,-0.8537504094333442,-0.0,1.0,-0.0,-0.0,-0.06444480838519488,-0.0,-0.15198165738617753,-0.5605961349492302,-0.0,-0.0,-0.0,-0.0,-0.27169996724533246,-0.0,-0.0,-0.0,-1.1918604651162792
2020-04-30,-0.0,-0.8474049856967715,-0.0,1.0,-0.0,-0.0,-0.05692684920310584,-0.0,-0.1546791990192072,-0.5429096853289742,-0.0,-0.0,-0.0,-0.0,-0.28222313036371066,-0.0,-0.0,-0.0,-1.2024928483857786
2020-05-01,-0.0,-0.8206648403320113,-0.0,1.0,-0.0,-0.0,-0.05932861757370078,-0.0,-0.14241321503046162,-0.5598806067792451,-0.0,-0.0,-0.0,-0.0,-0.2811056139346608,-0.0,-0.0,-0.0,-1.2254160363086233
2020-05-04,-0.0,-0.8146081147140297,-0.0,1.0,-0.0,-0.0,-0.05157242952582695,-0.0,-0.15671337787192438,-0.5748737167997393,-0.0,-0.0,-0.0,-0.0,-0.27330128727391234,-0.0,-0.0,-0.0,-1.2025826951279126
2020-05-05,-0.0,-0.8149158893731416,-0.0,1.0,-0.0,-0.0,-0.05067003380717689,-0.0,-0.15807910064763145,-0.574559081096493,-0.0,-0.0,-0.0,-0.0,-0.27396032748156895,-0.0,-0.0,-0.0,-1.200969410614639
2020-05-06,-0.0,-0.8113107607057002,-0.0,1.0,-0.0,-0.0,-0.04363769710304364,-0.0,-0.16134946828016136,-0.5757649839057979,-0.0,-0.0,-0.0,-0.0,-0.27889826019638997,-0.0,-0.0,-0.0,-1.2035203520352034
2020-05-07,-0.0,-0.8098189528625019,-0.0,1.0,-0.0,-0.0,-0.04583265372696134,-0.0,-0.1655928885989235,-0.574743108791388,-0.0,-0.0,-0.0,-0.0,-0.28135703800358836,-0.0,-0.0,-0.0,-1.2002935899526994
2020-05-08,-0.0,-0.8170686910738337,-0.0,1.0,-0.0,-0.0,-0.039222888861679114,-0.0,-0.15325905065099382,-0.563609648585772,-0.0,-0.0,-0.0,-0.0,-0.30557936410758746,-0.0,-0.0,-0.0,-1.2027672339904494
2020-05-11,-0.0,-0.7946566750834894,-0.0,1.0,-0.0,-0.0,-0.05278162417528712,-0.0,-0.1541907632157693,-0.5673210067606093,-0.0,-0.0,-0.0,-0.0,-0.2923759876191252,-0.0,-0.0,-0.0,-1.2113708560723302
2020-05-12,-0.0,-0.792494391189068,-0.0,1.0,-0.0,-0.0,-0.05425249847032429,-0.0,-0.16606159494187234,-0.569528859881705,-0.0,-0.0,-0.0,-0.0,-0.29080155007138486,-0.0,-0.0,-0.0,-1.205996328778299
2020-05-13,-0.0,-0.7838201148722962,-0.0,1.0,-0.0,-0.0,-0.05034828302578516,-0.0,-0.17243064890626908,-0.5671921463196057,-0.0,-0.0,-0.0,-0.0,-0.29162083995274757,-0.0,-0.0,-0.0,-1.208073648621125
2020-05-14,-0.0,-0.7385634274968317,-0.0,1.0,-0.0,-0.0,-0.059032746003842854,-0.0,-0.17542210048648868,-0.5693553002739055,-0.0,-0.0,-0.0,-0.0,-0.3118024610604636,-0.0,-0.0,-0.0,-1.2339233882506848
2020-05-15,-0.0,-0.7314898142845455,-0.0,1.0,-0.0,-0.0,-0.06115519921459543,-0.0,-0.18056123701219012,-0.5729362676920559,-0.0,-0.0,-0.0,-0.0,-0.30544874417082546,-0.0,-0.0,-0.0,-1.239057514521803
2020-05-18,-0.0,-0.7225516254344715,-0.0,1.0,-0.0,-0.0,-0.0710284195461051,-0.0,-0.18442036393375588,-0.5701083622980985,-0.0,-0.0,-0.0,-0.0,-0.302392148844817,-0.0,-0.0,-0.0,-1.238642404416275
2020-05-19,-0.0,-0.7275067418484923,-0.0,1.0,-0.0,-0.0,-0.0635776742665686,-0.0,-0.1798643458363978,-0.5648443245893601,-0.0,-0.0,-0.0,-0.0,-0.2992154939936259,-0.0,-0.0,-0.0,-1.2509602026640516
2020-05-20,-0.0,-0.703412717898355,-0.0,1.0,-0.0,-0.0,-0.06493984777805058,-0.0,-0.1854898109501596,-0.5894508552254686,-0.0,-0.0,-0.0,-0.0,-0.28046484982404457,-0.0,-0.0,-0.0,-1.2682707259186514
2020-05-21,-0.0,-0.6355869242199108,-0.0,1.0,-0.0,-0.0,-0.11622915634802708,-0.0,-0.19708601617962687,-0.5512630014858841,-0.0,-0.0,-0.0,-0.0,-0.30526663364701995,-0.0,-0.0,-0.0,-1.321941555225359
2020-05-22,-0.0,-0.6436852745801873,-0.0,1.0,-0.0,-0.0,-0.1145356273466188,-0.0,-0.18805957833065148,-0.5461071914840946,-0.0,-0.0,-0.0,-0.0,-0.3010273548706523,-0.0,-0.0,-0.0,-1.3324668894665181
2020-05-26,-0.0,-0.6415397945290259,-0.0,1.0,-0.0,-0.0,-0.11371044271155671,-0.0,-0.1899987622230474,-0.5445805999092297,-0.0,-0.0,-0.0,-0.0,-0.3003259479308495,-0.0,-0.0,-0.0,-1.3357263687750136
2020-05-27,-0.0,-0.6352271320708008,-0.0,1.0,-0.0,-0.0,-0.1171349589470644,-0.0,-0.18587283904773694,-0.5540702232124437,-0.0,-0.0,-0.0,-0.0,-0.2966538763048232,-0.0,-0.0,-0.0,-1.3370466641911127
2020-05-28,-0.0,-0.5921524941205595,-0.0,1.0,-0.0,-0.0,-0.12121962289062177,-0.0,-0.21033956347732805,-0.5730907290506251,-0.0,-0.0,-0.0,-0.0,-0.2844411437059042,-0.0,-0.0,-0.0,-1.3447208812971903
2020-05-29,-0.0,-0.5577464788732395,-0.0,1.0,-0.0,-0.0,-0.14420049710024854,-0.0,-0.23695111847555925,-0.5688069594034797,-0.0,-0.0,-0.0,-0.0,-0.30070422535211266,-0.0,-0.0,-0.0,-1.334092792046396
2020-06-01,-0.0,-0.5582387540386049,-0.0,1.0,-0.0,-0.0,-0.1439814431281584,-0.0,-0.23593737055753458,-0.5676828763151355,-0.0,-0.0,-0.0,-0.0,-0.3011763731256731,-0.0,-0.0,-0.0,-1.3351834976389696
2020-06-02,-0.0,-0.5603626728492175,-0.0,1.0,-0.0,-0.0,-0.14349590129999173,-0.0,-0.23826281361265214,-0.5635091496232508,-0.0,-0.0,-0.0,-0.0,-0.29833567939057715,-0.0,-0.0,-0.002277055560155668,-1.333816345118821
2020-06-03,-0.0,-0.5615575807787905,-0.0,1.0,-0.0,-0.0,-0.1495857497928749,-0.0,-0.22767191383595692,-0.5677299088649544,-0.0,-0.0,-0.0,-0.0,-0.29863297431648717,-0.0,-0.0,-0.004971002485501242,-1.332394366197183
2020-06-04,-0.0,-0.5587540902124839,-0.0,1.0,-0.0,-0.0,-0.14836598600008283,-0.0,-0.2295903574535062,-0.5694818373855776,-0.0,-0.0,-0.0,-0.0,-0.2994656836350081,-0.0,-0.0,-0.0024023526488008945,-1.3339270181833243
2020-06-05,-0.0,-0.557187176835574,-0.0,1.0,-0.0,-0.0,-0.13857290589451915,-0.0,-0.2443846949327818,-0.5679007238883144,-0.0,-0.0,-0.0,-0.0,-0.29890382626680456,-0.0,-0.0,-0.0,-1.329596690796277
2020-06-08,-0.0,-0.5328328658637188,-0.0,1.0,-0.0,-0.0,-0.12832040917340373,-0.0,-0.2601468404553704,-0.5685117967332124,-0.0,-0.0,-0.0,-0.0,-0.2916185447945884,-0.0,-0.0,-0.004990925589836661,-1.3383517571357861
2020-06-09,-0.0,-0.5183017312448475,-0.0,1.0,-0.0,-0.0,-0.12737015663643858,-0.0,-0.2799670239076669,-0.558285243198681,-0.0,-0.0,-0.0,-0.0,-0.2893239901071723,-0.0,-0.0,-0.011253091508656223,-1.3375515251442704
2020-06-10,-0.0,-0.5154150523452312,-0.0,1.0,-0.0,-0.0,-0.12562855494188443,-0.0,-0.27878987717418185,-0.5640507789959608,-0.0,-0.0,-0.0,-0.0,-0.2874453878493117,-0.0,-0.0,-0.012323798532684857,-1.33801830022257
2020-06-11,-0.0,-0.5216997447088858,-0.0,1.0,-0.0,-0.0,-0.12270443877130857,-0.0,-0.27760849872354443,-0.5593757720497406,-0.0,-0.0,-0.0,-0.0,-0.2856789920118587,-0.0,-0.0,-0.009635180762579264,-1.3408959894589476
2020-06-12,-0.0,-0.49190159520215415,-0.0,1.0,-0.0,-0.0,-0.12647382807718985,-0.0,-0.22067643099016768,-0.5666435477948677,-0.0,-0.0,-0.0,-0.0,-0.29264411896699444,-0.0,-0.0,-0.0,-1.3814613846844275
2020-06-15,-0.0,-0.4871868113931282,-0.0,1.0,-0.0,-0.0,-0.12813188606871787,-0.0,-0.21790581898310618,-0.5667999673549334,-0.0,-0.0,-0.0,-0.0,-0.29515220762262306,-0.0,-0.0,-0.0,-1.385497429201012
2020-06-16,-0.0,-0.4939847477672199,-0.0,1.0,-0.0,-0.0,-0.1221809877248073,-0.0,-0.21487704416622486,-0.5687370009379715,-0.0,-0.0,-0.0,-0.0,-0.29325883936217934,-0.0,-0.0,-0.0,-1.3850577056400635
2020-06-17,-0.0,-0.49090391111472875,-0.0,1.0,-0.0,-0.0,-0.12185096251678808,-0.0,-0.21680029302836676,-0.5776728663872045,-0.0,-0.0,-0.0,-0.0,-0.28476659476618776,-0.0,-0.0,-0.0,-1.3778844979854301
2020-06-18,-0.0,-0.4911288353544397,-0.0,1.0,-0.0,-0.0,-0.12142915276308293,-0.0,-0.21644827866851146,-0.5767070887930333,-0.0,-0.0,-0.0,-0.0,-0.2846911369740376,-0.0,-0.0,-0.0,-1.378937087979165
2020-06-19,-0.0,-0.48642708884457286,-0.0,1.0,-0.0,-0.0,-0.12030442391437059,-0.0,-0.2170037849497375,-0.5780391518456717,-0.0,-0.0,-0.0,-0.0,-0.28265027878393223,-0.0,-0.0,-0.0,-1.3854543974604208
2020-06-22,-0.0,-0.47668351205883563,-0.0,1.0,-0.0,-0.0,-0.13122971362833313,-0.0,-0.20452771272443404,-0.5829327416902913,-0.0,-0.0,-0.0,-0.0,-0.30469616664612353,-0.0,-0.0,-0.0,-1.4086034759028718
2020-06-23,-0.0,-0.4738161788885235,-0.0,1.0,-0.0,-0.0,-0.12923380466951662,-0.0,-0.20371588293324563,-0.588252219664584,-0.0,-0.0,-0.0,-0.0,-0.30499835580401186,-0.0,-0.0,-0.0,-1.4104735284445906
2020-06-24,-0.0,-0.4714927649750587,-0.0,1.0,-0.0,-0.0,-0.1390114193840953,-0.0,-0.20163251844828298,-0.5874592901018262,-0.0,-0.0,-0.0,-0.0,-0.31735169229500765,-0.0,-0.0,-0.0,-1.4056148740569732
2020-06-25,-0.0,-0.4635810588622164,-0.0,1.0,-0.0,-0.0,-0.14481256165734954,-0.0,-0.17338046695166065,-0.5933903321275895,-0.0,-0.0,-0.0,-0.0,-0.30281979611969745,-0.0,-0.0,-0.0,-1.4325057546859585
2020-06-26,-0.0,-0.45363110144094587,-0.0,1.0,-0.0,-0.0,-0.12931565335194384,-0.0,-0.1913871669608769,-0.5948930580073074,-0.0,-0.0,-0.0,-0.0,-0.2979596863582249,-0.0,-0.0,-0.0,-1.438072170450347
2020-06-29,-0.0,-0.4423171330387825,-0.0,1.0,-0.0,-0.0,-0.16012109311078385,-0.0,-0.2208721976763214,-0.5163639338897071,-0.0,-0.0,-0.0,-0.0,-0.29860088365243004,-0.0,-0.0,-0.0,-1.4527491408934707
2020-06-30,-0.0,-0.42955186077862656,-0.0,1.0,-0.0,-0.0,-0.16928796110952243,-0.0,-0.2246415294742432,-0.5166060705094162,-0.0,-0.0,-0.0,-0.0,-0.2887781363617795,-0.0,-0.0,-0.0,-1.4562277870828058
2020-07-01,-0.0,-0.4260069515436516,-0.0,1.0,-0.0,-0.0,-0.16581476180740137,-0.0,-0.22187691678593335,-0.5199754651400532,-0.0,-0.0,-0.0,-0.0,-0.297607851155183,-0.0,-0.0,-0.0,-1.4578613780413003
2020-07-02,-0.0,-0.42996156676751984,-0.0,1.0,-0.0,-0.0,-0.16669392427835475,-0.0,-0.2212772916837027,-0.5136969498732521,-0.0,-0.0,-0.0,-0.0,-0.3006378281135007,-0.0,-0.0,-0.0,-1.4563333060757218
2020-07-06,-0.0,-0.4330605564648118,-0.0,1.0,-0.0,-0.0,-0.1702127659574468,-0.0,-0.20270049099836335,-0.526063829787234,-0.0,-0.0,-0.0,-0.0,-0.29766775777414073,-0.0,-0.0,-0.0,-1.461988543371522
2020-07-07,-0.0,-0.44801079445557507,-0.0,1.0,-0.0,-0.0,-0.18326041624074907,-0.0,-0.1964263809952161,-0.5149037085496994,-0.0,-0.0,-0.0,-0.0,-0.30437093674612586,-0.0,-0.0,-0.0,-1.4418366929713373
2020-07-08,-0.0,-0.44676153091265947,-0.0,1.0,-0.0,-0.0,-0.1806509649983644,-0.0,-0.19819267255479228,-0.5152109911678115,-0.0,-0.0,-0.0,-0.0,-0.3081861301929997,-0.0,-0.0,-0.0,-1.4399738305528296
2020-07-09,-0.0,-0.4453211234209558,-0.0,1.0,-0.0,-0.0,-0.1792240709701157,-0.0,-0.20093209598953438,-0.5141654061567393,-0.0,-0.0,-0.0,-0.0,-0.3080004905768366,-0.0,-0.0,-0.0,-1.440497117861085
2020-07-10,-0.0,-0.42805062876336375,-0.0,1.0,-0.0,-0.0,-0.18723630852414697,-0.0,-0.1978454102322533,-0.5271371810101175,-0.0,-0.0,-0.0,-0.0,-0.30303526809486747,-0.0,-0.0,-0.0,-1.4528325072707162
2020-07-13,-0.0,-0.42161675666830306,-0.0,1.0,-0.0,-0.0,-0.2035264277532319,-0.0,-0.1942398952708231,-0.5242186221567665,-0.0,-0.0,-0.0,-0.0,-0.2887825233186058,-0.0,-0.0,-0.0,-1.458558337424317
2020-07-14,-0.0,-0.4221886730863392,-0.0,1.0,-0.0,-0.0,-0.19152929655622655,-0.0,-0.21478700832381264,-0.510078341765954,-0.0,-0.0,-0.0,-0.0,-0.28721233882813774,-0.0,-0.0,-0.0,-1.4545046515423536
2020-07-15,-0.0,-0.4200515400662658,-0.0,1.0,-0.0,-0.0,-0.19515686996359474,-0.0,-0.18337628338855486,-0.5219863377919581,-0.0,-0.0,-0.0,-0.0,-0.29246942365116374,-0.0,-0.0,-0.0,-1.4774409948050886
2020-07-16,-0.0,-0.4089792911516739,-0.0,1.0,-0.0,-0.0,-0.19697961856429566,-0.0,-0.18511091102562002,-0.5261111565850863,-0.0,-0.0,-0.0,-0.0,-0.29524433166898584,-0.0,-0.0,-0.0,-1.4801915363837275
2020-07-17,-0.0,-0.4117261977824148,-0.0,1.0,-0.0,-0.0,-0.18534429851479073,-0.0,-0.18149830203346834,-0.5287836013256414,-0.0,-0.0,-0.0,-0.0,-0.2945051348144512,-0.0,-0.0,-0.0,-1.489628083957285
2020-07-20,-0.0,-0.39948358539284395,-0.0,1.0,-0.0,-0.0,-0.19123734579286036,-0.0,-0.20910693061191032,-0.5348170006967499,-0.0,-0.0,-0.0,-0.0,-0.28669207754416165,-0.0,-0.0,-0.0,-1.477191688183942
2020-07-21,-0.0,-0.4100370218017277,-0.0,1.0,-0.0,-0.0,-0.18268202385849444,-0.0,-0.2341834635952283,-0.525462772521596,-0.0,-0.0,-0.0,-0.0,-0.3183463595228301,-0.0,-0.0,-0.0,-1.4427807486631015
2020-07-22,-0.0,-0.4130667324940344,-0.0,1.0,-0.0,-0.0,-0.18230066650209825,-0.0,-0.23290545544310048,-0.5238624208014482,-0.0,-0.0,-0.0,-0.0,-0.320784991360158,-0.0,-0.0,-0.0,-1.4412902164074715
2020-07-23,-0.0,-0.4041350280620667,-0.0,1.0,-0.0,-0.0,-0.19292670848464838,-0.0,-0.23402938263453285,-0.5146913172664246,-0.0,-0.0,-0.0,-0.0,-0.3316275998679432,-0.0,-0.0,-0.0,-1.449405744470122
2020-07-24,-0.0,-0.4262240937990257,-0.0,1.0,-0.0,-0.0,-0.1906118404756007,-0.0,-0.24494261415242344,-0.511559739080175,-0.0,-0.0,-0.0,-0.0,-0.3468747419701098,-0.0,-0.0,-0.0,-1.4082652134423252
2020-07-27,-0.0,-0.42770512767625096,-0.0,1.0,-0.0,-0.0,-0.18761602244131845,-0.0,-0.2560950455839281,-0.5159028092900458,-0.0,-0.0,-0.0,-0.0,-0.3381048636607401,-0.0,-0.0,-0.0,-1.3998597417598284
2020-07-28,-0.0,-0.4271280105575717,-0.0,1.0,-0.0,-0.0,-0.1812933025404157,-0.0,-0.2598977235235896,-0.512372154404487,-0.0,-0.0,-0.0,-0.0,-0.3348729792147806,-0.0,-0.0,-0.0,-1.408487297921478
2020-07-29,-0.0,-0.44154821598773364,-0.0,1.0,-0.0,-0.0,-0.1942314864696863,-0.0,-0.22709377978533837,-0.49823877999254074,-0.0,-0.0,-0.0,-0.0,-0.360946500352244,-0.0,-0.0,-0.01682483113008164,-1.405163482657163
2020-07-30,-0.0,-0.4392740231218663,-0.0,1.0,-0.0,-0.0,-0.19351096009613392,-0.0,-0.228276633655161,-0.49840467409770856,-0.0,-0.0,-0.0,-0.0,-0.3620353872291054,-0.0,-0.0,-0.015538888658683131,-1.4066630754568434
2020-07-31,-0.0,-0.44229096782208976,-0.0,1.0,-0.0,-0.0,-0.1894645297552491,-0.0,-0.2313744978672299,-0.49600364434505323,-0.0,-0.0,-0.0,-0.0,-0.3581811405143496,-0.0,-0.0,-0.018635855385762207,-1.4053919741582805
2020-08-03,-0.0,-0.4467961728037112,-0.0,1.0,-0.0,-0.0,-0.18887462204365654,-0.0,-0.2271051650581949,-0.49053555896118956,-0.0,-0.0,-0.0,-0.0,-0.3592759806154993,-0.0,-0.0,-0.022615250797332558,-1.4067845752391996
2020-08-04,-0.0,-0.4236226352472619,-0.0,1.0,-0.0,-0.0,-0.1901759044142051,-0.0,-0.24431629605044805,-0.4911632923996017,-0.0,-0.0,-0.0,-0.0,-0.3657069366080319,-0.0,-0.0,-0.011408894789246598,-1.4222950547626951
2020-08-05,-0.0,-0.42435929335655637,-0.0,1.0,-0.0,-0.0,-0.18901882723728955,-0.0,-0.24127063116861575,-0.4964336070332587,-0.0,-0.0,-0.0,-0.0,-0.3581322053578834,-0.0,-0.0,-0.014099693124326117,-1.4236128390146803
2020-08-06,-0.0,-0.4146533831465338,-0.0,1.0,-0.0,-0.0,-0.19393939393939394,-0.0,-0.24039020340390205,-0.5052718970527189,-0.0,-0.0,-0.0,-0.0,-0.3593192195931922,-0.0,-0.0,-0.0161892901618929,-1.4213781652137816
2020-08-07,-0.0,-0.4161825726141079,-0.0,1.0,-0.0,-0.0,-0.1895850622406639,-0.0,-0.2395435684647303,-0.5100829875518672,-0.0,-0.0,-0.0,-0.0,-0.35767634854771785,-0.0,-0.0,-0.014605809128630706,-1.421701244813278
2020-08-10,-0.0,-0.41802564421760235,-0.0,1.0,-0.0,-0.0,-0.18963442466492383,-0.0,-0.23905556247147183,-0.5076144238350139,-0.0,-0.0,-0.0,-0.0,-0.35872857794929247,-0.0,-0.0,-0.015394829660981784,-1.421096311050251
2020-08-11,-0.0,-0.4181222254491142,-0.0,1.0,-0.0,-0.0,-0.19167738455793884,-0.0,-0.23582126706219145,-0.5158693938513879,-0.0,-0.0,-0.0,-0.0,-0.3501638800149359,-0.0,-0.0,-0.023772974318549557,-1.4134755009749824
2020-08-12,-0.0,-0.41523841142050877,-0.0,1.0,-0.0,-0.0,-0.19176660995144626,-0.0,-0.23422002738930156,-0.5250861103041873,-0.0,-0.0,-0.0,-0.0,-0.3455616881769515,-0.0,-0.0,-0.027928787815910693,-1.410051043698386
2020-08-13,-0.0,-0.421085284142609,-0.0,1.0,-0.0,-0.0,-0.18686409132269005,-0.0,-0.23815038464719993,-0.5354454462734717,-0.0,-0.0,-0.0,-0.0,-0.330382992803375,-0.0,-0.0,-0.009140540987674747,-1.414964016874845
2020-08-14,-0.0,-0.41754822650902307,-0.0,1.0,-0.0,-0.0,-0.12628085459448246,-0.0,-0.2394109105994607,-0.5507985895042523,-0.0,-0.0,-0.0,-0.0,-0.32113669363202657,-0.0,-0.0,-0.0482472516075503,-1.4450943787595933
2020-08-17,-0.0,-0.41671517671517677,-0.0,1.0,-0.0,-0.0,-0.10623700623700624,-0.0,-0.2803742203742204,-0.556839916839917,-0.0,-0.0,-0.0,-0.0,-0.2998336798336798,-0.0,-0.0,-0.07313929313929315,-1.424906444906445
2020-08-18,-0.0,-0.4221224591594962,-0.0,1.0,-0.0,-0.0,-0.10375358523506671,-0.0,-0.27750758614956145,-0.5528536392733924,-0.0,-0.0,-0.0,-0.0,-0.3029055992018955,-0.0,-0.0,-0.06929376065178534,-1.4283992185226753
2020-08-19,-0.0,-0.3976081189202847,-0.0,1.0,-0.0,-0.0,-0.13408009432770457,-0.0,-0.3051332799932623,-0.5609129574262013,-0.0,-0.0,-0.0,-0.0,-0.327662441571567,-0.0,-0.0,-0.06438708047332295,-1.4211900450583232
2020-08-20,-0.0,-0.39149097336194927,-0.0,1.0,-0.0,-0.0,-0.12271177881580607,-0.0,-0.3103564364768758,-0.5701300340866051,-0.0,-0.0,-0.0,-0.0,-0.32470647645499306,-0.0,-0.0,-0.06493287884526364,-1.4238942894415687
2020-08-21,-0.0,-0.34546779864505617,-0.0,1.0,-0.0,-0.0,-0.2316696681245176,-0.0,-0.3022468055912872,-0.564659977703456,-0.0,-0.0,-0.0,-0.0,-0.383972215075894,-0.0,-0.0,-0.07109167309836206,-1.3887745476374238
2020-08-24,-0.0,-0.34958546329309675,-0.0,1.0,-0.0,-0.0,-0.21792173203316292,-0.0,-0.26079298938957857,-0.6092615662184803,-0.0,-0.0,-0.0,-0.0,-0.3559001675329696,-0.0,-0.0,-0.1020232827870613,-1.4001890115554794
