Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZS
2020-02-14,-0.0,-0.23447785091620707,-0.0,-0.0,-0.0,-2.7148194271481945,-0.0,-0.05052481764810532,-0.9613947696139477,-0.4015299768724426,-0.0,-0.7697918519836329,-0.0,-3.2006760362924744,-1.8635474114926167,-3.8446895570183237,-1.0350471446361857,-1.713574097135741,1.0
2020-02-18,-0.0,-0.6347399411187439,-0.0,-0.0,-0.0,-2.9371933267909713,-0.0,-0.0,-1.1868498527968596,-0.616683022571148,-0.0,-0.6751717369970559,-0.0,-3.527576054955839,-1.7419038272816485,-4.0741903827281645,-1.0810598626104022,-2.1519136408243376,1.0
2020-02-19,-0.0,-0.7438802346752983,-0.0,-0.0,-0.0,-2.9289904916042886,-0.0,-0.0,-1.4928181266437384,-0.5761683188347158,-0.0,-0.5411693303661743,-0.0,-3.7448917661339265,-1.6850091037831276,-4.31883471575966,-1.044507384179648,-2.1547643131701393,1.0
2020-02-20,-0.0,-0.9471402023539128,-0.0,-0.0,-0.0,-3.045632872186661,-0.0,-0.0,-1.421226512492257,-0.6570307660540987,-0.0,-0.3594879207103035,-0.0,-3.927111294652075,-1.6126367953747678,-4.2612017344621105,-1.1269874045013422,-2.2899029527152592,1.0
2020-02-21,-0.0,-0.9915492957746478,-0.0,-0.0,-0.0,-2.8873239436619715,-0.0,-0.0,-1.1486921529175051,-0.664989939637827,-0.0,-0.3871227364185111,-0.0,-4.0559356136820925,-1.6301810865191146,-3.8780684104627765,-1.0839034205231388,-2.392957746478873,1.0
2020-02-24,-0.0,-1.2535366931918657,-0.0,-0.0,-0.017241379310344827,-3.158045977011494,-0.0,-0.0,-1.395888594164456,-0.7937665782493367,-0.0,-0.46839080459770116,-0.0,-3.9924845269672855,-1.7274535809018565,-4.499778956675508,-0.9699381078691424,-2.8280282935455348,1.0
2020-02-25,-0.0,-1.247493501670999,-0.1268102487931675,-0.2500928332714445,-0.0,-3.0816932788711475,-0.0,-0.0,-1.0165243223171185,-0.1505755662829558,-0.0,-0.804678796880802,-0.0,-2.9246193835870775,-1.7166728555514297,-4.07593761604159,-0.4054957296695135,-1.765874489417007,1.0
2020-02-26,-0.0,-0.6942971887550201,-0.03839357429718876,-0.28048192771084335,-0.0,-2.535100401606426,-0.0,-0.0,-1.2073895582329317,-0.024417670682730926,-0.0,-0.0,-0.0,-3.173975903614458,-1.4840160642570281,-3.5352610441767065,-0.26313253012048193,-1.8281124497991967,1.0
2020-02-27,-0.0,-0.5110746513535686,-0.0027891714520098445,-0.3184577522559475,-0.0,-2.77194421657096,-0.0,-0.0,-1.5330598851517638,-0.0,-0.0,-0.0,-0.0,-3.3629204265791635,-1.505988515176374,-3.3804757998359314,-0.2710418375717802,-1.748974569319114,1.0
2020-02-28,-0.0,-0.649942107294481,-0.3811913032291265,-0.0,-0.0,-1.7607101505210345,-0.0,-0.0,-1.134568377717741,-0.0,-0.0,-0.08812556284574811,-0.0,-2.782323427248167,-0.4244178566833912,-2.4996783738582273,-0.714653287019169,-1.429306574038338,1.0
2020-03-02,-0.0,-0.21036165686397196,-0.8958828682267551,-0.0,-0.0,-0.9295457389563259,-0.0,-0.0,-1.739832311350269,-0.0,-0.0,-0.0,-0.0,-2.855837817544738,-0.460267801276436,-1.9120260292829436,-0.7761231385308472,-1.7340758353147292,1.0
2020-03-03,-0.0,-0.7014150463198616,-0.8280566018527944,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7665682581696018,-0.0,-0.0,-0.0671892497200448,-0.0,-1.8266313753435814,-0.7001934235976789,-1.0566018527944618,-0.2823984526112186,-1.95123689300621,1.0
2020-03-04,-0.0,-0.7190406265296133,-0.8891825746451296,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4515907978463043,-0.0,-0.0,-0.0,-0.0,-1.8438570729319625,-0.9834557023984336,-0.8657856093979442,-0.15359765051395005,-1.8830151737640723,1.0
2020-03-05,-0.0,-1.0837090766516368,-0.7941580082336797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9119126968568255,-0.0,-0.0,-0.0,-0.0,-0.7158727046984251,-0.6726785597595243,-0.20257465856368032,-0.0,-1.1537607005162387,1.0
2020-03-06,-0.0,-1.0802125344088087,-0.8132001792458871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7779911657384291,-0.0,-0.0,-0.0,-0.0,-0.89501312335958,-0.6215991293771206,-0.3002368606363229,-0.0,-0.9133858267716536,1.0
2020-03-09,-0.0,-1.085846426761277,-0.8106310187531678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7668525088697414,-0.0,-0.0,-0.0,-0.0,-0.8827293461733401,-0.5877470856563609,-0.29517232640648755,-0.0,-0.9064875823618855,1.0
2020-03-10,-0.23098621533876204,-0.2036830060141572,-0.5969982436532014,-0.0,-0.0,-0.12427484166267497,-0.0,-0.0,-0.6658683272127308,-0.0,-0.0,-0.0,-0.0,-0.8667305338229815,-0.3082122518494864,-0.332055990207036,-0.20868593325882165,-0.7847676832189047,1.0
2020-03-11,-0.13519367350022665,-0.34498564448697927,-0.5662116556691683,-0.0,-0.0,-0.10482043016168839,-0.0,-0.0,-0.5990026696217196,-0.0,-0.0,-0.0,-0.0,-0.8557900569183498,-0.10814486475595626,-0.5108547826524958,-0.21694454238654104,-0.5950234221528232,1.0
2020-03-12,-0.19288511749347256,-0.19959903021260725,-0.5678851174934726,-0.0,-0.0,-0.12789071242073852,-0.0,-0.0,-0.6359101081685938,-0.0,-0.0,-0.0,-0.0,-0.7278534129056322,-0.07203468854904886,-0.39905818724356584,-0.26188922044013424,-0.4774337933606863,1.0
2020-03-13,-0.3543436557961085,-0.0,-0.5955056179775281,-0.0,-0.0,-0.06287436871158439,-0.0,-0.0,-0.453548917511647,-0.0,-0.0,-0.0,-0.0,-0.3742316877422386,-0.2671181928512704,-0.0847590337861645,-0.49598715890850725,-0.22655913557530438,1.0
2020-03-16,-0.23098367184388688,-0.07798414250027152,-0.5406031642590783,-0.0,-0.0,-0.15995076210129971,-0.0,-0.0,-0.247058397596032,-0.0,-0.0,-0.0,-0.0,-0.09134354295644617,-0.08073567213352159,-0.27048260381593714,-0.47011331957568514,-0.4512508598530104,1.0
2020-03-17,-0.15291949629730744,-0.0,-0.1723373033477801,-0.03747056615363614,-0.021158243183291812,-0.2756714329590827,-0.0,-0.06695560181551376,-0.25168071528512437,-0.0,-0.0,-0.0,-0.0,-0.8163669248882366,-0.0,-0.0,-0.48957444630242636,-0.12851926423915638,1.0
2020-03-18,-0.15966218912089372,-0.0,-0.14822449793855566,-0.0,-0.04043090836547413,-0.28913419337677876,-0.0,-0.05948264396861284,-0.2726426386487565,-0.0,-0.0,-0.0,-0.0,-0.7395265327836148,-0.0,-0.0,-0.4530855166910493,-0.16268785742784944,1.0
2020-03-19,-0.12311892168571917,-0.0,-0.0,-0.0,-0.0,-0.2669510322470568,-0.0,-0.0,-0.44965023033612017,-0.0,-0.0,-0.0,-0.0,-0.9458454188704999,-0.0,-0.0,-0.572462037195018,-0.054359324347381,1.0
2020-03-20,-0.12316665529708713,-0.0,-0.0,-0.0,-0.0,-0.22000136434954637,-0.0,-0.0,-0.5075039225049458,-0.0,-0.0,-0.0,-0.0,-0.8625417832048571,-0.0,-0.0,-0.5037178525138141,-0.19394228801418925,1.0
2020-03-23,-0.10942709912094573,-0.0,-0.0,-0.0,-0.0,-0.14495975211343506,-0.0,-0.0405173284833788,-0.4536728301505506,-0.0,-0.0,-0.0,-0.0,-0.7088006466606042,-0.0,-0.0,-0.5850594456232528,-0.3255868781785726,1.0
2020-03-24,-0.08591405184174625,-0.0,-0.0,-0.0,-0.0,-0.05457025920873124,-0.0,-0.0,-0.6660641200545702,-0.0,-0.0,-0.0,-0.0,-0.7556957708049112,-0.0,-0.0,-0.36118690313778984,-0.4872100954979536,1.0
2020-03-25,-0.030807632935921432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.761421486517555,-0.0,-0.0,-0.0,-0.0,-0.8179787828029034,-0.0,-0.0,-0.3042664301901665,-0.36995434689788814,1.0
2020-03-26,-0.01680755842864247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8355710260235373,-0.0,-0.0,-0.0,-0.0,-0.8536383225592575,-0.0,-0.0,-0.2801259738107078,-0.3289905519641969,1.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962599375583378,-0.0,-0.0,-0.0,-0.0,-0.8415784222215068,-0.0,-0.0,-0.17689658502043837,-0.40390743184524763,1.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7850548460771384,-0.0,-0.0,-0.0,-0.0,-0.8626757165374593,-0.0,-0.0,-0.17473541995046163,-0.39431273522694377,1.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7580173072028507,-0.0,-0.0,-0.0,-0.0,-0.8551158055484858,-0.0,-0.0,-0.11478747772970223,-0.4535505217612624,1.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7907160712590577,-0.0,-0.0,-0.0,-0.0,-0.8242888333386071,-0.0,-0.0,-0.12517798943138309,-0.42407366389266843,1.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781470736629667,-0.0,-0.0,-0.0,-0.0,-0.9020560040363268,-0.0,-0.0,-0.07785696266397578,-0.39199672048435924,1.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7879929665913088,-0.0,-0.0,-0.0,-0.0,-0.8795528761617684,-0.0,-0.0,-0.045151971866365236,-0.4271853805576489,1.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646743077263112,-0.0,-0.0,-0.0,-0.0,-0.9294307094818605,-0.0,-0.0,-0.03927883552776988,-0.42407881026806865,1.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554697955245714,-0.0,-0.0,-0.0,-0.0,-1.0257695060844667,-0.0,-0.0,-0.054371168030873614,-0.2766175967134543,1.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7690394777743239,-0.0,-0.0,-0.0,-0.0,-0.9958967982592478,-0.0,-0.0,-0.08778364936276034,-0.25576624184022384,1.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7737995598127655,-0.0,-0.0,-0.0,-0.0,-1.0015189559502775,-0.0,-0.0,-0.06931398989429308,-0.2552775969496885,1.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7961676273562859,-0.0,-0.0,-0.0,-0.0,-1.0026795451004828,-0.0,-0.0,-0.09499922106247079,-0.2218725658202212,1.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.766345023813942,-0.0,-0.0,-0.0,-0.0,-1.0069276922125316,-0.0,-0.0,-0.08585389991958928,-0.2336240489886806,1.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760041828135572,-0.0,-0.0,-0.0,-0.0,-0.9967706218859569,-0.0,-0.0,-0.07510610813803285,-0.2277480469951406,1.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7977628773599482,-0.0,-0.0,-0.0,-0.0,-0.9867750208571519,-0.0,-0.0,-0.12069338442048018,-0.18471711522417578,1.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8073014794452852,-0.0,-0.0,-0.0,-0.0,-0.990394415788986,-0.0,-0.0,-0.11177687864842326,-0.17910862649411619,1.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8787291628221691,-0.0,-0.0,-0.0,-0.0,-0.971827520452728,-0.0,-0.0,-0.1151811527342068,-0.1098603678415452,1.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9131211682430143,-0.0,-0.0,-0.0,-0.0,-0.9444838103453588,-0.0,-0.0,-0.1386672417511322,-0.08450660833667088,1.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353858555793261,-0.0,-0.0,-0.0,-0.0,-0.9368120794964809,-0.0,-0.0,-0.15648156760611417,-0.0718072737419775,1.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9367577931716973,-0.0,-0.0,-0.0,-0.0,-0.9437778327560614,-0.0,-0.0,-0.13873082632360217,-0.07326199901039089,1.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9336905971850072,-0.0,-0.0,-0.0,-0.0,-0.9440081308324865,-0.0,-0.0,-0.1309556808032277,-0.0712063814715575,1.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9440046637211587,-0.0,-0.0,-0.0,-0.0,-0.9379909180166912,-0.0,-0.0,-0.12681026018654884,-0.05943176239567992,1.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9371365272777624,-0.0,-0.0,-0.0,-0.0,-0.9358134096433737,-0.0,-0.0,-0.1347426074648451,-0.06932521000646175,1.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9830120370083857,-0.0,-0.0,-0.0,-0.0,-0.8998359996286783,-0.0,-0.0,-0.18092644738063557,-0.030572144691648356,1.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8915128006206362,-0.0,-0.0,-0.0,-0.0,-0.952521334367727,-0.0,-0.0,-0.20890612878200157,-0.050240496508921643,1.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8896087792175585,-0.0,-0.0,-0.0,-0.0,-0.9487568975137951,-0.0,-0.0,-0.21157542315084632,-0.05006510013020027,1.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9228327529353755,-0.0,-0.0,-0.0,-0.0,-0.9408302258929397,-0.0,-0.0,-0.20829609541126073,-0.009830811427162625,1.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9259544572150494,-0.0,-0.0,-0.0,-0.0,-0.9441037808523095,-0.0,-0.0,-0.1956983946014236,-0.015622592672480203,1.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9250594154140559,-0.0,-0.0,-0.0,-0.0,-0.9370659588258896,-0.0,-0.0,-0.21327818759838266,-0.011111454057223987,1.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9290232988736306,-0.0,-0.0,-0.0,-0.0,-0.9333436198117574,-0.0,-0.0,-0.20475235303193953,-0.018824255516124055,1.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9367819641754169,-0.0,-0.0,-0.0,-0.0,-0.934249536751081,-0.0,-0.0,-0.198023471278567,-0.01930203829524398,1.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9319087175369792,-0.0,-0.0,-0.0,-0.0,-0.9066794305654201,-0.0,-0.0,-0.24324491245406543,-0.006237840842417318,1.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263771350630832,-0.0,-0.0,-0.0,-0.0,-0.894510059208283,-0.0,-0.0,-0.2790229083356583,-0.0,1.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925464305546986,-0.0,-0.0,-0.0,-0.0,-0.9046091195162584,-0.0,-0.0,-0.255013265872771,-0.0,1.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9216487873851166,-0.0,-0.0,-0.0,-0.0,-0.9062797774567362,-0.0,-0.0,-0.23818891587003965,-0.007684504964190207,1.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235993730600203,-0.0,-0.0,-0.0,-0.0,-0.9093088294047142,-0.0,-0.0,-0.23580933648852148,-0.0045176557361934905,1.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240475315447753,-0.0,-0.0,-0.0,-0.0,-0.896147249785618,-0.0,-0.0,-0.24240475315447754,-0.0,1.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903062952131753,-0.0,-0.0,-0.0,-0.0,-0.897029398183777,-0.0,-0.0,-0.27825150069262733,-0.0,1.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214923392447822,-0.0,-0.0,-0.0,-0.0,-0.8702195681023043,-0.0,-0.0,-0.22430329352153455,-0.0,1.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9086120225158785,-0.0,-0.0,-0.0,-0.0,-0.8617139760994552,-0.0,-0.0,-0.23978808584931216,-0.0,1.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9092880375858331,-0.0,-0.0,-0.0,-0.0,-0.8626370316829298,-0.0,-0.0,-0.23976026984700638,-0.0,1.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.909898782985902,-0.0,-0.0,-0.0,-0.0,-0.8628147969634896,-0.0,-0.0,-0.23969755392215933,-0.0,1.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904241548511394,-0.0,-0.0,-0.0,-0.0,-0.8633914326138656,-0.0,-0.0,-0.24269243505222915,-0.0,1.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.914087176247631,-0.0,-0.0,-0.0,-0.0,-0.8473964443642271,-0.0,-0.0,-0.24663839003700025,-0.0,1.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8915199714055939,-0.0,-0.0,-0.0,-0.0,-0.8304292139516875,-0.0,-0.0,-0.25663479581806814,-0.0,1.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0053990524112093,-0.0,-0.0,-0.0,-0.0,-1.124582216182466,-0.0,-0.0,-0.5428435009365702,-0.0,1.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0698591549295775,-0.0,-0.0,-0.0,-0.0,-1.206948356807512,-0.0,-0.0,-0.47906103286384977,-0.0,1.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0747811651071537,-0.0,-0.0,-0.0,-0.0,-1.2166088137639601,-0.0,-0.0,-0.48162541503169337,-0.0,1.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070419883261156,-0.0,-0.0,-0.0,-0.0,-1.2103182074938807,-0.0,-0.0,-0.48503106759555636,-0.0,1.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0760295670538542,-0.0,-0.0,-0.0,-0.0,-1.2091567355558908,-0.0,-0.0,-0.48615930004525565,-0.0,1.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0772994500284467,-0.0,-0.0,-0.0,-0.0,-1.2246538972122132,-0.0,-0.0,-0.4909539161767495,-0.0,1.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0752207359126909,-0.0,-0.0,-0.0,-0.0,-1.2209253855773237,-0.0,-0.0,-0.4933116071090226,-0.0,1.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0797090468252766,-0.0,-0.0,-0.0,-0.0,-1.2196923776329749,-0.0,-0.0,-0.4890513714199122,-0.0,1.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.078683183695117,-0.0,-0.0,-0.0,-0.0,-1.2197977042845778,-0.0,-0.0,-0.48982838958972613,-0.0,1.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0760017909111261,-0.0,-0.0,-0.0,-0.0,-1.2437877770315648,-0.0,-0.0,-0.41131258861279013,-0.0,1.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.07519976103353,-0.0,-0.0,-0.0,-0.0,-1.2514001941602568,-0.0,-0.0,-0.4072511388245837,-0.0,1.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0685590659853035,-0.0,-0.0,-0.0,-0.0,-1.2451415569398336,-0.0,-0.0,-0.41639001827744415,-0.0,1.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0931177106233931,-0.0,-0.0,-0.0,-0.0,-1.2462644855982412,-0.0,-0.0,-0.38681670827588777,-0.0,1.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0952451985828828,-0.0,-0.0,-0.0,-0.0,-1.2491515942569458,-0.0,-0.0,-0.3848592205854932,-0.0,1.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.106181736290958,-0.0,-0.0,-0.0,-0.0,-1.2759073677889128,-0.0,-0.0,-0.3712419772548136,-0.0,1.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1151542547180473,-0.0,-0.0,-0.0,-0.0,-1.3050062153915698,-0.0,-0.0,-0.34674351150789173,-0.0,1.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1135157514396479,-0.0,-0.0,-0.0,-0.0,-1.3040385411569875,-0.0,-0.0,-0.3462305694606497,-0.0,1.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112223393045311,-0.0,-0.0,-0.0,-0.0,-1.3055848261327714,-0.0,-0.0,-0.3455893421646846,-0.0,1.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1076882668567782,-0.0,-0.0,-0.0,-0.0,-1.3149975610671267,-0.0,-0.0,-0.3294810701287006,-0.0,1.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107406990276683,-0.0,-0.0,-0.0,-0.0,-1.3147126177872883,-0.0,-0.0,-0.33209445508127794,-0.0,1.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.085669373853812,-0.0,-0.0,-0.0,-0.0,-1.3122871364946294,-0.0,-0.0,-0.3446985291365695,-0.0,1.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0759446315001873,-0.0,-0.0,-0.0,-0.0,-1.2936401047512158,-0.0,-0.0,-0.3715301159745604,-0.0,1.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0730123180291151,-0.0,-0.0,-0.0,-0.0,-1.290817469204927,-0.0,-0.0,-0.36890630832400145,-0.0,1.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0573305131915842,-0.0,-0.0,-0.0,-0.0,-1.282051282051282,-0.0,-0.0,-0.37133103269138,-0.0,1.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0674607592118446,-0.0,-0.0,-0.0,-0.0,-1.2797135329696834,-0.0,-0.0,-0.3635385357527181,-0.0,1.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045723309706563,-0.0,-0.0,-0.0,-0.0,-1.2406992544713358,-0.0,-0.0,-0.38613243233317424,-0.0,1.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0455513922562631,-0.0,-0.0,-0.0,-0.0,-1.2289692160752332,-0.0,-0.0,-0.3989787671736095,-0.0,1.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0622898732774226,-0.0,-0.0,-0.0,-0.0,-1.231979901725348,-0.0,-0.0,-0.4002660065762737,-0.0,1.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0804303468744203,-0.0,-0.0,-0.0,-0.0,-1.2365423854572435,-0.0,-0.0,-0.39291411611945837,-0.0,1.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0684471040189125,-0.0,-0.0,-0.0,-0.0,-1.191156914893617,-0.0,-0.0,-0.4342494089834515,-0.0,1.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0931343504665976,-0.0,-0.0,-0.0,-0.0,-1.1933787587024145,-0.0,-0.0,-0.4166419789660791,-0.0,1.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.096475022169672,-0.0,-0.0,-0.0,-0.0,-1.1904005320721254,-0.0,-0.0,-0.4081067100206917,-0.0,1.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.100244317761161,-0.0,-0.0,-0.0,-0.0,-1.2104464351817577,-0.0,-0.0,-0.3910935070704079,-0.0,1.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0997552473485128,-0.0,-0.0,-0.0,-0.0,-1.2114143736557146,-0.0,-0.0,-0.3972038863754357,-0.0,1.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0906495625092687,-0.0,-0.0,-0.0,-0.0,-1.2129615897968262,-0.0,-0.0,-0.4039374165801572,-0.0,1.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1235151740830385,-0.0,-0.0,-0.0,-0.0,-1.1918450940234593,-0.0,-0.0,-0.4083410910444982,-0.0,1.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1304509877003355,-0.0,-0.0,-0.0,-0.0,-1.182519567648155,-0.0,-0.0,-0.41420052180395084,-0.0,1.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1374324576113286,-0.0,-0.0,-0.0,-0.0,-1.1767840506800822,-0.0,-0.0,-0.41226010806782193,-0.0,1.0
