Date,IWF,IWM,LITE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.9620078920803892,1.0,-0.0,-0.0,-0.0,-1.1740846104432412,-0.6699091493071487,-0.0,-0.5885105992474994,-0.0,-0.0,-0.2012480499219969,-0.0,-1.2348352757639718,-0.37019363127466276,-1.5774983940534093,-0.5394145177571809,-0.8585849316325594
2020-02-13,-0.0,-0.9557312971548041,1.0,-0.0,-0.0,-0.0,-1.2138896463957822,-0.6857558403781474,-0.0,-0.4161439869102809,-0.004272338878283793,-0.0,-0.10417234796836651,-0.0,-1.066812107990183,-0.3267884737751114,-1.6036723934187802,-0.5782201618034725,-1.134442323425143
2020-02-14,-0.0,-0.8234865061998541,1.0,-0.0,-0.0,-0.0,-1.149434719183078,-0.7471735959153902,-0.0,-0.38448212983223923,-0.0,-0.0,-0.187272064186725,-0.0,-1.087527352297593,-0.3699854121079504,-1.5410284463894968,-0.6570021881838074,-1.1699489423778262
2020-02-18,-0.0,-1.0841198194501436,1.0,-0.0,-0.0,-0.0,-1.287546163315552,-0.7360484201887566,-0.0,-0.4696347968814116,-0.1049446040213377,-0.0,-0.08863356585966352,-0.0,-1.344788674599918,-0.25164136233073453,-1.7641567501025852,-0.6671112022979073,-1.4598892080426753
2020-02-19,-0.0,-1.1622586062132663,1.0,-0.0,-0.0,-0.0,-1.247900923593619,-0.6921704450041981,-0.0,-0.5678001679261125,-0.09571788413098237,-0.0,-0.044815281276238454,-0.0,-1.5711586901763224,-0.23478169605373636,-1.7663727959697733,-0.6735936188077246,-1.4389168765743072
2020-02-20,-0.0,-1.200486669487939,1.0,-0.0,-0.0,-0.0,-1.3252221752010156,-0.6365848497672449,-0.0,-0.5625264494286923,-0.14166314007617437,-0.0,-0.0,-0.0,-1.6403935674989418,-0.1686415573423614,-1.7124418112568767,-0.7017562420651713,-1.4901608125264494
2020-02-21,-0.0,-1.24307398365354,1.0,-0.0,-0.0,-0.0,-1.2777836747691327,-0.5995117291158051,-0.0,-0.4632204649187984,-0.16749814244772315,-0.0,-0.0,-0.0,-1.7963061246152212,-0.177900435197962,-1.5927183950748327,-0.7127693450801401,-1.5838021441460568
2020-02-24,-0.0,-1.2994145822245875,1.0,-0.0,-0.0,-0.0,-1.3315593400745076,-0.6118147951037786,-0.0,-0.44332091538052154,-0.15667908461947844,-0.0,-0.05598722724853645,-0.0,-1.625013304949441,-0.22373602980308674,-1.63448642895157,-0.6740819584885577,-1.5879723257051621
2020-02-25,-0.0,-1.348189415041783,1.0,-0.0,-0.0,-0.0,-1.6169436173278264,-0.5241571414849678,-0.0,-0.31274613389683986,-0.0,-0.0,-0.34012102583805587,-0.0,-1.1128613965997505,-0.30064355009124966,-1.6232830659878976,-0.3792142925751609,-1.0471616559408319
2020-02-26,-0.0,-1.0882224359534842,1.0,-0.0,-0.0,-0.0,-1.2716621491649909,-0.41112179767421525,-0.0,-0.5100988021334266,-0.0,-0.0,-0.0,-0.0,-1.4714523039258547,-0.18684969834746876,-1.3449331118300254,-0.33671417329719333,-1.12249715834572
2020-02-27,-0.0,-0.9517391304347826,1.0,-0.0,-0.0,-0.0,-1.393304347826087,-0.45234782608695645,-0.0,-0.717391304347826,-0.0,-0.0,-0.0,-0.0,-1.5477391304347827,-0.19504347826086954,-1.1635652173913045,-0.2597391304347826,-1.0147826086956522
2020-02-28,-0.0,-1.0136248836900172,1.0,-0.0,-0.0,-0.0,-0.6405024591253489,-0.09271567193938587,-0.0,-0.5943107802738269,-0.0,-0.0,-0.14276219593247372,-0.0,-1.093114449022996,-0.0,-0.5284460986308653,-0.5990961052771501,-0.9417120829456334
2020-03-02,-0.0,-0.7763661113631944,1.0,-0.11142801581642575,-0.0,-0.0,-0.16211836390743503,-0.2039929992869644,-0.0,-0.9804239320671551,-0.0,-0.0,-0.0,-0.0,-1.1963440720814158,-0.0,-0.3108186944966617,-0.6368704219874247,-1.1037142671938809
2020-03-03,-0.0,-0.8954739084132055,1.0,-0.14387646432374868,-0.0,-0.02566560170394036,-0.0,-0.17316293929712462,-0.0,-0.9119275825346113,-0.0,-0.0,-0.08205537806176784,-0.0,-0.6178913738019169,-0.0,-0.0,-0.3869542066027689,-1.0877529286474974
2020-03-04,-0.0,-1.059882420269497,1.0,-0.07283700119660788,-0.0,-0.0,-0.0,-0.0958326830029655,-0.0,-0.7729046355548619,-0.0,-0.0,-0.10415691171114927,-0.0,-0.6728578117683783,-0.024140263253732898,-0.0,-0.34134540346496023,-1.0586858123926957
2020-03-05,-0.0,-1.125313164736469,1.0,-0.06282202788938786,-0.0,-0.0,-0.0,-0.19853462538407,-0.0,-0.7902150791774996,-0.0,-0.0,-0.023256913259276767,-0.0,-0.38222642401323564,-0.06509099503663436,-0.0,-0.025667690853226188,-1.0538879697471049
2020-03-06,-0.0,-1.1762181748831886,1.0,-0.04543720797177458,-0.0,-0.0,-0.0,-0.11104224277677124,-0.0,-0.6843711261561933,-0.0,-0.0,-0.0,-0.0,-0.6328788023266901,-0.06775054829789262,-0.0,-0.16549060741870886,-0.8846667302374368
2020-03-09,-0.0,-1.1915254237288138,1.0,-0.02909604519774011,-0.0,-0.0,-0.0,-0.11275894538606403,-0.0,-0.6742467043314501,-0.0,-0.0,-0.0,-0.0,-0.6182203389830508,-0.029849340866290017,-0.0,-0.17156308851224106,-0.8808380414312618
2020-03-10,-0.15636790475391968,-0.3987591179676364,1.0,-0.1271484866269808,-0.05512702272155613,-0.07960928984656661,-0.059822252033201975,-0.10216315921857969,-0.0,-0.5435147145132891,-0.0,-0.0,-0.0,-0.007713591011989603,-0.5192420558396914,-0.0,-0.0,-0.4448310555881613,-0.6978703781336464
2020-03-11,-0.08930607590812836,-0.5298501384590324,1.0,-0.11125590487050008,-0.019343541293370254,-0.0024026714448607267,-0.09020198729434761,-0.044266167128196775,-0.0,-0.5035429223000488,-0.0,-0.0,-0.0,-0.0,-0.5467910083075419,-0.0,-0.04593582016615084,-0.49214041374816747,-0.5972471086496173
2020-03-12,-0.12153567436302665,-0.42500867285973093,1.0,-0.08248853255213352,-0.0,-0.01973557414331419,-0.10129900165747986,-0.052422618818178314,-0.0,-0.5310873838800447,-0.0,-0.0,-0.0,-0.0,-0.4532243765177505,-0.0,-0.0,-0.5410322630381992,-0.5267316809929461
2020-03-13,-0.2197783803689197,-0.17130327073080917,1.0,-0.14960998962204147,-0.07077098188878846,-0.08704094272036424,-0.0005021592849251782,-0.0,-0.06220079675939875,-0.3801011014026983,-0.0,-0.0,-0.0,-0.10826554182986844,-0.15597067389776037,-0.0,-0.0,-0.6399852699943089,-0.30223293495363396
2020-03-16,-0.1700729696433648,-0.252203304166535,1.0,-0.14211706731528573,-0.005148940202798749,-0.054648261048109416,-0.07682345136936539,-0.0,-0.1306504090722431,-0.2623748302113276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240010108348863,-0.44078718766781433
2020-03-17,-0.15050899621212122,-0.11695075757575757,1.0,-0.0,-0.10055634469696971,-0.13225023674242425,-0.0575875946969697,-0.0,-0.17953953598484848,-0.24301609848484848,-0.0,-0.0,-0.0,-0.0,-0.23162286931818185,-0.0,-0.0,-0.5024857954545455,-0.24473248106060605
2020-03-18,-0.14448669201520914,-0.08448848836861172,1.0,-0.003502889135055837,-0.15077392892428373,-0.12565492051136196,-0.0597886290829616,-0.0,-0.19002425077093502,-0.20771833178647348,-0.0,-0.0,-0.0,-0.0,-0.2992125984251969,-0.0,-0.0,-0.5079189245830963,-0.22032274482799918
2020-03-19,-0.12263316766777449,-0.1321462328871543,1.0,-0.01741012897521115,-0.20410403390554016,-0.11818154099460318,-0.07522029453913469,-0.0,-0.2126718907217124,-0.14412903619233466,-0.0,-0.0,-0.0,-0.0,-0.2664877885172425,-0.0,-0.0,-0.5109613684178431,-0.24517486355459342
2020-03-20,-0.11811717515497752,-0.16670718366354687,1.0,-0.006442202503950408,-0.2035371338276407,-0.10729913698796646,-0.05038288562051781,-0.0,-0.23754102345934122,-0.15771241035614442,-0.0,-0.0,-0.0,-0.0,-0.23644706454357606,-0.0,-0.0,-0.4707973744986022,-0.28382156314573964
2020-03-23,-0.10524591140635706,-0.19226071673269982,1.0,-0.0,-0.18943072477583484,-0.1137656766659716,-0.016145848848640117,-0.0,-0.2622062021507939,-0.11477851589263906,-0.0,-0.0,-0.0,-0.0,-0.2056361524025142,-0.0,-0.0,-0.4715064494027228,-0.30799249307396703
2020-03-24,-0.13068508923431205,-0.2849437929885162,1.0,-0.0,-0.0,-0.09786989061600461,-0.0,-0.0,-0.07253886010362694,-0.3434233251522589,-0.0,-0.0,-0.0,-0.0,-0.2994273247886556,-0.0,-0.0,-0.3061236857255401,-0.4950156046420022
2020-03-25,-0.09658553875236293,-0.2807478733459357,1.0,-0.0,-0.0,-0.05860113421550094,-0.0,-0.0,-0.0,-0.4425212665406427,-0.0,-0.0,-0.0,-0.0,-0.374320652173913,-0.0,-0.0,-0.2745746691871455,-0.42636460302457463
2020-03-26,-0.09673508014431893,-0.28154019045365825,1.0,-0.0,-0.0,-0.07266221091855445,-0.0,-0.0,-0.0,-0.4112793517477968,-0.0,-0.0,-0.0,-0.0,-0.36789495475246936,-0.0,-0.0,-0.2847045602413201,-0.4425681670314071
2020-03-27,-0.07135488814878128,-0.17067994930590352,1.0,-0.0,-0.0,-0.049603583954729,-0.0,-0.0,-0.043089982021279734,-0.40372542662619,-0.0,-0.0,-0.0,-0.0,-0.4004244156915913,-0.0,-0.0,-0.1919891538212149,-0.6164637920363112
2020-03-30,-0.05984906101913064,-0.1714737026853098,1.0,-0.0,-0.0,-0.04800210612531446,-0.0,-0.0,-0.04703679868952203,-0.3750658164160768,-0.0,-0.0,-0.0,-0.0,-0.42058152460071374,-0.0,-0.0,-0.18408120283156848,-0.6190838354882116
2020-03-31,-0.06237060796034408,-0.17107450065607233,1.0,-0.0,-0.0,-0.049744860766875634,-0.0,-0.0,-0.04577926811488555,-0.3637556495115906,-0.0,-0.0,-0.0,-0.0,-0.4222772998979443,-0.0,-0.0,-0.17445691791806386,-0.6264470039364339
2020-04-01,-0.058602510703987414,-0.18003087408615615,1.0,-0.0,-0.0,-0.04584510529228439,-0.0,-0.0,-0.04438878047359683,-0.3742754784027029,-0.0,-0.0,-0.0,-0.0,-0.41347974252177205,-0.0,-0.0,-0.18110855445198495,-0.6149477179390092
2020-04-02,-0.056387254616415215,-0.1743752548494204,1.0,-0.0,-0.0,-0.04124191763266733,-0.0,-0.0,-0.045232131414923986,-0.3744102056270752,-0.0,-0.0,-0.0,-0.0,-0.417195782606163,-0.0,-0.0,-0.1781324634473117,-0.6256189200209705
2020-04-03,-0.05453117729176361,-0.17403443462075385,1.0,-0.0,-0.0,-0.036761284318287575,-0.0,-0.0,-0.049906933457422066,-0.37627966496044674,-0.0,-0.0,-0.0,-0.0,-0.4117612843182876,-0.0,-0.0,-0.17150418799441602,-0.6335504885993486
2020-04-06,-0.05613953352939463,-0.18149258946510205,1.0,-0.0,-0.0,-0.033776897766648224,-0.0,-0.0,-0.05174271321666715,-0.3871531316425472,-0.0,-0.0,-0.0,-0.0,-0.3961797163905308,-0.0,-0.0,-0.17371807937570974,-0.6315697522056897
2020-04-07,-0.05171014492753624,-0.18081159420289855,1.0,-0.0,-0.0,-0.0323768115942029,-0.0,-0.0,-0.044405797101449276,-0.3860869565217392,-0.0,-0.0,-0.0,-0.0,-0.4005217391304348,-0.0,-0.0,-0.17556521739130435,-0.6270434782608696
2020-04-08,-0.059560764745133304,-0.18784995213090025,1.0,-0.0,-0.0,-0.03591633061591575,-0.0,-0.0,-0.026052394905567322,-0.38147320780991617,-0.0,-0.0,-0.0,-0.0,-0.4062490933882619,-0.0,-0.0,-0.18373030839304882,-0.6203255098784415
2020-04-09,-0.050476740826350765,-0.17931233747471828,1.0,-0.0,-0.0,-0.029066743715689104,-0.0,-0.0,-0.01748049696619474,-0.3970239815082346,-0.0,-0.0,-0.0,-0.0,-0.42114995665992483,-0.0,-0.0,-0.15894250216700376,-0.6358855822016758
2020-04-13,-0.06885519944662209,-0.1434747521328107,1.0,-0.0,-0.0,-0.0407539774037353,-0.0,-0.0,-0.009021212819921605,-0.3989508877103989,-0.0,-0.0,-0.0,-0.0,-0.4124394742909846,-0.0,-0.0,-0.16364998847129353,-0.6450887710398893
2020-04-14,-0.06600374693759908,-0.148378728923476,1.0,-0.0,-0.0,-0.040380458279290966,-0.0,-0.0,-0.011413748378728925,-0.3957919008502666,-0.0,-0.0,-0.0,-0.0,-0.4141518950857473,-0.0,-0.0,-0.16345294711053468,-0.6426862660325696
2020-04-15,-0.04992137240886347,-0.15954253037884203,1.0,-0.0,-0.0,-0.04826304503216583,-0.0,-0.0,-0.046576125804145815,-0.40240171551107934,-0.0,-0.0,-0.0,-0.0,-0.38802001429592564,-0.0,-0.0,-0.15502501786990708,-0.6094067190850607
2020-04-16,-0.031229407214279574,-0.17706214365527317,1.0,-0.0,-0.0,-0.045755379193765586,-0.0,-0.0,-0.06939231584677534,-0.3911698134830817,-0.0,-0.0,-0.0,-0.0,-0.4024295905796063,-0.0,-0.0,-0.137867805059737,-0.6102054264676389
2020-04-17,-0.03209154263099028,-0.17270354756373857,1.0,-0.0,-0.0,-0.04407926811781238,-0.0,-0.0,-0.06722303478734692,-0.39229688261779805,-0.0,-0.0,-0.0,-0.0,-0.4012446585792538,-0.0,-0.0,-0.14620436490865812,-0.6120622902865009
2020-04-20,-0.08524561556583195,-0.08995724631358519,1.0,-0.0,-0.0,-0.02251112468370997,-0.0,-0.0,-0.024779687636331905,-0.4665677805892447,-0.0,-0.0,-0.0,-0.0,-0.43428438472500946,-0.0,-0.0,-0.172905214786377,-0.6121339033824854
2020-04-21,-0.08821991050154007,-0.10405648863834487,1.0,-0.0,-0.0,-0.008775498343697332,-0.0,-0.0,-0.0,-0.4697506828616261,-0.0,-0.0,-0.0,-0.0,-0.42886615912128784,-0.0,-0.0,-0.19186958795838904,-0.6142558261172778
2020-04-22,-0.06946898809351372,-0.11683420724818215,1.0,-0.0,-0.0,-0.004026767866971813,-0.0,-0.0,-0.0,-0.4623540658767635,-0.0,-0.0,-0.0,-0.0,-0.4409165966569136,-0.0,-0.0,-0.18068310205973523,-0.6226715721776412
2020-04-23,-0.04300732717425932,-0.1372759130006661,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4411364360392714,-0.0,-0.0,-0.0,-0.0,-0.45732572620116424,-0.0,-0.0,-0.19719655941382605,-0.6202033073648238
2020-04-24,-0.033648272664038956,-0.14557732436818918,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4513389751912822,-0.0,-0.0,-0.0,-0.0,-0.4482668676095525,-0.0,-0.0,-0.2055703686529098,-0.6138128912589844
2020-04-27,-0.0655200655200655,-0.1421390042079697,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042898698071111865,-0.38659662797593836,-0.0,-0.0,-0.0,-0.0,-0.4056595780733711,-0.0,-0.0,-0.17345872518286312,-0.6079245389590218
2020-04-28,-0.06272563176895307,-0.13309453971119134,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03751128158844765,-0.3838842509025271,-0.0,-0.0,-0.0,-0.0,-0.406024368231047,-0.0,-0.0,-0.1819438176895307,-0.6152132220216606
2020-04-29,-0.06741858170026786,-0.12987452417876777,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03547159171013675,-0.3932609615113492,-0.0,-0.0,-0.0,-0.0,-0.39546031298463274,-0.0,-0.0,-0.18804455096574085,-0.6101226561398562
2020-04-30,-0.07200834225804632,-0.13398342821712417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031790767149540614,-0.39955470379347274,-0.0,-0.0,-0.0,-0.0,-0.3854066850797587,-0.0,-0.0,-0.19111098585198125,-0.604475508708641
2020-05-01,-0.04862955637185646,-0.16140152585476122,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04340209098615428,-0.39400960723368184,-0.0,-0.0,-0.0,-0.0,-0.401017236507488,-0.0,-0.0,-0.18525007064142412,-0.5919468776490534
2020-05-04,-0.04555731404024418,-0.16142889441555505,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04015939407641872,-0.3927763961112367,-0.0,-0.0,-0.0,-0.0,-0.40266787248473884,-0.0,-0.0,-0.1850553922676916,-0.5984908433190143
2020-05-05,-0.04665159649618537,-0.1613167561458039,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03975699350098898,-0.3926532918903645,-0.0,-0.0,-0.0,-0.0,-0.40361684091551286,-0.0,-0.0,-0.18219836111896015,-0.5994913817462559
2020-05-06,-0.05530960894488904,-0.16609909756512853,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025114932743061466,-0.387848345536069,-0.0,-0.0,-0.0,-0.0,-0.3912821386003746,-0.0,-0.0,-0.2190249162835575,-0.5931380895624042
2020-05-07,-0.046578999687579885,-0.16529864523275298,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030077536993382375,-0.3897298986054702,-0.0,-0.0,-0.0,-0.0,-0.39484222783947287,-0.0,-0.0,-0.22147746314862674,-0.5921781362719759
2020-05-08,-0.042091473486358714,-0.172324429002677,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010337757019992025,-0.3748362476505097,-0.0,-0.0,-0.0,-0.0,-0.4124280913595717,-0.0,-0.0,-0.24229651990658996,-0.5934954718915533
2020-05-11,-0.050405347745697625,-0.15243919783814536,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012942682406485566,-0.37414308064286733,-0.0,-0.0,-0.0,-0.0,-0.39923197269236244,-0.0,-0.0,-0.2570046935002134,-0.5983786090172095
2020-05-12,-0.046360817998236575,-0.15105662845928494,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020961915867914332,-0.37609147017833267,-0.0,-0.0,-0.0,-0.0,-0.4032822321453966,-0.0,-0.0,-0.24719133081145653,-0.5992491254017462
2020-05-13,-0.04468812304186841,-0.15992594702363996,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011478211335801765,-0.3779265166619197,-0.0,-0.0,-0.0,-0.0,-0.40421532326972365,-0.0,-0.0,-0.2468812304186841,-0.6030760467103389
2020-05-14,-0.03683083511777302,-0.16950749464668094,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008051391862955032,-0.38127052105638826,-0.0,-0.0,-0.0,-0.0,-0.4071948608137045,-0.0,-0.0,-0.243254817987152,-0.6089935760171306
2020-05-15,-0.0365484552566958,-0.18154303009536862,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3759065730112501,-0.0,-0.0,-0.0,-0.0,-0.4221061047341671,-0.0,-0.0,-0.23736508480383758,-0.6018788190280395
2020-05-18,-0.04310344827586207,-0.1384825264135609,1.0,-0.0,-0.0,-0.017009172181585975,-0.0,-0.0,-0.006385696040868455,-0.3738244514106583,-0.0,-0.0,-0.0,-0.0,-0.4439800301869268,-0.0,-0.0,-0.26613839544874024,-0.6136363636363636
2020-05-19,-0.04265939232130938,-0.1388026350155257,1.0,-0.0,-0.0,-0.014161757450883657,-0.0,-0.0,-0.006355378856031806,-0.37563481238573376,-0.0,-0.0,-0.0,-0.0,-0.4462404596767172,-0.0,-0.0,-0.26396587248614295,-0.6141501494529731
2020-05-20,-0.03850295393032799,-0.07575448910101569,1.0,-0.0,-0.0,-0.009691219696749222,-0.0,-0.0,-0.03422484793806932,-0.4253950699921422,-0.0,-0.0,-0.0,-0.0,-0.43272896597887134,-0.0,-0.0,-0.2512150403073251,-0.6427344955036233
2020-05-21,-0.037397048979948194,-0.05512063094787695,1.0,-0.0,-0.0,-0.007595820843398038,-0.0,-0.0,-0.03859026221588428,-0.4027240185093565,-0.0,-0.0,-0.0,-0.0,-0.42524955618288174,-0.0,-0.0,-0.2822967899653677,-0.661331160327115
2020-05-22,-0.039434893020812045,-0.04171166700720978,1.0,-0.0,-0.0,-0.010216293528707785,-0.0,-0.0,-0.05119822528386701,-0.41218365976823607,-0.0,-0.0,-0.0,-0.0,-0.43410490673983476,-0.0,-0.0,-0.28345836130651797,-0.6466621909571207
2020-05-26,-0.040169565852945475,-0.04809238415436339,1.0,-0.0,-0.0,-0.008449057155386639,-0.0,-0.0,-0.04554889636018126,-0.41809676947814645,-0.0,-0.0,-0.0,-0.0,-0.4380938459289578,-0.0,-0.0,-0.28440286507820495,-0.6407250401988013
2020-05-27,-0.04992696465089103,-0.04516505988898627,1.0,-0.0,-0.0,-0.008705813613789075,-0.0,-0.0,-0.04536955886649138,-0.42036225533158045,-0.0,-0.0,-0.0,-0.0,-0.4292141396435875,-0.0,-0.0,-0.28460414840782944,-0.6380660239555945
2020-05-28,-0.06336240847165904,-0.01683246302400887,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0675340587531725,-0.441028034656787,-0.0,-0.0,-0.0,-0.0,-0.41847778523294143,-0.0,-0.0,-0.2874354561101549,-0.6225969252311911
2020-05-29,-0.0587600291757841,-0.03425237053245806,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0499781181619256,-0.4475857038657914,-0.0,-0.0,-0.0,-0.0,-0.41762217359591536,-0.0,-0.0,-0.27953318745441286,-0.6298468271334792
2020-06-01,-0.059027777777777776,-0.03192110177404295,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05187908496732026,-0.44984243697478987,-0.0,-0.0,-0.0,-0.0,-0.41561624649859946,-0.0,-0.0,-0.28125,-0.6280053688141923
2020-06-02,-0.05954082674523761,-0.034190028880655796,1.0,-0.0,-0.0,-0.002275445608098253,-0.0,-0.0,-0.05239359374544182,-0.4481752676565827,-0.0,-0.0,-0.0,-0.0,-0.414276962571837,-0.0,-0.0,-0.27976312027772104,-0.6265935412351586
2020-06-03,-0.06042788531509242,-0.03915005093872798,1.0,-0.0,-0.0,-0.0012807451608208413,-0.0,-0.0,-0.04369087469072915,-0.4442730315820113,-0.0,-0.0,-0.0,-0.0,-0.4214815892883132,-0.0,-0.0,-0.2681705719691457,-0.6323097074661621
2020-06-04,-0.05349950382347791,-0.04944253108399977,1.0,-0.0,-0.0,-0.01129531259120892,-0.0,-0.0,-0.05241959021656646,-0.4264783141672991,-0.0,-0.0,-0.0,-0.0,-0.424931410892534,-0.0,-0.0,-0.2513863755764404,-0.6492615725877066
2020-06-05,-0.058823529411764705,-0.050791518196156314,1.0,-0.0,-0.0,-0.00797359658858578,-0.0,-0.0,-0.04582627489923476,-0.426222326070448,-0.0,-0.0,-0.0,-0.0,-0.42520007009755234,-0.0,-0.0,-0.2548046030726094,-0.6510602254804603
2020-06-08,-0.08088277774568144,-0.062019758507135016,1.0,-0.0,-0.0,-0.0005777341267548674,-0.0,-0.0,-0.02972442082153793,-0.4328384077647467,-0.0,-0.0,-0.0,-0.0,-0.42668553931480735,-0.0,-0.0,-0.22130105725345195,-0.6346698249465595
2020-06-09,-0.10219294443962902,-0.03816705671607293,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056224899598393586,-0.41299008985582625,-0.0,-0.0,-0.0,-0.0,-0.42330472971020777,-0.0,-0.0,-0.2261997630811014,-0.6302331628672966
2020-06-10,-0.11508692889736036,-0.02971755328365968,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056662623462138274,-0.4154103852596315,-0.0,-0.0,-0.0,-0.0,-0.42228383295789285,-0.0,-0.0,-0.21870848495350315,-0.6301623057817825
2020-06-11,-0.13085435266244835,-0.014937447632255643,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05899858426511803,-0.41613937765450293,-0.0,-0.0,-0.0,-0.0,-0.42157117679350503,-0.0,-0.0,-0.2178498165323163,-0.6289041056311577
2020-06-12,-0.12747891661629682,-0.0041735025760584864,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045131393374204874,-0.4213510635235874,-0.0,-0.0,-0.0,-0.0,-0.43007224476873035,-0.0,-0.0,-0.20496215064905157,-0.6451371499294822
2020-06-15,-0.13022000114883106,-0.0025848698948819577,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04592452179906945,-0.41297604687230743,-0.0,-0.0,-0.0,-0.0,-0.42635992877247403,-0.0,-0.0,-0.20463553334482162,-0.6493767591475673
2020-06-16,-0.12982909665374118,-0.0009191440471061325,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04684762315094069,-0.41209248886974,-0.0,-0.0,-0.0,-0.0,-0.42648283785724544,-0.0,-0.0,-0.20637656182679878,-0.6497486715496193
2020-06-17,-0.12592550077483786,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04686334156000689,-0.42400849451873956,-0.0,-0.0,-0.0,-0.0,-0.42894449865120815,-0.0,-0.0,-0.19680881593296218,-0.6472191930207197
2020-06-18,-0.1220961952620244,-0.005886575735821967,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04740847092605887,-0.4212491026561378,-0.0,-0.0,-0.0,-0.0,-0.4310409188801148,-0.0,-0.0,-0.19701363962670496,-0.6468341708542713
2020-06-19,-0.11865137535569543,-0.0031042510994222644,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045241585467505965,-0.41875772469891637,-0.0,-0.0,-0.0,-0.0,-0.42694949843350294,-0.0,-0.0,-0.20476560029892787,-0.6568077951194274
2020-06-22,-0.11526847085214689,-0.0032498346323085324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04417474332058324,-0.4190848695752207,-0.0,-0.0,-0.0,-0.0,-0.42374392453481347,-0.0,-0.0,-0.21773892036467168,-0.652670328722211
2020-06-23,-0.12072932244334524,-0.000603934199930979,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04170021856666284,-0.4223800759231566,-0.0,-0.0,-0.0,-0.0,-0.42079834349476597,-0.0,-0.0,-0.21459795237547455,-0.6550385367537099
2020-06-24,-0.11997124370956147,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04405463695183321,-0.42248741912293314,-0.0,-0.0,-0.0,-0.0,-0.42079079798705965,-0.0,-0.0,-0.21429187634795113,-0.6540043134435658
2020-06-25,-0.09883020815413729,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07213716382820116,-0.414444635586903,-0.0,-0.0,-0.0,-0.0,-0.4342278800389931,-0.0,-0.0,-0.20786742359080224,-0.639658237284248
2020-06-26,-0.1071264367816092,-0.008620689655172415,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07505747126436782,-0.4100862068965518,-0.0,-0.0,-0.0,-0.0,-0.4366379310344828,-0.0,-0.0,-0.21304597701149425,-0.6230172413793104
2020-06-29,-0.11864455329265848,-0.003208157887198877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08819569763111915,-0.34880123743232794,-0.0,-0.0,-0.0,-0.0,-0.4283177222079001,-0.0,-0.0,-0.24634069490991378,-0.6309186216378793
2020-06-30,-0.12386949055523755,-0.004121350887235261,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08643388666285061,-0.34127074985689754,-0.0,-0.0,-0.0,-0.0,-0.43176874642243845,-0.0,-0.0,-0.24338866628506012,-0.6312249570692616
2020-07-01,-0.1270205204631434,-0.004127020520463143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08526309755817953,-0.3393614582139172,-0.0,-0.0,-0.0,-0.0,-0.42964003209904844,-0.0,-0.0,-0.24902556459933506,-0.6315487790897627
