Date,IWF,IWM,MTUM,SDY,SPY,STAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-1.3618657937806875,-0.0,-0.0,-0.0,1.0,-1.7723404255319148,-0.0,-0.0,-1.2459901800327333,-1.1245499181669394,-0.0,-0.0,-0.0,-2.629950900163666,-0.38559738134206223,-3.764648117839607,-1.5638297872340425,-1.5176759410801965
2020-02-21,-0.0,-1.4269331585845348,-0.0,-0.0,-0.0,1.0,-1.7052752293577982,-0.0,-0.0,-1.067824377457405,-1.1528505897771955,-0.0,-0.0,-0.0,-2.8179882044560944,-0.42038007863695936,-3.594528178243775,-1.552424639580603,-1.644659239842726
2020-02-24,-0.0,-1.538174744691198,-0.0,-0.0,-0.0,1.0,-1.7408007780839683,-0.0,-0.0,-1.0183173934187064,-1.143297130815367,-0.0,-0.0,-0.0,-2.5545469281893336,-0.5080239909223537,-3.5649213810990434,-1.5221267628464905,-1.6201977630085913
2020-02-25,-0.0,-1.4462788259958073,-0.0,-0.29245283018867924,-0.0,1.0,-1.6778039832285114,-0.0,-0.0,-0.7866876310272537,-0.6711215932914046,-0.0,-0.2016509433962264,-0.0,-1.6136006289308176,-0.5159853249475891,-2.99043501048218,-1.0932914046121593,-0.8134171907756814
2020-02-26,-0.0,-0.851722976765069,-0.0,-0.2234818722640027,-0.0,1.0,-1.11123582893703,-0.0,-0.0,-0.8736109552138287,-0.5621281849814794,-0.0,-0.0,-0.0,-1.8151307666404757,-0.38893254012796047,-2.6341901447973957,-0.9469076215063419,-0.8173756875070153
2020-02-27,-0.0,-0.7677248092025218,-0.0,-0.25506028094237365,-0.0,1.0,-1.1597168454816944,-0.0,-0.0,-1.1020904767171773,-0.5533679902665634,-0.0,-0.0,-0.0,-1.8753456476053534,-0.3934299303174427,-2.4351288574272756,-0.7932750801902445,-0.7255834531578366
2020-02-28,-0.0,-1.3919053549190537,-0.0,-0.5515566625155667,-0.0,1.0,-0.9541718555417186,-0.0,-0.0,-1.0607721046077212,-0.0,-0.0,-0.13599003735990037,-0.0,-2.4952677459526775,-0.0,-2.5434620174346203,-1.4750933997509341,-0.8450809464508096
2020-03-02,-0.0,-1.016622108566779,-0.0,-0.31163547599674535,-0.0,1.0,-0.370219690805533,-0.0,-0.0,-1.6052539811693596,-0.14680925258630712,-0.0,-0.0,-0.0,-2.513309310705568,-0.0,-2.018133209345577,-1.5280716029292107,-1.1136812739741953
2020-03-03,-0.0,-1.4660133630289534,-0.0,-0.22102449888641423,-0.0,1.0,-0.0,-0.0,-0.0,-1.5265924276169265,-0.06806236080178174,-0.0,-0.11661469933184854,-0.0,-1.3657015590200445,-0.0,-1.053184855233853,-0.8737639198218262,-1.217728285077951
2020-03-04,-0.0,-1.6261534405483786,-0.0,-0.20406011073029265,-0.0,1.0,-0.0,-0.0,-0.0,-1.25160383161965,-0.027418929607171103,-0.0,-0.07197469021882415,-0.0,-1.4862465946040953,-0.15177080587046313,-1.0113366728183495,-0.7755514544336057,-1.1819140522014235
2020-03-05,-0.0,-1.9526192100674704,-0.0,-0.25994996588583125,-0.0,1.0,-0.0,-0.0,-0.0,-1.2047608217724206,-0.22363732848154044,-0.0,-0.0,-0.0,-1.0463194602380412,-0.33810931695853236,-0.45614434083845046,-0.0,-1.0993101356985824
2020-03-06,-0.0,-1.9816098664526014,-0.0,-0.042545428008465294,-0.0,1.0,-0.0,-0.0,-0.0,-1.0315259432241115,-0.2139677442895716,-0.0,-0.0,-0.0,-1.2207545792892067,-0.26767861052324304,-0.5630883748084361,-0.14055316354083044,-0.8359483324819382
2020-03-09,-0.0,-1.971778257739381,-0.0,-0.07804175665946725,-0.0,1.0,-0.0,-0.0,-0.0,-1.0190064794816416,-0.11497480201583875,-0.0,-0.0,-0.0,-1.2283657307415408,-0.23851691864650829,-0.5470122390208784,-0.18646508279337654,-0.8152627789776817
2020-03-10,-0.0,-0.48615056818181823,-0.0,-0.18602035984848483,-0.0,1.0,-0.0712002840909091,-0.0,-0.0,-0.8757102272727273,-0.0,-0.0,-0.0,-0.0,-1.167376893939394,-0.009706439393939394,-0.4174952651515152,-0.8155184659090909,-0.8893229166666667
2020-03-11,-0.0,-0.6283886176123927,-0.0,-0.06881068642307908,-0.0,1.0,-0.0,-0.0,-0.0,-0.7361508671493517,-0.0,-0.0,-0.0,-0.0,-1.1223550541617557,-0.0,-0.5963405736094741,-0.8328562608744458,-0.6277151035527867
2020-03-12,-0.0,-0.3763170067327954,-0.0,-0.05406794469856607,-0.0,1.0,-0.053708177005704884,-0.0,-0.0,-0.8344554658991623,-0.0,-0.0,-0.0,-0.0,-0.949786709153518,-0.0,-0.43166983604872283,-0.9805725445854961,-0.4590121807061726
2020-03-13,-0.0,-0.13512287646379678,-0.0,-0.21585848589807025,-0.0,1.0,-0.07492165594590136,-0.0,-0.0,-0.6733465281213921,-0.0,-0.0,-0.0,-0.0,-0.5357908626092693,-0.0,-0.10968167573808345,-1.117804717136731,-0.26088570014844137
2020-03-16,-0.0,-0.263726200923347,-0.0,-0.0053798313556411926,-0.0,1.0,-0.14163073753290856,-0.0,-0.06100957686290969,-0.30989354801785646,-0.0,-0.0,-0.0,-0.0,-0.10912282040520432,-0.0,-0.34011217520698994,-1.0920676103628524,-0.49254073028349044
2020-03-17,-0.0,-0.01010308572211377,-0.0,-0.17880749340730845,-0.0,1.0,-0.15558752012055205,-0.0,-0.15805335799171202,-0.24994006644063152,-0.0,-0.0,-0.0,-0.0,-0.611048323572725,-0.0,-0.008424946059796568,-0.902839138326655,-0.14993664166581044
2020-03-18,-0.0,-0.054295825414509474,-0.0,-0.08663739432466086,-0.0,1.0,-0.17232452978570023,-0.0,-0.14817484763090635,-0.27429713611639034,-0.0,-0.0,-0.0,-0.0,-0.5,-0.0,-0.0,-0.8455337833409791,-0.19549118552985123
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14521753299657814,-0.0,-0.08636141437184292,-0.36666123513117155,-0.0,-0.0,-0.0,-0.0,-0.590223236108848,-0.0,-0.0,-0.9215903535929606,-0.14886752484927487
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10697779645131054,-0.0,-0.1464723182831841,-0.3777188843282376,-0.0,-0.0,-0.0,-0.0,-0.5342749103131768,-0.0,-0.0,-0.8423774280081444,-0.22416857890824474
2020-03-23,-0.0,-0.06115366578083477,-0.0,-0.0,-0.0,1.0,-0.029232452712208847,-0.0,-0.1687978740034391,-0.31461622635610437,-0.0,-0.0,-0.0,-0.0,-0.4309832734094106,-0.0,-0.0,-0.8580584649054245,-0.26362357355010163
2020-03-24,-0.0,-0.03808805505798058,-0.0,-0.0,-0.0,1.0,-0.03327990949373056,-0.0,-0.20279060997454512,-0.2842462524747808,-0.0,-0.0,-0.0,-0.0,-0.42754784576223254,-0.0,-0.0,-0.9028000377109455,-0.2537946639011973
2020-03-25,-0.0,-0.07023889125281138,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018843839280286913,-0.4044434988754483,-0.0,-0.0,-0.0,-0.0,-0.52461856422102,-0.0,-0.0,-0.855875022794967,-0.16530909975077504
2020-03-26,-0.0,-0.06291977042373915,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04069483453413115,-0.3602698742215167,-0.0,-0.0,-0.0,-0.0,-0.5214006594211748,-0.0,-0.0,-0.8722371473928441,-0.1953840517767737
2020-03-27,-0.0,-0.08140671818325185,-0.0,-0.0,-0.0,1.0,-0.02744046680334332,-0.0,-0.0,-0.38946538400883146,-0.0,-0.0,-0.0,-0.0,-0.5508910266519477,-0.0,-0.0,-0.9349629395994323,-0.16991010881564422
2020-03-30,-0.0,-0.07793358868032034,-0.0,-0.0,-0.0,1.0,-0.02529201354816245,-0.0,-0.0,-0.4023297774682662,-0.0,-0.0,-0.0,-0.0,-0.5467379949985756,-0.0,-0.0,-0.9438764204995093,-0.1692887214713051
2020-03-31,-0.0,-0.07534138073060227,-0.0,-0.0,-0.0,1.0,-0.021164021164021163,-0.0,-0.0,-0.405031207426417,-0.0,-0.0,-0.0,-0.0,-0.5481418116148654,-0.0,-0.0,-0.9512720590564901,-0.16728447866172416
2020-04-01,-0.0,-0.05418593525753469,-0.0,-0.0,-0.0,1.0,-0.050582044331047675,-0.0,-0.0,-0.3868601498963483,-0.0,-0.0,-0.0,-0.0,-0.5682985169829373,-0.0,-0.0,-0.9336628926805932,-0.19569446659225004
2020-04-02,-0.0,-0.046791996691796296,-0.0,-0.0,-0.0,1.0,-0.039125870789197444,-0.0,-0.0,-0.38750516906829535,-0.0,-0.0,-0.0,-0.0,-0.5708559977097052,-0.0,-0.0,-0.9439513948531986,-0.19273467570060757
2020-04-03,-0.0,-0.051960411115340686,-0.0,-0.0,-0.0,1.0,-0.025091993401852555,-0.0,-0.0,-0.39258977287146296,-0.0,-0.0,-0.0,-0.0,-0.5591612739500064,-0.0,-0.0,-0.9202195152899378,-0.22316330414921962
2020-04-06,-0.0,-0.04889549971517185,-0.0,-0.0,-0.0,1.0,-0.04408506867523261,-0.0,-0.0,-0.39470852585606686,-0.0,-0.0,-0.0,-0.0,-0.5452243812899551,-0.0,-0.0,-0.9157225140831698,-0.2161212734983227
2020-04-07,-0.0,-0.044502783400809716,-0.0,-0.0,-0.0,1.0,-0.038651315789473686,-0.0,-0.0,-0.3943572874493927,-0.0,-0.0,-0.0,-0.0,-0.5393471659919029,-0.0,-0.0,-0.9255756578947368,-0.2205528846153846
2020-04-08,-0.0,-0.04828023458551276,-0.0,-0.0,-0.0,1.0,-0.03490252020922492,-0.0,-0.0,-0.39305753685211603,-0.0,-0.0,-0.0,-0.0,-0.5472816611190362,-0.0,-0.0,-0.9421144396893327,-0.20446980504041845
2020-04-09,-0.0,-0.014616552771450264,-0.0,-0.0,-0.0,1.0,-0.005156922298152366,-0.0,-0.0,-0.42663249810174636,-0.0,-0.0,-0.0,-0.0,-0.5906099721589471,-0.0,-0.0,-0.9098645912427233,-0.21687547456340164
2020-04-13,-0.0,-0.03077262971846989,-0.0,-0.0,-0.0,1.0,-0.02610150233556369,-0.0,-0.0,-0.41137482641080675,-0.0,-0.0,-0.0,-0.0,-0.5841749779068299,-0.0,-0.0,-0.8894394647140512,-0.21427218785506882
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46409031972423387,-0.0,-0.0,-0.0,-0.0,-0.5744916353056513,-0.0,-0.0,-0.8931722589418425,-0.2307011163467316
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47656740796582486,-0.0,-0.0,-0.0,-0.0,-0.5542781756502073,-0.0,-0.0,-0.8906269631863301,-0.21959417012187463
2020-04-16,-0.0,-0.01620842085462583,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45740978775433433,-0.0,-0.0,-0.0,-0.0,-0.55704298209863,-0.0,-0.0,-0.891055585164749,-0.2133742985233721
2020-04-17,-0.0,-0.02966300572608655,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45555242654651273,-0.0,-0.0,-0.0,-0.0,-0.5603742294815233,-0.0,-0.0,-0.8738383553928472,-0.2096123157795926
2020-04-20,-0.0,-0.023817710124089644,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47072797174381903,-0.0,-0.0,-0.0,-0.0,-0.546494545681868,-0.0,-0.0,-0.8831619416747415,-0.20145031725689994
2020-04-21,-0.0,-0.031761368949287785,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48424399214537295,-0.0,-0.0,-0.0,-0.0,-0.5268833961911292,-0.0,-0.0,-0.8896611912851043,-0.18433438269488514
2020-04-22,-0.0,-0.042856256206554116,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4696189175769612,-0.0,-0.0,-0.0,-0.0,-0.5319016881827209,-0.0,-0.0,-0.8759620158887785,-0.18293818272095333
2020-04-23,-0.0,-0.060920465807730424,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43669474727452917,-0.0,-0.0,-0.0,-0.0,-0.540324578790882,-0.0,-0.0,-0.8892467789890981,-0.16993929633300298
2020-04-24,-0.0,-0.050589072018306064,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4321407588360803,-0.0,-0.0,-0.0,-0.0,-0.5377717307276044,-0.0,-0.0,-0.8909366399703144,-0.18080336435882371
2020-04-27,-0.0,-0.1047062179121506,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01739874500855676,-0.3058471192241871,-0.0,-0.0,-0.0,-0.0,-0.41232173416999424,-0.0,-0.0,-0.8373074729035938,-0.1747005134055904
2020-04-28,-0.0,-0.12095346845560948,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014844419069369112,-0.29606051955466745,-0.0,-0.0,-0.0,-0.0,-0.4088781044818727,-0.0,-0.0,-0.8405081358835285,-0.17345132743362832
2020-04-29,-0.0,-0.11591154567676651,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2728383832641692,-0.0,-0.0,-0.0,-0.0,-0.4199022227275311,-0.0,-0.0,-0.8494684781990791,-0.18427036552782672
2020-04-30,-0.0,-0.09698911317759129,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2435359491948288,-0.0,-0.0,-0.0,-0.0,-0.41829212973463376,-0.0,-0.0,-0.8795645271036517,-0.19675663415740532
2020-05-01,-0.0,-0.08990674867492417,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24078115699668376,-0.0,-0.0,-0.0,-0.0,-0.4182988010543918,-0.0,-0.0,-0.8834500155891273,-0.2019217142371248
2020-05-04,-0.0,-0.08724489795918366,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22950680272108842,-0.0,-0.0,-0.0,-0.0,-0.41836734693877553,-0.0,-0.0,-0.8857709750566893,-0.21357709750566894
2020-05-05,-0.0,-0.08943434686597589,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2271672045750524,-0.0,-0.0,-0.0,-0.0,-0.4116980918407791,-0.0,-0.0,-0.8950795538191496,-0.20771756978653533
2020-05-06,-0.0,-0.0886993965834726,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22706025666449473,-0.0,-0.0,-0.0,-0.0,-0.40678206181478227,-0.0,-0.0,-0.9051531204849995,-0.20524660755262186
2020-05-07,-0.0,-0.08596670064559973,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2293294823875864,-0.0,-0.0,-0.0,-0.0,-0.40248046211348965,-0.0,-0.0,-0.9031883565522709,-0.21058443764865786
2020-05-08,-0.0,-0.08377972394637645,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21599637219057338,-0.0,-0.0,-0.0,-0.0,-0.41699968823512745,-0.0,-0.0,-0.9128758892384434,-0.20460278321004452
2020-05-11,-0.0,-0.07445482866043614,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2158312092891532,-0.0,-0.0,-0.0,-0.0,-0.40974228263947887,-0.0,-0.0,-0.9245822713112432,-0.20744831492495042
2020-05-12,-0.0,-0.0710580765851308,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21660383775970068,-0.0,-0.0,-0.0,-0.0,-0.3970409002012415,-0.0,-0.0,-0.9495195714407189,-0.20019273830106854
2020-05-13,-0.0,-0.06461015989811801,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2178576482241404,-0.0,-0.0,-0.0,-0.0,-0.4030281590491015,-0.0,-0.0,-0.9398330267440215,-0.20478279326446863
2020-05-14,-0.0,-0.0839753466872111,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2235633167836558,-0.0,-0.0,-0.0,-0.0,-0.40917651087142615,-0.0,-0.0,-0.935998402100097,-0.2006791074587685
2020-05-15,-0.0,-0.09064768683274022,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22832740213523128,-0.0,-0.0,-0.0,-0.0,-0.4081138790035587,-0.0,-0.0,-0.9306476868327402,-0.18923843416370106
2020-05-18,-0.0,-0.09749383494867238,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23020014910821818,-0.0,-0.0,-0.0,-0.0,-0.42670757584446867,-0.0,-0.0,-0.9175603601536961,-0.1955324883867638
2020-05-19,-0.0,-0.08337392201243446,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23748674899005817,-0.0,-0.0,-0.0,-0.0,-0.4247772397788156,-0.0,-0.0,-0.9301206200040111,-0.1893246998825316
2020-05-20,-0.0,-0.08214510679722842,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2397354406459371,-0.0,-0.0,-0.0,-0.0,-0.4172822539082632,-0.0,-0.0,-0.9323140353891084,-0.1917196358014087
2020-05-21,-0.0,-0.07996107835842252,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23736477591437238,-0.0,-0.0,-0.0,-0.0,-0.4238452292370214,-0.0,-0.0,-0.9232156144467975,-0.19752733100566652
2020-05-22,-0.0,-0.08313790539381112,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23119601898987585,-0.0,-0.0,-0.0,-0.0,-0.41803466224332203,-0.0,-0.0,-0.9210375793628095,-0.20648630097809298
2020-05-26,-0.0,-0.0765221375794719,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22630162094048917,-0.0,-0.0,-0.0,-0.0,-0.4180938198064036,-0.0,-0.0,-0.9243656566813678,-0.21856921931382095
2020-05-27,-0.0,-0.0932626146788991,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2154243119266055,-0.0,-0.0,-0.0,-0.0,-0.4236238532110092,-0.0,-0.0,-0.9118119266055046,-0.22290711009174313
2020-05-28,-0.0,-0.0705328703836552,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23266090849091794,-0.0,-0.0,-0.0,-0.0,-0.41699905305747653,-0.0,-0.0,-0.9201698757496628,-0.229188785904904
2020-05-29,-0.0,-0.07838479809976247,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23775863549208712,-0.0,-0.0,-0.0,-0.0,-0.41058294937469586,-0.0,-0.0,-0.9034713676558966,-0.23157713991357354
2020-06-01,-0.0,-0.09108045583069146,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2410818838717048,-0.0,-0.0,-0.0,-0.0,-0.41498871847599467,-0.0,-0.0,-0.8873275640476395,-0.2216034044497758
2020-06-02,-0.0,-0.09275901545506583,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25074413279908414,-0.0,-0.0,-0.0,-0.0,-0.4277618775042931,-0.0,-0.0,-0.865626788780767,-0.2251574127074986
2020-06-03,-0.0,-0.0933039041449292,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2475204953276386,-0.0,-0.0,-0.0,-0.0,-0.4296279309751763,-0.0,-0.0,-0.866307401249785,-0.22974832310955684
2020-06-04,-0.0,-0.10752316813446151,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23116329937258967,-0.0,-0.0,-0.0,-0.0,-0.4383813964197318,-0.0,-0.0,-0.8490185920681517,-0.251942669659817
2020-06-05,-0.0,-0.11090652780574815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22866020311286284,-0.0,-0.0,-0.0,-0.0,-0.4397422250352427,-0.0,-0.0,-0.8466871889294859,-0.25095658678327915
2020-06-08,-0.0,-0.08719808849353715,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23934133632725912,-0.0,-0.0,-0.0,-0.0,-0.44209344502979536,-0.0,-0.0,-0.8535567262573048,-0.25658519734001206
2020-06-09,-0.0,-0.0741156491955214,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013758167112799702,-0.22919724836657746,-0.0,-0.0,-0.0,-0.0,-0.4412111792303486,-0.0,-0.0,-0.8616124111331779,-0.25841176639898683
2020-06-10,-0.0,-0.07840202624913653,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010361501266405709,-0.231262951876583,-0.0,-0.0,-0.0,-0.0,-0.4363631130554915,-0.0,-0.0,-0.8690421367718166,-0.25276306700437484
2020-06-11,-0.0,-0.04387690171805403,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017527621912419737,-0.24680395673049113,-0.0,-0.0,-0.0,-0.0,-0.443975241510962,-0.0,-0.0,-0.8790999016602071,-0.2610343032336438
2020-06-12,-0.0,-0.023130854548589163,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25449686799609217,-0.0,-0.0,-0.0,-0.0,-0.4565829550025861,-0.0,-0.0,-0.8625941037871387,-0.27656456525487044
2020-06-15,-0.0,-0.039480116168732204,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2614084021048394,-0.0,-0.0,-0.0,-0.0,-0.451102740316876,-0.0,-0.0,-0.8619202346378353,-0.2615521752882652
2020-06-16,-0.0,-0.05491103717633444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27736149283957756,-0.0,-0.0,-0.0,-0.0,-0.4738029798929553,-0.0,-0.0,-0.8453348763199768,-0.24171850137422246
2020-06-17,-0.0,-0.0440819160013884,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3064908018049288,-0.0,-0.0,-0.0,-0.0,-0.4814589841490223,-0.0,-0.0,-0.8229781325928496,-0.23753326391299315
2020-06-18,-0.0,-0.036043077992009724,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31098372995194257,-0.0,-0.0,-0.0,-0.0,-0.48225348850674543,-0.0,-0.0,-0.8246193040356666,-0.24112674425337272
2020-06-19,-0.0,-0.03265625452754195,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31682651908087284,-0.0,-0.0,-0.0,-0.0,-0.4878444553910348,-0.0,-0.0,-0.8162614818463679,-0.244038132769262
2020-06-22,-0.0,-0.02104644326866549,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32621987066431507,-0.0,-0.0,-0.0,-0.0,-0.485243974132863,-0.0,-0.0,-0.8838624338624339,-0.22304526748971193
2020-06-23,-0.0,-0.008021877848678213,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3302339714372531,-0.0,-0.0,-0.0,-0.0,-0.5411121239744758,-0.0,-0.0,-0.8706168337891218,-0.2885749012458219
2020-06-24,-0.0,-0.008809234507897935,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32995139732685297,-0.0,-0.0,-0.0,-0.0,-0.5404009720534629,-0.0,-0.0,-0.8708080194410692,-0.2877278250303767
2020-06-25,-0.0,-0.0020039471686655536,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3373311067253682,-0.0,-0.0,-0.0,-0.0,-0.5260968574464856,-0.0,-0.0,-0.8754820100197359,-0.29536966752694704
2020-06-26,-0.0,-0.022858725079990157,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33946591188776765,-0.0,-0.0,-0.0,-0.0,-0.5526396751169087,-0.0,-0.0,-0.8976126015259661,-0.2639982771351218
2020-06-29,-0.0,-0.024454604031787917,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31726550274615695,-0.0,-0.0,-0.0,-0.0,-0.545488018164524,-0.0,-0.0,-0.9148231106747263,-0.26630051241140196
2020-06-30,-0.0,-0.025966850828729286,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3174647022713321,-0.0,-0.0,-0.0,-0.0,-0.5469613259668509,-0.0,-0.0,-0.9135666052793125,-0.26540822590546354
2020-07-01,-0.0,-0.023024498065942162,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32074660772395164,-0.0,-0.0,-0.0,-0.0,-0.5559341806348622,-0.0,-0.0,-0.9033278074537976,-0.26689998158040157
2020-07-02,-0.0,-0.05407396041123217,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27733619763694956,-0.0,-0.0,-0.0,-0.0,-0.5754795151143164,-0.0,-0.0,-0.9025318398035908,-0.2595059076262084
2020-07-06,-0.0,-0.05397953556767355,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.275840941118804,-0.0,-0.0,-0.0,-0.0,-0.5708289933214876,-0.0,-0.0,-0.8981373690337602,-0.2647202990012867
2020-07-07,-0.0,-0.0874479294290615,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23079514824797845,-0.0,-0.0,-0.0,-0.0,-0.5864677775055134,-0.0,-0.0,-0.9385260965449645,-0.21973780936045087
2020-07-08,-0.0,-0.08380007957640866,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23658678419490095,-0.0,-0.0,-0.0,-0.0,-0.5903957396015057,-0.0,-0.0,-0.929605484650935,-0.22024301410950936
2020-07-09,-0.0,-0.0812396845772969,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23473317439941313,-0.0,-0.0,-0.0,-0.0,-0.5861605232593678,-0.0,-0.0,-0.9242618741976892,-0.22999572100984164
2020-07-10,-0.0,-0.07843257121897541,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23752903777967968,-0.0,-0.0,-0.0,-0.0,-0.5844540897420222,-0.0,-0.0,-0.9234319598972979,-0.2327607286954395
2020-07-13,-0.0,-0.07658482960791499,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22990716990350554,-0.0,-0.0,-0.0,-0.0,-0.5726761939660437,-0.0,-0.0,-0.9397520459264689,-0.23470135580798826
2020-07-14,-0.0,-0.06959504992954728,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2551307970348588,-0.0,-0.0,-0.0,-0.0,-0.5779881149298536,-0.0,-0.0,-0.9207253568584207,-0.23975372174232681
2020-07-15,-0.0,-0.062239774675483715,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2612662258143522,-0.0,-0.0,-0.0,-0.0,-0.5783431300514328,-0.0,-0.0,-0.9095640460445751,-0.2500306147440608
2020-07-16,-0.0,-0.05466454456415279,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26236532810969637,-0.0,-0.0,-0.0,-0.0,-0.5836802154750245,-0.0,-0.0,-0.9038626346718903,-0.2561826640548482
2020-07-17,-0.0,-0.07035755478662054,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25344503126327933,-0.0,-0.0,-0.0,-0.0,-0.5820433436532508,-0.0,-0.0,-0.8832938748254721,-0.24613003095975233
2020-07-20,-0.0,-0.07745755543471694,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2441846414113951,-0.0,-0.0,-0.0,-0.0,-0.5853724850462207,-0.0,-0.0,-0.8719110627756631,-0.24200954625098184
2020-07-21,-0.0,-0.06595699640124594,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25445308011007955,-0.0,-0.0,-0.0,-0.0,-0.5746212235763752,-0.0,-0.0,-0.8715637947198113,-0.25759820969546676
