Date,IWF,IWM,MTUM,SDY,SNX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-1.0230917254650416,-0.0,-0.6710498182595682,1.0,-0.0,-1.246739362839427,-0.29826812059012187,-0.0,-0.5656403677571092,-0.42217233269189647,-0.0,-0.07162711139619414,-0.0,-1.1498824032499466,-0.671905067350866,-2.593756681633526,-0.01678426341672012,-0.9595894804361771
2020-02-07,-0.0,-0.9651672187199486,-0.0,-0.631050325889518,1.0,-0.0,-1.2244897959183672,-0.2953306977241158,-0.0,-0.5994230152794101,-0.40111122983224695,-0.0,-0.08868468853509989,-0.0,-1.3320867614061331,-0.7130035260177369,-2.5681162517362965,-0.01453146703707661,-0.8519072550486162
2020-02-10,-0.0,-1.0451061966279833,-0.0,-0.6435296693671995,1.0,-0.0,-1.2301291876505365,-0.3038099408802277,-0.0,-0.5989708780380995,-0.38011823954455876,-0.0,-0.154587256404642,-0.0,-1.4533610685351435,-0.7405298883293191,-2.5733523100503612,-0.0,-0.8247208232975695
2020-02-11,-0.0,-0.9839429081177521,-0.0,-0.6466324710080286,1.0,-0.0,-1.231378233719893,-0.2993978590544157,-0.0,-0.6945807314897413,-0.4995539696699376,-0.0,-0.07939339875111508,-0.0,-1.5373550401427296,-0.7443131132917039,-2.5956735057983944,-0.0,-0.8386485280999109
2020-02-12,-0.0,-0.9603345010735677,-0.0,-0.7096847101367385,1.0,-0.0,-1.2752853429766076,-0.3602666968018985,-0.0,-0.756017629110634,-0.4694315741891739,-0.0,-0.08317323991411459,-0.0,-1.7160131088258561,-0.7286699062040908,-2.5463894225336197,-0.0,-0.6954458130862244
2020-02-13,-0.0,-0.961792130998408,-0.0,-0.7465317261769387,1.0,-0.0,-1.3196497612008187,-0.37082101432795084,-0.0,-0.6373663861723903,-0.46429383670684554,-0.0,-0.02171935410507164,-0.0,-1.6539686149647486,-0.6946781896747782,-2.595974528087332,-0.03138503525130771,-0.8729815783488742
2020-02-14,-0.0,-0.8895447837438982,-0.0,-0.7342490634578273,1.0,-0.0,-1.279600408672948,-0.39516403678056533,-0.0,-0.6267453740492678,-0.45964354637302757,-0.0,-0.07185832671131796,-0.0,-1.6248155295720286,-0.7026904302417981,-2.5546600068112157,-0.113406743103644,-0.8997616074469292
2020-02-18,-0.0,-1.1308375144731766,-0.0,-0.7335649041554099,1.0,-0.0,-1.4554226167502895,-0.3919979415926927,-0.0,-0.7720313907114371,-0.6109610189116171,-0.0,-0.03589347742184485,-0.0,-1.896950984175994,-0.6719413353917407,-2.787855396886659,-0.17753763025858743,-1.2001801106393928
2020-02-19,-0.0,-1.2038157894736843,-0.0,-0.7023684210526315,1.0,-0.0,-1.4519736842105264,-0.3517105263157895,-0.0,-0.9014473684210527,-0.5978947368421053,-0.0,-0.0,-0.0,-2.0639473684210525,-0.6521052631578947,-2.8505263157894736,-0.18447368421052632,-1.1975
2020-02-20,-0.0,-1.2058513442277279,-0.0,-0.6578808645229309,1.0,-0.0,-1.4977596204533474,-0.32024248813916706,-0.0,-0.9107801792303638,-0.6377174486030575,-0.0,-0.0,-0.0,-2.106352134949921,-0.5977859778597785,-2.7973115445440166,-0.21692145492883497,-1.2302319451765946
2020-02-21,-0.0,-1.2616140164587204,-0.0,-0.6372444916379081,1.0,-0.0,-1.4746482612158216,-0.3157685160605256,-0.0,-0.8005043801433501,-0.6681709583222724,-0.0,-0.0,-0.0,-2.231749402707725,-0.6310061056543668,-2.712503318290417,-0.21502521900716748,-1.3247942659941596
2020-02-24,-0.0,-1.3078272604588395,-0.0,-0.6489878542510121,1.0,-0.0,-1.5151147098515518,-0.3331983805668016,-0.0,-0.7672064777327935,-0.6647773279352227,-0.0,-0.06909581646423753,-0.0,-2.170715249662618,-0.719838056680162,-2.753981106612686,-0.2327935222672065,-1.311740890688259
2020-02-25,-0.0,-1.2620963172804534,-0.0,-0.9460623229461756,1.0,-0.0,-1.4524645892351273,-0.2121246458923513,-0.0,-0.5456090651558074,-0.28419263456090654,-0.0,-0.24317280453257792,-0.0,-1.516600566572238,-0.686798866855524,-2.471048158640227,-0.0,-0.711388101983003
2020-02-26,-0.0,-0.9219992050874404,-0.0,-0.885731319554849,1.0,-0.0,-1.1020468998410176,-0.13672496025437203,-0.0,-0.6338434022257552,-0.17537758346581875,-0.0,-0.0,-0.0,-1.6877980922098572,-0.5094395866454691,-2.1611685214626393,-0.0,-0.7224761526232114
2020-02-27,-0.0,-0.841978287092883,-0.0,-0.9239043023723362,1.0,-0.0,-1.2251708886208283,-0.20416164053075997,-0.0,-0.8029754724567753,-0.06664656212303981,-0.0,-0.0,-0.0,-1.770305589063128,-0.5091475673502212,-2.0533775633293123,-0.0,-0.6547044632086851
2020-02-28,-0.0,-0.9460328806290207,-0.0,-0.7386704789135097,1.0,-0.0,-0.672265904217298,-0.014010007147962831,-0.0,-0.62987848463188,-0.0,-0.0,-0.02180128663330951,-0.0,-1.249892780557541,-0.0,-1.2867047891350964,-0.10686204431736955,-0.48184417441029304
2020-03-02,-0.0,-0.8220208123531386,-0.0,-0.5744880832494125,1.0,-0.0,-0.3458207452165156,-0.08821752265861027,-0.0,-0.8975495132594831,-0.0,-0.0,-0.0,-0.0,-1.216515609264854,-0.029808660624370598,-1.075260154414233,-0.10305471634776771,-0.5608593487747566
2020-03-03,-0.0,-0.9938247780779621,-0.0,-0.4937972101229531,1.0,-0.0,-0.0,-0.01102718200363897,-0.0,-0.8589072062634394,-0.0,-0.0,-0.03071070188013453,-0.0,-0.7134586756354413,-0.1155648673981364,-0.6405690025913878,-0.0,-0.6557865137564095
2020-03-04,-0.0,-1.025618991352919,-0.0,-0.45410602073151085,1.0,-0.0,-0.0,-0.0,-0.0,-0.7145389118642247,-0.0,-0.0,-0.0,-0.0,-0.734035125409528,-0.24834846124926152,-0.5616305924056072,-0.0,-0.6325796229657876
2020-03-05,-0.0,-1.0943341544703666,-0.0,-0.4196010240061827,1.0,-0.0,-0.0,-0.0,-0.0,-0.6258030237163696,-0.0,-0.0,-0.0,-0.0,-0.4802685601120611,-0.3609621793942907,-0.24382939670579143,-0.0,-0.6054678065980775
2020-03-06,-0.0,-1.1025284156808166,-0.0,-0.34066341916028764,1.0,-0.0,-0.0,-0.0,-0.0,-0.5614938529343539,-0.0,-0.0,-0.0,-0.0,-0.5402458826258408,-0.32693110647181634,-0.2752957550452331,-0.0,-0.49213639526791925
2020-03-09,-0.0,-1.0865543898398675,-0.0,-0.35201546107123133,1.0,-0.0,-0.0,-0.0,-0.0,-0.5508006626173385,-0.0,-0.0,-0.0,-0.0,-0.5478556966685072,-0.3041137493097736,-0.27650469353948093,-0.0,-0.4836186269096263
2020-03-10,-0.0,-0.48648983639067916,-0.005536274995868452,-0.33692778053214345,1.0,-0.023632457445050405,-0.1655098330854404,-0.0045860188398611805,-0.0,-0.5238390348702694,-0.0,-0.0,-0.0,-0.0,-0.5342092216162617,-0.20120641216327878,-0.2563212692117005,-0.08560568501074202,-0.5076433647331019
2020-03-11,-0.0,-0.6040222747486078,-0.0,-0.2844837947197629,1.0,-0.0,-0.1856095508994031,-0.0,-0.0,-0.437722847642322,-0.0,-0.0,-0.0,-0.0,-0.5445695284644044,-0.05488562156964866,-0.45839509635030645,-0.08244861984696127,-0.35415247786547016
2020-03-12,-0.0,-0.5229163515353199,-0.0,-0.2867569202843745,1.0,-0.0,-0.21517168355770686,-0.0,-0.0,-0.47753743760399336,-0.0,-0.0,-0.0,-0.0,-0.46778097110875816,-0.023105430343367116,-0.39547723491151116,-0.11306912721222205,-0.27979882014823776
2020-03-13,-0.01443298969072165,-0.35234071319925636,-0.04877471691735677,-0.2841304715227311,1.0,-0.02197059320601656,-0.16772012844346795,-0.0,-0.0819672131147541,-0.3707960114923103,-0.0,-0.0,-0.0,-0.0,-0.2852121007267196,-0.12536758492479297,-0.2185229001183032,-0.2208551630894034,-0.1880006760182525
2020-03-16,-0.0,-0.41714903632084477,-0.015870491699001336,-0.20539405890210546,1.0,-0.0,-0.21477641371414036,-0.0,-0.13351567966414352,-0.22683035430316137,-0.0,-0.0,-0.0,-0.0,-0.11376502766999556,-0.011608676292856689,-0.3324852108644488,-0.2050442083836906,-0.30402010050251255
2020-03-17,-0.0,-0.3080462553732518,-0.0,-0.24344614639462372,1.0,-0.035175879396984924,-0.20730156808137068,-0.0,-0.17194405763758552,-0.20406248108009928,-0.0,-0.0,-0.0,-0.0,-0.2673609008899921,-0.0,-0.2152025186171823,-0.18099533813646546,-0.1937397832536175
2020-03-18,-0.0,-0.35880350755740165,-0.0,-0.0,1.0,-0.03954655590169609,-0.3642263759086189,-0.0,-0.08189108111226491,-0.2819603092188762,-0.1264566747432791,-0.0,-0.03383523710626515,-0.0,-0.1076497057805469,-0.0,-0.0,-0.14477327795084804,-0.34533287181262257
2020-03-19,-0.0,-0.2950023137436372,-0.0,-0.0,1.0,-0.0248084734433647,-0.30837061031415497,-0.0,-0.0582035066070235,-0.15034191989305362,-0.2464908221502391,-0.0,-0.027327883181654584,-0.0,-0.00850943493238727,-0.03861381047868785,-0.0,-0.154943698904828,-0.2582137899120778
2020-03-20,-0.0,-0.36550165635191706,-0.0,-0.0,1.0,-0.0,-0.23014303690197996,-0.0,-0.08941732364346061,-0.18391926247399915,-0.27975655478801265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08214991910839475,-0.337099714953391
2020-03-23,-0.0,-0.3864403364730771,-0.0,-0.0,1.0,-0.0,-0.1432025386591447,-0.0,-0.05699390520324384,-0.12217297133934417,-0.3578804210950486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09258046642824762,-0.3592656021759935
2020-03-24,-0.0,-0.4246771519019145,-0.0,-0.0,1.0,-0.0,-0.12386312245615798,-0.0,-0.014898748806592635,-0.17574493744032962,-0.32912918948796543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037937792070750216,-0.40616049444751523
2020-03-25,-0.0,-0.45572615028217955,-0.0,-0.0,1.0,-0.0,-0.08411168888779358,-0.0,-0.0,-0.26416442812430685,-0.26453409566996083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04113167557976193,-0.35480691031865336
2020-03-26,-0.0,-0.4806552625449652,-0.0,-0.0,1.0,-0.0,-0.055096917781630915,-0.0,-0.0,-0.46732745011775056,-0.17274397660516033,-0.0,-0.0,-0.0,-0.024714681297067883,-0.0,-0.0,-0.062472503299604056,-0.3249139515022903
2020-03-27,-0.0,-0.4647683029238873,-0.0,-0.0,1.0,-0.0,-0.011196783469476043,-0.0,-0.0,-0.46232536834872895,-0.18281293737435428,-0.0,-0.0,-0.0,-0.027762933557269002,-0.0,-0.0,-0.035956943278112836,-0.3598747996030231
2020-03-30,-0.0,-0.46473452116948333,-0.0,-0.0,1.0,-0.0,-0.008411715225204558,-0.0,-0.0,-0.47615406183885195,-0.18610282684611662,-0.0,-0.0,-0.0,-0.0171548010501899,-0.0,-0.0,-0.035686064591776916,-0.3607351329305906
2020-03-31,-0.0,-0.46294692879698485,-0.0,-0.0,1.0,-0.0,-0.007410614240603036,-0.0,-0.0,-0.4733625343791382,-0.18778649281858004,-0.0,-0.0,-0.0,-0.019557909748395642,-0.0,-0.0,-0.03343689518182744,-0.36210145665681986
2020-04-01,-0.0,-0.4624131234668847,-0.0,-0.0,1.0,-0.0,-0.017656377759607524,-0.0,-0.0,-0.4682134096484055,-0.18034546197874082,-0.0,-0.0,-0.0,-0.02240903515944399,-0.0,-0.0,-0.03178659035159444,-0.37234260016353227
2020-04-02,-0.0,-0.3696569250317662,-0.0,-0.0,1.0,-0.0,-0.003786531130876747,-0.0,-0.0,-0.4781956797966963,-0.2115374841168996,-0.0,-0.0,-0.0,-0.0818551461245235,-0.0,-0.0,-0.015832274459974587,-0.3804574332909784
2020-04-03,-0.0,-0.39750178080797804,-0.0,-0.0,1.0,-0.0,-0.003383535158237509,-0.0,-0.0,-0.4816831179403684,-0.1812862521624097,-0.0,-0.0,-0.0,-0.06906990943319427,-0.0,-0.0,-0.010379566500457923,-0.4007072351684136
2020-04-06,-0.0,-0.430961164053694,-0.0,-0.0,1.0,-0.0,-0.01721487857362435,-0.0,-0.0,-0.5012552515626602,-0.16164566041602624,-0.0,-0.0,-0.0,-0.032354749462035044,-0.0,-0.0,-0.01606209652628343,-0.40226969976432014
2020-04-07,-0.0,-0.4121464646464646,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.49931818181818177,-0.1859090909090909,-0.0,-0.0,-0.0,-0.05656565656565656,-0.0,-0.0,-0.014646464646464645,-0.3566666666666667
2020-04-08,-0.0,-0.3963754176369343,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0028854915460159967,-0.5145033917181331,-0.19170800850460668,-0.0,-0.0,-0.0,-0.03976409841044851,-0.0,-0.0,-0.004885086564746381,-0.3810367520502177
2020-04-09,-0.0,-0.4063389589263929,-0.0,-0.0,1.0,-0.0,-0.0004829198861325742,-0.0,-0.010039650264335096,-0.5012962586417242,-0.19726006506710045,-0.0,-0.0,-0.0,-0.02473058153721025,-0.0,-0.0,-0.027196014640097597,-0.3743391622610817
2020-04-13,-0.0,-0.41943194243140847,-0.0,-0.0,1.0,-0.0,-0.0064078114272637125,-0.0,-0.022249345233554558,-0.49518142751799016,-0.18908129275052762,-0.0,-0.0,-0.0,-0.02174078877107331,-0.0,-0.0,-0.01810461006433239,-0.3705850942100847
2020-04-14,-0.0,-0.44965946483687474,-0.0,-0.0,1.0,-0.0,-0.025533760171415454,-0.0,-0.036196209473764764,-0.48228451904191005,-0.17605795474836108,-0.0,-0.0,-0.0,-0.017447644312935235,-0.0,-0.0,-0.01596816570160447,-0.3477029819146494
2020-04-15,-0.0,-0.45726625246249425,-0.0,-0.0,1.0,-0.0,-0.026064555235641763,-0.0,-0.0662221548719503,-0.4849219578724049,-0.1936657069252917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29749456988432593
2020-04-16,-0.0,-0.4735894509953088,-0.0,-0.0,1.0,-0.0,-0.024293140611132243,-0.0,-0.0900215544567009,-0.4677317104095347,-0.1889691898060099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2911880309369849
2020-04-17,-0.0,-0.4721721696317539,-0.0,-0.0,1.0,-0.0,-0.026419308174504483,-0.0,-0.08918102682536862,-0.4665634596350532,-0.1851635662259219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29837829606882726
2020-04-20,-0.0,-0.4696261682242991,-0.0,-0.0,1.0,-0.0,-0.02272958147094677,-0.0,-0.09350873628606257,-0.48707334416903697,-0.16675132060138154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29992889069483947
2020-04-21,-0.0,-0.453383995511807,-0.0,-0.0,1.0,-0.0,-0.03661957464170959,-0.0,-0.10208088947824757,-0.48204722803080535,-0.16825623501810577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3077217320344775
2020-04-22,-0.0,-0.4526994194521879,-0.0,-0.0,1.0,-0.0,-0.03769724559474182,-0.0,-0.1018388276514667,-0.49108718447098537,-0.16498299276233344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30919925321603026
2020-04-23,-0.0,-0.4572238973782389,-0.0,-0.0,1.0,-0.0,-0.035161240864721215,-0.0,-0.09978535289007001,-0.49003424132467926,-0.16267184545408084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31044615934992587
2020-04-24,-0.0,-0.45685733271993045,-0.0,-0.0,1.0,-0.0,-0.034197209017021925,-0.0,-0.100751418494096,-0.4906967234064305,-0.16214282063078259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31117415529315545
2020-04-27,-0.0,-0.46460914851586754,-0.0,-0.0,1.0,-0.0,-0.029964852869493828,-0.0,-0.10541573667872443,-0.49262423356166135,-0.15467302906693348,-0.0,-0.0,-0.0,-0.00028220323764078094,-0.0,-0.0,-0.0,-0.31791477462223244
2020-04-28,-0.0,-0.4754064727906857,-0.0,-0.0,1.0,-0.0,-0.02195209519413243,-0.0,-0.10822177770939119,-0.48997281633071754,-0.15474175514181668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.314202184951531
2020-04-29,-0.0,-0.48555669574140586,-0.0,-0.0,1.0,-0.0,-0.017060030785017957,-0.0,-0.11795792714212418,-0.46100564391995896,-0.152539763981529,-0.0,-0.0,-0.0,-0.011441765007696256,-0.0,-0.0,-0.0,-0.31988199076449464
2020-04-30,-0.0,-0.507442350703103,-0.0,-0.0,1.0,-0.0,-0.0015424561042700325,-0.0,-0.10550399753207024,-0.4962081287436695,-0.16054397285277255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995192678475025
2020-05-01,-0.0,-0.47620027787783664,-0.0,-0.0,1.0,-0.0,-0.008619358822621314,-0.0,-0.09319199300159522,-0.5084649822466938,-0.16533731281840167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32112900735861677
2020-05-04,-0.0,-0.46171258070324356,-0.0,-0.0,1.0,-0.0,-0.011189134964117602,-0.0,-0.11459217532216992,-0.5304421637472027,-0.15561900352393446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29865987601924016
2020-05-05,-0.0,-0.46524311808592744,-0.0,-0.0,1.0,-0.0,-0.009313094931824029,-0.0,-0.1196295343452534,-0.5305376897350141,-0.1506303061487008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29729868793413944
2020-05-06,-0.0,-0.46714201137738426,-0.0,-0.0,1.0,-0.0,-0.012509974516718576,-0.0,-0.11763494555844423,-0.5304898452984632,-0.1500939535123169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.296198100337203
2020-05-07,-0.0,-0.46349942062572425,-0.0,-0.0,1.0,-0.0,-0.015578730526586843,-0.0,-0.1274108407364491,-0.5298828376464529,-0.15107506115617356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2876013904982619
2020-05-08,-0.0,-0.4669787058944553,-0.0,-0.0,1.0,-0.0,-0.009078284127147413,-0.0,-0.129256249357062,-0.5272091348626684,-0.1498045468573192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2893992387614443
2020-05-11,-0.0,-0.4745269661475093,-0.0,-0.0,1.0,-0.0,-0.0017762903848629165,-0.0,-0.12876818123310593,-0.5268374308147766,-0.1504698159351268,-0.0,-0.0,-0.0,-0.0047110310207233875,-0.0,-0.0,-0.0,-0.2872441755695714
2020-05-12,-0.0,-0.4677564448556815,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1431104942555324,-0.516488035572005,-0.1497159894106459,-0.0,-0.0,-0.0,-0.0035983242090112315,-0.0,-0.0,-0.0,-0.2895622895622895
2020-05-13,-0.0,-0.49233390119250425,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12957513809302568,-0.5215012131536834,-0.1404418976821021,-0.0,-0.0,-0.0,-0.002168189561715967,-0.0,-0.0,-0.0,-0.29515770997883434
2020-05-14,-0.0,-0.3962008508793323,-0.0,-0.0,1.0,-0.0,-0.04021353277511314,-0.0,-0.1584695011245698,-0.5606861230794244,-0.09538519903530879,-0.0,-0.0,-0.0,-0.09069723328726662,-0.0,-0.0,-0.0,-0.3681543505948026
2020-05-15,-0.0,-0.4219895858891524,-0.0,-0.0,1.0,-0.0,-0.025053842588806195,-0.0,-0.14631553120143945,-0.5595812546004744,-0.09162781821651536,-0.0,-0.0,-0.0,-0.12927673727542868,-0.0,-0.0,-0.0,-0.3523622583899021
2020-05-18,-0.0,-0.43308935984269176,-0.0,-0.0,1.0,-0.0,-0.02116561066200568,-0.0,-0.14701223508848593,-0.5563414900589906,-0.08228643216080403,-0.0,-0.0,-0.0,-0.1323738256499891,-0.0,-0.0,-0.0,-0.3588048940353944
2020-05-19,-0.0,-0.44354882780479804,-0.0,-0.0,1.0,-0.0,-0.016421662385922724,-0.0,-0.14569102136728782,-0.5514782228537078,-0.08396633695830373,-0.0,-0.0,-0.0,-0.13178315754959288,-0.0,-0.0,-0.0,-0.3594731952565714
2020-05-20,-0.0,-0.4304288445779842,-0.0,-0.0,1.0,-0.0,-0.018901939360830376,-0.0,-0.1521442228899208,-0.5612674132750615,-0.08183556405353729,-0.0,-0.0,-0.0,-0.12223436219612129,-0.0,-0.0,-0.0,-0.364681780934171
2020-05-21,-0.0,-0.43146847413156963,-0.0,-0.0,1.0,-0.0,-0.018475498100522018,-0.0,-0.15206756128891197,-0.5622181529968023,-0.08081663888053786,-0.0,-0.0,-0.0,-0.1232610893984531,-0.0,-0.0,-0.0,-0.3647544343928503
2020-05-22,-0.0,-0.42863002461033634,-0.0,-0.0,1.0,-0.0,-0.018102269619907026,-0.0,-0.15386929176920972,-0.5648072190319934,-0.08176100628930817,-0.0,-0.0,-0.0,-0.12510254306808857,-0.0,-0.0,-0.0,-0.36223680612523923
2020-05-26,-0.0,-0.424829094886519,-0.0,-0.0,1.0,-0.0,-0.0168444079846869,-0.0,-0.1558381186765108,-0.5625922887612798,-0.0827454197429587,-0.0,-0.0,-0.0,-0.1252939567951873,-0.0,-0.0,-0.0,-0.36633852884878315
2020-05-27,-0.0,-0.4390691307323751,-0.0,-0.0,1.0,-0.0,-0.014921286789869951,-0.0,-0.17190965092402463,-0.5532101300479123,-0.07540041067761806,-0.0,-0.0,-0.0,-0.11630390143737165,-0.0,-0.0,-0.0,-0.3670910335386721
2020-05-28,-0.0,-0.46914598279321623,-0.0,-0.0,1.0,-0.0,-0.011626948132266843,-0.0,-0.15637283197273302,-0.5420961490888101,-0.06962425441851515,-0.0,-0.0,-0.0,-0.13015035320634397,-0.0,-0.0,-0.0,-0.36969846898106157
2020-05-29,-0.0,-0.47646509584225843,-0.0,-0.0,1.0,-0.0,-0.006371175921348932,-0.0,-0.15073872686329434,-0.5437743724940957,-0.06953369583127368,-0.0,-0.0,-0.0,-0.1267918932278794,-0.0,-0.0,-0.0,-0.37252155764266487
2020-06-01,-0.0,-0.48231449442522106,-0.0,-0.0,1.0,-0.0,-0.002306805074971165,-0.0,-0.14865161750974898,-0.5396550777173614,-0.07011039710001647,-0.0,-0.0,-0.0,-0.13074641621354424,-0.0,-0.0,-0.0,-0.372411709781952
2020-06-02,-0.0,-0.48325135335659913,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14676705778901375,-0.5407106152620154,-0.07249045093567091,-0.0,-0.0,-0.0,-0.1325877277348795,-0.0,-0.0,-0.0,-0.37212497595559346
2020-06-03,-0.0,-0.48827867048206036,-0.0,-0.0,1.0,-0.0,-0.00539291217257319,-0.0,-0.137656834690733,-0.5453169711644288,-0.06809927360774819,-0.0,-0.0,-0.0,-0.13416244772176975,-0.0,-0.0,-0.0,-0.3726062073519701
2020-06-04,-0.0,-0.4866538249862411,-0.0,-0.0,1.0,-0.0,-0.0046505228398459,-0.0,-0.13896532746285087,-0.5474408365437534,-0.06747385800770501,-0.0,-0.0,-0.0,-0.1345074298293891,-0.0,-0.0,-0.0,-0.3720693450742983
2020-06-05,-0.0,-0.48826975439368514,-0.0,-0.0,1.0,-0.0,-0.003602959377320608,-0.0,-0.13922275090073982,-0.5450644957232047,-0.0680711790753321,-0.0,-0.0,-0.0,-0.1348496933359003,-0.0,-0.0,-0.0,-0.3712698369042053
2020-06-08,-0.0,-0.4827785419532325,-0.0,-0.0,1.0,-0.0,-0.0034938101788170566,-0.0,-0.14729023383768913,-0.5535900962861073,-0.05763411279229711,-0.0,-0.0,-0.0,-0.13317744154057773,-0.0,-0.0,-0.0,-0.37303988995873455
2020-06-09,-0.0,-0.4812573911608592,-0.0,-0.0,1.0,-0.0,-0.005637908748384259,-0.0,-0.15417617777288853,-0.5494623360193615,-0.05283133027144468,-0.0,-0.0,-0.0,-0.1319545667060862,-0.0,-0.0,-0.0,-0.3748521767828168
2020-06-10,-0.0,-0.4849177079319646,-0.0,-0.0,1.0,-0.0,-0.006302636648868828,-0.0,-0.15010733748004623,-0.5454120107887929,-0.05686134199372489,-0.0,-0.0,-0.0,-0.13552044916607034,-0.0,-0.0,-0.0,-0.3731215940991908
2020-06-11,-0.0,-0.48943371305927025,-0.0,-0.0,1.0,-0.0,-0.003852292113807715,-0.0,-0.14690991139728138,-0.5434208353970612,-0.05960046227505365,-0.0,-0.0,-0.0,-0.13670133729569092,-0.0,-0.0,-0.0,-0.37174618898244455
2020-06-12,-0.0,-0.49406005939940595,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14514354856451434,-0.5479870201297987,-0.05879441205587944,-0.0,-0.0,-0.0,-0.13386866131338687,-0.0,-0.0,-0.0,-0.3701187988120118
2020-06-15,-0.0,-0.49421019336028826,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14464889842396236,-0.5497978381054542,-0.058475671810105344,-0.0,-0.0,-0.0,-0.1342244959705146,-0.0,-0.0,-0.0,-0.3691448689385813
2020-06-16,-0.0,-0.47341215287324717,-0.0,-0.0,1.0,-0.0,-0.008276051690954083,-0.0,-0.14751168545504537,-0.5443772339840528,-0.06447621666208413,-0.0,-0.0,-0.0,-0.13230684630189718,-0.0,-0.0,-0.0,-0.37915864723673354
2020-06-17,-0.0,-0.4758799086381023,-0.0,-0.0,1.0,-0.0,-0.005476210132364677,-0.0,-0.14738985662786538,-0.5396681251547925,-0.06480640634029555,-0.0,-0.0,-0.0,-0.13610721263656125,-0.0,-0.0,-0.0,-0.382564187236853
2020-06-18,-0.0,-0.48114115931662493,-0.0,-0.0,1.0,-0.0,-0.0031912844920080332,-0.0,-0.14503837794712374,-0.536603482901868,-0.06751217364989408,-0.0,-0.0,-0.0,-0.13777545462048474,-0.0,-0.0,-0.0,-0.37981787669536987
2020-06-19,-0.0,-0.47937364119217324,-0.0,-0.0,1.0,-0.0,-0.0036051407656108097,-0.0,-0.1461320417205603,-0.53603764757685,-0.06538789663428461,-0.0,-0.0,-0.0,-0.13498637752153453,-0.0,-0.0,-0.0,-0.38646558604177556
2020-06-22,-0.0,-0.4821128583624797,-0.0,-0.0,1.0,-0.0,-0.0017074715650904685,-0.0,-0.1517721902453802,-0.5406350692627578,-0.06179945471069374,-0.0,-0.0,-0.0,-0.13516565228167773,-0.0,-0.0,-0.0,-0.38079369887912756
2020-06-23,-0.0,-0.4831197464517018,-0.0,-0.0,1.0,-0.0,-0.0003858343668182444,-0.0,-0.14989665150888798,-0.5419043681962243,-0.06052087639520463,-0.0,-0.0,-0.0,-0.13363648890726196,-0.0,-0.0,-0.0,-0.38649579716136145
2020-06-24,-0.0,-0.48199614006065616,-0.0,-0.0,1.0,-0.0,-0.0036393713813068647,-0.0,-0.15111662531017367,-0.5404466501240694,-0.06106975461814171,-0.0,-0.0,-0.0,-0.1360904328646264,-0.0,-0.0,-0.0,-0.3827681279294183
2020-06-25,-0.0,-0.4806588676746496,-0.0,-0.0,1.0,-0.0,-0.0060423794283191706,-0.0,-0.15420483390354267,-0.5377717691204061,-0.0490012139940404,-0.0,-0.0,-0.0,-0.14098885332744732,-0.0,-0.0,-0.0,-0.39040944708089614
2020-06-26,-0.0,-0.4701478104710595,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15839204309987567,-0.5418704240917254,-0.04550352258599254,-0.0,-0.0,-0.0,-0.141013952203343,-0.0,-0.0,-0.0,-0.40585716259151816
