Date,ACHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-1.168788501026694,-0.0,-0.18363607644921814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10942978992260306,-0.0,-0.06018006634023061,-0.0,-0.0,-0.0,-0.3404201547938714,-0.18786921497393777,-0.10873479703048491
2020-03-05,1.0,-0.0,-1.0897904191616765,-0.0,-0.18149700598802393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15721556886227545,-0.0,-0.03835329341317365,-0.0,-0.0,-0.0,-0.26344311377245505,-0.12949101796407184,-0.134251497005988
2020-03-06,1.0,-0.0,-1.0987776196974537,-0.0,-0.12621584739119074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15591881768822044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29804593362562065,-0.1757498330478209,-0.04880810661711332
2020-03-09,1.0,-0.0,-1.1077762619372442,-0.0,-0.1186612870453688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15256451191547415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048387564947317,-0.17128675510144845,-0.047545789672288175
2020-03-10,1.0,-0.0,-0.5545985234361587,-0.0,-0.2388828478223545,-0.0,-0.01084530418359755,-0.026068791850283296,-0.0,-0.07877868711726664,-0.0,-0.0,-0.022720769186745263,-0.0,-0.19000744005036344,-0.0,-0.18851942997767984,-0.31640244949350427,-0.23470497338751214
2020-03-11,1.0,-0.0,-0.6670504647701423,-0.0,-0.18090932067735685,-0.0,-0.004437080513353365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1803195821281137,-0.0,-0.34606419725350335,-0.33719003622679655,-0.09230812435058552
2020-03-12,1.0,-0.0,-0.7058990518367114,-0.0,-0.16575824674955997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19076818259240333,-0.0,-0.35655481746437284,-0.32887639811502867,-0.09098393232271618
2020-03-13,1.0,-0.0,-0.5613407002311552,-0.0,-0.19879348255060045,-0.0,-0.05618199244517111,-0.0,-0.04208716242882111,-0.029796470654563905,-0.0,-0.0,-0.0,-0.0,-0.18788408411794555,-0.0,-0.3066471218357107,-0.3241810903760501,-0.11205389862998252
2020-03-16,1.0,-0.0,-0.5477628635346756,-0.0,-0.19275727069351234,-0.0,-0.06552013422818792,-0.0,-0.050167785234899336,-0.024664429530201343,-0.0,-0.0,-0.0021252796420581656,-0.0,-0.17245525727069352,-0.0,-0.30257270693512306,-0.3047539149888143,-0.13369686800894856
2020-03-17,1.0,-0.0,-0.4658097686375321,-0.0,-0.18797486432447869,-0.0,-0.1073978863181948,-0.0007997714938588974,-0.07874892887746358,-0.06132533561839474,-0.0,-0.0,-0.0332762067980577,-0.0,-0.1691516709511568,-0.0,-0.302656383890317,-0.29371608111968006,-0.1554698657526421
2020-03-18,1.0,-0.0,-0.4594496959479801,-0.0,-0.0,-0.0,-0.39641158408092,-0.0,-0.0,-0.21398037208742252,-0.15169486423023662,-0.0,-0.06469384068878319,-0.0,-0.0,-0.0,-0.0,-0.30010837497742193,-0.4241074116442893
2020-03-19,1.0,-0.0,-0.48820862368012663,-0.0,-0.0,-0.0,-0.40614064449380766,-0.0,-0.0,-0.16109302254815447,-0.1994340139366461,-0.0,-0.06773575145300186,-0.0,-0.0,-0.0,-0.0,-0.2804978243008855,-0.43985637342908446
2020-03-20,1.0,-0.0,-0.6722081676906397,-0.0,-0.0,-0.0,-0.2362913559154976,-0.0,-0.014883201366757567,-0.26908039557117985,-0.26776620560502024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10375529782830108,-0.721490291421625
2020-03-23,1.0,-0.0,-0.6660203587009209,-0.0,-0.0,-0.0,-0.35527318052766427,-0.0,-0.043660411328855335,-0.3377189945294647,-0.16730143341873832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464926251644623,-0.7459317221799043
2020-03-24,1.0,-0.0,-0.6514315460697553,-0.0,-0.0,-0.0,-0.37098733298629183,-0.0,-0.060246399444733645,-0.30272427555092835,-0.185736595523165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17869165365261147,-0.7205622071837584
2020-03-25,1.0,-0.0,-0.720929442538302,-0.0,-0.0,-0.0,-0.2747902299826749,-0.0,-0.0,-0.491456330468458,-0.0372999966029147,-0.0,-0.0,-0.0,-0.060434147501443755,-0.0,-0.0,-0.18103067568026632,-0.6311105071848354
2020-03-26,1.0,-0.0,-0.6837733507961674,-0.0,-0.0,-0.0,-0.3263252223064727,-0.0,-0.0,-0.3948094023574826,-0.07337836906321087,-0.0,-0.0,-0.0,-0.05807541187013166,-0.0,-0.0,-0.21985937823119872,-0.6903908457985799
2020-03-27,1.0,-0.0,-0.7227006409500217,-0.0,-0.0,-0.0,-0.512012897644607,-0.0,-0.0,-0.5091423852778106,-0.0,-0.0,-0.0,-0.0,-0.16393378160512762,-0.0,-0.0,-0.4025402068341788,-0.6218788093271992
2020-03-30,1.0,-0.0,-0.7027155036311968,-0.0,-0.0,-0.0,-0.5234449005367856,-0.0,-0.0,-0.45393905904641624,-0.0,-0.0,-0.0,-0.0,-0.2440006315124724,-0.0,-0.0,-0.40914114303757504,-0.6137511840858858
2020-03-31,1.0,-0.0,-0.7331042829812985,-0.0,-0.0,-0.0,-0.531136532229727,-0.0,-0.0,-0.42470620388084174,-0.0,-0.0,-0.0,-0.0,-0.22164525826728612,-0.0,-0.0,-0.35364853785187206,-0.6400265490180767
2020-04-01,1.0,-0.0,-0.7490147110469427,-0.0,-0.0,-0.0,-0.5048581574121044,-0.0,-0.0,-0.44613103367542045,-0.0,-0.0,-0.0,-0.0,-0.20728138291645531,-0.0,-0.0,-0.37874117142076713,-0.6161080110820619
2020-04-02,1.0,-0.0,-0.6803294611290259,-0.0,-0.0,-0.0,-0.5021174093787637,-0.0,-0.0,-0.4495901161661292,-0.0,-0.0,-0.0,-0.0,-0.2545553440304596,-0.0,-0.0,-0.36605928746260535,-0.6325032052527293
2020-04-03,1.0,-0.0,-0.6824596774193549,-0.0,-0.0,-0.0,-0.4998836848635236,-0.0,-0.0,-0.4501783498759306,-0.0,-0.0,-0.0,-0.0,-0.24538616625310175,-0.0,-0.0,-0.35801799007444174,-0.6412065756823822
2020-04-06,1.0,-0.0,-0.7079757005682932,-0.0,-0.0,-0.0,-0.5231824417009603,-0.0,-0.0,-0.48442092886537336,-0.0,-0.0,-0.0,-0.0,-0.19862825788751717,-0.0,-0.0,-0.3648050166568685,-0.6402508328434254
2020-04-07,1.0,-0.0,-0.7084892197323254,-0.0,-0.0,-0.0,-0.5035677093377561,-0.0,-0.0,-0.47174759902804025,-0.0,-0.0,-0.0,-0.0,-0.21718671655031435,-0.0,-0.0,-0.3729702626605469,-0.5830215605353493
2020-04-08,1.0,-0.0,-0.6985962334196992,-0.0,-0.0,-0.0,-0.5046598863065084,-0.0,-0.0,-0.4885726439537492,-0.0,-0.0,-0.0,-0.0,-0.2002010905294095,-0.0,-0.0,-0.360532116477822,-0.6145249236242701
2020-04-09,1.0,-0.0,-0.731031224160334,-0.0,-0.0,-0.0,-0.5400244123321652,-0.0,-0.0,-0.4572193566169233,-0.0,-0.0,-0.0,-0.0,-0.17104382407370952,-0.0,-0.0,-0.42697956451549396,-0.6112139229042801
2020-04-13,1.0,-0.0,-0.7098933112869572,-0.0,-0.0,-0.0,-0.5224203771505059,-0.0,-0.0,-0.4702964450218495,-0.002283374670288571,-0.0,-0.0,-0.0,-0.17333963229794103,-0.0,-0.0,-0.44423447895752133,-0.6143852604228179
2020-04-14,1.0,-0.0,-0.7259157148483655,-0.0,-0.0,-0.0,-0.531114612051989,-0.0,-0.0,-0.4692792437967704,-0.0,-0.0,-0.0,-0.0,-0.16734935013784955,-0.0,-0.0,-0.44533280819220167,-0.5995667585663647
2020-04-15,1.0,-0.0,-0.7352583467378084,-0.0,-0.0,-0.0,-0.5351720349954883,-0.0,-0.0,-0.4691827847306681,-0.0036094001333908743,-0.0,-0.0,-0.0,-0.15359566871983993,-0.0,-0.0,-0.44007218800266784,-0.5863705912354349
2020-04-16,1.0,-0.0,-0.6973854415742229,-0.0,-0.0,-0.0,-0.5403551409196033,-0.0,-0.0,-0.49888283485555246,-0.0,-0.0,-0.0,-0.0,-0.13511818431264944,-0.0,-0.0,-0.4551761985026067,-0.5929207008741327
2020-04-17,1.0,-0.0,-0.7122842719054515,-0.0,-0.0,-0.0,-0.5435369623918914,-0.0,-0.0,-0.5061245254960279,-0.009079168786443862,-0.0,-0.0,-0.0,-0.14268383360075138,-0.0,-0.0,-0.4285211129808633,-0.5712049465816148
2020-04-20,1.0,-0.0,-0.6996792615192052,-0.0,-0.0,-0.0,-0.5386450754908864,-0.0,-0.0,-0.5262849096456231,-0.0,-0.0,-0.0,-0.0,-0.140420871469921,-0.0,-0.0,-0.4359696471876711,-0.5704842368771025
2020-04-21,1.0,-0.0,-0.7136340598073999,-0.0,-0.0,-0.0,-0.5250107216655621,-0.0,-0.0,-0.540215992826231,-0.0,-0.0,-0.0,-0.0,-0.1233576357752739,-0.0,-0.0,-0.4400561425396702,-0.5565129244804866
2020-04-22,1.0,-0.0,-0.732549567376712,-0.0,-0.0,-0.0,-0.5213207620377915,-0.0,-0.0,-0.5263648003724828,-0.0,-0.0,-0.0,-0.0,-0.12202692740464827,-0.0,-0.0,-0.4260660381018896,-0.5517013929305863
2020-04-23,1.0,-0.0,-0.7614843051071609,-0.0,-0.0,-0.0,-0.5006029017075733,-0.0,-0.0,-0.4819323972149831,-0.0,-0.0,-0.0,-0.0,-0.16356139873196157,-0.0,-0.0,-0.44105177175308263,-0.5410945583258782
2020-04-24,1.0,-0.0,-0.7550178932627977,-0.0,-0.0,-0.0,-0.5033841605725844,-0.0,-0.0,-0.4805508013069862,-0.0,-0.0,-0.0,-0.0,-0.16240080908666565,-0.0,-0.0,-0.44219698148436287,-0.546289092889373
2020-04-27,1.0,-0.0,-0.7514477826577014,-0.0,-0.0,-0.0,-0.5094251622682575,-0.0,-0.0,-0.48276264137743397,-0.0,-0.0,-0.0,-0.0,-0.16032492518170158,-0.0,-0.0,-0.44074779431769595,-0.5419565470869447
2020-04-28,1.0,-0.0,-0.7882343768274142,-0.0,-0.0,-0.0,-0.5125336244201005,-0.0,-0.0,-0.4644653229893571,-0.0,-0.0,-0.0,-0.0,-0.15324938598885032,-0.0,-0.0,-0.44204904292230324,-0.537990721609294
2020-04-29,1.0,-0.0,-0.7712456571807783,-0.0,-0.0,-0.0,-0.5168442830932584,-0.0,-0.0,-0.4724206581566928,-0.0,-0.0,-0.0,-0.0,-0.1484951399461295,-0.0,-0.0,-0.4583674903384471,-0.5362844985751649
2020-04-30,1.0,-0.0,-0.7107777864807707,-0.0,-0.0,-0.0,-0.5429623247434793,-0.0,-0.0,-0.39139970235764077,-0.0,-0.0,-0.0,-0.0,-0.19197932168872875,-0.0,-0.0,-0.49819848045742926,-0.5809900524790476
2020-05-01,1.0,-0.0,-0.6839428906708391,-0.0,-0.0,-0.0,-0.5534911011148054,-0.0,-0.0,-0.38877371406219446,-0.0,-0.0,-0.0,-0.0,-0.18521415998435362,-0.0,-0.0,-0.5044396636025816,-0.5957363583023665
2020-05-04,1.0,-0.0,-0.6795998905950846,-0.0,-0.0,-0.0,-0.5571836048919627,-0.0,-0.0,-0.3946391591450788,-0.0,-0.0,-0.0,-0.0,-0.18505059977337554,-0.0,-0.0,-0.5031063181338647,-0.5877388348376509
2020-05-05,1.0,-0.0,-0.6744970390995726,-0.0,-0.0,-0.0,-0.5537864229969803,-0.0,-0.0,-0.39127024589199577,-0.0,-0.0,-0.0,-0.0,-0.1983999372524413,-0.0,-0.0,-0.5161378877603043,-0.5875916702615789
2020-05-06,1.0,-0.0,-0.6248437890527369,-0.0,-0.0,-0.0,-0.588519536782471,-0.0,-0.0,-0.42260268266266765,-0.0,-0.0,-0.0,-0.0,-0.2308589519286845,-0.0,-0.0,-0.7220694826293427,-0.5767308172956761
2020-05-07,1.0,-0.0,-0.6213812201057314,-0.0,-0.0,-0.0,-0.6064026181085843,-0.0,-0.0,-0.42149869933708145,-0.0,-0.0,-0.0,-0.0,-0.24800704875388102,-0.0,-0.0,-0.7360912981455064,-0.5623059494839305
2020-05-08,1.0,-0.0,-0.6221261956704146,-0.0,-0.0,-0.0,-0.6007299882530627,-0.0,-0.0,-0.4155059573753986,-0.0,-0.0,-0.0,-0.0,-0.25272696761201546,-0.0,-0.0,-0.7429098842087598,-0.5613777479442861
2020-05-11,1.0,-0.0,-0.6335685483870968,-0.0,-0.0,-0.0,-0.5958501344086021,-0.0,-0.0,-0.41532258064516125,-0.0,-0.0,-0.0,-0.0,-0.26213877688172044,-0.0,-0.0,-0.7339969758064515,-0.5593918010752688
2020-05-12,1.0,-0.0,-0.633743645758938,-0.0,-0.0,-0.0,-0.5952190900306684,-0.0,-0.0,-0.41633407553669705,-0.0,-0.0,-0.0,-0.0,-0.25925303533168087,-0.0,-0.0,-0.7395706423560056,-0.5570306263916314
2020-05-13,1.0,-0.0,-0.6104529031173851,-0.0,-0.0,-0.0,-0.6002436770019326,-0.0,-0.0,-0.4161415007142257,-0.0,-0.0,-0.0,-0.0,-0.2702714057642215,-0.0,-0.0,-0.7432988824468532,-0.5609192504831526
2020-05-14,1.0,-0.0,-0.6187613000882984,-0.0,-0.0,-0.0,-0.5987890510028171,-0.0,-0.0,-0.4168523735441282,-0.0,-0.0,-0.0,-0.0,-0.2689315897910272,-0.0,-0.0,-0.7438506496236807,-0.557499053946096
2020-05-15,1.0,-0.0,-0.6269284122913952,-0.0,-0.0,-0.0,-0.592248518222708,-0.0,-0.0,-0.41733574341082014,-0.0,-0.0,-0.0,-0.0,-0.2788263483122452,-0.0,-0.0,-0.7397957038967591,-0.54848879734331
2020-05-18,1.0,-0.0,-0.6203302937345044,-0.0,-0.0,-0.0,-0.6031012312476364,-0.0,-0.0,-0.41164852712526795,-0.0,-0.0,-0.0,-0.0,-0.27671555238055223,-0.0,-0.0,-0.7390427364793882,-0.551329999579779
2020-05-19,1.0,-0.0,-0.5674698288549682,-0.0,-0.0,-0.0,-0.601404482570119,-0.0,-0.0,-0.43370758168285606,-0.0,-0.0,-0.0,-0.0,-0.2739161515495564,-0.0,-0.0,-0.7827257053950633,-0.5457297842815694
2020-05-20,1.0,-0.0,-0.5578717323695048,-0.0,-0.0,-0.0,-0.6000672438429856,-0.0,-0.0,-0.447045473648819,-0.0,-0.0,-0.0,-0.0,-0.2552744389341851,-0.0,-0.0,-0.7853240312683869,-0.5570732117340506
2020-05-21,1.0,-0.0,-0.5473140409089,-0.0,-0.0,-0.0,-0.612163467596287,-0.0,-0.0,-0.4364736024192532,-0.0,-0.0,-0.0,-0.0,-0.2564576420681255,-0.0,-0.0,-0.7803771682977025,-0.567390482590617
2020-05-22,1.0,-0.0,-0.5540154569892473,-0.0,-0.0,-0.0,-0.6063088037634409,-0.0,-0.0,-0.425823252688172,-0.0,-0.0,-0.0,-0.0,-0.25121807795698925,-0.0,-0.0,-0.7784778225806451,-0.5845094086021505
2020-05-26,1.0,-0.0,-0.5507940509200907,-0.0,-0.0,-0.0,-0.6050331904881943,-0.0,-0.0,-0.4228216116292748,-0.0,-0.0,-0.0,-0.0,-0.2514914713049323,-0.0,-0.0,-0.7802285522225022,-0.5909167296865809
2020-05-27,1.0,-0.0,-0.5544961989163761,-0.0,-0.0,-0.0,-0.6087193918266202,-0.0,-0.0,-0.42332731320089045,-0.0,-0.0,-0.0,-0.0,-0.24461338149439288,-0.0,-0.0,-0.7771850980721576,-0.5917510185224074
2020-05-28,1.0,-0.0,-0.5227845972759374,-0.0,-0.0,-0.0,-0.6214057507987221,-0.0,-0.0,-0.44568690095846647,-0.0,-0.0,-0.0,-0.0,-0.23301664704893224,-0.0,-0.0,-0.7845972759374474,-0.5963511013956617
2020-05-29,1.0,-0.0,-0.5077746407652438,-0.0,-0.0,-0.0,-0.6346550924950487,-0.0,-0.0,-0.4386667228519658,-0.0,-0.0,-0.0,-0.0,-0.23884370654418272,-0.0,-0.0,-0.8032531288188446,-0.5907462812355148
2020-06-01,1.0,-0.0,-0.519966266076323,-0.0,-0.0,-0.0,-0.6317098882563779,-0.0,-0.0,-0.4352519502424626,-0.0,-0.0,-0.0,-0.0,-0.25258275353152015,-0.0,-0.0,-0.7874341134303183,-0.5898376554923045
2020-06-02,1.0,-0.0,-0.5214421252371917,-0.0,-0.0,-0.0,-0.629854522454143,-0.0,-0.0,-0.4326797385620915,-0.0,-0.0,-0.0,-0.0,-0.25060088551549653,-0.0,-0.0,-0.793000210837023,-0.5891629770187645
2020-06-03,1.0,-0.0,-0.519185360094451,-0.0,-0.0,-0.0,-0.633496373756114,-0.0,-0.0,-0.43409512565356717,-0.0,-0.0,-0.0,-0.0,-0.25337325012649686,-0.0,-0.0,-0.7880755608028336,-0.588336987687637
2020-06-04,1.0,-0.0,-0.4999365777345567,-0.0,-0.0,-0.0,-0.6315589192845968,-0.0,-0.0,-0.45368060547122746,-0.0,-0.0,-0.0,-0.0,-0.260284977379392,-0.0,-0.0,-0.8068157794596422,-0.5758741702253604
2020-06-05,1.0,-0.0,-0.5065511411665258,-0.0,-0.0,-0.0,-0.6244716821639898,-0.0,-0.0,-0.4521555367709214,-0.0,-0.0,-0.0,-0.0,-0.26563820794590026,-0.0,-0.0,-0.8023668639053254,-0.575316990701606
2020-06-08,1.0,-0.0,-0.4900561584258751,-0.0,-0.0,-0.0,-0.6278343115314782,-0.0,-0.0,-0.46180804796689606,-0.0,-0.0,-0.0,-0.0,-0.26626694253261834,-0.0,-0.0,-0.801123168517502,-0.5753494067474559
2020-06-09,1.0,-0.0,-0.4886430803005995,-0.0,-0.0,-0.0,-0.6298235244448198,-0.0,-0.0,-0.4599763573418898,-0.0,-0.0,-0.0,-0.0,-0.26711981761378034,-0.0,-0.0,-0.7998817867094487,-0.5765008865996792
2020-06-10,1.0,-0.0,-0.49813685636856364,-0.0,-0.0,-0.0,-0.6285569105691056,-0.0,-0.0,-0.45261686991869915,-0.0,-0.0,-0.0,-0.0,-0.2708333333333333,-0.0,-0.0,-0.8117801490514904,-0.5724932249322493
2020-06-11,1.0,-0.0,-0.5048058601854597,-0.0,-0.0,-0.0,-0.6266248888512513,-0.0,-0.0,-0.4511580641063641,-0.0,-0.0,-0.0,-0.0,-0.27094889274675027,-0.0,-0.0,-0.8111953254011941,-0.5695050175720879
2020-06-12,1.0,-0.0,-0.4422907488986784,-0.0,-0.0,-0.0,-0.6474931822949443,-0.0,-0.0,-0.4692678833647997,-0.0,-0.0,-0.0,-0.0,-0.2881476819802811,-0.0,-0.0,-0.7586742185861128,-0.5896370883155024
2020-06-15,1.0,-0.0,-0.4330156597674125,-0.0,-0.0,-0.0,-0.6496494395230697,-0.0,-0.0,-0.47491498383643305,-0.0,-0.0,-0.0,-0.0,-0.2933792350644443,-0.0,-0.0,-0.7568327805533398,-0.5905369662874176
2020-06-16,1.0,-0.0,-0.43725580809141706,-0.0,-0.0,-0.0,-0.6495819854640172,-0.0,-0.0,-0.47683065159853805,-0.0,-0.0,-0.0,-0.0,-0.2992900054614965,-0.0,-0.0,-0.7547788093937738,-0.5834558669075327
2020-06-17,1.0,-0.0,-0.42670695371186373,-0.0,-0.0,-0.0,-0.6657853875529817,-0.0,-0.0,-0.4980905619203492,-0.0,-0.0,-0.0,-0.0,-0.2969910613118469,-0.0,-0.0,-0.7323009778001595,-0.5766922657266356
2020-06-18,1.0,-0.0,-0.4386907259756609,-0.0,-0.0,-0.0,-0.6627780109106168,-0.0,-0.0,-0.4915232899706252,-0.0,-0.0,-0.0,-0.0,-0.29924464960134284,-0.0,-0.0,-0.7308015107007972,-0.573352916491817
2020-06-19,1.0,-0.0,-0.43225996053570676,-0.0,-0.0,-0.0,-0.66274822620597,-0.0,-0.0,-0.48944120240144423,-0.0,-0.0,-0.0,-0.0,-0.2940509677148495,-0.0,-0.0,-0.7337419706956632,-0.5860867374784835
2020-06-22,1.0,-0.0,-0.4331892028042484,-0.0,-0.0,-0.0,-0.6607195331850049,-0.0,-0.0,-0.4896939675076613,-0.0,-0.0,-0.0,-0.0,-0.2922211494059863,-0.0,-0.0,-0.7377943831073422,-0.5844003190462197
2020-06-23,1.0,-0.0,-0.42065798896330936,-0.0,-0.0,-0.0,-0.6561354732718312,-0.0,-0.0,-0.5040650406504066,-0.0,-0.0,-0.0,-0.0,-0.3022873752053583,-0.0,-0.0,-0.7522642065798896,-0.5769830237162475
2020-06-24,1.0,-0.0,-0.42072451558550966,-0.0,-0.0,-0.0,-0.6569502948609941,-0.0,-0.0,-0.503748946925021,-0.0,-0.0,-0.0,-0.0,-0.30278011794439763,-0.0,-0.0,-0.7517270429654592,-0.5763268744734625
2020-06-25,1.0,-0.0,-0.41267504941334787,-0.0,-0.0,-0.0,-0.6607931368013793,-0.0,-0.0,-0.5072963539257328,-0.0,-0.0,-0.0,-0.0,-0.2932839900752765,-0.0,-0.0,-0.7474662517347239,-0.5838765297110896
2020-06-26,1.0,-0.0,-0.4115840834525112,-0.0,-0.0,-0.0,-0.6544965087911163,-0.0,-0.0,-0.5079498611928999,-0.0,-0.0,-0.0,-0.0,-0.29191553798267017,-0.0,-0.0,-0.7528812988979557,-0.5874905358795321
2020-06-29,1.0,-0.0,-0.41468628190619894,-0.0,-0.0,-0.0,-0.6776478477723291,-0.0,-0.0,-0.43488830210821916,-0.0,-0.0,-0.0,-0.0,-0.28098411500901127,-0.0,-0.0,-0.7820948069910725,-0.6009891445576092
2020-06-30,1.0,-0.0,-0.39095822684040726,-0.0,-0.0,-0.0,-0.6974483596597812,-0.0,-0.0,-0.43369506012485864,-0.0,-0.0,-0.0,-0.0,-0.26459127665814725,-0.0,-0.0,-0.7959106716386642,-0.6072820212008213
2020-07-01,1.0,-0.0,-0.3887655510409249,-0.0,-0.0,-0.0,-0.6955137603150002,-0.0,-0.0,-0.43894776525782264,-0.0,-0.0,-0.0,-0.0,-0.2718552339462992,-0.0,-0.0,-0.7872491936497298,-0.606501068152306
2020-07-02,1.0,-0.0,-0.39253706340564537,-0.0,-0.0,-0.0,-0.6966245079152358,-0.0,-0.0,-0.43169444677108637,-0.0,-0.0,-0.0,-0.0,-0.2762375408325656,-0.0,-0.0,-0.7851160063656922,-0.6057039953094899
2020-07-06,1.0,-0.0,-0.3915993132040705,-0.0,-0.0,-0.0,-0.6974328908245738,-0.0,-0.0,-0.4353197370074124,-0.0,-0.0,-0.0,-0.0,-0.27530466099920436,-0.0,-0.0,-0.782737970601784,-0.6053854851543197
2020-07-07,1.0,-0.0,-0.397170837867247,-0.0,-0.0,-0.0,-0.703649451745208,-0.0,-0.0,-0.4345860885577969,-0.0,-0.0,-0.0,-0.0,-0.2779358834853938,-0.0,-0.0,-0.7766803381602075,-0.5951284841382773
2020-07-08,1.0,-0.0,-0.39803306130989746,-0.0,-0.0,-0.0,-0.7055450931157146,-0.0,-0.0,-0.4308851224105461,-0.0,-0.0,-0.0,-0.0,-0.2679640092069471,-0.0,-0.0,-0.781335007323708,-0.6012136430215527
2020-07-09,1.0,-0.0,-0.40062787777312686,-0.0,-0.0,-0.0,-0.7080368354960234,-0.0,-0.0,-0.4307241523650063,-0.0,-0.0,-0.0,-0.0,-0.27028045207199664,-0.0,-0.0,-0.7852658015906236,-0.5909585600669737
2020-07-10,1.0,-0.0,-0.41739640507814135,-0.0,-0.0,-0.0,-0.704026480077094,-0.0,-0.0,-0.42213097582436004,-0.0,-0.0,-0.0,-0.0,-0.27473079984916415,-0.0,-0.0,-0.790505719193866,-0.5810533372438933
2020-07-13,1.0,-0.0,-0.4161310649023314,-0.0,-0.0,-0.0,-0.7045158580130224,-0.0,-0.0,-0.4363789119932787,-0.0,-0.0,-0.0,-0.0,-0.29363579080025204,-0.0,-0.0,-0.7697542533081284,-0.5804242806133164
2020-07-14,1.0,-0.0,-0.41211281792999244,-0.0,-0.0,-0.0,-0.7102744900528833,-0.0,-0.0,-0.4266347687400319,-0.0,-0.0,-0.0,-0.0,-0.29539158902039786,-0.0,-0.0,-0.7770922521615042,-0.5756316628892806
2020-07-15,1.0,-0.0,-0.40602859179138895,-0.0,-0.0,-0.0,-0.7070389468829916,-0.0,-0.0,-0.43281767492558587,-0.0,-0.0,-0.0,-0.0,-0.29442837378946046,-0.0,-0.0,-0.7656898503332914,-0.5863413407118602
2020-07-16,1.0,-0.0,-0.4384786532891146,-0.0,-0.0,-0.0,-0.6897275513202636,-0.0,-0.0,-0.4199655765920826,-0.0,-0.0,-0.0,-0.0,-0.28844297048822465,-0.0,-0.0,-0.7833004491834936,-0.5781033541832836
2020-07-17,1.0,-0.0,-0.4369327731092437,-0.0,-0.0,-0.0,-0.6751680672268908,-0.0,-0.0,-0.4218487394957984,-0.0,-0.0,-0.0,-0.0,-0.28735294117647064,-0.0,-0.0,-0.7963445378151262,-0.5840756302521009
2020-07-20,1.0,-0.0,-0.4301929625425653,-0.0,-0.0,-0.0,-0.6620002522386177,-0.0,-0.0,-0.435405893975701,-0.0,-0.0,-0.0,-0.0,-0.28612267204775715,-0.0,-0.0,-0.7864800100895447,-0.6037751713120612
2020-07-21,1.0,-0.0,-0.4464511240212175,-0.0,-0.0,-0.0,-0.6583312284246863,-0.0,-0.0,-0.428222615138503,-0.0,-0.0,-0.0,-0.0,-0.3058011282310348,-0.0,-0.0,-0.789256546265892,-0.581796750021049
2020-07-22,1.0,-0.0,-0.46005393561436037,-0.0,-0.0,-0.0,-0.6519467385808191,-0.0,-0.0,-0.4171582673183887,-0.0,-0.0,-0.0,-0.0,-0.32197033541210185,-0.0,-0.0,-0.7848474633406372,-0.5777431316366088
2020-07-23,1.0,-0.0,-0.45759925819775776,-0.0,-0.0,-0.0,-0.6489083705639384,-0.0,-0.0,-0.4197504847003288,-0.0,-0.0,-0.0,-0.0,-0.31728904998735563,-0.0,-0.0,-0.7914945629267471,-0.579743741043581
2020-07-24,1.0,-0.0,-0.48770612795748813,-0.0,-0.0,-0.0,-0.6424866095904854,-0.0,-0.0,-0.4167685884188774,-0.0,-0.0,-0.0,-0.0,-0.33111214204377715,-0.0,-0.0,-0.8052802496731475,-0.5340980979292312
2020-07-27,1.0,-0.0,-0.48139397519196686,-0.0,-0.0,-0.0,-0.6432368576491435,-0.0,-0.0,-0.4216521812505274,-0.0,-0.0,-0.0,-0.0,-0.33195510927347904,-0.0,-0.0,-0.8001012572778669,-0.5407982448738502
2020-07-28,1.0,-0.0,-0.47999324666554116,-0.0,-0.0,-0.0,-0.6386543981090663,-0.0,-0.0,-0.41900219483369916,-0.0,-0.0,-0.0,-0.0,-0.33006922167820363,-0.0,-0.0,-0.8061370926895155,-0.5470200911700152
2020-07-29,1.0,-0.0,-0.48509416434422764,-0.0,-0.0,-0.0,-0.6356304366185288,-0.0,-0.0,-0.4102694029220505,-0.0,-0.0,-0.0,-0.0,-0.33367114263997977,-0.0,-0.0,-0.8169918081243138,-0.5409593784308758
2020-07-30,1.0,-0.0,-0.48230873163317006,-0.0,-0.0,-0.0,-0.6373923323762879,-0.0,-0.0,-0.42133930079378484,-0.0,-0.0,-0.0,-0.0,-0.3326718459719642,-0.0,-0.0,-0.8142205708495187,-0.5343269717953049
2020-07-31,1.0,-0.0,-0.4805271605981245,-0.0,-0.0,-0.0,-0.6367322801385487,-0.0,-0.0,-0.42654388780941116,-0.0,-0.0,-0.0,-0.0,-0.33707865168539325,-0.0,-0.0,-0.8082706766917293,-0.5348905972797161
