Date,IWF,IWM,MTUM,SDY,SPY,TCP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,-0.05280153294773074,-0.06522124835882333,-0.11124516518221497,-0.19012810049324014,-0.12068414889464532,1.0,-0.17792129448919483,-0.0,-0.1627692416876619,-0.2763564103473972,-0.2341293779496824,-0.0,-0.0,-0.0,-0.19797026365281573,-0.5180085873460842,-0.04215606259536567,-0.17572123061637274,-0.22341293779496824
2020-03-17,-0.053395784543325525,-0.0,-0.05219136835061893,-0.2344262295081967,-0.15433255269320842,1.0,-0.2029106724657076,-0.0,-0.1810973569755771,-0.2462361993977919,-0.2580461692873871,-0.0,-0.04647039143526263,-0.0,-0.3878220140515222,-0.26577450652392104,-0.0,-0.14740715958514555,-0.11555704248912681
2020-03-18,-0.0,-0.011129568106312293,-0.0,-0.0,-0.1351827242524917,1.0,-0.37086378737541525,-0.0,-0.01574750830564784,-0.3969102990033223,-0.492358803986711,-0.0,-0.09667774086378739,-0.0,-0.10215946843853821,-0.2262790697674419,-0.0,-0.1298671096345515,-0.34511627906976744
2020-03-19,-0.0,-0.023347605030773346,-0.0,-0.0,-0.11262376237623761,1.0,-0.3833288734278833,-0.0,-0.0095999464811346,-0.3623896173401124,-0.5521139951833022,-0.0,-0.10854294888948354,-0.0,-0.07793684773882795,-0.24923066630987425,-0.0,-0.10392694674872893,-0.36188787797698685
2020-03-20,-0.0,-0.3790380473797559,-0.0,-0.0,-0.0,1.0,-0.31211613623673923,-0.0,-0.25189439259791013,-0.6027359017308765,-0.5735024327989152,-0.0,-0.0,-0.0,-0.001994097471484406,-0.0,-0.0,-0.01718912020419558,-0.8496849325995054
2020-03-23,-0.0,-0.41116850590905535,-0.0,-0.0,-0.0,1.0,-0.1792283008530954,-0.0,-0.20341238162322925,-0.5114659153165846,-0.7081083196368475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024301479220474292,-0.8755967754558974
2020-03-24,-0.0,-0.30010744689643776,-0.0,-0.0,-0.0,1.0,-0.30304157368377554,-0.0,-0.34895445904620215,-0.3622613439127201,-0.7698570129762791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720059509050335,-0.7763451524919415
2020-03-25,-0.0,-0.5123952513966481,-0.0,-0.0,-0.0,1.0,-0.20714036312849163,-0.0,-0.019072974860335195,-0.7933833798882681,-0.4247555865921788,-0.0,-0.0,-0.0,-0.295391061452514,-0.0,-0.0,-0.40507157821229056,-0.7072712988826816
2020-03-26,-0.0,-0.46888878919743393,-0.0,-0.0,-0.0,1.0,-0.28190749629895473,-0.0,-0.049347270198734916,-0.673410793593827,-0.4571800278139159,-0.0,-0.0,-0.0,-0.3017809878426271,-0.0,-0.0,-0.46556906374770085,-0.7880759050737965
2020-03-27,-0.0,-0.36721311475409835,-0.0,-0.0,-0.0,1.0,-0.09450598139122728,-0.0,-0.18865750996898537,-0.6517501107665042,-0.43123615418697386,-0.0,-0.0,-0.0,-0.35073105892778017,-0.0,-0.0,-0.36548515728843595,-0.9810810810810809
2020-03-30,-0.0,-0.375647437042329,-0.0,-0.0,-0.0,1.0,-0.11627076263618503,-0.0,-0.16293088051437757,-0.6089480264332917,-0.39600821575281303,-0.0,-0.0,-0.0,-0.42650473298803354,-0.0,-0.0,-0.3864529380246473,-0.9923647079835686
2020-03-31,-0.0,-0.3843956043956044,-0.0,-0.0,-0.0,1.0,-0.11226373626373626,-0.0,-0.1505934065934066,-0.578989010989011,-0.4229010989010989,-0.0,-0.0,-0.0,-0.406021978021978,-0.0,-0.0,-0.33494505494505494,-1.0054945054945055
2020-04-01,-0.0,-0.3984110959926261,-0.0,-0.0,-0.0,1.0,-0.057718474301013914,-0.0,-0.13145766580344995,-0.6227889215643242,-0.45727077206689193,-0.0,-0.0,-0.0,-0.3888864504235614,-0.0,-0.0,-0.38239037879120397,-0.95026993811175
2020-04-02,-0.0,-0.19044889320045857,-0.0,-0.0,-0.0,1.0,-0.04012699532586648,-0.0,-0.12298262633389188,-0.6454272863568216,-0.5143310697592379,-0.0,-0.0,-0.0,-0.544139694858453,-0.0,-0.0,-0.3708439897698209,-0.9812593703148426
2020-04-03,-0.0,-0.23172834593447406,-0.0,-0.0,-0.0,1.0,-0.03298403855506919,-0.0,-0.16673298846000795,-0.6552151036830701,-0.44263164875978245,-0.0,-0.0,-0.0,-0.5137286112216474,-0.0,-0.0,-0.3527435115178848,-1.0257328558164212
2020-04-06,-0.0,-0.23630287573652273,-0.0,-0.0,-0.0,1.0,-0.0011432591680590977,-0.0,-0.1857796148096034,-0.6500307800545246,-0.44943276756661676,-0.0,-0.0,-0.0,-0.505364523788585,-0.0,-0.0,-0.3469791575059361,-1.0220736962448334
2020-04-07,-0.0,-0.11776534359153698,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039561112082531914,-0.6515999300577024,-0.5766742437489072,-0.0,-0.0,-0.0,-0.7276184647665676,-0.0,-0.0,-0.42651687357929713,-0.831701346389229
2020-04-08,-0.0,-0.142630325482932,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6594778160007057,-0.5626267972126664,-0.0,-0.0,-0.0,-0.7499779483108406,-0.0,-0.0,-0.47591955543794656,-0.8197053894328306
2020-04-09,-0.0,-0.09340268516048725,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7279719036187428,-0.5245398773006135,-0.0,-0.0,-0.0,-0.8286654218902819,-0.0,-0.0,-0.4205565928692096,-0.8505379212234373
2020-04-13,-0.0,-0.1269763505990291,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7225315102658888,-0.5118692379637465,-0.0,-0.0,-0.0,-0.829644145548479,-0.0,-0.0,-0.4166035719057587,-0.8461230125150314
2020-04-14,-0.0,-0.08285000446149728,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7469438743642367,-0.5198982778620505,-0.0,-0.0,-0.0,-0.8298384937985187,-0.0,-0.0,-0.41558847149103234,-0.8663781565093245
2020-04-15,-0.0,-0.0931657848324515,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7425485008818342,-0.5441798941798942,-0.0,-0.0,-0.0,-0.8013668430335097,-0.0,-0.0,-0.3943562610229277,-0.8335537918871252
2020-04-16,-0.0,-0.03266409608651332,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7821654921774587,-0.5320657713956478,-0.0,-0.0,-0.0,-0.7944865487745424,-0.0,-0.0,-0.44847759606435317,-0.8421309223064309
2020-04-17,-0.0,-0.031111308361441506,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7830197053080065,-0.5274720397656666,-0.0,-0.0,-0.0,-0.7942481803657022,-0.0,-0.0,-0.4562400142020238,-0.8460411858689864
2020-04-20,-0.0,-0.004794301630062553,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9099127893703484,-0.39870325555910685,-0.0,-0.0,-0.0,-0.8353043240034701,-0.0,-0.0,-0.5319391808593215,-0.8853477010182182
2020-04-21,-0.0,-0.04367015098722416,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9728687572590012,-0.3548896631823461,-0.0,-0.0,-0.0,-0.8147270615563299,-0.0,-0.0,-0.5947502903600465,-0.864808362369338
2020-04-22,-0.0,-0.052517521209885655,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9417189229066766,-0.37255625230542233,-0.0,-0.0,-0.0,-0.8281077093323498,-0.0,-0.0,-0.5563906307635559,-0.8595536702323866
2020-04-23,-0.0,-0.11098633726370953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8974826876286731,-0.3275313494291597,-0.0,-0.0,-0.0,-0.8902769979412315,-0.0,-0.0,-0.5913344562979599,-0.8613606588059143
2020-04-24,-0.0,-0.10983038140755318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.89541748664605,-0.3221816137194265,-0.0,-0.0,-0.0,-0.8985568362852591,-0.0,-0.0,-0.5910879955018274,-0.8684753069065692
2020-04-27,-0.0,-0.0973637468449098,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8898289239973826,-0.3326166214826587,-0.0,-0.0,-0.0,-0.9009535383752455,-0.0,-0.0,-0.589370851640647,-0.8640740394503131
2020-04-28,-0.0,-0.07717086834733894,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9003267973856208,-0.34080298786181135,-0.0,-0.0,-0.0,-0.9056956115779645,-0.0,-0.0,-0.5827264239028945,-0.8618580765639589
2020-04-29,-0.0,-0.09735006973500697,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8728963272896327,-0.35867038586703853,-0.0,-0.0,-0.0,-0.9191538819153882,-0.0,-0.0,-0.5397489539748953,-0.8611808461180845
2020-04-30,-0.0,-0.036500141656435926,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7669279440929266,-0.314807819435263,-0.0,-0.0,-0.0,-1.0169987723108886,-0.0,-0.0,-0.6352346774955143,-0.9514118424780433
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.783003690735308,-0.31390176966026306,-0.0,-0.0,-0.0,-1.01216049966878,-0.0,-0.0,-0.6504684394814044,-0.9721775338317403
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8385944865019284,-0.2880540875113079,-0.0,-0.0,-0.0,-1.0514688377850785,-0.0,-0.0,-0.6575251154596963,-0.9255820597057562
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8388785758484459,-0.2866390594507116,-0.0,-0.0,-0.0,-1.046599076586225,-0.0,-0.0,-0.6636203531819695,-0.9240801561235661
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.843605730331731,-0.2889438865356242,-0.0,-0.0,-0.0,-1.0604921231735758,-0.0,-0.0,-0.6385226785969255,-0.9278473180714865
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8439463163906339,-0.2872644203312393,-0.0,-0.0,-0.0,-1.0596325909004378,-0.0,-0.0,-0.6395393108699791,-0.9288025889967637
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8231001872209688,-0.27127838317891606,-0.0,-0.0,-0.0,-1.0986030435408767,-0.0,-0.0,-0.6787480197782151,-0.928808026498968
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8217693598657396,-0.2617118197075042,-0.0,-0.0,-0.0,-1.0814672740350035,-0.0,-0.0,-0.6995924238791656,-0.9305682090625749
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8232952910712573,-0.26349860937949554,-0.0,-0.0,-0.0,-1.0777308909561716,-0.0,-0.0,-0.7043732617243694,-0.9263450656948307
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8174116971379344,-0.2661529625729875,-0.0,-0.0,-0.0,-1.0919402699339524,-0.0,-0.0,-0.6921125682013975,-0.9184454867426055
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8140436530729466,-0.25789775990809877,-0.0,-0.0,-0.0,-1.0966877273597548,-0.0,-0.0,-0.694428489373923,-0.9235113919203524
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8096035200153044,-0.26084461236787987,-0.0,-0.0,-0.0,-1.0986656463723756,-0.0,-0.0,-0.691903008273949,-0.9216605289588216
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7961786481967995,-0.2620491999044662,-0.0,-0.0,-0.0,-1.10160019106759,-0.0,-0.0,-0.690327203248149,-0.9265822784810127
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8265139116202945,-0.21387311061904302,-0.0,-0.0,-0.0,-1.106382978723404,-0.0,-0.0,-0.7593145277751034,-0.9076249157600846
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8556516696467404,-0.19204561929154784,-0.0,-0.0,-0.0,-1.080703619581501,-0.0,-0.0,-0.7694389407045861,-0.934712221524187
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8220158638034436,-0.17455020313406847,-0.0,-0.0,-0.0,-1.0845424646933643,-0.0,-0.0,-0.791835945057071,-0.9635809634358676
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.819359829803694,-0.17111497920897398,-0.0,-0.0,-0.0,-1.077797118267092,-0.0,-0.0,-0.7906392031718402,-0.976162846920027
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8167197913648219,-0.17255867864387134,-0.0,-0.0,-0.0,-1.0710905051675843,-0.0,-0.0,-0.7904955085482469,-0.9786535303776682
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.821659743019998,-0.16945222683798666,-0.0,-0.0,-0.0,-1.0724567674620809,-0.0,-0.0,-0.8025311564100087,-0.9643995749202975
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8303196875452047,-0.17127151743092725,-0.0,-0.0,-0.0,-1.058537055788611,-0.0,-0.0,-0.8045228795988235,-0.9571821206422682
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8325711259808405,-0.1797044240119386,-0.0,-0.0,-0.0,-1.0515573099696722,-0.0,-0.0,-0.7917007654166466,-0.9584075482597603
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8360000000000001,-0.17730120481927714,-0.0,-0.0,-0.0,-1.0498313253012048,-0.0,-0.0,-0.7984578313253012,-0.9576867469879519
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8253590838509316,-0.16454774844720496,-0.0,-0.0,-0.0,-1.0436238354037266,-0.0,-0.0,-0.858695652173913,-0.9603066770186335
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8287375817785316,-0.16418706081899684,-0.0,-0.0,-0.0,-1.032856796704628,-0.0,-0.0,-0.8668766658589775,-0.9534286406590744
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8308050210827315,-0.1629913245771337,-0.0,-0.0,-0.0,-1.0342170309698056,-0.0,-0.0,-0.8646827897058111,-0.9539087868947801
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8296924194720271,-0.1645434729958828,-0.0,-0.0,-0.0,-1.0344393315572777,-0.0,-0.0,-0.8619036086219423,-0.9532090094453863
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.850372607276801,-0.1268325946130242,-0.0,-0.0,-0.0,-1.041059860698456,-0.0,-0.0,-0.8824217037650383,-0.9699965905216502
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8446805399873287,-0.11706223500170573,-0.0,-0.0,-0.0,-1.039816755202495,-0.0,-0.0,-0.8941956235684,-0.9777766947707003
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8540071216038243,-0.10979952197453782,-0.0,-0.0,-0.0,-1.0398517145505097,-0.0,-0.0,-0.8932734988537144,-0.9808789815130969
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8633698201720095,-0.09929632525410478,-0.0,-0.0,-0.0,-1.0429046129788897,-0.0,-0.0,-0.9009968725566849,-0.9801114151681001
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8713224655155782,-0.07576926786920034,-0.0,-0.0,-0.0,-1.058551171988039,-0.0,-0.0,-0.8356322947815182,-0.9817208449889072
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8786269492589196,-0.07068024911891083,-0.0,-0.0,-0.0,-1.0662385941196348,-0.0,-0.0,-0.8333413798097813,-0.9790469753295031
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9039501242024257,-0.06283181530368712,-0.0,-0.0,-0.0,-1.099410647313818,-0.0,-0.0,-0.8265549656616823,-0.9779358043933564
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.972820763956905,-0.04216454456415279,-0.0,-0.0,-0.0,-1.1266405484818804,-0.0,-0.0,-0.7830558276199804,-0.9724289911851126
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9825344649953393,-0.03223274297208458,-0.0,-0.0,-0.0,-1.1263307658342736,-0.0,-0.0,-0.7893342491291763,-0.9756169356816955
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9814024240639875,-0.030865106236812403,-0.0,-0.0,-0.0,-1.12453996761372,-0.0,-0.0,-0.792286176946857,-0.9779675155797635
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9765080922020599,-0.032712113781265324,-0.0,-0.0,-0.0,-1.1344286414909268,-0.0,-0.0,-0.7785679254536537,-0.9820990681706719
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9799293355579547,-0.031357346157620966,-0.0,-0.0,-0.0,-1.1344587300029445,-0.0,-0.0,-0.7792226911375012,-0.9822357444302681
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9788905252822778,-0.03171330387825233,-0.0,-0.0,-0.0,-1.14079528718704,-0.0,-0.0,-0.7780068728522338,-0.9797741777123221
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9873783083019422,-0.018003033119710386,-0.0,-0.0,-0.0,-1.1272931852649086,-0.0,-0.0,-0.7595518810234333,-0.9999021574286971
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9952878810189958,-0.004761203553723065,-0.0,-0.0,-0.0,-1.1282089039414913,-0.0,-0.0,-0.7587493250871251,-1.0214499582781134
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9213406292749657,-0.00693765878444401,-0.0,-0.0,-0.0,-1.1223861637678327,-0.0,-0.0,-0.7948993550908736,-1.0401113933945672
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.913533098315707,-0.004945162553858206,-0.0,-0.0,-0.0,-1.110017626321974,-0.0,-0.0,-0.8345573834704269,-1.033147277712495
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9172052487269878,-0.0007344300822561691,-0.0,-0.0,-0.0,-1.1142283587935762,-0.0,-0.0,-0.8285840188014101,-1.0354484919702311
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8736929541678882,-0.020277533470145607,-0.0,-0.0,-0.0,-1.1362747972246652,-0.0,-0.0,-0.8242939509430274,-1.0316622691292876
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8801564027370479,-0.018377321603128053,-0.0,-0.0,-0.0,-1.1355327468230694,-0.0,-0.0,-0.8218475073313782,-1.031622678396872
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8615219407429101,-0.02997022502074486,-0.0,-0.0,-0.0,-1.1515107141113878,-0.0,-0.0,-0.8329184360814175,-1.0052228242299996
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8830283106815171,-0.01967518767479515,-0.0,-0.0,-0.0,-1.1940532849222316,-0.0,-0.0,-0.8172808007457927,-0.9924930081939061
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8801060487038492,-0.020718774548311076,-0.0,-0.0,-0.0,-1.200657894736842,-0.0,-0.0,-0.8216810683424981,-0.9864984289080911
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8729184064449574,-0.030161615169229255,-0.0,-0.0,-0.0,-1.205236527975635,-0.0,-0.0,-0.8244338556761802,-0.9795156457238297
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8713114351647273,-0.024451318309029312,-0.0,-0.0,-0.0,-1.1917808219178083,-0.0,-0.0,-0.8389060735503512,-0.9835027249963175
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8672918303220738,-0.02430282796543598,-0.0,-0.0,-0.0,-1.1934406912804398,-0.0,-0.0,-0.8427435192458759,-0.9818833464257659
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8717495829653616,-0.018398586988519282,-0.0,-0.0,-0.0,-1.190952801491512,-0.0,-0.0,-0.8344617800019626,-0.9907761750564223
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8712779004169732,-0.01834682364483689,-0.0,-0.0,-0.0,-1.191905813097866,-0.0,-0.0,-0.832720137355899,-0.9912680892813343
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.872696899719943,-0.014690708986390215,-0.0,-0.0,-0.0,-1.1858694050017198,-0.0,-0.0,-0.8441016066427555,-0.9959219771041125
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8849118672362155,-0.020277900525359653,-0.0,-0.0,-0.0,-1.176265527569107,-0.0,-0.0,-0.8228015908086611,-1.0056463887661413
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8871490280777538,-0.022138228941684664,-0.0,-0.0,-0.0,-1.1757313960337719,-0.0,-0.0,-0.8219124288238759,-1.0017671313567642
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8676347937006329,-0.04763773733012804,-0.0,-0.0,-0.0,-1.1980572045331894,-0.0,-0.0,-0.8081244174066624,-0.9845950056419566
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8790670325362603,-0.0504704037632301,-0.0,-0.0,-0.0,-1.1853194825558604,-0.0,-0.0,-0.809094472755782,-0.9760878087024695
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8771499975498603,-0.056059195374136325,-0.0,-0.0,-0.0,-1.1922869603567403,-0.0,-0.0,-0.8148184446513452,-0.9599647179889254
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8855601863201765,-0.05074773228732533,-0.0,-0.0,-0.0,-1.1851924491296886,-0.0,-0.0,-0.8193674920323609,-0.9623927433194411
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8826104062161896,-0.04603127766302745,-0.0,-0.0,-0.0,-1.1863873315628997,-0.0,-0.0,-0.8287105340808498,-0.9740828169568211
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8731695331695332,-0.054152334152334156,-0.0,-0.0,-0.0,-1.1816216216216218,-0.0,-0.0,-0.8402457002457003,-0.9648157248157249
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8865837471117447,-0.053094734772135097,-0.0,-0.0,-0.0,-1.1786047883584878,-0.0,-0.0,-0.8406174721006834,-0.9572784032250135
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8825986534964864,-0.054695562435500514,-0.0,-0.0,-0.0,-1.1731780431470833,-0.0,-0.0,-0.8463315150621653,-0.9574426261732764
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8920927028489888,-0.05097672587708507,-0.0,-0.0,-0.0,-1.1742360871918516,-0.0,-0.0,-0.8413620036411947,-0.9619150715937608
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8932965843094792,-0.051136922925484794,-0.0,-0.0,-0.0,-1.1723102667585392,-0.0,-0.0,-0.8464907963382223,-0.9585096958362044
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8971152899478193,-0.04814413704834105,-0.0,-0.0,-0.0,-1.1625479964556464,-0.0,-0.0,-0.855567588854977,-0.9593383873190904
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.89015319442392,-0.047830156149943355,-0.0,-0.0,-0.0,-1.1620117235604157,-0.0,-0.0,-0.857297670065514,-0.9685729767006551
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8970580988518209,-0.04681417237471049,-0.0,-0.0,-0.0,-1.16212487064505,-0.0,-0.0,-0.8549746217907652,-0.9668358547282315
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9030843515963737,-0.046068190776507686,-0.0,-0.0,-0.0,-1.1582577847851794,-0.0,-0.0,-0.8535672053606622,-0.9661016949152542
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9004716054234624,-0.05261348005502064,-0.0,-0.0,-0.0,-1.1457064256238947,-0.0,-0.0,-0.8523776773432895,-0.9613381803890745
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9065947536160824,-0.05359156656043148,-0.0,-0.0,-0.0,-1.131551850943859,-0.0,-0.0,-0.8573179700907085,-0.9541063986271145
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9189294784137527,-0.05543074819300645,-0.0,-0.0,-0.0,-1.1113987106856809,-0.0,-0.0,-0.8341472943934363,-0.9638601289314319
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9389212186414984,-0.05868257616509365,-0.0,-0.0,-0.0,-1.0704190913981124,-0.0,-0.0,-0.8501149200449899,-0.9720768741747763
