Date,IRTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-2.461816634758562,-0.0,-0.0,-0.0,-2.2405871091257175,-0.0,-0.0,-0.6936821952776004,-0.7798340778557753,-0.0,-0.5815783875771112,-0.0,-4.419485215911508,-0.7266539034248033,-4.700701978302488,-1.728568389704318,-1.9391618804509678
2020-02-24,1.0,-0.0,-2.5547886108714413,-0.0,-0.0,-0.0,-2.3550474547023295,-0.0,-0.0,-0.5606125970664366,-0.7379206212251941,-0.0,-0.8748921484037964,-0.0,-4.204055220017256,-0.9096203623813632,-4.7830025884383085,-1.7502157031924075,-1.8401639344262295
2020-02-25,1.0,-0.0,-2.6903130209298016,-0.0,-0.19874050750138914,-0.0,-3.0024078533061673,-0.0,-0.0,-0.23596962400444524,-0.017225412113354325,-0.0,-1.488794221152065,-0.0,-2.7979255417669937,-1.0238933135765882,-4.502500463048713,-1.0190776069642526,-0.545100944619374
2020-02-26,1.0,-0.0,-1.9136790275426987,-0.0,-0.4966917987382674,-0.0,-2.05616248653639,-0.0,-0.0,-0.5833205108478227,-0.0,-0.0,-0.3391290967841206,-0.0,-3.0797045699338357,-0.8248961378673642,-3.5065394676104016,-0.9179873826742575,-0.6687182643483612
2020-02-27,1.0,-0.0,-1.6675753445403603,-0.0,-0.5029532030895048,-0.0,-2.2306527336059365,-0.0,-0.0,-0.9480539148871725,-0.0,-0.0,-0.4110252915341511,-0.0,-3.1821899136756016,-0.8228078146297138,-3.142813872482205,-0.7729819778888384,-0.4637286082083901
2020-02-28,1.0,-0.0,-1.6091359620771384,-0.0,-0.04320189614307261,-0.0,-1.0603318250377074,-0.0,-0.0,-0.5796164619694032,-0.0,-0.0,-0.5987933634992458,-0.0,-2.2765567765567765,-0.0,-1.9617539323421678,-1.3065072182719242,-0.3375350140056022
2020-03-02,1.0,-0.0,-1.3116666666666665,-0.0,-0.0,-0.0,-0.14392857142857143,-0.0,-0.0,-1.6988095238095235,-0.0,-0.0,-0.32749999999999996,-0.0,-3.005595238095238,-0.0988095238095238,-1.8188095238095237,-1.553690476190476,-0.9460714285714285
2020-03-03,1.0,-0.0,-1.6159432820335466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4772609372298116,-0.0,-0.0,-0.45867196956596923,-0.0,-1.3713470517032682,-0.28799930831748227,-0.6307279958499049,-0.8143697043057236,-0.9897976828635656
2020-03-04,1.0,-0.0,-2.1382367758186396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.174307304785894,-0.0,-0.0,-0.45481108312342566,-0.0,-1.8885642317380351,-0.8066498740554157,-0.7946599496221661,-0.6720403022670024,-1.1461964735516372
2020-03-05,1.0,-0.0,-2.452444878366284,-0.0,-0.1357090554063949,-0.0,-0.0,-0.0,-0.0,-1.0874623708404523,-0.0,-0.0,-0.19510210723293467,-0.0,-1.2169880400292896,-0.9885281913595313,-0.04718900008136034,-0.0,-1.0126108534700187
2020-03-06,1.0,-0.0,-2.6500369245917783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9459259867071469,-0.0,-0.0,-0.0,-0.0,-1.5729055550996962,-0.9449413309263969,-0.23426602117009926,-0.1011733814720604,-0.7562976942643801
2020-03-09,1.0,-0.0,-2.5430993123300816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8894930433391972,-0.0,-0.0,-0.0,-0.0,-1.563169678554294,-0.8946905485367024,-0.20997920997920996,-0.17943387174156405,-0.7162961778346394
2020-03-10,1.0,-0.0,-0.6098632199774124,-0.02202283849918434,-0.17298280838248212,-0.0,-0.09260885932990338,-0.0,-0.0,-0.7756933115823818,-0.0,-0.0,-0.0,-0.0,-1.2366043418245702,-0.3956581754297905,-0.2736227883046807,-0.8730706487639603,-0.8221859706362153
2020-03-11,1.0,-0.0,-0.8215962441314554,-0.0,-0.05049957866859275,-0.0,-0.1060551342241483,-0.0,-0.0,-0.6025039123630672,-0.0,-0.0,-0.0,-0.0,-1.2651378355603706,-0.11881545684362585,-0.6344649091127964,-0.8999638858793787,-0.51998314674371
2020-03-12,1.0,-0.0,-0.5564381045009996,-0.0,-0.04668503809369427,-0.0,-0.18166099313773165,-0.0,-0.0,-0.6901712865402281,-0.0,-0.0,-0.0,-0.0,-1.0615442805424973,-0.03755335818879343,-0.46101475117523094,-1.0396066353271733,-0.3287404765764305
2020-03-13,1.0,-0.0,-0.24395659642213746,-0.12430348988227406,-0.13548954711131592,-0.0,-0.07691985420419792,-0.0,-0.1892412752943148,-0.4710293686371444,-0.0,-0.0,-0.0,-0.0,-0.5218903179856718,-0.22166827265490802,-0.0525367631656123,-1.0529976119653106,-0.09950144538941723
2020-03-16,1.0,-0.0,-0.36806449171145256,-0.040761486639921275,-0.0,-0.0,-0.17016122927863145,-0.0,-0.27265157823026265,-0.1723563696919234,-0.0,-0.0,-0.0,-0.0,-0.1665278934221482,-0.0,-0.2804481114222996,-0.9769510256604346,-0.33680266444629475
2020-03-17,1.0,-0.0,-0.2888904598635608,-0.030292319112085114,-0.10303630129723233,-0.0,-0.18292036336644163,-0.0,-0.299600579689654,-0.1862076278675197,-0.0,-0.0,-0.0,-0.0,-0.2994945388992966,-0.0,-0.16355024566116433,-0.7518645505637835,-0.22883602559117744
2020-03-18,1.0,-0.0,-0.3717849578051978,-0.0,-0.0,-0.0,-0.26312073429042127,-0.0,-0.279830548364321,-0.24281343509397169,-0.0,-0.0,-0.0,-0.0,-0.1698214705981239,-0.0,-0.0,-0.7091416467740308,-0.3255892142689036
2020-03-19,1.0,-0.0,-0.39053434084469035,-0.0,-0.0,-0.0,-0.2658210767777628,-0.0,-0.28572392389691,-0.22051679935231414,-0.0,-0.0,-0.0,-0.0,-0.15379166104439349,-0.0,-0.0,-0.7249359060855486,-0.3319727432195385
2020-03-20,1.0,-0.0,-0.5665090678145509,-0.0,-0.0,-0.0,-0.1236327711523534,-0.0,-0.4060405052572154,-0.311834027238727,-0.0,-0.0,-0.0,-0.0,-0.0017994495801284315,-0.0,-0.0,-0.532601792392915,-0.5859148966198575
2020-03-23,1.0,-0.0,-0.6723361156707296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078510809206161,-0.22742988859008836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5365487374707505,-0.6482729717458877
2020-03-24,1.0,-0.0,-0.702012815155314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28350048753308255,-0.3382783117425825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4156219529182337,-0.7429307703022705
2020-03-25,1.0,-0.0,-0.7130475365024335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03626908460564038,-0.5213347556503767,-0.0,-0.0,-0.0,-0.0,-0.007467164477631841,-0.0,-0.0,-0.4225281685445696,-0.6329421961464098
2020-03-26,1.0,-0.0,-0.7101003344481606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01608695652173913,-0.5662541806020067,-0.0,-0.0,-0.0,-0.0,-0.024280936454849498,-0.0,-0.0,-0.4140133779264214,-0.6137458193979933
2020-03-27,1.0,-0.0,-0.7009664209664209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035577395577395574,-0.5402457002457002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36524160524160526,-0.634004914004914
2020-03-30,1.0,-0.0,-0.7067730647218498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014618831147594599,-0.5433822807992936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3752493704418354,-0.6303757726395657
2020-03-31,1.0,-0.0,-0.7192348980189323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011613155069776518,-0.5363846329006864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35431508408965223,-0.6314368433037312
2020-04-01,1.0,-0.0,-0.6968806140780665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018030377266046057,-0.5135717785399315,-0.0,-0.0,-0.0,-0.0,-0.020218846970439328,-0.0,-0.0,-0.3393761228156133,-0.6782622897272579
2020-04-02,1.0,-0.0,-0.6640033778297444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02491149436487057,-0.5122608723894898,-0.0,-0.0,-0.0,-0.0,-0.030985092078339667,-0.0,-0.0,-0.3276494852057553,-0.6880704147585177
2020-04-03,1.0,-0.0,-0.6655237109400272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030018761726078796,-0.5138448599340104,-0.0,-0.0,-0.0,-0.0,-0.013521381898169113,-0.0,-0.0,-0.30633369994177395,-0.7055379439736041
2020-04-06,1.0,-0.0,-0.6631871505671719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02275151084251689,-0.5113272791907701,-0.0,-0.0,-0.0,-0.0,-0.019455127169311318,-0.0,-0.0,-0.307306983808939,-0.7076883301554472
2020-04-07,1.0,-0.0,-0.656643911732021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501857437688522,-0.0,-0.0,-0.0,-0.0,-0.07251944753135418,-0.0,-0.0,-0.33224321320844574,-0.6118749007779012
2020-04-08,1.0,-0.0,-0.6620368895543308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854576152400369,-0.0,-0.0,-0.0,-0.0,-0.10776974291994519,-0.0,-0.0,-0.33920550476251154,-0.5911248447007104
2020-04-09,1.0,-0.0,-0.6560434672089476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4920882053889172,-0.0,-0.0,-0.0,-0.0,-0.11028851042196237,-0.0,-0.0,-0.3284506863243518,-0.590556685307575
2020-04-13,1.0,-0.0,-0.6169043610837595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058285423879554,-0.0,-0.0,-0.0,-0.0,-0.10732776419019789,-0.0,-0.0,-0.3426928818727567,-0.6035638280977035
2020-04-14,1.0,-0.0,-0.6188789067442744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48592306718967476,-0.0,-0.0,-0.0,-0.0,-0.11090725041123624,-0.0,-0.0,-0.3353473364545109,-0.6122991269138301
2020-04-15,1.0,-0.0,-0.6266088991492995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48625913158976636,-0.0,-0.0,-0.0,-0.0,-0.1223553967300212,-0.0,-0.0,-0.31045823977736314,-0.6167420385187059
2020-04-16,1.0,-0.0,-0.579029040124141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170535516356842,-0.0,-0.0,-0.0,-0.0,-0.10871837096620958,-0.0,-0.0,-0.33980428793108913,-0.6222567058301929
2020-04-17,1.0,-0.0,-0.5978079430569115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345343453749488,-0.0,-0.0,-0.0,-0.0,-0.10336682309218607,-0.0,-0.0,-0.32770621397751254,-0.5860602815659349
2020-04-20,1.0,-0.0,-0.6139592145968811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231390870635773,-0.0,-0.0,-0.0,-0.0,-0.10335248437401351,-0.0,-0.0,-0.32663046909527116,-0.5896521245028096
2020-04-21,1.0,-0.0,-0.6148612467319747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227265568400163,-0.0,-0.0,-0.0,-0.0,-0.090433741770876,-0.0,-0.0,-0.3403471194128579,-0.5815667622137525
2020-04-22,1.0,-0.0,-0.6254533056442365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815113287666987,-0.0,-0.0,-0.0,-0.0,-0.10234634100982551,-0.0,-0.0,-0.29541580138238854,-0.5947680004959242
2020-04-23,1.0,-0.0,-0.6484259259259259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4409876543209877,-0.0,-0.0,-0.0,-0.0,-0.10169753086419753,-0.0,-0.0,-0.31830246913580246,-0.5770061728395062
2020-04-24,1.0,-0.0,-0.6334781670826785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4328988320852978,-0.0,-0.0,-0.0,-0.0,-0.10511232319497088,-0.0,-0.0,-0.31743243659671505,-0.5926473760438815
2020-04-27,1.0,-0.0,-0.6306722042762651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4404860790647593,-0.0,-0.0,-0.0,-0.0,-0.10346100599907707,-0.0,-0.0,-0.31647438855560683,-0.5854176280572219
2020-04-28,1.0,-0.0,-0.573943444093806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4709176412350721,-0.0,-0.0,-0.0,-0.0,-0.12700327950003096,-0.0,-0.0,-0.32460862570385496,-0.5974259018625084
2020-04-29,1.0,-0.0,-0.5737801293356849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.469228627123364,-0.0,-0.0,-0.0,-0.0,-0.1287477954144621,-0.0,-0.0,-0.32429840032179214,-0.5981001887434636
2020-04-30,1.0,-0.0,-0.5415145703149168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42093052032419725,-0.0,-0.0,-0.0,-0.0,-0.14629091134071645,-0.0,-0.0,-0.35983418919755,-0.6249458640103941
2020-05-01,1.0,-0.0,-0.4904775133500016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42318733216038523,-0.0,-0.0,-0.0,-0.0,-0.13751273266043154,-0.0,-0.0,-0.3774423557736828,-0.658085625212211
2020-05-04,1.0,-0.0,-0.47824343910938416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44293335800413236,-0.0,-0.0,-0.0,-0.0,-0.14639035371758102,-0.0,-0.0,-0.3761988466401456,-0.6401147192154686
2020-05-05,1.0,-0.0,-0.4786971287434393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4469898116702685,-0.0,-0.0,-0.0,-0.0,-0.14627971596171657,-0.0,-0.0,-0.3738808274158691,-0.6415560358135227
2020-05-06,1.0,-0.0,-0.479700129573641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44795458752390943,-0.0,-0.0,-0.0,-0.0,-0.1590979206515703,-0.0,-0.0,-0.3504966989572407,-0.6478373542296539
2020-05-07,1.0,-0.0,-0.4749158716927542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45293445710228153,-0.0,-0.0,-0.0,-0.0,-0.15553703189157483,-0.0,-0.0,-0.3461146614800408,-0.6577753079559138
2020-05-08,1.0,-0.0,-0.4757671173674137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4823424090881027,-0.0,-0.0,-0.0,-0.0,-0.1570043835278138,-0.0,-0.0,-0.3130826696301784,-0.6587948385503488
2020-05-11,1.0,-0.0,-0.4708742345447272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47761331815244484,-0.0,-0.0,-0.0,-0.0,-0.14696741237652705,-0.0,-0.0,-0.3242145428808813,-0.6575683909283934
2020-05-12,1.0,-0.0,-0.4624092531069276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4703765227021041,-0.0,-0.0,-0.0,-0.0,-0.15100898240433125,-0.0,-0.0,-0.3265657684262336,-0.6658053402239449
2020-05-13,1.0,-0.0,-0.46032966357094524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4707239067593333,-0.0,-0.0,-0.0,-0.0,-0.15173134879143857,-0.0,-0.0,-0.32458945814625745,-0.6678455009533181
2020-05-14,1.0,-0.0,-0.4163108718519894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473454612957119,-0.0,-0.0,-0.0,-0.0,-0.1725140770991894,-0.0,-0.0,-0.3388713569704845,-0.6927170348369531
2020-05-15,1.0,-0.0,-0.4308027380211574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47339763534536405,-0.0,-0.0,-0.0,-0.0,-0.21042314872433102,-0.0,-0.0,-0.3265090230242688,-0.6702551337896702
2020-05-18,1.0,-0.0,-0.4329063549309788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4815010570824525,-0.0,-0.0,-0.0,-0.0,-0.20342619077229201,-0.0,-0.0,-0.3299340878000249,-0.6613294366372342
2020-05-19,1.0,-0.0,-0.30517530270936744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5430432170971515,-0.0,-0.0,-0.0,-0.0,-0.2227561569346527,-0.0,-0.0,-0.43106446207834087,-0.6594163953084
2020-05-20,1.0,-0.0,-0.31792494761572165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295256841704236,-0.0,-0.0,-0.0,-0.0,-0.240554955870214,-0.0,-0.0,-0.4368848815797829,-0.6499460283192584
2020-05-21,1.0,-0.0,-0.3009240148604452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509541802940336,-0.0,-0.0,-0.0,-0.0,-0.2371955672689169,-0.0,-0.0,-0.4600387387673452,-0.6676086749436383
2020-05-22,1.0,-0.0,-0.29686555290373906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171360381861575,-0.0,-0.0,-0.0,-0.0,-0.24187748607796342,-0.0,-0.0,-0.46307080350039787,-0.6632617342879873
2020-05-26,1.0,-0.0,-0.300765306122449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248086734693878,-0.0,-0.0,-0.0,-0.0,-0.2485012755102041,-0.0,-0.0,-0.46202168367346935,-0.6526785714285714
2020-05-27,1.0,-0.0,-0.26882305844675736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517373899119294,-0.0,-0.0,-0.0,-0.0,-0.2429463570856685,-0.0,-0.0,-0.48871096877502,-0.6503442754203362
2020-05-28,1.0,-0.0,-0.2467390955997821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5693362817677788,-0.0,-0.0,-0.0,-0.0,-0.23674005704579693,-0.0,-0.0,-0.4967471076499055,-0.6552254590904721
2020-05-29,1.0,-0.0,-0.25690299103010183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5627414051776423,-0.0,-0.0,-0.0,-0.0,-0.22759919558208574,-0.0,-0.0,-0.49605771379321356,-0.6488332748108661
2020-06-01,1.0,-0.0,-0.262305017703914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639733324826949,-0.0,-0.0,-0.0,-0.0,-0.22967239784363136,-0.0,-0.0,-0.48917030846278986,-0.64483715589014
2020-06-02,1.0,-0.0,-0.26419367185506504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585289614697626,-0.0,-0.0,-0.0,-0.0,-0.22406863995917325,-0.0,-0.0,-0.4999681041081908,-0.6428298035213064
2020-06-03,1.0,-0.0,-0.266142884407405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531204275081112,-0.0,-0.0,-0.0,-0.0,-0.22768623958267067,-0.0,-0.0,-0.48734016158788734,-0.6466060181945417
2020-06-04,1.0,-0.0,-0.2637313764732043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550049239175323,-0.0,-0.0,-0.0,-0.0,-0.2223069347819181,-0.0,-0.0,-0.4983639886908732,-0.6373137647320435
2020-06-05,1.0,-0.0,-0.2558272831486435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626671761559037,-0.0,-0.0,-0.0,-0.0,-0.22357024582855686,-0.0,-0.0,-0.5021971723347344,-0.6400776971086486
2020-06-08,1.0,-0.0,-0.20226412673978578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854980437431853,-0.0,-0.0,-0.0,-0.0,-0.23484702713103717,-0.0,-0.0,-0.5256237572958758,-0.6587454300558014
2020-06-09,1.0,-0.0,-0.19455215510334883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720237141483736,-0.0,-0.0,-0.0,-0.0,-0.23730171446883513,-0.0,-0.0,-0.5350424611440474,-0.665694600224323
2020-06-10,1.0,-0.0,-0.2055344860834351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675258725975444,-0.0,-0.0,-0.0,-0.0,-0.2346210709005592,-0.0,-0.0,-0.5507167191617921,-0.6555891238670694
2020-06-11,1.0,-0.0,-0.15445332293899824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912102903917364,-0.0,-0.0,-0.0,-0.0,-0.25449879815500553,-0.0,-0.0,-0.5712986422399792,-0.6768011433768595
2020-06-12,1.0,-0.0,-0.11246660443557473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102295039752792,-0.0,-0.0,-0.0,-0.0,-0.2651688286606367,-0.0,-0.0,-0.5365822255126017,-0.6944346090707181
2020-06-15,1.0,-0.0,-0.0719922065270336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280240298749796,-0.0,-0.0,-0.0,-0.0,-0.2978080857282026,-0.0,-0.0,-0.538334145153434,-0.7110894625750934
2020-06-16,1.0,-0.0,-0.0816698687681136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362955485362598,-0.0,-0.0,-0.0,-0.0,-0.3106581132567,-0.0,-0.0,-0.5290631410987008,-0.6986551173922955
2020-06-17,1.0,-0.0,-0.07723357594634968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598862155547786,-0.0,-0.0,-0.0,-0.0,-0.2929472713981502,-0.0,-0.0,-0.4523408448018307,-0.6959285509964084
2020-06-18,1.0,-0.0,-0.08253615127919911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656952169076752,-0.0,-0.0,-0.0,-0.0,-0.2932146829810901,-0.0,-0.0,-0.45145399650405216,-0.69394565390116
2020-06-19,1.0,-0.0,-0.07460120355334797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6693093896265164,-0.0,-0.0,-0.0,-0.0,-0.30439074091762985,-0.0,-0.0,-0.4339478460215875,-0.7017543859649122
2020-06-22,1.0,-0.0,-0.0680732356430564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6722031615737326,-0.0,-0.0,-0.0,-0.0,-0.30025331067431943,-0.0,-0.0,-0.4803283419373457,-0.6856061820630391
2020-06-23,1.0,-0.0,-0.060220444101674216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810308814550596,-0.0,-0.0,-0.0,-0.0,-0.3040264789999678,-0.0,-0.0,-0.4876442045052861,-0.6805488608245766
2020-06-24,1.0,-0.0,-0.0590662883672943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6807131802940418,-0.0,-0.0,-0.0,-0.0,-0.32128578798039725,-0.0,-0.0,-0.4861039463502708,-0.6770054165591953
2020-06-25,1.0,-0.0,-0.05408202872299133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690677966101695,-0.0,-0.0,-0.0,-0.0,-0.3110040108681589,-0.0,-0.0,-0.49585974899728297,-0.6828826497606417
2020-06-26,1.0,-0.0,-0.04060354876311359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6949229374433363,-0.0,-0.0,-0.0,-0.0,-0.3102901178603808,-0.0,-0.0,-0.49410698096101546,-0.6979989638647844
2020-06-29,1.0,-0.0,-0.044724104549854794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660212971926428,-0.0,-0.0,-0.0,-0.0,-0.3073572120038722,-0.0,-0.0,-0.50216198773798,-0.7066150371087447
2020-06-30,1.0,-0.0,-0.049942114741445845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712438898893748,-0.0,-0.0,-0.0,-0.0,-0.2937033702083869,-0.0,-0.0,-0.499453305891433,-0.7015371751993825
2020-07-01,1.0,-0.0,-0.049932610230408826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6683139721455619,-0.0,-0.0,-0.0,-0.0,-0.2984724985559335,-0.0,-0.0,-0.487099672678262,-0.7051858032218727
2020-07-02,1.0,-0.0,-0.08036573628488931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258261148540263,-0.0,-0.0,-0.0,-0.0,-0.3177093358999038,-0.0,-0.0,-0.4865896695540584,-0.6977542508822586
2020-07-06,1.0,-0.0,-0.08019666060083644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339111834754014,-0.0,-0.0,-0.0,-0.0,-0.3045046770743543,-0.0,-0.0,-0.47179388947418827,-0.7021677361683107
2020-07-07,1.0,-0.0,-0.10384713701431493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258307770961145,-0.0,-0.0,-0.0,-0.0,-0.3279652351738241,-0.0,-0.0,-0.46999616564417174,-0.667657208588957
2020-07-08,1.0,-0.0,-0.09965450568956227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373260642175663,-0.0,-0.0,-0.0,-0.0,-0.32562046340613016,-0.0,-0.0,-0.440362610542331,-0.6667089289676377
2020-07-09,1.0,-0.0,-0.09660327372504494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317532406093291,-0.0,-0.0,-0.0,-0.0,-0.31292774466206197,-0.0,-0.0,-0.4277288926735421,-0.684896079730028
2020-07-10,1.0,-0.0,-0.08135444151275287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356954391255183,-0.0,-0.0,-0.0,-0.0,-0.3077333835909034,-0.0,-0.0,-0.4232629727352683,-0.6930833019223521
2020-07-13,1.0,-0.0,-0.06029425604667943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314270477146532,-0.0,-0.0,-0.0,-0.0,-0.26812435298177373,-0.0,-0.0,-0.4728487624305926,-0.7043950183517896
2020-07-14,1.0,-0.0,-0.05805096699369965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228567846284049,-0.0,-0.0,-0.0,-0.0,-0.27107168604833404,-0.0,-0.0,-0.481083283703727,-0.7014387361690124
2020-07-15,1.0,-0.0,-0.05993059680495201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216900615875199,-0.0,-0.0,-0.0,-0.0,-0.2650139119017101,-0.0,-0.0,-0.478475630724982,-0.7011285834870417
2020-07-16,1.0,-0.0,-0.09352225454317975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6115854993587939,-0.0,-0.0,-0.0,-0.0,-0.2445653873823152,-0.0,-0.0,-0.4980763817209346,-0.680085077101123
2020-07-17,1.0,-0.0,-0.09079476861167003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6072057344064387,-0.0,-0.0,-0.0,-0.0,-0.24201458752515095,-0.0,-0.0,-0.5133614185110664,-0.6904866700201208
2020-07-20,1.0,-0.0,-0.0899137985276537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.610205750959542,-0.0,-0.0,-0.0,-0.0,-0.23840684578116153,-0.0,-0.0,-0.5169256905555906,-0.6905870509029133
2020-07-21,1.0,-0.0,-0.10413322000818459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065413794188937,-0.0,-0.0,-0.0,-0.0,-0.24947272326628261,-0.0,-0.0,-0.5169200742909308,-0.6708848805364057
2020-07-22,1.0,-0.0,-0.10362841048557132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6083645403908488,-0.0,-0.0,-0.0,-0.0,-0.24785222015923467,-0.0,-0.0,-0.5179532366176794,-0.669131761966202
2020-07-23,1.0,-0.0,-0.10841403597031819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010564708841655,-0.0,-0.0,-0.0,-0.0,-0.2589296943780657,-0.0,-0.0,-0.507514778015344,-0.6683436045780405
