Date,AMKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,1.0,-0.16454528684744513,-0.9210477771628851,-0.33683822173030803,-1.1243313041874192,-0.5773842464489947,-1.8699501936912009,-0.361003504888397,-0.7849105331119719,-0.0,-0.8136875115292382,-0.18188526102195168,-0.790997970854086,-0.0,-2.0680686220254567,-2.223390518354547,-3.083563918096292,-1.5443645083932853,-0.6009961261759822
2020-02-03,1.0,-0.09881979918971288,-0.905055487053021,-0.22071516646115905,-1.0514356174035582,-0.5064294521754448,-1.8227937290822618,-0.38717632552404435,-0.697551523692091,-0.0,-0.6906816980799718,-0.07398273736128236,-0.6963184780694028,-0.0,-2.0197287299630085,-2.064294521754448,-3.0632376255064293,-1.3998590805002642,-0.9168574951558922
2020-02-04,1.0,-0.08288770053475936,-0.8755793226381462,-0.25490196078431376,-1.055258467023173,-0.5188948306595366,-1.8276292335115865,-0.39590017825311946,-0.6438502673796792,-0.0,-0.7417112299465242,-0.15454545454545457,-0.7572192513368984,-0.0,-2.062745098039216,-2.047058823529412,-3.062745098039216,-1.3846702317290553,-0.9597147950089127
2020-02-05,1.0,-0.08470042796005706,-0.8534236804564908,-0.2942225392296719,-1.0547432239657633,-0.5390513552068473,-1.8523537803138375,-0.367867332382311,-0.5961126961483595,-0.0,-0.7888730385164052,-0.18687589158345222,-0.7052425106990015,-0.0,-2.1167974322396574,-1.9204707560627676,-3.153352353780314,-1.3550285306704708,-0.9627318116975749
2020-02-06,1.0,-0.22,-0.7666666666666667,-0.528,-1.0447619047619048,-0.6241904761904762,-1.9205714285714286,-0.4264761904761905,-0.6135238095238096,-0.328,-0.7984761904761905,-0.3819047619047619,-0.6893333333333334,-0.0,-2.0518095238095237,-2.0154285714285716,-3.0914285714285716,-1.349904761904762,-1.1975238095238094
2020-02-07,1.0,-0.20254875458582736,-0.7449314539486388,-0.5060822552616335,-1.0449893801892256,-0.6248310484649546,-1.9687198300830273,-0.4014288472678123,-0.6153697625024136,-0.3025680633326897,-0.7995752075690288,-0.4348329793396408,-0.6765784900559954,-0.0,-2.1633519984553002,-2.083606873913883,-3.177061208727553,-1.3726588144429426,-1.1894188067194438
2020-02-10,1.0,-0.21231131150754753,-0.8135659674573613,-0.5442070182317192,-1.0727308370907664,-0.6392864144285434,-1.9662811213487552,-0.42128994314840224,-0.6202705351891786,-0.3177808272887669,-0.7806312487747501,-0.4802979807880808,-0.7331895706724172,-0.0,-2.239952950401882,-2.103901195843952,-3.1485983140560676,-1.3434620662615173,-1.1666339933346404
2020-02-11,1.0,-0.20106341079165027,-0.782394643560457,-0.5226467113036629,-1.0677432059866088,-0.6388341866876722,-1.9686884600236314,-0.429893658920835,-0.6075226467113036,-0.38125246159905474,-0.9086254430878299,-0.44722331626624656,-0.6872784560850729,-0.0,-2.28081922016542,-2.1053564395431272,-3.1490744387554157,-1.3310358408822371,-1.183536825521859
2020-02-12,1.0,-0.06719115458218158,-0.8267063576440569,-0.40867531362959814,-1.1456517116733997,-0.6317244312141186,-2.202211354454603,-0.4856474590686795,-0.6725494365298745,-0.3597703593450989,-0.9957473952796086,-0.5128641292791835,-0.6940250903678503,-0.0,-2.5862215607059325,-2.3925154156921113,-3.5317882202849242,-1.4899000637890707,-1.259621518179885
2020-02-13,1.0,-0.07347554406377936,-0.8403361344537815,-0.46218487394957986,-1.1930618401206636,-0.6427494074552897,-2.2570566688213747,-0.5076492135315664,-0.6533074768368886,-0.25554837319543205,-0.9685412626589096,-0.5322128851540616,-0.6552467140702435,-0.0,-2.6041801335918984,-2.3686705451411334,-3.6080586080586077,-1.544279250161603,-1.3805214393449687
2020-02-14,1.0,-0.0863075924724205,-0.808133246809431,-0.42331819165044343,-1.1925156824572787,-0.6580142764438676,-2.2539476530391522,-0.5275794938351719,-0.6720744105559161,-0.25589444083928187,-0.9675535366645035,-0.5282284231018819,-0.691109669046074,-0.0,-2.602206359506814,-2.3765952844473284,-3.590525632706035,-1.5937702790395847,-1.4032013843824356
2020-02-18,1.0,-0.20216267042783262,-1.0535966149506346,-0.6654913023037141,-1.2910202162670426,-0.7792665726375175,-2.3488481429243064,-0.6335213916314058,-0.6346967559943583,-0.4250117536436295,-1.1730136342266102,-0.49623883403855196,-0.7200282087447109,-0.0,-2.7484720263281615,-2.342736248236953,-3.6866478608368594,-1.6647860836859425,-1.6419840150446636
2020-02-19,1.0,-0.21032951624211263,-1.097920074783828,-0.6922178078990419,-1.27412946950222,-0.7901378826828698,-2.327412946950222,-0.6078523019397055,-0.49217106800654353,-0.5108670250058425,-1.1264314092077587,-0.49450806263145597,-0.6772610422996027,-0.0,-2.8011217574199576,-2.2907221313390975,-3.683337228324375,-1.6672119654124795,-1.6265482589390043
2020-02-20,1.0,-0.23788235294117643,-1.196705882352941,-0.6825882352941176,-1.2823529411764705,-0.808,-2.3411764705882354,-0.6487058823529411,-0.436,-0.4661176470588235,-1.1548235294117646,-0.5150588235294117,-0.6334117647058823,-0.0,-2.8444705882352936,-2.2621176470588233,-3.646117647058823,-1.7094117647058824,-1.664470588235294
2020-02-21,1.0,-0.1688559828039169,-1.269644136613327,-0.6572725101504657,-1.3159780272271318,-0.7879149749223788,-2.368760449008837,-0.6644375447814665,-0.4478146644375448,-0.3732983042751374,-1.2053976594220206,-0.50083592070695,-0.6749462622402675,-0.0,-2.9739670408406975,-2.3405779794602344,-3.6453307857654647,-1.7098160974444712,-1.7781227609266779
2020-02-24,1.0,-0.1028148854961832,-1.3318225190839694,-0.6555343511450382,-1.3103530534351144,-0.7600190839694656,-2.3678435114503817,-0.6715171755725191,-0.4592080152671756,-0.36712786259541985,-1.2008587786259544,-0.5090648854961832,-0.7621660305343512,-0.0,-2.85543893129771,-2.3814408396946565,-3.6493320610687023,-1.6770038167938932,-1.7934160305343512
2020-02-25,1.0,-0.0,-1.244877856579984,-0.5153664302600472,-1.2882190701339638,-0.4144996059889677,-2.1235224586288415,-0.46887312844759654,-0.4631599684791174,-0.039401103230890466,-0.7576832151300237,-0.4068163908589441,-0.8047675334909377,-0.0,-2.2472419227738376,-2.149527186761229,-3.210401891252955,-1.310086682427108,-1.256107171000788
2020-02-26,1.0,-0.0,-1.0476443499822883,-0.3930216082182076,-1.2747077577045696,-0.40506553312079346,-1.9744952178533473,-0.41905773999291535,-0.0,-0.13283740701381508,-0.5712008501594049,-0.3319164009918526,-0.40046050301098124,-0.0,-2.3889479277364503,-1.8930216082182074,-2.9537725823591923,-1.2169677647892312,-1.3083599008147362
2020-02-27,1.0,-0.0,-0.9628505090194678,-0.40132166458296126,-1.2730844793713163,-0.4738346133238079,-2.0396499374888375,-0.4490087515627791,-0.07358456867297733,-0.3025540275049116,-0.43918556885158067,-0.33452402214681193,-0.4411502053938203,-0.0,-2.448294338274692,-1.8962314699053404,-2.8524736560100017,-1.2032505804607967,-1.2696910162529023
2020-02-28,1.0,-0.0,-1.2285591150696737,-0.29061916391323084,-1.1343197816405688,-0.1336014940382129,-1.505530814538141,-0.317770435282287,-0.0,-0.21677919839103574,-0.00689556098261744,-0.2019824737825025,-0.7063640281568739,-0.0,-2.043097256141359,-0.9036058037638269,-2.1130584686108316,-1.4490734089929607,-1.1140640712541299
2020-03-02,1.0,-0.0,-1.0014549687181726,-0.5834424559871962,-0.9656627382511276,-0.440564527862651,-1.1703768368980068,-0.38542121344391095,-0.0,-0.650953004510403,-0.25767495998836026,-0.0,-0.4874145205878074,-0.0,-2.1082496726320383,-0.8651243998254038,-1.7993598137640041,-1.4747562927397062,-1.3590862796449878
2020-03-03,1.0,-0.0,-1.375015630861573,-0.4212829811179192,-0.8421908215580842,-0.3276228585719645,-0.47380267600350134,-0.2777291484306615,-0.0,-0.8204326622483431,-0.1245467050143804,-0.0,-0.732274602976116,-0.0,-1.4604226584969364,-0.8281855695885957,-1.091784419157184,-1.1508065524571716,-1.5784669250969114
2020-03-04,1.0,-0.0,-1.4605183112300766,-0.38727339092346996,-0.8511984426329237,-0.16814697651782456,-0.43022265482418787,-0.12872612239931866,-0.10354057671249545,-0.6028713955469035,-0.11814089305268281,-0.0,-0.7174838788173744,-0.0,-1.496045747657866,-1.0385691689986618,-1.0428275945978829,-1.0850468426815914,-1.5359532789877113
2020-03-05,1.0,-0.0,-1.8208829417342747,-0.2646717943314719,-0.8888420608997999,-0.08407965440944051,-0.33105046886524075,-0.04825624275629544,-0.06637867453376883,-0.5643240965124856,-0.35812875355600043,-0.0,-0.4834053313665578,-0.0,-1.0889263512801601,-1.0979875671688968,-0.49478453271520395,-0.4312506585185966,-1.5133284163944791
2020-03-06,1.0,-0.0,-1.8351100926571684,-0.2691043140380592,-0.8037262130118562,-0.03257945601275281,-0.31762478828335156,-0.037461392846468065,-0.13101524359868486,-0.39892398126930356,-0.3854737471355983,-0.0,-0.0681478529441068,-0.0,-1.174354886918402,-1.0494171565208728,-0.5416957258144864,-0.5699910331772442,-1.348510511108897
2020-03-09,1.0,-0.0,-1.8404968454258674,-0.23590299684542587,-0.8718454258675079,-0.02198343848580442,-0.33606072555205047,-0.06171135646687697,-0.015378548895899053,-0.3724369085173502,-0.19134463722397477,-0.0,-0.1778391167192429,-0.0,-1.2038643533123028,-0.9930007886435331,-0.5352917981072555,-0.6563485804416404,-1.3447358044164037
2020-03-10,1.0,-0.0,-0.6826274286643362,-0.2554263880985286,-0.5716608405820665,-0.026420616210064224,-0.45329647996097877,-0.0,-0.0,-0.46443378587106743,-0.0,-0.0,-0.0,-0.0,-1.3441183643606212,-0.527111616941712,-0.4667100235753191,-1.0951955125599546,-1.2423380212990816
2020-03-11,1.0,-0.0,-0.825129034743086,-0.16886218319081733,-0.48778984669902165,-0.0,-0.4524304753100685,-0.0,-0.0,-0.28657268315229945,-0.0,-0.0,-0.0,-0.0,-1.3388799013943455,-0.31145520375934055,-0.7015638240505353,-1.116400893613743,-1.0145597411601572
2020-03-12,1.0,-0.0,-0.5686426905956334,-0.1235073835935844,-0.4724793330036035,-0.0,-0.5208083091923974,-0.0,-0.0,-0.34282484278951464,-0.0,-0.0,-0.0,-0.0,-1.1645587507948845,-0.22602981699992936,-0.5214442167738289,-1.2667985586094823,-0.8585458913304601
2020-03-13,1.0,-0.03871882086167801,-0.22182539682539681,-0.2789115646258503,-0.4637755102040816,-0.03129251700680272,-0.32573696145124714,-0.0,-0.15073696145124715,-0.18656462585034014,-0.0,-0.0,-0.0,-0.0,-0.6577097505668934,-0.3989229024943311,-0.06643990929705215,-1.3433106575963718,-0.5049886621315193
2020-03-16,1.0,-0.0,-0.36426028174828423,-0.16239228030342123,-0.28143867072604367,-0.0,-0.4000722431498014,-0.0,-0.24552350482481036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768976727385314,-0.13050208989111925,-0.33113163733938805,-1.2902626554517778,-0.6777439496362042
2020-03-17,1.0,-0.0,-0.06967441860465116,-0.0,-0.45851162790697675,-0.01981395348837209,-0.42060465116279067,-0.0,-0.3582325581395349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8915813953488372,-0.0,-0.011953488372093023,-1.1415348837209303,-0.2792093023255814
2020-03-18,1.0,-0.0,-0.1565458628737505,-0.0,-0.2183275353384121,-0.06002025628605399,-0.4621956052666344,-0.0,-0.3082037958518649,-0.0,-0.0,-0.0,-0.10528865207626933,-0.0,-0.6381610815095337,-0.0,-0.0,-1.0582588401074464,-0.3965388172090361
2020-03-19,1.0,-0.0,-0.2361111111111111,-0.0,-0.3167412378821775,-0.0,-0.526752423564504,-0.0,-0.330024235645041,-0.0,-0.0,-0.0,-0.17020879940343026,-0.0,-0.6023489932885906,-0.0,-0.0,-1.0459545115585385,-0.4326062639821029
2020-03-20,1.0,-0.0,-0.4060852116291007,-0.0,-0.3127537449251015,-0.0,-0.41513836389938863,-0.0,-0.4454244248448364,-0.0,-0.02622614214382379,-0.0,-0.05455224228848757,-0.0,-0.4679173083205002,-0.0,-0.0,-0.9074151850296328,-0.6310607121190909
2020-03-23,1.0,-0.0,-0.4949019249234146,-0.0,-0.011979333363815098,-0.0,-0.3287458278085136,-0.0,-0.4431896118147319,-0.0,-0.2234465730876503,-0.0,-0.0,-0.0,-0.34977824516483014,-0.0,-0.0,-1.017283160349321,-0.7029856888116685
2020-03-24,1.0,-0.0,-0.6359305574641565,-0.0,-0.0,-0.0,-0.29380239109523154,-0.0,-0.3359442993907746,-0.017452246805002063,-0.1264257248866291,-0.0,-0.0,-0.0,-0.37414685538912557,-0.0,-0.0,-0.8882781365947506,-0.9086619944116164
2020-03-25,1.0,-0.0,-0.7419813416259441,-0.0,-0.0,-0.0,-0.16783651710350955,-0.0,-0.17658818302976456,-0.2063527321190582,-0.019724566859173703,-0.0,-0.0,-0.0,-0.48840515326521544,-0.0,-0.0,-0.8568191914704577,-0.7848067525544203
2020-03-26,1.0,-0.0,-0.7150235996081574,-0.0,-0.0,-0.0,-0.15014694095645204,-0.0,-0.17699706118087097,-0.23305726244545372,-0.02070531659096981,-0.0,-0.0,-0.0,-0.5130020482678779,-0.0,-0.0,-0.8538605396740583,-0.7899634873986998
2020-03-27,1.0,-0.0,-0.6386990744745265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2910215379292449,-0.18013147651587233,-0.015483089698122999,-0.0,-0.0,-0.0,-0.5221866620534555,-0.0,-0.0,-0.7538707724245307,-0.9235360262953032
2020-03-30,1.0,-0.0,-0.6396759379603154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874534269127459,-0.18386621609912485,-0.015336625942292697,-0.0,-0.0,-0.0,-0.5175894636513301,-0.0,-0.0,-0.7588597175288104,-0.929598821592583
2020-03-31,1.0,-0.0,-0.6482803095442821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809544282029235,-0.1658641444539983,-0.02605331040412726,-0.0,-0.0,-0.0,-0.5054170249355115,-0.0,-0.0,-0.7345227858985383,-0.938177128116939
2020-04-01,1.0,-0.0,-0.6489098868709636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29920679641107883,-0.1585106844089983,-0.0,-0.0,-0.0,-0.0,-0.5210870790169476,-0.0,-0.0,-0.740323349659746,-0.966321355814659
2020-04-02,1.0,-0.0,-0.5167620605069502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2939708223953178,-0.15191289753410508,-0.04423978999010199,-0.0,-0.0,-0.0,-0.5955157722597582,-0.0,-0.0,-0.7204458406851143,-0.9806773679907045
2020-04-03,1.0,-0.0,-0.5446209479529899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228292220930733,-0.1552800378836799,-0.0,-0.0,-0.0,-0.0,-0.5690300916957252,-0.0,-0.0,-0.7017090705583539,-1.0114512032373326
2020-04-06,1.0,-0.0,-0.5391705069124424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32473405400749383,-0.1467763469572333,-0.0,-0.0,-0.0,-0.0,-0.5807743658210948,-0.0,-0.0,-0.7003746931392394,-1.0149877255695765
2020-04-07,1.0,-0.0,-0.5118313191920899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845432265697625,-0.12101749345051972,-0.045043522352742324,-0.0,-0.0,-0.0,-0.6105805797346403,-0.0,-0.0,-0.7048508408687569,-0.9475619031522015
2020-04-08,1.0,-0.0,-0.5059787890311404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29758735792453633,-0.13216715257531586,-0.042928972831368574,-0.0,-0.0,-0.0,-0.5891325474289094,-0.0,-0.0,-0.7081167870875058,-0.9493387417078633
2020-04-09,1.0,-0.0,-0.4866987585507981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2705430284604341,-0.16485094164344227,-0.02698251836838105,-0.0,-0.0,-0.0,-0.6284097626889621,-0.0,-0.0,-0.6702981167131155,-0.9748332066548434
2020-04-13,1.0,-0.0,-0.36483451286180446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16819934737466627,-0.21956180870449632,-0.08988430732720261,-0.0,-0.0,-0.0,-0.6509302029919056,-0.0,-0.0,-0.7348815527397551,-1.0095351103953891
2020-04-14,1.0,-0.0,-0.36271559944060683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16561427300080517,-0.2249014705259143,-0.09022333347459423,-0.0,-0.0,-0.0,-0.6479637242022291,-0.0,-0.0,-0.736661440013561,-1.0097893800059328
2020-04-15,1.0,-0.0,-0.3684934361325276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24134194623879976,-0.22508856011669098,-0.12019170660554283,-0.0,-0.0,-0.0,-0.5821212752656804,-0.0,-0.0,-0.7119816628464263,-0.9182746405501147
2020-04-16,1.0,-0.0,-0.3624510539031909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2263600766475048,-0.22611013913188371,-0.12180288261268016,-0.0,-0.0,-0.0,-0.5795217862201116,-0.0,-0.0,-0.7249437640589852,-0.9243939015246189
2020-04-17,1.0,-0.0,-0.3494738607303065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2241646753028969,-0.23556785310023895,-0.1014547436381168,-0.0,-0.0,-0.0,-0.5743512346455373,-0.0,-0.0,-0.7687921854693329,-0.9385821489959334
2020-04-20,1.0,-0.0,-0.33088111652934254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22011098032621487,-0.3116277114511518,-0.04464435850008407,-0.0,-0.0,-0.0,-0.5497729947872877,-0.0,-0.0,-0.8072557592063225,-0.9395073146124095
2020-04-21,1.0,-0.0,-0.3414664822034964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1900809122542238,-0.2973210916865803,-0.04326499811344485,-0.0,-0.0,-0.0,-0.548861778392655,-0.0,-0.0,-0.8197291745273132,-0.951620341256865
2020-04-22,1.0,-0.0,-0.34416315635817657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.188931058931476,-0.27630646035784295,-0.05275889394002586,-0.0,-0.0,-0.0,-0.5550736122117029,-0.0,-0.0,-0.8003920423739417,-0.953038328398048
2020-04-23,1.0,-0.0,-0.2950185122854258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1701110737125547,-0.2433187478963312,-0.18869067653988558,-0.0,-0.0,-0.0,-0.23372601817569844,-0.0,-0.0,-0.3088522383036015,-0.926186469202289
2020-04-24,1.0,-0.0,-0.28136439267886854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18785357737104827,-0.22272878535773713,-0.16928452579034942,-0.0,-0.0,-0.0,-0.20985024958402665,-0.0,-0.0,-0.30449251247920134,-0.9522129783693845
2020-04-27,1.0,-0.0,-0.28357914791577704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15635778339848244,-0.24067930230266402,-0.1872680090661236,-0.0,-0.0,-0.0,-0.1928850638898926,-0.0,-0.0,-0.2945504713727294,-0.9294747561015669
2020-04-28,1.0,-0.0,-0.3222148978246539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15922874093605802,-0.22125906394199074,-0.17280817402768622,-0.0,-0.0,-0.0,-0.18424522083058667,-0.0,-0.0,-0.3033289386947923,-0.9328938694792354
2020-04-29,1.0,-0.0,-0.2900689285953289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10817774208659572,-0.2932142140132503,-0.14996988556514754,-0.0,-0.0,-0.0,-0.15418590644448907,-0.0,-0.0,-0.41109549621896535,-0.9393361440139194
2020-04-30,1.0,-0.0,-0.31972378653794586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09104317511397159,-0.34845132743362833,-0.1622754089568249,-0.0,-0.0,-0.0,-0.13586082059533386,-0.0,-0.0,-0.38311209439528027,-0.9116385089836417
2020-05-01,1.0,-0.0,-0.3565930556956069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10813081913213,-0.3351147860576115,-0.15115458303922558,-0.0,-0.0,-0.0,-0.14560855097307654,-0.0,-0.0,-0.3719202715875097,-0.8927094887566804
2020-05-04,1.0,-0.0,-0.32640032256980617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15792480091394778,-0.3868821612177011,-0.13961224421222404,-0.0,-0.0,-0.0,-0.150398172104432,-0.0,-0.0,-0.3657471187124089,-0.8331373273747522
2020-05-05,1.0,-0.0,-0.3297686306160882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1617231638418079,-0.38569410815173527,-0.13266747376916868,-0.0,-0.0,-0.0,-0.14971751412429377,-0.0,-0.0,-0.3705609362389023,-0.8328288942695722
2020-05-06,1.0,-0.0,-0.3253202434186195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16645933496957266,-0.38836028645395554,-0.1341155902229096,-0.0,-0.0,-0.0,-0.1585919375987627,-0.0,-0.0,-0.353427697273308,-0.8357932959015566
2020-05-07,1.0,-0.0,-0.3300399905904493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15542561414121048,-0.39130288671573077,-0.13193534294451725,-0.0,-0.0,-0.0,-0.15545921967940318,-0.0,-0.0,-0.3494975972040192,-0.8468931679940854
2020-05-08,1.0,-0.0,-0.3369111709286675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.142092866756393,-0.37711978465679674,-0.1291049798115747,-0.0,-0.0,-0.0,-0.16483849259757738,-0.0,-0.0,-0.36685733512786,-0.8478129205921938
2020-05-11,1.0,-0.0,-0.3216891369397841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14954779275795985,-0.37955149110715125,-0.12517230945096325,-0.0,-0.0,-0.0,-0.15223750126080085,-0.0,-0.0,-0.3789126853377265,-0.8550247116968697
2020-05-12,1.0,-0.0,-0.32058091844281583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15373495596046527,-0.38065622268540306,-0.12626907819538763,-0.0,-0.0,-0.0,-0.15282727089356551,-0.0,-0.0,-0.3746386068715121,-0.8530894910240032
2020-05-13,1.0,-0.0,-0.2786218487394958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1722016806722689,-0.38164705882352945,-0.13465546218487395,-0.0,-0.0,-0.0,-0.16984873949579832,-0.0,-0.0,-0.3683361344537815,-0.8560336134453782
2020-05-14,1.0,-0.0,-0.26988712711636653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1706530502553077,-0.3783257188927708,-0.13863880677237303,-0.0,-0.0,-0.0,-0.17132491265788766,-0.0,-0.0,-0.360790110185434,-0.8697258801397475
2020-05-15,1.0,-0.0,-0.27026664430655706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19282240482978363,-0.3850410867013248,-0.12845882944826428,-0.0,-0.0,-0.0,-0.1588797585108167,-0.0,-0.0,-0.35649840684219347,-0.8620493040415899
2020-05-18,1.0,-0.0,-0.22825618766773798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19071601338590502,-0.389914184420662,-0.1705377555415659,-0.0,-0.0,-0.0,-0.13313011497299626,-0.0,-0.0,-0.3703985951426394,-0.8303899804512772
2020-05-19,1.0,-0.0,-0.21494306144067796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18865863347457626,-0.39178363347457623,-0.16472457627118642,-0.0,-0.0,-0.0,-0.12301377118644066,-0.0,-0.0,-0.3875132415254237,-0.8397775423728814
2020-05-20,1.0,-0.0,-0.2033477786231764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924641900162096,-0.3966059082338152,-0.1674550927916901,-0.0,-0.0,-0.0,-0.12438386979390652,-0.0,-0.0,-0.3822157530847861,-0.8416752125442456
2020-05-21,1.0,-0.0,-0.19048564245070795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20318909620219666,-0.38030964668519257,-0.16021569405848882,-0.0,-0.0,-0.0,-0.12481804949053857,-0.0,-0.0,-0.38957258171231973,-0.8596334524282123
2020-05-22,1.0,-0.0,-0.19117257808364213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2022564849126522,-0.3810547908946532,-0.15980677607199578,-0.0,-0.0,-0.0,-0.12364346214928533,-0.0,-0.0,-0.389789571201694,-0.8608721545791423
2020-05-26,1.0,-0.0,-0.18650964305799067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2052664659763803,-0.3784445400112475,-0.16083892950478015,-0.0,-0.0,-0.0,-0.12392073836382282,-0.0,-0.0,-0.38955969433325616,-0.8635085513910483
2020-05-27,1.0,-0.0,-0.20179476141594094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21957680717904565,-0.36170071856683994,-0.1591112288486374,-0.0,-0.0,-0.0,-0.1334150137421769,-0.0,-0.0,-0.3702771614954138,-0.8654591211629524
2020-05-28,1.0,-0.0,-0.2184430581364481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20812317494027074,-0.35044465091584814,-0.15668967348022297,-0.0,-0.0,-0.0,-0.14099415980886645,-0.0,-0.0,-0.36939208919564637,-0.8742367932041413
2020-05-29,1.0,-0.0,-0.24855778794509648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17362906969033884,-0.36257542603275644,-0.160367349645249,-0.0,-0.0,-0.0,-0.13765665406803262,-0.0,-0.0,-0.3455672700749287,-0.8871096081161726
2020-06-01,1.0,-0.0,-0.24481410298893236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16571674729935715,-0.35744582145934123,-0.16349658691762212,-0.0,-0.0,-0.0,-0.13582742395122274,-0.0,-0.0,-0.3527072701968322,-0.8936311220094107
2020-06-02,1.0,-0.0,-0.24610178488487822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1660141994559087,-0.3486829009355716,-0.15974387897286177,-0.0,-0.0,-0.0,-0.12610311193683232,-0.0,-0.0,-0.3791387432817995,-0.8918452657421537
2020-06-03,1.0,-0.0,-0.2487223733988186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1622088006902502,-0.35040153978894273,-0.15789473684210525,-0.0,-0.0,-0.0,-0.12703258777460677,-0.0,-0.0,-0.38000265480852197,-0.8922479591159488
2020-06-04,1.0,-0.0,-0.2616900189702799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1748926681532266,-0.33108130595400537,-0.1561220754151829,-0.0,-0.0,-0.0,-0.1309614936599328,-0.0,-0.0,-0.3616667221353213,-0.911704995507039
2020-06-05,1.0,-0.0,-0.2670991350632069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1816367265469062,-0.3225548902195609,-0.1571523619427811,-0.0,-0.0,-0.0,-0.13496340652029276,-0.0,-0.0,-0.35608782435129743,-0.9072188955422489
2020-06-08,1.0,-0.0,-0.2678345854663919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18150388936905792,-0.31164816169137693,-0.16328701549099128,-0.0,-0.0,-0.0,-0.12821620902865502,-0.0,-0.0,-0.3612791702679343,-0.9105112691975268
2020-06-09,1.0,-0.0,-0.2635043047568394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20755908652727456,-0.30675132134428085,-0.151314696007712,-0.0,-0.0,-0.0,-0.11970215736462454,-0.0,-0.0,-0.36622012432270723,-0.9090848652062627
2020-06-10,1.0,-0.0,-0.25976919751238814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21005021783231898,-0.3147760151651202,-0.14712827164189032,-0.0,-0.0,-0.0,-0.11736339751903954,-0.0,-0.0,-0.3656589843360271,-0.9109049186870197
2020-06-11,1.0,-0.0,-0.25198894843713593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2160047934489531,-0.31933024866016446,-0.14163975899603873,-0.0,-0.0,-0.0,-0.1167737425518458,-0.0,-0.0,-0.3684631004294131,-0.9146499783629041
2020-06-12,1.0,-0.0,-0.23854942871336313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19569465143235634,-0.32207319092564995,-0.14326875310481868,-0.0,-0.0,-0.0,-0.12210630899155489,-0.0,-0.0,-0.3542639509852625,-0.9358503063421096
