Date,CCMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.7414121272545998,-0.0,-0.2777123175926765,-0.0,-1.3346324662376507,-0.5624943351762893,-0.0,-0.23901024200126894,-0.279706335538838,-0.0,-0.3120638085742772,-0.0,-1.0617239191516359,-0.2209734433064443,-1.856521345055742,-0.5409226864859965,-0.6366355479017493
2020-02-14,1.0,-0.0,-0.6718059688035345,-0.0,-0.2823009647461906,-0.0,-1.2929402218014607,-0.5994950861058516,-0.0,-0.22062933910377783,-0.265981426381751,-0.0,-0.35713641691461545,-0.0,-1.0573437922639979,-0.2398340997204941,-1.803534397259039,-0.5796591831214498,-0.6457488053376612
2020-02-18,1.0,-0.0,-0.8831398780247885,-0.0,-0.26155813495966945,-0.0,-1.414322250639386,-0.5203619909502263,-0.0,-0.3295298052331301,-0.3810741687979539,-0.0,-0.2957898878614991,-0.0,-1.2055872516230572,-0.1788313987802479,-1.9083218571709621,-0.5922683454652764,-0.8658272673617943
2020-02-19,1.0,-0.0,-0.960299548625359,-0.0,-0.21019696347968816,-0.0,-1.4411161263848995,-0.5156955272876488,-0.0,-0.3831555190808371,-0.3884899466557243,-0.0,-0.27769798933114487,-0.0,-1.4530160032827246,-0.1829093147312269,-1.9510668855149775,-0.6194091095609356,-0.8753590480098482
2020-02-20,1.0,-0.0,-1.1210456718543385,-0.0,-0.15369748753941614,-0.0,-1.439731461702777,-0.574712643678161,-0.0,-0.27220018309429356,-0.3874478689858611,-0.0,-0.17037941206387958,-0.0,-1.5015766453056658,-0.16926050249211677,-1.8337910690672363,-0.6443901942833894,-0.9035703387244431
2020-02-21,1.0,-0.0,-1.180764538430256,-0.0,-0.08601057340382269,-0.0,-1.3861325742171613,-0.557747051647011,-0.0,-0.15117934119560797,-0.4111427409516063,-0.0,-0.19611630744204964,-0.0,-1.6516876779178526,-0.19133794225294834,-1.7120780805205367,-0.6461976413176088,-0.9960349735664904
2020-02-24,1.0,-0.0,-1.2341578086672118,-0.0,-0.07696238757154539,-0.0,-1.4270237121831562,-0.5588716271463614,-0.0,-0.1384914145543745,-0.401573998364677,-0.0,-0.2703393295175797,-0.0,-1.5113450531479968,-0.22475470155355684,-1.7629803761242846,-0.6054783319705642,-1.008789860997547
2020-02-25,1.0,-0.0,-1.1845451289398279,-0.0,-0.5438753581661891,-0.0,-1.508595988538682,-0.4591690544412607,-0.0,-0.034383954154727794,-0.10592765042979943,-0.0,-0.4539756446991404,-0.0,-0.9559455587392549,-0.2534025787965616,-1.6254477077363896,-0.33130372492836674,-0.49767191977077363
2020-02-26,1.0,-0.0,-0.9828173252038956,-0.0,-0.6140628711695303,-0.0,-1.209042679547074,-0.4232322432496634,-0.0,-0.18212051627207218,-0.04909335656029772,-0.0,-0.07870773616279989,-0.0,-1.12970148071898,-0.1388866893657455,-1.2906009977036976,-0.290205083537889,-0.5298123366854065
2020-02-27,1.0,-0.0,-0.8639575971731448,-0.0,-0.6299389656280115,-0.0,-1.343800192740122,-0.42876646321876,-0.0,-0.35504336652746543,-0.0,-0.0,-0.12648570510761323,-0.0,-1.2247831673626726,-0.13090266623835525,-1.1794892386765177,-0.30011243173787344,-0.44747831673626726
2020-02-28,1.0,-0.0,-0.9088598177196355,-0.0,-0.4636989273978548,-0.0,-0.660735321470643,-0.1429722859445719,-0.0,-0.2521545043090086,-0.0,-0.0,-0.3059086118172237,-0.0,-0.8871597743195486,-0.0,-0.6181412362824726,-0.5681691363382727,-0.39227478454956916
2020-03-02,1.0,-0.0,-0.7400807792824898,-0.22695414587788074,-0.35762651461154665,-0.0,-0.26057258256117843,-0.28171774768353525,-0.0,-0.49435732953195527,-0.0,-0.0,-0.17902114516512235,-0.0,-0.916904252791637,-0.0,-0.4082917557614635,-0.5782846281777144,-0.49590163934426224
2020-03-03,1.0,-0.0,-0.8674644727000749,-0.27698828222388433,-0.31797556719022685,-0.0,-0.0,-0.1649962602842184,-0.0,-0.48820742956868607,-0.0,-0.0,-0.29473946646721516,-0.0,-0.4839690850162054,-0.0,-0.11742707554225879,-0.40134629768137625,-0.5731737721266517
2020-03-04,1.0,-0.0,-0.9183723196881092,-0.32426900584795326,-0.3256335282651072,-0.0,-0.0,-0.07855750487329434,-0.0,-0.3962475633528265,-0.0,-0.0,-0.2888888888888889,-0.0,-0.5091130604288499,-0.0,-0.07997076023391814,-0.38099415204678366,-0.5711988304093567
2020-03-05,1.0,-0.0,-1.0755672060019885,-0.3105848323239628,-0.3911235650366085,-0.0,-0.0,-0.12144083883214318,-0.0,-0.4033264033264033,-0.0,-0.0,-0.2005333092289614,-0.0,-0.3324143541534846,-0.01753593057940884,-0.0,-0.12605079996384344,-0.5409924975142366
2020-03-06,1.0,-0.0,-1.1133971082863758,-0.32900886733936135,-0.3600663958415236,-0.0028392958546280523,-0.0,-0.18822347442449658,-0.0,-0.33254706678897483,-0.0,-0.0,-0.0,-0.0,-0.3800288297732931,-0.0,-0.0,-0.20744332328659415,-0.4545057441139213
2020-03-09,1.0,-0.0,-1.0504208973357632,-0.2948884839017617,-0.3791547340102404,-0.0,-0.0,-0.13386270936388092,-0.0,-0.307905927275883,-0.0,-0.0,-0.06808122884665452,-0.0,-0.38444849431571637,-0.0,-0.0,-0.27241169834244555,-0.44797361798142843
2020-03-10,1.0,-0.12235929688759876,-0.4322286727947105,-0.21915820029027575,-0.2918480890179003,-0.11207869698435735,-0.12377035961941622,-0.16146589259796806,-0.0,-0.3023705853894533,-0.0,-0.0,-0.10994194484760522,-0.0,-0.35675697468150297,-0.0,-0.0,-0.38630865989356555,-0.4132801161103048
2020-03-11,1.0,-0.05248804395083198,-0.5795423105806095,-0.18849057349511877,-0.273230307102486,-0.03972175012845342,-0.1331567922216513,-0.11900715386743607,-0.004426702501877396,-0.26552310185368166,-0.0,-0.0,-0.06193431089680249,-0.0,-0.36536105292280935,-0.0,-0.12884866210821705,-0.43757163748468436,-0.30307102486067744
2020-03-12,1.0,-0.07926281090800122,-0.48643991609229853,-0.16804015582858856,-0.2663320347617621,-0.05195534911597244,-0.16133503146538808,-0.1287084207371891,-0.05420287683548098,-0.2864848666466887,-0.0,-0.0,-0.019516032364399163,-0.0,-0.28135301168714416,-0.0,-0.04802217560683249,-0.49265807611627216,-0.2216062331435421
2020-03-13,1.0,-0.1586408943965517,-0.31047952586206895,-0.2024851831896552,-0.26219019396551724,-0.10917295258620689,-0.09321120689655173,-0.057751885775862065,-0.12809806034482757,-0.20716594827586207,-0.0,-0.0,-0.0677869073275862,-0.020575161637931036,-0.11311287715517242,-0.0,-0.0,-0.5196996228448275,-0.11701912715517242
2020-03-16,1.0,-0.17526499278092758,-0.25062506602810153,-0.20674719160474697,-0.28277634961439585,-0.12497799063281333,-0.09941190970877206,-0.09391837165897805,-0.10180652885868226,-0.2551325844279325,-0.0,-0.0,-0.0556748952354122,-0.0864880092967567,-0.21016304539211889,-0.0,-0.0,-0.49547487410641966,-0.08300172553438744
2020-03-17,1.0,-0.16748548459133542,-0.1934242622049679,-0.15350259387776136,-0.2721338509636857,-0.14944858625073007,-0.10921771395197032,-0.11165698972755696,-0.12533067646957777,-0.23324286254165666,-0.0,-0.0,-0.0925550554849349,-0.08468753220874703,-0.2676332153777442,-0.0,-0.0,-0.4192462294293469,-0.05600027484797471
2020-03-18,1.0,-0.16701545939377574,-0.21491257679065684,-0.12823195841490584,-0.21069330993046648,-0.15763180989671233,-0.11965840815499898,-0.13029096064267873,-0.10929588874637142,-0.25518125970431377,-0.0,-0.0,-0.11476405859717816,-0.08317018834807263,-0.20390872881928035,-0.0,-0.0,-0.399446432187943,-0.08127995679470734
2020-03-19,1.0,-0.16724477997687548,-0.2390668571039924,-0.14122968101747943,-0.2361082772223356,-0.16112358022172346,-0.12347820172753861,-0.10429844249472897,-0.1181731619397402,-0.23651635720601238,-0.0,-0.0,-0.13810106780929063,-0.05223423791063049,-0.18812487247500512,-0.0,-0.0,-0.40797796368088146,-0.08698904985377134
2020-03-20,1.0,-0.16710253710559383,-0.23346805692354716,-0.14465237917331794,-0.23706823353598477,-0.16030975104439085,-0.12461366029276907,-0.10104269266039465,-0.12291546377746831,-0.22738851339877048,-0.0014604490031586454,-0.0,-0.14363346126413748,-0.057433006147471384,-0.18951873110756376,-0.0,-0.0,-0.39500050945895454,-0.09081954963828413
2020-03-23,1.0,-0.17807490188252512,-0.28883123794319165,-0.0754340451007783,-0.11913789662741968,-0.15412758597751613,-0.09761857247389079,-0.07806159781813345,-0.13510277389742567,-0.18991551919111288,-0.09731923102507817,-0.02667464910530167,-0.07220780948579791,-0.07121000465642253,-0.14677709040111755,-0.0,-0.0,-0.4592230426395264,-0.13626687953169694
2020-03-24,1.0,-0.20665019696868533,-0.40812579288241974,-0.015423649596047273,-0.0,-0.17106229551979704,-0.07858716698938373,-0.13968084396073982,-0.04446818454964279,-0.33421245910395947,-0.021699939907858717,-0.0,-0.021666555384923552,-0.11607798624557657,-0.18164518929024506,-0.0,-0.0,-0.3330106162782934,-0.26620818588502376
2020-03-25,1.0,-0.19492138675087164,-0.4354647720544701,-0.0,-0.0,-0.16423261627524505,-0.03401092033418854,-0.12821524899677653,-0.0,-0.42135385829879607,-0.0,-0.0,-0.0,-0.10058548779685546,-0.2519571080849944,-0.0,-0.0,-0.32925465429905926,-0.22926123281363067
2020-03-26,1.0,-0.1959421626428642,-0.42455782088864,-0.0,-0.0,-0.1553637890715062,-0.01907051809887685,-0.12341490728236884,-0.0,-0.44863476170086625,-0.0,-0.0,-0.0,-0.11231514113500872,-0.2685682289779652,-0.0,-0.0,-0.3239682487401601,-0.221830637989526
2020-03-27,1.0,-0.1963456691868948,-0.43391033293540254,-0.0,-0.0,-0.1519100676482292,-0.029281071760180393,-0.1173564133174161,-0.0,-0.46451784056240886,-0.0,-0.0,-0.0,-0.10150550470884732,-0.2727152142193925,-0.0,-0.0,-0.3397997081841093,-0.20871468364504575
2020-03-30,1.0,-0.19935434485971976,-0.43541784537557826,-0.0,-0.0,-0.14823443272206877,-0.026192298731986554,-0.11425433487536192,-0.0,-0.48474057310213997,-0.0,-0.0,-0.0,-0.11192465137950544,-0.25639830931540586,-0.0,-0.0,-0.34379472160282226,-0.2077744866376011
2020-03-31,1.0,-0.19919630699744278,-0.44053668094716214,-0.0,-0.0,-0.14748762910564245,-0.024376473713925144,-0.11816279764869982,-0.0,-0.48307927335525225,-0.0,-0.0,-0.0,-0.11012586762312777,-0.25239945534854374,-0.0,-0.0,-0.33685364152635255,-0.20886054930091993
2020-04-01,1.0,-0.19970772858613703,-0.45205752432827395,-0.0,-0.0,-0.14779633996479455,-0.011159453983858647,-0.11152811451725396,-0.0,-0.49785778338702713,-0.0,-0.0,-0.0,-0.10551662293666345,-0.2460726028762164,-0.0,-0.0,-0.35168886379487857,-0.19784781958882725
2020-04-02,1.0,-0.19886344754245455,-0.4624970921538001,-0.0,-0.0,-0.1455917051610116,-0.005483367119736798,-0.1098999700907248,-0.0,-0.5031737064238476,-0.0,-0.0,-0.0,-0.10322023196304543,-0.24349473264431226,-0.0,-0.0,-0.3558871423349174,-0.1951081718786348
2020-04-03,1.0,-0.19773186988095634,-0.46526511257751096,-0.0,-0.0,-0.13386610073946348,-0.0,-0.12365288324435453,-0.0,-0.5079417713963591,-0.0,-0.0,-0.0,-0.09676028782703851,-0.23553403853168417,-0.0,-0.0,-0.3435354975627549,-0.21169214444407597
2020-04-06,1.0,-0.19673707596909507,-0.4639055608979673,-0.0,-0.0,-0.13333554398647082,-0.0,-0.12444871837384355,-0.0,-0.5068474980933118,-0.0,-0.0,-0.0,-0.09666080843585237,-0.23858473986139203,-0.0,-0.0,-0.34340285837450674,-0.2120237424146964
2020-04-07,1.0,-0.19507990186327168,-0.4686360320933625,-0.0,-0.0,-0.12996485644188052,-0.0,-0.12151050991313574,-0.0,-0.5124991711424972,-0.0,-0.0,-0.0,-0.0945229096213779,-0.2389761952125191,-0.0,-0.0,-0.3451031098733506,-0.2091041708109542
2020-04-08,1.0,-0.1898519944249021,-0.4625340147341873,-0.0,-0.0,-0.13121391119665493,-0.0,-0.13997477931904162,-0.0,-0.5240260171235149,-0.0,-0.0,-0.0,-0.07453374925333511,-0.23159885843233557,-0.0,-0.0,-0.33918497378376583,-0.22555916904493264
2020-04-09,1.0,-0.1918221279697803,-0.4299347228205043,-0.0,-0.0,-0.12442426853109778,-0.0,-0.11236290135524703,-0.0,-0.5573080618973458,-0.0,-0.0,-0.0,-0.09900924483912654,-0.26969084462705856,-0.0,-0.0,-0.2974584976308029,-0.23151860565293747
2020-04-13,1.0,-0.20444002650762091,-0.3639165009940358,-0.0,-0.0,-0.12140490390987407,-0.0,-0.10957587806494368,-0.0,-0.5708084824387011,-0.0,-0.0,-0.0,-0.1262756792577866,-0.2610006626905235,-0.0,-0.0,-0.318754141815772,-0.23724320742213384
2020-04-14,1.0,-0.20762529398125146,-0.36947232435655375,-0.0,-0.0,-0.12146808440160324,-0.0,-0.10447513995163801,-0.0,-0.57573950776773,-0.0,-0.0,-0.0,-0.12928550134154826,-0.25549041041438936,-0.0,-0.0,-0.32031534664944183,-0.22856007154923982
2020-04-15,1.0,-0.20334335458720143,-0.37490501833559087,-0.0,-0.0,-0.12349268228220289,-0.0,-0.11338332947900492,-0.0,-0.577290297003535,-0.0,-0.0,-0.0,-0.12765535696587268,-0.2461263999471406,-0.0,-0.0,-0.3190723182133536,-0.21844130959067032
2020-04-16,1.0,-0.16247162505007343,-0.4381426091601015,-0.0,-0.0,-0.12464948591267191,-0.0,-0.15342502336760583,-0.0,-0.5483041794632127,-0.0,-0.0,-0.0,-0.12411536920817198,-0.28972492989718257,-0.0,-0.0,-0.27547069034584054,-0.2219588730137535
2020-04-17,1.0,-0.16038050734312417,-0.4426902536715621,-0.0,-0.0,-0.1268357810413885,-0.0,-0.15610814419225635,-0.0,-0.5551735647530041,-0.0,-0.0,-0.0,-0.12062750333778371,-0.290954606141522,-0.0,-0.0,-0.2722963951935915,-0.212716955941255
2020-04-20,1.0,-0.14825212218434597,-0.44311877548292233,-0.0,-0.0,-0.12522558652496493,-0.0,-0.16108548893790522,-0.0,-0.5784038500100261,-0.0,-0.0,-0.0,-0.10079540137691331,-0.2874473631441749,-0.0,-0.0,-0.28347035625960837,-0.21419022792594078
2020-04-21,1.0,-0.14467985092166674,-0.4326629285162677,-0.0,-0.0,-0.13339824732229796,-0.0,-0.1642547762146191,-0.0,-0.5717691300406272,-0.0,-0.0,-0.0,-0.09132726723298526,-0.3105462847933385,-0.0,-0.0,-0.27710438840949536,-0.23187724540845447
2020-04-22,1.0,-0.13836520108495462,-0.43669423701570503,-0.0,-0.0,-0.13856611860831128,-0.0,-0.15919365100626193,-0.0,-0.5632053042226166,-0.0,-0.0,-0.0,-0.08153902822891203,-0.32555336034557814,-0.0,-0.0,-0.26226434048822955,-0.24324414827713223
2020-04-23,1.0,-0.13541387623894988,-0.4416019287436378,-0.0,-0.0,-0.13759040985802304,-0.0,-0.16123091347441734,-0.0,-0.5603736940798285,-0.0,-0.0,-0.0,-0.07437047950709885,-0.32718323064559335,-0.0,-0.0,-0.2690530404500402,-0.2417626573801232
2020-04-24,1.0,-0.1399263721552878,-0.4318942436412316,-0.0,-0.0,-0.1390896921017403,-0.0,-0.1504016064257028,-0.0,-0.5517402945113788,-0.0,-0.0,-0.0,-0.08383534136546185,-0.3296519410977242,-0.0,-0.0,-0.2680053547523427,-0.25210843373493974
2020-04-27,1.0,-0.13920112404656765,-0.42917837548507953,-0.0,-0.0,-0.14114144252642846,-0.0017395958784959184,-0.15007359828716713,-0.0,-0.5584771845309782,-0.0,-0.0,-0.0,-0.07982068780944733,-0.3295865114411882,-0.0,-0.0,-0.2680984878897364,-0.24812658905392745
2020-04-28,1.0,-0.14126543313146184,-0.41954696021681664,-0.0,-0.0,-0.14193462040351992,-0.003345936360290427,-0.1431726168568274,-0.0,-0.5626191989828353,-0.0,-0.0,-0.0,-0.0815739284638806,-0.33208418375882487,-0.0,-0.0,-0.2700170642754374,-0.25040987720413554
2020-04-29,1.0,-0.13440572536954049,-0.42839943816467124,-0.0,-0.0,-0.13989030834057922,-0.0033777004882616546,-0.156277172095512,-0.0,-0.5507658350611999,-0.0,-0.0,-0.0,-0.07785432412547655,-0.34315430405992914,-0.0,-0.0,-0.25543441910240117,-0.25473212494147546
2020-04-30,1.0,-0.13227959018603397,-0.4860137503370181,-0.0,-0.0,-0.123281207872742,-0.0,-0.16163386357508763,-0.0,-0.6757212186573202,-0.0119641412779725,-0.0,-0.0,-0.09109598274467512,-0.29340792666486926,-0.0,-0.0,-0.21131032623348614,-0.18350633593960636
2020-05-01,1.0,-0.10509220098122146,-0.5378446963288783,-0.0,-0.0,-0.11388935882253427,-0.0,-0.19681948908814076,-0.0,-0.6716291659617663,-0.000473693114532228,-0.0,-0.0,-0.07643376755202165,-0.31169006936220606,-0.0,-0.0,-0.20507528336998818,-0.1645745220774827
2020-05-04,1.0,-0.09949592340742243,-0.5330356236679183,-0.0,-0.0,-0.11779830170168136,-0.0,-0.17977604113806284,-0.007375080347779018,-0.7102743665211948,-0.0,-0.0,-0.0,-0.07557765824283635,-0.32115430156635877,-0.0,-0.0,-0.20694204810717548,-0.13160120437091916
2020-05-05,1.0,-0.09868732661208472,-0.5325461803910955,-0.0,-0.0,-0.11814060491237566,-0.0,-0.18137221733540834,-0.007375329859936396,-0.710163069219839,-0.0,-0.0,-0.0,-0.07419311184789228,-0.32082684890723323,-0.0,-0.0,-0.208742134109209,-0.1311320116381352
2020-05-06,1.0,-0.09582135002537642,-0.5308069700558281,-0.0,-0.0,-0.11767890373879208,-0.0,-0.18250718998477417,-0.009304686178311622,-0.7136863474877349,-0.0,-0.0,-0.0,-0.07206902385383185,-0.3238369142277111,-0.0,-0.0,-0.20456775503298935,-0.13324310607342243
2020-05-07,1.0,-0.10107839491565532,-0.5337209695412596,-0.0,-0.0,-0.11544572529664311,-0.0,-0.17714073222676718,-0.0019269125452148336,-0.7102870085527871,-0.0,-0.0,-0.0,-0.08373618200872181,-0.32040837023765256,-0.0,-0.0,-0.20053412663534023,-0.13626990297826305
2020-05-08,1.0,-0.10141740807144549,-0.5298535232231657,-0.0,-0.0,-0.11647102601400496,-0.0,-0.17560299042657557,-0.012381177903318562,-0.7224721761780726,-0.0,-0.0,-0.0,-0.08118805182503976,-0.31369033523899736,-0.0,-0.0,-0.1916038023070938,-0.13818882987720307
2020-05-11,1.0,-0.10005750431282345,-0.5307986334269188,-0.0,-0.0,-0.11324967019585293,-0.0,-0.18056354226566992,-0.019652944559077224,-0.7312519027162332,-0.0,-0.0,-0.0,-0.07062882657375773,-0.31580015559990526,-0.0,-0.0,-0.1812738896593715,-0.13929574129824443
2020-05-12,1.0,-0.08261886204208885,-0.520620827544139,-0.0,-0.0,-0.11454132637500422,-0.0,-0.19546579009793622,-0.05025585414619268,-0.7440103019417804,-0.0,-0.0,-0.0,-0.05757565488495035,-0.3363380663526382,-0.0,-0.0,-0.14222779491002743,-0.1451082720525941
2020-05-13,1.0,-0.07787547682162023,-0.5144177927199844,-0.0,-0.0,-0.10134479860347838,-0.0,-0.2738087541216784,-0.03216525505915821,-0.6746298571151483,-0.0,-0.0,-0.0,-0.15681774099696127,-0.2794982866748561,-0.0,-0.0,-0.015969483416305684,-0.10616150513997544
2020-05-14,1.0,-0.07855317221521241,-0.48691319680352,-0.0,-0.0,-0.10378854055453104,-0.0,-0.2592772331683329,-0.04118541525122133,-0.6760166941667476,-0.0,-0.0,-0.0,-0.15328868614319455,-0.28975379339351,-0.0,-0.0,-0.014267689022614773,-0.1322592125270957
2020-05-15,1.0,-0.08185998316171234,-0.5039829026617447,-0.0,-0.0,-0.10313451201347065,-0.0,-0.23887701573732273,-0.03445372709021437,-0.6743086587656241,-0.0,-0.0,-0.0,-0.15361699371802345,-0.30551777734602686,-0.0,-0.0,-0.01220775856485979,-0.13017291626190014
2020-05-18,1.0,-0.07469507289286519,-0.45386670099443244,-0.0,-0.0,-0.11398963730569948,-0.0,-0.30808097061757794,-0.02162649245325524,-0.6631802529527242,-0.020500112637981526,-0.0,-0.0,-0.15553696134908118,-0.2856821034338493,-0.0,-0.0,-0.017635889679142664,-0.103433849322563
2020-05-19,1.0,-0.06664091172493722,-0.46857897109007796,-0.0,-0.0,-0.11100379885390509,-0.0,-0.3243834910823514,-0.01918743158843603,-0.6620629708325285,-0.023952095808383235,-0.0,-0.0,-0.1502478913141459,-0.2908376794797502,-0.0,-0.0,-0.0006760672203979138,-0.10173201983130514
2020-05-20,1.0,-0.06528276263459114,-0.4070876580334336,-0.0,-0.0,-0.10990396740712,-0.015552753257671291,-0.3171985643612378,-0.04973000937691984,-0.7177223785042196,-0.01619943738480939,-0.0,-0.0,-0.13418695638115563,-0.2672422155398196,-0.0,-0.0,-0.0,-0.13324926439680537
2020-05-21,1.0,-0.06922902567755723,-0.3855519217692582,-0.0,-0.0,-0.11329857850597416,-0.0319917106498721,-0.3117896577405045,-0.0610368163714665,-0.6964996923873976,-0.007836026292782437,-0.0,-0.0,-0.1278049412298028,-0.2623773597124632,-0.0,-0.0,-0.013664475601463588,-0.15701194832108278
2020-05-22,1.0,-0.06759340267651728,-0.37924889018502317,-0.0,-0.0,-0.111726774893879,-0.031301642850199284,-0.3097436894462266,-0.06545478111532355,-0.7003337545769741,-0.010433880950066428,-0.0,-0.0,-0.13405268785846214,-0.26632319108259617,-0.0,-0.0,-0.014160267003661579,-0.14996273613946406
2020-05-26,1.0,-0.06493800783399696,-0.3725680618950503,-0.0,-0.0,-0.11203910524100871,-0.0292318150917743,-0.3146547538117898,-0.06976141918358097,-0.6957042504289275,-0.01126541711178013,-0.0,-0.0,-0.13605904632417207,-0.2667119873102198,-0.0,-0.0,-0.012948755300896701,-0.15130620569097794
2020-05-27,1.0,-0.047724030605628326,-0.37838801711840225,-0.0,-0.0,-0.11412268188302425,-0.023051484891713138,-0.3541369472182596,-0.07910776812346,-0.6929710802749319,-0.0,-0.0,-0.021106211905070678,-0.11224225132926988,-0.26656724160290496,-0.0,-0.0,-0.0,-0.15267150823498898
2020-05-28,1.0,-0.03982186652897896,-0.4094810894539822,-0.0,-0.0,-0.1085258809861882,-0.026655479540467278,-0.3616561249515942,-0.06331483154769588,-0.6957854653414225,-0.0,-0.0,-0.025622821737446753,-0.1026203691751646,-0.2673292887569382,-0.0,-0.0,-0.0,-0.12621014586291468
2020-05-29,1.0,-0.02909430679511551,-0.4259754486580533,-0.0,-0.008087121822341078,-0.10171730515191546,-0.007152753165576571,-0.38959951026194545,-0.03299287946644328,-0.702129716145246,-0.0,-0.0,-0.027676644005541776,-0.10345716403002868,-0.2595933885362632,-0.0,-0.0,-0.0,-0.1344846473563811
2020-06-01,1.0,-0.029709351034349425,-0.42398659534703875,-0.0,-0.006960108268350841,-0.10266159695817491,-0.009215698910871947,-0.3897338403041825,-0.034510536830572924,-0.7024553715280015,-0.0,-0.0,-0.025294837919700972,-0.10562608751691692,-0.2581040149513437,-0.0,-0.0,-0.0,-0.13401430688921828
2020-06-02,1.0,-0.0243046613443214,-0.4223860417203193,-0.0,-0.0,-0.10642544424414112,-0.00898145763584857,-0.3927697656451197,-0.03312516095802215,-0.6864859644604686,-0.0,-0.0,-0.03325392737574041,-0.12310069533865568,-0.25083698171516866,-0.0,-0.0,-0.010751995879474632,-0.12670615503476693
2020-06-03,1.0,-0.02498068503734226,-0.4229332989956219,-0.0,-0.0,-0.10626448622199329,-0.01026912181303116,-0.3923190831831058,-0.03125804790110739,-0.6873873293844964,-0.0,-0.0,-0.03309296935359258,-0.12351918619624001,-0.24967808395570434,-0.0,-0.0,-0.012039660056657223,-0.12545068246201388
2020-06-04,1.0,-0.021790208889890243,-0.4184556953876854,-0.0,-0.014773568508802987,-0.10505648717371013,-0.0013196433744246676,-0.39634362226013065,-0.027905629405516753,-0.6818050146448227,-0.0,-0.0,-0.05597219092986577,-0.11886446296951944,-0.24606520969455084,-0.0,-0.0,-0.0,-0.13025845698284463
2020-06-05,1.0,-0.02587372079552037,-0.42479243097123,-0.0,-0.01679860977022591,-0.1066164639248246,-0.008013129947866383,-0.39106648645169595,-0.021529252751496426,-0.6786059084765399,-0.0,-0.0,-0.049398210722790756,-0.11823389328699234,-0.2445130977666216,-0.0,-0.0,-0.0,-0.1327154534337388
2020-06-08,1.0,-0.02950555645031406,-0.4175229505556451,-0.0,-0.006023514253502979,-0.10172330488001287,-0.01713641488162345,-0.37761314221291675,-0.02744403285553229,-0.697439201159607,-0.0,-0.0,-0.04631985827025286,-0.10922853921726526,-0.25401836044451603,-0.0,-0.0,-0.0,-0.13715574166532452
2020-06-09,1.0,-0.04556749604672928,-0.40581534191757834,-0.0,-0.0,-0.10162326136767032,-0.017943008358343823,-0.3419498499370704,-0.08316390744505761,-0.6697001968567464,-0.0,-0.0,-0.02275147642559783,-0.13663794494465423,-0.2557846838996999,-0.0,-0.0,-0.009584664536741215,-0.136670216542421
2020-06-10,1.0,-0.05112903225806451,-0.4071935483870968,-0.0,-0.0,-0.10348387096774193,-0.016967741935483872,-0.34306451612903227,-0.08416129032258064,-0.6714516129032259,-0.0,-0.0,-0.011419354838709678,-0.1416774193548387,-0.25187096774193546,-0.0,-0.0,-0.010580645161290323,-0.13280645161290322
2020-06-11,1.0,-0.04557321042962581,-0.41634705256711896,-0.0,-0.0,-0.10448963805717601,-0.013472137170851193,-0.35030779643536275,-0.0817352628355948,-0.6694491894156702,-0.0,-0.0,-0.009765687949205532,-0.1314339123988784,-0.251297257227576,-0.0,-0.0,-0.010990427692010184,-0.1381377509910723
2020-06-12,1.0,-0.0371476273036666,-0.4080138701598921,-0.0,-0.0,-0.10161818532074743,-0.023823283888781865,-0.342259038078726,-0.056122776600526544,-0.6887240737173312,-0.0,-0.0,-0.010820008989918448,-0.13080331342708532,-0.2612534514865472,-0.0,-0.0,-0.0,-0.15013163809156874
2020-06-15,1.0,-0.03782589199923131,-0.399237716994427,-0.0,-0.0,-0.10406123887002754,-0.027961053103580807,-0.34036897059765553,-0.05345589648324899,-0.6763179809108961,-0.0,-0.0,-0.0097367241047979,-0.1337518416501185,-0.25911216449939145,-0.0,-0.0,-0.0,-0.16104029210172313
2020-06-16,1.0,-0.037926068170907344,-0.3914226276204193,-0.0,-0.0,-0.10564890382461192,-0.030404864778364536,-0.34347895663306127,-0.05469675148023684,-0.6717874859977596,-0.0,-0.0,-0.010433669387101935,-0.13611777884461512,-0.25498479756761083,-0.0,-0.0,-0.0,-0.16373819811169785
2020-06-17,1.0,-0.036948099766272856,-0.39208529440015366,-0.0,-0.0,-0.10517721640572471,-0.031825312970255815,-0.34386706368264336,-0.05436557487273076,-0.672493836647136,-0.0,-0.0,-0.007460058271699805,-0.13504946690999906,-0.25642749655812763,-0.0,-0.0,-0.0,-0.1660743444433772
2020-06-18,1.0,-0.035054582706405865,-0.3971892307199795,-0.0,-0.0,-0.10538784134199827,-0.030796811473573008,-0.34692832218202774,-0.05416653327784359,-0.6699426961616033,-0.0,-0.0,-0.004545891090693729,-0.13519223997182828,-0.2571949931171367,-0.0,-0.0,-0.0,-0.164900598649038
2020-06-19,1.0,-0.036334508170458184,-0.3905799423261775,-0.0,-0.0,-0.10736943287407882,-0.03274591477090676,-0.3482217238064723,-0.05235501441845563,-0.6698494072412688,-0.0,-0.0,-0.005991669336751041,-0.12931752643383532,-0.25347644985581547,-0.0,-0.0,-0.0,-0.17782761935277155
