Date,DOC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-03,1.0,-0.0,-0.45789578957895793,-0.0,-0.0,-0.0,-0.18009300930093008,-0.0,-0.0,-0.0,-0.04737973797379739,-0.0,-0.0,-0.0,-0.08213321332133212,-0.25175017501750174,-0.0,-0.0,-0.48097309730973103
2020-04-06,1.0,-0.0,-0.47522821057896714,-0.0,-0.0,-0.0,-0.18061773164936853,-0.0,-0.0,-0.0,-0.04364136551206703,-0.0,-0.0,-0.0,-0.07250218832062023,-0.2444166562460923,-0.0,-0.0,-0.48450669000875335
2020-04-07,1.0,-0.0,-0.45620258153512666,-0.0,-0.0,-0.0,-0.15944920681840574,-0.0,-0.0,-0.0,-0.06833185535520742,-0.0,-0.0,-0.0,-0.09791605084244753,-0.2422652478076658,-0.0,-0.0,-0.4391565671494729
2020-04-08,1.0,-0.0,-0.4532535343086547,-0.0,-0.0,-0.0,-0.15861287621299444,-0.0,-0.0,-0.0,-0.07073543175213044,-0.0,-0.0,-0.0,-0.08827151371853603,-0.24134279099551745,-0.0,-0.0,-0.450716713462391
2020-04-09,1.0,-0.0,-0.45855902648957486,-0.0,-0.0,-0.0,-0.15621676436397813,-0.0,-0.0,-0.0,-0.07454675867527392,-0.0,-0.0,-0.0,-0.059657193737478666,-0.29076698572877246,-0.0,-0.0,-0.4336029284459944
2020-04-13,1.0,-0.0,-0.48663658451926417,-0.0,-0.0,-0.0,-0.16103039619179849,-0.0,-0.0,-0.0,-0.05848663658451927,-0.0,-0.0,-0.0,-0.04544552982595329,-0.30478008627956565,-0.0,-0.0,-0.4229186294441415
2020-04-14,1.0,-0.0,-0.48162566951001784,-0.0,-0.0,-0.0,-0.15961614758976392,-0.0,-0.0,-0.0,-0.0606278516167427,-0.0,-0.0,-0.0,-0.04909740130926404,-0.2981303312834755,-0.0,-0.0,-0.43054453481452093
2020-04-15,1.0,-0.0,-0.4873147760053255,-0.0,-0.0,-0.0,-0.1615670997805666,-0.0,-0.0,-0.0,-0.06866540102073522,-0.0,-0.0,-0.0,-0.034492960871816365,-0.30010601839295836,-0.0,-0.0,-0.4133977662171158
2020-04-16,1.0,-0.0,-0.4976013847675569,-0.0,-0.0,-0.0,-0.15875370919881304,-0.0,-0.011449060336300693,-0.0,-0.06543026706231454,-0.0,-0.0,-0.0,-0.03083580613254204,-0.30346191889218593,-0.0,-0.0,-0.40524233432245305
2020-04-17,1.0,-0.0,-0.5006784260515603,-0.0,-0.0,-0.0,-0.1510546441346984,-0.0,-0.008067102504008881,-0.0,-0.07623041815714815,-0.0,-0.0,-0.0,-0.0284692241272974,-0.31160725299124215,-0.0,-0.0,-0.39092142592821016
2020-04-20,1.0,-0.0,-0.501615010972212,-0.0,-0.0,-0.0,-0.14946864906181423,-0.0,-0.011662598318416057,-0.0,-0.060556747293932,-0.0,-0.0,-0.0,-0.03022906033483739,-0.3133860985773109,-0.0,-0.0,-0.39877209852799766
2020-04-21,1.0,-0.0,-0.5167146336063759,-0.0,-0.0,-0.0,-0.14596708729983027,-0.0,-0.019777138218581656,-0.0,-0.058691855459621675,-0.0,-0.0,-0.0,-0.025434777261210736,-0.2999286645512016,-0.0,-0.0,-0.3933535040464418
2020-04-22,1.0,-0.0,-0.5196230407716346,-0.0,-0.0,-0.0,-0.14677296326369924,-0.0,-0.01877414433699958,-0.0,-0.05747890061760291,-0.0,-0.0,-0.0,-0.02463029945129303,-0.2985162766664206,-0.0,-0.0,-0.3947491449521419
2020-04-23,1.0,-0.0,-0.5362732552416577,-0.0,-0.0,-0.0,-0.13699675164878433,-0.0,-0.013977753715916922,-0.0,-0.04862683334973915,-0.0,-0.0,-0.0,-0.03459986219116055,-0.2978639629884831,-0.0,-0.0,-0.3925337139482233
2020-04-24,1.0,-0.0,-0.5266398002324029,-0.0,-0.0,-0.0,-0.14999876381437438,-0.0,-0.008900536504561525,-0.0,-0.03973100600786214,-0.0,-0.0,-0.0,-0.04242589067174327,-0.3041016639058521,-0.0,-0.0,-0.40059831384280664
2020-04-27,1.0,-0.0,-0.5160183631158061,-0.0,-0.0,-0.0,-0.15112548129134168,-0.0,-0.007083621285418107,-0.0,-0.044599664330141175,-0.0,-0.0,-0.0,-0.039860795735018266,-0.31330832263797015,-0.0,-0.0,-0.39621384144535493
2020-04-28,1.0,-0.0,-0.4956160932598977,-0.0,-0.0,-0.0,-0.15231297389414408,-0.0,-0.0074094198424263374,-0.0,-0.05235990021981279,-0.0,-0.0,-0.0,-0.0562374966040159,-0.301390501123762,-0.0,-0.0,-0.4044555311319123
2020-04-29,1.0,-0.0,-0.5064549636444576,-0.0,-0.0,-0.0,-0.13320472869367364,-0.0,-0.027674729188306872,-0.0,-0.05883662264430924,-0.0,-0.0,-0.0,-0.06561309788791611,-0.28782707622298065,-0.0,-0.0,-0.39353019735865863
2020-04-30,1.0,-0.0,-0.48959105968451766,-0.0,-0.0,-0.0,-0.12780002966918855,-0.0,-0.039509469416011474,-0.0,-0.05303367452900164,-0.0,-0.0,-0.0,-0.08008208475498196,-0.2821292587647728,-0.0,-0.0,-0.400286802155961
2020-05-01,1.0,-0.0,-0.47351156710896264,-0.0,-0.0,-0.0,-0.12156562916193953,-0.0,-0.027598283431164605,-0.0,-0.06074581956296552,-0.0,-0.0,-0.0,-0.07788684457159768,-0.29228530557884874,-0.0,-0.0,-0.4127164208553248
2020-05-04,1.0,-0.0,-0.47797237296497286,-0.0,-0.0,-0.0,-0.11985693142575235,-0.0,-0.021706956092747906,-0.0,-0.062086827824371,-0.0,-0.0,-0.0,-0.07580167735569808,-0.29311790823877654,-0.0,-0.0,-0.4161815490873212
2020-05-05,1.0,-0.0,-0.4750400591643042,-0.0,-0.0,-0.0,-0.12032540367311721,-0.0,-0.01784789843461112,-0.0,-0.06510538641686182,-0.0,-0.0,-0.0,-0.0754591396524097,-0.29466288672500923,-0.0,-0.0,-0.41676321952422035
2020-05-06,1.0,-0.0,-0.4734753241630922,-0.0,-0.0,-0.0,-0.11763545826554256,-0.0,-0.018907459448799485,-0.0,-0.06567075876349653,-0.0,-0.0,-0.0,-0.07735542079574027,-0.29418725040674454,-0.0,-0.0,-0.4178869003599073
2020-05-07,1.0,-0.0,-0.4784130976157014,-0.0,-0.0,-0.0,-0.11637941662351751,-0.0,-0.01319131099440294,-0.0,-0.06302241290036245,-0.0,-0.0,-0.0,-0.0768054836403087,-0.29139236136795127,-0.0,-0.0,-0.4264615232882117
2020-05-08,1.0,-0.0,-0.4748190777286536,-0.0,-0.0,-0.0,-0.12376812310124237,-0.0,-0.025267369773013557,-0.0,-0.06253859263467286,-0.0,-0.0,-0.0,-0.06634228270802973,-0.284609874774619,-0.0,-0.0,-0.4325832983426779
2020-05-11,1.0,-0.0,-0.4723045023696683,-0.0,-0.0,-0.0,-0.12556773301737756,-0.0,-0.025325829383886257,-0.0,-0.06193226698262244,-0.0,-0.0,-0.0,-0.0634873617693523,-0.2857918641390205,-0.0,-0.0,-0.434044233807267
2020-05-12,1.0,-0.0,-0.4859994042299673,-0.0,-0.0,-0.0,-0.1428855128587032,-0.0,-0.002606493893357164,-0.0,-0.05831099195710456,-0.0,-0.0,-0.0,-0.07516631913414756,-0.27246549498560224,-0.0,-0.0,-0.44494091947175063
2020-05-13,1.0,-0.0,-0.49622997172478794,-0.0,-0.0,-0.0,-0.13800287712684162,-0.0,-0.0,-0.0,-0.05684805793938191,-0.0,-0.0,-0.0,-0.067810903318617,-0.2795029515352944,-0.0,-0.0,-0.4418869983630141
2020-05-14,1.0,-0.0,-0.4952017258908423,-0.0,-0.0,-0.0,-0.13663302502045777,-0.0,-0.0,-0.0,-0.05698415453666278,-0.0,-0.0,-0.0,-0.06722543209264265,-0.2796389515709078,-0.0,-0.0,-0.4440201353931609
2020-05-15,1.0,-0.0,-0.49774406267043475,-0.0,-0.0,-0.0,-0.13099310823541077,-0.0,-0.0,-0.0,-0.05748921612375427,-0.0,-0.0,-0.0,-0.07201646090534979,-0.28196737567554164,-0.0,-0.0,-0.4388417869006892
2020-05-18,1.0,-0.0,-0.4964681388950851,-0.0,-0.0,-0.0,-0.13126130815178327,-0.0,-0.0,-0.0,-0.05812080204228319,-0.0,-0.0,-0.0,-0.07150469675564479,-0.2827223833246586,-0.0,-0.0,-0.4384216918234317
2020-05-19,1.0,-0.0,-0.4921606023827806,-0.0,-0.0,-0.0,-0.13528843534045032,-0.0,-0.0,-0.0,-0.05545785549748595,-0.0,-0.0,-0.0,-0.07220171897059917,-0.27934510687835934,-0.0,-0.0,-0.4424739305971813
2020-05-20,1.0,-0.0,-0.4820163623665569,-0.0,-0.0,-0.0,-0.1575626060061858,-0.0,-0.01207223386211713,-0.0,-0.03913498952409458,-0.0,-0.0,-0.0,-0.05993714456749476,-0.25940337224383914,-0.0,-0.0,-0.4841364860820114
2020-05-21,1.0,-0.0,-0.46291770573566077,-0.0,-0.0,-0.0,-0.16820448877805486,-0.0,-0.01912718204488778,-0.0,-0.03458852867830424,-0.0,-0.0,-0.0,-0.0526932668329177,-0.26246882793017456,-0.0,-0.0,-0.4937655860349127
2020-05-22,1.0,-0.0,-0.45649136812693347,-0.0,-0.0,-0.0,-0.1701177527192895,-0.0,-0.023750124738050098,-0.0,-0.03737151980840236,-0.0,-0.0,-0.0,-0.057154974553437786,-0.2618002195389682,-0.0,-0.0,-0.4880500948009181
2020-05-26,1.0,-0.0,-0.4559880239520958,-0.0,-0.0,-0.0,-0.17058383233532934,-0.0,-0.02417664670658683,-0.0,-0.0376746506986028,-0.0,-0.0,-0.0,-0.05696107784431138,-0.2600299401197605,-0.0,-0.0,-0.48962075848303394
2020-05-27,1.0,-0.0,-0.46499537604039093,-0.0,-0.0,-0.0,-0.15818940738333875,-0.0,-0.03506710990027244,-0.0,-0.03286760478892249,-0.0,-0.0,-0.0,-0.05003874128321128,-0.2736134369766802,-0.0,-0.0,-0.4846659501612137
2020-05-28,1.0,-0.0,-0.43912250455987806,-0.0,-0.0,-0.0,-0.167503685380906,-0.0,-0.05102066311870675,-0.0,-0.036628938360442745,-0.0,-0.0,-0.0,-0.04642330659870574,-0.26659670689353626,-0.0,-0.0,-0.4912675211753242
2020-05-29,1.0,-0.0,-0.4482448469706433,-0.0,-0.0,-0.0,-0.16362273579013117,-0.0,-0.039675202998126165,-0.0,-0.03987507807620237,-0.0,-0.0,-0.0,-0.04861961274203623,-0.26383510306058716,-0.0,-0.0,-0.49459088069956275
2020-06-01,1.0,-0.0,-0.4505895283772982,-0.0,-0.0,-0.0,-0.16004696243005595,-0.0,-0.038469224620303756,-0.0,-0.04014288569144685,-0.0,-0.0,-0.0,-0.04951039168665068,-0.2661370903277378,-0.0,-0.0,-0.49310551558752996
2020-06-02,1.0,-0.0,-0.4529735132433783,-0.0,-0.0,-0.0,-0.16404297851074462,-0.0,-0.041679160419790105,-0.0,-0.03975512243878061,-0.0,-0.0,-0.0,-0.04950024987506247,-0.2587456271864068,-0.0,-0.0,-0.4920539730134933
2020-06-03,1.0,-0.0,-0.45203528324046083,-0.0,-0.0,-0.0,-0.16287263549813838,-0.0,-0.04367925235513131,-0.0,-0.04038081911092231,-0.0,-0.0,-0.0,-0.04955146305504885,-0.25845223518828553,-0.0,-0.0,-0.49184137534671035
2020-06-04,1.0,-0.0,-0.45253267361371413,-0.0,-0.0,-0.0,-0.16892820551265708,-0.0,-0.03890846390284129,-0.0,-0.04110752930004748,-0.0,-0.0,-0.0,-0.052752580153434786,-0.25379213834120495,-0.0,-0.0,-0.4908913711672539
2020-06-05,1.0,-0.0,-0.44978384186720644,-0.0,-0.0,-0.0,-0.16877826923557487,-0.0,-0.04350650973336331,-0.0,-0.039983007221930676,-0.0,-0.0,-0.0,-0.052252792563160656,-0.25209286053427293,-0.0,-0.0,-0.4925156808356448
2020-06-08,1.0,-0.0,-0.446125,-0.0,-0.0,-0.0,-0.177325,-0.0,-0.07235,-0.0,-0.02745,-0.0,-0.0,-0.0,-0.050675,-0.2237,-0.0,-0.0,-0.5023749999999999
2020-06-09,1.0,-0.0,-0.446225,-0.0,-0.0,-0.0,-0.1776,-0.0,-0.0716,-0.0,-0.027425,-0.0,-0.0,-0.0,-0.05065,-0.2238,-0.0,-0.0,-0.5027
2020-06-10,1.0,-0.0,-0.44493887652808684,-0.0,-0.0,-0.0,-0.17732056698582538,-0.0,-0.07322316942076448,-0.0,-0.02477438064048399,-0.0,-0.0,-0.0,-0.04979875503112423,-0.22421939451513714,-0.0,-0.0,-0.505662358441039
2020-06-11,1.0,-0.0,-0.45021991203518585,-0.0,-0.0,-0.0,-0.17835365853658536,-0.0,-0.07362055177928828,-0.0,-0.02421531387445022,-0.0,-0.0,-0.0,-0.04863054778088765,-0.21703818472610953,-0.0,-0.0,-0.506922231107557
2020-06-12,1.0,-0.0,-0.4360904123199205,-0.0,-0.0,-0.0,-0.18817685047193242,-0.0,-0.03882265275707899,-0.0,-0.024341778440139093,-0.0,-0.0,-0.0,-0.05245901639344262,-0.21696472925981122,-0.0,-0.0,-0.5269746646795826
2020-06-15,1.0,-0.0,-0.4387841191066997,-0.0,-0.0,-0.0,-0.18292803970223323,-0.0,-0.04047146401985112,-0.0,-0.024441687344913147,-0.0,-0.0,-0.0,-0.04766749379652605,-0.2229776674937965,-0.0,-0.0,-0.5240694789081886
2020-06-16,1.0,-0.0,-0.44238361266294224,-0.0,-0.0,-0.0,-0.18194909993792674,-0.0,-0.03955307262569832,-0.0,-0.02415890751086282,-0.0,-0.0,-0.0,-0.05075108628181254,-0.22311607697082556,-0.0,-0.0,-0.5210180012414649
2020-06-17,1.0,-0.0,-0.4432483381287826,-0.0,-0.0,-0.0,-0.1806230776862784,-0.0,-0.040827463041968444,-0.0,-0.025250520885008433,-0.0,-0.0,-0.0,-0.04926083936898502,-0.22241789860105168,-0.0,-0.0,-0.5187766643516222
2020-06-18,1.0,-0.0,-0.4470949983881766,-0.0,-0.0,-0.0,-0.17742455426885212,-0.0,-0.038138220051082396,-0.0,-0.027648969672923848,-0.0,-0.0,-0.0,-0.049718550846827185,-0.22453939048280308,-0.0,-0.0,-0.5151883353584447
2020-06-19,1.0,-0.0,-0.4458285771006005,-0.0,-0.0,-0.0,-0.17879299220805003,-0.0,-0.038661968335897565,-0.0,-0.02930666534319321,-0.0,-0.0,-0.0,-0.053228448061938556,-0.21978758251029826,-0.0,-0.0,-0.5159313117276292
2020-06-22,1.0,-0.0,-0.4425027344138411,-0.0,-0.0,-0.0,-0.17987471412946204,-0.0,-0.033658148553246496,-0.0,-0.031023167942726457,-0.0,-0.0,-0.0,-0.05555831758973848,-0.2214875211295615,-0.0,-0.0,-0.5217261608829671
2020-06-23,1.0,-0.0,-0.441811309494206,-0.0,-0.0,-0.0,-0.17946486298304073,-0.0,-0.033719600139254985,-0.0,-0.030735564728701446,-0.0,-0.0,-0.0,-0.056398269259461876,-0.22002287760481426,-0.0,-0.0,-0.5245436912518028
2020-06-24,1.0,-0.0,-0.4396880372760571,-0.0,-0.0,-0.0,-0.18446166496399471,-0.0,-0.032442129918022575,-0.0,-0.030922183739067598,-0.0,-0.0,-0.0,-0.06216829043430593,-0.2229337452968878,-0.0,-0.0,-0.5191239129893105
2020-06-25,1.0,-0.0,-0.4403318759936407,-0.0,-0.0,-0.0,-0.197585453100159,-0.0,-0.005564387917329093,-0.0,-0.037137321144674086,-0.0,-0.0,-0.0,-0.04747118441971383,-0.21586844197138316,-0.0,-0.0,-0.5401430842607313
2020-06-26,1.0,-0.0,-0.44025641662732623,-0.0,-0.0,-0.0,-0.1895793475290084,-0.0,-0.02991527318806371,-0.0,-0.03344348647104132,-0.0,-0.0,-0.0,-0.047556339602951775,-0.2043630581161329,-0.0,-0.0,-0.5394936268541755
2020-06-29,1.0,-0.0,-0.43151942060618087,-0.0,-0.0,-0.0,-0.19963787886303885,-0.0,-0.046827719628949854,-0.0,-0.028523240240091275,-0.0,-0.0,-0.0,-0.035220000992112706,-0.20730194950146338,-0.0,-0.0,-0.5312515501761
2020-06-30,1.0,-0.0,-0.40826131101260493,-0.0,-0.0,-0.0,-0.21515068968079046,-0.0,-0.04739852901116862,-0.0,-0.03442212921918724,-0.0,-0.0,-0.0,-0.02520987593175008,-0.21049503479359105,-0.0,-0.0,-0.5354498402714147
2020-07-01,1.0,-0.0,-0.4087372385766677,-0.0,-0.0,-0.0,-0.21399544057884828,-0.0,-0.04779958370502528,-0.0,-0.03208940430171474,-0.0,-0.0,-0.0,-0.02953711963524631,-0.20829616413916147,-0.0,-0.0,-0.5374913271880266
2020-07-02,1.0,-0.0,-0.4002926006744693,-0.0,-0.0,-0.0,-0.21352410236064273,-0.0,-0.04800634794683594,-0.0,-0.030723070819281887,-0.0,-0.0,-0.0,-0.027896250743900015,-0.21530946240825233,-0.0,-0.0,-0.5438901011704027
2020-07-06,1.0,-0.0,-0.4031694070381668,-0.0,-0.0,-0.0,-0.2161545519926593,-0.0,-0.03856359893857104,-0.0,-0.030454083277533912,-0.0,-0.0,-0.0,-0.02688292041762766,-0.21617935173474195,-0.0,-0.0,-0.5485702948689334
2020-07-07,1.0,-0.0,-0.41017259738008566,-0.0,-0.0,-0.0,-0.22311368645222,-0.0,-0.027041081643265727,-0.0,-0.03474234207463537,-0.0,-0.0,-0.0,-0.028675432731594976,-0.22249461407027707,-0.0,-0.0,-0.5300497734195082
2020-07-08,1.0,-0.0,-0.41463535351035663,-0.0,-0.0,-0.0,-0.22650894602687519,-0.0,-0.016036031577123907,-0.0,-0.03687297384246084,-0.0,-0.0,-0.0,-0.023088915835581182,-0.22440545423049318,-0.0,-0.0,-0.5331733029770596
2020-07-09,1.0,-0.0,-0.4075723830734967,-0.0,-0.0,-0.0,-0.22110863647611975,-0.0,-0.030413264043553576,-0.0,-0.03672358327146746,-0.0,-0.0,-0.0,-0.02511754516208859,-0.22459787181390742,-0.0,-0.0,-0.5291264538480575
2020-07-10,1.0,-0.0,-0.4085092691136797,-0.0,-0.0,-0.0,-0.22282998787218772,-0.0,-0.03046803455188971,-0.0,-0.03380937059129273,-0.0,-0.0,-0.0,-0.022052817860059894,-0.2257010618023414,-0.0,-0.0,-0.5316931910996708
2020-07-13,1.0,-0.0,-0.40683583123114214,-0.0,-0.0,-0.0,-0.22718504229114111,-0.0,-0.029752188752040366,-0.0,-0.031483405055151605,-0.0,-0.0,-0.0,-0.01488846020675669,-0.23012811000643024,-0.0,-0.0,-0.5328931097591136
2020-07-14,1.0,-0.0,-0.40421531763308927,-0.0,-0.0,-0.0,-0.2252127449040174,-0.0,-0.04727389669503265,-0.0,-0.03307441124084702,-0.0,-0.0,-0.0,-0.0203097169998021,-0.21727191767266973,-0.0,-0.0,-0.5264199485454185
2020-07-15,1.0,-0.0,-0.4064618277175795,-0.0,-0.0,-0.0,-0.2287120874771164,-0.0,-0.045420810449755086,-0.0,-0.03240809460194943,-0.0,-0.0,-0.0,-0.01989015882440255,-0.21473455049230616,-0.0,-0.0,-0.5262728217307406
2020-07-16,1.0,-0.0,-0.3747398672084035,-0.0,-0.0,-0.0,-0.22985828956495888,-0.0,-0.04868199385591121,-0.0,-0.037360023783569514,-0.0,-0.0,-0.0,-0.029902883757803984,-0.2208403527896145,-0.0,-0.0,-0.5360469725497968
2020-07-17,1.0,-0.0,-0.37708860131885563,-0.0,-0.0,-0.0,-0.22549457087609698,-0.0,-0.04918439188854182,-0.0,-0.03651643611482969,-0.0,-0.0,-0.0,-0.03245079081759135,-0.21428925578858643,-0.0,-0.0,-0.5440031731865734
2020-07-20,1.0,-0.0,-0.3734368797141723,-0.0,-0.0,-0.0,-0.2278930131004367,-0.0,-0.06366613735609368,-0.0,-0.034115720524017464,-0.0,-0.0,-0.0,-0.028706828106391427,-0.2123610559745931,-0.0,-0.0,-0.5409636760619293
2020-07-21,1.0,-0.0,-0.3793858557706664,-0.0,-0.0,-0.0,-0.21228786144428408,-0.0,-0.08007763897874882,-0.0,-0.0373513163788384,-0.0,-0.0,-0.0,-0.054621012292838306,-0.21808590056238492,-0.0,-0.0,-0.5066192206240979
2020-07-22,1.0,-0.0,-0.3800577315483004,-0.0,-0.0,-0.0,-0.21203901856367888,-0.0,-0.07766386303687851,-0.0,-0.03874483651022744,-0.0,-0.0,-0.0,-0.056163838152590455,-0.21826009057880855,-0.0,-0.0,-0.5055243119494351
2020-07-23,1.0,-0.0,-0.37211863346264545,-0.0,-0.0,-0.0,-0.22214991865849082,-0.0,-0.08507070454261043,-0.0,-0.03176073082217495,-0.0,-0.0,-0.0,-0.06242022275059442,-0.21776999124014518,-0.0,-0.0,-0.5115254661494181
2020-07-24,1.0,-0.0,-0.3758728569640846,-0.0,-0.0,-0.0,-0.22154924289826053,-0.0,-0.087523463896884,-0.0,-0.03221123764234764,-0.0,-0.0,-0.0,-0.06522337629833562,-0.21721937179326742,-0.0,-0.0,-0.5031910899762232
2020-07-27,1.0,-0.0,-0.37643937118253734,-0.0,-0.0,-0.0,-0.22113747872233905,-0.0,-0.09332131771302693,-0.0,-0.02978872534294583,-0.0,-0.0,-0.0,-0.0635325923700811,-0.21558025433062983,-0.0,-0.0,-0.5034795233803945
2020-07-28,1.0,-0.0,-0.3773069892069216,-0.0,-0.0,-0.0,-0.21623719730548668,-0.0,-0.09796408985049959,-0.0,-0.026970175043197354,-0.0,-0.0,-0.0,-0.06182856284276162,-0.21586156812661206,-0.0,-0.0,-0.507975859564771
2020-07-29,1.0,-0.0,-0.3783574056922576,-0.0,-0.0,-0.0,-0.21507421963002826,-0.0,-0.08568424741545469,-0.0,-0.031490149941174994,-0.0,-0.0,-0.0,-0.06653483191068613,-0.22521214548549398,-0.0,-0.0,-0.500838569175699
2020-07-30,1.0,-0.0,-0.374615172828073,-0.0,-0.0,-0.0,-0.213425775285961,-0.0,-0.08872925687683028,-0.0,-0.03216279127975371,-0.0,-0.0,-0.0,-0.0682551998598353,-0.2218106274872976,-0.0,-0.0,-0.5039171025955498
2020-07-31,1.0,-0.0,-0.38056730841449066,-0.0,-0.0,-0.0,-0.21335402949202614,-0.0,-0.09138021680895275,-0.0,-0.028465563427884734,-0.0,-0.0,-0.0,-0.06704553989434946,-0.21853641439050647,-0.0,-0.0,-0.5042185113787147
2020-08-03,1.0,-0.0,-0.377406674845397,-0.0,-0.0,-0.0,-0.21421596855361658,-0.0,-0.09328759920883303,-0.0,-0.028892616609499013,-0.0,-0.0,-0.0,-0.06667334318119227,-0.21779624946796525,-0.0,-0.0,-0.505420495230465
2020-08-04,1.0,-0.0,-0.3618027576887465,-0.0,-0.0,-0.0,-0.20429919171191913,-0.0,-0.09924676559645654,-0.0,-0.030279522534471106,-0.0,-0.0,-0.0,-0.06361202172117815,-0.2310002252195891,-0.0,-0.0,-0.5121743700107605
2020-08-05,1.0,-0.0,-0.36304728546409804,-0.0,-0.0,-0.0,-0.20625469101826369,-0.0,-0.09777332999749812,-0.0,-0.02969727295471604,-0.0,-0.0,-0.0,-0.06079559669752314,-0.2303727795846885,-0.0,-0.0,-0.5139104328246185
2020-08-06,1.0,-0.0,-0.3587024485406297,-0.0,-0.0,-0.0,-0.20621264037215814,-0.0,-0.09799164644974113,-0.0,-0.03068804241802766,-0.0,-0.0,-0.0,-0.06032563839631843,-0.23252382262461543,-0.0,-0.0,-0.5146437235825225
2020-08-07,1.0,-0.0,-0.36191166545854475,-0.0,-0.0,-0.0,-0.20208963431399507,-0.0,-0.10023245931961906,-0.0,-0.03079461094308496,-0.0,-0.0,-0.0,-0.06111430499662559,-0.22733521633714102,-0.0,-0.0,-0.5160846851800934
2020-08-10,1.0,-0.0,-0.3612895164313383,-0.0,-0.0,-0.0,-0.20272397850805948,-0.0,-0.10028739222791452,-0.0,-0.03068849181556916,-0.0,-0.0,-0.0,-0.059952517805822815,-0.22753967262276648,-0.0,-0.0,-0.5165313007622142
2020-08-11,1.0,-0.0,-0.36290040477737245,-0.0,-0.0,-0.0,-0.205262105841787,-0.0,-0.10011993403628004,-0.0,-0.03198240967467893,-0.0,-0.0,-0.0,-0.05969216930688122,-0.22160311828494328,-0.0,-0.0,-0.5170406276547899
2020-08-12,1.0,-0.0,-0.36261401974259655,-0.0,-0.0,-0.0,-0.21042109209046606,-0.0,-0.09926277645882793,-0.0,-0.032137948269398975,-0.0,-0.0,-0.0,-0.05892790203673622,-0.21836811195801573,-0.0,-0.0,-0.5173559915031863
2020-08-13,1.0,-0.0,-0.3663593894426541,-0.0,-0.0,-0.0,-0.21027255239951034,-0.0,-0.10087686427340178,-0.0,-0.030902595618176824,-0.0,-0.0,-0.0,-0.054135751580104426,-0.21079717205026355,-0.0,-0.0,-0.5247945239701217
2020-08-14,1.0,-0.0,-0.36300459118392336,-0.0,-0.0,-0.0,-0.19905165709124664,-0.0,-0.1038912165382975,-0.0,-0.036127348904889736,-0.0,-0.0,-0.0,-0.06778895607014726,-0.1902707042324193,-0.0,-0.0,-0.5487342883664919
2020-08-17,1.0,-0.0,-0.36461712561297627,-0.0,-0.0,-0.0,-0.19703256632717214,-0.0,-0.12998868351565446,-0.0,-0.0327926568590469,-0.0,-0.0,-0.0,-0.06470514271344147,-0.18103860178548975,-0.0,-0.0,-0.5446498176788633
2020-08-18,1.0,-0.0,-0.3652768353062404,-0.0,-0.0,-0.0,-0.19487798135162984,-0.0,-0.12591419739123877,-0.0,-0.037950187237678755,-0.0,-0.0,-0.0,-0.06720450375731986,-0.18072834200407148,-0.0,-0.0,-0.541355651059338
2020-08-19,1.0,-0.0,-0.3565305348337337,-0.0,-0.0,-0.0,-0.20068276646858008,-0.0,-0.13566822607156404,-0.0,-0.03929700341383234,-0.0,-0.0,-0.0,-0.07500316095587305,-0.18467568592742445,-0.0,-0.0,-0.536907320773802
2020-08-20,1.0,-0.0,-0.3482770834387492,-0.0,-0.0,-0.0,-0.195365076152406,-0.0,-0.13348175884228103,-0.0,-0.042174771036785914,-0.0,-0.0,-0.0,-0.07759449476294085,-0.1920508020037444,-0.0,-0.0,-0.5410362799170166
2020-08-21,1.0,-0.0,-0.3301913373120566,-0.0,-0.0,-0.0,-0.2409518198816629,-0.0,-0.1288389129376809,-0.0,-0.03947132501728952,-0.0,-0.0,-0.0,-0.097666555672242,-0.19581977920647525,-0.0,-0.0,-0.5284700699264876
2020-08-24,1.0,-0.0,-0.32861809109847995,-0.0,-0.0,-0.0,-0.2543916051541884,-0.0,-0.10827910804763252,-0.0,-0.044931971914302614,-0.0,-0.0,-0.0,-0.1054242432036213,-0.17803040045266327,-0.0,-0.0,-0.5522491705460251
2020-08-25,1.0,-0.0,-0.32432572211734895,-0.0,-0.0,-0.0,-0.26567712239145613,-0.0,-0.11194435106410489,-0.0,-0.041607406066561506,-0.0,-0.0,-0.0,-0.11724548110987561,-0.17392878384319,-0.0,-0.0,-0.5512140880763362
2020-08-26,1.0,-0.0,-0.32179590144822406,-0.0,-0.0,-0.0,-0.25902225446255084,-0.0,-0.12282701624394414,-0.0,-0.037254851161947204,-0.0,-0.0,-0.0,-0.10083162776237727,-0.16072955257908236,-0.0,-0.0,-0.5882794891059354
2020-08-27,1.0,-0.0,-0.32364200724262804,-0.0,-0.0,-0.0,-0.24389549922400414,-0.0,-0.11156233833419556,-0.0,-0.05382824624935333,-0.0,-0.0,-0.0,-0.10625969994826694,-0.17118468701500258,-0.0,-0.0,-0.5763062596999483
2020-08-28,1.0,-0.0,-0.3136869340232859,-0.0,-0.0,-0.0,-0.22734799482535575,-0.0,-0.12398447606727037,-0.0,-0.14253557567917205,-0.0,-0.0,-0.0,-0.09723156532988357,-0.16328589909443725,-0.0,-0.0,-0.5192238033635187
