Date,GNRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-29,1.0,-0.0,-0.7984888674543846,-0.0,-0.0,-0.0,-1.5027730889799853,-0.5210192106743831,-0.0,-0.0,-0.08480025721405031,-0.0,-0.43581705650671165,-0.0,-1.0205771240253998,-0.3366288883530263,-2.1240253998874685,-0.21380917932642068,-0.0
2020-01-30,1.0,-0.0,-0.7944202123282035,-0.0,-0.0,-0.0,-1.4758456094148629,-0.3562669739116122,-0.0,-0.0,-0.06641428688996791,-0.0,-0.6529503744547773,-0.0,-1.0752201464900006,-0.31001563657312153,-2.2513373384906594,-0.23882807999341618,-0.008476668586947577
2020-01-31,1.0,-0.0,-0.925737450405382,-0.0,-0.0,-0.0,-1.4545454545454546,-0.07667759185785751,-0.0,-0.11307572882525445,-0.18716577540106952,-0.0,-0.58720027600483,-0.0,-0.9307400379506642,-0.4919786096256685,-2.257633258582025,-0.37683284457478006,-0.22365016387786787
2020-02-03,1.0,-0.0,-0.9055459981977554,-0.0,-0.0,-0.0,-1.3140001638404193,-0.10600475137216352,-0.0,-0.11894814450724994,-0.12779552715654952,-0.0,-0.40665192102891784,-0.0,-0.8413205537806177,-0.3837961825182273,-2.220119603506185,-0.20627508806422545,-0.561644957811092
2020-02-04,1.0,-0.0,-0.8540972684876749,-0.0,-0.0,-0.0,-1.3027981345769486,-0.08719187208527648,-0.0,-0.05804463690872751,-0.1698867421718854,-0.0,-0.48942371752165226,-0.0,-0.9218021319120585,-0.3719187208527648,-2.22643237841439,-0.21335776149233843,-0.6326615589606928
2020-02-05,1.0,-0.0,-0.8481706288990053,-0.0,-0.0,-0.0,-1.3596358118361154,-0.031023436182768503,-0.0,-0.14710841342100825,-0.21025122239082786,-0.0,-0.44317990220873377,-0.0,-1.0098634294385431,-0.23377170797504637,-2.3254088686562127,-0.17442252571235878,-0.6475299274995785
2020-02-06,1.0,-0.0,-0.6607482561826252,-0.0,-0.0,-0.0,-1.5893649787118398,-0.03188694628136607,-0.0,-0.612736660929432,-0.2333544705136335,-0.0,-0.3935139052450403,-0.0,-0.8625781320771809,-0.29386719811577133,-2.357188151100643,-0.09520789926623788,-0.9283449587824985
2020-02-07,1.0,-0.0,-0.6418725136460357,-0.0,-0.0,-0.0,-1.590433897677861,-0.003700619853825516,-0.0,-0.5911740216486261,-0.246553797761125,-0.0,-0.39541123138125633,-0.0,-1.054399111851235,-0.32297159774262185,-2.394023498936072,-0.11268387454898694,-0.8984179850124896
2020-02-10,1.0,-0.0,-0.7468354430379748,-0.0,-0.0,-0.0,-1.5643302474966938,-0.001322501416965804,-0.0,-0.6028717173625544,-0.21792934063857927,-0.0,-0.4677876440581901,-0.0,-1.231532212355942,-0.33893822029095033,-2.371717362554317,-0.06064613640657473,-0.8425278669941433
2020-02-11,1.0,-0.0,-0.6970433373835561,-0.0,-0.0,-0.0,-1.551640340218712,-0.0,-0.0,-0.7036249493722154,-0.33181449979748884,-0.0,-0.38132847306601864,-0.0,-1.3922640745240988,-0.47488861887403805,-2.4872417982989066,-0.07179019846091535,-1.034021871202916
2020-02-12,1.0,-0.0,-0.6920638167314378,-0.0,-0.0,-0.0,-1.5872366537124156,-0.07435058294129679,-0.0,-0.7660053180609531,-0.3039476375536919,-0.0,-0.38729801595418284,-0.0,-1.618020044998977,-0.468091634281039,-2.3970137042339945,-0.07721415422376764,-0.855696461444058
2020-02-13,1.0,-0.0,-0.6845409633594072,-0.0,-0.0,-0.0,-1.6255660765747222,-0.07955948950185261,-0.0,-0.6381226842321943,-0.32379580074104575,-0.0,-0.3093865788390284,-0.0,-1.489913544668588,-0.44720049403046525,-2.4653149444215727,-0.10549608892548375,-1.1234046932894195
2020-02-14,1.0,-0.0,-0.6355244471495232,-0.0,-0.0,-0.0,-1.566646378575776,-0.07263136538851693,-0.0,-0.6342057212416312,-0.32034895516331907,-0.0,-0.328464191519578,-0.0,-1.4206735646175697,-0.4410630959626699,-2.4168188273483464,-0.17255021302495435,-1.1352201257861634
2020-02-18,1.0,-0.0,-0.9528453418999541,-0.0,-0.0,-0.0,-1.7535566773749427,-0.0,-0.0,-0.7606700321248279,-0.4782010096374484,-0.0,-0.20628728774667277,-0.0,-1.703648462597522,-0.29577787976135844,-2.664639743001377,-0.16957319871500687,-1.4880679210647088
2020-02-19,1.0,-0.0,-1.033938251237332,-0.0,-0.0,-0.0,-1.7098750883808627,-0.0,-0.0,-0.8792128211171341,-0.45863775630450154,-0.0,-0.14270563280697618,-0.0,-1.9726608531699268,-0.2814046665095451,-2.6821824181004006,-0.16992693848691962,-1.4535705868489275
2020-02-20,1.0,-0.0,-1.205128205128205,-0.0,-0.0,-0.0,-1.8736351367930315,-0.0,-0.0,-0.8092258618574408,-0.5299963194700037,-0.0,-0.0,-0.0,-2.1858667648141332,-0.19776714513556617,-2.6562384983437615,-0.22868359710464975,-1.5818917924181082
2020-02-21,1.0,-0.0,-1.2700884514762676,-0.0,-0.0,-0.0,-1.8203562974959513,-0.0,-0.0,-0.6889248785349447,-0.5553756073252772,-0.0,-0.0,-0.0,-2.3605332004484865,-0.24679207674099915,-2.5959885386819486,-0.2278559860470911,-1.6920393671359164
2020-02-24,1.0,-0.0,-1.3388634393958154,-0.0,-0.0,-0.0,-1.8718583632536834,-0.0,-0.0,-0.6080227807354216,-0.5270521233131114,-0.0,-0.11328463538442492,-0.0,-2.147331930172094,-0.3509966571746936,-2.577070694564814,-0.22545499566670796,-1.6208988485823947
2020-02-25,1.0,-0.0,-1.3457413899773147,-0.0,-0.0,-0.0,-1.9398845122705712,-0.0,-0.0,-0.41668385234068883,-0.14528768818313054,-0.0,-0.42885130954836054,-0.0,-1.3950299030727984,-0.4222520107238606,-2.2799546298205815,-0.0,-0.9376160032996494
2020-02-26,1.0,-0.0,-0.8176465778068526,-0.0,-0.0,-0.0,-1.2534957886989944,-0.11947011202878403,-0.0,-0.4842587292501431,-0.10172540681985444,-0.0,-0.0,-0.0,-1.3543216943331424,-0.37893531768746425,-1.7528824924360127,-0.0,-0.9145473873579197
2020-02-27,1.0,-0.0,-0.7305363690628464,-0.0,-0.0,-0.0,-1.4937324123816833,-0.19254711349876352,-0.0,-0.7040163724737785,-0.0,-0.0,-0.0,-0.0,-1.531764304596231,-0.37264432506182316,-1.6762172763707683,-0.0,-0.825871919502004
2020-02-28,1.0,-0.0,-0.6571709233791748,-0.0,-0.0,-0.0,-0.8055009823182712,-0.0,-0.0,-0.5114194499017681,-0.0,-0.0,-0.10412573673870333,-0.0,-1.1399189587426326,-0.0343811394891945,-1.0742878192534382,-0.24957023575638507,-0.5631139489194499
2020-03-02,1.0,-0.0,-0.5258489905473218,-0.0,-0.0,-0.0,-0.5469716419652235,-0.0,-0.0,-0.7080172715602754,-0.0,-0.0,-0.03973625860660521,-0.0,-1.1445909674407748,-0.07585482553390127,-0.863694713502159,-0.27587816548021943,-0.6543937448943867
2020-03-03,1.0,-0.0,-0.5889869328318627,-0.0,-0.0,-0.0,-0.19243936544674287,-0.0,-0.0,-0.6609769034186799,-0.0,-0.0,-0.12705530642750373,-0.0,-0.6902936496455954,-0.2066637735667101,-0.5263513187713968,-0.14181011620618159,-0.6872076763585516
2020-03-04,1.0,-0.0,-0.7001738122827347,-0.0,-0.0,-0.0,-0.13557358053302435,-0.0,-0.0,-0.48411548860563924,-0.0,-0.0,-0.09931440710699112,-0.0,-0.7746234067207416,-0.39976825028968715,-0.4803012746234067,-0.07961568173039785,-0.6746813441483198
2020-03-05,1.0,-0.0,-0.8038846018940723,-0.0,-0.0,-0.0,-0.17594703612767448,-0.0,-0.0,-0.4444931602946334,-0.0,-0.0,-0.0,-0.0,-0.5812434233602244,-0.4751403016485443,-0.24302876183795158,-0.0,-0.6605138547877938
2020-03-06,1.0,-0.0,-0.7892526931885657,-0.0,-0.0,-0.0,-0.1654084315887692,-0.0,-0.0,-0.37115107303418443,-0.0,-0.0,-0.0,-0.0,-0.6601917041309695,-0.44418525744337944,-0.280939859190771,-0.0,-0.5301128170328272
2020-03-09,1.0,-0.0,-0.7743791513305411,-0.0,-0.0,-0.0,-0.1632186825739307,-0.0,-0.0,-0.36827854634682916,-0.0,-0.0,-0.0,-0.0,-0.668866607437492,-0.452130134957905,-0.2761348732918729,-0.0,-0.5276473325718154
2020-03-10,1.0,-0.016730674170120537,-0.25616943610023196,-0.09441423628274839,-0.023498992357123844,-0.0,-0.26913570858207536,-0.0,-0.0,-0.3448800334613483,-0.0,-0.0,-0.0,-0.0,-0.5472071181413742,-0.30347161489030006,-0.27198752804289134,-0.22050268071029316,-0.4544279250161603
2020-03-11,1.0,-0.0,-0.2982195845697329,-0.07800445103857567,-0.0,-0.0,-0.28056379821958455,-0.0,-0.0,-0.30630563798219584,-0.0,-0.0,-0.0,-0.0,-0.542692878338279,-0.25037091988130566,-0.3443249258160237,-0.214540059347181,-0.3941765578635015
2020-03-12,1.0,-0.006888553052402207,-0.18346044353846697,-0.06523037992478825,-0.0,-0.0,-0.3315643341651144,-0.0,-0.009173022176923347,-0.3457983340948231,-0.0,-0.0,-0.0,-0.0,-0.47074122236671,-0.22303447791094086,-0.2859452430323692,-0.26341686289670685,-0.32927986504059326
2020-03-13,1.0,-0.11670297971583761,-0.0,-0.1465921993432964,-0.029889219627458805,-0.020130726977015373,-0.22892564519593703,-0.0,-0.08362230337251052,-0.22843465185503423,-0.0,-0.0,-0.0,-0.0,-0.2536901218277227,-0.3165065823794765,-0.10525669745604074,-0.3823610642280664,-0.15656550158038482
2020-03-16,1.0,-0.029805054151624547,-0.06928519855595668,-0.11965342960288809,-0.0,-0.0,-0.2825992779783394,-0.0,-0.13706859205776173,-0.09065703971119134,-0.0,-0.0,-0.0,-0.0,-0.07136462093862815,-0.1884476534296029,-0.2373140794223827,-0.3742960288808664,-0.2875667870036101
2020-03-17,1.0,-0.05015501961752682,-0.0232940982796938,-0.07152852086591488,-0.05997750157763328,-0.040606908661892614,-0.2864433286690263,-0.0,-0.17252448761214917,-0.09734683238675336,-0.0,-0.0,-0.0,-0.0,-0.2706944330123192,-0.004911240980053228,-0.17587181386671058,-0.3127280708974675,-0.17762778829533296
2020-03-18,1.0,-0.04741969245632397,-0.04862732469205378,-0.05954968735743231,-0.013686498671604541,-0.05276011056544025,-0.3243431822451225,-0.0,-0.16643855835547325,-0.10882108257520866,-0.0,-0.0,-0.0,-0.0,-0.23900383758688243,-0.03638998470332501,-0.08150175777580979,-0.2971312025333441,-0.2079542709926737
2020-03-19,1.0,-0.045325703283773666,-0.030832174564124504,-0.05933789710129426,-0.0,-0.04979142154241095,-0.3326024173708418,-0.0,-0.16683602524334154,-0.10452989624558776,-0.0,-0.0,-0.0,-0.0,-0.24540057760188255,-0.03647448925018718,-0.0804096694833672,-0.3197400791528506,-0.20280243876350412
2020-03-20,1.0,-0.04444800598338542,-0.04404733285252558,-0.059112642572855735,-0.0,-0.04695889093677378,-0.32556027459465237,-0.0,-0.17458663888666295,-0.10887624542564842,-0.0,-0.0,-0.0,-0.0,-0.23997649384298958,-0.03445788925394663,-0.06993081710607153,-0.3085183107620803,-0.21468066351470472
2020-03-23,1.0,-0.04176884740131319,-0.07082772987369142,-0.02570999129815679,-0.0,-0.048941275742952824,-0.31632518524378345,-0.0,-0.18970018194763072,-0.08177095693906072,-0.0,-0.0,-0.0,-0.0,-0.2197347256282467,-0.03662684914168183,-0.047306383988608494,-0.32207367560583283,-0.23613638161537853
2020-03-24,1.0,-0.031395718524798645,-0.04681538787621874,-0.032534972445951674,-0.00503391267486223,-0.04424544298431539,-0.3272573124205172,-0.0,-0.22869860110216192,-0.045411191182704536,-0.0,-0.0,-0.0,-0.0,-0.2131994489190335,-0.05105447223399746,-0.040085841458245015,-0.36397838066977534,-0.21971704111911827
2020-03-25,1.0,-0.02128490021076735,-0.07072415497905336,-0.0,-0.0,-0.03523197418750488,-0.2840675496344097,-0.0,-0.13327782259113738,-0.12549764513023343,-0.0,-0.0,-0.0,-0.0,-0.3054825531471989,-0.08519164216387812,-0.0,-0.3654081340584424,-0.17589966433348078
2020-03-26,1.0,-0.024242740211667793,-0.060294040978051196,-0.0,-0.0,-0.03954434075387102,-0.28343152077576766,-0.0,-0.13810541681872684,-0.12199572493613471,-0.0,-0.0,-0.0,-0.0,-0.31064595172305925,-0.07908868150774204,-0.0,-0.3662217819717429,-0.1831760596423544
2020-03-27,1.0,-0.021960559564435878,-0.057962330997473104,-0.0,-0.0,-0.036418579206502204,-0.28421080053142994,-0.0,-0.13884908953551983,-0.12149946596504026,-0.0,-0.0,-0.0,-0.0,-0.31127725532081174,-0.07809935655299971,-0.0,-0.36931773777580956,-0.18545340870607238
2020-03-30,1.0,-0.03546644064205118,-0.062430470943476195,-0.0,-0.0,-0.036790803623457116,-0.31172855856333104,-0.0,-0.14758701064787838,-0.1609630767600784,-0.0,-0.0,-0.0,-0.0,-0.29686920591195637,-0.008131588705832494,-0.0,-0.389256767494835,-0.19950203951899137
2020-03-31,1.0,-0.03559263855517123,-0.06608929844480237,-0.0,-0.0,-0.03717688062735986,-0.31257096084281677,-0.0,-0.14691204816095899,-0.15433158186570908,-0.0,-0.0,-0.0,-0.0,-0.29284714704406833,-0.011538563092440524,-0.0,-0.3794523803237135,-0.2039183587252132
2020-04-01,1.0,-0.034085808580858086,-0.07807260726072608,-0.0,-0.0,-0.03564356435643565,-0.3018085808580858,-0.0,-0.14785478547854786,-0.16683828382838284,-0.0,-0.0,-0.0,-0.0,-0.2884224422442245,-0.0010297029702970298,-0.0,-0.3942442244224423,-0.19223762376237624
2020-04-02,1.0,-0.015296917082864838,-0.15694375441257222,-0.0,-0.0,-0.03145673718066051,-0.29105980179379237,-0.0,-0.10856888842402532,-0.17017493397484507,-0.0,-0.0,-0.0,-0.0,-0.21849750281097194,-0.059618753758857834,-0.0,-0.4041785424783621,-0.15903564050937427
2020-04-03,1.0,-0.017101616024266512,-0.15841221693426077,-0.0,-0.0,-0.034360127608388684,-0.29284556247058213,-0.0,-0.10302808430521417,-0.16748601014591286,-0.0,-0.0,-0.0,-0.0,-0.2219810679357774,-0.059071178285654516,-0.0,-0.4094712619632865,-0.15116887192092465
2020-04-06,1.0,-0.015310087560230041,-0.17493912232526815,-0.0,-0.03730376664421533,-0.03416921403036113,-0.26273250090668876,-0.0,-0.13266152012849075,-0.1686441117040568,-0.0,-0.0,-0.0,-0.0,-0.18765867053520546,-0.03782187451427387,-0.0,-0.3993575462411274,-0.13996684109631627
2020-04-07,1.0,-0.008455351618890493,-0.17738193441946792,-0.0,-0.038461538461538464,-0.0330996081666323,-0.2574757681996288,-0.0,-0.1346927201484842,-0.16774077129305012,-0.0,-0.0,-0.0,-0.0,-0.19844297793359458,-0.033434728810063936,-0.0,-0.4060373272839761,-0.12265415549597855
2020-04-08,1.0,-0.02772887323943662,-0.19705364540182269,-0.0,-0.025036246893123445,-0.04256420878210439,-0.2628935376967688,-0.0,-0.09028065451532724,-0.15728562551781275,-0.0,-0.0,-0.0,-0.0,-0.2166269676884838,-0.0307062966031483,-0.0,-0.4304318558409279,-0.10842999171499586
2020-04-09,1.0,-0.024581671242812,-0.20235196601564523,-0.0,-0.01909029684504999,-0.03957933999896389,-0.26156555975755064,-0.0,-0.09584002486660104,-0.14917370356939336,-0.0,-0.0,-0.0,-0.0,-0.1994508625602238,-0.05519867378127752,-0.0,-0.4450085478941097,-0.09840439309951822
2020-04-13,1.0,-0.004194174757281554,-0.23440776699029126,-0.0,-0.019132686084142394,-0.026122977346278317,-0.2639482200647249,-0.0,-0.10721035598705503,-0.14601941747572816,-0.0,-0.0,-0.0,-0.0,-0.19829126213592235,-0.0698252427184466,-0.004919093851132686,-0.42920388349514565,-0.0856957928802589
2020-04-14,1.0,-0.01210710128055879,-0.2383132841805717,-0.0,-0.010891217177596689,-0.027758375371879446,-0.26211356874919156,-0.0,-0.1083689044108136,-0.15377053421290907,-0.0,-0.0,-0.0,-0.0,-0.19112663303582977,-0.06345880222480921,-0.009054456085887983,-0.43241495278747893,-0.07760962359332557
2020-04-15,1.0,-0.00455001156782602,-0.25210148839361457,-0.0,-0.01853422791187887,-0.03681139302331559,-0.2610215675689571,-0.0,-0.11650086116038147,-0.15932752371404332,-0.0,-0.0,-0.0,-0.0,-0.17061258065345364,-0.06298038610832626,-0.015963599907457392,-0.41818976375928635,-0.0540088943728953
2020-04-16,1.0,-0.0,-0.25956811571821997,-0.0,-0.02486294494633619,-0.030448099245875482,-0.269297094175482,-0.0,-0.1356651995984866,-0.15242066249710448,-0.0,-0.0,-0.0,-0.0,-0.17473554165701494,-0.06648135279129025,-0.014001492806218312,-0.3969835019174838,-0.04933981931897151
2020-04-17,1.0,-0.0,-0.26697435897435895,-0.0,-0.025435897435897435,-0.03479487179487179,-0.269025641025641,-0.0,-0.1355897435897436,-0.14602564102564103,-0.0,-0.0,-0.0,-0.0,-0.17212820512820512,-0.07346153846153845,-0.0168974358974359,-0.374974358974359,-0.04879487179487179
2020-04-20,1.0,-0.0,-0.25517029291919735,-0.0,-0.019348555905794318,-0.03175213346659491,-0.26544681069167886,-0.0,-0.1295456292765434,-0.16516747392429715,-0.0,-0.0,-0.0,-0.0,-0.17190743445836856,-0.07877809384690294,-0.01486379129186848,-0.38471592219574074,-0.04602649855206171
2020-04-21,1.0,-0.002231341369581944,-0.2724288279045909,-0.0,-0.019056168248268786,-0.027109515260323156,-0.26740189792254426,-0.0,-0.11897922544242112,-0.16960759169017695,-0.0,-0.0,-0.0,-0.0,-0.17250577071043857,-0.06683765067966145,-0.003975378302128751,-0.40335983585534746,-0.041266991536291354
2020-04-22,1.0,-0.005392219797149826,-0.2632173578122994,-0.0,-0.010630376171523943,-0.028758505584799074,-0.2718962639619977,-0.0,-0.12052895108486326,-0.1695724740017974,-0.0,-0.0,-0.0,-0.0,-0.1734497368083194,-0.06853254589806136,-0.009012710232378996,-0.40215688791885995,-0.044550006419309285
2020-04-23,1.0,-0.0,-0.27208199871877004,-0.0,-0.014836643177450353,-0.025547725816784113,-0.27426008968609866,-0.0,-0.12707238949391417,-0.15059577194106344,-0.0,-0.0,-0.0,-0.0,-0.16712363869314542,-0.06934016655989751,-0.0017680973734785393,-0.4268033311979501,-0.033055733504164
2020-04-24,1.0,-0.0,-0.2738287353671969,-0.0,-0.015727861881708036,-0.026409487947949485,-0.2737518891365045,-0.0,-0.12702681933451165,-0.15028561182407335,-0.0,-0.0,-0.0,-0.0,-0.16742232126847512,-0.06887983811060734,-0.0016137708445400753,-0.42536950229257925,-0.031225185071338916
2020-04-27,1.0,-0.004042715484363082,-0.26564963132468855,-0.0,-0.02471395881006865,-0.026417493007882025,-0.26450546656496315,-0.0,-0.14434274091024665,-0.12934146961606915,-0.0,-0.0,-0.0,-0.0,-0.1579201627256547,-0.07655733536740403,-0.0,-0.41736587846427664,-0.031731502669717776
2020-04-28,1.0,-0.02905441098784997,-0.2824692476039544,-0.0,-0.026262168892913742,-0.0515181244182829,-0.23955424747817775,-0.0,-0.16499383694312378,-0.1199657887455035,-0.0,-0.0,-0.0,-0.0,-0.14819007370512916,-0.05760571529192766,-0.0,-0.38864991321409703,-0.007269891580509648
2020-04-29,1.0,-0.027343160436685617,-0.2842481259747447,-0.0,-0.01579715248779997,-0.04630980530261106,-0.2449564823665543,-0.0,-0.16496453187100668,-0.1114604819640791,-0.0,-0.0,-0.0,-0.0,-0.15701564622427933,-0.06205664838758364,-0.0022639231272324795,-0.38617497610303364,-0.012854052422397746
2020-04-30,1.0,-0.03093925433627873,-0.29965007678171335,-0.0,-0.01618709563728822,-0.04730257029932281,-0.2443672431588752,-0.0,-0.1605870654280895,-0.13188832666213526,-0.0,-0.0,-0.0,-0.0,-0.14535659441633308,-0.059688341766734626,-0.0,-0.38146665659693374,-0.0
2020-05-01,1.0,-0.0,-0.33917625006332636,-0.0,-0.031587213131364304,-0.029054156745529153,-0.25753584274785957,-0.0,-0.17518617964435887,-0.12189067328638736,-0.0,-0.0,-0.0,-0.0,-0.1676883327422868,-0.028395562085212014,-0.006636607730888089,-0.37585490653021936,-0.0
2020-05-04,1.0,-0.0,-0.3464365369018654,-0.0,-0.036065490673154905,-0.03117396593673966,-0.2586932278994323,-0.0,-0.17102595296025952,-0.11737124898621247,-0.0,-0.0,-0.0,-0.0,-0.1649685725871857,-0.026307785888077858,-0.003294809407948094,-0.3791311841038118,-0.0
2020-05-05,1.0,-0.002635847526358475,-0.34694343065693434,-0.0,-0.03431670721816707,-0.030641727493917272,-0.2593268450932684,-0.0,-0.17120336577453366,-0.11858779399837793,-0.0,-0.0,-0.0,-0.0,-0.1637773722627737,-0.024559002433090026,-0.006386861313868613,-0.3760391321978913,-0.0
2020-05-06,1.0,-0.006946388132617489,-0.35309534108546853,-0.0,-0.019465153558433625,-0.03071168672552861,-0.27164703188214034,-0.0,-0.1576804661458996,-0.11475534973664792,-0.0,-0.0,-0.0,-0.0,-0.14330424162235056,-0.011475534973664792,-0.014299890588025749,-0.42110887763670135,-0.0
2020-05-07,1.0,-0.020277643834225822,-0.35819607644088014,-0.006446209679466031,-0.008324239271121489,-0.03220566961906454,-0.2659695962236378,-0.0,-0.1649366799482273,-0.1031647336497221,-0.0,-0.0,-0.0,-0.0,-0.14437986955307971,-0.0,-0.009237875288683603,-0.42473923305332084,-0.0
2020-05-08,1.0,-0.017776423383615216,-0.36444207425465996,-0.015084564985524912,-0.0021585656965818476,-0.031032556249682562,-0.2595865711818782,-0.0,-0.15277566153689875,-0.09225963736096297,-0.0,-0.0,-0.0,-0.0,-0.1564579206663619,-0.0007364518258926304,-0.011960993448118238,-0.43521763421199655,-0.0
2020-05-11,1.0,-0.01068729484210794,-0.38133285834245145,-0.00908420061579175,-0.01646352324486628,-0.02674368304537011,-0.25285630677625387,-0.0,-0.1460596961754752,-0.09359016768874526,-0.0,-0.0,-0.0,-0.0,-0.17142929845543142,-0.0,-0.009262322196493549,-0.4271101045828138,-0.0
2020-05-12,1.0,-0.008882667345380504,-0.3818528887757699,-0.0,-0.02290659200814456,-0.028098752863323997,-0.25265970984983455,-0.0,-0.13988292186306947,-0.09608042758971748,-0.0,-0.0,-0.0,-0.0,-0.16261135148892847,-0.0,-0.009493509798931024,-0.44273351997963856,-0.0
2020-05-13,1.0,-0.008223014256619145,-0.3895621181262729,-0.0,-0.032153767820773935,-0.02568737270875764,-0.25091649694501017,-0.0,-0.1314409368635438,-0.09363543788187373,-0.0,-0.0,-0.0,-0.0,-0.157561099796334,-0.0037678207739307535,-0.0036659877800407337,-0.44926171079429733,-0.0
2020-05-14,1.0,-0.009136022394706705,-0.3864359333248505,-0.0,-0.022292912584298257,-0.02565211859015142,-0.25222038427280824,-0.0,-0.1344445858251686,-0.09321796666242525,-0.0,-0.0,-0.0,-0.0,-0.15821351316961446,-0.005242397251558723,-0.005980404631632523,-0.4520422445603766,-0.0
2020-05-15,1.0,-0.007614924232777283,-0.37718069527569087,-0.0,-0.030459696931109132,-0.029568317840315803,-0.2565389023303196,-0.0,-0.13831656691710173,-0.09766968037692603,-0.0,-0.0,-0.0,-0.0,-0.14669553037055902,-0.0,-0.007665860180822616,-0.455061759837005,-0.0
2020-05-18,1.0,-0.0,-0.3890067748945417,-0.0015595040265882654,-0.018202735523456474,-0.01725680685159146,-0.25332992458136266,-0.0,-0.14286079509139715,-0.10913971622139844,-0.0,-0.0,-0.0,-0.0,-0.1600153393838681,-0.0,-0.0,-0.46519238143934555,-0.0
2020-05-19,1.0,-0.0,-0.4028732840819039,-0.0,-0.041539916664536415,-0.013573966614688513,-0.24975076050001277,-0.0,-0.13755464096730488,-0.1023032286101383,-0.0,-0.0,-0.0,-0.0,-0.15642015388941435,-0.0,-0.0,-0.45228661264347253,-0.0
2020-05-20,1.0,-0.0,-0.3806231022428619,-0.0,-0.04404072363552857,-0.01344696486438213,-0.26036590033426044,-0.0,-0.1475849046975071,-0.11512847337398893,-0.0,-0.0,-0.0,-0.0,-0.1509785409915542,-0.0,-0.000739965808476436,-0.4386976601770815,-0.0
2020-05-21,1.0,-0.0,-0.3824767249075373,-0.0,-0.04486672618288484,-0.013799260298431322,-0.2569060068868767,-0.0,-0.14600178548654508,-0.11572503507205713,-0.0,-0.0,-0.0,-0.0,-0.14911363346511924,-0.0,-0.0015559239892870807,-0.44027547506695575,-0.0
2020-05-22,1.0,-0.0,-0.3905174611266888,-0.0,-0.057099158807035436,-0.011394341065511088,-0.25671679836859546,-0.0,-0.13479479989803722,-0.11381595717563091,-0.0,-0.0,-0.0,-0.0,-0.14412439459597248,-0.0,-0.0,-0.44058118786642875,-0.0
2020-05-26,1.0,-0.0,-0.38813844428586,-0.0,-0.05897645019879703,-0.012361096951778979,-0.25537771434396983,-0.0,-0.13671118360689163,-0.11288102762768887,-0.0,-0.0,-0.0,-0.0,-0.14354164542766848,-0.0,-0.0,-0.4406667346314609,-0.0
2020-05-27,1.0,-0.0,-0.3897592663354986,-0.0,-0.07127754426187748,-0.010928544134505159,-0.25245191695325436,-0.0,-0.13717997707298432,-0.10857215641319576,-0.0,-0.0,-0.0,-0.0,-0.14349764361227868,-0.0,-0.0,-0.43372818749203923,-0.0
2020-05-28,1.0,-0.0,-0.3947408653111145,-0.0,-0.07506497477449932,-0.011848341232227487,-0.25029302349284005,-0.0,-0.13231921724506956,-0.10536105590378637,-0.0,-0.0,-0.0,-0.0,-0.14503388880395454,-0.0,-0.0,-0.4333690057585487,-0.0
2020-05-29,1.0,-0.0,-0.42809441272430665,-0.0,-0.10570452691680261,-0.014070146818923327,-0.22792618270799347,-0.0,-0.08773450244698205,-0.121711867862969,-0.0,-0.0,-0.0,-0.0,-0.1427151305057096,-0.0,-0.0,-0.41807707993474713,-0.0029057911908646
2020-06-01,1.0,-0.0,-0.44345994812132417,-0.0,-0.11908981174718135,-0.0,-0.2228471633664638,-0.0,-0.08377635667873745,-0.12540770989033567,-0.0,-0.0,-0.0006934278449803529,-0.0,-0.17530883221614404,-0.0,-0.0,-0.3932763181549683,-0.004391709684875568
2020-06-02,1.0,-0.0,-0.44048352325223283,-0.0,-0.11551688738322555,-0.0,-0.22769736166717996,-0.0,-0.08243506826814496,-0.12139410738117237,-0.0,-0.0,-0.0007186120521507032,-0.0,-0.16951545015912123,-0.0,-0.0,-0.40524586798070017,-0.003490401396160559
2020-06-03,1.0,-0.0,-0.44216676062112437,-0.0,-0.12071439553118433,-0.0,-0.23161482088863833,-0.0,-0.07359196433147132,-0.11869010403320863,-0.0,-0.0,-0.0,-0.0,-0.17303848716240458,-0.0,-0.0,-0.3948649618203249,-0.007712806846717573
2020-06-04,1.0,-0.0,-0.43839196494914034,-0.0,-0.11678495477721694,-0.0,-0.23141766378846496,-0.0,-0.07835199467062953,-0.12262676471341821,-0.0,-0.0,-0.0,-0.0,-0.1751005662456122,-0.0,-0.0,-0.39314355991698474,-0.006405493351097902
2020-06-05,1.0,-0.0,-0.4359487179487179,-0.0,-0.11125641025641025,-0.0,-0.23312820512820512,-0.0,-0.08056410256410255,-0.12617948717948715,-0.0,-0.0,-0.0,-0.0,-0.1756153846153846,-0.0,-0.0,-0.393974358974359,-0.007435897435897435
2020-06-08,1.0,-0.0,-0.43614513401322197,-0.0,-0.11197663096397274,-0.0,-0.22866806744221801,-0.0,-0.0844821401117204,-0.12222620816891303,-0.0,-0.0,-0.0,-0.0,-0.1719110336698611,-0.0,-0.0,-0.39911853636037514,-0.007866550504791677
