Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Z
2020-01-31,-0.0,-1.034271854898239,-0.0,-0.0,-0.0,-0.8573236317621006,-0.4033533691869661,-0.34872930507223454,-0.07444901402509754,-0.4972055256775282,-0.0,-0.5515132342085838,-0.0,-1.0990192976906041,-0.5872614151639777,-3.239270273120321,-0.8057576716229042,-0.04703153010650638,1.0
2020-02-03,-0.0,-0.9262492474413004,-0.0,-0.0,-0.0,-0.7108167770419426,-0.35430463576158944,-0.26379690949227375,-0.0,-0.42655027092113185,-0.0,-0.33413606261288387,-0.0,-0.8926349588601245,-0.42675095324101947,-3.299217338952438,-0.7236604455147502,-0.6758980533814971,1.0
2020-02-04,-0.0,-0.8782784810126582,-0.0,-0.0,-0.0,-0.7113924050632912,-0.36465822784810126,-0.1757974683544304,-0.0,-0.4626835443037975,-0.0,-0.4155949367088607,-0.0,-0.9659746835443038,-0.44344303797468354,-3.300556962025316,-0.7238481012658228,-0.6843544303797469,1.0
2020-02-05,-0.0,-0.8183378774108856,-0.0,-0.0,-0.0,-0.6595981015853781,-0.3724124002827426,-0.15237806725234776,-0.0,-0.43199030596788845,-0.0,-0.41583358578208623,-0.0,-1.1227910734120972,-0.41593456528324746,-3.0962334646066845,-0.8086438452994041,-0.8038978087448247,1.0
2020-02-06,-0.0,-0.6860991754732318,-0.0,-0.0,-0.0,-0.9249796771571245,-0.3576820346068981,-0.09093020555103937,-0.5266519567994425,-0.4565091162466612,-0.0,-0.42643130879108115,-0.0,-1.112995006387179,-0.5371037045639299,-3.4820578330042964,-0.7629775868075716,-1.2486354662640808,1.0
2020-02-07,-0.0,-0.588650812338121,-0.0,-0.0,-0.0,-0.8695549799858723,-0.37238050388509536,-0.05686366847186249,-0.6588179891688251,-0.4119378384742171,-0.0,-0.49611490463856833,-0.0,-1.4001648222274545,-0.5995997174476101,-3.481280904167648,-0.7575935954791618,-1.0800565104779845,1.0
2020-02-10,-0.0,-0.6669938650306748,-0.0,-0.0,-0.0,-0.8953374233128834,-0.3677300613496932,-0.0,-0.7312883435582822,-0.40368098159509197,-0.0,-0.6015950920245399,-0.0,-1.7024539877300615,-0.6442944785276074,-3.51079754601227,-0.6976687116564417,-1.0482208588957056,1.0
2020-02-11,-0.0,-0.5619012527634487,-0.0,-0.0,-0.0,-0.8435273888479489,-0.35433554409236057,-0.013141734217636944,-0.9011299435028248,-0.5836403831982313,-0.0,-0.4392041267501842,-0.0,-1.8081552444116922,-0.6234340456890198,-3.4565217391304346,-0.6514369933677229,-1.0455661999508719,1.0
2020-02-12,-0.0,-0.5536162732295329,-0.0,-0.0,-0.0,-0.9274234053239577,-0.4359618282270216,-0.03164239075841286,-0.982420894023104,-0.5566298342541437,-0.0,-0.4481416373681567,-0.0,-2.074460070316424,-0.6022099447513812,-3.4256654947262684,-0.6440231039678553,-0.8744349573078853,1.0
2020-02-13,-0.0,-0.5863443487205863,-0.0,-0.0,-0.0,-1.0898804166130898,-0.4762761990484762,-0.0,-0.7767776777677767,-0.5514980069435514,-0.0,-0.36955124083836954,-0.0,-2.0387038703870384,-0.5399254211135399,-3.562556255625562,-0.7374308859457374,-1.1292272084351291,1.0
2020-02-14,-0.0,-0.5254926891290528,-0.0,-0.0,-0.0,-1.0376350921805468,-0.5069294342021615,-0.0,-0.7589319771137953,-0.5351557533375716,-0.0,-0.40406865861411323,-0.0,-2.011188811188811,-0.551048951048951,-3.488239033693579,-0.7691036236490782,-1.126509853782581,1.0
2020-02-18,-0.0,-0.89823846265832,-0.0,-0.0,-0.0,-1.2677245596156645,-0.359295385063328,-0.0,-0.9502110933178045,-0.7528024457708545,-0.0,-0.29407482894162174,-0.0,-2.383025185616538,-0.4301936235259863,-3.8467025767942933,-0.8037560052409376,-1.571990100451303,1.0
2020-02-19,-0.0,-0.9878419452887537,-0.0,-0.0,-0.0,-1.0161646863774525,-0.24302293451229623,-0.0,-1.1787786681403702,-0.6653771760154739,-0.0,-0.1764299530256977,-0.0,-2.433130699088146,-0.3266095606521139,-3.645067698259188,-0.7325227963525835,-1.4107488256424427,1.0
2020-02-20,-0.0,-1.1221934369602764,-0.0,-0.0,-0.0,-1.224237190558434,-0.17890040299366725,-0.0,-1.17818077144502,-0.7784974093264249,-0.0,-0.0,-0.0,-2.6521301093839953,-0.22596430627518707,-3.657023603914795,-0.8031088082901555,-1.5722510074841682,1.0
2020-02-21,-0.0,-1.704320987654321,-0.0,-0.16131687242798354,-0.0,-1.9333333333333336,-0.32160493827160497,-0.0,-0.831275720164609,-1.1425925925925928,-0.0,-0.15967078189300413,-0.0,-3.9829218106995885,-1.1160493827160494,-4.776543209876544,-0.970164609053498,-2.4763374485596708,1.0
2020-02-24,-0.0,-1.826530612244898,-0.0,-0.1547980894485454,-0.0,-2.1113764654798093,-0.33651758575770735,-0.0,-0.717976552323057,-1.1515414676508902,-0.0,-0.44224924012158057,-0.0,-4.064915327833261,-1.3643074250976985,-5.013026487190621,-1.0829353017802867,-2.444637429439861,1.0
2020-02-25,-0.0,-1.5010785824345148,-0.0,-0.6676425269645608,-0.0,-1.6554699537750384,-0.2078582434514638,-0.0,-0.3816640986132512,-0.46070878274268107,-0.0,-0.5933744221879815,-0.0,-2.389060092449923,-1.188135593220339,-3.661633281972265,-0.48597842835130967,-1.215562403697997,1.0
2020-02-26,-0.0,-0.9577646149884109,-0.0,-0.6162760751995879,-0.0,-1.1005665722379603,-0.25251094514550604,-0.0,-0.5050218902910121,-0.34522276590265255,-0.0,-0.0,-0.0,-2.498068503734226,-0.9672933298995622,-3.092583054339428,-0.3338913211434458,-1.2074426989441154,1.0
2020-02-27,-0.0,-0.7666132412772777,-0.0,-0.6122549623967452,-0.0,-1.1555911724818146,-0.4161015904327457,-0.0,-0.8232030575761311,-0.23240044384169645,-0.0,-0.0,-0.0,-2.5121440019726298,-0.9556158303538403,-2.6932560720009864,-0.15633090864258414,-1.005671310565898,1.0
2020-02-28,-0.0,-0.9898445223330637,-0.0,-0.44207782870495194,-0.0,-0.491776759234295,-0.06488721128785836,-0.0,-0.6094185314999551,-0.0,-0.0,-0.22800395434528625,-0.0,-1.853149995506426,-0.18118091129684552,-1.7736137323627215,-0.5244001078457805,-0.8288846948863127,1.0
2020-03-02,-0.0,-0.6940188695576907,-0.0,-0.26850168787327966,-0.0,-0.03453648403012204,-0.2292910932225396,-0.0,-1.04752012464295,-0.06327360858651433,-0.0,-0.04509651172855536,-0.0,-1.9524798753570503,-0.27533973859603567,-1.402839089414005,-0.5885917077815287,-1.0543581753657059,1.0
2020-03-03,-0.0,-1.1929297597042512,-0.0,-0.2296672828096118,-0.0,-0.0,-0.10073937153419592,-0.0,-1.1584257547751076,-0.0,-0.0,-0.24830560690080095,-0.0,-1.2159581022797288,-0.3569778188539741,-0.7702556993222427,-0.12707948243992606,-1.3014479359211335,1.0
2020-03-04,-0.0,-1.2025962660443408,-0.0,-0.14352392065344224,-0.0,-0.0,-0.0,-0.0,-0.9438448074679114,-0.0,-0.0,-0.19078179696616104,-0.0,-1.2616686114352391,-0.6112164527421237,-0.5624270711785297,-0.06855309218203035,-1.3082701283547258,1.0
2020-03-05,-0.0,-1.4549282296650718,-0.0,-0.1450079744816587,-0.0,-0.0,-0.0,-0.0,-0.7920255183413077,-0.10405103668261564,-0.0,-0.0,-0.0,-0.8188197767145134,-0.7398405103668262,-0.09728867623604466,-0.0,-1.2275598086124402,1.0
2020-03-06,-0.0,-1.425959018346438,-0.0,-0.0014891589230402668,-0.0,-0.0,-0.0,-0.0,-0.6779247081248511,-0.09637836549916606,-0.0,-0.0,-0.0,-0.8887300452704312,-0.6937097927090778,-0.10513461996664283,-0.0,-1.0673695496783415,1.0
2020-03-09,-0.0,-1.4375627324791878,-0.0,-0.05107161835035721,-0.0,-0.0,-0.0,-0.0,-0.6739091928913031,-0.010096239003365414,-0.0,-0.0,-0.0,-0.9103737379701246,-0.6618645568872883,-0.0966522996988841,-0.0,-1.062643915687548,1.0
2020-03-10,-0.0,-0.4187559425511685,-0.030525947054996748,-0.20352299454536354,-0.0,-0.0,-0.0,-0.0,-0.6823800230195667,-0.0,-0.0,-0.0,-0.0,-0.8995145873992894,-0.3439923935345043,-0.2100785667817645,-0.280288245008257,-0.9351949156783265,1.0
2020-03-11,-0.0,-0.6053393531923247,-0.0,-0.10786671246994159,-0.0,-0.0097659125484615,-0.0,-0.0,-0.5498355989596113,-0.0,-0.0,-0.0,-0.0,-0.962457672866467,-0.10757226284536486,-0.5583746380723364,-0.3030868135643127,-0.7032929283015164,1.0
2020-03-12,-0.0,-0.4611063676807622,-0.0,-0.10830000449377612,-0.0,-0.027771536422055453,-0.0,-0.0,-0.5898979912820743,-0.0,-0.0,-0.0,-0.0,-0.8361569226621131,-0.053251247022873316,-0.46213993618837906,-0.3439536242304408,-0.611153552330023,1.0
2020-03-13,-0.0,-0.2678218574251406,-0.10537315701474388,-0.18175254597963214,-0.0,-0.024129806961544306,-0.0,-0.052667578659370724,-0.4515883872929016,-0.0,-0.0,-0.0,-0.0,-0.47746618027055787,-0.18935248518011855,-0.19626842985256118,-0.4464204286365709,-0.4071667426660586,1.0
2020-03-16,-0.0,-0.3793797682961289,-0.025960723368183104,-0.03860553828765188,-0.0,-0.12072619384006783,-0.0,-0.13089855891494775,-0.1849039276631817,-0.0,-0.0,-0.0,-0.0,-0.17706272958462843,-0.0,-0.43024159367052844,-0.4516459451822549,-0.5925755863238203,1.0
2020-03-17,-0.0,-0.30050274994095216,-0.02291055100043864,-0.12349428079765158,-0.0,-0.1500489253298242,-0.0,-0.1745453318487026,-0.19023517899922393,-0.0,-0.0,-0.0,-0.0,-0.28676991598339907,-0.0,-0.31015284947869215,-0.37331713736208116,-0.4422174983972737,1.0
2020-03-18,-0.0,-0.4084566186446153,-0.0,-0.0,-0.0,-0.321306285935784,-0.0,-0.12478196265908649,-0.2846760126623167,-0.0,-0.0,-0.01873506040441889,-0.0,-0.1298210478713095,-0.0,-0.0,-0.33367788616835714,-0.6087279540021965,1.0
2020-03-19,-0.0,-0.4098186386625004,-0.0,-0.0,-0.0,-0.32442096446864027,-0.0,-0.11799761620977356,-0.27610089231066587,-0.0,-0.0,-0.005154141030183939,-0.0,-0.12176658183809555,-0.0,-0.0,-0.3456173694552717,-0.6204297265083916,1.0
2020-03-20,-0.0,-0.4313473582784647,-0.0,-0.0,-0.0,-0.30387024249237193,-0.0,-0.1377549381724747,-0.28125903324233176,-0.0,-0.0,-0.0,-0.0,-0.09956640436807451,-0.0,-0.0,-0.31479042877790264,-0.6432632086076763,1.0
2020-03-23,-0.0,-0.4757996303373954,-0.0,-0.0,-0.0,-0.22840763133987033,-0.0,-0.1174775226340027,-0.21781899063312551,-0.06913943798753172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450393158109082,-0.6790514081639046,1.0
2020-03-24,-0.0,-0.5396814951302974,-0.0,-0.0,-0.0,-0.15553435114503816,-0.0,-0.0,-0.5145103974730192,-0.0,-0.0,-0.0,-0.0,-0.06050934456435904,-0.0,-0.0,-0.10117794156356935,-0.9189260331666226,1.0
2020-03-25,-0.0,-0.5439106437179528,-0.0,-0.0,-0.0,-0.14095822855089976,-0.0,-0.0,-0.5287893138247493,-0.0,-0.0,-0.0,-0.0,-0.07358176295764068,-0.0,-0.0,-0.10065645514223194,-0.878016917600183,1.0
2020-03-26,-0.0,-0.5494719471947195,-0.0,-0.0,-0.0,-0.18785478547854786,-0.0,-0.0,-0.45498349834983504,-0.0,-0.0,-0.0,-0.0,-0.05577557755775577,-0.0,-0.0,-0.13112211221122114,-0.9211221122112212,1.0
2020-03-27,-0.0,-0.5199226928651957,-0.0,-0.0,-0.0,-0.09231760347882106,-0.0,-0.0,-0.43266226445482364,-0.0,-0.0,-0.0,-0.0,-0.06725720727975519,-0.0,-0.0,-0.0754710903527138,-1.0334675471090353,1.0
2020-03-30,-0.0,-0.5191019198556887,-0.0,-0.0,-0.0,-0.090291199587682,-0.0,-0.0,-0.4330949619894343,-0.0,-0.0,-0.0,-0.0,-0.06603530472877207,-0.0,-0.0,-0.07392732895245459,-1.0387514495554697,1.0
2020-03-31,-0.0,-0.5529640737668304,-0.0,-0.0,-0.0,-0.10254610426903199,-0.0,-0.0,-0.3970710229085573,-0.0,-0.0,-0.0,-0.0,-0.0508263671750367,-0.0,-0.0,-0.005168783102546104,-1.0820305022015189,1.0
2020-04-01,-0.0,-0.5486607568391955,-0.0,-0.0,-0.0,-0.10666285387474979,-0.0,-0.0,-0.38474247767928066,-0.0,-0.0,-0.0,-0.0,-0.049566294919454766,-0.0,-0.0,-0.0,-1.0876624408222921,1.0
2020-04-02,-0.0,-0.5746168582375479,-0.0,-0.0,-0.0,-0.10415070242656452,-0.0,-0.0,-0.3818326947637293,-0.0,-0.0,-0.0,-0.0,-0.03199233716475096,-0.0,-0.0,-0.0,-1.1002554278416348,1.0
2020-04-03,-0.0,-0.5755326942064528,-0.0,-0.0,-0.0,-0.08067649775456252,-0.0,-0.0,-0.3848138357167882,-0.0,-0.0,-0.0,-0.0,-0.00477752651527216,-0.0,-0.0,-0.0,-1.1392171226550307,1.0
2020-04-06,-0.0,-0.5576418655236389,-0.0,-0.0,-0.0,-0.06477512635148103,-0.0,-0.0,-0.37339261723498174,-0.0,-0.0,-0.0,-0.0,-0.050860469579681405,-0.0,-0.0,-0.0,-1.1520696052715755,1.0
2020-04-07,-0.0,-0.5537117046347211,-0.0,-0.0,-0.0,-0.0809439643885834,-0.0,-0.0,-0.386783189316575,-0.0,-0.0,-0.0,-0.0,-0.042779523435454304,-0.0,-0.0,-0.0,-1.208889761717727,1.0
2020-04-08,-0.0,-0.5551481420854477,-0.0,-0.0,-0.0,-0.08286135210345391,-0.0,-0.0,-0.3820592568341791,-0.0,-0.0,-0.0,-0.0,-0.05084301849729907,-0.0,-0.0,-0.0,-1.2029464724177443,1.0
2020-04-09,-0.0,-0.5234875212335032,-0.0,-0.0,-0.0,-0.05007840062720502,-0.0,-0.0,-0.4014112112896903,-0.0,-0.0,-0.0,-0.0,-0.07343525414869985,-0.0,-0.0,-0.0,-1.21828041290997,1.0
2020-04-13,-0.0,-0.49240816326530606,-0.0,-0.0,-0.0,-0.04323265306122449,-0.0,-0.0,-0.4177632653061224,-0.0,-0.0,-0.0,-0.0,-0.07941224489795919,-0.0,-0.0,-0.0,-1.2324571428571427,1.0
2020-04-14,-0.0,-0.5275828140373893,-0.0,-0.0,-0.0,-0.07212200721548048,-0.0,-0.0,-0.3963266644801574,-0.0,-0.0,-0.0,-0.0,-0.0807149885208265,-0.0,-0.0,-0.0,-1.203017382748442,1.0
2020-04-15,-0.0,-0.5635373443983402,-0.0,-0.0,-0.0,-0.09712136929460582,-0.0,-0.0,-0.4025544605809129,-0.0,-0.0,-0.0,-0.0,-0.025252852697095436,-0.0,-0.0,-0.0,-1.1532028008298756,1.0
2020-04-16,-0.0,-0.5768756490134995,-0.0,-0.0,-0.0,-0.09495067497403947,-0.0,-0.0,-0.3894080996884735,-0.0,-0.0,-0.0,-0.0,-0.026122793354101767,-0.0,-0.0,-0.0,-1.1577427310488058,1.0
2020-04-17,-0.0,-0.6244867120002627,-0.0,-0.0,-0.0,-0.09329522683223285,-0.0,-0.0,-0.4077395617752373,-0.0,-0.0,-0.0,-0.0,-0.04911139581485496,-0.0,-0.0,-0.0,-1.1104103018954699,1.0
2020-04-20,-0.0,-0.6353258545251176,-0.0,-0.0,-0.0,-0.09435141625818337,-0.0,-0.0,-0.4014869888475836,-0.0,-0.0,-0.0,-0.0,-0.04355692996019344,-0.0,-0.0,-0.0,-1.1151100437543178,1.0
2020-04-21,-0.0,-0.6415069572066159,-0.0,-0.0,-0.0,-0.08371619847729063,-0.0,-0.0,-0.40417432396954583,-0.0,-0.0,-0.0,-0.0,-0.03964295090574954,-0.0,-0.0,-0.0,-1.1126608033604621,1.0
2020-04-22,-0.0,-0.6539643113929016,-0.0,-0.0,-0.0,-0.07627949539185568,-0.0,-0.0,-0.37930583698280934,-0.0,-0.0,-0.0,-0.0,-0.043009347016144846,-0.0,-0.0,-0.0,-1.1156284724491798,1.0
2020-04-23,-0.0,-0.655941403439932,-0.0,-0.0,-0.0,-0.08760054934275065,-0.0,-0.0,-0.378261722581911,-0.0,-0.0,-0.0,-0.0,-0.03453011575436531,-0.0,-0.0,-0.0,-1.1135635341050292,1.0
2020-04-24,-0.0,-0.6349944338943094,-0.0,-0.0,-0.0,-0.10254731189836945,-0.0,-0.0,-0.3685744221072621,-0.0,-0.0,-0.0,-0.0,-0.04066531333900858,-0.0,-0.0,-0.0,-1.1273983367166525,1.0
2020-04-27,-0.0,-0.6370496751755365,-0.0,-0.0,-0.0,-0.09761139182361048,-0.0,-0.0,-0.3727934903865083,-0.0,-0.0,-0.0,-0.0,-0.044195813373580944,-0.0,-0.0,-0.0,-1.1294376271408884,1.0
2020-04-28,-0.0,-0.6331015481500919,-0.0,-0.0,-0.0,-0.09997376016793492,-0.0,-0.0,-0.37132642351088957,-0.0,-0.0,-0.0,-0.0,-0.04349252164786145,-0.0,-0.0,-0.0,-1.1320847546575703,1.0
2020-04-29,-0.0,-0.607559956574662,-0.0,-0.0,-0.0,-0.11129387768529789,-0.0,-0.0,-0.4116524657038523,-0.0,-0.0,-0.0,-0.0,-0.03335855512057111,-0.0,-0.0,-0.0,-1.1259005822943053,1.0
2020-04-30,-0.0,-0.6141486495367023,-0.0,-0.0,-0.0,-0.09729250180718933,-0.0,-0.0,-0.4120063087336532,-0.0,-0.0,-0.0,-0.0,-0.03479660905566143,-0.0,-0.0,-0.0,-1.1275547085496485,1.0
2020-05-01,-0.0,-0.6234888304862023,-0.0,-0.0,-0.0,-0.09323258869908016,-0.0,-0.0,-0.4096254927726675,-0.0,-0.0,-0.0,-0.0,-0.03482260183968462,-0.0,-0.0,-0.0,-1.1240144546649147,1.0
2020-05-04,-0.0,-0.6107428796429978,-0.0,-0.0,-0.0,-0.09745373408583805,-0.0,-0.0,-0.43476834230213945,-0.0,-0.0,-0.0,-0.0,-0.03917836986481166,-0.0,-0.0,-0.0,-1.0991271820448878,1.0
2020-05-05,-0.0,-0.615833811985449,-0.0,-0.0,-0.0,-0.08727423575212202,-0.0,-0.0,-0.39357967962218393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0942944667815433,1.0
2020-05-06,-0.0,-0.6150902481025575,-0.0,-0.0,-0.0,-0.08658077683525735,-0.0,-0.0,-0.39610306779769117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0912047962242488,1.0
2020-05-07,-0.0,-0.6174896463841988,-0.0,-0.0,-0.0,-0.08467664861420834,-0.0,-0.0,-0.3948709780184772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0886588085377507,1.0
2020-05-08,-0.0,-0.6016413117519219,-0.0,-0.0,-0.0,-0.09805702423043239,-0.0,-0.0,-0.4389698011612443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1050634143176878,1.0
2020-05-11,-0.0,-0.6282981423040636,-0.0,-0.0,-0.0,-0.08754920779516544,-0.0,-0.0,-0.4382015160881023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0993590786348701,1.0
2020-05-12,-0.0,-0.6191285588206453,-0.0,-0.0,-0.0,-0.0946294904063021,-0.0,-0.0,-0.4521949465564018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.102768607197725,1.0
2020-05-13,-0.0,-0.6443819295052128,-0.0,-0.0,-0.0,-0.0908489161012742,-0.0,-0.0,-0.4634453086215456,-0.0,-0.0,-0.0,-0.0,-0.0038391527387059412,-0.0,-0.0,-0.0,-1.107099122952176,1.0
2020-05-14,-0.0,-0.6740984686316484,-0.0,-0.0,-0.0,-0.08723859706899391,-0.0,-0.0,-0.4642516054668204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067709534002964,1.0
2020-05-15,-0.0,-0.6781616752687465,-0.0,-0.0,-0.0,-0.07906242808770833,-0.0,-0.0,-0.4681284723363687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0620664716131365,1.0
2020-05-18,-0.0,-0.677381225990741,-0.0,-0.0,-0.0,-0.08188593755130183,-0.0,-0.0,-0.45595429622090156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0680960042026464,1.0
2020-05-19,-0.0,-0.5829791440150242,-0.0,-0.0,-0.0,-0.11429606932226286,-0.0,-0.0,-0.5212019373332015,-0.0,-0.0,-0.0,-0.0,-0.009060656980000659,-0.0,-0.0,-0.0,-1.0672794965569503,1.0
2020-05-20,-0.0,-0.5809755936892724,-0.0,-0.0,-0.0,-0.10128124897071901,-0.0,-0.0,-0.5311419254965252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0802674483712658,1.0
2020-05-21,-0.0,-0.579874835309618,-0.0,-0.0,-0.0,-0.10200922266139659,-0.0,-0.0,-0.5299077733860342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08201581027668,1.0
2020-05-22,-0.0,-0.5861570790648806,-0.0,-0.0,-0.0,-0.08678092986603625,-0.0,-0.0,-0.5256763856054636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0848437089571843,1.0
2020-05-26,-0.0,-0.5895325872284398,-0.0,-0.0,-0.0,-0.09170506912442396,-0.0,-0.0,-0.5352863726135615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075115207373272,1.0
2020-05-27,-0.0,-0.5914654208067383,-0.0,-0.0,-0.0,-0.08653023623083504,-0.0,-0.0,-0.5369480818582616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075179311706258,1.0
2020-05-28,-0.0,-0.5580574970328367,-0.0,-0.0,-0.0,-0.09494922853751814,-0.0,-0.0,-0.5573651589080839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08647632862983,1.0
2020-05-29,-0.0,-0.5596109462578305,-0.0,-0.0,-0.0,-0.09370260468183317,-0.0,-0.0,-0.5575008242664028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0862512363996042,1.0
2020-06-01,-0.0,-0.5583580613254203,-0.0,-0.0,-0.0,-0.09396636993076161,-0.0,-0.0,-0.5569073524563138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.087833827893175,1.0
2020-06-02,-0.0,-0.5618758857067528,-0.0,-0.0,-0.0,-0.09567280756681937,-0.0,-0.0,-0.5510331872260489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0870711531489965,1.0
2020-06-03,-0.0,-0.5621375856615709,-0.0,-0.0,-0.0,-0.09491960991038481,-0.0,-0.0,-0.5491565629942013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0884620453347391,1.0
2020-06-04,-0.0,-0.5619317433126895,-0.0,-0.0,-0.0,-0.09220582421926472,-0.0,-0.0,-0.5480959283173014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0920081697193307,1.0
2020-06-05,-0.0,-0.5632982225148123,-0.0,-0.0,-0.0,-0.09298880842659644,-0.0,-0.0,-0.5442725477287689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0910467412771558,1.0
2020-06-08,-0.0,-0.49500514420364405,-0.0,-0.0,-0.0,-0.11990972752314892,-0.0,-0.0,-0.5885964621154293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1153297268593807,1.0
2020-06-09,-0.0,-0.49480325419226306,-0.0,-0.0,-0.0,-0.11964137473020091,-0.0,-0.0,-0.5898057446455255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1163539764237091,1.0
2020-06-10,-0.0,-0.4944715609124415,-0.0,-0.0,-0.0,-0.11863731447355313,-0.0,-0.0,-0.5898329846930305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1174087724540958,1.0
2020-06-11,-0.0,-0.4967630556754425,-0.0,-0.0,-0.0,-0.11659639454201388,-0.0,-0.0,-0.5882274824873013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1183559642774146,1.0
2020-06-12,-0.0,-0.4433030422757804,-0.0,-0.0,-0.0,-0.11062821019359936,-0.0,-0.0,-0.5936718029764256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1449361253786383,1.0
2020-06-15,-0.0,-0.4292586490939045,-0.0,-0.0,-0.0,-0.11746293245469523,-0.0,-0.0,-0.5965403624382207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1516309719934101,1.0
2020-06-16,-0.0,-0.4385756676557863,-0.0,-0.0,-0.0,-0.11777118364655456,-0.0,-0.0,-0.6019452687108473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1387405209363666,1.0
2020-06-17,-0.0,-0.415495054417943,-0.0,-0.0,-0.0,-0.12931291144265442,-0.0,-0.0,-0.6369711204472527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1262694763306758,1.0
2020-06-18,-0.0,-0.39326476443264763,-0.0,-0.0,-0.0,-0.13885202388852022,-0.0,-0.0,-0.6508626410086265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1348706038487062,1.0
2020-06-19,-0.0,-0.3907126497825871,-0.0,-0.0,-0.0,-0.13841404720018588,-0.0,-0.0,-0.6533342184751221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1368207919806155,1.0
2020-06-22,-0.0,-0.3946564885496183,-0.0,-0.0,-0.0,-0.13524726186525057,-0.0,-0.0,-0.6585131098572851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.130534351145038,1.0
2020-06-23,-0.0,-0.38313486106941524,-0.0,-0.0,-0.0,-0.14166583274959138,-0.0,-0.0,-0.6736048567330465,-0.0,-0.0,-0.0,-0.0,-0.016044564528503287,-0.0,-0.0,-0.0,-1.121151472697555,1.0
2020-06-24,-0.0,-0.38152489730487926,-0.0,-0.0,-0.0,-0.1377951441071369,-0.0,-0.0,-0.6774538289416558,-0.0,-0.0,-0.0,-0.0,-0.0163644257422436,-0.0,-0.0,-0.0,-1.126540426810941,1.0
2020-06-25,-0.0,-0.37241563291983465,-0.0,-0.0,-0.0,-0.1276844070961718,-0.0,-0.0,-0.6895424836601307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.145058023209284,1.0
2020-06-26,-0.0,-0.3639699749791493,-0.0,-0.0,-0.0,-0.12473728106755629,-0.0,-0.0,-0.692210175145955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1551959966638865,1.0
2020-06-29,-0.0,-0.3625758282781148,-0.0,-0.0,-0.0,-0.12185854276381575,-0.0,-0.0,-0.6924538364109059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1562229184721018,1.0
