Date,ENR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.7646131321094719,-0.0,-0.7720464016218043,-0.0,-0.8799414348462666,-0.5594098434508391,-0.0,-0.5764162630926907,-0.4753913729023539,-0.0,-0.2511544092803244,-0.0,-2.356684311296317,-0.4068025678567406,-2.6834102939520217,-0.1267034575965762,-0.4101813267259827
2020-02-20,1.0,-0.0,-0.8176477234210824,-0.0,-0.7374307987797988,-0.0,-0.9266749519828267,-0.5579030618009264,-0.0,-0.5564343012089029,-0.505253643656084,-0.0,-0.188001355779008,-0.0,-2.3974692125183594,-0.37464693254999437,-2.63190599932211,-0.1541068805784657,-0.4509095017512145
2020-02-21,1.0,-0.0,-0.8627742230347348,-0.0,-0.7191499085923218,-0.0,-0.9114488117001828,-0.546617915904936,-0.0,-0.47943327239488115,-0.5266224862888482,-0.0,-0.2013254113345521,-0.0,-2.4949725776965264,-0.408363802559415,-2.594835466179159,-0.1555073126142596,-0.5251371115173674
2020-02-24,1.0,-0.0,-0.8987680148768014,-0.0,-0.7049046954904695,-0.0,-0.9539748953974895,-0.551952580195258,-0.0,-0.41922361692236165,-0.5148768014876801,-0.0,-0.3203161320316132,-0.0,-2.4588563458856343,-0.4996513249651325,-2.6265690376569037,-0.1897954439795444,-0.48372849837284976
2020-02-25,1.0,-0.0,-0.88714891897353,-0.0,-1.078096585168721,-0.0,-1.0460699131137603,-0.38432006465952717,-0.0,-0.23903818953323905,-0.19246312386340675,-0.0,-0.48898767427763185,-0.0,-1.8266316427561122,-0.5189937361083047,-2.441200242473227,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.5644943820224718,-0.0,-1.0912359550561797,-0.0,-0.7258426966292135,-0.40907865168539326,-0.0,-0.3478651685393258,-0.1444494382022472,-0.0,-0.0,-0.0,-2.026067415730337,-0.4187865168539326,-2.1768089887640447,-0.0,-0.0842247191011236
2020-02-27,1.0,-0.0,-0.5244448424068767,-0.0,-1.096615329512894,-0.0,-0.7554620343839541,-0.4365150429799427,-0.0,-0.40929441260744986,-0.11300143266475644,-0.0,-0.0,-0.0,-2.039308739255014,-0.4187858166189112,-2.111926934097421,-0.0,-0.048889684813753574
2020-02-28,1.0,-0.0,-0.668541229080561,-0.0,-0.8876617657022833,-0.0,-0.35557964631750116,-0.16681346974727285,-0.0,-0.2644488108950471,-0.0,-0.0,-0.20245274070058947,-0.0,-1.5898096076969983,-0.0,-1.496713869503354,-0.14350565756487568,-0.0
2020-03-02,1.0,-0.0,-0.5529275660389484,-0.0,-0.755254193714249,-0.0,-0.03657047368082782,-0.2729609872099749,-0.0,-0.5456648884889774,-0.0030850311716691305,-0.0,-0.09865672601066906,-0.0,-1.6004884632688474,-0.03380679992287422,-1.3002120958930523,-0.15463718747991517,-0.07281958994794009
2020-03-03,1.0,-0.0,-0.5579605331129248,-0.0,-0.5954644074801115,-0.0,-0.0,-0.031614836243413574,-0.0,-0.4730860626097737,-0.0,-0.0,-0.26696972827771465,-0.0,-0.9893067465647278,-0.12392809174501498,-0.8360884388883149,-0.15435478871784275,-0.13710094017977065
2020-03-04,1.0,-0.0,-0.5684020282142678,-0.0,-0.550178221798283,-0.0,-0.0,-0.0,-0.0,-0.3354586073598072,-0.0,-0.0,-0.2291781715949596,-0.0,-1.0544706059541142,-0.3050855966664993,-0.7196646417992871,-0.11767659019027059,-0.14021788242381644
2020-03-05,1.0,-0.0,-0.7833510221032716,-0.0,-0.5966960454063034,-0.0,-0.0,-0.0,-0.0,-0.29472567025056523,-0.054819805269715284,-0.0,-0.033593281343731254,-0.0,-0.8345254026117853,-0.42499192469198466,-0.43426699275529507,-0.0,-0.15753772322458584
2020-03-06,1.0,-0.0,-0.7963381655361973,-0.0,-0.5268874407057677,-0.0,-0.0,-0.0,-0.0,-0.2311034268741411,-0.05124794963869309,-0.0,-0.0,-0.0,-0.922684754178304,-0.3987232344726693,-0.4590592720663209,-0.0,-0.04725805736578446
2020-03-09,1.0,-0.0,-0.762196195843607,-0.0,-0.5908770693906306,-0.0,-0.0,-0.0,-0.0,-0.22402254314899614,-0.0,-0.0,-0.0,-0.0,-0.9599771046143009,-0.3694082423388517,-0.46297111659034873,-0.0,-0.03355054596688975
2020-03-10,1.0,-0.0,-0.12898647849568337,-0.0,-0.3316119367682422,-0.0,-0.2098001340324043,-0.0,-0.0,-0.2467773091023771,-0.0,-0.0,-0.0,-0.0,-0.8358891473173808,-0.2446879804470375,-0.4298892261599716,-0.2786691370678441,-0.23581818898569007
2020-03-11,1.0,-0.0,-0.17906669185716986,-0.0,-0.28996788210844515,-0.0,-0.224182883053089,-0.0,-0.0,-0.16735310787832988,-0.0,-0.0,-0.0,-0.0,-0.8192329491781598,-0.16723975061401852,-0.5442282259588135,-0.2618930663139996,-0.12548649159266959
2020-03-12,1.0,-0.0,-0.015245202558635396,-0.0,-0.3181592039800995,-0.0,-0.29008528784648185,-0.0,-0.0,-0.22427149964463397,-0.0,-0.0,-0.0,-0.0,-0.7407604832977968,-0.12117981520966596,-0.47882018479033406,-0.33660270078180526,-0.028535891968727793
2020-03-13,1.0,-0.0,-0.0,-0.07647733258963156,-0.2591180936444486,-0.0,-0.21220290663443958,-0.0,-0.018003780484025907,-0.11068761426667907,-0.0,-0.0,-0.0,-0.0,-0.47519444702674224,-0.2340801338663196,-0.27678101081466333,-0.4361501038083728,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.010522316078683541,-0.14737088241311783,-0.0,-0.3135065618332213,-0.0,-0.10779528249495807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21190775436237685,-0.05153012012977523,-0.5118229912606319,-0.44994592698681785,-0.1184637418525122
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.182418500975202,-0.0,-0.29713011981053217,-0.0,-0.13558094176650878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322095291167456,-0.0,-0.4021454444134857,-0.38489830036221795,-0.051852883811646704
2020-03-18,1.0,-0.0,-0.030372570194384448,-0.0052105831533477325,-0.12173326133909286,-0.0,-0.3734611231101512,-0.0,-0.13820194384449244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2803185745140389,-0.0007019438444924405,-0.24260259179265656,-0.38056155507559397,-0.1265928725701944
2020-03-19,1.0,-0.0,-0.07020302328147413,-0.0,-0.16906653426017873,-0.0,-0.3896336753834271,-0.0,-0.147743572768399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24183493324506233,-0.021405715546728456,-0.2345801610945603,-0.35253227408142995,-0.13149619331347234
2020-03-20,1.0,-0.0,-0.1921358848508245,-0.0,-0.17688744278387472,-0.0,-0.3369822974687035,-0.0,-0.21047261898196656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19310097612088456,-0.0,-0.11346715932278167,-0.2822754094744389,-0.2520818397397011
2020-03-23,1.0,-0.0,-0.20303495966192853,-0.0,-0.16313594204489326,-0.0,-0.3350255200043905,-0.0,-0.2133801657428242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18289336479885845,-0.0,-0.10589429778826628,-0.285851490038966,-0.2548981943910872
2020-03-24,1.0,-0.0,-0.10824247217671318,-0.0,-0.2806621094853398,-0.0,-0.36139201175074853,-0.0,-0.2906332975538105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14360770577933452,-0.004237048754307666,-0.0996836336930117,-0.3924919496073668,-0.14372069374611604
2020-03-25,1.0,-0.0,-0.09896727354588175,-0.0,-0.27453077074598303,-0.0,-0.3479190702647944,-0.0,-0.2707600529026085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13864422995750908,-0.017531024003151645,-0.12783859076455523,-0.3722036187635422,-0.165602048569097
2020-03-26,1.0,-0.0,-0.07263027155196748,-0.0,-0.25625246993733414,-0.0,-0.35166262067408116,-0.0,-0.28089538756845256,-0.0,-0.01041607858634901,-0.0,-0.0,-0.0,-0.11706091571162422,-0.04787444249985886,-0.13848585784452097,-0.3741602213063851,-0.1733190312200079
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.25791219292821405,-0.0,-0.27368036427005454,-0.0,-0.3958063972117601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2129967957726685,-0.0,-0.03788858283208725,-0.3319467086401709,-0.3004946877283715
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.26084216556860496,-0.0,-0.2938699513033515,-0.0,-0.4125179031796047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20446863362933254,-0.0,-0.0,-0.361730163276998,-0.33110856488112284
2020-03-31,1.0,-0.0,-0.008061082569328148,-0.0,-0.26720785671709574,-0.0,-0.3004172461752434,-0.0,-0.4113990519712753,-0.0,-0.0013340523970367005,-0.0,-0.0,-0.0,-0.18475206494280602,-0.0,-0.0,-0.31628395447191393,-0.3489540461525361
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.2672884440400364,-0.0,-0.3132393084622384,-0.0,-0.41028776160145586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19102593266606008,-0.0,-0.0,-0.30325864422202004,-0.3583939945404914
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.2582601303485407,-0.0,-0.3075658826863134,-0.0,-0.41960895437801077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20164352507792577,-0.0,-0.0,-0.29339756304902237,-0.3531878719183905
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.2534737912336195,-0.0,-0.3010901491188432,-0.0,-0.42168436511522817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19549254405784006,-0.0,-0.0,-0.2800497062810664,-0.37240171712607323
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.2580681625501611,-0.0,-0.3123834284745379,-0.0,-0.4249138077205674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17800825185101454,-0.0,-0.0,-0.2797999208726615,-0.37280280336856386
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.2606683224204109,-0.0,-0.316860465116279,-0.0,-0.42080605102731994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16626213592233008,-0.0,-0.0,-0.27909799051704676,-0.37861255362384283
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.26348588669881284,-0.0,-0.31097199898485745,-0.0,-0.44553478273129743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15878521275695795,-0.0,-0.0,-0.2587203564278262,-0.38234215943377603
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.2639115512293929,-0.0,-0.30962696224610364,-0.0,-0.44384740899116637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15824565351938333,-0.0,-0.0,-0.2578911832554999,-0.37976143588589434
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.2726402881747059,-0.0,-0.3184837057466089,-0.0,-0.46138909213710816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15191084595035742,-0.0,-0.0,-0.24044577024821298,-0.36933641019868296
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.2857223285666029,-0.0,-0.3288762526742484,-0.0,-0.4674304695417183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14215741470555118,-0.0,-0.006784145929512442,-0.2322936606238036,-0.3517621889426866
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.2741531974701335,-0.0,-0.3273647224174279,-0.0,-0.47665495432185523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1392832044975404,-0.0,-0.007139845397048489,-0.2384820801124385,-0.3478566408995081
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.2640200044953922,-0.0,-0.3415655203416498,-0.0,-0.4778040008990784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13699707799505506,-0.0,-0.0018824454933692965,-0.2371319397617442,-0.3502191503708698
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.26489472061008773,-0.0,-0.3429500658872347,-0.0,-0.46805170045139766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12981187091709423,-0.0,-0.004513976504892478,-0.2329324025009112,-0.36052934084728183
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.22926623559179082,-0.0,-0.33694124262018554,-0.0,-0.45195389373067185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16457689063817824,-0.0,-0.0,-0.2599100365476525,-0.3687095867303907
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.22657676639977525,-0.0,-0.33105773282764434,-0.0,-0.43930327293159155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15836493889591235,-0.0,-0.0,-0.27981458069953646,-0.3742660486023318
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.24522070143029082,-0.0,-0.3252442130601506,-0.0,-0.4425504520390741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16085873429059255,-0.0,-0.0,-0.2559688750804714,-0.3691325887983878
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.261205520871245,-0.0,-0.31285870265125004,-0.0,-0.4330748341218959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1750888882667488,-0.0,-0.0,-0.2542904336627565,-0.3631400655113525
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.2602095120721528,-0.0,-0.3021399361380315,-0.0,-0.4399193322502941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16878606240546748,-0.0,-0.0,-0.26623158366478067,-0.36367710492409394
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.2590830207691877,-0.0,-0.30652745899345013,-0.0,-0.43679673067233943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16777696915411744,-0.0,-0.0,-0.26655656944522194,-0.3623691429211218
2020-04-28,1.0,-0.0,-0.013071528751753157,-0.0,-0.27761570827489485,-0.0,-0.305413744740533,-0.0,-0.43483870967741933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1552875175315568,-0.0,-0.0,-0.26190743338008415,-0.35691444600280503
2020-04-29,1.0,-0.0,-0.017088501038217633,-0.0,-0.2733318368034121,-0.0,-0.3087154161288513,-0.0,-0.4409899545429037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16852797575621528,-0.0,-0.0,-0.24221336775352154,-0.35512655031146534
2020-04-30,1.0,-0.0,-0.03391780053303409,-0.0,-0.2723804180109412,-0.0,-0.3086267358675831,-0.0,-0.43778931126385184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.158367232430916,-0.0,-0.0,-0.24334408752980782,-0.3510730817786506
2020-05-01,1.0,-0.0,-0.037064055441766504,-0.0,-0.27415055694284673,-0.0,-0.30955921551022697,-0.0,-0.4400830504194607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15905838781178977,-0.0,-0.0,-0.23969585589629921,-0.3461462921915771
2020-05-04,1.0,-0.0,-0.03113819320214669,-0.0,-0.2617117620751342,-0.0,-0.31305903398926654,-0.0,-0.46821891771019675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1582904740608229,-0.0,-0.0,-0.2413070214669052,-0.32138864042933807
2020-05-05,1.0,-0.0,-0.028425002800492885,-0.0,-0.2655147305925843,-0.0,-0.3101545872073485,-0.0,-0.46518987341772156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16368880923042456,-0.0,-0.0,-0.24731152682872184,-0.32018035174190657
2020-05-06,1.0,-0.0,-0.03511042340694894,-0.0,-0.24959909973273314,-0.0,-0.32201434800956535,-0.0,-0.4562667041778028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15448023632015756,-0.0,-0.0,-0.28096778731185823,-0.3148966099310733
2020-05-07,1.0,-0.0,-0.033321158654791676,-0.0,-0.2444862753912286,-0.0,-0.3176186328772511,-0.0,-0.47012052931756243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15393476245329135,-0.0,-0.0,-0.285786531059478,-0.3042733121681229
2020-05-08,1.0,-0.0,-0.03514979948100967,-0.0,-0.3157191161437446,-0.0,-0.22966632591544128,-0.0,-0.5389635920421483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22749076039946528,-0.27414746664569734
2020-05-11,1.0,-0.0,-0.03491023456951907,-0.0,-0.3168654173764906,-0.0,-0.22898702660201808,-0.0,-0.5398768182413839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22626130258157517,-0.2740400995937623
2020-05-12,1.0,-0.0,-0.039059218815623686,-0.0,-0.3099538009239815,-0.0,-0.2263229735405292,-0.0,-0.5311318773624527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24433011339773203,-0.2741495170096598
2020-05-13,1.0,-0.0,-0.005020634545119996,-0.0,-0.27539889072891205,-0.0,-0.2424099045816576,-0.0,-0.5685671477012854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006755513497883973,-0.0,-0.0,-0.25047972031648397,-0.2799200904239939
2020-05-14,1.0,-0.0,-0.0114281210592686,-0.0,-0.2791351408154687,-0.0,-0.24246006725514924,-0.0,-0.5670449768810425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024957965531736026,-0.0,-0.0,-0.2537305590584279,-0.2708596048759983
2020-05-15,1.0,-0.0,-0.02466668419806979,-0.0,-0.26397033686591104,-0.0,-0.2379625003287138,-0.0,-0.5697530701869724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020012096668156835,-0.0,-0.0,-0.25145291503405476,-0.26191916270018667
2020-05-18,1.0,-0.0,-0.04038806284930929,-0.0,-0.24475376990403883,-0.0,-0.23468311715701784,-0.0,-0.5660128651270695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036749973637034694,-0.0,-0.0,-0.2432247179162712,-0.27051038700833074
2020-05-19,1.0,-0.0,-0.03509926799726157,-0.0,-0.23197640739375427,-0.0,-0.23863815893411974,-0.0,-0.573674232450366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03854863341934804,-0.0,-0.0,-0.24853862762652063,-0.2666280478171573
2020-05-20,1.0,-0.0,-0.034444649106649475,-0.0,-0.22611372786358974,-0.0,-0.23792858458542748,-0.0,-0.5765860589953425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03183959161118859,-0.0,-0.0,-0.25213798910612323,-0.2723469199800016
2020-05-21,1.0,-0.0,-0.01949333122879015,-0.0,-0.22468629153184436,-0.0,-0.2406282061400047,-0.0,-0.5794333517480862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021782021939862676,-0.0,-0.0,-0.2686975508378712,-0.275931918028043
2020-05-22,1.0,-0.0,-0.026244510479396216,-0.0,-0.241775580508586,-0.0,-0.2344649854051069,-0.0,-0.558760880427065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012438530517789991,-0.0,-0.0,-0.2662318878691456,-0.28976779656559815
2020-05-26,1.0,-0.0,-0.026084669997370497,-0.0,-0.2415724428083092,-0.0,-0.23460425979489874,-0.0,-0.5592689981593478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012963449907967394,-0.0,-0.0,-0.2658164606889298,-0.28919274257165395
2020-05-27,1.0,-0.0,-0.024010964392082442,-0.0,-0.20898236735984818,-0.0,-0.24456392820431722,-0.0,-0.5588940723755303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01531324951899001,-0.0,-0.0,-0.28792071901109617,-0.29598587280250915
2020-05-28,1.0,-0.0,-0.013163783798014903,-0.0,-0.20969907590237738,-0.0,-0.24221362188347417,-0.0,-0.5658320827738725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010136113524471474,-0.0,-0.0,-0.28689150409393677,-0.30482057762683307
2020-05-29,1.0,-0.0,-0.04500684715053197,-0.0,-0.23685873801748658,-0.0,-0.22026756557463395,-0.0,-0.5224902559780891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010507742547139997,-0.0,-0.0,-0.27404403244495945,-0.32437058885494574
2020-06-01,1.0,-0.0,-0.046636488051373826,-0.0,-0.2375776397515528,-0.0,-0.21836509106221708,-0.0,-0.518844088851458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011001158016633329,-0.0,-0.0,-0.27302873986735443,-0.32640277923992
2020-06-02,1.0,-0.0,-0.04777070063694267,-0.0,-0.23832710427962311,-0.0,-0.2168763488971943,-0.0,-0.5192925198715587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011949255145549297,-0.0,-0.0,-0.2711743959572564,-0.32663052060851716
2020-06-03,1.0,-0.0,-0.04704149017337999,-0.0,-0.24010102870372807,-0.0,-0.21565944907785,-0.0,-0.519955799942119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013312636480833489,-0.0,-0.0,-0.26706832592280777,-0.327869715067484
2020-06-04,1.0,-0.0,-0.050391878386197464,-0.0,-0.23588974804060808,-0.0,-0.21737415180684866,-0.0,-0.5162274472673716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01194045552574825,-0.0,-0.0,-0.27242122981431804,-0.3258113723633686
2020-06-05,1.0,-0.0,-0.04703100367840252,-0.0,-0.24293221229637416,-0.0,-0.20880189174986863,-0.0,-0.5253284287966369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012454019968470837,-0.0,-0.0,-0.2679453494482396,-0.32288491854965845
2020-06-08,1.0,-0.0,-0.03901798608376001,-0.0,-0.23683865038729157,-0.0,-0.2076145464093475,-0.0,-0.5332545621635814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011868189575948535,-0.0,-0.0,-0.2715504791912826,-0.32556124458448205
2020-06-09,1.0,-0.0,-0.0383342960667962,-0.0,-0.23415428241348527,-0.0,-0.20955206637609622,-0.0,-0.5337919445465525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012498030772462324,-0.0,-0.0,-0.27125452922333665,-0.32605156750512
2020-06-10,1.0,-0.0,-0.03626194727444596,-0.0,-0.22880999894969015,-0.0,-0.21024577250288834,-0.0,-0.5358943388299549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013286419493750657,-0.0,-0.0,-0.27266043482827435,-0.3285894338829955
2020-06-11,1.0,-0.0,-0.03728680136447127,-0.0,-0.2261348727368145,-0.0,-0.2098661768564681,-0.0,-0.5367620047231697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012201521910259774,-0.0,-0.0,-0.2716872212017843,-0.33001836788244554
2020-06-12,1.0,-0.0,-0.01558346797310679,-0.0,-0.22968676708187832,-0.0,-0.22953041121592746,-0.0,-0.5083129202063897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021759524678167507,-0.0,-0.0,-0.24805858133110958,-0.35299942669515816
2020-06-15,1.0,-0.0,-0.012238945888234988,-0.0,-0.23227956877245978,-0.0,-0.22988386021561377,-0.0,-0.507707931878548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019660434352377482,-0.0,-0.0,-0.2475391906671528,-0.35474714858601114
2020-06-16,1.0,-0.0,-0.0238659753523879,-0.0,-0.22938433078867146,-0.0,-0.22591907454209115,-0.0,-0.5047028477632162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02657564940986426,-0.0,-0.0,-0.24165602772204997,-0.3533519189182147
2020-06-17,1.0,-0.0,-0.022032619722706346,-0.0,-0.2283900840204979,-0.0,-0.23091330021070156,-0.0,-0.5077127175298494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02473792367921338,-0.0,-0.0,-0.23624587050958562,-0.3511952761230913
2020-06-18,1.0,-0.0,-0.018367718604469653,-0.0,-0.22790540364752712,-0.0,-0.2320420428233213,-0.0,-0.5083383198480631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024403569477326532,-0.0,-0.0,-0.23732341233707105,-0.3532533756536671
2020-06-19,1.0,-0.0,-0.012834865012626592,-0.0,-0.22756502043685403,-0.0,-0.23235531488375724,-0.0,-0.5073546640285335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019603759339772462,-0.0,-0.0,-0.2396709275988649,-0.3640103095467444
2020-06-22,1.0,-0.0,-0.015286856428552828,-0.0,-0.2230005989739316,-0.0,-0.22815698325477224,-0.0,-0.5094143076642621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01778692153441496,-0.0,-0.0,-0.25047527279356235,-0.3600875022787052
2020-06-23,1.0,-0.0,-0.011437355079071463,-0.0,-0.22898158038715055,-0.0,-0.22661073912930205,-0.0,-0.5098611364406117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019123049266602403,-0.0,-0.0,-0.2551911002266628,-0.35411510304040855
2020-06-24,1.0,-0.0,-0.011597602293458431,-0.0,-0.22624446181912952,-0.0,-0.2244201198853271,-0.0,-0.5118582225697159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01858222569715924,-0.0,-0.0,-0.2573625228042742,-0.3561636695334897
2020-06-25,1.0,-0.0,-0.00838699626090569,-0.0,-0.23369339426672203,-0.0,-0.23247299542999583,-0.0,-0.4847320315745742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25708869962609054,-0.3802191524719568
2020-06-26,1.0,-0.0,-0.004777731616119651,-0.0,-0.23049958454507685,-0.0,-0.22224241794765268,-0.0,-0.4962609056917325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26158080598255085,-0.38125778977980884
2020-06-29,1.0,-0.0,-0.003167021442292716,-0.0,-0.23168578993821712,-0.0,-0.22140594984684078,-0.0,-0.49906546908260213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2581382067390063,-0.3824567779450703
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.2279522450038931,-0.0,-0.22559044900077863,-0.0,-0.5002595380223203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591487152867895,-0.38245522969114976
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.22727272727272727,-0.0,-0.22600072685738018,-0.0,-0.5007008981880484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592804111936036,-0.3826384922901199
2020-07-02,1.0,-0.0,-0.007442753040636913,-0.0,-0.2375975726770571,-0.0,-0.22725033064495215,-0.0,-0.49568216591893366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25365006094240294,-0.3716967920956407
2020-07-06,1.0,-0.0,-0.006455292562154875,-0.0,-0.23583853991133694,-0.0,-0.22575376558732793,-0.0,-0.5034350452388977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2558525393409898,-0.3651517901122547
2020-07-07,1.0,-0.0,-0.017607630832688837,-0.004408352668213457,-0.24052590873936577,-0.0,-0.24274297499355502,-0.0,-0.5184325857179686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00317092034029389,-0.0,-0.0,-0.22392369167311163,-0.32717195153390044
2020-07-08,1.0,-0.0,-0.01484995359389502,-0.0065484170361967626,-0.23522738991440653,-0.0,-0.2416726822728679,-0.0,-0.5269671032278024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00948747035165515,-0.0,-0.0,-0.2188563473239146,-0.32445601732494583
2020-07-09,1.0,-0.0,-0.016664091072992326,-0.01202802245917684,-0.2429299953639314,-0.0,-0.2406892288672539,-0.0,-0.5089115541132231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031937361561840006,-0.0,-0.0,-0.2138000309071241,-0.33732550352856333
2020-07-10,1.0,-0.0,-0.010840457307652695,-0.019105984138428265,-0.2352198990627253,-0.0,-0.24137398290246165,-0.0,-0.5138788752703677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031929137913276344,-0.0,-0.0,-0.21039756926562986,-0.3409465444433
