Date,CXO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.41584571714810487,-0.0,-0.08544832192352646,-0.0,-0.031766572048756055,-0.12581399231925197,-0.0,-0.0,-1.0945483386208048,-0.0,-0.0,-0.0,-0.5861579562531307,-0.0,-0.3547336784104191,-0.32931207213224245,-0.15073468024711972
2020-03-02,1.0,-0.0,-0.16729323308270677,-0.0,-0.0,-0.0,-0.0,-0.127109440267335,-0.0,-0.18721804511278195,-1.2069757727652464,-0.0,-0.0,-0.0,-0.6734335839598997,-0.0,-0.1326232247284879,-0.36604010025062655,-0.3164160401002506
2020-03-03,1.0,-0.0,-0.2718422187095847,-0.0,-0.0,-0.0,-0.0,-0.011316281074867079,-0.0,-0.21676965081189825,-1.1320592039086077,-0.0,-0.0,-0.0,-0.2478804425923265,-0.0,-0.0,-0.3297528380514442,-0.382849547348757
2020-03-04,1.0,-0.0,-0.3371999299106361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11508673558787455,-1.132328719116874,-0.0,-0.0,-0.0,-0.26812686174872963,-0.0,-0.0,-0.2967934115997897,-0.35496758366917824
2020-03-05,1.0,-0.0,-0.4834087481146305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12184405534789167,-1.161256475834481,-0.0,-0.0,-0.0,-0.11371237458193982,-0.0,-0.0,-0.07079152731326646,-0.3278247753951079
2020-03-06,1.0,-0.0,-0.4515811218814556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08949626569203878,-1.1565231209280153,-0.0,-0.0,-0.0,-0.10653106626410298,-0.0,-0.0,-0.07967583028762117,-0.2942952486890196
2020-03-09,1.0,-0.0,-0.46445066024848763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10892473817732387,-1.2124178754959993,-0.0,-0.0,-0.0,-0.13946529629870552,-0.0,-0.0,-0.02354777857282248,-0.30364925518766667
2020-03-10,1.0,-0.0,-0.3087085651862219,-0.0,-0.1541323865769979,-0.08117980404874883,-0.0,-0.17045027822346634,-0.049465742668897,-0.24924043286792066,-0.539651111186973,-0.0,-0.0,-0.0,-0.28839654524971836,-0.0,-0.0,-0.22858703444508927,-0.34397296282388284
2020-03-11,1.0,-0.0,-0.35756004725029533,-0.0,-0.1259023493896837,-0.02168919805748786,-0.0,-0.1162226013912587,-0.07569891061819137,-0.1998949993437459,-0.5682176138600866,-0.0,-0.0,-0.0,-0.29987531172069826,-0.0,-0.0,-0.24767029793936216,-0.2685719910749443
2020-03-12,1.0,-0.0,-0.2759268537074149,-0.0,-0.09237224448897796,-0.011710921843687374,-0.0,-0.09321768537074149,-0.08986723446893788,-0.20384519038076154,-0.6272545090180361,-0.0,-0.0,-0.0,-0.2375375751503006,-0.0,-0.0,-0.26740981963927857,-0.23215180360721444
2020-03-13,1.0,-0.0,-0.17944220312225925,-0.0,-0.11047769397181781,-0.06911068233643221,-0.0,-0.06376074372917033,-0.13576565514821962,-0.17382915278021402,-0.6174355376249782,-0.0,-0.0,-0.0,-0.11313804595684968,-0.0,-0.0,-0.29915804244869326,-0.1613751973338011
2020-03-16,1.0,-0.018923910739697822,-0.16156478033124413,-0.0,-0.14027916553123204,-0.09250007569564296,-0.0,-0.09689042298725285,-0.1261089411693463,-0.210857783026009,-0.5811911466375995,-0.0,-0.0,-0.0,-0.16474399733551337,-0.0,-0.0,-0.29357798165137616,-0.14115723498955401
2020-03-17,1.0,-0.003072820037105751,-0.06421034322820038,-0.0,-0.16714981447124305,-0.11557861781076068,-0.0,-0.09348910018552876,-0.14555310760667903,-0.18152829313543598,-0.5796614100185529,-0.0,-0.0,-0.0,-0.27782931354359924,-0.0,-0.0,-0.24156423933209648,-0.029278756957328386
2020-03-18,1.0,-0.0,-0.07893065260018227,-0.0,-0.0,-0.10939269242453532,-0.0017398989201579717,-0.05454445027479356,-0.04744676737827612,-0.2554337319450965,-0.7445938854980806,-0.0,-0.029661133972216848,-0.0,-0.08970145543925544,-0.0,-0.0,-0.19798945013670635,-0.1523101991217653
2020-03-19,1.0,-0.0,-0.012994601814235628,-0.0,-0.0,-0.12257220769102344,-0.0,-0.17385497245255718,-0.01953364127107797,-0.3787077745005287,-0.5852857699371139,-0.0,-0.0,-0.0,-0.13623462630085145,-0.0,-0.0,-0.2298124547832378,-0.1235461071845957
2020-03-20,1.0,-0.0,-0.08956142313716715,-0.0,-0.0,-0.08335198030879391,-0.0,-0.06136719624076975,-0.07789773998657418,-0.42143096889684495,-0.6278250167822779,-0.0,-0.0,-0.0,-0.058989706869545765,-0.0,-0.0,-0.1474043410158872,-0.22924591631237415
2020-03-23,1.0,-0.0,-0.10244988864142539,-0.0,-0.0,-0.06544034754873657,-0.0,-0.041738843520580715,-0.06354312738871015,-0.40545519535868463,-0.6731557095328439,-0.0,-0.0,-0.0,-0.0041518875965795045,-0.0,-0.0,-0.15777172867002118,-0.23588770656328192
2020-03-24,1.0,-0.0,-0.09043387349712494,-0.0,-0.0,-0.061930833356260484,-0.0,-0.03617905191625168,-0.0755495639254959,-0.39929017525517924,-0.6785704459790354,-0.0,-0.0,-0.0,-0.0021184691996588437,-0.0,-0.0,-0.1723663576086059,-0.2348749552920461
2020-03-25,1.0,-0.0,-0.11014666267584557,-0.0,-0.0,-0.06092351228537999,-0.0,-0.03395825963919349,-0.023346303501945526,-0.4261652744143017,-0.6541318603575413,-0.0,-0.0,-0.0,-0.033250795896710296,-0.0,-0.0,-0.1606486898315692,-0.21844303556365813
2020-03-26,1.0,-0.0,-0.12260515304998901,-0.0,-0.0,-0.04701607575423916,-0.0,-0.022682228584012334,-0.009717022682228585,-0.5037711957718565,-0.6287436687954195,-0.0,-0.0,-0.0,-0.060256551420391984,-0.0,-0.0,-0.15538978198634662,-0.2025159656463334
2020-03-27,1.0,-0.0,-0.07426103387771629,-0.0,-0.0,-0.03352679173977595,-0.0,-0.0,-0.06591982723714401,-0.48894587663652317,-0.6299365636388177,-0.0,-0.0,-0.0,-0.0502092050209205,-0.0,-0.0,-0.0895937373464705,-0.2670535834795519
2020-03-30,1.0,-0.0,-0.0747078351461499,-0.0,-0.0,-0.035626568783568596,-0.0,-0.0,-0.053898680197565524,-0.4794472483873579,-0.6272165393646596,-0.0,-0.0,-0.0,-0.0680413484116488,-0.0,-0.0,-0.09403254972875226,-0.26601171358397885
2020-03-31,1.0,-0.0,-0.09545527284365499,-0.0,-0.0,-0.033658718728329866,-0.0,-0.013628847282231824,-0.04005974289219608,-0.4538859550861471,-0.6424227876460233,-0.0,-0.0,-0.0,-0.05667573478423215,-0.0,-0.0,-0.038992905531551714,-0.2923134368165573
2020-04-01,1.0,-0.0,-0.10477053945228126,-0.0,-0.0,-0.015892909522412735,-0.0,-0.0,-0.023946028105917175,-0.48478707234473745,-0.6660889042958854,-0.0,-0.0,-0.0,-0.046025439321618095,-0.0,-0.0,-0.0639449614676942,-0.2611663688968294
2020-04-02,1.0,-0.0,-0.029229547259729944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018797987821021978,-0.4965581149060101,-0.6973523960815463,-0.0,-0.0,-0.0,-0.0891977760127085,-0.0,-0.0,-0.05186656076250993,-0.2646015356102727
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491295320236384,-0.7521695149869563,-0.0,-0.0,-0.0,-0.12463397753287547,-0.0,-0.0,-0.06862588510887505,-0.22525688122238194
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46798397863818425,-0.7580774365821095,-0.0,-0.0,-0.0,-0.16696929238985314,-0.0,-0.0,-0.060427236315086785,-0.21676902536715623
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485442490631306,-0.7995492544353887,-0.0,-0.0,-0.0,-0.23590764957152968,-0.0,-0.0,-0.056002515789197835,-0.08058387274299642
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4507788325378927,-0.7976346567367703,-0.0,-0.0,-0.0,-0.23275816856348666,-0.0,-0.0,-0.06272617611580217,-0.07843394346252687
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.456068259742979,-0.7956918889208784,-0.0,-0.0,-0.0,-0.2346166932761012,-0.0,-0.0,-0.05213704295024472,-0.07875520192634856
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45703523503099736,-0.7932982814094012,-0.0,-0.0,-0.0,-0.23183970284339114,-0.0,-0.0,-0.05273483481126893,-0.08090716471788433
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45252990602832244,-0.7932099573331938,-0.0,-0.0,-0.0,-0.2350338978614245,-0.0,-0.0,-0.05612124702248515,-0.08070046854959034
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46197482256644046,-0.8185515204890431,-0.0,-0.0,-0.0,-0.21289436875097134,-0.0,-0.0,-0.04986271564005595,-0.04696161218463451
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47444821072787025,-0.8129738401428314,-0.0,-0.0,-0.0,-0.2057598261184568,-0.0,-0.0,-0.04851605557999327,-0.045825031697156314
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4868801652892562,-0.8379132231404959,-0.0,-0.0,-0.0,-0.22347623966942148,-0.0,-0.0,-0.014075413223140496,-0.02027376033057851
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47698236176485803,-0.8619200331040191,-0.0,-0.0,-0.0,-0.224822841773134,-0.0,-0.0,-0.008689804996637874,-0.013862307970827083
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48594149389378016,-0.863132890965893,-0.0,-0.0,-0.0,-0.21618341896671917,-0.0,-0.0,-0.009759624073739382,-0.006867883607446232
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4858848657968553,-0.8665174090944183,-0.0,-0.0,-0.0,-0.21243469981214133,-0.0,-0.0,-0.005841632569031627,-0.002727810803160143
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073937391932695,-0.8661126738754549,-0.0,-0.0,-0.0,-0.2051149707089215,-0.0,-0.0,-0.0,-0.002090376525845828
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5016638720495292,-0.8656778021411067,-0.0,-0.0,-0.0,-0.21024119695601703,-0.0,-0.0,-0.0,-0.0020637172707339098
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49693251533742333,-0.8686394803320101,-0.0,-0.0,-0.0,-0.21214620817652213,-0.0,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4970999922666461,-0.8668574227309052,-0.0,-0.0,-0.0,-0.21385301471915039,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077022319700684,-0.8625467681589473,-0.0,-0.0,-0.0,-0.21006321764933555,-0.0,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172956380426651,-0.8644723605128072,-0.0,-0.0,-0.0,-0.19774550519771972,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138307222997777,-0.8669665477483067,-0.0,-0.0,-0.0,-0.2044103200454992,-0.0,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5364965402424432,-0.8454554913896261,-0.0,-0.0,-0.0,-0.2193694396753551,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394932159691659,-0.8406468918461417,-0.0,-0.0,-0.0,-0.2240943774577463,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395192583140186,-0.8406468918461417,-0.0,-0.0,-0.0,-0.2240683351128936,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461482368873379,-0.8376217511328716,-0.0,-0.0,-0.0,-0.220532319391635,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329360100376411,-0.8328366792137181,-0.0,-0.0,-0.0,-0.24819636135508158,-0.0,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348089687973658,-0.8230544086133905,-0.0,-0.0,-0.0,-0.23025662467987246,-0.0,-0.0,-0.02516594365755501,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381741220735785,-0.8285953177257526,-0.0,-0.0,-0.0,-0.24613294314381273,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339547270306259,-0.8283334638782277,-0.0,-0.0,-0.0,-0.2486096968747552,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344503601628562,-0.8246424470195218,-0.0,-0.0,-0.0,-0.25080906148867316,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379054777003576,-0.8232991466374383,-0.0,-0.0,-0.0,-0.24846681802761034,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5325755403185859,-0.8266287770159293,-0.0,-0.0,-0.0,-0.2478556717157233,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5292507430001564,-0.8315084206684396,-0.0,-0.0,-0.0,-0.24625892903696753,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5244645927778646,-0.8329425251419936,-0.0,-0.0,-0.0,-0.24798082434474494,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5133234351801204,-0.8264697455132715,-0.0,-0.0,-0.0,-0.26417649970045065,-0.0,-0.0,-0.000833528691620432,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124384589335487,-0.8268514418192711,-0.0,-0.0,-0.0,-0.26549271926854046,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097681687939568,-0.8277415993748372,-0.0,-0.0,-0.0,-0.26605886949726487,-0.0,-0.0,-0.0012503256056264653,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209518342639462,-0.8191567082398372,-0.0,-0.0,-0.0,-0.25463132077440903,-0.0,-0.0,-0.014481031153785942,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306500417362271,-0.814899833055092,-0.0,-0.0,-0.0,-0.244991652754591,-0.0,-0.0,-0.017972662771285477,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224215832223355,-0.8078038078821594,-0.0,-0.0,-0.0,-0.24918383870041003,-0.0,-0.0,-0.032306928882969,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231219155547432,-0.8083923022691072,-0.0,-0.0,-0.0,-0.2511684988380291,-0.0,-0.0,-0.02851398281849753,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5305872224975869,-0.8083374638040332,-0.0,-0.0,-0.0,-0.25802833068113634,-0.0,-0.0,-0.01176531969843216,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272841312983483,-0.8127482751411248,-0.0,-0.0,-0.0,-0.2588856366297303,-0.0,-0.0,-0.014530629312147188,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003445283118112721,-0.5278121137206427,-0.8221339715435394,-0.0,-0.0,-0.0,-0.2748599531862294,-0.0,-0.0,-0.0017357914946216763,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020231745447857274,-0.5250269318689403,-0.8238524396332011,-0.0,-0.0,-0.0,-0.27486271315588956,-0.0,-0.0,-0.0017341496098163378,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215824499565983,-0.8310492674329905,-0.0,-0.0,-0.0,-0.27777047110503195,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007996001999000501,-0.518635419132539,-0.8235882058970515,-0.0,-0.0,-0.0,-0.2789920829059155,-0.0,-0.0,-0.0010521055261842765,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5047072943059074,-0.8361648219762635,-0.0,-0.0,-0.0,-0.30542739031870914,-0.0,-0.0,-0.020696092812374983,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501853283912429,-0.8406175835311058,-0.0,-0.0,-0.0,-0.30649849337351004,-0.0,-0.0,-0.017626196634756407,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087147700784064,-0.8254926891290526,-0.0,-0.0,-0.0,-0.31465882602246237,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071968190854872,-0.8223724320742214,-0.0,-0.0,-0.0,-0.32121935056328693,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010462744682542,-0.8251264800148334,-0.0,-0.0,-0.0,-0.32262336767938976,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075436739015352,-0.8207252514557967,-0.0,-0.0,-0.0,-0.31866066701958706,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106191409353318,-0.8184683014670833,-0.0,-0.0,-0.0,-0.3190508977278746,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5120368653830876,-0.8175269472178819,-0.0,-0.0,-0.0,-0.31883789295267356,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5107048224695283,-0.8180445151033386,-0.0,-0.0,-0.0,-0.32095919448860627,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144470363694199,-0.8172516170077404,-0.0,-0.0,-0.0,-0.31913370798430707,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111170071637039,-0.8165030512072168,-0.0,-0.0,-0.0,-0.3256036083841868,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173189979344314,-0.8163497696096604,-0.0,-0.0,-0.0,-0.31449605423441557,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524463904201725,-0.8138633186505947,-0.0,-0.0,-0.0,-0.29931685701474425,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49604872797920657,-0.8191603875134553,-0.0,-0.0,-0.0,-0.31024705295492133,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48768150128426907,-0.8201237091785921,-0.0,-0.0,-0.0,-0.3061015883000472,-0.0,-0.0,-0.007076584368611418,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4904660739108768,-0.8179505337424923,-0.0,-0.0,-0.0,-0.30377422823720723,-0.0,-0.0,-0.010622393579353214,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48609181239021576,-0.8199669664158561,-0.0,-0.0,-0.0,-0.3069763783656241,-0.0,-0.0,-0.008677870120336629,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48357582907327307,-0.8204482894219426,-0.0,-0.0,-0.0,-0.30748459824354435,-0.0,-0.0,-0.010066850176956351,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4829393574086692,-0.8211646312699827,-0.0,-0.0,-0.0,-0.3112584517008229,-0.0,-0.0,-0.005319985324178417,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4855630666037835,-0.8204422784677462,-0.0,-0.0,-0.0,-0.31412775769009066,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4839977982228513,-0.8197163901339414,-0.0,-0.0,-0.0,-0.31608607900186103,-0.0,-0.0,-0.0013630049015753189,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745198731888804,-0.8251368983676998,-0.0,-0.0,-0.0,-0.3197526659155815,-0.0,-0.0,-0.0006550161133963895,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47192835445689746,-0.825128312558919,-0.0,-0.0,-0.0,-0.3170367654760658,-0.0,-0.0,-0.004530218916937258,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46244697009375163,-0.8253548420887237,-0.0,-0.0,-0.0,-0.31893887812287225,-0.0,-0.0,-0.012020112082962343,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46293969849246236,-0.8245655360134004,-0.0,-0.0,-0.0,-0.31836264656616414,-0.0,-0.0,-0.011385050251256282,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46018300653594774,-0.826326797385621,-0.0,-0.0,-0.0,-0.3175424836601307,-0.0,-0.0,-0.010326797385620916,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45963756177924214,-0.8263382233728197,-0.0,-0.0,-0.0,-0.31675426897832165,-0.0,-0.0,-0.01226432363170419,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45649277709568714,-0.8263107024372404,-0.0,-0.0,-0.0,-0.3192445338418537,-0.0,-0.0,-0.010187821634753532,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46686707619918966,-0.8226114233433539,-0.0,-0.0,-0.0,-0.3113057116716769,-0.0,-0.0,-0.013227029146516796,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45289079229122053,-0.8334726066746749,-0.0,-0.0,-0.0,-0.32088577845093225,-0.0,-0.0,-0.004125972737243432,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45280555628084285,-0.8339121125877961,-0.0,-0.0,-0.0,-0.32115721037102796,-0.0,-0.0,-0.003159351419097104,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4543696930111039,-0.8333638145003266,-0.0,-0.0,-0.0,-0.31929457870672767,-0.0,-0.0,-0.005643370346178968,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45408722904152515,-0.834473752938104,-0.0,-0.0,-0.0,-0.3230869678767302,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45357404117462635,-0.8347528477374857,-0.0,-0.0,-0.0,-0.3242763089142021,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46472791592966395,-0.8261887420663823,-0.0,-0.0,-0.0,-0.310295494745604,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47013061351927976,-0.8246084196284539,-0.0,-0.0,-0.0,-0.30712390071291046,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46613960262145016,-0.8272391553105171,-0.0,-0.0,-0.0,-0.3072662020181005,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4875176267822635,-0.8206507546874183,-0.0,-0.0,-0.0,-0.3032067686843892,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4916183530522837,-0.8168367480783861,-0.0,-0.0,-0.0,-0.3149085757758598,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4957903847667008,-0.8154064049099063,-0.0,-0.0,-0.0,-0.3116164397933223,-0.0,-0.0,-0.0,-0.0
