Date,GOOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,1.0,-0.1626808510638298,-0.0,-0.0016382978723404255,-0.0,-0.1274255319148936,-0.054744680851063834,-0.0,-0.0,-0.38863829787234044,-0.0,-0.0,-0.0,-0.08229787234042553,-0.042,-0.0,-0.0,-0.11570212765957447,-0.15253191489361703
2020-03-24,1.0,-0.162883703120679,-0.0,-0.0013401689038269268,-0.0,-0.12523133867982728,-0.053755663809057844,-0.0,-0.0,-0.386543002403795,-0.0,-0.0,-0.0,-0.0837711927503244,-0.03960943649088473,-0.0,-0.0,-0.12116828692378054,-0.1529281626922504
2020-03-25,1.0,-0.15526833499037507,-0.0,-0.0,-0.0,-0.11712817041440146,-0.03972669388445836,-0.0,-0.0,-0.4010323017367208,-0.0,-0.0,-0.0,-0.07938992659657733,-0.06327078882237218,-0.0,-0.0,-0.11782624331013475,-0.14170879783385865
2020-03-26,1.0,-0.15079667768454955,-0.0,-0.0,-0.0,-0.09382151029748284,-0.019726247987117553,-0.0,-0.0,-0.4498050682261209,-0.0,-0.0,-0.0,-0.09233833375709806,-0.08367234511399271,-0.0,-0.0,-0.10971268751589118,-0.11895075853885924
2020-03-27,1.0,-0.15123131972216375,-0.0,-0.0,-0.0,-0.09334876868027783,-0.004651652283729741,-0.0,-0.0,-0.44977899389602183,-0.0,-0.0,-0.0,-0.0970111555462008,-0.08244580088402442,-0.0,-0.0,-0.10101031361818563,-0.12529993685539886
2020-03-30,1.0,-0.1521638460890797,-0.0,-0.0,-0.0,-0.09206870421823693,-0.0027574303275237854,-0.0,-0.0,-0.45653363644017847,-0.0,-0.0,-0.0,-0.10133030226488171,-0.07468215879430833,-0.0,-0.0,-0.10044624063315652,-0.12492632819735623
2020-03-31,1.0,-0.15362489239748892,-0.0,-0.0,-0.0,-0.09372441159797602,-0.003485271578240148,-0.0,-0.0,-0.45445001994583134,-0.0,-0.0,-0.0,-0.10094690209746163,-0.07161603224925991,-0.0,-0.0,-0.09311553885237986,-0.12859812299229462
2020-04-01,1.0,-0.1528612874742463,-0.0,-0.0,-0.0,-0.09296556363789261,-0.0,-0.0,-0.0,-0.4794601185720893,-0.0,-0.0,-0.0,-0.08806710675692721,-0.06023209855779337,-0.0,-0.0,-0.11108775175545557,-0.11768910566370937
2020-04-02,1.0,-0.1528951684117573,-0.002838400403683613,-0.0,-0.0,-0.09272107985366469,-0.0,-0.0,-0.0,-0.48624952693326606,-0.0,-0.0,-0.0,-0.08689710272906942,-0.0535932046591817,-0.0,-0.0,-0.11195912703418695,-0.1153652075186073
2020-04-03,1.0,-0.1530170602571645,-0.0035927388856206405,-0.0,-0.0,-0.09034372636355996,-0.0,-0.0,-0.0,-0.4880452138835196,-0.0,-0.0,-0.0,-0.08609967224136483,-0.05174804605429027,-0.0,-0.0,-0.10950500042020338,-0.11866543407008993
2020-04-06,1.0,-0.15244017731464946,-0.0074371310321645415,-0.0,-0.0,-0.09027500577743229,-0.0,-0.0,-0.0,-0.49099771003592513,-0.0,-0.0,-0.0,-0.0865354314166264,-0.045862308031681336,-0.0,-0.0,-0.1096451606126179,-0.11769154814176767
2020-04-07,1.0,-0.15336868240542018,-0.005702141985439549,-0.0,-0.0,-0.08841476244581913,-0.0,-0.0,-0.0,-0.4974119429364979,-0.0,-0.0,-0.0,-0.0874258300719606,-0.04092496738627277,-0.0,-0.0,-0.10796195766527796,-0.12294323107351765
2020-04-08,1.0,-0.15440898196038855,-0.006580883898910895,-0.0,-0.0,-0.08765400950338505,-0.0,-0.0,-0.0,-0.49051764013287924,-0.0,-0.0,-0.0,-0.09248980278373492,-0.04686514444304277,-0.0,-0.0,-0.10415878222110088,-0.1198645977881502
2020-04-09,1.0,-0.1543318649045521,-0.0,-0.0,-0.0,-0.08456052024333963,-0.0,-0.0,-0.0,-0.497923222152297,-0.0,-0.0,-0.0,-0.09823788546255506,-0.0512691420180407,-0.0,-0.0,-0.0933710929305643,-0.11806167400881057
2020-04-13,1.0,-0.15480005865225496,-0.0,-0.0,-0.0,-0.07861496889335763,-0.0,-0.0,-0.0,-0.497371122143321,-0.0,-0.0,-0.0,-0.10779446574079893,-0.04893273843189007,-0.0,-0.0,-0.09505854751880013,-0.1121305431617755
2020-04-14,1.0,-0.15530382344319277,-0.0,-0.0,-0.0,-0.07437497382637465,-0.0,-0.0,-0.0,-0.5008166171112693,-0.0,-0.0,-0.0,-0.11062021022655891,-0.047259097952175554,-0.0,-0.0,-0.09340843418903638,-0.11208593324678588
2020-04-15,1.0,-0.15630569242058917,-0.0,-0.0,-0.0,-0.07143306426250132,-0.0,-0.0,-0.0,-0.5011636439878394,-0.0,-0.0,-0.0,-0.11196142153265543,-0.05134710137330958,-0.0,-0.0,-0.09044973267638116,-0.11397421113324248
2020-04-16,1.0,-0.161516706818896,-0.0,-0.0,-0.0,-0.06381062113753011,-0.0,-0.0,-0.0,-0.509563213574945,-0.0,-0.0,-0.0,-0.11090394888446632,-0.04669529695192207,-0.0,-0.0,-0.09362103278516812,-0.10880904996333927
2020-04-17,1.0,-0.16105950288727092,-0.0,-0.0,-0.0,-0.06887605657377185,-0.0,-0.0,-0.0,-0.507804000334756,-0.0,-0.0,-0.0,-0.11312662147460038,-0.04803749267721148,-0.0,-0.0,-0.0840446899322119,-0.10927692693949284
2020-04-20,1.0,-0.1594051329247631,-0.0,-0.0,-0.0,-0.06569892698027568,-0.0,-0.0,-0.0,-0.5163044615030643,-0.0,-0.0,-0.0,-0.11125520299525193,-0.046413855131878935,-0.0,-0.0,-0.08605074358384406,-0.10654897613420067
2020-04-21,1.0,-0.15912274466350274,-0.0,-0.0,-0.0,-0.06571052246451047,-0.0,-0.0,-0.0,-0.5185758190294997,-0.0,-0.0,-0.0,-0.11279295854153164,-0.044364533461562584,-0.0,-0.0,-0.08546758378457485,-0.10468106458154754
2020-04-22,1.0,-0.1600560352938717,-0.0,-0.0,-0.0,-0.06529784431388129,-0.0,-0.0,-0.0,-0.518765550839484,-0.0,-0.0,-0.0,-0.11253057896167437,-0.046710017354214144,-0.0,-0.0,-0.08258933238547264,-0.10487799778367869
2020-04-23,1.0,-0.1603221083455344,-0.0,-0.0,-0.0,-0.0671198494038904,-0.0,-0.0,-0.0,-0.5162099979083873,-0.0,-0.0,-0.0,-0.11357456599037857,-0.038673917590462244,-0.0,-0.0,-0.09508471031165028,-0.10062748379000208
2020-04-24,1.0,-0.15979737508634587,-0.0,-0.0,-0.0,-0.06696251020450882,-0.0,-0.0,-0.0,-0.5211102505599398,-0.0,-0.0,-0.0,-0.10847131224750382,-0.035710547798965944,-0.0,-0.0,-0.09959600611223912,-0.10158457706235739
2020-04-27,1.0,-0.15970695970695972,-0.0,-0.0,-0.0,-0.06867608581894295,-0.0,-0.0,-0.0,-0.5250444793301936,-0.0,-0.0,-0.0,-0.1036734693877551,-0.036902145473574045,-0.0,-0.0,-0.10019884877027735,-0.09894296180010466
2020-04-28,1.0,-0.16089885759718794,-0.0,-0.0,-0.0,-0.062371845838389756,-0.0,-0.0,-0.0,-0.5287902247143993,-0.0,-0.0,-0.0,-0.10750303385362181,-0.042285642549273965,-0.0,-0.0,-0.09819224170397958,-0.09225007323094948
2020-04-29,1.0,-0.16811691443188728,-0.0,-0.0,-0.0,-0.04866542259870421,-0.0,-0.0,-0.0,-0.5418614891074162,-0.0,-0.0,-0.0,-0.1067242572285241,-0.032185016669112866,-0.0,-0.0,-0.12121275658901726,-0.07797790032080179
2020-04-30,1.0,-0.17044251535041288,-0.0,-0.0,-0.0,-0.059093796315900914,-0.0,-0.0,-0.0,-0.6340249841202625,-0.0,-0.0,-0.0,-0.11221681134871903,-0.0,-0.0,-0.0,-0.0904933305102689,-0.0510057167054838
2020-05-01,1.0,-0.1748031162672538,-0.0,-0.0,-0.0,-0.0543864848844102,-0.0,-0.0,-0.0,-0.635870945888729,-0.0,-0.0,-0.0,-0.11180032178846643,-0.0,-0.0,-0.0,-0.09010077059869591,-0.05004657464645609
2020-05-04,1.0,-0.1750328014559614,-0.0,-0.0,-0.0,-0.051593515892834466,-0.0,-0.0,-0.0,-0.6372793837558726,-0.0,-0.0,-0.0,-0.10966267405933888,-0.0,-0.0,-0.0,-0.08987598933423625,-0.05279976298302789
2020-05-05,1.0,-0.17438882421420257,-0.0,-0.0,-0.0,-0.05217483331569478,-0.0,-0.0,-0.0,-0.6373372843687163,-0.0,-0.0,-0.0,-0.10860408508836915,-0.0,-0.0,-0.0,-0.09145941369457085,-0.05266165731823474
2020-05-06,1.0,-0.17743472460453594,-0.0,-0.0,-0.0,-0.050822692332126294,-0.0,-0.0,-0.0,-0.6332083942146836,-0.0,-0.0,-0.0,-0.1100946572644686,-0.0,-0.0,-0.0,-0.09603371238591366,-0.05003917582533935
2020-05-07,1.0,-0.17731277533039647,-0.0,-0.0,-0.0,-0.05121145374449339,-0.0,-0.0,-0.0,-0.6338105726872247,-0.0,-0.0,-0.0,-0.10915791257200949,-0.0,-0.0,-0.0,-0.09708573364961029,-0.049326499491697734
2020-05-08,1.0,-0.1774224293127184,-0.0,-0.0,-0.0,-0.05131843693741396,-0.0,-0.0,-0.0,-0.6348406226834692,-0.0,-0.0,-0.0,-0.10907550566557238,-0.0,-0.0,-0.0,-0.09619824208408345,-0.04909456740442655
2020-05-11,1.0,-0.1779790115098172,-0.0,-0.0,-0.0,-0.04817620176032498,-0.0,-0.0,-0.0,-0.6314954299255248,-0.0,-0.0,-0.0,-0.11349018280297901,-0.0,-0.0,-0.0,-0.09914522681110359,-0.04548916723087339
2020-05-12,1.0,-0.1806994544762549,-0.0,-0.0,-0.0,-0.045967776039243874,-0.0,-0.0,-0.0,-0.6284306677379794,-0.0,-0.0,-0.0,-0.11578635767750665,-0.0,-0.0,-0.0,-0.09772909882860403,-0.04581976572081024
2020-05-13,1.0,-0.18044731673319395,-0.0,-0.0,-0.0,-0.045344146655684384,-0.0,-0.0,-0.0,-0.630868656149021,-0.0,-0.0,-0.0,-0.11727808401444592,-0.0,-0.0,-0.0,-0.09220891676698556,-0.045808781600456185
2020-05-14,1.0,-0.1814745200734937,-0.0,-0.0,-0.0,-0.04519439927351059,-0.0,-0.0,-0.0,-0.63346075056493,-0.0,-0.0,-0.0,-0.11739984372030159,-0.0,-0.0,-0.0,-0.09309201495216575,-0.0412662879347849
2020-05-15,1.0,-0.1834184642661151,-0.0,-0.0,-0.0,-0.04474650681751024,-0.0,-0.0,-0.0,-0.6328675756680316,-0.0,-0.0,-0.0,-0.11722740512474145,-0.0,-0.0,-0.0,-0.09289121533201064,-0.039533116636413526
2020-05-18,1.0,-0.182990669987757,-0.0,-0.0,-0.0,-0.04506691434119982,-0.0,-0.0,-0.0,-0.633765356524676,-0.0,-0.0,-0.0,-0.11654071853759447,-0.0,-0.0,-0.0,-0.09346899142989826,-0.03905095622071178
2020-05-19,1.0,-0.18567963724559736,-0.0,-0.0,-0.0,-0.030686491616577032,-0.0,-0.0,-0.0,-0.6403880628493093,-0.0,-0.0,-0.0,-0.11806390382790256,-0.0,-0.0,-0.0,-0.10743435621638721,-0.02678477275123906
2020-05-20,1.0,-0.18581886458091604,-0.0,-0.0,-0.0,-0.03229889664775005,-0.0,-0.0,-0.0,-0.6402396573911944,-0.0,-0.0,-0.0,-0.1166431087951731,-0.0,-0.0,-0.0,-0.10877407649627646,-0.025906626442480117
2020-05-21,1.0,-0.1855804927438407,-0.0,-0.0,-0.0,-0.03174569692878839,-0.0,-0.0,-0.0,-0.6403982450219372,-0.0,-0.0,-0.0,-0.1171110361120486,-0.0,-0.0,-0.0,-0.10928535268309146,-0.025206716166047926
2020-05-22,1.0,-0.18542277743780203,-0.0,-0.0,-0.0,-0.030492308341598263,-0.0,-0.0,-0.0,-0.6414568781784802,-0.0,-0.0,-0.0,-0.11274768406170209,-0.0,-0.0,-0.0,-0.10958239253835278,-0.030492308341598263
2020-05-26,1.0,-0.18531881672785586,-0.0,-0.0,-0.0,-0.03088998607418661,-0.0,-0.0,-0.0,-0.64117820821201,-0.0,-0.0,-0.0,-0.1130100856648521,-0.0,-0.0,-0.0,-0.1094653331645356,-0.030130396252690213
2020-05-27,1.0,-0.18444819582190336,-0.0,-0.0,-0.0,-0.032559611732433005,-0.0,-0.0,-0.0,-0.6409580080185694,-0.0,-0.0,-0.0,-0.11169023000633045,-0.0,-0.0,-0.0,-0.10920025321797848,-0.03131462333825702
2020-05-28,1.0,-0.18670685947974197,-0.0,-0.0,-0.0,-0.027889034107677388,-0.0,-0.0,-0.0,-0.6391078881909018,-0.0,-0.0,-0.0,-0.11853366499430835,-0.0,-0.0,-0.0,-0.10637042033812555,-0.02938572452464269
2020-05-29,1.0,-0.18936268732109782,-0.0,-0.0,-0.0,-0.02691951506987708,-0.0,-0.0,-0.0,-0.6346186226637481,-0.0,-0.0,-0.0,-0.12323202559353426,-0.0,-0.0,-0.0,-0.10433153729584106,-0.026288095638996464
2020-06-01,1.0,-0.18955211315036202,-0.0,-0.0,-0.0,-0.026498568782623338,-0.0,-0.0,-0.0,-0.6339451086041422,-0.0,-0.0,-0.0,-0.12329516753662233,-0.0,-0.0,-0.0,-0.1047314362687321,-0.02670904192625021
2020-06-02,1.0,-0.1872421921037124,-0.0,-0.0,-0.0,-0.025212559979796278,-0.0,-0.0,-0.0,-0.6307349103459887,-0.0,-0.0,-0.0,-0.12637848303729268,-0.0,-0.0,-0.0,-0.1093105480259281,-0.025696607458540282
2020-06-03,1.0,-0.18745264752925328,-0.0,-0.0,-0.0,-0.024370738277632795,-0.0,-0.0,-0.0,-0.6311558211970705,-0.0,-0.0,-0.0,-0.12745180570755113,-0.0,-0.0,-0.0,-0.11048909840895697,-0.023655189830793837
2020-06-04,1.0,-0.18756840953102635,-0.0,-0.0,-0.0,-0.020122926664982742,-0.0,-0.0,-0.0,-0.6357034604698156,-0.0,-0.0,-0.0,-0.1277258566978193,-0.0,-0.0,-0.0,-0.11419129409783615,-0.019575650416771912
2020-06-05,1.0,-0.19137778526599555,-0.0,-0.0,-0.0,-0.015753338107072152,-0.0,-0.0,-0.0,-0.6367044353649803,-0.0,-0.0,-0.0,-0.12819594793816605,-0.0,-0.0,-0.0,-0.1150541257739775,-0.01899667242323407
2020-06-08,1.0,-0.19139259695961594,-0.0,-0.0,-0.0,-0.013980713353265676,-0.0,-0.0,-0.0,-0.6390912536320378,-0.0,-0.0,-0.0,-0.12788983871646947,-0.0,-0.0,-0.0,-0.11515138754368974,-0.018044384553838378
2020-06-09,1.0,-0.19434747865584387,-0.0,-0.0,-0.0,-0.011586827606510494,-0.0,-0.0,-0.0,-0.631051015687429,-0.0,-0.0,-0.0,-0.13536190436135762,-0.0,-0.0,-0.0,-0.11494301215460319,-0.015561256676620264
2020-06-10,1.0,-0.19888643765101377,-0.0,-0.0,-0.0,-0.008341212312217669,-0.0,-0.0,-0.0,-0.6308225653955247,-0.0,-0.0,-0.0,-0.14047694085513185,-0.0,-0.0,-0.0,-0.11047378926357812,-0.012060090345624542
2020-06-11,1.0,-0.1999916022841787,-0.0,-0.004156869331541821,-0.0,-0.00442979509573396,-0.0,-0.0,-0.0,-0.6281071548538797,-0.0,-0.0,-0.0,-0.14584732952636884,-0.0,-0.0,-0.0,-0.10776368827678871,-0.009153510245213301
2020-06-12,1.0,-0.19672199690596648,-0.0,-0.01055734414851361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6404649412551742,-0.0,-0.0,-0.0,-0.1441652381151482,-0.0,-0.0,-0.0,-0.09650039720700757,-0.0021323744616799766
2020-06-15,1.0,-0.19614073965672235,-0.0,-0.012480923212008445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642903434867142,-0.0,-0.0,-0.0,-0.1429766061087534,-0.0,-0.0,-0.0,-0.09577070223485877,-0.00033449710450943914
2020-06-16,1.0,-0.19521421107628006,-0.0,-0.008463949843260187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6371159874608151,-0.0,-0.0,-0.0,-0.14685475444096135,-0.0,-0.0,-0.0,-0.10183908045977012,-0.000355276907001045
2020-06-17,1.0,-0.1954981503542542,-0.0,-0.007900181829581791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6371141346374903,-0.0,-0.0,-0.0,-0.14690576211674714,-0.0,-0.0,-0.0,-0.1023052646978912,-0.00025079942316132673
2020-06-18,1.0,-0.19508422856665136,-0.0,-0.009676879989967812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379425657317226,-0.0,-0.0,-0.0,-0.14586381306692306,-0.0,-0.0,-0.0,-0.10147138736780505,-0.0
2020-06-19,1.0,-0.19331018324826374,-0.0,-0.010292025771901933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636264747719856,-0.0,-0.0,-0.0,-0.14235210442640783,-0.0,-0.0,-0.0,-0.10714584553593841,-0.0025311689398376702
2020-06-22,1.0,-0.19329471064354883,-0.0,-0.010331918097588521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355384518854704,-0.0,-0.0,-0.0,-0.14291092380733275,-0.0,-0.0,-0.0,-0.10651914751218289,-0.0028862443268567123
2020-06-23,1.0,-0.19521421107628006,-0.0,-0.011389759665621736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291954022988506,-0.0,-0.0,-0.0,-0.14934169278996864,-0.0,-0.0,-0.0,-0.1007523510971787,-0.003949843260188088
2020-06-24,1.0,-0.19522645097916275,-0.0,-0.010909774907517713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6292975526156289,-0.0,-0.0,-0.0,-0.1493928563964303,-0.0,-0.0,-0.0,-0.10100946767822433,-0.0041799903860221125
2020-06-25,1.0,-0.1914058421898816,-0.0,-0.016808301839517256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6312822333117575,-0.0,-0.0,-0.0,-0.1457624287474161,-0.0,-0.0,-0.0,-0.10080805128098053,-0.001920948781659115
2020-06-26,1.0,-0.19093357833413374,-0.0,-0.01447035977532313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6312668351047169,-0.0,-0.0,-0.0,-0.1467707920068489,-0.0,-0.0,-0.0,-0.10160572967781004,-0.00302770875529849
2020-06-29,1.0,-0.18925659673464257,-0.0,-0.018653197241841845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6594219604719889,-0.0,-0.0,-0.0,-0.13497369689602415,-0.0,-0.0,-0.0,-0.092385722968583,-0.0011946429694213317
2020-06-30,1.0,-0.18594009110182835,-0.0,-0.0153655618295934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664707487562712,-0.0,-0.0,-0.0,-0.13123701169210103,-0.0,-0.0,-0.0,-0.09464934192573311,-0.0054367220134763534
2020-07-01,1.0,-0.18565701932965348,-0.0,-0.014649400801729384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671983545658698,-0.0,-0.0,-0.0,-0.1315088043318572,-0.0,-0.0,-0.0,-0.09438159800197285,-0.0053728461393162215
2020-07-02,1.0,-0.18431043523859467,-0.0,-0.013172522286313581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634084950183534,-0.0,-0.0,-0.0,-0.13472469847928684,-0.0,-0.0,-0.0,-0.0952700576822234,-0.006670162558993183
2020-07-06,1.0,-0.1839828657819587,-0.0,-0.014719469175205778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6560767680161264,-0.0,-0.0,-0.0,-0.13547791029732906,-0.0,-0.0,-0.0,-0.09898370569460777,-0.010519905929783302
2020-07-07,1.0,-0.1846354111990594,-0.0,-0.015662726490163554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6566167670956771,-0.0,-0.0,-0.0,-0.1360305696109513,-0.0,-0.0,-0.0,-0.0970207226689622,-0.009594994646118961
2020-07-08,1.0,-0.18344462643316115,-0.0,-0.014447104279534669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6566922850783252,-0.0,-0.0,-0.0,-0.13558859350720256,-0.0,-0.0,-0.0,-0.09907185754483222,-0.010646339926924531
2020-07-09,1.0,-0.1821370070141543,-0.0,-0.013587298920576254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6571044562980386,-0.0,-0.0,-0.0,-0.13492796841530513,-0.0,-0.0,-0.0,-0.1010752236549204,-0.011214246713427696
2020-07-10,1.0,-0.18513153198547164,-0.0,-0.018433373223320944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657261027482102,-0.0,-0.0,-0.0,-0.13474417921101803,-0.0,-0.0,-0.0,-0.0950851336314585,-0.008817786735529382
2020-07-13,1.0,-0.1839584996009577,-0.0,-0.018754988028731046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618431553744697,-0.0,-0.0,-0.0,-0.12847061788549585,-0.0,-0.0,-0.0,-0.09484605368169026,-0.012349309026756836
2020-07-14,1.0,-0.18443380376344085,-0.0,-0.017263104838709676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617943548387096,-0.0,-0.0,-0.0,-0.12888524865591397,-0.0,-0.0,-0.0,-0.09484206989247311,-0.012915826612903225
2020-07-15,1.0,-0.18576195773081203,-0.0,-0.017209897789997274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661867483787017,-0.0,-0.0,-0.0,-0.12987176527378427,-0.0,-0.0,-0.0,-0.09106554452536361,-0.012970386383193065
2020-07-16,1.0,-0.1901206082852648,-0.0,-0.022422653382275826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634294703723126,-0.0,-0.0,-0.0,-0.1297745149449397,-0.0,-0.0,-0.0,-0.0854116413214473,-0.00637650760356581
2020-07-17,1.0,-0.18851100434299142,-0.0,-0.023603214233262698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6661141766149844,-0.0,-0.0,-0.0,-0.12689087971802027,-0.0,-0.0,-0.0,-0.08618844806243836,-0.006755764429431635
2020-07-20,1.0,-0.18730465062616683,-0.0,-0.026242369574793898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658765287071804,-0.0,-0.0,-0.0,-0.12405865201065637,-0.0,-0.0,-0.0,-0.0859432359296008,-0.008285960017620777
2020-07-21,1.0,-0.202378954434841,-0.0,-0.03648149702106235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6581773936393388,-0.0,-0.0,-0.0,-0.12721322480490058,-0.0,-0.0,-0.0,-0.06845263069564488,-0.005181673239909373
2020-07-22,1.0,-0.19984472375516715,-0.0,-0.037098432549258244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6587070105126214,-0.0,-0.0,-0.0,-0.1258576914199383,-0.0,-0.0,-0.0,-0.07004217638542082,-0.006756614977862644
2020-07-23,1.0,-0.19935752078609223,-0.0,-0.03441253044427647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611447047954985,-0.0,-0.0,-0.0,-0.12354077433442515,-0.0,-0.0,-0.0,-0.07331821617535904,-0.007831527672797513
2020-07-24,1.0,-0.20751029671345717,-0.0,-0.03717323695049172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6589896612591409,-0.0,-0.0,-0.0,-0.1321131377658233,-0.0,-0.0,-0.0,-0.06556274691098596,-0.0
2020-07-27,1.0,-0.20448261416003352,-0.0,-0.03860494344365312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527859237536656,-0.0,-0.0,-0.0,-0.13305404273146207,-0.0,-0.0,-0.0,-0.060955173858399665,-0.004775869291998324
2020-07-28,1.0,-0.2142708203010968,-0.0,-0.01401226072813712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206263814170733,-0.0,-0.0,-0.0,-0.16975270027941114,-0.0,-0.0,-0.0,-0.059406147045331335,-0.007089536677926518
2020-07-29,1.0,-0.21462702138758474,-0.0,-0.012561293688054252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211371935315597,-0.0,-0.0,-0.0,-0.1705998956703182,-0.0,-0.0,-0.0,-0.05973917579551382,-0.007908189880020866
2020-07-30,1.0,-0.21507395122765294,-0.0,-0.011869745707908295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.615349312639506,-0.0,-0.0,-0.0,-0.16997308968020525,-0.0,-0.0,-0.0,-0.061184471285228526,-0.012599870663579281
2020-07-31,1.0,-0.21527039145759036,-0.0,-0.010594590085298963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613464305824939,-0.0,-0.0,-0.0,-0.17347598490062358,-0.0,-0.0,-0.0,-0.060647771590648394,-0.012117041022753341
2020-08-03,1.0,-0.1889240506329114,-0.0,-0.02909282700421941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6256962025316456,-0.0,-0.0,-0.0,-0.11337552742616035,-0.0,-0.0,-0.0,-0.11478902953586498,-0.03782700421940929
2020-08-04,1.0,-0.18682131237588204,-0.0,-0.029344657117505387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634871339840284,-0.0,-0.0,-0.0,-0.09925212320953226,-0.0,-0.0,-0.0,-0.11617442007859044,-0.04618244813453332
2020-08-05,1.0,-0.18799932366741345,-0.0,-0.025320201208944498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347381324766453,-0.0,-0.0,-0.0,-0.1010694509024813,-0.0,-0.0,-0.0,-0.12009130489918418,-0.044299784418988034
2020-08-06,1.0,-0.18888066800549624,-0.0,-0.024416023676144167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324490011626678,-0.0,-0.0,-0.0,-0.10041221858154528,-0.0,-0.0,-0.0,-0.12062149878448367,-0.04716203361166896
2020-08-07,1.0,-0.1887538315188669,-0.0,-0.023570447098615367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314765880985096,-0.0,-0.0,-0.0,-0.10032766092379242,-0.0,-0.0,-0.0,-0.12153049360532713,-0.04830356199133284
2020-08-10,1.0,-0.18836289828107491,-0.0,-0.023828149776941455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334439816478846,-0.0,-0.0,-0.0,-0.09850519060405523,-0.0,-0.0,-0.0,-0.12161447871958053,-0.04852316214559063
2020-08-11,1.0,-0.18609125893347994,-0.0,-0.02129234152323762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321943586924345,-0.0,-0.0,-0.0,-0.09925149067534994,-0.0,-0.0,-0.0,-0.1223411003509959,-0.05326257030490125
2020-08-12,1.0,-0.1850285472615775,-0.0,-0.016705434552759572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325861704377248,-0.0,-0.0,-0.0,-0.09974624656375555,-0.0,-0.0,-0.0,-0.12535419750475787,-0.055191372383167694
2020-08-13,1.0,-0.18388495294490853,-0.0,-0.019350745479538967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319763138415988,-0.0,-0.0,-0.0,-0.0966902823305488,-0.0,-0.0,-0.0,-0.12847626097070952,-0.05445701596700856
2020-08-14,1.0,-0.1838779219681278,-0.0,-0.025320201208944498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299403981908103,-0.0,-0.0,-0.0,-0.09430612503698693,-0.0,-0.0,-0.0,-0.1260937566048104,-0.054022065350636174
2020-08-17,1.0,-0.18618192597611585,-0.0,-0.023566528330651308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270856271703227,-0.0,-0.0,-0.0,-0.09490132971965783,-0.0,-0.0,-0.0,-0.13036757855509445,-0.05526382654357585
2020-08-18,1.0,-0.18544561165706538,-0.0,-0.027935445611657065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258471704506946,-0.0,-0.0,-0.0,-0.09149440867502541,-0.0,-0.0,-0.0,-0.12898170111826499,-0.05822178922399186
