Date,IWF,IWM,MTUM,PEN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-1.4216757741347905,-0.0,1.0,-0.19508196721311477,-0.0,-1.3858834244080147,-0.11129326047358835,-0.0,-0.06958105646630237,-0.10309653916211294,-0.0,-0.28624772313296903,-0.0,-1.4117486338797816,-0.3436247723132969,-2.2482695810564666,-0.37613843351548276,-0.15482695810564664
2020-02-26,-0.0,-1.10925940347325,-0.0,1.0,-0.28977493964644496,-0.0,-0.9876177867767307,-0.07943306596059498,-0.0,-0.21073125146016666,-0.03200685304882797,-0.0,-0.0,-0.0,-1.5094618799158945,-0.24818939334942763,-1.8104508994626587,-0.3423409391791917,-0.16821119850478936
2020-02-27,-0.0,-0.9473684210526316,-0.0,1.0,-0.2638094548613625,-0.0,-0.9972489683631363,-0.24491421125027146,-0.0,-0.45775718526026205,-0.0,-0.0,-0.0,-0.0,-1.5024252515746035,-0.27061463838413086,-1.4565264605806125,-0.09889234778831535,-0.0
2020-02-28,-0.0,-1.0440691927512356,-0.0,1.0,-0.12297011061426218,-0.0,-0.4668157213461991,-0.0,-0.0,-0.36120263591433277,-0.0,-0.0,-0.16392092257001648,-0.0,-1.1694516356789832,-0.0,-0.9588726759237468,-0.4635796658037185,-0.1329136267357025
2020-03-02,-0.0,-0.9417107829478963,-0.0,1.0,-0.10621342992477013,-0.0,-0.3165784341042073,-0.0,-0.0,-0.4614655893006408,-0.0,-0.0,-0.13535803845082195,-0.0,-1.1523544162719421,-0.0,-0.7933686263583171,-0.4800780161604904,-0.18545555865143493
2020-03-03,-0.0,-0.9335718166998731,-0.07697880818692267,1.0,-0.053115377648976635,-0.0,-0.04116102155406629,-0.0,-0.0,-0.41242528527440675,-0.0,-0.0,-0.2347853649701141,-0.0,-0.6613838072812895,-0.0,-0.4966038761094005,-0.36035138561854735,-0.25778844412244156
2020-03-04,-0.0,-0.9564321718167872,-0.1572649572649573,1.0,-0.0,-0.0,-0.04966031119877274,-0.0,-0.0,-0.27100591715976335,-0.0,-0.0,-0.19180363795748412,-0.0,-0.69002849002849,-0.10436116589962745,-0.4002629848783695,-0.32084155161078237,-0.24146394915625685
2020-03-05,-0.0,-1.05815338202604,-0.1520720863766275,1.0,-0.07641314703080343,-0.0,-0.1431009844395046,-0.0,-0.0,-0.2840584312480153,-0.0,-0.0,-0.10134169577643698,-0.0,-0.5197681803747222,-0.19006033661479838,-0.15231025722451574,-0.04826929183867895,-0.24400603366147985
2020-03-06,-0.0,-1.1059219844581403,-0.1410251502507369,1.0,-0.009302147532825478,-0.0,-0.13459403590705507,-0.0,-0.0,-0.21077211652566702,-0.0,-0.0,-0.0,-0.0,-0.5944952723653485,-0.1536194158404471,-0.19507713509168165,-0.15178195459939514,-0.131455039620258
2020-03-09,-0.0,-1.0182274570380383,-0.10086889360880479,1.0,-0.053214906352577716,-0.0,-0.19470940335972195,-0.0,-0.0,-0.17312222436763855,-0.0,-0.0,-0.0,-0.0,-0.6450279976829504,-0.09743193666731029,-0.206758061401815,-0.24062560339833944,-0.13180150608225527
2020-03-10,-0.0,-0.2535654943229022,-0.14635834948767654,1.0,-0.11523816117418996,-0.0,-0.23466491276654666,-0.0,-0.0,-0.21673359180282467,-0.0,-0.0,-0.0,-0.0,-0.5720714483522569,-0.00938105787870396,-0.18980199390750482,-0.44689836610357236,-0.27693159789531985
2020-03-11,-0.0,-0.2998384708574505,-0.12050747072284293,1.0,-0.07807241889890967,-0.0,-0.23132319289271772,-0.0,-0.0,-0.17128819491183203,-0.0,-0.0,-0.0,-0.0,-0.5624579351191278,-0.0,-0.24532238524700503,-0.45527661865661595,-0.20107013056939024
2020-03-12,-0.0,-0.14572752666328087,-0.10525647536820722,1.0,-0.08490985271711529,-0.0,-0.3028821736922296,-0.0,-0.0,-0.23098654139156935,-0.0,-0.0,-0.0,-0.0,-0.4791137633316404,-0.0,-0.16372524123920773,-0.5525330116810564,-0.1090655154900965
2020-03-13,-0.003360326116895279,-0.0,-0.21470280394425165,1.0,-0.14730347600947502,-0.0,-0.23177987109568668,-0.0,-0.0,-0.17324960061697792,-0.0,-0.0,-0.0,-0.0,-0.27246185203547624,-0.044648267503993824,-0.019032666776841296,-0.6340274334820691,-0.013826915661323198
2020-03-16,-0.0,-0.08975556593492139,-0.12242461985572682,1.0,-0.017411386164305362,-0.0,-0.2925683740723442,-0.0,-0.030671026000311383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016503191654989882,-0.0,-0.20732783226944834,-0.6362810732264259,-0.181872437594063
2020-03-17,-0.0,-0.0928026876857475,-0.12484817159839771,1.0,-0.066029202739372,-0.0,-0.2650471637162424,-0.0,-0.05887065512340096,-0.0025067838221992504,-0.0,-0.0,-0.0,-0.0,-0.09215660938105698,-0.0,-0.18935262953870008,-0.5204289959943145,-0.1722703191626825
2020-03-18,-0.0,-0.1490179545679992,-0.11392718976292035,1.0,-0.0,-0.0,-0.3575042158516021,-0.0,-0.0429024898323579,-0.03236286082729888,-0.0,-0.0,-0.00592699136990378,-0.0,-0.03097410971133816,-0.0,-0.005356611447277056,-0.4963049300664617,-0.24563535363555203
2020-03-19,-0.0,-0.09939677459066848,-0.09316754893512248,1.0,-0.0,-0.0,-0.35843900036932164,-0.0,-0.0150190816200911,-0.07519389388157086,-0.0,-0.0,-0.0,-0.0,-0.05601378800935614,-0.0,-0.0,-0.5302720669703311,-0.23466699495260374
2020-03-20,-0.0,-0.08072034937926297,-0.108175082192453,1.0,-0.0,-0.0,-0.36478728102458413,-0.0,-0.01979979390549095,-0.057730997595564056,-0.0,-0.0,-0.0,-0.0,-0.06636733892732716,-0.0,-0.011874969331174247,-0.5165366308454782,-0.22748908189803227
2020-03-23,-0.0,-0.08307699819344758,-0.09755383037937601,1.0,-0.0,-0.0,-0.3659977540159172,-0.0,-0.023851374444607196,-0.04367462526243836,-0.0,-0.0,-0.0,-0.0,-0.06112982764513452,-0.0,-0.00781211854889898,-0.522972511107856,-0.2351935940627899
2020-03-24,-0.0,-0.07510403916768667,-0.1034516523867809,1.0,-0.0,-0.0,-0.3770134638922889,-0.0,-0.04296205630354957,-0.018139534883720932,-0.0,-0.0,-0.0,-0.0,-0.053365973072215425,-0.0,-0.009718482252141983,-0.5508690330477357,-0.21740514075887393
2020-03-25,-0.0,-0.05855069572589896,-0.1226871477731784,1.0,-0.0,-0.0,-0.3713031768989078,-0.0,-0.08525759313749938,-0.0,-0.0,-0.0,-0.0516183731484714,-0.0,-0.01830332651738068,-0.0,-0.03757917310857314,-0.5251109670340631,-0.22325569797017605
2020-03-26,-0.0,-0.047947775193216774,-0.12498436757459794,1.0,-0.0,-0.0,-0.3666741702308597,-0.0,-0.09099322178034568,-0.008604086941297115,-0.0,-0.0,-0.03811810610039769,-0.0,-0.03829318926490083,-0.0,-0.02756309246892274,-0.5277756934543908,-0.23020934944098445
2020-03-27,-0.0,-0.039798651061297353,-0.12142927990478079,1.0,-0.0,-0.0,-0.3583614362229716,-0.0,-0.10417079944455464,-0.0,-0.0,-0.0,-0.036550287641341,-0.0,-0.031739734179726246,-0.0,-0.022589763935727036,-0.5234824439595318,-0.24154433644118228
2020-03-30,-0.0,-0.03787171295158516,-0.11953797001720326,1.0,-0.0,-0.0,-0.34716146473334974,-0.0,-0.1122388793315311,-0.0,-0.0,-0.0,-0.034627672646841974,-0.0,-0.019562546080117964,-0.0,-0.03819120176947653,-0.511722782010322,-0.23666748586876382
2020-03-31,-0.0,-0.040021567041639096,-0.11876577702619906,1.0,-0.0,-0.0,-0.34642060632796606,-0.0,-0.11170747248976791,-0.0,-0.0,-0.0,-0.03681101879763743,-0.0,-0.011004092836311055,-0.0,-0.04080582310124256,-0.5098154547459746,-0.2354483738940764
2020-04-01,-0.0,-0.045990192012101395,-0.10334984263302999,1.0,-0.0,-0.0,-0.3448654451411423,-0.0,-0.11054724668797423,-0.0,-0.0,-0.0,-0.043916363725083556,-0.0,-0.011247468709590846,-0.0,-0.04196452533730207,-0.5040622636445702,-0.23385463683606997
2020-04-02,-0.0,-0.03411767562710959,-0.09657366261139846,1.0,-0.0,-0.0,-0.3511328039629926,-0.0,-0.1086423350574294,-0.0,-0.0,-0.0,-0.048298972827274717,-0.0,-0.012991428085767708,-0.0,-0.03518612952575217,-0.5090211505305845,-0.2323644399116097
2020-04-03,-0.0,-0.030143014301430144,-0.08551521818848551,1.0,-0.0,-0.0,-0.36271849407162937,-0.0,-0.11096442977631096,-0.0,-0.0,-0.0,-0.04459112577924459,-0.0,-0.023444566678890107,-0.0,-0.035301307908568634,-0.5263659699303264,-0.22564478670089227
2020-04-06,-0.0,-0.030704218471384256,-0.08593272918244219,1.0,-0.0,-0.0,-0.36656977454261225,-0.0,-0.10867388065170132,-0.0,-0.0,-0.0,-0.03891155133247026,-0.0,-0.016781064510613352,-0.0,-0.043039644348909355,-0.5255624221402575,-0.22643445125674788
2020-04-07,-0.0,-0.02187681299555212,-0.07798298201508412,1.0,-0.0,-0.0,-0.36438793270160513,-0.0,-0.09035969831754012,-0.0,-0.0,-0.0,-0.06185940823825179,-0.0,-0.07737865016437825,-0.0,-0.0,-0.56188358151228,-0.1615983368787469
2020-04-08,-0.0,-0.04527737602039566,-0.10818032505576937,1.0,-0.0,-0.0,-0.3611158777241193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08398499742602897,-0.0,-0.11600029416811708,-0.0,-0.0,-0.6049812467825362,-0.1318118304611085
2020-04-09,-0.0,-0.04184725385048606,-0.10673620803643576,1.0,-0.0,-0.0,-0.3610519356497466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08411077646367443,-0.0,-0.11635936237420114,-0.0,-0.0,-0.6049609441954994,-0.13357330003183232
2020-04-13,-0.0,-0.025596476202128963,-0.11555120518781352,1.0,-0.0,-0.0,-0.348611281047351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08890248378808271,-0.0,-0.11640768383702435,-0.0,-0.0,-0.6143398996696439,-0.13767282515600146
2020-04-14,-0.0,-0.028948978343325583,-0.1097026795546311,1.0,-0.0,-0.0,-0.35193931236999876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09423712223173865,-0.0,-0.1152086137281292,-0.0,-0.0,-0.6148782576777193,-0.13219136180105223
2020-04-15,-0.0,-0.020147783251231524,-0.11182266009852217,1.0,-0.0,-0.0,-0.3490394088669951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08081280788177339,-0.0,-0.12997536945812807,-0.0,-0.0,-0.6218472906403941,-0.14940886699507389
2020-04-16,-0.0,-0.0,-0.14293442179547075,1.0,-0.0,-0.0,-0.3444638422385601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05879170867245322,-0.0,-0.11438687944134353,-0.0,-0.0,-0.6424795298630407,-0.15584351717524406
2020-04-17,-0.0,-0.0014490973842564165,-0.13203978877563552,1.0,-0.0,-0.0,-0.3490114208522658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07726881984526587,-0.0,-0.12113471693479062,-0.0,-0.0,-0.6281714355888492,-0.1470465430431045
2020-04-20,-0.0,-0.0,-0.13131337933066514,1.0,-0.0,-0.0,-0.34993984334716527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07501166302452918,-0.0,-0.11908561887691212,-0.0,-0.0,-0.6325533429911361,-0.14746973752056375
2020-04-21,-0.0,-0.005052107485417226,-0.14529080125936594,1.0,-0.0,-0.0,-0.3486686354428526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03941620091279623,-0.0,-0.10763185512410613,-0.0,-0.0,-0.6456690991628634,-0.14892734239621214
2020-04-22,-0.0,-0.015439314241184493,-0.11099746736801092,1.0,-0.0,-0.0,-0.3528151178647964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05223553477498539,-0.0,-0.11915546464056108,-0.0,-0.0,-0.6367377751802065,-0.14784239236314045
2020-04-23,-0.0,-0.018518068482830687,-0.09572529101557753,1.0,-0.0,-0.0,-0.3454275924080779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06226153733991105,-0.0,-0.1351430168412355,-0.0,-0.0,-0.6238790736105373,-0.1492138326569297
2020-04-24,-0.0,-0.02339095971016607,-0.09183747902837551,1.0,-0.0,-0.0,-0.3264035791572446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07630024071777664,-0.0,-0.1259270065893452,-0.0,-0.0,-0.6404308605052642,-0.14720256765628417
2020-04-27,-0.0,-0.024719210149673727,-0.0924483904616355,1.0,-0.0,-0.0,-0.3315139606530335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07146495888217742,-0.0,-0.12240739393057273,-0.0,-0.0,-0.6401038255342891,-0.14319675909079882
2020-04-28,-0.0,-0.0,-0.10376717316374581,1.0,-0.0,-0.0,-0.34059905820670905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0465556580416525,-0.0,-0.1311714160881596,-0.0,-0.0,-0.6505170153890966,-0.15464342929268413
2020-04-29,-0.0,-0.0,-0.1292200802426852,1.0,-0.0,-0.0,-0.3390008807123985,-0.0,-0.0,-0.027644583618749385,-0.0,-0.0,-0.0,-0.0,-0.10624816518250318,-0.0,-0.0,-0.7056463450435463,-0.13868773852627458
2020-04-30,-0.0,-0.0,-0.13037539332146253,1.0,-0.0,-0.0,-0.3470253921018611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10300753713686367,-0.0,-0.0,-0.7245164280313194,-0.13430250993975168
2020-05-01,-0.0,-0.0,-0.13037011752084654,1.0,-0.0,-0.0,-0.3456868386404642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10172136343687521,-0.0,-0.0,-0.7258740917735407,-0.13456380748037255
2020-05-04,-0.0,-0.0,-0.12510024057738572,1.0,-0.0,-0.0,-0.34016184296857915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09841802143325801,-0.0,-0.0,-0.7185001579548492,-0.14789434035624893
2020-05-05,-0.0,-0.0,-0.1550600178008708,1.0,-0.0,-0.0,-0.32392773808664693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07004883211854418,-0.0,-0.0,-0.7247600490726708,-0.1317023886844194
2020-05-06,-0.0,-0.0,-0.15425659760611451,1.0,-0.0,-0.0,-0.3236312070374465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06198625198288708,-0.0,-0.0,-0.7356150555208384,-0.12801038311781957
2020-05-07,-0.0,-0.0,-0.1624288698408125,1.0,-0.0,-0.0,-0.3149655453912458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05976133880765444,-0.0,-0.0,-0.7347595380441307,-0.1291027395615741
2020-05-08,-0.0,-0.0,-0.15758379551483,1.0,-0.0,-0.0,-0.3401736194839643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053580901856763924,-0.0,-0.0,-0.719339281408247,-0.14072823727996142
2020-05-11,-0.0,-0.0,-0.16562643082632478,1.0,-0.0,-0.0,-0.3432055329300913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02561630961274309,-0.0,-0.0,-0.7498855338940165,-0.1255030484131383
2020-05-12,-0.0,-0.0,-0.19231424468835945,1.0,-0.0,-0.0,-0.30412032417435325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01652510404244445,-0.0,-0.0,-0.8142081822385554,-0.1065735354961182
2020-05-13,-0.0,-0.0,-0.1854048225838071,1.0,-0.0,-0.0,-0.3086894726524211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013894334444226622,-0.0,-0.0,-0.8247157420113703,-0.11782003528719859
2020-05-14,-0.0,-0.0,-0.13481737735328772,1.0,-0.0,-0.0,-0.32453435612042814,-0.0,-0.0,-0.006317214409265248,-0.0,-0.0,-0.0,-0.0,-0.042039557794991356,-0.0,-0.0,-0.8462059111077688,-0.1529166980020556
2020-05-15,-0.0,-0.0,-0.13284012539184953,1.0,-0.0,-0.0,-0.32639498432601877,-0.0,-0.0,-0.006219435736677116,-0.0,-0.0,-0.0,-0.0,-0.038670846394984325,-0.0,-0.0,-0.8487774294670846,-0.15493416927899686
2020-05-18,-0.0,-0.0,-0.13175845119871601,1.0,-0.0,-0.0,-0.32636172133614205,-0.0,-0.0,-0.007423011335138931,-0.0,-0.0,-0.0,-0.0,-0.0380930885745812,-0.0,-0.0,-0.8499347978734075,-0.15420302939111247
2020-05-19,-0.0,-0.0,-0.14307522899043995,1.0,-0.0,-0.0,-0.31690775314079783,-0.0,-0.0,-0.004930176685519796,-0.0,-0.0,-0.0,-0.0,-0.0319835827619,-0.0,-0.0,-0.8616547374743481,-0.14405125381650732
2020-05-20,-0.0,-0.0,-0.13892644334284712,1.0,-0.0,-0.0,-0.3223924690801662,-0.0,-0.0,-0.004356316659155776,-0.0,-0.0,-0.0,-0.0,-0.039056632116569026,-0.0,-0.0,-0.8582194181563266,-0.1407040208302038
2020-05-21,-0.0,-0.0,-0.1259488262202785,1.0,-0.0,-0.0,-0.31727240737948026,-0.0,-0.0,-0.039159503342884434,-0.0,-0.0,-0.0,-0.0,-0.04511637259337456,-0.0,-0.0,-0.8519579751671442,-0.13396672196249937
2020-05-22,-0.0,-0.0,-0.1216796924082125,1.0,-0.0,-0.0,-0.3176186766516724,-0.0,-0.0,-0.035910838589701705,-0.0,-0.0,-0.0,-0.0,-0.043198552509235294,-0.0,-0.0,-0.8524363581534441,-0.14216068152690173
2020-05-26,-0.0,-0.0,-0.12188685883742556,1.0,-0.0,-0.0,-0.3177100349325225,-0.0,-0.0,-0.03626448191802167,-0.0,-0.0,-0.0,-0.0,-0.0433515116483627,-0.0,-0.0,-0.8520519715513559,-0.14184111985122264
2020-05-27,-0.0,-0.0,-0.16234535238239223,1.0,-0.0,-0.0,-0.2858618691259102,-0.0,-0.0,-0.04663995766875803,-0.0,-0.0,-0.0,-0.0,-0.04391866354221786,-0.0,-0.0,-0.8697558394436465,-0.11119510167057223
2020-05-28,-0.0,-0.0,-0.17163766220702145,1.0,-0.0,-0.0,-0.2867166281058244,-0.0,-0.0,-0.04999497032491701,-0.0,-0.0,-0.0,-0.0,-0.03827582738155115,-0.0,-0.0,-0.867920732320692,-0.1002917211548134
2020-05-29,-0.0,-0.0,-0.17195161817587445,1.0,-0.0,-0.0,-0.28480901249779966,-0.0,-0.0,-0.051751452209118115,-0.0,-0.0,-0.0,-0.0,-0.03827293987477053,-0.0,-0.0,-0.8652903160912314,-0.10257248472351446
2020-06-01,-0.0,-0.0,-0.16268255284920694,1.0,-0.0,-0.0,-0.2920845587311163,-0.0,-0.0,-0.05776336626197119,-0.0,-0.0,-0.0,-0.0,-0.04172636553301661,-0.0,-0.0,-0.8572254480557021,-0.10215418646155393
2020-06-02,-0.0,-0.0,-0.15878855069542433,1.0,-0.0,-0.0,-0.2919270308405563,-0.0,-0.0,-0.06823221124773231,-0.0,-0.0,-0.0,-0.0,-0.054474904253174763,-0.0,-0.0,-0.8366256803063898,-0.1096049183632332
2020-06-03,-0.0,-0.0,-0.16448358928033724,1.0,-0.0,-0.0,-0.29208069858476365,-0.0,-0.0,-0.06097560975609756,-0.0,-0.0,-0.0,-0.0,-0.056910569105691054,-0.0,-0.0,-0.8205108902940882,-0.11432299508180269
2020-06-04,-0.0,-0.0,-0.16593164277839031,1.0,-0.0,-0.0,-0.2921719955898567,-0.0,-0.0,-0.058158765159867704,-0.0,-0.0,-0.0,-0.0,-0.05232033677458154,-0.0,-0.0,-0.824696802646086,-0.11245865490628447
2020-06-05,-0.0,-0.0,-0.16708410559535142,1.0,-0.0,-0.0,-0.29033712367880576,-0.0,-0.0,-0.05973551069478535,-0.0,-0.0,-0.0,-0.0,-0.05224665631418123,-0.0,-0.0,-0.8231227771377048,-0.11210739868757201
2020-06-08,-0.0,-0.0,-0.17020371389959457,1.0,-0.0,-0.0,-0.29048000400420443,-0.0,-0.0,-0.060413434105811105,-0.0,-0.0,-0.0,-0.0,-0.05130386906251565,-0.0,-0.0,-0.8216126933279944,-0.1086390710245758
2020-06-09,-0.0,-0.0,-0.17685152772915938,1.0,-0.0,-0.0,-0.2898184727709156,-0.0,-0.0,-0.0520578086713007,-0.0,-0.0,-0.0,-0.0,-0.04873230984647697,-0.0,-0.0,-0.82594889233385,-0.106966044906736
2020-06-10,-0.0,-0.0,-0.14444081345365878,1.0,-0.0,-0.0,-0.2987355772856389,-0.0,-0.0,-0.05510168170734773,-0.0,-0.0,-0.0,-0.0,-0.05344259822528343,-0.0,-0.0,-0.8496015685880194,-0.1124908876096629
2020-06-11,-0.0,-0.0,-0.14381237274075562,1.0,-0.0,-0.0,-0.29888640305673564,-0.0,-0.0,-0.055001131193283224,-0.0,-0.0,-0.0,-0.0,-0.0532163595686383,-0.0,-0.0,-0.8502300093009225,-0.11261657575224353
2020-06-12,-0.0,-0.0,-0.1666790998383688,1.0,-0.0,-0.0,-0.2895188362551287,-0.0,-0.0,-0.05475568817605372,-0.0,-0.0,-0.0,-0.0,-0.06512495337560611,-0.0,-0.0,-0.8145219445480543,-0.09605868457043391
2020-06-15,-0.0,-0.0,-0.16798866151130118,1.0,-0.0,-0.0,-0.28870875500410276,-0.0,-0.0,-0.05472810005718974,-0.0,-0.0,-0.0,-0.0,-0.06641470025113758,-0.0,-0.0,-0.8139095407414775,-0.09478578710495561
2020-06-16,-0.0,-0.0,-0.17406041272056624,1.0,-0.0,-0.0,-0.2860632040673911,-0.0,-0.0,-0.0619579304157113,-0.0,-0.0,-0.0,-0.0,-0.07431960921144452,-0.0,-0.0,-0.8053534044462167,-0.09051938989133686
2020-06-17,-0.0,-0.0,-0.1764368818356212,1.0,-0.0,-0.0,-0.305637908268766,-0.0,-0.0,-0.09240389645980218,-0.0,-0.0,-0.0,-0.0,-0.07755549465607016,-0.0,-0.0,-0.76940133037694,-0.06993198634744263
2020-06-18,-0.0,-0.0,-0.17860434988415258,1.0,-0.0,-0.0,-0.3046911980866489,-0.0,-0.0,-0.09312638580931262,-0.0,-0.0,-0.0,-0.0,-0.07733127382346347,-0.0,-0.0,-0.7690276289892622,-0.06853683450011211
2020-06-19,-0.0,-0.0,-0.17955746038074355,1.0,-0.0,-0.0,-0.3060899033190472,-0.0,-0.0,-0.0953603109737865,-0.0,-0.0,-0.0,-0.0,-0.08073357918867737,-0.0,-0.0,-0.7677912887471344,-0.06224459284361606
2020-06-22,-0.0,-0.0,-0.19097481924707055,1.0,-0.0,-0.0,-0.2961605584642234,-0.0,-0.0,-0.09321864871603092,-0.0,-0.0,-0.0,-0.0,-0.07581650461231612,-0.0,-0.0,-0.7825479930191972,-0.0544003989030167
2020-06-23,-0.0,-0.0,-0.1912729086148859,1.0,-0.0,-0.0,-0.2952000997381872,-0.0,-0.0,-0.09410297967834434,-0.0,-0.0,-0.0,-0.0,-0.07595062959730707,-0.0,-0.0,-0.7820720608402941,-0.05485600299214561
2020-06-24,-0.0,-0.0,-0.18584203427086976,1.0,-0.0,-0.0,-0.29012839086776243,-0.0,-0.0,-0.0976420042963481,-0.0,-0.0,-0.0,-0.0,-0.07616026377579058,-0.0,-0.0,-0.7879802168157067,-0.06012389468951392
2020-06-25,-0.0,-0.0,-0.1750808817997141,1.0,-0.0,-0.0,-0.2891179494896296,-0.0,-0.0,-0.10473252576931759,-0.0,-0.0,-0.0,-0.0,-0.07132646151531112,-0.0,-0.0,-0.8046798585508992,-0.06302510470744614
2020-06-26,-0.0,-0.0,-0.17588254453436225,1.0,-0.0,-0.0,-0.2917094680931025,-0.0,-0.0,-0.10450229248615739,-0.0,-0.0,-0.0,-0.0,-0.07220705033447748,-0.0,-0.0,-0.7973592563826322,-0.06378874051061058
2020-06-29,-0.0,-0.0,-0.1764823617713285,1.0,-0.0,-0.0,-0.2948461346009507,-0.0,-0.0,-0.09399549662246685,-0.0,-0.0,-0.0,-0.0,-0.06770077558168627,-0.0,-0.0,-0.8043032274205654,-0.06457343007255441
2020-06-30,-0.0,-0.0,-0.18209052100756423,1.0,-0.0,-0.0,-0.2959033377437152,-0.0,-0.0,-0.09436552912100257,-0.0,-0.0,-0.0,-0.0,-0.05704371270938912,-0.0,-0.0,-0.8063509498963977,-0.060663554434930225
2020-07-01,-0.0,-0.0,-0.18759054803417097,1.0,-0.0,-0.0,-0.29122745666183747,-0.0,-0.0,-0.09646800219813159,-0.0,-0.0,-0.0,-0.0,-0.052380476594894344,-0.0,-0.0,-0.8135334965279513,-0.05667682469900585
2020-07-02,-0.0,-0.0,-0.19130717808767936,1.0,-0.0,-0.0,-0.28644751007736413,-0.0,-0.0,-0.11612127888635737,-0.0,-0.0,-0.0,-0.0,-0.04832127387897149,-0.0,-0.0,-0.8122230289677274,-0.04927267719886833
2020-07-06,-0.0,-0.0,-0.19278703264317287,1.0,-0.0,-0.0,-0.28132570743525065,-0.0,-0.0,-0.1146632033767077,-0.0,-0.0,-0.0,-0.0,-0.044581533005319814,-0.0,-0.0,-0.8086365793351482,-0.055570818452009285
2020-07-07,-0.0,-0.0,-0.19237781274193952,1.0,-0.0,-0.0,-0.2824604780100397,-0.0,-0.0,-0.11463250168577209,-0.0,-0.0,-0.0,-0.0,-0.04482905022352089,-0.0,-0.0,-0.8083464448939838,-0.05476886191653556
2020-07-08,-0.0,-0.0,-0.1884126588587092,1.0,-0.0,-0.0,-0.2785696486419138,-0.0,-0.0,-0.11059058061300774,-0.0,-0.0,-0.0,-0.0,-0.04567655120857214,-0.0,-0.0,-0.8173685522053328,-0.05128332918016447
2020-07-09,-0.0,-0.0,-0.19274285999102828,1.0,-0.0,-0.0,-0.27777500872252403,-0.0,-0.0,-0.11179783681403578,-0.0,-0.0,-0.0,-0.0,-0.04363754174350795,-0.0,-0.0,-0.8151821761451428,-0.05101430493944076
2020-07-10,-0.0,-0.0,-0.1950465939104002,1.0,-0.0,-0.0,-0.2785917177455524,-0.0,-0.0,-0.1122738824936463,-0.0,-0.0,-0.0,-0.0,-0.04131160611949968,-0.0,-0.0,-0.8137738575771167,-0.05063038819953158
2020-07-13,-0.0,-0.0,-0.1997063142437592,1.0,-0.0,-0.0,-0.2805694517036263,-0.0,-0.0,-0.10687174892356704,-0.0,-0.0,-0.0,-0.0,-0.02911968938997984,-0.0,-0.0,-0.8242863187237114,-0.04833370666268449
2020-07-14,-0.0,-0.0,-0.22129586106231908,1.0,-0.0,-0.0,-0.271838895623562,-0.0,-0.0,-0.12110041809950273,-0.0,-0.0,-0.0,-0.0,-0.009821627371910639,-0.0,-0.0,-0.7955270775092155,-0.05437767497093095
2020-07-15,-0.0,-0.0,-0.22456391757671593,1.0,-0.0,-0.0,-0.26715916390769384,-0.0,-0.0,-0.12363492612541385,-0.0,-0.0,-0.0,-0.0,-0.009462865049167367,-0.0,-0.0,-0.787616741611899,-0.05830903790087463
2020-07-16,-0.0,-0.0,-0.21234250068074362,1.0,-0.0,-0.0,-0.2660346065301879,-0.0,-0.0,-0.12396960170309676,-0.0,-0.0,-0.0,-0.0,-0.0069807163898309285,-0.0,-0.0,-0.8010743372032577,-0.06500482709112063
2020-07-17,-0.0,-0.0,-0.20908256653190804,1.0,-0.0,-0.0,-0.24943574989459066,-0.0,-0.0,-0.12187802276842184,-0.0,-0.0,-0.0,-0.0,-0.005952528584538307,-0.0,-0.0,-0.8177286143009499,-0.0761179592747836
2020-07-20,-0.0,-0.0,-0.20418678747448601,1.0,-0.0,-0.0,-0.260342510081147,-0.0,-0.0,-0.1228157514810574,-0.0,-0.0,-0.0,-0.0,-0.002314930054263952,-0.0,-0.0,-0.8327525265096829,-0.06675959575845074
