Date,IWF,IWM,MKL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.12675311861301009,-0.0,-0.6369018253576715,-0.0,-0.0,-0.022094580308689833,-0.10268517865952499,-0.24818521389809012,-0.024526041299598282,-0.0,-0.4149341038832899,-0.1548734935513426,-0.5467615758686306,-0.0,-0.24617661568820923
2020-02-28,-0.0,-0.02926697484541034,1.0,-0.0,-0.13207660443056973,-0.0,-0.41637149546737107,-0.0,-0.0,-0.031038002041183888,-0.02608512937503752,-0.2177462928498529,-0.11679774269076064,-0.0,-0.3501530887914991,-0.059644593864441375,-0.4013928078285406,-0.015488983610494085,-0.20570931140061235
2020-03-02,-0.0,-0.02132259306423431,1.0,-0.0,-0.12070956851363755,-0.0,-0.3850801077975538,-0.0,-0.0,-0.06002902241833742,-0.04000947670802854,-0.19519057067551157,-0.1075606361240264,-0.0,-0.35105280303254655,-0.06242781413806379,-0.38125980987354513,-0.01658423904996002,-0.2202446175259869
2020-03-03,-0.0,-0.04776721890505424,1.0,-0.0,-0.12107195918481765,-0.0,-0.30645025649651,-0.0,-0.0,-0.06506321307431391,-0.028144535082555436,-0.14952485072744093,-0.1383118885431559,-0.0,-0.28071650828357586,-0.09704818770498697,-0.3178314131135593,-0.023827544641605698,-0.22748297031368261
2020-03-04,-0.0,-0.06303010144686513,1.0,-0.0,-0.1280281612062753,-0.0,-0.31814402128721103,-0.0,-0.0,-0.029020455679361384,-0.03173679250512778,-0.10931869837574146,-0.1419978934530739,-0.0,-0.2902322745163257,-0.12001773934253561,-0.3000997838017629,-0.012666999279339211,-0.22747935029657965
2020-03-05,-0.0,-0.15115612956983648,1.0,-0.0,-0.12537756483699614,-0.0,-0.2837204457868972,-0.0,-0.0,-0.0,-0.046010832204978654,-0.19563066347255495,-0.037808561608165814,-0.0,-0.18518904280804083,-0.1681074888032497,-0.2079210498906364,-0.0,-0.2029736485782731
2020-03-06,-0.0,-0.1578432130252209,1.0,-0.0,-0.12466187495169642,-0.0,-0.29925032846433264,-0.0,-0.0,-0.0,-0.05185872169410309,-0.18048793054589482,-0.006079810392353865,-0.0,-0.19491459927351418,-0.16065126104541824,-0.20748641059329676,-0.0,-0.1929824561403509
2020-03-09,-0.0,-0.15925534928032548,1.0,-0.0,-0.16553801786955738,-0.0,-0.3253598372685841,-0.0,-0.0,-0.0,-0.017277338620387776,-0.12058088935808635,-0.04593557689831862,-0.0,-0.20678734196771123,-0.13708576872569972,-0.20480469655225686,-0.0,-0.19221361073203388
2020-03-10,-0.0,-0.12498673458558845,1.0,-0.0,-0.17422795288124804,-0.008649050196328133,-0.24034277830839437,-0.00512044996285684,-0.0,-0.07513530722699778,-0.0,-0.09054971877321448,-0.07701899607343735,-0.0,-0.25875517351162053,-0.14645017510347025,-0.21978138597049773,-0.025310410697230182,-0.20670168736071315
2020-03-11,-0.0,-0.11802461277318056,1.0,-0.0,-0.17555166560577126,-0.0043761935073201785,-0.2469499257373223,-0.0,-0.0,-0.07365266284744325,-0.0,-0.09513579461065139,-0.07633142372162105,-0.0,-0.2593358794822831,-0.15404201145767027,-0.21347867600254616,-0.017557818799066413,-0.2177753023551878
2020-03-12,-0.0,-0.09692439018081173,1.0,-0.0,-0.17281874854497012,-0.0013968286815489279,-0.25900825163610025,-0.0056131819240021735,-0.0,-0.07436819369357718,-0.0,-0.11006492666649421,-0.06891021495641378,-0.0,-0.23497762487389742,-0.15445303810238237,-0.1890116143718151,-0.020305750278072375,-0.1988411495382705
2020-03-13,-0.0,-0.06876660341555978,1.0,-0.025275142314990513,-0.16227703984819736,-0.03655913978494624,-0.21702719797596456,-0.00392156862745098,-0.0,-0.07154965211891208,-0.0,-0.11167615433270082,-0.07046173308032891,-0.0,-0.19367488931056295,-0.17553447185325743,-0.16349146110056925,-0.07170145477545857,-0.1581024667931689
2020-03-16,-0.0,-0.08935165414855936,1.0,-0.0292396191815921,-0.15951166821573012,-0.03971463739355422,-0.22379361450928184,-0.0,-0.0,-0.058655077997437764,-0.0,-0.06870305709764124,-0.08332286668843729,-0.0,-0.17006204627094373,-0.1586324700444623,-0.17822602928985906,-0.07357632696123992,-0.17925594714762996
2020-03-17,-0.0,-0.10774638718916808,1.0,-0.06858481968493685,-0.13940893112875927,-0.045905481057154016,-0.20315063142819947,-0.006066918370003906,-0.01098815258429892,-0.07329774768910298,-0.0,-0.046920973831532355,-0.07207394870459576,-0.0,-0.13521676864991536,-0.19981773206613723,-0.19940111964587942,-0.10358026298659029,-0.1916156750423122
2020-03-18,-0.0,-0.1325132162453336,1.0,-0.04279307493799013,-0.02766016084984842,-0.044571943978152485,-0.279558038734247,-0.0,-0.0,-0.0990905218851001,-0.056046902011875836,-0.05612206549244607,-0.08804149024127476,-0.0,-0.0800491068073059,-0.25462881767845064,-0.0046601357953548975,-0.08711447398090849,-0.25259940370305417
2020-03-19,-0.0,-0.12938618414475658,1.0,-0.038463460961711486,-0.01871938418474458,-0.044486654003798864,-0.2873887833649905,-0.0016495051484554635,-0.0,-0.10429371188643409,-0.04841047685694291,-0.05518344496651005,-0.08472458262521244,-0.0,-0.08267519744076778,-0.25682295311406583,-0.0005498350494851545,-0.0909227231830451,-0.2555483354993502
2020-03-20,-0.0,-0.1954343816976524,1.0,-0.02611772915316752,-0.02519563375367592,-0.02571898519663061,-0.25257937496884814,-0.0,-0.010641479340078752,-0.13736729302696507,-0.08064596520958979,-0.05993620096695409,-0.034591038229576834,-0.0,-0.04303942580870259,-0.223122165179684,-0.0,-0.04393659971091063,-0.33377361311867615
2020-03-23,-0.0,-0.19578395908694024,1.0,-0.027366845453411504,-0.027840838218785083,-0.024073843083447677,-0.25730323063490085,-0.0,-0.00785830111014095,-0.14050143445178995,-0.07666209305226394,-0.05715354870899339,-0.036073344143694654,-0.0,-0.04290881876013471,-0.22517151054010232,-0.0,-0.04023949108145191,-0.3357864537857054
2020-03-24,-0.0,-0.17404984268091694,1.0,-0.027967836987464415,-0.04886880087898916,-0.01413374619187934,-0.2610497927383509,-0.0,-0.022074614193677275,-0.11389402187484393,-0.08342905658492734,-0.0646007091844379,-0.037082355291414876,-0.0,-0.033211806422613996,-0.23542925635519155,-0.0,-0.06112970084402936,-0.32023173350646755
2020-03-25,-0.0,-0.16841153875122392,1.0,-0.040998217468805706,-0.052521905048831315,-0.0169717054555497,-0.25836659888026914,-0.0,-0.038487610152895986,-0.1044412643418443,-0.08415555722929377,-0.06356857723883406,-0.05573548241319576,-0.0,-0.025909467500188296,-0.22432276367653337,-0.0,-0.06268986467826568,-0.3139765509276694
2020-03-26,-0.0,-0.18292220113851992,1.0,-0.03521821631878558,-0.07597722960151804,-0.021151170145477544,-0.26099936748893104,-0.0,-0.04113851992409867,-0.15081593927893738,-0.07850727387729285,-0.05877292852624921,-0.003972169512966477,-0.0,-0.049538266919671094,-0.1885641998734978,-0.0,-0.06851359898798229,-0.3139531941808982
2020-03-27,-0.0,-0.1926369426751592,1.0,-0.03380891719745223,-0.07635668789808917,-0.01814012738853503,-0.28152866242038216,-0.0,-0.0267515923566879,-0.15780891719745224,-0.07954140127388536,-0.049171974522292994,-0.002878980891719745,-0.0,-0.0467515923566879,-0.196484076433121,-0.0,-0.07977070063694267,-0.30616560509554136
2020-03-30,-0.0,-0.19285439877064925,1.0,-0.029811755666538604,-0.0795748495325906,-0.018465872710974517,-0.29220130618517093,-0.0,-0.02860801639134332,-0.17633499807913944,-0.08641311307465745,-0.03565117172493277,-0.013241132027148161,-0.0,-0.03969778460750416,-0.17116148034319376,-0.0,-0.08531181969522346,-0.3117940837495198
2020-03-31,-0.0,-0.1920714396324782,1.0,-0.026325298095287254,-0.08398286274712227,-0.021834511949620605,-0.298146905487018,-0.0,-0.036313425902028594,-0.1871935167501161,-0.08529912765188664,-0.019563309761007588,-0.0,-0.0,-0.04617250812987147,-0.16649460589480203,-0.0,-0.10543023796004747,-0.31205801889227275
2020-04-01,-0.0,-0.19299151033468376,1.0,-0.02363687972544061,-0.08450958635460482,-0.02170154568678554,-0.29690604598353676,-0.0,-0.0358939953035894,-0.18927566898046602,-0.08794157871648646,-0.01659226382473615,-0.0,-0.0,-0.04683508373545274,-0.1663097050550925,-0.0,-0.10726911464918847,-0.31058240652336594
2020-04-02,-0.0,-0.15042880321409255,1.0,-0.018414071956527337,-0.07862679955703211,-0.015117566767107059,-0.3071415694455175,-0.0,-0.04185016353756213,-0.1928455535810863,-0.10886193309124623,-0.0007983723505627237,-0.005279559092430915,-0.0,-0.08115068634268202,-0.1483169795771202,-0.0,-0.10432923845579334,-0.32223338226583226
2020-04-03,-0.0,-0.15365414307771488,1.0,-0.015671641791044775,-0.08152341739577972,-0.013252702007205353,-0.3049922799794133,-0.0,-0.047683993823983535,-0.19341224909933094,-0.0978641276376737,-0.006021616057642821,-0.011914565105506947,-0.0,-0.07344312918167782,-0.14830159547092125,-0.0,-0.09881626351003601,-0.3268142048378796
2020-04-06,-0.0,-0.17354177953202796,1.0,-0.02092201326006759,-0.10574516936253645,-0.012150762324897453,-0.3079998968088125,-0.0,-0.06611975337306195,-0.20302866135232053,-0.08118566674406005,-0.005443335139179114,-0.010602894512808606,-0.0,-0.041250677192167795,-0.1316977530118928,-0.0,-0.09573562417769522,-0.3243814978200862
2020-04-07,-0.0,-0.15519042160234364,1.0,-0.012584384154884727,-0.10594828684244045,-0.0006623360081518278,-0.2972360208890587,-0.0,-0.0399949051076296,-0.2014775187874156,-0.11206215768691886,-0.013679786014520441,-0.01003693796968539,-0.0,-0.07976054005859125,-0.12699019233218697,-0.0,-0.10859763087504777,-0.28319959240861037
2020-04-08,-0.0,-0.1503642569667329,1.0,-0.001375515818431912,-0.11055071577767589,-0.0,-0.29441133017474147,-0.0,-0.054587599979621995,-0.20953690967446126,-0.10996484792908452,-0.02012328697335575,-0.0027000866065515308,-0.0,-0.06737480258800754,-0.12642009271995516,-0.0,-0.11144225380814102,-0.28837434408273477
2020-04-09,-0.0,-0.1453920570264766,1.0,-0.0195010183299389,-0.11165987780040734,-0.0,-0.2956720977596741,-0.0,-0.04386456211812627,-0.22006109979633404,-0.10198574338085539,-0.02606924643584522,-0.014103869653767821,-0.0,-0.0855397148676171,-0.0875254582484725,-0.0,-0.09646130346232179,-0.2979378818737271
2020-04-13,-0.0,-0.14205993272856998,1.0,-0.029354805830190605,-0.1142085414330853,-0.0,-0.2884007746407094,-0.0,-0.03050147793293242,-0.2270155947405973,-0.11178778921618591,-0.006293955763938436,-0.020742024258485373,-0.0,-0.08926205279787992,-0.08197431454489858,-0.0,-0.10651309754357353,-0.3000203852818265
2020-04-14,-0.0,-0.169905636317266,1.0,-0.0,-0.1279265493496557,-0.0,-0.29722009691405255,-0.0,-0.033868910992093854,-0.21142565672022443,-0.08304004080591686,-0.03292527416475389,-0.05279265493496557,-0.0,-0.07480234634021933,-0.11262433052792654,-0.0,-0.09540933435348126,-0.25842897220096916
2020-04-15,-0.0,-0.1660651654551924,1.0,-0.0,-0.1244090885985869,-0.0,-0.29957301885833376,-0.0,-0.04656127687693794,-0.20977990138768873,-0.08211762313831139,-0.04015655975194429,-0.053423473796573986,-0.0,-0.06498754638336807,-0.1101255527880852,-0.0,-0.0954607838153815,-0.24889442382961421
2020-04-16,-0.0,-0.16818562615825952,1.0,-0.0,-0.1270087075727958,-0.0,-0.2933665050392222,-0.0,-0.03937447640323932,-0.20616384453301517,-0.08491787464141556,-0.03759742073062375,-0.06031834683049428,-0.0,-0.0660556980020817,-0.10997435962529511,-0.0,-0.09862658983016426,-0.2471122845319997
2020-04-17,-0.0,-0.16966229557997065,1.0,-0.0,-0.12062680370614146,-0.0,-0.289453698546909,-0.0,-0.041162472786188044,-0.2117361146271075,-0.09437496835603261,-0.046174877221406514,-0.06445243278821326,-0.0,-0.07247734291934586,-0.11713330970583768,-0.0,-0.07711001974583566,-0.22707711001974584
2020-04-20,-0.0,-0.16798744208420896,1.0,-0.0,-0.11393270374965188,-0.0,-0.28850292427272956,-0.0,-0.051877357774008155,-0.2185988809276654,-0.07656277691976605,-0.04575031015013799,-0.0642074081575816,-0.0,-0.076512140162544,-0.11646454161075524,-0.0,-0.07934779856697977,-0.23206825834873537
2020-04-21,-0.0,-0.16976261578174826,1.0,-0.0,-0.11416206914005163,-0.0,-0.28767019284304296,-0.0,-0.05423394240016197,-0.22123804221288657,-0.07574530546135547,-0.04712253884699094,-0.06534392873411955,-0.0,-0.07399908893050564,-0.1126942349546996,-0.0,-0.07946550589664422,-0.22931113023232272
2020-04-22,-0.0,-0.17214131948841332,1.0,-0.0,-0.1137900468532354,-0.0,-0.28947701658857794,-0.0,-0.05389388375332405,-0.22405976953273393,-0.07329365581866532,-0.0497404077497784,-0.06493605166518931,-0.0,-0.07103963530454603,-0.10745852855514754,-0.0,-0.08380397619349121,-0.22902367987843486
2020-04-23,-0.0,-0.19275340316785586,1.0,-0.0,-0.12304539243965386,-0.0,-0.2741511057132736,-0.0,-0.04147057335155103,-0.20110318303729566,-0.05396994079247001,-0.0692272658266282,-0.08478821921967511,-0.0,-0.08471231212995294,-0.09759121501948281,-0.0,-0.08296644906634279,-0.22450786903496786
2020-04-24,-0.0,-0.20020110608345904,1.0,-0.0,-0.12677224736048268,-0.0,-0.26681749622926093,-0.0,-0.03803418803418803,-0.20020110608345904,-0.06706887883358471,-0.07440925087983911,-0.07463549522373052,-0.0,-0.08262946204122676,-0.09620412267471092,-0.0,-0.0769482151835093,-0.2098793363499246
2020-04-27,-0.0,-0.19209138840070297,1.0,-0.0,-0.12344966105950289,-0.0,-0.268064273160934,-0.0,-0.038337936228973135,-0.19904594526738642,-0.07075069043434597,-0.06899322119005775,-0.08358021591765001,-0.0,-0.0822244539291991,-0.10404217926186292,-0.0,-0.07396434848104444,-0.2061511423550088
2020-04-28,-0.0,-0.1886484586805904,1.0,-0.0,-0.11886233557586104,-0.0,-0.2664675168189577,-0.0,-0.040014057636308865,-0.20268099206747667,-0.07279847374234362,-0.06737624259463802,-0.09099809217792951,-0.0,-0.08640425745556783,-0.09945777688522944,-0.0,-0.07181945978511899,-0.20473943166984634
2020-04-29,-0.0,-0.18963657796393368,1.0,-0.0,-0.12399989967645657,-0.0,-0.26234606606305333,-0.0,-0.04216096912542951,-0.20104838102881792,-0.07441498833738808,-0.06726693586817487,-0.09651124877730681,-0.0,-0.08715607835268742,-0.0958842266308846,-0.0,-0.0650096561410549,-0.2026284768378019
2020-04-30,-0.0,-0.1514283560714555,1.0,-0.0,-0.11090173613728299,-0.0,-0.26933996633250423,-0.0,-0.05213436848320394,-0.14688073163990856,-0.05761161779854777,-0.0731137408607824,-0.1101731112283611,-0.0,-0.10848973643878296,-0.11057511117811111,-0.0,-0.08926911384136077,-0.23260722092409739
2020-05-01,-0.0,-0.1861127207679323,1.0,-0.0,-0.12642664583910712,-0.0,-0.2723539341412411,-0.0,-0.06575798039857902,-0.13789020180897432,-0.052581189690358014,-0.06563200725605302,-0.1086896273714444,-0.0,-0.11657554609357285,-0.0926154543851251,-0.0,-0.07908593887783125,-0.21571640926154545
2020-05-04,-0.0,-0.18309291846033784,1.0,-0.0,-0.12151650177479041,-0.0,-0.27525614883065225,-0.0,-0.07219998489540065,-0.14346851949752032,-0.05077662814993832,-0.06890214737054098,-0.11041462125217129,-0.0,-0.11678372731163306,-0.08992271479998992,-0.0,-0.07766281499383228,-0.20741132341464644
2020-05-05,-0.0,-0.18425557625497205,1.0,-0.0,-0.11937968883742006,-0.0,-0.26730778913448466,-0.0,-0.0721262776295252,-0.14158400886158803,-0.03746034942852827,-0.08103821559840894,-0.12876995116056594,-0.0,-0.11348874679019183,-0.0861235587331957,-0.0,-0.0831025628115402,-0.20283470117315341
2020-05-06,-0.0,-0.18398731469129898,1.0,-0.0,-0.1193023080214442,-0.0,-0.2666431753542574,-0.0,-0.07233646271173644,-0.14137575193174096,-0.037351186730764395,-0.08159875160454053,-0.12944552112959654,-0.0,-0.11409227051924191,-0.08653192721049055,-0.0,-0.08142256676147089,-0.2028390928997508
2020-05-07,-0.0,-0.1832322367924291,1.0,-0.0,-0.11706224358813018,-0.0,-0.2666935138808487,-0.0,-0.07820090105962599,-0.13943771865797489,-0.03649543177871184,-0.08534897183559438,-0.12921899775993556,-0.0,-0.11530039515743373,-0.08275653771614105,-0.0,-0.08446804762024615,-0.19868616445596637
2020-05-08,-0.0,-0.1778197381671702,1.0,-0.0,-0.11822759315206445,-0.0,-0.2747985901309164,-0.0,-0.08184793554884189,-0.14692849949647532,-0.03726082578046325,-0.08904833836858006,-0.12580563947633433,-0.0,-0.10994461228600201,-0.08303121852970796,-0.0,-0.07472306143001008,-0.19818731117824773
2020-05-11,-0.0,-0.18208150722885497,1.0,-0.0,-0.12394841569694222,-0.0,-0.2713213440128961,-0.0,-0.08238879653417965,-0.14810337010729938,-0.03803334844592212,-0.08430305778046446,-0.12760062465366984,-0.0,-0.1134199788423757,-0.08450455896428392,-0.0,-0.06614276358873608,-0.19691703188756235
2020-05-12,-0.0,-0.18187998892050464,1.0,-0.0,-0.12653287336640395,-0.0,-0.2692065570468109,-0.0,-0.07735502228489412,-0.14967391030644878,-0.038702691813763755,-0.08478332032331982,-0.13109057487472617,-0.0,-0.10694231108201345,-0.08551355979150403,-0.0,-0.07435852239820714,-0.19200261878981695
2020-05-13,-0.0,-0.17469348707232948,1.0,-0.0,-0.11855189949900556,-0.0,-0.2752951839077566,-0.0,-0.08650336094257446,-0.1475793660783968,-0.04179149568238463,-0.08680546814027844,-0.12834520782457642,-0.0,-0.11303844314090783,-0.07625689182044762,-0.0,-0.07592960902293497,-0.19279474333475993
2020-05-14,-0.0,-0.1877208034722923,1.0,-0.0,-0.13856364186938527,-0.0,-0.27364489754718885,-0.0,-0.07744524073887149,-0.1494397900474412,-0.043908347632986774,-0.0837286766932472,-0.12804077924699706,-0.0,-0.11136065408297163,-0.06871404057736953,-0.0,-0.0727011204199051,-0.1881750277581508
2020-05-15,-0.0,-0.17742383320291794,1.0,-0.0,-0.14466012065527425,-0.0,-0.27639649645354264,-0.0,-0.0820859731933261,-0.15192972713734001,-0.03808970896332382,-0.09718050331928212,-0.12883358154327687,-0.0,-0.09935128858823232,-0.06012570361208572,-0.0,-0.07572506752151853,-0.19236691319383092
2020-05-18,-0.0,-0.18536967735410134,1.0,-0.0,-0.14142308081318905,-0.0,-0.27513401436229395,-0.0,-0.08718519267725296,-0.15795994740568423,-0.040735308991605136,-0.08966319409325377,-0.12579650045514312,-0.0,-0.10296348740770708,-0.05064731465560837,-0.0,-0.08197633255790432,-0.1897441084252048
2020-05-19,-0.0,-0.15939520439851346,1.0,-0.0,-0.08023214376622716,-0.0,-0.3051468716591152,-0.0,-0.11179555057781398,-0.17871506389044442,-0.037265183525937995,-0.10459196660387925,-0.0656213409357023,-0.0,-0.11925367815506797,-0.03975971083846663,-0.0,-0.1433335030290689,-0.20032581581224865
2020-05-20,-0.0,-0.15628504434702825,1.0,-0.0,-0.07467631766744827,-0.0,-0.3094606993577327,-0.0,-0.12294831277398308,-0.18936690794168623,-0.03078805178917321,-0.09460699357732695,-0.07457437047609339,-0.0,-0.10793658884697727,-0.03450912427362626,-0.0,-0.14471403812824957,-0.20881333469262922
2020-05-21,-0.0,-0.15290434251387264,1.0,-0.0,-0.07582853942880416,-0.0,-0.30901593442956776,-0.0,-0.12271547116020975,-0.18248230921956932,-0.03069795856030138,-0.09835564832255766,-0.07267219874764547,-0.0,-0.10156289772438018,-0.03141068064959528,-0.0,-0.1567734052843252,-0.21099119279132517
2020-05-22,-0.0,-0.15649010329211824,1.0,-0.0,-0.0812598585457691,-0.0,-0.3069760341932529,-0.0,-0.11629267796265201,-0.1792601638426703,-0.026891568717244185,-0.09998473515493818,-0.0786139520683865,-0.0,-0.09738971149442834,-0.029969979138045083,-0.0,-0.15559965399684525,-0.21541240523075356
2020-05-26,-0.0,-0.1577273421199939,1.0,-0.0,-0.07971604498498804,-0.0,-0.30639662103709736,-0.0,-0.11554119383237495,-0.18090682408019948,-0.02697063762658389,-0.09831560734822656,-0.07844384509694163,-0.0,-0.09752684341763779,-0.03409495699964379,-0.0,-0.1551066103506183,-0.21370413719403591
2020-05-27,-0.0,-0.1570877335499594,1.0,-0.0,-0.1023558082859464,-0.0,-0.2871141348497157,-0.0,-0.10981925264012998,-0.16924756295694557,-0.012007514216084484,-0.13104183590576768,-0.10578290008123477,-0.0,-0.09105909829406986,-0.03576868399675061,-0.0,-0.13091490658001625,-0.2064124695369618
2020-05-28,-0.0,-0.15223850275527567,1.0,-0.0,-0.10043424160085326,-0.0,-0.2919322481525687,-0.0,-0.11912440640950761,-0.17491556413316742,-0.01609995175093324,-0.11884506970720436,-0.09860585591305011,-0.0,-0.08941313898270652,-0.040808552781939615,-0.0,-0.1317453465044821,-0.20526168770156683
2020-05-29,-0.0,-0.1538227153848107,1.0,-0.0,-0.10276007414366604,-0.0,-0.29027753091435393,-0.0,-0.11461798237818348,-0.1746946652108778,-0.017240941522992152,-0.12055963232866973,-0.0974786075210116,-0.0,-0.0898357159180357,-0.03978874133509382,-0.0,-0.13226519056445674,-0.20582484828479292
2020-06-01,-0.0,-0.16030379232390968,1.0,-0.0,-0.1059971043206584,-0.0,-0.28044908430490995,-0.0,-0.10800375930300492,-0.17282633544159112,-0.014224389748279104,-0.12928954253346542,-0.10500647717747467,-0.0,-0.10114557138865606,-0.044781427011100106,-0.0,-0.11547156392085144,-0.20259595112906092
2020-06-02,-0.0,-0.16176582712786236,1.0,-0.0,-0.10437898696215722,-0.0,-0.2830203065036725,-0.0,-0.10920781762269043,-0.16918697740615551,-0.012122906447759678,-0.12829440618090324,-0.10905532823341042,-0.0,-0.09843190078023738,-0.03896103896103896,-0.0,-0.12496505451495667,-0.20204844079599463
2020-06-03,-0.0,-0.157142493184887,1.0,-0.0,-0.1028763598379659,-0.0,-0.2749738860156429,-0.0,-0.12476115258209981,-0.16669638990089425,-0.017120582915084965,-0.11811164046775877,-0.11436651295508393,-0.0,-0.10302922218542201,-0.03699268808438001,-0.0,-0.12786935364704083,-0.20374003210109295
2020-06-04,-0.0,-0.15190775574617557,1.0,-0.0,-0.11736706798686589,-0.0,-0.26499860004581666,-0.0,-0.12533407997556442,-0.1619619721536386,-0.011352355741084839,-0.12388321836739888,-0.1324102120294245,-0.0,-0.0975131722961794,-0.039045994858350086,-0.0,-0.11303993687479319,-0.20655687632041134
2020-06-05,-0.0,-0.14880467955239063,1.0,-0.0,-0.11940488301119023,-0.0,-0.26060528992878945,-0.0,-0.1325025432349949,-0.16141912512716175,-0.006637843336724313,-0.1339267548321465,-0.14354018311291963,-0.0,-0.09834689725330621,-0.02505086469989827,-0.0,-0.11035096642929806,-0.20264496439471008
2020-06-08,-0.0,-0.14879605380253758,1.0,-0.0,-0.12029291362607746,-0.0,-0.2610033308754355,-0.0,-0.13379440107808488,-0.1586361209285769,-0.0063566325103613115,-0.13793892547484046,-0.14292252536296374,-0.0,-0.09695135904803072,-0.0197818403722444,-0.0,-0.112614101553561,-0.20356479951181064
2020-06-09,-0.0,-0.14835905127488117,1.0,-0.0,-0.1253527213564837,-0.0,-0.2576963164450772,-0.0,-0.12959808831380126,-0.16206116378981622,-0.008872054300022879,-0.13663980476396267,-0.14332562218776215,-0.0,-0.0956097312962351,-0.021531891094897934,-0.0,-0.11142181661031599,-0.20169306251112182
2020-06-10,-0.0,-0.14841743993898565,1.0,-0.0,-0.12523198169569086,-0.0,-0.2576839964408288,-0.0,-0.13006228549637727,-0.1646879369518241,-0.009253845176051862,-0.1363416804372696,-0.1388331002923605,-0.0,-0.09439430532604552,-0.023083767636964535,-0.0,-0.11287657302656669,-0.2013982458370408
2020-06-11,-0.0,-0.1546920634920635,1.0,-0.0,-0.1403936507936508,-0.0,-0.2454095238095238,-0.0,-0.11227936507936508,-0.15885714285714284,-0.013968253968253968,-0.1496888888888889,-0.13767619047619048,-0.0,-0.09427301587301587,-0.025041269841269843,-0.0,-0.11017142857142857,-0.19723174603174606
2020-06-12,-0.0,-0.13545877122069522,1.0,-0.0,-0.1445028294260307,-0.0,-0.2642229183508488,-0.0,-0.08081548100242521,-0.17219078415521422,-0.01662287793047696,-0.14147130153597412,-0.13601455133387225,-0.0,-0.10436034761519805,-0.03364995957962813,-0.0,-0.08356911883589328,-0.21339430072756668
2020-06-15,-0.0,-0.13576192400970089,1.0,-0.0,-0.14404810024252224,-0.0,-0.2639450282942603,-0.0,-0.08086600646725949,-0.1728476151980598,-0.016547089733225544,-0.14129446240905416,-0.13614086499595796,-0.0,-0.10428455941794663,-0.03443310428455942,-0.0,-0.08329122877930477,-0.2128132578819725
2020-06-16,-0.0,-0.11777935007833426,1.0,-0.0,-0.14464042047809167,-0.0,-0.2706827715166524,-0.0,-0.08225097286096933,-0.165639055945823,-0.023373932379845353,-0.13713549300045486,-0.13685753272350534,-0.0,-0.10031839086268762,-0.03474503461868904,-0.0,-0.09384949714458989,-0.21966442613837367
2020-06-17,-0.0,-0.11648867681587519,1.0,-0.0,-0.14272008886869145,-0.0,-0.2705950667777525,-0.0,-0.08275896892120477,-0.16844656517458154,-0.023227044358605366,-0.1380999267843167,-0.14090232017975712,-0.0,-0.09846247065060972,-0.0344618647277134,-0.0,-0.0925042288368805,-0.2160115125350299
2020-06-18,-0.0,-0.12083280757097792,1.0,-0.0,-0.14314195583596215,-0.0,-0.2694511041009464,-0.0,-0.08126182965299684,-0.16512302839116721,-0.025690851735015775,-0.1394826498422713,-0.13562145110410095,-0.0,-0.10001261829652996,-0.03608832807570978,-0.0,-0.09178548895899054,-0.21514195583596216
2020-06-19,-0.0,-0.11802558861382391,1.0,-0.0,-0.14308426073131955,-0.0,-0.2691094455800338,-0.0,-0.08161102278749338,-0.16597269538446008,-0.02531102531102531,-0.1407121407121407,-0.1348575466222525,-0.0,-0.099174805057158,-0.03712115476821359,-0.0,-0.08981250157720745,-0.21873974815151284
2020-06-22,-0.0,-0.11565158131199678,1.0,-0.0,-0.14513238597642547,-0.0,-0.27143542239834423,-0.0,-0.07975971124965295,-0.1666877003457937,-0.02622479113556627,-0.13819127186450947,-0.1374088190009844,-0.0,-0.10116358312930664,-0.038643075292157804,-0.0,-0.08263711855422903,-0.22113127539816754
2020-06-23,-0.0,-0.11270414216119343,1.0,-0.0,-0.14370093646666834,-0.0,-0.2678648055127849,-0.0,-0.07968801272181134,-0.17315798773253904,-0.025847489714011664,-0.13721382234899157,-0.13986419971224473,-0.0,-0.10015902264179519,-0.03743342504480399,-0.0,-0.08312088244945351,-0.22338894918847968
2020-06-24,-0.0,-0.11222455006689047,1.0,-0.0,-0.14478632910114345,-0.0,-0.26874826463386925,-0.0,-0.07978897947850669,-0.17303177928666985,-0.026200873362445413,-0.13554787086351816,-0.14047000025241688,-0.0,-0.10076482318196732,-0.038645026125148293,-0.0,-0.08188403967993536,-0.22200065628391852
2020-06-25,-0.0,-0.11325039743622096,1.0,-0.0,-0.14620606121779506,-0.0,-0.2693229705518686,-0.0,-0.08476115975674381,-0.1711372984430594,-0.026243407605541398,-0.13389184687981026,-0.13469933634459613,-0.0,-0.1021978853869641,-0.041005324383658434,-0.0,-0.07991622296802846,-0.22079790052739157
2020-06-26,-0.0,-0.1103876438522108,1.0,-0.0,-0.1458711891782758,-0.0,-0.26236624268120334,-0.0,-0.09686048859277206,-0.1704522511609126,-0.023394912174439737,-0.13885523924894005,-0.13077932566121542,-0.0,-0.10082273369674945,-0.03414597213809813,-0.0,-0.08472138098122352,-0.22511609125782356
