Date,FTV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,1.0,-0.0,-0.1418777597025331,-0.0,-0.38395692927414976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12282128747385544,-0.0,-0.6716244480594933,-0.0,-0.18390270354016577,-0.0,-0.7793012626849484,-0.2401038035479123,-0.3496785188628089
2020-02-06,1.0,-0.0,-0.11117851654129257,-0.0,-0.3782657930922915,-0.0,-0.044285367629216206,-0.0,-0.0,-0.0,-0.11829652996845426,-0.0,-0.6947747310523336,-0.0,-0.13491870905120115,-0.018603898730081694,-0.8195017390600987,-0.24540969020464287,-0.4790908355577125
2020-02-07,1.0,-0.0,-0.10164656015650474,-0.0,-0.3594717965438539,-0.0,-0.03248288229540267,-0.0,-0.0,-0.0,-0.11053146397130746,-0.011982393218128464,-0.7124225627649169,-0.0,-0.18299641343332249,-0.03321649820671666,-0.8207124225627649,-0.2513042060645582,-0.45891750896641675
2020-02-10,1.0,-0.0,-0.08001854036743637,-0.0,-0.3180515759312321,-0.0,-0.026588572391707397,-0.0,-0.0,-0.0,-0.11840552840047193,-0.05414630035395247,-0.729732007416147,-0.0,-0.3133322096747008,-0.07011629866846451,-0.8074751390527557,-0.23226023933928874,-0.46363559750547784
2020-02-11,1.0,-0.0,-0.06683126170611271,-0.0,-0.33321981951302576,-0.0,-0.03741699301890005,-0.0,-0.0,-0.030137919291673764,-0.14924229524944663,-0.038268346671207217,-0.7070492082411034,-0.0,-0.3410522731142517,-0.05750893921334922,-0.8141069300187298,-0.2239060105567853,-0.45807083262387194
2020-02-12,1.0,-0.0,-0.05393604725825093,-0.0,-0.35662000770514957,-0.0,-0.03835452249475621,-0.0,-0.0,-0.06720602713924917,-0.1279054834981379,-0.0963571764907324,-0.6993707461153204,-0.0,-0.43495569538975215,-0.0491845383331193,-0.7723556354608108,-0.22006763409100635,-0.36432515731347115
2020-02-13,1.0,-0.0,-0.05450924362471317,-0.0,-0.39489977053296965,-0.0,-0.09910377971165087,-0.0,-0.0,-0.0,-0.12092479542797765,-0.09875741438282028,-0.6550634281508421,-0.0,-0.39909945014504045,-0.015932805126206866,-0.8028315365631901,-0.2495562194224358,-0.4388881672944538
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.3949246974841125,-0.0,-0.03704187342212936,-0.0,-0.0,-0.0,-0.11221380691216158,-0.11787237747018368,-0.7050143640637242,-0.0,-0.41729781492121526,-0.041655784800208935,-0.7744406720640724,-0.29751022895447027,-0.45481849046748496
2020-02-18,1.0,-0.0,-0.06819783006904326,-0.0,-0.4206002536282937,-0.0,-0.11897045700061058,-0.0,-0.0,-0.00671645296134517,-0.16758254661594102,-0.01822366258043305,-0.7029730872199521,-0.0,-0.47827720633131376,-0.0,-0.8246676999671224,-0.3067023625005871,-0.5839086938142878
2020-02-19,1.0,-0.0,-0.102000482043866,-0.0,-0.38987707881417205,-0.0,-0.10147023379127501,-0.0,-0.0,-0.06049650518197156,-0.16857073993733432,-0.008917811520848399,-0.6870089178115208,-0.0,-0.5418655097613883,-0.0,-0.8696071342492168,-0.30142202940467583,-0.5891540130151843
2020-02-20,1.0,-0.0,-0.16663442940038684,-0.0,-0.40077369439071564,-0.0,-0.08123791102514506,-0.0,-0.0,-0.01929400386847195,-0.15585106382978722,-0.00120889748549323,-0.6816247582205028,-0.0,-0.5562862669245647,-0.006769825918762088,-0.8674081237911025,-0.3037717601547389,-0.5947775628626693
2020-02-21,1.0,-0.0,-0.1917874866206091,-0.0,-0.3522915247640362,-0.0,-0.04748467451590931,-0.0,-0.0,-0.0,-0.16605040381434272,-0.0,-0.6909117446725698,-0.0,-0.6431838085044275,-0.016541792351853653,-0.8272355745840225,-0.3037364989783011,-0.6259608835263208
2020-02-24,1.0,-0.0,-0.20788442703232127,-0.0,-0.35009794319294807,-0.0,-0.0693437806072478,-0.0,-0.0,-0.0,-0.16096963761018612,-0.0,-0.7276689520078354,-0.0,-0.5871694417238003,-0.03506366307541626,-0.8490205680705191,-0.2911851126346719,-0.6187561214495593
2020-02-25,1.0,-0.0,-0.19274775567681746,-0.0,-0.5028604118993135,-0.0,-0.1930998063721176,-0.0,-0.0,-0.0,-0.06310508713254709,-0.03340080971659919,-0.7161151205773633,-0.0,-0.34232529484245733,-0.05430381975004401,-0.7367540925893329,-0.17567329695476147,-0.39029220207709914
2020-02-26,1.0,-0.0,-0.09117871027213338,-0.0,-0.5251893711674882,-0.0,-0.07141998316700733,-0.0,-0.0,-0.0035269127489880167,-0.07089896196545228,-0.04188208889423269,-0.4924451925774518,-0.0,-0.4293615486353252,-0.04104043926095147,-0.6279908620896958,-0.16796921967055428,-0.44495210612801084
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.5667603921270612,-0.0,-0.1292271449198267,-0.0,-0.0,-0.20560072953871872,-0.03533703168933809,-0.018238467968690626,-0.5596929857891936,-0.0,-0.4757580363249486,-0.037844821035033054,-0.40793373356638035,-0.04278440610988676,-0.3205030777414697
2020-02-28,1.0,-0.0,-0.12304821761759796,-0.0,-0.39448099774133366,-0.0,-0.0,-0.0,-0.0,-0.13967723984418476,-0.0,-0.0,-0.5692494025991031,-0.0,-0.39438279485416877,-0.0,-0.20324724213558545,-0.17552129365936694,-0.2738223837114145
2020-03-02,1.0,-0.0,-0.09288449266113592,-0.0,-0.3690491384811742,-0.0,-0.0,-0.0,-0.0,-0.2035737077217613,-0.0,-0.0,-0.5463943841735801,-0.0,-0.38059987236758136,-0.0,-0.1297383535417996,-0.17338864071474153,-0.2951818761965539
2020-03-03,1.0,-0.0,-0.22472865361181169,-0.0,-0.32626746393856093,-0.0,-0.0,-0.0,-0.0,-0.2035593844758693,-0.0,-0.0,-0.5286366083826906,-0.0,-0.1834669991781676,-0.0,-0.0,-0.04514410406098563,-0.3220732847790971
2020-03-04,1.0,-0.0,-0.24495468949797075,-0.0,-0.3285706343470284,-0.0,-0.0,-0.0,-0.0,-0.14885750820036694,-0.0,-0.0,-0.5277144604436538,-0.0,-0.1951965308278201,-0.0,-0.0,-0.022432868182576306,-0.3120309112136543
2020-03-05,1.0,-0.0,-0.24377045718509133,-0.0,-0.31881533101045295,-0.0,-0.0,-0.0,-0.0,-0.14739731812902546,-0.008209270404392356,-0.0,-0.4899693802132827,-0.0,-0.10173160173160173,-0.0,-0.0,-0.0,-0.3297698236722627
2020-03-06,1.0,-0.0,-0.24352372238923017,-0.0,-0.31517448699516404,-0.0,-0.0,-0.0,-0.0,-0.14105345706443603,-0.006796497189909816,-0.0,-0.4726179584368056,-0.0,-0.10597307541497843,-0.0,-0.0,-0.0,-0.32887204287021304
2020-03-09,1.0,-0.0,-0.24138111021217737,-0.0,-0.31719602265313046,-0.0,-0.0,-0.0,-0.0,-0.13858078659602788,-0.0034971422606153925,-0.0,-0.47918678393402403,-0.0,-0.10191298901270976,-0.0,-0.0,-0.0,-0.3280267244304095
2020-03-10,1.0,-0.0,-0.12561216379067203,-0.0,-0.2291223301966616,-0.02735827286479834,-0.0,-0.0,-0.0,-0.19796928283890156,-0.0,-0.0,-0.3009410015127817,-0.0,-0.22196866747006483,-0.0,-0.0,-0.13776569831542781,-0.32332504294761666
2020-03-11,1.0,-0.0,-0.22107458785685566,-0.0,-0.20127161238439886,-0.0,-0.0,-0.0,-0.0,-0.1425160836349015,-0.0,-0.0,-0.24816546039404908,-0.0,-0.22584941696823485,-0.0,-0.09486831523924406,-0.16043425814234016,-0.21891334941696824
2020-03-12,1.0,-0.0,-0.18076597801135677,-0.0,-0.2054367524465386,-0.0,-0.0028029479279932344,-0.0,-0.009882807780596834,-0.15370303249969797,-0.0,-0.0,-0.24856832185574484,-0.0,-0.1876525311103057,-0.0,-0.058668599734203214,-0.18204663525431922,-0.18680681406306635
2020-03-13,1.0,-0.0041259645836121146,-0.08816182702172265,-0.0,-0.20076720638743922,-0.019871537535126455,-0.017373656273696417,-0.0,-0.07355368214460949,-0.1307373210223471,-0.0,-0.0,-0.21979124849458048,-0.0,-0.10314911459030286,-0.0,-0.0,-0.24916365582764619,-0.12357821490699852
2020-03-16,1.0,-0.0,-0.1074727487632973,-0.0,-0.17515212537757738,-0.00998117585255877,-0.028695880576106468,-0.0,-0.08733528870988924,-0.09773234688963797,-0.0,-0.0,-0.21518627150549402,-0.0,-0.059887055115352625,-0.0,-0.02002801733572648,-0.24449503130061725,-0.14288841220505188
2020-03-17,1.0,-0.012789376350794324,-0.10857601212094206,-0.0,-0.1610703861322163,-0.032575031750629445,-0.05189278313763063,-0.0,-0.09382589514493885,-0.1011118290590673,-0.0,-0.0,-0.18684966912501952,-0.0,-0.07544395178360554,-0.0,-0.038100755330763576,-0.2260867627726655,-0.13976961297653795
2020-03-18,1.0,-0.001615961389295872,-0.1339955184004137,-0.0,-0.060544686718951995,-0.04057140394725502,-0.08954580711884857,-0.0,-0.06593122468327157,-0.1297078341808153,-0.023873136257864344,-0.0,-0.22132207187796263,-0.0,-0.0,-0.0,-0.0,-0.19874170473153496,-0.1887658364216151
2020-03-19,1.0,-0.0,-0.1632064719422531,-0.0,-0.10990680939504326,-0.0,-0.10726976110130289,-0.0,-0.05756810512436589,-0.026929179609806245,-0.11520325384942008,-0.0,-0.25000558696672404,-0.0,-0.0,-0.01195610878941605,-0.0,-0.1790958053053836,-0.2136456075267616
2020-03-20,1.0,-0.0,-0.17131874762553917,-0.0,-0.10832011084541981,-0.0,-0.10230853465036763,-0.0,-0.05975819608018415,-0.03332066954209221,-0.11842134668245917,-0.0,-0.24082061367242497,-0.0,-0.0,-0.005519923123337878,-0.0,-0.17677162714818873,-0.21820457237356697
2020-03-23,1.0,-0.0,-0.1982819383259912,-0.0,-0.04887665198237886,-0.0,-0.08072687224669604,-0.0,-0.05874449339207048,-0.02068281938325991,-0.15618942731277533,-0.0,-0.21339207048458148,-0.0,-0.0,-0.0,-0.0,-0.19341409691629954,-0.2322907488986784
2020-03-24,1.0,-0.0,-0.13960634128963306,-0.0,-0.09941663697898112,-0.0,-0.07699501246882792,-0.0,-0.0875044531528322,-0.0,-0.18030815817598858,-0.0,-0.21533220520128252,-0.0,-0.0,-0.01723370146063413,-0.0,-0.24193979337370858,-0.1682401140007125
2020-03-25,1.0,-0.0,-0.08576884562539298,-0.0,-0.10374700170000699,-0.0,-0.11941966884795416,-0.0,-0.1328567103700426,-0.0,-0.19857478866351505,-0.0,-0.2611257306536876,-0.0,-0.0,-0.0,-0.0,-0.23315712256351737,-0.19410353741179756
2020-03-26,1.0,-0.0,-0.12351977533348935,-0.0,-0.13716358530306577,-0.0,-0.1231921366721273,-0.0,-0.13582962789609174,-0.0,-0.18251813714018256,-0.0,-0.1833606365551135,-0.0,-0.0,-0.0,-0.0,-0.24923941025040952,-0.2054294406739995
2020-03-27,1.0,-0.0,-0.09577574907443605,-0.0,-0.13675351254397866,-0.0,-0.0719065467840964,-0.0,-0.1755927058661209,-0.0,-0.18265228689033505,-0.0,-0.17959390162577324,-0.0,-0.0,-0.0,-0.0,-0.21654747395773452,-0.2407156161611516
2020-03-30,1.0,-0.0,-0.09541204309968525,-0.0,-0.1391320329910171,-0.0,-0.07404599444023251,-0.0,-0.17476508833597537,-0.0,-0.18002619064029224,-0.0,-0.1766030280056057,-0.0,-0.0,-0.0,-0.0,-0.21763503113010316,-0.2398051783950192
2020-03-31,1.0,-0.0,-0.09549549549549549,-0.0,-0.14162624162624163,-0.0,-0.07616077616077616,-0.0,-0.18184338184338183,-0.0,-0.1756987756987757,-0.0,-0.1618849618849619,-0.0,-0.0,-0.0,-0.0,-0.23675213675213674,-0.24054054054054053
2020-04-01,1.0,-0.0,-0.12294663573085847,-0.0,-0.12519721577726217,-0.0,-0.03178654292343388,-0.0,-0.1597215777262181,-0.012691415313225058,-0.21236658932714617,-0.0,-0.14839907192575408,-0.0,-0.0,-0.0,-0.0,-0.3000232018561485,-0.20705336426914153
2020-04-02,1.0,-0.0,-0.029312963048180016,-0.0,-0.11775804150752382,-0.0,-0.045488012516681234,-0.0,-0.16646725875477428,-0.02655193042197782,-0.2360452809350697,-0.0,-0.1550779991716902,-0.0,-0.0,-0.0,-0.0,-0.307970180847637,-0.21618885463163223
2020-04-03,1.0,-0.0,-0.0512424507860403,-0.0,-0.11615416532202295,-0.0,-0.03095753999354571,-0.0,-0.18270250334240007,-0.025886312295422067,-0.19929924853625927,-0.0,-0.17539532525010373,-0.0,-0.0,-0.0,-0.0,-0.29171084781706696,-0.23175510580425063
2020-04-06,1.0,-0.0,-0.05406651148855754,-0.0,-0.11062201839091056,-0.0,-0.045170657509621806,-0.0,-0.18049826000783573,-0.026595376921481412,-0.1997649282109193,-0.0,-0.16461939111797375,-0.0,-0.0,-0.0,-0.0,-0.2912355096679035,-0.2320988223364292
2020-04-07,1.0,-0.0,-0.03582780855508128,-0.0,-0.11799564072291345,-0.0,-0.03612296794114976,-0.0,-0.16304150395059486,-0.023907910271546633,-0.22234583598219962,-0.0,-0.1667877576968486,-0.0,-0.0,-0.0,-0.0,-0.30676142039778403,-0.19766597039324313
2020-04-08,1.0,-0.0,-0.02759074111859258,-0.0,-0.1233081684010066,-0.0,-0.038812940669704594,-0.0,-0.1786710195198259,-0.020744065836904035,-0.22512412432836837,-0.0,-0.15869777142986694,-0.0,-0.0,-0.0,-0.0,-0.2909610283615589,-0.20322383187104673
2020-04-09,1.0,-0.0,-0.018300269188137624,-0.0,-0.12203949600741963,-0.0,-0.029271382360259685,-0.0,-0.16945280159250797,-0.0325061641821431,-0.22111882733503743,-0.0,-0.16949804329631052,-0.0,-0.011242563394937451,-0.0,-0.0,-0.28006876738977987,-0.2085642545298256
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.11372150756037011,-0.0,-0.02401263823064771,-0.0,-0.15411870909501243,-0.038275784247348225,-0.23371699390656736,-0.0,-0.1736176935229068,-0.0,-0.015639810426540286,-0.0,-0.0,-0.289167230873392,-0.21453396524486573
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.11988172091553427,-0.0,-0.028915173129881268,-0.0,-0.15868358087670986,-0.03550629768407747,-0.22775495462958784,-0.0,-0.18626698568913366,-0.0,-0.00936752291092953,-0.0,-0.0,-0.28639790528644304,-0.20446029524626425
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.11757009767431369,-0.0,-0.028490221289842323,-0.0,-0.16412893911709642,-0.03354311881076448,-0.22591414585730077,-0.0,-0.18589700209785479,-0.0,-0.006970291669486364,-0.0,-0.0,-0.28941372854210373,-0.20385283435970317
2020-04-16,1.0,-0.0,-0.0037075552742234477,-0.0,-0.13274856445268346,-0.0,-0.033209748157525885,-0.0,-0.18856535696523036,-0.02077587376226432,-0.22532441108649454,-0.0,-0.17622191074738888,-0.0,-0.010240991092824524,-0.0,-0.0,-0.2673282994981236,-0.20255911742098837
2020-04-17,1.0,-0.0,-0.005960713479340709,-0.0,-0.1312485888462407,-0.0,-0.03321291487920524,-0.0,-0.19076540979905168,-0.02377511853691578,-0.23059381350191915,-0.0,-0.1792503951230526,-0.0,-0.013908331451794986,-0.0,-0.0,-0.2567170918943328,-0.19241363738993
2020-04-20,1.0,-0.0,-0.006721551821360099,-0.0,-0.12933348370362016,-0.0,-0.033382203676553514,-0.0,-0.19278222623209654,-0.012856659524078043,-0.2347355362580354,-0.0,-0.1826773429570317,-0.0,-0.017074546069696626,-0.0,-0.0,-0.2522160821021766,-0.19379722566820795
2020-04-21,1.0,-0.0,-0.008939518915665336,-0.0,-0.13052589339456494,-0.0,-0.0038121140513186344,-0.0,-0.21989878948659072,-0.027309004168803084,-0.23563769311367233,-0.0,-0.2009496845531355,-0.0,-0.0,-0.0,-0.0,-0.2381791024812181,-0.16403236952983927
2020-04-22,1.0,-0.0,-0.0057869591548348025,-0.0,-0.12307381737433551,-0.0,-0.0048897561850929725,-0.0,-0.22264091694143506,-0.03689747213063275,-0.23161294663885337,-0.0,-0.19794540519929119,-0.0,-0.0,-0.0,-0.0,-0.252517775833838,-0.16766480497050446
2020-04-23,1.0,-0.0,-0.0024701893063259306,-0.0,-0.11886101816711954,-0.0,-0.006983898856976039,-0.0,-0.2267184657878781,-0.03673845186499293,-0.23520693449507085,-0.0,-0.1926972221598437,-0.0,-0.0,-0.0,-0.0,-0.2590779457007478,-0.16687251577552717
2020-04-24,1.0,-0.0,-0.006141432253726325,-0.0,-0.11971310097500841,-0.0,-0.0032724420038103778,-0.0,-0.22573125630393365,-0.03770032500280175,-0.24079345511599237,-0.0,-0.18908438865852292,-0.0,-0.0,-0.0,-0.0,-0.2579849826291606,-0.16097724980387762
2020-04-27,1.0,-0.0,-0.01085246932997798,-0.0,-0.12218577270480384,-0.0,-0.0,-0.0,-0.22918258212375858,-0.03684896418460432,-0.23677706376668314,-0.0,-0.18451444749022602,-0.0,-0.0,-0.0,-0.0,-0.26070642160607554,-0.16582033883071945
2020-04-28,1.0,-0.0,-0.041150592216582065,-0.0,-0.14242526790750143,-0.0,-0.002053017484489566,-0.0,-0.22689227298364356,-0.01676254935138184,-0.2271178793006204,-0.0,-0.1672419627749577,-0.0,-0.0,-0.0,-0.0,-0.26271855611957134,-0.16967851099830797
2020-04-29,1.0,-0.0,-0.04394736248109609,-0.0,-0.1359953050583482,-0.0,-0.013385098074622487,-0.0,-0.22779495745209127,-0.010134753854140803,-0.22255829176353745,-0.0,-0.16242692368462633,-0.0,-0.0,-0.0,-0.0,-0.26614450488680225,-0.1747962891903483
2020-04-30,1.0,-0.0,-0.013948861709583343,-0.0,-0.1355775100038433,-0.0,-0.0236475029955011,-0.0,-0.2367463206203513,-0.0,-0.2092781407546402,-0.0,-0.17624850224945177,-0.0,-0.0,-0.0,-0.0,-0.2787963737481066,-0.18651233242149526
2020-05-01,1.0,-0.0,-0.015192620727075421,-0.0,-0.13628142521251582,-0.0,-0.023308916621450532,-0.0,-0.2380177247241816,-0.0,-0.20846898173268222,-0.0,-0.17650117561946102,-0.0,-0.0,-0.0,-0.0,-0.27796617833242904,-0.1850696328449991
2020-05-04,1.0,-0.0,-0.01905213912807648,-0.0,-0.139783488146089,-0.0,-0.015639478382715212,-0.0,-0.2337333604538161,-0.0,-0.21481682373946256,-0.0,-0.1763735394490022,-0.0,-0.0,-0.0,-0.0,-0.2781431509480869,-0.1824756480665356
2020-05-05,1.0,-0.0,-0.018506801645049035,-0.0,-0.14104939666470828,-0.0,-0.01565960139196457,-0.0,-0.2324987571744927,-0.0,-0.2134270348443079,-0.0,-0.17984814931983548,-0.0,-0.0,-0.0,-0.0,-0.2762914086862205,-0.18242418764405477
2020-05-06,1.0,-0.0,-0.004264682530680761,-0.0,-0.15892747771249688,-0.0,-0.007259034094775765,-0.0,-0.24476555588322027,-0.0,-0.21212258693827551,-0.0,-0.18385772293174238,-0.0,-0.022230791915250778,-0.0,-0.0,-0.23335526166549464,-0.20164235646394302
2020-05-07,1.0,-0.0,-0.006873086083701939,-0.0,-0.15676533968470002,-0.0,-0.005466712033571509,-0.0,-0.2425541567426562,-0.0,-0.21050243847113528,-0.0,-0.18441646818645796,-0.0,-0.02195758194397187,-0.0,-0.0,-0.23370761029828738,-0.20607916524895087
2020-05-08,1.0,-0.0,-0.009945955765475273,-0.0,-0.15384440710295655,-0.0,-0.004655070620827467,-0.0,-0.232095008855988,-0.0,-0.2107725146464417,-0.0,-0.18465870384667787,-0.0,-0.03256278668422726,-0.0,-0.0,-0.24061038194286752,-0.20162132703574184
2020-05-11,1.0,-0.0,-0.0030644209379398013,-0.0,-0.14768238979434334,-0.0,-0.009352158714305172,-0.0,-0.23564262042039316,-0.0,-0.2095382939120171,-0.0,-0.1850683252372089,-0.0,-0.026739910110319155,-0.0,-0.0,-0.24851318835974032,-0.20431742861034188
2020-05-12,1.0,-0.0,-0.003337041156840934,-0.0,-0.14787405507252957,-0.0,-0.009080384100247441,-0.0,-0.23450091938889014,-0.0,-0.20964336791446278,-0.0,-0.18548954620780458,-0.0,-0.025720187963950873,-0.0,-0.0,-0.25077750788858366,-0.2036957163288007
2020-05-13,1.0,-0.0,-0.01804774801429254,-0.0,-0.1630897380459273,-0.0,-0.005621429709369808,-0.0,-0.21989576458271695,-0.0,-0.20232595188784452,-0.0,-0.19137895719065068,-0.0,-0.01829809508636974,-0.0,-0.0,-0.2514622544891782,-0.20573977559798812
2020-05-14,1.0,-0.0,-0.014698186616914289,-0.0,-0.16322723032467976,-0.0,-0.004641532615867671,-0.0,-0.22070032536233533,-0.0,-0.20324907283110738,-0.0,-0.1908261473004027,-0.0,-0.018543377852608584,-0.0,-0.0,-0.2503242247047849,-0.20905098860094196
2020-05-15,1.0,-0.0,-0.00948719115438868,-0.0,-0.16929062201392367,-0.0,-0.008144878736861264,-0.0,-0.21383719342949448,-0.0,-0.20694362287846385,-0.0,-0.1876962278745962,-0.0,-0.014879191882422533,-0.0,-0.0,-0.2513991900623379,-0.2134049233289348
2020-05-18,1.0,-0.0,-0.0014777765147209274,-0.0,-0.17615096055473456,-0.0,-0.013481868818915539,-0.0,-0.21077640104581105,-0.0,-0.20591110605888369,-0.0,-0.19488461975673524,-0.0,-0.011390246675002842,-0.0,-0.0,-0.24594748209616912,-0.21350460384221892
2020-05-19,1.0,-0.0,-0.0055209706002635524,-0.0,-0.19239332939519246,-0.0,-0.004703049029854137,-0.0,-0.2040714318171491,-0.0,-0.20473031308220113,-0.0,-0.21104648520925162,-0.0,-0.005839051210978325,-0.0,-0.0,-0.23213068569091652,-0.21156904621256872
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.18570585029069767,-0.0,-0.007857921511627907,-0.0,-0.21105105377906977,-0.0,-0.20103561046511628,-0.0,-0.21452579941860467,-0.0,-0.0,-0.0,-0.0,-0.2310138081395349,-0.21990824854651164
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.1781432698651016,-0.0,-0.0072340135125912785,-0.0,-0.21360813485293115,-0.0,-0.19652403375872973,-0.0,-0.21051434291043927,-0.0,-0.0,-0.0,-0.0,-0.24748060692918403,-0.22136536317932617
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.17460967727252036,-0.0,-0.010469297646683964,-0.0,-0.21755655696663478,-0.0,-0.19821111566297966,-0.0,-0.20574445810005007,-0.0,-0.0,-0.0,-0.0,-0.2505348445536893,-0.21883108015840502
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.17416843111809302,-0.0,-0.01204380392960408,-0.0,-0.21669740227215809,-0.0,-0.19816497051658585,-0.0,-0.20556428294970744,-0.0,-0.0,-0.0,-0.0,-0.25098467773148464,-0.219065182250757
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.1922612676216721,-0.0,-0.0,-0.0,-0.21849734678539706,-0.0,-0.19046209205402082,-0.0,-0.23102325263613382,-0.0,-0.0,-0.0,-0.0,-0.23161538636725956,-0.21344143569655424
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.19964418493260042,-0.0,-0.0,-0.0,-0.20762721529092443,-0.0,-0.18707661428278174,-0.0,-0.2450106060260475,-0.0,-0.0,-0.0,-0.0,-0.2273567046050681,-0.2141504915265835
2020-05-29,1.0,-0.0,-0.013525534292817555,-0.0,-0.21684191319024704,-0.0,-0.0,-0.0,-0.17234222110713227,-0.0,-0.19318933467144128,-0.0,-0.2443263462810483,-0.0,-0.0,-0.0,-0.0,-0.21330657117441784,-0.2273110872887348
2020-06-01,1.0,-0.0,-0.014971629104664678,-0.0,-0.21835334867716427,-0.0,-0.0,-0.0,-0.16771870656062712,-0.0,-0.1940614816671604,-0.0,-0.24736230430918577,-0.0,-0.0,-0.0,-0.0,-0.20912426224278197,-0.22721782922771916
2020-06-02,1.0,-0.0,-0.015378656702816004,-0.0,-0.2240499407636927,-0.0,-0.0,-0.0,-0.1674792672924451,-0.0,-0.19607217716212522,-0.0,-0.24393967009933473,-0.0,-0.0,-0.0,-0.0,-0.20071994896564294,-0.23070263373735533
2020-06-03,1.0,-0.0,-0.012737257046505801,-0.0,-0.21621436871966643,-0.0,-0.0,-0.0,-0.1743340852644291,-0.0,-0.19825916558434162,-0.0,-0.24756761683414222,-0.0,-0.0,-0.0,-0.0,-0.2046164012122041,-0.22482739763483492
2020-06-04,1.0,-0.0,-0.01005403187196498,-0.0,-0.22654629186330164,-0.0,-0.0,-0.0,-0.17096413833983082,-0.0,-0.19533547636960535,-0.0,-0.26471057611198506,-0.0,-0.0,-0.0,-0.0,-0.18815402503248752,-0.22401568520165058
2020-06-05,1.0,-0.0,-0.011664198655883359,-0.0,-0.22888711698371114,-0.0,-0.0,-0.0,-0.16726278619432736,-0.0,-0.1964688461100353,-0.0,-0.2641758742453582,-0.0,-0.0,-0.0,-0.0,-0.18717393780612826,-0.2225310399817747
2020-06-08,1.0,-0.0,-0.011411001024940212,-0.0,-0.2298599248377178,-0.0,-0.0,-0.0,-0.16558478533196674,-0.0,-0.19722127320350757,-0.0,-0.26489010363284365,-0.0,-0.0,-0.0,-0.0,-0.18635690695820523,-0.22232092016854574
2020-06-09,1.0,-0.0,-0.009587071149763747,-0.0,-0.2148416991942295,-0.0,-0.0,-0.0,-0.19628386861147254,-0.0,-0.1844141614736698,-0.0,-0.26209226414663656,-0.0,-0.0,-0.0,-0.0,-0.19258599831084938,-0.2228080987924856
2020-06-10,1.0,-0.0,-0.008193728032135847,-0.0,-0.21185009357739537,-0.0,-0.0,-0.0,-0.202629296571872,-0.0,-0.18074131556123613,-0.0,-0.2595289176975396,-0.0,-0.0,-0.0,-0.0,-0.190852239010362,-0.22857990596612957
2020-06-11,1.0,-0.0,-0.010496292070735882,-0.0,-0.22117512835139763,-0.0,-0.0,-0.0,-0.19374786081003995,-0.0,-0.1845750142612664,-0.0,-0.26156303479749005,-0.0,-0.0,-0.0,-0.0,-0.18651454649172847,-0.22373074729035938
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.2298543304410865,-0.0,-0.0,-0.0,-0.17294578736322241,-0.0,-0.18443170748283907,-0.0,-0.26290750096282367,-0.0,-0.0,-0.0,-0.0,-0.17670646337871818,-0.23862168958564597
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.22939417282160499,-0.0,-0.0,-0.0,-0.17114504508586706,-0.0,-0.1840817436222756,-0.0,-0.26147537269473015,-0.0,-0.0,-0.0,-0.0,-0.17871222076215507,-0.2407902487652363
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.23116283282014127,-0.0,-0.0,-0.0,-0.17025901104872307,-0.0,-0.1861981525086035,-0.0,-0.26102608223147983,-0.0,-0.0,-0.0,-0.0,-0.17997192537583773,-0.235464589748234
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.23621384191720338,-0.0,-0.0,-0.0,-0.16766426181751973,-0.0,-0.18637201574910672,-0.0,-0.25089328387082094,-0.0,-0.0,-0.0,-0.0,-0.1913106807164478,-0.24342838935797356
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.23233243723515742,-0.0,-0.0,-0.0,-0.16970428760195017,-0.0,-0.1816649200346289,-0.0,-0.253565407572789,-0.0,-0.0,-0.0,-0.0,-0.193602770310293,-0.24734587870779606
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.2328405130191129,-0.0,-0.0,-0.0,-0.1700343987060619,-0.0,-0.1820625555277126,-0.0,-0.2518395334533111,-0.0,-0.0,-0.0,-0.0,-0.19167596874501674,-0.24958425404925166
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.23095324888362345,-0.0,-0.0,-0.0,-0.17208147270573226,-0.0,-0.18212886175157203,-0.0,-0.25072906224368907,-0.0,-0.0,-0.0,-0.0,-0.19377107445548164,-0.24863300829308305
