Date,IWF,IWM,MTUM,SDY,SPY,TIF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,-0.17820448037729494,-0.9196563921172309,-0.19909044972208187,-0.9690079164561226,-0.5649317837291562,1.0,-1.6533602829711975,-0.651170624894728,-0.461007242715176,-0.325248441974061,-0.3705575206333165,-0.1665824490483409,-0.7133232272191342,-0.0,-2.123799898938858,-1.6486440963449553,-2.868788950648476,-1.393970018527876,-0.6361798888327438
2020-01-31,-0.27974838371483485,-0.9865455180849205,-0.29669753625720774,-0.9966800629040713,-0.606849554429495,1.0,-1.692818451860912,-0.5469159531714136,-0.5619430368687751,-0.42390354709068667,-0.5221037917176305,-0.11654726542023414,-0.6695788921894111,-0.0,-2.0803774244277475,-1.7695264721300017,-2.8369736152367637,-1.375152891839944,-0.7109907391228376
2020-02-03,-0.2309030798677571,-0.9883417435183575,-0.20132242909344006,-0.9575430659474509,-0.5622063685401079,1.0,-1.722811901861841,-0.5983991647816251,-0.48216460762136765,-0.4614581520793457,-0.3956847050635114,-0.016182356011832263,-0.5785627283800244,-0.0,-2.1303288672350793,-1.6890551592135028,-2.972855402818862,-1.2576996693927265,-1.1546894031668697
2020-02-04,-0.22876980594623467,-0.9622574327933061,-0.25262595691650347,-0.9750756631653908,-0.5873241944098273,1.0,-1.7454157023322059,-0.610824283425316,-0.4413387929499733,-0.4374221114473919,-0.4607441694854905,-0.10201175004450774,-0.6473206337902796,-0.0,-2.1872885882143493,-1.7092754139220225,-2.997329535339149,-1.256542638419085,-1.2015310664055545
2020-02-05,-0.2207979779743636,-0.9373533128723596,-0.304567611482217,-0.9873623397725221,-0.6105795269904315,1.0,-1.7970752843473552,-0.5733886983209965,-0.38635132695432384,-0.5195883733525907,-0.5291568875248239,-0.15092977071673586,-0.5860263585484745,-0.0,-2.2771258349882646,-1.5849431305289765,-3.165192272973461,-1.220436901967864,-1.2029247156526448
2020-02-06,-0.44510135135135137,-0.9001266891891893,-0.6649070945945945,-1.083614864864865,-0.7854729729729729,1.0,-2.0181587837837838,-0.6598395270270271,-0.4822635135135135,-0.9522804054054055,-0.5882601351351351,-0.40878378378378377,-0.6404138513513513,-0.0,-2.386613175675676,-1.9210304054054055,-3.3538851351351355,-1.2989864864864864,-1.5251266891891893
2020-02-07,-0.4348007510953474,-0.8474859169622366,-0.6423951596077614,-1.054245775088671,-0.7752973085750052,1.0,-2.004172751929898,-0.6246609639056958,-0.47006050490298357,-0.9298977675777175,-0.5543500938869184,-0.4581681619027749,-0.6154809096599206,-0.0,-2.43959941581473,-1.9430419361568956,-3.3277696640934695,-1.2852075944085124,-1.4567076987273104
2020-02-10,-0.4403726708074534,-0.9039337474120082,-0.6726708074534161,-1.060248447204969,-0.7743271221532091,1.0,-1.9488612836438923,-0.6360248447204969,-0.4594202898550725,-0.9277432712215321,-0.5215320910973085,-0.5047619047619047,-0.6668737060041408,-0.0,-2.4614906832298136,-1.9115942028985504,-3.194409937888199,-1.2229813664596272,-1.39648033126294
2020-02-11,-0.4385150812064965,-0.8780847922379245,-0.6703227167264291,-1.081417422484708,-0.7871757013288335,1.0,-1.9711031427968784,-0.6580890107572241,-0.4842860156085214,-1.0065387049145749,-0.6751740139211136,-0.5001054629824931,-0.6327778949588694,-0.0,-2.523940097025944,-1.9282851719046614,-3.228432820080152,-1.2250580046403712,-1.4032904450537862
2020-02-12,-0.44929995757318625,-0.8527789563003818,-0.6728892660161221,-1.1130674586338567,-0.81565549427238,1.0,-1.983665676707679,-0.683920237590157,-0.5190920661858294,-1.0328807806533729,-0.6397963512940178,-0.5850657615613067,-0.6185829444208739,-0.0,-2.619007212558337,-1.9145099703012303,-3.1841323716588885,-1.2369537547730165,-1.291896478574459
2020-02-13,-0.468351695830633,-0.8673579606826528,-0.7256426874054872,-1.1548930654569023,-0.8353856124432923,1.0,-2.0321883776193563,-0.7044718081659106,-0.5199827176496004,-0.9749405919205013,-0.6286454957874271,-0.6083387340678332,-0.6035860877079283,-0.0,-2.6433354936271334,-1.9241736876215165,-3.2495139338950096,-1.282350399654353,-1.3793475912724131
2020-02-14,-0.4755545983200517,-0.8513891880249839,-0.7073013138057291,-1.1483954339866467,-0.839758776653026,1.0,-2.017230239069567,-0.7118242515614905,-0.5296144734008185,-0.9724316174886928,-0.6261038121903941,-0.6030583674348482,-0.6177040706439803,-0.0,-2.6237346543183286,-1.9129872926986862,-3.2179625242300234,-1.3002369157872067,-1.3825113073443893
2020-02-18,-0.704752275025278,-1.1162790697674418,-1.0513144590495451,-1.358695652173913,-1.064206268958544,1.0,-2.2482305358948436,-0.8796764408493427,-0.6370070778564206,-1.205005055611729,-0.8948432760364005,-0.7143579373104146,-0.7548028311425683,-0.0,-2.879423660262892,-2.1261375126390294,-3.4868554095045505,-1.4830637007077858,-1.673913043478261
2020-02-19,-0.7589824285339628,-1.1793863099921325,-1.1282454760031473,-1.4025701547338054,-1.1193286126409652,1.0,-2.3257277734067663,-0.8861788617886179,-0.5887752425911357,-1.3370049829530555,-0.896931549960661,-0.7335431418830317,-0.7545239968528719,-0.0,-3.005507474429583,-2.1972200367164962,-3.645161290322581,-1.5334382376081828,-1.7332808811959088
2020-02-20,-0.7696540880503144,-1.2463312368972745,-1.1126834381551363,-1.4124737945492662,-1.125,1.0,-2.309224318658281,-0.9219077568134173,-0.5524109014675053,-1.2979559748427671,-0.8996331236897275,-0.7479035639412998,-0.7434486373165619,-0.0,-2.99895178197065,-2.183700209643606,-3.5948637316561842,-1.54979035639413,-1.7400419287211741
2020-02-21,-0.7656125431836301,-1.2838161041722032,-1.1307467446186554,-1.4382141908052088,-1.1357959075205954,1.0,-2.323943661971831,-0.945522189742227,-0.5801222428913101,-1.2660111613074676,-0.9420674993356366,-0.7637523252723891,-0.7850119585437152,-0.0,-3.0550093010895565,-2.228806803082647,-3.571352644166889,-1.560988572947117,-1.797767738506511
2020-02-24,-0.6949920085242408,-1.3271177410761856,-1.1257325519445924,-1.443526904635056,-1.1124134256792755,1.0,-2.3281832711774113,-0.9563132658497604,-0.6193393713372404,-1.2424080980287695,-0.938732019179542,-0.7775705913692063,-0.8803942461374535,-0.0,-2.9877464038359083,-2.302344166222696,-3.559936068193927,-1.5689930740543423,-1.773308470964305
2020-02-25,-0.26973684210526316,-1.3603238866396763,-1.0569331983805668,-1.5736336032388665,-0.8646255060728745,1.0,-2.4658400809716596,-0.7836538461538461,-0.611082995951417,-1.0675607287449393,-0.5250506072874495,-0.6829453441295547,-0.9782388663967612,-0.0,-2.9339574898785425,-2.4420546558704452,-3.819585020242915,-1.3699392712550607,-1.4984817813765183
2020-02-26,-0.1688073394495413,-1.1612385321100918,-0.8791284403669726,-1.5288990825688074,-0.7896788990825688,1.0,-2.3727064220183487,-0.6717889908256881,-0.06100917431192661,-1.155045871559633,-0.2527522935779817,-0.5497706422018349,-0.5520642201834862,-0.0,-3.1389908256880736,-2.1727064220183485,-3.6848623853211007,-1.2472477064220182,-1.5493119266055047
2020-02-27,-0.24070674621385954,-1.07801743919229,-0.9029371271225334,-1.5121615419917394,-0.8418999541073887,1.0,-2.3942175309775124,-0.6996328591096833,-0.14433226250573655,-1.296925195043598,-0.1411197797154658,-0.5474988526847178,-0.585819183111519,-0.0,-3.1443322625057366,-2.16154199173933,-3.539697108765489,-1.2072051399724644,-1.5087195961450206
2020-02-28,-0.0,-1.155518945634267,-0.5986820428336079,-1.1484349258649094,-0.3680395387149918,1.0,-1.6393739703459638,-0.4308072487644152,-0.0,-1.0738056013179573,-0.0,-0.24497528830313015,-0.6444810543657332,-0.0,-2.4359143327841846,-0.8571663920922571,-2.424382207578254,-1.2492586490939044,-1.2036243822075783
2020-03-02,-0.15119322555812165,-0.9872209391839877,-0.7050038491147036,-0.9849114703618168,-0.545958429561201,1.0,-1.297459584295612,-0.5182448036951502,-0.0,-1.2826789838337183,-0.0,-0.0,-0.5011547344110855,-0.0,-2.2703618167821404,-0.7074672825250192,-1.9946112394149347,-1.1855273287143957,-1.2645111624326406
2020-03-03,-0.0,-1.1939269295910961,-0.48911202516331964,-0.7406242438906363,-0.3355915799661263,1.0,-0.6004113234938302,-0.3036535204451972,-0.0,-1.3511976772320349,-0.0,-0.0,-0.5976288410355673,-0.0,-1.607186063392209,-0.4689087829663683,-1.2023953544640698,-0.8518025647229616,-1.3553109121703364
2020-03-04,-0.0,-1.2721556531023845,-0.4983983865227192,-0.7369794756198838,-0.1779570530312018,1.0,-0.5850041523312374,-0.11626527464705183,-0.0,-1.1886344762130738,-0.0,-0.0,-0.5726657966544074,-0.0,-1.705540396251038,-0.6882192430893344,-1.1675169059200379,-0.791908885988848,-1.3624391980068808
2020-03-05,-0.0,-1.7362727928299164,-0.3142062429174822,-0.8049860925105594,-0.0685072628000412,1.0,-0.45132378695786546,-0.06098691665808179,-0.0,-1.230761306273823,-0.0,-0.0,-0.3852889667250438,-0.0,-1.3779746574636857,-0.7270011332028432,-0.6260430617080457,-0.1227979808385701,-1.3956938291954257
2020-03-06,-0.0,-1.8180208538264806,-0.2857564430454456,-0.7302773952390321,-0.0,1.0,-0.43920912846744053,-0.02783789100924651,-0.0,-1.112531969309463,-0.0,-0.0,-0.0,-0.0,-1.5460358056265986,-0.6751918158567776,-0.7123745819397993,-0.24906551249262246,-1.2404092071611252
2020-03-09,-0.0,-1.725232198142415,-0.2584171826625387,-0.733842879256966,-0.0,1.0,-0.4604295665634675,-0.0,-0.0,-1.0605650154798762,-0.0,-0.0,-0.0,-0.0,-1.584171826625387,-0.616389318885449,-0.7112035603715171,-0.31279024767801855,-1.2119775541795665
2020-03-10,-0.0,-0.3566277999386315,-0.21049401656949984,-0.2953359926357778,-0.0,1.0,-0.500536974532065,-0.0,-0.0,-0.89475299171525,-0.0,-0.0,-0.0,-0.0,-1.6772015955814668,-0.19476833384473763,-0.5974992328935256,-0.8384473764958575,-1.1054004295796256
2020-03-11,-0.0,-0.5244994539497634,-0.07076811066618129,-0.1513651255915544,-0.0,1.0,-0.5042591918456498,-0.0,-0.0,-0.7043319985438661,-0.0,-0.0,-0.0,-0.0,-1.7313432835820897,-0.0,-0.9378230797233346,-0.8596286858390971,-0.7965780851838369
2020-03-12,-0.0,-0.1885368551167783,-0.0,-0.09693578817253268,-0.0,1.0,-0.5639841259514671,-0.0,-0.0,-0.8074295751740289,-0.0,-0.0,-0.0,-0.0,-1.5392622470886734,-0.0,-0.7066553900201678,-1.0182811788432762,-0.5846073775291132
2020-03-13,-0.0,-0.0,-0.2262910347475523,-0.14767709733154155,-0.0,1.0,-0.35909003647533116,-0.0,-0.0,-0.548233826070263,-0.0,-0.0,-0.0,-0.0,-0.9189383758878864,-0.0113265502015742,-0.1789690919562296,-1.1941831445574969,-0.21472451526204647
2020-03-16,-0.0,-0.029902642559109873,-0.08531815020862309,-0.0,-0.0,1.0,-0.44354137691237827,-0.0,-0.0,-0.19232440890125171,-0.0,-0.0,-0.0,-0.0,-0.44727920723226705,-0.0,-0.44119436717663424,-1.2045810152990264,-0.5021296940194715
2020-03-17,-0.0,-0.0,-0.0,-0.12657721537398642,-0.0,1.0,-0.36795025635431444,-0.0,-0.0,-0.1731937020471983,-0.0,-0.0,-0.0,-0.0,-0.7209556016144868,-0.0,-0.1257772444638377,-0.9290571251954476,-0.1926475400894513
2020-03-18,-0.0,-0.029229828019849094,-0.0,-0.0,-0.0,1.0,-0.46074366120590043,-0.0,-0.0,-0.2778533070491469,-0.0,-0.0,-0.0,-0.0,-0.4366460471755829,-0.0,-0.0,-0.8426347631024405,-0.3517435932295561
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.426007767510379,-0.0,-0.0,-0.2997522432034284,-0.0,-0.0,-0.0,-0.0,-0.4531605731886969,-0.0,-0.0,-0.8681197267979108,-0.301057988482657
2020-03-20,-0.0,-0.1399136508827969,-0.0,-0.0,-0.0,1.0,-0.3255291516023729,-0.0,-0.0,-0.41149215486679075,-0.0,-0.0,-0.0,-0.0,-0.33205798729334135,-0.0,-0.0,-0.7323879392046053,-0.568780932991681
2020-03-23,-0.0,-0.2226998849096202,-0.0,-0.0,-0.0,1.0,-0.24839211969399497,-0.0,-0.0,-0.3697109200460361,-0.0,-0.0,-0.0,-0.0,-0.2003926612957823,-0.0,-0.0,-0.7436531040552433,-0.6001624805361858
2020-03-24,-0.0,-0.21688329180416185,-0.0,-0.0,-0.0,1.0,-0.22866859721193344,-0.0,-0.0,-0.3887130446494713,-0.0,-0.0,-0.0,-0.0,-0.1938851101084248,-0.0,-0.0,-0.7172536871169776,-0.6217927133140279
2020-03-25,-0.0,-0.18124540250103943,-0.0,-0.0,-0.0,1.0,-0.05430645728723574,-0.0,-0.0,-0.5358365049413119,-0.0,-0.0,-0.0,-0.0,-0.33415422010426327,-0.0,-0.0,-0.6350465346851313,-0.4576390443598682
2020-03-26,-0.0,-0.17662129703763008,-0.0,-0.0,-0.0,1.0,-0.043106485188150516,-0.0,-0.0,-0.5596797437950359,-0.0,-0.0,-0.0,-0.0,-0.34565252201761404,-0.0,-0.0,-0.6297197758206564,-0.447750200160128
2020-03-27,-0.0,-0.12926647635596375,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5317425840883703,-0.0,-0.0,-0.0,-0.0,-0.3332816184684126,-0.0,-0.0,-0.5593272930371106,-0.5492428943775599
2020-03-30,-0.0,-0.11771991206613618,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.503204632009165,-0.0,-0.0,-0.0,-0.0,-0.371706350435025,-0.0,-0.0,-0.563550794191411,-0.5401430473418584
2020-03-31,-0.0,-0.1504953513183966,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4681603414113702,-0.0,-0.0,-0.0,-0.0,-0.3530864197530864,-0.0,-0.0,-0.5031550068587106,-0.5734186861758878
2020-04-01,-0.0,-0.1616699099975675,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4815130138652396,-0.0,-0.0,-0.0,-0.0,-0.33598881050839213,-0.0,-0.0,-0.5098212113840915,-0.551660180004865
2020-04-02,-0.0,-0.06734303332219556,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49397041402144526,-0.0,-0.0,-0.0,-0.0,-0.398347559308648,-0.0,-0.0,-0.5017162297621579,-0.5761671881170073
2020-04-03,-0.0,-0.07034720333605293,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4957846070165896,-0.0,-0.0,-0.0,-0.0,-0.3797782008279696,-0.0,-0.0,-0.4794065210165292,-0.5964705526848578
2020-04-06,-0.0,-0.06035313968904423,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48900204893334936,-0.0,-0.0,-0.0,-0.0,-0.3898698324695673,-0.0,-0.0,-0.47731107629263586,-0.5965710497770278
2020-04-07,-0.0,-0.025146390036560357,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48336949736943785,-0.0,-0.0,-0.0,-0.0,-0.47974318580388187,-0.0,-0.0,-0.514341765003121,-0.4697559670659573
2020-04-08,-0.0,-0.025272046143783082,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4898317179045015,-0.0,-0.0,-0.0,-0.0,-0.4682166854968188,-0.0,-0.0,-0.5260748052565856,-0.4638163762859012
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5192182217213358,-0.0,-0.0,-0.0,-0.0,-0.5028471439587164,-0.0,-0.0,-0.4799217035411353,-0.4637878877750756
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5305977018320022,-0.0,-0.0,-0.0,-0.0,-0.5006977641853975,-0.0,-0.0,-0.49306689628551925,-0.44484693726060753
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.514231667307067,-0.0,-0.0,-0.0,-0.0,-0.5024680046108829,-0.0,-0.0,-0.48565010492714217,-0.4533443679248071
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5374376039933444,-0.0,-0.0,-0.0,-0.0,-0.4556732930495957,-0.0,-0.0,-0.4989345243307937,-0.4270951922234872
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5500727802037846,-0.0,-0.0,-0.0,-0.0,-0.44372634643376996,-0.0,-0.0,-0.5007860262008733,-0.4165938864628821
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5637665967854646,-0.0,-0.0,-0.0,-0.0,-0.4553342650826927,-0.0,-0.0,-0.47801653855112974,-0.4145993477754483
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6046731380465596,-0.0,-0.0,-0.0,-0.0,-0.40703834149414425,-0.0,-0.0,-0.4809437906250895,-0.37078716032414166
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.609041033260944,-0.0,-0.0,-0.0,-0.0,-0.39681677906046403,-0.0,-0.0,-0.48699851411589895,-0.36461309863984454
2020-04-22,-0.0,-0.13372667996446472,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18322466015186312,-0.058482374830285455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026500611810456095,-0.2742587036323103
2020-04-23,-0.0,-0.15760815099381995,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15111073993652913,-0.05204609988308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04705194588274595,-0.26243527643226994
2020-04-24,-0.0,-0.15357238337120707,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1453515572784387,-0.04193958027001738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05029407833177382,-0.27975872209597646
2020-04-27,-0.0,-0.1487117874783073,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14515752236016552,-0.04527099185689494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051111333600320386,-0.27841743425443866
2020-04-28,-0.0,-0.10703726593949921,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16277749010306178,-0.04902533950256401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0636911821203668,-0.2878380409908631
2020-04-29,-0.0,-0.11795974138505634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15091981603679264,-0.05062320869159501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05390588548956875,-0.2929414117176565
2020-04-30,-0.0,-0.10839224516150395,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12342510885581365,-0.04680386086323074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06191950464396285,-0.3150775649409778
2020-05-01,-0.0,-0.10740464962356248,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12424919334822536,-0.04788615868288243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060577479937122515,-0.3145693720526185
2020-05-04,-0.0,-0.10123420025147244,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14565548276090265,-0.0431308318443518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06510158162927669,-0.2992852888624181
2020-05-05,-0.0,-0.10239947046169122,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14511004467979483,-0.04123779579678968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06596061558828396,-0.3001158365050472
2020-05-06,-0.0,-0.10209787895834023,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14557757850501307,-0.041444690777935875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0648390192250422,-0.3005195063035638
2020-05-07,-0.0,-0.10362334419289222,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14509914170897487,-0.0396070713919529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06454546957945394,-0.30086490598488486
2020-05-08,-0.0,-0.10375020650916901,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1408227325293243,-0.03882372377333554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07029572113001817,-0.2983644473814638
2020-05-11,-0.0,-0.09324121059852229,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14034942726326055,-0.03738904775285542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07894345361080347,-0.30299674374783053
2020-05-12,-0.0,-0.09458769256116649,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.139764395749238,-0.03800972073482165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06725430430842738,-0.30794958398550126
2020-05-13,-0.0,-0.0868599812496916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14064376058816758,-0.0402967154065034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06649780424020131,-0.3104820802973733
2020-05-14,-0.0,-0.08413228305020638,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14113042477264878,-0.03724777582265783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07181502738081534,-0.3101843477116874
2020-05-15,-0.0,-0.08930009367142693,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14101658148592464,-0.03638395424890306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07135462030204927,-0.3053195510344941
2020-05-18,-0.0,-0.09379601452832041,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12913517227839402,-0.03226334216812277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06562285265534505,-0.31523837570760116
2020-05-19,-0.0,-0.07487752527321284,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1358117739583504,-0.0262644798715449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08279127685022855,-0.31872921206560384
2020-05-20,-0.0,-0.026967616559677603,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0002230045078768378,-0.15030503830898867,-0.051179534557734274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04477611940298508,-0.3194539575335702
2020-05-21,-0.0,-0.008388966268030673,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009157421193346461,-0.12791572610985702,-0.043561788578838676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07000944559179033,-0.34191441333269296
2020-05-22,-0.0,-0.012056294730774774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0062442960757000815,-0.12543029604367806,-0.04218902604992235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06926365339353475,-0.3459019805626271
2020-05-26,-0.0,-0.008184905176832393,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006967580727831881,-0.12277357765248591,-0.043279087647360326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06988403382880574,-0.35065351101998976
2020-05-27,-0.0,-0.005850202753602283,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.004936609446875351,-0.12578737317882388,-0.04305108108541296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07241429052267154,-0.3507396900193938
2020-05-28,-0.0,-0.01479793278335955,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1207909350624338,-0.04144063172086156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07362051808814561,-0.3543318460501397
2020-05-29,-0.0,-0.006975697569756975,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010174231708885173,-0.11908512279799408,-0.03937893789378938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.079995499549955,-0.3516940979812267
2020-06-01,-0.0,-0.006943886326009034,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010464050921833059,-0.11933197241734043,-0.039268320126018684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07993506180380307,-0.3514217285776285
2020-06-02,-0.0,-0.007506831699083749,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010223436746503778,-0.11811605851149334,-0.03965600385790066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08108021218453625,-0.3508921395274072
2020-06-03,-0.0,-0.011132107885243086,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16763442707438586,-0.0,-0.0,-0.0,-0.0,-0.042982305445799694,-0.0,-0.0,-0.12171448204775812,-0.3744373818931455
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1842223605922236,-0.0,-0.0,-0.0,-0.0,-0.04874083298740833,-0.0,-0.0,-0.13728033762280337,-0.3593814860938148
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18344546099168121,-0.0,-0.0,-0.0,-0.0,-0.049878071980768234,-0.0,-0.0,-0.13604053890455023,-0.36011137821898614
2020-06-08,-0.0,-0.010850517744933182,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1757323656960793,-0.007363483494114523,-0.0,-0.0,-0.0,-0.07032480750508896,-0.0,-0.0,-0.14164085317284716,-0.3641561200106204
2020-06-09,-0.0,-0.012335628196732916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17344211811762206,-0.004530732881439924,-0.0,-0.0,-0.0,-0.06843884395518822,-0.0,-0.0,-0.14535511388775815,-0.36571509477372877
2020-06-10,-0.0,-0.0046379386939138165,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1869213682807641,-0.0,-0.0,-0.0,-0.0,-0.07013771657041315,-0.0,-0.0,-0.1445402043536206,-0.3707685473123057
2020-06-11,-0.0,-0.01617125861546955,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1812320789328394,-0.002244029279239167,-0.0,-0.0,-0.0,-0.07303781011237956,-0.0,-0.0,-0.1408929811750877,-0.3673796505725836
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1876192495230019,-0.0,-0.0,-0.0,-0.0,-0.07967634796127483,-0.0,-0.0,-0.12145784750194334,-0.3777294890820437
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18700637842995213,-0.0,-0.0,-0.0,-0.0,-0.08203615032598902,-0.0,-0.0,-0.12064243687827976,-0.37717546866441687
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18757952778170506,-0.0,-0.0,-0.0,-0.0,-0.08269122013289976,-0.0,-0.0,-0.12012229605542203,-0.3768909939205429
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19240886221202225,-0.0,-0.0,-0.0,-0.0,-0.0830788242563333,-0.0,-0.0,-0.11510283343631388,-0.3748080148291994
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19389016422390956,-0.0,-0.0,-0.0,-0.0,-0.0830831714638884,-0.0,-0.0,-0.11532756489493202,-0.3735475896168109
