Date,IWF,IWM,MTUM,PEAK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-28,-0.0,-0.3616026886519982,-0.0,1.0,-0.0,-0.0,-0.12125190358661976,-0.0,-0.0,-0.07813894869505857,-0.0,-0.0,-0.0,-0.0,-0.15144672583101404,-0.7723572966444363,-0.0,-0.0,-0.14083915349472248
2020-04-29,-0.0,-0.4053826302206773,-0.0,1.0,-0.0,-0.0,-0.11068099225786063,-0.0,-0.0,-0.03183757307631537,-0.0,-0.0,-0.0,-0.0,-0.17825354189708748,-0.7538579027755833,-0.0,-0.0,-0.1533680939590246
2020-04-30,-0.0,-0.40561942595564443,-0.0,1.0,-0.0,-0.0,-0.11015232432716844,-0.0,-0.0,-0.03767330509589329,-0.0,-0.0,-0.0,-0.0,-0.16887216858277865,-0.7610165478414144,-0.0,-0.0,-0.147509931335666
2020-05-01,-0.0,-0.4194582380914847,-0.0,1.0,-0.0,-0.0,-0.12303933159927484,-0.0,-0.0,-0.01781350989201545,-0.0,-0.0,-0.0,-0.0,-0.1709098552323901,-0.7556553952865137,-0.0,-0.0,-0.14048501090354956
2020-05-04,-0.0,-0.4218848332284456,-0.0,1.0,-0.0,-0.0,-0.12699286763163417,-0.0,-0.0,-0.03112544577302287,-0.0,-0.0,-0.0,-0.0,-0.16863331235577933,-0.7527270820222363,-0.0,-0.0,-0.1208569330816027
2020-05-05,-0.0,-0.42136039437801553,-0.0,1.0,-0.0,-0.0,-0.12683553597650515,-0.0,-0.0,-0.030732116635200337,-0.0,-0.0,-0.0,-0.0,-0.16913152926368788,-0.7531990769876232,-0.0,-0.0,-0.12090937696664569
2020-05-06,-0.0,-0.42112712975098293,-0.0,1.0,-0.0,-0.0,-0.12264744429882043,-0.0,-0.0,-0.029305373525557014,-0.0,-0.0,-0.0,-0.0,-0.1710091743119266,-0.7548361730013106,-0.0,-0.0,-0.12233289646133684
2020-05-07,-0.0,-0.42002364998029174,-0.0,1.0,-0.0,-0.0,-0.12962816975430297,-0.0,-0.0,-0.02845880961765865,-0.0,-0.0,-0.0,-0.0,-0.1759032978583629,-0.7606621994481672,-0.0,-0.0,-0.11309946130600447
2020-05-08,-0.0,-0.42493036943612383,-0.0,1.0,-0.0,-0.0,-0.1197120184980819,-0.0,-0.0,-0.01894476851121972,-0.0,-0.0,-0.0,-0.0,-0.1910505018655736,-0.7582637027694572,-0.0,-0.0,-0.11471963844658153
2020-05-11,-0.0,-0.42028985507246375,-0.0,1.0,-0.0,-0.0,-0.12051039697542534,-0.0,-0.0,-0.019953791220331862,-0.0,-0.0,-0.0,-0.0,-0.18698802772526782,-0.7622873345935728,-0.0,-0.0,-0.11544318420499895
2020-05-12,-0.0,-0.4198866022679546,-0.0,1.0,-0.0,-0.0,-0.11851637967240655,-0.0,-0.0,-0.017009659806803863,-0.0,-0.0,-0.0,-0.0,-0.18786749265014696,-0.7644634607307853,-0.0,-0.0,-0.11723015539689205
2020-05-13,-0.0,-0.42819239761473193,-0.0,1.0,-0.0,-0.0,-0.1072582551816534,-0.0,-0.0,-0.018493708461397012,-0.0,-0.0,-0.0,-0.0,-0.1809441248325321,-0.7797567446869992,-0.0,-0.0,-0.1123019938529435
2020-05-14,-0.0,-0.4158987687380221,-0.0,1.0,-0.0,-0.0,-0.10661311070856633,-0.0,-0.0,-0.016618098763487434,-0.0,-0.0,-0.0,-0.0,-0.1824315455094379,-0.7834659105825522,-0.0,-0.0,-0.12029088236066261
2020-05-15,-0.0,-0.4052409797208323,-0.0,1.0,-0.0,-0.0,-0.12270213326310245,-0.0,-0.0,-0.023202528311825125,-0.0,-0.0,-0.0,-0.0,-0.17266262839083485,-0.7756386621016592,-0.0,-0.0,-0.13418488280221227
2020-05-18,-0.0,-0.3969473684210526,-0.0,1.0,-0.0,-0.0,-0.12805263157894736,-0.0,-0.0,-0.023289473684210527,-0.0,-0.0,-0.0,-0.0,-0.16747368421052633,-0.7830789473684211,-0.0,-0.0,-0.13273684210526315
2020-05-19,-0.0,-0.42093746704629337,-0.0,1.0,-0.0,-0.0,-0.11573341769482232,-0.0,-0.0,-0.009411578614362544,-0.0,-0.0,-0.0,-0.0,-0.16516397764420543,-0.7938152483391332,-0.0,-0.0,-0.13120847832964252
2020-05-20,-0.0,-0.4126427384688414,-0.0,1.0,-0.0,-0.0,-0.12044093989820406,-0.0,-0.0,-0.02165141485798676,-0.0,-0.0,-0.0,-0.0,-0.15277301616603814,-0.7872043039109681,-0.0,-0.0,-0.14251430681188848
2020-05-21,-0.0,-0.390441292771656,-0.0,1.0,-0.0,-0.0,-0.13563030526704276,-0.0,-0.0,-0.0038487900036906202,-0.0,-0.0,-0.0,-0.0,-0.15139452733695366,-0.7933252491168872,-0.0,-0.0,-0.16151737227816734
2020-05-22,-0.0,-0.39326938280714696,-0.0,1.0,-0.0,-0.0,-0.13311020924471617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14818426184578085,-0.7927844832129868,-0.0,-0.0,-0.1679755441943815
2020-05-26,-0.0,-0.39312453864810715,-0.0,1.0,-0.0,-0.0,-0.13516292312559317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1488453021195824,-0.7884108404513339,-0.0,-0.0,-0.17072656332384267
2020-05-27,-0.0,-0.39411035828214397,-0.0,1.0,-0.0,-0.0,-0.13514012285465715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15261922965384514,-0.7845034404576732,-0.0,-0.0,-0.16996651815138014
2020-05-28,-0.0,-0.37480547569435285,-0.0,1.0,-0.0,-0.0,-0.14950017144515074,-0.0,-0.0,-0.007464458101442776,-0.0,-0.0,-0.0,-0.0,-0.1471526916888666,-0.7771213040381927,-0.0,-0.0,-0.18157360272202144
2020-05-29,-0.0,-0.3795341229852006,-0.0,1.0,-0.0,-0.0,-0.14588334608383677,-0.0,-0.0,-0.007729443110771097,-0.0,-0.0,-0.0,-0.0,-0.1480201545888622,-0.7743424697285461,-0.0,-0.0,-0.18255203524415015
2020-06-01,-0.0,-0.3876564728252258,-0.0,1.0,-0.0,-0.0,-0.1353456927058575,-0.0,-0.0,-0.0034331590344900435,-0.0,-0.0,-0.0,-0.0,-0.1550731526963503,-0.7796968256483389,-0.0,-0.0,-0.17971267099772884
2020-06-02,-0.0,-0.3900885423549623,-0.0,1.0,-0.0,-0.0,-0.12649663010440068,-0.0,-0.0,-0.005946874587022598,-0.0,-0.0,-0.0,-0.0,-0.15726179463459758,-0.7834544733712171,-0.0,-0.0,-0.17980705695784324
2020-06-03,-0.0,-0.3912261681254462,-0.0,1.0,-0.0,-0.0,-0.12375386730835339,-0.0,-0.0,-0.003913583837956474,-0.0,-0.0,-0.0,-0.0,-0.1588439061797604,-0.7838273792209853,-0.0,-0.0,-0.1827484993521432
2020-06-04,-0.0,-0.39903642524354094,-0.0,1.0,-0.0,-0.0,-0.11716433714527744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15335133418043204,-0.7900254129606099,-0.0,-0.0,-0.187579415501906
2020-06-05,-0.0,-0.4084148572337548,-0.0,1.0,-0.0,-0.0,-0.11954187544738724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16113894854052332,-0.7741191441978844,-0.0,-0.0,-0.18796892812640845
2020-06-08,-0.0,-0.4169758320966716,-0.0,1.0,-0.0,-0.0,-0.12182001271994912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15764786940852238,-0.7636739453042188,-0.0,-0.0,-0.1898982404070384
2020-06-09,-0.0,-0.41452493243601296,-0.0,1.0,-0.0,-0.0,-0.1269938000105983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15751682475756454,-0.7601345980605161,-0.0,-0.0,-0.19039796513168353
2020-06-10,-0.0,-0.41454304635761585,-0.0,1.0,-0.0,-0.0,-0.12619867549668876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570066225165563,-0.7612980132450331,-0.0,-0.0,-0.18996026490066223
2020-06-11,-0.0,-0.421710683160711,-0.0,1.0,-0.0,-0.0,-0.12185107679266774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15641969749145718,-0.7609599745702101,-0.0,-0.0,-0.18799501999947021
2020-06-12,-0.0,-0.4000684372614566,-0.0,1.0,-0.0,-0.0,-0.11489563317627859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15674765075939037,-0.7677081414019109,-0.0,-0.0,-0.192782501118686
2020-06-15,-0.0,-0.40373030279115035,-0.0,1.0,-0.0,-0.0,-0.10922579117670271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15292136900534029,-0.775340015257938,-0.0,-0.0,-0.18946150001315337
2020-06-16,-0.0,-0.4055183287347261,-0.0,1.0,-0.0,-0.0,-0.10631980028905533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15004598607278938,-0.7751937984496123,-0.0,-0.0,-0.19072395217448432
2020-06-17,-0.0,-0.40227803585019556,-0.0,1.0,-0.0,-0.0,-0.10896779781119598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14676009763010786,-0.7779439939112407,-0.0,-0.0,-0.18851533999947512
2020-06-18,-0.0,-0.4036422798362549,-0.0,1.0,-0.0,-0.0,-0.10777264616353523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1465046709352367,-0.778760365277632,-0.0,-0.0,-0.18744095727931143
2020-06-19,-0.0,-0.4060883040474877,-0.0,1.0,-0.0,-0.0,-0.11052451868778398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15089433456780396,-0.7728048748456912,-0.0,-0.0,-0.1862212066293699
2020-06-22,-0.0,-0.39629179009733384,-0.0,1.0,-0.0,-0.0,-0.113573846804909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16110347016504442,-0.7726407109606431,-0.0,-0.0,-0.20135950063478628
2020-06-23,-0.0,-0.3985645426134859,-0.0,1.0,-0.0,-0.0,-0.11549870226177233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16068118014725355,-0.76550664759786,-0.0,-0.0,-0.20816780549817257
2020-06-24,-0.0,-0.39904648390941594,-0.0,1.0,-0.0,-0.0,-0.11532247384452392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16087935372798307,-0.7636339557674481,-0.0,-0.0,-0.2097470533704145
2020-06-25,-0.0,-0.39588954134264404,-0.0,1.0,-0.0,-0.0,-0.1175474792361001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15320319526001164,-0.7600380891921916,-0.0,-0.0,-0.21837803523250277
2020-06-26,-0.0,-0.39914276643031005,-0.0,1.0,-0.0,-0.0,-0.1160440258228384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1546724521113345,-0.7541274208910995,-0.0,-0.0,-0.22176949941792784
2020-06-29,-0.0,-0.39282603531554355,-0.0,1.0,-0.0,-0.0,-0.12727320716868584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14384881357721646,-0.7610789980732178,-0.0,-0.0,-0.2144271122020746
2020-06-30,-0.0,-0.387344376450728,-0.0,1.0,-0.0,-0.0,-0.13038088204262502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14056235492719982,-0.7643490187803333,-0.0,-0.0,-0.2150506435956953
2020-07-01,-0.0,-0.3871367543905912,-0.0,1.0,-0.0,-0.0,-0.12865882601128634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1416591951901271,-0.7647275987553398,-0.0,-0.0,-0.21480934549865516
2020-07-02,-0.0,-0.36253002824635044,-0.0,1.0,-0.0,-0.0,-0.12185528365143476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1361368496079829,-0.7888915287347219,-0.0,-0.0,-0.23043214276286267
2020-07-06,-0.0,-0.36096080242840173,-0.0,1.0,-0.0,-0.0,-0.12120892173683516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13467071400290354,-0.7913158242048304,-0.0,-0.0,-0.23138445294971624
2020-07-07,-0.0,-0.3725733277062671,-0.0,1.0,-0.0,-0.0,-0.12088520784975734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13344059928254906,-0.79317894070479,-0.01696032918337202,-0.0,-0.20064887106984594
2020-07-08,-0.0,-0.3728143049291875,-0.0,1.0,-0.0,-0.0,-0.12044729277105257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13302740195690588,-0.7937600548566607,-0.016878972492549518,-0.0,-0.2004377983490255
2020-07-09,-0.0,-0.37108859690781487,-0.0,1.0,-0.0,-0.0,-0.12255289958313544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13753891615218194,-0.7976096248219091,-0.011397815418711413,-0.0,-0.19814257822806183
2020-07-10,-0.0,-0.3604252400548697,-0.0,1.0,-0.0,-0.0,-0.12427455945974465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13751714677640606,-0.8031550068587107,-0.0073863036825999795,-0.0,-0.2051809644402237
2020-07-13,-0.0,-0.3515600295140719,-0.0,1.0,-0.0,-0.0,-0.1347106566880995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12820174976283336,-0.8144566248550649,-0.00042162959839780757,-0.0,-0.20580794771792982
2020-07-14,-0.0,-0.355771004030877,-0.0,1.0,-0.0,-0.0,-0.13433622256764233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12914613905208525,-0.8074926890955555,-0.0030033985826066335,-0.0,-0.20481070685249098
2020-07-15,-0.0,-0.3497815674509185,-0.0,1.0,-0.0,-0.0,-0.1239538923101216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12542765408705722,-0.8119374703931787,-0.00744776040844255,-0.0,-0.2131954313384915
2020-07-16,-0.0,-0.35651487233482493,-0.0,1.0,-0.0,-0.0,-0.12445380363253487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12674387996841274,-0.8082916556988681,-0.00494867070281653,-0.0,-0.21134509081337194
2020-07-17,-0.0,-0.3568719380498341,-0.0,1.0,-0.0,-0.0,-0.12113469946794501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12953695411684138,-0.8107517252278353,-0.0,-0.0,-0.21564030975082968
2020-07-20,-0.0,-0.3567717262297244,-0.0,1.0,-0.0,-0.0,-0.1305815640247923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12728471581168402,-0.8116049057101411,-0.0035605960701569303,-0.0,-0.20767506264011606
2020-07-21,-0.0,-0.37473522558779915,-0.0,1.0,-0.0,-0.0,-0.11864541410718069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15505189578479137,-0.8175174751112052,-0.00812857445456471,-0.0,-0.17363905952128786
2020-07-22,-0.0,-0.3757944915254237,-0.0,1.0,-0.0,-0.0,-0.11914724576271188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570709745762712,-0.8179555084745763,-0.006117584745762712,-0.0,-0.17224576271186443
2020-07-23,-0.0,-0.3671181938911023,-0.0,1.0,-0.0,-0.0,-0.12613545816733068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16124833997343957,-0.8182470119521913,-0.008260292164674634,-0.0,-0.1750332005312085
2020-07-24,-0.0,-0.3716054631450284,-0.0,1.0,-0.0,-0.0,-0.13030770048360524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16357549024817983,-0.8185683158845725,-0.004995482808099059,-0.0,-0.16809268214912046
2020-07-27,-0.0,-0.37328621532575196,-0.0,1.0,-0.0,-0.0,-0.13101817408863856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16276968859602509,-0.8179934105643534,-0.005181209480284834,-0.0,-0.16678180465511747
2020-07-28,-0.0,-0.3722123282209404,-0.0,1.0,-0.0,-0.0,-0.13085776560963294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1630738151564286,-0.8182398128704713,-0.002764413492464315,-0.0,-0.17096834214933151
2020-07-29,-0.0,-0.37093944388324734,-0.0,1.0,-0.0,-0.0,-0.1221755542559413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1673135201233452,-0.8315168270508799,-0.006512839598064756,-0.0,-0.15984369184964645
2020-07-30,-0.0,-0.3690814834507511,-0.0,1.0,-0.0,-0.0,-0.12178652133457397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16870929150604813,-0.830466569187824,-0.007257742921706766,-0.0,-0.16118569719526787
2020-07-31,-0.0,-0.3710290560119095,-0.0,1.0,-0.0,-0.0,-0.12071669723795092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16824839833054203,-0.8277108754020789,-0.009011882925273147,-0.0,-0.16162905069516442
2020-08-03,-0.0,-0.37714027438051684,-0.0,1.0,-0.0,-0.0,-0.11911092204615548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1711953631819632,-0.8270498776986068,-0.008215463150058491,-0.0,-0.15598745081357013
2020-08-04,-0.0,-0.3721374552209102,-0.0,1.0,-0.0,-0.0,-0.11076024943611516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16131086639246384,-0.8386360620936711,-0.010481623988324267,-0.0,-0.16022290035823272
2020-08-05,-0.0,-0.3721843410893847,-0.0,1.0,-0.0,-0.0,-0.11100793292828527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15979942161258653,-0.8384229656947282,-0.01047995542702502,-0.0,-0.16125865591255206
2020-08-06,-0.0,-0.36816976127320955,-0.0,1.0,-0.0,-0.0,-0.11119363395225464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1589655172413793,-0.8408488063660478,-0.010689655172413793,-0.0,-0.1626525198938992
2020-08-07,-0.0,-0.3633994575333723,-0.0,1.0,-0.0,-0.0,-0.11535393288305058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15904376961123226,-0.8364356751582194,-0.014226453225549114,-0.0,-0.17071743870658934
2020-08-10,-0.0,-0.36397968139145237,-0.0,1.0,-0.0,-0.0,-0.11558203239275551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15994255471928936,-0.8366266854604931,-0.01340389883247786,-0.0,-0.16996888380628172
2020-08-11,-0.0,-0.3662762842693639,-0.0,1.0,-0.0,-0.0,-0.11224381155177003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16356135214266704,-0.832286398722385,-0.013095554964067075,-0.0,-0.1742347617780144
2020-08-12,-0.0,-0.36569587903311684,-0.0,1.0,-0.0,-0.0,-0.112820785858801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16281546161218188,-0.832845277393249,-0.014561814503247792,-0.0,-0.1733574699180066
2020-08-13,-0.0,-0.3663197679060978,-0.0,1.0,-0.0,-0.0,-0.11311916105506908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1626254291874052,-0.8330361182827181,-0.01437278752229113,-0.0,-0.17215405498922043
2020-08-14,-0.0,-0.3659698616204063,-0.0,1.0,-0.0,-0.0,-0.11038248440887556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17914402719413294,-0.8218463103235994,-0.003881052434356682,-0.0,-0.19533738390300046
2020-08-17,-0.0,-0.3681697470425709,-0.0,1.0,-0.0,-0.0,-0.11285173958528931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18055741838568629,-0.811824351511575,-0.009227715335711794,-0.0,-0.19984441642747927
2020-08-18,-0.0,-0.3661344425063733,-0.0,1.0,-0.0,-0.0,-0.11471890513887027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18137662686166645,-0.8126123708573728,-0.007057560713806521,-0.0,-0.20155642023346304
2020-08-19,-0.0,-0.35110318939209806,-0.0,1.0,-0.0,-0.0,-0.1271705960193362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19338896540549297,-0.814847821977369,-0.0004861054848902212,-0.0,-0.21356234302843716
2020-08-20,-0.0,-0.3498608446594072,-0.0,1.0,-0.0,-0.0,-0.1291307519792483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19422302683131132,-0.8159907049636574,-0.0,-0.0,-0.21281309951633387
2020-08-21,-0.0,-0.33025694235862707,-0.0,1.0,-0.0,-0.0,-0.17311525544057013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2135270185402616,-0.8127952379652131,-0.0,-0.0,-0.20080277421292628
2020-08-24,-0.0,-0.3307667013755686,-0.0,1.0,-0.0,-0.0,-0.18290677919658027,-0.0,-0.0,-0.00928919822436565,-0.0,-0.0,-0.0,-0.0,-0.21414479092453553,-0.789143420836302,-0.0,-0.0,-0.21395297857182002
2020-08-25,-0.0,-0.31978110057765124,-0.0,1.0,-0.0,-0.0,-0.2010447472430281,-0.0,-0.0,-0.010862054669577955,-0.0,-0.0,-0.0,-0.0,-0.23451535336226192,-0.7754898980127691,-0.003924711865343688,-0.0,-0.21823609076587158
2020-08-26,-0.0,-0.3154869345477771,-0.0,1.0,-0.0,-0.0,-0.19943906028713448,-0.0,-0.0,-0.026491905251173252,-0.0,-0.0,-0.0,-0.0,-0.22954097359140263,-0.7613784676904279,-0.0,-0.0,-0.2445641609508206
2020-08-27,-0.0,-0.3210359760159893,-0.0,1.0,-0.0,-0.0,-0.19870086608927381,-0.0,-0.0,-0.014962247390628469,-0.0,-0.0,-0.0,-0.0,-0.23251165889407063,-0.7615200977126361,-0.0015545192094159447,-0.0,-0.2456695536309127
2020-08-28,-0.0,-0.3715456050276351,-0.0,1.0,-0.0,-0.0,-0.2071935583424515,-0.0,-0.0021041999831664,-0.030216311758269505,-0.0,-0.0,-0.0,-0.0,-0.22352215021182278,-0.7547625059618999,-0.0,-0.0,-0.21628370226973037
2020-08-31,-0.0,-0.3193829493217519,-0.0,1.0,-0.0,-0.0,-0.1772187596942948,-0.023971347189712063,-0.0,-0.05397783355424575,-0.0,-0.0,-0.017766998505315997,-0.0,-0.2088891395696438,-0.7677881496940128,-0.0,-0.0,-0.25116331537832426
2020-09-01,-0.0,-0.3184096508368023,-0.0,1.0,-0.0,-0.0,-0.17463823521082888,-0.021635091892504177,-0.007476000339818197,-0.059439866338175745,-0.0,-0.0,-0.025089910231359557,-0.0,-0.21626596437572562,-0.7580211253645965,-0.0,-0.0,-0.25078582958117407
2020-09-02,-0.0,-0.3328741426812826,-0.0,1.0,-0.0,-0.0,-0.20616683275690253,-0.0241514742950935,-0.0,-0.06659241456122868,-0.0,-0.0,-0.017586024972155462,-0.0,-0.2860073861304883,-0.7062840729233836,-0.0,-0.0,-0.2913418137053755
2020-09-03,-0.0,-0.3288551230530052,-0.0,1.0,-0.0,-0.0,-0.20943944149482271,-0.025695931477516063,-0.0,-0.06843448417470888,-0.0,-0.0,-0.017922618873016338,-0.0,-0.2857645712944766,-0.7065207826112464,-0.0,-0.0,-0.29069255815317824
2020-09-04,-0.0,-0.3364834975440209,-0.0,1.0,-0.0,-0.0,-0.09045471519260045,-0.0,-0.0,-0.02165857581937782,-0.0,-0.0,-0.0,-0.0,-0.24169132220722145,-0.8719443885904691,-0.0,-0.0,-0.3102576623675064
2020-09-08,-0.0,-0.33546835062396635,-0.0,1.0,-0.0,-0.0,-0.036205081942565026,-0.0,-0.0,-0.017200420989324915,-0.0,-0.0,-0.0,-0.0,-0.46323861073522776,-0.8544279055781085,-0.007126747857465043,-0.0,-0.29342955946474214
2020-09-09,-0.0,-0.3414876033057851,-0.0,1.0,-0.0,-0.0,-0.029601803155522164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.449496619083396,-0.8693914350112697,-0.006311044327573253,-0.0,-0.30897069872276484
2020-09-10,-0.0,-0.3798563692017895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35095361431598776,-0.8662879679773957,-0.0,-0.0,-0.34612667765481514
2020-09-11,-0.0,-0.2616867762080883,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052567756017704484,-0.0,-0.0,-0.0,-0.0,-0.5198265931001032,-0.8937427999757473,-0.09440368641241739,-0.0,-0.20936154732310677
2020-09-14,-0.0,-0.23746725954802947,-0.0,1.0,-0.0331363830176037,-0.0,-0.0,-0.0,-0.0,-0.037095693488457086,-0.0,-0.0,-0.0,-0.0,-0.5428214655539989,-0.9242858013035269,-0.10352074069562038,-0.0,-0.16726563927635985
2020-09-15,-0.0,-0.05313920059352685,-0.0,1.0,-0.03963028223438128,-0.0,-0.0,-0.0,-0.08442301153049554,-0.0,-0.0,-0.0,-0.23237194349129803,-0.0,-0.32022628211072984,-0.8682184920708522,-0.2402238090821973,-0.0,-0.253052644594887
2020-09-16,-0.0,-0.0011043283536304796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0787140709837725,-0.0,-0.0,-0.0,-0.34694315776557566,-0.0,-0.2551918770514433,-0.9032178901193287,-0.24540630080677323,-0.0,-0.2370318107917421
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053846881801835896,-0.0,-0.028768808554935174,-0.0,-0.0,-0.0,-0.3674016592536513,-0.0,-0.3160468124033942,-0.9060282010031228,-0.2714425412447557,-0.0,-0.21093971798996874
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12164489962103416,-0.0,-0.07360080177894704,-0.0,-0.0,-0.0,-0.43972564126656016,-0.0,-0.2137868395502521,-0.8085126374142628,-0.22954054307995864,-0.0,-0.24513764915907169
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.06848387096774193,-0.0,-0.15016129032258066,-0.0,-0.12674193548387097,-0.041741935483870965,-0.0,-0.0,-0.30435483870967744,-0.0,-0.3401290322580645,-0.782,-0.2560322580645161,-0.0,-0.15616129032258066
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.048021765496443436,-0.0,-0.22394860196020586,-0.0,-0.070180614285246,-0.0,-0.0,-0.0,-0.26321827777231455,-0.0,-0.3841413446094339,-0.7614318025371226,-0.31137116071721244,-0.0,-0.21558986462123444
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.05362466013692797,-0.0,-0.2254397746257412,-0.0,-0.0764896648868215,-0.0,-0.0,-0.0,-0.25927867134012517,-0.0,-0.3816948930455007,-0.7613915550168704,-0.3127067841582861,-0.0,-0.20522815867920202
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.15825397341307243,-0.0,-0.29453635388565674,-0.0,-0.04599083433548932,-0.0,-0.0,-0.0,-0.2189358728507817,-0.0,-0.39243345142522834,-0.7152143530405954,-0.37179445509799464,-0.0,-0.052978840965970025
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.1887060342045821,-0.0,-0.2813165537270087,-0.0,-0.0697321716682801,-0.007970313004194901,-0.0,-0.0,-0.19764440141981282,-0.0,-0.30190383994837044,-0.678702807357212,-0.43252662149080345,-0.0,-0.06828009035172637
