Date,IWF,IWM,MTUM,SCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.20064457482852655,-0.0,1.0,-0.3586893645153293,-0.0,-0.6470126435831749,-0.0,-0.05602842740269399,-0.014544252541112305,-0.01289149657053136,-0.0,-0.0,-0.0,-0.41128832327906784,-0.0,-0.9632674985538385,-0.0,-0.4674820262788199
2020-02-26,-0.0,-0.0415581516481881,-0.0,1.0,-0.33231639258873424,-0.0,-0.4277103951186844,-0.0,-0.0,-0.06801101272416102,-0.0,-0.0,-0.0,-0.0,-0.5351588659870525,-0.0,-0.8512166083785995,-0.0,-0.46454349281940616
2020-02-27,-0.0,-0.025960813865862846,-0.0,1.0,-0.3443481537302185,-0.0,-0.42818387339864356,-0.0,-0.0,-0.1054257724189902,-0.0,-0.0,-0.0,-0.0,-0.5659758854559156,-0.0,-0.8422758100979653,-0.0,-0.4556895252449133
2020-02-28,-0.0,-0.08717665469943846,-0.0,1.0,-0.25760225843075885,-0.0,-0.2454816042222836,-0.0,-0.0,-0.08281935622449292,-0.0,-0.0,-0.0,-0.0,-0.4618429531436988,-0.0,-0.5836018288379514,-0.0,-0.34993402681886526
2020-03-02,-0.0,-0.04043735329946223,-0.0,1.0,-0.22753067712511513,-0.0,-0.143595685890008,-0.0,-0.0,-0.16382921829040023,-0.0,-0.0,-0.0,-0.0,-0.47707757672995216,-0.0,-0.5233383842885581,-0.00968594943102475,-0.3856552871616603
2020-03-03,-0.0,-0.08844667065933468,-0.0,1.0,-0.20738280611967114,-0.0,-0.08937224369793652,-0.0,-0.0,-0.15549627048510917,-0.0,-0.0,-0.0,-0.0,-0.364321881635542,-0.0,-0.43665269232863285,-0.0,-0.3806010780203626
2020-03-04,-0.0,-0.09061731036696266,-0.0,1.0,-0.19728255055097896,-0.0,-0.07058414464534075,-0.0,-0.02891302022039157,-0.1116133518776078,-0.0,-0.0,-0.0,-0.0,-0.3659997860276024,-0.0,-0.4417995078634856,-0.0,-0.3678452979565636
2020-03-05,-0.0,-0.10472182033407865,-0.0,1.0,-0.19747468104695515,-0.0,-0.08301986058134947,-0.0,-0.026647376035775352,-0.10556359331842693,-0.0,-0.0,-0.0,-0.0,-0.34076022622648955,-0.0,-0.4170195975272919,-0.0,-0.3553071156122583
2020-03-06,-0.0,-0.11341419724653257,-0.0,1.0,-0.15561185321664364,-0.0,-0.06888786529505092,-0.0,-0.03636317109371002,-0.07239367419008137,-0.0,-0.0,-0.0,-0.0,-0.38146783356364194,-0.0,-0.44196222938737906,-0.0,-0.2888581810737499
2020-03-09,-0.0,-0.10190517263248687,-0.0,1.0,-0.1554833963317182,-0.0,-0.07367005758644309,-0.0,-0.0,-0.08069712575154113,-0.0,-0.0,-0.0,-0.0,-0.38737664577995384,-0.0,-0.44531824754559984,-0.0,-0.29242243588117406
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.08246000435656027,-0.0,-0.16189461964808677,-0.0,-0.0,-0.10254858774838445,-0.0,-0.0,-0.0,-0.0,-0.3531476147832612,-0.03119781203862817,-0.3486942420795314,-0.12725996563158024,-0.21313260885349858
2020-03-11,-0.0,-0.03209928877584664,-0.0,1.0,-0.0572982902359757,-0.0,-0.1565635156139607,-0.0,-0.0,-0.05932363054024775,-0.0,-0.0,-0.0,-0.0,-0.3456973293768546,-0.0,-0.4383448730629739,-0.13760538834722813,-0.1280909990108803
2020-03-12,-0.0,-0.004699269770334708,-0.0,1.0,-0.05728962705305107,-0.0,-0.1599594572804128,-0.0,-0.0,-0.06337103499113128,-0.0,-0.0,-0.0,-0.0,-0.3276358526640713,-0.0,-0.431296215244984,-0.14533182833843955,-0.11398032756674577
2020-03-13,-0.0,-0.0,-0.020186857258082586,1.0,-0.08018730535702283,-0.0,-0.16702887997669885,-0.0,-0.0,-0.06062778661528465,-0.0,-0.0,-0.0,-0.0,-0.27970335850155714,-0.0,-0.368471758564291,-0.17431048775569644,-0.08997826720139807
2020-03-16,-0.0,-0.0,-0.03575102880658436,1.0,-0.09591283202394314,-0.0,-0.15654227459783013,-0.0,-0.0,-0.10196876169098391,-0.0,-0.0,-0.0,-0.0,-0.3336372989150767,-0.040380658436213995,-0.3318836513280958,-0.18780396558174337,-0.05431631126075571
2020-03-17,-0.0,-0.0,-0.052699530516431926,1.0,-0.10887323943661971,-0.0,-0.16605633802816902,-0.0,-0.0,-0.10150234741784038,-0.0,-0.0,-0.0,-0.0,-0.3214319248826291,-0.04265258215962441,-0.3064084507042254,-0.1868075117370892,-0.060985915492957746
2020-03-18,-0.0,-0.05555807006427084,-0.0037114148637639177,1.0,-0.0,-0.01781026523037929,-0.3108988865755409,-0.0,-0.0,-0.1649316556531185,-0.0,-0.0,-0.0,-0.0,-0.23809631574183035,-0.11971575993482395,-0.0,-0.17493437132253098,-0.17740110437222775
2020-03-19,-0.0,-0.07561696569739465,-0.00889072202745125,1.0,-0.0,-0.0,-0.326046607547948,-0.0,-0.0,-0.10439724112646365,-0.05859169129946609,-0.0,-0.0,-0.0,-0.21761646158429,-0.14841548085515913,-0.0,-0.1612474507916867,-0.190577667789464
2020-03-20,-0.0,-0.010102663642103786,-0.01969083978391525,1.0,-0.0,-0.01896588012441243,-0.368489979186642,-0.0,-0.0,-0.08026005004560231,-0.027875868197656743,-0.0,-0.0,-0.0,-0.2642828745819789,-0.1722597694160567,-0.03157082388157433,-0.21804915694207339,-0.12698486939033232
2020-03-23,-0.0,-0.04757739670848199,-0.0,1.0,-0.0,-0.0,-0.3397399010242836,-0.0,-0.0,-0.03570031073771435,-0.09718034296236622,-0.0,-0.0,-0.0,-0.1997698239152952,-0.13941765450569685,-0.0,-0.27743123489469446,-0.1649441822994591
2020-03-24,-0.0,-0.08901851382196296,-0.0,1.0,-0.0,-0.0,-0.3300440366126392,-0.0,-0.0,-0.10227560924999422,-0.053189772439075,-0.0,-0.0,-0.0,-0.20572706522490952,-0.09353745417656145,-0.0,-0.20840154012865145,-0.223364766098725
2020-03-25,-0.0,-0.11907137027296634,-0.0,1.0,-0.0,-0.0,-0.2609957377346513,-0.0,-0.0,-0.1725537317493425,-0.0,-0.0,-0.0,-0.0,-0.25294731114537045,-0.09864423687312958,-0.0,-0.1896708080166863,-0.1733018953477827
2020-03-26,-0.0,-0.11310584152689417,-0.0,1.0,-0.0,-0.0,-0.2538345864661654,-0.0,-0.0,-0.26989010989010986,-0.0,-0.0,-0.0,-0.0,-0.32358588779641406,-0.00340080971659919,-0.0,-0.19366107576633892,-0.15597455176402542
2020-03-27,-0.0,-0.09904714142427282,-0.0,1.0,-0.0,-0.0,-0.21804048509163854,-0.0,-0.0,-0.2639965350597246,-0.0,-0.0,-0.0,-0.0,-0.3303319048053251,-0.0,-0.0,-0.1731102398103401,-0.19503966444788912
2020-03-30,-0.0,-0.06935076852489103,-0.0,1.0,-0.0,-0.0,-0.20252351456756135,-0.0,-0.0,-0.21149346180316583,-0.0,-0.0,-0.0,-0.0,-0.4016746960311998,-0.05576967194310621,-0.0,-0.16997017664601974,-0.18332186281257168
2020-03-31,-0.0,-0.06558508802209183,-0.0,1.0,-0.0,-0.0,-0.20151881256472212,-0.0,-0.0,-0.21928431710965368,-0.0,-0.0,-0.0,-0.0,-0.4043263145782994,-0.052306984236566566,-0.0,-0.18020941203543897,-0.1779772178115292
2020-04-01,-0.0,-0.04963341582440965,-0.0,1.0,-0.0,-0.0,-0.21791521150866158,-0.0,-0.0,-0.20679048037560424,-0.0,-0.0,-0.0,-0.0,-0.41441358096075126,-0.06027245183523371,-0.0,-0.1686749774498693,-0.19511066910285174
2020-04-02,-0.0,-0.051591429165799875,-0.0,1.0,-0.0,-0.0,-0.21695212999560826,-0.0,-0.0,-0.20661997549869401,-0.0,-0.0,-0.0,-0.0,-0.4137484686683771,-0.06166932482721956,-0.0,-0.16723297043663174,-0.1936527748884728
2020-04-03,-0.0,-0.052511362849825806,-0.0,1.0,-0.0,-0.0,-0.21283713633112614,-0.0,-0.0,-0.20734605357266458,-0.0,-0.0,-0.0,-0.0,-0.41017003899130194,-0.06439332764229519,-0.0,-0.16083335255981357,-0.1991094294349722
2020-04-06,-0.0,-0.07767676291864901,-0.0,1.0,-0.0,-0.0,-0.25745442554995523,-0.0,-0.0,-0.24273399594893777,-0.0,-0.0,-0.0,-0.0,-0.37062508832257757,-0.0330208676810024,-0.0,-0.17323001554477366,-0.20052758019690045
2020-04-07,-0.0,-0.07726984574205818,-0.0,1.0,-0.0,-0.0,-0.25535911342771944,-0.0,-0.0,-0.2419994834589467,-0.0,-0.0,-0.0,-0.0,-0.3770045314737855,-0.030499401281960978,-0.0,-0.17313516940198634,-0.19266981287126386
2020-04-08,-0.0,-0.07028273039469352,-0.0,1.0,-0.0,-0.0,-0.2529284470997789,-0.0,-0.0,-0.25866773298207646,-0.0,-0.0,-0.0,-0.0,-0.3556475513948346,-0.028367126123159427,-0.0,-0.17396622289128286,-0.21233005598155902
2020-04-09,-0.0,-0.07115303194241897,-0.0,1.0,-0.0,-0.0,-0.25283436044597074,-0.0,-0.0,-0.25600978501199606,-0.0,-0.0,-0.0,-0.0,-0.3512725219927553,-0.03462388860140189,-0.0,-0.1745307428141318,-0.211718492731806
2020-04-13,-0.0,-0.05930648348546156,-0.0,1.0,-0.0,-0.0,-0.25315234779335655,-0.0,-0.0,-0.2599510680342524,-0.0,-0.0,-0.0,-0.0,-0.3520984285311,-0.02912392961324927,-0.0,-0.18050719864496095,-0.2183353721652395
2020-04-14,-0.0,-0.08021843517559551,-0.0,1.0,-0.0,-0.0,-0.263063741643913,-0.0,-0.0,-0.24823462950757932,-0.0,-0.0,-0.0,-0.0,-0.3455889275962716,-0.05538555691554467,-0.0,-0.17300630825722624,-0.18830618585820544
2020-04-15,-0.0,-0.10951358416581086,-0.0,1.0,-0.0,-0.0,-0.2802259359536925,-0.0,-0.0,-0.25702548781626366,-0.0,-0.0,-0.0,-0.0,-0.3137428811502194,-0.05594715712818598,-0.0,-0.16704789468770423,-0.1505228270002801
2020-04-16,-0.0,-0.10285607616203099,-0.0,1.0,-0.0,-0.0,-0.27830408810901625,-0.0,-0.0,-0.2613403024080642,-0.0,-0.0,-0.0,-0.0,-0.31269833862236324,-0.052571401904050775,-0.0,-0.17437464999066643,-0.15122736606309503
2020-04-17,-0.0,-0.11411131561167673,-0.0,1.0,-0.0,-0.0,-0.27647182163408895,-0.0,-0.0,-0.2703678680427743,-0.0,-0.0,-0.0,-0.0,-0.31465647787899265,-0.0601076346014957,-0.0,-0.15986767001374555,-0.13419378887775785
2020-04-20,-0.0,-0.12417446500665096,-0.0,1.0,-0.0,-0.0,-0.28172037992112203,-0.0,-0.0,-0.263424424167464,-0.0,-0.0,-0.0,-0.0,-0.3133882523161653,-0.05787496207789783,-0.0,-0.15850271872301694,-0.13458262350936967
2020-04-21,-0.0,-0.13052808359768614,-0.0,1.0,-0.0,-0.0,-0.2792265348012689,-0.0,-0.0,-0.2664442993095727,-0.0,-0.0,-0.0,-0.0,-0.31106549729427135,-0.04884306773651801,-0.0,-0.16537600298563165,-0.13101791378988617
2020-04-22,-0.0,-0.12765907490021133,-0.0,1.0,-0.0,-0.0,-0.28560694998826014,-0.0,-0.0,-0.2772716600140878,-0.0,-0.0,-0.0,-0.0,-0.3117868044141817,-0.032895045785395635,-0.0,-0.1804414181732801,-0.13230805353369335
2020-04-23,-0.0,-0.1422909142079835,-0.0,1.0,-0.0,-0.0,-0.27867160748627984,-0.0,-0.0,-0.25643791922698067,-0.0,-0.0,-0.0,-0.0,-0.3233735165814532,-0.029738730709695578,-0.0,-0.18830620573197618,-0.12648341854683615
2020-04-24,-0.0,-0.1435374149659864,-0.0,1.0,-0.0,-0.0,-0.27635467980295564,-0.0,-0.0,-0.258128078817734,-0.0,-0.0,-0.0,-0.0,-0.3210415200562984,-0.028524513253577292,-0.0,-0.19176636171710063,-0.12641332395026977
2020-04-27,-0.0,-0.12704233961022168,-0.0,1.0,-0.0,-0.0,-0.28553964783600155,-0.0,-0.0,-0.26682652749371133,-0.0,-0.0,-0.0,-0.0,-0.3212262265792134,-0.04231610127653571,-0.0,-0.1898817500058772,-0.11808543150668828
2020-04-28,-0.0,-0.1708625090747289,-0.0,1.0,-0.0,-0.0,-0.2753799676822557,-0.0,-0.0,-0.2575817896536381,-0.0,-0.0,-0.0,-0.0,-0.3138802369967917,-0.03714198730708883,-0.0,-0.17919955036181823,-0.10784290766024215
2020-04-29,-0.0,-0.18577149146429991,-0.0,1.0,-0.0,-0.0,-0.2793012200547971,-0.0,-0.0,-0.23356672833290398,-0.0,-0.0,-0.0,-0.0,-0.33444957028780176,-0.03606304006744257,-0.0,-0.15668688382549234,-0.11594033206097931
2020-04-30,-0.0,-0.2125686651955491,-0.0,1.0,-0.0,-0.0,-0.27672660688295225,-0.0,-0.0,-0.2639560542748486,-0.0,-0.0,-0.0,-0.0,-0.3303206723320343,-0.019390581717451522,-0.0,-0.14280013146157097,-0.1017888163763557
2020-05-01,-0.0,-0.2733686902168766,-0.0,1.0,-0.0,-0.0,-0.28665119803011646,-0.0,-0.0,-0.24618808599299177,-0.0,-0.0,-0.0,-0.0,-0.35836726962780563,-0.0,-0.0,-0.13003125295956056,-0.07301827824604602
2020-05-04,-0.0,-0.2724282367418416,-0.0,1.0,-0.0,-0.0,-0.28762098587216317,-0.0,-0.0,-0.24634971720661664,-0.0,-0.0,-0.0,-0.0,-0.35996402962822727,-0.0,-0.0,-0.12812078472205787,-0.07201173770026267
2020-05-05,-0.0,-0.2727854097584083,-0.0,1.0,-0.0,-0.0,-0.2884888678351492,-0.0,-0.0,-0.24943154902889625,-0.0,-0.0,-0.0,-0.0,-0.35866887730933206,-0.0,-0.0,-0.12645665561345334,-0.07269066792989104
2020-05-06,-0.0,-0.2718280794136483,-0.0,1.0,-0.0,-0.0,-0.29082758129936664,-0.0,-0.0,-0.24825067008230745,-0.0,-0.0,-0.0,-0.0,-0.3507910529187125,-0.0,-0.0,-0.14172537299271804,-0.06857373277354777
2020-05-07,-0.0,-0.27142958765086667,-0.0,1.0,-0.0,-0.0,-0.2871505465582245,-0.0,-0.0,-0.2496858179403884,-0.0,-0.0,-0.0,-0.0,-0.35029521257676716,-0.0,-0.0,-0.14025561378132928,-0.07236857705166813
2020-05-08,-0.0,-0.2701875874499016,-0.0,1.0,-0.0,-0.0,-0.2926696231650343,-0.0,-0.0,-0.2516659947352195,-0.0,-0.0,-0.0,-0.0,-0.3503213413332701,-0.0,-0.0,-0.13588825384779565,-0.07078995422961083
2020-05-11,-0.0,-0.26018860771490854,-0.0,1.0,-0.0,-0.0,-0.2989764003411998,-0.0,-0.0,-0.2534593877357596,-0.0,-0.0,-0.0,-0.0,-0.34191071936309353,-0.0,-0.0,-0.1412662306890342,-0.07364230878589707
2020-05-12,-0.0,-0.25503291897416397,-0.0,1.0,-0.0,-0.0,-0.286739714306087,-0.0,-0.0,-0.2537018990801702,-0.0,-0.0,-0.0,-0.0,-0.3349416490385758,-0.0,-0.0,-0.17586100349392722,-0.07059159080645545
2020-05-13,-0.0,-0.261772754312909,-0.0,1.0,-0.0,-0.0,-0.28530636525877456,-0.0,-0.0,-0.25441998810232,-0.0,-0.0,-0.0,-0.0,-0.3330636525877454,-0.0,-0.0,-0.17634741225461034,-0.06862581796549673
2020-05-14,-0.0,-0.29024278955836796,-0.0,1.0,-0.0,-0.0,-0.27813933382963907,-0.0,-0.0,-0.2629619845825028,-0.0,-0.0,-0.0,-0.0,-0.339665233784011,-0.0,-0.0,-0.17778151341226195,-0.05268845608895079
2020-05-15,-0.0,-0.29326069217107475,-0.0,1.0,-0.0,-0.0,-0.2755484087745404,-0.0,-0.0,-0.2652522440359046,-0.0,-0.0,-0.0,-0.0,-0.3408774540392646,-0.0,-0.0,-0.17645082321317143,-0.04867277876446023
2020-05-18,-0.0,-0.2911009834492684,-0.0,1.0,-0.0,-0.0,-0.2781242504197649,-0.0,-0.0,-0.2663228591988487,-0.0,-0.0,-0.0,-0.0,-0.3374430319021348,-0.0,-0.0,-0.17893979371551932,-0.0467258335332214
2020-05-19,-0.0,-0.31094778306192056,-0.0,1.0,-0.0,-0.0,-0.27981937839265986,-0.0,-0.0,-0.25949944756689247,-0.0,-0.0,-0.0,-0.0,-0.34210020656194456,-0.0,-0.0,-0.16260748426766586,-0.046908776480760916
2020-05-20,-0.0,-0.3074189675870348,-0.0,1.0,-0.0,-0.0,-0.2815606242496999,-0.0,-0.0,-0.2629771908763506,-0.0,-0.0,-0.0,-0.0,-0.3389915966386555,-0.0,-0.0,-0.1612484993997599,-0.048787515006002403
2020-05-21,-0.0,-0.32300799691685134,-0.0,1.0,-0.0,-0.0,-0.2727863956065132,-0.0,-0.0,-0.2848299450814144,-0.0,-0.0,-0.0,-0.0,-0.3499132864437808,-0.0,-0.0,-0.14389632912612008,-0.034275941805568935
2020-05-22,-0.0,-0.3230958230958231,-0.0,1.0,-0.0,-0.0,-0.2725345666522137,-0.0,-0.0,-0.2849881967529026,-0.0,-0.0,-0.0,-0.0,-0.3499301440477911,-0.0,-0.0,-0.14392734980970273,-0.03434985787926964
2020-05-26,-0.0,-0.3208942638945771,-0.0,1.0,-0.0,-0.0,-0.2717964778722687,-0.0,-0.0,-0.28275795610590476,-0.0,-0.0,-0.0,-0.0,-0.3502372979353875,-0.0,-0.0,-0.14495651545447974,-0.038449492881061934
2020-05-27,-0.0,-0.3234062018489985,-0.0,1.0,-0.0,-0.0,-0.2757126348228043,-0.0,-0.0,-0.2842112865947612,-0.0,-0.0,-0.0,-0.0,-0.34317218798151,-0.0,-0.0,-0.1424065870570108,-0.03864117873651771
2020-05-28,-0.0,-0.3276160276736812,-0.0,1.0,-0.0,-0.0,-0.27882675122513695,-0.0,-0.0,-0.28759488805611605,-0.0,-0.0,-0.0,-0.0,-0.34056404343230523,-0.0,-0.0,-0.1413231478812338,-0.02632843278562506
2020-05-29,-0.0,-0.32678120869878646,-0.0,1.0,-0.0,-0.0,-0.2792983299291121,-0.0,-0.0,-0.2867715967800072,-0.0,-0.0,-0.0,-0.0,-0.34093475910128557,-0.0,-0.0,-0.1432656494052625,-0.02592815090712483
2020-06-01,-0.0,-0.3307950996877252,-0.0,1.0,-0.0,-0.0,-0.2773720874369445,-0.0,-0.0,-0.2839779005524862,-0.0,-0.0,-0.0,-0.0,-0.34494355032428536,-0.0,-0.0,-0.1384098006245496,-0.026639442709584432
2020-06-02,-0.0,-0.3307625774830618,-0.0,1.0,-0.0,-0.0,-0.27593580318101,-0.0,-0.0,-0.27968382105617223,-0.0,-0.0,-0.0,-0.0,-0.34082936908365774,-0.0,-0.0,-0.14975253471721686,-0.025611455480274853
2020-06-03,-0.0,-0.3296573927250012,-0.0,1.0,-0.0,-0.0,-0.2778338378742012,-0.0,-0.0,-0.2808130315698429,-0.0,-0.0,-0.0,-0.0,-0.341381961462688,-0.0,-0.0,-0.14823891211378598,-0.024650425255874298
2020-06-04,-0.0,-0.3281700288184438,-0.0,1.0,-0.0,-0.0,-0.2783381364073007,-0.0,-0.0,-0.2829250720461095,-0.0,-0.0,-0.0,-0.0,-0.342507204610951,-0.0,-0.0,-0.14378001921229588,-0.025816522574447644
2020-06-05,-0.0,-0.32811075387494604,-0.0,1.0,-0.0,-0.0,-0.28153942127741255,-0.0,-0.0,-0.280363741062431,-0.0,-0.0,-0.0,-0.0,-0.33919573875905756,-0.0,-0.0,-0.1449925620231297,-0.025169153990114688
2020-06-08,-0.0,-0.3390645665504388,-0.0,1.0,-0.0,-0.0,-0.28168810869303834,-0.0,-0.0,-0.2766863051581099,-0.0,-0.0,-0.0,-0.0,-0.3419261753035951,-0.0,-0.0,-0.14303234339305038,-0.02231573884814236
2020-06-09,-0.0,-0.34156378600823045,-0.0,1.0,-0.0,-0.0,-0.2793540779245782,-0.0,-0.0,-0.28118306740788873,-0.0,-0.0,-0.0,-0.0,-0.34283926551632854,-0.0,-0.0,-0.14104878107477198,-0.0205761316872428
2020-06-10,-0.0,-0.34404486809166185,-0.0,1.0,-0.0,-0.0,-0.2778981321009051,-0.0,-0.0,-0.28199017908723284,-0.0,-0.0,-0.0,-0.0,-0.3413007895243597,-0.0,-0.0,-0.14478625072212595,-0.01706624301944926
2020-06-11,-0.0,-0.35281796952114985,-0.0,1.0,-0.0,-0.0,-0.27421335195127233,-0.0,-0.0,-0.2788116618918073,-0.0,-0.0,-0.0,-0.0,-0.342826877241977,-0.0,-0.0,-0.14353467992392324,-0.015287574933192093
2020-06-12,-0.0,-0.33588608352279525,-0.0,1.0,-0.0,-0.0,-0.28249371784133065,-0.0,-0.0,-0.28644250329065457,-0.0,-0.0,-0.0,-0.0,-0.3502453033385186,-0.0,-0.0,-0.12076103865023333,-0.017350723943999044
2020-06-15,-0.0,-0.32708108755539583,-0.0,1.0,-0.0,-0.0,-0.28475266498981916,-0.0,-0.0,-0.2911486405557552,-0.0,-0.0,-0.0,-0.0,-0.35510839621511564,-0.0,-0.0,-0.1185531201341478,-0.01887651215714457
2020-06-16,-0.0,-0.32007090329844057,-0.0,1.0,-0.0,-0.0,-0.28857163388986035,-0.0,-0.0,-0.2871823125014971,-0.0,-0.0,-0.0,-0.0,-0.35082760437875776,-0.0,-0.0,-0.12448798716075407,-0.02421730902819364
2020-06-17,-0.0,-0.32145170188778815,-0.0,1.0,-0.0,-0.0,-0.28494327040706185,-0.0,-0.0,-0.28136918611624173,-0.0,-0.0,-0.0,-0.0,-0.3536904219338435,-0.0,-0.0,-0.12943462304204947,-0.027801098611144427
2020-06-18,-0.0,-0.3252032520325203,-0.0,1.0,-0.0,-0.0,-0.2839772645514066,-0.0,-0.0,-0.2793006691128858,-0.0,-0.0,-0.0,-0.0,-0.35450991678058374,-0.0,-0.0,-0.12866633091109672,-0.026596637647792406
2020-06-19,-0.0,-0.32775165531139044,-0.0,1.0,-0.0,-0.0,-0.28416178869590253,-0.0,-0.0,-0.28154687649937626,-0.0,-0.0,-0.0,-0.0,-0.358530851165915,-0.0,-0.0,-0.12654735629977928,-0.020487477209480857
2020-06-22,-0.0,-0.3294862874007246,-0.0,1.0,-0.0,-0.0,-0.2790268013532644,-0.0,-0.0,-0.2819780694387792,-0.0,-0.0,-0.0,-0.0,-0.3554238548839888,-0.0,-0.0,-0.13722196895169997,-0.016291959594020685
2020-06-23,-0.0,-0.32693923606943076,-0.0,1.0,-0.0,-0.0,-0.27719491993373824,-0.0,-0.0,-0.28547763666482606,-0.0,-0.0,-0.0,-0.0,-0.3561328115621924,-0.0,-0.0,-0.13941372770268648,-0.01562912635344393
2020-06-24,-0.0,-0.3263913910307223,-0.0,1.0,-0.0,-0.0,-0.27421873123393625,-0.0,-0.0,-0.28675746438951744,-0.0,-0.0,-0.0,-0.0,-0.3549278182123898,-0.0,-0.0,-0.14172131344430833,-0.0180394417621484
2020-06-25,-0.0,-0.3272290891635665,-0.0,1.0,-0.0,-0.0,-0.275555022200888,-0.0,-0.0,-0.2857794311772471,-0.0,-0.0,-0.0,-0.0,-0.3570622824912997,-0.0,-0.0,-0.13862954518180726,-0.01584063362534501
2020-06-26,-0.0,-0.3212167775083431,-0.0,1.0,-0.0,-0.0,-0.2705817387337639,-0.0,-0.0,-0.28767616623850567,-0.0,-0.0,-0.0,-0.0,-0.35696621929845623,-0.0,-0.0,-0.1397325394348275,-0.024729298216129264
2020-06-29,-0.0,-0.3224506440856862,-0.0,1.0,-0.0,-0.0,-0.272507016575911,-0.0,-0.0,-0.28200638088612756,-0.0,-0.0,-0.0,-0.0,-0.3563221148079737,-0.0,-0.0,-0.14064336603737376,-0.02489984887374961
2020-06-30,-0.0,-0.31496799251960006,-0.0,1.0,-0.0,-0.0,-0.27969982497782253,-0.0,-0.0,-0.28116233906351146,-0.0,-0.0,-0.0,-0.0,-0.3504279651873696,-0.0,-0.0,-0.14457311371646406,-0.026708863794384904
2020-07-01,-0.0,-0.31487607267846013,-0.0,1.0,-0.0,-0.0,-0.27932786806654203,-0.0,-0.0,-0.2821563833357304,-0.0,-0.0,-0.0,-0.0,-0.3516467711779088,-0.0,-0.0,-0.14279208015724626,-0.02622369241094971
2020-07-02,-0.0,-0.31210435449836943,-0.0,1.0,-0.0,-0.0,-0.27961346633416456,-0.0,-0.0,-0.2857759447535008,-0.0,-0.0,-0.0,-0.0,-0.35015825820065216,-0.0,-0.0,-0.14312775752925377,-0.027023786687128334
2020-07-06,-0.0,-0.3112895493767977,-0.0,1.0,-0.0,-0.0,-0.27854745925215724,-0.0,-0.0,-0.28825503355704696,-0.0,-0.0,-0.0,-0.0,-0.34904122722914666,-0.0,-0.0,-0.14055608820709492,-0.02921860019175455
2020-07-07,-0.0,-0.3116820861895403,-0.0,1.0,-0.0,-0.0,-0.27918124730358085,-0.0,-0.0,-0.28855280187910454,-0.0,-0.0,-0.0,-0.0,-0.3493840180240641,-0.0,-0.0,-0.13966252816260008,-0.02833037725900005
2020-07-08,-0.0,-0.31340779444897177,-0.0,1.0,-0.0,-0.0,-0.2798763242414074,-0.0,-0.0,-0.28404678586836685,-0.0,-0.0,-0.0,-0.0,-0.34008436795935,-0.0,-0.0,-0.14575044341115,-0.033627342888643885
2020-07-09,-0.0,-0.31150497811553074,-0.0,1.0,-0.0,-0.0,-0.2808186234428358,-0.0,-0.0,-0.27988071761820016,-0.0,-0.0,-0.0,-0.0,-0.3519070751767591,-0.0,-0.0,-0.15299889375210426,-0.027776441729594533
2020-07-10,-0.0,-0.3238375033110988,-0.0,1.0,-0.0,-0.0,-0.27471283743106895,-0.0,-0.0,-0.27264189563416574,-0.0,-0.0,-0.0,-0.0,-0.35865822236135525,-0.0,-0.0,-0.15835480530739038,-0.019866592819129725
2020-07-13,-0.0,-0.3248421458524124,-0.0,1.0,-0.0,-0.0,-0.27353352291897626,-0.0,-0.0,-0.2757748108160216,-0.0,-0.0,-0.0,-0.0,-0.36453463151298987,-0.0,-0.0,-0.1520942786908951,-0.019183496409119392
2020-07-14,-0.0,-0.3263766718881793,-0.0,1.0,-0.0,-0.0,-0.2702012290637426,-0.0,-0.0,-0.268176888781781,-0.0,-0.0,-0.0,-0.0,-0.3661404988552838,-0.0,-0.0,-0.16033257018917943,-0.018701048319074588
2020-07-15,-0.0,-0.3237093045655943,-0.0,1.0,-0.0,-0.0,-0.2690233095742632,-0.0,-0.0,-0.2708774802542863,-0.0,-0.0,-0.0,-0.0,-0.36606626854170676,-0.0,-0.0,-0.15507609323829705,-0.02326141398574456
2020-07-16,-0.0,-0.34670362781728337,-0.0,1.0,-0.0,-0.0,-0.25724960829215376,-0.0,-0.0,-0.26060021694588403,-0.0,-0.0,-0.0,-0.0,-0.3622755212727492,-0.0,-0.0,-0.16627696757864288,-0.01740388092081475
2020-07-17,-0.0,-0.3462030047989968,-0.0,1.0,-0.0,-0.0,-0.25340632310029665,-0.0,-0.0,-0.2609062628113922,-0.0,-0.0,-0.0,-0.0,-0.36211927556852436,-0.0,-0.0,-0.16974943931318878,-0.019195987170521137
2020-07-20,-0.0,-0.3418931312448714,-0.0,1.0,-0.0,-0.0,-0.2450885746005696,-0.0,-0.0,-0.26712361828450065,-0.0,-0.0,-0.0,-0.0,-0.3645074093739441,-0.0,-0.0,-0.16298209200173772,-0.031882029251339476
2020-07-21,-0.0,-0.3499553474451498,-0.0,1.0,-0.0,-0.0,-0.24163066303009825,-0.0,-0.0,-0.2603847360671961,-0.0,-0.0,-0.0,-0.0,-0.3748400955806039,-0.0,-0.0,-0.16480413217156234,-0.022036639231493325
