Date,AIMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-1.0197464651389565,-0.0,-0.7813261823500731,-0.0,-0.0,-0.2124329595319356,-0.0,-0.0,-0.334519746465139,-0.0,-0.2857630424183325,-0.0,-0.39804973183812775,-0.0,-0.6643100926377378,-0.0,-0.1795709410043881
2020-02-05,1.0,-0.0,-1.018265291010515,-0.0,-0.772967369304438,-0.0,-0.0,-0.20220170805153775,-0.0,-0.0,-0.36150466505405543,-0.0,-0.25837981932171594,-0.0,-0.4214345658290961,-0.0,-0.7043491138865577,-0.0,-0.19746260551907982
2020-02-06,1.0,-0.0,-0.9356084002470659,-0.0,-0.8533559810582664,-0.0,-0.0,-0.21443277743463043,-0.0,-0.0942968910850319,-0.3983940704138357,-0.0,-0.22786699608812022,-0.0,-0.37631253860407654,-0.0,-0.7016162240065883,-0.0,-0.3452748610253243
2020-02-07,1.0,-0.0,-0.9150717703349281,-0.0,-0.8246307468275432,-0.0,-0.0,-0.21848346161847304,-0.0,-0.12705429581859787,-0.38938007073018516,-0.0,-0.24802371541501977,-0.0,-0.47274807572290406,-0.0,-0.7075618889120033,-0.0,-0.2977948824630747
2020-02-10,1.0,-0.0,-1.0075152406979189,-0.0,-0.7973512718099642,-0.0,-0.0,-0.22519445028379229,-0.0,-0.09853899516501996,-0.3613622030691612,-0.0,-0.29367248265713686,-0.0,-0.5480870296405297,-0.0,-0.6738490645364725,-0.0,-0.2497897834769813
2020-02-11,1.0,-0.0,-0.9735138316656856,-0.0,-0.8040023543260741,-0.0,-0.0,-0.22136015838193587,-0.025683557172668414,-0.1425972497190861,-0.41537802985713523,-0.0,-0.25084274171972815,-0.0,-0.5900797260420568,-0.0,-0.6961849216116432,-0.0,-0.2312055219647921
2020-02-12,1.0,-0.0,-0.9587990712241482,-0.0,-0.8248285544575841,-0.0,-0.0,-0.2445596414493223,-0.024785355580754904,-0.1790053458610076,-0.40007559803445114,-0.0,-0.2581672876505211,-0.0,-0.6823262595172526,-0.0,-0.6657486905340462,-0.0,-0.16150980074518062
2020-02-13,1.0,-0.0,-0.968831592689295,-0.0,-0.8800587467362924,-0.0,-0.0,-0.26142297650130547,-0.013272410791993037,-0.09377719756309834,-0.3902850304612706,-0.0,-0.2162206266318538,-0.0,-0.6475195822454308,-0.0,-0.6994125326370757,-0.0,-0.26865752828546563
2020-02-14,1.0,-0.0,-1.1162988115449914,-0.0,-0.8750909531894251,-0.0,-0.0,-0.17299296628668445,-0.0019403347077370846,-0.1460101867572156,-0.440213436817851,-0.0,-0.15947125879214163,-0.0,-0.8361629881154499,-0.0,-0.9850230414746544,-0.0,-0.3302207130730051
2020-02-18,1.0,-0.0,-1.3314591877232438,-0.0,-0.7738457467919037,-0.0,-0.0,-0.16748247122635268,-0.0,-0.18871543855007275,-0.5182563831194602,-0.0,-0.08956211139039555,-0.0,-0.9998677073686995,-0.0,-1.04239978833179,-0.0,-0.5031750231512104
2020-02-19,1.0,-0.0,-1.3996066996677292,-0.0,-0.7111276869871839,-0.0,-0.0,-0.15732013290838814,-0.0,-0.24581270766935648,-0.5167152641215162,-0.0,-0.06611514206279244,-0.0,-1.1603037906014784,-0.0,-1.0383806875974775,-0.0,-0.4856580999525328
2020-02-20,1.0,-0.0,-1.4929375639713407,-0.0,-0.7073353804162401,-0.0,-0.0,-0.22033435687478672,-0.0,-0.16322074377345613,-0.4749914704878881,-0.0,-0.06107130672125553,-0.0,-1.1672466734902762,-0.0,-1.0634595701125893,-0.0,-0.4729443875810303
2020-02-21,1.0,-0.0,-1.5302351237674965,-0.0,-0.5689167758394815,-0.0,-0.0,-0.23112459491139767,-0.0,-0.13328276908225886,-0.4972074743156588,-0.0,-0.09432531200441288,-0.0,-1.3327587395711231,-0.0,-0.9832448458939531,-0.0,-0.5240295111356271
2020-02-24,1.0,-0.0,-1.5604234868008637,-0.0,-0.5538065055373685,-0.0,-0.0,-0.2260221494741241,-0.0,-0.09486661558821481,-0.47851222400222887,-0.0,-0.19920596224838058,-0.0,-1.35843142717838,-0.0,-1.0212439924775372,-0.0,-0.47280072438531723
2020-02-25,1.0,-0.0,-1.4260233387750165,-0.0,-0.8614789285930224,-0.0,-0.04951931797569381,-0.09571316282725678,-0.0,-0.019408670415381826,-0.3125944736682992,-0.0,-0.2886510671745571,-0.0,-0.8699437692726283,-0.0,-0.8960638490839833,-0.0,-0.2268577302134349
2020-02-26,1.0,-0.0,-1.1080932482955796,-0.0,-0.8332966791290962,-0.0,-0.0,-0.21085330987464265,-0.0,-0.06806685726852871,-0.30261711018253795,-0.0,-0.0,-0.0,-0.9594237959093909,-0.0,-0.7478007477457664,-0.0,-0.2679788871783594
2020-02-27,1.0,-0.0,-1.0554516448454176,-0.0,-0.8716580481901199,-0.0,-0.0,-0.25514358015183186,-0.0,-0.17339641324678182,-0.23352404004841018,-0.0,-0.0,-0.0,-1.0221146440752558,-0.0,-0.6784024645175487,-0.0,-0.21151941907800637
2020-02-28,1.0,-0.0,-1.0976003588248486,-0.0,-0.684682664274501,-0.0,-0.0,-0.2749046871495851,-0.0,-0.11137026239067055,-0.1096658443597219,-0.0,-0.14222919937205653,-0.0,-0.6737833594976451,-0.0,-0.2553487328997533,-0.0,-0.1357254989908051
2020-03-02,1.0,-0.0,-1.0265463693935977,-0.0,-0.6192417801683006,-0.0,-0.0,-0.29413550793788495,-0.0,-0.19619155027327145,-0.1588444521558081,-0.0,-0.07786067493710419,-0.0,-0.6504728029842978,-0.0,-0.145050750412076,-0.0,-0.16925479309447383
2020-03-03,1.0,-0.0,-1.0648134044173647,-0.0,-0.4995811119573496,-0.0,-0.0,-0.14847677075399845,-0.0,-0.22079207920792077,-0.12486671744097487,-0.0,-0.23408225437928407,-0.0,-0.23412033511043412,-0.0,-0.0,-0.0,-0.28137852246763134
2020-03-04,1.0,-0.0,-1.0933489355277066,-0.0,-0.5073607126679752,-0.0,-0.0,-0.13460667371281895,-0.0,-0.19609693492375058,-0.12332024762192359,-0.0,-0.22863505964064623,-0.0,-0.22146308319492677,-0.0,-0.0,-0.0,-0.2698927978257587
2020-03-05,1.0,-0.0,-1.0259280881898416,-0.0,-0.44891651499021257,-0.0,-0.0,-0.08279817301418317,-0.0,-0.1745595659191593,-0.24022116144098354,-0.0,-0.12699611937223118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33472990143892306
2020-03-06,1.0,-0.0,-1.0278371852362884,-0.0,-0.4483270093135564,-0.0,-0.0,-0.08137288720248362,-0.0,-0.17637116246981718,-0.24015177647464644,-0.0,-0.14046222835460503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349775784753363
2020-03-09,1.0,-0.0,-1.038458885209713,-0.0,-0.4505380794701987,-0.0,-0.0,-0.077469646799117,-0.0,-0.174496412803532,-0.23754828918322296,-0.0,-0.13548565121412803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.335230408388521
2020-03-10,1.0,-0.0,-0.5839608306601385,-0.0,-0.37329056221509366,-0.0003714333952388992,-0.0,-0.25939557656592943,-0.0,-0.2999493499915583,-0.022826270471045077,-0.022961337160222858,-0.23582643930440653,-0.0,-0.19925713320952218,-0.0,-0.0,-0.024818504136417355,-0.3540435590072598
2020-03-11,1.0,-0.0,-0.598904951090041,-0.0,-0.37769171702333654,-0.0,-0.0,-0.24872299936567285,-0.0,-0.28741695322672184,-0.017427302774346475,-0.021800821286682467,-0.22986011417888022,-0.0,-0.19200080125529995,-0.0,-0.0,-0.0075451540747170556,-0.35719293559910525
2020-03-12,1.0,-0.0,-0.561238702989861,-0.0,-0.3720320041462862,-0.0,-0.0,-0.24333516892876814,-0.0,-0.29360888860095236,-0.04324446891905025,-0.032911146383337114,-0.21343655858248844,-0.0,-0.14039065789899904,-0.0,-0.0,-0.0071912150562016145,-0.3318972498461339
2020-03-13,1.0,-0.0,-0.40500152485513874,-0.0,-0.3145471180237877,-0.042451967063129,-0.0,-0.17810308020738028,-0.051296126867947545,-0.251875571820677,-0.08444647758462945,-0.09377859103385178,-0.21256480634339736,-0.0,-0.05977432143946324,-0.0,-0.0,-0.09387008234217747,-0.26203110704483074
2020-03-16,1.0,-0.0,-0.4908091995674917,-0.0,-0.26385925947572986,-0.0,-0.0,-0.05076127297700108,-0.1206931821502674,-0.1374382652912125,-0.11534527601624828,-0.0,-0.2385224582834098,-0.0,-0.0,-0.0,-0.0,-0.12563195885326867,-0.3792337590227651
2020-03-17,1.0,-0.0,-0.3617111274039817,-0.0,-0.2541593818735548,-0.04297557949354239,-0.0,-0.06607072359145,-0.14172917489143308,-0.13408719192374938,-0.14088319891715076,-0.0,-0.2436128813941684,-0.0,-0.053606677570357,-0.0,-0.0,-0.12275111386836614,-0.25838926174496646
2020-03-18,1.0,-0.0,-0.3558405937399161,-0.0,-0.08763579649349253,-0.031542433042917074,-0.01979133053673228,-0.05569000752931053,-0.07964934925244703,-0.14585350112939657,-0.2573948585565236,-0.0,-0.28259115843820587,-0.0,-0.0,-0.0,-0.0,-0.058325266214908036,-0.31475207056039584
2020-03-19,1.0,-0.0,-0.37394251626898045,-0.0,-0.11553687635574837,-0.006317787418655098,-0.026952277657266807,-0.0,-0.0775759219088937,-0.078470715835141,-0.3324566160520607,-0.0,-0.3090835140997831,-0.0,-0.0,-0.0,-0.0,-0.06144251626898047,-0.32969088937093277
2020-03-20,1.0,-0.0,-0.5365349331624778,-0.0,-0.0039024958499577714,-0.0,-0.0,-0.0,-0.18432012115210997,-0.13786877129626932,-0.422925706963334,-0.0,-0.05114016949646154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5755598916620555
2020-03-23,1.0,-0.0,-0.5420678352989377,-0.0,-0.014573761376605893,-0.0,-0.0,-0.0,-0.1807380527347751,-0.1537268444002224,-0.4025343127213134,-0.0,-0.057943870533493314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5749026952679173
2020-03-24,1.0,-0.0,-0.6049043909348442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09147780925401322,-0.23757672332389046,-0.3598323890462701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6571057601510859
2020-03-25,1.0,-0.0,-0.6856344098546843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45997262587728244,-0.20058825242435716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659454264830077
2020-03-26,1.0,-0.0,-0.6876358978941413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34328180383045903,-0.2412653024752033,-0.0,-0.024632889524320137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817680874512257
2020-03-27,1.0,-0.0,-0.6899372378714418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3383800826913353,-0.24298759629971148,-0.0,-0.013920699604390376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892828460096969
2020-03-30,1.0,-0.0,-0.6788509373293696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.389734878359522,-0.253442941212158,-0.0,-0.013832433416247042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6975671904386337
2020-03-31,1.0,-0.0,-0.6769912838917876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477998612660977,-0.2606689386856471,-0.0,-0.028530928612359382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7019332267696113
2020-04-01,1.0,-0.0,-0.6799770960159123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.362425411367609,-0.27246700018082093,-0.0,-0.0217286480622024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6770839611837743
2020-04-02,1.0,-0.0,-0.6871777864873828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3574120413639242,-0.2721215592872864,-0.0,-0.012994060719346378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685157828092496
2020-04-03,1.0,-0.0,-0.6220436765638687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3867460053765065,-0.3614341377956324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6502854381248679
2020-04-06,1.0,-0.0,-0.6666564492398235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40979033840117707,-0.3323013732221678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6564798921039726
2020-04-07,1.0,-0.0,-0.6648336541105306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4057373293007057,-0.336235603213882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6481837900589619
2020-04-08,1.0,-0.0,-0.6444001227370358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4123043878490334,-0.3424056459036514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692850567658791
2020-04-09,1.0,-0.0,-0.6247441576294487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42288070872155187,-0.34287459905300144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643348098365665
2020-04-13,1.0,-0.0,-0.6632065650070428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40786331067426057,-0.3274542225488395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6635433890624044
2020-04-14,1.0,-0.0,-0.7178613107302991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3958909157914133,-0.3134328358208955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643879368589153
2020-04-15,1.0,-0.0,-0.7287396290873597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021595900439238654,-0.3900683260126891,-0.3430636896046852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566800878477306
2020-04-16,1.0,-0.0,-0.7221713658000731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026760649334797996,-0.3966495789088246,-0.3339436103991212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718601244965213
2020-04-17,1.0,-0.0,-0.7244717773853743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03114534494306765,-0.40498081958229315,-0.35240211897948004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315411313401937
2020-04-20,1.0,-0.0,-0.7237787793884761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029967109270313073,-0.41960043854306256,-0.33990132781093924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321902789621148
2020-04-21,1.0,-0.0,-0.7245264632438029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027985870028625372,-0.41802180400755223,-0.34009379377550397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346245203727389
2020-04-22,1.0,-0.0,-0.7188142149159918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024295902332890126,-0.386679560014505,-0.3541943672186631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379547926991418
2020-04-23,1.0,-0.0,-0.7472305231066437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022819885900570498,-0.37027981526759035,-0.33964200549367624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385613812671678
2020-04-24,1.0,-0.0,-0.7515728977616455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01836055656382335,-0.381881427707199,-0.3505444646098004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224440411373261
2020-04-27,1.0,-0.0,-0.7503779403761264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018715607425772513,-0.3809336639051823,-0.3514543145673339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220112475055936
2020-04-28,1.0,-0.0,-0.7994588185217841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022559362743607675,-0.36009850719041686,-0.33644462010884435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217840746708826
2020-04-29,1.0,-0.0,-0.8373983739837397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07491289198606271,-0.27208264563848644,-0.3249893025246042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5470383275261324
2020-04-30,1.0,-0.0,-0.8813417838924099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02680476116865049,-0.34363889318287216,-0.34475189364662234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49513062297109284
2020-05-01,1.0,-0.0,-0.7795938737951902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4065628996537634,-0.35677968745126176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763124239683085
2020-05-04,1.0,-0.0,-0.7835205992509362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007802746566791,-0.3579900124843945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788077403245943
2020-05-05,1.0,-0.0,-0.7931691769264421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40253734141616143,-0.34729079432535465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58180738703831
2020-05-06,1.0,-0.0,-0.8084385006592579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409367740315188,-0.3398945187417593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816224022100835
2020-05-07,1.0,-0.0,-0.8068221043712932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40869865377977216,-0.3437411742554994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788119371136285
2020-05-08,1.0,-0.0,-0.8125666269517777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40267761961497456,-0.33993854643506616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802031730105975
2020-05-11,1.0,-0.0,-0.7999122697079836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4064105777666374,-0.3377616242636922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5891402431382379
2020-05-12,1.0,-0.0,-0.7961703594597136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006518537089849259,-0.40280171738381026,-0.3382744680184274,-0.0,-0.0014729386693409384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5887053809270112
2020-05-13,1.0,-0.0,-0.7952075176194205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006296006264682851,-0.40209866875489436,-0.3393265465935787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894126859827722
2020-05-14,1.0,-0.0,-0.7962557134806838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0070127105378498525,-0.4028238682612235,-0.3367979462776282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877841086970134
2020-05-15,1.0,-0.0,-0.8108809911150043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005005631335252159,-0.40332874483794273,-0.3357527218120386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5780565636340883
2020-05-18,1.0,-0.0,-0.8096087078915267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001000907072034031,-0.40236464295768043,-0.33627349785743327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578618122673673
2020-05-19,1.0,-0.0,-0.8135497794876607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3994244784335805,-0.3360858277814269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5787745144036783
2020-05-20,1.0,-0.0,-0.8220463574087398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39497638337139107,-0.33444899746629553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765585410866778
2020-05-21,1.0,-0.0,-0.8189520415181643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875445507409492,-0.3308322391046083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5889764271868944
2020-05-22,1.0,-0.0,-0.827423241839066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3780163375168226,-0.3234640543331977,-0.0,-0.001189321148007887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996995399205033
2020-05-26,1.0,-0.0,-0.8203675296622108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3746360705005792,-0.32545471621325484,-0.0,-0.0025357668346742634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075509501299189
2020-05-27,1.0,-0.0,-0.8244827586206898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36796238244514107,-0.31730407523510973,-0.0,-0.023197492163009405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018808777429467
2020-05-28,1.0,-0.0,-0.8500189012096775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35310609879032256,-0.2993006552419355,-0.0,-0.05059223790322581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972152217741935
2020-05-29,1.0,-0.0,-0.8568276383810364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3523515319631824,-0.301538267557685,-0.0,-0.043846929769259864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5975917286596898
2020-06-01,1.0,-0.0,-0.8561836007692065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3531414520349295,-0.30159831026764605,-0.0,-0.04347277828567826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980580687872388
2020-06-02,1.0,-0.0,-0.8550797754934729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35053919404679323,-0.29687204389228733,-0.0,-0.05309957747367094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5975909692880116
2020-06-03,1.0,-0.0,-0.8574716993031248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3513701005896635,-0.2942641818812474,-0.0,-0.05108315201967647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990918550752057
2020-06-04,1.0,-0.0,-0.8581426139587668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35461194123951834,-0.2950633629657651,-0.0,-0.045646554441712374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989218838660866
2020-06-05,1.0,-0.0,-0.8601165170839238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34514249724452845,-0.29488269563848213,-0.0,-0.05753424657534247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914659108801763
2020-06-08,1.0,-0.0,-0.8646971748921294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436742149853548,-0.29847878806966704,-0.0,-0.05590375106295864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867216780573841
2020-06-09,1.0,-0.0,-0.8686248583301851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33667044452839695,-0.2873693489484952,-0.0,-0.058210552827099867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973429039163833
2020-06-10,1.0,-0.0,-0.8703522966974151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33510688536976985,-0.2890155212039165,-0.0,-0.05852721720240531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.595315303970028
2020-06-11,1.0,-0.0,-0.8925966850828729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31889502762430944,-0.29808997632202056,-0.0,-0.059826361483820055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5876558800315707
2020-06-12,1.0,-0.0,-0.8830569166980777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3163714034426436,-0.29642543033044355,-0.0,-0.04793315743183817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973112200025129
2020-06-15,1.0,-0.0,-0.8867592534405833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187331112926538,-0.2957016276000754,-0.0,-0.04788537673600201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930057185948596
2020-06-16,1.0,-0.0,-0.8856604366263545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3172608763939061,-0.29577509030940785,-0.0,-0.04746348358724674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5950369090623526
2020-06-17,1.0,-0.0,-0.8840174617631356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32200621839766336,-0.2950912345717785,-0.0,-0.047014855061084763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592475110706322
2020-06-18,1.0,-0.0,-0.8890737311277819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31834018644653,-0.2968705860196491,-0.0,-0.04171505696977306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592830911202486
2020-06-19,1.0,-0.0,-0.8883553044569994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3199623352165725,-0.29833647206528563,-0.0,-0.04023854362837414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5918706842435656
2020-06-22,1.0,-0.0,-0.8924636680372894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32229511284095547,-0.297435575504567,-0.0,-0.037257917699865035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893781976835432
2020-06-23,1.0,-0.0,-0.880579655475921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33830001257387143,-0.29658619388909846,-0.0,-0.04646045517414812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815415566452911
2020-06-24,1.0,-0.0,-0.8803469843165603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381211302134079,-0.2967281641889556,-0.0,-0.04811893013169061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579658673036427
2020-06-25,1.0,-0.0,-0.8763748350197976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33731380805731886,-0.29498460184777825,-0.0,-0.05037395512538495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834328452014329
2020-06-26,1.0,-0.0,-0.8779705771407016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33779705771407015,-0.2950458946309569,-0.0,-0.04872375204325412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583962026908085
2020-06-29,1.0,-0.0,-0.8824449938969046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26985070889800006,-0.28581265062126376,-0.0,-0.07915245219241963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.612562987073957
2020-06-30,1.0,-0.0,-0.859223149276585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27549139089403457,-0.3001781194337677,-0.0,-0.0580919346270429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319177525702322
2020-07-01,1.0,-0.0,-0.8605319913731129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27656049760885193,-0.29859656799924983,-0.0,-0.05860657018722846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314193729878411
2020-07-02,1.0,-0.0,-0.8827579760717846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.241463110667996,-0.3062375373878365,-0.0,-0.061160269192422734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624034147557328
