Date,IWF,IWM,MTUM,SDY,SPY,SWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0,-0.12773157208088715,-0.0,-0.806914546640574,-0.0,1.0,-0.1976108936725375,-0.48674983692106977,-0.0,-0.11056751467710371,-0.025562622309197654,-0.2764187866927593,-0.3292971298108284,-0.0,-0.0,-0.05622146118721461,-0.3355756686236138,-0.0,-0.3243232224396608
2020-02-10,-0.0,-0.18145277060005743,-0.0,-0.8095238095238095,-0.0,1.0,-0.19449571387555883,-0.4883310774783643,-0.0,-0.09240802264058079,-0.004265616668717443,-0.2869447520610311,-0.3578196136335671,-0.0,-0.0,-0.06176941060661991,-0.3281653746770026,-0.0,-0.2963373118411878
2020-02-11,-0.0,-0.16670112043659818,-0.0,-0.8177946830942242,-0.0,1.0,-0.20428329267788484,-0.48765865961053456,-0.0,-0.11576466696985985,-0.031132426510108738,-0.2724190680944309,-0.3378674494563195,-0.0,-0.0,-0.060941828254847646,-0.33418778682763467,-0.0,-0.3057840988961012
2020-02-12,-0.0,-0.13450846340760267,-0.0,-0.8516123718133519,-0.0,1.0,-0.23232156830443557,-0.5239899509904864,-0.0012355339565915736,-0.1371442691816647,-0.0027593591697211814,-0.34743214859355054,-0.31382562497425975,-0.0,-0.0,-0.0723611053910465,-0.29698117869939455,-0.0,-0.20423376302458712
2020-02-13,-0.0,-0.1360623135565131,-0.0,-0.8594630427577065,-0.0,1.0,-0.23699038780245277,-0.5268064302287041,-0.0,-0.12661584355319855,-0.009985084521047398,-0.32263009612197546,-0.30858468677494205,-0.0,-0.0,-0.06769970169042096,-0.3049386808087504,-0.0,-0.24345376201524693
2020-02-14,-0.0,-0.12474674384949348,-0.0,-0.8609055199503824,-0.0,1.0,-0.22964647508786437,-0.5334711598097994,-0.0,-0.12321686996071946,-0.00591275584039694,-0.3311970229481083,-0.31391358279925574,-0.0,-0.0,-0.07364068637585279,-0.29683688236510236,-0.0,-0.24134794293983872
2020-02-18,-0.0,-0.15298863537780863,-0.0,-0.940140539602672,-0.0,1.0,-0.30046846534224,-0.5352216535091524,-0.0,-0.13776351175500998,-0.029452589572308494,-0.2639455192157543,-0.29730198664006247,-0.0,-0.0,-0.0392556606228854,-0.33855296260952544,-0.0,-0.3025071571093953
2020-02-19,-0.0,-0.1863710639049596,-0.0,-0.9138806695225898,-0.0,1.0,-0.2812348187077684,-0.5172901117343108,-0.0,-0.18129223159475336,-0.027249039438236984,-0.2725787219008082,-0.2827805502804399,-0.0,-0.06664311266174977,-0.03175374287859383,-0.357152320805547,-0.0,-0.29814953848871617
2020-02-20,-0.0,-0.205669892326564,-0.0,-0.9376220980418882,-0.0,1.0,-0.22393348780155378,-0.5536777066012448,-0.0,-0.15928399436645313,-0.0,-0.25728045068374905,-0.3257462178001908,-0.0,-0.07714324655853891,-0.08327654354640861,-0.4283312889010041,-0.0,-0.2912180273499614
2020-02-21,-0.0,-0.2502620186830713,-0.0,-0.8951013898382318,-0.0,1.0,-0.19886078833447254,-0.5534745955798587,-0.0,-0.09906584643426748,-0.014764183185235816,-0.21900205058099795,-0.3453634085213032,-0.0,-0.17703349282296652,-0.09100022784233311,-0.3669172932330827,-0.0,-0.3460013670539986
2020-02-24,-0.0,-0.26488423373759645,-0.0,-0.8960859977949284,-0.0,1.0,-0.21499448732083792,-0.5437339213524439,-0.0,-0.09725284821756708,-0.013827636898199191,-0.22634141859610438,-0.3670066152149945,-0.0,-0.09973355384049981,-0.10014700477765527,-0.40293090775450197,-0.0,-0.3669147372289599
2020-02-25,-0.0,-0.255691247180971,-0.0,-0.9138334538955789,-0.0,1.0,-0.2314795115101485,-0.4434704906174205,-0.0,-0.062167567337560105,-0.0,-0.2504999787243096,-0.4131739074932982,-0.0,-0.0,-0.1160801668014127,-0.3472192672652228,-0.0,-0.22152248840474875
2020-02-26,-0.0,-0.1643118580030698,-0.0,-0.8669369121177536,-0.0,1.0,-0.12042976897949546,-0.4850643472785234,-0.0,-0.09661930811917037,-0.0,-0.25479160927230515,-0.24845527175410292,-0.0,-0.05364241016962494,-0.10854421661615964,-0.2830493132354678,-0.0,-0.2538077059309694
2020-02-27,-0.0,-0.10475517890772129,-0.0,-0.8714296924042687,-0.0,1.0,-0.1522284996861268,-0.5039626490897677,-0.0,-0.169687696170747,-0.0,-0.23144224733207786,-0.26231952291274324,-0.0,-0.08592278719397363,-0.11240583804143126,-0.21382611424984307,-0.0,-0.21551318267419964
2020-02-28,-0.0,-0.23438086463984714,-0.0,-0.6968983519295732,-0.0,1.0,-0.035111065615723205,-0.38813252806496745,-0.0,-0.1484628245811581,-0.0,-0.18545057494796466,-0.34384276793940016,-0.0,-0.13140205411676392,-0.0,-0.08639574163169209,-0.0,-0.1621114409526734
2020-03-02,-0.0,-0.1257454911259611,-0.0,-0.5602859811741037,-0.014370913271538407,1.0,-0.0,-0.5294603722066538,-0.03147230006466911,-0.475749083854279,-0.043903140044549836,-0.0,-0.23485665014011642,-0.0,-0.24800603578357405,-0.0,-0.0,-0.0,-0.3289142775023353
2020-03-03,-0.0,-0.2694778454949761,-0.0,-0.34139351013012686,-0.0,1.0,-0.0,-0.3765112831493988,-0.05386262559710098,-0.47936089606325155,-0.024477021907428762,-0.0,-0.34831164552791966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009553615549333
2020-03-04,-0.0,-0.24577046181984452,-0.0,-0.3302959043699784,-0.0,1.0,-0.0,-0.34264158338232414,-0.056208766085309295,-0.48360441570318113,-0.028153373832386176,-0.0,-0.34636488340192045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43298059964726626
2020-03-05,-0.0,-0.4181703866708582,-0.0,-0.24419993712668972,-0.0,1.0,-0.0,-0.2959132348318139,-0.026469663627790005,-0.4375668028921723,-0.07651681861049985,-0.0,-0.25183904432568377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3930210625589437
2020-03-06,-0.0,-0.4187085885735717,-0.0,-0.23962370296287036,-0.0,1.0,-0.0,-0.29991248906113266,-0.033879234904363044,-0.43389798724840606,-0.07694711838979872,-0.0,-0.23474809351168893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38764220527565946
2020-03-09,-0.0,-0.38829140559244363,-0.0,-0.29854421895944383,-0.0,1.0,-0.0,-0.3103899747498363,-0.0,-0.4194332741045544,-0.0,-0.0,-0.337354655693756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632906262664048
2020-03-10,-0.0,-0.12685063512921596,-0.0,-0.2525040151846985,-0.07285735143816616,1.0,-0.0,-0.167732515695722,-0.0,-0.4185428529712367,-0.0,-0.0,-0.2194188932690904,-0.0,-0.06970360636589283,-0.0,-0.0,-0.16793692509855454,-0.4245583296831654
2020-03-11,-0.0,-0.12756879136189483,-0.0,-0.25432485777313363,-0.06284105422036457,1.0,-0.0,-0.1670440032508998,-0.0,-0.4213108092418437,-0.0,-0.0,-0.21966794380587484,-0.0,-0.05967723209102519,-0.0,-0.0,-0.16710205503308953,-0.42308138859863
2020-03-12,-0.0,-0.06622497964683753,-0.0,-0.2565902136380225,-0.07169927851548244,1.0,-0.0,-0.18025883607984053,-0.0,-0.44173380870834617,-0.0,-0.0,-0.21543471547682547,-0.0,-0.0,-0.0,-0.0,-0.18096066926812834,-0.39445832514527945
2020-03-13,-0.06434858673664644,-0.062079711333442686,-0.0,-0.2212563555847138,-0.11183095511453722,1.0,-0.0,-0.15406484063200482,-0.04294461757148324,-0.3638128041113116,-0.0,-0.0,-0.2015198731616642,-0.0,-0.0,-0.0,-0.0,-0.19971570717839376,-0.3120113717128643
2020-03-16,-0.0,-0.16495549195178952,-0.0,-0.15232518446550955,-0.05600924296930388,1.0,-0.0,-0.008271407189559645,-0.1141191607804007,-0.24643541737783264,-0.0,-0.0,-0.22414200561930522,-0.0,-0.0,-0.0,-0.0,-0.22584880392826195,-0.4337368379591944
2020-03-17,-0.03993967304947349,-0.18289300045783846,-0.0019390805526379577,-0.15940858043144543,-0.08488863752659503,1.0,-0.0038242977565915276,-0.03231800921063263,-0.12385877029974955,-0.2336861382672161,-0.0,-0.0,-0.1969244027901215,-0.0,-0.0,-0.0,-0.0,-0.23546362877380086,-0.3980501467776252
2020-03-18,-0.026318576572760006,-0.2050942596907435,-0.0,-0.07614912094895149,-0.08366871425545436,1.0,-0.0,-0.046309044693920776,-0.10389747934759584,-0.25320377038762976,-0.0,-0.0,-0.22209277695403515,-0.0,-0.0,-0.0,-0.0,-0.20263185765727598,-0.42837852149968225
2020-03-19,-0.0031291305872514904,-0.2529470475573899,-0.0,-0.11475277170834346,-0.07539586199455099,1.0,-0.0,-0.0,-0.12076825550969761,-0.20431064713657576,-0.0,-0.0,-0.2714251031803836,-0.0,-0.0,-0.0,-0.0,-0.19546276064848533,-0.4593347899975722
2020-03-20,-0.0,-0.31689492773236616,-0.0,-0.09229686569588047,-0.04395604395604396,1.0,-0.0,-0.0,-0.15395441996427217,-0.22879337411357115,-0.004736642667677151,-0.0,-0.22164781031776107,-0.0,-0.0,-0.0,-0.0,-0.13111026904130352,-0.513262599469496
2020-03-23,-0.0,-0.32960637982595575,-0.0,-0.06770482528221569,-0.03761079828649945,1.0,-0.0,-0.0,-0.15146698278416898,-0.22911334428967858,-0.014198345771479376,-0.0,-0.21300212840477412,-0.0,-0.0,-0.0,-0.0,-0.13126060834657974,-0.5201929035212975
2020-03-24,-0.0,-0.2568343357025697,-0.0,-0.1636686714051394,-0.010661563696008748,1.0,-0.0,-0.0,-0.20639693821760524,-0.13400765445598686,-0.050082012028430836,-0.0,-0.2329141607435757,-0.0,-0.0,-0.0,-0.0,-0.2271186440677966,-0.4520229633679606
2020-03-25,-0.0,-0.19617691799890932,-0.012973221204902269,-0.17218219913320515,-0.018541373668953243,1.0,-0.018254355500703194,-0.0,-0.27217932895152264,-0.06090525530266066,-0.08082431617921415,-0.0,-0.31508854510490514,-0.0,-0.0,-0.0,-0.0,-0.2365029706380414,-0.48655319881748516
2020-03-26,-0.0,-0.169769516300751,-0.029206111702586825,-0.1382326705608149,-0.013610335798348343,1.0,-0.028055131931056312,-0.0,-0.272436911921273,-0.0,-0.09158921531954074,-0.0,-0.3949587086006963,-0.0,-0.0,-0.0,-0.0,-0.23917359652404108,-0.5004172301671799
2020-03-27,-0.0,-0.15905710035473167,-0.024030209406110538,-0.137172445359881,-0.006436663233779608,1.0,-0.00841057329213869,-0.0,-0.28498684059961094,-0.0,-0.09197276576267308,-0.0,-0.40107563794484496,-0.0,-0.0,-0.0,-0.0,-0.23083304725941184,-0.5167639317999771
2020-03-30,-0.0,-0.15745109321058687,-0.0,-0.13072497123130034,-0.00287686996547756,1.0,-0.0018987341772151898,-0.0,-0.2927502876869965,-0.012341772151898734,-0.09948216340621403,-0.0,-0.41674338319907933,-0.0,-0.0,-0.0,-0.0,-0.23417721518987342,-0.5283659378596087
2020-03-31,-0.0,-0.1599460823677871,-0.0,-0.1275668234484341,-0.0,1.0,-0.0,-0.0,-0.29038086497648274,-0.007227257083859126,-0.10115291958242516,-0.0,-0.4269817597797408,-0.0,-0.0,-0.0,-0.0,-0.22361477572559366,-0.5310599977056327
2020-04-01,-0.0,-0.1627900315095961,-0.0,-0.12030936694356918,-0.0,1.0,-0.0,-0.0,-0.2830134631910627,-0.0167000859352621,-0.11340590088799771,-0.0,-0.4224577484961329,-0.0,-0.0,-0.0,-0.0,-0.23022056717272985,-0.5156115726152964
2020-04-02,-0.0,-0.15089704033824705,-0.0,-0.11678665295394812,-0.0,1.0,-0.0,-0.0,-0.28331047880242255,-0.012170037709976001,-0.11564392640841047,-0.0,-0.4280082276311279,-0.0,-0.0,-0.0,-0.0,-0.2292023768712147,-0.5207404868015084
2020-04-03,-0.0,-0.14668418346946935,-0.0,-0.117096018735363,-0.0,1.0,-0.0,-0.0,-0.2802307648369224,-0.011823841891814702,-0.12260809961729595,-0.0,-0.42468726794996287,-0.0,-0.0,-0.0,-0.0,-0.23390643742502998,-0.5189067230250757
2020-04-06,-0.0,-0.12535231316725978,-0.0,-0.1079288256227758,-0.0,1.0,-0.0,-0.0,-0.2628612099644128,-0.007487544483985765,-0.13511743772241994,-0.0,-0.4301494661921708,-0.0,-0.0,-0.0,-0.0,-0.2519288256227758,-0.5261494661921708
2020-04-07,-0.0,-0.11694564817175064,-0.0,-0.1062395558954315,-0.0,1.0,-0.0,-0.0,-0.25915540827597927,-0.0009063358540799276,-0.14201149913614863,-0.0,-0.4343897810632453,-0.0,-0.0,-0.0,-0.0,-0.2545387600192597,-0.5181408785793186
2020-04-08,-0.0,-0.12447897467887828,-0.0,-0.10151132787024697,-0.0,1.0,-0.0,-0.0,-0.24453455071313127,-0.003714520656704568,-0.13945047778376388,-0.0,-0.4414325006379902,-0.0,-0.0,-0.0,-0.0,-0.2679558794340318,-0.5124337199081294
2020-04-09,-0.0,-0.11974861284112784,-0.0,-0.10052655418412411,-0.0,1.0,-0.0,-0.0,-0.24128071566074058,-0.007077341184463821,-0.1341014607632205,-0.0,-0.44938285584871474,-0.0,-0.0,-0.0,-0.0,-0.25979504019929794,-0.5190238931038388
2020-04-13,-0.0,-0.13310106503512348,-0.0,-0.10301948787672784,-0.0,1.0,-0.0,-0.0,-0.25141627011103557,-0.0011330160888284614,-0.1269827781554498,-0.0,-0.44697484704282797,-0.0,-0.0,-0.0,-0.0,-0.2532857466576025,-0.5165986857013369
2020-04-14,-0.0,-0.14862067987865385,-0.0,-0.10371126421139179,-0.0,1.0,-0.0,-0.0,-0.25525219018457085,-0.0,-0.11663973235802784,-0.0,-0.4673244308355306,-0.0,-0.0,-0.0,-0.0,-0.2475971761503785,-0.4960165575118369
2020-04-15,-0.0,-0.15295111987603888,-0.0,-0.09604169601352304,-0.0,1.0,-0.0,-0.0,-0.27567262994788,-0.0,-0.12965206367093957,-0.0,-0.47533455416255815,-0.0,-0.0,-0.0,-0.0,-0.22760952246795324,-0.4600366248767432
2020-04-16,-0.0,-0.1603757616790792,-0.0,-0.10728390882419318,-0.0,1.0,-0.0,-0.0,-0.2942620176032498,-0.0,-0.1276799819453848,-0.0,-0.46978672985781994,-0.0,-0.0,-0.0,-0.0,-0.20731776122771384,-0.454355675919657
2020-04-17,-0.0,-0.16102841677943167,-0.0,-0.10721132160577358,-0.0,1.0,-0.0,-0.0,-0.29152571041948583,-0.0,-0.1273680649526387,-0.0,-0.4729645917907082,-0.0,-0.0,-0.0,-0.0,-0.20218764095624722,-0.4568110058637799
2020-04-20,-0.0,-0.15776338296738734,-0.0,-0.09483749754633915,-0.0,1.0,-0.0,-0.0,-0.31255433106194447,-0.0,-0.10717590645242701,-0.0,-0.48372171279549087,-0.0,-0.0,-0.0,-0.0,-0.18894590729368216,-0.45921314601385266
2020-04-21,-0.0,-0.16677403994285875,-0.0,-0.09498333380017368,-0.0,1.0,-0.0,-0.0,-0.29396935660065543,-0.0,-0.10685975182767991,-0.0,-0.47348813758718244,-0.0,-0.0,-0.0,-0.0,-0.19912607489986275,-0.46584129296098153
2020-04-22,-0.0,-0.16702103849597136,-0.0,-0.09512085944494182,-0.0,1.0,-0.0,-0.0,-0.2934478513876455,-0.0,-0.10754252461951658,-0.0,-0.475772157564906,-0.0,-0.0,-0.0,-0.0,-0.19432632050134288,-0.46444158460161145
2020-04-23,-0.0,-0.1743285917893972,-0.0,-0.10066232568538135,-0.0,1.0,-0.0,-0.0,-0.2867562809155186,-0.0,-0.0994606377330017,-0.0,-0.4871307604169578,-0.0,-0.0,-0.0,-0.0,-0.18648520247044686,-0.4597993460581841
2020-04-24,-0.0,-0.16690010644854053,-0.0,-0.11171494201355817,-0.0,1.0,-0.0,-0.0,-0.28825144265785196,-0.0,-0.0863073561544064,-0.0,-0.48756232842176034,-0.0,-0.0,-0.0,-0.0,-0.18589276710179842,-0.47464843968849796
2020-04-27,-0.0,-0.16524806809273157,-0.0,-0.1110146712957778,-0.0,1.0,-0.0,-0.0,-0.28723821256579685,-0.0,-0.08749580020159033,-0.0,-0.48944450666368017,-0.0,-0.0,-0.0,-0.0,-0.1857990816440811,-0.4736532646432971
2020-04-28,-0.0,-0.16675068615918895,-0.0,-0.1135943538901025,-0.0,1.0,-0.0,-0.0,-0.2868425474710133,-0.0,-0.08640004481039601,-0.0,-0.48557665378367787,-0.0,-0.0,-0.0,-0.0,-0.18666330588696578,-0.47485016523833534
2020-04-29,-0.0,-0.17251216647088435,-0.0,-0.12267158919281759,-0.0,1.0,-0.0,-0.0,-0.30021815740896124,-0.0,-0.08354310007271913,-0.0,-0.5028807965542317,-0.0,-0.0,-0.0,-0.0,-0.14781562902052917,-0.4672484197572299
2020-04-30,-0.0,-0.1603950423859217,-0.0,-0.12024732115379233,-0.0,1.0,-0.0,-0.0,-0.3038636935903533,-0.0,-0.0783090395322161,-0.0,-0.5082673530481493,-0.0,-0.0,-0.0,-0.0,-0.15653414654617687,-0.47013401225414764
2020-05-01,-0.0,-0.2271508032865573,-0.0,-0.14792331366293024,-0.0,1.0,-0.0,-0.0,-0.333794505463478,-0.0,-0.054493604766072797,-0.0,-0.5003811728830787,-0.0,-0.0,-0.0,-0.0,-0.13510461078013383,-0.4246830618064771
2020-05-04,-0.0,-0.2189402480270575,-0.0,-0.13520293122886132,-0.0,1.0,-0.0005355129650507328,-0.0,-0.35732807215332585,-0.0,-0.04715332581736189,-0.0,-0.5088782412626832,-0.0,-0.0,-0.0,-0.0,-0.1395997745208568,-0.4108511837655017
2020-05-05,-0.0,-0.22231320946518324,-0.0,-0.13008979499632914,-0.0,1.0,-0.0,-0.0,-0.3588128988535607,-0.0,-0.03128706161405094,-0.0,-0.5348732139831704,-0.0,-0.0,-0.0,-0.0,-0.14327667024340657,-0.40311741119331335
2020-05-06,-0.0,-0.2287607612143181,-0.0,-0.1207521522428636,-0.0,1.0,-0.0,-0.0,-0.35483688264612595,-0.0,-0.030216357045763483,-0.0,-0.5317739012233802,-0.0,-0.0,-0.0,-0.0,-0.16526959673765293,-0.4003171726325329
2020-05-07,-0.0,-0.23210037385295115,-0.0,-0.11648918092217062,-0.0,1.0,-0.0,-0.0,-0.3528378837657188,-0.0,-0.02795400475812847,-0.0,-0.5322873003285374,-0.0,-0.0,-0.0,-0.0,-0.16542993089384841,-0.40512065254333296
2020-05-08,-0.0,-0.22997394062995694,-0.0,-0.11871176070700204,-0.0,1.0,-0.0,-0.0,-0.35658848855653746,-0.0,-0.02917516428733288,-0.0,-0.5311862678450033,-0.0,-0.0,-0.0,-0.0,-0.15944368910038523,-0.40748923634715606
2020-05-11,-0.0,-0.2446832643339194,-0.0,-0.13673226336981797,-0.0,1.0,-0.0,-0.0,-0.34855101230647084,-0.0,-0.03045426189530993,-0.0,-0.5307661770543868,-0.0,-0.0,-0.0,-0.0,-0.14206317699767482,-0.40234219928543075
2020-05-12,-0.0,-0.23892902677433064,-0.0,-0.14599801671624876,-0.0,1.0,-0.0,-0.0,-0.3583793738489871,-0.0,-0.029919252018699532,-0.0,-0.536761580960476,-0.0,-0.0,-0.0,-0.0,-0.12197195070123247,-0.4013316333758323
2020-05-13,-0.0,-0.23712011782366105,-0.0,-0.14492876766646842,-0.0,1.0,-0.0,-0.0,-0.36012688701957124,-0.0,-0.029201008298637664,-0.0,-0.537712068428357,-0.0,-0.0,-0.0,-0.0,-0.1198062707111904,-0.4034327470473278
2020-05-14,-0.0,-0.239640609942747,-0.0,-0.15455473045745705,-0.0,1.0,-0.0,-0.0,-0.35411824726489427,-0.0,-0.032424465733235076,-0.0,-0.5356839181452299,-0.0,-0.0,-0.0,-0.0,-0.11246527974604613,-0.4053908508587948
2020-05-15,-0.0,-0.24009066440005666,-0.0,-0.15594276809746424,-0.0,1.0,-0.0,-0.0,-0.3494262643433914,-0.0,-0.034764130896727585,-0.0,-0.5343816404589885,-0.0,-0.0,-0.0,-0.0,-0.11290551069556594,-0.40575152287859473
2020-05-18,-0.0,-0.25654717945804695,-0.0,-0.15045730841333865,-0.0,1.0,-0.0,-0.0,-0.3555927966823837,-0.0,-0.025876271090155088,-0.0,-0.5213599954553201,-0.0,-0.0,-0.0,-0.0,-0.1159177412940976,-0.4146168266772709
2020-05-19,-0.0,-0.26773936775073914,-0.0,-0.17187855355924492,-0.0,1.0,-0.0,-0.0,-0.3430179667955424,-0.0,-0.02629633841255401,-0.0,-0.549351830793723,-0.0,-0.0,-0.0,-0.0,-0.07894587218558108,-0.4056174664544007
2020-05-20,-0.0,-0.2600984941216659,-0.0,-0.15565487204304138,-0.0,1.0,-0.0,-0.0,-0.35560363232656783,-0.0,-0.01870249651285263,-0.0,-0.5561501893022859,-0.0,-0.0,-0.0,-0.0,-0.07811210111304051,-0.4223291297788152
2020-05-21,-0.0,-0.2649796476046796,-0.0,-0.15706925507386638,-0.0,1.0,-0.0,-0.0,-0.35527027411687684,-0.0,-0.017875950015655687,-0.0,-0.5588511570977199,-0.0,-0.0,-0.0,-0.0,-0.07019441518886453,-0.42224815689846573
2020-05-22,-0.0,-0.2576578632137357,-0.0,-0.14970623467001312,-0.0,1.0,-0.0,-0.0,-0.3721122582853232,-0.0,-0.023586789116422337,-0.0,-0.5446637385203354,-0.0,-0.0,-0.0,-0.0,-0.08567680109520279,-0.41871541840168847
2020-05-26,-0.0,-0.2506990812075558,-0.0,-0.15239970324716087,-0.0,1.0,-0.0,-0.0,-0.3735947041031787,-0.0,-0.025195457398847227,-0.0,-0.5428294241853564,-0.0,-0.0,-0.0,-0.0,-0.08517377161444958,-0.4235005421446099
2020-05-27,-0.0,-0.2499572235213597,-0.0,-0.15579193520789367,-0.0,1.0,-0.0,-0.0,-0.3720983288655678,-0.0,-0.027462499287058687,-0.0,-0.5392117720869217,-0.0,-0.0,-0.0,-0.0,-0.08446928648833628,-0.4227741972280841
2020-05-28,-0.0,-0.24428351485430805,-0.0,-0.1535610423675657,-0.0,1.0,-0.0,-0.0,-0.37694588584136396,-0.0,-0.029394993442435992,-0.0,-0.5356959571192337,-0.0,-0.0,-0.0,-0.0,-0.08530535439356789,-0.42587101556708673
2020-05-29,-0.0,-0.2703034105167104,-0.0,-0.17229382913197216,-0.0,1.0,-0.0,-0.0,-0.3315273183529144,-0.0,-0.035188776092163795,-0.0,-0.535103228014144,-0.0,-0.0,-0.0,-0.0,-0.066043116231322,-0.4411144062963385
2020-06-01,-0.0,-0.2704026425195057,-0.0,-0.17164986616549918,-0.0,1.0,-0.0,-0.0,-0.32370863944415973,-0.0,-0.03824249672532604,-0.0,-0.5372743322512671,-0.0,-0.0,-0.0,-0.0,-0.06355715017939519,-0.44270744347628
2020-06-02,-0.0,-0.2711680911680912,-0.0,-0.16643874643874645,-0.0,1.0,-0.0,-0.0,-0.32353276353276356,-0.0,-0.037891737891737894,-0.0,-0.5413675213675214,-0.0,-0.0,-0.0,-0.0,-0.06974358974358974,-0.4388888888888889
2020-06-03,-0.0,-0.26358137411549876,-0.0,-0.16143574526363844,-0.0,1.0,-0.0,-0.0,-0.33545423419310655,-0.0,-0.04194247888609906,-0.0,-0.5429981739328921,-0.0,-0.0,-0.0,-0.0,-0.06998972837251768,-0.43782812143346267
2020-06-04,-0.0,-0.26411434114055854,-0.0,-0.16215445183008587,-0.0,1.0,-0.0,-0.0,-0.3332952956950903,-0.0,-0.04199355262031781,-0.0,-0.5461158816649074,-0.0,-0.0,-0.0,-0.0,-0.06803982540724046,-0.43708099164122904
2020-06-05,-0.0,-0.261095265259555,-0.0,-0.1677124928693668,-0.0,1.0,-0.0,-0.0,-0.3351397604107244,-0.0,-0.039475185396463205,-0.0,-0.5615231032515686,-0.0,-0.0,-0.0,-0.0,-0.058841985168282936,-0.42846548773531085
2020-06-08,-0.0,-0.2592065570038135,-0.0,-0.15695258694291078,-0.0,1.0,-0.0,-0.0,-0.3477147247993625,-0.0,-0.02103136205817064,-0.0,-0.5646024247253686,-0.0,-0.0,-0.0,-0.0,-0.0590528772269338,-0.4373612613125391
2020-06-09,-0.0,-0.2583693919380551,-0.0,-0.14686290138920519,-0.0,1.0,-0.0,-0.0,-0.3636415395126395,-0.0,-0.013493509451150082,-0.0,-0.5643361421088591,-0.0,-0.0,-0.0,-0.0,-0.06177408335231155,-0.43822591664768845
2020-06-10,-0.0,-0.25992193509786604,-0.0,-0.15037465454856264,-0.0,1.0,-0.0,-0.0,-0.35605002991538215,-0.0,-0.017892247642382973,-0.0,-0.5669677198780592,-0.0,-0.0,-0.0,-0.0,-0.06567138664919228,-0.43220604575628935
2020-06-11,-0.0,-0.2591948947323438,-0.0,-0.15008119426796956,-0.0,1.0,-0.0,-0.0,-0.35631463491068627,-0.0,-0.01780576051964332,-0.0,-0.5677900914503861,-0.0,-0.0,-0.0,-0.0,-0.06569613401327598,-0.43203897324862545
2020-06-12,-0.0,-0.23054982914913447,-0.0,-0.16588065855242723,-0.0,1.0,-0.0,-0.0,-0.3148739092372427,-0.0,-0.012679675806952643,-0.0,-0.574877862810991,-0.0,-0.0,-0.0,-0.0,-0.05060574397785998,-0.47454180904238796
2020-06-15,-0.0,-0.22595950182157076,-0.0,-0.166511338925132,-0.0,1.0,-0.0,-0.0,-0.3132536925640374,-0.0,-0.012765116213392075,-0.0,-0.5735547459685391,-0.0,-0.0,-0.0,-0.0,-0.052896156344432205,-0.47920020333813435
2020-06-16,-0.0,-0.23368183102571347,-0.0,-0.16832438541961006,-0.0,1.0,-0.0,-0.0,-0.31254591692568523,-0.0,-0.010567957050014128,-0.0,-0.5729302062729584,-0.0,-0.0,-0.0,-0.0,-0.051624752755015546,-0.47598191579542243
2020-06-17,-0.0,-0.23100363985214864,-0.0,-0.1686182669789227,-0.0,1.0,-0.0,-0.0,-0.31488953471967496,-0.0,-0.008888011060635987,-0.0,-0.5766202985243081,-0.0,-0.0,-0.0,-0.0,-0.04477864620072797,-0.476848847380153
2020-06-18,-0.0,-0.23507841588626874,-0.0,-0.17000451314453344,-0.0,1.0,-0.0,-0.0,-0.3142558952950468,-0.0,-0.011000789800293355,-0.0,-0.5720692767685884,-0.0,-0.0,-0.0,-0.0,-0.04318515175448494,-0.47514949791267064
2020-06-19,-0.0,-0.23269588762904045,-0.0,-0.1724488069047216,-0.0,1.0,-0.0027359395272747787,-0.0,-0.31497151238224175,-0.0,-0.014018164382016132,-0.0,-0.5674677046313533,-0.0,-0.0,-0.0,-0.0,-0.040390364979974044,-0.4758560388108535
2020-06-22,-0.0,-0.23139400434304405,-0.0,-0.17366535999323163,-0.0,1.0,-0.004371245664006317,-0.0,-0.3141374545249443,-0.0,-0.014157195634394652,-0.0,-0.569333596548126,-0.0,-0.0,-0.0,-0.0,-0.03533658591612848,-0.47779125186835497
2020-06-23,-0.0,-0.2312986573395013,-0.0,-0.17254315694460115,-0.0,1.0,-0.00403362292677423,-0.0,-0.31400203091504003,-0.0,-0.013934333747038249,-0.0,-0.5693331828951822,-0.0,-0.0,-0.0,-0.0,-0.03579487758095453,-0.47977547105946067
2020-06-24,-0.0,-0.23058047046877644,-0.0,-0.17329497376882722,-0.0,1.0,-0.005020590060359902,-0.0,-0.3150561290686523,-0.0,-0.014215603316974107,-0.0,-0.568877982738196,-0.0,-0.0,-0.0,-0.0,-0.03500310261183505,-0.47847915608958086
2020-06-25,-0.0,-0.2292218403110385,-0.0,-0.1738040232151913,-0.0,1.0,-0.009466388685411619,-0.0,-0.31827914577111627,-0.0,-0.009325519806164423,-0.0,-0.566433763452978,-0.0,-0.0,-0.0,-0.0,-0.02718769369470897,-0.4837155575590241
2020-06-26,-0.0,-0.2338259349089063,-0.0,-0.1716114840092504,-0.0,1.0,-0.00781205933780811,-0.0,-0.32497602797676123,-0.0,-0.009278583112414687,-0.0,-0.564611653223532,-0.0,-0.0,-0.0,-0.0,-0.032432737323030064,-0.475661345817587
