Date,AME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545913092515431,-0.0,-0.11363137942918011,-0.1523543970675773,-0.10379397850809863,-0.21078354585043396,-0.5035558758106458,-0.0,-0.02214981672358157,-0.08079827062251324,-0.22466242676775589,-0.07631818039412262,-0.09025971991603747
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5551169913795826,-0.0,-0.12071742082162366,-0.17016640879093117,-0.12384350626795919,-0.1983643310492911,-0.4858063090088098,-0.0,-0.04348100666266696,-0.07411032871262117,-0.22861473365120466,-0.06896333954340206,-0.08850926773816666
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296187308085978,-0.0,-0.13731448311156605,-0.15417093142272265,-0.12906218014329582,-0.2316722108495394,-0.46270470829068583,-0.0,-0.04861821903787104,-0.11367707267144321,-0.2235798362333675,-0.08572159672466736,-0.08242707267144321
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461034137518974,-0.0,-0.13719600813874622,-0.1344184994994025,-0.14788618673901105,-0.18318638374834478,-0.45560830668862834,-0.0,-0.017084907793172496,-0.10699867583890449,-0.24309659916674742,-0.08684558989761974,-0.17123663727674965
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5285631666880863,-0.0,-0.1221886646960545,-0.12716874437732936,-0.13825343786145738,-0.2068500192777278,-0.4687379514201259,-0.0,-0.029237887161033285,-0.1178190463950649,-0.22490682431564069,-0.0846934841280041,-0.16450327721372573
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132656883108039,-0.0,-0.10841363342299704,-0.15301848888283565,-0.17429943137321666,-0.1571384793489734,-0.48564813238448706,-0.0,-0.05570499506282134,-0.08127617555926317,-0.25237495318192654,-0.09288705778201505,-0.23092376315162247
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767870023700753,-0.0,-0.05142032768866143,-0.20461649434960327,-0.1613368598220726,-0.18139662693642017,-0.49125820080376464,-0.0,-0.1243774258922131,-0.074365403771511,-0.250334901933844,-0.1045237522756157,-0.2144402844090269
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141520707432825,-0.0,-0.023694902523131552,-0.16979070640854932,-0.14930519990440097,-0.21113728703608864,-0.5129912253747141,-0.0,-0.1297756837037796,-0.10399808801939296,-0.2378025880023217,-0.1348629178189764,-0.22674041449008162
2020-02-21,1.0,-0.0,-0.025804899838504623,-0.0,-0.0,-0.0,-0.4783699274988833,-0.0,-0.02790090368690513,-0.11469607944198192,-0.16073944266914064,-0.18334879565680512,-0.5207710545304608,-0.0,-0.19324468267876163,-0.12576023090403052,-0.20070095866405524,-0.1303645672267464,-0.27443906126516165
2020-02-24,1.0,-0.0,-0.028631477398015436,-0.0,-0.0,-0.0,-0.4829796030871003,-0.0,-0.027770121278941563,-0.11170066152149945,-0.15979878721058433,-0.18357221609702315,-0.5280457552370452,-0.0,-0.18594955898566704,-0.12975468577728777,-0.20431367144432194,-0.12992695700110254,-0.2729465270121279
2020-02-25,1.0,-0.0,-0.03850008081461128,-0.009730079198319056,-0.0,-0.0,-0.4294488443510586,-0.0,-0.06222725068692419,-0.09924034265395183,-0.11659932115726522,-0.2226604170033942,-0.5220947147244221,-0.0,-0.11517698399870696,-0.1514465815419428,-0.18965572975593986,-0.09481170195571359,-0.1809924034265395
2020-02-26,1.0,-0.0,-0.0,-0.013045312123403228,-0.0,-0.0,-0.29928898529766207,-0.0,-0.03262834417932032,-0.11111111111111112,-0.13180886960713425,-0.22466256929380574,-0.3974752952518679,-0.0,-0.16256929380573634,-0.15856230416967945,-0.17016148469510728,-0.09312484936129188,-0.2183056158110388
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31149256855767216,-0.0,-0.036005861419300816,-0.11390890875923322,-0.11067914710368133,-0.23251293399922246,-0.40114835969975177,-0.0,-0.15801907951792815,-0.1535931098418015,-0.1563144830886091,-0.1113071563144831,-0.20556834833577556
2020-02-28,1.0,-0.0,-0.0,-0.03880398671096346,-0.027056478405315616,-0.0,-0.16624584717607974,-0.0,-0.08571428571428573,-0.08225913621262458,-0.09203986710963456,-0.16313621262458472,-0.3720132890365449,-0.0,-0.16534219269102993,-0.08441196013289036,-0.09902990033222593,-0.1515747508305648,-0.13020598006644518
2020-03-02,1.0,-0.0,-0.0,-0.08745603751465417,-0.002266510355607659,-0.0,-0.10199296600234466,-0.0,-0.10194086231600885,-0.11327341409404713,-0.11418522860492379,-0.12778429073856976,-0.34878207633190045,-0.0,-0.1608440797186401,-0.08240197994008075,-0.07607138205028005,-0.14417090009118144,-0.1440406408753419
2020-03-03,1.0,-0.0,-0.019364968597348223,-0.10926129000099691,-0.02163293789253315,-0.017470840394776192,-0.05739706908583391,-0.0,-0.11235170969993022,-0.10893729438739906,-0.10799023028611306,-0.08351610008972186,-0.3441830325989433,-0.0,-0.10043864021533248,-0.09089323098394976,-0.03601335858837603,-0.12752965806001396,-0.15526866713189114
2020-03-04,1.0,-0.0,-0.04672736220472441,-0.04254429133858268,-0.048646653543307085,-0.007234251968503937,-0.02519685039370079,-0.0036663385826771655,-0.14360236220472442,-0.11439468503937007,-0.10435531496062993,-0.07300688976377953,-0.36636318897637793,-0.0,-0.08895177165354332,-0.06830708661417323,-0.07568897637795276,-0.1235728346456693,-0.1283464566929134
2020-03-05,1.0,-0.0,-0.12583687279533512,-0.03501067837688671,-0.07328486070117343,-0.014445804237755861,-0.020540877786576442,-0.0007918796342955871,-0.13805101624553068,-0.11059918892328366,-0.10059270990809396,-0.10037674273510426,-0.3295419096297363,-0.0,-0.05274398291459698,-0.06718978715235284,-0.05999088138602933,-0.0658939841144146,-0.1047440789000072
2020-03-06,1.0,-0.0,-0.14581870934531332,-0.0173382001965464,-0.07473442837755628,-0.03200898497823951,-0.04118115026440171,-0.0588703261734288,-0.14614628667696197,-0.07838457578735553,-0.11986990500257381,-0.006364359586316627,-0.2512284149936824,-0.0,-0.07400907857176284,-0.0402218166502878,-0.08102859282137677,-0.1099723899106182,-0.06263746548738827
2020-03-09,1.0,-0.0,-0.14127469042233157,-0.007928919568107087,-0.11618199202443973,-0.034280916956227696,-0.050675124180872645,-0.08635526223735454,-0.08257736526666822,-0.07450852358853571,-0.06394440428161656,-0.0,-0.2925538117114806,-0.0,-0.08271728737669364,-0.03183228003078287,-0.07719036403068957,-0.1364473776264546,-0.05356684778806464
2020-03-10,1.0,-0.015727861881708036,-0.1669868592945516,-0.05297266835728374,-0.1261302799764338,-0.064550833781603,-0.07889546351084813,-0.09423909423909424,-0.09577601885294193,-0.09088347549886011,-0.1147826532441917,-0.0,-0.19016880555342094,-0.0,-0.10230794846179463,-0.07523245984784446,-0.09575040344271113,-0.098388790696483,-0.09872179102948332
2020-03-11,1.0,-0.02105508507497475,-0.14785175977002565,-0.056587159764846046,-0.1298526403024888,-0.07277341827881802,-0.07585528189987828,-0.0998109445005568,-0.09558956828011292,-0.09703985704296482,-0.10309999223059592,-0.003599823893507368,-0.19995856317820423,-0.0,-0.10126123326340872,-0.10330717633957477,-0.06930308445342243,-0.09017688343304069,-0.12270478854271878
2020-03-12,1.0,-0.027967103443072357,-0.10065139206760393,-0.05296647468625034,-0.12268303111088753,-0.07401725308719599,-0.08485702069867457,-0.08744749880536204,-0.1093282362113629,-0.09889087296597168,-0.1270088780463268,-0.013656598174090187,-0.19149417771182817,-0.0,-0.07535021754986042,-0.09655189758808883,-0.049596338120268604,-0.10251251226075801,-0.1000980860642338
2020-03-13,1.0,-0.05245401039229689,-0.07528258674612752,-0.06791932425443889,-0.12044721353461227,-0.08028172482576895,-0.07249981530278031,-0.06407762208486222,-0.11451227620853548,-0.08690619843869285,-0.12749033417883615,-0.0364961706109784,-0.16832073287856772,-0.0,-0.05550767109119118,-0.10813406555519985,-0.02593148964464255,-0.12648065604452435,-0.07991233038638658
2020-03-16,1.0,-0.0491979919186972,-0.09004530427329496,-0.06793192114607567,-0.1170564466756459,-0.07934370025713236,-0.08301701971348108,-0.0531161993388025,-0.12445206318109464,-0.07608669033916983,-0.1340761601567283,-0.0008081302803967185,-0.17247459287376027,-0.0,-0.039892249295947105,-0.09273907187461737,-0.0409452675401004,-0.12748867393167626,-0.1002571323619444
2020-03-17,1.0,-0.05511617020228152,-0.0873925148446547,-0.06539039593958657,-0.12102397319338704,-0.08465764900091162,-0.09069406460196615,-0.05489442432305911,-0.12402986177840196,-0.07945894005469732,-0.12779954172518293,-0.0043610022913740856,-0.15842511148890037,-0.0,-0.07226451819548131,-0.07073693547194915,-0.04723187227437357,-0.12459654569197033,-0.0957942198240816
2020-03-18,1.0,-0.05367361228481059,-0.09947606055484463,-0.0556534756259507,-0.07267547142477726,-0.08327498370234446,-0.10638143757394308,-0.05432551850689331,-0.10669531834753845,-0.09597508269551151,-0.15889610546393992,-0.012893256392302679,-0.16041721998213296,-0.0,-0.03373011082405775,-0.08390274524953523,-0.0,-0.11850206436970326,-0.11801917087186421
2020-03-19,1.0,-0.07173057653298141,-0.058557567759122124,-0.02057824376176162,-0.0004887943886404184,-0.11467116357504217,-0.1321211232495051,-0.17618593738543883,-0.10675269447906738,-0.20368062174646234,-0.018965222279248236,-0.0,-0.11577095094948311,-0.007258596671310214,-0.11129848229342328,-0.021824669452794685,-0.0,-0.17811667522056848,-0.10597062345724273
2020-03-20,1.0,-0.0727068257383141,-0.12321533346371992,-0.006600821435556425,-0.007725405828280852,-0.10221494230393115,-0.09793663211421864,-0.11368081361236064,-0.1515744181498142,-0.24449931547036965,-0.053491101114805394,-0.0,-0.07043320946606688,-0.0016379816154899276,-0.07507823195775475,-0.0,-0.0,-0.13776158810874242,-0.1861920594562879
2020-03-23,1.0,-0.07286096256684492,-0.11430481283422461,-0.02899088928500693,-0.03245692216280452,-0.10281738958209546,-0.10885818974054269,-0.11262131115072292,-0.14668746286393344,-0.26918696771637945,-0.019087938205585263,-0.0,-0.08736878589819767,-0.0,-0.0842741136858784,-0.0,-0.0,-0.12445533769063181,-0.17179144385026737
2020-03-24,1.0,-0.04895893362732078,-0.05469670015785121,-0.04216882563704242,-0.10911778707624463,-0.09157876274711232,-0.1244519054897146,-0.06396732730324974,-0.19453283555911904,-0.20638420485580414,-0.05234145974793916,-0.0,-0.10766455363183082,-0.0,-0.07168449800806795,-0.01648668286938438,-0.0,-0.20355290521410138,-0.11798752223697727
2020-03-25,1.0,-0.053359382929057134,-0.03346696437633208,-0.07449507764132751,-0.11364559017558104,-0.08921140769308838,-0.14348421800466862,-0.05604891911093068,-0.20526743123921648,-0.17055719070333908,-0.06520856591900943,-0.0,-0.13257383538008727,-0.0,-0.05609966507662641,-0.005404445346594945,-0.0,-0.20042119151527454,-0.13802902669237793
2020-03-26,1.0,-0.04424352935217545,-0.025983893025376084,-0.07858481487109355,-0.09851592969660132,-0.08901889277212177,-0.14430431038849215,-0.05331003393607861,-0.20455351263739047,-0.14455756470647824,-0.06840399128805146,-0.0,-0.16684394468925695,-0.0,-0.044598085397356026,-0.02780732411487616,-0.0,-0.20055209441320973,-0.14126525857265868
2020-03-27,1.0,-0.04574380474657483,-0.0,-0.06573332335105188,-0.09735219984527464,-0.09550547777694592,-0.0809313468593247,-0.03531232063088018,-0.27343964463078035,-0.12817249382346335,-0.06528412068578274,-0.0,-0.16133862394250206,-0.0,-0.06790446956651942,-0.0,-0.0,-0.16410870704499514,-0.2147188739986524
2020-03-30,1.0,-0.03514982300443735,-0.0,-0.07595851822306426,-0.09577703544897044,-0.09899287031958917,-0.0775041132771601,-0.03215834870618737,-0.27199980056838013,-0.10804208007179537,-0.05805953033853518,-0.0,-0.14708081966395772,-0.0,-0.08672782569676422,-0.023034352096524904,-0.0,-0.1648302338335743,-0.21755496834023036
2020-03-31,1.0,-0.03334824312906913,-0.0,-0.07661150042244422,-0.09427960836936534,-0.09731126683564435,-0.07531931812534168,-0.03501317031956662,-0.27046369464738335,-0.10506436061825952,-0.059017941454202076,-0.0,-0.1544157845037523,-0.0,-0.08242632075940559,-0.02644003777148253,-0.0,-0.15645345658764476,-0.21880125242284182
2020-04-01,1.0,-0.03315521312290295,-0.0,-0.07841431589412204,-0.09414688703864794,-0.09755188268920095,-0.07684851497452468,-0.03675904063626196,-0.2705604573132845,-0.10252267925935132,-0.057089598608176965,-0.0,-0.1538710078290046,-0.0,-0.08244066111594382,-0.027985584689946563,-0.0,-0.15354790605194482,-0.22052938983472103
2020-04-02,1.0,-0.03290812527919789,-0.0,-0.0686950910805579,-0.08219586042586985,-0.08964113763835806,-0.0816250558395791,-0.008562068794361442,-0.2747059115501067,-0.10311708939296171,-0.06958852434605647,-0.0,-0.1640442745818236,-0.0,-0.1289522013202958,-0.002059860028788405,-0.0,-0.15295081153521614,-0.2227130590162307
2020-04-03,1.0,-0.03136933987997818,-0.0,-0.06931012250161186,-0.08426325447602044,-0.08689183157268264,-0.07645191687744879,-0.017532113276794128,-0.28502702970788074,-0.10491990279224321,-0.04939741109953876,-0.0,-0.17517234538511134,-0.0,-0.1172692555671279,-0.004860387839111243,-0.0,-0.1450429003620493,-0.23228190249466846
2020-04-06,1.0,-0.02811414392059553,-0.0,-0.05903225806451612,-0.07568238213399503,-0.08506203473945409,-0.06225806451612903,-0.018660049627791563,-0.2773697270471464,-0.09722084367245656,-0.056129032258064517,-0.0,-0.188014888337469,-0.0,-0.14535980148883373,-0.005483870967741935,-0.0,-0.14853598014888336,-0.2344665012406948
2020-04-07,1.0,-0.015996859512242993,-0.0,-0.05427155405073851,-0.07468472447126943,-0.07981255213700379,-0.04583149320378821,-0.005299573089945532,-0.2570783649835615,-0.09686441925511556,-0.08471956425732372,-0.0,-0.19338534766180873,-0.0,-0.1885519407232936,-0.0,-0.0,-0.1636488542126699,-0.19336081260120713
2020-04-08,1.0,-0.018532155130093275,-0.0,-0.05672557682866961,-0.07255768286696122,-0.08134511536573394,-0.04455081001472754,-0.0039764359351988215,-0.25009818360333824,-0.09801178203240059,-0.08409425625920472,-0.0,-0.19661266568483066,-0.0,-0.18733431516936672,-0.0,-0.0,-0.16978399607265587,-0.19091801669121258
2020-04-09,1.0,-0.01987842541301044,-0.0,-0.07007696455708613,-0.06439041129467131,-0.08167067013088877,-0.023726653267317023,-0.0,-0.23226628756311582,-0.1178244031570175,-0.0734594833080053,-0.0,-0.2124613951664297,-0.0,-0.21449580861806952,-0.0,-0.0,-0.14481102014804648,-0.19603902152066277
2020-04-13,1.0,-0.024736713201077638,-0.0,-0.0804800391868724,-0.05689444036247857,-0.07856967915748224,-0.010335537594905707,-0.0,-0.2106049473426402,-0.12209159931422973,-0.08212098946852804,-0.0,-0.21476855253490082,-0.0,-0.2190056331129072,-0.0,-0.0,-0.1553269654665687,-0.19421993632133233
2020-04-14,1.0,-0.025421238244514106,-0.0,-0.08084345611285265,-0.05520180250783699,-0.07846786833855798,-0.009404388714733543,-0.0,-0.21079055642633227,-0.12353056426332287,-0.08174960815047022,-0.0,-0.21657033699059558,-0.0,-0.21828467868338558,-0.0,-0.0,-0.15578467868338558,-0.1930103840125392
2020-04-15,1.0,-0.012744430392061483,-0.0,-0.07303726043389434,-0.058979472711353245,-0.08128222589746083,-0.014957680708240101,-0.0,-0.2261649965949995,-0.13140869734409963,-0.0920566202938029,-0.0,-0.22738106819729545,-0.0,-0.20252456464636637,-0.0,-0.0,-0.14502869928981418,-0.16652884521840647
2020-04-16,1.0,-0.0160937424028784,-0.0,-0.08088199542957165,-0.04944814508678952,-0.08029853649049448,-0.011985219040210047,-0.0,-0.21804346769096128,-0.135848689648466,-0.091092526863422,-0.0,-0.2282783099139398,-0.0,-0.2001021053143385,-0.0,-0.0,-0.1527689988817037,-0.16623717605873486
2020-04-17,1.0,-0.015601078953123862,-0.0,-0.07980364997205415,-0.04940341668489223,-0.0802896648927122,-0.0128550946514058,-0.0,-0.21812349639133924,-0.13596267405409346,-0.09251294014726252,-0.0,-0.23012806493159343,-0.0,-0.20108867342227407,-0.0,-0.0,-0.1491822798959928,-0.1651235692935773
2020-04-20,1.0,-0.008095689592298155,-0.0,-0.07249653562832763,-0.051467191792478065,-0.07752899132083729,-0.015437726399727713,-0.0,-0.2170276906619989,-0.13395570466535386,-0.09960372450344007,-0.0,-0.23419152505287727,-0.0,-0.20421559331923275,-0.0,-0.0,-0.14941774244523862,-0.16765127756302725
2020-04-21,1.0,-0.006786339754816112,-0.0,-0.06912823506518778,-0.05137186223000584,-0.07720373613543491,-0.01846176298890835,-0.0,-0.21643315820198483,-0.13093500681066356,-0.09972757345787119,-0.0,-0.2354057209573847,-0.0,-0.20830900953492898,-0.0,-0.0,-0.14793734189531038,-0.1706071220081728
2020-04-22,1.0,-0.011291305938300206,-0.0,-0.07642970369467138,-0.044726252895988285,-0.07969759785392025,-0.01638824533593464,-0.0,-0.21741251066943051,-0.13405682233873917,-0.09693939763443482,-0.0,-0.2324350688940373,-0.0,-0.2058773320326789,-0.0,-0.0,-0.15405438361175466,-0.1694427508840385
2020-04-23,1.0,-0.014600497245649099,-0.0,-0.07758494613172134,-0.0438014917369473,-0.08038804660459221,-0.01518549212694389,-0.0,-0.21483937015551113,-0.13874128601374738,-0.09671915370740505,-0.0,-0.2322429678740311,-0.0,-0.20762443328620875,-0.0,-0.0,-0.14410373909228294,-0.17167162287329987
2020-04-24,1.0,-0.01773646588109005,-0.0,-0.0787284393373832,-0.043963014467296106,-0.08304667105808876,-0.021225206762790015,-0.0,-0.21381346214838126,-0.13330405718607433,-0.09117080192246702,-0.0,-0.23142794408255876,-0.0,-0.20895850106126035,-0.0,-0.0,-0.14042791968576937,-0.17585205786918442
2020-04-27,1.0,-0.018240343347639486,-0.0,-0.07976492391728444,-0.045308232539992194,-0.0821547015216543,-0.01741123683183769,-0.0,-0.2182013265704253,-0.12863343737807256,-0.08917772142021069,-0.0,-0.23478345688646118,-0.0,-0.2082764338665626,-0.0,-0.0,-0.1394362075692548,-0.17713616855247755
2020-04-28,1.0,-0.015509168942645339,-0.0,-0.08200838860710105,-0.05006340226297308,-0.07978930940304331,-0.024409871244635194,-0.0,-0.21686012485368708,-0.12631681623097932,-0.08859246976199767,-0.0,-0.2240538431525556,-0.0,-0.2055208739758096,-0.0,-0.0,-0.1438499804916114,-0.1815499414748342
2020-04-29,1.0,-0.008463414634146342,-0.0,-0.07656097560975611,-0.04958536585365854,-0.075,-0.028878048780487806,-0.0,-0.2266829268292683,-0.11365853658536587,-0.08682926829268293,-0.0,-0.23182926829268294,-0.0,-0.22095121951219515,-0.0,-0.0,-0.13019512195121952,-0.19041463414634147
2020-04-30,1.0,-0.011268842382555246,-0.0,-0.08541880091711791,-0.05158788233572369,-0.0755402702570857,-0.02614761695692473,-0.0,-0.22405971022976728,-0.1371042489877555,-0.09515098297477927,-0.0,-0.22303527001317136,-0.0,-0.20810771257134492,-0.0,-0.0,-0.12207912581101517,-0.1796429094102151
2020-05-01,1.0,-0.01973170731707317,-0.0,-0.08619512195121952,-0.0411219512195122,-0.07800000000000001,-0.024414634146341464,-0.0,-0.21339024390243902,-0.13739024390243904,-0.09721951219512195,-0.0,-0.2217317073170732,-0.0,-0.20758536585365855,-0.0,-0.0,-0.12790243902439025,-0.18434146341463414
2020-05-04,1.0,-0.02004291426899444,-0.0,-0.08653564810299424,-0.04208524334341169,-0.07863552131083586,-0.021896030430118014,-0.0,-0.2126694625963133,-0.13661855066809717,-0.09894664976104554,-0.0,-0.22249585487174486,-0.0,-0.20611040671023115,-0.0,-0.0,-0.1279625475470594,-0.18428752560226275
2020-05-05,1.0,-0.015309859842750403,-0.0,-0.0714704302388045,-0.04473311520242223,-0.08231186208917321,-0.019778287835132097,-0.0,-0.2130927381940714,-0.13918054402500366,-0.08875811886506813,-0.0,-0.24217414660350636,-0.0,-0.2068662401719002,-0.0,-0.0,-0.13305171656004297,-0.18501245299604435
2020-05-06,1.0,-0.018132056106739652,-0.0,-0.0755828160891452,-0.040687160940325505,-0.08337813401104541,-0.022848345633155763,-0.0,-0.21120668589023023,-0.13655246566638973,-0.08836322760373393,-0.0,-0.24018865158105668,-0.0,-0.2007722007722008,-0.0,-0.0,-0.1431503836567128,-0.18276232833194858
2020-05-07,1.0,-0.029030839157421436,-0.0,-0.08655490933971947,-0.033722691950540055,-0.08521088900835737,-0.015688382776990376,-0.0,-0.2064659596305166,-0.1352817555349201,-0.0844533502761351,-0.0,-0.23979766384829676,-0.0,-0.19754655197693172,-0.0,-0.0,-0.1393626899956014,-0.19055764625384877
2020-05-08,1.0,-0.02891006842619746,-0.0,-0.08655913978494624,-0.033822091886608015,-0.08509286412512218,-0.017130987292277616,-0.0,-0.20701368523949168,-0.13648582600195502,-0.08462854349951124,-0.0,-0.23936950146627564,-0.0,-0.19692082111436948,-0.0,-0.0,-0.13758553274682309,-0.19024926686217009
2020-05-11,1.0,-0.03496605948136934,-0.0,-0.09701128094935782,-0.014772671778092493,-0.09039410069834447,-0.023733945402158518,-0.0,-0.20842896908726866,-0.1299018410900034,-0.08072471553450213,-0.0,-0.23563021927040093,-0.0,-0.18493920007813644,-0.0,-0.0,-0.15290325731308296,-0.18833325194120232
2020-05-12,1.0,-0.0322494018846736,-0.0,-0.09035203359210976,-0.018212001367120745,-0.0902055563693179,-0.026243835750207507,-0.0,-0.2144670670377423,-0.13175626190127435,-0.08007421512621456,-0.0,-0.23824520287095358,-0.0,-0.18968800351545337,-0.0,-0.0,-0.14039841804599384,-0.18939504906986962
2020-05-13,1.0,-0.03166813165348179,-0.0,-0.09014552202363513,-0.01938665885340365,-0.09048735228049615,-0.026736009375915616,-0.0,-0.21327766383435884,-0.13294755347201875,-0.07866979197187225,-0.0,-0.2393300126965524,-0.0,-0.190399453071589,-0.0,-0.0,-0.13717159878894425,-0.1914249438421721
2020-05-14,1.0,-0.029403870086137478,-0.0,-0.07796295844415704,-0.026695297820941412,-0.08967570337473463,-0.02335228520533906,-0.0,-0.209389717186013,-0.13059710597594007,-0.08413655108464897,-0.0,-0.23537737000073206,-0.0,-0.19609087137941972,-0.0,-0.0,-0.12971865010614675,-0.20775481320611988
2020-05-15,1.0,-0.029693790411126023,-0.0,-0.07880932048310359,-0.02508234720019519,-0.0887885811882396,-0.02305721605465414,-0.0,-0.20873490301329756,-0.130047578382335,-0.0852019031352934,-0.0,-0.23523240209832866,-0.0,-0.19912162986458462,-0.0,-0.0,-0.12897401488349397,-0.2071977552763206
2020-05-18,1.0,-0.028351836037574723,-0.0,-0.07788215200683177,-0.024374771257777237,-0.08815420275710627,-0.022178845919238747,-0.0,-0.20883249969501036,-0.13234110040258631,-0.08642186165670368,-0.0,-0.23518360375747227,-0.0,-0.19924362571672563,-0.0,-0.0,-0.130877150176894,-0.20609979260705139
2020-05-19,1.0,-0.028344228705239536,-0.0,-0.0862767099229193,-0.014952678310079032,-0.0886671870426383,-0.021294760464435555,-0.0,-0.21170358083715488,-0.13203727192896866,-0.08564250170748366,-0.0,-0.22826617230949361,-0.0,-0.19933652063615964,-0.0,-0.0,-0.1369401892867597,-0.20582495853253976
2020-05-20,1.0,-0.027835378497719013,-0.0,-0.09470371544973287,-0.0030250542802078505,-0.08643360737722916,-0.02217559952184626,-0.0,-0.21946280890927278,-0.14332414432436388,-0.07826108170086116,-0.0,-0.23309994876924203,-0.0,-0.1880900685516333,-0.0,-0.0,-0.13334634431948478,-0.20982654729086875
2020-05-21,1.0,-0.026686181241614832,-0.0,-0.09784120014635932,-0.0,-0.08544944505427492,-0.02534455421392853,-0.0,-0.2220514696914258,-0.1314550554945725,-0.07486278814489572,-0.0,-0.23090620807415538,-0.0,-0.1844371264788389,-0.0,-0.0,-0.14411513599219417,-0.21619709720697647
2020-05-22,1.0,-0.02556159906339179,-0.0,-0.09475840874167663,-0.005122076148198736,-0.08446547476767725,-0.024390838800946363,-0.0,-0.2181516622356643,-0.13090563184467913,-0.07256274543281543,-0.0,-0.23503012268591916,-0.0,-0.18144344984024,-0.0,-0.0,-0.14439376570160248,-0.2222249323154223
2020-05-26,1.0,-0.025872589699780325,-0.0,-0.09580180619965828,-0.003295093971198438,-0.08428118135220893,-0.02701977056382719,-0.0,-0.21732975347815472,-0.13417134488650231,-0.07205272150353918,-0.0,-0.2355381986819624,-0.0,-0.1821576763485477,-0.0,-0.0,-0.14369050524774224,-0.21959970710275808
2020-05-27,1.0,-0.022188049209138843,-0.0,-0.0874829134934583,-0.01054481546572935,-0.08479789103690685,-0.026020308533489554,-0.0,-0.2174624096856083,-0.13366529974614333,-0.07103104862331576,-0.0,-0.24128588166373754,-0.0,-0.18382640109353643,-0.0,-0.0,-0.14154950205038078,-0.22109939464948253
2020-05-28,1.0,-0.015916481259626906,-0.0,-0.07938681205838488,-0.0183614092564974,-0.0870149874086208,-0.022053250531771842,-0.0,-0.20784332901396055,-0.1321972567907875,-0.06765115767340651,-0.00046453631940539356,-0.2564729468717146,-0.0,-0.18808831079924695,-0.0,-0.0,-0.14231925869783135,-0.22715826018923746
2020-05-29,1.0,-0.016121140956015464,-0.0,-0.07744997309066001,-0.016390234355888253,-0.08711287244972847,-0.02443857331571995,-0.0,-0.20950144331914478,-0.129409462302461,-0.06874113214932238,-0.0005381867997455845,-0.2533636674984099,-0.0,-0.19010225549195167,-0.0,-0.0,-0.14795244385733158,-0.22518224962082298
2020-06-01,1.0,-0.01733708277295513,-0.0,-0.07343195989729796,-0.017117006969067126,-0.0863430737253943,-0.02362146961731263,-0.0,-0.2065044626482455,-0.12720381464726738,-0.06976402983249787,-0.001149284753637364,-0.25533683824428416,-0.0,-0.19263968700330114,-0.0,-0.0,-0.14708399559848392,-0.22772955128988875
2020-06-02,1.0,-0.01755973489202475,-0.0,-0.07129056714519798,-0.015701044290640516,-0.08806769546821884,-0.02296461150920786,-0.0,-0.2068526987698403,-0.12543715913815454,-0.06923622490156277,-0.0007092372031597741,-0.25755093056812345,-0.0,-0.19100491574751158,-0.0,-0.0,-0.15207023893956811,-0.2272004695639414
2020-06-03,1.0,-0.017607355962046364,-0.0,-0.07289934461508363,-0.015846620365841727,-0.08759659591118066,-0.024234569108872152,-0.0,-0.204685513058789,-0.1261126870781571,-0.06842414164139685,-0.0020541915289054094,-0.25699403306270174,-0.0,-0.19025726303433432,-0.0,-0.0,-0.1518389905115915,-0.22689034529981414
2020-06-04,1.0,-0.017339626794492406,-0.0,-0.07366284330749102,-0.014918437721636629,-0.08748074054146593,-0.02443199882609015,-0.0,-0.20506737753430018,-0.12648878671525352,-0.06872263934065397,-0.001516300227445034,-0.2561324561618039,-0.0,-0.19066252537357237,-0.0,-0.0,-0.15236371640294458,-0.22683362273472085
2020-06-05,1.0,-0.020165434878371104,-0.0,-0.07510645587587489,-0.013827027556164651,-0.08626596838138123,-0.027996671724340467,-0.0,-0.20371004845577798,-0.12627869414125595,-0.0699182614654202,-0.0,-0.25162742890705303,-0.0,-0.19061719935392296,-0.0,-0.0,-0.15317409818413197,-0.22854975282658707
2020-06-08,1.0,-0.018104861399946177,-0.0,-0.0785114868005774,-0.010226800088077704,-0.08621828591001394,-0.0253223399310058,-0.0,-0.21006532429721333,-0.126611699655029,-0.06618060822547893,-0.0,-0.25111932082303723,-0.0,-0.18939152986078833,-0.0,-0.0,-0.1551635554033225,-0.22971154551904682
