Date,IWF,IWM,MTUM,SDY,SPY,TYL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.1368492950187832,-0.0,-0.20388349514563106,-0.0,-0.0,1.0,-0.13662975069522368,-0.0,-0.0,-0.13980094647997268,-0.0,-0.0,-0.0,-0.0,-0.2329853149241352,-0.11999316973215592,-0.08754939747280088,-0.06871737327413767,-0.31299702395472506
2020-03-11,-0.05503924495593971,-0.09686040352482304,-0.18413829633553236,-0.0,-0.0,1.0,-0.16244522559830502,-0.0,-0.0,-0.09782346992825156,-0.0,-0.0,-0.0,-0.0,-0.2585351760003852,-0.0,-0.2562238166321568,-0.09009486204073772,-0.20650551355515964
2020-03-12,-0.0736905506521185,-0.04660967868973984,-0.18175921421456206,-0.0,-0.0,1.0,-0.18064725368916068,-0.0,-0.0,-0.10707253225843816,-0.0,-0.0,-0.0,-0.0,-0.21778210206870988,-0.0,-0.2267009521161999,-0.10913429239928649,-0.17318785183125998
2020-03-13,-0.11833272955867624,-0.0,-0.19579346644788714,-0.0,-0.0,1.0,-0.14006861721397063,-0.0,-0.0,-0.07260212670743922,-0.0,-0.0,-0.0,-0.0,-0.13386749632407782,-0.05990154921473778,-0.12932853154900165,-0.1885907899503484,-0.09246276131011996
2020-03-16,-0.08578486875965002,-0.012907874420998456,-0.18276891405043746,-0.0,-0.0,1.0,-0.16228512609366957,-0.0,-0.0,-0.024230571281523415,-0.0,-0.0,-0.0,-0.0,-0.05970149253731343,-0.015090066906845084,-0.18031909418425116,-0.18983015954709212,-0.14577457539886773
2020-03-17,-0.08216061685893176,-0.0,-0.1283042419117795,-0.018199754383845704,-0.0035030500694570275,1.0,-0.16200599947655575,-0.0,-0.010811137283324274,-0.04185540858851241,-0.0,-0.0,-0.0,-0.0,-0.15705341144732338,-0.0,-0.13539087193734775,-0.17841396388234584,-0.09556884298685349
2020-03-18,-0.08040190845867701,-0.0,-0.1272036228368106,-0.026059356299530972,-0.0,1.0,-0.15409186479055473,-0.0,-0.010431829209121784,-0.03178068898592916,-0.0,-0.0,-0.0,-0.0,-0.16747533559760633,-0.0,-0.16227963771631893,-0.17635047711466925,-0.08561782306323791
2020-03-19,-0.06363005591608506,-0.00604056977266234,-0.14493285988327007,-0.05371209338394351,-0.0,1.0,-0.16562589282070117,-0.0,-0.020590996285865883,-0.0,-0.0,-0.0,-0.01720337945389984,-0.0,-0.1400146932778254,-0.0,-0.163013754540631,-0.17478878413125995,-0.09117995183870045
2020-03-20,-0.06291667516157312,-0.020346999938836673,-0.14334644946889846,-0.05749352688128198,-0.0,1.0,-0.16037024200289507,-0.0,-0.030887479867071705,-0.0,-0.0,-0.0,-0.008379375726314501,-0.0,-0.13539521702787008,-0.0,-0.14936084323839427,-0.16444779710085833,-0.10585333034312627
2020-03-23,-0.058729075508811374,-0.06324515274376782,-0.10316727550078279,-0.018365380755489543,-0.0,1.0,-0.1501545501987074,-0.0,-0.0533499257356188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11476857613102646,-0.0,-0.12759423547830276,-0.18540002408574524,-0.13237124162016778
2020-03-24,-0.08347968388281313,-0.09760916420531653,-0.06982916899497087,-0.0,-0.0,1.0,-0.13057795162449112,-0.0,-0.0,-0.04653947473457332,-0.0,-0.0,-0.0,-0.0,-0.14776083659295922,-0.0,-0.1183044623612996,-0.10034325856150715,-0.20126526702322983
2020-03-25,-0.050821415908285074,-0.09725012803845093,-0.0,-0.0,-0.0,1.0,-0.10560217468384352,-0.0,-0.0,-0.13810424299728166,-0.0,-0.0,-0.0,-0.0,-0.2780798172004885,-0.0,-0.04266635149509514,-0.11354055864161051,-0.14377733128471812
2020-03-26,-0.04519605503857472,-0.09061083273681698,-0.0,-0.0,-0.0,1.0,-0.08742941223256184,-0.0,-0.0,-0.20361091227232958,-0.0,-0.0,-0.0,-0.0,-0.32102521275749624,-0.0,-0.016443967231368803,-0.10916249105225483,-0.11490893183806569
2020-03-27,-0.02196697774587222,-0.10130243051994668,-0.0,-0.0,-0.0,1.0,-0.12788431955696852,-0.0,-0.0,-0.22978156086555226,-0.0,-0.0,-0.0,-0.0,-0.3220387652548457,-0.0,-0.03304276484463132,-0.13873448877038255,-0.07629986668034047
2020-03-30,-0.021991786447638606,-0.09938398357289528,-0.0,-0.0,-0.0,1.0,-0.1304517453798768,-0.0,-0.0,-0.23166324435318275,-0.0,-0.0,-0.0,-0.0,-0.32564681724846,-0.0,-0.030431211498973307,-0.14053388090349075,-0.07328542094455852
2020-03-31,-0.015398362495324384,-0.08698724076306057,-0.0,-0.0,-0.0,1.0,-0.1309380325007273,-0.0,-0.0,-0.2476621919288475,-0.0,-0.0,-0.0,-0.0,-0.3414446614853913,-0.0,-0.02206890819167948,-0.16886247454386769,-0.06466896637712481
2020-04-01,-0.018179927197087883,-0.08651066042641706,-0.0,-0.0,-0.0,1.0,-0.12942277691107643,-0.0,-0.0,-0.2485907436297452,-0.0,-0.0,-0.0,-0.0,-0.3391575663026521,-0.0,-0.021591263650546023,-0.17476859074362974,-0.061861674466978676
2020-04-02,-0.014461781060668935,-0.06608432235040253,-0.0,-0.0,-0.0,1.0,-0.13671259025645283,-0.0,-0.0,-0.2501037430492157,-0.0,-0.0,-0.0,-0.0,-0.3667109303676654,-0.0,-0.0006432069051373558,-0.17582371981077266,-0.06434143912357872
2020-04-03,-0.0,-0.06992554899793539,-0.0,-0.0,-0.0,1.0,-0.12325081854393026,-0.0,-0.0,-0.26477028633396593,-0.0,-0.0,-0.0,-0.0,-0.36345435965881834,-0.0,-0.0,-0.15077892014765074,-0.11328230902379513
2020-04-06,-0.0,-0.05492990117214434,-0.0,-0.0,-0.0,1.0,-0.11621152922003303,-0.0,-0.0,-0.2548630408892418,-0.0,-0.0,-0.0,-0.0,-0.39169678861703683,-0.0,-0.0,-0.15193999289609497,-0.11974258791082511
2020-04-07,-0.0,-0.05482757186239029,-0.0,-0.0,-0.0,1.0,-0.10930155164524315,-0.0,-0.0,-0.2547734930737552,-0.0,-0.0,-0.0,-0.0,-0.4003286326386289,-0.0,-0.0,-0.15275177836016474,-0.10794958192936478
2020-04-08,-0.0,-0.05831456926027854,-0.0,-0.0,-0.0,1.0,-0.10603786172963056,-0.0,-0.0,-0.2523142356767576,-0.0,-0.0,-0.0,-0.0,-0.40803519306146274,-0.0,-0.0,-0.16610374447502294,-0.09409140188474689
2020-04-09,-0.0,-0.07154498725395964,-0.0,-0.0,-0.0,1.0,-0.11490241965815537,-0.0,-0.0,-0.23849722094529652,-0.0,-0.0,-0.0,-0.0,-0.3935810104893644,-0.0,-0.0,-0.17631326006101383,-0.09469681140039282
2020-04-13,-0.0,-0.055926823155960245,-0.0,-0.0,-0.0,1.0,-0.11264723080778549,-0.0,-0.0,-0.2433380669952385,-0.0,-0.0,-0.0,-0.0,-0.3929913958733606,-0.0,-0.0,-0.18185615236822322,-0.10162058307576644
2020-04-14,-0.0,-0.06982517628405725,-0.0,-0.0,-0.0,1.0,-0.12688279717945508,-0.0,-0.0,-0.2249342846413819,-0.0,-0.0,-0.0,-0.0,-0.3950849084157383,-0.0,-0.0,-0.17574164476154713,-0.09375391162848917
2020-04-15,-0.0,-0.04830182294971027,-0.0,-0.0,-0.0,1.0,-0.1134585289514867,-0.0,-0.0,-0.22359683627289262,-0.0,-0.0,-0.0,-0.0,-0.4272723427653005,-0.0,-0.0,-0.1801378843632365,-0.12202343188258681
2020-04-16,-0.0,-0.050121448938641885,-0.0,-0.0,-0.0,1.0,-0.10385468370472067,-0.0,-0.0,-0.22074136656457918,-0.0,-0.0,-0.0,-0.0,-0.42995036434681594,-0.0,-0.0,-0.18677790685394444,-0.12070968423275953
2020-04-17,-0.0,-0.054168161955626855,-0.0,-0.0,-0.0,1.0,-0.10282662388381077,-0.0,-0.0,-0.22724873867978296,-0.0,-0.0,-0.0,-0.0,-0.4299888117202508,-0.0,-0.0,-0.1859576534166473,-0.11082729940258808
2020-04-20,-0.0,-0.029352226720647773,-0.0,-0.0,-0.0,1.0,-0.09284328609986504,-0.0,-0.0,-0.25868758434547906,-0.0,-0.0,-0.0,-0.0,-0.42647182860998656,-0.0,-0.0,-0.19722081646423753,-0.10404014844804318
2020-04-21,-0.0,-0.03784386773589274,-0.0,-0.0,-0.0,1.0,-0.07863442150238892,-0.0,-0.0,-0.2691587211382627,-0.0,-0.0,-0.0,-0.0,-0.4187030371913873,-0.0,-0.0,-0.20645745195849383,-0.09397823661888827
2020-04-22,-0.0,-0.029340163847668244,-0.0,-0.0,-0.0,1.0,-0.07654692097631194,-0.0,-0.0,-0.2805520861999619,-0.0,-0.0,-0.0,-0.0,-0.4179173987594996,-0.0,-0.0,-0.21820953026101317,-0.09432883845974725
2020-04-23,-0.0,-0.02927985106202928,-0.0,-0.0,-0.0,1.0,-0.07480748074807482,-0.0,-0.0,-0.28179741051028184,-0.0,-0.0,-0.0,-0.0,-0.42083439113142085,-0.0,-0.0,-0.21344249809596344,-0.09545569941609545
2020-04-24,-0.0,-0.03556335051982081,-0.0,-0.0,-0.0,1.0,-0.07097878454906602,-0.0,-0.0,-0.28323894852506126,-0.0,-0.0,-0.0,-0.0,-0.4192164652184938,-0.0,-0.0,-0.21357028146395063,-0.09052489223227116
2020-04-27,-0.0,-0.027702588394518692,-0.0,-0.0,-0.0,1.0,-0.08238876670614109,-0.0,-0.0,-0.2891219759769921,-0.0,-0.0,-0.0,-0.0,-0.41888005413635593,-0.0,-0.0,-0.21235831500592114,-0.08427085095584502
2020-04-28,-0.0,-0.03138349617222857,-0.0,-0.0,-0.0,1.0,-0.08505688787378927,-0.0,-0.0,-0.2843124814955801,-0.0,-0.0,-0.0,-0.0,-0.4165926489870152,-0.0,-0.0,-0.2135727276572347,-0.08387260499936557
2020-04-29,-0.0,-0.009124281197614955,-0.0,-0.0,-0.0,1.0,-0.08317949370848982,-0.0,-0.0,-0.3136418613533643,-0.0,-0.0,-0.0,-0.0,-0.3956967343561016,-0.0,-0.0,-0.24438220128588706,-0.07590128800899697
2020-04-30,-0.0,-0.018062955023029736,-0.0,-0.0,-0.0,1.0,-0.08103920361683611,-0.0,-0.0,-0.3299938445864199,-0.0,-0.0,-0.0,-0.0,-0.3865175217031393,-0.0,-0.0,-0.24122853564833485,-0.06571434635875449
2020-05-01,-0.0,-0.01244778081726997,-0.0,-0.0,-0.0,1.0,-0.07585300167525501,-0.0,-0.0,-0.33655660877494326,-0.0,-0.0,-0.0,-0.0,-0.38333651419725595,-0.0,-0.0,-0.2437602052717518,-0.0686218376911169
2020-05-04,-0.0,-0.015238539304410487,-0.0,-0.0,-0.0,1.0,-0.07453955873937647,-0.0,-0.0,-0.3402920543416061,-0.0,-0.0,-0.0,-0.0,-0.381154229277494,-0.0,-0.0,-0.24464319776190577,-0.06353983426234025
2020-05-05,-0.0,-0.014237288135593221,-0.0,-0.0,-0.0,1.0,-0.0761228813559322,-0.0,-0.0,-0.3392584745762712,-0.0,-0.0,-0.0,-0.0,-0.38252118644067795,-0.0,-0.0,-0.24192796610169492,-0.06457627118644069
2020-05-06,-0.0,-0.01279439847231063,-0.0,-0.0,-0.0,1.0,-0.07825164438786336,-0.0,-0.0,-0.33872268194356037,-0.0,-0.0,-0.0,-0.0,-0.3735412688308933,-0.0,-0.0,-0.25845533630384043,-0.060046679397411415
2020-05-07,-0.0,-0.012009845527075201,-0.0,-0.0,-0.0,1.0,-0.06957647258529961,-0.0,-0.0,-0.341453063995926,-0.0,-0.0,-0.0,-0.0,-0.3739178407740621,-0.0,-0.0,-0.25814802240706164,-0.06677558988287217
2020-05-08,-0.0,-0.010869565217391304,-0.0,-0.0,-0.0,1.0,-0.07513162364130434,-0.0,-0.0,-0.3477836277173913,-0.0,-0.0,-0.0,-0.0,-0.3690132472826087,-0.0,-0.0,-0.252250339673913,-0.06789232336956522
2020-05-11,-0.002163170954128051,-0.0,-0.0,-0.0,-0.0,1.0,-0.08164909973914702,-0.0,-0.0,-0.3454499183509003,-0.0,-0.0,-0.0,-0.0,-0.3506033550357347,-0.0,-0.0,-0.2757194664178313,-0.0651920344410748
2020-05-12,-0.005666143202750307,-0.0,-0.0,-0.0,-0.0,1.0,-0.07503925979372693,-0.0,-0.0,-0.34351258435550275,-0.0,-0.0,-0.0,-0.0,-0.3469504689953737,-0.0,-0.0,-0.28914307542124695,-0.061839480497432195
2020-05-13,-0.004030632809351068,-0.0,-0.0,-0.0,-0.0,1.0,-0.0745030654023208,-0.0,-0.0,-0.34419482806168994,-0.0,-0.0,-0.0,-0.0,-0.3494982922845203,-0.0,-0.0,-0.28782961030144893,-0.06130804641591888
2020-05-14,-0.002268439017151095,-0.0,-0.0,-0.0,-0.0,1.0,-0.07208123979732452,-0.0,-0.0,-0.34181347919184213,-0.0,-0.0,-0.0,-0.0,-0.3529224702664886,-0.0,-0.0,-0.287773749708495,-0.06319828701053658
2020-05-15,-0.002798151524144656,-0.0,-0.0,-0.0,-0.0,1.0,-0.07139526010090304,-0.0,-0.0,-0.34262517488447025,-0.0,-0.0,-0.0,-0.0,-0.35339381862890573,-0.0,-0.0,-0.28736168228261333,-0.06223767329461144
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04949410324160598,-0.0,-0.0,-0.36125969366930893,-0.0,-0.0,-0.0,-0.0,-0.37522287383729674,-0.0,-0.0,-0.29348456531546047,-0.06869884642649997
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.031135255845912695,-0.0,-0.0,-0.3701015653518284,-0.0,-0.0,-0.0,-0.0,-0.3777028622962788,-0.0,-0.0,-0.3226471409246097,-0.04565072684717958
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.030808839304870196,-0.0,-0.0,-0.3756275477365372,-0.0,-0.0,-0.0,-0.0,-0.3722162626045913,-0.0,-0.0,-0.32066080240291783,-0.046127440463419864
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02859473616418359,-0.0,-0.0,-0.38362457601648703,-0.0,-0.0,-0.0,-0.0,-0.3732986990683096,-0.0,-0.0,-0.3176334206345799,-0.04360053239448714
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02723676856270691,-0.0,-0.0,-0.38806483511758894,-0.0,-0.0,-0.0,-0.0,-0.3760909755363515,-0.0,-0.0,-0.31931725353626556,-0.0389956575949095
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.029145425996429417,-0.0,-0.0,-0.39100040868125013,-0.0,-0.0,-0.0,-0.0,-0.3770837366371986,-0.0,-0.0,-0.31823363661784,-0.035490740143253534
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01795103870356004,-0.0,-0.0,-0.4015171105939143,-0.0,-0.0,-0.0,-0.0,-0.3775105594345315,-0.0,-0.0,-0.3353159210412895,-0.02267045944315145
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015311749821579186,-0.0,-0.0,-0.39425593114037927,-0.0,-0.0,-0.0,-0.0,-0.38768139449382555,-0.0,-0.0,-0.3342200307100067,-0.031185795540560998
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01807124615850755,-0.0,-0.0,-0.3888672466779206,-0.0,-0.0,-0.0,-0.0,-0.38895381552179364,-0.0,-0.0,-0.34276933731550013,-0.02553780894256157
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01960487308765932,-0.0,-0.0,-0.3912751823080086,-0.0,-0.0,-0.0,-0.0,-0.38660117283015605,-0.0,-0.0,-0.3436695302187696,-0.022742518338995522
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.018328572665108633,-0.0,-0.0,-0.3890547909633862,-0.0,-0.0,-0.0,-0.0,-0.3844455985458323,-0.0,-0.0,-0.3491517354799619,-0.02295940448368389
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.016046949780193602,-0.0,-0.0,-0.38753058882127467,-0.0,-0.0,-0.0,-0.0,-0.38564653398878224,-0.0,-0.0,-0.35023929661952924,-0.026116898022825213
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012554927809165096,-0.0,-0.0,-0.39145399051886487,-0.0,-0.0,-0.0,-0.0,-0.38379115526982277,-0.0,-0.0,-0.3618200316037838,-0.015022620516483754
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012371089349163705,-0.0,-0.0,-0.39433659762544415,-0.0,-0.0,-0.0,-0.0,-0.38333044457925297,-0.0,-0.0,-0.36292139700147324,-0.013606031718519802
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4072727272727273,-0.0,-0.0,-0.0,-0.0,-0.3986717474142624,-0.0,-0.0,-0.371518780620577,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4025491006372751,-0.0,-0.0,-0.0,-0.0,-0.39404484851121213,-0.0,-0.0,-0.3784065946016486,-0.0
2020-06-10,-0.0,-0.0,-0.0008911687351924707,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4014823831156129,-0.0,-0.0,-0.0,-0.0,-0.395070315386789,-0.0,-0.0,-0.3761384137196514,-0.0
2020-06-11,-0.0,-0.0,-0.02525647713441141,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39121457137889065,-0.0,-0.0,-0.0,-0.0,-0.3900843331594505,-0.0,-0.0,-0.36695792036167624,-0.0
2020-06-12,-0.0,-0.0,-0.029979696747159706,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3875329387878526,-0.0,-0.0,-0.0,-0.0,-0.3945094820510605,-0.0,-0.0,-0.3478983973389779,-0.0
2020-06-15,-0.0,-0.0,-0.03133464797278263,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3837952629640063,-0.0,-0.0,-0.0,-0.0,-0.4079138405530153,-0.0,-0.0,-0.3439660216265413,-0.0
2020-06-16,-0.0,-0.0,-0.025177128247351202,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3802786384417048,-0.0,-0.0,-0.0,-0.0,-0.40465408532489766,-0.0,-0.0,-0.3565965376031894,-0.0
2020-06-17,-0.0,-0.0,-0.023022828086119225,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3865411662880017,-0.0,-0.0,-0.0,-0.0,-0.40346207941144646,-0.0,-0.0,-0.3507735583684951,-0.0
2020-06-18,-0.0,-0.0,-0.019943266711418113,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38725882938870965,-0.0,-0.0,-0.0,-0.0,-0.4052315887486196,-0.0,-0.0,-0.35295900911630324,-0.0
2020-06-19,-0.0,-0.0,-0.019192028593090004,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3877179681576952,-0.0,-0.0,-0.0,-0.0,-0.40788476118271416,-0.0,-0.0,-0.3513267626990144,-0.0
2020-06-22,-0.0,-0.0,-0.0069388554151349705,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40088747743240594,-0.0,-0.0,-0.0,-0.0,-0.4284688839101211,-0.0,-0.0,-0.33889456855110606,-0.0
2020-06-23,-0.0,-0.0,-0.016140961496628237,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4003262997607135,-0.0,-0.0,-0.0,-0.0,-0.42649554056993694,-0.0,-0.0,-0.33239068958016094,-0.0
2020-06-24,-0.0,-0.0,-0.018196460831900397,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3977102061249809,-0.0,-0.0,-0.0,-0.0,-0.430838212567747,-0.0,-0.0,-0.3298652678318786,-0.0
2020-06-25,-0.0,-0.0,-0.02772591080811151,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3843631942333579,-0.0,-0.0,-0.0,-0.0,-0.4486951235398845,-0.0,-0.0,-0.3103912458204872,-0.0
2020-06-26,-0.0,-0.0,-0.024471804225566197,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3865329077367381,-0.0,-0.0,-0.0,-0.0,-0.44770156124465293,-0.0,-0.0,-0.3126832128200117,-0.0
2020-06-29,-0.0,-0.0,-0.03590831367286423,-0.0,-0.0,1.0,-0.005173048202419862,-0.0,-0.0,-0.3483690829202831,-0.0,-0.0,-0.0,-0.0,-0.44392978506958725,-0.0,-0.0,-0.3310967295080193,-0.0
2020-06-30,-0.0,-0.0,-0.04832890444401236,-0.0,-0.0,1.0,-0.005336271523321883,-0.0,-0.0,-0.3379350573595178,-0.0,-0.0,-0.0,-0.0,-0.4342255924989738,-0.0,-0.0,-0.33460798928424823,-0.0
2020-07-01,-0.0,-0.0,-0.05017076650382604,-0.0,-0.0,1.0,-0.0023561454325364234,-0.0,-0.0,-0.3382473736544032,-0.0,-0.0,-0.0,-0.0,-0.43292551121871087,-0.0,-0.0,-0.3379015174441226,-0.0
2020-07-02,-0.0,-0.0,-0.05099107277954305,-0.0,-0.0,1.0,-0.003912413808010722,-0.0,-0.0,-0.3352787324643884,-0.0,-0.0,-0.0,-0.0,-0.43462378142359986,-0.0,-0.0,-0.3367702051315306,-0.0
2020-07-06,-0.0,-0.0,-0.0531516920748189,-0.0,-0.0,1.0,-0.0030273543085739,-0.0,-0.0,-0.3313655530327603,-0.0,-0.0,-0.0,-0.0,-0.43574440480051896,-0.0,-0.0,-0.33910693047897067,-0.0
2020-07-07,-0.0,-0.0,-0.04082074369074932,-0.0,-0.0,1.0,-0.016817453789879228,-0.0,-0.0,-0.3263711527639496,-0.0,-0.0,-0.0,-0.0,-0.44407168520843254,-0.0,-0.0,-0.33632743171291285,-0.0
2020-07-08,-0.0,-0.0,-0.03908837088500747,-0.0,-0.0,1.0,-0.01657901002099431,-0.0,-0.0,-0.32577971127415967,-0.0,-0.0,-0.0,-0.0,-0.44323961647512067,-0.0,-0.0,-0.33967491288444474,-0.0
2020-07-09,-0.0,-0.0,-0.04101287739422141,-0.0,-0.0,1.0,-0.016188724164051507,-0.0,-0.0,-0.32626339140785626,-0.0,-0.0,-0.0,-0.0,-0.4422248674385889,-0.0,-0.0,-0.33859971864516825,-0.0
2020-07-10,-0.0,-0.0,-0.05641025641025641,-0.0,-0.0,1.0,-0.01172779400627502,-0.0,-0.0,-0.32837823217570056,-0.0,-0.0,-0.0,-0.0,-0.43803959753326843,-0.0,-0.0,-0.32924375202856215,-0.0
2020-07-13,-0.0,-0.0,-0.06227588888408865,-0.0,-0.0,1.0,-0.014105499632781786,-0.0,-0.0,-0.32146714477038063,-0.0,-0.0,-0.0,-0.0,-0.4221281375556228,-0.0,-0.0,-0.3401520715427485,-0.0
2020-07-14,-0.0,-0.0,-0.09272585399687878,-0.0,-0.0,1.0,-0.009710421362926998,-0.0,-0.0,-0.3400164730362407,-0.0,-0.0,-0.0,-0.0,-0.4201274492803884,-0.0,-0.0,-0.3049028957863707,-0.0
2020-07-15,-0.0,-0.0,-0.09534017582607943,-0.0,-0.0,1.0,-0.008120046771469403,-0.0,-0.0,-0.34188644926594774,-0.0,-0.0,-0.0,-0.0,-0.4196223636914815,-0.0,-0.0,-0.3003767701701962,-0.0
2020-07-16,-0.0,-0.0,-0.09302980419338071,-0.0,-0.0,1.0,-0.0076243285392479645,-0.0,-0.0,-0.3428781840235661,-0.0,-0.0,-0.0,-0.0,-0.4189265291977127,-0.0,-0.0,-0.30352191994455036,-0.0
2020-07-17,-0.0,-0.0,-0.09099577419005309,-0.0,-0.0,1.0,-0.005135984397009427,-0.0,-0.0,-0.3443493336222776,-0.0,-0.0,-0.0,-0.0,-0.4185502221259075,-0.0,-0.0,-0.3080507097193629,-0.0
2020-07-20,-0.0,-0.0,-0.08983866770752016,-0.0,-0.0,1.0,-0.006982392228293868,-0.0,-0.0,-0.34395871281117185,-0.0,-0.0,-0.0,-0.0,-0.41664498221875274,-0.0,-0.0,-0.31102003642987247,-0.0
2020-07-21,-0.029854953060295297,-0.0,-0.1233441016412636,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3336730047915357,-0.0,-0.0,-0.0,-0.0,-0.39227717190989314,-0.0,-0.0,-0.28896645925026565,-0.0
2020-07-22,-0.02776633792131787,-0.0,-0.12782052671507532,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33367291644088004,-0.0,-0.0,-0.0,-0.0,-0.3900075864311261,-0.0,-0.0,-0.28828438278963914,-0.0
2020-07-23,-0.021247563352826508,-0.0,-0.12107429066493394,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34819146632012127,-0.0,-0.0,-0.0,-0.0,-0.37611002815681177,-0.0,-0.0,-0.29930690924842973,-0.0
2020-07-24,-0.025809387595891305,-0.0,-0.1218740519221601,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3475490833441685,-0.0,-0.0,-0.0,-0.0,-0.3659255406752482,-0.0,-0.0,-0.305855328739219,-0.0
2020-07-27,-0.023213976070747357,-0.0,-0.12612710247962544,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3436145309519681,-0.0,-0.0,-0.0,-0.0,-0.36561470435234955,-0.0,-0.0,-0.3089344546558002,-0.0
2020-07-28,-0.015501190733925092,-0.0,-0.1292487551418056,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3471314137259147,-0.0,-0.0,-0.0,-0.0,-0.3684996752543841,-0.0,-0.0,-0.30456808833080756,-0.0
2020-07-29,-0.018906422974234303,-0.0,-0.11382925611582627,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34995333087325536,-0.0,-0.0,-0.0,-0.0,-0.35729015172892836,-0.0,-0.0,-0.33069960276975846,-0.0
2020-07-30,-0.01933929501649592,-0.0,-0.11386525438444174,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34893210626844934,-0.0,-0.0,-0.0,-0.0,-0.357006424726515,-0.0,-0.0,-0.33135092898072577,-0.0
2020-07-31,-0.018249679925352084,-0.0,-0.1142937742768483,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34982531519215326,-0.0,-0.0,-0.0,-0.0,-0.35865720547707397,-0.0,-0.0,-0.32899333810732806,-0.0
2020-08-03,-0.03146443151220359,-0.0,-0.10950664466255539,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3539911404499262,-0.0,-0.0,-0.0,-0.0,-0.358572917571441,-0.0,-0.0,-0.31794493181620775,-0.0
2020-08-04,-0.03858849077090119,-0.0,-0.11296416938110748,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3474918566775244,-0.0,-0.0,-0.0,-0.0,-0.3547665580890336,-0.0,-0.0,-0.3177415852334419,-0.0
2020-08-05,-0.03827699255302981,-0.0,-0.1139408150415771,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3456653422783821,-0.0,-0.0,-0.0,-0.0,-0.354740658720337,-0.0,-0.0,-0.3185045268025793,-0.0
2020-08-06,-0.033321040414777535,-0.0,-0.12337028440028634,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3446862051760418,-0.0,-0.0,-0.0,-0.0,-0.35867843894396595,-0.0,-0.0,-0.3093042931210274,-0.0
2020-08-07,-0.03645709080656705,-0.0,-0.12292610987009044,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33156216790648246,-0.0,-0.0,-0.0,-0.0,-0.3599297317226572,-0.0,-0.0,-0.31792057949641067,-0.0
2020-08-10,-0.047013454080637826,-0.0,-0.13029442988062484,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3309357193925082,-0.0,-0.0,-0.0,-0.0,-0.3516909677838681,-0.0,-0.0,-0.3065840500899105,-0.0
