Date,D,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.06855162005376597,-0.0,-0.21909635428948734,-0.0,-0.0,-0.026977314530962603,-0.0,-0.0,-0.0,-0.0,-0.23199547233881998,-0.13632504834221573,-0.5568079988680847,-0.11840305617129651,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.04053311349271778,-0.0709443986443162,-0.0,-0.19373454245671887,-0.0,-0.003755610515709444,-0.008518823852706787,-0.0,-0.0,-0.0,-0.0,-0.20559677567097187,-0.16735366859027206,-0.4538792708619584,-0.1456902079325822,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.047020710401480974,-0.07601527247483512,-0.0,-0.18998033090362146,-0.0,-0.0006479231748235566,-0.018836052296656254,-0.0,-0.0,-0.0,-0.0,-0.21897489297697562,-0.17579544139766284,-0.43737128311928736,-0.14936943191021637,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.049709891324369135,-0.09294989869220852,-0.0,-0.19487935163013448,-0.0,-0.016899981580401548,-0.023922453490513907,-0.0,-0.0,-0.0,-0.0,-0.25870326026892615,-0.1331276478172776,-0.3880548904033892,-0.1442024313869958,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.042056639822002945,-0.1430506179109531,-0.0,-0.13049892379501318,-0.0,-0.0011366659411352147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32409489951389386,-0.06624102154828412,-0.5546687948922585,-0.15669060920457567,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.016436903499469777,-0.059625951990745205,-0.0,-0.1264099103441627,-0.0,-0.0,-0.03243998843150487,-0.0,-0.0,-0.0,-0.0,-0.39619685722548925,-0.010218837366239275,-0.5756290369227802,-0.19312156560300783,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13113704633870094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44615157334909145,-0.0,-0.653469247057665,-0.2314472841877185,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12827008330491546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4212257027329858,-0.0,-0.6328494178399181,-0.25347103814488237,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.014181381621729777,-0.0,-0.11077484868190686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949277174728628,-0.003976789555299885,-0.6524435996198289,-0.32482116952628687,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0006210254372019078,-0.0,-0.10033286963434024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297247615262322,-0.017612281399046106,-0.613597972972973,-0.3221879968203498,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0005470187478243573,-0.0,-0.10139738425580586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42945944601919545,-0.01867323089164056,-0.6135063901735541,-0.32286538365905815,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.010425631316235954,-0.0,-0.07804470235314366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44316309719934105,-0.01613022203644053,-0.5982443630283508,-0.3128672944994959,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061183452267098266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4473380906839305,-0.030039971553986123,-0.6108536256406484,-0.30280291326418013,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05946964137188708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44390625764469893,-0.03273154263907236,-0.6136797299280787,-0.29651646362346495,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06799597279178843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4452275127078064,-0.032880681678658256,-0.6276060211673993,-0.2819045748103038,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06893844606363926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48804003827187753,-0.01221756090380511,-0.6073697897500062,-0.27673511444763377,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06731545101107661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4841675428515539,-0.02486734968335086,-0.6004841430911803,-0.26833264053598066,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06661777288839994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4839261703948172,-0.024569123579024566,-0.6019557511306686,-0.26759564845373424,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04752402968730989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037352475970313,-0.017788052074461613,-0.5952792310500061,-0.26905949628908626,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05067386756191311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5016542597187759,-0.02021602685739308,-0.5931980732739747,-0.26699265314066073,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041371589885863085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49008298654206517,-0.03219683142293933,-0.5993283200700883,-0.2706432065415785,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04193932906804194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48631619918748636,-0.03666042279903666,-0.6039117425256039,-0.26384800642226386,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0408346912469295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4879490235182528,-0.03691903592188146,-0.6038378286353576,-0.2625434735024443,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04362245515505096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46943765281173594,-0.03551284223776901,-0.612723619550219,-0.25950761335302236,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04108892921960072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47007864488808226,-0.03274047186932849,-0.6134543254688446,-0.26250453720508166,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04283814819291672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4759337604254804,-0.04740722833313187,-0.616898344010637,-0.23440106370119668,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04604069387656352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.474245760046452,-0.04686328115549319,-0.6204485520044517,-0.23175186896668523,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04546773725452259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47388023604527424,-0.043266905291670696,-0.6183612266615073,-0.23752055722163104,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044417563807910974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47485182049110924,-0.041345107052135,-0.6194750211685013,-0.23914358292004353,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04324795007619186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47538882035652946,-0.04111941562054036,-0.6203226664731636,-0.23871030162300752,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044222953357847886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47733210760596095,-0.04206986646022837,-0.6241290884459068,-0.23144474550029032,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04429767261818358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47798422606087,-0.04291866260221609,-0.6222964145739586,-0.23179464847341175,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040912058418163796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48001547501027636,-0.04023502671857243,-0.6256740092366467,-0.23115796600333682,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04262160332656416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48738033072236725,-0.04242819843342036,-0.6284692002707669,-0.21666183154433807,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04365165687767385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49459792618374304,-0.037512387305730796,-0.6285983612500907,-0.2126749329272714,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043664218055287064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4947080997486952,-0.038034022810748115,-0.6279963270829306,-0.21199014111734005,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04017770909793317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49785107204944956,-0.03580741742321808,-0.6307465713733823,-0.20991887193355227,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03991403873086396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49833389674989137,-0.03631622156758584,-0.6300284927802192,-0.2100497416332641,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042871313478334505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4908910555730288,-0.03261316623521158,-0.6283115186412793,-0.2246631021217913,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05294673810274188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015151882469878,-0.033188683362020896,-0.6059055977114597,-0.23072074474532717,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05427747206128337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008363433613731,-0.033235557925868464,-0.6060701558750091,-0.2297398850936947,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05550037549359239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4876329368444003,-0.02759272269192568,-0.6051260931708617,-0.2466629521063979,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05283961394830011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854503128182744,-0.022843008875309177,-0.6044667539647897,-0.2593481740142587,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053690461762210644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48733486850078783,-0.010326021088352927,-0.6128226881590111,-0.25979881226518,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048883290538249115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48800930187490915,-0.008768954992490674,-0.6164672254251247,-0.2602344847633351,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048033136323999616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4890756709621161,-0.009301424280592966,-0.6160740238348997,-0.25976165100280985,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04334679857768317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.482208945115019,-0.012239665223385985,-0.6271739919208534,-0.25396095885440606,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038454092251101114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48852911282125744,-0.0,-0.6224771308261944,-0.2705822564251489,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03975623911781776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843538402011994,-0.0,-0.6221706326175276,-0.2719578254981621,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037422037422037424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48090219020451574,-0.0,-0.6236522748150655,-0.27546777546777546,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03934267762203963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4780570323827936,-0.0,-0.622933784436926,-0.2762687288545191,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03379178651712552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4784994319692538,-0.008266660220927702,-0.6229000991032365,-0.27369413357182565,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033309966399961324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4818583963837656,-0.000821871449636201,-0.6253474824143682,-0.2759070801808117,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03224637681159421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4786956521739131,-0.0,-0.6273913043478262,-0.27712560386473434,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03181851127056606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4791862965378947,-0.0,-0.6265854895991883,-0.2783938537363195,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03102723340502139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47736993451417253,-0.0,-0.6271415798757944,-0.2809366164850301,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031927492447129904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47835649546827796,-0.0,-0.6260060422960726,-0.2806525679758308,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033435605053994635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4807576160220327,-0.0,-0.6254680743120817,-0.2762302804822071,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030881500096655714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48257780784844384,-0.0,-0.6241784264450029,-0.27873091049681037,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033274533020805644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843293139695044,-0.0,-0.6205688326124253,-0.27827852016528526,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01824632539280284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4863514589819709,-0.0,-0.6275432626167549,-0.2814181932276205,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017495595936195374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48669128116025967,-0.0,-0.6288279157315572,-0.28017085354376314,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0177132100970124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4886818861914185,-0.0,-0.6258024035909069,-0.2810463825474202,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01605814739688979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4907514730029943,-0.0,-0.6243600888631315,-0.2835892977880808,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49298779756910316,-0.0,-0.64207800925371,-0.26224438424471985,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49478554817674,-0.0,-0.6436671381649924,-0.25897245330967855,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49484486644607495,-0.0,-0.6435524864527886,-0.2593152064451158,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4922170602040328,-0.0,-0.6468461133196035,-0.25571148043488673,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49267100977198697,-0.0,-0.6472504311170721,-0.2551734048668327,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934131736526946,-0.0,-0.647185628742515,-0.2545868263473054,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934760228877876,-0.0,-0.6597716009480715,-0.24087241734300557,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4914653707117378,-0.0,-0.6638577003184026,-0.23868233942208708,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49159764446785076,-0.0,-0.6636185186958395,-0.23861732177909706,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49006306134148675,-0.0,-0.6711733231416014,-0.22742690617236766,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4846568674238809,-0.0,-0.6808008017562279,-0.22074544239763289,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4841856693063639,-0.0,-0.6819005820055338,-0.21918232993035017,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47909714939460385,-0.0,-0.6809514729716847,-0.22337687100772238,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4794824134972834,-0.0,-0.6806310170622438,-0.22288151749118293,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4834557070658911,-0.0,-0.6778153904834557,-0.2226089444073615,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4832073987557505,-0.0,-0.6782113317283627,-0.22220103449097797,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221897098268715,-0.0,-0.7108997805413314,-0.20531577663984393,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280657673261289,-0.0,-0.7096577464445148,-0.20171736637962578,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256622920427378,-0.0,-0.7123969361369956,-0.20132214470410303,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257045260461145,-0.0,-0.7129437599121631,-0.20126875686226667,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112879213140361,-0.0,-0.7065872647841261,-0.22275644936909675,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5107120199111805,-0.0,-0.708408569615929,-0.2209994631789566,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083816578139467,-0.0,-0.7128551240192973,-0.21529165245358411,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074470163101865,-0.0,-0.7068073054009182,-0.2273903701533353,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072793004054912,-0.0,-0.7080463139381503,-0.2273926425326103,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507852380138241,-0.0,-0.7077888772195491,-0.22677869232835893,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5081550932708273,-0.0,-0.7073444672331283,-0.22614513136048442,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5107947052215113,-0.0,-0.7048795975186831,-0.22659112001172277,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098297799594598,-0.0,-0.7046914303856203,-0.22763572422888123,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140559303803657,-0.0,-0.7027476288256576,-0.227730517258238,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5146900664841612,-0.0,-0.7028989049667579,-0.22668165819319516,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159924626189952,-0.0,-0.6934635244597803,-0.23774563786310354,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150602409638554,-0.0,-0.6949260456459986,-0.2388578705064159,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516147988540927,-0.0,-0.6951103058201317,-0.2372615753776842,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5161045386631395,-0.0,-0.6940994929825851,-0.23915546084698852,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159504091733228,-0.0,-0.6929484980643897,-0.24121624932621158,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183379474238675,-0.0,-0.6933875591052748,-0.23825856873361592,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150654059085786,-0.0,-0.6922737739454216,-0.24229582088089754,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159323030199123,-0.0,-0.6955595287663181,-0.2377476793455632,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.515970215059031,-0.0,-0.6934061627394308,-0.2400186155881056,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195648445348295,-0.0,-0.6872075074118541,-0.24342733932815525,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51714166687088,-0.0,-0.6855931580366115,-0.24782512804175755,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145048267751262,-0.0,-0.6832214436222864,-0.2524133875630911,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141660748830716,-0.0,-0.6835957587481941,-0.2509978695790582,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209199360472266,-0.0,-0.6659697454187676,-0.2728569671627106,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203143863798754,-0.0,-0.6627984329957869,-0.28073028309557246,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5192639306301424,-0.0,-0.6634478001675124,-0.2807065083509878,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5233097930762013,-0.0,-0.6620573855499038,-0.28391525507432464,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216360988373528,-0.0,-0.6621411468490038,-0.2847127940559354,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248288306102776,-0.0,-0.6602318511011692,-0.28669945868452923,-0.0
