Date,FISV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.13429489121871402,-0.0,-0.7819829101266591,-0.0,-0.0,-0.44491242954972426,-0.0,-0.0,-0.20998727349857585,-0.0,-0.0,-0.0,-0.0,-0.43767044421550216,-0.02124113690079389,-0.0,-0.0,-0.0
2020-03-03,1.0,-0.15896145551070068,-0.0,-0.7134048553890395,-0.0,-0.0,-0.25902781618094345,-0.0,-0.0,-0.24188464303489468,-0.0,-0.0,-0.0,-0.0,-0.2853508820439087,-0.06254493170381022,-0.0,-0.0,-0.04385334291876348
2020-03-04,1.0,-0.16511255793423085,-0.0,-0.6927002869123813,-0.0,-0.0,-0.2652284263959391,-0.0,-0.0,-0.2703321562568969,-0.0,-0.0,-0.0,-0.0,-0.2927609799161333,-0.03638821452218053,-0.0,-0.0,-0.03625027587728978
2020-03-05,1.0,-0.17855107011452556,-0.0466911955226201,-0.6350209877182982,-0.0,-0.0,-0.22633051769705134,-0.0,-0.0,-0.25957402705083693,-0.0,-0.0,-0.0,-0.0,-0.16129450173602114,-0.04840130590247188,-0.0,-0.0,-0.035186816603617145
2020-03-06,1.0,-0.19289019240980002,-0.0352203484109125,-0.6318424312912443,-0.0,-0.0,-0.2289954741978711,-0.0,-0.0,-0.2318019771940027,-0.0,-0.0,-0.0,-0.0,-0.17354807716619053,-0.03408257692599429,-0.0,-0.0,-0.0
2020-03-09,1.0,-0.19023330976669026,-0.03997071002928997,-0.6373093626906373,-0.0,-0.0,-0.2283102716897283,-0.0,-0.0,-0.23187051812948187,-0.0,-0.0,-0.0,-0.0,-0.1688970811029189,-0.02843147156852843,-0.0,-0.0,-0.0
2020-03-10,1.0,-0.16403579328373213,-0.0,-0.3474009652121456,-0.0,-0.011763523024331389,-0.20460486627790064,-0.0,-0.0,-0.20400160868690928,-0.0,-0.0,-0.0,-0.07352201890207119,-0.27953448622561833,-0.050547958978483805,-0.021893223406394532,-0.04805952141564448,-0.10820933038407399
2020-03-11,1.0,-0.16715306430512228,-0.0,-0.3569990942940525,-0.0,-0.007396598570997282,-0.2045385931367616,-0.0,-0.0,-0.20841300191204587,-0.0,-0.0,-0.0,-0.07479621616181946,-0.28552379993961957,-0.053990137868572007,-0.004251786253396397,-0.041184462111301195,-0.11162825802556103
2020-03-12,1.0,-0.1754582138169089,-0.0,-0.354538383003549,-0.0,-0.0,-0.21423015217074237,-0.0,-0.0,-0.20885799017939616,-0.0,-0.0,-0.0,-0.09645583159122952,-0.2471437600272254,-0.030628615878263404,-0.0,-0.04122708930915455,-0.06232680246973601
2020-03-13,1.0,-0.17897066204316286,-0.0,-0.30195738467856004,-0.0,-0.023497741479217047,-0.14575443719487155,-0.0,-0.0,-0.1514805858466031,-0.0,-0.0,-0.0,-0.13092576538759865,-0.14814983802527718,-0.07580873294702743,-0.0,-0.10774741068576904,-0.01701875256650089
2020-03-16,1.0,-0.17172263135373736,-0.0,-0.2976825890142558,-0.0,-0.03188973717992028,-0.16539423011958654,-0.0,-0.0,-0.13411255996216473,-0.0,-0.0,-0.0,-0.09566921153976082,-0.1213881944913632,-0.06222552530234444,-0.0,-0.11778483435803888,-0.054230570006531094
2020-03-17,1.0,-0.15681956613409548,-0.0,-0.26601227568757907,-0.0,-0.04422995830014525,-0.1583188867544394,-0.0,-0.00714519983132643,-0.1398116478470693,-0.0,-0.0,-0.0,-0.08930328444923394,-0.09644848428056037,-0.11472145434100173,-0.028159115400833993,-0.14655859063861687,-0.09513657873775945
2020-03-18,1.0,-0.15696884570218056,-0.0,-0.2508692348430772,-0.0,-0.05194685578760736,-0.17598839485136658,-0.0,-0.0,-0.15600174998273045,-0.0,-0.0,-0.0,-0.08611757120817887,-0.04883833383223192,-0.12657440880517626,-0.0,-0.12931451334361832,-0.11996592138893367
2020-03-19,1.0,-0.1640191658602214,-0.017820473481719265,-0.28302688413151744,-0.0,-0.06823707130549721,-0.1963792574409328,-0.0,-0.03531050109755234,-0.12507376023792102,-0.0,-0.0,-0.0,-0.022021856633700758,-0.013925932919489225,-0.15991219581277882,-0.0,-0.11589208582151202,-0.1587084287299077
2020-03-20,1.0,-0.1565295593316609,-0.0894589861314905,-0.25990438775027214,-0.0,-0.04851611681734273,-0.153405594736593,-0.0,-0.07362616557012353,-0.16493113078051783,-0.0,-0.0,-0.0,-0.002532304633880816,-0.0,-0.11963364415203293,-0.0,-0.06688124201259052,-0.23119704643347375
2020-03-23,1.0,-0.15547852157211786,-0.11598819506253807,-0.2271747786574226,-0.0,-0.04490092284630159,-0.13053356443528366,-0.0,-0.08127605752564764,-0.1457347636670258,-0.003325994284911229,-0.0,-0.0,-0.0037007542043378462,-0.0,-0.11282615824237598,-0.0,-0.06897924766946176,-0.2523773832388626
2020-03-24,1.0,-0.14067055393586006,-0.08099783692278756,-0.239208125646572,-0.0,-0.035855355967271706,-0.13740242640835137,-0.0,-0.11264459700931065,-0.10140600018809368,-0.023746825919307817,-0.01262578764224584,-0.0,-0.0,-0.0,-0.13542744286654754,-0.0,-0.1141963697921565,-0.21696604909244804
2020-03-25,1.0,-0.138251559006942,-0.08888104482880338,-0.22917990351806097,-0.0,-0.04134604071067184,-0.13618072714436993,-0.0,-0.1168608071537828,-0.10707142016707848,-0.019508177432639134,-0.016637251441346042,-0.0,-0.0,-0.0,-0.13446287798564538,-0.0,-0.11643722790916579,-0.20835392399105776
2020-03-26,1.0,-0.12551789077212805,-0.07730696798493408,-0.23561676082862523,-0.0,-0.0432909604519774,-0.13615819209039548,-0.0,-0.11925612052730696,-0.06480696798493409,-0.03248587570621469,-0.016148775894538607,-0.0,-0.0,-0.0,-0.1653954802259887,-0.0,-0.11692561205273069,-0.2211393596986817
2020-03-27,1.0,-0.12410361822895984,-0.07100978720422321,-0.23708859872462687,-0.0,-0.04027002405923711,-0.12253859989255098,-0.0,-0.13129803087991404,-0.055359603840134546,-0.02975870687440144,-0.026628670201583708,-0.0,-0.0,-0.0,-0.1592814930742099,-0.0,-0.10497302095255892,-0.23351475088178272
2020-03-30,1.0,-0.1259105341800523,-0.07067146059021293,-0.23461430706014194,-0.0,-0.03884945834889802,-0.11998038849458349,-0.0,-0.1371171087037729,-0.057293612252521484,-0.033386253268584236,-0.020311916324243555,-0.0,-0.0,-0.0,-0.1583629062383265,-0.0,-0.1026568920433321,-0.23557153530070976
2020-03-31,1.0,-0.1262840161920584,-0.07052436998385474,-0.23368509722254718,-0.0,-0.03891241781126424,-0.12031728946814235,-0.0,-0.1403233731895079,-0.0618667665020942,-0.031916138240868565,-0.014460537707373001,-0.0,-0.0,-0.0,-0.15791936729297795,-0.0,-0.10938998993846082,-0.23431686828743242
2020-04-01,1.0,-0.12532508610388698,-0.06738361331740118,-0.24296525386003137,-0.0,-0.03973665096881516,-0.12370844169536796,-0.0,-0.1418195449966027,-0.05482533211499262,-0.022773599493920008,-0.024085658724022397,-0.0,-0.0,-0.0,-0.15772826316159416,-0.0,-0.10306693845036433,-0.23959138726833953
2020-04-02,1.0,-0.12251748908399454,-0.08418235597915395,-0.24562186018122914,-0.0,-0.03709094323677168,-0.11747030377013006,-0.0,-0.13939621578477862,-0.05162214188459552,-0.016362270529132823,-0.0272313254143387,-0.0,-0.0,-0.0,-0.16350532888868022,-0.0,-0.10197661862059251,-0.24055119958683507
2020-04-03,1.0,-0.12049295774647888,-0.09563380281690141,-0.24610328638497653,-0.0,-0.03246478873239437,-0.1100469483568075,-0.0,-0.14955399061032865,-0.052112676056338035,-0.0,-0.03194835680751174,-0.0,-0.0,-0.0,-0.16481220657276993,-0.0,-0.09253521126760562,-0.2516901408450704
2020-04-06,1.0,-0.11874045353072495,-0.10212665961696628,-0.24904241569733288,-0.0,-0.030407707672423925,-0.10743743390905885,-0.0,-0.1568793326283633,-0.054752673011397024,-0.0,-0.0300317236517448,-0.0,-0.0,-0.0,-0.15810128069557047,-0.0,-0.09101163200563976,-0.25136881682528495
2020-04-07,1.0,-0.1210286011686499,-0.10484729483570297,-0.25338884814648344,-0.0,-0.026897873246433727,-0.1109980837926711,-0.0,-0.16415509450923801,-0.05535710061271321,-0.0,-0.01506943294457193,-0.0,-0.0,-0.0,-0.15779139362683636,-0.0,-0.08611104539755389,-0.2700196352109011
2020-04-08,1.0,-0.1323125059258557,-0.11678676400872287,-0.26946051009765815,-0.0,-0.032758130274011574,-0.11223570683606714,-0.0,-0.13138807243766001,-0.0500379254764388,-0.0,-0.010382099175120889,-0.0,-0.0,-0.0,-0.1534322556177112,-0.0,-0.10346544040959516,-0.25810657058879305
2020-04-09,1.0,-0.13584655771823193,-0.10964217297731949,-0.29068419932360523,-0.0,-0.033843388595889604,-0.11467965849159237,-0.0,-0.12267341484757469,-0.056121845659011904,-0.0,-0.01348059503819502,-0.0,-0.0,-0.0,-0.12898800936546603,-0.0,-0.09601967693872242,-0.2630371544119386
2020-04-13,1.0,-0.14957437222867712,-0.08619258767457852,-0.31700377018471537,-0.0,-0.04052355772650748,-0.09982690346904417,-0.0,-0.09899698859459845,-0.06655917293054799,-0.0,-0.0,-0.014606501790244943,-0.0,-0.0,-0.10535176534749721,-0.0,-0.11967372489507505,-0.2728997225713134
2020-04-14,1.0,-0.14630792935877682,-0.09235510252459406,-0.2993955197345028,-0.0,-0.03885267275097783,-0.1055351428232784,-0.0,-0.1007941211331042,-0.06369562640749082,-0.0,-0.0,-0.022875429655090672,-0.0,-0.0,-0.11847813203745407,-0.0,-0.11781438900082968,-0.2643830745525661
2020-04-15,1.0,-0.11662565905096661,-0.1021675454012888,-0.27807850029291153,-0.0,-0.035102519039250143,-0.1037609841827768,-0.0,-0.11775043936731107,-0.0744463971880492,-0.005248974809607498,-0.05300527240773287,-0.03702401874633861,-0.0,-0.0,-0.1099941417691857,-0.0,-0.09377855887521969,-0.2163327475102519
2020-04-16,1.0,-0.10577730112841555,-0.11092977711461344,-0.2628928471509839,-0.0,-0.03620721812925487,-0.08822157978177748,-0.0,-0.10955422922689545,-0.06406789144828873,-0.01137741303739625,-0.05383288258882775,-0.05882215797817774,-0.0,-0.0,-0.11673505548820293,-0.0,-0.10183717243308774,-0.21118157232117876
2020-04-17,1.0,-0.10978436468357099,-0.1106506520568472,-0.27147573224696214,-0.0,-0.0380464049074009,-0.08920418627519844,-0.0,-0.10971412516681885,-0.05841586476551708,-0.004565568588888108,-0.044625506309849926,-0.05321814052585985,-0.0,-0.0,-0.10866053241553698,-0.0,-0.1183769988995809,-0.22457914822879355
2020-04-20,1.0,-0.08524244553759662,-0.11129070039821971,-0.24581869290231906,-0.0,-0.031014289060669945,-0.09576013117826189,-0.0,-0.10203794799718904,-0.07268681189974233,-0.016350433356758023,-0.04886390255329117,-0.05750761302412743,-0.0,-0.0,-0.11620988521902086,-0.0,-0.13033497306160693,-0.22939798547669243
2020-04-21,1.0,-0.08379626374141527,-0.10510278227035134,-0.24154419520427536,-0.0,-0.03398729578323137,-0.09549258139371351,-0.0,-0.11365820500199235,-0.0757330708107728,-0.01725148254928158,-0.043034948315870895,-0.06553688207580338,-0.0,-0.0,-0.11839298689731148,-0.0,-0.12376063567962871,-0.22668354311698663
2020-04-22,1.0,-0.0914961817667578,-0.10728764023757896,-0.2553973790892807,-0.0,-0.036414631846893565,-0.09484302818893184,-0.0,-0.11400490242292827,-0.07900443103610824,-0.01062977279155275,-0.04834071839351372,-0.05948901668709343,-0.0,-0.0,-0.09979258979918923,-0.0,-0.13436881304798717,-0.22581785613274255
2020-04-23,1.0,-0.10673667851844876,-0.09277355247356894,-0.26489910287503826,-0.0,-0.04014693070239468,-0.09390378864583578,-0.0,-0.10960936212296028,-0.09618780757729166,-0.017071275518613576,-0.04214839059078386,-0.049565565471284934,-0.0,-0.0,-0.10478231180390402,-0.0,-0.10402882102239279,-0.23282865148696694
2020-04-24,1.0,-0.10996798191920143,-0.08910914398719276,-0.26473773424992936,-0.0,-0.04294189660043318,-0.09873811093323287,-0.0,-0.10747245503343064,-0.09200489688294565,-0.01407853846878237,-0.04814483473020058,-0.044895941237404646,-0.0,-0.0,-0.10716639984932667,-0.0,-0.1000094170825878,-0.23500329597890574
2020-04-27,1.0,-0.11004660797514242,-0.08876700720305071,-0.26528882820959465,-0.0,-0.04255920154418342,-0.0979002871804529,-0.0,-0.10910503271974013,-0.09046184266277482,-0.013676380584718234,-0.04759662916058566,-0.04649027823548797,-0.0,-0.0,-0.10703356715785509,-0.0,-0.09961866202156208,-0.2354173532319571
2020-04-28,1.0,-0.10839629969634913,-0.095002706965139,-0.2640350257750159,-0.0,-0.04161664665866347,-0.09573241061130335,-0.0,-0.10992632347056469,-0.08864722359532048,-0.011910646611585812,-0.04957277028458442,-0.05011416331238378,-0.0,-0.0,-0.10620718875785609,-0.0,-0.0984158369230045,-0.23432902572793823
2020-04-29,1.0,-0.10498391905533254,-0.09749512876493649,-0.25586308894992604,-0.0,-0.043265957696551394,-0.08993591097964644,-0.0,-0.11768434396788506,-0.08768223114303825,-0.015376669718524779,-0.052233725379721575,-0.06655398267483625,-0.0,-0.0,-0.10000704274948939,-0.0,-0.08639106040331478,-0.2300866258187196
2020-04-30,1.0,-0.1045667144569535,-0.11796366371307024,-0.2634028251110537,-0.0,-0.04334030601452511,-0.08512938632571039,-0.0,-0.1158953627752838,-0.11103015488753612,-0.022257738500951887,-0.05039133193879709,-0.0625190965285449,-0.0,-0.0,-0.08515288974545795,-0.0,-0.07123886525489459,-0.21743013608480033
2020-05-01,1.0,-0.10645146132882248,-0.11796353726153556,-0.26350906869655105,-0.0,-0.043534442251668075,-0.08227610187012499,-0.0,-0.1150032891645522,-0.11270087397800958,-0.025185602856874354,-0.04663565454374589,-0.0613664129311155,-0.0,-0.0,-0.08683394417817873,-0.0,-0.07085800206747486,-0.21708486044544684
2020-05-04,1.0,-0.1052029597815177,-0.11096846478840362,-0.2653999673210242,-0.0,-0.03580682056908102,-0.07555846035339979,-0.0,-0.10870427861161037,-0.10188837795569665,-0.02021428071240167,-0.04481688102518615,-0.05791181344973273,-0.0,-0.0,-0.1103615695245209,-0.0,-0.06244018580331925,-0.23496183562475198
2020-05-05,1.0,-0.10722621603958547,-0.11026047988049668,-0.2690925217066567,-0.0,-0.0352908225189058,-0.07872747642610402,-0.0,-0.10843992157594996,-0.1016244981794417,-0.02511436840631127,-0.04042573055737093,-0.05083558958080479,-0.0,-0.0,-0.11166090934553263,-0.0,-0.05937820931752404,-0.23599570534964057
2020-05-06,1.0,-0.11035256709997195,-0.1151220424576826,-0.2728420461984476,-0.0,-0.03584120452632564,-0.08012251005330591,-0.0,-0.10626110539605349,-0.09747030767792013,-0.0253670625642944,-0.0335967455344618,-0.050032731693631344,-0.0,-0.0,-0.10993173103899748,-0.0,-0.06742728888057609,-0.23361077340316094
2020-05-07,1.0,-0.1227638849864194,-0.125175611126721,-0.28575442540039336,-0.0,-0.03816615154069495,-0.07462302144797228,-0.0,-0.09813149761168868,-0.09466610471106116,-0.021447972276856794,-0.022688957572351787,-0.05078673784771003,-0.0,-0.0,-0.1026973869064344,-0.0,-0.061346820267865504,-0.24323311791701788
2020-05-08,1.0,-0.1229836349589118,-0.12551213916137943,-0.28431625032191604,-0.0,-0.03799779926486082,-0.0729988528082785,-0.0,-0.09933743825064968,-0.09442090230140705,-0.020813335518460423,-0.02385690539180109,-0.05148315501135485,-0.0,-0.0,-0.10118699225060286,-0.0,-0.062182473719944745,-0.24409430384192168
2020-05-11,1.0,-0.13415866005778854,-0.08534379478023914,-0.3023091921351218,-0.0,-0.04282459066456811,-0.07968239798914703,-0.0,-0.09661960581643919,-0.08205501656134746,-0.01378937724635298,-0.03906598698583476,-0.03192463999624139,-0.0004463341868495854,-0.0,-0.08907890718598041,-0.0,-0.09612628908360543,-0.25570250651882825
2020-05-12,1.0,-0.12362165847694732,-0.07316671760750476,-0.2680036677403428,-0.0,-0.044200973361860206,-0.09002421649072484,-0.0,-0.10986763219147486,-0.09801800954552935,-0.011449932993205276,-0.04967907272000564,-0.04589377659699528,-0.0,-0.0,-0.10020454705757882,-0.0,-0.08031410904474173,-0.25669480168339875
2020-05-13,1.0,-0.12208701371922571,-0.06082033452358579,-0.27457244878782183,-0.0,-0.043882728810373986,-0.09751456493140387,-0.0,-0.12135876714903213,-0.09544728434504793,-0.015269686149220071,-0.051212178161999626,-0.040476414207855665,-0.0,-0.0,-0.08628547265551588,-0.0,-0.08280868257846269,-0.2573999248261605
2020-05-14,1.0,-0.12151441179231996,-0.047131724720683506,-0.27396488592620416,-0.0,-0.04480799924889682,-0.09879354051262794,-0.0,-0.1254107595530936,-0.09325415453947987,-0.017932588489343725,-0.04710825274622102,-0.037461271242136884,-0.0,-0.0,-0.0888883672894564,-0.0,-0.0788658341939724,-0.2720401840202798
2020-05-15,1.0,-0.12353907533442854,-0.05306266134710163,-0.2758976766017367,-0.0,-0.04440272236564187,-0.09849800516310726,-0.0,-0.12450129077681296,-0.09312367988735039,-0.019666744895564425,-0.03686927951185168,-0.037808026284909646,-0.0,-0.0,-0.09382773996714387,-0.0,-0.07765782680122038,-0.26803567237737624
2020-05-18,1.0,-0.12305924292884282,-0.04890004221586379,-0.2728317463295652,-0.0,-0.04510061447535063,-0.09801116375064498,-0.0,-0.12277780383695296,-0.0942351892677893,-0.021717716590834466,-0.03987053801773067,-0.040433416201510385,-0.0,-0.0,-0.09362540456869459,-0.0,-0.0789905717904217,-0.2657254092593461
2020-05-19,1.0,-0.12010321369927282,-0.054844006568144504,-0.26213933849401827,-0.0,-0.04428806005160685,-0.09739619985925405,-0.0,-0.12094768942059582,-0.0928219563687544,-0.021323011963406052,-0.038798967863007267,-0.05482054890921886,-0.0,-0.0,-0.09591836734693877,-0.0,-0.07332864180154822,-0.26905934787708186
2020-05-20,1.0,-0.12064393494942857,-0.06333747917302232,-0.2579259850280431,-0.0,-0.04599535353061272,-0.0979747964236266,-0.0,-0.11496491680942435,-0.08607701875014666,-0.021941660995470867,-0.043601717785652264,-0.051322366414005116,-0.0,-0.0,-0.09705958275643584,-0.0,-0.08035106657592753,-0.2655058315537512
2020-05-21,1.0,-0.1220949340344617,-0.07204563594534955,-0.25477721958777405,-0.0,-0.04826517676886238,-0.09549744119442227,-0.0,-0.11061552185548618,-0.09692943330672801,-0.02410911310390159,-0.04497863749471806,-0.05314803511901967,-0.0,-0.0,-0.09340814122728766,-0.0,-0.07516784825578665,-0.25651439034696466
2020-05-22,1.0,-0.12255259137383946,-0.06708191326830415,-0.25732753555059346,-0.0,-0.0503466917381596,-0.09883652603126102,-0.0,-0.11808673169585145,-0.10036432013162534,-0.028299447643671406,-0.04063932306969092,-0.042355153367023154,-0.0026795158067928074,-0.0,-0.09427664825478904,-0.0,-0.07681278646139382,-0.2507932777059584
2020-05-26,1.0,-0.12283135079223283,-0.06739856128637925,-0.25736988104753394,-0.0,-0.05033146833419531,-0.0987352484837087,-0.0,-0.11808265550801636,-0.09981663453853025,-0.02879778080774837,-0.039306032253514506,-0.04217405613804129,-0.002609431567069444,-0.0,-0.0937279608820349,-0.0,-0.07738962809723071,-0.25222154309088346
2020-05-27,1.0,-0.12384781790820167,-0.0673438675696012,-0.2617099322799097,-0.0,-0.05067249811888638,-0.10125094055680964,-0.0,-0.1177341986455982,-0.09936982693754702,-0.03143811136192626,-0.0352943942814146,-0.035905756207674944,-0.0029157261098570354,-0.0,-0.09144563581640332,-0.0,-0.07992381489841986,-0.2525630173062453
2020-05-28,1.0,-0.13005317897312813,-0.05320250364723046,-0.26234175725916514,-0.0,-0.05012000564732458,-0.10753447221045695,-0.0,-0.13598286978210739,-0.10031060285189891,-0.039695985693444395,-0.014941879617864369,-0.02360111064050073,-0.011741729022542237,-0.0,-0.09113370040943103,-0.0,-0.0775095298602287,-0.2549061132288578
2020-05-29,1.0,-0.13341346153846154,-0.044235482654600304,-0.25888480392156865,-0.0,-0.05123491704374057,-0.113098604826546,-0.0,-0.1472473604826546,-0.09836915535444947,-0.03926282051282052,-0.009756787330316742,-0.020409125188536954,-0.009662518853695326,-0.0,-0.09528186274509805,-0.0,-0.08394607843137256,-0.25195607088989447
2020-06-01,1.0,-0.13332704950868346,-0.04434809246647972,-0.258029549685416,-0.0,-0.05125244480052783,-0.11299102198553149,-0.0,-0.14746565497089803,-0.09889954520819096,-0.03888116502109008,-0.010698211466409029,-0.020689492659707327,-0.009567123029431863,-0.0,-0.09560053726700757,-0.0,-0.08332351485731791,-0.2513608407757381
2020-06-02,1.0,-0.13655422594930744,-0.04379063412795628,-0.2566899086026571,-0.0,-0.05205879581645152,-0.11068972015452745,-0.0,-0.14675398096673892,-0.10331668708188071,-0.04105813624799774,-0.014157165740130028,-0.018467916705926693,-0.0059596721002544055,-0.0,-0.09895882408367096,-0.0,-0.07554414397437105,-0.25160180910204466
2020-06-03,1.0,-0.1383174483344343,-0.048527885250542614,-0.26476833065962063,-0.0,-0.050816268755308105,-0.117604038878928,-0.0,-0.13609983957723884,-0.10835613852977258,-0.036472586581107865,-0.01910918184391809,-0.015523261300368029,-0.0,-0.0,-0.09648957252052467,-0.0,-0.07638954421062565,-0.250660564310654
2020-06-04,1.0,-0.1377292143581998,-0.05029145918391428,-0.26965284497203407,-0.0,-0.05031505911783447,-0.12047766266254455,-0.0,-0.13418922427017205,-0.10910249451301536,-0.03837349255422085,-0.016826752885091924,-0.008661175748707903,-0.0,-0.0,-0.09428173601113916,-0.0,-0.08078257380879333,-0.24933330186675476
2020-06-05,1.0,-0.1457909430748119,-0.05179103771352861,-0.26990962002555247,-0.0,-0.0458287985614915,-0.12485212700515781,-0.0,-0.1270051578100601,-0.11160270666729759,-0.04296597738134671,-0.0,-0.0,-0.0,-0.0,-0.11008848720011358,-0.0,-0.08273789807410212,-0.2534188236407514
2020-06-08,1.0,-0.1467609899209767,-0.052761084559693375,-0.2668575214120097,-0.0,-0.046396630861685516,-0.1248048076468083,-0.0,-0.1244735721383618,-0.10982823072919132,-0.04552122273221975,-0.0,-0.0,-0.0,-0.0,-0.11148440827142385,-0.0,-0.08330573037429613,-0.2537263994700232
2020-06-09,1.0,-0.1578385305425032,-0.05182970240637904,-0.2652237885044378,-0.0,-0.0475817551853434,-0.1214817979021311,-0.0,-0.17751198443210406,-0.08851867672884332,-0.022355118895059093,-0.0,-0.0,-0.012245479139968674,-0.0,-0.08809150885186767,-0.0,-0.09089183160093028,-0.24960842944610565
2020-06-10,1.0,-0.1638834859338678,-0.049504245931970205,-0.2731154229327767,-0.0,-0.045851321220171735,-0.11497224726030646,-0.0,-0.17790217752265286,-0.08989990037478059,-0.019782722140519,-0.0,-0.0,-0.017434413397219982,-0.0,-0.08892736847099009,-0.0,-0.08536932492053703,-0.2453864035295792
2020-06-11,1.0,-0.1636980290776273,-0.0488105685079335,-0.2717785736309086,-0.0,-0.04553755662547731,-0.11417593624742073,-0.0,-0.177240708678225,-0.09105139577354553,-0.020515617958873893,-0.0,-0.0,-0.01698171382491758,-0.0,-0.09145459288950027,-0.0,-0.08562009344686099,-0.24488295424898607
2020-06-12,1.0,-0.16152720060445788,-0.03976199471099358,-0.2832451832262939,-0.0,-0.03988005289006422,-0.11413864752550057,-0.0,-0.16459671326029465,-0.09798828862863619,-0.02283245183226294,-0.0,-0.0,-0.01482810729127314,-0.0,-0.10030222893842085,-0.0,-0.07288911975821685,-0.24922081601813376
2020-06-15,1.0,-0.16163645387724235,-0.03630261634090426,-0.2886010730070194,-0.0,-0.040107773392262056,-0.12152868048498026,-0.0,-0.1632672354706814,-0.09914679397792536,-0.02278367327645293,-0.0,-0.0,-0.010564628583583466,-0.0,-0.09234005341400582,-0.0,-0.07378695847415566,-0.25336200987922763
2020-06-16,1.0,-0.16137572390970334,-0.020801323720600402,-0.2781467911594374,-0.0,-0.04103533861245716,-0.127077177638577,-0.0,-0.16392861363904976,-0.09235314974589293,-0.027538116061931215,-0.0,-0.0,-0.014962770358113699,-0.0,-0.09237678761375724,-0.0,-0.08346531142890912,-0.26077295827916325
2020-06-17,1.0,-0.16356710202536437,-0.0236607987885671,-0.2775884913874692,-0.0,-0.041548362672723826,-0.12473973121332577,-0.0,-0.16356710202536437,-0.0855101268218815,-0.027564830588680676,-0.0,-0.0,-0.014764338444065871,-0.0,-0.08960344501230362,-0.0,-0.09028960817717206,-0.26365228090100323
2020-06-18,1.0,-0.16434336023477622,-0.02208127233569214,-0.27829976569711024,-0.0,-0.041724847939791254,-0.1251508768608146,-0.0,-0.1643196932762171,-0.08647906657515443,-0.026838331006082405,-0.0,-0.0,-0.013987172508460937,-0.0,-0.08886942938962913,-0.0,-0.09026577994461932,-0.26438359406432677
2020-06-19,1.0,-0.16644180927359226,-0.017420530663447658,-0.2767166086771285,-0.0,-0.042651897086321576,-0.12897346682761723,-0.0,-0.16587374849108857,-0.08928021965016923,-0.02835570072664442,-0.0,-0.0,-0.014958933939264835,-0.0,-0.085611493763166,-0.0,-0.0839546498141968,-0.26668086818622927
2020-06-22,1.0,-0.16928293654557525,-0.007919946884188562,-0.2470122356065636,-0.0,-0.0536137721711088,-0.14886654652375986,-0.0,-0.1614815517404913,-0.09243099686996112,-0.0285497486483923,-0.0,-0.0,-0.027482689936450727,-0.0,-0.09288153277055868,-0.0,-0.06302760125201555,-0.27869202314331787
2020-06-23,1.0,-0.16998341625207297,-0.010945273631840797,-0.2482823975361289,-0.0,-0.053589196872778966,-0.14911158493248045,-0.0,-0.1607675906183369,-0.0863065624259654,-0.028500355366027012,-0.0,-0.0,-0.03248045486851457,-0.0,-0.09192134565268895,-0.0,-0.05925136223643687,-0.2779673063255153
2020-06-24,1.0,-0.17016941120720294,-0.010851794811041347,-0.2476009951427556,-0.0,-0.05383248430280773,-0.1485132093353868,-0.0,-0.16121312640682386,-0.08653003198673143,-0.02840895628480038,-0.0,-0.0,-0.03243691505745765,-0.0,-0.09162421514038623,-0.0,-0.05975595308612724,-0.2784741144414169
2020-06-25,1.0,-0.17720074190326723,-0.010843201597945497,-0.24031007751937983,-0.0,-0.05706948209444999,-0.1486422219051695,-0.0,-0.15503875968992245,-0.0899319922005041,-0.03288628905692681,-0.0,-0.0,-0.027607361963190184,-0.0,-0.08681694963618204,-0.0,-0.07014790507442811,-0.28140010462738385
2020-06-26,1.0,-0.177848597997479,-0.006992175422741218,-0.23131257878088804,-0.0,-0.059409708183699186,-0.13989107427402667,-0.0,-0.16988132328109018,-0.08785406806668727,-0.029371893357433346,-0.0,-0.0,-0.03341498798963065,-0.0,-0.07991057625989963,-0.0,-0.07539182343567911,-0.28701215306680616
2020-06-29,1.0,-0.17756032680980427,-0.007077712331369941,-0.23213946418392548,-0.0,-0.05757172715181456,-0.13993919817594527,-0.0,-0.1734514535436063,-0.0771185635569067,-0.02880961428842865,-0.0,-0.0,-0.03854740642219267,-0.0,-0.07973114193425802,-0.0,-0.07528975869276078,-0.28781113433403
2020-06-30,1.0,-0.1762036024903759,-0.01012309300888741,-0.23076374697020102,-0.0,-0.05814837697828049,-0.1399648305688893,-0.0,-0.17377976331923387,-0.07879853619124566,-0.027517703531200987,-0.0,-0.0,-0.03714177082838268,-0.0,-0.07955895632336867,-0.0,-0.07570932940449598,-0.28860320326980654
2020-07-01,1.0,-0.17312993061496054,-0.009671133922630928,-0.22428951620568388,-0.0,-0.06280296549757627,-0.14266704685866363,-0.0,-0.1756249405950005,-0.08214523334283813,-0.024688717802490257,-0.0,-0.0,-0.037520197699838415,-0.0,-0.08000665335994678,-0.0,-0.07330576941355384,-0.290347875677217
