Date,DG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.20915508021390375,-0.0,-0.0,-0.0,-0.4865026737967914,-0.0,-0.0,-0.0,-0.09754010695187165,-0.0,-0.05728342245989305,-0.0,-0.9799358288770054,-0.05428877005347593,-0.666524064171123,-0.0,-0.7268021390374332
2020-02-25,1.0,-0.0,-0.14155954122084521,-0.0,-0.1622661842814256,-0.0,-0.5291740435686244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10768993918866909,-0.0,-0.6932876606881688,-0.09152490185513047,-0.6335539989223309,-0.0,-0.48976214302209226
2020-02-26,1.0,-0.0,-0.04952115619014452,-0.0,-0.18575657321957165,-0.0,-0.40090545011318124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202159150269893,-0.08361483545185443,-0.5345986418248302,-0.0,-0.5079226884903361
2020-02-27,1.0,-0.0,-0.021611070445118338,-0.0,-0.18439123008818714,-0.0,-0.4851336749276727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7358569486562795,-0.07330335668723205,-0.48684164662414164,-0.0,-0.49851859597755244
2020-02-28,1.0,-0.0,-0.04694944799535154,-0.0,-0.1437826844857641,-0.0,-0.3203951191167926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023968622893666473,-0.0,-0.6208309122603137,-0.0,-0.3601685066821615,-0.010488088320743754,-0.37867518884369555
2020-03-02,1.0,-0.0,-0.07109255556862284,-0.0,-0.13777490297542044,-0.0,-0.3367340938492297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025843819828295894,-0.0,-0.6144302011054922,-0.0,-0.3923615194637188,-0.0010584499588380573,-0.3608726331882865
2020-03-03,1.0,-0.0,-0.09998082034139792,-0.0,-0.13475080143573445,-0.0,-0.2406225169191988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04644217332931474,-0.0,-0.49299942461024193,-0.03838671671644245,-0.33068471381209413,-0.0,-0.35608406170370166
2020-03-04,1.0,-0.0,-0.12665233745298227,-0.0,-0.1662547017732402,-0.0,-0.17998387963460505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05016120365394949,-0.0,-0.47372380440623324,-0.01767866738312735,-0.36176786673831274,-0.0,-0.3105588393336916
2020-03-05,1.0,-0.0,-0.2302589938985797,-0.0,-0.18372617028279195,-0.0,-0.15263677561457253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36823717056128,-0.05083673004379858,-0.27162712980075443,-0.0,-0.27436137623737306
2020-03-06,1.0,-0.0,-0.22968355370673005,-0.0,-0.1573565096815728,-0.0,-0.148343485366216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39278462833655226,-0.03421977913138216,-0.2890110434308919,-0.0,-0.22465705937701186
2020-03-09,1.0,-0.0,-0.18672015356975857,-0.0,-0.1762852853591908,-0.0,-0.17212610439790318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4070583023650727,-0.015553860162921762,-0.2893214874609307,-0.0,-0.21401324046956904
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.0474102749469462,-0.0,-0.2025605746134652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4479606352463795,-0.026585200904829645,-0.264989156036473,-0.12422751335090132,-0.2183018119913248
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.04940697755069012,-0.0,-0.19487665595450027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4557834138672462,-0.013108917300534066,-0.25649087924537023,-0.12489307100085542,-0.21737220539615748
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.03885851688859651,-0.0,-0.20050813238663429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45251003788308414,-0.0007712723725699249,-0.24551414377424405,-0.1250595467640587,-0.20522650454823854
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.06891861761426979,-0.0,-0.18927536231884057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36907469342251953,-0.05208472686733556,-0.2193088071348941,-0.15843924191750278,-0.17257525083612038
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.01974203176633621,-0.0,-0.2075258501225882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24199978680311265,-0.0,-0.2983477241232278,-0.14518708026862806,-0.21914508048182496
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.05797071645965288,-0.0,-0.19239944065147652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31841737270708237,-0.0,-0.2199761454306161,-0.13866496668586,-0.12902031751254422
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0984518521712881,-0.0,-0.12753891931519254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37239639484238213,-0.0,-0.3509853809996119,-0.15050239337616972,-0.05631980680495062
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.08437251829752528,-0.0,-0.12055976476143461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3842802257946814,-0.0,-0.35472516151188,-0.1532270180936232,-0.049194050353072484
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.08264569365652398,-0.0,-0.12336685576757779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3855939487708441,-0.0,-0.3578304968196665,-0.1554710331786144,-0.043965961835997935
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.03835540838852097,-0.0,-0.119587366276108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.353646629308881,-0.0,-0.3208948887756835,-0.19536423841059603,-0.09475292919001528
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10728933237495245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38634730032556763,-0.0,-0.30523022282355927,-0.14045917720180964,-0.17477062280664665
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06656709606488684,-0.0,-0.0,-0.04246271288402099,-0.0,-0.0,-0.0,-0.0,-0.5229116103470451,-0.0,-0.19924492293650298,-0.14327794718609332,-0.09994399153649886
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044652585701114744,-0.0,-0.0,-0.10460145838571788,-0.0,-0.0,-0.0,-0.0,-0.5708448579331155,-0.0,-0.16970497024557876,-0.1372894141312547,-0.06830944598105775
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007394097114649813,-0.0,-0.0,-0.08662246731519921,-0.0,-0.0,-0.0,-0.0,-0.6024536836235207,-0.0,-0.14028130615279757,-0.11898713261870832,-0.10965156866389904
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0442266020018574,-0.0,-0.0,-0.0,-0.0,-0.6388814363842741,-0.0,-0.17251057682385718,-0.1058095139820452,-0.10234237952739657
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031926650566902706,-0.0,-0.0,-0.0,-0.0,-0.6303671564815194,-0.0,-0.18018091768654576,-0.0748025050141214,-0.1292824689943105
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07057460803375666,-0.0,-0.0,-0.0,-0.0,-0.6363091052000166,-0.0,-0.1301245190915484,-0.12969015016754232,-0.1017250651553386
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05381175203942192,-0.0,-0.0,-0.0,-0.0,-0.7188910513892914,-0.0,-0.0756138970557787,-0.12706530291109364,-0.09509710547020579
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05288341516185405,-0.0,-0.0,-0.0,-0.0,-0.7280935341599402,-0.0,-0.07508113505866688,-0.1377215611217442,-0.0866064741616044
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04044255531941493,-0.0,-0.0,-0.0,-0.0,-0.7577822227778473,-0.0,-0.057173813393340836,-0.14139267408426054,-0.08680251698128934
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03615936752314574,-0.0,-0.0,-0.0,-0.0,-0.7678560282950172,-0.0,-0.05207531467804015,-0.14006033496307085,-0.08438572766045979
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03562441509826349,-0.0,-0.0,-0.0,-0.0,-0.7680149734844547,-0.0,-0.05273993969013206,-0.1343038369553915,-0.08894665696163045
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04290346719880269,-0.0,-0.0,-0.0,-0.0,-0.8020287686039744,-0.0,-0.03126299160222832,-0.11569801280452316,-0.08676311632160971
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044942650762921796,-0.0,-0.0,-0.0,-0.0,-0.8105497616519911,-0.0,-0.015945377713940757,-0.12679281417181873,-0.08339057848831158
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054650167977797724,-0.0,-0.0,-0.0,-0.0,-0.8173528368424348,-0.0,-0.0,-0.12793439475825805,-0.08676418421217369
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057600233148757236,-0.0,-0.0,-0.0,-0.0,-0.81271077063991,-0.0,-0.0017902493859028269,-0.1260876805862026,-0.08347558183105042
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06099184556498585,-0.0,-0.0,-0.0,-0.0,-0.813654518222666,-0.0,-0.0,-0.12445914461640872,-0.08110750540855383
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06450337190908334,-0.0,-0.0,-0.0,-0.0,-0.8084464241112314,-0.0,-0.0,-0.13674964615768878,-0.07172591790858379
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06627583052679722,-0.0,-0.0,-0.0,-0.0,-0.8119412914223941,-0.0,-0.0,-0.13365348634152427,-0.06704502931271049
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06646299644616248,-0.0,-0.0,-0.0,-0.0,-0.8126441798117089,-0.0,-0.0,-0.13294677556788662,-0.06621360433942265
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05674214331586253,-0.0,-0.0,-0.0,-0.0,-0.8215491703092954,-0.0,-0.0,-0.12191585009633113,-0.07143005116943921
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04063191414569591,-0.0,-0.0,-0.0,-0.0,-0.8219226236016626,-0.0,-0.0,-0.13616343748061457,-0.06906391513823122
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03662245763588587,-0.0,-0.0,-0.0,-0.0,-0.8281020463056836,-0.0,-0.0,-0.13285468953673626,-0.07148620967908795
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04072603985776896,-0.0,-0.0,-0.0,-0.0,-0.8287439014305797,-0.0,-0.0,-0.1322045811626561,-0.06563714545604896
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03759289543958432,-0.0,-0.0,-0.0,-0.0,-0.8258844473885771,-0.0,-0.0,-0.1342455544745068,-0.07237046390792225
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04709342058939259,-0.0,-0.0,-0.0,-0.0,-0.8165965994988299,-0.0,-0.0,-0.14318553647979784,-0.06407521693209352
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002733711634842397,-0.0,-0.0,-0.0,-0.0,-0.8356666528600422,-0.0,-0.0,-0.15983929089176988,-0.07254690800646149
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022357471121599803,-0.0,-0.0,-0.0,-0.0,-0.8334368401440815,-0.0,-0.0,-0.16186395064795264,-0.07259967705875046
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015312984997413346,-0.0,-0.0,-0.0,-0.0,-0.8363372995344025,-0.0,-0.0,-0.1601862390067253,-0.07126745990688049
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004472049689440994,-0.0,-0.0,-0.0,-0.0,-0.8334989648033126,-0.0,-0.0,-0.16105590062111802,-0.0713664596273292
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005257275323922673,-0.0,-0.0,-0.0,-0.0,-0.8388665811152046,-0.0,-0.0,-0.15157097321687296,-0.07409860495922506
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0052145842817530935,-0.0,-0.0,-0.0,-0.0,-0.8384306584447295,-0.0,-0.0,-0.15116086578653312,-0.0744526755783636
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003931549651333623,-0.0,-0.0,-0.0,-0.0,-0.83973762079169,-0.0,-0.0,-0.151675047075134,-0.07387174871190019
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012813094155575764,-0.0,-0.0,-0.0,-0.0,-0.8364677192692404,-0.0,-0.0,-0.1571877324956601,-0.071691328428536
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8256892178468959,-0.0,-0.0,-0.19379184165661772,-0.059586677200715206
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294781470166469,-0.0,-0.0,-0.1897042625267577,-0.05910592929733774
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294131080155286,-0.0,-0.0,-0.19483485229089248,-0.05177603853100542
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012238632592100898,-0.0,-0.0,-0.0,-0.0,-0.8275804845668768,-0.0,-0.0,-0.19473946232990375,-0.0508006969797544
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8274753758424054,-0.0,-0.0,-0.19531363400725762,-0.05082426127527216
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8256863638245889,-0.0,-0.0,-0.2087871133380264,-0.0359642221209988
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0044478464148289135,-0.0,-0.0,-0.0,-0.0,-0.8187968058256444,-0.0,-0.0,-0.20815921221399314,-0.03736190988456287
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166614922901789,-0.0,-0.0,-0.2180275276829142,-0.035061575080202835
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8140622413507698,-0.0,-0.0,-0.21662390332726372,-0.03850769740109254
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145543305132077,-0.0,-0.0,-0.21612229278282274,-0.03785449806590406
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190586340073112,-0.0,-0.0,-0.211569838286623,-0.034676469980792664
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8283280482497047,-0.0,-0.0,-0.20850173060581567,-0.03575203631163341
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8270987295524371,-0.0,-0.0,-0.19339035124138507,-0.0554056298264552
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8227813739820422,-0.0,-0.0,-0.2134474838170808,-0.051910628523700146
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188861277590995,-0.0,-0.0,-0.2192453066594274,-0.05011798609225886
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8194650351840639,-0.0,-0.0,-0.2188929026330626,-0.049717065837004866
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8205519229564018,-0.0,-0.0,-0.22680649271971423,-0.04169713175541582
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8209673706021474,-0.0,-0.0,-0.23037317650013606,-0.04162916762594446
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8246164137296709,-0.0,-0.0,-0.22962916509887538,-0.03614281533508926
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247655254527605,-0.0,-0.0,-0.23035949282476553,-0.03373509076097174
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208793272541369,-0.0,-0.0,-0.2347933142749828,-0.03100807545437473
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8235490605427975,-0.0,-0.0,-0.2404384133611691,-0.023695198329853864
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8417979668316115,-0.0,-0.0,-0.21244746268038678,-0.016190811403962817
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8513224769214812,-0.0,-0.0,-0.21024789959547766,-0.012923970542474848
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566058894380529,-0.0,-0.0,-0.20824853594716947,-0.011795489471279645
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8548433934868285,-0.0,-0.0,-0.20906450943787597,-0.01035054967848994
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8548845507541024,-0.0,-0.0,-0.20926083438790116,-0.010414289567039397
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8551752748392449,-0.0,-0.0,-0.2058908940053931,-0.013192283758556318
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8608822003113648,-0.0,-0.0,-0.19659574468085106,-0.01826673585884795
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604651162790699,-0.0,-0.0,-0.19172018205623792,-0.02610304050543467
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8636250259821243,-0.0,-0.0,-0.19093743504468924,-0.024007482851797962
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770389739758435,-0.0,-0.0,-0.17779022952724857,-0.0204623749636824
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8786721991701245,-0.0,-0.0,-0.17230290456431535,-0.023734439834024897
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8750906416392151,-0.0,-0.0,-0.17749186815008183,-0.01920566846914041
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8650732937746811,-0.0,-0.0,-0.18636673765170467,-0.01610602270142866
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8670882152377409,-0.0,-0.0,-0.18401421693220094,-0.015312131919905771
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678859268443894,-0.0,-0.0,-0.18357098574085556,-0.01510642694771647
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8686799785026252,-0.0,-0.0,-0.18128074744718675,-0.017094547108189674
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8739923105543842,-0.0,-0.0021497374839803216,-0.18221092232006286,-0.008702302699574187
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8704475149515364,-0.0,-0.003155289750464013,-0.17583006805526913,-0.012827387090121675
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705707748438563,-0.0,-0.006122070372889741,-0.18030218704264836,-0.004328736627295776
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.874476383070923,-0.0,-0.0010936629454612987,-0.17917500670642372,-0.008769938713604755
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8580449452114158,-0.0,-0.0,-0.20126292329598217,-0.004292288326213913
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607733437932245,-0.0,-0.0,-0.19531782241582196,-0.008361031400317926
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8589178274128411,-0.0,-0.0,-0.19486112255831206,-0.006696612544300667
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8612278533168521,-0.0,-0.0005562422744128554,-0.19328388957560774,-0.0050885867325916765
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8598779934874902,-0.0,-0.0,-0.1951073739746919,-0.0059354519599357
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8571045852653272,-0.0,-0.0,-0.18895414734672847,-0.014734672849046882
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004853366377529946,-0.0,-0.0,-0.0,-0.0,-0.8439900867410162,-0.0,-0.0,-0.18849648905410987,-0.027922346137959523
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010514573736288706,-0.0,-0.0,-0.0,-0.0,-0.8374269247453985,-0.0,-0.0,-0.19207172220041727,-0.025697700840752753
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006903393824149478,-0.0,-0.0,-0.0,-0.0,-0.8406018767310157,-0.0,-0.0,-0.19178620147988923,-0.02761357529659791
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009283380887400241,-0.0,-0.0,-0.0,-0.0,-0.8320927924575114,-0.0,-0.0,-0.18527477980399454,-0.04093784890212133
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0073995990161427,-0.0,-0.0,-0.0,-0.0,-0.8343564622475764,-0.0,-0.0,-0.18298505611707075,-0.04218598210041132
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006348878089132458,-0.0,-0.0,-0.0,-0.0,-0.834929169682556,-0.0,-0.0,-0.1830627649674284,-0.0437183331609968
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006061232933388498,-0.0,-0.0,-0.0,-0.0,-0.8332023169218039,-0.0,-0.0,-0.18560198593297475,-0.04383533305750931
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01619106699751861,-0.0,-0.0,-0.0,-0.0,-0.8311827956989247,-0.0,-0.0,-0.18409842845326718,-0.03637303556658396
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016664599098540296,-0.0,-0.0,-0.0,-0.0,-0.8322168465450936,-0.0,-0.0,-0.18269031964603233,-0.035996361080097586
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013069192274287605,-0.0,-0.0,-0.0,-0.0,-0.8324165598246412,-0.0,-0.0,-0.18511931841680798,-0.037305099466479176
