Date,EMR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.42657574751832966,-0.0,-0.0,-0.16811996500015086,-0.15424071447967896,-0.06477989319011555,-0.3017530096853031,-0.20369308752979512,-0.3305675406571523,-0.0,-0.01285339287330658,-0.0,-0.21150770901849558,-0.01309477114322783,-0.1300425429200736
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.4012575544838532,-0.0,-0.0,-0.1899761919296746,-0.1456870764910567,-0.04215249374275074,-0.2920456626579574,-0.19644710335144375,-0.36820096453207984,-0.0,-0.031072584091325312,-0.0,-0.19449362065807946,-0.04660887613698797,-0.1443745803064526
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.4834097217739332,-0.0,-0.0,-0.14766638693434897,-0.12539539087211932,-0.08233813181847525,-0.32518881931444066,-0.16625782712542767,-0.37147375895681367,-0.0,-0.04605900200116197,-0.0,-0.21099348008521077,-0.0587437867148667,-0.21018655993802854
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.47437017131340276,-0.0,-0.0,-0.16818945246892844,-0.08256634195498824,-0.06251259657373194,-0.32035606315082293,-0.20473631172321127,-0.3924756466241182,-0.0,-0.16103459858918373,-0.0,-0.198018139066174,-0.09022505878401074,-0.20456835740678536
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.5048280024140012,-0.0,-0.0,-0.21122510561255278,-0.05015758063434587,-0.034500100583383625,-0.3072487091799101,-0.20096560048280024,-0.38939180580701394,-0.0,-0.16130221953999865,-0.0,-0.18430228659558773,-0.10199155099577549,-0.20686649232213503
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.5007910060924299,-0.0,-0.0,-0.21246087044329998,-0.051196607088760976,-0.0,-0.31956646134168093,-0.173482782995052,-0.4023023326264768,-0.0,-0.2121915917735366,-0.0,-0.14810326836985424,-0.10232589451008112,-0.24359621663468983
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.4859372349448685,-0.0,-0.0,-0.20495335029686174,-0.057472434266327393,-0.0,-0.31287531806615776,-0.1628837998303647,-0.44681933842239185,-0.0,-0.25716709075487704,-0.0,-0.14517387616624258,-0.12553011026293467,-0.19389312977099235
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.5174407522714276,-0.0,-0.0,-0.18711481034373212,-0.0782451235783722,-0.0,-0.2618018933858568,-0.19343668593938623,-0.45603278480208403,-0.0,-0.1565855518139653,-0.003208590126437512,-0.14130503843954506,-0.07945231590317046,-0.10219836075989579
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.5013089399091264,-0.0,-0.0,-0.23344266241386571,-0.01769325670267505,-0.0,-0.25245990431197907,-0.18589955766858243,-0.34531941142839945,-0.0,-0.20275027833779674,-0.0,-0.08256853127915023,-0.06634971263503144,-0.12126500767309602
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.48463959238723214,-0.0,-0.0,-0.23021129926569758,-0.0322193915780009,-0.008002397722163945,-0.2103701483590589,-0.20506518807133223,-0.3599280683350817,-0.0,-0.22017083770418103,-0.0,-0.051071482092012586,-0.09806683650531994,-0.09737749138318597
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.38326074607081995,-0.0,-0.0,-0.22100792598804336,-0.06210944896799849,-0.0,-0.1888982065085076,-0.18521924960099548,-0.36521762653177153,-0.0,-0.12743798523007005,-0.0,-0.0,-0.13909703248843563,-0.03281304947656018
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.32325172027524407,-0.0,-0.0,-0.25252040326452235,-0.09820237904731423,-0.03509894916519977,-0.22859657545207232,-0.09646876833626714,-0.32789246279404705,-0.0,-0.10118952365711847,-0.0,-0.0,-0.1298607777244359,-0.07398517096068705
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.2626519364823716,-0.0,-0.0,-0.2100057880564713,-0.14253718197146237,-0.048695170747665904,-0.23036464755769182,-0.026021088657925864,-0.3685985353700581,-0.0,-0.0,-0.0,-0.0,-0.12167501321186802,-0.10602209527644262
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.2604580921218223,-0.0,-0.0,-0.20777749811225774,-0.1326705260508432,-0.05089353133652152,-0.22937326956959478,-0.030707274100176193,-0.3724389630002517,-0.0,-0.0,-0.0,-0.0,-0.1232066448527561,-0.10946388119808709
2020-03-05,1.0,-0.0,-0.03954157570946616,-0.0,-0.247668188132566,-0.0,-0.0,-0.20701031950783885,-0.13164814447310974,-0.053730898987894425,-0.23516570748164317,-0.05432625520936694,-0.3464725143877753,-0.0,-0.0,-0.0,-0.0,-0.07131871403056163,-0.09379341139114905
2020-03-06,1.0,-0.0,-0.041861705997914195,-0.0,-0.2522616477892848,-0.0,-0.0,-0.22672261162717372,-0.1725158254711261,-0.02818267808202566,-0.24811428294244622,-0.004802211927918314,-0.2640488952487206,-0.0,-0.0,-0.0,-0.0,-0.1095049841138949,-0.07734471635419951
2020-03-09,1.0,-0.0,-0.04582846573208722,-0.0,-0.24608158099688474,-0.0,-0.0,-0.21672994548286603,-0.18109910436137072,-0.0366773753894081,-0.27037091121495327,-0.022536993769470402,-0.22909365264797507,-0.0,-0.0,-0.0,-0.0,-0.09832554517133955,-0.08703271028037382
2020-03-10,1.0,-0.0,-0.17732253978743323,-0.0,-0.1918057161737981,-0.08064871413624099,-0.0109312186794427,-0.15325733795913873,-0.1576077977862217,-0.09339721350294619,-0.30158599041797457,-0.06448592984195164,-0.18178313783798666,-0.0,-0.10479651963213832,-0.02021036400682857,-0.0,-0.08841345889090808,-0.12726471722011123
2020-03-11,1.0,-0.0,-0.1837322393979733,-0.0,-0.1905512238854628,-0.07001005188948356,-0.011654758347143364,-0.1436876850770192,-0.17229481920182566,-0.08055095221277406,-0.31060338504170176,-0.05596457388138771,-0.17748376755684753,-0.0,-0.1001113858023853,-0.008367518813333696,-0.010921242087532942,-0.08587573691216822,-0.11491754733896602
2020-03-12,1.0,-0.0,-0.07608779758066596,-0.0,-0.1745892548554332,-0.07294111578241469,-0.02207835753527121,-0.1214051739702355,-0.20556601583657888,-0.0993784013824766,-0.3643960692269995,-0.07188362435841221,-0.14219390781769878,-0.0,-0.03768280415774677,-0.0,-0.0,-0.1248355729798045,-0.06623507260581363
2020-03-13,1.0,-0.02195633403231775,-0.03796718884914271,-0.0,-0.16084864931540643,-0.08533366226717652,-0.0,-0.08057234488713458,-0.20621684963611694,-0.08350807943752313,-0.3604785987418281,-0.09675588997162946,-0.138818305168373,-0.0,-0.0,-0.0003947206118169484,-0.0,-0.15798692487973356,-0.036141606019489333
2020-03-16,1.0,-0.0033983881930284496,-0.077337605592776,-0.0,-0.1451839984464511,-0.07600252451694339,-0.01444314982037091,-0.048985338382367224,-0.229536848237693,-0.05124283911059326,-0.379794154772308,-0.0,-0.15615593746965725,-0.0,-0.0,-0.0,-0.0,-0.16149626177298768,-0.08389163996504516
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.16940449359882898,-0.08357536188108461,-0.0,-0.01245382095308906,-0.2215200167290132,-0.029601059504170635,-0.3781221682659913,-0.0,-0.16461813703849995,-0.0,-0.12992866934640673,-0.0,-0.0,-0.13427356583563746,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.06553197199794233,-0.08789783274809332,-0.018809688890876967,-0.014224687437096017,-0.18671020554226028,-0.06094697054416139,-0.4530205094943079,-0.0,-0.19042293842678534,-0.0,-0.049495649840084095,-0.0,-0.0,-0.10950325423273914,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.08686193594689154,-0.07701623755270477,-0.022494841661433573,-0.0,-0.1906566789270656,-0.029066116443886247,-0.4944828204898179,-0.0,-0.20606441194940345,-0.0,-0.03503184713375796,-0.0,-0.0,-0.10076702251726921,-0.0003139858257827218
2020-03-20,1.0,-0.0,-0.07416056408279866,-0.0,-0.06155485523839753,-0.01627859523431655,-0.0,-0.0,-0.2539052758065613,-0.08000997574081212,-0.5472373999591902,-0.0,-0.10077765434058086,-0.0,-0.0,-0.0,-0.0,-0.0049878704060579955,-0.1282789579885279
2020-03-23,1.0,-0.0,-0.07095536163019144,-0.0,-0.08470781742586923,-0.021565312742723993,-0.0,-0.0,-0.25094805135468545,-0.10935715264769041,-0.5166080321652122,-0.0,-0.11790103714533742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11239548590487504
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.21183412478254737,-0.0,-0.0,-0.0,-0.3195025624147821,-0.0,-0.5584418637453571,-0.0,-0.1346090554327895,-0.0,-0.0,-0.0,-0.0,-0.12421834594950397,-0.0022568056796276274
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.21164132882882883,-0.0020645645645645644,-0.0,-0.0,-0.3050159534534534,-0.010322822822822823,-0.5458661786786786,-0.0,-0.12295889639639639,-0.0,-0.0,-0.0,-0.0,-0.13518205705705705,-0.013044294294294293
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.18510327953700653,-0.0,-0.0,-0.0,-0.30089869665458996,-0.0,-0.5486049028372465,-0.0,-0.17837481767279914,-0.0,-0.0,-0.0,-0.0,-0.13231073260245613,-0.007316614125064696
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.16405181803434452,-0.0,-0.0,-0.0,-0.34286575050404394,-0.0,-0.5456883965609141,-0.0,-0.15663599916572038,-0.0,-0.0,-0.0,-0.0,-0.0753400848184283,-0.03288452179555514
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.1620713623725672,-0.0,-0.0,-0.0,-0.3443929564411492,-0.0,-0.5483086190917517,-0.0,-0.15762279888785913,-0.0,-0.0,-0.0,-0.0,-0.07319277108433735,-0.03134847080630213
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.15962484695881168,-0.0,-0.0,-0.0,-0.3426736584351683,-0.0,-0.5509713784102197,-0.0,-0.16408325440643118,-0.0,-0.0,-0.0,-0.0,-0.06308762041165192,-0.029638014276144053
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.15174433351011088,-0.0,-0.0,-0.0,-0.3346168922502248,-0.0,-0.5667642786322027,-0.0,-0.15965320851299314,-0.0,-0.0,-0.0,-0.0,-0.07625262284119994,-0.016763125734971986
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.14597369265319218,-0.0,-0.0,-0.0,-0.3368623676612127,-0.0,-0.5727347724460333,-0.0,-0.1599752509280902,-0.0,-0.0,-0.0,-0.0,-0.07080984463082635,-0.005201888262523488
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.14261779624061877,-0.0,-0.0,-0.0,-0.3547543090587777,-0.0,-0.5399233435082967,-0.0,-0.1798673429574717,-0.0,-0.0,-0.0,-0.0,-0.0532234743292557,-0.02474122696288816
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.1485798530326415,-0.0,-0.0,-0.0,-0.36728018244223815,-0.0,-0.533781760383313,-0.0,-0.1704637073552786,-0.0,-0.0,-0.0,-0.0,-0.051807145654327244,-0.03165096404137201
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.14803757205520982,-0.0,-0.0,-0.0,-0.3707599384516455,-0.0,-0.5372620168569001,-0.0,-0.16992398318903154,-0.0,-0.0,-0.0,-0.0,-0.048343017247318744,-0.022276829800427167
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.14692705341757611,-0.0,-0.0,-0.0,-0.36358414704192993,-0.0,-0.5364962665134979,-0.0,-0.17456634118322803,-0.0,-0.0,-0.0,-0.0,-0.05477311889718552,-0.02118322802986789
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.1502767232310296,-0.0,-0.0,-0.0,-0.3475735260485752,-0.0,-0.5247907423500893,-0.0,-0.19208251383616154,-0.0,-0.0,-0.0,-0.0,-0.040547957736815625,-0.031697388281571606
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.1346623735470759,-0.0,-0.0,-0.0,-0.3042177616405197,-0.0,-0.5424858989290037,-0.0,-0.19739215820602407,-0.0,-0.0,-0.0,-0.0,-0.06782215523737754,-0.03699390285675138
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.12283464566929134,-0.0,-0.0,-0.0,-0.3018829168093119,-0.0,-0.5453611776788772,-0.0,-0.1972612119137282,-0.0,-0.0,-0.0,-0.0,-0.07351363688234623,-0.04146981627296588
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.1166360565040927,-0.0,-0.0,-0.0,-0.3219055393057162,-0.0,-0.5562886878443644,-0.0,-0.20411309888216222,-0.0,-0.0,-0.0,-0.0,-0.05720699272158357,-0.011246400471623246
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.11553541076487252,-0.0,-0.0,-0.0,-0.3247818696883853,-0.0,-0.5564192634560906,-0.0,-0.20276487252124645,-0.0,-0.0,-0.0,-0.0,-0.05586402266288952,-0.010923512747875353
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.11480891719745223,-0.0,-0.0,-0.0,-0.3223839854413103,-0.0,-0.5488853503184714,-0.0,-0.19492720655141038,-0.0,-0.0,-0.0,-0.0,-0.07256596906278434,-0.021223839854413104
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.10926090220432677,-0.0,-0.0,-0.0,-0.33249163993721426,-0.003912736868445597,-0.5305170727268591,-0.0,-0.19315726017425328,-0.0,-0.0,-0.0,-0.0,-0.0793011669965195,-0.02622898610068473
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.10160244704163622,-0.0,-0.0,-0.0,-0.3222699050401753,-0.019357195032870707,-0.5302684441197955,-0.0,-0.17757030679327976,-0.0,-0.0,-0.0,-0.0,-0.10253834915997077,-0.029058619430241052
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.11027825099375356,-0.0,-0.0,-0.0,-0.3210448608745031,-0.008517887563884156,-0.5351050539466213,-0.0,-0.18071550255536628,-0.0,-0.0,-0.0,-0.0,-0.08849517319704714,-0.02730266893810335
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.11142377343076294,-0.0,-0.0,-0.0,-0.32292470385331096,-0.0,-0.5344483275087369,-0.0,-0.18383787954431988,-0.0,-0.0,-0.0,-0.0,-0.09397267734761494,-0.02271592611083375
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.11533402875413852,-0.0,-0.0,-0.0,-0.32225951290307947,-0.0,-0.5354211075332215,-0.0,-0.18016690099324234,-0.0,-0.0,-0.0,-0.0,-0.09186357657943671,-0.02265408862079913
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.11621100397050484,-0.0,-0.0,-0.0,-0.3223142370958593,-0.0,-0.5352013613159388,-0.0,-0.17747022121384004,-0.0,-0.0,-0.0,-0.0,-0.09309132161089052,-0.024617129892229157
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.12240494253395721,-0.0,-0.0,-0.0,-0.32496706491618593,-0.0,-0.5335710716394858,-0.0,-0.17868986507972562,-0.0,-0.0,-0.0,-0.0,-0.0882433107709081,-0.023508835688002546
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.12533472518494984,-0.0,-0.0,-0.0,-0.32687332637407523,-0.0,-0.5347660327690282,-0.0,-0.18308900285934734,-0.0,-0.0,-0.0,-0.0,-0.07872282485362865,-0.02056006898742795
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.11815181518151814,-0.0,-0.0,-0.0,-0.32989643791965406,-0.0,-0.5129395698190509,-0.0,-0.19685899624445202,-0.0,-0.0,-0.0,-0.0,-0.099078183680437,-0.019187435984977807
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.12242622801629013,-0.0,-0.0,-0.0,-0.3343799058084772,-0.0,-0.5143448683821354,-0.0,-0.1950037540099652,-0.0,-0.0,-0.0,-0.0,-0.09453279639615043,-0.014492753623188406
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.12510525956439608,-0.0,-0.0,-0.0,-0.3303898586676984,-0.0,-0.5194474157354514,-0.0,-0.19363208083934547,-0.0,-0.0,-0.0,-0.0,-0.09258289901909465,-0.014724959603086096
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.1245958376975272,-0.0,-0.0,-0.0,-0.3299558267680678,-0.0,-0.5145043034746573,-0.0,-0.20283255157338678,-0.0,-0.0,-0.0,-0.0,-0.09219454437815928,-0.012887654264766155
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.12368738753103574,-0.0,-0.0,-0.0,-0.3294913555499875,-0.0,-0.5147035375048404,-0.0,-0.20186328329650804,-0.0,-0.0,-0.0,-0.0,-0.09535090316849275,-0.012778752192432975
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.11932608348722157,-0.0,-0.0,-0.0,-0.3223901693910585,-0.0,-0.5115929143013473,-0.0,-0.20299569112919771,-0.0,-0.0,-0.0,-0.0,-0.09488635068280782,-0.028634612315619087
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.11906499429874572,-0.0,-0.0,-0.0,-0.3165108323831243,-0.0,-0.510672748004561,-0.0,-0.20444697833523373,-0.0,-0.0,-0.0,-0.0,-0.10312428734321552,-0.02668187001140251
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.09024874940039745,-0.0,-0.0,-0.0,-0.32616094474519747,-0.0,-0.503894561319354,-0.0,-0.20496128280682518,-0.0,-0.0,-0.0,-0.0,-0.1278923684871742,-0.031042280545467003
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.08433817641002173,-0.0,-0.0,-0.0,-0.3210616634252374,-0.0,-0.5040384395378104,-0.0,-0.20029744880448463,-0.0,-0.0,-0.0,-0.0,-0.1432559203752431,-0.03505319757464821
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.09955675998438325,-0.0,-0.0,-0.0,-0.30882116528489084,-0.0,-0.500011482901959,-0.0,-0.20717451714397264,-0.0,-0.0,-0.0,-0.0,-0.14094113864455826,-0.04007532783685093
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.09082147774208352,-0.0,-0.0,-0.0,-0.31206975676916016,-0.0,-0.499449288664525,-0.0,-0.20520881138136757,-0.0,-0.0,-0.0,-0.0,-0.14052317576870124,-0.04655805415328132
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.09666950537436417,-0.0,-0.0,-0.0,-0.30706377885699815,-0.0,-0.4998503924321587,-0.0,-0.2010035215319815,-0.0,-0.0,-0.0,-0.0,-0.1432550003452482,-0.05381269132506272
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0996595196466366,-0.0,-0.0,-0.0,-0.3033035796447962,-0.0,-0.49972393484862426,-0.0,-0.20633569522407288,-0.0,-0.0,-0.0,-0.0,-0.14060918376736908,-0.05091101499953989
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.08604747446867238,-0.0,-0.0,-0.0,-0.3102861348790137,-0.0,-0.4989649461772013,-0.0,-0.19300303615788023,-0.0,-0.0,-0.0,-0.0,-0.15893826478976905,-0.05285674855092465
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.08013336399172223,-0.0,-0.0,-0.0,-0.3141871694642447,-0.0,-0.49691883191538283,-0.0,-0.1947804092894918,-0.0,-0.0,-0.0,-0.0,-0.15690963439871233,-0.05644975856518739
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.07600818974441556,-0.0,-0.0,-0.0,-0.3158342727000851,-0.0,-0.494697370539925,-0.0,-0.19294209666658999,-0.0,-0.0,-0.0,-0.0,-0.16423198141204073,-0.056753088407830866
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.07714430333149272,-0.0,-0.0,-0.0,-0.3149272961531382,-0.0,-0.4944781888459414,-0.0,-0.19229707344008834,-0.0,-0.0,-0.0,-0.0,-0.16362967053193447,-0.05827811522179274
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.07742395655975334,-0.0,-0.0,-0.0,-0.3148267452027058,-0.0,-0.4946159863789057,-0.0,-0.1917767244949611,-0.0,-0.0,-0.0,-0.0,-0.16338410565551517,-0.0587869863328885
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.09997695852534562,-0.0,-0.0,-0.0,-0.31442396313364057,-0.0,-0.4857373271889401,-0.0,-0.22142857142857145,-0.0,-0.0,-0.0,-0.0,-0.13322580645161292,-0.049354838709677426
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.11141662238036923,-0.0,-0.0,-0.0,-0.2974883892881074,-0.0,-0.4802098015203678,-0.0,-0.24335127891125025,-0.0,-0.0,-0.0,-0.0,-0.1272210540908986,-0.05090228517294762
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.11246909872236213,-0.0,-0.0,-0.0,-0.29584363375921263,-0.0,-0.48051197929903194,-0.0,-0.24355982718388283,-0.0,-0.0,-0.0,-0.0,-0.12607721276251646,-0.051914146431624425
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.11129594972389732,-0.0,-0.0,-0.0,-0.2939396039832721,-0.0,-0.4812966428686953,-0.0,-0.24306277581386754,-0.0,-0.0,-0.0,-0.0,-0.12770037660867356,-0.053187310829232226
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.10014362490733876,-0.0,-0.0,-0.0,-0.2944542253521127,-0.0,-0.47778446997776125,-0.0,-0.2503474796145293,-0.0,-0.0,-0.0,-0.0,-0.1457329503335804,-0.04809117865085248
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.10231986836311387,-0.0,-0.0,-0.0,-0.29004148415954023,-0.0,-0.4756773042248951,-0.0,-0.2503650142529375,-0.0,-0.0,-0.0,-0.0,-0.1487404111335141,-0.05040673016755892
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.09903835013324065,-0.0,-0.0,-0.0,-0.28851813231375273,-0.0,-0.4777198470629128,-0.0,-0.24599698760282704,-0.0,-0.0,-0.0,-0.0,-0.1554396941258255,-0.05049241107635268
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.10155399615553858,-0.0,-0.0,-0.0,-0.28442066745408645,-0.0,-0.4795618240348318,-0.0,-0.24322008383705043,-0.0,-0.0,-0.0,-0.0,-0.15600176011487066,-0.051205447092336556
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.10247325274419897,-0.0,-0.0,-0.0,-0.2828261775739892,-0.0,-0.4819832337548053,-0.0,-0.24364318466027512,-0.0,-0.0,-0.0,-0.0,-0.15531934602380623,-0.04951137047844009
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.10280157443852744,-0.0,-0.0,-0.0,-0.2783977772632554,-0.0,-0.48312109284556615,-0.0,-0.24489465153970827,-0.0,-0.0,-0.0,-0.0,-0.15540634406112525,-0.050729335494327385
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.10266740761322589,-0.0,-0.0,-0.0,-0.2796610169491526,-0.0,-0.4838844123367602,-0.0,-0.23946466611095676,-0.0,-0.0,-0.0,-0.0,-0.15796054459572104,-0.05179679540613134
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.09368772303842055,-0.0,-0.0,-0.0,-0.2871807943643695,-0.0,-0.47990916253418,-0.0,-0.23800806414237383,-0.0,-0.0,-0.0,-0.0,-0.16350743847615518,-0.055035454419057335
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.09551674883656637,-0.0,-0.0,-0.0,-0.2733723448371193,-0.0,-0.48055568354605355,-0.0,-0.23807768511265723,-0.0,-0.0,-0.0,-0.0,-0.1567294844030779,-0.05955397871262038
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.09491220793584958,-0.0,-0.0,-0.0,-0.27070371906539475,-0.0,-0.4800912484446288,-0.0,-0.23579427623392785,-0.0,-0.0,-0.0,-0.0,-0.1599152034655975,-0.06286003963316282
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.09710058080575275,-0.0,-0.0,-0.0,-0.2709735410712639,-0.0,-0.4799253249746474,-0.0,-0.23575643034940538,-0.0,-0.0,-0.0,-0.0,-0.15942195998893702,-0.061629943763252516
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0957630434282295,-0.0,-0.0,-0.0,-0.2725368806241513,-0.0,-0.4788612460012428,-0.0,-0.23925801477526407,-0.0,-0.0,-0.0,-0.0,-0.1548640997905687,-0.06013670571448298
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0939808953849695,-0.0,-0.0,-0.0,-0.27420876970882724,-0.0,-0.47685579468293243,-0.0,-0.23926804005063873,-0.0,-0.0,-0.0,-0.0,-0.15509264587409366,-0.062354701346530095
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.08923872397396242,-0.0,-0.0,-0.0,-0.273602326762384,-0.0,-0.4706153917178339,-0.0,-0.2463413508148285,-0.0,-0.0,-0.0,-0.0,-0.1610498130280227,-0.06744840958404506
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.08315022551173817,-0.0,-0.0,-0.0,-0.27921822597432633,-0.0,-0.47012836822019194,-0.0,-0.24029143055394933,-0.0,-0.0,-0.0,-0.0,-0.17622296750318028,-0.06395281600555106
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0852388446583966,-0.0,-0.0,-0.0,-0.2779114978707647,-0.0,-0.46963525273097567,-0.0,-0.24081188668765044,-0.0,-0.0,-0.0,-0.0,-0.1811470098129976,-0.05961858915015738
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.08433428220972483,-0.0,-0.0,-0.0,-0.2805896919623227,-0.0,-0.4701798236478512,-0.0,-0.23858455414381266,-0.0,-0.0,-0.0,-0.0,-0.18118910412182648,-0.05947834941794534
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.08961326987940672,-0.0,-0.0,-0.0,-0.29443700041583887,-0.0,-0.4666173820634847,-0.0,-0.22566187681929492,-0.0,-0.0,-0.0,-0.0,-0.1758998290440327,-0.057986415931247974
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.09102664757770285,-0.0,-0.0,-0.0,-0.2893594421096384,-0.0,-0.4665866161732785,-0.0,-0.2274049785249157,-0.0,-0.0,-0.0,-0.0,-0.17424837205006236,-0.060522791299127146
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.08291805094130676,-0.0,-0.0,-0.0,-0.30223329641934293,-0.0,-0.4624630860095976,-0.0,-0.2331579918789221,-0.0,-0.0,-0.0,-0.0,-0.1763104466592839,-0.05004152823920266
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.08353711991879297,-0.0,-0.0,-0.0,-0.3020809301896369,-0.0,-0.4624417477967978,-0.0,-0.23291653209061963,-0.0,-0.0,-0.0,-0.0,-0.1761638905550685,-0.049923868407696206
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.08255760368663595,-0.0,-0.0,-0.0,-0.30085253456221195,-0.0,-0.46214285714285713,-0.0,-0.23785714285714285,-0.0,-0.0,-0.0,-0.0,-0.17138248847926268,-0.049354838709677426
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.08419331060536257,-0.0,-0.0,-0.0,-0.29941030129917995,-0.0,-0.46330507693725237,-0.0,-0.2380678153505943,-0.0,-0.0,-0.0,-0.0,-0.17073620197180503,-0.04782087901962591
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.08760939659143252,-0.0,-0.0,-0.0,-0.29309074159373566,-0.0,-0.46391064025794565,-0.0,-0.2370796867802856,-0.0,-0.0,-0.0,-0.0,-0.17146476278212808,-0.049953938277291575
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.08734107241569929,-0.0,-0.0,-0.0,-0.2936014372581537,-0.0,-0.46360788649345863,-0.0,-0.2373548922056385,-0.0,-0.0,-0.0,-0.0,-0.17104293348074445,-0.05032706836189424
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.08885254209956461,-0.0,-0.0,-0.0,-0.2857011218871663,-0.0,-0.4654795088576102,-0.0,-0.23914395632242164,-0.0,-0.0,-0.0,-0.0,-0.17332811168190929,-0.0511645050565551
