Date,IWF,IWM,MTUM,PM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,-0.009911454541184207,-0.07259788148530898,-0.06738379876459122,1.0,-0.09758789957019047,-0.04183009606125373,-0.17222913779740237,-0.0,-0.0,-0.09535664795546892,-0.05674425159123471,-0.0,-0.009042440754397914,-0.0,-0.2561007116518308,-0.11069356694929187,-0.0402095027831928,-0.19604481292716727,-0.12293022054160697
2020-03-20,-0.005714553374865333,-0.11279216825144034,-0.0658578856152513,1.0,-0.1065389479600918,-0.028947491685793244,-0.1577123050259965,-0.0,-0.0,-0.11152747201274064,-0.07000327884210032,-0.0,-0.0,-0.0,-0.24181460489952689,-0.09962995924867675,-0.005363248864115415,-0.16881352756569395,-0.16729120801911093
2020-03-23,-0.0031450969347040325,-0.1107355771487584,-0.06959113739848848,1.0,-0.11301225179552175,-0.02727315401586631,-0.16030606017931748,-0.0,-0.0,-0.1154297516781674,-0.0642397784349622,-0.0,-0.0,-0.0,-0.24625639581279632,-0.09993897573111768,-0.004741116274703094,-0.16657278317607851,-0.1658921278693142
2020-03-24,-0.012010039642513664,-0.1405784522999695,-0.06054279749478079,1.0,-0.0703713260303535,-0.03178438225704299,-0.15821819802491144,-0.0,-0.0,-0.15301071989866527,-0.04407590720367807,-0.0,-0.0,-0.0,-0.260585020290399,-0.08146653843447256,-0.0037765944969623045,-0.13157092256808425,-0.19774342614529333
2020-03-25,-0.006442674056113613,-0.19136358388176886,-0.0,1.0,-0.04964784666897586,-0.036785590578455145,-0.11693799792171804,-0.0,-0.0,-0.22043643921025288,-0.003302159104029558,-0.0,-0.0,-0.0,-0.30045029442327675,-0.10058884655351577,-0.0,-0.13319478120309433,-0.1500519570488396
2020-03-26,-0.0,-0.1769909460458241,-0.006005173688100517,1.0,-0.03494549150036955,-0.04515428677014043,-0.12497690317812268,-0.0,-0.0,-0.1781919807834442,-0.017114745011086473,-0.0,-0.0,-0.0,-0.2870011086474501,-0.1333379526977088,-0.0,-0.14084441980783444,-0.1651191796008869
2020-03-27,-0.0,-0.17422478386167145,-0.005740634005763689,1.0,-0.030593659942363113,-0.042997118155619594,-0.12062247838616713,-0.0,-0.0,-0.17971181556195967,-0.020149855907780977,-0.0,-0.0,-0.0,-0.29019020172910664,-0.1360230547550432,-0.0,-0.13957348703170028,-0.165671469740634
2020-03-30,-0.0,-0.17486867569809234,-0.004147083218136578,1.0,-0.030365864897244497,-0.04206985531287439,-0.11950511473596905,-0.0,-0.0,-0.17972997880379687,-0.02055110128098793,-0.0,-0.0,-0.0,-0.29029582526956044,-0.13754492673486315,-0.0,-0.13888120910515162,-0.16592940742788684
2020-03-31,-0.0,-0.17622355031497333,-0.0004614994115882503,1.0,-0.03032051134134804,-0.04132727230772781,-0.11897454830745091,-0.0,-0.0,-0.1854996884878972,-0.01809077693425941,-0.0,-0.0,-0.0,-0.2902139049772712,-0.13780372430025153,-0.0,-0.14555691441493412,-0.1630477421141288
2020-04-01,-0.0,-0.18329798026376465,-0.0,1.0,-0.026330351378769712,-0.033016692797196344,-0.10405330628054968,-0.0,-0.0,-0.203241722770451,-0.031356635617449044,-0.0,-0.0,-0.0,-0.29055611915521534,-0.12300562574933137,-0.0,-0.16600571797473024,-0.144770819883796
2020-04-02,-0.0,-0.14275214185635207,-0.0,1.0,-0.017203757723315803,-0.022256930886372515,-0.10710430208787927,-0.0,-0.0,-0.20768541700163082,-0.050738452350873965,-0.0,-0.0,-0.0,-0.32804281415807246,-0.10570319498357719,-0.0,-0.16441187955072697,-0.1510209706686267
2020-04-03,-0.0,-0.1219691741430872,-0.0,1.0,-0.008097538532321142,-0.020335863814124687,-0.11189325971934669,-0.0,-0.0,-0.20683229813664597,-0.07577639751552795,-0.0,-0.0,-0.0,-0.3443524269611226,-0.10002300437083046,-0.0,-0.17296986427421213,-0.13818725557855993
2020-04-06,-0.0,-0.1260065338425436,-0.0,1.0,-0.015529379284958358,-0.020498780656145032,-0.10888970689734505,-0.0,-0.0,-0.2079556434914646,-0.07414991027469747,-0.0,-0.0,-0.0,-0.34033497446279853,-0.09600607371278702,-0.0,-0.17284774306354392,-0.1384300372705103
2020-04-07,-0.0,-0.10253966092462721,-0.0,1.0,-0.0061051723746624,-0.004856902930028824,-0.08706111981117087,-0.0,-0.0,-0.20728081523342637,-0.1080547422890992,-0.0,-0.0,-0.0,-0.39352261637275593,-0.08771929824561403,-0.0,-0.1870815460384467,-0.08533623839676811
2020-04-08,-0.0,-0.11167235494880545,-0.0,1.0,-0.0,-0.009738339021615472,-0.0864391353811149,-0.0,-0.0,-0.20546075085324234,-0.1022980659840728,-0.0,-0.0,-0.0,-0.39815699658703074,-0.0844141069397042,-0.0,-0.20245733788395906,-0.07469852104664391
2020-04-09,-0.0,-0.10034033028025856,-0.01333911970946301,1.0,-0.0,-0.021607546652657544,-0.09086133254151345,-0.0,-0.0,-0.2272675361458167,-0.0946529316370115,-0.0,-0.0,-0.0,-0.4443480048422832,-0.01608003471825678,-0.0,-0.18457778488385376,-0.09104406020876636
2020-04-13,-0.0,-0.08249046781889999,-0.024201465786890114,1.0,-0.0,-0.02111920363478618,-0.08545857211351857,-0.0,-0.0,-0.23121532455078883,-0.10121235644649422,-0.0,-0.0,-0.0,-0.4462658964816548,-0.006917966163611042,-0.0,-0.19016415899906391,-0.09408890613940957
2020-04-14,-0.0,-0.09245136542149968,-0.012192894328249155,1.0,-0.0,-0.022056808840990046,-0.08856973239565256,-0.0,-0.0,-0.2340624714585807,-0.0958763357384236,-0.0,-0.0102520778153256,-0.0,-0.4416841720705087,-0.01283222212074162,-0.0,-0.1907936797881085,-0.08256461777331263
2020-04-15,-0.0,-0.09016131243430975,-0.012429739980807021,1.0,-0.0,-0.02019832746881141,-0.08913311703148563,-0.0,-0.0,-0.23298907827994336,-0.09354293287026458,-0.0,-0.009413700132522964,-0.0,-0.44244390622857926,-0.011652881232006581,-0.0,-0.1958141022711694,-0.08709957501256683
2020-04-16,-0.0,-0.09143222506393862,-0.006941907197661674,1.0,-0.0,-0.018016989404457433,-0.0838280964559737,-0.0,-0.0,-0.2312979539641944,-0.09508586043112899,-0.0,-0.013815308732188529,-0.0,-0.44697661673365,-0.01201132626963829,-0.0,-0.1983010595542565,-0.08583759590792839
2020-04-17,-0.0,-0.09245825349028194,-0.002783100647869331,1.0,-0.0,-0.017405785199379502,-0.08374395474039602,-0.0,-0.0,-0.23284515010493656,-0.0982753900903367,-0.0,-0.016949539191532075,-0.0,-0.4491970070261885,-0.015398302764850807,-0.0,-0.19087051738297287,-0.08130303859841226
2020-04-20,-0.0,-0.09268170311751694,-0.005518939998631667,1.0,-0.0,-0.01749184702045657,-0.08228237816141759,-0.0,-0.0,-0.2325480626696162,-0.09728842162877147,-0.0,-0.01644279230997286,-0.0,-0.4504777760040138,-0.014732377021140733,-0.0,-0.19003854135784168,-0.08107368469064288
2020-04-21,-0.0,-0.09601969634796881,-0.008571558838280216,1.0,-0.0,-0.014863447772762503,-0.08138421556558612,-0.0,-0.0,-0.2317284457210596,-0.09677198741622213,-0.0,-0.011512333014179546,-0.0,-0.4505311630875849,-0.012766151461268409,-0.0,-0.19368075502667212,-0.08184014954634569
2020-04-22,-0.0011728451844356545,-0.09477049029528102,-0.026285530309999076,1.0,-0.0,-0.022008094931469047,-0.0823981234477049,-0.0,-0.0,-0.24291693496458466,-0.08950418544752094,-0.0,-0.0026446509060803975,-0.0,-0.4452902216907368,-0.0,-0.0,-0.21051421212399962,-0.08219115076809862
2020-04-23,-0.0,-0.10441517846882255,-0.017191845365326714,1.0,-0.0,-0.018432967891700566,-0.07888023167620493,-0.0,-0.0,-0.23397457997195983,-0.08492495805465536,-0.0,-0.012342274012273323,-0.0,-0.4506883633271277,-0.0,-0.0,-0.2177250683766577,-0.07982256544622951
2020-04-24,-0.0006222201737607449,-0.09658239808264006,-0.019864955177102298,1.0,-0.0,-0.02647892517226281,-0.09397829142949324,-0.0,-0.0,-0.22485193464383657,-0.07464337565966862,-0.0,-0.010439471804208053,-0.0,-0.45479685663586294,-0.0,-0.0,-0.21040259949761483,-0.09188117899200333
2020-04-27,-0.002030784852191171,-0.10137770290540696,-0.019984769113608566,1.0,-0.0,-0.027530981007546213,-0.08972376710590081,-0.0,-0.0,-0.22172478249832692,-0.07174670574389033,-0.0,-0.00948468834375649,-0.0,-0.455957353518104,-0.0,-0.0,-0.2121477857521981,-0.0959776613666259
2020-04-28,-0.0004153782249503854,-0.09782157197581574,-0.0227073429639544,1.0,-0.0,-0.025476531130290303,-0.09662159043707019,-0.0,-0.0,-0.22070429685697143,-0.07216042830110306,-0.0,-0.0,-0.0,-0.45520838140951675,-0.0,-0.0,-0.2164812849033092,-0.09999076937277888
2020-04-29,-0.0,-0.12139209206664664,-0.0,1.0,-0.0,-0.012502022046079541,-0.09911492154461211,-0.0,-0.0,-0.1882929309269059,-0.07214660411804127,-0.0,-0.028770827074619275,-0.0,-0.4972153536847457,-0.0,-0.0,-0.17738543664640768,-0.11411272618029718
2020-04-30,-0.0,-0.0861517790956264,-0.0,1.0,-0.0,-0.008015196441808746,-0.11098498888065234,-0.0,-0.0,-0.1356560415122313,-0.057681616011860636,-0.0,-0.04206819866567828,-0.0,-0.5142466641957005,-0.010146404744255004,-0.0,-0.20547627872498148,-0.14610359525574498
2020-05-01,-0.0,-0.09968464499373929,-0.0,1.0,-0.0,-0.005310021796596021,-0.11647266150350137,-0.0,-0.0,-0.12975930992904514,-0.05400454482214906,-0.0,-0.045656912303482816,-0.0,-0.5185734823540324,-0.0042201919955479296,-0.0,-0.20312572462087836,-0.1419793164216482
2020-05-04,-0.0,-0.09801471609051784,-0.0,1.0,-0.0,-0.0061085658753297235,-0.11812207876347817,-0.0,-0.0,-0.1433430515063168,-0.05567124809107317,-0.0,-0.05264010366051182,-0.0,-0.517654680919987,-0.0,-0.0,-0.20123559627932808,-0.12103753065852192
2020-05-05,-0.0,-0.09585240671382993,-0.0,1.0,-0.0,-0.005826050769870995,-0.1201044990058723,-0.0,-0.0,-0.14236833587645076,-0.055601794053729135,-0.0,-0.05532436306468766,-0.0,-0.5190271419984279,-0.0,-0.0,-0.19572756276876127,-0.12204651592916262
2020-05-06,-0.0,-0.09147892862099274,-0.0,1.0,-0.0,-0.0006938983207660636,-0.1146782624786048,-0.0,-0.0,-0.14881805986029512,-0.058379978720451496,-0.0,-0.05868066799278346,-0.0,-0.535250034694916,-0.001110237313225702,-0.0,-0.17523245593745662,-0.1286950085580793
2020-05-07,-0.0,-0.09106461680730552,-0.0,1.0,-0.0,-0.0006473240087851115,-0.11385966940238124,-0.0,-0.0,-0.1495087273147613,-0.058166685932262166,-0.0,-0.05802797364466536,-0.0,-0.5343197318229106,-0.00254305860594151,-0.0,-0.17313605363541787,-0.13062073748699574
2020-05-08,-0.0,-0.09645199416004263,-0.0,1.0,-0.0,-0.0,-0.10032212463210587,-0.0,-0.0,-0.13533869435239043,-0.05434404764663623,-0.0,-0.056870060948761327,-0.0,-0.5506477254293064,-0.0007647563208268638,-0.0,-0.1919538365275428,-0.13075015642742926
2020-05-11,-0.0,-0.09281381673380562,-0.0,1.0,-0.0,-0.0,-0.09864796036486549,-0.0,-0.0,-0.13754225123859795,-0.05373431495115063,-0.0,-0.05905912858267352,-0.0,-0.5476455063203223,-0.0062045654489049406,-0.0,-0.18833634301060334,-0.1311756262443858
2020-05-12,-0.0,-0.09093642313652027,-0.0,1.0,-0.0,-0.0,-0.10076551261592544,-0.0,-0.0,-0.13797728902148523,-0.05488101019912579,-0.0,-0.06255926362774347,-0.0,-0.5531811559009228,-0.010199125789218067,-0.0,-0.16949975716367166,-0.1327273988760147
2020-05-13,-0.0,-0.08984113035635827,-0.0,1.0,-0.0,-0.0,-0.10112619383484032,-0.0,-0.0,-0.13768702448951275,-0.05547718705917721,-0.0,-0.0618365978308628,-0.0,-0.5555812501445321,-0.009157551511227251,-0.0,-0.16839719723423444,-0.13343200055500312
2020-05-14,-0.0,-0.09501697969367247,-0.0,1.0,-0.0,-0.0,-0.10127751980964261,-0.0,-0.0,-0.13948760597870033,-0.051609028114676464,-0.0,-0.06468454732367686,-0.0,-0.5515743756786102,-0.011088779541201747,-0.0,-0.1736549079400282,-0.12179176196086586
2020-05-15,-0.0,-0.10328334758196815,-0.0,1.0,-0.0,-0.0,-0.09374061323043509,-0.0,-0.0,-0.13863536588183645,-0.051225767693338566,-0.0,-0.0610919845652626,-0.0,-0.5632523856835878,-0.015111254881120173,-0.0,-0.16964347605074054,-0.11460523579565146
2020-05-18,-0.0,-0.09382140466683592,-0.0,1.0,-0.0,-0.0,-0.09525238304059824,-0.0,-0.0,-0.13635839084173842,-0.05250767419853671,-0.0,-0.06739446534493503,-0.0,-0.560251113624299,-0.021764719458997852,-0.0,-0.1671013455812773,-0.11355505804694532
2020-05-19,-0.0,-0.07743772571534402,-0.0,1.0,-0.0,-0.0045837577553477175,-0.10885267154366145,-0.0,-0.0,-0.14418001666821,-0.0495647745161589,-0.0,-0.033151217705343086,-0.0,-0.5604917121955736,-0.008635058801740902,-0.0,-0.20288915640337066,-0.1252430780627836
2020-05-20,-0.0,-0.07303344760492912,-0.0027100898730658763,1.0,-0.0,-0.00528120077828222,-0.11183174279625685,-0.0,-0.0,-0.1539655332159733,-0.042666543129806354,-0.0,-0.04037339016028908,-0.0,-0.547716112295006,-0.002061521356434726,-0.0,-0.20311776151209118,-0.13358195126470862
2020-05-21,-0.0,-0.07788443702467075,-0.000765164162493044,1.0,-0.0,-0.0035939528844370246,-0.11048506770543498,-0.0,-0.0,-0.16321183453904656,-0.043196994991652755,-0.0,-0.041643479873863846,-0.0,-0.5544194027082173,-0.0024578000370988683,-0.0,-0.19194027082173995,-0.12908087553329622
2020-05-22,-0.0,-0.08198089585458593,-0.0,1.0,-0.0,-0.0011360474821478252,-0.10871278864879905,-0.0,-0.0,-0.1607623110451637,-0.03950663080775294,-0.0,-0.0468793471204674,-0.0,-0.5520263377538719,-0.0014374478345543912,-0.0,-0.19189928591301122,-0.13414634146341464
2020-05-26,-0.0,-0.08125275285717598,-0.0,1.0,-0.0,-0.0012054616686371328,-0.10837564040151147,-0.0,-0.0,-0.15912094026010157,-0.04026705612351346,-0.0,-0.046317546421865224,-0.0,-0.550710526925841,-0.0,-0.0,-0.19338386999559543,-0.13758490391079584
2020-05-27,-0.0,-0.08548652469121497,-0.0,1.0,-0.0,-0.0,-0.10346905197784627,-0.0,-0.0,-0.15500660440757305,-0.03640534841146617,-0.0,-0.06456098069659119,-0.0,-0.5504599911941233,-0.0029661900678979447,-0.0,-0.18385743748986164,-0.13510068824878918
2020-05-28,-0.0,-0.08645867136433173,-0.0,1.0,-0.0,-0.00027815122154744795,-0.09976357146168467,-0.0,-0.0,-0.15068842427332993,-0.03509341245190302,-0.0,-0.071716656622317,-0.0,-0.5521765333086087,-0.0,-0.0,-0.18281489036206014,-0.13893653516295024
2020-05-29,-0.0,-0.09159757283801936,-0.0,1.0,-0.0,-0.0,-0.09157441289545602,-0.0,-0.0,-0.14996062809764232,-0.038839223678725276,-0.0,-0.06825235073417017,-0.0,-0.5538005465746445,-0.0,-0.0,-0.18294038630784196,-0.13907545509287136
2020-06-01,-0.0,-0.09282241259550822,-0.0,1.0,-0.0,-0.0,-0.09018291271127575,-0.0,-0.0,-0.14878444084278766,-0.03878212549201204,-0.0,-0.06990043991664738,-0.0,-0.5554294975688817,-0.0,-0.0,-0.18052789997684648,-0.13892104653855059
2020-06-02,-0.0,-0.09254028523800703,-0.0,1.0,-0.0,-0.0,-0.090919614743471,-0.0,-0.0,-0.14868494165586219,-0.0384098907205038,-0.0,-0.06975828857195776,-0.0,-0.5547786627153176,-0.0,-0.0,-0.18121411372476384,-0.13896091868864602
2020-06-03,-0.0,-0.09381658175081055,-0.0,1.0,-0.0,-0.0,-0.0935618341824919,-0.0,-0.0,-0.1511347846225104,-0.036058360352014825,-0.0,-0.06901343214451135,-0.0,-0.5524548402037981,-0.0,-0.0,-0.1829550717924965,-0.13691523853635942
2020-06-04,-0.0,-0.09270541360698649,-0.0,1.0,-0.0,-0.0,-0.09446593620422061,-0.0,-0.0,-0.15344344321156383,-0.03641502003752693,-0.0,-0.06520883041071139,-0.0,-0.5538233454562301,-0.0,-0.0,-0.18330283305149528,-0.13708911487409947
2020-06-05,-0.0,-0.09399375072329592,-0.0,1.0,-0.0,-0.0,-0.08737414651082051,-0.0,-0.0,-0.1502140955907881,-0.035181113297072096,-0.0,-0.07862515912510126,-0.0,-0.5558152991551903,-0.0,-0.0,-0.1804883694016896,-0.13285499363499595
2020-06-08,-0.0,-0.09075762484380061,-0.0,1.0,-0.0,-0.001527282825010413,-0.08497246262785209,-0.0,-0.0,-0.1508307492942102,-0.029041514324061646,-0.0,-0.07763687693802934,-0.0,-0.5523441477299024,-0.0,-0.0,-0.1879020687740084,-0.13907529967140278
2020-06-09,-0.0,-0.09055564555321562,-0.0,1.0,-0.0,-0.0,-0.08213186457152115,-0.0,-0.0,-0.15424313253569694,-0.031380898382356345,-0.0,-0.07863738399944459,-0.0,-0.5532156163939738,-0.0,-0.0,-0.18687371271204092,-0.1371410057624216
2020-06-10,-0.0,-0.09004487209140953,-0.0,1.0,-0.0,-0.0,-0.07979830688809733,-0.0,-0.0,-0.14777721237914604,-0.0315723735948559,-0.0,-0.08837951612157098,-0.0,-0.5553036961650553,-0.0,-0.0,-0.18406809455521117,-0.13602720081417402
2020-06-11,-0.0,-0.08895315211104683,-0.0,1.0,-0.0,-0.0,-0.08117987275882013,-0.0,-0.0,-0.14838635049161364,-0.03060728744939271,-0.0,-0.08700983227299015,-0.0,-0.5551417004048583,-0.0,-0.0,-0.1846153846153846,-0.1375592828224407
2020-06-12,-0.0,-0.07922092889247435,-0.0,1.0,-0.0,-0.0,-0.08152587299757981,-0.0,-0.0,-0.14705543390572778,-0.030125619453728245,-0.0,-0.08793361760977297,-0.0,-0.5639737236372018,-0.0,-0.0,-0.17208712688717298,-0.14302178172179325
2020-06-15,-0.0,-0.06834922760754612,-0.0,1.0,-0.0,-0.0,-0.08672962800471055,-0.0,-0.0,-0.1487519338675041,-0.030803334333941394,-0.0,-0.08155725402359895,-0.0,-0.5709700510310111,-0.0,-0.0,-0.17135797907959452,-0.150553028378784
2020-06-16,-0.0,-0.07570328933681607,-0.0,1.0,-0.0,-0.0,-0.0853193407457063,-0.0,-0.0,-0.15191511985390999,-0.02998081412819861,-0.0,-0.08053443054945564,-0.0,-0.5773329326645247,-0.0,-0.0,-0.16742562585238435,-0.14336238182196437
2020-06-17,-0.0,-0.07896443127084105,-0.0,1.0,-0.0,-0.0,-0.0850314931456095,-0.0,-0.0,-0.1446369025565024,-0.030219525750277882,-0.0,-0.07259633197480549,-0.0,-0.5820674323823638,-0.0,-0.0,-0.17112819562801035,-0.15105131530196367
2020-06-18,-0.0,-0.0800898376901526,-0.0,1.0,-0.0,-0.0,-0.08441964389080553,-0.0,-0.0,-0.1438097663756975,-0.030910648544768347,-0.0,-0.07191646020977564,-0.0,-0.5826020514482855,-0.0,-0.0,-0.17115469216698698,-0.15050128504943389
2020-06-19,-0.0,-0.07850675065422291,-0.0,1.0,-0.0,-0.0,-0.08519950904332925,-0.0,-0.0,-0.14531854287765453,-0.03221324193511035,-0.0,-0.07033185891943215,-0.0,-0.5844700215372501,-0.0,-0.0,-0.16840740140339502,-0.1513628679280239
2020-06-22,-0.0,-0.07528724981467753,-0.0,1.0,-0.0,-0.0,-0.08825982209043737,-0.0,-0.0,-0.14617309117865085,-0.032639918458117125,-0.0,-0.07331819866567828,-0.0,-0.5877270200148258,-0.0,-0.0,-0.1587518532246108,-0.15437361008154188
2020-06-23,-0.0,-0.07441558742441444,-0.0,1.0,-0.0,-0.0,-0.08785302226443946,-0.0,-0.0,-0.14700090355165304,-0.03269003544702639,-0.0,-0.07390589162013761,-0.0,-0.5878646062599913,-0.0,-0.0,-0.15958112272084887,-0.15348794106063063
2020-06-24,-0.0,-0.07380467012601927,-0.0,1.0,-0.0,-0.0,-0.09115548554484804,-0.0,-0.0,-0.14612676056338028,-0.033844514455151964,-0.0,-0.0735961823573017,-0.0,-0.5892790956263899,-0.0,-0.0,-0.15794106745737585,-0.15078298739807264
2020-06-25,-0.0,-0.07418981481481482,-0.0,1.0,-0.0,-0.0,-0.09333333333333334,-0.0,-0.0,-0.14458333333333334,-0.032268518518518516,-0.0,-0.070625,-0.0,-0.5928935185185186,-0.0,-0.0,-0.15328703703703705,-0.15361111111111111
2020-06-26,-0.0,-0.0736444876603232,-0.0,1.0,-0.0,-0.0,-0.09137843218965597,-0.0,-0.0,-0.14488123350465343,-0.03201833587998333,-0.0,-0.07021808584525628,-0.0,-0.5925591517340372,-0.0,-0.0,-0.15469741167754783,-0.15573922304023707
2020-06-29,-0.0,-0.07528671846096929,-0.0,1.0,-0.0,-0.0,-0.09322974472807992,-0.0,-0.0,-0.13355530891601924,-0.03114594894561598,-0.0,-0.0717258601553829,-0.0,-0.5928829078801333,-0.0,-0.0,-0.15577598964113948,-0.15859692933777286
2020-06-30,-0.0,-0.07644284128745839,-0.0,1.0,-0.0,-0.0,-0.09320662227155013,-0.0,-0.0,-0.1305956344802072,-0.03133092859785424,-0.0,-0.07026914539400667,-0.0,-0.59639752127266,-0.0,-0.0,-0.15459674435812062,-0.15938309285978544
2020-07-01,-0.0,-0.07150770935278368,-0.0,1.0,-0.0,-0.0,-0.09371249192133689,-0.0,-0.0,-0.12944326470316683,-0.03217616101929646,-0.0,-0.07711660973132675,-0.0,-0.6008678792355276,-0.0,-0.0,-0.14313082817837688,-0.16021143015418704
2020-07-02,-0.0,-0.07381001822754435,-0.0,1.0,-0.0,-0.0,-0.09351422440645116,-0.0,-0.0,-0.12390115594933203,-0.03387093052767587,-0.0,-0.07650954061973651,-0.0,-0.6038393207355621,-0.0,-0.0,-0.14259015712604692,-0.15924874829837796
2020-07-06,-0.0,-0.07435347313539575,-0.0,1.0,-0.0,-0.0,-0.09426257872517128,-0.0,-0.0,-0.12261517521397097,-0.03437377442498904,-0.0,-0.07553002514591552,-0.0,-0.6040325743419382,-0.0,-0.0,-0.1435854845779408,-0.15823471059127506
2020-07-07,-0.0,-0.07896799778659043,-0.0,1.0,-0.0,-0.0,-0.09944203633680716,-0.0,-0.0,-0.11966245504011805,-0.0358756801623167,-0.0,-0.0722816563681638,-0.0,-0.6065664483998893,-0.0,-0.0,-0.14228073411417505,-0.15055796366319285
2020-07-08,-0.0,-0.07890159333905421,-0.0,1.0,-0.0,-0.0,-0.09940394739893778,-0.0,-0.0,-0.1329406034742677,-0.03353665607532992,-0.0,-0.06208687988496416,-0.0,-0.6415566945752255,-0.0,-0.0,-0.13159542639794047,-0.13924902010807802
2020-07-09,-0.0,-0.07670006494108916,-0.0,1.0,-0.0,-0.0,-0.09850171630021338,-0.0,-0.0,-0.13118100009277298,-0.03465070971333148,-0.0,-0.06392058632526208,-0.0,-0.6441228314314872,-0.0,-0.0,-0.13264217459875685,-0.13762872251600333
2020-07-10,-0.0,-0.08187175204157388,-0.0,1.0,-0.0,-0.0,-0.0914996288047513,-0.0,-0.0,-0.12509279881217522,-0.03969469190794358,-0.0,-0.06716314031180401,-0.0,-0.6501716778025242,-0.0,-0.0,-0.1358342613214551,-0.12861915367483298
2020-07-13,-0.0,-0.08069130748296155,-0.0,1.0,-0.0,-0.0,-0.08697169174943592,-0.0,-0.0,-0.13346979600381476,-0.04524202740108394,-0.0,-0.06399013747063338,-0.0,-0.6707915610244005,-0.0,-0.0,-0.11765253192528669,-0.1272359331022772
2020-07-14,-0.0,-0.07775659210342742,-0.0,1.0,-0.0,-0.0,-0.07905873599032694,-0.0,-0.0,-0.1242617309212668,-0.045714551457936105,-0.0,-0.07385016044272891,-0.0,-0.672534065014184,-0.0,-0.0,-0.12800539459610288,-0.1240292052271776
2020-07-15,-0.0,-0.07812463680528114,-0.0,1.0,-0.0,-0.0,-0.07861277050742661,-0.0,-0.0,-0.12579902838148813,-0.04390878873108482,-0.0,-0.07324329978382652,-0.0,-0.6722995746263453,-0.0,-0.0,-0.12482276097719719,-0.1276120964180284
2020-07-16,-0.0,-0.07328276150045236,-0.0,1.0,-0.0,-0.0,-0.08323474145730392,-0.0,-0.0,-0.12325144408100772,-0.04177975734799453,-0.0,-0.08699283179066045,-0.0,-0.6692880506646252,-0.0,-0.0,-0.11529449973322198,-0.12670795926415662
2020-07-17,-0.0,-0.07235010209764246,-0.0,1.0,-0.0,-0.0,-0.08320957861518471,-0.0,-0.0,-0.1242806757007611,-0.0417904213848153,-0.0,-0.08724707629478375,-0.0,-0.6693660664562836,-0.0,-0.0,-0.1156487841098942,-0.12653146463708928
2020-07-20,-0.0,-0.07188754088473405,-0.0,1.0,-0.0,-0.0,-0.08132872486023801,-0.0,-0.0,-0.12440557656173885,-0.043610382982671836,-0.0,-0.0832308798626737,-0.0,-0.6722726112876662,-0.0,-0.0,-0.11187918996033312,-0.13108631608248858
2020-07-21,-0.0,-0.07775869272550022,-0.0,1.0,-0.0,-0.0,-0.07388236386425885,-0.0,-0.0,-0.1195394828466645,-0.04537858038159789,-0.0,-0.09419247017315817,-0.0,-0.686435170140662,-0.0,-0.0,-0.1126456524766724,-0.11132259412283553
2020-07-22,-0.0,-0.07606903119410958,-0.0,1.0,-0.0,-0.0,-0.06419993960931875,-0.0,-0.0,-0.1057533737486354,-0.06522193575360602,-0.0,-0.08740389752165934,-0.0,-0.7108447727219938,-0.0,-0.0,-0.10677536989292266,-0.10645018930155854
2020-07-23,-0.0,-0.0771088253732383,-0.0,1.0,-0.0,-0.0,-0.06443149364972486,-0.0,-0.0,-0.10608558359841185,-0.0672873760709559,-0.0,-0.08495669739255612,-0.0,-0.7130883001694954,-0.0,-0.0,-0.10422809909679816,-0.10466925166593141
2020-07-24,-0.0,-0.0800854244527496,-0.0,1.0,-0.00032498433111260706,-0.0,-0.06467188189140881,-0.0,-0.0,-0.10274147496459993,-0.0673413960398338,-0.0,-0.08435664709022957,-0.0,-0.7152905127788483,-0.0,-0.0,-0.10394855962301817,-0.10255576963253557
2020-07-27,-0.0,-0.07172045507313675,-0.0,1.0,-0.0026004179243092635,-0.0,-0.06477826793591827,-0.0,-0.0,-0.10357557464592522,-0.06925934525191547,-0.0,-0.08330624564662178,-0.0,-0.7193638263292315,-0.0,-0.0,-0.09746923612723474,-0.1097283491989784
2020-07-28,-0.0,-0.07793566993046026,-0.0,1.0,-0.0,-0.0,-0.05912040374909878,-0.0,-0.0,-0.10328627578668279,-0.06607437728213596,-0.0,-0.08470358397097472,-0.0,-0.7199572063167198,-0.0,-0.0,-0.10375142451798962,-0.11089145754354955
2020-07-29,-0.0,-0.07892472618189428,-0.0,1.0,-0.0,-0.0,-0.054833383717415064,-0.0,-0.0,-0.10059763272329837,-0.06918121991488965,-0.0,-0.08462200311606166,-0.0,-0.7182754691533149,-0.0,-0.0,-0.11078296863009557,-0.10820175336604423
2020-07-30,-0.0,-0.08115505044648035,-0.0,1.0,-0.0,-0.0,-0.05346167227183116,-0.0,-0.0,-0.07976342340252812,-0.07426649657891686,-0.0,-0.07364026440913836,-0.0,-0.7216513974254901,-0.0,-0.0,-0.11300011596892033,-0.12246317986779544
2020-07-31,-0.0,-0.08532968815161485,-0.0,1.0,-0.003150919790556508,-0.0,-0.048144200917473706,-0.0,-0.0,-0.07395394096659097,-0.07518187294379315,-0.0,-0.07265650340577359,-0.0,-0.714934433066123,-0.0,-0.0,-0.12223715305129512,-0.12124090635281035
