Date,IWF,IWM,MTUM,PLUG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-0.8153584343756648,-0.0,1.0,-0.0,-0.0,-2.236970857264412,-0.0,-0.0,-0.7360136141246543,-1.1038077004892575,-0.0,-0.6147628164220378,-0.0,-3.0557328228036584,-1.5249946819825568,-6.095511593278026,-1.0104233141884704,-3.0784939374601143
2020-02-07,-0.0,-0.6493227262954203,-0.0,1.0,-0.0,-0.0,-2.165770801978069,-0.0,-0.0,-0.9167920877230702,-1.0382713394968823,-0.0,-0.6923242313480972,-0.0,-3.508492797247903,-1.6316921092238228,-6.090733175661147,-0.9969898946463126,-2.810148355192432
2020-02-10,-0.0,-0.852235190486677,-0.0,1.0,-0.0,-0.0,-2.1415987667914558,-0.0,-0.0,-0.9812816560229025,-0.9826029508918741,-0.0,-0.8636864126844307,-0.0,-3.9462673419951555,-1.6866329002422376,-6.023783307641489,-0.8586214490200396,-2.685311605373266
2020-02-11,-0.0,-0.75,-0.0,1.0,-0.0,-0.0,-2.2142206016408386,-0.0,-0.0,-1.2167274384685505,-1.250683682771194,-0.0,-0.6998632634457611,-0.0,-4.211713764813126,-1.6905195989061075,-6.196672743846855,-0.8338650865998176,-2.7249316317228804
2020-02-12,-0.0,-0.7750520712797964,-0.0,1.0,-0.0,-0.0,-2.3388104605415414,-0.0,-0.0,-1.405461698680861,-1.2136079611201112,-0.0,-0.762554964128674,-0.0,-4.7634806757694985,-1.619532515621384,-6.049062716963666,-0.8562832677620921,-2.358944688729461
2020-02-13,-0.0,-0.7924701561065197,-0.0,1.0,-0.0,-0.0,-2.4444444444444446,-0.0,-0.0,-1.0091827364554637,-1.2017906336088153,-0.0,-0.5739210284664831,-0.0,-4.478191000918273,-1.4889807162534434,-6.0961891643709825,-0.9710743801652891,-2.9010560146923785
2020-02-14,-0.0,-0.6065461203936827,-0.0,1.0,-0.0,-0.0,-2.32822156099794,-0.0,-0.0,-0.968642710002289,-1.1886015106431678,-0.0,-0.7397573815518426,-0.0,-4.47173266193637,-1.5333028152895398,-5.956740672922865,-1.1263447013046464,-2.968642710002289
2020-02-18,-0.0,-1.1866837387964149,-0.0,1.0,-0.0,-0.0,-2.6389244558258644,-0.0,-0.0,-1.2571062740076824,-1.4978233034571062,-0.0,-0.510371318822023,-0.0,-5.010499359795134,-1.32112676056338,-6.389500640204866,-1.1503201024327785,-3.6458386683738793
2020-02-19,-0.0,-1.416116611661166,-0.0,1.0,-0.0,-0.0,-2.697744774477447,-0.0,-0.0,-1.8844884488448843,-1.4925742574257423,-0.0,-0.2588008800880088,-0.0,-5.501925192519251,-1.2007700770077006,-7.197469746974696,-1.0698569856985696,-3.7830033003300327
2020-02-20,-0.0,-1.9756909756909757,-0.0,1.0,-0.0,-0.0,-3.8807858807858806,-0.0,-0.0,-2.034965034965035,-1.9950049950049948,-0.0,-0.0,-0.0,-6.926739926739926,-1.185814185814186,-8.179154179154178,-1.53013653013653,-4.592074592074591
2020-02-21,-0.0,-2.032978014656895,-0.0,1.0,-0.0,-0.0,-3.7971352431712186,-0.0,-0.0,-1.7561625582944704,-2.0479680213191203,-0.0,-0.0,-0.0,-7.331778814123917,-1.1585609593604262,-7.81612258494337,-1.5486342438374414,-4.822118587608261
2020-02-24,-0.0,-2.2444143534190926,-0.0,1.0,-0.0,-0.0,-3.954976303317536,-0.0,-0.0,-1.5609343263371698,-2.025727826675694,-0.0,-0.2626946513202437,-0.0,-7.08801624915369,-1.4732566012186865,-7.911983750846311,-1.6252538930264047,-4.705822613405552
2020-02-25,-0.0,-2.354607977991747,-0.0,1.0,-0.0,-0.0,-4.113617606602475,-0.0,-0.0,-1.0016506189821182,-0.9312242090784043,-0.0,-1.0134800550206327,-0.0,-5.072352132049518,-1.525997248968363,-7.012929848693259,-0.6734525447042641,-2.810729023383769
2020-02-26,-0.0,-1.3684442485676511,-0.0,1.0,-0.0,-0.0,-2.860731599823711,-0.0,-0.0,-1.2825033054208903,-0.6778316438959895,-0.0,-0.0,-0.0,-5.076685764654033,-1.0980608197443809,-5.531070956368445,-0.45879241956809175,-2.6822388717496697
2020-02-27,-0.0,-1.1407630954947188,-0.0,1.0,-0.052381978874757484,-0.0,-3.0635912912265573,-0.0,-0.0,-1.841129553783143,-0.5264065531364518,-0.0,-0.0,-0.0,-5.203923259323131,-1.0655313645182152,-4.9607674067687,-0.2741970252209528,-2.427678378960983
2020-02-28,-0.0,-1.1618562535370685,-0.0,1.0,-0.0,-0.0,-1.5191001697792867,-0.0,-0.0,-1.2691001697792867,-0.0,-0.0,-0.31805319750990374,-0.0,-3.33545557441992,-0.09069043576683644,-2.8982739105829087,-0.8230050933786077,-1.7325976230899829
2020-03-02,-0.0,-0.6959498003422704,-0.0,1.0,-0.0,-0.0,-0.6667142042213349,-0.0,-0.0,-2.234597832287507,-0.19480889903023388,-0.0,-0.0,-0.0,-3.629920136908157,-0.22760981175128348,-2.446092413006275,-0.9590701654306902,-2.2063605248146034
2020-03-03,-0.0,-1.3291344474931404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.364679471189823,-0.0,-0.0,-0.28772761287104015,-0.0,-2.4766774756797205,-0.5173359940134697,-1.507607882264904,-0.43689199301571463,-2.551883262659017
2020-03-04,-0.0,-1.4669187145557656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.922495274102079,-0.0,-0.0,-0.17454316320100818,-0.0,-2.7173282923755515,-1.1274102079395085,-1.3095148078134846,-0.3009451795841209,-2.583238815374921
2020-03-05,-0.0,-1.9205947136563875,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7165198237885462,-0.09306167400881056,-0.0,-0.0,-0.0,-1.9670704845814975,-1.384691629955947,-0.4779735682819383,-0.0,-2.4534140969162994
2020-03-06,-0.0,-1.8611811685582178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.502416981925179,-0.06641445985708282,-0.0,-0.0,-0.0,-2.136401849516604,-1.2778478352248845,-0.5873266078184112,-0.0,-2.076923076923077
2020-03-09,-0.0,-1.7492285537955152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.476548035383666,-0.0,-0.0,-0.0,-0.0,-2.188747171363917,-1.2416169512445998,-0.5750874305698416,-0.0,-2.054721250771446
2020-03-10,-0.0,-0.06539994910509797,-0.031894138603783186,1.0,-0.0,-0.0,-0.3364153024005429,-0.0,-0.0,-1.3056238866740182,-0.0,-0.0,-0.0,-0.0,-2.0709983883281025,-0.5853761981508186,-0.6101450504707778,-0.6654508440071254,-1.8111799134786666
2020-03-11,-0.0,-0.28390211964972584,-0.0,1.0,-0.0,-0.0,-0.3691791472297242,-0.0,-0.0,-1.0595793436451428,-0.0,-0.0,-0.0,-0.0,-2.086177264915296,-0.20803666421147396,-1.1123659873966776,-0.6628201980522138,-1.4018332105736968
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46610610908549743,-0.0,-0.0,-1.1642979388347345,-0.0,-0.0,-0.0,-0.0,-1.834883547883027,-0.1221072996502716,-0.8793809063174343,-0.8025894783838082,-1.1715901480764936
2020-03-13,-0.09844221998459989,-0.0,-0.18823668779245395,1.0,-0.0,-0.0,-0.30705443345377004,-0.0,-0.0,-0.805070188947462,-0.0,-0.0,-0.0,-0.0,-1.0743943611917313,-0.4383699579458627,-0.30113131552449207,-1.0507018894746194,-0.6597168749629805
2020-03-16,-0.0,-0.0,-0.10795580110497237,1.0,-0.0,-0.0,-0.5120994475138121,-0.0,-0.0,-0.39453038674033153,-0.0,-0.0,-0.0,-0.0,-0.5395027624309392,-0.07541436464088398,-0.7370165745856353,-1.0938121546961326,-1.0645303867403315
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5022558579537185,-0.0,-0.0966865570271188,-0.37820792703633627,-0.0,-0.0,-0.0,-0.0,-0.9779750642798233,-0.0,-0.38572745354873134,-0.8761946344539853,-0.6342599330519575
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5647014680362084,-0.0,-0.08639369635570564,-0.4072041649078373,-0.0,-0.0,-0.0,-0.0,-0.892078232728296,-0.0,-0.20599409033347404,-0.8306364617044228,-0.7031096102434219
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5613632102006375,-0.0,-0.06900431276954809,-0.41065066566660413,-0.0,-0.0,-0.0,-0.0,-0.9074629664354021,-0.0,-0.1901837614850928,-0.8297862366397899,-0.7192949559347459
2020-03-20,-0.0,-0.03877320267596344,-0.0,1.0,-0.0,-0.0,-0.5112126637143126,-0.0,-0.20974276830302457,-0.46885894657495525,-0.0,-0.0,-0.0,-0.0,-0.8414680109299915,-0.0,-0.014039385659097334,-0.7108734570809384,-0.9162348063695467
2020-03-23,-0.0,-0.20196124212000932,-0.0,1.0,-0.0,-0.0,-0.39682465561522295,-0.0,-0.2324071912211067,-0.36941396217604483,-0.0,-0.0,-0.0,-0.0,-0.6333878122811114,-0.0,-0.0,-0.8032687368666822,-1.0323604949801541
2020-03-24,-0.0,-0.24643006651472163,-0.0,1.0,-0.0,-0.0,-0.3368528768779943,-0.0,-0.06832875947718499,-0.5275129075770967,-0.0,-0.0,-0.0,-0.0,-0.6558909716731011,-0.0,-0.0,-0.6496116098423184,-1.16665891436811
2020-03-25,-0.0,-0.21095597091493062,-0.0,1.0,-0.0,-0.0,-0.13628050140518355,-0.0,-0.0,-0.728018914216889,-0.0,-0.0,-0.0,-0.0,-0.846857295802293,-0.0,-0.0,-0.5725119329080609,-0.9662755944149529
2020-03-26,-0.0,-0.20846730975348338,-0.0,1.0,-0.0,-0.0,-0.14071989996427298,-0.0,-0.0,-0.722802786709539,-0.0,-0.0,-0.0,-0.0,-0.8474008574490889,-0.0,-0.0,-0.5754287245444801,-0.9710610932475884
2020-03-27,-0.0,-0.12071234318799895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997543644179315,-0.0,-0.0,-0.0,-0.0,-0.8977103254671464,-0.0,-0.0,-0.486314588999035,-1.1818580577243618
2020-03-30,-0.0,-0.1051039200210471,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65982636148382,-0.0,-0.0,-0.0,-0.0,-0.9518109269490485,-0.0,-0.0,-0.4877225291589932,-1.1803034289222132
2020-03-31,-0.0,-0.16334973653268303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966990375821974,-0.0,-0.0,-0.0,-0.0,-0.9497452423463834,-0.0,-0.0,-0.3757348778469712,-1.2693027914471107
2020-04-01,-0.0,-0.18030368763557483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213449023861171,-0.0,-0.0,-0.0,-0.0,-0.9049891540130152,-0.0,-0.0,-0.40898047722342734,-1.2227765726681128
2020-04-02,-0.0,-0.11077507992741727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212304501857773,-0.0,-0.0,-0.0,-0.0,-0.9460381923442496,-0.0,-0.0,-0.39108269247386157,-1.251274518275296
2020-04-03,-0.0,-0.11265239305561539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219790634558222,-0.0,-0.0,-0.0,-0.0,-0.9328393572567096,-0.0,-0.0,-0.3728944987722397,-1.2675655882479644
2020-04-06,-0.0,-0.11830270688987392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6197443731979171,-0.0,-0.0,-0.0,-0.0,-0.9265826053277102,-0.0,-0.0,-0.369712097086543,-1.2690966992296768
2020-04-07,-0.0,-0.09393990546927751,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008609047940581,-0.0,-0.0,-0.0,-0.0,-0.9899983119513841,-0.0,-0.0,-0.37605503038487503,-1.1593095881161377
2020-04-08,-0.0,-0.09656280387265886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6044053608421766,-0.0,-0.0,-0.0,-0.0,-0.9876125650023253,-0.0,-0.0,-0.40011837821840784,-1.1390944066291804
2020-04-09,-0.0,-0.0624815548716219,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277246089632783,-0.0,-0.0,-0.0,-0.0,-1.0155149879843164,-0.0,-0.0,-0.3602597074075635,-1.150048484337451
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6525716694772344,-0.0,-0.0,-0.0,-0.0,-1.0116357504215852,-0.0,-0.0,-0.3865514333895447,-1.1650505902192243
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7012259788741357,-0.0,-0.0,-0.0,-0.0,-1.0058541551775335,-0.0,-0.0,-0.36970262588554703,-1.1654010944724897
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7388612308078484,-0.0,-0.0,-0.0,-0.0,-0.9462828933606661,-0.0,-0.0,-0.3641383926703761,-1.1342509308455007
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451635816654828,-0.0,-0.0,-0.0,-0.0,-0.9389545815401329,-0.0,-0.0,-0.36948982576359,-1.1247649688714327
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263687853996225,-0.0,-0.0,-0.0,-0.0,-0.9352213131948814,-0.0,-0.0,-0.39794419970631423,-1.1359345500314664
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7730261780104712,-0.0,-0.0,-0.0,-0.0,-0.9300104712041884,-0.0,-0.0,-0.39690052356020944,-1.0885445026178011
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7906034662768846,-0.0,-0.0,-0.0,-0.0,-0.9078304447692629,-0.0,-0.0,-0.40062643558154104,-1.077176863645855
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7876396561033351,-0.0,-0.0,-0.0,-0.0,-0.8933837272085393,-0.0,-0.0,-0.39514889728786806,-1.077169082526893
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7334901766551098,-0.0,-0.0,-0.0,-0.0,-0.8833580980683506,-0.0,-0.0,-0.44275218755159323,-1.0678140993891365
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7165062916358254,-0.0,-0.0,-0.0,-0.0,-0.882144913232996,-0.0,-0.0,-0.4363023274940373,-1.077226745620528
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169268693508627,-0.0,-0.0,-0.0,-0.0,-0.8826622843056696,-0.0,-0.0,-0.43578471651602296,-1.0730895645028757
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714426269831509,-0.0,-0.0,-0.0,-0.0,-0.8875087115155986,-0.0,-0.0,-0.43512483089410897,-1.062476940105768
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178593397580479,-0.0,-0.0,-0.0,-0.0,-0.8842321099036292,-0.0,-0.0,-0.44141890506458886,-1.05737133483699
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032391992436388,-0.0,-0.0,-0.0,-0.0,-0.9515353311135776,-0.0,-0.0,-0.47317795042545324,-1.0827064578451926
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058806548723659,-0.0,-0.0,-0.0,-0.0,-0.9660604561012824,-0.0,-0.0,-0.46810177739288217,-1.0838385088044866
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294052638041832,-0.0,-0.0,-0.0,-0.0,-0.9386844582702305,-0.0,-0.0,-0.46731611477221563,-1.0577544922434612
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346539927070103,-0.0,-0.0,-0.0,-0.0,-0.9421477444995288,-0.0,-0.0,-0.4574507313475642,-1.0628917933379767
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636263959390863,-0.0,-0.0,-0.0,-0.0,-0.9140710659898478,-0.0,-0.0,-0.45648730964467005,-1.05405076142132
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6365182186234818,-0.0,-0.0,-0.0,-0.0,-0.905910931174089,-0.0,-0.0,-0.44497975708502024,-1.0612550607287448
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6366715817160165,-0.0,-0.0,-0.0,-0.0,-0.8362093013987965,-0.0,-0.0,-0.43470290519268323,-1.0775515083887939
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333718015042381,-0.0,-0.0,-0.0,-0.0,-0.8260177484181622,-0.0,-0.0,-0.4449838831628795,-1.075132317243026
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452502798656645,-0.0,-0.0,-0.0,-0.0,-0.8623460738845353,-0.0,-0.0,-0.3968495122341276,-1.093595074364305
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6292727416924419,-0.0,-0.0,-0.0,-0.0,-0.8432072329288602,-0.0,-0.0,-0.41149179157744464,-1.081449758109287
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6399373531714957,-0.0,-0.0,-0.0,-0.0,-0.8022317932654658,-0.0,-0.0,-0.4399373531714957,-1.0333202819107281
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6465057975556251,-0.0,-0.0,-0.0,-0.0,-0.8174161704794735,-0.0,-0.0,-0.43168285803823253,-1.021662488248198
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6479143047030766,-0.0,-0.0,-0.0,-0.0,-0.8074201493412564,-0.0,-0.0,-0.4414167872082567,-1.0127057351733844
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6553286210801733,-0.0,-0.0,-0.0,-0.0,-0.8015386417776388,-0.0,-0.0,-0.4751435154449955,-0.97313234662397
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742652163850961,-0.0,-0.0,-0.0,-0.0,-0.7879348916145954,-0.0,-0.0,-0.431690195170871,-0.9632415335956184
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6475309116043315,-0.0,-0.0,-0.0,-0.0,-0.7636126257583904,-0.0,-0.0,-0.4650948467859612,-0.9637124644804548
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6472033475373334,-0.0,-0.0,-0.0,-0.0,-0.7639064839341242,-0.0,-0.0,-0.4648546969173481,-0.9629160428423356
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6420402210623273,-0.0,-0.0,-0.0,-0.0,-0.7645839729812711,-0.0,-0.0,-0.4650752225974823,-0.9661498311329445
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373019222652804,-0.0,-0.0,-0.0,-0.0,-0.7694049035030505,-0.0,-0.0,-0.4617657215209301,-0.9683842995817827
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488664607968668,-0.0,-0.0,-0.0,-0.0,-0.7350305038788882,-0.0,-0.0,-0.4527754763877382,-0.9292008736913459
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6505734160556496,-0.0,-0.0,-0.0,-0.0,-0.7279187817258883,-0.0,-0.0,-0.4473773265651438,-0.9342357586012408
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610922393519728,-0.0,-0.0,-0.0,-0.0,-0.7185411922804136,-0.0,-0.0,-0.4265183470827578,-0.9267236552316249
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598730869727509,-0.0,-0.0,-0.0,-0.0,-0.717170586039567,-0.0,-0.0,-0.4295259425158641,-0.9261664800298618
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585165859112934,-0.0,-0.0,-0.0,-0.0,-0.7301528140141632,-0.0,-0.0,-0.41036153559448385,-0.9281401416325009
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673621460506706,-0.0,-0.0,-0.0,-0.0,-0.731929955290611,-0.0,-0.0,-0.4105067064083457,-0.915983606557377
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6911741340959644,-0.0,-0.0,-0.0,-0.0,-0.894184938036225,-0.0,-0.0,-0.44903876707975854,-0.9376787416587227
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940657418816328,-0.0,-0.0,-0.0,-0.0,-0.8924043085973211,-0.0,-0.0,-0.4663142414245399,-0.9219364839620017
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7057250079846695,-0.0,-0.0,-0.0,-0.0,-0.9073379112104759,-0.0,-0.0,-0.4549664643883744,-0.9243053337591824
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010671889364083,-0.0,-0.0,-0.0,-0.0,-0.9107478316479475,-0.0,-0.0,-0.4577321235860745,-0.9274151644749988
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7256377914310128,-0.0,-0.0,-0.0,-0.0,-0.9517028115717948,-0.0,-0.0,-0.4899296089840095,-0.9015339545103145
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400594196410403,-0.0,-0.0,-0.0,-0.0,-0.9334174433274999,-0.0,-0.0,-0.49835171543689716,-0.8980505473932684
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490708597100265,-0.0,-0.0,-0.0,-0.0,-0.9315907698590974,-0.0,-0.0,-0.5036144578313253,-0.899857055340004
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444566948425824,-0.0,-0.0,-0.0,-0.0,-0.9311527624647802,-0.0,-0.0,-0.5092490505941443,-0.8986075380783209
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7516726501305483,-0.0,-0.0,-0.0,-0.0,-0.9323596605744124,-0.0,-0.0,-0.4999184073107049,-0.8956837467362924
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492257538712306,-0.0,-0.0,-0.0,-0.0,-0.9266096169519152,-0.0,-0.0,-0.5029339853300734,-0.8962102689486552
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525172231054583,-0.0,-0.0,-0.0,-0.0,-0.9300884595002242,-0.0,-0.0,-0.49732990909461494,-0.8964983082630141
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472093212743419,-0.0,-0.0,-0.0,-0.0,-0.9277682718161818,-0.0,-0.0,-0.5088812841196121,-0.8901246638963578
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7505297473512632,-0.0,-0.0,-0.0,-0.0,-0.92640586797066,-0.0,-0.0,-0.5074979625101874,-0.8905460472697637
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7823283082077052,-0.0,-0.0,-0.0,-0.0,-0.959966499162479,-0.0,-0.0,-0.5414572864321607,-0.903894472361809
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8166740185266872,-0.0,-0.0,-0.0,-0.0,-1.1687692986325537,-0.0,-0.0,-0.5165857962064402,-0.9090868989854433
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200220994475138,-0.0,-0.0,-0.0,-0.0,-1.1713149171270718,-0.0,-0.0,-0.507756906077348,-0.9207955801104971
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7025249310417992,-0.0,-0.0,-0.0,-0.0,-1.103203904095056,-0.0,-0.0,-0.4631869297687248,-0.9746658179503501
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324796376148787,-0.0,-0.0,-0.0,-0.0,-1.1960015680125442,-0.0,-0.0,-0.44026307766017686,-0.9868461169911582
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7217937608318891,-0.0,-0.0,-0.0,-0.0,-1.191897746967071,-0.0,-0.0,-0.42417677642980933,-0.9948873483535527
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75785903734945,-0.0,-0.0,-0.0,-0.0,-1.186442888821253,-0.0,-0.0,-0.42249663028827344,-0.9812165746336797
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7557265180162559,-0.0,-0.0,-0.0,-0.0,-1.1847263876211587,-0.0,-0.0,-0.42078497848480895,-0.9852653540226888
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7772300981461286,-0.0,-0.0,-0.0,-0.0,-1.189051254089422,-0.0,-0.0,-0.40226826608505994,-0.9935441657579062
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589074673903529,-0.0,-0.0,-0.0,-0.0,-1.1564825352359276,-0.0,-0.0,-0.43696927252035367,-1.0248183489451108
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7549075328990513,-0.0,-0.0,-0.0,-0.0,-1.153805797228173,-0.0,-0.0,-0.4328684475145368,-1.0303414506186332
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466819020831502,-0.0,-0.0,-0.0,-0.0,-1.1699920893029798,-0.0,-0.0,-0.44620726026193197,-1.0319504262986727
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7469604529693192,-0.0,-0.0,-0.0,-0.0,-1.1589342931132862,-0.0,-0.0,-0.4529693192292499,-1.0303296317429662
