Date,EIDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-1.953534551231136,-0.0,-0.17328567646280116,-0.0,-0.0,-0.0,-0.0,-1.9440031771247024,-0.0,-0.0,-0.10285941223193011,-0.0,-2.9755096637543024,-0.33717235901509135,-1.8721207307386816,-0.9655811490601007,-1.9140852528461743
2020-03-04,1.0,-0.0,-2.0047240179015415,-0.0,-0.07769766285430135,-0.0,-0.0,-0.0,-0.0,-1.5155395325708603,-0.0,-0.0,-0.0063401292889109905,-0.0,-2.9467926404773745,-0.6790154152163104,-1.5837891596220788,-0.8349080059671805,-1.7826951765290902
2020-03-05,1.0,-0.0,-2.539709290077944,-0.0,-0.2551084895723615,-0.0,-0.0,-0.0,-0.0,-1.3788708658099853,-0.0,-0.0,-0.0,-0.0,-2.1455656203918263,-0.903939330103223,-0.7385717295133769,-0.0,-1.5713081946492522
2020-03-06,1.0,-0.0,-2.5403585223333662,-0.0,-0.028325245122313557,-0.0,-0.0,-0.0,-0.0,-1.1730216896107755,-0.0,-0.0,-0.0,-0.0,-2.330593245518471,-0.781024066554422,-0.859364167574527,-0.0,-1.1911458849163117
2020-03-09,1.0,-0.0,-2.4059069270377926,-0.0,-0.07024191197901487,-0.0,-0.0,-0.0,-0.0,-1.1123093364422423,-0.0,-0.0,-0.0,-0.0,-2.3651996502477415,-0.6954240746138153,-0.8572816477217526,-0.05498882735839892,-1.1540853006897893
2020-03-10,1.0,-0.0,-0.15163934426229508,-0.07442622950819672,-0.07803278688524591,-0.0,-0.48795081967213116,-0.0,-0.0,-0.9821311475409836,-0.0,-0.0,-0.0,-0.0,-2.137131147540984,-0.2159016393442623,-0.744672131147541,-1.0634426229508196,-1.261393442622951
2020-03-11,1.0,-0.0,-0.3485753676470588,-0.0,-0.0,-0.0,-0.45626531862745096,-0.0,-0.0,-0.780407475490196,-0.0,-0.0,-0.0,-0.0,-2.077435661764706,-0.0,-1.0408241421568627,-1.0674019607843137,-0.8884037990196078
2020-03-12,1.0,-0.0,-0.11678782525986821,-0.0,-0.0,-0.0,-0.4844758475439908,-0.0,-0.0,-0.8150689584890278,-0.0,-0.0,-0.0,-0.0,-1.777226713771316,-0.0,-0.7819145322372444,-1.1411101297642503,-0.6772878592295672
2020-03-13,1.0,-0.0,-0.0,-0.2599526797654562,-0.055858450776669066,-0.0,-0.31766279189383806,-0.0,-0.0,-0.5377533175599218,-0.0,-0.0,-0.0,-0.0,-0.9831293076843945,-0.17158728525871825,-0.26123855570414567,-1.291636662894764,-0.2646332681822858
2020-03-16,1.0,-0.0,-0.004803251431738408,-0.19203768704969518,-0.0,-0.0,-0.39534454092000737,-0.0,-0.0,-0.2534638832440421,-0.0,-0.0,-0.0,-0.0,-0.5617033068538704,-0.0,-0.4955662294476261,-1.2510622575281731,-0.46457602069092924
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.16051246480884573,-0.0,-0.3863070708719246,-0.0,-0.0,-0.22791627565384145,-0.0,-0.0,-0.0,-0.0,-0.947611081643478,-0.0,-0.18850218287159817,-1.002040066914195,-0.16720388428740462
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248095293344162,-0.0,-0.0,-0.3436206829871988,-0.0,-0.0,-0.0,-0.0,-0.7101365200912712,-0.0,-0.0,-0.9393587809877402,-0.3495378427505124
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48139081207206513,-0.0,-0.0,-0.36996519144704126,-0.0,-0.0,-0.0,-0.0,-0.7319741422178021,-0.0,-0.0,-0.9449183337795969,-0.2968672302337146
2020-03-20,1.0,-0.0,-0.15838915533711206,-0.0,-0.0,-0.0,-0.3528082761900987,-0.0,-0.0,-0.49708668595663713,-0.0,-0.0,-0.0,-0.0,-0.570851004796068,-0.0,-0.0,-0.77089856910698,-0.6136588846169091
2020-03-23,1.0,-0.0,-0.2777928259103046,-0.0,-0.0,-0.0,-0.2548852687381496,-0.0,-0.0,-0.4203459350694579,-0.0,-0.0,-0.0,-0.0,-0.41024648841078826,-0.0,-0.0,-0.8173199705916495,-0.6889293038733894
2020-03-24,1.0,-0.0,-0.26427312437734696,-0.0,-0.0,-0.0,-0.1923902214729098,-0.0,-0.0,-0.5015326844968964,-0.0,-0.0,-0.0,-0.0,-0.40685109970112654,-0.0,-0.0,-0.7034638669629857,-0.7632002452295196
2020-03-25,1.0,-0.0,-0.17771230373326372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476224219594974,-0.0,-0.0,-0.0,-0.0,-0.6582254876365943,-0.0,-0.0,-0.6130608287024951,-0.5329131391489202
2020-03-26,1.0,-0.0,-0.12926920208799403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7974645786726323,-0.0,-0.0,-0.0,-0.0,-0.6839299030574199,-0.0,-0.0,-0.5900074571215511,-0.5278896346010441
2020-03-27,1.0,-0.0,-0.11401794760457376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762085685337965,-0.0,-0.0,-0.0,-0.0,-0.6488638008394848,-0.0,-0.0,-0.5240628166160081,-0.5694745983499783
2020-03-30,1.0,-0.0,-0.11146707909854174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8286566504639858,-0.0,-0.0,-0.0,-0.0,-0.6124981587862719,-0.0,-0.0,-0.5395124466048018,-0.5902562969509499
2020-03-31,1.0,-0.0,-0.07237239504681364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8789640591966174,-0.0,-0.0,-0.0,-0.0,-0.6455753548776805,-0.0,-0.0,-0.6096723044397463,-0.5687481123527636
2020-04-01,1.0,-0.0,-0.0853676857207241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886764816344926,-0.0,-0.0,-0.0,-0.0,-0.6285209945166379,-0.0,-0.0,-0.6056486141365582,-0.5494253736948848
2020-04-02,1.0,-0.0,-0.053558052434456924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8926966292134831,-0.0,-0.0,-0.0,-0.0,-0.6396629213483146,-0.0,-0.0,-0.6002996254681647,-0.5591385767790262
2020-04-03,1.0,-0.0,-0.055143599202017536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9086837053487409,-0.0,-0.0,-0.0,-0.0,-0.6259269017954605,-0.0,-0.0,-0.5498174426920616,-0.6244965558775925
2020-04-06,1.0,-0.0,-0.07044329390423643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9295189146290768,-0.0,-0.0,-0.0,-0.0,-0.5999773251199879,-0.0,-0.0,-0.5560636408299006,-0.6231434941990098
2020-04-07,1.0,-0.0,-0.057556614577561054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9192803576046401,-0.0,-0.0,-0.0,-0.0,-0.6101444456758655,-0.0,-0.0,-0.5617865454948465,-0.5454948465033803
2020-04-08,1.0,-0.0,-0.06245129689413337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9295335633975287,-0.0,-0.0,-0.0,-0.0,-0.5995398716093361,-0.0,-0.0,-0.6183531856469628,-0.5008720175145644
2020-04-09,1.0,-0.0,-0.08012413071113439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142675540267704,-0.0,-0.0,-0.0,-0.0,-0.5852090032154341,-0.0,-0.0,-0.6522096762132656,-0.50706647723024
2020-04-13,1.0,-0.0,-0.007955270366617884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.948853615520282,-0.0,-0.0,-0.0,-0.0,-0.5843371233442155,-0.0,-0.0,-0.6891065330781643,-0.5222710045405081
2020-04-14,1.0,-0.0,-0.030709812891372004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9540290224605348,-0.0,-0.0,-0.0,-0.0,-0.5747497094004275,-0.0,-0.0,-0.693314334995688,-0.4968315272413664
2020-04-15,1.0,-0.0,-0.03620575465449996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9390683641180366,-0.0,-0.0,-0.0,-0.0,-0.5188019721833835,-0.0,-0.0,-0.7092869232467436,-0.47608359702700714
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9634195708975821,-0.0,-0.0,-0.0,-0.0,-0.506826629374747,-0.0,-0.0,-0.7318293894674861,-0.47801126117837556
2020-04-17,1.0,-0.0,-0.06870200689987759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0015951329895763,-0.0,-0.0,-0.0,-0.0,-0.5572578551025708,-0.0,-0.0,-0.6577141373298216,-0.4243424713432504
2020-04-20,1.0,-0.0,-0.08202209574824237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9963173752929361,-0.0,-0.0,-0.0,-0.0,-0.555890339619834,-0.0,-0.0,-0.6600081836104601,-0.4255849421567533
2020-04-21,1.0,-0.0,-0.08131167000519327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9942874100452557,-0.0,-0.0,-0.0,-0.0,-0.5431411825803101,-0.0,-0.0,-0.6724534461013428,-0.4182802878551822
2020-04-22,1.0,-0.0,-0.09511330921975344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9767476193991289,-0.0,-0.0,-0.0,-0.0,-0.5504908835904628,-0.0,-0.0,-0.6508821141212077,-0.4176570458404074
2020-04-23,1.0,-0.0,-0.0970002502770925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9965318745754229,-0.0,-0.0,-0.0,-0.0,-0.5290857735349852,-0.0,-0.0,-0.5229003539633165,-0.4298687832957918
2020-04-24,1.0,-0.0,-0.10223859247604063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0019668144757545,-0.0,-0.0,-0.0,-0.0,-0.5201330281790874,-0.0,-0.0,-0.5280360463453011,-0.4236875983407238
2020-04-27,1.0,-0.0,-0.1051406887663779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9926612730006444,-0.0,-0.0,-0.0,-0.0,-0.5211928116274075,-0.0,-0.0,-0.5288895253096586,-0.4320183289181643
2020-04-28,1.0,-0.0,-0.12722999679521416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9953708649360823,-0.0,-0.0,-0.0,-0.0,-0.508421464943204,-0.0,-0.0,-0.5100238578499448,-0.419791332834811
2020-04-29,1.0,-0.0,-0.08241601143674053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0765189421015011,-0.0,-0.0,-0.0,-0.0,-0.444674767691208,-0.0,-0.0,-0.5767691208005719,-0.393602573266619
2020-04-30,1.0,-0.0,-0.014826249282021827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9720347501435957,-0.0,-0.0,-0.0,-0.0,-0.5228676048248134,-0.0,-0.0,-0.6152713957495692,-0.4649267662263067
2020-05-01,1.0,-0.0,-0.05333237368648337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9530372822801209,-0.0,-0.0,-0.0,-0.0,-0.5418525982438462,-0.0,-0.0,-0.6051892903411543,-0.4452641427954513
2020-05-04,1.0,-0.0,-0.0579192772839866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9129389479819322,-0.0,-0.0,-0.0,-0.0,-0.5484482004954102,-0.0,-0.0,-0.6155471368206323,-0.507868279178202
2020-05-05,1.0,-0.0,-0.054343848349557196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262972992754154,-0.0,-0.0,-0.0,-0.0,-0.5621020273731976,-0.0,-0.0,-0.5946717411988582,-0.5221400863646344
2020-05-06,1.0,-0.0,-0.05313231850117096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9292666861826697,-0.0,-0.0,-0.0,-0.0,-0.5697087236533958,-0.0,-0.0,-0.5811621779859484,-0.5260172716627634
2020-05-07,1.0,-0.0,-0.05748138366164117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240306665199369,-0.0,-0.0,-0.0,-0.0,-0.5798026484721763,-0.0,-0.0,-0.5989875646528007,-0.507941748285096
2020-05-08,1.0,-0.0,-0.05538642115687929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.910868209661446,-0.0,-0.0,-0.0,-0.0,-0.5961926420423285,-0.0,-0.0,-0.6056193375637311,-0.49990830062722375
2020-05-11,1.0,-0.0,-0.043002941924236364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8977227327207351,-0.0,-0.0,-0.0,-0.0,-0.5636145716049831,-0.0,-0.0,-0.6331311517088585,-0.49453383212871826
2020-05-12,1.0,-0.0,-0.05223032657698933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9124363156544367,-0.0,-0.0,-0.0,-0.0,-0.6227687571014917,-0.0,-0.0,-0.5609720338672433,-0.5168786423780376
2020-05-13,1.0,-0.0,-0.0911684829316924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8407645501736052,-0.0,-0.0,-0.0,-0.0,-0.47220598851799656,-0.0,-0.0,-0.5778129189728076,-0.45577366014644716
2020-05-14,1.0,-0.0,-0.048788844348511315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.830815088909446,-0.0,-0.0,-0.0,-0.0,-0.47867201151197447,-0.0,-0.0,-0.5622023503614623,-0.505704594511255
2020-05-15,1.0,-0.0,-0.06686815262561391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8201050932444964,-0.0,-0.0,-0.0,-0.0,-0.5178418106260947,-0.0,-0.0,-0.5457979874300237,-0.48380671085620086
2020-05-18,1.0,-0.0,-0.06292049979404091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188589866813126,-0.0,-0.0,-0.0,-0.0,-0.5159275024028559,-0.0,-0.0,-0.5504256487711108,-0.48451874227653435
2020-05-19,1.0,-0.0,-0.09583189803651396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8073716844643473,-0.0,-0.0,-0.0,-0.0,-0.525732001377885,-0.0,-0.0,-0.5238718566999655,-0.4919049259386841
2020-05-20,1.0,-0.0,-0.06848749613016408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8317567335144989,-0.0,-0.0,-0.0,-0.0,-0.5186268102232464,-0.0,-0.0,-0.5133294348319631,-0.5076880740256613
2020-05-21,1.0,-0.0,-0.06076591080358978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8174282386791807,-0.0,-0.0,-0.0,-0.0,-0.5257587175447009,-0.0,-0.0,-0.49633486332808113,-0.525073645269576
2020-05-22,1.0,-0.0,-0.0639222530198816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108339321767102,-0.0,-0.0,-0.0,-0.0,-0.5216439106183486,-0.0,-0.0,-0.494062895664374,-0.5314991616192726
2020-05-26,1.0,-0.0,-0.06306213877774358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8081460962347389,-0.0,-0.0,-0.0,-0.0,-0.5168085906774734,-0.0,-0.0,-0.49536609555076777,-0.5364727608494921
2020-05-27,1.0,-0.0,-0.0786816797289435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7973578835689106,-0.0,-0.0,-0.0,-0.0,-0.5228789486293165,-0.0,-0.0,-0.4831103049385674,-0.5403675690475376
2020-05-28,1.0,-0.0,-0.08136589320093221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7653595433512345,-0.0,-0.0,-0.0,-0.0,-0.49289019488634445,-0.0,-0.0,-0.4647211808018374,-0.5732428141993448
2020-05-29,1.0,-0.0,-0.08255672609400325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.760771204754187,-0.0,-0.0,-0.0,-0.0,-0.4922676931388439,-0.0,-0.0,-0.4713330632090762,-0.5696582928146948
2020-06-01,1.0,-0.0,-0.08222462348889038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7618356182886472,-0.0,-0.0,-0.0,-0.0,-0.49172688593232927,-0.0,-0.0,-0.472006483420004,-0.5689876409806173
2020-06-02,1.0,-0.0,-0.08019043117128677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7577404868825337,-0.0,-0.0,-0.0,-0.0,-0.48698382685619745,-0.0,-0.0,-0.4837424452172739,-0.5677820170847824
2020-06-03,1.0,-0.0,-0.0799203160347098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.758922240605058,-0.0,-0.0,-0.0,-0.0,-0.4859371307019617,-0.0,-0.0,-0.48519431407637503,-0.5664314414018976
2020-06-04,1.0,-0.0,-0.07382391678768026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7656951808449562,-0.0,-0.0,-0.0,-0.0,-0.48765661409611294,-0.0,-0.0,-0.48563034007632305,-0.5643173145114991
2020-06-05,1.0,-0.0,-0.09853082612012071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7362783139322787,-0.0,-0.0,-0.0,-0.0,-0.4540841707292806,-0.0,-0.0,-0.4764368387888436,-0.5510894438364342
2020-06-08,1.0,-0.0,-0.10337503733448379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.732021371917831,-0.0,-0.0,-0.0,-0.0,-0.45169747452958553,-0.0,-0.0,-0.47907609597451295,-0.5524508014469187
2020-06-09,1.0,-0.0,-0.09853277249693639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7202994071473521,-0.0,-0.0,-0.0,-0.0,-0.453316994005233,-0.0,-0.0,-0.4817010565362833,-0.558175736097771
2020-06-10,1.0,-0.0,-0.08589586574426535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7284763827744861,-0.0,-0.0,-0.0,-0.0,-0.4570520671278674,-0.0,-0.0,-0.47118599185727056,-0.5674423223329251
2020-06-11,1.0,-0.0,-0.12149470679985397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710118474761889,-0.0,-0.0,-0.0,-0.0,-0.4608236816778947,-0.0,-0.0,-0.4611887299638271,-0.5649951879998674
2020-06-12,1.0,-0.0,-0.0634753753655091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7469855767651215,-0.0,-0.0,-0.0,-0.0,-0.4830305220619641,-0.0,-0.0,-0.4083845319840983,-0.5835989092223282
2020-06-15,1.0,-0.0,-0.029853213435599046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583311293308648,-0.0,-0.0,-0.0,-0.0,-0.5082980692938376,-0.0,-0.0,-0.40964691880454907,-0.5999074318963237
2020-06-16,1.0,-0.0,-0.029994378120969608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583253414464765,-0.0,-0.0,-0.0,-0.0,-0.5099044280564834,-0.0,-0.0,-0.41029795958861076,-0.5984655577234697
2020-06-17,1.0,-0.0,-0.032153703948237154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7614221576653901,-0.0,-0.0,-0.0,-0.0,-0.5041925260794929,-0.0,-0.0,-0.410570447642942,-0.5928628020599498
2020-06-18,1.0,-0.0,-0.029909874220065365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7630649367799016,-0.0,-0.0,-0.0,-0.0,-0.5034498695982305,-0.0,-0.0,-0.41154138192862566,-0.5933445577894424
2020-06-19,1.0,-0.0,-0.023912683975525054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.773739044154126,-0.0,-0.0,-0.0,-0.0,-0.5142715396064164,-0.0,-0.0,-0.3973871341160906,-0.5981147676533818
2020-06-22,1.0,-0.0,-0.021136544059274943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7714011643291877,-0.0,-0.0,-0.0,-0.0,-0.5225588780100556,-0.0,-0.0,-0.3880325482931993,-0.604591161682985
2020-06-23,1.0,-0.0,-0.014756371319160173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816915357190016,-0.0,-0.0,-0.0,-0.0,-0.5129407104185923,-0.0,-0.0,-0.38257625775782383,-0.609236762181434
2020-06-24,1.0,-0.0,-0.021352079364036526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7777741278496814,-0.0,-0.0,-0.0,-0.0,-0.5000656987057355,-0.0,-0.0,-0.38118389067735364,-0.6045266408251757
2020-06-25,1.0,-0.0,-0.004298746472402704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.782470302552996,-0.0,-0.0,-0.0,-0.0,-0.5083677889348297,-0.0,-0.0,-0.3662466364769968,-0.620102382358732
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7855123907184645,-0.0,-0.0,-0.0,-0.0,-0.5118977190560705,-0.0,-0.0,-0.35768750410832845,-0.6315651087885361
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8430236408184888,-0.0,-0.0,-0.0,-0.0,-0.52013111714456,-0.0,-0.0,-0.3375604264618237,-0.6103569300046354
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8301768509964366,-0.0,-0.0,-0.0,-0.0,-0.5211165368879503,-0.0,-0.0,-0.3362148607628349,-0.6119836346839118
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8382158880971231,-0.0,-0.0,-0.0,-0.0,-0.5039588281868567,-0.0,-0.0,-0.3557666930588546,-0.6010820797044075
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8183885318833416,-0.0,-0.0,-0.0,-0.0,-0.5099357390014829,-0.0,-0.0,-0.3579172845608832,-0.6091942659416708
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8067594695099879,-0.0,-0.0,-0.0,-0.0,-0.5100865501694805,-0.0,-0.0,-0.3669332280251424,-0.6071017211307468
2020-07-07,1.0,-0.0,-0.023897179672605354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8046479521398988,-0.0,-0.0,-0.0,-0.0,-0.5320163039905331,-0.0,-0.0,-0.3547761488396555,-0.5717901518637828
2020-07-08,1.0,-0.0,-0.014977451529016755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8201389117482472,-0.0,-0.0,-0.0,-0.0,-0.5561078376510089,-0.0,-0.0,-0.3364824385266138,-0.5640409493400046
2020-07-09,1.0,-0.0,-0.014993244801792599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8171483177908854,-0.0,-0.0,-0.0,-0.0,-0.5630210564470953,-0.0,-0.0,-0.34141760305796287,-0.5586054634725014
2020-07-10,1.0,-0.0,-0.017266376696981677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170884407539211,-0.0,-0.0,-0.0,-0.0,-0.5619480690655068,-0.0,-0.0,-0.34110979306708844,-0.5576644259918281
2020-07-13,1.0,-0.0,-0.006097761956557567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807739213553512,-0.0,-0.0,-0.0,-0.0,-0.5379544480701407,-0.0,-0.0,-0.37895118494347213,-0.5653119746860477
2020-07-14,1.0,-0.0,-0.0028683525106326857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8149418087105601,-0.0,-0.0,-0.0,-0.0,-0.5400745112261383,-0.0,-0.0,-0.37321552207312647,-0.5658567142527446
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8193238621415416,-0.0,-0.0,-0.0,-0.0,-0.535648513549066,-0.0,-0.0,-0.3605301236516706,-0.5731057616416733
2020-07-16,1.0,-0.0,-0.025297275931354786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8067130010869922,-0.0,-0.0,-0.0,-0.0,-0.5259395895780493,-0.0,-0.0,-0.3719160710168319,-0.5640172601205573
2020-07-17,1.0,-0.0,-0.025698545178636227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027908817998879,-0.0,-0.0,-0.0,-0.0,-0.5235707452248209,-0.0,-0.0,-0.37818757628740146,-0.568633919440504
2020-07-20,1.0,-0.0,-0.02409399960393425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078090963099873,-0.0,-0.0,-0.0,-0.0,-0.5145554161990891,-0.0,-0.0,-0.384843884084758,-0.5692454947521288
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8345190430495351,-0.0,-0.0,-0.0,-0.0,-0.48621819264749677,-0.0,-0.0,-0.3839383210350419,-0.6042817908077166
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705418324029817,-0.0,-0.0,-0.0,-0.0,-0.4704348698064646,-0.0,-0.0,-0.41033526088845806,-0.5912691780592974
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983447584016051,-0.0,-0.0,-0.0,-0.0,-0.45019227553920754,-0.0,-0.0,-0.41788998495234914,-0.5774954021066712
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9160139251523064,-0.0,-0.0,-0.0,-0.0,-0.44513623886992026,-0.0,-0.0,-0.43850840195487717,-0.5477338153578363
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9154750343257092,-0.0,-0.0,-0.0,-0.0,-0.44412444325374234,-0.0,-0.0,-0.4439570007702354,-0.5452597032919192
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9126340482573727,-0.0,-0.0,-0.0,-0.0,-0.4402479892761394,-0.0,-0.0,-0.44989946380697055,-0.5484249329758712
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9064574532287265,-0.0,-0.0,-0.0,-0.0,-0.43864413598873464,-0.0,-0.0,-0.4612083417152819,-0.5464695232347616
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096713488809731,-0.0,-0.0,-0.0,-0.0,-0.4567847301565965,-0.0,-0.0,-0.45187848645742323,-0.5421399287586531
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9066944621902424,-0.0,-0.0,-0.0,-0.0,-0.4605426851820719,-0.0,-0.0,-0.4540869506741535,-0.5410040012104501
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.881146019640266,-0.0,-0.0,-0.0,-0.0,-0.4700165356190733,-0.0,-0.0,-0.47811561434886785,-0.5453379678061621
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8810078697605297,-0.0,-0.0,-0.0,-0.0,-0.46289728780356,-0.0,-0.0,-0.49245110953490734,-0.5412571351369608
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8900111475188325,-0.0,-0.0,-0.0,-0.0,-0.46559470323953656,-0.0,-0.0,-0.4772827078336655,-0.5451474512718305
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8980467693971342,-0.0,-0.0,-0.0,-0.0,-0.465801567991349,-0.0,-0.0,-0.4792173560421735,-0.5362597999459313
