Date,IWF,IWM,MTUM,ROL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.19305444057919305,-0.0,1.0,-0.07037730800107038,-0.0,-0.03680908631403681,-0.0,-0.07067463503107067,-0.32818957571432816,-0.0,-0.0,-0.16198376594416197,-0.0,-0.40620818838640615,-0.2959295929592959,-0.2567716231082568,-0.0,-0.15327208396515327
2020-03-04,-0.0,-0.1801063423518698,-0.0,1.0,-0.040039951822801914,-0.0,-0.04368261801944714,-0.0,-0.09074351517287976,-0.3084221967627273,-0.0,-0.0,-0.1487911635968391,-0.0,-0.41796656972474366,-0.32748744161452364,-0.22702035780382482,-0.0,-0.1534032490232367
2020-03-05,-0.0,-0.22617011133234247,-0.0,1.0,-0.0630415883788104,-0.0,-0.05272161305701226,-0.0,-0.08272806304158838,-0.2840517120502538,-0.0,-0.0,-0.10426540284360189,-0.0,-0.34137244454415433,-0.34642025856025127,-0.1558652794525926,-0.0,-0.14770464679323592
2020-03-06,-0.0,-0.27923779058544523,-0.0,1.0,-0.0020682238093924937,-0.0,-0.062074290599233375,-0.0,-0.13669580564211456,-0.24553953065107684,-0.0,-0.0,-0.0,-0.0,-0.43907012657529715,-0.3270827013760582,-0.19786007776521522,-0.0,-0.0680031988528252
2020-03-09,-0.0,-0.2803691968590715,-0.0,1.0,-0.0,-0.0,-0.059236809477889514,-0.0,-0.1358589337374294,-0.24623226339716217,-0.0,-0.0,-0.0,-0.0,-0.4433668549386968,-0.32740046838407494,-0.19677641548422647,-0.0,-0.06593194654911144
2020-03-10,-0.0052245239152582225,-0.0,-0.053055040359447254,1.0,-0.0446696794754578,-0.0,-0.1490034220631645,-0.0,-0.03098142681748126,-0.20406990412998616,-0.0,-0.0,-0.0,-0.0,-0.4118230976202294,-0.20153601003108593,-0.20090906716125495,-0.142316031451634,-0.16869987722368798
2020-03-11,-0.0,-0.0,-0.04697899671095227,1.0,-0.036878771398233756,-0.0,-0.14831792401522806,-0.0,-0.035946442907828974,-0.20210809830885973,-0.0,-0.0,-0.0,-0.0,-0.4175018776059876,-0.19330277367725895,-0.20925595006862974,-0.14137725636443685,-0.15815916919172301
2020-03-12,-0.005218346608074705,-0.0,-0.035230081645901475,1.0,-0.013208159596514446,-0.0,-0.1600958777558613,-0.0,-0.05430576015580135,-0.2057376844523233,-0.0,-0.0,-0.0,-0.0,-0.39397268482684583,-0.17832263863573944,-0.18621257896182367,-0.14631345035080273,-0.11817432773214152
2020-03-13,-0.04371808459389152,-0.0,-0.07122555159456595,1.0,-0.038370748627035364,-0.001975142113883804,-0.14281240967337896,-0.0,-0.05795356007322479,-0.1560121398978707,-0.0,-0.0,-0.0,-0.0,-0.30075151748723383,-0.19009538491184125,-0.15425378167453513,-0.16596011176413913,-0.08558146256864824
2020-03-16,-0.03866398698440042,-0.0,-0.07247104986123075,1.0,-0.037611254665518234,-0.003875968992248062,-0.1478849650684276,-0.0,-0.06646569049669825,-0.14082687338501293,-0.0,-0.0,-0.0,-0.0,-0.27526557565317256,-0.17709828691740837,-0.1691788687912719,-0.16740836443678822,-0.09584649248731936
2020-03-17,-0.029107682519484653,-0.0,-0.007771137721829626,1.0,-0.10309254925128951,-0.050444227317139684,-0.17735008748210593,-0.0,-0.08634597468699584,-0.11720329932513805,-0.0,-0.0,-0.0,-0.0,-0.45411165897884526,-0.0,-0.10529664386829966,-0.1391533549955691,-0.00236315299143357
2020-03-18,-0.03039296632673555,-0.0,-0.005266328967040814,1.0,-0.07022515787829424,-0.063999285921496,-0.21585254278892285,-0.0,-0.08606877468591703,-0.13545176622854976,-0.0,-0.0,-0.0,-0.0,-0.4305893379153371,-0.0,-0.027425077544462547,-0.1313681297837681,-0.03487827193002031
2020-03-19,-0.03123821356466177,-0.0,-0.0,1.0,-0.045259911698799726,-0.06043529385663257,-0.21110199010494085,-0.0,-0.07456792314689503,-0.1596521198943935,-0.0,-0.0,-0.0,-0.0,-0.4574579016262508,-0.0,-0.02260776961817496,-0.13331706343043506,-0.023029308011448094
2020-03-20,-0.03295132140383799,-0.0,-0.0,1.0,-0.032191765520630876,-0.06634944038603312,-0.225677456828184,-0.0,-0.042691508612023324,-0.13841788977503744,-0.0,-0.0,-0.0,-0.0,-0.47849786654156334,-0.0,-0.05877622143287984,-0.1584120814065188,-0.0
2020-03-23,-0.03840902083425098,-0.0,-0.0,1.0,-0.0,-0.0769501827952253,-0.21818702374135576,-0.0,-0.07684006518962251,-0.116614544333348,-0.0,-0.0,-0.0,-0.0,-0.44875126635246443,-0.0,-0.017112275910672596,-0.1873981412148174,-0.022089591683918424
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.08579580191563073,-0.04399610533704684,-0.23789144759187555,-0.0,-0.12972397708489006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43885152729660576,-0.02114892557117949,-0.011797205805765007,-0.2951565790367502,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.07061431994804147,-0.03948399811874314,-0.21397057176770956,-0.0,-0.08326801191462677,-0.029965734250072783,-0.0,-0.0,-0.0,-0.0,-0.47174755324628787,-0.036975655640411186,-0.0,-0.2935656536247788,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.08071769248239836,-0.013695207812854871,-0.19168748580513287,-0.0,-0.053895071542130364,-0.11312741312741312,-0.0,-0.0,-0.0,-0.0,-0.5243697478991597,-0.0,-0.0,-0.29364069952305244,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.07583487423975761,-0.01579521910575445,-0.14104306369327424,-0.0,-0.09648673335264109,-0.10165526767215452,-0.0,-0.0,-0.0,-0.0,-0.5366809989529262,-0.0,-0.0,-0.2602980818499788,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.06995673698764551,-0.01402702823246064,-0.14713884304892735,-0.0,-0.0828687391284956,-0.07209758708353775,-0.0,-0.0,-0.0,-0.0,-0.5784086347620534,-0.0,-0.0,-0.26553231345613487,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.07021802552168008,-0.014097053648976683,-0.14696122753490856,-0.0,-0.08375832349731643,-0.07077478119502038,-0.0,-0.0,-0.0,-0.0,-0.5785136850544508,-0.0,-0.0,-0.2626995969088925,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.06942896625507065,-0.00713234966344225,-0.12229750813533634,-0.0,-0.08436232336290286,-0.09026880042794098,-0.0,-0.0,-0.0,-0.0,-0.5681808050639682,-0.0,-0.0,-0.28718851691704184,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.06470483562436052,-0.0008674763112238089,-0.11748743271497843,-0.0,-0.08574669691712265,-0.08788202322167357,-0.0,-0.0,-0.0,-0.0,-0.5811423995729348,-0.0,-0.0,-0.2864673695449086,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.06378541477159275,-0.0,-0.11532402990703969,-0.0,-0.09012047123555122,-0.09333747476316198,-0.0,-0.0,-0.0,-0.0,-0.5773522951656203,-0.0,-0.0,-0.2786590641847669,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.05475376348860962,-0.0,-0.11365957635774235,-0.0,-0.08619388072294507,-0.08808117589591011,-0.0,-0.0,-0.0,-0.0,-0.5958079843687554,-0.0,-0.0,-0.2818730849504863,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.05469678953626635,-0.0,-0.08981811776104286,-0.0,-0.07154181529924693,-0.07143171709164574,-0.0,-0.0,-0.0,-0.0,-0.6231338353811601,-0.0,-0.0,-0.2913638965957634,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.046831040517489646,-0.003810283334440974,-0.09937750603664075,-0.0,-0.03597616357634966,-0.0698478101947232,-0.0,-0.0,-0.0,-0.0,-0.6413681575507854,-0.0,-0.0,-0.3180921999955694,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.03947339307445514,-0.008164619980086293,-0.08427923442858723,-0.0,-0.01595309215621197,-0.09120477928974444,-0.0,-0.0,-0.0,-0.0,-0.6759818564000443,-0.0,-0.0,-0.2975992919570749,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.03607631357620291,-0.01367801336815546,-0.07587092204860342,-0.0,-0.0033199061573192866,-0.09698552520915409,-0.0,-0.0,-0.0,-0.0,-0.6786552166792086,-0.0,-0.0,-0.3086848745075473,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.02643054786939679,-0.016779192030990594,-0.0701715550636414,-0.0,-0.0021693414499169895,-0.10592141671278361,-0.0,-0.0,-0.0,-0.0,-0.6790481460985058,-0.0,-0.0,-0.31311566131710017,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.019228641603788198,-0.01090876905715487,-0.06965680525745138,-0.0,-0.008585400393866308,-0.10313544132940942,-0.0,-0.0,-0.0,-0.0,-0.6814550926028368,-0.0,-0.0,-0.3197840373509172,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.031757950530035335,-0.010998233215547704,-0.05653710247349824,-0.0,-0.01066696113074205,-0.09251325088339223,-0.0,-0.0,-0.0,-0.0,-0.6853356890459364,-0.0,-0.0,-0.3206713780918728,-0.0
2020-04-17,-0.01803096622460312,-0.0,-0.0,1.0,-0.031249319483460724,-0.021515210905685853,-0.06069118703860978,-0.0,-0.0,-0.05561725572178306,-0.0,-0.0,-0.0,-0.0,-0.6581738202565275,-0.0,-0.0,-0.33237516604603556,-0.0
2020-04-20,-0.01889544375993208,-0.0,-0.0,1.0,-0.026492805363867906,-0.01861244748242158,-0.057034634390578404,-0.0,-0.0,-0.0589067636110325,-0.0,-0.0,-0.0,-0.0,-0.661688834708405,-0.0,-0.0,-0.33526351307225116,-0.0
2020-04-21,-0.017317997647366357,-0.0,-0.0,1.0,-0.027774147170304533,-0.02001916960745872,-0.0581187644316647,-0.0,-0.0,-0.05777022611423343,-0.0,-0.0,-0.0,-0.0,-0.6649021914346708,-0.0,-0.0,-0.33248377118459455,-0.0
2020-04-22,-0.016552834210640795,-0.0,-0.0,1.0,-0.030582503153956584,-0.018923739504937573,-0.05220341932396572,-0.0,-0.0,-0.05877234958889807,-0.0,-0.0,-0.0,-0.0,-0.6622003741245052,-0.0,-0.0,-0.33590725192500115,-0.0
2020-04-23,-0.01718699010116393,-0.0,-0.0,1.0,-0.029217883171978678,-0.018949200478625042,-0.05206135102795605,-0.0,-0.0,-0.05939301642554118,-0.0,-0.0,-0.0,-0.0,-0.6627216360274122,-0.0,-0.0,-0.3360382900032633,-0.0
2020-04-24,-0.018037423846823327,-0.0,-0.0,1.0,-0.028111401218450825,-0.01845082680591819,-0.05343777197563098,-0.0,-0.0,-0.05879025239338555,-0.0,-0.0,-0.0,-0.0,-0.66266318537859,-0.0,-0.0,-0.33631418624891213,-0.0
2020-04-27,-0.018539875965618537,-0.0,-0.0,1.0,-0.028723751496028724,-0.0184963551300185,-0.052507888151452506,-0.0,-0.0,-0.058296159286258295,-0.0,-0.0,-0.0,-0.0,-0.662974649113263,-0.0,-0.0,-0.3365031008595365,-0.0
2020-04-28,-0.006455552647648958,-0.0,-0.0,1.0,-0.05162261188170636,-0.011013696240076769,-0.06182936404082701,-0.0,-0.0,-0.056180755474134175,-0.0,-0.0,-0.0,-0.0,-0.6527523335950449,-0.0,-0.0,-0.341075634650615,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.07403042405988781,-0.00995220323446605,-0.06713372181845959,-0.0,-0.0187040310788101,-0.032999410724808484,-0.0,-0.0,-0.0,-0.0,-0.682337021759532,-0.0,-0.0,-0.2973220716296733,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.06510206309354874,-0.007073463595677327,-0.07549394170942036,-0.0,-0.019779500054579194,-0.0035585634756030997,-0.0,-0.0,-0.0,-0.0,-0.7001200742277043,-0.0,-0.0,-0.3120401702870866,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.056450556647020304,-0.012202575856799826,-0.07976424361493124,-0.0,-0.013163064833005894,-0.003230735647238594,-0.0,-0.0,-0.0,-0.0,-0.7002182929491377,-0.0,-0.0,-0.31790002182929494,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.04169121015773283,-0.00028361367454240023,-0.08170255470471452,-0.0,-0.019242096995876694,-0.0061304186574164974,-0.0,-0.0,-0.0,-0.0,-0.7149464406483845,-0.0,-0.0,-0.3176691319239915,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.036846128644752646,-0.0,-0.0835426449710604,-0.0,-0.022321721087692478,-0.010112482254013323,-0.0,-0.0,-0.0,-0.0,-0.7138145680899858,-0.0,-0.0,-0.317483892104401,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.03260703280372402,-0.0021854579627160874,-0.08726533645125337,-0.0,-0.020652577747667024,-0.007124592958454444,-0.0,-0.0,-0.0,-0.0,-0.7095744913346592,-0.0,-0.0,-0.3260266188779859,-0.0
2020-05-07,-0.009396119468061914,-0.0,-0.0,1.0,-0.023065184216263353,-0.003509919337257467,-0.07876607804665359,-0.0,-0.026313494658818402,-0.0015696533682145195,-0.0,-0.0,-0.0,-0.0,-0.7089165031611075,-0.0,-0.0,-0.32849356878133856,-0.0
2020-05-08,-0.00872333929428185,-0.0,-0.0,1.0,-0.023225890871025428,-0.002704235181227374,-0.0853360666463122,-0.0,-0.026279059624024076,-0.0050377284424477685,-0.0,-0.0,-0.0,-0.0,-0.7077463252933223,-0.0,-0.0,-0.32178217821782173,-0.0
2020-05-11,-0.01098661551205476,-0.0,-0.0,1.0,-0.016022147621746523,-0.0032698260452543927,-0.08765313685311943,-0.0,-0.0263765967650521,-0.0028338492392204736,-0.0,-0.0,-0.0,-0.0,-0.7056502594061996,-0.0,-0.0,-0.3270697998866461,-0.0
2020-05-12,-0.00809540389972145,-0.0,-0.0,1.0,-0.024721448467966575,-0.004265320334261838,-0.08265146239554318,-0.0,-0.012904770194986074,-0.0027855153203342623,-0.0,-0.0,-0.0,-0.0,-0.6851932451253482,-0.0,-0.0,-0.3555884401114206,-0.0
2020-05-13,-0.00900724068742912,-0.0,-0.0,1.0,-0.04211375730611533,-0.004318241298089506,-0.08261362645031842,-0.0,-0.0005234231876472128,-0.007415161825002181,-0.0,-0.0,-0.0,-0.0,-0.6797958649568175,-0.0,-0.0,-0.3551208235191486,-0.0
2020-05-14,-0.005416621164136726,-0.0,-0.0,1.0,-0.055476684503658405,-0.0015288850060063341,-0.07806050016380911,-0.0,-0.0,-0.010986130828874086,-0.0,-0.0,-0.0,-0.0,-0.677339740089549,-0.0,-0.0,-0.35531287539587203,-0.0
2020-05-15,-0.0052854584370768355,-0.0,-0.0,1.0,-0.0554317913772769,-0.0014414886646573189,-0.07827720263836106,-0.0,-0.0,-0.010286987288690866,-0.0,-0.0,-0.0,-0.0,-0.6780020093478356,-0.0,-0.0,-0.3553269558380291,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.06094345789301666,-0.00727748120710317,-0.07521516505065912,-0.0,-0.0,-0.0071903257435450485,-0.0,-0.0,-0.0,-0.0,-0.668722083015579,-0.0,-0.0,-0.3593419762501362,-0.0
2020-05-19,-0.0069992781994356835,-0.0,-0.0,1.0,-0.0,-0.0,-0.0765546053063278,-0.0,-0.0,-0.012948664668956014,-0.0,-0.0,-0.0,-0.0,-0.6852074629803802,-0.0,-0.0,-0.40558629891292464,-0.0
2020-05-20,-0.012453028052084243,-0.0,-0.0,1.0,-0.0,-0.0,-0.07259896880188763,-0.0,-0.0,-0.014113431792362142,-0.0,-0.0,-0.0,-0.0,-0.6767674560866905,-0.0,-0.0,-0.40880887879052696,-0.0
2020-05-21,-0.01296292254981123,-0.0,-0.0,1.0,-0.0,-0.0,-0.07223446740719724,-0.0,-0.0,-0.002706064640027933,-0.0,-0.0,-0.0,-0.0,-0.6719551317024202,-0.0,-0.0,-0.4224734303733933,-0.0
2020-05-22,-0.012594953287348292,-0.0,-0.0,1.0,-0.0,-0.0,-0.07164061817864315,-0.0,-0.0,-0.0031869379201955816,-0.0,-0.0,-0.0,-0.0,-0.6725966995547018,-0.0,-0.0,-0.4228149829738933,-0.0
2020-05-26,-0.012878159514558868,-0.0,-0.0,1.0,-0.0,-0.0,-0.07161566333435194,-0.0,-0.0,-0.0028812153490199504,-0.0,-0.0,-0.0,-0.0,-0.6723272362160039,-0.0,-0.0,-0.423036626358755,-0.0
2020-05-27,-0.008684267946759765,-0.0,-0.0,1.0,-0.0,-0.0,-0.071787039057386,-0.0,-0.0,-0.0017892210342570368,-0.0,-0.0,-0.0,-0.0,-0.6771328823914466,-0.0,-0.0,-0.42260528038402795,-0.0
2020-05-28,-0.007529298793129788,-0.0,-0.0,1.0,-0.0,-0.0,-0.0719757316514262,-0.0,-0.0,-0.001767748412300037,-0.0,-0.0,-0.0,-0.0,-0.6782697889613932,-0.0,-0.0,-0.4228410554112743,-0.0
2020-05-29,-0.005084006109535239,-0.0,-0.0,1.0,-0.0,-0.0029893083133318787,-0.06840497490726599,-0.0,-0.0,-0.003883918830460397,-0.0,-0.0,-0.0,-0.0,-0.6777874754527603,-0.0,-0.0,-0.4238490072005237,-0.0
2020-06-01,-0.0012709821624227549,-0.0,-0.0,1.0,-0.0,-0.0,-0.06657316912828154,-0.0,-0.0,-0.009357058333698558,-0.0,-0.0,-0.0,-0.0,-0.67184555375378,-0.0,-0.0,-0.4423017925231187,-0.0
2020-06-02,-0.0043395358011703595,-0.0,-0.0,1.0,-0.0,-0.0,-0.06590396037433975,-0.0,-0.0,-0.011878931334516844,-0.0,-0.0,-0.0,-0.0,-0.6742498958949745,-0.0,-0.0,-0.43533434150831746,-0.0
2020-06-03,-0.00495440196422308,-0.0,-0.0,1.0,-0.0,-0.0015345492809540511,-0.06320150824272186,-0.0,-0.0,-0.011311820413889862,-0.0,-0.0,-0.0,-0.0,-0.6710145562960365,-0.0,-0.0,-0.44019642230796213,-0.0
2020-06-04,-0.00276037330762827,-0.0,-0.0,1.0,-0.026092100074486268,-0.016102177627831574,-0.062086491696972355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6595320510011831,-0.0,-0.0,-0.42422118038820494,-0.0
2020-06-05,-0.01425433779925324,-0.0,-0.0,1.0,-0.013749176367230397,-0.010432681748297826,-0.06874588183615199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617175488688777,-0.0,-0.0,-0.42743246211289265,-0.0
2020-06-08,-0.012867243423652891,-0.0,-0.0,1.0,-0.002042071055289623,-0.008673312546660226,-0.06741030257784024,-0.0,-0.0,-0.0011637609239822581,-0.0,-0.0,-0.0,-0.0,-0.6650344736726538,-0.0,-0.0,-0.4385402485617672,-0.0
2020-06-09,-0.009211828075189624,-0.0,-0.0,1.0,-0.00149499835110476,-0.008640211058590745,-0.06986918764427834,-0.0,-0.0,-0.0056941848961196,-0.0,-0.0,-0.0,-0.0,-0.6698911729141476,-0.0,-0.0,-0.43374738924920303,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.009603101184969825,-0.005396238051187173,-0.06849918505792696,-0.0,-0.0,-0.0070701731201268676,-0.0,-0.0,-0.0,-0.0,-0.6693537729615436,-0.0,-0.0,-0.4426016475045152,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.00927271926346857,-0.00541826351262059,-0.0684110832121933,-0.0,-0.0,-0.006960045812959782,-0.0,-0.0,-0.0,-0.0,-0.6696621294216114,-0.0,-0.0,-0.4428219021188494,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0682471106822518,-0.0,-0.0,-0.008815982806640497,-0.0,-0.0,-0.0,-0.0,-0.6825368977389855,-0.0,-0.0,-0.43340862738217945,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0638349248161563,-0.0,-0.0,-0.009307430578421688,-0.0,-0.0,-0.0,-0.0,-0.6913840412687959,-0.0,-0.0,-0.4306003731752826,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06353421410700962,-0.0,-0.0,-0.010314708335162183,-0.0,-0.0,-0.0,-0.0,-0.6910196198920247,-0.0,-0.0,-0.42977219856910853,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06631590485585882,-0.0,-0.0,-0.016156965910336513,-0.0,-0.0,-0.0,-0.0,-0.6915488326208484,-0.0,-0.0,-0.4182615367751836,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0677795303189625,-0.0,-0.0,-0.014984227129337538,-0.0,-0.0,-0.0,-0.0,-0.6918813529617946,-0.0,-0.0,-0.41603137048720645,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06860297016690761,-0.0,-0.0,-0.016121259911508302,-0.0,-0.0,-0.0,-0.0,-0.6898409777894599,-0.0,-0.0,-0.4158233670653174,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07661794034495606,-0.0,-0.0,-0.016064345043722193,-0.0,-0.0,-0.0,-0.0,-0.6965964627758663,-0.0,-0.0,-0.40230993447149843,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07450352899916707,-0.0,-0.0,-0.01920126254877033,-0.0,-0.0,-0.0,-0.0,-0.6961553636403489,-0.0,-0.0,-0.4020647933014774,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07601928978518195,-0.0,-0.0,-0.017733450241122314,-0.0,-0.0,-0.0,-0.0,-0.697895659798334,-0.0,-0.0,-0.40037264357737834,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07543079853736508,-0.0,-0.0,-0.012414880339821768,-0.0,-0.0,-0.0,-0.0,-0.7049112128046244,-0.0,-0.0,-0.39679446475881847,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07651876834129034,-0.0,-0.0,-0.01154132539091586,-0.0,-0.0,-0.0,-0.0,-0.7050282510621523,-0.0,-0.0,-0.39693837326442116,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07757432565465643,-0.0,-0.0,-0.004397191048106583,-0.0,-0.0,-0.0,-0.0,-0.7033536785456455,-0.0,-0.0,-0.40231016604318437,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07998950957251508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990777165836174,-0.0,-0.0,-0.40624180435352736,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07784967863232915,-0.0,-0.0,-0.0008088846137029426,-0.0,-0.0,-0.0,-0.0,-0.6986139652835469,-0.0,-0.0,-0.40888024135367934,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07684574026314639,-0.0,-0.0,-0.002863137649167286,-0.0,-0.0,-0.0,-0.0,-0.6964636971630895,-0.0,-0.0,-0.409450539843511,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07560294823149723,-0.0,-0.0,-0.007021675607309521,-0.0,-0.0,-0.0,-0.0,-0.6925945309433469,-0.0,-0.0,-0.40542544376117584,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08043345543345544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954692133263561,-0.0,-0.0,-0.40445665445665446,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0536480686695279,-0.0,-0.0,-0.006437768240343348,-0.0,-0.0,-0.0,-0.0,-0.7675545329852661,-0.0,-0.0,-0.38462899871687095,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052438106204880645,-0.0,-0.0,-0.001483679525222552,-0.0,-0.0,-0.0,-0.0,-0.772509854289384,-0.0,-0.0,-0.3880375570220116,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051524687527701445,-0.0,-0.0,-0.008842301214431345,-0.0,-0.0,-0.0,-0.0,-0.7718730608988565,-0.0,-0.0,-0.3838755429483202,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052113363196877635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492571073757041,-0.0,-0.0,-0.41624162859803965,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.057647502607229235,-0.0,-0.0,-0.003860918188474937,-0.0,-0.0,-0.0,-0.0,-0.7497725608538398,-0.0,-0.0,-0.4076597066589744,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05707884111983672,-0.0,-0.0,-0.004414570300368251,-0.0,-0.0,-0.0,-0.0,-0.7499667243444695,-0.0,-0.0,-0.4069168995962554,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051197578131956197,-0.0,-0.0,-0.0052310568960911765,-0.0,-0.0,-0.0,-0.0,-0.7425652212625768,-0.0,-0.0,-0.42698780162051464,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045078954987861644,-0.0,-0.0,-0.006748479921601817,-0.0,-0.0,-0.0,-0.0,-0.7408405532417203,-0.0,-0.0,-0.4345531080870398,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.047719782666785435,-0.0,-0.0,-0.002761200676939521,-0.0,-0.0,-0.0,-0.0,-0.7407366170838159,-0.0,-0.0,-0.43555713903981474,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04807585301253088,-0.0,-0.0,-0.0034276302610785903,-0.0,-0.0,-0.0,-0.0,-0.7386320639230786,-0.0,-0.0,-0.4355983885686305,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04715053524630213,-0.0,-0.0,-0.004641762537200728,-0.0,-0.0,-0.0,-0.0,-0.7326655710034203,-0.0,-0.0,-0.43650335361790965,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04740948189637927,-0.0,-0.0,-0.0032673201306928053,-0.0,-0.0,-0.0,-0.0,-0.7318352559400769,-0.0,-0.0,-0.440154697606188,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04526648278316576,-0.0,-0.0,-0.0049604057300471575,-0.0,-0.0,-0.0,-0.0,-0.7298469614734407,-0.0,-0.0,-0.4443233383753003,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0455111387789586,-0.0,-0.0,-0.0033571968517942105,-0.0,-0.0,-0.0,-0.0,-0.7330695006447596,-0.0,-0.0,-0.44139357018987063,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04467919492938953,-0.0,-0.0,-0.003713999777604804,-0.0,-0.0,-0.0,-0.0,-0.7328366507283443,-0.0,-0.0,-0.44272211720226845,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041397729801914085,-0.0,-0.0,-0.0023814823058090364,-0.0,-0.0,-0.0,-0.0,-0.7271088359670599,-0.0,-0.0,-0.4547963498775874,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04822596541528537,-0.0,-0.0,-0.004076695636591703,-0.0,-0.0,-0.0,-0.0,-0.7202983603619748,-0.0,-0.0,-0.467341636054117,-0.0
