Date,IWF,IWM,MTUM,PNM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,-0.0,-0.32215284586407966,-0.0,1.0,-0.0,-0.0,-0.18527787811548585,-0.0,-0.0,-0.1292120336446669,-0.0,-0.0,-0.0,-0.0,-0.1998297125754683,-0.16708808504050776,-0.20597038030858145,-0.0,-0.37058155735590076
2020-03-26,-0.0,-0.320281202346799,-0.0,1.0,-0.0,-0.0,-0.1846165774986431,-0.0,-0.0,-0.14279806673386577,-0.0,-0.0,-0.0,-0.0,-0.2107208394717118,-0.15391176242537025,-0.2037424724096043,-0.0,-0.368483626683208
2020-03-27,-0.0,-0.3293876801133828,-0.0,1.0,-0.0,-0.0,-0.21393139287682736,-0.0,-0.0,-0.15723996745492244,-0.0,-0.0,-0.0,-0.0,-0.20810477415290937,-0.15723996745492244,-0.22049290044880712,-0.0,-0.3381801002598357
2020-03-30,-0.0,-0.30821595014923814,-0.0,1.0,-0.0,-0.0,-0.18466251243650833,-0.0,-0.0,-0.11564643661308059,-0.0,-0.0,-0.0,-0.0,-0.23778603969209822,-0.2049012933968686,-0.24045661622244333,-0.0,-0.32654343614180237
2020-03-31,-0.0,-0.32247751728439983,-0.0,1.0,-0.0,-0.0,-0.17481935852783698,-0.0,-0.0,-0.08618807506367937,-0.0,-0.0,-0.0,-0.0,-0.21331288662473358,-0.2193169413110152,-0.23600353485470707,-0.0,-0.34701356760409624
2020-04-01,-0.0,-0.32156230497191596,-0.0,1.0,-0.0,-0.0,-0.17578531308508422,-0.0,-0.0,-0.08586436446848346,-0.0,-0.0,-0.0,-0.0,-0.2134127314333264,-0.218717495319326,-0.23710214270855,-0.0,-0.3479301019346786
2020-04-02,-0.0,-0.2903024633613969,-0.0,1.0,-0.0,-0.0,-0.1915861137095936,-0.0,-0.0,-0.0811246232200395,-0.0,-0.0,-0.0,-0.0,-0.2578474171084087,-0.20665731212971625,-0.20829435609603988,-0.0,-0.3626442157779856
2020-04-03,-0.0,-0.28784223224588273,-0.0,1.0,-0.0,-0.0,-0.21226266652680165,-0.0,-0.0,-0.0851778034197,-0.0,-0.0,-0.0,-0.0,-0.27968635266967373,-0.1928563935801951,-0.21485891115073955,-0.0,-0.34975873282282594
2020-04-06,-0.0,-0.28697478991596637,-0.0,1.0,-0.0,-0.0,-0.21176470588235294,-0.0,-0.0,-0.07828256302521008,-0.0,-0.0,-0.0,-0.0,-0.3043067226890756,-0.19978991596638654,-0.191281512605042,-0.0,-0.35365021008403363
2020-04-07,-0.0,-0.2877844624640335,-0.0,1.0,-0.0,-0.0,-0.21046298718284073,-0.0,-0.0,-0.07214229662568664,-0.0,-0.0,-0.0,-0.0,-0.31216322260005236,-0.2040805650013079,-0.18318074810358356,-0.0,-0.3459848286685849
2020-04-08,-0.0,-0.28929271800235323,-0.0,1.0,-0.0,-0.0,-0.20917767028369721,-0.0,-0.0,-0.08343574323440972,-0.0,-0.0,-0.0,-0.0,-0.3012419924173095,-0.20332069551575369,-0.18159236501503465,-0.0,-0.3466858412864427
2020-04-09,-0.0,-0.28520252072274666,-0.0,1.0,-0.0,-0.0,-0.211306644353215,-0.0,-0.0,-0.08744083884632481,-0.0,-0.0,-0.0,-0.0,-0.316502366446147,-0.18479198807624925,-0.17676437517977145,-0.0,-0.35279659022566223
2020-04-13,-0.0,-0.28952390912180714,-0.0,1.0,-0.0,-0.0,-0.21046301864101022,-0.0,-0.0,-0.08468195246934561,-0.0,-0.0,-0.0,-0.0,-0.3145703155638056,-0.18664540249418285,-0.1780177259536197,-0.0,-0.35051896781615205
2020-04-14,-0.0,-0.31121981845292596,-0.0,1.0,-0.0,-0.0,-0.21756873414079053,-0.0,-0.0,-0.0736652104533445,-0.0,-0.0,-0.0,-0.0,-0.3040521097653491,-0.21108117299291076,-0.17989902424987575,-0.0,-0.3184921652235331
2020-04-15,-0.0,-0.32996177747731353,-0.0,1.0,-0.0,-0.0,-0.21924647026703764,-0.0,-0.0,-0.07784913804311085,-0.0,-0.0,-0.0,-0.0,-0.27933643620478954,-0.20985985075014954,-0.18835643152448064,-0.0,-0.29556150705946593
2020-04-16,-0.0,-0.3304205352266521,-0.0,1.0,-0.0,-0.0,-0.2227770409092091,-0.0,-0.0,-0.07586278640347455,-0.0,-0.0,-0.0,-0.0,-0.27793815505448494,-0.21099581285272162,-0.1865491144573613,-0.0,-0.2961431432212426
2020-04-17,-0.0,-0.33543020535482193,-0.0,1.0,-0.0,-0.0,-0.2196776709123993,-0.0,-0.0,-0.07878866649337146,-0.0,-0.0,-0.0,-0.0,-0.27673511827397973,-0.21393293475435404,-0.187132830777229,-0.0,-0.28770470496490774
2020-04-20,-0.0,-0.3049706234076847,-0.0,1.0,-0.0,-0.0,-0.21221338324754327,-0.0,-0.0,-0.10767950917693547,-0.0,-0.0,-0.0,-0.0,-0.28815057453335413,-0.21808870171060157,-0.18265481204180314,-0.0,-0.2859408308636198
2020-04-21,-0.0,-0.2953585397653194,-0.0,1.0,-0.0,-0.0,-0.2121773142112125,-0.0,-0.0,-0.10584093872229465,-0.0,-0.0,-0.0,-0.0,-0.2891264667535854,-0.225006518904824,-0.1892307692307692,-0.0,-0.2908213820078227
2020-04-22,-0.0,-0.302331026588272,-0.0,1.0,-0.0,-0.0,-0.20713876892658306,-0.0,-0.0,-0.10101982413236901,-0.0,-0.0,-0.0,-0.0,-0.28771007856808367,-0.22709298090431346,-0.18825120974036108,-0.0,-0.28802226962901295
2020-04-23,-0.0,-0.29931016530001303,-0.0,1.0,-0.0,-0.0,-0.2076532604451386,-0.0,-0.0,-0.10519328387348692,-0.0,-0.0,-0.0,-0.0,-0.28392554991539765,-0.22566705713913837,-0.19198229858128335,-0.0,-0.2894181960171808
2020-04-24,-0.0,-0.30176853055916775,-0.0,1.0,-0.0,-0.0,-0.2071521456436931,-0.0,-0.0,-0.10312093628088426,-0.0,-0.0,-0.0,-0.0,-0.28426527958387515,-0.22559167750325096,-0.19250975292587777,-0.0,-0.286371911573472
2020-04-27,-0.0,-0.30396132252027447,-0.0,1.0,-0.0,-0.0,-0.20794343938448742,-0.0,-0.0,-0.09536805988771055,-0.0,-0.0,-0.0,-0.0,-0.28659804533166977,-0.22800998128509048,-0.1870451237263464,-0.0,-0.29036702017051363
2020-04-28,-0.0,-0.3086737345390292,-0.0,1.0,-0.0,-0.0,-0.2043446627169733,-0.0,-0.0,-0.09752104770813845,-0.0,-0.0,-0.0,-0.0,-0.2877299657000312,-0.22201434362332398,-0.18846793472611992,-0.0,-0.28975678203928906
2020-04-29,-0.0,-0.3177642846022108,-0.0,1.0,-0.0,-0.0,-0.1994135658311277,-0.0,-0.0,-0.10223675333437127,-0.0,-0.0,-0.0,-0.0,-0.2820592661788365,-0.21799263065026728,-0.18815195391561576,-0.0,-0.2871970522601069
2020-04-30,-0.0,-0.2955452989680029,-0.0,1.0,-0.0,-0.0,-0.2024581237359332,-0.0,-0.0,-0.06596483949592906,-0.0,-0.0,-0.0,-0.0,-0.3060208473785199,-0.218508530830265,-0.1931234766374527,-0.0,-0.3113623398848727
2020-05-01,-0.0,-0.3225856738288862,-0.0,1.0,-0.0,-0.0,-0.2067343916443659,-0.0,-0.0,-0.053963470082361194,-0.0,-0.0,-0.0,-0.0,-0.3132063706513549,-0.20296708150380627,-0.19870612382758712,-0.0,-0.30000779443477354
2020-05-04,-0.0,-0.32556328522479494,-0.0,1.0,-0.0,-0.0,-0.2137109334440868,-0.0,-0.0,-0.06299968850586647,-0.0,-0.0,-0.0,-0.0,-0.31429758072889624,-0.19953795036860136,-0.19380126674280967,-0.0,-0.28587374104454366
2020-05-05,-0.0,-0.32595035313668463,-0.0,1.0,-0.0,-0.0,-0.21453053593685084,-0.0,-0.0,-0.06198068134607394,-0.0,-0.0,-0.0,-0.0,-0.318082675529705,-0.20222268383880349,-0.18934358122143746,-0.0,-0.28448275862068967
2020-05-06,-0.0,-0.32564841498559083,-0.0,1.0,-0.0,-0.0,-0.21117947919100655,-0.0,-0.0,-0.06077835760832879,-0.0,-0.0,-0.0,-0.0,-0.32094919126619414,-0.20416958745489006,-0.18760547290806656,-0.0,-0.2859256951475972
2020-05-07,-0.0,-0.32245237414559347,-0.0,1.0,-0.0,-0.0,-0.2098396444629259,-0.0,-0.0,-0.06185513423603712,-0.0,-0.0,-0.0,-0.0,-0.31660472490058994,-0.2067988668555241,-0.2030043922343218,-0.0,-0.278374093614367
2020-05-08,-0.0,-0.3226083337668418,-0.0,1.0,-0.0,-0.0,-0.2156011028455496,-0.0,-0.0,-0.06814753160276751,-0.0,-0.0,-0.0,-0.0,-0.30853664880611764,-0.20436456328356656,-0.20043697653852155,-0.0,-0.2813556676897466
2020-05-11,-0.0,-0.3160767191641977,-0.0,1.0,-0.0,-0.0,-0.2204636415614117,-0.0,-0.0,-0.06892250116949945,-0.0,-0.0,-0.0,-0.0,-0.3043557357451011,-0.20507822651904983,-0.2007380841000052,-0.0,-0.283252767815375
2020-05-12,-0.0,-0.31614968252316017,-0.0,1.0,-0.0,-0.0,-0.22186947017799521,-0.0,-0.0,-0.0708858124284376,-0.0,-0.0,-0.0,-0.0,-0.30293015509524307,-0.21486936608722806,-0.1968356406786718,-0.0,-0.27872905173311124
2020-05-13,-0.0,-0.3139244458320325,-0.0,1.0,-0.0,-0.0,-0.22281194713289623,-0.0,-0.0,-0.0701165573941097,-0.0,-0.0,-0.0,-0.0,-0.30419398480591114,-0.2099854303257363,-0.20002081382037676,-0.0,-0.2806743677802061
2020-05-14,-0.0,-0.3136397929186503,-0.0,1.0,-0.0,-0.0,-0.22206613075262105,-0.0,-0.0,-0.06888836858399022,-0.0,-0.0,-0.0,-0.0,-0.3044824267020474,-0.20952678269465908,-0.20026535549832203,-0.0,-0.28268165144774837
2020-05-15,-0.0,-0.31431915723761217,-0.0,1.0,-0.0,-0.0,-0.22234360775133308,-0.0,-0.0,-0.07075042268175315,-0.0,-0.0,-0.0,-0.0,-0.3040967616074912,-0.21022239563012096,-0.19815320587852775,-0.0,-0.28123293015996875
2020-05-18,-0.0,-0.32364310714099154,-0.0,1.0,-0.0,-0.0,-0.2268714412579011,-0.0,-0.0,-0.06790994097058978,-0.0,-0.0,-0.0,-0.0,-0.32335579585226976,-0.20743875045708615,-0.17828971425586376,-0.0,-0.2844381758345087
2020-05-19,-0.0,-0.34050338464755237,-0.0,1.0,-0.0,-0.0,-0.21910038943049057,-0.0,-0.0,-0.055461174564177616,-0.0,-0.0,-0.0,-0.0,-0.3197511826664227,-0.20681634039883956,-0.1826402864535689,-0.0,-0.28932855910718486
2020-05-20,-0.0,-0.3407695723727176,-0.0,1.0,-0.0,-0.0,-0.2203442961260155,-0.0,-0.0,-0.060029779786316975,-0.0,-0.0,-0.0,-0.0,-0.3116167289255766,-0.20124866121574672,-0.18257098821869855,-0.0,-0.2956819309840391
2020-05-21,-0.0,-0.31747565210579914,-0.0,1.0,-0.0,-0.0,-0.23478419802083605,-0.0,-0.0,-0.04175043734823364,-0.0,-0.0,-0.0,-0.0,-0.3107130734483929,-0.21091934515261496,-0.18094467218465235,-0.0,-0.31444685239823494
2020-05-22,-0.0,-0.31274373805847094,-0.0,1.0,-0.0,-0.0,-0.23903996649828563,-0.0,-0.0,-0.04975528044599157,-0.0,-0.0,-0.0,-0.0,-0.3174810898526448,-0.20972596644593924,-0.18145889496689088,-0.0,-0.30709032376266127
2020-05-26,-0.0,-0.31310247275775355,-0.0,1.0,-0.0,-0.0,-0.24408005029337804,-0.0,-0.0,-0.04649518021793797,-0.0,-0.0,-0.0,-0.0,-0.3199392288348701,-0.2004400670578374,-0.18102996647108133,-0.0,-0.3143336127409891
2020-05-27,-0.0,-0.3052672955974843,-0.0,1.0,-0.0,-0.0,-0.2462788259958071,-0.0,-0.0,-0.05618448637316562,-0.0,-0.0,-0.0,-0.0,-0.31789832285115305,-0.19234800838574426,-0.1876572327044025,-0.0,-0.3149109014675052
2020-05-28,-0.0,-0.2877882599580713,-0.0,1.0,-0.0,-0.0,-0.2554769392033543,-0.0,-0.0,-0.06653563941299791,-0.0,-0.0,-0.0,-0.0,-0.30898846960167714,-0.18189203354297695,-0.1938679245283019,-0.0,-0.32602201257861635
2020-05-29,-0.0,-0.264369324444911,-0.0,1.0,-0.0,-0.0,-0.2682011442968873,-0.0,-0.0,-0.06695186604377723,-0.0,-0.0,-0.0,-0.0,-0.307018004304236,-0.18726051125925147,-0.20933284342029287,-0.0,-0.32142669676132485
2020-06-01,-0.0,-0.2610876243993383,-0.0,1.0,-0.0,-0.0,-0.2716697739148701,-0.0,-0.0,-0.07121287713678019,-0.0,-0.0,-0.0,-0.0,-0.303941391171914,-0.18315258776882076,-0.21311346269989234,-0.0,-0.3216658351495418
2020-06-02,-0.0,-0.26504313065432356,-0.0,1.0,-0.0,-0.0,-0.2907111298127498,-0.0,-0.0,-0.06469598148537765,-0.0,-0.0,-0.0,-0.0,-0.3085682726698927,-0.1686303387334315,-0.20844729644435092,-0.0,-0.3238217967599411
2020-06-03,-0.0,-0.26493793393646115,-0.0,1.0,-0.0,-0.0,-0.29118451504313064,-0.0,-0.0,-0.06524826425415527,-0.0,-0.0,-0.0,-0.0,-0.3081737849779087,-0.16836734693877548,-0.20865768988007571,-0.0,-0.3233221123500946
2020-06-04,-0.0,-0.26156719362390507,-0.0,1.0,-0.0,-0.0,-0.291922034879133,-0.0,-0.0,-0.0690480574479838,-0.0,-0.0,-0.0,-0.0,-0.30980876976089644,-0.16837204408554066,-0.20793329300049976,-0.0,-0.321750795696662
2020-06-05,-0.0,-0.2596770800462817,-0.0,1.0,-0.0,-0.0,-0.2913905543283896,-0.0,-0.0,-0.069054380982434,-0.0,-0.0,-0.0,-0.0,-0.3081150731040286,-0.17308299147996214,-0.20737351425265593,-0.0,-0.321000315556958
2020-06-08,-0.0,-0.26445432774546695,-0.0,1.0,-0.0,-0.0,-0.2928234953551409,-0.0,-0.0,-0.06502802705334351,-0.0,-0.0,-0.0,-0.0,-0.31032395589357614,-0.17653096134108792,-0.20205794889339193,-0.0,-0.320429484986447
2020-06-09,-0.0,-0.2650586564259035,-0.0,1.0,-0.0,-0.0,-0.29909516544794573,-0.0,-0.0,-0.06257562207375453,-0.0,-0.0,-0.0,-0.0,-0.3117470671787048,-0.17673207428060392,-0.19490767531169445,-0.0,-0.32021673943921297
2020-06-10,-0.0,-0.2682291666666667,-0.0,1.0,-0.0,-0.0,-0.30039983164983164,-0.0,-0.0,-0.05676557239057239,-0.0,-0.0,-0.0,-0.0,-0.31328914141414144,-0.17490004208754206,-0.19520728114478114,-0.0,-0.32170664983164987
2020-06-11,-0.0,-0.2715127288028613,-0.0,1.0,-0.0,-0.0,-0.29670734273090676,-0.0,-0.0,-0.05557016621081422,-0.0,-0.0,-0.0,-0.0,-0.31406480117820323,-0.18333158005470226,-0.19069535030507048,-0.0,-0.31803597727750893
2020-06-12,-0.0,-0.24716339869281045,-0.0,1.0,-0.0,-0.0,-0.2864313725490196,-0.0,-0.0,-0.057934640522875815,-0.0,-0.0,-0.0,-0.0,-0.30959477124183005,-0.17317647058823527,-0.21137254901960786,-0.0,-0.3287058823529412
2020-06-15,-0.0,-0.24233859359870194,-0.0,1.0,-0.0,-0.0,-0.28970715239067285,-0.0,-0.0,-0.060453796027321975,-0.0,-0.0,-0.0,-0.0,-0.31278951087383217,-0.16233545314176545,-0.21718876763235714,-0.0,-0.33220800293109315
2020-06-16,-0.0,-0.2356881214024071,-0.0,1.0,-0.0,-0.0,-0.2956567242281528,-0.0,-0.0,-0.0575876504447933,-0.0,-0.0,-0.0,-0.0,-0.3109628466771324,-0.16352694924123495,-0.21776556776556777,-0.0,-0.33524332810047097
2020-06-17,-0.0,-0.23305992372394335,-0.0,1.0,-0.0,-0.0,-0.29282691604409383,-0.0,-0.0,-0.06742071992058932,-0.0,-0.0,-0.0,-0.0,-0.3019695940650959,-0.16294864427145916,-0.22540619612350454,-0.0,-0.3285356042004075
2020-06-18,-0.0,-0.2374111993313832,-0.0,1.0,-0.0,-0.0,-0.29118783953196825,-0.0,-0.0,-0.06456330965315503,-0.0,-0.0,-0.0,-0.0,-0.30296698704554953,-0.16412452987881318,-0.2245089845382365,-0.0,-0.32704763894692856
2020-06-19,-0.0,-0.23695345557122707,-0.0,1.0,-0.0,-0.0,-0.2911246930993053,-0.0,-0.0,-0.06469727837851957,-0.0,-0.0,-0.0,-0.0,-0.30287833672883036,-0.16413310348430235,-0.22446847411586482,-0.0,-0.3276654651830957
2020-06-22,-0.0,-0.2357243613186354,-0.0,1.0,-0.0,-0.0,-0.2866621388642182,-0.0,-0.0,-0.06473016038869443,-0.0,-0.0,-0.0,-0.0,-0.299853717151664,-0.16198213259495325,-0.23251136304268327,-0.0,-0.330729846925448
2020-06-23,-0.0,-0.2370684022060169,-0.0,1.0,-0.0,-0.0,-0.2847695966962022,-0.0,-0.0,-0.06537023968216629,-0.0,-0.0,-0.0,-0.0,-0.2974202148514075,-0.15507462296453123,-0.237460466818265,-0.0,-0.3365744007945843
2020-06-24,-0.0,-0.23719641316566886,-0.0,1.0,-0.0,-0.0,-0.2850644427596664,-0.0,-0.0,-0.06569762882016156,-0.0,-0.0,-0.0,-0.0,-0.2979007084782097,-0.15447962144780528,-0.23617683197824893,-0.0,-0.33779509032443594
2020-06-25,-0.0,-0.22750521920668057,-0.0,1.0,-0.0,-0.0,-0.2853079331941545,-0.0,-0.0,-0.06902400835073069,-0.0,-0.0,-0.0,-0.0,-0.2866127348643006,-0.14337160751565764,-0.24699895615866388,-0.0,-0.3507828810020877
2020-06-26,-0.0,-0.22501435206930745,-0.0,1.0,-0.0,-0.0,-0.27970878346641614,-0.0,-0.0,-0.07095141172172642,-0.0,-0.0,-0.0,-0.0,-0.2845884870309483,-0.13887584155315486,-0.2529617452116278,-0.0,-0.3573665257554407
2020-06-29,-0.0,-0.2253223915592028,-0.0,1.0,-0.0,-0.0,-0.2844861273935131,-0.0,-0.0,-0.059658720854500455,-0.0,-0.0,-0.0,-0.0,-0.28195909860622637,-0.13867396118275366,-0.255151751986453,-0.0,-0.35998436889409924
2020-06-30,-0.0,-0.2292215069457114,-0.0,1.0,-0.0,-0.0,-0.2810341682087102,-0.0,-0.0,-0.0601266647554015,-0.0,-0.0,-0.0,-0.0,-0.2834579999478746,-0.135838828220699,-0.2570304151789205,-0.0,-0.3595350413093904
2020-07-01,-0.0,-0.22847242125009773,-0.0,1.0,-0.0,-0.0,-0.2760480446054037,-0.0,-0.0,-0.06221828508897632,-0.0,-0.0,-0.0,-0.0,-0.2844376123602825,-0.13431124775279435,-0.26096245538156904,-0.0,-0.35905786717386207
2020-07-02,-0.0,-0.21666362522484947,-0.0,1.0,-0.0,-0.0,-0.27049714538960873,-0.0,-0.0,-0.07487160770614458,-0.0,-0.0,-0.0,-0.0,-0.27769232774577024,-0.141088140983863,-0.266013191167653,-0.0,-0.3600980213248521
2020-07-06,-0.0,-0.21756580661975503,-0.0,1.0,-0.0,-0.0,-0.2698983580922596,-0.0,-0.0,-0.07683085744070889,-0.0,-0.0,-0.0,-0.0,-0.27560594214229867,-0.13481886890800104,-0.26755277560594215,-0.0,-0.3639562157935887
2020-07-07,-0.0,-0.22171309554803437,-0.0,1.0,-0.0,-0.0,-0.26909658942983594,-0.0,-0.0,-0.07425149700598803,-0.0,-0.0,-0.0,-0.0,-0.2740432179120021,-0.1353553762041135,-0.2731319968758136,-0.0,-0.35587086696172876
2020-07-08,-0.0,-0.22180001041070221,-0.0,1.0,-0.0,-0.0,-0.2702358024048722,-0.0,-0.0,-0.07206808599240018,-0.0,-0.0,-0.0,-0.0,-0.2682317422310135,-0.13752537608661702,-0.2728645047108427,-0.0,-0.35992400187392637
2020-07-09,-0.0,-0.22027417215097678,-0.0,1.0,-0.0,-0.0,-0.26777306661810996,-0.0,-0.0,-0.070728090939833,-0.0,-0.0,-0.0,-0.0,-0.2659782014931197,-0.1370340504122987,-0.2723252607756939,-0.0,-0.3671409619436568
2020-07-10,-0.0,-0.23079124710535218,-0.0,1.0,-0.0,-0.0,-0.2676085655556423,-0.0,-0.0,-0.06658340488642574,-0.0,-0.0,-0.0,-0.0,-0.2670621601228111,-0.1318398251502615,-0.27528426092160385,-0.0,-0.3627871880935654
2020-07-13,-0.0,-0.2328342663715662,-0.0,1.0,-0.0,-0.0,-0.26486134617888296,-0.0,-0.0,-0.06785574794948575,-0.0,-0.0,-0.0,-0.0,-0.2701471162609035,-0.12790001301913811,-0.27762010154927746,-0.0,-0.36263507355813046
2020-07-14,-0.0,-0.23859110197068698,-0.0,1.0,-0.0,-0.0,-0.266602452294796,-0.0,-0.0,-0.05896441308931872,-0.0,-0.0,-0.0,-0.0,-0.27459453830734387,-0.11870981178246948,-0.2809465545518444,-0.0,-0.36490250696378823
2020-07-15,-0.0,-0.23452328332596656,-0.0,1.0,-0.0,-0.0,-0.25768960765450716,-0.0,-0.0,-0.06136085905202673,-0.0,-0.0,-0.0,-0.0,-0.2712357973011622,-0.12532175450456307,-0.28199994799927197,-0.0,-0.3679051506721094
2020-07-16,-0.0,-0.2175700642743761,-0.0,1.0,-0.0,-0.0,-0.25675921829868065,-0.0,-0.0,-0.07031148351505373,-0.0,-0.0,-0.0,-0.0,-0.2732571755705327,-0.12927736865388118,-0.28439459782976395,-0.0,-0.3706055322803091
2020-07-17,-0.0,-0.21915275861171138,-0.0,1.0,-0.0,-0.0,-0.2529486812299841,-0.0,-0.0,-0.07152342020985758,-0.0,-0.0,-0.0,-0.0,-0.27672038951232847,-0.12359726091597885,-0.2813549613351733,-0.0,-0.37839456349103023
2020-07-20,-0.0,-0.2183752216080926,-0.0,1.0,-0.0,-0.0,-0.2610543330899989,-0.0,-0.0,-0.07602461153404942,-0.0,-0.0,-0.0,-0.0,-0.26890186672228594,-0.12274481176347897,-0.28905516737928877,-0.0,-0.3709719470226301
2020-07-21,-0.0,-0.22477972994108752,-0.0,1.0,-0.0,-0.0,-0.255800010426985,-0.0,-0.0,-0.07163338720608936,-0.0,-0.0,-0.0,-0.0,-0.27696679005265623,-0.12632292372660445,-0.29033939836296335,-0.0,-0.36090401960273183
2020-07-22,-0.0,-0.2400428321450025,-0.0,1.0,-0.0,-0.0,-0.253493170362245,-0.0,-0.0,-0.059207605317454094,-0.0,-0.0,-0.0,-0.0,-0.2946799341847528,-0.12053070072344536,-0.2864007939617122,-0.0,-0.3573611219932618
2020-07-23,-0.0,-0.23823206729011026,-0.0,1.0,-0.0,-0.0,-0.25372237605140796,-0.0,-0.0,-0.05895721226686171,-0.0,-0.0,-0.0,-0.0,-0.2940285251554255,-0.12123191055848702,-0.287080089859464,-0.0,-0.35894153910454
2020-07-24,-0.0,-0.2507968856142551,-0.0,1.0,-0.0,-0.0,-0.25479437738412497,-0.0,-0.0,-0.05638292313319746,-0.0,-0.0,-0.0,-0.0,-0.30294717040288444,-0.12107435857239901,-0.2848931389454982,-0.0,-0.34182473741965824
2020-07-27,-0.0,-0.25571611487104445,-0.0,1.0,-0.0,-0.0,-0.25725783271054903,-0.0,-0.0,-0.05670385952076094,-0.0,-0.0,-0.0,-0.0,-0.301863126812825,-0.11876453526352923,-0.2856620240926076,-0.0,-0.33711359063471746
2020-07-28,-0.0,-0.2552474057035314,-0.0,1.0,-0.0,-0.0,-0.25733852628277176,-0.0,-0.0,-0.05290535065478213,-0.0,-0.0,-0.0,-0.0,-0.30472854640980734,-0.12342839218966463,-0.27618475050317587,-0.0,-0.3440938913140079
2020-07-29,-0.0,-0.2520839321644151,-0.0,1.0,-0.0,-0.0,-0.24913115053960125,-0.0,-0.0,-0.04970080221589276,-0.0,-0.0,-0.0,-0.0,-0.3080822597925214,-0.13682092555331993,-0.2789725365178081,-0.0,-0.3382894771224751
2020-07-30,-0.0,-0.2462665097423826,-0.0,1.0,-0.0,-0.0,-0.24880345233424872,-0.0,-0.0,-0.047181901399241534,-0.0,-0.0,-0.0,-0.0,-0.31450241924937883,-0.1301425395579966,-0.28207140054923496,-0.0,-0.34643651105008494
2020-07-31,-0.0,-0.24749548795480109,-0.0,1.0,-0.0,-0.0,-0.24741701760351548,-0.0,-0.0,-0.04818079568936204,-0.0,-0.0,-0.0,-0.0,-0.31443069760142295,-0.1273835369203003,-0.2839842013026078,-0.0,-0.34678663911485447
2020-08-03,-0.0,-0.2413838222594405,-0.0,1.0,-0.0,-0.0,-0.24761206919111295,-0.0,-0.0,-0.05228587130034282,-0.0,-0.0,-0.0,-0.0,-0.3118310522597022,-0.12987726689869938,-0.283463742705362,-0.0,-0.35048281998272834
2020-08-04,-0.0,-0.2377761490943357,-0.0,1.0,-0.0,-0.0,-0.24644016333368235,-0.0,-0.0,-0.05449691131818658,-0.0,-0.0,-0.0,-0.0,-0.3135797298712177,-0.13069312113914774,-0.2838707988692284,-0.0,-0.35061773636268456
2020-08-05,-0.0,-0.23747710023554044,-0.0,1.0,-0.0,-0.0,-0.2461659251504842,-0.0,-0.0,-0.057000785134781476,-0.0,-0.0,-0.0,-0.0,-0.31080868882491497,-0.13067259879612667,-0.28411410625490713,-0.0,-0.3509029049986915
2020-08-06,-0.0,-0.23350081122101848,-0.0,1.0,-0.0,-0.0,-0.24566912649814207,-0.0,-0.0,-0.0605013869262574,-0.0,-0.0,-0.0,-0.0,-0.30925838697859426,-0.13301407860993353,-0.28460773538493744,-0.0,-0.3503166378814047
2020-08-07,-0.0,-0.22668064473856636,-0.0,1.0,-0.0,-0.0,-0.2435067487878391,-0.0,-0.0,-0.08475953348185035,-0.0,-0.0,-0.0,-0.0,-0.3011400864893199,-0.13345564146245578,-0.2890315817061984,-0.0,-0.34228803564408333
2020-08-10,-0.0,-0.2353080009440642,-0.0,1.0,-0.0,-0.0,-0.2433063226077151,-0.0,-0.0,-0.08008811265832744,-0.0,-0.0,-0.0,-0.0,-0.3014711667060027,-0.13321794770933312,-0.29436446122780796,-0.0,-0.3346707576115176
2020-08-11,-0.0,-0.23938082119900303,-0.0,1.0,-0.0,-0.0,-0.2432900432900433,-0.0,-0.0,-0.07571822117276664,-0.0,-0.0,-0.0,-0.0,-0.30539157811885087,-0.12627574445756265,-0.29298176570903844,-0.0,-0.34057457693821336
2020-08-12,-0.0,-0.23884473125049188,-0.0,1.0,-0.0,-0.0,-0.24002518297001652,-0.0,-0.0,-0.07672936176910365,-0.0,-0.0,-0.0,-0.0,-0.30426798877259253,-0.1302431730542221,-0.2947456782350935,-0.0,-0.3383961595970725
2020-08-13,-0.0,-0.24052558420100184,-0.0,1.0,-0.0,-0.0,-0.23979123501796532,-0.0,-0.0,-0.07786724015840961,-0.0,-0.0,-0.0,-0.0,-0.30228959584568177,-0.127907891631042,-0.2954181856329828,-0.0,-0.33884969445828633
2020-08-14,-0.0,-0.24185298460240456,-0.0,1.0,-0.0,-0.0,-0.23512971946846656,-0.0,-0.0,-0.09011811854039233,-0.0,-0.0,-0.0,-0.0,-0.3144642480489348,-0.10804682556422696,-0.28968044716304575,-0.0,-0.3572558531955284
2020-08-17,-0.0,-0.24650585220217178,-0.0,1.0,-0.0,-0.0,-0.24032339031414304,-0.0,-0.0,-0.09397870485349678,-0.0,-0.0,-0.0,-0.0,-0.31379957198340774,-0.10629078707495575,-0.28568786493698645,-0.0,-0.3555179793389522
2020-08-18,-0.0,-0.2467309470347378,-0.0,1.0,-0.0,-0.0,-0.24131554616299036,-0.0,-0.0,-0.09628846915863162,-0.0,-0.0,-0.0,-0.0,-0.31242900541540086,-0.10571919165235769,-0.2864879144102497,-0.0,-0.35268788799366
