Date,IWF,IWM,MTUM,ORA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.37623677925622656,-0.0,1.0,-0.2820709655407711,-0.0,-0.6915301944728761,-0.0,-0.0,-0.0,-0.0,-0.019319344933469807,-0.15702831798021152,-0.0,-0.6755800068236096,-0.0,-0.7548191743432277,-0.20492152848857048,-0.10324974411463664
2020-02-25,-0.0,-0.32830099197723595,-0.0,1.0,-0.345571671343319,-0.0,-0.7062008457495159,-0.0,-0.0,-0.0,-0.0,-0.0030431174169070862,-0.14500256886535196,-0.0,-0.5308066237205076,-0.0,-0.7154882820218947,-0.14425166976247877,-0.03347429158597795
2020-02-26,-0.0,-0.19256878746298836,-0.0,1.0,-0.37647143785657544,-0.0,-0.5228208276160901,-0.0,-0.0,-0.0,-0.0,-0.02867047013793601,-0.018307214559110274,-0.0,-0.5357117065068245,-0.0,-0.6969379649021448,-0.15317397270166822,-0.08622806384054306
2020-02-27,-0.0,-0.3214395435593592,-0.0,1.0,-0.43392582839587446,-0.0,-0.5668202764976958,-0.0,-0.0,-0.0,-0.08264208909370199,-0.0,-0.0,-0.0,-0.7411893789773975,-0.0554312047399605,-0.9745007680491551,-0.0,-0.21285933728330042
2020-02-28,-0.0,-0.3715650229314331,-0.0,1.0,-0.31474813326763446,-0.0,-0.2609255960277451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09077815259826402,-0.0,-0.6888526702801047,-0.0,-0.7543493916537164,-0.16567486639123677,-0.14342569078573322
2020-03-02,-0.0,-0.32532679140273146,-0.0,1.0,-0.2947530299146864,-0.0,-0.15107465856248398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07304749002233532,-0.0,-0.7137051005089524,-0.0,-0.6559627988722493,-0.21006187982864044,-0.23755995752627143
2020-03-03,-0.0,-0.42192337461300305,-0.0,1.0,-0.26486713106295146,-0.0,-0.0,-0.0,-0.0,-0.011158410732714138,-0.0,-0.0,-0.11706656346749225,-0.0,-0.5073206914344685,-0.0,-0.5109004127966976,-0.09423374613003095,-0.29747162022703816
2020-03-04,-0.0,-0.4542454626221602,-0.0,1.0,-0.27858865338240896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10956339637009772,-0.0,-0.49907983246604903,-0.0,-0.5143101916486864,-0.06057240766594745,-0.25663155222744
2020-03-05,-0.0,-0.5611721174504656,-0.0,1.0,-0.3188410121747434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03094413941274768,-0.0,-0.3940379565528766,-0.039030794939126284,-0.39755908331344,-0.0,-0.2424206254476009
2020-03-06,-0.0,-0.574838954149299,-0.0,1.0,-0.29778179380301395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006412685457778297,-0.0,-0.0,-0.0,-0.4224502288162766,-0.017168507884688256,-0.4182819832687207,-0.0,-0.18372343836534819
2020-03-09,-0.0,-0.5500173772011122,-0.0,1.0,-0.3174235403151066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43275023169601484,-0.0,-0.422208063021316,-0.0,-0.17382993512511585
2020-03-10,-0.0,-0.2699726869238648,-0.0,1.0,-0.2476954592010925,-0.0,-0.1360817116194378,-0.0,-0.0,-0.04205075679981791,-0.0,-0.0,-0.040116080573574596,-0.0,-0.37407533856833963,-0.06353135313531352,-0.317542961192671,-0.12791623989985204,-0.22607260726072606
2020-03-11,-0.0,-0.32580492818846013,-0.0,1.0,-0.24110342528544046,-0.0,-0.13342778564880406,-0.0,-0.0,-0.008111787093368891,-0.0,-0.0,-0.01755701864044226,-0.0,-0.373031085923827,-0.0,-0.38186515542961913,-0.12964969302997473,-0.1674583993110537
2020-03-12,-0.0,-0.2851485148514852,-0.0,1.0,-0.251003478726251,-0.0,-0.14934439389884935,-0.0,-0.0,-0.019721701899919723,-0.0,-0.0,-0.005565962001605566,-0.0,-0.3321915975381322,-0.0,-0.3474712336098475,-0.15501739363125502,-0.1304789938453305
2020-03-13,-0.0,-0.15004757606070215,-0.047917632420035626,1.0,-0.2459072388806207,-0.0,-0.12391733964427745,-0.0,-0.010369141435089175,-0.010003171737380145,-0.0,-0.0,-0.028545636421304317,-0.0,-0.2130675580061971,-0.08200161026666992,-0.21167687315490277,-0.25827701466318587,-0.058067192036499383
2020-03-16,-0.0,-0.16070660228522254,-0.03793565042788163,1.0,-0.21623559783907825,-0.0,-0.13446000860544055,-0.0,-0.024166945546684512,-0.0,-0.0,-0.0,-0.031218625997992067,-0.0,-0.16687383467992542,-0.05607878758904241,-0.23832289525266528,-0.24238657551274084,-0.08201462924893628
2020-03-17,-0.0,-0.04460773230838797,-0.0,1.0,-0.23527017861180194,-0.010761926294370337,-0.14144245986886728,-0.0,-0.0614967216821162,-0.0,-0.006669681211847162,-0.0,-0.066425503052227,-0.0,-0.3536965860275831,-0.0,-0.1281709247117341,-0.21241238978069185,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.30858228700630197,-0.0,-0.06744599990378602,-0.0,-0.06556982729590609,-0.0,-0.0,-0.0,-0.004257468610189061,-0.0,-0.42589118198874293,-0.0,-0.2943907249723385,-0.23916390051474481,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.2800057358634864,-0.0,-0.05245925146981502,-0.0,-0.04607810334114048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45511686821853636,-0.0,-0.29563596386406005,-0.26067109602791455,-0.0
2020-03-20,-0.0,-0.07279224828512496,-0.0,1.0,-0.31539310212500604,-0.0,-0.03674389600422123,-0.0,-0.14440926752050656,-0.012567755552357654,-0.0,-0.0,-0.0,-0.0,-0.4171823283925745,-0.0,-0.17378999376409077,-0.20017268671751334,-0.025399338034249534
2020-03-23,-0.0,-0.09872120335002017,-0.0,1.0,-0.29125246150561107,-0.0,-0.021400270469050277,-0.0,-0.15582813352629957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40390044840921496,-0.0,-0.1555434292628532,-0.20973214073880758,-0.03615744145768583
2020-03-24,-0.0,-0.12038416956449743,-0.0,1.0,-0.24528658954888463,-0.0,-0.011851536441700375,-0.0,-0.12804863624535756,-0.031201949234736123,-0.0,-0.0,-0.0,-0.0,-0.42561445840134365,-0.0,-0.15224848011733258,-0.17869562131857214,-0.07226835095687555
2020-03-25,-0.0,-0.11330625895843287,-0.0,1.0,-0.24553272814142377,-0.0,-0.03182035355948399,-0.0,-0.14894887720974678,-0.02319636884854276,-0.0,-0.0,-0.0,-0.0,-0.39400382226469177,-0.0,-0.1664357381748686,-0.18053033922599138,-0.08516483516483517
2020-03-26,-0.0,-0.10152196471809063,-0.0,1.0,-0.25670801008054556,-0.0,-0.007634530809902653,-0.0,-0.08691999802342246,-0.17475416316647724,-0.0,-0.0,-0.0,-0.0,-0.5095616939269655,-0.0,-0.09843356228690024,-0.19303750555912438,-0.04212580916143697
2020-03-27,-0.0,-0.03444403759306725,-0.0,1.0,-0.253924081533016,-0.0,-0.0,-0.0,-0.16189430001220553,-0.1422677895764677,-0.0,-0.0,-0.0,-0.0,-0.5697058464542902,-0.0,-0.00788477968997925,-0.14712559502013914,-0.12386183327230563
2020-03-30,-0.0,-0.03285199441025767,-0.0,1.0,-0.2561229743313148,-0.0,-0.0,-0.0,-0.17315943023854471,-0.1635735124665964,-0.0,-0.0,-0.0,-0.0,-0.5520606045747628,-0.0,-0.0,-0.14729461374390154,-0.12657824413444801
2020-03-31,-0.0,-0.03489197191024982,-0.0,1.0,-0.257628031025961,-0.0,-0.0,-0.0,-0.17330984364677385,-0.1608798845090411,-0.0,-0.0,-0.0,-0.0,-0.5511023024786513,-0.0,-0.0,-0.1409625877804693,-0.1280432601727471
2020-04-01,-0.0,-0.05911354215212539,-0.0,1.0,-0.24499006598150555,-0.0,-0.0,-0.0,-0.16618018592558073,-0.1927444872329466,-0.0,-0.0,-0.0,-0.0,-0.5286860114302534,-0.0,-0.0,-0.16890284284628027,-0.09227599401506047
2020-04-02,-0.0,-0.05848024912340926,-0.0,1.0,-0.2457886864624966,-0.0,-0.0,-0.0,-0.166956820243729,-0.19221244145845082,-0.0,-0.0,-0.0,-0.0,-0.5317656866831768,-0.0,-0.0,-0.16614765956403402,-0.09062599612583674
2020-04-03,-0.0,-0.06166462668298654,-0.0,1.0,-0.23843329253365975,-0.0,-0.0,-0.0,-0.16947368421052633,-0.19652386780905756,-0.0,-0.0,-0.0,-0.0,-0.5217380660954712,-0.0,-0.0,-0.1447980416156671,-0.1153733170134639
2020-04-06,-0.0,-0.062366907355280866,-0.0,1.0,-0.2408517929262024,-0.0,-0.0,-0.0,-0.17087259821319298,-0.1973809815200098,-0.0,-0.0,-0.0,-0.0,-0.5185411822298372,-0.0,-0.0,-0.14350752661852895,-0.11418431036592827
2020-04-07,-0.0,-0.05840050195472754,-0.0,1.0,-0.25097736377238283,-0.0,-0.0,-0.0,-0.15046575606930837,-0.19156329938703606,-0.0,-0.0,-0.0,-0.0,-0.5512573000627443,-0.0,-0.0,-0.15531637627298614,-0.055263284907572756
2020-04-08,-0.0,-0.0813953488372093,-0.0,1.0,-0.23947662280914697,-0.0,-0.0,-0.0,-0.10775841141913871,-0.19184832742632424,-0.0,-0.0,-0.0,-0.0,-0.569864543380104,-0.0,-0.0,-0.1909986891294849,-0.0462203233480604
2020-04-09,-0.0,-0.05855068240322502,-0.0,1.0,-0.23111855845354318,-0.0,-0.0,-0.0,-0.08077128563796201,-0.22589732381368693,-0.0,-0.0,-0.0,-0.0,-0.6115401427946962,-0.0,-0.0,-0.1626353878284521,-0.0579678469085434
2020-04-13,-0.0,-0.04515627278471784,-0.0,1.0,-0.23001020755358967,-0.0,-0.0,-0.0,-0.07079667525397365,-0.23433626597968213,-0.0,-0.0,-0.0,-0.0,-0.6115539785155302,-0.0,-0.0,-0.17384435911145676,-0.06464783940115686
2020-04-14,-0.0,-0.029630892091936114,-0.0,1.0,-0.20485975847292562,-0.0,-0.0,-0.0,-0.06749123490455786,-0.2582781456953642,-0.0,-0.0,-0.0,-0.0,-0.6112680171406312,-0.0,-0.0,-0.18409135177249708,-0.0791536813400857
2020-04-15,-0.0,-0.04515038048073439,-0.0,1.0,-0.20519386399323591,-0.0,-0.0,-0.0,-0.1512501509844184,-0.27578209928735353,-0.0,-0.0,-0.0,-0.0,-0.563498007005677,-0.0,-0.0,-0.17490035028385073,-0.0
2020-04-16,-0.0,-0.04634128653274349,-0.0,1.0,-0.20929726593661616,-0.0,-0.0,-0.0,-0.16692049217975682,-0.27130321270577995,-0.0,-0.0,-0.0,-0.0,-0.5679648028621849,-0.0,-0.0,-0.15555877873667417,-0.0
2020-04-17,-0.0,-0.022958186791715515,-0.0,1.0,-0.2005910511918718,-0.0,-0.0,-0.0,-0.1450762016412661,-0.26782923016803434,-0.0,-0.0,-0.0,-0.0,-0.5689478311840562,-0.0,-0.0,-0.20686791715513872,-0.030065455255959356
2020-04-20,-0.0,-0.009752291788570313,-0.0,1.0,-0.1845865028281646,-0.0,-0.0,-0.0,-0.14925882582406863,-0.2724058903842403,-0.0,-0.0,-0.0,-0.0,-0.583260191144919,-0.0,-0.0,-0.20606592549249073,-0.0327189389506534
2020-04-21,-0.0,-0.00641447769566596,-0.0,1.0,-0.18533694300139023,-0.0,-0.0,-0.0,-0.15531328504182826,-0.2733835760103412,-0.0,-0.0,-0.0,-0.0,-0.5849125631082169,-0.0,-0.0,-0.2022145801321919,-0.03136508865637424
2020-04-22,-0.0,-0.01567169618776879,-0.0,1.0,-0.19007702213475228,-0.0,-0.0,-0.0,-0.15244065408071533,-0.2722501640061229,-0.0,-0.0,-0.0,-0.0,-0.5768156085234589,-0.0,-0.0,-0.19950433705080547,-0.022960857205335666
2020-04-23,-0.0,-0.014006214195552966,-0.0,1.0,-0.19174191669094087,-0.0,-0.0,-0.0,-0.1491406932711914,-0.2781337993979998,-0.0,-0.0,-0.0,-0.0,-0.5802747839596077,-0.0,-0.0,-0.18744538304689776,-0.02662879891251578
2020-04-24,-0.0,-0.024348331195391728,-0.0,1.0,-0.19285040056151223,-0.0,-0.0,-0.0,-0.15107582835152603,-0.28090132391025485,-0.0,-0.0,-0.0,-0.0,-0.5718469395164218,-0.0,-0.0,-0.18512960766754605,-0.014207227049398554
2020-04-27,-0.0,-0.023245126021963138,-0.0,1.0,-0.19244351990711625,-0.0,-0.0,-0.0,-0.1497750471675294,-0.2841904116878719,-0.0,-0.0,-0.0,-0.0,-0.5723235450631319,-0.0,-0.0,-0.18547723864351023,-0.011368584006579266
2020-04-28,-0.0,-0.029379760609358,-0.0,1.0,-0.19463184620964818,-0.0,-0.0,-0.0,-0.15064683835086448,-0.28255350018135655,-0.0,-0.0,-0.0,-0.0,-0.5702575262966993,-0.0,-0.0,-0.18217869665094913,-0.008414943779470439
2020-04-29,-0.0,-0.03597434537300477,-0.0,1.0,-0.20938419250614843,-0.0,-0.0,-0.0,-0.16231856102618508,-0.27301441867193904,-0.0,-0.0,-0.0,-0.0,-0.5698751024738391,-0.0,-0.0,-0.15588079278584174,-0.004725852341225828
2020-04-30,-0.0,-0.0679183039829234,-0.0,1.0,-0.20569543491971085,-0.0,-0.0,-0.0,-0.144447678649396,-0.3293067481686314,-0.0,-0.0,-0.0,-0.0,-0.5422548876922331,-0.0,-0.0,-0.13603066026294086,-0.0
2020-05-01,-0.0,-0.08055157680075745,-0.0,1.0,-0.2091719064844262,-0.0,-0.0,-0.0,-0.14588138185525965,-0.3194144351921536,-0.0,-0.0,-0.0,-0.0,-0.5463329368065839,-0.0,-0.0,-0.12636255492704718,-0.0
2020-05-04,-0.0,-0.06891698415394695,-0.0,1.0,-0.19893712538523137,-0.0,-0.0,-0.0,-0.15550001213327186,-0.32512315270935954,-0.0,-0.0,-0.0,-0.0,-0.5549515882452862,-0.0,-0.0,-0.12322550899075443,-0.0
2020-05-05,-0.0,-0.0684609037518808,-0.0,1.0,-0.198077949813134,-0.0,-0.0,-0.0,-0.1557782847158181,-0.3230354802698636,-0.0,-0.0,-0.0,-0.0,-0.55341455127894,-0.0,-0.0,-0.12803960588263846,-0.0
2020-05-06,-0.0,-0.07275729758608966,-0.0,1.0,-0.19269998542911265,-0.0,-0.0,-0.0,-0.15338287435038125,-0.3189324396522415,-0.0,-0.0,-0.0,-0.0,-0.5501967069794551,-0.0,-0.0,-0.1405119238428287,-0.0
2020-05-07,-0.0,-0.0751505439005439,-0.0,1.0,-0.18936965811965814,-0.0,-0.0,-0.0,-0.15170940170940173,-0.3207070707070707,-0.0,-0.0,-0.0,-0.0,-0.5504322066822067,-0.0,-0.0,-0.140758547008547,-0.0
2020-05-08,-0.0,-0.07636663753762502,-0.0,1.0,-0.18793086707447326,-0.0,-0.0,-0.0,-0.15086416156908436,-0.3180891348674628,-0.0,-0.0,-0.0,-0.0,-0.5502475968540635,-0.0,-0.0,-0.14392173997475483,-0.0
2020-05-11,-0.0,-0.06470317086780368,-0.0,1.0,-0.17610810548533443,-0.0,-0.0,-0.0,-0.15762148523739053,-0.3210412673766952,-0.0,-0.0,-0.0,-0.0,-0.5439724398942235,-0.0,-0.0,-0.16259491981853028,-0.0
2020-05-12,-0.0,-0.09897532626427406,-0.0,1.0,-0.07621329526916802,-0.0,-0.0,-0.0,-0.08380913539967373,-0.3488478792822186,-0.0,-0.0,-0.0,-0.0,-0.5943362561174551,-0.0,-0.0,-0.3467322593800979,-0.0
2020-05-13,-0.0,-0.09959214886566403,-0.0,1.0,-0.07614070864134591,-0.0,-0.0,-0.0,-0.08276828957430538,-0.3491205709915881,-0.0,-0.0,-0.0,-0.0,-0.5950038236043844,-0.0,-0.0,-0.34646953861840435,-0.0
2020-05-14,-0.0,-0.10476360574592401,-0.0,1.0,-0.0845048860765953,-0.0,-0.0,-0.0,-0.07649325134590361,-0.3494246421554869,-0.0,-0.0,-0.0,-0.0,-0.5929375143520527,-0.0,-0.0,-0.34337764396703496,-0.0
2020-05-15,-0.0,-0.11657554544990036,-0.0,1.0,-0.07015482090848704,-0.0,-0.0,-0.0,-0.07286290940677534,-0.344846967451842,-0.0,-0.0,-0.0,-0.0,-0.6099841602370855,-0.0,-0.0,-0.34035051862449545,-0.0
2020-05-18,-0.0,-0.11180044934640525,-0.0,1.0,-0.07687397875816994,-0.0,-0.0,-0.0,-0.07304432189542484,-0.34367340686274517,-0.0,-0.0,-0.0,-0.0,-0.6071282679738563,-0.0,-0.0,-0.34060968137254904,-0.0
2020-05-19,-0.0,-0.13890098629435121,-0.0,1.0,-0.1261432048161906,-0.0,-0.0,-0.0,-0.060919687459971825,-0.33067759702830796,-0.0,-0.0,-0.0,-0.0,-0.6071218137568849,-0.0,-0.0,-0.29804022031510186,-0.0
2020-05-20,-0.0,-0.13832402806945657,-0.0,1.0,-0.12441735389028326,-0.0,-0.0,-0.0,-0.062080622855094,-0.33273574757977775,-0.0,-0.0,-0.0,-0.0,-0.6050299646570712,-0.0,-0.0,-0.2984684730830303,-0.0
2020-05-21,-0.0,-0.1389742801516549,-0.0,1.0,-0.12380879188441439,-0.0,-0.0,-0.0,-0.06219899579874987,-0.3341018546982273,-0.0,-0.0,-0.0,-0.0,-0.607618608463982,-0.0,-0.0,-0.29500973460395535,-0.0
2020-05-22,-0.0,-0.13491737657805605,-0.0,1.0,-0.11641691470799548,-0.0,-0.0,-0.0,-0.06843374730575798,-0.3367032741455404,-0.0,-0.0,-0.0,-0.0,-0.6128502514625885,-0.0,-0.0,-0.29664887611618596,-0.0
2020-05-26,-0.0,-0.13270227284387665,-0.0,1.0,-0.11764404083936175,-0.0,-0.0,-0.0,-0.07046842132266175,-0.3357447026832897,-0.0,-0.0,-0.0,-0.0,-0.6123852034272228,-0.0,-0.0,-0.2963419013903853,-0.0
2020-05-27,-0.0,-0.13097745133288818,-0.0,1.0,-0.10257332169089323,-0.0,-0.0,-0.0,-0.0711900970774051,-0.34346910473059733,-0.0,-0.0,-0.0,-0.0,-0.6129744722379167,-0.0,-0.0,-0.3070265550362114,-0.0
2020-05-28,-0.0,-0.14185819322330198,-0.0,1.0,-0.10861740963545685,-0.0,-0.0,-0.0,-0.05984883541570261,-0.3377294462440228,-0.0,-0.0,-0.0,-0.0,-0.6172296776183865,-0.0,-0.0,-0.3055684096868734,-0.0
2020-05-29,-0.0,-0.14233182472742234,-0.0,1.0,-0.10975108002468628,-0.0,-0.0,-0.0,-0.057884180209833366,-0.3366848385105945,-0.0,-0.0,-0.0,-0.0,-0.6172341082081876,-0.0,-0.0,-0.30762703147500514,-0.0
2020-06-01,-0.0,-0.14005097443554823,-0.0,1.0,-0.10532142213526247,-0.0,-0.0,-0.0,-0.05856911155163092,-0.338465103107381,-0.0,-0.0,-0.0,-0.0,-0.6164045001673404,-0.0,-0.0,-0.31562958576834954,-0.0
2020-06-02,-0.0,-0.14193465065220198,-0.0,1.0,-0.0928580653493478,-0.0,-0.0,-0.0,-0.05904688105385509,-0.32506780317706313,-0.0,-0.0,-0.0,-0.0,-0.6089371044814671,-0.0,-0.0,-0.35513366912049593,-0.0
2020-06-03,-0.0,-0.14808867709520357,-0.0,1.0,-0.09504817155288511,-0.0,-0.0,-0.0,-0.038174660727235056,-0.33228012016989533,-0.0,-0.0,-0.0,-0.0,-0.6206101730032114,-0.0,-0.0,-0.35566663213508753,-0.0
2020-06-04,-0.0,-0.14728722302754194,-0.0,1.0,-0.11298923172499482,-0.0,-0.0,-0.0,-0.040096293228411684,-0.3280958790639884,-0.0,-0.0,-0.0,-0.0,-0.6163284323876579,-0.0,-0.0,-0.34373058604265894,-0.0
2020-06-05,-0.0,-0.14873163527064492,-0.0,1.0,-0.1087762029383567,-0.0,-0.0,-0.0,-0.0379343404244293,-0.3303448811960718,-0.0,-0.0,-0.0,-0.0,-0.6179877179799446,-0.0,-0.0,-0.347368693804576,-0.0
2020-06-08,-0.0,-0.1486682557778008,-0.0,1.0,-0.1080681935951912,-0.0,-0.0,-0.0,-0.038216395481397034,-0.3298528344906208,-0.0,-0.0,-0.0,-0.0,-0.6182765053373407,-0.0,-0.0,-0.3478339724323764,-0.0
2020-06-09,-0.0,-0.1456315707701072,-0.0,1.0,-0.10588326687037133,-0.0,-0.0,-0.0,-0.04497902532497799,-0.32816303278264025,-0.0,-0.0,-0.0,-0.0,-0.6159045004919985,-0.0,-0.0,-0.34890465585996167,-0.0
2020-06-10,-0.0,-0.1467533476650522,-0.0,1.0,-0.1072288844569919,-0.0,-0.0,-0.0,-0.04351317050428656,-0.3268149913232666,-0.0,-0.0,-0.0,-0.0,-0.6157890647258412,-0.0,-0.0,-0.34997021419876195,-0.0
2020-06-11,-0.0,-0.13945287177492546,-0.0,1.0,-0.09534552054972124,-0.0,-0.0,-0.0,-0.05103072734344613,-0.33221833268507717,-0.0,-0.0,-0.0,-0.0,-0.620536756126021,-0.0,-0.0,-0.3543886944120317,-0.0
2020-06-12,-0.0,-0.12878631774160315,-0.0,1.0,-0.10148361838038326,-0.0,-0.0,-0.0,-0.023284566247681847,-0.35132907479909337,-0.0,-0.0,-0.0,-0.0,-0.6368225839686792,-0.0,-0.0,-0.3340201936946219,-0.0
2020-06-15,-0.0,-0.13023219893940174,-0.0,1.0,-0.09692117592544922,-0.0,-0.0,-0.0,-0.022988209854296452,-0.35542913041239765,-0.0,-0.0,-0.0,-0.0,-0.63790351644957,-0.0,-0.0,-0.3308191319569583,-0.0
2020-06-16,-0.0,-0.12250096487842532,-0.0,1.0,-0.09877782066126335,-0.0,-0.0,-0.0,-0.027042326000257303,-0.35327415412324714,-0.0,-0.0,-0.0,-0.0,-0.6329087868261932,-0.0,-0.0,-0.3384793516016982,-0.0
2020-06-17,-0.0,-0.11413308678121067,-0.0,1.0,-0.097388088450574,-0.0,-0.0,-0.0,-0.03187199835631918,-0.3679276780440198,-0.0,-0.0,-0.0,-0.0,-0.6298122608315998,-0.0,-0.0,-0.32711816524128723,-0.0
2020-06-18,-0.0,-0.11638418079096044,-0.0,1.0,-0.09797123780174628,-0.0,-0.0,-0.0,-0.03094504365690806,-0.36623009758602976,-0.0,-0.0,-0.0,-0.0,-0.6296866974833076,-0.0,-0.0,-0.3268361581920904,-0.0
2020-06-19,-0.0,-0.11427250783216064,-0.0,1.0,-0.09873658261003544,-0.0,-0.0,-0.0,-0.03243284885213908,-0.36890760618355506,-0.0,-0.0,-0.0,-0.0,-0.6294489240408814,-0.0,-0.0,-0.3241487340146885,-0.0
2020-06-22,-0.0,-0.11329138307435471,-0.0,1.0,-0.10270964427892641,-0.0,-0.0,-0.0,-0.031693848722229356,-0.3706176961602672,-0.0,-0.0,-0.0,-0.0,-0.6328239373314499,-0.0,-0.0,-0.3172210093745987,-0.0
2020-06-23,-0.0,-0.11300349362926428,-0.0,1.0,-0.09954274558158652,-0.0,-0.0,-0.0,-0.03169954788327168,-0.37636148787505136,-0.0,-0.0,-0.0,-0.0,-0.6318074393752569,-0.0,-0.0,-0.3164560213727908,-0.0
2020-06-24,-0.0,-0.11048900760221904,-0.0,1.0,-0.10108896650914322,-0.0,-0.0,-0.0,-0.03508321347852887,-0.3745120197246764,-0.0,-0.0,-0.0,-0.0,-0.6328333675775633,-0.0,-0.0,-0.3143363468255599,-0.0
2020-06-25,-0.0,-0.11266005782734408,-0.0,1.0,-0.09758364312267659,-0.0,-0.0,-0.0,-0.03805245766212309,-0.37329615861214377,-0.0,-0.0,-0.0,-0.0,-0.6368494423791822,-0.0,-0.0,-0.32311028500619576,-0.0
2020-06-26,-0.0,-0.10148674854557208,-0.0,1.0,-0.09667744020685197,-0.0,-0.0,-0.0,-0.042197802197802205,-0.38552036199095024,-0.0,-0.0,-0.0,-0.0,-0.6379831932773109,-0.0,-0.0,-0.3217840982546865,-0.0
2020-06-29,-0.0,-0.10213513025069061,-0.0,1.0,-0.0947770634859164,-0.0,-0.0,-0.0,-0.045774920610332274,-0.3740221516536287,-0.0,-0.0,-0.0,-0.0,-0.6363824129295432,-0.0,-0.0,-0.3286861332713707,-0.0
2020-06-30,-0.0,-0.11087530410476734,-0.0,1.0,-0.09715823800403747,-0.0,-0.0,-0.0,-0.03887364770433252,-0.3745794295771003,-0.0,-0.0,-0.0,-0.0,-0.6454009006677365,-0.0,-0.0,-0.3212381593250168,-0.0
2020-07-01,-0.0,-0.1099699917218543,-0.0,1.0,-0.09752690397350992,-0.0,-0.0,-0.0,-0.03908836920529801,-0.37575020695364236,-0.0,-0.0,-0.0,-0.0,-0.6492911837748344,-0.0,-0.0,-0.3152938741721854,-0.0
2020-07-02,-0.0,-0.1181092187217326,-0.0,1.0,-0.1015429147391001,-0.0,-0.0,-0.0,-0.03569121029643604,-0.362546196986535,-0.0,-0.0,-0.0,-0.0,-0.6520042384927507,-0.0,-0.0,-0.3145530199260848,-0.0
2020-07-06,-0.0,-0.11917312661498708,-0.0,1.0,-0.10258397932816538,-0.0,-0.0,-0.0,-0.032454780361757106,-0.3630490956072352,-0.0,-0.0,-0.0,-0.0,-0.6517054263565891,-0.0,-0.0,-0.3150129198966408,-0.0
2020-07-07,-0.0,-0.13462433424685866,-0.0,1.0,-0.10137545891721392,-0.0,-0.0,-0.0,-0.018641087956978126,-0.3425202957753761,-0.0,-0.0,-0.0,-0.0,-0.6632969646827653,-0.0,-0.0,-0.3250168054191013,-0.0
2020-07-08,-0.0,-0.14074131513647642,-0.0,1.0,-0.11566894127377998,-0.0,-0.0,-0.0,-0.0032568238213399503,-0.34155293631100087,-0.0,-0.0,-0.0,-0.0,-0.6486507444168734,-0.0,-0.0,-0.3348842018196857,-0.0
2020-07-09,-0.0,-0.14517840047607958,-0.0,1.0,-0.11273254159227923,-0.0,-0.0,-0.0,-0.0,-0.3496597583378613,-0.0,-0.0,-0.0,-0.0,-0.6465885275168828,-0.0,-0.0,-0.33325571166136253,-0.0
2020-07-10,-0.0,-0.1351442507264425,-0.0,1.0,-0.09747301784973017,-0.0,-0.0,-0.0,-0.0,-0.3618721461187214,-0.0,-0.0,-0.0,-0.0,-0.6523453715234537,-0.0,-0.0,-0.3345786633457866,-0.01299813200498132
2020-07-13,-0.0,-0.13769434766782798,-0.0,1.0,-0.0726951276584681,-0.0,-0.0,-0.0,-0.0,-0.3485258176901877,-0.0,-0.0,-0.0,-0.0,-0.6395923248921013,-0.0,-0.0,-0.3775934688783734,-0.023867713587436952
2020-07-14,-0.0,-0.13990242383349769,-0.0,1.0,-0.07767166658016296,-0.0,-0.0,-0.0,-0.0,-0.34304769813671043,-0.0,-0.0,-0.0,-0.0,-0.6329994290756215,-0.0,-0.0,-0.3792754450615041,-0.02224009965225515
2020-07-15,-0.0,-0.13499572306176935,-0.0,1.0,-0.07999170533191632,-0.0,-0.0,-0.0,-0.0,-0.346768967573032,-0.0,-0.0,-0.0,-0.0,-0.6312242411674744,-0.0,-0.0,-0.37139376344643454,-0.027709375567018323
2020-07-16,-0.0,-0.11287766606915543,-0.0,1.0,-0.07876756812927026,-0.0,-0.0,-0.0,-0.0,-0.36087080767931834,-0.0,-0.0,-0.0,-0.0,-0.6418050035071311,-0.0,-0.0,-0.3690800924843478,-0.034473800431247245
2020-07-17,-0.0,-0.11189392954634084,-0.0,1.0,-0.0754452099311062,-0.0,-0.0,-0.0,-0.0,-0.3605615494605486,-0.0,-0.0,-0.0,-0.0,-0.6369946704796569,-0.0,-0.0,-0.37688808007279345,-0.037956583907448334
2020-07-20,-0.0,-0.1159586382934389,-0.0,1.0,-0.06904904539890085,-0.0,-0.0,-0.0,-0.0017711562003490222,-0.3583465735941448,-0.0,-0.0,-0.0,-0.0,-0.6383455317375564,-0.0,-0.0,-0.3892636678561196,-0.03193290443570443
