Date,CVX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-31,1.0,-0.0,-0.07891965091784532,-0.0,-0.062293108636774,-0.0,-0.14936302537867388,-0.0,-0.10637977730965995,-0.0,-0.6707292607081954,-0.0,-0.08717022770588825,-0.0,-0.0,-0.02312167719931789,-0.0,-0.2113050456414886,-0.11849232621125488
2020-04-01,1.0,-0.0,-0.0835820146951877,-0.0,-0.06181508137522882,-0.0,-0.1443940115856258,-0.0,-0.10637710961205707,-0.0,-0.6739223111066529,-0.0,-0.08754419841011107,-0.0,-0.0,-0.01552273240213657,-0.0,-0.22128043734483535,-0.11327331544499336
2020-04-02,1.0,-0.0,-0.0568071252151785,-0.0,-0.060374722450914346,-0.0,-0.1510864955217923,-0.0,-0.1066287453533917,-0.0,-0.6861013397200807,-0.0,-0.08938951675273807,-0.0,-0.0,-0.007135194471471696,-0.0,-0.22351121423047177,-0.11376393982486341
2020-04-03,1.0,-0.0,-0.02630065751643791,-0.0,-0.06300157503937598,-0.0,-0.17512937823445585,-0.0,-0.08642716067901697,-0.0,-0.7348433710842771,-0.0,-0.060801520038000954,-0.0,-0.0,-0.0034000850021250533,-0.0,-0.2516562914072852,-0.09850246256156403
2020-04-06,1.0,-0.0,-0.02426468750780918,-0.0,-0.06424769472973986,-0.0,-0.1716020691206237,-0.0,-0.08628832746082914,-0.0,-0.7358622585401204,-0.0,-0.06422270535022614,-0.0,-0.0,-0.002149086638178774,-0.0,-0.25214283929330034,-0.09815828272983981
2020-04-07,1.0,-0.0,-0.01091611178494517,-0.0,-0.06698185598653432,-0.0,-0.16856852892398325,-0.0,-0.07366518973241912,-0.0,-0.7541028243273348,-0.0,-0.0630461150028466,-0.0,-0.0,-0.002277284091190376,-0.0,-0.26032822594618676,-0.07542265897670734
2020-04-08,1.0,-0.0,-0.021295056770291042,-0.0,-0.06207546234319996,-0.0,-0.16758391591055577,-0.0,-0.056373642719024245,-0.0,-0.7504586246219445,-0.0,-0.07261143338787247,-0.0,-0.0,-0.0,-0.0,-0.2783479597401953,-0.07033070553820218
2020-04-09,1.0,-0.0,-0.013781861292234736,-0.007631890930646116,-0.062438253309622604,-0.0,-0.1637522228808536,-0.0,-0.04643351116380162,-0.0,-0.7484933807547914,-0.0,-0.0801472041098597,-0.0,-0.0,-0.0,-0.0,-0.2713890535467299,-0.07580023710729104
2020-04-13,1.0,-0.0,-0.0,-0.037778161117819564,-0.04783262278518446,-0.0,-0.14270928312674044,-0.0,-0.002784691589245669,-0.0,-0.7687966682274083,-0.0,-0.08452647921338623,-0.0,-0.0,-0.0,-0.0,-0.2985041523940955,-0.0813967815865349
2020-04-14,1.0,-0.0,-0.0,-0.0637422723578237,-0.03160020689145587,-0.0,-0.1305632866185562,-0.0,-0.0,-0.0,-0.7763355582374818,-0.0,-0.06376690229304698,-0.0,-0.0,-0.0,-0.0,-0.30425358981305883,-0.09273170611561293
2020-04-15,1.0,-0.0,-0.0,-0.05242913491927383,-0.03074699267462087,-0.0,-0.131709826787858,-0.0,-0.010779822132934809,-0.0,-0.7864370237891075,-0.0,-0.0720778107161232,-0.0,-0.0,-0.0,-0.0,-0.2942891442291202,-0.07146532082220644
2020-04-16,1.0,-0.0,-0.0,-0.06692460268873815,-0.008154369811690378,-0.0,-0.1240051913705708,-0.0,-0.0,-0.0,-0.7859784019394176,-0.0,-0.07363420427553444,-0.0,-0.0,-0.0,-0.0,-0.3167960428043196,-0.073291377917085
2020-04-17,1.0,-0.0,-0.0,-0.06292799843474858,-0.01034533359420857,-0.0,-0.12622285267071023,-0.0,-0.0,-0.0,-0.7909411074153786,-0.0,-0.07652612013304637,-0.0,-0.0,-0.0,-0.0,-0.3120964586186656,-0.06664547055370769
2020-04-20,1.0,-0.0,-0.0,-0.07495661949800816,-0.006427646210621502,-0.0,-0.12200307940464844,-0.0,-0.0,-0.0,-0.782608695652174,-0.0,-0.07256152699367012,-0.0,-0.0,-0.0,-0.0,-0.31700760075274337,-0.06840677469022656
2020-04-21,1.0,-0.0,-0.0,-0.06996820738566888,-0.007214477867449254,-0.0,-0.12751283932501833,-0.0,-0.0,-0.0,-0.7830520909757887,-0.0,-0.0743702616776718,-0.0,-0.0,-0.0,-0.0,-0.31479579359256543,-0.06867204695524579
2020-04-22,1.0,-0.0,-0.0,-0.06354359925788497,-0.009789083097353773,-0.0,-0.12750219705106922,-0.0,-0.0,-0.0,-0.7852992871789863,-0.0,-0.07579826188848746,-0.0,-0.0,-0.0,-0.0,-0.312176545259252,-0.06708329264720242
2020-04-23,1.0,-0.0,-0.0,-0.056214317083882304,-0.012784853364563508,-0.0,-0.1251402918069585,-0.0,-0.0,-0.0,-0.7847313716878935,-0.0,-0.08044210218123261,-0.0,-0.0,-0.0,-0.0,-0.32064607426926267,-0.05987410335236422
2020-04-24,1.0,-0.0,-0.0,-0.05637446310035142,-0.012470714564623193,-0.0,-0.12521964076532605,-0.0,-0.0,-0.0,-0.7835074189769621,-0.0,-0.08153553299492386,-0.0,-0.0,-0.0,-0.0,-0.32072432643498633,-0.06062085122998829
2020-04-27,1.0,-0.0,-0.0,-0.05601892498292849,-0.010194127402204661,-0.0,-0.12679250804799533,-0.0,-0.0,-0.0,-0.7845088284069847,-0.0,-0.0840649692712906,-0.0,-0.0,-0.0,-0.0,-0.319724904887328,-0.05750658472344161
2020-04-28,1.0,-0.0,-0.0,-0.05210767133956386,-0.013069509345794391,-0.0,-0.11489972741433022,-0.0,-0.0,-0.0,-0.7858012071651089,-0.0,-0.10482379283489095,-0.0,-0.0,-0.0,-0.0,-0.31045560747663553,-0.05266744548286604
2020-04-29,1.0,-0.0,-0.0,-0.06831101027104834,-0.0,-0.0,-0.12469199053404573,-0.0,-0.0,-0.0,-0.7793798336138965,-0.0,-0.0836809875820342,-0.0,-0.0,-0.0,-0.0,-0.32811242040547467,-0.05550269584522677
2020-04-30,1.0,-0.0,-0.0,-0.0583207150881649,-0.0,-0.0,-0.13175890196844625,-0.0,-0.0,-0.0,-0.7696478288477506,-0.0,-0.08897083964245592,-0.0,-0.0,-0.0,-0.0,-0.3383236457773653,-0.05524349142773409
2020-05-01,1.0,-0.0,-0.0,-0.05755184796150182,-0.0,-0.0,-0.134694774898014,-0.0,-0.0,-0.0,-0.7690353469966045,-0.0,-0.09121332779637002,-0.0,-0.0,-0.0,-0.0,-0.33693235947919975,-0.05332584214769035
2020-05-04,1.0,-0.0,-0.0,-0.05787663715519134,-0.0,-0.0,-0.14155752298724422,-0.0,-0.010219262944806224,-0.0,-0.7605180361454599,-0.0,-0.09368064193556255,-0.0,-0.0,-0.0,-0.0,-0.34077217628838324,-0.03436501548742714
2020-05-05,1.0,-0.0,-0.0,-0.05564771895584289,-0.0,-0.0,-0.13759453525250062,-0.0,-0.01232007806782142,-0.0,-0.7566479629177848,-0.0,-0.10048792388387412,-0.0,-0.0,-0.0,-0.0,-0.3439863381312515,-0.032934862161502806
2020-05-06,1.0,-0.0,-0.0,-0.055993556103395244,-0.0,-0.0,-0.13778710732505065,-0.0,-0.011105958163489468,-0.0,-0.7569137640655129,-0.0,-0.09865996241060314,-0.0,-0.0,-0.0,-0.0,-0.3478971905587151,-0.03248797871561425
2020-05-07,1.0,-0.0,-0.0,-0.052901398823328366,-0.0,-0.0,-0.140224104679833,-0.0,-0.012035251324365892,-0.0,-0.7579034738666602,-0.0,-0.09869882576959696,-0.0,-0.0,-0.0,-0.0,-0.3490955252300857,-0.030368869467568293
2020-05-08,1.0,-0.0,-0.0,-0.046512762945971016,-0.0,-0.0,-0.13595099809653963,-0.0,-0.017619210307970132,-0.0,-0.757674849919469,-0.0,-0.10037093074332569,-0.0,-0.0,-0.0,-0.0,-0.3486016887110157,-0.03360339694470203
2020-05-11,1.0,-0.0,-0.0,-0.0486882245271507,-0.0,-0.0,-0.13557046979865772,-0.0,-0.016082977425259305,-0.0,-0.7551677852348992,-0.0,-0.09659548505186089,-0.0,-0.0,-0.0,-0.0,-0.3553874313605857,-0.03302013422818792
2020-05-12,1.0,-0.0,-0.0,-0.031003588604350266,-0.0,-0.0,-0.13919878915118522,-0.0,-0.0176500744574372,-0.0,-0.7560237287308059,-0.0,-0.106925762273271,-0.0,-0.0,-0.0,-0.0,-0.3596660400849547,-0.03078387813392574
2020-05-13,1.0,-0.0,-0.0,-0.03138345901359299,-0.0,-0.0,-0.14098152622202698,-0.0,-0.016716694731190668,-0.0,-0.7560582765941869,-0.0,-0.1059618810552261,-0.0,-0.0,-0.0,-0.0,-0.3576152475779095,-0.03165190228664861
2020-05-14,1.0,-0.0,-0.0,-0.04085565149519489,-0.0,-0.0,-0.13981169813161617,-0.0,-0.017586223718230157,-0.0,-0.751646421776672,-0.0,-0.10471242499634129,-0.0,-0.0,-0.0,-0.0,-0.36067613054295333,-0.023830430752719643
2020-05-15,1.0,-0.0,-0.0,-0.041264266900790166,-0.0,-0.0,-0.1394741976392547,-0.0,-0.0179006926153546,-0.0,-0.7515852111989074,-0.0,-0.1048678177738757,-0.0,-0.0,-0.0,-0.0,-0.3605258023607453,-0.023192859233245534
2020-05-18,1.0,-0.0,-0.0,-0.037418033785924974,-0.0,-0.0,-0.14199351583258174,-0.0,-0.014065280452429125,-0.0,-0.7528947175974454,-0.0,-0.11164468712673378,-0.0,-0.0,-0.0,-0.0,-0.36028569339151206,-0.019354995977866073
2020-05-19,1.0,-0.0,-0.0,-0.0675557072504754,-0.0,-0.0,-0.1388171046857477,-0.0,-0.011921595397142718,-0.0,-0.7514505826710225,-0.0,-0.07101760202837779,-0.0,-0.0,-0.0,-0.0,-0.3821980593885611,-0.014993417524013848
2020-05-20,1.0,-0.0,-0.0,-0.06524390243902439,-0.0,-0.0,-0.1358048780487805,-0.0,-0.011390243902439024,-0.0,-0.751658536585366,-0.0,-0.07234146341463414,-0.0,-0.0,-0.0,-0.0,-0.38746341463414635,-0.015097560975609757
2020-05-21,1.0,-0.0,-0.0,-0.06542785378106176,-0.0,-0.0,-0.13585485404930867,-0.0,-0.010876191869680788,-0.0,-0.7527739166483772,-0.0,-0.07276806398907504,-0.0,-0.0,-0.0,-0.0,-0.386275513936645,-0.014631648255175947
2020-05-22,1.0,-0.0,-0.0,-0.06294814887078679,-0.0,-0.0,-0.13518852738890785,-0.0,-0.009243451538949319,-0.0,-0.7517194283205697,-0.0,-0.07541095556314326,-0.0,-0.0,-0.0,-0.0,-0.3862006731378957,-0.0181942344275889
2020-05-26,1.0,-0.0,-0.0,-0.059303006638032014,-0.0,-0.0,-0.13288266302225693,-0.0,-0.010811206559937524,-0.0,-0.7518547442405311,-0.0,-0.07455583756345177,-0.0,-0.0,-0.0,-0.0,-0.38864213197969544,-0.022378953533775867
2020-05-27,1.0,-0.0,-0.0,-0.0500390548720953,-0.0,-0.0,-0.13315270454989261,-0.0,-0.014010935364186683,-0.0,-0.7492189025580941,-0.0,-0.08648213239601642,-0.0,-0.0,-0.0,-0.0,-0.385398359695372,-0.0226274165202109
2020-05-28,1.0,-0.0,-0.0,-0.054532145907039156,-0.0,-0.0,-0.13348786141271196,-0.0,-0.019934122239843845,-0.0,-0.7522264243015738,-0.0,-0.07126997682078809,-0.0,-0.0,-0.0,-0.0,-0.3861412711967793,-0.022349640112236183
2020-05-29,1.0,-0.0,-0.0,-0.05652279931723969,-0.0,-0.0,-0.12682272616435014,-0.0,-0.0026822726164350157,-0.0,-0.758814923189466,-0.0,-0.07739575713240672,-0.0,-0.0,-0.0,-0.0,-0.38095586442331136,-0.03523530846135089
2020-06-01,1.0,-0.0,-0.0,-0.06030592081188554,-0.0,-0.0,-0.12610085140640628,-0.0,-0.0028542850869703105,-0.0,-0.7587519211534239,-0.0,-0.07433339025639775,-0.0,-0.0,-0.0,-0.0,-0.38249859725305557,-0.03471493742528848
2020-06-02,1.0,-0.0,-0.0,-0.058988558464053084,-0.0,-0.0,-0.12532019223732038,-0.0,-0.0031226366763435877,-0.0,-0.7592642287331366,-0.0,-0.07523602742065331,-0.0,-0.0,-0.0,-0.0,-0.38281574004049673,-0.03483691542045815
2020-06-03,1.0,-0.0,-0.0,-0.06091432474629196,-0.0,-0.0,-0.12731752537080407,-0.0,-0.0008782201405152225,-0.0,-0.7587090163934427,-0.0,-0.0746731069476971,-0.0,-0.0,-0.0,-0.0,-0.3814646760343482,-0.03551912568306011
2020-06-04,1.0,-0.0,-0.0,-0.06137333821197707,-0.0,-0.0,-0.12721063544334676,-0.0,-0.0014148066837419199,-0.0,-0.7587510672033175,-0.0,-0.0738626661788023,-0.0,-0.0,-0.0,-0.0,-0.381363580924503,-0.03534577387486279
2020-06-05,1.0,-0.0,-0.0,-0.0641494707058881,-0.0,-0.0,-0.12495731499097516,-0.0,-0.004219718035026098,-0.0,-0.7576467144738768,-0.0,-0.07288160398068198,-0.0,-0.0,-0.0,-0.0,-0.3802136689594614,-0.03507488170154642
2020-06-08,1.0,-0.0,-0.0,-0.07797941362993316,-0.0,-0.0,-0.12146933996780329,-0.0,-0.012976242743548465,-0.0,-0.745890043416752,-0.0,-0.06639348260890775,-0.0,-0.0,-0.0,-0.0,-0.37872579150202446,-0.03570905897848675
2020-06-09,1.0,-0.0,-0.0,-0.08004881025015254,-0.0,-0.0,-0.11846247712019524,-0.0,-0.028724832214765097,-0.0,-0.7383282489322758,-0.0,-0.06164734594264796,-0.0,-0.0,-0.0,-0.0,-0.3797925564368518,-0.03348383160463697
2020-06-10,1.0,-0.0,-0.0,-0.09495215778168326,-0.0,-0.0,-0.11596856082796328,-0.0,-0.032659636789689514,-0.0,-0.7357937902753369,-0.0,-0.05099101737941808,-0.0,-0.0,-0.0,-0.0,-0.37512204647529784,-0.03541788713141965
2020-06-11,1.0,-0.0,-0.0,-0.0920561317876754,-0.0,-0.0,-0.11602196461256864,-0.0,-0.032507626601586334,-0.0,-0.7365954850518608,-0.0,-0.050884685784014644,-0.0,-0.0,-0.0,-0.0,-0.3754728492983526,-0.03699816961561928
2020-06-12,1.0,-0.0,-0.0,-0.10566522772469321,-0.0,-0.0,-0.12266576126497551,-0.0,-0.009191443954018528,-0.0,-0.7404084008342631,-0.0,-0.0462239899112383,-0.0,-0.0,-0.0,-0.0,-0.36295290294417226,-0.03805112285977591
2020-06-15,1.0,-0.0,-0.0,-0.10363398185434963,-0.0,-0.0,-0.12059094658192228,-0.0,-0.012493328805007036,-0.0,-0.7403813497646888,-0.0,-0.04883314734850323,-0.0,-0.0,-0.0,-0.0,-0.36349522099849596,-0.03643685410703023
2020-06-16,1.0,-0.0,-0.0,-0.0929747050541341,-0.0,-0.0,-0.12397436519881537,-0.0,-0.009588775064329758,-0.0,-0.7421469145992136,-0.0,-0.04583191726950527,-0.0,-0.0,-0.0,-0.0,-0.37393795212895087,-0.03910763703451959
2020-06-17,1.0,-0.0,-0.0,-0.09328159107446035,-0.0,-0.0,-0.12401164200824642,-0.0,-0.009265098229444579,-0.0,-0.7423720591802087,-0.0,-0.047804996361872416,-0.0,-0.0,-0.0,-0.0,-0.3719621634731991,-0.036745088527771044
2020-06-18,1.0,-0.0,-0.0,-0.0930080275507482,-0.0,-0.0,-0.12400261926127132,-0.0,-0.009143162030412533,-0.0,-0.7428030946086872,-0.0,-0.04758324642883128,-0.0,-0.0,-0.0,-0.0,-0.37215337229888684,-0.03654839570247132
2020-06-19,1.0,-0.0,-0.0,-0.09249241964827168,-0.0,-0.0,-0.1231534263189812,-0.0,-0.009047907822922982,-0.0,-0.7418556701030927,-0.0,-0.04870830806549424,-0.0,-0.0,-0.0,-0.0,-0.37312310491206796,-0.03730745906610067
2020-06-22,1.0,-0.0,-0.0,-0.08955730745906611,-0.0,-0.0,-0.12693753790175866,-0.0,-0.007519708914493632,-0.0,-0.7418799272286234,-0.0,-0.05047907822922983,-0.0,-0.0,-0.0,-0.0,-0.3698969072164948,-0.039442086112795635
2020-06-23,1.0,-0.0,-0.0,-0.09192585763501383,-0.0,-0.0,-0.12666796059973798,-0.0,-0.007326896016303557,-0.0,-0.7417633072929303,-0.0,-0.04956572371294095,-0.0,-0.0,-0.0,-0.0,-0.3670483769227037,-0.04185064777524383
2020-06-24,1.0,-0.0,-0.0,-0.09271973023458915,-0.0,-0.0,-0.12782319691419422,-0.0,-0.007471919652604254,-0.0,-0.7418063608354964,-0.0,-0.04999878702603042,-0.0,-0.0,-0.0,-0.0,-0.36600276558065065,-0.04010091943426894
2020-06-25,1.0,-0.0,-0.0,-0.09654754694124772,-0.0,-0.0,-0.1305390672319806,-0.0,-0.004385221078134464,-0.0,-0.7398667474258025,-0.0,-0.04874621441550575,-0.0,-0.0,-0.0,-0.0,-0.3602422774076317,-0.04247122955784373
2020-06-26,1.0,-0.0,-0.0,-0.09505463885052458,-0.0,-0.0,-0.12946136512321,-0.0,-0.00537907974122265,-0.0,-0.7391146325507014,-0.0,-0.04795134598143975,-0.0,-0.0,-0.0,-0.0,-0.36095563470717934,-0.045092195488357446
2020-06-29,1.0,-0.0,-0.0,-0.09220562241216494,-0.0,-0.0,-0.1294946608876728,-0.0,-0.0003389912588682534,-0.0,-0.7417613017264341,-0.0,-0.047967263129857864,-0.0,-0.0,-0.0,-0.0,-0.36601370493232277,-0.0435845904259183
2020-06-30,1.0,-0.0,-0.0,-0.09438207684118843,-0.0,-0.0,-0.1284718861898771,-0.0,-0.0004838865769863544,-0.0,-0.743685280170328,-0.0,-0.04408206716345688,-0.0,-0.0,-0.0,-0.0,-0.3663021387786703,-0.042025549211264876
2020-07-01,1.0,-0.0,-0.0,-0.09055070500882773,-0.0,-0.0,-0.12878806201175416,-0.0,-0.0005320821341330689,-0.0,-0.7406099596101289,-0.0,-0.05030594722712651,-0.0,-0.0,-0.0,-0.0,-0.3649841584637337,-0.042784240694609045
2020-07-02,1.0,-0.0,-0.0,-0.09101017670236168,-0.0,-0.0,-0.13038748821581378,-0.0,-0.0,-0.0,-0.742875099712345,-0.0,-0.05078682104957819,-0.0,-0.0,-0.0,-0.0,-0.3628804177040779,-0.039328966134061734
2020-07-06,1.0,-0.0,-0.0,-0.09071352605626995,-0.0,-0.0,-0.13281929807599344,-0.0,-0.0,-0.0,-0.7429179154984048,-0.0,-0.048970318089529154,-0.0,-0.0,-0.0,-0.0,-0.36229817267717296,-0.03939862709078604
2020-07-07,1.0,-0.0,-0.0,-0.08724540336804466,-0.0,-0.0,-0.1385875474159801,-0.0,-0.0,-0.0,-0.7445698132354007,-0.0,-0.047476382613737954,-0.0,-0.0,-0.0,-0.0,-0.3632849307787093,-0.03493681896155984
2020-07-08,1.0,-0.0,-0.0,-0.08672335491351822,-0.0,-0.0,-0.13858826939800947,-0.0,-0.0,-0.0,-0.7448062614745385,-0.0,-0.046961059039520726,-0.0,-0.0,-0.0,-0.0,-0.36525268141849454,-0.03338486810319838
2020-07-09,1.0,-0.0,-0.0,-0.08636517369667102,-0.0,-0.0,-0.13915060153645456,-0.0,-0.0,-0.0,-0.7447214572160217,-0.0,-0.047301541286176745,-0.0,-0.0,-0.0,-0.0,-0.36597091365898443,-0.03232352514857226
2020-07-10,1.0,-0.0,-0.0,-0.08517319677279095,-0.0,-0.0,-0.13901637760278274,-0.0,-0.0,-0.0,-0.7454466399342963,-0.0,-0.047635151456592105,-0.0,-0.0,-0.0,-0.0,-0.36682931542586594,-0.03149910623701628
2020-07-13,1.0,-0.0,-0.0,-0.08656377557181846,-0.0,-0.0,-0.14139072047919232,-0.0,-0.0,-0.0,-0.7458879791319469,-0.0,-0.047194647730840755,-0.0,-0.0,-0.0,-0.0,-0.36282394995531725,-0.031446996594449675
2020-07-14,1.0,-0.0,-0.0,-0.08227450601478332,-0.0,-0.0,-0.14317116768926036,-0.0,-0.0,-0.0,-0.7452292381274458,-0.0,-0.048190733851876895,-0.0,-0.0,-0.0,-0.0,-0.36784385719116863,-0.02886612879849268
2020-07-15,1.0,-0.0,-0.0,-0.08301941466241669,-0.0,-0.0,-0.14242248623587367,-0.0,-0.0,-0.0,-0.7446633825944171,-0.0,-0.04786052351975273,-0.0,-0.0,-0.0,-0.0,-0.3661499082391577,-0.0306191442094079
2020-07-16,1.0,-0.0,-0.0,-0.09354324624523107,-0.0,-0.0,-0.14908002124885306,-0.0,-0.0,-0.0,-0.7467523059834837,-0.0,-0.0336118220891486,-0.0,-0.0,-0.0,-0.0,-0.36193074805621284,-0.02972424783889506
2020-07-17,1.0,-0.0,-0.0,-0.09194791389848524,-0.0,-0.0,-0.14700553233638539,-0.0,-0.0,-0.0,-0.7467446186553282,-0.0,-0.03184113255864518,-0.0,-0.0,-0.0,-0.0,-0.3655448988959486,-0.03275916217717971
2020-07-20,1.0,-0.0,-0.0,-0.09309570383250018,-0.0,-0.0,-0.13888285155400998,-0.0,-0.0,-0.0,-0.7489193170566785,-0.0,-0.0316839334444203,-0.0,-0.0,-0.0,-0.0,-0.3612741191528412,-0.041053877176459225
2020-07-21,1.0,-0.0,-0.0,-0.07971504467519921,-0.0,-0.0,-0.1419946872736054,-0.0,-0.005167833856556387,-0.0,-0.748780487804878,-0.0,-0.03788939869596716,-0.0,-0.0,-0.0,-0.0,-0.3674716252113016,-0.033832407631007
2020-07-22,1.0,-0.0,-0.0,-0.06455350892016513,-0.0,-0.0,-0.14916833643145114,-0.0,-0.0,-0.0,-0.7641648359606982,-0.0,-0.03411148395818748,-0.0,-0.0,-0.0,-0.0,-0.37249837047051154,-0.029597083745745118
2020-07-23,1.0,-0.0,-0.0,-0.06320465464377972,-0.0,-0.0,-0.1465198812196712,-0.0,-0.0,-0.0,-0.7639603099876874,-0.0,-0.03430626976654354,-0.0,-0.0,-0.0,-0.0,-0.37526858356872117,-0.030998768740493954
2020-07-24,1.0,-0.0,-0.0,-0.05848983730024623,-0.0,-0.0,-0.14980929850818325,-0.0,-0.0,-0.0,-0.7632646164244677,-0.0,-0.03401245594554145,-0.0,-0.0,-0.0,-0.0,-0.37440254912373866,-0.033988316516197555
2020-07-27,1.0,-0.0,-0.0,-0.05855083661298501,-0.0,-0.0,-0.14909336745780719,-0.0,-0.0025593355385469733,-0.0,-0.7624163990631866,-0.0,-0.03281261317816356,-0.0,-0.0,-0.0,-0.0,-0.37503923509669945,-0.033995702247869235
2020-07-28,1.0,-0.0,-0.0,-0.058787995940656264,-0.0,-0.0,-0.14210119364036147,-0.0,-0.006523945295510559,-0.0,-0.7597013482820277,-0.0,-0.03525346735611076,-0.0,-0.0,-0.0,-0.0,-0.37819552505678244,-0.035736722563185615
2020-07-29,1.0,-0.0,-0.0,-0.05571670292482475,-0.0,-0.0,-0.1372733865119652,-0.0,-0.014285714285714285,-0.0,-0.7606478124244622,-0.0,-0.03280154701474498,-0.0,-0.0,-0.0,-0.0,-0.38208846990572876,-0.03439690597051003
2020-07-30,1.0,-0.0,-0.0,-0.054482608590558604,-0.0,-0.0,-0.1377293273065674,-0.0,-0.018612071257644244,-0.0,-0.7589615914529501,-0.0,-0.029948514660027552,-0.0,-0.0,-0.0,-0.0,-0.38178917599284523,-0.03562882212177612
2020-07-31,1.0,-0.0,-0.0,-0.051906293063849335,-0.0,-0.0,-0.13417788845103112,-0.0,-0.02606193941445253,-0.0,-0.7608007156154052,-0.0,-0.026763049101854314,-0.0,-0.0,-0.0,-0.0,-0.3855619756787467,-0.03234775040495128
2020-08-03,1.0,-0.0,-0.0,-0.044747222961690175,-0.0,-0.0,-0.13046634882989278,-0.0,-0.028024491178819486,-0.0,-0.7612352072795915,-0.0,-0.029137726579705234,-0.0,-0.0,-0.0,-0.0,-0.398804481982527,-0.027661479635052392
2020-08-04,1.0,-0.0,-0.0,-0.046392875293434326,-0.0,-0.0,-0.12986132959028096,-0.0,-0.026620846542920063,-0.0,-0.7614530142058517,-0.0,-0.030033155054330723,-0.0,-0.0,-0.0,-0.0,-0.39924009583504755,-0.026451441155828755
2020-08-05,1.0,-0.0,-0.0,-0.04602540834845734,-0.0,-0.0,-0.12924379915305506,-0.0,-0.026376285541439805,-0.0,-0.7618874773139747,-0.0,-0.03041742286751361,-0.0,-0.0,-0.0,-0.0,-0.39825771324863884,-0.027658802177858436
2020-08-06,1.0,-0.0,-0.0,-0.047041742286751356,-0.0,-0.0,-0.13185722928009677,-0.0,-0.025408348457350273,-0.0,-0.7625408348457351,-0.0,-0.02838475499092559,-0.0,-0.0,-0.0,-0.0,-0.3977253478523896,-0.02690865093768905
2020-08-07,1.0,-0.0,-0.0,-0.04874742829480818,-0.0,-0.0,-0.13515672273992496,-0.0,-0.021638630037516638,-0.0,-0.7614425753358344,-0.0,-0.031586590826576305,-0.0,-0.0,-0.0,-0.0,-0.3931501875832022,-0.02870628101173908
2020-08-10,1.0,-0.0,-0.0,-0.05691883258312763,-0.0,-0.0,-0.12823677459948696,-0.0,-0.024611587048061566,-0.0,-0.7632012003291225,-0.0,-0.02465998741590436,-0.0,-0.0,-0.0,-0.0,-0.39354339092977103,-0.02887081941822758
2020-08-11,1.0,-0.0,-0.0,-0.0511914842143462,-0.0,-0.0,-0.12362404741744284,-0.0,-0.02177331559211322,-0.0,-0.7652352727712591,-0.0,-0.030434256683198258,-0.0,-0.0,-0.0,-0.0,-0.39429055280029035,-0.03270835853393009
2020-08-12,1.0,-0.0,-0.0,-0.04660443068588565,-0.0,-0.0,-0.12295637032020897,-0.0,-0.022927348360259264,-0.0,-0.7646077198413466,-0.0,-0.032915739576279385,-0.0,-0.0,-0.0,-0.0,-0.3941665860501113,-0.0343426526071394
2020-08-13,1.0,-0.0,-0.0,-0.04311032665199835,-0.0,-0.0,-0.12343141758746584,-0.0,-0.024589569380304165,-0.0,-0.7637273628472642,-0.0,-0.034502768442177034,-0.0,-0.0,-0.0,-0.0,-0.3926110399187601,-0.035880944897120334
2020-08-14,1.0,-0.0,-0.0,-0.04040722336686463,-0.0,-0.0,-0.11542843291722217,-0.0,-0.02593625015149679,-0.0,-0.7628166282874803,-0.0,-0.03189916373772876,-0.0,-0.0,-0.0,-0.0,-0.40152708762574235,-0.045933826202884505
2020-08-17,1.0,-0.0,-0.0,-0.039815377140774925,-0.0,-0.0,-0.10703267338758654,-0.0,-0.03721608162273776,-0.0,-0.758897121340945,-0.0,-0.03665735454876715,-0.0,-0.0,-0.0,-0.0,-0.4053686384064132,-0.04428519373253978
2020-08-18,1.0,-0.0,-0.0,-0.04150668286755772,-0.0,-0.0,-0.10692588092345079,-0.0,-0.038323207776427705,-0.0,-0.757764277035237,-0.0,-0.03501822600243013,-0.0,-0.0,-0.0,-0.0,-0.4049574726609964,-0.045613608748481166
2020-08-19,1.0,-0.0,-0.0,-0.04280269715625916,-0.0,-0.0,-0.12188507768982702,-0.0,-0.05066940291214698,-0.0,-0.7566695983582526,-0.0,-0.0244307632170429,-0.0,-0.0,-0.0,-0.0,-0.3994918401250855,-0.047102511482458705
2020-08-20,1.0,-0.0,-0.0,-0.04169925694172859,-0.0,-0.0,-0.12580660930778256,-0.0,-0.05008310520140791,-0.0,-0.7561595619867033,-0.0,-0.024467149002737585,-0.0,-0.0,-0.0,-0.0,-0.3990516229956981,-0.04702776691435276
2020-08-21,1.0,-0.0,-0.0,-0.0394691485694588,-0.0,-0.0,-0.16587876101836804,-0.0,-0.050032008666962134,-0.0,-0.7557000049244104,-0.0,-0.009159403161471414,-0.0,-0.0,-0.0,-0.0,-0.4037524006500221,-0.03823804599399222
2020-08-24,1.0,-0.0,-0.0,-0.038786084381939305,-0.0,-0.0,-0.162373550456452,-0.0,-0.03530717986676536,-0.0,-0.7560325684678018,-0.0,-0.015470022205773502,-0.0,-0.0,-0.0,-0.0,-0.4119170984455958,-0.04744633604737232
