Date,FORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.03102414947999295,-1.0128679710911335,-0.0,-0.0,-0.015688348316587344,-0.8377107938186732,-0.23691168693812797,-0.0,-0.0661613490804395,-0.14395675421587636,-0.013573065397496914,-0.0,-0.0,-0.32522474881015334,-0.0,-1.2172865620776778,-0.1797990481226864,-0.7955814090134554
2020-02-18,1.0,-0.0,-1.1604233483001922,-0.0,-0.0,-0.0,-0.8925593329057087,-0.19313662604233484,-0.0,-0.1008338678640154,-0.20089801154586273,-0.0,-0.0,-0.0,-0.4197562540089801,-0.0,-1.3128928800513149,-0.17787042976266837,-0.9560615779345732
2020-02-19,1.0,-0.0,-1.2066965826717293,-0.0,-0.0,-0.0,-0.9736969278564032,-0.21325509147393856,-0.0,-0.06303072143596823,-0.22105626510182946,-0.0,-0.0,-0.0,-0.7103900586813946,-0.0,-1.316396272005523,-0.22499137038315498,-0.9741111494649637
2020-02-20,1.0,-0.0,-1.2655527169785268,-0.0,-0.0,-0.0,-0.9591935372505697,-0.21590830629013327,-0.0,-0.013256921908444385,-0.21480356279776291,-0.0,-0.0,-0.0,-0.7433542774287096,-0.0,-1.275564454878133,-0.2355865497479804,-0.9814265000345233
2020-02-21,1.0,-0.0,-1.231759960370816,-0.0,-0.0,-0.0,-0.9849267567758828,-0.20175500672280802,-0.0,-0.05569315688910906,-0.234590616375345,-0.0,-0.0,-0.0,-0.8303021725284836,-0.0,-1.2548298068077277,-0.2811549076498479,-1.0016276272026043
2020-02-24,1.0,-0.0,-1.2925829032029978,-0.0,-0.0,-0.0,-1.0726154281269886,-0.21402814112988758,-0.0,-0.0677366895283886,-0.23389662730679486,-0.0,-0.0,-0.0,-0.6141554125715902,-0.0,-1.3186028423955314,-0.20724033090574842,-1.0497772749770204
2020-02-25,1.0,-0.0,-1.269821372610467,-0.0,-0.0,-0.0,-1.1449702287684111,-0.24982764023816986,-0.0,-0.034095894703854594,-0.06875587590097149,-0.022375430899404573,-0.1247257912879975,-0.0,-0.34691319335631465,-0.0,-1.2193042933249765,-0.0713256032591664,-0.7155123785647133
2020-02-26,1.0,-0.0,-1.1276997521539005,-0.0,-0.0,-0.0,-0.8486368464534403,-0.16045084385695738,-0.0,-0.20470907588811518,-0.00950076714268854,-0.03275109170305677,-0.0,-0.0,-0.700460285613124,-0.0,-1.0078484598135253,-0.06249262362799481,-0.7464888469255282
2020-02-27,1.0,-0.0,-1.0222570721997708,-0.0,-0.0,-0.0019301526026901505,-1.010796791121298,-0.1713613607575849,-0.0,-0.3695035888774957,-0.0,-0.012244405573315641,-0.0,-0.0,-0.802521261837264,-0.0,-0.8973400084444177,-0.06743470655648713,-0.6763375354363954
2020-02-28,1.0,-0.0,-0.9578912149890069,-0.0,-0.0,-0.0,-0.4472325781474047,-0.016824395373291275,-0.0,-0.31344995698308004,-0.0,-0.07112130771436766,-0.05195488003058981,-0.0,-0.5369467546123697,-0.0,-0.46420036325399106,-0.30403403116336875,-0.6160500908134978
2020-03-02,1.0,-0.08992707383773929,-0.803281677301732,-0.07429352780309935,-0.0,-0.131130355515041,-0.17379216043755696,-0.08541476754785779,-0.0,-0.4080218778486782,-0.0,-0.0,-0.0,-0.0,-0.5460802187784868,-0.0,-0.30952597994530534,-0.28938012762078397,-0.6470373746581586
2020-03-03,1.0,-0.071392444461736,-0.8229000505777536,-0.23981636384857802,-0.0,-0.09784850017507685,-0.0,-0.0,-0.0,-0.4041551569855659,-0.0,-0.0,-0.08314204567560207,-0.0,-0.18184647706493406,-0.0,-0.07197603392600085,-0.2252266272419562,-0.6923316344395596
2020-03-04,1.0,-0.0,-0.9315011054356941,-0.23702066021193868,-0.0,-0.014180071662727757,-0.0,-0.0,-0.0,-0.33734847907295873,-0.0,-0.0,-0.10291987497141114,-0.0,-0.21502630174582602,-0.0,-0.08340321719905466,-0.20042692688877028,-0.6900587024472059
2020-03-05,1.0,-0.050399746416370225,-0.9832705244250343,-0.23294473990067974,-0.0,-0.06536822456239214,-0.0,-0.0,-0.0,-0.3271933222977494,-0.0,-0.0,-0.05378086147994224,-0.0,-0.11280949529813687,-0.0,-0.0,-0.021272848941640544,-0.674919874616983
2020-03-06,1.0,-0.07401126110847296,-0.9664880265924971,-0.27386201750220474,-0.0,-0.03558103249440336,-0.0,-0.0,-0.0,-0.2512380435519978,-0.0,-0.0,-0.0,-0.0,-0.13482803066277727,-0.0,-0.0,-0.06587070076656942,-0.5900210297808832
2020-03-09,1.0,-0.08026271471876052,-0.9328056584708655,-0.27497473896935,-0.0,-0.004782755136409566,-0.0,-0.0,-0.0,-0.2378578646008757,-0.0,-0.0,-0.0,-0.0,-0.14078814415628157,-0.0,-0.0,-0.10286291680700572,-0.5938363085213877
2020-03-10,1.0,-0.16345943239775965,-0.32206890077912326,-0.15388466472668108,-0.0,-0.060389874526737386,-0.056134422228480245,-0.0,-0.0,-0.26934509840733445,-0.0,-0.0,-0.0,-0.06042116461716575,-0.2560781000657092,-0.0,-0.0,-0.29497168246816236,-0.49225570261898055
2020-03-11,1.0,-0.12806605929492063,-0.4125049514001036,-0.1390657850635303,-0.0,-0.009019165727170236,-0.06136689113013804,-0.0,-0.0,-0.24635119900057897,-0.0,-0.0,-0.0,-0.011639599012766996,-0.26542551570736467,-0.0,-0.036990767543191444,-0.3279502727078827,-0.4086657119351595
2020-03-12,1.0,-0.1449587061252581,-0.31569740766230786,-0.1027758660243175,-0.0,-0.011011699931176877,-0.0822436338609773,-0.0,-0.0,-0.2623594861206699,-0.0,-0.0,-0.0,-0.06607019958706126,-0.17125487497132372,-0.0,-0.0,-0.3809933470979583,-0.33023629272768984
2020-03-13,1.0,-0.1762273212379936,-0.21929028815368196,-0.12596051227321237,-0.006323372465314834,-0.06889007470651014,-0.059605122732123796,-0.0,-0.0,-0.20715048025613658,-0.0,-0.0,-0.0,-0.12222518676627533,-0.07467982924226253,-0.0,-0.0,-0.37862860192102454,-0.22910885805763073
2020-03-16,1.0,-0.1610069050809028,-0.26324332680614243,-0.12761517056580438,-0.0,-0.06186231062557972,-0.09718643718437595,-0.0,-0.0,-0.15461712872307534,-0.0,-0.0,-0.0,-0.033005256106358856,-0.0,-0.0,-0.0,-0.37174069875296295,-0.30624549108523136
2020-03-17,1.0,-0.15248525695029486,-0.21551658114421382,-0.10140154706287814,-0.03474509203237089,-0.09267059814658804,-0.10454162518189476,-0.0,-0.021980546833116336,-0.15639120778126675,-0.0,-0.0,-0.005616399887672003,-0.03545990656352914,-0.06336320236909958,-0.0,-0.0,-0.32125807357483854,-0.24750453141354573
2020-03-18,1.0,-0.14395635142697258,-0.11720761052042529,-0.11261891438164522,-0.16371012870733073,-0.0589535534415221,-0.031085618354784555,-0.0,-0.04521544487968663,-0.12062115277000561,-0.0,-0.0,-0.0,-0.0,-0.20075545607162842,-0.0,-0.24429210968102966,-0.3891717963066592,-0.1704252937884723
2020-03-19,1.0,-0.12215965930202646,-0.1743218909880813,-0.1350501614885529,-0.2264555406293766,-0.0494755194786635,-0.04864664018063852,-0.0,-0.06582444908108726,-0.05004716037385315,-0.0,-0.0,-0.0,-0.0,-0.1633178037556807,-0.0,-0.23951753508445994,-0.3862291708348815,-0.197130362706148
2020-03-20,1.0,-0.12538270050645225,-0.1533949469226587,-0.1412057569601419,-0.22484191250107297,-0.055595296002746854,-0.05911471000600876,-0.0,-0.060745657958739874,-0.038284357206214766,-0.0,-0.0,-0.005636785029614581,-0.0,-0.17328106669718732,-0.0,-0.25339780823485647,-0.3866205041632092,-0.18381069558499527
2020-03-23,1.0,-0.13245406380340435,-0.23027279900800363,-0.08367151392176757,-0.15398489460038328,-0.06529703528350807,-0.0439071130650434,-0.0,-0.09361965956487431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14031676248450006,-0.0,-0.2101510539961673,-0.43275842633299516,-0.23171006650884907
2020-03-24,1.0,-0.164334969777803,-0.29597888702857633,-0.028633048610914046,-0.0,-0.06087005874173501,-0.027441187320866086,-0.0,-0.0,-0.16004994466358297,-0.0,-0.0,-0.0,-0.0,-0.220324072760294,-0.0,-0.19955163313374386,-0.31604188541105027,-0.36453928885609693
2020-03-25,1.0,-0.15532781131545698,-0.300800224624456,-0.0,-0.0,-0.05565070897093921,-0.01987926435490664,-0.0,-0.0,-0.20247086901586406,-0.0,-0.0,-0.0,-0.0,-0.2715709672890636,-0.0,-0.1619542327670925,-0.31394075529973325,-0.3262108662080584
2020-03-26,1.0,-0.1631712116952488,-0.2790272701714928,-0.004245150407646893,-0.0,-0.0609221253865617,-0.011301658701152656,-0.0,-0.0,-0.2069440539780714,-0.0,-0.0,-0.0,-0.0,-0.28754568456564517,-0.0,-0.15212257520382344,-0.31270733764408204,-0.3333708181051448
2020-03-27,1.0,-0.16497793076645476,-0.26855064819698526,-0.0,-0.0,-0.06340393637398328,-0.0,-0.0,-0.0,-0.18660300363656554,-0.0,-0.0,-0.0,-0.0,-0.29886461427421374,-0.0,-0.12727979346528606,-0.29198012380978816,-0.3743164089609416
2020-03-30,1.0,-0.16417580596149065,-0.27235558993342357,-0.0,-0.0,-0.06199066272548966,-0.0,-0.0,-0.0,-0.1807784745434957,-0.0,-0.0,-0.0,-0.0,-0.29011851156109286,-0.0,-0.13210309677062904,-0.2849802480731512,-0.3760324870852786
2020-03-31,1.0,-0.1644868525677936,-0.28724191823640705,-0.0013161141729044995,-0.0,-0.06281703271092101,-0.0,-0.0,-0.0,-0.16912067121822819,-0.0,-0.0,-0.0,-0.0,-0.2744920621863947,-0.0,-0.13917907378465083,-0.25653258753530206,-0.3867182144717721
2020-04-01,1.0,-0.16421837316377988,-0.27872177154132866,-0.008770006577504935,-0.0,-0.06347292260469195,-0.0,-0.0,-0.0,-0.1598607761455821,-0.0,-0.0,-0.0,-0.0,-0.27663889497917127,-0.0,-0.14983008112256085,-0.24090111817583865,-0.3981857048892787
2020-04-02,1.0,-0.16736000875800539,-0.260331709453172,-0.005172696918276863,-0.0,-0.06086813728173408,-0.0,-0.0,-0.0,-0.15619355191855055,-0.0,-0.0,-0.0,-0.0,-0.302753297936395,-0.0,-0.13254693743499918,-0.24347254912693633,-0.40815041874213154
2020-04-03,1.0,-0.1602677961470146,-0.2695723459489001,-0.025167372591884136,-0.0,-0.029293619346905317,-0.0,-0.0,-0.0,-0.16502254406339664,-0.0,-0.0,-0.0,-0.0,-0.2990025959830578,-0.0,-0.12113676731793961,-0.22410165323131576,-0.4389943981418226
2020-04-06,1.0,-0.158159361678872,-0.2850311509454585,-0.021860312602470216,-0.0,-0.025521914963383973,-0.0,-0.0,-0.0,-0.18081211061318178,-0.0,-0.0,-0.0,-0.0,-0.2622144496666302,-0.0,-0.14340365067220462,-0.21942288774729476,-0.4361132364192808
2020-04-07,1.0,-0.1633492532368937,-0.28418408193689093,-0.01490765535709356,-0.0,-0.016591668277061534,-0.0,-0.0,-0.0,-0.18797449134527786,-0.0,-0.0,-0.0,-0.0,-0.2419181183226127,-0.0,-0.16108549816414985,-0.2140628882201916,-0.4765756563509373
2020-04-08,1.0,-0.1663416375971654,-0.28263795423956933,-0.02158925481363474,-0.0,-0.017826242206169143,-0.0,-0.0,-0.005356112835443733,-0.16993984673277118,-0.0,-0.0,-0.0,-0.0,-0.2539072156453429,-0.0,-0.17040678990304062,-0.18139368802702777,-0.4772983217513116
2020-04-09,1.0,-0.16241776315789472,-0.2709703947368421,-0.029550438596491226,-0.0,-0.011540570175438596,-0.0,-0.0,-0.0,-0.18294956140350874,-0.0,-0.0,-0.0,-0.0,-0.27946820175438597,-0.0,-0.15402960526315787,-0.16104714912280702,-0.489281798245614
2020-04-13,1.0,-0.18083267008809725,-0.20553283750034304,-0.06603178088207043,-0.0,-0.01712544940582375,-0.0,-0.0,-0.0,-0.18898372533413837,-0.0,-0.0,-0.0,-0.002744463045805088,-0.28355792189258167,-0.0,-0.11749046299091583,-0.1840985811126053,-0.49806515355270736
2020-04-14,1.0,-0.17733355270374027,-0.20766151146210376,-0.06268509378084895,-0.0,-0.018591641987495886,-0.0,-0.0,-0.0,-0.18106284962158606,-0.0,-0.0,-0.0,-0.0012339585389930898,-0.2873478117801908,-0.0,-0.12068114511352418,-0.18188548864758144,-0.5036470330152463
2020-04-15,1.0,-0.17016869702668086,-0.22203145014035375,-0.05532390374185812,-0.0,-0.02877933120758728,-0.0,-0.0,-0.0,-0.18654784291281717,-0.0,-0.0,-0.0,-0.0013081514185266947,-0.2637560297604448,-0.0,-0.1320960401166435,-0.1797345542746573,-0.4855422015098248
2020-04-16,1.0,-0.17957505140507196,-0.16350925291295407,-0.08334475668265935,-0.0,-0.008910212474297463,-0.0,-0.0,-0.0,-0.21782042494859494,-0.0,-0.0,-0.0,-0.0,-0.26431802604523646,-0.0,-0.10050719671007538,-0.233776559287183,-0.48984235777930085
2020-04-17,1.0,-0.17836880414025957,-0.12924473473002518,-0.10013007500069189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2140148894362494,-0.0,-0.0,-0.0,-0.0,-0.2699194642016993,-0.0,-0.07865386212049927,-0.2863033791824648,-0.5109179973985
2020-04-20,1.0,-0.17767216941804237,-0.058501472958701575,-0.11380690345172587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2858095714523929,-0.0,-0.0,-0.0,-0.0,-0.2753599021733089,-0.0,-0.05930743149352455,-0.3129342449002279,-0.49577566561058306
2020-04-21,1.0,-0.17712125844195545,-0.05661321252883466,-0.11197576498707651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28442789249881884,-0.0,-0.0,-0.0,-0.0,-0.27642366804702484,-0.0,-0.06053194741669214,-0.3131930741224535,-0.49895778327450596
2020-04-22,1.0,-0.1798412919393011,-0.04432688291800083,-0.12008909926214673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28503410831129056,-0.0,-0.0,-0.0,-0.0,-0.2771822358346095,-0.0,-0.06178476959487679,-0.31248781846025336,-0.5035778922455798
2020-04-23,1.0,-0.1855388051367951,-0.031714126186487994,-0.12551647124511445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2960078168620882,-0.0,-0.0,-0.0,-0.0,-0.2631211613623674,-0.0,-0.07024008933556672,-0.3152428810720268,-0.5043551088777218
2020-04-24,1.0,-0.19060110509571915,-0.018111290952726462,-0.12825807891946198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901155327342747,-0.0,-0.0,-0.0,-0.0,-0.26346486576993916,-0.0,-0.07850086510018418,-0.3087570463805325,-0.5128090640174137
2020-04-27,1.0,-0.19206442085318623,-0.018696536543230516,-0.13427512608320097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2805595029117557,-0.0,-0.0,-0.0,-0.0,-0.26311683245562706,-0.0,-0.07475828248209758,-0.30817242051882193,-0.5147538242915657
2020-04-28,1.0,-0.18817832693270997,-0.007541604051872879,-0.13613847609506316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27959592586408416,-0.0,-0.0,-0.0,-0.0,-0.25975399343240385,-0.0,-0.07995213446874826,-0.31240607780931706,-0.5192575276896533
2020-04-29,1.0,-0.17833277647844972,-0.03803318855106359,-0.11899988862902329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26038534357946325,-0.0,-0.0,-0.0,-0.0,-0.2877826038534358,-0.0,-0.08144002672903443,-0.28558302706314737,-0.5336897204588484
2020-04-30,1.0,-0.18056174765938476,-0.05444716897012929,-0.13001560410164958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28719906375390103,-0.0,-0.0,-0.0,-0.0,-0.2706475702184574,-0.0,-0.07359005795809184,-0.27683348194382523,-0.5131520285332144
2020-05-01,1.0,-0.14270082208692236,-0.11276339047725932,-0.12446339889453156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28040739597654385,-0.0,-0.0,-0.0,-0.0,-0.3011980584158694,-0.0,-0.07701804102017339,-0.27187789343733343,-0.49530035633119157
2020-05-04,1.0,-0.1388873310526611,-0.10770568111715552,-0.12346475239750995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28708429140261343,-0.0,-0.0,-0.0,-0.0,-0.3041332510795805,-0.0,-0.0784588637765689,-0.27146542538276036,-0.4928775727665302
2020-05-05,1.0,-0.13604850254020828,-0.10932719566620822,-0.1171021977713532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28672074550200694,-0.0,-0.0,-0.0,-0.0,-0.3087826648328515,-0.0,-0.07497122968535101,-0.28032110478008254,-0.4935863249782469
2020-05-06,1.0,-0.13500996435287843,-0.107671148286412,-0.11516546439498133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28905043927358465,-0.0,-0.0,-0.0,-0.0,-0.30373031689449015,-0.0,-0.0773289920565863,-0.28655233390406154,-0.4923232379936565
2020-05-07,1.0,-0.1477144787210088,-0.10619792839450574,-0.14256361179914434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2803985588831344,-0.0,-0.0,-0.0,-0.0,-0.31687682954289575,-0.0,-0.038758162575996395,-0.2821436613375366,-0.5
2020-05-08,1.0,-0.14951181548040188,-0.10417433139946229,-0.13111645677090705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31173057874628557,-0.0,-0.0,-0.0,-0.0,-0.31105136550162726,-0.0,-0.043922456487901516,-0.2661949908023207,-0.5123531908872223
2020-05-11,1.0,-0.15882436060477603,-0.0768122085629504,-0.14198106542320194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31021619330224676,-0.0,-0.0,-0.0,-0.0,-0.29088596863077576,-0.0,-0.04451038575667656,-0.285318637840893,-0.5175356789600113
2020-05-12,1.0,-0.1535719337954449,-0.08320837459329467,-0.11874381100579998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208657518743811,-0.0,-0.0,-0.0,-0.0,-0.3107370207950205,-0.0,-0.05698118545763192,-0.2520582826425237,-0.533059838732494
2020-05-13,1.0,-0.15246471902485928,-0.07938572923442405,-0.11880992109505359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228315280409514,-0.0,-0.0,-0.0,-0.0,-0.3140360304307248,-0.0,-0.05840097287819226,-0.2450012726604259,-0.5372041064509743
2020-05-14,1.0,-0.1515537082591116,-0.07388243277631691,-0.11671897531597251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32270195379873895,-0.0,-0.0,-0.0,-0.0,-0.31453049452879805,-0.0,-0.060423558684649534,-0.24313625696270535,-0.5445754516922555
2020-05-15,1.0,-0.15094126293176552,-0.07176776527785629,-0.11379953643507264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3211317768104472,-0.0,-0.0,-0.0,-0.0,-0.31222793826671946,-0.0,-0.0648425575216236,-0.24337158686189156,-0.5485047204477359
2020-05-18,1.0,-0.1681503461918892,-0.050416843295181576,-0.08229475766567755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.329150770100325,-0.0,-0.0,-0.0,-0.0,-0.29099901088031654,-0.0,-0.10515755263529744,-0.24917337855023314,-0.550713579200226
2020-05-19,1.0,-0.16892139972321857,-0.03917304487813145,-0.09368204027452198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314033948089361,-0.0,-0.0,-0.0,-0.0,-0.29084644279379784,-0.0,-0.09969779987008218,-0.25362216510859437,-0.5469257491456492
2020-05-20,1.0,-0.16716965167113243,-0.018474122126639403,-0.10215766464532507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34875193907770413,-0.0,-0.0,-0.0,-0.0,-0.2776195176984911,-0.0,-0.10669863206881965,-0.2431532929065012,-0.556451840361021
2020-05-21,1.0,-0.16508142587000085,-0.021506590274053793,-0.10507747452795574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3536168891648557,-0.0,-0.0,-0.0,-0.0,-0.28585137309136066,-0.0,-0.10403319127317884,-0.23081482317744348,-0.5563771838220767
2020-05-22,1.0,-0.16768551536763457,-0.014575196694401993,-0.11147902869757176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3618893983132394,-0.0,-0.0,-0.0,-0.0,-0.2942491651100923,-0.0,-0.1040357729099451,-0.2324956132903153,-0.543725590083206
2020-05-26,1.0,-0.16714803488503796,-0.0127420998980632,-0.11085626911314984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3586759542417035,-0.0,-0.0,-0.0,-0.0,-0.2970608222901801,-0.0,-0.10046437875184053,-0.23536074300600296,-0.5492694529391778
2020-05-27,1.0,-0.15533704672047288,-0.033875184722064335,-0.07764010458110719,-0.0,-0.0,-0.011395930430828689,-0.0,-0.0,-0.3528475616687507,-0.0,-0.0,-0.0,-0.0,-0.31615891781289074,-0.0,-0.09685119927247925,-0.23334659543026032,-0.564482209844265
2020-05-28,1.0,-0.15582313350183172,-0.03089767983415216,-0.0812200039758044,-0.0,-0.0,-0.01116065089597592,-0.0,-0.0,-0.3559196887513134,-0.0,-0.0,-0.0,-0.0,-0.3125266236901144,-0.0,-0.09891233351319115,-0.2322153750035498,-0.5612131883111351
2020-05-29,1.0,-0.14185689076108615,-0.0556441054249445,-0.09105140319918027,-0.0,-0.0,-0.0026470085956623217,-0.0,-0.0,-0.3647179370410429,-0.0,-0.0,-0.0,-0.0,-0.32691979279330563,-0.0,-0.07215233107531167,-0.2201001878522229,-0.571184607502704
2020-06-01,1.0,-0.14099060631938512,-0.052889268431539994,-0.09629945915172217,-0.0,-0.0,-0.0025049814972957587,-0.0,-0.0,-0.36638200967833756,-0.0,-0.0,-0.0,-0.0,-0.32345573583831483,-0.0,-0.0726729291204099,-0.22180472530600628,-0.5695417022487902
2020-06-02,1.0,-0.13959643680450806,-0.05051654950621851,-0.09801633605600933,-0.0,-0.0,-0.004582064490423201,-0.0,-0.0,-0.3634060961379742,-0.0,-0.0,-0.0,-0.0,-0.3197768733813359,-0.0,-0.07137774995019495,-0.2303554657483564,-0.5683752170077127
2020-06-03,1.0,-0.1371109973260511,-0.04998008761449621,-0.10263412413950047,-0.0,-0.0,-0.007168458781362007,-0.0,-0.0,-0.3622347385788246,-0.0,-0.0,-0.0,-0.0,-0.323121124196393,-0.0,-0.06932354781817147,-0.2240143369175627,-0.5690390851681174
2020-06-04,1.0,-0.14236477055857805,-0.05733899222377303,-0.0827185461588857,-0.0,-0.0003987808699119833,-0.010197396530606431,-0.0,-0.0,-0.3559119263964452,-0.0,-0.0,-0.0,-0.0,-0.3271142507192298,-0.0,-0.0746289913692426,-0.2114677984447546,-0.586321816162019
2020-06-05,1.0,-0.13272949955851776,-0.06437095901335839,-0.0800079751630636,-0.0,-0.009370816599732263,-0.01506736164516221,-0.0,-0.0,-0.3491127631091743,-0.0,-0.0,-0.0,-0.0,-0.3339029878378763,-0.0,-0.06422854538722265,-0.2136774046540773,-0.5858326924720157
2020-06-08,1.0,-0.1344718389504637,-0.05499321420493101,-0.10144763628138431,-0.0,-0.0,-0.006842343361230491,-0.0,-0.0,-0.36408617959737616,-0.0,-0.0,-0.0,-0.0,-0.32427618185930784,-0.0,-0.08479416421624067,-0.18267925808640578,-0.5738237955213752
2020-06-09,1.0,-0.14546020428373369,-0.05180658121834592,-0.11130917013269953,-0.0,-0.0,-0.018278018278018275,-0.0,-0.0,-0.34671646436352316,-0.0,-0.0,-0.0,-0.0,-0.32832526950174007,-0.0,-0.06397306397306397,-0.19225872167048635,-0.5712588065529242
2020-06-10,1.0,-0.1622885318371164,-0.03689534982572473,-0.14154552410099466,-0.0,-0.0,-0.01731417722236391,-0.0,-0.0,-0.3509875598628468,-0.0,-0.0,-0.0,-0.0,-0.3307546260874494,-0.0,-0.049080449998583124,-0.18031114511604185,-0.5645668621950183
2020-06-11,1.0,-0.1588583737210555,-0.042229969106935356,-0.13125301136524672,-0.0,-0.0,-0.019669529235042373,-0.0,-0.0,-0.3539948417084715,-0.0,-0.0,-0.0,-0.0,-0.3331632797664598,-0.0,-0.04815350168636454,-0.18351614091772242,-0.5633874670521215
2020-06-12,1.0,-0.1575523422630039,-0.04460100565324848,-0.1267861708474191,-0.0,-0.0,-0.017840402261299397,-0.0,-0.0,-0.3516093292804182,-0.0,-0.0,-0.0,-0.0,-0.3382290275844436,-0.0,-0.04244197608022499,-0.19141501661884605,-0.5703531149683247
2020-06-15,1.0,-0.15695857248394612,-0.044439393078365634,-0.12735125305449793,-0.0,-0.0,-0.017957606410183555,-0.0,-0.0,-0.3531283741546855,-0.0,-0.0,-0.0,-0.0,-0.33917713246576126,-0.0,-0.04168324146161278,-0.19105529351594022,-0.5696709666420413
2020-06-16,1.0,-0.1391264551929293,-0.06498669946511829,-0.1477360487400246,-0.0,-0.0,-0.012528245759560654,-0.0,-0.0,-0.3690969937930837,-0.0,-0.0,-0.0,-0.0,-0.36895397728897916,-0.0,-0.02851749091845199,-0.17671119247161124,-0.5526157718600727
2020-06-17,1.0,-0.13804303694681283,-0.07253059567310481,-0.14071109564410417,-0.0,-0.0,-0.00809117800591613,-0.0,-0.0,-0.33521837480424566,-0.0,-0.0,-0.0,-0.0,-0.4046459022098486,-0.0,-0.0,-0.22408792993445856,-0.5767066875471261
2020-06-18,1.0,-0.1352083940542116,-0.04383561643835616,-0.14593412999125618,-0.0,-0.0,-0.015359953366365491,-0.0,-0.0,-0.3508889536578257,-0.0,-0.0,-0.0,-0.0,-0.4087146604488487,-0.0,-0.0,-0.22663946371320312,-0.588020985135529
2020-06-19,1.0,-0.13293465577596267,-0.03780630105017503,-0.14404900816802801,-0.0,-0.0,-0.01601516919486581,-0.0,-0.0,-0.34921236872812134,-0.0,-0.0,-0.0,-0.0,-0.40399649941656945,-0.0,-0.0,-0.23197199533255541,-0.601166861143524
2020-06-22,1.0,-0.1346720761215376,-0.035200373602638564,-0.1379994746212895,-0.0,-0.0,-0.02177402877907825,-0.0,-0.0,-0.3492309039432591,-0.0,-0.0,-0.0,-0.0,-0.4085986982283062,-0.0,-0.0,-0.2254166545051224,-0.6058200286039519
2020-06-23,1.0,-0.13784044136964707,-0.03228537233266194,-0.13781125025542226,-0.0,-0.0,-0.018477975304317367,-0.0,-0.0,-0.3530665265493184,-0.0,-0.0,-0.0,-0.0,-0.40753714569285115,-0.0,-0.0,-0.2244796683889424,-0.6076130425898357
2020-06-24,1.0,-0.1361951731987043,-0.03303469810604955,-0.139317710917209,-0.0,-0.0,-0.020661277614030995,-0.0,-0.0,-0.35261330142702896,-0.0,-0.0,-0.0,-0.0,-0.40724312020311093,-0.0,-0.0,-0.2235094989348353,-0.6056555870079086
2020-06-25,1.0,-0.1273018648018648,-0.031701631701631705,-0.14618298368298369,-0.0,-0.0,-0.019376456876456876,-0.0,-0.0,-0.35000000000000003,-0.0,-0.0,-0.0,-0.0,-0.4134032634032634,-0.0,-0.00236013986013986,-0.2159382284382284,-0.6074592074592075
2020-06-26,1.0,-0.1277934792109787,-0.02476617814166254,-0.1367967133824772,-0.0,-0.0,-0.008915824130998513,-0.0,-0.0,-0.3555257713936074,-0.0,-0.0,-0.0,-0.0,-0.4098948165845983,-0.0,-0.011392441945164769,-0.21974884181696336,-0.6188339500597302
2020-06-29,1.0,-0.11832742818658312,-0.01792041228660947,-0.1199964861936693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4124037363473983,-0.0,-0.0,-0.0,-0.0,-0.4168252759802056,-0.0,-0.010599982430968347,-0.21817809141752806,-0.6139205294134872
2020-06-30,1.0,-0.11944712875926088,-0.01786289496032095,-0.12094058391168117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4094116958036838,-0.0,-0.0,-0.0,-0.0,-0.4198073150019034,-0.0,-0.008902164045799292,-0.21742950013177542,-0.6145714369381241
