Date,FIZZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.9240352064996614,-0.0,-1.0181448882870685,-0.0,-1.203385240352065,-0.2010832769126608,-0.0,-0.8614759647935003,-0.0,-0.0,-0.0,-0.0,-3.6005416384563307,-0.6468517264725796,-2.9726472579553147,-0.0,-1.1126607989167232
2020-02-28,1.0,-0.0,-1.1733362812292727,-0.0,-0.7458545213353969,-0.0,-0.625359274817599,-0.0,-0.0,-0.6577492814503648,-0.0,-0.0,-0.0014370992703957549,-0.0,-3.121711253592748,-0.0,-2.2459650674331195,-0.4910457660844572,-0.9921512270616847
2020-03-02,1.0,-0.0,-0.9192893401015229,-0.0,-0.5693401015228426,-0.0,-0.11289340101522842,-0.0,-0.0,-1.03248730964467,-0.0,-0.0,-0.0,-0.0,-3.064568527918782,-0.0,-1.811472081218274,-0.5069035532994924,-1.1354314720812182
2020-03-03,1.0,-0.0,-0.9561377019477579,-0.0,-0.31043333836629927,-0.0,-0.0,-0.0,-0.0,-0.8830590366903217,-0.0,-0.0,-0.09293371583874377,-0.0,-1.847576626906236,-0.07270119281292466,-0.9676128642609091,-0.2939755397855957,-1.1249433791333234
2020-03-04,1.0,-0.0,-0.9728673757325809,-0.0,-0.2355111786411982,-0.0,-0.0,-0.0,-0.0,-0.6909774980102742,-0.0,-0.0,-0.03161855147963244,-0.0,-1.895376600824832,-0.25786846103755157,-0.8173793502640909,-0.23145937341726358,-1.1022357282396353
2020-03-05,1.0,-0.0,-1.2599895534082006,-0.0,-0.2701749804126404,-0.0,-0.0,-0.0,-0.0,-0.6157612953773832,-0.0,-0.0,-0.0,-0.0,-1.507182031862105,-0.4678114390180204,-0.32449725776965266,-0.0,-1.0837686079916429
2020-03-06,1.0,-0.0,-1.2843492380714463,-0.0,-0.1189732700474644,-0.0,-0.0,-0.0,-0.0,-0.4987509367974019,-0.0,-0.0,-0.0,-0.0,-1.66012990257307,-0.40688233824631526,-0.3921433924556582,-0.0,-0.8840869347989007
2020-03-09,1.0,-0.0,-1.212754697009791,-0.0,-0.26971421010849433,-0.0,-0.0,-0.0,-0.0,-0.4912675310928818,-0.0,-0.0,-0.0,-0.0,-1.880391637999471,-0.32528446679015616,-0.5010584810796508,-0.0,-0.9351680338713947
2020-03-10,1.0,-0.0,-0.01728395061728395,-0.0,-0.18552188552188553,-0.0,-0.27794612794612794,-0.0,-0.0,-0.5229517396184062,-0.0,-0.0,-0.0,-0.0,-1.5271604938271606,-0.1362514029180696,-0.5104938271604939,-0.5603254769921436,-0.8737934904601571
2020-03-11,1.0,-0.0,-0.13218788233416673,-0.0,-0.10340975583807649,-0.0,-0.2531517633916698,-0.0,-0.0,-0.39890419703175706,-0.0,-0.0,-0.0,-0.0,-1.5169423905526889,-0.0,-0.6879621256449812,-0.5597638172243204,-0.6671099526570562
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.09081587813095063,-0.0,-0.2677115375225819,-0.0,-0.0,-0.42356330257311653,-0.0,-0.0,-0.0,-0.0,-1.3856745276109566,-0.0,-0.548068941946194,-0.6101264586690104,-0.5566134466090523
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.14221119603057103,-0.0,-0.21071585770877516,-0.0,-0.0,-0.2864231123204354,-0.0,-0.0,-0.0,-0.0,-0.9024848945620423,-0.15837701572566124,-0.22111960305710054,-0.8074906966507943,-0.2726581569364972
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.04699786874402881,-0.0,-0.30296906004262514,-0.0,-0.0,-0.029433379878003967,-0.0,-0.0,-0.0,-0.0,-0.5386565738222974,-0.0,-0.45675020210185935,-0.8131843903873006,-0.4865510399059308
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.16692652181124565,-0.0,-0.2837618178802455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9871620500912258,-0.0,-0.12526123735279485,-0.6590811079781058,-0.09507380991872616
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42298119033365894,-0.0,-0.0,-0.09511956898453007,-0.0,-0.0,-0.0,-0.0,-0.75014965814928,-0.0,-0.0,-0.6001449321024607,-0.28233403698919307
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34793294681119236,-0.0,-0.0,-0.15556465843206455,-0.0,-0.0,-0.0,-0.0,-0.8549596672548526,-0.0,-0.0,-0.6505230652886312,-0.14201537685908747
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31176951112228224,-0.0,-0.0,-0.19841020485107452,-0.0,-0.0,-0.0,-0.0,-0.7912529847932638,-0.0,-0.0,-0.5894495412844036,-0.2510054040467513
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2624237407645851,-0.0,-0.0,-0.17382507127747632,-0.0,-0.0,-0.0,-0.0,-0.6911615929366322,-0.0,-0.0,-0.6221220760906221,-0.3161654250590147
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908774762466621,-0.0,-0.0,-0.1298826305657331,-0.0,-0.0,-0.0,-0.0,-0.6991864869900019,-0.0,-0.0,-0.6939390175743649,-0.291156927280631
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22031618899614475,-0.0,-0.0,-0.19808134843549208,-0.0,-0.0,-0.0,-0.0,-0.7115746690176623,-0.0,-0.0,-0.6479782433280535,-0.2105735034816652
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1569748001337508,-0.0,-0.0,-0.31267288810529836,-0.0,-0.0,-0.0,-0.0,-0.7836580843237985,-0.0,-0.0,-0.6274128339970211,-0.15910265373742286
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030739161336176265,-0.0,-0.0,-0.27629708599857855,-0.0,-0.0,-0.0,-0.0,-0.8190298507462687,-0.0,-0.0,-0.5702440180052121,-0.2650438284766643
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028900529793440086,-0.0,-0.0,-0.2076611703077564,-0.0,-0.0,-0.0,-0.0,-0.9088636228346926,-0.0,-0.0,-0.5716411691172094,-0.2592713852015001
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02807794508414526,-0.0,-0.0,-0.20560968408621197,-0.0,-0.0,-0.0,-0.0,-0.89501033362858,-0.0,-0.0,-0.5590493061706525,-0.26474756421612045
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010728601744871492,-0.0,-0.0,-0.22474062721056354,-0.0,-0.0,-0.0,-0.0,-0.8844317377976891,-0.0,-0.0,-0.5745696769629804,-0.25294741806177784
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21522363561756258,-0.0,-0.0,-0.0,-0.0,-0.9084647400199308,-0.0,-0.0,-0.5642183011899877,-0.243097485198429
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21886759429421546,-0.0,-0.0,-0.0,-0.0,-0.893264490534115,-0.0,-0.0,-0.5342026195268516,-0.2707038884513287
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19445176016153104,-0.0,-0.0,-0.0,-0.0,-0.9391624967079274,-0.0,-0.0,-0.5272290989962837,-0.2654142159014427
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17732307868908914,-0.0,-0.0,-0.0,-0.0,-0.9716466739367503,-0.0,-0.0,-0.5336337025770533,-0.1871663892555817
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19768523903687332,-0.0,-0.0,-0.0,-0.0,-0.9686518552983598,-0.0,-0.0,-0.5018029545190182,-0.23982203094102594
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19384194917718203,-0.0,-0.0,-0.0,-0.0,-0.9709251613653544,-0.0,-0.0,-0.5003198232249811,-0.2424260045356748
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18557244530357614,-0.0,-0.0,-0.0,-0.0,-0.9875816419178162,-0.0,-0.0,-0.490964472951996,-0.26471018949711506
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16924204662073009,-0.0,-0.0,-0.0,-0.0,-0.9979768362410203,-0.0,-0.0,-0.49664272100864976,-0.2682304647412403
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002008850588098288,-0.0,-0.0,-0.17872947478746942,-0.0,-0.0,-0.0,-0.0,-0.9782811226272271,-0.0,-0.0,-0.495050657971352,-0.2573075579364155
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19351470502929405,-0.0,-0.0,-0.0,-0.0,-0.9669354370903186,-0.0,-0.0,-0.4925459713440455,-0.2474041417715645
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0101147693021099,-0.0,-0.0,-0.2008172965453281,-0.0,-0.0,-0.0,-0.0,-0.969249942035706,-0.0,-0.0,-0.47469858567122647,-0.2433341061905866
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23702412089508862,-0.0,-0.0,-0.0,-0.0,-0.9884626562045916,-0.0,-0.0,-0.4742226097064806,-0.20642255158384187
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23511481406218251,-0.0,-0.0,-0.0,-0.0,-0.9870816036229569,-0.0,-0.0,-0.4761517693848521,-0.2046332046332046
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21813980358174467,-0.0,-0.0,-0.0,-0.0,-0.9989312536106297,-0.0,-0.0,-0.45834777585210856,-0.2130849220103986
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06526968514459829,-0.0,-0.0,-0.0,-0.0,-0.8625648153097771,-0.0,-0.0,-0.5647618538514995,-0.18019992516170416
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07748268207226724,-0.0,-0.0,-0.0,-0.0,-0.8499023777046725,-0.0,-0.0,-0.5736179090106716,-0.17355371900826447
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07692514302597298,-0.0,-0.0,-0.0,-0.0,-0.8542343745803229,-0.0,-0.0,-0.5756761838253069,-0.17912492277940428
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07061381142811134,-0.0,-0.0,-0.0,-0.0,-0.8532166724818165,-0.0,-0.0,-0.5798598996215679,-0.18019807294881776
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060872596605078974,-0.0,-0.0,-0.0,-0.0,-0.8580086347912365,-0.0,-0.0,-0.5847523531146925,-0.17797860073476174
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026911839601147236,-0.0,-0.0,-0.0,-0.0,-0.8739378668882515,-0.0,-0.0,-0.5945264963679738,-0.18508590881067896
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01782794026969786,-0.0,-0.0,-0.0,-0.0,-0.8809683386504383,-0.0,-0.0,-0.5945417012948714,-0.1875821023565052
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023880443714050944,-0.0,-0.022031635168447004,-0.060907970419063276,-0.0,-0.0,-0.0,-0.0,-0.8014071487263763,-0.0,-0.0,-0.5799866474938372,-0.10106820049301561
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006154950888621034,-0.0,-0.02023440104634165,-0.05929269356038264,-0.0,-0.0,-0.0,-0.0,-0.8025286589900751,-0.0,-0.0,-0.5734619034185623,-0.10291590798348421
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003734970580711179,-0.0,-0.026988999744180096,-0.056843182399590686,-0.0,-0.0,-0.0,-0.0,-0.8081350729086723,-0.0,-0.0,-0.5575850601176771,-0.10493732412381683
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003983656792645556,-0.0,-0.0009448416751787538,-0.06486210418794688,-0.0,-0.0,-0.0,-0.0,-0.802247191011236,-0.0,-0.0,-0.5475995914198161,-0.13401430030643513
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04621709266399408,-0.0,-0.0,-0.0,-0.0,-0.8066797742767408,-0.0,-0.0,-0.567653141996272,-0.132906059290657
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04891651955893264,-0.0,-0.0,-0.0,-0.0,-0.8159490367641415,-0.0,-0.0,-0.5572696804564178,-0.13623455368792692
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049280998925336474,-0.0,-0.0,-0.0,-0.0,-0.8142879074765877,-0.0,-0.0,-0.5601555703392866,-0.1350237961209764
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05184444102406238,-0.0,-0.0,-0.0,-0.0,-0.8152737160740854,-0.0,-0.0,-0.5595916063824329,-0.13855112616079215
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040350832331807605,-0.0,-0.0,-0.0,-0.0,-0.8182166875495436,-0.0,-0.0,-0.5466284808346332,-0.15189096581174727
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04105098722118364,-0.0,-0.0,-0.0,-0.0,-0.8336192988296754,-0.0,-0.0,-0.5407308765909499,-0.14550948807908012
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05322092632341152,-0.0,-0.0,-0.0,-0.0,-0.8478109079624506,-0.0,-0.0,-0.5381313196617445,-0.1468618273035248
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05966297643931769,-0.0,-0.0,-0.0,-0.0,-0.8465587984826197,-0.0,-0.0,-0.5555985651983174,-0.1187582255941782
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07013790436911974,-0.0,-0.0,-0.0,-0.0,-0.8373501739914938,-0.0,-0.0,-0.5506637453280061,-0.11949993555870601
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10003847633705272,-0.0,-0.0,-0.0,-0.0,-0.8185455944594076,-0.0,-0.0,-0.5449531871232526,-0.10155187892779274
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09655013327865491,-0.0,-0.0,-0.0,-0.0,-0.8163061308181259,-0.0,-0.0,-0.5439306950994464,-0.10628972729136764
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09696519198236532,-0.0,-0.0,-0.0,-0.0,-0.8152458091966986,-0.0,-0.0,-0.5442405290408571,-0.10673091710667966
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08847012913660753,-0.0,-0.0,-0.0,-0.0,-0.8250879309902184,-0.0,-0.0,-0.5345947472465404,-0.11917537418808247
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08500244259892525,-0.0,-0.0,-0.0,-0.0,-0.8305607692901036,-0.0,-0.0,-0.5338235672228936,-0.12176998431594374
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10952811893988365,-0.0,-0.0,-0.0,-0.0,-0.8294764059469941,-0.0,-0.0,-0.5016160310277957,-0.14502908855850033
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11517730496453901,-0.0,-0.0,-0.0,-0.0,-0.8260992907801419,-0.0,-0.0,-0.4968665377176016,-0.1408381689232753
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10457821840635685,-0.0,-0.0,-0.0,-0.0,-0.7744839971463012,-0.0,-0.0,-0.4485227188860735,-0.13247558365519446
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11437304345682664,-0.0,-0.0,-0.0,-0.0,-0.7741378885355814,-0.0,-0.0,-0.45559417289063076,-0.12085582587690108
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11189173199230883,-0.0,-0.0,-0.0,-0.0,-0.7765616526154908,-0.0,-0.0,-0.44744367204062513,-0.1292215155548982
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11512737287302056,-0.0,-0.0,-0.0,-0.0,-0.7726467984656241,-0.0,-0.0,-0.4436657814497886,-0.12752040916691257
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11309611693488852,-0.0,-0.0,-0.0,-0.0,-0.7737831586200108,-0.0,-0.0,-0.4444608494512525,-0.12943550371573403
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09967539599248286,-0.0,-0.0,-0.0,-0.0,-0.7728260073707075,-0.0,-0.0,-0.4345056500622361,-0.13362458204183242
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10197954551001977,-0.0,-0.0,-0.0,-0.0,-0.7699968268690962,-0.0,-0.0,-0.4386243257096829,-0.1302692279528424
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09950467266915548,-0.0,-0.0,-0.0,-0.0,-0.769562989532245,-0.0,-0.0,-0.43732767244955223,-0.13364077788351267
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09958063655976535,-0.0,-0.0,-0.0,-0.0,-0.7765253436113737,-0.0,-0.0,-0.4205997139601968,-0.12733619373136498
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10793550580350639,-0.0,-0.0,-0.0,-0.0,-0.7737846632023699,-0.0,-0.0,-0.4215191102909038,-0.12500607061337476
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1136583712598044,-0.0,-0.0,-0.0,-0.0,-0.7691972499273749,-0.0,-0.0,-0.41021109712404374,-0.12774765178657888
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13204901984481882,-0.0,-0.0,-0.0,-0.0,-0.7745763940924802,-0.0,-0.0,-0.3907568103260738,-0.11976988711899639
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15525925925925926,-0.0,-0.0,-0.0,-0.0,-0.8059259259259259,-0.0,-0.0,-0.3998271604938271,-0.10812345679012346
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15154580670630907,-0.0,-0.0,-0.0,-0.0,-0.7990081176441561,-0.0,-0.0,-0.39806064793111107,-0.11875447210639295
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15206325673338275,-0.0,-0.0,-0.0,-0.0,-0.7925623918952309,-0.0,-0.0,-0.4163083765752409,-0.11005683222139857
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15080168984855596,-0.0,-0.0,-0.0,-0.0,-0.7940311781999654,-0.0,-0.0,-0.42031277021518393,-0.10539318625392197
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15179454221870675,-0.0,-0.0,-0.0,-0.0,-0.791897369982203,-0.0,-0.0,-0.42149495748467475,-0.10660964999011273
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16748938690887552,-0.0,-0.0,-0.0,-0.0,-0.7547141869878566,-0.0,-0.0,-0.43284134662849244,-0.11314048770855957
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16747698610528394,-0.0,-0.0,-0.0,-0.0,-0.7558429378809941,-0.0,-0.0,-0.4323650633036354,-0.11231767812631112
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12857810923232174,-0.0,-0.0,-0.0,-0.0,-0.7538950011075833,-0.0,-0.0,-0.45492136158901275,-0.12390164660710332
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13028909651225357,-0.0,-0.0,-0.0,-0.0,-0.7244778163674607,-0.0,-0.0,-0.47436775424350636,-0.11669030964144206
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13132029339853302,-0.0,-0.0,-0.0,-0.0,-0.7303911980440098,-0.0,-0.0,-0.4665036674816626,-0.11677261613691932
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15778884608778862,-0.0,-0.0,-0.0,-0.0,-0.7251024363912948,-0.0,-0.0,-0.4645582353951469,-0.10611674068258213
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15821496037879348,-0.0,-0.0,-0.0,-0.0,-0.7250067466450775,-0.0,-0.0,-0.46465984642182484,-0.10544392924609308
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16079576117352695,-0.0,-0.0,-0.0,-0.0,-0.728744542020311,-0.0,-0.0,-0.4605063042731688,-0.10297797183927783
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16834405223624135,-0.0,-0.0,-0.0,-0.0,-0.7426481417840836,-0.0,-0.0,-0.4493593205361088,-0.09435907506504983
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1763851625766116,-0.0,-0.0,-0.0,-0.0,-0.7411081300612893,-0.0,-0.0,-0.44903635513328577,-0.09486302212814138
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17021696739318243,-0.0,-0.0,-0.0,-0.0,-0.7451435341742156,-0.0,-0.0,-0.45629797842667785,-0.09666033125169698
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17651417844086553,-0.0,-0.0,-0.0,-0.0,-0.7504693212133189,-0.0,-0.0,-0.4478065408556467,-0.09532160853670586
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18930396780326414,-0.0,-0.0,-0.0,-0.0,-0.7524999382731291,-0.0,-0.0,-0.4349522234018914,-0.09231870818004494
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18991588347023855,-0.0,-0.0,-0.0,-0.0,-0.7512518809048078,-0.0,-0.0,-0.4322010903080984,-0.0933915488788574
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19645502123037425,-0.0,-0.0,-0.0,-0.0,-0.7601708304532437,-0.0,-0.0,-0.42557025772686874,-0.08645205885257234
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1954798073360504,-0.0,-0.0,-0.0,-0.0,-0.7557366926021984,-0.0,-0.0,-0.4308262319377547,-0.08800790416203533
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19767326977226696,-0.0,-0.0,-0.0,-0.0,-0.7548288297189152,-0.0,-0.0,-0.4264931087289433,-0.09101911771970558
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19435170759452974,-0.0,-0.0,-0.0,-0.0,-0.7644236713900635,-0.0,-0.0,-0.4283700571258996,-0.08583722828102974
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19954614967194514,-0.0,-0.0,-0.0,-0.0,-0.7515909427260619,-0.0,-0.0,-0.4307631591929357,-0.08465295249371023
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1864285714285714,-0.0,-0.0,-0.0,-0.0,-0.7698029556650245,-0.0,-0.0,-0.41603448275862065,-0.09078817733990147
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17832718327183272,-0.0,-0.0,-0.0,-0.0,-0.7735301353013531,-0.0,-0.0,-0.4106765067650677,-0.09751537515375155
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1837938833710296,-0.0,-0.0,-0.0,-0.0,-0.7662503687678238,-0.0,-0.0,-0.4136591601927426,-0.09477333071098436
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18526263993111086,-0.0,-0.0,-0.0,-0.0,-0.76735145774388,-0.0,-0.0,-0.41409767499077377,-0.0935908475827285
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18043317745508244,-0.0,-0.0,-0.0,-0.0,-0.7614816637952252,-0.0,-0.0,-0.42663056854540976,-0.09269013044548363
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18529650890635394,-0.0,-0.0,-0.0,-0.0,-0.7585552735962946,-0.0,-0.0,-0.42974697578161575,-0.09012293971273005
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18552437223042834,-0.0,-0.0,-0.0,-0.0,-0.7608567208271787,-0.0,-0.0,-0.426440177252585,-0.08902018709995076
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14076497232008053,-0.0,-0.0,-0.0,-0.0,-0.7960493205837947,-0.0,-0.0,-0.47765475591343737,-0.10188726723704077
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14854685193668243,-0.0,-0.0,-0.0,-0.0,-0.8397974245431873,-0.0,-0.0,-0.4437064182826895,-0.11284165521453655
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15208100132288593,-0.0,-0.0,-0.0,-0.0,-0.829729317187341,-0.0,-0.0,-0.45138394220006106,-0.11079169634679964
