Date,IWF,IWM,MTUM,PVH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.47024348981934627,-0.0,-0.0,-0.4165911425291523,-0.0,-0.36463053591927985,-0.750589088272612,-0.14693976194791858,-0.4152619177088998,-0.0,-0.8481662739411516,-0.0,-1.0700863996133163,-0.0,-0.5593619720862788
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.5492957746478873,-0.0,-0.0,-0.39954143465443825,-0.0,-0.4548968227972486,-0.8369472649852604,-0.054176220111365865,-0.41618080576482147,-0.0,-0.9611529642974123,-0.0,-1.1530953160825417,-0.0,-0.7255813953488371
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.5213582342954161,-0.0,-0.0,-0.4172495755517827,-0.0,-0.46424448217317493,-0.8402716468590833,-0.09629881154499152,-0.4248556876061121,-0.0,-1.1378607809847199,-0.0,-1.1645500848896435,-0.0,-0.7244821731748727
2020-02-20,-0.0,-0.0117206132879046,-0.0,1.0,-0.5426235093696764,-0.0,-0.0,-0.4592163543441227,-0.0,-0.43032367972742763,-0.8252129471890971,-0.08320272572402045,-0.42357751277683137,-0.0,-1.1418057921635434,-0.0,-1.1706303236797275,-0.0,-0.7259965928449744
2020-02-21,-0.0,-0.07076414249293736,-0.0,1.0,-0.5440639426720871,-0.0,-0.0,-0.4450492661751532,-0.0,-0.35065114035692135,-0.8442775442706538,-0.0339006408047957,-0.43457589747123265,-0.0,-1.2277957693102735,-0.0,-1.1422173224006062,-0.0,-0.7970784813615379
2020-02-24,-0.0,-0.05825308558253085,-0.0,1.0,-0.532076495320765,-0.0,-0.0,-0.46358334463583345,-0.0,-0.3177810931778109,-0.8282924182829241,-0.030991455309914553,-0.4624304896243049,-0.0,-1.2753967177539671,-0.0127492201274922,-1.0771056557710565,-0.0,-0.722840092228401
2020-02-25,-0.0,-0.014004403131115459,-0.0,1.0,-0.8493762230919766,-0.0,-0.06280577299412915,-0.3636252446183953,-0.0,-0.2102495107632094,-0.6070817025440313,-0.1388820939334638,-0.5760151663405088,-0.0,-0.8210004892367907,-0.07748287671232877,-1.0444593933463797,-0.0,-0.35047700587084146
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.7916228628340619,-0.0,-0.0,-0.37857577601947656,-0.0,-0.241852487135506,-0.5821391025286339,-0.11602943617551043,-0.26879876058208374,-0.0,-0.9133514081779449,-0.02268577435954186,-0.8450174293144469,-0.0,-0.37298732916505284
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.7599150491430828,-0.0,-0.0,-0.3374820961130044,-0.0,-0.08959352002765841,-0.5386970909270509,-0.2301575542055613,-0.25717390230651455,-0.0,-0.6434533511137452,-0.0,-0.7422334172963896,-0.0,-0.34029732799920975
2020-02-28,-0.0,-0.1903155053146617,-0.0,1.0,-0.6289859962881728,-0.0,-0.0,-0.28656993419942633,-0.0,-0.037708790281761426,-0.3883921039311624,-0.16753838366796017,-0.40695124008773403,-0.0,-0.5450059051796862,-0.0,-0.381980765986165,-0.0,-0.18449468533828242
2020-03-02,-0.0,-0.07790659431014636,-0.0,1.0,-0.5433728005262293,-0.0,-0.0,-0.3514224634106232,-0.0,-0.2444499259990133,-0.5004522282519323,-0.0,-0.30887189606972537,-0.0,-0.5868689360302581,-0.0,-0.1978293043907252,-0.0,-0.2999506660088801
2020-03-03,-0.0,-0.21668383841972502,-0.0,1.0,-0.4267595125590649,-0.0,-0.0,-0.18843926528582086,-0.0,-0.2486588268732014,-0.45042100401463747,-0.0,-0.4220343198209401,-0.0,-0.22073400362383203,-0.0,-0.0,-0.0,-0.3790812519984368
2020-03-04,-0.0,-0.2424970405960588,-0.0,1.0,-0.44182160016711935,-0.0,-0.0,-0.13188496622797855,-0.0,-0.18571130144140383,-0.4560963721189333,-0.0,-0.4262238005709909,-0.0,-0.2210848826683379,-0.0,-0.0,-0.0,-0.37629691525659775
2020-03-05,-0.0,-0.37429295884532865,-0.0,1.0,-0.44415187569078735,-0.0,-0.0,-0.0933294324166179,-0.0,-0.1459918080748976,-0.497919511085105,-0.0,-0.32267082764449645,-0.0,-0.011572719589103438,-0.0,-0.0,-0.0,-0.36086730381639687
2020-03-06,-0.0,-0.3847517169351521,-0.0,1.0,-0.4359591100420927,-0.0,-0.0,-0.13529765484064946,-0.0,-0.11915688198246671,-0.5084659936069881,-0.0,-0.22916732601196318,-0.0,-0.03506662024875779,-0.0,-0.0,-0.0,-0.3169921195050163
2020-03-09,-0.0,-0.3636536330536647,-0.0,1.0,-0.4965648250751939,-0.0,-0.0,-0.16989077093557067,-0.0,-0.10267532056355864,-0.38018046541079625,-0.0,-0.33151812569257555,-0.0,-0.041127117302517016,-0.0,-0.0,-0.0,-0.2804812410954567
2020-03-10,-0.0,-0.2692283484390735,-0.0,1.0,-0.37669939577039274,-0.014570745216515609,-0.0,-0.2903134441087613,-0.0005349949647532729,-0.24685297079556898,-0.01466515609264854,-0.0,-0.3010448136958711,-0.0,-0.2583710976837865,-0.0,-0.0,-0.042799597180261835,-0.3319171701913394
2020-03-11,-0.0,-0.3426153426153426,-0.0,1.0,-0.3588740255406922,-0.0,-0.0,-0.23505323505323505,-0.037856037856037854,-0.18612551945885278,-0.02890769557436224,-0.0,-0.2533442533442533,-0.0,-0.2619285952619286,-0.0,-0.03661236994570328,-0.0546303879637213,-0.23741923741923743
2020-03-12,-0.0,-0.35390090171597455,-0.0,1.0,-0.3653005217286408,-0.0,-0.0,-0.24310142042884286,-0.02647848246328297,-0.1823939202026599,-0.027383214210319973,-0.0,-0.2547724599656202,-0.0,-0.2611055821948792,-0.0,-0.023100817274344824,-0.045809584124973615,-0.2324255858138062
2020-03-13,-0.0,-0.3072025964299089,-0.0,1.0,-0.307826738234927,-0.021532892273124455,-0.0,-0.22556484833354137,-0.08279241043565098,-0.204656097865435,-0.03922731244538759,-0.0,-0.22784296592185746,-0.0,-0.2561790038696792,-0.0,-0.09926975408812881,-0.1066346273873424,-0.2419797778055174
2020-03-16,-0.0,-0.3202243746934772,-0.0,1.0,-0.2856179499754782,-0.013762873957822464,-0.0,-0.19412089259440904,-0.09787273173124081,-0.17318538499264347,-0.04821603727317313,-0.0,-0.2320377636096126,-0.0,-0.2102439921530162,-0.0,-0.11840975968612065,-0.10504536537518393,-0.26646027464443356
2020-03-17,-0.0,-0.24840212651573979,-0.0,1.0,-0.27265396332357683,-0.05077354996714653,-0.0,-0.17797622603189772,-0.1175855683650917,-0.16301296218863867,-0.07371124783465743,-0.0,-0.23137805387969654,-0.0,-0.26533659876948806,-0.0,-0.07786273221432412,-0.1106564721342811,-0.1973000418135117
2020-03-18,-0.0,-0.2732732732732733,-0.0,1.0,-0.0,-0.041839916839916835,-0.137012012012012,-0.10019635019635019,-0.0,-0.2709343959343959,-0.2831485331485331,-0.0,-0.27714252714252713,-0.0,-0.04879879879879879,-0.0,-0.0,-0.08503696003696004,-0.37014899514899513
2020-03-19,-0.0,-0.2591486183719193,-0.0,1.0,-0.0,-0.03647957718159361,-0.12983282587464812,-0.12288159935658068,-0.0,-0.29103234331016253,-0.2564772792554719,-0.0,-0.2678232894812432,-0.0,-0.05078416728902166,-0.0,-0.0,-0.08993508358706266,-0.36795542023323946
2020-03-20,-0.0,-0.2399319178398338,-0.0,1.0,-0.0,-0.04185898915301177,-0.1445015001153935,-0.1392222478652204,-0.0,-0.28259866143549506,-0.24102815601200092,-0.0,-0.27674244172628665,-0.0,-0.06614931917839834,-0.0,-0.0,-0.11022963304869605,-0.34257442880221556
2020-03-23,-0.0,-0.24492561411601893,-0.0,1.0,-0.0,-0.03938415407680775,-0.14545611809479878,-0.13891131357398226,-0.0,-0.29618844423941876,-0.23330642371122134,-0.0,-0.2793507092607543,-0.0,-0.05953753892284628,-0.0,-0.0,-0.10667743051551147,-0.3394648829431438
2020-03-24,-0.0,-0.2192333362351644,-0.0,1.0,-0.0,-0.03635994312411131,-0.16824816459185743,-0.1138388323031833,-0.0,-0.25509996807985835,-0.2629349119294274,-0.0,-0.30762311018252514,-0.0,-0.06662604103189113,-0.0,-0.0,-0.16511418705202982,-0.30675256086590635
2020-03-25,-0.0,-0.19764761510727583,-0.0,1.0,-0.0,-0.04660440924404515,-0.19268278267037056,-0.10745315917016372,-0.040398368697913585,-0.21886636326023995,-0.27067202553342395,-0.0,-0.3400319167799515,-0.0,-0.04896861516638099,-0.0,-0.0,-0.17107985105502688,-0.32085229623500205
2020-03-26,-0.0,-0.18938162909563627,-0.0,1.0,-0.0,-0.04679883002924927,-0.1956451088722782,-0.10512009927024552,-0.04026944780925931,-0.20081543415960057,-0.27346589062546167,-0.0,-0.3626022985788992,-0.0,-0.04405117144798653,-0.0,-0.0,-0.17130026294797174,-0.3250214199190475
2020-03-27,-0.0,-0.15282690634966659,-0.0,1.0,-0.0,-0.04581037982023776,-0.1258625688605393,-0.09388228472020876,-0.0942012177442737,-0.18411133661930995,-0.2760220353725718,-0.0,-0.3592055668309655,-0.0,-0.05152218034212816,-0.0,-0.0,-0.12766019135981443,-0.3882864598434329
2020-03-30,-0.0,-0.1629314861167705,-0.0,1.0,-0.0,-0.053495546888643115,-0.1396472437278072,-0.08169858548227488,-0.08850922638104662,-0.1510856278013854,-0.2613656208161127,-0.0,-0.3403574131206706,-0.0,-0.09607660515745968,-0.0,-0.0,-0.13819197857849702,-0.39717096454974093
2020-03-31,-0.0,-0.1685785104911229,-0.0,1.0,-0.0,-0.04614364768273,-0.13753746829605717,-0.09035623703020522,-0.07332257320728615,-0.13226308508185383,-0.26726423795250176,-0.0,-0.37459649527323036,-0.0,-0.08597532856813465,-0.0,-0.0,-0.09995388517408348,-0.40621397279225274
2020-04-01,-0.0,-0.16979502533394747,-0.0,1.0,-0.0,-0.0444207738369415,-0.13403961308152923,-0.08630815292491939,-0.07099263012436666,-0.13588208198986643,-0.2723399355135882,-0.0,-0.3745393827729157,-0.0,-0.08630815292491939,-0.0,-0.0,-0.10159488714877937,-0.4026370336250576
2020-04-02,-0.0,-0.23851018564392504,-0.0,1.0,-0.0,-0.05003934368898086,-0.14300702357706993,-0.10121528283740856,-0.06423221519540699,-0.13286509486200565,-0.2415119633957975,-0.0,-0.36910208958703705,-0.0,-0.04846559612974674,-0.0,-0.0,-0.11645731938332411,-0.4089995045609536
2020-04-03,-0.0,-0.29657415819242156,-0.0,1.0,-0.0,-0.035753011165489554,-0.1260147114849222,-0.1296193183483281,-0.1076693139524661,-0.13926090906426752,-0.13093807695689125,-0.0,-0.4183102306362278,-0.0,-0.007326436714239663,-0.0,-0.0,-0.08645195322802801,-0.45271517744629725
2020-04-06,-0.0,-0.28410586343032607,-0.0,1.0,-0.0,-0.03719842082175757,-0.13499049568650387,-0.12387775990641908,-0.09013013598479311,-0.13294341277964616,-0.14209679777745285,-0.0,-0.412370229565726,-0.0,-0.023980114051761956,-0.0,-0.0,-0.08697177949992689,-0.45565141102500367
2020-04-07,-0.0,-0.3540240279033716,-0.0,1.0,-0.0,-0.05658183697196745,-0.21718770184730654,-0.07240666580545148,-0.16919648624208758,-0.195420488309004,-0.0109159023381992,-0.0,-0.3797958920036171,-0.0,-0.0,-0.0,-0.0,-0.11597338845110448,-0.6580545149205528
2020-04-08,-0.0,-0.2718246597548209,-0.0,1.0,-0.0,-0.0,-0.22880010806794776,-0.09030427881530513,-0.3882341021917531,-0.2736483063726318,-0.00874674951875992,-0.0,-0.2451116139272568,-0.0,-0.0,-0.0,-0.0,-0.08841308973016784,-0.7820742291715918
2020-04-09,-0.0,-0.24624371138197657,-0.0,1.0,-0.0,-0.0051659519870344735,-0.20842759226120133,-0.07205321268190568,-0.3583752574534896,-0.31576459465847323,-0.0,-0.0,-0.2689671472465138,-0.0,-0.041969139345646084,-0.0,-0.0,-0.055441131782422264,-0.8039639396292669
2020-04-13,-0.0,-0.22029435592762625,-0.0,1.0,-0.0,-0.00759519308668647,-0.19301917364299218,-0.07190116122063192,-0.3322306238185255,-0.32990143127194166,-0.009012962462867945,-0.0,-0.27990818255468536,-0.0,-0.04624628679449096,-0.0,-0.0,-0.07389278963002971,-0.8116729678638941
2020-04-14,-0.0,-0.25059237695484393,-0.0,1.0,-0.0,-0.0,-0.21268025184483105,-0.062216505314467534,-0.3409383250964728,-0.3173109471261255,-0.0,-0.0,-0.31206417981179335,-0.0,-0.04231263963171079,-0.0,-0.0,-0.06895267754383588,-0.7779432672127817
2020-04-15,-0.0,-0.24703271577956354,-0.0,1.0,-0.0,-0.0,-0.2131737332302209,-0.07020611277361218,-0.3656904609797922,-0.3132039944857268,-0.0,-0.0,-0.31794492451497935,-0.0,-0.018156753303520394,-0.0,-0.0,-0.06206919740425675,-0.754850206785246
2020-04-16,-0.0,-0.26061547816099717,-0.0,1.0,-0.0,-0.0,-0.2533527007397899,-0.06387866094652568,-0.42917947505320403,-0.30402324088774785,-0.0,-0.0,-0.27537749552410223,-0.0,-0.02175455190352329,-0.0,-0.0,-0.009086916866533797,-0.760767489781441
2020-04-17,-0.0,-0.27888419273034654,-0.0,1.0,-0.0,-0.0,-0.24114961961115805,-0.06397295012679628,-0.439898562975486,-0.3121217244294167,-0.0069315300084530854,-0.0,-0.2948774302620456,-0.0,-0.027624683009298392,-0.0,-0.0,-0.0,-0.7157396449704142
2020-04-20,-0.0,-0.2868056498709765,-0.0,1.0,-0.0,-0.0,-0.248132554665218,-0.046754040472633436,-0.43154964009235364,-0.2818144777943773,-0.04308705690615238,-0.0,-0.3018131196523156,-0.0,-0.03558332201548282,-0.0,-0.0,-0.0,-0.7198492462311558
2020-04-21,-0.0,-0.26294017094017097,-0.0,1.0,-0.0,-0.0,-0.26714529914529916,-0.0331965811965812,-0.4381196581196581,-0.26782905982905986,-0.04601709401709402,-0.0,-0.3078632478632479,-0.0,-0.056,-0.0,-0.0,-0.0,-0.7396239316239317
2020-04-22,-0.0,-0.2795881613374563,-0.0,1.0,-0.0,-0.0,-0.25128274830949066,-0.04339257195283564,-0.4359985048761426,-0.26140881443474123,-0.04342655204050427,-0.0,-0.3143158109347922,-0.0,-0.04002854327364165,-0.0,-0.0,-0.0,-0.7285330796153454
2020-04-23,-0.0,-0.3070187347271246,-0.0,1.0,-0.0,-0.0,-0.23866413250067875,-0.04429133858267716,-0.4335799619875102,-0.23038284007602494,-0.02671056204181374,-0.0,-0.34109421667119194,-0.0,-0.05440537605213141,-0.0,-0.0,-0.0,-0.7178930219929406
2020-04-24,-0.0,-0.3079376930125225,-0.0,1.0,-0.0,-0.0,-0.23541588896053214,-0.042556079682356536,-0.4340788000135745,-0.2331421590253504,-0.02772593070214138,-0.0,-0.34367258288933383,-0.0,-0.052940577595276074,-0.0,-0.0,-0.0,-0.716157057046866
2020-04-27,-0.0,-0.3113640224222864,-0.0,1.0,-0.0,-0.0,-0.2322065568201121,-0.04321386104977068,-0.43811788686937314,-0.23162901307966707,-0.024358756582299985,-0.0,-0.34197384066587394,-0.0,-0.05415321895702395,-0.0,-0.0,-0.0,-0.7202649906573807
2020-04-28,-0.0,-0.41292154282944393,-0.0,1.0,-0.021882141125960805,-0.0,-0.23987258500103867,-0.03541998476559795,-0.4420054012879994,-0.20102485977425386,-0.0,-0.0,-0.337822865452531,-0.0,-0.049442559379544344,-0.0,-0.0,-0.0,-0.7219375389515961
2020-04-29,-0.0,-0.43290208456175644,-0.0,1.0,-0.0063473344663730015,-0.0,-0.23398425306094137,-0.029204675522874684,-0.45971350282681833,-0.14016163157712186,-0.0,-0.0,-0.3466407686171135,-0.0,-0.0857410426277271,-0.0,-0.0,-0.0,-0.7337934861780722
2020-04-30,-0.0,-0.4347826086956522,-0.0,1.0,-0.003363150960404965,-0.0,-0.24148810762083073,-0.026974551002010953,-0.46009292004715346,-0.14267387837181886,-0.0,-0.0,-0.34467096595243046,-0.0,-0.07950211497122252,-0.0,-0.0,-0.0,-0.7336176409402954
2020-05-01,-0.0,-0.4657562806212863,-0.0,1.0,-0.00959032627957886,-0.0,-0.2401056325793113,-0.0414190903089058,-0.47075992911497966,-0.11841968101740853,-0.0,-0.0,-0.3310052468814066,-0.0,-0.08725112060877724,-0.0,-0.0,-0.0,-0.7104485909864833
2020-05-04,-0.0,-0.473348361366395,-0.0,1.0,-0.022646089821397607,-0.0,-0.23915380613837348,-0.04147737125021675,-0.44491069880353734,-0.08399514478931853,-0.0,-0.0,-0.32269810993584186,-0.0,-0.08531298768857291,-0.0,-0.0,-0.0,-0.7544650598231316
2020-05-05,-0.0,-0.47168764520267703,-0.0,1.0,-0.02285100038142793,-0.0,-0.23749089774264018,-0.0422344741495891,-0.4427337979818995,-0.0829779118554735,-0.0,-0.0,-0.32854814660702525,-0.0,-0.0860640105412809,-0.0,-0.0,-0.0,-0.7529040535386109
2020-05-06,-0.0,-0.4692137012896963,-0.0,1.0,-0.024129801691859663,-0.0,-0.23044654000832065,-0.04253917625849397,-0.4450838995978367,-0.08171543475246153,-0.0,-0.0,-0.32987796422132853,-0.0,-0.08934267091942866,-0.0,-0.0,-0.0,-0.7545763417001804
2020-05-07,-0.0,-0.4658546741619821,-0.0,1.0,-0.027795128044971893,-0.0,-0.23381220070789088,-0.041779443403428415,-0.45089874384065515,-0.08012353390242209,-0.0,-0.0,-0.33017558470400443,-0.0,-0.09095010063154974,-0.0,-0.0,-0.0,-0.7486640294260531
2020-05-08,-0.0,-0.470584154294436,-0.0,1.0,-0.02539198001942556,-0.0,-0.22620369085611214,-0.046760094352712646,-0.4430067989454697,-0.07045233800471765,-0.0,-0.0,-0.33297488552795895,-0.0,-0.10413486887748025,-0.0,-0.0,-0.0,-0.7493409185514084
2020-05-11,-0.0,-0.4835584568908642,-0.0,1.0,-0.03201500052085142,-0.0,-0.21493801868120418,-0.05017535331087884,-0.43713323379284,-0.06541893815757491,-0.0,-0.0,-0.33084482100072915,-0.0,-0.1110802458418695,-0.0,-0.0,-0.0,-0.7471439980554879
2020-05-12,-0.0,-0.4742221449678429,-0.0,1.0,-0.03580740483226143,-0.0,-0.20743959673213974,-0.04495046062923692,-0.46000347644707107,-0.058439075265079084,-0.0,-0.0,-0.3323483399965235,-0.0,-0.11489657569963498,-0.0,-0.0,-0.0,-0.7483399965235529
2020-05-13,-0.0,-0.45751633986928103,-0.0,1.0,-0.014323459880406064,-0.0,-0.21203587818105965,-0.04331803643443193,-0.48480739813655954,-0.05739813655958837,-0.0,-0.0,-0.32811848143512723,-0.0,-0.12741621471283548,-0.0,-0.0,-0.0,-0.7517035182867473
2020-05-14,-0.0,-0.4624904401028992,-0.0,1.0,-0.01647778627546409,-0.0,-0.21090871167350342,-0.042897865535701865,-0.48334839741361324,-0.056872696933880265,-0.0,-0.0,-0.3286866439546687,-0.0,-0.12563442953486753,-0.0,-0.0,-0.0,-0.7489744837655565
2020-05-15,-0.0,-0.4438729408493779,-0.0,1.0,-0.022450823660248833,-0.0,-0.21130186974351844,-0.06196566344616668,-0.48929589212483493,-0.058629318134426914,-0.0,-0.0,-0.3264405365955376,-0.0,-0.10909154097449086,-0.0,-0.0,-0.0,-0.7522763606033225
2020-05-18,-0.0,-0.4157038270705388,-0.0,1.0,-0.032372228583324655,-0.0,-0.21754970334131363,-0.09676971652614413,-0.4780194996703792,-0.04416918219353943,-0.0,-0.0,-0.3425627146872072,-0.0,-0.09718607959473995,-0.0,-0.0,-0.0,-0.7453592866312758
2020-05-19,-0.0,-0.4160743386151659,-0.0,1.0,-0.023612218716410664,-0.0,-0.22162893103567838,-0.09112028015672134,-0.48587080891786,-0.046322943032488476,-0.0,-0.0,-0.33726292430914323,-0.0,-0.09989251412919108,-0.0,-0.0,-0.0,-0.7455358690752747
2020-05-20,-0.0,-0.44431687715269796,-0.0,1.0,-0.03179904672441986,-0.0,-0.21761820269282953,-0.08774310266847579,-0.4742372055804891,-0.029781164109522317,-0.0,-0.0,-0.33166336151410775,-0.0,-0.12239501791740598,-0.0,-0.0,-0.0,-0.7395887694395157
2020-05-21,-0.0,-0.42333530578857603,-0.0,1.0,-0.028438163528142296,-0.0,-0.23902676737791081,-0.07723902676737791,-0.48480629329249186,-0.011138570782136517,-0.0,-0.0,-0.3286226461067214,-0.0,-0.12537853736642418,-0.0,-0.0,-0.0,-0.7628180584078806
2020-05-22,-0.0,-0.44289751910394637,-0.0,1.0,-0.059981157751491675,-0.0,-0.23036393454063295,-0.04898984612163718,-0.4457238563801947,-0.0036986635960780207,-0.0,-0.0,-0.3406259813671098,-0.0,-0.11657768938204403,-0.0,-0.0,-0.0,-0.8004117380229596
2020-05-26,-0.0,-0.4426458275188389,-0.0,1.0,-0.06185459112475579,-0.0,-0.22959112475579121,-0.049644152944459945,-0.4448437063912922,-0.0032096008931063354,-0.0,-0.0,-0.3396943901758303,-0.0,-0.1147432319285515,-0.0,-0.0,-0.0,-0.8024699972090427
2020-05-27,-0.0,-0.43296079599201204,-0.0,1.0,-0.11014959885085661,-0.0,-0.18691097642153942,-0.07091055600322321,-0.4314893318852258,-0.0,-0.0,-0.0,-0.4052482219808709,-0.0,-0.0900045545317591,-0.0,-0.0,-0.0,-0.7757768980135233
2020-05-28,-0.0,-0.4484537891817895,-0.0,1.0,-0.1156235740110218,-0.0,-0.17378637368809016,-0.08589280073010636,-0.40190950893327254,-0.0,-0.0,-0.0,-0.42149601600617786,-0.0,-0.09663378847976413,-0.0,-0.0,-0.0,-0.7663659658113658
2020-05-29,-0.0,-0.48155285378928564,-0.0,1.0,-0.13590974387722923,-0.0,-0.13135489296100347,-0.13552433341508707,-0.33902105742615884,-0.0,-0.0,-0.0,-0.42048281419711997,-0.0,-0.08009530149609334,-0.0,-0.0,-0.0,-0.779860551487334
2020-06-01,-0.0,-0.502838404851733,-0.0,1.0,-0.14491731603257996,-0.0,-0.11279574062973802,-0.11043334156059378,-0.32304925778357607,-0.0,-0.0,-0.0,-0.44187440499277175,-0.0,-0.10761256655266035,-0.0,-0.0,-0.0,-0.782377208137936
2020-06-02,-0.0,-0.5110545120096218,-0.0,1.0,-0.15104885209947294,-0.0,-0.10421309561710708,-0.10117089391205915,-0.32388835827231244,-0.0,-0.0,-0.0,-0.435600834836747,-0.0,-0.11899961088117728,-0.0,-0.0,-0.0,-0.7914676854504935
2020-06-03,-0.0,-0.5069699971695443,-0.0,1.0,-0.14700679309368808,-0.0,-0.09835833569204641,-0.1038069629210303,-0.3351259552787999,-0.0,-0.0,-0.0,-0.4406311916218511,-0.0,-0.11739315029719785,-0.0,-0.0,-0.0,-0.788812623832437
2020-06-04,-0.0,-0.4981547196593329,-0.0,1.0,-0.18016323633782827,-0.0,-0.07114975159687721,-0.09531582682753725,-0.32469836763662174,-0.0,-0.0,-0.0,-0.48481192334989354,-0.0,-0.10287437899219304,-0.0,-0.0,-0.0,-0.7914833215046132
2020-06-05,-0.0,-0.48547232655375233,-0.0,1.0,-0.18389908581957337,-0.0,-0.049323223017504074,-0.12968606052016157,-0.32456948479909287,-0.0,-0.0,-0.0,-0.4991141662532776,-0.0,-0.09846927928566365,-0.0,-0.0,-0.0,-0.7728367939905038
2020-06-08,-0.0,-0.4965558869478767,-0.0,1.0,-0.19155659707427922,-0.0,-0.04551910240022724,-0.12714813236756142,-0.3127751739809686,-0.0,-0.0,-0.0,-0.5074563272262462,-0.0,-0.09824598778582588,-0.0,-0.0,-0.0,-0.7713748047152393
2020-06-09,-0.0,-0.5137035442674702,-0.0,1.0,-0.2114363610274071,-0.0,-0.04480556751327306,-0.13721480843736547,-0.24641268474673553,-0.0,-0.0,-0.0,-0.5220261156550438,-0.0,-0.1225068158989812,-0.0,-0.0,-0.0,-0.7892093557181805
2020-06-10,-0.0,-0.5173083843109032,-0.0,1.0,-0.21921554516012956,-0.0,-0.040913997840949984,-0.14631162288593022,-0.23335732277797772,-0.0,-0.0,-0.0,-0.536200071968334,-0.0,-0.12590860021590503,-0.0,-0.0,-0.0,-0.779201151493343
2020-06-11,-0.0,-0.5215311004784688,-0.0,1.0,-0.22883764435010973,-0.0,-0.033600748282188724,-0.14933266179803575,-0.22646328740511568,-0.0,-0.0,-0.0,-0.5399863294600137,-0.0,-0.1227110839299205,-0.0,-0.0,-0.0,-0.7750116919091989
2020-06-12,-0.0,-0.5052767144850284,-0.0,1.0,-0.23153149930240047,-0.0,-0.04063964511859192,-0.12377920080134511,-0.18624119056988517,-0.0,-0.0,-0.0,-0.5507101205595106,-0.0,-0.13265123600329123,-0.0,-0.0,-0.0,-0.806639716667263
2020-06-15,-0.0,-0.4802770689026613,-0.0,1.0,-0.2127962085308057,-0.0,-0.08950054684651841,-0.06890266131972293,-0.17375136711629605,-0.0,-0.0,-0.0,-0.5354721108275611,-0.0,-0.211666059059424,-0.0,-0.0,-0.0,-0.8732774334670069
2020-06-16,-0.0,-0.46622212505465677,-0.0,1.0,-0.21294271972015738,-0.0,-0.09426468444833114,-0.07407812272263518,-0.17621337997376474,-0.0,-0.0,-0.0,-0.5374580964873924,-0.0,-0.20580090365835885,-0.0,-0.0,-0.0,-0.8768036729339747
2020-06-17,-0.0,-0.46579982517482516,-0.0,1.0,-0.21193910256410253,-0.0,-0.09349504662004661,-0.07411858974358973,-0.17595425407925405,-0.0,-0.0,-0.0,-0.5395541958041957,-0.0,-0.20469114219114218,-0.0,-0.0,-0.0,-0.8766389860139859
2020-06-18,-0.0,-0.4815301024687307,-0.0,1.0,-0.2166429639353827,-0.0,-0.08817416037632644,-0.07807315027531635,-0.17357692447945158,-0.0,-0.0,-0.0,-0.5320351529737812,-0.0,-0.20705247420048864,-0.0,-0.0,-0.0,-0.8695255807169165
2020-06-19,-0.0,-0.48057207486591996,-0.0,1.0,-0.21722791783720677,-0.0,-0.08778138567623774,-0.07661716954285089,-0.17508847458863877,-0.0,-0.0,-0.0,-0.5298259695720383,-0.0,-0.2093472946842278,-0.0,-0.0,-0.0,-0.871976358130541
2020-06-22,-0.0,-0.4758244573771092,-0.0,1.0,-0.22210021595109988,-0.0,-0.09113868452838475,-0.06489513560997034,-0.16562351304857068,-0.0,-0.0,-0.0,-0.5400241572416822,-0.0,-0.21628051681856444,-0.0,-0.0,-0.0,-0.8843014530946891
2020-06-23,-0.0,-0.47492128578750825,-0.0,1.0,-0.21970418100607747,-0.0,-0.08995386981035368,-0.06483854433623783,-0.16537306875594934,-0.0,-0.0,-0.0,-0.5403089990481071,-0.0,-0.21747089404700887,-0.0,-0.0,-0.0,-0.8885187083546899
2020-06-24,-0.0,-0.4792591234183019,-0.0,1.0,-0.21478085457546306,-0.0,-0.08846506510177883,-0.057399596552356505,-0.16317623326609207,-0.0,-0.0,-0.0,-0.5402530717036493,-0.0,-0.22218962039244453,-0.0,-0.0,-0.0,-0.9021089308637448
2020-06-25,-0.0,-0.4716898156631363,-0.0,1.0,-0.20856085315351633,-0.0,-0.09601641807454099,-0.05537435408802727,-0.14768937589328252,-0.0,-0.0,-0.0,-0.5428958844871183,-0.0,-0.22256019349873565,-0.0,-0.0,-0.0,-0.9199985341004874
2020-06-26,-0.0,-0.4599831198855088,-0.0,1.0,-0.20938681149315624,-0.0,-0.09449194524971562,-0.05353931965799421,-0.14340758137316062,-0.0,-0.0,-0.0,-0.5406407104326447,-0.0,-0.22634031778650326,-0.0,-0.0,-0.0,-0.9418369968074567
2020-06-29,-0.0,-0.4515149297423887,-0.0,1.0,-0.2082845433255269,-0.0,-0.09334748243559719,-0.05873097189695549,-0.15621340749414517,-0.0,-0.0,-0.0,-0.542447306791569,-0.0,-0.21516393442622947,-0.0,-0.0,-0.0,-0.9335114168618266
