Date,BLKB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.5495642701525055,-0.4690994916485113,-0.0,-0.0,-0.01626724763979666,-0.0,-0.0,-0.4820987654320988,-0.0,-0.0,-0.06078431372549021,-0.0,-0.21688453159041396,-0.19771241830065361,-0.3486201888162673,-0.04226579520697168,-0.24774872912127816
2020-03-04,1.0,-0.0,-0.5872478437522275,-0.46104497825932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390548150260175,-0.0,-0.0,-0.05403093591845463,-0.0,-0.21191816950602324,-0.22806329745527124,-0.33890512509801124,-0.01981609523130658,-0.22396464466462326
2020-03-05,1.0,-0.0,-0.574695565102232,-0.42698407571303987,-0.0,-0.0,-0.047805161665428475,-0.0,-0.0,-0.41238412093413873,-0.0,-0.0,-0.0,-0.0,-0.07474401627959561,-0.33931974546981497,-0.09809748376885559,-0.0,-0.25601602118931494
2020-03-06,1.0,-0.0,-0.5706635768640591,-0.4386058309585695,-0.0,-0.0,-0.036827106754767795,-0.0,-0.0,-0.3675821250743745,-0.0,-0.0,-0.0,-0.0,-0.11520997087652272,-0.31396987442457647,-0.12761093539598534,-0.0,-0.16105596091817242
2020-03-09,1.0,-0.0,-0.5479528709547051,-0.44340473155718596,-0.0,-0.0,-0.055833618304473524,-0.0,-0.0,-0.3596543041004756,-0.0,-0.0,-0.0,-0.0,-0.12173967109149128,-0.2994062237697019,-0.12615413311779153,-0.0,-0.15459943420275438
2020-03-10,1.0,-0.08384128472629235,-0.15593130934239832,-0.2733853006681515,-0.024176532645645295,-0.0,-0.1476380260227406,-0.0,-0.0,-0.30764271480482946,-0.0,-0.0,-0.0,-0.0,-0.26224944320712695,-0.1710819364670027,-0.128531239010667,-0.1321357402414723,-0.24387527839643655
2020-03-11,1.0,-0.05309506790564689,-0.20403145103645462,-0.27090779127948533,-0.0026304503216583275,-0.0,-0.15248034310221587,-0.0,-0.0,-0.2896354538956397,-0.0,-0.0,-0.0,-0.0,-0.2581558255897069,-0.11608291636883487,-0.1878484631879914,-0.1358684774839171,-0.18844889206576124
2020-03-12,1.0,-0.07710593185606164,-0.1362332304161316,-0.2748708981119703,-0.0,-0.0,-0.1802508265253149,-0.0,-0.0,-0.3108828110057652,-0.0,-0.0,-0.0,-0.0,-0.20314762698434385,-0.09975682395693872,-0.1498401595672013,-0.16180769966392525,-0.13825514358315802
2020-03-13,1.0,-0.13409784755894197,-0.07550219348880166,-0.2622950819672131,-0.04653787937094332,-0.0,-0.1449498447882193,-0.0,-0.0,-0.24572205546576362,-0.0,-0.0,-0.0,-0.0,-0.12814592472870007,-0.14412888991508246,-0.08263423894917776,-0.2086251571358937,-0.09284486518381692
2020-03-16,1.0,-0.048588312541037425,-0.15772962719778216,-0.23029595583764986,-0.0,-0.0,-0.19714987475985507,-0.0,-0.0,-0.12283261593832834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032392208360691614,-0.20534520074900903,-0.22893412125191506,-0.20855523941538387
2020-03-17,1.0,-0.06610113192119989,-0.1638602856631832,-0.21626593760380206,-0.008610777525104122,-0.0,-0.1828704295168255,-0.0,-0.0,-0.13015816235276081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10808186626466003,-0.22265375475892377,-0.23535273526330583,-0.22119733244755602
2020-03-18,1.0,-0.042789615660652855,-0.20474175266661718,-0.17066349889870566,-0.0,-0.0,-0.2500804316083847,-0.0,-0.0,-0.1609622095181528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15821516073947584,-0.0,-0.19590664983789938,-0.2914594005989061
2020-03-19,1.0,-0.027135928367118516,-0.22783235915930852,-0.17950503668697923,-0.0,-0.0,-0.25302823031961197,-0.0,-0.0,-0.12204949633130208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17957965427185674,-0.0,-0.19868175600049745,-0.2994652406417112
2020-03-20,1.0,-0.0,-0.4968318941347987,-0.02346641247056185,-0.0,-0.0,-0.1578445665582595,-0.0,-0.11046316025569138,-0.29471795446899185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05343725468206796,-0.6668722664573287
2020-03-23,1.0,-0.0,-0.5421693384013662,-0.0,-0.0,-0.0,-0.051892249215005785,-0.0,-0.08783672120310693,-0.21470280394425165,-0.07442296039222167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07064947942488845,-0.7126645733487579
2020-03-24,1.0,-0.0,-0.5184898354307841,-0.0,-0.0,-0.0,-0.06931268151016456,-0.0,-0.11605587055732264,-0.1678052828101231,-0.09843728391647075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11718987691882174,-0.6786060019361085
2020-03-25,1.0,-0.0,-0.5768421052631579,-0.0,-0.0,-0.0,-0.03565452091767881,-0.0,-0.005371120107962213,-0.2994871794871795,-0.02475033738191633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13802968960863699,-0.6189203778677463
2020-03-26,1.0,-0.0,-0.5712682686518146,-0.0,-0.0,-0.0,-0.01768022332913679,-0.0,-0.0,-0.4101757074826209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14439761344353824,-0.5933548634298539
2020-03-27,1.0,-0.0,-0.5812491228070176,-0.0,-0.0,-0.0,-0.05959298245614034,-0.0,-0.0,-0.42936140350877194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17709473684210525,-0.559719298245614
2020-03-30,1.0,-0.0,-0.5834034438274721,-0.0,-0.0,-0.0,-0.0563407930899097,-0.0,-0.0,-0.4284592517808065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17527623534690673,-0.5609400415054125
2020-03-31,1.0,-0.0,-0.5968024956131799,-0.0,-0.0,-0.0,-0.05570565133832827,-0.0,-0.0,-0.411163412528201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14706291953318665,-0.5745759407291869
2020-04-01,1.0,-0.0,-0.6184364711790636,-0.0,-0.0,-0.0,-0.014703420568048658,-0.0,-0.0,-0.4386473969086546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17434852965794317,-0.543887059873891
2020-04-02,1.0,-0.0,-0.5843465256044534,-0.0,-0.0,-0.0,-0.01462320325698618,-0.0,-0.0,-0.4464231312487883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17193342011244359,-0.5519705320298003
2020-04-03,1.0,-0.0,-0.5852713178294573,-0.0,-0.0,-0.0,-0.012541528239202657,-0.0,-0.0,-0.4465669988925803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16954595791805094,-0.5545957918050941
2020-04-06,1.0,-0.0,-0.6020530558732461,-0.0,-0.0,-0.0,-0.01313844179753968,-0.0,-0.0,-0.46062651677871075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1625149934447265,-0.5511450807553907
2020-04-07,1.0,-0.0,-0.556988602279544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4731690025631237,-0.03416589409390849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22530948355783387,-0.436958062932868
2020-04-08,1.0,-0.0,-0.5788908174229275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4785243959555886,-0.011378350827892111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2790313249028845,-0.40722373749896684
2020-04-09,1.0,-0.0,-0.582089552238806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837964871773728,-0.004123031252576894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26681509579175944,-0.4118908221324318
2020-04-13,1.0,-0.0,-0.66573600552868,-0.0,-0.0,-0.0,-0.023800967519004835,-0.0,-0.0,-0.45440221147201104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2331997235659986,-0.3872011057360055
2020-04-14,1.0,-0.0,-0.6743480897513645,-0.0,-0.0,-0.0,-0.03448370913501296,-0.0,-0.0,-0.43475384530569494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2264182148960803,-0.38648767848282706
2020-04-15,1.0,-0.0,-0.7075755915863279,-0.0,-0.0,-0.0,-0.03574167397020158,-0.0,-0.0,-0.4357471516213847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21154688869412797,-0.3482416739702016
2020-04-16,1.0,-0.0,-0.7271633958344722,-0.0,-0.0,-0.0,-0.027414858142458864,-0.0,-0.0,-0.42344066036188704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2115836658831247,-0.34368337615481326
2020-04-17,1.0,-0.0,-0.7427098393300418,-0.0,-0.0,-0.0,-0.03445265828309556,-0.0,-0.0,-0.4343817343626394,-0.005919419514989498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18944870291060856,-0.32093074006383154
2020-04-20,1.0,-0.0,-0.7321121923297081,-0.0,-0.0,-0.0,-0.02205140785564369,-0.0,-0.0,-0.45942704500231696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19729059339820645,-0.3148799302205141
2020-04-21,1.0,-0.0,-0.7353437942682793,-0.0,-0.0,-0.0,-0.017707311757655005,-0.0,-0.0,-0.46071700991609454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19769532526969597,-0.3127383676582761
2020-04-22,1.0,-0.0,-0.7513755251389078,-0.0,-0.0,-0.0,-0.02030085377422415,-0.0,-0.0,-0.445724352893346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18137959073045126,-0.31158693589917336
2020-04-23,1.0,-0.0,-0.7621273950760749,-0.0,-0.0,-0.0,-0.01632300083776991,-0.0,-0.0,-0.43434316136529466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1805259033051374,-0.30913709699213576
2020-04-24,1.0,-0.0,-0.7475299786157054,-0.0,-0.0,-0.0,-0.03656985085131148,-0.0,-0.0,-0.4293100181360474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1754053541942993,-0.31805754811466314
2020-04-27,1.0,-0.0,-0.7442764578833693,-0.0,-0.0,-0.0,-0.041198704103671706,-0.0,-0.0,-0.4382289416846652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.169195464362851,-0.30685745140388765
2020-04-28,1.0,-0.0,-0.7856076845847013,-0.0,-0.0,-0.0,-0.038775676335712154,-0.0,-0.0,-0.4194773831167069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16815456000868312,-0.3014951292974792
2020-04-29,1.0,-0.0,-0.8191236137408711,-0.0,-0.0,-0.0,-0.04400865566675683,-0.0,-0.0,-0.39710576142818504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13559642953746281,-0.3090614011360563
2020-04-30,1.0,-0.0,-0.7966421939106025,-0.0,-0.0,-0.0,-0.058572662491902405,-0.0,-0.0,-0.3634204275534442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1498326495357374,-0.33070611099114666
2020-05-01,1.0,-0.0,-0.7776967536325825,-0.0,-0.0,-0.0,-0.05409712094204073,-0.0,-0.0,-0.3714416896235079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15548533462971967,-0.3420839410144223
2020-05-04,1.0,-0.0,-0.7759866292861763,-0.0,-0.0,-0.0,-0.05666379124433901,-0.0,-0.0,-0.3885054992452016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15343972395945654,-0.32108583135648044
2020-05-05,1.0,-0.0,-0.7775591612312005,-0.0,-0.0,-0.0,-0.05253086087003396,-0.0,-0.0,-0.38722979893267206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15918279338041075,-0.31874292490970835
2020-05-06,1.0,-0.0,-0.7757854821235104,-0.0,-0.0,-0.0,-0.05127302275189599,-0.0,-0.0,-0.38445287107258946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1851300108342362,-0.31191765980498376
2020-05-07,1.0,-0.0,-0.7759456312782607,-0.0,-0.0,-0.0,-0.04638128502964828,-0.0,-0.0,-0.385698426881109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18427964151301005,-0.31532775566566484
2020-05-08,1.0,-0.0,-0.7747385576531305,-0.0,-0.0,-0.0,-0.02952600842048078,-0.0,-0.0,-0.36672551948933857,-0.0,-0.0,-0.0,-0.0,-0.003639820725247861,-0.0,-0.0,-0.22664674724976233,-0.31500746978133914
2020-05-11,1.0,-0.0,-0.7307063440156965,-0.0,-0.0,-0.0,-0.039650098103335515,-0.0,-0.0,-0.3698223239590146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25634946588184,-0.3285644211903205
2020-05-12,1.0,-0.0,-0.7341479972844533,-0.0,-0.0,-0.0,-0.06479293957909028,-0.0,-0.0,-0.37102511880515954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20643584521384928,-0.33911744738628646
2020-05-13,1.0,-0.0,-0.7265230836000652,-0.0,-0.0,-0.0,-0.06678240112841101,-0.0,-0.0,-0.37101936743883257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20824065534638964,-0.33998806488363265
2020-05-14,1.0,-0.0,-0.7224842767295598,-0.0,-0.0,-0.0,-0.06652569941444372,-0.0,-0.0,-0.37017458252006075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20760138798525266,-0.3441498590327478
2020-05-15,1.0,-0.0,-0.7249302300376622,-0.0,-0.0,-0.0,-0.06470317283984067,-0.0,-0.0,-0.372016148698079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20681713496084753,-0.3410464139594115
2020-05-18,1.0,-0.0,-0.7300866918498791,-0.0,-0.0,-0.0,-0.055982824686795114,-0.0,-0.0,-0.3754925673288583,-0.0,-0.0,-0.0,-0.0,-0.0069842650216050215,-0.0,-0.0,-0.20583199717368264,-0.34323450281272927
2020-05-19,1.0,-0.0,-0.7000733715590098,-0.0,-0.0,-0.0,-0.05179488573059051,-0.0,-0.0,-0.3888964374031903,-0.0,-0.0,-0.0,-0.0,-0.003288132829696459,-0.0,-0.0,-0.23256066740944048,-0.34085165357754293
2020-05-20,1.0,-0.0,-0.6811309961591894,-0.0,-0.0,-0.0,-0.05039361499278145,-0.0,-0.0,-0.40788864373076195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22837841518890795,-0.3561875187273569
2020-05-21,1.0,-0.0,-0.6689589562381082,-0.0,-0.0,-0.0,-0.06499048654525687,-0.0,-0.0,-0.39407447675998913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2210926882304974,-0.3689861375373743
2020-05-22,1.0,-0.0,-0.6728992281769757,-0.0,-0.0,-0.0,-0.060984889661919776,-0.0,-0.0,-0.3865365800630503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21877377975866943,-0.3784922274160235
2020-05-26,1.0,-0.0,-0.6727910200309842,-0.0,-0.0,-0.0,-0.06033756421058354,-0.0,-0.0,-0.3862147691136901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21906340880058708,-0.3795015356181883
2020-05-27,1.0,-0.0,-0.6675995869789685,-0.0,-0.0,-0.0,-0.05869246236617575,-0.0,-0.0,-0.3883756317591435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22428128906037714,-0.3782946578990272
2020-05-28,1.0,-0.0,-0.6873244812825476,-0.0,-0.0,-0.0,-0.054584617062464216,-0.0,-0.0,-0.37623033508738446,-0.0,-0.0,-0.0,-0.0,-0.00343539547945579,-0.0,-0.0,-0.22700875207895957,-0.37794803282711237
2020-05-29,1.0,-0.0,-0.7031978408440337,-0.0,-0.0,-0.0,-0.03563152585807366,-0.0,-0.0,-0.3821597012077097,-0.0,-0.0,-0.0,-0.0,-0.005098007142662413,-0.0,-0.0,-0.21730596221477058,-0.38284125296475013
2020-06-01,1.0,-0.0,-0.7021404226312202,-0.0,-0.0,-0.0,-0.036100886162235855,-0.0,-0.0,-0.3828220858895705,-0.0,-0.0,-0.0,-0.0,-0.0043626448534424,-0.0,-0.0,-0.21845944103612813,-0.3827675528289025
2020-06-02,1.0,-0.0,-0.7042249679513405,-0.0,-0.0,-0.0,-0.03480348034803481,-0.0,-0.0,-0.384693014756021,-0.0,-0.0,-0.0,-0.0,-0.007337097346098246,-0.0,-0.0,-0.2129667512205766,-0.3835201701988381
2020-06-03,1.0,-0.0,-0.7038016799389114,-0.0,-0.0,-0.0,-0.03569870186538671,-0.0,-0.0,-0.38474964546743756,-0.0,-0.0,-0.0,-0.0,-0.008154248936402313,-0.0,-0.0,-0.21121959201483584,-0.38354968910221443
2020-06-04,1.0,-0.0,-0.7024218622156767,-0.0,-0.0,-0.0,-0.03520973108601975,-0.0,-0.0,-0.38659793814432986,-0.0,-0.0,-0.0,-0.0,-0.00829105983745159,-0.0,-0.0,-0.212458408334697,-0.38231604210985654
2020-06-05,1.0,-0.0,-0.6994677221236522,-0.0,-0.0,-0.0,-0.03674082161867067,-0.0,-0.0,-0.3887266275419681,-0.0,-0.0,-0.0,-0.0,-0.007970519994540739,-0.0,-0.0,-0.21370274327828578,-0.3830217005595742
2020-06-08,1.0,-0.0,-0.7080913032807002,-0.0,-0.0,-0.0,-0.03032534293272246,-0.0,-0.0,-0.379830374430718,-0.0,-0.0,-0.0,-0.0,-0.0014726335596825656,-0.0,-0.0,-0.2215222667648422,-0.38585726362867817
2020-06-09,1.0,-0.0,-0.7010427471747557,-0.0,-0.0,-0.0,-0.03297483212316427,-0.0,-0.0,-0.37091226729267895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23568269913195392,-0.3891193972812142
2020-06-10,1.0,-0.0,-0.7067919785804054,-0.0,-0.0,-0.0,-0.033222228293535876,-0.0,-0.0,-0.36347740560625097,-0.0,-0.0,-0.0,-0.0,-0.0019671056226435715,-0.0,-0.0,-0.2373094366428064,-0.38932298781487346
2020-06-11,1.0,-0.0,-0.7084880926370986,-0.0,-0.0,-0.0,-0.03203517587939699,-0.0,-0.0,-0.36197290801835263,-0.0,-0.0,-0.0,-0.0,-0.0013928337338868257,-0.0,-0.0,-0.23694559755298233,-0.39018461874590343
2020-06-12,1.0,-0.0,-0.6691666215411274,-0.0,-0.0,-0.0,-0.0403963827367737,-0.0,-0.0,-0.38168083608599124,-0.0,-0.0,-0.0,-0.0,-0.016082742188769157,-0.0,-0.0,-0.19705420479774732,-0.40315156766123356
2020-06-15,1.0,-0.0,-0.6665493148459081,-0.0,-0.0,-0.0,-0.04073010886638141,-0.0,-0.0,-0.38539240643449063,-0.0,-0.0,-0.0,-0.0,-0.017927747386665225,-0.0,-0.0,-0.19558034988896716,-0.4019390131614581
2020-06-16,1.0,-0.0,-0.6775883598458114,-0.0,-0.0,-0.0,-0.03325370541288887,-0.0,-0.0,-0.3947825614854227,-0.0,-0.0,-0.0,-0.0,-0.029018947825614854,-0.0,-0.0,-0.18556924914490475,-0.39437537325587707
2020-06-17,1.0,-0.0,-0.6768700092346135,-0.0,-0.0,-0.0,-0.033271769243304904,-0.0,-0.0,-0.39274268021076647,-0.0,-0.0,-0.0,-0.0,-0.030990276495192568,-0.0,-0.0,-0.18480091259709924,-0.3973871475908523
2020-06-18,1.0,-0.0,-0.6926191640850047,-0.0,-0.0,-0.0,-0.02845263329528779,-0.0,-0.0,-0.3845045926409044,-0.0,-0.0,-0.0,-0.0,-0.03570846241643568,-0.0,-0.0,-0.18316212837654222,-0.39309201587042775
2020-06-19,1.0,-0.0,-0.6907690632994067,-0.0,-0.0,-0.0,-0.029744734120720623,-0.0,-0.0,-0.390382626680455,-0.0,-0.0,-0.0,-0.0,-0.042426386545474336,-0.0,-0.0,-0.17596473085505904,-0.39209709900397327
2020-06-22,1.0,-0.0,-0.6926300892662748,-0.0,-0.0,-0.0,-0.024521010232963207,-0.0,-0.0,-0.39089375136076643,-0.0,-0.0,-0.0,-0.0,-0.039026779882429787,-0.0,-0.0,-0.18658828652296974,-0.3879000653167864
2020-06-23,1.0,-0.0,-0.6822728763529026,-0.0,-0.0,-0.0,-0.02052585547173937,-0.0,-0.0,-0.40291898983273206,-0.0,-0.0,-0.0,-0.0,-0.04717393680988303,-0.0,-0.0,-0.19899967202361432,-0.38121788564556686
2020-06-24,1.0,-0.0,-0.6822789998633694,-0.0,-0.0,-0.0,-0.02008471102609646,-0.0,-0.0,-0.4027872660199481,-0.0,-0.0,-0.0,-0.0,-0.0471649132395136,-0.0,-0.0,-0.19877032381472878,-0.38150020494603093
2020-06-25,1.0,-0.0,-0.6847689705962577,-0.0,-0.0,-0.0,-0.019993453712290655,-0.0,-0.0,-0.39891440728820027,-0.0,-0.0,-0.0,-0.0,-0.05103376793410071,-0.0,-0.0,-0.19385194479297363,-0.37905733456985435
2020-06-26,1.0,-0.0,-0.6850177063470445,-0.0,-0.0,-0.0,-0.02669572323617543,-0.0,-0.0,-0.39806592209207303,-0.0,-0.0,-0.0,-0.0,-0.05080359575047671,-0.0,-0.0,-0.18676110051757014,-0.37668210296921817
2020-06-29,1.0,-0.0,-0.6877853881278538,-0.0,-0.0,-0.0,-0.030387040661013262,-0.0,-0.0,-0.38089802130898015,-0.0,-0.0,-0.0,-0.0,-0.04677647314633616,-0.0,-0.0,-0.1927864753207219,-0.3793215916503587
2020-06-30,1.0,-0.0,-0.6832166693797818,-0.0,-0.0,-0.0,-0.034917792609474196,-0.0,-0.0,-0.38339030875250957,-0.0,-0.0,-0.0,-0.0,-0.03584025177709045,-0.0,-0.0,-0.19651093385425142,-0.37921211134624777
2020-07-01,1.0,-0.0,-0.6816134982638888,-0.0,-0.0,-0.0,-0.03480360243055555,-0.0,-0.0,-0.3856065538194444,-0.0,-0.0,-0.0,-0.0,-0.04180230034722222,-0.0,-0.0,-0.1887478298611111,-0.38009982638888884
2020-07-02,1.0,-0.0,-0.664572454308094,-0.0,-0.0,-0.0,-0.03655352480417755,-0.0,-0.0,-0.40864338555265445,-0.0,-0.0,-0.0,-0.0,-0.034377719756309835,-0.0,-0.0,-0.19117167101827678,-0.38446475195822455
2020-07-06,1.0,-0.0,-0.6641192308738338,-0.0,-0.0,-0.0,-0.03725964807310506,-0.0,-0.0,-0.4103184748021431,-0.0,-0.0,-0.0,-0.0,-0.033887241970137885,-0.0,-0.0,-0.1901057956430689,-0.3839647529168593
2020-07-07,1.0,-0.0,-0.6680873011564146,-0.0,-0.0,-0.0,-0.03618546066561703,-0.0,-0.0,-0.4012975731581519,-0.0,-0.0,-0.0,-0.0,-0.03021336663228188,-0.0,-0.0,-0.19821923014278736,-0.3805581193332972
2020-07-08,1.0,-0.0,-0.671506105834464,-0.0,-0.0,-0.0,-0.03497964721845319,-0.0,-0.0,-0.395685210312076,-0.0,-0.0,-0.0,-0.0,-0.020841248303934874,-0.0,-0.0,-0.20588873812754413,-0.38480325644504754
2020-07-09,1.0,-0.0,-0.6723571719364907,-0.0,-0.0,-0.0,-0.03585289727235717,-0.0,-0.0,-0.395711765504139,-0.0,-0.0,-0.0,-0.0,-0.021631157551906637,-0.0,-0.0,-0.20721943275885465,-0.38132718143574434
2020-07-10,1.0,-0.0,-0.6674261534705834,-0.0,-0.0,-0.0,-0.035641630726666124,-0.0,-0.0,-0.3974557192068788,-0.0,-0.0,-0.0,-0.0,-0.021292755038381208,-0.0,-0.0,-0.2064447880218081,-0.3841918246670464
2020-07-13,1.0,-0.0,-0.6635131471943616,-0.0,-0.0,-0.0,-0.0399024125779344,-0.0,-0.0,-0.3939821089726213,-0.0,-0.0,-0.0,-0.0,-0.010463540254811603,-0.0,-0.0,-0.21734887503388453,-0.3855245323936026
2020-07-14,1.0,-0.0,-0.6661609730989082,-0.0,-0.0,-0.0,-0.03681629778126947,-0.0,-0.0,-0.393655351773088,-0.0,-0.0,-0.0,-0.0,-0.008939939858586406,-0.0,-0.0,-0.21734890147102645,-0.3861241297104001
2020-07-15,1.0,-0.0,-0.6484207089806023,-0.0,-0.0,-0.0,-0.033653453763908915,-0.0,-0.0,-0.409010528606796,-0.0,-0.0,-0.0,-0.0,-0.01931604864379574,-0.0,-0.0,-0.2009413173001061,-0.4092281742253176
2020-07-16,1.0,-0.0,-0.6334776334776334,-0.0,-0.0,-0.0,-0.044161289444308305,-0.0,-0.0,-0.4139236026028479,-0.0,-0.0,-0.0,-0.0,-0.024013722126929673,-0.0,-0.0,-0.19230036211168286,-0.4147403958724713
2020-07-17,1.0,-0.0,-0.6348314606741573,-0.0,-0.0,-0.0,-0.032071561034144214,-0.0,-0.0,-0.4111486855023454,-0.0,-0.0,-0.0,-0.0,-0.023808225155448892,-0.0,-0.0,-0.2035835060543253,-0.4217301189047671
2020-07-20,1.0,-0.0,-0.6327181528228335,-0.0,-0.0,-0.0,-0.034075729902134505,-0.0,-0.0,-0.41735953984134344,-0.0,-0.0,-0.0,-0.0,-0.009513943788675953,-0.0,-0.0,-0.2107515742987215,-0.4216394515170515
2020-07-21,1.0,-0.0,-0.6271948958446941,-0.0,-0.0,-0.0,-0.03719053331879158,-0.0,-0.0,-0.42381939142763664,-0.0,-0.0,-0.0,-0.0,-0.0012542261969680445,-0.0,-0.0,-0.2090740538771949,-0.4280183226087905
2020-07-22,1.0,-0.0,-0.6301325044986095,-0.0,-0.0,-0.0,-0.036016140465674244,-0.0,-0.0,-0.4208790010360434,-0.0,-0.0,-0.0,-0.0,-0.004280495119690277,-0.0,-0.0,-0.207672174055292,-0.42744969736626864
2020-07-23,1.0,-0.0,-0.6301788050588748,-0.0,-0.0,-0.0,-0.027774749236807676,-0.0,-0.0,-0.4263519406890537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2143480156999564,-0.4270333624073267
2020-07-24,1.0,-0.0,-0.635248582642826,-0.0,-0.0,-0.0,-0.028510684692542525,-0.0,-0.0,-0.42610662887047535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.217564326210205,-0.41822939380723945
2020-07-27,1.0,-0.0,-0.6273151305201713,-0.0,-0.0,-0.0,-0.02962275988107253,-0.0,-0.0,-0.4277842939363356,-0.0,-0.0,-0.0,-0.0,-0.00490984970404517,-0.0,-0.0,-0.21005973650473253,-0.4279752325359374
2020-07-28,1.0,-0.0,-0.6234131425919354,-0.0,-0.0,-0.0,-0.022905348221354663,-0.0,-0.0,-0.422397553850774,-0.0,-0.0,-0.0,-0.0,-0.0010647301318627317,-0.0,-0.0,-0.22015343034207868,-0.44011575527587427
2020-07-29,1.0,-0.0,-0.6500828736787762,-0.0,-0.0,-0.0,-0.005026764122490014,-0.0,-0.0,-0.38975083552971224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25527810232861453,-0.4170583919789147
2020-07-30,1.0,-0.0,-0.6578320428826683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36444853538361577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256213113866479,-0.4287454653744112
2020-07-31,1.0,-0.0,-0.5919521981352655,-0.0,-0.0,-0.0,-0.0006350489276332881,-0.0,-0.0,-0.44603527408134397,-0.0,-0.0,-0.0,-0.0,-0.12152527206073375,-0.0,-0.0,-0.25843604768640127,-0.4679733279450393
