Date,COST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0812994722955145,-0.0,-0.6386213720316622,-0.0,-0.0,-0.1721965699208443,-0.008641160949868073,-0.0,-0.15072559366754615,-0.0,-0.6203496042216359,-0.11988786279683376,-0.266820580474934,-0.0,-0.23957783641160946
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.08181174369553838,-0.0,-0.5127320873233365,-0.0,-0.0,-0.1761554330757151,-0.006866397758413647,-0.0,-0.04569387566585584,-0.0,-0.6334020999476553,-0.12692058995596883,-0.23856883332820147,-0.0,-0.25695107306709364
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.06452405825600688,-0.0,-0.5484237694340318,-0.0,-0.0,-0.20457199041356847,-0.0,-0.0,-0.04704111104283168,-0.0,-0.6499416210901493,-0.12142813248939961,-0.20463344189762184,-0.0,-0.23201007804338472
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.06794538361508452,-0.0,-0.3966460771564803,-0.0,-0.0,-0.18763545730385783,-0.0,-0.0,-0.07910706545296922,-0.0,-0.5317782834850455,-0.06870394451668833,-0.1591623320329432,-0.005337017771998266,-0.2128034243606415
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.06733065566652192,-0.0,-0.41261398176291797,-0.0,-0.0,-0.18218085106382978,-0.0,-0.0,-0.09221667390360401,-0.0,-0.5001356925749023,-0.057289405123751636,-0.21048632218844987,-0.0,-0.19159791576204951
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.13025920091651152,-0.0,-0.3711585278533582,-0.0,-0.0,-0.19418587999427178,-0.0,-0.002606329657740226,-0.08821423456966919,-0.0,-0.5005871401976227,-0.07713017327796076,-0.26985536302448804,-0.022311327509666332,-0.20776170700272087
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.1332842832078782,-0.0,-0.3719508744128134,-0.0,-0.0,-0.16879846058067802,-0.0,-0.0,-0.08749787763880242,-0.0,-0.5086592336861169,-0.09372347048503027,-0.25638123266738355,-0.010413718942781142,-0.19910577848208727
2020-03-05,1.0,-0.0,-0.0999428275843293,-0.0,-0.17048269853801964,-0.0,-0.3417276959516484,-0.0,-0.0,-0.14249543981922624,-0.0,-0.0,-0.05050230050910675,-0.0,-0.4407993248209959,-0.07102992023086765,-0.250333505758079,-0.0,-0.15523672102583647
2020-03-06,1.0,-0.0,-0.11533847015223825,-0.0,-0.15487775615218494,-0.0,-0.35902631508785027,-0.0,-0.0019196416668888475,-0.12392353427360225,-0.0,-0.0,-0.0,-0.0,-0.47511131255498973,-0.0566560908630389,-0.25763190871037406,-0.0,-0.12171061401871651
2020-03-09,1.0,-0.0,-0.09854101889500119,-0.0,-0.15315315315315314,-0.0,-0.3647718514975152,-0.0,-0.0,-0.12365462807940684,-0.0,-0.0,-0.0,-0.0,-0.48146376464960533,-0.06423237396688725,-0.25299635919104946,-0.0,-0.11871163198596826
2020-03-10,1.0,-0.0,-0.0,-0.02102982411419832,-0.051848075452459855,-0.0,-0.2694111649248025,-0.0,-0.0,-0.10920214121845527,-0.0,-0.0,-0.0,-0.0,-0.4600050981391792,-0.06726994646953863,-0.2660463930665307,-0.150369615090492,-0.1538873311241397
2020-03-11,1.0,-0.0,-0.0,-0.006892762599270765,-0.046451226212476895,-0.0,-0.2825782927925678,-0.0,-0.0,-0.09057989111432994,-0.0,-0.0,-0.0,-0.0,-0.46401278657409717,-0.01927975625593127,-0.32071325108635934,-0.15711003446381297,-0.10978472603766046
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.02765767289064953,-0.0,-0.3092828329186695,-0.0,-0.0,-0.09879465687576994,-0.0,-0.0,-0.0,-0.0,-0.44208797313944775,-0.0011594482958525569,-0.29481388439334283,-0.17304765815599407,-0.06869731152926399
2020-03-13,1.0,-0.005238519839500669,-0.0,-0.054614355773517614,-0.03831921533660276,-0.0,-0.23740526081141328,-0.0,-0.0,-0.05802496656263933,-0.0,-0.0,-0.0,-0.0,-0.3106999554168524,-0.08053945608559965,-0.20073562193490863,-0.24097191261703077,-0.00260811413285778
2020-03-16,1.0,-0.0,-0.0,-0.05683977900552486,-0.038651933701657454,-0.0,-0.23836464088397788,-0.0,-0.0,-0.04512707182320442,-0.0,-0.0,-0.0,-0.0,-0.2809060773480663,-0.07029834254143645,-0.2181878453038674,-0.24161325966850827,-0.02
2020-03-17,1.0,-0.0008535518426050402,-0.0,-0.015001173633783582,-0.08319996585792629,-0.0,-0.23052301389155624,-0.0,-0.0,-0.04257089814992638,-0.0,-0.0,-0.0,-0.0,-0.3819004331775601,-0.0,-0.16458613405031688,-0.21524443590892603,-0.0
2020-03-18,1.0,-0.0024852900567155934,-0.0,-0.01497546572636319,-0.07755379484674045,-0.0,-0.23988359496144612,-0.0,-0.0,-0.047284236463665905,-0.0,-0.0,-0.0,-0.0,-0.37827389170932724,-0.0,-0.14920237058436178,-0.21454213310108972,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21972800608185158,-0.0,-0.0,-0.07541073615745238,-0.0,-0.0,-0.0,-0.0,-0.4334375131984626,-0.0,-0.1457954977404232,-0.2373611521729949,-0.0
2020-03-20,1.0,-0.00048479227704824736,-0.0,-0.0,-0.023986678751343717,-0.0,-0.22245642138987837,-0.0,-0.0,-0.10730771662837509,-0.0,-0.0,-0.0,-0.0,-0.4173007609130957,-0.0,-0.11565457496364058,-0.22060156398204162,-0.0
2020-03-23,1.0,-0.0036438264365890433,-0.0,-0.0,-0.016208745183447816,-0.0,-0.22212682191321828,-0.0,-0.004565253811358687,-0.10299045066175239,-0.0,-0.0,-0.0,-0.0,-0.41150108895962473,-0.0,-0.10460294856759926,-0.2285139889428715,-0.0
2020-03-24,1.0,-0.004882017900732303,-0.0,-0.0,-0.0,-0.0,-0.21130374913938785,-0.0,-0.0,-0.13396340572906887,-0.0,-0.0,-0.0,-0.0,-0.4230247647660178,-0.0,-0.09866266090838914,-0.19346560680978908,-0.021009367632638585
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1309304137450281,-0.0,-0.0,-0.17989092549309058,-0.0,-0.0,-0.0,-0.0,-0.565157665969574,-0.0,-0.0,-0.17429368105958093,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1079809312456335,-0.0,-0.0,-0.19868080384662803,-0.0,-0.0,-0.0,-0.0,-0.5826038712859081,-0.0,-0.0,-0.16557761065220072,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0869106120294034,-0.0,-0.0,-0.19944767087682247,-0.0,-0.0,-0.0,-0.0,-0.5919668602526094,-0.0,-0.0,-0.15231693944685862,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08600529639437768,-0.0,-0.0,-0.21199837034019148,-0.0,-0.0,-0.0,-0.0,-0.5850886127520879,-0.0,-0.0,-0.1540028519046649,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09446729199165332,-0.0,-0.0,-0.20876805575251717,-0.0,-0.0,-0.0,-0.0,-0.5832742448491725,-0.0,-0.0,-0.13938129292356313,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0983200779094303,-0.0,-0.0,-0.20652085700373318,-0.0,-0.0,-0.0,-0.0,-0.5846250608667425,-0.0,-0.0,-0.13942541795163124,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07836370608060383,-0.0,-0.0,-0.19610098686202096,-0.0,-0.0,-0.0,-0.0,-0.6212185425117556,-0.0,-0.0,-0.1224395067708018,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07800975373826126,-0.0,-0.0,-0.19972995848615535,-0.0,-0.0,-0.0,-0.0,-0.6189391802023296,-0.0,-0.0,-0.11855628551852002,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08170343186675808,-0.0,-0.0,-0.20534742105899909,-0.0,-0.0,-0.0,-0.0,-0.6100334717909424,-0.0,-0.0,-0.11928862362382546,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08537498229784135,-0.0,-0.0,-0.2115964312448158,-0.0,-0.0,-0.0,-0.0,-0.6104513544680249,-0.0,-0.0,-0.11570130894818831,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08541717245286073,-0.0,-0.0,-0.21265274743060614,-0.0,-0.0,-0.0,-0.0,-0.6088249575139596,-0.0,-0.0,-0.11627013029052359,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0732209548803876,-0.0,-0.0,-0.21927929746643784,-0.0,-0.0,-0.0,-0.0,-0.6248713031190068,-0.0,-0.0,-0.10140304834965175,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033214061899852425,-0.0,-0.0,-0.22890007479733965,-0.0,-0.0,-0.0,-0.0,-0.6362221278832353,-0.0,-0.0,-0.12321345543493642,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02724663459594939,-0.0,-0.0,-0.23327404293164086,-0.0,-0.0,-0.0,-0.0,-0.6369406152726684,-0.0,-0.0,-0.12380240126126854,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02258581189303165,-0.0,-0.0,-0.23565071062181944,-0.0,-0.0,-0.0,-0.0,-0.6481763071994809,-0.0,-0.0,-0.12103886624901163,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018807887963357046,-0.0,-0.0,-0.2352810036278146,-0.0,-0.0,-0.0,-0.0,-0.6510407166453862,-0.0,-0.0,-0.12158245678036521,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003279823989569753,-0.0,-0.0,-0.2314414928292047,-0.0,-0.0,-0.0,-0.0,-0.6505867014341591,-0.0,-0.0,-0.15187011082138202,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23623185455137732,-0.0,-0.0,-0.0,-0.0,-0.6555978581753772,-0.0,-0.0,-0.14412525194942688,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2358571254021912,-0.0,-0.0,-0.0,-0.0,-0.6581069523072537,-0.0,-0.0,-0.1424469514926893,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23675459534447232,-0.0,-0.0,-0.0,-0.0,-0.6607299508333844,-0.0,-0.0,-0.14262398759614012,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23662328641183322,-0.0,-0.0,-0.0,-0.0,-0.6560156904406808,-0.0,-0.0,-0.15038715345169262,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2342629482071713,-0.0,-0.0,-0.0,-0.0,-0.6620492389416692,-0.0,-0.0,-0.14679742568188783,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23579179694684568,-0.0,-0.0,-0.0,-0.0,-0.6618233094230888,-0.0,-0.0,-0.14599554492878017,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23717280696377124,-0.0,-0.0,-0.0,-0.0,-0.6655223850099102,-0.0,-0.0,-0.1406649093769795,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365945437441204,-0.0,-0.0,-0.0,-0.0,-0.6592907685385905,-0.0,-0.0,-0.14918810585300013,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2303603916678591,-0.0,-0.0,-0.0,-0.0,-0.6599071935239886,-0.0,-0.0,-0.15394836362149675,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23130850672444103,-0.0,-0.0,-0.0,-0.0,-0.6600580468462577,-0.0,-0.0,-0.15251604463884236,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22831078185269088,-0.0,-0.0,-0.0,-0.0,-0.6663401293903958,-0.0,-0.0,-0.14622747403008227,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2296373395375416,-0.0,-0.0,-0.0,-0.0,-0.6633196595848895,-0.0,-0.0,-0.14790097757097084,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22770700636942676,-0.0,-0.0,-0.0,-0.0,-0.6605218030377266,-0.0,-0.0,-0.15323370896619304,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2303469387755102,-0.0,-0.0,-0.0,-0.0,-0.6589999999999999,-0.0,-0.0,-0.15146938775510202,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21956548372605872,-0.0,-0.0,-0.0,-0.0,-0.664087066606771,-0.0,-0.0,-0.1582472332257933,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2137497961180884,-0.0,-0.0,-0.0,-0.0,-0.6537473495351492,-0.0,-0.0,-0.17132197031479365,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20823639851434636,-0.0,-0.0,-0.0,-0.0,-0.642769682870087,-0.0,-0.0,-0.18974735725072445,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20964613154187,-0.0,-0.0,-0.0,-0.0,-0.6427010801870418,-0.0,-0.0,-0.1895942662283299,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2076368905487867,-0.0,-0.0,-0.0,-0.0,-0.641523296393804,-0.0,-0.0,-0.19169778975081125,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20440444117887174,-0.0,-0.0,-0.0,-0.0,-0.6489101151114377,-0.0,-0.0,-0.18766838109233408,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2017790835271555,-0.0,-0.0,-0.0,-0.0,-0.6490186477333006,-0.0,-0.0,-0.18943567144081283,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1991681787600155,-0.0,-0.0,-0.0,-0.0,-0.6487390160859549,-0.0,-0.0,-0.19087035413566025,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20823570162391247,-0.0,-0.0,-0.0,-0.0,-0.63913282666721,-0.0,-0.0,-0.19018317406630128,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19738985259385944,-0.0,-0.0,-0.0,-0.0,-0.6365339197003013,-0.0,-0.0,-0.20207264435214595,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19792727124648776,-0.0,-0.0,-0.0,-0.0,-0.6360304597467117,-0.0,-0.0,-0.20212159465732785,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19754468830164096,-0.0,-0.0,-0.0,-0.0,-0.636039741031801,-0.0,-0.0,-0.20234944419561057,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19566810520315933,-0.0,-0.0,-0.0,-0.0,-0.639646608582363,-0.0,-0.0,-0.20035013435387997,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19710345388714862,-0.0,-0.0,-0.0,-0.0,-0.6366299174158903,-0.0,-0.0,-0.2003783409950775,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19321488898386147,-0.0,-0.0,-0.0,-0.0,-0.6376050633941837,-0.0,-0.0,-0.2043266784703991,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19562299149818982,-0.0,-0.0,-0.0,-0.0,-0.6391612089655453,-0.0,-0.0,-0.1991416832770614,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19263778726865974,-0.0,-0.0,-0.0,-0.0,-0.6365670124059385,-0.0,-0.0,-0.20455562334756966,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19291394634612646,-0.0,-0.0,-0.0,-0.0,-0.6366668700551182,-0.0,-0.0,-0.20430369963593467,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1930563182622491,-0.0,-0.0,-0.0,-0.0,-0.6370939858034861,-0.0,-0.0,-0.20373421197144426,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1929838840957187,-0.0,-0.0,-0.0,-0.0,-0.6403833631776005,-0.0,-0.0,-0.20146915188018885,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1927923899345502,-0.0,-0.0,-0.0,-0.0,-0.642282206593764,-0.0,-0.0,-0.1975283548111712,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18010681721259877,-0.0,-0.0,-0.0,-0.0,-0.6451069187498731,-0.0,-0.0,-0.20553175070568405,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18047066945521736,-0.0,-0.0,-0.0,-0.0,-0.6451095453714796,-0.0,-0.0,-0.2048975613718045,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17998538189791694,-0.0,-0.0,-0.0,-0.0,-0.6451252690136842,-0.0,-0.0,-0.20518130507166932,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1804452151469936,-0.0,-0.0,-0.0,-0.0,-0.652901560672662,-0.0,-0.0,-0.18302617252086947,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17892146976969303,-0.0,-0.0,-0.0,-0.0,-0.6562336143266244,-0.0,-0.0,-0.18156334449239703,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17257788083476155,-0.0,-0.0,-0.0,-0.0,-0.6527472527472528,-0.0,-0.0,-0.19100715797963502,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17310250312386632,-0.0,-0.0,-0.0,-0.0,-0.6522431375710427,-0.0,-0.0,-0.1900519972590592,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17275714026565617,-0.0,-0.0,-0.0,-0.0,-0.6524701187188842,-0.0,-0.0,-0.19035333481144054,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1716111088717804,-0.0,-0.0,-0.0,-0.0,-0.6513160546575839,-0.0,-0.0,-0.19245032044822444,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1695683714182082,-0.0,-0.0,-0.0,-0.0,-0.6519364849071051,-0.0,-0.0,-0.19358803852819087,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17205102883975895,-0.0,-0.0,-0.0,-0.0,-0.6508393961990366,-0.0,-0.0,-0.19246659545738526,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17216154125186411,-0.0,-0.0,-0.0,-0.0,-0.6502962395711579,-0.0,-0.0,-0.19277739712224415,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17358232382178937,-0.0,-0.0,-0.0,-0.0,-0.6497766329939229,-0.0,-0.0,-0.18895641324908438,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17366016623397534,-0.0,-0.0,-0.0,-0.0,-0.6487150073456902,-0.0,-0.0,-0.1901426875163517,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16486453895007638,-0.0,-0.0,-0.0,-0.0,-0.6478414663558164,-0.0,-0.0,-0.19710185706246483,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16403062762515325,-0.0,-0.0,-0.0,-0.0,-0.6486665728812878,-0.0,-0.0,-0.1970095862055106,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.163757957945896,-0.0,-0.0,-0.0,-0.0,-0.6503725423252265,-0.0,-0.0,-0.19420400457895687,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16263996468274672,-0.0,-0.0,-0.0,-0.0,-0.6487939960669422,-0.0,-0.0,-0.19520809086166072,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16211607519008164,-0.0,-0.0,-0.0,-0.0,-0.6486047304752542,-0.0,-0.0,-0.1954179790157883,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16540507981126393,-0.0,-0.0,-0.0,-0.0,-0.6454974400160627,-0.0,-0.0,-0.19692801927517317,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.164516777175005,-0.0,-0.0,-0.0,-0.0,-0.653968253968254,-0.0,-0.0,-0.19077757685352625,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1639838427684331,-0.0,-0.0,-0.0,-0.0,-0.6542272060448946,-0.0,-0.0,-0.191374771407327,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17490578585679453,-0.0,-0.0,-0.0,-0.0,-0.6545212712359687,-0.0,-0.0,-0.18584873339916566,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1692273615110449,-0.0,-0.0,-0.0,-0.0,-0.6455568756166811,-0.0,-0.0,-0.19886832725881476,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17712162297880887,-0.0,-0.0,-0.0,-0.0,-0.6384854875966656,-0.0,-0.0,-0.1930099427538415,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17658164290018075,-0.0,-0.0,-0.0,-0.0,-0.6386824663587065,-0.0,-0.0,-0.19315123518778873,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17738501707170112,-0.0,-0.0,-0.0,-0.0,-0.6412532637075719,-0.0,-0.0,-0.1897971480216911,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17733317263267848,-0.0,-0.0,-0.0,-0.0,-0.6402514965248484,-0.0,-0.0,-0.1911735165320799,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18289938926390228,-0.0,-0.0,-0.0,-0.0,-0.640147862423658,-0.0,-0.0,-0.18595306975249118,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18774485183324963,-0.0,-0.0,-0.0,-0.0,-0.6349974886991462,-0.0,-0.0,-0.1863184329482672,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18768581759742867,-0.0,-0.0,-0.0,-0.0006629168340699076,-0.634069907593411,-0.0,-0.0,-0.18642024909602248,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18456133306564948,-0.0,-0.0,-0.0,-0.00451716522786589,-0.63716121260791,-0.0,-0.0,-0.18138927926119253,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18450791866556934,-0.0,-0.0,-0.0,-0.008932335052891467,-0.6332323009293642,-0.0,-0.0,-0.18059374937272926,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18672656892436673,-0.0,-0.0,-0.0,-0.010569806855332037,-0.6268075974247378,-0.0,-0.0,-0.1815519765739385,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1869108267479642,-0.0,-0.0,-0.0,-0.010349392274058325,-0.6267198844719002,-0.0,-0.0,-0.18171607364916362,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18786335752375607,-0.0,-0.0,-0.0,-0.01160739344853855,-0.6266990096628042,-0.0,-0.0,-0.17854135760394532,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18730451519769029,-0.0,-0.0,-0.0,-0.00950356885074986,-0.6305838479428985,-0.0,-0.0,-0.17760044911380224,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.183206106870229,-0.0,-0.0,-0.0,-0.013183466570495482,-0.6264150187333454,-0.0,-0.0,-0.18076175592554747,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1821277618637447,-0.0,-0.0,-0.0,-0.015484465455419563,-0.6259289677690753,-0.0,-0.0,-0.17962380561286834,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17383125200128083,-0.0,-0.0,-0.0,-0.02383525456292027,-0.6180955811719501,-0.0,-0.0,-0.18553874479666987,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17720298819182262,-0.0,-0.0,-0.0,-0.017712266045465497,-0.6377219053739256,-0.0,-0.0,-0.17555626957988593,-0.0
