Date,AMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041916733613723355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509285950569444,-0.4726619724965739,-0.18560086952412455,-0.31172912433249844,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023163373950076893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3735241925943452,-0.46624866911155805,-0.19803620016562165,-0.3050514610197563,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014902072097644053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745150913047592,-0.47409877944933293,-0.18935093197085814,-0.31256504872741037,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013829460296446893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3797546157301246,-0.4712418146143117,-0.1868040944658519,-0.31240396208127463,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015651598259882733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3785464346510308,-0.4695715906941555,-0.18869396633251373,-0.31182617741630414,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015368610204757176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37653095001655085,-0.46734761431881594,-0.19054712252328934,-0.31463091691492884,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017524359095639014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37917415570901525,-0.4665831047204616,-0.18458518588591427,-0.3171175858480749,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006626434741450716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3855875044373447,-0.4652467163649272,-0.18407289078215597,-0.32505028990651996,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005887916765192717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782690943485458,-0.4643650981319461,-0.183423977299598,-0.33267912035942304,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005131964809384164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37654904928578187,-0.4644782896603916,-0.18302431179642417,-0.3357771260997067,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033339638702355053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37725811028090417,-0.4651234275986002,-0.18317885179230112,-0.3355953844698761,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378157415940077,-0.46423761253278517,-0.18588880224947427,-0.3346092956215591,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861046759018486,-0.46794477802467965,-0.17923502434873054,-0.3306699446834665,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37970200004722665,-0.462962525679473,-0.1848685919384165,-0.33379772839972616,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3795057007294101,-0.4511011967990935,-0.1815971484550197,-0.3483464343884994,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38038650538650537,-0.4513560763560764,-0.17874692874692877,-0.35203647703647706,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3693041036411261,-0.4441560280340751,-0.1843216839323218,-0.36198881468721245,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36897373575288483,-0.4444627982160134,-0.1838733275125658,-0.36246076881327133,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37756410256410255,-0.46654795821462486,-0.17675688509021842,-0.3533000949667616,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3817646220363948,-0.4485437354492327,-0.18306647028080014,-0.36226065472513896,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38628038628038625,-0.45071595071595066,-0.17998667998667997,-0.36161457590029017,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3852870500344983,-0.449192262853608,-0.182531940710428,-0.36218505388879635,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3868550631556412,-0.45181854944218464,-0.18102238397678347,-0.35904755108351766,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39202531344419866,-0.4575928437180311,-0.17878809506816074,-0.35067684914234054,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935081623911285,-0.45671315025462855,-0.1783351577744991,-0.3511493979344153,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39100856327307326,-0.4540437678401522,-0.18013796384395814,-0.35347288296860135,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.387015397796235,-0.4584116709107785,-0.1814655274994645,-0.3529593755205978,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38583763468994553,-0.446968435574796,-0.18741228800456697,-0.3583882400513784,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38752736271057386,-0.44651184924336157,-0.1785714285714286,-0.3667792899971448,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39011799410029496,-0.4481159006565801,-0.17461223713007898,-0.3660671805119421,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38896814075130764,-0.43937232524964337,-0.18114598193057538,-0.3680456490727532,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915501620419653,-0.42715208288978784,-0.19208478224871667,-0.35476545312610885,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3839087517120861,-0.4317763188967081,-0.1919189533840268,-0.35387049544230864,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3847643336166997,-0.4324407291961839,-0.19155568149617455,-0.3526258619061112,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3819994343891403,-0.43127828054298645,-0.20015554298642538,-0.34330222473604827,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3822586726998492,-0.43085407239819007,-0.20036764705882354,-0.3432079562594269,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3764026402640264,-0.43646864686468645,-0.19747760490334745,-0.347006129184347,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38815570852124376,-0.4372893425112746,-0.1624258248279136,-0.3857346309043437,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38936771374979223,-0.43778046869435144,-0.16043402901441225,-0.3867321983996961,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.389111802274508,-0.43809207246135945,-0.1605213798998077,-0.38650015432465157,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3922198429693076,-0.4414465857720676,-0.15298596240780393,-0.39262431596478703,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3887964239859242,-0.43758619049883496,-0.1614199438870132,-0.3898425983166104,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965127081298683,-0.43843643553035894,-0.15680903265763083,-0.3902717896191134,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39401442822789934,-0.4351801147591724,-0.1612104473703007,-0.3905145115592486,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39395743059854293,-0.4352411789914766,-0.16115899242893195,-0.3904814056473501,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39129089090995667,-0.4364792152754631,-0.16332555592590828,-0.3897433455549736,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391285724484211,-0.436142112652595,-0.16383885015348737,-0.3883825524117745,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3874298220572842,-0.433104957655343,-0.1644304881530117,-0.3939242554001332,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3908997882011375,-0.42861902382142264,-0.16596463672925443,-0.39425525332571815,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3926428571428572,-0.42852380952380953,-0.16492857142857142,-0.39485714285714285,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3873145682769114,-0.43426683149486495,-0.16320368961582352,-0.3925446937999239,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.376425855513308,-0.4392585551330799,-0.15663022813688213,-0.404111216730038,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861148134044174,-0.4540413175932978,-0.14606340441736482,-0.3938261614623001,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0010699001426533524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38411792677127915,-0.4534950071326676,-0.14895387541607227,-0.3899191631003329,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.005516323085336567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3878308010557101,-0.4502936490952754,-0.15108067622512306,-0.3829802411013624,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0034499167261479893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38860337853913873,-0.44815607899119675,-0.15065429455151083,-0.3883654532476802,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.01009067326685547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929888859801518,-0.44772602870130174,-0.14455365429924558,-0.3844927294795212,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.032432303811925946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3842859182410888,-0.4420120877551992,-0.1413172797791843,-0.37940798553276545,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.03902740474888884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37520500083188746,-0.43968816105340713,-0.14443942671071708,-0.3784374777173009,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.04352373481661081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37559723311702203,-0.4386365257077658,-0.14050726187929355,-0.3787824764078062,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.046514946136833844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3746403177094481,-0.4381346460250648,-0.1388789802858434,-0.3799196214120949,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.045462110944670335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37589461920726636,-0.43904700763249876,-0.1386451720284376,-0.37865278074993464,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.04788524668157381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37718254912222277,-0.44098196869499023,-0.13406917550787384,-0.37868119320614685,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.02779497927880722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3786500261992093,-0.4439575096460725,-0.13645024531986852,-0.3948935359405516,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.02746153479731339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782689467917877,-0.4443862239794217,-0.13623588815319393,-0.39539370266279233,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0201844066501051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3780575195872348,-0.4481654882476591,-0.13047009363653736,-0.41178578253391934,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.017765042979942695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37774594078319007,-0.44660936007640883,-0.13185291308500477,-0.4137774594078319,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.019876693089576042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38829774572115494,-0.44449998809778857,-0.1363279297293437,-0.3914637339617701,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.01985430652763891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38963481407417994,-0.44446031519306767,-0.13650430890825122,-0.3901347426558111,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.019761904761904762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39104761904761903,-0.4452857142857143,-0.1415952380952381,-0.3832619047619048,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.021250267710539467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3893582086000523,-0.44768341146515,-0.14213644908740453,-0.3792446993313186,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.02531796029953643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38507072387971,-0.4455961012718412,-0.14563176037085462,-0.375656721740164,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.03325167090835573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3792307875270556,-0.439882976952168,-0.14354351497276596,-0.38260828199700303,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0379638439581351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37709324452902,-0.44250713606089437,-0.14628924833491913,-0.37480970504281635,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.03513237078090436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778930092052996,-0.4441616517209391,-0.14569111105825266,-0.3757522418591375,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.03774981495188749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3840166185143621,-0.43597335307179863,-0.13853537403595903,-0.3914662973663475,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.04253231211105792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3728817616084251,-0.4327908089995213,-0.13489707994255626,-0.4103638104356151,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0385949800205776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3717847486421171,-0.4318905079798052,-0.13645825856004593,-0.41401670136147195,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.04637973710138659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38274097036983634,-0.43769975728738614,-0.13152139956263667,-0.40475332227909544,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.044166847185115654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38900522300045737,-0.44486966567983244,-0.12612222302452644,-0.40277276337641704,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.048607925047690334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39651800159370243,-0.4447637215367155,-0.12471929104387512,-0.40009175862651825,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.054136503401689955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3941118078589933,-0.429194005278067,-0.1255356753746701,-0.41817785633004867,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.04639717944323385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4013172391841931,-0.4087358910951693,-0.1304017824351786,-0.4615478784614255,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.05241599215109149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40257542310522443,-0.4076526857983811,-0.12690703948982096,-0.4632327691930341,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.06202311146004563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40329743124217965,-0.4086214087686155,-0.12338379253661769,-0.4561446551681837,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.07959904204626818,-0.0,-0.0,-0.008542577093054836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4013036071402118,-0.4099202528207787,-0.11604078710218996,-0.453546650865368,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.08077141516655556,-0.0,-0.0,-0.012593525446329358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3996098476430353,-0.40736350840803026,-0.11739141170950934,-0.45161369978023064,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.09145871171597045,-0.0,-0.0,-0.018784365436767595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41698803274201973,-0.40534421416664596,-0.11365163088099917,-0.4417933471002413,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.08966411619763973,-0.0,-0.0,-0.09542212423810142,-0.0,-0.0,-0.021138633121514715,-0.0,-0.0,-0.0,-0.0,-0.5098949552587213,-0.35691868758915835,-0.10864998054727013,-0.412034755544028,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0809618705991763,-0.0,-0.0,-0.09034143749169656,-0.0,-0.0,-0.05133519330410522,-0.0,-0.0,-0.0,-0.0,-0.5793277534210176,-0.3673176564368274,-0.0695097648465524,-0.41833399760860895,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.042673948544962925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03785505849597087,-0.0,-0.0,-0.0,-0.0,-0.6410730061842423,-0.4673787915294622,-0.020587369153749365,-0.4676465076432951,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.04150571436182966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03748301675679996,-0.0,-0.0,-0.0,-0.0,-0.629272451181501,-0.47830140927618087,-0.008711404747315982,-0.46876415270266675,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.042318748003832646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0286649632705206,-0.0,-0.0,-0.0,-0.0,-0.6047322474182902,-0.514771638454168,-0.005882039816884915,-0.4651868412647716,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.040552774523378424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02407072105655554,-0.0,-0.0,-0.0,-0.0,-0.6101821280221535,-0.5141388859303441,-0.006683352859729471,-0.46703589306635424,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.056026749306801495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020415375414559886,-0.0,-0.0,-0.0,-0.0,-0.6889849399227967,-0.49510683412167666,-0.028298809329636274,-0.42961996411678355,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.05120914236195737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037506431608308285,-0.0,-0.0,-0.0,-0.0,-0.6833753080401874,-0.4897771278468329,-0.03073631759958838,-0.41546835648712327,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.14428607151787945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6473284987913644,-0.4733405573615626,-0.0905226306576644,-0.42299463754827593,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.16078858451313843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749043589958392,-0.4590768199715171,-0.08958141353215492,-0.4080869006729776,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.153184117137508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6841869952776147,-0.46413502109704635,-0.082264509458742,-0.4105401402744013,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.16342653988318614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002821590812900313,-0.0,-0.0,-0.0,-0.0,-0.7070906577128184,-0.4830563471685336,-0.07020117942495979,-0.3975339296295251,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.14938197596414604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010105335274471184,-0.0,-0.0,-0.0,-0.0,-0.7313807770260626,-0.4688418829037138,-0.07399160743341611,-0.42091290571208356,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.1257568041645448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030583375770950036,-0.0,-0.0,-0.0,-0.0,-0.7075765291687885,-0.4609856843772987,-0.06665534996887909,-0.43764499519040345,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.1506049822064057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02508185053380783,-0.0,-0.0,-0.0,-0.0,-0.6632028469750889,-0.46716014234875447,-0.09329537366548042,-0.44760142348754445,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.16306677658697444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019758175322890904,-0.0,-0.0,-0.0,-0.0,-0.5857653201428964,-0.5039846111569113,-0.06993679582302831,-0.4055234954657873,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.17611866907064416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03849095776648637,-0.0,-0.0,-0.0,-0.0,-0.5056548106867726,-0.4831448396437742,-0.12353166147626073,-0.4048516636616948,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.2299280332846059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05723602833689419,-0.0,-0.0,-0.0,-0.0,-0.43615765208591034,-0.4736028336894187,-0.2038400989542337,-0.41046328573034974,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.2126259681852253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0770661558535299,-0.0,-0.0,-0.0,-0.0,-0.3916326587268538,-0.47824879931151276,-0.20768440631853644,-0.4089558868437856,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.21598101265822786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08500654735923177,-0.0,-0.0,-0.0,-0.0,-0.4271060672195548,-0.452040593627237,-0.18507202095154954,-0.36286010475774766,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.21453428307324235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09268120276222067,-0.0,-0.0,-0.0,-0.0,-0.4245011146756566,-0.45174270023381,-0.17829373062911208,-0.3569680822141265,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.20660166675744865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09267933983332424,-0.0,-0.0,-0.0,-0.0,-0.4286181164551446,-0.44348820741870476,-0.17765128819652484,-0.37442126477476984,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.21818847518729229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06089111699431082,-0.0,-0.0,-0.0,-0.0,-0.5554272517321016,-0.439812989353912,-0.1647045569762857,-0.377372838393511,-0.0
