Date,BCPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-1.0802127771633223,-0.0,-0.0,-0.0,-0.6501817032706588,-0.0,-0.0,-0.08042344762205719,-0.0,-0.20366566598198768,-0.13967451414125454,-0.0,-0.5370516669300047,-0.07647337652077738,-0.8274082266814135,-0.0,-0.6716174224469373
2020-02-19,1.0,-0.0,-1.09845853234911,-0.0,-0.0,-0.0,-0.6597372991749892,-0.0,-0.0,-0.06985453755970474,-0.0,-0.23328267477203649,-0.14253148067737734,-0.0,-0.6424229266174556,-0.09579895788102476,-0.8186604429005645,-0.0,-0.6670104211897525
2020-02-20,1.0,-0.0,-1.2066330677938546,-0.0,-0.0,-0.0,-0.6895355768709694,-0.004877255730775483,-0.0,-0.014848534113694248,-0.0,-0.23123611336909988,-0.06909445618598602,-0.0,-0.6882891670731047,-0.0748387796022327,-0.7470330027637783,-0.0,-0.6926786972308026
2020-02-21,1.0,-0.0,-1.2342636418040367,-0.0,-0.0,-0.0,-0.6378325444752734,-0.0,-0.0,-0.0,-0.0,-0.19074043849627334,-0.08862412273543332,-0.0,-0.7950057124204342,-0.0807355421359012,-0.6835863119525598,-0.0,-0.7295576954463848
2020-02-24,1.0,-0.0,-1.3202452467950703,-0.0,-0.0,-0.0,-0.7494271381680808,-0.03300922772031956,-0.0,-0.06818604075060383,-0.0,-0.19464916083483,-0.05833901034247847,-0.0,-0.7383414875828328,-0.03238991763175822,-1.0123862017712268,-0.0,-0.9861274540162259
2020-02-25,1.0,-0.0,-1.1180617726051925,-0.0,-0.23371754700089528,-0.0,-0.8159691136974038,-0.0,-0.0,-0.005819158460161146,-0.0,-0.178715308863026,-0.11431289167412713,-0.0,-0.3877014324082364,-0.0993173679498657,-0.9471799462846913,-0.0,-0.6945501342882722
2020-02-26,1.0,-0.0,-0.9160732451678536,-0.0,-0.25462868769074265,-0.0,-0.6019328585961343,-0.0,-0.0,-0.10412004069175991,-0.0,-0.12527975584944048,-0.0,-0.0,-0.5620549338758901,-0.046998982706002036,-0.7725839267548321,-0.0,-0.7027466937945066
2020-02-27,1.0,-0.0,-0.8795079120988145,-0.0,-0.22764025993352846,-0.0,-0.6675926385237364,-0.0,-0.0,-0.10759462274914432,-0.0,-0.13601865171883526,-0.0,-0.0,-0.5262661838384841,-0.020288704796864922,-0.7220100203383105,-0.0,-0.6736445260181557
2020-02-28,1.0,-0.0,-0.8310327097259027,-0.0,-0.2483882450658545,-0.0,-0.3022979867895424,-0.0,-0.0,-0.09488589170588933,-0.0,-0.0781157299371119,-0.0,-0.0,-0.45180556104892616,-0.0,-0.40972194755369223,-0.0456433176442669,-0.4933749950559665
2020-03-02,1.0,-0.0,-0.7695815450643776,-0.0,-0.21842427958307786,-0.0,-0.11545830778663396,-0.0,-0.0,-0.2675889025137952,-0.0,-0.0,-0.0,-0.0,-0.5077406499080318,-0.0,-0.2991263028816677,-0.07169681177191907,-0.5823497854077252
2020-03-03,1.0,-0.0,-0.7339093866018334,-0.13273318658212044,-0.1688405559023557,-0.0,-0.0,-0.0,-0.0,-0.23343299273910045,-0.0,-0.0,-0.05394749811085193,-0.0,-0.2235765679929034,-0.0,-0.12934914741925949,-0.039787101225482145,-0.5699313335742683
2020-03-04,1.0,-0.0,-0.7676553672316383,-0.17482023626091422,-0.1534411915767848,-0.0,-0.0,-0.0,-0.0,-0.14897919876733434,-0.0,-0.0,-0.028986902927580892,-0.0,-0.24441448382126346,-0.007607858243451464,-0.10772984078068823,-0.009341294298921417,-0.5670261941448381
2020-03-05,1.0,-0.0,-0.7941212047901295,-0.15746340873351883,-0.1710717309785896,-0.0,-0.0,-0.0,-0.0,-0.1333615580016935,-0.0,-0.0,-0.0,-0.0,-0.1575541308818193,-0.0537679932260796,-0.00154227652110802,-0.0,-0.5551590661666869
2020-03-06,1.0,-0.0,-0.8087196987526476,-0.15580136502706518,-0.13623793833843256,-0.0,-0.0,-0.0,-0.0,-0.10234761120263591,-0.0,-0.0,-0.0,-0.0,-0.18357260531889855,-0.03197811249705813,-0.02132854789362203,-0.0,-0.5018827959519887
2020-03-09,1.0,-0.0,-0.7575242505055242,-0.15411892272074554,-0.1702370834920728,-0.0,-0.0235325147261378,-0.0,-0.0,-0.08665709345602673,-0.0,-0.0,-0.0,-0.0,-0.21138235207924275,-0.0028719631919819476,-0.026463089411833663,-0.0,-0.4977581103654427
2020-03-10,1.0,-0.04317128983646816,-0.30775241390857844,-0.11857453814812748,-0.16149466986660713,-0.0,-0.10272367025729755,-0.0,-0.0,-0.1830384550985098,-0.0,-0.0,-0.0,-0.0,-0.25369760562594185,-0.0,-0.03253892950828822,-0.18432215214600658,-0.4033599374895351
2020-03-11,1.0,-0.0020142083344674598,-0.3609243583113313,-0.10160864476441929,-0.13228449331772776,-0.0,-0.10144533057513813,-0.0,-0.0,-0.1504668063910286,-0.0,-0.0,-0.0,-0.0,-0.24303873268189116,-0.0,-0.09061215601948883,-0.19303737173031382,-0.3464438335284031
2020-03-12,1.0,-0.030731946270657694,-0.26864671152705805,-0.09108721994482688,-0.13929924974862712,-0.0,-0.1343491375976487,-0.0,-0.0,-0.17034057802872096,-0.0,-0.0,-0.0,-0.0,-0.1752649083455797,-0.0,-0.040632170572614534,-0.23489829066439785,-0.29290741743367626
2020-03-13,1.0,-0.09859256239959718,-0.1761574795597861,-0.12817992183566307,-0.15642458100558662,-0.02692593569424797,-0.10873474476706549,-0.0,-0.0,-0.13678758961325435,-0.0,-0.0,-0.0,-0.0,-0.09384515788716523,-0.0,-0.0,-0.2701225213992855,-0.20193252931162636
2020-03-16,1.0,-0.10173576453976678,-0.1674659785281301,-0.13085181488424177,-0.161525914745478,-0.04002239696180344,-0.10757845022762129,-0.0,-0.0015337049930618106,-0.1501813667015605,-0.0,-0.0,-0.0,-0.0,-0.11697543637558731,-0.0,-0.0035786449838108914,-0.27830659493147014,-0.17469630206685005
2020-03-17,1.0,-0.0859132946630326,-0.07752696438139166,-0.03114589885153866,-0.1815407552356326,-0.08048547534185943,-0.0936007640878701,-0.0,-0.043119714864770425,-0.14098353017914134,-0.0,-0.0,-0.03538565471614602,-0.0,-0.24776946909870246,-0.0,-0.0,-0.2371001933515037,-0.07496447457311249
2020-03-18,1.0,-0.0781009221436783,-0.018980994545410072,-0.043710099552381185,-0.27148203409730204,-0.06212851307389379,-0.054668199496123074,-0.0,-0.0618594525842037,-0.10204730572609641,-0.0,-0.0,-0.0052833696157327005,-0.0,-0.34063057994765544,-0.0,-0.11550033021060097,-0.2664677249712594,-0.025144925763764887
2020-03-19,1.0,-0.07113519398258115,-0.0,-0.0,-0.09827790973871733,-0.03310570071258907,-0.05015340459224069,-0.0,-0.0,-0.21016429136975454,-0.0,-0.0,-0.0,-0.0,-0.5011629057798892,-0.0,-0.11663697545526525,-0.39360649247822643,-0.0
2020-03-20,1.0,-0.07902330743618202,-0.0,-0.0,-0.12223455419903811,-0.03778517696386731,-0.048168701442841286,-0.0,-0.016376865211493404,-0.22799358737205574,-0.0,-0.0,-0.0,-0.0,-0.48178567024294,-0.0,-0.08314218769268714,-0.3637193242076705,-0.006190652361573561
2020-03-23,1.0,-0.08764901309360955,-0.0,-0.0,-0.0986906390463162,-0.036031854602306033,-0.038523548954465504,-0.0,-0.02081297635333203,-0.22794117647058823,-0.0,-0.0,-0.0,-0.014901309360953685,-0.46621555598983777,-0.0,-0.07194156732460426,-0.37184873949579833,-0.008256791088528436
2020-03-24,1.0,-0.09188342672572003,-0.0,-0.0,-0.0,-0.010497467394230065,-0.008613306579881078,-0.0,-0.0,-0.3564244989845108,-0.0,-0.0,-0.0,-0.04005676952064013,-0.5212518658085986,-0.0,-0.05143514326963076,-0.25441064917904427,-0.11236449947390316
2020-03-25,1.0,-0.048025793412093065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4555953899088087,-0.0,-0.0,-0.0,-0.0,-0.6225547989701885,-0.0,-0.0,-0.23861312287962272,-0.041312769182647195
2020-03-26,1.0,-0.024877442013609426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543547718348333,-0.0,-0.0,-0.0,-0.0,-0.659154654764518,-0.0,-0.0,-0.2113606985195483,-0.0
2020-03-27,1.0,-0.024914626521090853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406906834688086,-0.0,-0.0,-0.0,-0.0021643980568515223,-0.6556923668895195,-0.0,-0.0,-0.17820210668077532,-0.003222548217978933
2020-03-30,1.0,-0.023569590418239975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461410808340749,-0.0,-0.0,-0.0,-0.0037999951898795067,-0.6530460088025205,-0.0,-0.0,-0.17665167512446187,-0.001827845787536978
2020-03-31,1.0,-0.02806732332408913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384192407000096,-0.0,-0.0,-0.0,-0.002653724777660897,-0.6491106435880272,-0.0,-0.0,-0.15625896528641103,-0.016233145261547288
2020-04-01,1.0,-0.024594078319006684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520534861509073,-0.0,-0.0,-0.0,-0.0,-0.6394221585482329,-0.0,-0.0,-0.16363419293218717,-0.008070678127984718
2020-04-02,1.0,-0.02190393935031908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634326567823041,-0.0,-0.0,-0.0,-0.0,-0.633198982774339,-0.0,-0.0,-0.17026534235401372,-0.010316203637061561
2020-04-03,1.0,-0.020494259210431697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652820058007143,-0.0,-0.0,-0.0,-0.0,-0.6304801169730818,-0.0,-0.0,-0.16647091253385746,-0.014262086818955393
2020-04-06,1.0,-0.021765127959818224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610858646256875,-0.0,-0.0,-0.0,-0.0,-0.6358048313800526,-0.0,-0.0,-0.16331021286773498,-0.009806266443434585
2020-04-07,1.0,-0.015588389996652798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689523263042127,-0.0,-0.0,-0.0,-0.0,-0.6417061158131306,-0.0,-0.0,-0.15949409458231723,-0.005116434753502605
2020-04-08,1.0,-0.017607494595243814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543117943790535,-0.0,-0.0,-0.0,-0.0,-0.6552726399231323,-0.0,-0.0,-0.1749219312995436,-0.0
2020-04-09,1.0,-0.011379186172128197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600288080662585,-0.0,-0.0,-0.0,-0.0,-0.6603288920897853,-0.0,-0.0,-0.16893530188452768,-0.0
2020-04-13,1.0,-0.005486081165253222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529682334339514,-0.0,-0.0,-0.0,-0.01322409084375449,-0.6554788941593599,-0.0,-0.0,-0.16851133151262518,-0.0
2020-04-14,1.0,-0.006162035149974824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546239240415278,-0.0,-0.0,-0.0,-0.007480758625650371,-0.663821420864603,-0.0,-0.0,-0.17397559162730478,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5619903676505651,-0.0,-0.0,-0.0,-0.0,-0.637523246387869,-0.0,-0.0,-0.18473129559868387,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601515478502745,-0.0,-0.0,-0.0,-0.007649329784427979,-0.6582739850850058,-0.0,-0.0,-0.17183416061194637,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603731504352621,-0.0,-0.0,-0.0,-0.007458212427156526,-0.6581932420441736,-0.0,-0.0,-0.17211443919518452,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5517546587565485,-0.0,-0.0,-0.0,-0.018347965457024613,-0.659545965600555,-0.0,-0.0,-0.16252422074970696,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542269520506995,-0.0,-0.0,-0.0,-0.015472916417553509,-0.6583044362071027,-0.0,-0.0,-0.16348200406552674,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5540405005253606,-0.0,-0.0,-0.0,-0.010578851848314069,-0.6666109466042602,-0.0,-0.0,-0.15677237558506066,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571087786259542,-0.0,-0.0,-0.0,-0.004604007633587787,-0.6763120229007633,-0.0,-0.0,-0.14747137404580152,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621359686813712,-0.0,-0.0,-0.0,-0.0,-0.6731834240427766,-0.0,-0.0,-0.1517473503294185,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640047675804529,-0.0,-0.0,-0.0,-0.0,-0.67253873659118,-0.0,-0.0,-0.14724672228843863,-0.0
2020-04-28,1.0,-0.0,-0.012076830732292917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561584633853542,-0.0,-0.0,-0.0,-0.0,-0.6697478991596638,-0.0,-0.0,-0.1630012004801921,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754319173031975,-0.0,-0.0,-0.0,-0.0,-0.6430929375195779,-0.0,-0.0,-0.1910556372135611,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489125204503897,-0.0,-0.0,-0.0,-0.0,-0.6647820229044366,-0.0,-0.0,-0.19223366374747378,-0.0
2020-05-01,1.0,-0.0,-0.017068369502592665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452995966967543,-0.0,-0.0,-0.0,-0.0,-0.6651142692529287,-0.0,-0.0,-0.1731563280199731,-0.0
2020-05-04,1.0,-0.0,-0.017810911880333687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496691916770544,-0.0,-0.0,-0.0,-0.0,-0.6585003356026465,-0.0,-0.0,-0.17118132131556238,-0.0
2020-05-05,1.0,-0.0,-0.015863111665746717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467853800187189,-0.0,-0.0,-0.0,-0.0,-0.661714943963138,-0.0,-0.0,-0.1755021718783748,-0.0
2020-05-06,1.0,-0.0,-0.015646372777231167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547887019749946,-0.0,-0.0,-0.0,-0.0,-0.662883060161743,-0.0,-0.0,-0.1733099757625207,-0.0
2020-05-07,1.0,-0.0,-0.015310775137988961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474442044636428,-0.0,-0.0,-0.0,-0.0,-0.6630429565634749,-0.0,-0.0,-0.1740100791936645,-0.0
2020-05-08,1.0,-0.0,-0.013585847675283839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419217013513838,-0.0,-0.0,-0.0,-0.0,-0.6680348527399727,-0.0,-0.0,-0.17680804589424162,-0.0
2020-05-11,1.0,-0.0,-0.0033333333333333335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5465467625899281,-0.0,-0.0,-0.0,-0.0,-0.6604796163069545,-0.0,-0.0,-0.18772182254196645,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453063181872678,-0.0,-0.0,-0.0,-0.0,-0.6483635055748711,-0.0,-0.0,-0.20400431602925312,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446422154612749,-0.0,-0.0,-0.0,-0.0,-0.6550080252976547,-0.0,-0.0,-0.1959609994490094,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453652459330602,-0.0,-0.0,-0.0,-0.0,-0.6552624643618679,-0.0,-0.0,-0.1952131100409689,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541209320238783,-0.0,-0.0,-0.0,-0.0,-0.6827219333718467,-0.0,-0.0,-0.18315520893510498,-0.0
2020-05-18,1.0,-0.0,-0.001539852858504632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599442719917874,-0.0,-0.0,-0.0,-0.0,-0.7007552611639333,-0.0,-0.0,-0.18197150050106323,-0.0
2020-05-19,1.0,-0.0,-0.03536740900618071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502305503777102,-0.0,-0.0,-0.0,-0.0,-0.7114196016874325,-0.0,-0.0,-0.15564603159030707,-0.0
2020-05-20,1.0,-0.0,-0.015315249087211154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808767673797447,-0.0,-0.0,-0.0,-0.0,-0.7052365899678992,-0.0,-0.0,-0.14901124751892966,-0.0
2020-05-21,1.0,-0.0,-0.014011365863217716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793160885753478,-0.0,-0.0,-0.0,-0.0,-0.7099010386047424,-0.0,-0.0,-0.14633548892808151,-0.0
2020-05-22,1.0,-0.0,-0.016501407761047866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577769616844167,-0.0,-0.0,-0.0,-0.0,-0.7082384624801077,-0.0,-0.0,-0.14577059615620028,-0.0
2020-05-26,1.0,-0.0,-0.01598257336564114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5766943241060284,-0.0,-0.0,-0.0,-0.0,-0.7087402403504908,-0.0,-0.0,-0.14611939202584626,-0.0
2020-05-27,1.0,-0.0,-0.05341480240465162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55484379619592,-0.0,-0.0,-0.0,-0.0,-0.7343796195919976,-0.0,-0.0,-0.12116881836996156,-0.0
2020-05-28,1.0,-0.0,-0.06283316880552814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463968410661402,-0.0,-0.0,-0.0,-0.0,-0.7409427443237907,-0.0,-0.0,-0.11774432379072064,-0.0
2020-05-29,1.0,-0.0,-0.07379354584032369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529704924504095,-0.0,-0.0,-0.0,-0.0,-0.7369979275634067,-0.0,-0.0,-0.103399782887595,-0.0
2020-06-01,1.0,-0.0,-0.07537131456439813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5480430552476662,-0.0,-0.0,-0.0,-0.0,-0.7358309317963496,-0.0,-0.0,-0.10386955343727677,-0.0
2020-06-02,1.0,-0.0,-0.06895955755271345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372821095254555,-0.0,-0.0,-0.0,-0.0,-0.7258160090859711,-0.0,-0.0,-0.1369561996938423,-0.0
2020-06-03,1.0,-0.0,-0.0704857770211926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358349986430809,-0.0,-0.0,-0.0,-0.0,-0.7285175042557915,-0.0,-0.0,-0.13228727209927713,-0.0
2020-06-04,1.0,-0.0,-0.07646768623581648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348297977306364,-0.0,-0.0,-0.0,-0.0,-0.7308830784410459,-0.0,-0.0,-0.12451899358658115,-0.0
2020-06-05,1.0,-0.0,-0.08079960513326752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313425468904245,-0.0,-0.0,-0.0,-0.0,-0.7349210266535045,-0.0,-0.0,-0.12082922013820335,-0.0
2020-06-08,1.0,-0.0,-0.06264329561422971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460888001380569,-0.0,-0.0,-0.0,-0.0,-0.7420309148731602,-0.0,-0.0,-0.11456253235707417,-0.0
2020-06-09,1.0,-0.0,-0.060467179183914845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411245811157106,-0.0,-0.0,-0.0,-0.0,-0.7428050463236744,-0.0,-0.0,-0.11962842499507197,-0.0
2020-06-10,1.0,-0.0,-0.06506012197229698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351966618108195,-0.0,-0.0,-0.0,-0.0,-0.7433643613737932,-0.0,-0.0,-0.1254783832497963,-0.0
2020-06-11,1.0,-0.0,-0.07417833419759488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5297182507346223,-0.0,-0.0,-0.0,-0.0,-0.7435118650764254,-0.0,-0.0,-0.12191026495789811,-0.0
2020-06-12,1.0,-0.0,-0.07683165374996904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314333820288706,-0.0,-0.0,-0.0,-0.0,-0.7447693564760938,-0.0,-0.0,-0.12303463985936068,-0.0
2020-06-15,1.0,-0.0,-0.07664685487865279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332590391282813,-0.0,-0.0,-0.0,-0.0,-0.745047052996533,-0.0,-0.0,-0.1215205547300644,-0.0
2020-06-16,1.0,-0.0,-0.07828070001487283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336374002280502,-0.0,-0.0,-0.0,-0.0,-0.7496653611620643,-0.0,-0.0,-0.11722274552575479,-0.0
2020-06-17,1.0,-0.0,-0.07381353413256712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543867036559992,-0.0,-0.0,-0.0,-0.0,-0.7525760428019419,-0.0,-0.0,-0.10673238878430595,-0.0
2020-06-18,1.0,-0.0,-0.07730605370058456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409689884078074,-0.0,-0.0,-0.0,-0.0,-0.7526255820865947,-0.0,-0.0,-0.1060636084414941,-0.0
2020-06-19,1.0,-0.0,-0.07674585676418857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418534941907994,-0.0,-0.0,-0.0,-0.0,-0.7493744890628484,-0.0,-0.0,-0.10929719820645578,-0.0
2020-06-22,1.0,-0.0,-0.07730821663155286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435122072127897,-0.0,-0.0,-0.0,-0.0,-0.759226669971496,-0.0,-0.0,-0.09855000619655471,-0.0
2020-06-23,1.0,-0.0,-0.08100995555996922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496660790982895,-0.0,-0.0,-0.0,-0.0,-0.7591052409444127,-0.0,-0.0,-0.09292683532361777,-0.0
2020-06-24,1.0,-0.0,-0.08084018174144052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55066166794945,-0.0,-0.0,-0.0,-0.0,-0.7577277354321325,-0.0,-0.0,-0.09357697941753358,-0.0
2020-06-25,1.0,-0.0,-0.08247422680412371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463420693081604,-0.0,-0.0,-0.0,-0.0,-0.7634579555334741,-0.0,-0.0,-0.09186436467519563,-0.0
2020-06-26,1.0,-0.0,-0.0805285774609404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485729898904592,-0.0,-0.0,-0.0,-0.0,-0.7597555826026477,-0.0,-0.0,-0.09505948980352219,-0.0
2020-06-29,1.0,-0.0,-0.078744069354398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513326874829223,-0.0,-0.0,-0.0,-0.0,-0.759470402662891,-0.0,-0.0,-0.09449288322527759,-0.0
2020-06-30,1.0,-0.0,-0.09368635437881874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5564355937743581,-0.0,-0.0,-0.0,-0.0,-0.7923612682607931,-0.0,-0.0,-0.07193683839983908,-0.0
2020-07-01,1.0,-0.0,-0.0934908268409148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5569489821563207,-0.0,-0.0,-0.0,-0.0,-0.7948730836893693,-0.0,-0.0,-0.06788137723045992,-0.0
2020-07-02,1.0,-0.0,-0.12280083561954142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062293926656767,-0.0,-0.0,-0.0,-0.0,-0.8219022929198863,-0.0,-0.0,-0.06601897762452492,-0.0
2020-07-06,1.0,-0.0,-0.12543431189888718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003021300166172,-0.0,-0.0,-0.0,-0.0,-0.8228762777581954,-0.0,-0.0,-0.06913741880255804,-0.0
2020-07-07,1.0,-0.0,-0.13073786994161465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840195288906785,-0.0,-0.0,-0.0,-0.0,-0.8285433863499094,-0.0,-0.0,-0.07330883833299778,-0.0
2020-07-08,1.0,-0.0,-0.13004856689901606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4856186617680364,-0.0,-0.0,-0.0,-0.0,-0.829487405319711,-0.0,-0.0,-0.07123983995571101,-0.0
2020-07-09,1.0,-0.0,-0.12788851649320868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48086082201446456,-0.0,-0.0,-0.0,-0.0,-0.8359751026888087,-0.0,-0.0,-0.07524632714260515,-0.0
2020-07-10,1.0,-0.0,-0.12399193548387097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48603830645161294,-0.0,-0.0,-0.0,-0.0,-0.8355846774193549,-0.0,-0.0,-0.07454637096774193,-0.0
2020-07-13,1.0,-0.0,-0.12360995536727439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48932092694858415,-0.0,-0.0,-0.0,-0.0,-0.8396247825100235,-0.0,-0.0,-0.06904203545401821,-0.0
2020-07-14,1.0,-0.0,-0.12117469120241997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4833123266952357,-0.0,-0.0,-0.0,-0.0,-0.842046886816234,-0.0,-0.0,-0.07426266700277288,-0.0
2020-07-15,1.0,-0.0,-0.12109296229078442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48356523492639647,-0.0,-0.0,-0.0,-0.0,-0.8422817100221819,-0.0,-0.0,-0.07372958257713248,-0.0
2020-07-16,1.0,-0.0,-0.13380246166263116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4741222760290557,-0.0,-0.0,-0.0,-0.0,-0.8333333333333334,-0.0,-0.0,-0.08093724778046812,-0.0
2020-07-17,1.0,-0.0,-0.1332441842862189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47461775243477816,-0.0,-0.0,-0.0,-0.0,-0.8318867638895897,-0.0,-0.0,-0.08333753847706513,-0.0
2020-07-20,1.0,-0.0,-0.13223453393573792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47886115247734673,-0.0,-0.0,-0.0,-0.0,-0.8257654155834322,-0.0,-0.0,-0.08715515283071254,-0.0
2020-07-21,1.0,-0.0,-0.13651290860405194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46486131460617386,-0.0,-0.0,-0.0,-0.0,-0.8381751124134795,-0.0,-0.0,-0.08659627140908402,-0.0
