Date,IWF,IWM,MTUM,SDY,SPLK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-1.1178169813267307,-0.0,-0.0,1.0,-0.0,-1.2893840916125037,-0.0,-0.0,-0.4594036933869803,-0.2616321056432477,-0.0,-0.034354688950789226,-0.0,-1.9486227174249457,-0.3261116269472815,-2.127205199628598,-0.6023934798308057,-1.1497988238935313
2020-02-21,-0.0,-1.1418446795767618,-0.0,-0.0,1.0,-0.0,-1.1505290477141146,-0.0,-0.0,-0.2742064284288281,-0.2622279896186864,-0.0,-0.04751447394689559,-0.0,-2.1065082850868437,-0.34168496705929324,-1.8333000598921938,-0.5942303853064483,-1.2300858454781394
2020-02-24,-0.0,-1.2010075566750629,-0.0,-0.0,1.0,-0.0,-1.2158186397984887,-0.0,-0.0,-0.2829219143576826,-0.25904282115869015,-0.0,-0.10700251889168765,-0.0,-1.9237279596977328,-0.36130982367758185,-1.9194962216624685,-0.5294710327455919,-1.2757682619647355
2020-02-25,-0.0,-1.1961627806934525,-0.0,-0.0,1.0,-0.0,-1.3412199948378216,-0.0,-0.0,-0.17757893831196764,-0.0,-0.0,-0.36660070549772006,-0.0,-1.3484470446528436,-0.41271616622214574,-1.718575238750753,-0.2920932633571367,-0.7503226361524563
2020-02-26,-0.0,-0.8693289046576583,-0.0,-0.0,1.0,-0.0,-0.9569713897486223,-0.0,-0.0,-0.29855816411262925,-0.0,-0.0,-0.0,-0.0,-1.5211746055710726,-0.3610628821619989,-1.4663697440930021,-0.25975692609647466,-0.815731863818223
2020-02-27,-0.0,-0.7605452480121166,-0.0,-0.0008330177962892844,1.0,-0.0,-1.0810299129117757,-0.0,-0.0,-0.46891329042029534,-0.0,-0.0,-0.0,-0.0,-1.5968193865959863,-0.3594093146535403,-1.3320711851571374,-0.23339644074214314,-0.7400227186671715
2020-02-28,-0.0,-0.6621420389461626,-0.2634593356242841,-0.0,1.0,-0.0,-0.5237686139747996,-0.0,-0.0,-0.2943871706758305,-0.0,-0.0,-0.03018327605956472,-0.0,-1.0901489117983965,-0.04788087056128293,-0.8390607101947307,-0.4042955326460481,-0.5721076746849942
2020-03-02,-0.07364383561643836,-0.4889315068493151,-0.45983561643835613,-0.0,1.0,-0.0,-0.12657534246575342,-0.0,-0.0,-0.4818082191780822,-0.0,-0.0,-0.0,-0.0,-1.0963835616438355,-0.07030136986301369,-0.6288219178082192,-0.4072328767123288,-0.6459178082191781
2020-03-03,-0.0,-0.6641546526867628,-0.417150346377083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5237783186669163,-0.0,-0.0,-0.019050739561879797,-0.0,-0.65956749672346,-0.16743119266055048,-0.2883823254072271,-0.20141359296011982,-0.7397491106534357
2020-03-04,-0.0,-0.598964197252871,-0.548344967349696,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3750956991668543,-0.0,-0.0,-0.0,-0.0,-0.660346768745778,-0.30024769196126994,-0.14478721008781806,-0.15046160774600317,-0.7252420625985138
2020-03-05,-0.0,-0.7566614094795385,-0.4929858055947539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3591765584792895,-0.0,-0.0,-0.0,-0.0,-0.48215323317008385,-0.36282892006308626,-0.0,-0.0,-0.696646468000332
2020-03-06,-0.0,-0.7443450161570967,-0.514872814649101,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3497390007457121,-0.0,-0.0,-0.0,-0.0,-0.47261579252630703,-0.36109039688458033,-0.0,-0.0,-0.7001822851934708
2020-03-09,-0.0,-0.7116546762589929,-0.5236176772867421,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33529290853031857,-0.0,-0.0,-0.0,-0.0,-0.5023638232271326,-0.3379650565262076,-0.0,-0.0,-0.7000616649537513
2020-03-10,-0.1753993967154508,-0.14456485308904032,-0.3427177596544148,-0.016013108405019925,1.0,-0.0,-0.11037872863367222,-0.0,-0.0,-0.34279223922839164,-0.0,-0.0,-0.0,-0.0,-0.5383011209175884,-0.17089338248985217,-0.06233940341861245,-0.2350202956839087,-0.5855956503928798
2020-03-11,-0.08532755820249052,-0.2734163508391987,-0.3156469951272333,-0.0,1.0,-0.0,-0.1209889911568309,-0.0,-0.0,-0.29287132286590867,-0.0,-0.0,-0.0,-0.0,-0.5601515971846237,-0.011261505143475906,-0.24064248330626237,-0.2611802923659989,-0.4479335859953077
2020-03-12,-0.10776759683465224,-0.20571289740385953,-0.31920727474663335,-0.0,1.0,-0.0,-0.13039705678189645,-0.0,-0.0,-0.30223517978620024,-0.0,-0.0,-0.0,-0.0,-0.5141954741080106,-0.0,-0.20057614882687771,-0.2808551992225462,-0.409829237817576
2020-03-13,-0.1936067363168564,-0.12764696709808201,-0.32615000779666303,-0.04681116482145642,1.0,-0.013098393887416186,-0.1076563230937159,-0.0,-0.0,-0.22438796195228444,-0.0,-0.0,-0.0,-0.0,-0.32861375331358184,-0.07400592546390146,-0.071448619990644,-0.3184469047247778,-0.2867612661780758
2020-03-16,-0.15123364597646216,-0.18660015532588564,-0.3050958838640301,-0.014636477686839117,1.0,-0.0,-0.14624529541788636,-0.0,-0.0,-0.14555827707748373,-0.0,-0.0,-0.0,-0.0,-0.2108847601409881,-0.006272776151502479,-0.14720114702192483,-0.3090089013680626,-0.3642690722265368
2020-03-17,-0.14936833565136765,-0.13911103384330087,-0.22363235975892443,-0.07597357440890126,1.0,-0.05789290681502087,-0.1560326842837274,-0.0,-0.0,-0.15101993509503941,-0.0,-0.0,-0.014835419564209553,-0.0,-0.28746522948539643,-0.0,-0.10265994436717665,-0.27497681965693094,-0.2645166898470097
2020-03-18,-0.1467900656044986,-0.11568650421743204,-0.22416822867853795,-0.1031806466729147,1.0,-0.052600749765698215,-0.13753514526710403,-0.0,-0.0,-0.1330834114339269,-0.0,-0.0,-0.010924320524835987,-0.0,-0.3139643861293346,-0.0,-0.1680822399250234,-0.2770032802249297,-0.24575328022492968
2020-03-19,-0.1594308327998603,-0.0623872432054938,-0.20083803759529767,-0.04580108246522726,1.0,-0.04856544258860501,-0.12468719082814408,-0.0,-0.0,-0.19807367747191992,-0.0,-0.0,-0.0,-0.0,-0.3652156200896235,-0.0,-0.16923703660594774,-0.2999185241226794,-0.23569807367747192
2020-03-20,-0.15166893831743178,-0.12377113360206478,-0.19003566975031175,-0.05724559928080503,1.0,-0.03537975234173361,-0.10178928747498767,-0.0,-0.0,-0.22521242351303541,-0.0,-0.0,-0.0,-0.0,-0.3386016297885915,-0.0,-0.11971116202186582,-0.2716410985123104,-0.2848940057419598
2020-03-23,-0.16379384765906016,-0.2442231878219332,-0.10011222698627378,-0.0,1.0,-0.042243388679462465,-0.09427066846997208,-0.0,-0.0,-0.18295876377658196,-0.0,-0.0,-0.0,-0.0,-0.2940922563379471,-0.0,-0.0340134096860522,-0.3585220569192254,-0.363414002474749
2020-03-24,-0.17519402127048003,-0.24803104340327684,-0.04619143432020696,-0.0,1.0,-0.010893935038804254,-0.06277665995975855,-0.0,-0.0,-0.28965219890773214,-0.0,-0.0,-0.0,-0.0,-0.3317332566829549,-0.0,-0.010663983903420524,-0.2517390054613395,-0.4475136533486634
2020-03-25,-0.13376637984365333,-0.24346212249029864,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3958438782970587,-0.0,-0.0,-0.0,-0.0,-0.43023451999325124,-0.0,-0.0,-0.23736010348124403,-0.3713233226477701
2020-03-26,-0.13620747916197343,-0.23546970038296913,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.39859765712998424,-0.0,-0.0,-0.0,-0.0,-0.4345291732372156,-0.0,-0.0,-0.23699031313358865,-0.3741270556431629
2020-03-27,-0.1296522269676632,-0.2178989405957069,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3828553996339231,-0.0,-0.0,-0.0,-0.0,-0.42822674579843584,-0.0,-0.0,-0.19718231737755837,-0.4174940373842143
2020-03-30,-0.12446731971885551,-0.21791466046820523,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.37348497426531635,-0.0,-0.0,-0.0,-0.0,-0.4375449665172395,-0.0,-0.0,-0.19486413193867952,-0.41889423875145276
2020-03-31,-0.12603935128015148,-0.23868719299689908,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3566861502154167,-0.0,-0.0,-0.0,-0.0,-0.42666227600779344,-0.0,-0.0,-0.15885952635767403,-0.4372272989215444
2020-04-01,-0.12187440089831018,-0.24454303946539585,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36219976446744995,-0.0,-0.0,-0.0,-0.0,-0.4209733519568373,-0.0,-0.0,-0.15901185879002,-0.43014816640648534
2020-04-02,-0.10460333006856022,-0.31299846089268224,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3693577724919547,-0.0,-0.0,-0.0,-0.0,-0.3954666293549741,-0.0,-0.0,-0.18402126766475443,-0.4318735133622499
2020-04-03,-0.08601939570603734,-0.3173944727843489,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38413027636078256,-0.0,-0.0,-0.0,-0.0,-0.3820841975447054,-0.0,-0.0,-0.15233477212848254,-0.4809126072089243
2020-04-06,-0.08607304016368172,-0.31937554303652005,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38652989153283446,-0.0,-0.0,-0.0,-0.0,-0.37812158412511565,-0.0,-0.0,-0.15227444715378796,-0.4803946298943356
2020-04-07,-0.08660610030473044,-0.31783100276250964,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.395836299945889,-0.0,-0.0,-0.0,-0.0,-0.3672713809700111,-0.0,-0.0,-0.14963119072708114,-0.5308005581978185
2020-04-08,-0.08156290938087372,-0.3163980178846044,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4077860682348921,-0.0,-0.0,-0.0,-0.0,-0.3492908811300336,-0.0,-0.0,-0.15985077177194282,-0.5329782992538589
2020-04-09,-0.06344368244292045,-0.3135212937092541,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4173510569243361,-0.0,-0.0,-0.0,-0.0,-0.3531735952360794,-0.0,-0.0,-0.12858070160584767,-0.5461293144808512
2020-04-13,-0.08873574953207418,-0.22471782655549885,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45003119505416594,-0.0,-0.0,-0.0,-0.0,-0.3478248539504282,-0.0,-0.0,-0.16575917418183883,-0.5588452158130566
2020-04-14,-0.09087810973531751,-0.1905884357605362,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45978643644212197,-0.0,-0.0,-0.0,-0.0,-0.35047711007611043,-0.0,-0.0,-0.16341020106781778,-0.5848290355560605
2020-04-15,-0.0887775040353411,-0.20213519100614505,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46308724832214765,-0.0,-0.0,-0.0,-0.0,-0.3433862883357404,-0.0,-0.0,-0.1587517344887152,-0.5756803443491065
2020-04-16,-0.08975883152173914,-0.1878396739130435,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4705899003623189,-0.0,-0.0,-0.0,-0.0,-0.338569972826087,-0.0,-0.0,-0.1663269927536232,-0.577530570652174
2020-04-17,-0.09772932161370294,-0.19371196754563896,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4540793328825783,-0.0,-0.0,-0.0,-0.0,-0.33482645931935995,-0.0,-0.0,-0.15043948613928332,-0.5864041018706333
2020-04-20,-0.06920075236517784,-0.1742511439880969,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4998175233710451,-0.0,-0.0,-0.0,-0.0,-0.315965301367171,-0.0,-0.0,-0.1681311585862272,-0.5799668734735127
2020-04-21,-0.06831183398766125,-0.1769209197980931,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5058048233314639,-0.0,-0.0,-0.0,-0.0,-0.3084408300616938,-0.0,-0.0,-0.17030286034772857,-0.5745092540661806
2020-04-22,-0.06647228685973815,-0.1775771678488323,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5091255712243125,-0.0,-0.0,-0.0,-0.0,-0.3047744540076817,-0.0,-0.0,-0.17182988028820542,-0.5738035829431719
2020-04-23,-0.06134058174073866,-0.18096732612228883,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5051560836182256,-0.0,-0.0,-0.0,-0.0,-0.3060864204449924,-0.0,-0.0,-0.1753348652132489,-0.5733340805918288
2020-04-24,-0.06243344729025388,-0.1804349044443199,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5040632180687105,-0.0,-0.0,-0.0,-0.0,-0.30726335257523957,-0.0,-0.0,-0.17443815501877485,-0.5736143025276018
2020-04-27,-0.05394773812868783,-0.17190221972464176,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5165214948019107,-0.0,-0.0,-0.0,-0.0,-0.3168305703849396,-0.0,-0.0,-0.18066872717055352,-0.5699072773250914
2020-04-28,-0.049948029328314186,-0.16846925302694046,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5151276792988173,-0.0,-0.0,-0.0,-0.0,-0.31713346630334016,-0.0,-0.0,-0.18504368345647104,-0.5735033851167233
2020-04-29,-0.05889453443000309,-0.16003705471184346,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5337001375515819,-0.0,-0.0,-0.0,-0.0,-0.29548325520029195,-0.0,-0.0,-0.19638997277040113,-0.5626421132414451
2020-04-30,-0.06439180825925508,-0.1880555868121976,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.587121638348149,-0.0,-0.0,-0.0,-0.0,-0.2644874535838866,-0.0,-0.0,-0.17956003150669517,-0.5295093957465962
2020-05-01,-0.07110911085482828,-0.17158448426204606,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5906444263171219,-0.0,-0.0,-0.0,-0.0,-0.25988017214705633,-0.0,-0.0,-0.1826671542291356,-0.536975049928272
2020-05-04,-0.06986555661810204,-0.17314507509703547,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5932103279518478,-0.0,-0.0,-0.0,-0.0,-0.25684873713224954,-0.0,-0.0,-0.18251110986105643,-0.5370703718287675
2020-05-05,-0.06893837156995052,-0.17257085020242915,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5925269905533064,-0.0,-0.0,-0.0,-0.0,-0.25924988753936123,-0.0,-0.0,-0.17920602789023843,-0.5389957264957265
2020-05-06,-0.07809534600458884,-0.16913576749851286,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.586720675296717,-0.0,-0.0,-0.0,-0.0,-0.24190578704359403,-0.0,-0.0,-0.23040534798742315,-0.526357533354106
2020-05-07,-0.08623764899068542,-0.16616177344922284,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5863367401828941,-0.0,-0.0,-0.0,-0.0,-0.2379887319158574,-0.0,-0.0,-0.22524843577475157,-0.5292319017015373
2020-05-08,-0.08691464347431938,-0.16598203915125073,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5941811382758718,-0.0,-0.0,-0.0,-0.0,-0.2353607750927788,-0.0,-0.0,-0.21907136179495168,-0.5314314853111985
2020-05-11,-0.1077525888609012,-0.14511614889448643,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5917996081724042,-0.0,-0.0,-0.0,-0.0,-0.1989364679541002,-0.0,-0.0,-0.2171284634760705,-0.5380632521690456
2020-05-12,-0.11509216913105692,-0.13596700429280886,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5881989843158161,-0.0,-0.0,-0.0,-0.0,-0.19045481327684408,-0.0,-0.0,-0.24233326786566034,-0.5336831177576387
2020-05-13,-0.11578299087397123,-0.12977996752701418,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5851296120038072,-0.0,-0.0,-0.0,-0.0,-0.18635574715861375,-0.0,-0.0,-0.25048989418285655,-0.5318291249090197
2020-05-14,-0.10752838917706435,-0.13377260619655124,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.587775129678957,-0.0,-0.0,-0.0,-0.0,-0.1883639422402916,-0.0,-0.0,-0.24298331697742884,-0.5434739941118744
2020-05-15,-0.11045762616927128,-0.13473925950820592,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5914132078642245,-0.0,-0.0,-0.0,-0.0,-0.1838346496387162,-0.0,-0.0,-0.24113594353890103,-0.5390690640228534
2020-05-18,-0.10735904046631543,-0.13633561259948437,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5934592534469231,-0.0,-0.0,-0.0,-0.0,-0.18518103351642193,-0.0,-0.0,-0.24075215782983972,-0.5392893173411053
2020-05-19,-0.15310559855591718,-0.07291524218472226,-0.06615977901156907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6049558296638679,-0.0,-0.0,-0.0,-0.0,-0.13809041927631757,-0.0,-0.0,-0.23367885567376856,-0.4660996088942373
2020-05-20,-0.14799978199258773,-0.032864617396991494,-0.09020056681927184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6358186178330063,-0.0,-0.0,-0.0,-0.0,-0.125163505559189,-0.0,-0.0,-0.21029540004360148,-0.48275016350555916
2020-05-21,-0.1459865947359817,-0.028554302217862784,-0.09416380578715056,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6320091548144515,-0.0,-0.0,-0.0,-0.0,-0.12634188872541005,-0.0,-0.0,-0.20963435235137048,-0.48795705956078683
2020-05-22,-0.1463022945643594,-0.029886496638449604,-0.09469501075151747,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6288412858270503,-0.0,-0.0,-0.0,-0.0,-0.12469038351615448,-0.0,-0.0,-0.2082528103650072,-0.4892348730232179
2020-05-26,-0.11512032350196534,-0.03167152108135622,-0.0697621808104516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6946526030031389,-0.0,-0.0,-0.0,-0.0,-0.20094449000367615,-0.0,-0.0,-0.24141051381387327,-0.4742810281933094
2020-05-27,-0.12240335088017207,-0.00667911926190072,-0.09761136582328636,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7044489726608932,-0.0,-0.0,-0.0,-0.0,-0.18882662591271865,-0.0,-0.0,-0.2478349465104432,-0.4623308994169922
2020-05-28,-0.1304642877339818,-0.0,-0.1021885426680993,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.708872928801674,-0.0,-0.0,-0.0,-0.0,-0.1807951139512526,-0.0,-0.0,-0.24713001187581296,-0.45809534581236216
2020-05-29,-0.12754827946956201,-0.0,-0.09941470862668589,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7097011338253174,-0.0,-0.0,-0.0,-0.0,-0.18042242768682673,-0.0,-0.0,-0.24992224389968049,-0.46048576356490517
2020-06-01,-0.12427843803056028,-0.0,-0.11131861912846633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7108658743633277,-0.0,-0.0,-0.0,-0.0,-0.17362761743067345,-0.0,-0.0,-0.2555744199207697,-0.4540181097906056
2020-06-02,-0.12421463745967057,-0.0,-0.1090734137091753,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7073074092941642,-0.0,-0.0,-0.0,-0.0,-0.17006282900322636,-0.0,-0.0,-0.2664289353031075,-0.45299145299145305
2020-06-03,-0.12647449859975674,-0.0,-0.10998274447681819,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7086928233996209,-0.0,-0.0,-0.0,-0.0,-0.16477610251478036,-0.0,-0.0,-0.27057226103929166,-0.4482758620689655
2020-06-04,-0.1228501923512107,-0.0,-0.11541072640868975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7124915139171758,-0.0,-0.0,-0.0,-0.0,-0.16344195519348267,-0.0,-0.0,-0.27441163159085763,-0.44005996831862415
2020-06-05,-0.13139719202898553,-0.0,-0.12092391304347827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7153249547101449,-0.0,-0.0,-0.0,-0.0,-0.15925045289855072,-0.0,-0.0,-0.27159759963768115,-0.4321218297101449
2020-06-08,-0.12204835611795276,-0.0,-0.12865777878205853,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7142978194554287,-0.0,-0.0,-0.0,-0.0,-0.14995480736639927,-0.0,-0.0,-0.27982713817647725,-0.429753700146876
2020-06-09,-0.12705669855784157,-0.0,-0.13137470719385885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7083509722575001,-0.0,-0.0,-0.0,-0.0,-0.1478847402139249,-0.0,-0.0,-0.2800778934891203,-0.4274828549657099
2020-06-10,-0.12380710373256537,-0.0,-0.12770342763566547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7083121576599469,-0.0,-0.0,-0.0,-0.0,-0.15003670450053644,-0.0,-0.0,-0.28245524874357675,-0.4311084759162008
2020-06-11,-0.13161679686398375,-0.0,-0.1496658112185905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7025860853379959,-0.0,-0.0,-0.0,-0.0,-0.14377167996841422,-0.0,-0.0,-0.2741476070955188,-0.41842691559265627
2020-06-12,-0.12368790345214706,-0.0,-0.15980914959303957,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7048273926466462,-0.0,-0.0,-0.0,-0.0,-0.14344653381981476,-0.0,-0.0,-0.258995228739826,-0.41588548975582373
2020-06-15,-0.1260884219987641,-0.0,-0.1552159991011741,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7065052525139036,-0.0,-0.0,-0.0,-0.0,-0.14136846244593002,-0.0,-0.0,-0.2618111342059435,-0.4178416942868378
2020-06-16,-0.1271026987559325,-0.0,-0.15234912522115196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7030245162739757,-0.0,-0.0,-0.0,-0.0,-0.1400207812631638,-0.0,-0.0,-0.2670111488668595,-0.4187986183268275
2020-06-17,-0.12499298737727911,-0.0,-0.1538569424964937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7134361851332399,-0.0,-0.0,-0.0,-0.0,-0.13899018232819074,-0.0,-0.0,-0.26039270687237026,-0.4134081346423563
2020-06-18,-0.12469492523915057,-0.0,-0.1529441467725194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7133559626336017,-0.0,-0.0,-0.0,-0.0,-0.13933851375992368,-0.0,-0.0,-0.2606951496619631,-0.4142564591690745
2020-06-19,-0.12609806067749993,-0.0,-0.1519182734136005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.716033790800146,-0.0,-0.0,-0.0,-0.0,-0.14307765709634868,-0.0,-0.0,-0.25685498582694843,-0.41256209480508543
2020-06-22,-0.12367748996716527,-0.0,-0.15544579462857466,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7155445794628574,-0.0,-0.0,-0.0,-0.0,-0.14116128308029074,-0.0,-0.0,-0.2603485533073275,-0.41023770100749307
2020-06-23,-0.13610347343022275,-0.0,-0.16256102351158744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7060771000505022,-0.0,-0.0,-0.0,-0.0,-0.13781493743336512,-0.0,-0.0,-0.24849896189888332,-0.41462319735143927
2020-06-24,-0.13421820630822762,-0.0,-0.16547872937478955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7054944438208554,-0.0,-0.0,-0.0,-0.0,-0.14072847682119205,-0.0,-0.0,-0.2470816028734987,-0.41314962397575483
2020-06-25,-0.12889946793615234,-0.0,-0.17345281433772056,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7059087090450855,-0.0,-0.0,-0.0,-0.0,-0.1427611313357603,-0.0,-0.0,-0.23578829459535144,-0.4135536264351723
2020-06-26,-0.131105758458436,-0.0,-0.16866457539771454,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7059713197400851,-0.0,-0.0,-0.0,-0.0,-0.14093658973784448,-0.0,-0.0,-0.23910486220031368,-0.4150235267757114
2020-06-29,-0.14448892746157507,-0.0,-0.17637671827318793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6136230017637672,-0.0,-0.0,-0.0,-0.0,-0.1434530641955262,-0.0,-0.0,-0.2832946051121252,-0.4383941319745794
2020-06-30,-0.1628686327077748,-0.0,-0.19691130473637175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.600201072386059,-0.0,-0.0,-0.0,-0.0,-0.12092269883824842,-0.0,-0.0,-0.29046581769436997,-0.4213304289544236
2020-07-01,-0.161040846525393,-0.0,-0.19518664321411622,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6010832844738533,-0.0,-0.0,-0.0,-0.0,-0.12273501409944998,-0.0,-0.0,-0.28905268447943716,-0.4228718206438284
2020-07-02,-0.1651365906744426,-0.0,-0.19806345397215167,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5950274855596172,-0.0,-0.0,-0.0,-0.0,-0.12534531350280437,-0.0,-0.0,-0.28473365516086724,-0.4221335491252058
2020-07-06,-0.163142753400553,-0.0,-0.1913806105633606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6085244253274865,-0.0,-0.0,-0.0,-0.0,-0.12635812641398766,-0.0,-0.0,-0.2810658324721392,-0.42259028573024604
2020-07-07,-0.1563016268585669,-0.0,-0.17903844538403382,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6093859378937642,-0.0,-0.0,-0.0,-0.0,-0.14969338896200263,-0.0,-0.0,-0.2914624926497354,-0.41424691288886395
2020-07-08,-0.1570636653788006,-0.0,-0.1793213505795397,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6096086007055266,-0.0,-0.0,-0.0,-0.0,-0.14897250685928665,-0.0,-0.0,-0.2904697911417212,-0.4143009127050787
2020-07-09,-0.1667273797181046,-0.0,-0.19015327710370722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.611819430044554,-0.0,-0.0,-0.0,-0.0,-0.1426009471236024,-0.0,-0.0,-0.28329643847899794,-0.4075153417210749
2020-07-10,-0.16475728971177278,-0.0,-0.18876221954567102,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6114394554774376,-0.0,-0.0,-0.0,-0.0,-0.14394554774376067,-0.0,-0.0,-0.28466989720175906,-0.4074955883588695
2020-07-13,-0.15381167175636679,-0.0,-0.19353934945227355,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6249124478189,-0.0,-0.0,-0.0,-0.0,-0.14983330064718572,-0.0,-0.0,-0.27237833748914353,-0.4071946880340683
2020-07-14,-0.17783953736455002,-0.0,-0.22539441917915895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6408680029195442,-0.0,-0.0,-0.0,-0.0,-0.14434899781034194,-0.0,-0.0,-0.2266857559934872,-0.3921453034641514
2020-07-15,-0.18141034627786343,-0.0,-0.2274779195289499,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6410206084396466,-0.0,-0.0,-0.0,-0.0,-0.1425206785363802,-0.0,-0.0,-0.21906631150988365,-0.3924015140894434
