Date,IWF,IWM,LCII,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-1.3690064428619872,1.0,-0.0,-0.31000339097999324,-0.0,-0.749270939301458,-0.10756188538487622,-0.0,-0.2833502882332994,-0.0,-0.0,-0.34845710410308584,-0.0,-0.7543574092912851,-0.14126822651746357,-1.2302475415395049,-0.0,-0.48836893862326214
2020-02-26,-0.0,-1.100401118269114,1.0,-0.0,-0.3924273732830923,-0.0,-0.4820712288805154,-0.1255013978363924,-0.0,-0.39115108788136627,-0.0,-0.0,-0.0,-0.0,-0.9242129573356024,-0.09699769053117782,-1.0178679956241643,-0.0,-0.5467971313966209
2020-02-27,-0.0,-0.9814598090545119,1.0,-0.0,-0.4048660301817062,-0.0,-0.614228518632584,-0.11887896519864491,-0.0,-0.5529411764705883,-0.0,-0.0,-0.00782260548198337,-0.0,-1.0078842008007391,-0.09448721897135817,-0.9026793963658764,-0.0,-0.47428395441946414
2020-02-28,-0.0,-0.9025152763961917,1.0,-0.0,-0.3517123774335654,-0.0,-0.2814172706172138,-0.03429491734167022,-0.0,-0.4651603429491734,-0.0,-0.0,-0.1465586660982426,-0.0,-0.7085405712661645,-0.0,-0.49808156885036237,-0.0,-0.34863341386007296
2020-03-02,-0.0,-0.8045297434964527,1.0,-0.0,-0.317627796980171,-0.0,-0.15940513007094778,-0.09987265781335275,-0.0,-0.5630798617427688,-0.0,-0.0,-0.10423867564125887,-0.0,-0.7259414225941423,-0.0,-0.37793341822812443,-0.0,-0.3953065308350009
2020-03-03,-0.0,-0.8361778752055116,1.0,-0.0,-0.25456040084553355,-0.0,-0.0,-0.0,-0.0,-0.5452908478822516,-0.0,-0.0,-0.21439755734752994,-0.0,-0.3945040319423784,-0.033116730603617,-0.1590072809833242,-0.0,-0.47741329366632734
2020-03-04,-0.0,-0.8562361397874131,1.0,-0.0,-0.200963523743978,-0.0,-0.0,-0.0,-0.0,-0.4259386709489944,-0.0,-0.0,-0.17618719889883003,-0.0,-0.43882388927123955,-0.17500191175346028,-0.06542020341056817,-0.0,-0.48493538273304276
2020-03-05,-0.0,-0.9789933887822565,1.0,-0.0,-0.22431932892585485,-0.0,-0.0,-0.0,-0.0,-0.38529892656572123,-0.0,-0.0,-0.0615980663965309,-0.0,-0.2050188384161513,-0.20757801947821145,-0.0,-0.0,-0.4916826615483046
2020-03-06,-0.0,-0.9868257959414952,1.0,-0.0,-0.22452810142720542,-0.0,-0.0,-0.0,-0.0,-0.382583135602224,-0.0,-0.0,-0.05482168785635868,-0.0,-0.20416474837978538,-0.20352728689308353,-0.0,-0.0,-0.48496653327194816
2020-03-09,-0.0,-0.9099922376684778,1.0,-0.0,-0.2529814409709971,-0.0,-0.0,-0.0,-0.0,-0.35921953284877567,-0.0,-0.0,-0.10768470820690142,-0.0,-0.25534542375273445,-0.1732411262437372,-0.0,-0.0,-0.46986804036412394
2020-03-10,-0.0,-0.4301675977653632,1.0,-0.0,-0.25601888800212824,-0.012669592976855546,-0.13411146581537642,-0.0,-0.0,-0.38168395849960096,-0.0,-0.0,-0.15276669326948658,-0.0,-0.31707235967012504,-0.11006916733173716,-0.0,-0.08612662942271881,-0.4446661346102687
2020-03-11,-0.0,-0.41165762060479383,1.0,-0.0,-0.2568856825000843,-0.009810201260829989,-0.12655496746788927,-0.0,-0.0,-0.39894818460708625,-0.0,-0.0,-0.15288406432255672,-0.0,-0.32050028655227053,-0.1331288136736001,-0.0,-0.07467215049051006,-0.48612749890435897
2020-03-12,-0.01764724825298683,-0.32206228061700964,1.0,-0.0,-0.2651273628956945,-0.027791195697678166,-0.1462982642578817,-0.0,-0.0,-0.43554567996650895,-0.0,-0.0,-0.13277300099829326,-0.0,-0.23630567094966673,-0.09538530898785948,-0.0,-0.10591569252568192,-0.4354168679354652
2020-03-13,-0.11331644973202191,-0.19164850697920963,1.0,-0.021320454679309736,-0.2435950291536604,-0.08713705165204076,-0.07403262854113905,-0.0,-0.021791624948465753,-0.3376818422757524,-0.0,-0.0,-0.14503209847458626,-0.0,-0.08068790859296779,-0.13755227045173452,-0.0,-0.19085340715000887,-0.3001943577360269
2020-03-16,-0.09263313525347586,-0.2173950129367945,1.0,-0.022035199454095704,-0.21059964175030563,-0.06951750021324386,-0.10508657700946802,-0.0,-0.04728327315117568,-0.27701799778226377,-0.0,-0.0,-0.15683375508231212,-0.0,-0.02365585283330016,-0.09937164140911546,-0.0,-0.16732535327400413,-0.35452503482983133
2020-03-17,-0.10161875523304492,-0.17153223555679598,1.0,-0.01738766396874128,-0.21512698855707507,-0.1041027072285794,-0.11733184482277421,-0.0,-0.08261233603125873,-0.251018699413899,-0.0,-0.0,-0.17192296957856545,-0.0,-0.1195087915154898,-0.010298632430923807,-0.0,-0.15595869383198435,-0.2725648897571867
2020-03-18,-0.09593150087260036,-0.19164485165794065,1.0,-0.0,-0.14340641361256545,-0.11572862129144852,-0.1355802792321117,-0.0,-0.06571771378708552,-0.2706697207678883,-0.0,-0.0,-0.20827879581151834,-0.0,-0.050229057591623036,-0.019660776614310645,-0.0,-0.12461823734729494,-0.30543739092495636
2020-03-19,-0.09312391114982577,-0.1967552264808362,1.0,-0.0,-0.14666811846689895,-0.11326763937282229,-0.133356925087108,-0.0,-0.06195557491289198,-0.2766496080139373,-0.0,-0.0,-0.211345818815331,-0.0,-0.044261759581881534,-0.015625,-0.0,-0.11634364111498258,-0.312772212543554
2020-03-20,-0.0926482873851295,-0.05265942634363687,1.0,-0.0014480646059593428,-0.12988025619604568,-0.12871066555277083,-0.21520467836257312,-0.04076858813700919,-0.0,-0.21673628515733778,-0.0,-0.0,-0.27245892509050407,-0.0,-0.15413533834586468,-0.07148426622110833,-0.0,-0.21397939292676138,-0.19468114731272626
2020-03-23,-0.0964868603042877,-0.07258644536652835,1.0,-0.0,-0.10780082987551867,-0.13095435684647302,-0.2076625172890733,-0.04367911479944675,-0.0,-0.2115076071922545,-0.0,-0.0,-0.2681604426002766,-0.0,-0.13526970954356846,-0.06835408022130014,-0.0,-0.22013831258644537,-0.2036514522821577
2020-03-24,-0.11165262404317419,-0.11115700203755714,1.0,-0.0,-0.006525689740624484,-0.13125722782091523,-0.20270940029737322,-0.06845090588688804,-0.0,-0.28878242193953413,-0.0,-0.0,-0.2303265598325899,-0.0,-0.1722837160636599,-0.02904895644033262,-0.0,-0.14298694862051875,-0.25824659948235035
2020-03-25,-0.1038448988470742,-0.1333478355449206,1.0,-0.0,-0.0,-0.12671307374374594,-0.16551555362192735,-0.06708179247335219,-0.0,-0.3420165325212095,-0.0,-0.0,-0.1517293887317816,-0.0,-0.2180770067435284,-0.040597128562105726,-0.0,-0.1443332608222754,-0.2258810093539265
2020-03-26,-0.09864592963184513,-0.11803251944097014,1.0,-0.0,-0.0,-0.12841916363043124,-0.16428299526891077,-0.06775789874381424,-0.0,-0.31975637609440427,-0.0,-0.0,-0.18211974550002719,-0.0,-0.2115938876502257,-0.05092718473000163,-0.0,-0.1435368970580238,-0.23391701560715644
2020-03-27,-0.1078113702701979,-0.093645395388694,1.0,-0.0,-0.0,-0.14248989101036338,-0.1052941649037303,-0.05821706879468709,-0.0,-0.3049299734890073,-0.0,-0.0,-0.1929678922421873,-0.0,-0.232680823715288,-0.019066491711967438,-0.0,-0.11064992100259756,-0.3100714993439199
2020-03-30,-0.10964782876914411,-0.09226725317168682,1.0,-0.0,-0.0,-0.1447576643510447,-0.11109621006893222,-0.05259769868304589,-0.0,-0.3066545074162487,-0.0,-0.0,-0.1916959472145482,-0.0,-0.23900973634095968,-0.010862859748410803,-0.0,-0.11436847893141645,-0.3092830512566049
2020-03-31,-0.09781830713357899,-0.10062826392386608,1.0,-0.0,-0.0,-0.13188240595922912,-0.10444556371444476,-0.06258781114969647,-0.0,-0.28152585955517856,-0.0,-0.0,-0.2442011504917424,-0.0,-0.2253797418020836,-0.026084881902287728,-0.0,-0.04872359038252525,-0.32762505633168093
2020-04-01,-0.09337878868587865,-0.13623288765780642,1.0,-0.0,-0.0,-0.1289884408458957,-0.07513450167794172,-0.030416023011772222,-0.0,-0.32506791668886165,-0.0,-0.0,-0.25792361370052735,-0.0,-0.21965056197730784,-0.0,-0.0,-0.09638843019229744,-0.3001917647685506
2020-04-02,-0.09169429885549256,-0.15643384319178522,1.0,-0.0,-0.0,-0.1311637608300353,-0.07607765536421007,-0.03374692480479195,-0.0,-0.325168467215745,-0.0,-0.0,-0.2498395550326238,-0.0,-0.207776232752166,-0.0,-0.0,-0.10027810461011873,-0.3017167611509252
2020-04-03,-0.08797888506758379,-0.15558932522861182,1.0,-0.0,-0.0,-0.11994454664213923,-0.0694233383987843,-0.044016102801994195,-0.0,-0.3278946386200645,-0.0,-0.0,-0.2557786131328481,-0.0,-0.20013863339465196,-0.00410568130315391,-0.0,-0.08877869311365273,-0.31240502279452936
2020-04-06,-0.09025222272959252,-0.17985978672540226,1.0,-0.0,-0.0,-0.12071234790082999,-0.09817615299900614,-0.03244782293373445,-0.0,-0.35085551586129093,-0.0,-0.0,-0.23462891831636626,-0.0,-0.1673695237583604,-0.0,-0.0,-0.0968062531897177,-0.3149695130140482
2020-04-07,-0.089044777724023,-0.17956781164328334,1.0,-0.0,-0.0,-0.11949685534591195,-0.0985593721442778,-0.030129548997473523,-0.0,-0.3541364296081277,-0.0,-0.0,-0.23571466967693383,-0.0,-0.16516153308606138,-0.0,-0.0,-0.09528033112938773,-0.3206203300542923
2020-04-08,-0.0779084756687077,-0.17364915673004616,1.0,-0.0,-0.000778816199376947,-0.11854119669137393,-0.10661725212160274,-0.0470780964657858,-0.0,-0.3531797185519389,-0.0,-0.0,-0.22932108711999138,-0.0,-0.16414222795144484,-0.0,-0.0,-0.0748737780642389,-0.3394564400042969
2020-04-09,-0.08607533934834408,-0.1720435865170946,1.0,-0.0,-0.0,-0.12112125512034484,-0.10243366978126422,-0.05732108912746646,-0.0,-0.3457203287729913,-0.0,-0.0,-0.22749056250167332,-0.0,-0.15196380284329736,-0.00816577869401087,-0.0,-0.07689218494819415,-0.328130438274745
2020-04-13,-0.03799962216284781,-0.2679944943729253,1.0,-0.0,-0.014276846679081317,-0.10493077483604565,-0.1361833049955469,-0.030442879119099667,-0.014114916471000999,-0.33519553072625696,-0.0,-0.0,-0.18867568078158312,-0.0,-0.15879955739076457,-0.05446252665101341,-0.0,-0.04002374976385178,-0.31568294065257874
2020-04-14,-0.01904118838622552,-0.290641458474004,1.0,-0.0,-0.0237947332883187,-0.0926671168129642,-0.14544226873733962,-0.020904794058068873,-0.014179608372721135,-0.3325320729237002,-0.0,-0.0,-0.21550303848750843,-0.0,-0.15224848075624578,-0.08213369345037136,-0.0,-0.031762322754895336,-0.28002700877785275
2020-04-15,-0.012484864792143146,-0.2861563298802637,1.0,-0.0,-0.01996502085295305,-0.08930445311448944,-0.14874209605811922,-0.023732005919547963,-0.03320328265841518,-0.33251715323557113,-0.0,-0.0,-0.21845822682631508,-0.0,-0.14145028925063904,-0.08042513117180143,-0.0,-0.03366070227364456,-0.2706040629624647
2020-04-16,-0.0003770535954753568,-0.2959601400484783,1.0,-0.0,-0.030164287638028548,-0.0858604901696741,-0.15329921896040935,-0.03178023161863722,-0.051333153784002154,-0.32493940210072714,-0.0,-0.0,-0.2087530298949636,-0.0,-0.14586587664960948,-0.08440614058712631,-0.0,-0.012038782655534607,-0.2684890923781309
2020-04-17,-0.016885756877625696,-0.2839138094592763,1.0,-0.0,-0.03382572164249898,-0.08746442607399377,-0.16397885892397343,-0.018078330397072774,-0.03575010163978859,-0.30849708632606043,-0.0,-0.0,-0.18834530424176715,-0.0,-0.1434069657135113,-0.06922347201517821,-0.0,-0.051605908659709994,-0.30941862040926954
2020-04-20,-0.024617467840216657,-0.2894515910629655,1.0,-0.0,-0.03057549085985105,-0.08950575490859851,-0.1657142857142857,-0.01757616790792146,-0.03962085308056872,-0.2916723087339201,-0.0,-0.0,-0.1951523358158429,-0.0,-0.1475693974272173,-0.06526743398781314,-0.0,-0.041733243060257275,-0.3097630331753554
2020-04-21,-0.029088348410161963,-0.30580683603271763,1.0,-0.0,-0.030577975190943067,-0.08889009262770164,-0.16312767455717458,-0.013162883917447592,-0.0349656031634256,-0.298792048101403,-0.0,-0.0,-0.1900222089810953,-0.0,-0.14316667569470776,-0.0504577216835491,-0.0,-0.05479118140945778,-0.3055630789231353
2020-04-22,-0.0156393001345895,-0.2981157469717362,1.0,-0.0,-0.0351278600269179,-0.08565275908479139,-0.16091520861372813,-0.0004576043068640646,-0.037577388963660835,-0.2909825033647376,-0.0,-0.0,-0.19965006729475102,-0.0,-0.14890982503364739,-0.0765814266487214,-0.0,-0.02985195154777927,-0.312328398384926
2020-04-23,-0.015370534873078684,-0.2982852835877144,1.0,-0.0,-0.034725026245659374,-0.08565506473929313,-0.16129640097983797,-0.0,-0.03747072599531616,-0.2916902204635387,-0.0,-0.0,-0.19976311610002961,-0.0,-0.14875232173140596,-0.07658348811542706,-0.0,-0.029529731621308786,-0.3127405852109075
2020-04-24,-0.004207006283541437,-0.30746204255548665,1.0,-0.0,-0.031984034950513746,-0.07788355222351069,-0.1498880828456622,-0.0,-0.043121814406299724,-0.30514279550173945,-0.0,-0.0,-0.2126156252528249,-0.0,-0.1449799088481972,-0.06596370108680996,-0.0,-0.04533318950405868,-0.30821714624740437
2020-04-27,-0.006298999729656664,-0.31870775885374425,1.0,-0.0,-0.034441741011084076,-0.08199513381995134,-0.15231143552311435,-0.0,-0.03717220870505542,-0.3114625574479589,-0.0,-0.0,-0.19610705596107053,-0.0,-0.14674236280075698,-0.05815085158150852,-0.0,-0.04936469316031359,-0.31070559610705595
2020-04-28,-0.0,-0.3452693734933232,1.0,-0.0,-0.054606029415747985,-0.06758037866681112,-0.15523172350280343,-0.0,-0.030688805222243286,-0.3010103198894878,-0.0,-0.0,-0.18269725615536714,-0.0,-0.1367859367805195,-0.06817627779734012,-0.0,-0.05333297218234513,-0.31325333838944713
2020-04-29,-0.0,-0.34712332475971297,1.0,-0.0,-0.03649654798971166,-0.06181129010423717,-0.16859347502369026,-0.0,-0.029457154460538787,-0.2868823609042913,-0.0,-0.0,-0.16927033978611075,-0.0,-0.14831460674157304,-0.08144036821443075,-0.0,-0.055340462975497495,-0.3227561933125761
2020-04-30,-0.0,-0.3558528065852536,1.0,-0.0,-0.0426200211204679,-0.06176382984484579,-0.16528120007581704,-0.0,-0.029622810105331562,-0.29465760472232,-0.0,-0.0,-0.17159026292274782,-0.0,-0.15003655465598006,-0.07083480003249303,-0.0,-0.04592347892014838,-0.31954184831171645
2020-05-01,-0.0,-0.3863225736860556,1.0,-0.0,-0.057924116171830756,-0.05765445082652428,-0.15136315832052424,-0.0,-0.03600032359841437,-0.29555321845589627,-0.0,-0.0,-0.16840600814389342,-0.0,-0.14750694388264163,-0.06204999595501982,-0.0,-0.03397783350861581,-0.29986786398079984
2020-05-04,-0.0,-0.38260260314209493,1.0,-0.0,-0.0515508367242448,-0.053113799886819905,-0.15335902341749982,-0.0,-0.0407717804306233,-0.30111293756231644,-0.0,-0.0,-0.16896170740251693,-0.0,-0.15152658384758416,-0.06391980382117546,-0.0,-0.03204074483278989,-0.29580425233770785
2020-05-05,-0.0,-0.3755036914838954,1.0,-0.0,-0.04597452470454608,-0.04321605322227331,-0.14100657165264893,-0.0,-0.0316412905319523,-0.29964572572139436,-0.0,-0.0,-0.20775076398842524,-0.0,-0.16242529139735512,-0.0609297671525543,-0.0,-0.0479487248830354,-0.28834140141168835
2020-05-06,-0.0,-0.38768274056295,1.0,-0.0,-0.02681104080296749,-0.049285402574732705,-0.16438468252236524,-0.0,-0.020510582587824566,-0.29483962469997815,-0.0,-0.0,-0.19515055640410212,-0.0,-0.1495472397992581,-0.05043094043203142,-0.0,-0.10408029674885445,-0.2847207069605062
2020-05-07,-0.0,-0.3838927274216894,1.0,-0.0,-0.029631045689160772,-0.04462408171068083,-0.16705355435999672,-0.0,-0.028456727749406014,-0.29439877652456514,-0.0,-0.0,-0.19548297238987358,-0.0,-0.15167818226506813,-0.05216156430073463,-0.0,-0.10650790616380369,-0.2770571046235355
2020-05-08,-0.0,-0.3868545370142814,1.0,-0.0,-0.026432921001611098,-0.04519264902651484,-0.16692608066409984,-0.0,-0.018541274132328447,-0.2885502853553972,-0.0,-0.0,-0.19461511154801892,-0.0,-0.1599355561016903,-0.0588733240490429,-0.0,-0.11037382922366948,-0.2743780890745747
2020-05-11,-0.0,-0.4022268424796192,1.0,-0.0,-0.04065218580729879,-0.03523554193795481,-0.15795808940198064,-0.0,-0.015046232970399956,-0.29113092958362974,-0.0,-0.0,-0.19751600372052308,-0.0,-0.1739070963506046,-0.055534278054385294,-0.0,-0.0943809159052361,-0.27206324889205014
2020-05-12,-0.0,-0.39710707645193044,1.0,-0.0,-0.04798753144482117,-0.03108935797878158,-0.15678661270917643,-0.0,-0.01976922235590069,-0.2950344525866783,-0.0,-0.0,-0.2044733676036312,-0.0,-0.17272776987859567,-0.05960844361806847,-0.0,-0.08197528163622443,-0.2677731597943782
2020-05-13,-0.0,-0.3958606736657918,1.0,-0.0,-0.04459208223972004,-0.030757874015748032,-0.15890201224846895,-0.0,-0.02411417322834646,-0.29426399825021876,-0.0,-0.0,-0.2048884514435696,-0.0,-0.1747047244094488,-0.05511811023622048,-0.0,-0.08295056867891513,-0.26785323709536313
2020-05-14,-0.0,-0.41194054409828873,1.0,-0.0,-0.06839622641509434,-0.025669153137340937,-0.15596204475647213,-0.0,-0.013657305835892935,-0.2975811759543659,-0.0,-0.0,-0.20554519526107942,-0.0,-0.17419921017990345,-0.044729047827994736,-0.0,-0.07931110136024572,-0.26541246160596754
2020-05-15,-0.0,-0.3913115159508697,1.0,-0.0,-0.08246091281290358,-0.026323743577061524,-0.1653889484241475,-0.018025444453603715,-0.014370895501882232,-0.2972824444261259,-0.0,-0.0,-0.20176957107135987,-0.0,-0.15692578243068722,-0.033358063363833707,-0.0,-0.08482400461627237,-0.27571236226746904
2020-05-18,-0.0,-0.43367161508568874,1.0,-0.0,-0.055439067348821605,-0.0,-0.17319466577203724,-0.0,-0.03312924599513545,-0.3205848639883698,-0.0,-0.0,-0.1683021610892113,-0.0,-0.20210237915513432,-0.0,-0.0,-0.1126114792138444,-0.29665352679694706
2020-05-19,-0.0,-0.4320266189464266,1.0,-0.0,-0.04691868918465496,-0.0003634940163292696,-0.17635052007605412,-0.0,-0.035258919583939154,-0.3232859859076166,-0.0,-0.0,-0.1608880438429706,-0.0,-0.2034168437534951,-0.0,-0.0,-0.11972933676322557,-0.2978973269209261
2020-05-20,-0.0,-0.41370742601898375,1.0,-0.0,-0.05117252931323282,-0.0,-0.18274706867671692,-0.0,-0.040480178671133446,-0.33096035734226686,-0.0,-0.0,-0.16256281407035175,-0.0,-0.2027359017308766,-0.004438860971524288,-0.0,-0.1062255723059743,-0.2967057509771077
2020-05-21,-0.0,-0.40336345381526106,1.0,-0.0,-0.0446508255243195,-0.0,-0.1893128067826863,-0.0,-0.04414881749219099,-0.3236278447121821,-0.0,-0.0,-0.16005689424364122,-0.0,-0.2038710397144132,-0.015171798304328426,-0.0,-0.09976015171798305,-0.3049419901829541
2020-05-22,-0.0,-0.40765307544382823,1.0,-0.0,-0.0550709289038767,-0.0,-0.18622669379337253,-0.0,-0.027925643098018448,-0.3169365402302054,-0.0,-0.0,-0.16847356539672806,-0.0,-0.19857306095147848,-0.013461163289763383,-0.0,-0.09799057997268748,-0.314734817870182
2020-05-26,-0.0,-0.40811548966055405,1.0,-0.0,-0.05378741430243577,-0.0,-0.18588707429909146,-0.0,-0.02742322055626777,-0.3178752577894209,-0.0,-0.0,-0.1682737862995374,-0.0,-0.19870687252661504,-0.015913271278078147,-0.0,-0.09759768128866843,-0.3133604592832061
2020-05-27,-0.0,-0.40679192762700067,1.0,-0.0,-0.06822546972860125,-0.0,-0.17700765483646483,-0.0,-0.024940848990953373,-0.3127627000695894,-0.0,-0.0,-0.18349338900487128,-0.0,-0.195741127348643,-0.02104384133611691,-0.0,-0.0839526791927627,-0.30964509394572026
2020-05-28,-0.0,-0.41567187021732477,1.0,-0.0,-0.06967749116509446,-0.0,-0.17316414837075994,-0.0,-0.015360213707321144,-0.3107382363580711,-0.0,-0.0,-0.18702173247627793,-0.0,-0.19798536327461946,-0.026462976876200014,-0.0,-0.08242201630631382,-0.3041155355204942
2020-05-29,-0.0,-0.4378060997328584,1.0,-0.0,-0.0921360195903829,-0.0,-0.15458036509349957,-0.0,-0.0,-0.3155888245770258,-0.0,-0.0,-0.18722172751558327,-0.0,-0.19818566340160285,-0.011631789848619766,-0.0,-0.07363089937666964,-0.3119434550311665
2020-06-01,-0.0,-0.43965637076371317,1.0,-0.0,-0.09166226472796019,-0.0,-0.14962884706274848,-0.0,-0.0,-0.31154605354610915,-0.0,-0.0,-0.19010814868358863,-0.0,-0.20108982735133032,-0.014012065945675443,-0.0,-0.06928188162028413,-0.31315855319858765
2020-06-02,-0.0,-0.4402783576896312,1.0,-0.0,-0.08662491301322198,-0.0,-0.15601948503827417,-0.0,-0.0,-0.3032985386221294,-0.0,-0.0,-0.1955741127348643,-0.0,-0.19743910925539318,-0.0015309672929714683,-0.0,-0.09052192066805845,-0.3122894919972164
2020-06-03,-0.0,-0.43956868521246145,1.0,-0.0,-0.09134869243809578,-0.0,-0.15118250284856738,-0.0,-0.0,-0.29858544312592056,-0.0,-0.0,-0.19520329044270907,-0.0,-0.19976099824917323,-0.00486340772031237,-0.0,-0.08167745879998889,-0.31689964705555407
2020-06-04,-0.0,-0.4265593004593503,1.0,-0.0,-0.10850074713597876,-0.0,-0.1366151972992418,-0.0,-0.0,-0.29976755769550056,-0.0,-0.0,-0.2082018927444795,-0.0,-0.19231833527035255,-0.019093475012452267,-0.0,-0.057723172284022364,-0.3184182854612873
2020-06-05,-0.0,-0.41499390041033607,1.0,-0.0,-0.12185316624154376,-0.0,-0.1170012199179328,-0.02018409670622158,-0.0,-0.2935288898746812,-0.0,-0.0,-0.24359543085283353,-0.0,-0.2048075856715094,-0.0,-0.0,-0.049988909836974606,-0.30655983142952203
2020-06-08,-0.0,-0.4172203765227021,1.0,-0.0,-0.12704872646733112,-0.0,-0.10697674418604651,-0.03632336655592469,-0.0,-0.2811461794019933,-0.0,-0.0,-0.24277408637873754,-0.0,-0.19631782945736434,-0.0,-0.0,-0.055149501661129564,-0.3055924695459579
2020-06-09,-0.0,-0.4185023245516936,1.0,-0.0,-0.11916094753154749,-0.0,-0.11390303298649546,-0.032211644897055566,-0.0,-0.27598516714633603,-0.0,-0.0,-0.24374584901483287,-0.0,-0.1998837724153199,-0.0,-0.0,-0.05426721275182643,-0.309635820234669
2020-06-10,-0.0,-0.41961641712561926,1.0,-0.0,-0.11947527191210251,-0.0,-0.11416156975617857,-0.03387485124401517,-0.0,-0.2797996291478704,-0.0,-0.0,-0.236542772534802,-0.0,-0.19793540530816706,-0.0,-0.0,-0.057149973708244546,-0.30896963994132787
2020-06-11,-0.0,-0.41095814366603756,1.0,-0.0,-0.10167092261574333,-0.0,-0.12659598090374152,-0.02314866215165982,-0.008576662595758854,-0.2882757855001665,-0.0,-0.0,-0.23331853003219719,-0.0,-0.20439658043743755,-0.0,-0.0,-0.06292328189186189,-0.3157544132341512
2020-06-12,-0.0,-0.38417766974200324,1.0,-0.0,-0.09731506546599634,-0.0,-0.1469255842218662,-0.0,-0.0,-0.30462405391967295,-0.0,-0.0,-0.23490414894204742,-0.0,-0.2288547594055577,-0.0,-0.0,-0.025689188442627478,-0.3397878570244738
2020-06-15,-0.0,-0.371940414220844,1.0,-0.0,-0.09220290176099237,-0.0,-0.15472366818030792,-0.0,-0.0,-0.30642928342009085,-0.0,-0.0,-0.2286798095027135,-0.0,-0.23903533060139553,-0.0,-0.0,-0.025639605714918596,-0.3501772067781593
2020-06-16,-0.0,-0.39162335677162946,1.0,-0.0,-0.08729607292737833,-0.0,-0.14871737861649204,-0.0,-0.0,-0.31786220505266666,-0.0,-0.0,-0.2215057947249937,-0.0,-0.25657986159361884,-0.0,-0.0,-0.0141185625746922,-0.3415413690558906
2020-06-17,-0.0,-0.38312409732251973,1.0,-0.0,-0.0885179424508388,-0.0,-0.16231529830018884,-0.0,-0.0,-0.33371292078657927,-0.0,-0.0,-0.2177535829352294,-0.0,-0.2544161759804466,-0.0,-0.0,-0.0,-0.3376569270081102
2020-06-18,-0.0,-0.38176060446123505,1.0,-0.0,-0.08736353787605211,-0.0,-0.16339342759521097,-0.0,-0.0,-0.33420372788133007,-0.0,-0.0,-0.21725603488985806,-0.0,-0.25484041223367315,-0.0,-0.0,-0.0,-0.3390371954776522
2020-06-19,-0.0,-0.3769517141745847,1.0,-0.0,-0.08712563204978607,-0.0,-0.16358281935878202,-0.0,-0.0,-0.33333333333333337,-0.0,-0.0,-0.2178974273490026,-0.0,-0.25154192365394235,-0.0,-0.0,-0.0,-0.347835750402845
2020-06-22,-0.0,-0.37305339265850945,1.0,-0.0,-0.08748609566184651,-0.0,-0.16295884315906564,-0.0,-0.0,-0.332035595105673,-0.0,-0.0,-0.2211067853170189,-0.0,-0.25264182424916576,-0.0,-0.0,-0.0,-0.35158509454949943
2020-06-23,-0.0,-0.3729562896229563,1.0,-0.0,-0.08822711600489379,-0.0,-0.16316316316316318,-0.0,-0.0,-0.33166499833166496,-0.0,-0.0,-0.22116561005449895,-0.0,-0.25253030808586363,-0.0,-0.0,-0.0,-0.3508508508508508
2020-06-24,-0.0,-0.3728940783986655,1.0,-0.0,-0.09010286349735891,-0.0,-0.1644981929385599,-0.0,-0.0,-0.3310258548790659,-0.0,-0.0,-0.22040589380038922,-0.0,-0.25198776758409785,-0.0,-0.0,-0.0,-0.3491798721156519
2020-06-25,-0.0,-0.3694449848531169,1.0,-0.0,-0.0849059225702454,-0.0,-0.16216892248686807,-0.0,-0.0,-0.33473221978266304,-0.0,-0.0,-0.22931547205469552,-0.0,-0.24815875045162722,-0.0,-0.0,-0.0,-0.3505461215641588
2020-06-26,-0.0,-0.3737662987572632,1.0,-0.0,-0.08410019739219883,-0.0,-0.16428035252578607,-0.0,-0.0,-0.33400984180822374,-0.0,-0.0,-0.22994801078706664,-0.0,-0.24921460146237037,-0.0,-0.0,-0.0,-0.3448803136033807
2020-06-29,-0.0,-0.3730525261517917,1.0,-0.0,-0.08162697529490319,-0.0,-0.15869129757400402,-0.0,-0.0,-0.3522980191408858,-0.0,-0.0,-0.23021922991319832,-0.0,-0.24757956821722682,-0.0,-0.0,-0.0,-0.33863788114845317
2020-06-30,-0.0,-0.37652002114812033,1.0,-0.0,-0.0808915602304032,-0.0,-0.1490107688454796,-0.0,-0.0,-0.3552327684559089,-0.0,-0.0,-0.23730417118846867,-0.0,-0.24924172858057153,-0.0,-0.0,-0.0,-0.33444639229763196
2020-07-01,-0.0,-0.3743740959163236,1.0,-0.0,-0.0777790141315233,-0.0,-0.14537665516857684,-0.0,-0.0,-0.35645933014354064,-0.0,-0.0,-0.24354623344831422,-0.0,-0.2514465338822744,-0.0,-0.0,-0.0,-0.33278624680093466
2020-07-02,-0.0,-0.37989712220214095,1.0,-0.0,-0.07899346586959544,-0.0,-0.1443625747254275,-0.0,-0.0,-0.34569720561657163,-0.0,-0.0,-0.24443208675100792,-0.0,-0.25602669261782285,-0.0,-0.0,-0.0,-0.3310162658139858
2020-07-06,-0.0,-0.37859784754859704,1.0,-0.0,-0.07833921966684279,-0.0,-0.14377485469562556,-0.0,-0.0,-0.3512889679913234,-0.0,-0.0,-0.24341611279512776,-0.0,-0.2535943713673906,-0.0,-0.0,-0.0,-0.3319335910342334
