Date,GL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.06893231379212687,-0.0,-0.014330218068535825,-0.0,-0.012970829793259699,-0.11418861512319456,-0.03288020390824129,-0.0,-0.010138770886434436,-0.5206740300198244,-0.18099688473520245,-0.0,-0.4276125743415463,-0.0,-0.3565562163693005,-0.0,-0.09274992919852733
2020-02-24,1.0,-0.0,-0.07585616438356164,-0.0,-0.01752283105022831,-0.0,-0.023059360730593607,-0.10998858447488584,-0.029394977168949774,-0.0,-0.010416666666666668,-0.5223458904109589,-0.18901255707762557,-0.0,-0.39746004566210047,-0.0,-0.37434360730593613,-0.0,-0.10450913242009133
2020-02-25,1.0,-0.0,-0.08344323552038686,-0.0,-0.1009451588086603,-0.0,-0.08704253214638971,-0.06679305418177821,-0.019645015935817123,-0.0,-0.0014562039784591712,-0.46974942301351796,-0.18111880426420487,-0.0,-0.3111056160017584,-0.0,-0.3360808880096714,-0.0,-0.09011979338388834
2020-02-26,1.0,-0.0,-0.03907496012759171,-0.0,-0.12666135034556086,-0.0,-0.06850079744816588,-0.1090909090909091,-0.0,-0.0,-0.00781499202551834,-0.4347953216374269,-0.12017543859649124,-0.0,-0.3192716640085061,-0.0,-0.3223551302498671,-0.0,-0.11039340776182881
2020-02-27,1.0,-0.0,-0.039257150603226244,-0.0,-0.12913108309610952,-0.0,-0.06696489087705029,-0.11652433238443811,-0.0,-0.0,-0.030717093669513352,-0.4100854005693371,-0.11430120645248747,-0.0,-0.3410600515114545,-0.0,-0.3370475803172021,-0.0,-0.1260675071167141
2020-02-28,1.0,-0.0,-0.0580058393406196,-0.0,-0.15055680438208927,-0.0,-0.07133813916233883,-0.09944965506549881,-0.03046275482520735,-0.0,-0.034622639071906575,-0.32299821719246574,-0.1183370798129344,-0.0,-0.32248146138542233,-0.0,-0.2807275921763171,-0.0,-0.09479885280210837
2020-03-02,1.0,-0.0,-0.0670318138773003,-0.0,-0.13316782268178445,-0.0,-0.05090732256660951,-0.10217296716234546,-0.03639528038698779,-0.0,-0.03770059635023419,-0.3182411507256021,-0.11192444524071561,-0.0,-0.31831793401755776,-0.0,-0.28000307133167823,-0.0,-0.10358066084819943
2020-03-03,1.0,-0.0,-0.11009967575357271,-0.004035066650654498,-0.13661582802930228,-0.0,-0.018830311036387656,-0.05754773627957247,-0.06218325927705056,-0.0,-0.03501861414675153,-0.22224090308634561,-0.1591929866698691,-0.0,-0.23689203794884112,-0.0,-0.21234538249069293,-0.0,-0.1467995676714303
2020-03-04,1.0,-0.0,-0.08765468473777255,-0.033686898448242,-0.11773227263798862,-0.03196817913965822,-0.018292084069927324,-0.07775977214692595,-0.0,-0.0,-0.02609998035749362,-0.28845020624631706,-0.15662443527794148,-0.0,-0.23315655077587902,-0.0,-0.21017481830681595,-0.0,-0.17368886269888037
2020-03-05,1.0,-0.0,-0.10828771543996367,-0.034374775894628645,-0.12002486075586259,-0.01850213945927856,-0.027992254918365884,-0.051299213539550116,-0.0,-0.0,-0.0407094877250018,-0.3190543350943036,-0.12384959242703131,-0.0,-0.19721272679463583,-0.0,-0.17493366481007816,-0.0,-0.17421652762173404
2020-03-06,1.0,-0.0,-0.10154083576475127,-0.046731450893395386,-0.11731089194859057,-0.009114803115430059,-0.018398398881145858,-0.021171420992983046,-0.0,-0.0,-0.03412022859347495,-0.3550673964939355,-0.15080417641243277,-0.0,-0.19141086542403127,-0.0,-0.1694437076511297,-0.0,-0.19623351257505242
2020-03-09,1.0,-0.0,-0.10525297475089485,-0.06300183805746348,-0.10474509045177517,-0.004329109025829544,-0.009673986649898422,-0.011270194447131662,-0.0,-0.0,-0.05298926187481861,-0.3744074683176937,-0.12235174615459031,-0.0,-0.19106123633549385,-0.0,-0.17422849956467062,-0.0,-0.20518525684434555
2020-03-10,1.0,-0.0019122435267972505,-0.14142849759677503,-0.08059848054163006,-0.12176339862525196,-0.06770375730011888,-0.10163315933639981,-0.05832342756731614,-0.0060985063827587995,-0.03907178665564112,-0.11098764794046205,-0.20078557031371133,-0.11525143418264511,-0.0,-0.16127448446948164,-0.05705721225903147,-0.16279911106517134,-0.0,-0.15747583854462763
2020-03-11,1.0,-0.0,-0.16440759860641355,-0.07669811560664241,-0.11776822724614092,-0.054573659181649414,-0.10563792182692062,-0.04735142283142182,-0.008773491340945502,-0.025964448287261906,-0.12445642499300662,-0.19337283523637563,-0.10945248327950563,-0.0,-0.16077105002161585,-0.026218752384100905,-0.19304223991048497,-0.0,-0.13455229763751492
2020-03-12,1.0,-0.0,-0.1412973188081381,-0.0756603492016117,-0.11080435755857335,-0.054270506889518975,-0.11162513057752575,-0.04228224643088097,-0.011540566084663981,-0.024921653484554544,-0.14072526488583795,-0.20598915584738597,-0.101775854350097,-0.0,-0.14445605133562156,-0.020643685022136,-0.1806198079888574,-0.0,-0.12057901805700644
2020-03-13,1.0,-0.023161764705882354,-0.10620098039215688,-0.085,-0.11480392156862745,-0.06561274509803922,-0.10355392156862746,-0.03301470588235294,-0.03757352941176471,-0.030245098039215688,-0.14049019607843138,-0.1821323529411765,-0.0945343137254902,-0.0,-0.1199264705882353,-0.050343137254901964,-0.1442156862745098,-0.02416666666666667,-0.09600490196078433
2020-03-16,1.0,-0.029355990641546606,-0.10348479251323728,-0.08498953330870582,-0.1167343923162172,-0.06745474695234577,-0.10360793005787465,-0.03435537495382342,-0.038739071542913436,-0.03593153552518163,-0.13456470877970692,-0.17894347986701145,-0.09461888929934738,-0.0,-0.12321142716414234,-0.05551040512252186,-0.13816032508311782,-0.023248368427533556,-0.09981529368304394
2020-03-17,1.0,-0.0334223949477775,-0.06813213504979353,-0.05678892397376731,-0.13538984697595335,-0.0842846733058052,-0.1157153266941948,-0.03458829244595579,-0.06079669662375516,-0.045907213990769975,-0.13993198931260625,-0.1434296818071411,-0.10697109545785767,-0.0,-0.1972067039106145,-0.0,-0.10869565217391304,-0.037381588535341265,-0.06031090599951421
2020-03-18,1.0,-0.03424173790214559,-0.06843476778451572,-0.05762158739436449,-0.14269014393219845,-0.08407004213243711,-0.10983658459365335,-0.0349480041888897,-0.06300382357955238,-0.045907308638367304,-0.1351647548768905,-0.14288497601130026,-0.10450305642824091,-0.0,-0.20004383721779792,-0.0,-0.11626604320401354,-0.039307371958793025,-0.056476948929641266
2020-03-19,1.0,-0.052346214511041,-0.029993099369085174,-0.017054416403785487,-0.08354692429022081,-0.11795149842271294,-0.1263554810725552,-0.16066147476340692,-0.0638308359621451,-0.14693414826498422,-0.014146293375394322,-0.07198836750788644,-0.06604889589905363,-0.009069400630914827,-0.2790072949526814,-0.0,-0.09567231861198738,-0.09079258675078863,-0.0390625
2020-03-20,1.0,-0.05367961068626477,-0.0,-0.0185966828880723,-0.07421293077763433,-0.12655179263084715,-0.14358426854702552,-0.19281954513854405,-0.03557950144006356,-0.13516734531731056,-0.0,-0.05876949051544344,-0.08973085708610587,-0.008044492998311649,-0.2927549905651008,-0.0,-0.13124441354652894,-0.12213228721819445,-0.0
2020-03-23,1.0,-0.060211733568592864,-0.018061069450570996,-0.0,-0.031245405087487133,-0.12483458314953684,-0.13600941038082637,-0.19019261873253934,-0.03835220310738617,-0.12233495074253786,-0.02747145027692006,-0.06785766799000147,-0.06528451698279665,-0.020707739057981667,-0.2789540753810714,-0.0,-0.12061951673773465,-0.14069009459393228,-0.007596922021271382
2020-03-24,1.0,-0.05854938801540386,-0.008364198287914838,-0.0018886899359807697,-0.039490789570507,-0.12362334126419584,-0.13794795064877727,-0.18791238440972308,-0.0473889474846084,-0.11354215212538939,-0.029336015109519487,-0.06948907257965611,-0.06576074958914863,-0.018200103019451054,-0.2784223306924379,-0.0,-0.1183497265078859,-0.15146312148936691,-0.0031641688537859644
2020-03-25,1.0,-0.060022594429981826,-0.01402328208654649,-0.0039049069207721405,-0.0434206002259443,-0.12301684758583428,-0.13789970037821112,-0.1822044304730095,-0.04693256053833685,-0.11731912176433028,-0.026401100250503462,-0.0668991600766246,-0.06282233901468638,-0.018591286408959184,-0.27835355371088955,-0.0,-0.11503511960312393,-0.15320005894199126,-0.005845080799646349
2020-03-26,1.0,-0.05592412403557914,-0.0,-0.0158484446410143,-0.02680721411371566,-0.1265172735760971,-0.14106344292102807,-0.1815076907956165,-0.047791046243058626,-0.09278097203793799,-0.031008894785984568,-0.06992972627647549,-0.1018968991105214,-0.0025799793601651183,-0.2711189739053516,-0.0,-0.12103788883974642,-0.15514275885792914,-0.01614329942503317
2020-03-27,1.0,-0.05467419339140591,-0.0,-0.013771959706068421,-0.02472139763492141,-0.1266971628789722,-0.11774295586159911,-0.17755121903742271,-0.0668402355345759,-0.07808165847486495,-0.028030561097863643,-0.07791133388486057,-0.10012652683828896,-0.009440848703099908,-0.28337145359871524,-0.0,-0.10409265657696237,-0.13949583921358702,-0.030609762032215677
2020-03-30,1.0,-0.049226885452824234,-0.0,-0.02140932592179042,-0.018981964706167927,-0.12969390975071,-0.11309075903585213,-0.1765662548243804,-0.06408233609243391,-0.0653445639245576,-0.0217734301041338,-0.09551666383474526,-0.08881714687962715,-0.0,-0.29315241401072895,-0.0,-0.11930480374784572,-0.1371944559069835,-0.03320630142971576
2020-03-31,1.0,-0.04810114318930439,-0.0,-0.021386359232706837,-0.016663437318349156,-0.1287298973067235,-0.11175159852741716,-0.17867176903700832,-0.061882387134276295,-0.06263321061809726,-0.021991862042239872,-0.10000484402247625,-0.09273881030807982,-0.0,-0.29177969385777947,-0.0,-0.12066459988374346,-0.13180585157915134,-0.03318155396241038
2020-04-01,1.0,-0.04793059998061452,-0.0,-0.026243093922651933,-0.015459920519530872,-0.12908306678297954,-0.11178152563729767,-0.18079383541727245,-0.06300281089463991,-0.06031307550644567,-0.017907337404284192,-0.1041484927789086,-0.09132984394688379,-0.0,-0.2895948434622468,-0.0,-0.12082000581564409,-0.1313850925656683,-0.033367257923815064
2020-04-02,1.0,-0.04561915178028922,-0.015506136833151052,-0.027998541742617573,-0.01351318507716612,-0.1350589379025398,-0.1055778344877871,-0.1961113136468587,-0.06131972293109734,-0.059375379754526676,-0.005614290922347795,-0.11666059059423989,-0.08248875926601044,-0.0,-0.25898651111921256,-0.0,-0.1402357516101592,-0.13250698748329082,-0.0337829626929153
2020-04-03,1.0,-0.04316581694586065,-0.019227967953386743,-0.033017722748239865,-0.014226754066521,-0.12808934207331876,-0.10301043942704541,-0.20305899490167517,-0.0649672250546249,-0.05996601116775917,-0.0,-0.11308570041272155,-0.0882252974022821,-0.0,-0.25518329691672736,-0.0,-0.13549405195435785,-0.12541879096868172,-0.04163631949502306
2020-04-06,1.0,-0.043565944212265534,-0.03025075323160657,-0.029813392943920693,-0.020191466614831375,-0.12629993196617748,-0.10139469336184276,-0.2001409272038099,-0.07362231509378948,-0.07644085916998737,-0.0,-0.10934007192146954,-0.07466712022548352,-0.0,-0.21962775779959182,-0.0,-0.16415589464476624,-0.11993391000097192,-0.04038293322966275
2020-04-07,1.0,-0.050865427289314064,-0.03589920607525026,-0.027713398096553085,-0.010700724887814981,-0.12867991518319444,-0.112752108092115,-0.20282065190591253,-0.08757828295280833,-0.08476749346614725,-0.0,-0.0825237930864441,-0.06452487795256176,-0.0,-0.1989496523497214,-0.0,-0.18383549484688594,-0.11346713348784457,-0.08052665318802703
2020-04-08,1.0,-0.05628207658902488,-0.04182293722858271,-0.03424792735886301,-0.006020529016975918,-0.13111922621397554,-0.11212001579155154,-0.19596328464271617,-0.07392420055270431,-0.08196802210817213,-0.0,-0.08048756415317807,-0.07121002763521517,-0.0,-0.20385906040268456,-0.0,-0.18488452427951046,-0.11816521910777736,-0.07533063560994868
2020-04-09,1.0,-0.052670531639324045,-0.04346860737634144,-0.026569631182928335,-0.005452078450721599,-0.1305785123966942,-0.11296410509436289,-0.19634883434069322,-0.07689650918958925,-0.08224990748735661,-0.0,-0.08101640557542865,-0.07107438016528926,-0.0,-0.2026643641297644,-0.0,-0.1893425434809424,-0.11802146293326755,-0.07773529048970027
2020-04-13,1.0,-0.024293395156118974,-0.09236422828392443,-0.0,-0.0,-0.11542445617323535,-0.13088837369900855,-0.17375326789325704,-0.10770482908301683,-0.07613574705273024,-0.0,-0.12876732600009866,-0.038178858580377846,-0.0,-0.19979776056824347,-0.0,-0.22243871158683967,-0.08831943964879396,-0.06826813989049475
2020-04-14,1.0,-0.03469352404048402,-0.08255178045581649,-0.006681349137611046,-0.0,-0.12261512954393604,-0.12414936527183192,-0.1737150775778872,-0.10826260176684564,-0.08453143945955309,-0.0,-0.11063819257132958,-0.02838336096607359,-0.0,-0.20531538442503278,-0.0,-0.2125658855262181,-0.09551854693029126,-0.0849026255227537
2020-04-15,1.0,-0.010216801505633906,-0.07701708503409675,-0.0,-0.0,-0.11661330139564442,-0.12064624935839464,-0.18576002737516192,-0.12902989269914208,-0.09419988756629921,-0.0,-0.15229878033876762,-0.033436804927529144,-0.0,-0.1729034781120915,-0.0,-0.22315645393884587,-0.08329870701244103,-0.04560897514237528
2020-04-16,1.0,-0.0,-0.08675653854622856,-0.0,-0.0,-0.11420742299317398,-0.12744354463826976,-0.19621755192914636,-0.15188510752819712,-0.0839184791916424,-0.0,-0.15672938125412866,-0.021236513101558486,-0.0,-0.17867540919433367,-0.0,-0.22606610721013873,-0.061189538326034305,-0.042326230029603895
2020-04-17,1.0,-0.0,-0.09439067794544256,-0.0,-0.0,-0.10682333438970283,-0.1195485239267692,-0.1985812144998903,-0.1575290704760976,-0.09497574413105482,-0.0,-0.17673874357036637,-0.03398259428097803,-0.0,-0.183345115916238,-0.0,-0.23258818653860217,-0.02666926696082494,-0.012578922990663318
2020-04-20,1.0,-0.0,-0.10100714512156461,-0.0,-0.0,-0.09805642939010414,-0.12068671202477625,-0.19977077084400227,-0.15533933230911798,-0.09059428877996441,-0.0,-0.18479771746287219,-0.04099300119491794,-0.0,-0.1790913746433536,-0.0,-0.23283829590069988,-0.025532226205282026,-0.00992513473309435
2020-04-21,1.0,-0.0,-0.10738042445359518,-0.0,-0.0,-0.09729295095148754,-0.1179308496381667,-0.20009259033649276,-0.15282278696912843,-0.09444214322263103,-0.0,-0.18905484759143298,-0.03654881703662191,-0.0,-0.17721303087156748,-0.0,-0.22626154333471407,-0.0325284471625935,-0.004995004995004996
2020-04-22,1.0,-0.0,-0.1096633037559256,-0.0,-0.0,-0.09417770754831652,-0.11520602892913578,-0.1972043272152668,-0.1541509663303756,-0.09126048377294274,-0.0,-0.18915765163486084,-0.04052510027956728,-0.0,-0.17809651148656863,-0.0,-0.23218670232162392,-0.024407438920627203,-0.004983590616263523
2020-04-23,1.0,-0.0,-0.12143516494194237,-0.0,-0.0,-0.08120779283875042,-0.11341884079094398,-0.1945780498469611,-0.1438079968906379,-0.07627653889131807,-0.0,-0.1997765145994267,-0.052057523198756256,-0.0,-0.20179274158285965,-0.0,-0.21622212505465677,-0.025603653500461548,-0.003036486420832726
2020-04-24,1.0,-0.0,-0.1335088745855276,-0.0,-0.0,-0.07419055978154866,-0.10500780183343085,-0.19041349717183537,-0.15352545348156815,-0.08591769065730447,-0.0,-0.18180709966842207,-0.06733957480007802,-0.0,-0.20118977959820555,-0.0,-0.20433489370001948,-0.04083772186463819,-0.0
2020-04-27,1.0,-0.0,-0.132904295256204,-0.0,-0.0,-0.07374091950660622,-0.10508995173321634,-0.19114133879381795,-0.1559650919019063,-0.08346740773243626,-0.0,-0.18063478133684366,-0.0695480473892058,-0.0,-0.20211106235678417,-0.0,-0.20259860562624935,-0.040587977182974994,-0.0
2020-04-28,1.0,-0.0,-0.18936133585815115,-0.0,-0.03733123478346408,-0.047217372058136385,-0.11418242628433711,-0.1976489683496053,-0.15124314487371812,-0.055972259793915846,-0.0,-0.17544204805351302,-0.06802252662125274,-0.0,-0.2040675798637582,-0.0,-0.17551582519735387,-0.04320881390945085,-0.0
2020-04-29,1.0,-0.0,-0.1874677351950638,-0.0,-0.040143563017773304,-0.04764128911723494,-0.11131050419135181,-0.2004228225865926,-0.15039701074264364,-0.057523537943410606,-0.0,-0.17552053885297084,-0.06895449740652425,-0.0,-0.20101280759114037,-0.0,-0.17451264780353498,-0.04333931512574055,-0.0
2020-04-30,1.0,-0.0,-0.1845616966896857,-0.0,-0.03804281044948515,-0.0477255412744833,-0.1125556019758669,-0.19844683099456883,-0.15126194981691282,-0.0535990759627436,-0.0,-0.17664839890884962,-0.07006463345702982,-0.0,-0.20225602713130666,-0.0,-0.17652552161411617,-0.04588238185348111,-0.0
2020-05-01,1.0,-0.0,-0.18808669582739468,-0.0,-0.039391556494814954,-0.04551039465277436,-0.11109745908487736,-0.20103700791271437,-0.15233203912124638,-0.05192411657738241,-0.0,-0.17506266280041283,-0.06885535951245883,-0.0,-0.20292917874870986,-0.0,-0.17700398093084974,-0.04410969676119329,-0.0
2020-05-04,1.0,-0.0,-0.18238097577752665,-0.0,-0.031518695032673315,-0.041689185869405,-0.11253869208470496,-0.19142141207684374,-0.160762541148725,-0.05871370313958631,-0.0,-0.17822925367267725,-0.0695474868569744,-0.0,-0.20802830049624135,-0.0,-0.17852405050852455,-0.04326143566059058,-0.0
2020-05-05,1.0,-0.0,-0.17673949910290757,-0.0,-0.03072234374615971,-0.03583454174552068,-0.10917492073635314,-0.1910192444761226,-0.1547177231056603,-0.055128173618108976,-0.0,-0.1852680217268415,-0.08430211123946223,-0.0,-0.21368004522329,-0.0,-0.17231548160346058,-0.04888539336888933,-0.0
2020-05-06,1.0,-0.0,-0.1703010657629782,-0.0,-0.036147536957909725,-0.030474927557585577,-0.10188595844997789,-0.19156721182653108,-0.1583910416973626,-0.06114630912037718,-0.0,-0.19375276263444818,-0.08521192475811601,-0.0,-0.22462059820244581,-0.0,-0.1726585138254506,-0.029492657531555423,-0.0
2020-05-07,1.0,-0.0,-0.1625712600747002,-0.0,-0.03661293493218007,-0.02236091999213682,-0.0985600550422646,-0.1896255160212306,-0.16286612934932182,-0.06172596815411834,-0.0,-0.20127285236878317,-0.08371830155297819,-0.0,-0.2218891291527423,-0.0,-0.18660310595635934,-0.029437782583054847,-0.0
2020-05-08,1.0,-0.0,-0.1608480947350318,-0.0,-0.03709800260423065,-0.02184114193057023,-0.09974694739945458,-0.18932265434980222,-0.16507382748200378,-0.06407390118664472,-0.0,-0.20347394540942929,-0.08299142569343783,-0.0,-0.2195415571333808,-0.0,-0.18583396801218582,-0.02695133036876889,-0.0
2020-05-11,1.0,-0.0,-0.15412186379928317,-0.0,-0.02847743899445181,-0.02599793784062454,-0.10426179604261797,-0.18500515539843865,-0.16620022585555064,-0.06427063386851278,-0.0,-0.20923552806009724,-0.08125889919968576,-0.0,-0.2141208818186282,-0.0,-0.18679727009377917,-0.0351794569646978,-0.0
2020-05-12,1.0,-0.0,-0.14356848508634223,-0.0,-0.03799548665620094,-0.015894819466248038,-0.1032182103610675,-0.19439266091051807,-0.16817111459968603,-0.06556613029827316,-0.0,-0.21570839874411304,-0.08820643642072214,-0.0,-0.2114403453689168,-0.0,-0.18593014128728416,-0.022836538461538464,-0.0
2020-05-13,1.0,-0.0,-0.15645438898450947,-0.0,-0.054585689697565776,-0.014359478731251535,-0.10545856896975657,-0.1935087287927219,-0.1549053356282272,-0.06542906319154168,-0.0,-0.20924514384066878,-0.09232849766412589,-0.0,-0.2091467912466191,-0.0,-0.178067371526924,-0.025325792967789525,-0.0
2020-05-14,1.0,-0.0,-0.1733471892319873,-0.0,-0.090013855898654,-0.004107284243863816,-0.10560174188440222,-0.21276227236737924,-0.14236935866983372,-0.06314330958036421,-0.0,-0.19779295328582738,-0.08894992082343627,-0.0,-0.2142468329374505,-0.0,-0.1592686064924782,-0.02266429136975455,-0.0
2020-05-15,1.0,-0.0,-0.17327492327492328,-0.0,-0.08870408870408869,-0.0035145035145035144,-0.10481635481635482,-0.21101871101871103,-0.15137115137115137,-0.06484506484506485,-0.0,-0.191985941985942,-0.09184734184734183,-0.0,-0.2158944658944659,-0.0,-0.1555291555291555,-0.0222007722007722,-0.0
2020-05-18,1.0,-0.0,-0.19280647168637213,-0.0,-0.08963285625388924,-0.0034349719975108896,-0.11564405724953329,-0.19096453018046047,-0.1625886745488488,-0.07011823273179839,-0.0,-0.17799626633478532,-0.08562538892345986,-0.0,-0.23300560049782204,-0.0,-0.1393403858120722,-0.02790292470441817,-0.0
2020-05-19,1.0,-0.0,-0.2001691921076858,-0.0,-0.10375457191908637,-0.0,-0.10825806772660546,-0.199024657261576,-0.15702520464780673,-0.06451693165136474,-0.0,-0.17051081087805728,-0.10049513572690404,-0.0,-0.23137020726033192,-0.0,-0.14239506357144635,-0.01057450673036252,-0.0
2020-05-20,1.0,-0.0,-0.21554153470161352,-0.0,-0.10898027382228984,-0.0,-0.10469089004713335,-0.19549115938053319,-0.14773435746527344,-0.04982667896955036,-0.0,-0.1768622658919175,-0.09459088755330557,-0.0,-0.24486894935035786,-0.0,-0.13691114491633208,-0.018304695877702684,-0.0
2020-05-21,1.0,-0.0,-0.21570777165923302,-0.0,-0.10911220192858745,-0.0,-0.10041611641292703,-0.1994368723992724,-0.1456407445244562,-0.04893728353225525,-0.0,-0.17840679739864948,-0.09326489422669623,-0.0,-0.24211995116238508,-0.0,-0.13836493658585206,-0.020307477636857446,-0.0
2020-05-22,1.0,-0.0,-0.22204512626388406,-0.0,-0.1192658265677143,-0.0,-0.10006475070976739,-0.19290730686855606,-0.1334611744782587,-0.046869552223937835,-0.0,-0.1783633012900334,-0.10360113562783284,-0.0,-0.2385316531354286,-0.0,-0.13570254520097624,-0.0195995417642078,-0.0
2020-05-26,1.0,-0.0,-0.2174952675102122,-0.0,-0.1238666932350304,-0.0,-0.10050313838796453,-0.19644814187506227,-0.13619607452426025,-0.043638537411577166,-0.0,-0.17888811397828036,-0.10309355385075222,-0.0,-0.23899073428315232,-0.0,-0.12991929859519777,-0.021744545182823552,-0.0
2020-05-27,1.0,-0.0,-0.2096104606358913,-0.0,-0.14186988838342407,-0.0,-0.09312153528724489,-0.2065279538618341,-0.12832177393293062,-0.02958212146071047,-0.0,-0.19424764461679966,-0.1197454446018843,-0.0,-0.23752703408158699,-0.0,-0.12103810873294055,-0.004300594128321774,-0.0
2020-05-28,1.0,-0.0,-0.2064998132237579,-0.0,-0.1402066990412153,-0.0,-0.10215415265844852,-0.19128377537043956,-0.14914705516125015,-0.043332088158386246,-0.0,-0.17893163989540528,-0.11336072718216908,-0.0,-0.2334204955796289,-0.0,-0.1253144066741377,-0.006699041215290748,-0.0
2020-05-29,1.0,-0.0,-0.21246733855916386,-0.0,-0.1477416946621874,-0.0,-0.09859400273733981,-0.2018165982331716,-0.13669279581933558,-0.0436481274107254,-0.0,-0.17991787980589774,-0.11277839990046037,-0.0,-0.23342043050889635,-0.0,-0.11887520218987185,-0.00251337563767575,-0.0
2020-06-01,1.0,-0.0,-0.21255040573505252,-0.0,-0.14696072086424056,-0.0,-0.09911883307611889,-0.2023199083984667,-0.13690446557474983,-0.043834320704933545,-0.0,-0.17829939762035146,-0.11263503758649873,-0.0,-0.2328371583611291,-0.0,-0.11923134365510031,-0.004430726340419177,-0.0
2020-06-02,1.0,-0.0,-0.2154482689863164,-0.0,-0.15007103511876574,-0.0,-0.09326786470925451,-0.19481069763964007,-0.1359138605717704,-0.05214226963435607,-0.0,-0.18317090800329003,-0.10740011465317416,-0.0,-0.23650955858527953,-0.0,-0.12370080506467934,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.2175788555043012,-0.0,-0.14920832813863608,-0.0,-0.10083530731828948,-0.19134771225532976,-0.12611893778830569,-0.05700037401820221,-0.0,-0.1860865228774467,-0.10484976935544195,-0.0,-0.2355566637576362,-0.0,-0.1248472759007605,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.21753343980834497,-0.0,-0.1461119984028748,-0.0,-0.10386304651627071,-0.1902824915152725,-0.13093930924336195,-0.06106508285086843,-0.0,-0.1825464164503893,-0.09997005390297464,-0.0,-0.23872030345378317,-0.0,-0.12450089838291074,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.20675052933117452,-0.0,-0.14686760493212106,-0.0,-0.09650018682276747,-0.20580396064267034,-0.12833478639930254,-0.04994395316975962,-0.0,-0.19853032756258562,-0.1013077593722755,-0.0,-0.2425208618757006,-0.0,-0.11441026279735958,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.20693863319386332,-0.0,-0.14569635385534968,-0.0,-0.09601016138673044,-0.20464734010759117,-0.12816298067344092,-0.05095636580992229,-0.0,-0.19817194660290896,-0.10124028690974297,-0.0,-0.24275254034668262,-0.0,-0.11593444909344491,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.20578417696293344,-0.0,-0.14228776404942206,-0.0,-0.1018333997608609,-0.20154942208051013,-0.13752989238740534,-0.04777799920286967,-0.0,-0.19761359107214027,-0.099167995217218,-0.0,-0.24636309286568353,-0.0,-0.11110003985651654,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.2060625684965627,-0.0,-0.14244794261233434,-0.0,-0.1011258344126731,-0.20289927269104316,-0.13711766464082895,-0.0480472252665139,-0.0,-0.1975689947195377,-0.09778818372023514,-0.0,-0.24571585135000498,-0.0,-0.1120354687655674,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.20606181356312106,-0.0,-0.14362563195776157,-0.0,-0.10036609966876697,-0.2033222922322118,-0.136104400667447,-0.04744352850347421,-0.0,-0.1982915348790875,-0.09797524468906432,-0.0,-0.24563544442507407,-0.0,-0.11162304186486688,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.20925708870545398,-0.0,-0.14389386268984264,-0.0,-0.09992767899448864,-0.2075363475398389,-0.1420733684131774,-0.042744208084989646,-0.0,-0.19793511060126187,-0.0953390358861817,-0.0,-0.24863462929250105,-0.0,-0.10651138432379859,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.21060114741830882,-0.0,-0.14305313045647294,-0.0,-0.09967572960838116,-0.20810675979047147,-0.1426290845597406,-0.04275380394113245,-0.0,-0.19845347967074087,-0.09523571963083063,-0.0,-0.24953853828885011,-0.0,-0.10431529059615866,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.20699541284403672,-0.0,-0.14267550857598726,-0.0,-0.10099222177901875,-0.2100618268847228,-0.14349820502592742,-0.04193258875149582,-0.0,-0.19874351814918229,-0.09585660151575588,-0.0,-0.2472327483047467,-0.0,-0.10500598324690866,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.2041787030580735,-0.0,-0.1389082577946011,-0.0,-0.09751967327423051,-0.21020519972108778,-0.14261878673174622,-0.04480027891224225,-0.0,-0.20101603745392968,-0.09881462297041539,-0.0,-0.24345054288275728,-0.0,-0.10875087160075705,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.20740998954235348,-0.0,-0.14043125342363427,-0.0,-0.09596135650615009,-0.21224042627359196,-0.14170111050246503,-0.04185548528459738,-0.0,-0.20113540162342516,-0.09723121358498084,-0.0,-0.243688063343459,-0.0,-0.10826154075992231,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.2063401150484349,-0.0,-0.14062305451104415,-0.0,-0.095873695744204,-0.21149488258585056,-0.1422666035809448,-0.04320541873147895,-0.0,-0.20215653559777874,-0.09652115446871032,-0.0,-0.2437931120352616,-0.0,-0.10797619344074509,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.2067153211946098,-0.0,-0.14065808155030263,-0.0,-0.0989115002366304,-0.21226990808777743,-0.1448427030662316,-0.04239420131018507,-0.0,-0.20240615737165915,-0.09378035718733654,-0.0,-0.24629486636610456,-0.0,-0.10257304406306823,-0.0,-0.0
