Date,DFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,1.0,-0.0,-0.28138967899227957,-0.0,-0.059041040227549774,-0.0,-0.0032100772043884597,-0.0,-0.0,-0.0,-0.08476229175132059,-0.6334416903697684,-0.0,-0.0,-0.4967086550182852,-0.0,-0.49512393336042254,-0.3925233644859813,-0.6172287687931735
2020-02-04,1.0,-0.0,-0.25855077212960303,-0.0,-0.04829394175234506,-0.0,-0.007782738704788432,-0.0,-0.0,-0.0,-0.11391471756850859,-0.6360955228771557,-0.0,-0.0,-0.5266456396182361,-0.0,-0.4971121943226969,-0.3827878589276205,-0.6250358415598246
2020-02-05,1.0,-0.0,-0.25144628099173555,-0.0,-0.025702479338842975,-0.0,-0.002231404958677686,-0.0,-0.0,-0.0,-0.12665289256198348,-0.6606198347107439,-0.0,-0.0,-0.5371487603305785,-0.0,-0.5410330578512397,-0.36599173553719005,-0.6213636363636365
2020-02-06,1.0,-0.0,-0.18758596973865196,-0.0,-0.0,-0.0,-0.05386004126547455,-0.0,-0.0,-0.0,-0.1265474552957359,-0.7531378954607978,-0.0,-0.0,-0.48792125171939477,-0.0,-0.5579865887207703,-0.3913342503438789,-0.7401134800550205
2020-02-07,1.0,-0.0,-0.16358747506288487,-0.0,-0.0,-0.0,-0.041504033307312,-0.0,-0.0,-0.0,-0.12043542371411223,-0.7872321970682625,-0.0,-0.0,-0.5482262121606384,-0.0,-0.5730765894700321,-0.39136091595107986,-0.7114667360569
2020-02-10,1.0,-0.0,-0.21705629979861657,-0.0,-0.0,-0.0,-0.03454163383241397,-0.0,-0.0,-0.0,-0.10918483495315646,-0.7967778653357849,-0.0,-0.0,-0.60069170825672,-0.0,-0.5577882847386393,-0.37264687855704404,-0.6892566325190438
2020-02-11,1.0,-0.0,-0.19998232981402128,-0.0,-0.0,-0.0,-0.039095286477890186,-0.0,-0.0,-0.0,-0.15267040685603217,-0.760657330918408,-0.0,-0.0,-0.6351106595396917,-0.0,-0.5484383973141318,-0.369351062419932,-0.7122410213367497
2020-02-12,1.0,-0.0,-0.19976879640745185,-0.0,-0.0,-0.0,-0.049886621315192746,-0.0,-0.0,-0.005157618602996754,-0.13743275087812903,-0.8073006980570007,-0.0,-0.0,-0.7095727179760793,-0.0,-0.5171846516384332,-0.37121515272775774,-0.6486594637855142
2020-02-13,1.0,-0.0,-0.19019283253545705,-0.0,-0.0,-0.0,-0.051541318061831695,-0.0,-0.0,-0.0,-0.14352825376940628,-0.7749094000268445,-0.0,-0.0,-0.6764797995615409,-0.0,-0.5378730258153998,-0.37644848105230194,-0.7231443783275916
2020-02-14,1.0,-0.0,-0.18540530878541422,-0.0,-0.0,-0.0,-0.04969166145321297,-0.0,-0.0,-0.0,-0.140852623111985,-0.7859504870855304,-0.0,-0.0,-0.6824559835552775,-0.0,-0.5322191438019483,-0.3721512199481634,-0.719948163374743
2020-02-18,1.0,-0.0,-0.2597116443933515,-0.0,-0.0,-0.0,-0.08995545336973704,-0.0,-0.0,-0.0,-0.18254538487330554,-0.7308042343248551,-0.0,-0.0,-0.7513531637687407,-0.0,-0.5721607510657661,-0.3820951286104325,-0.8212865833213584
2020-02-19,1.0,-0.0,-0.2778998778998779,-0.0,-0.0,-0.0,-0.08713064713064714,-0.0,-0.0,-0.00927960927960928,-0.1797802197802198,-0.7260561660561661,-0.0,-0.0,-0.802100122100122,-0.0,-0.591941391941392,-0.38446886446886447,-0.8252991452991453
2020-02-20,1.0,-0.0,-0.32399941357572204,-0.0,-0.0,-0.0,-0.07310755998631677,-0.0,-0.0,-0.0,-0.17499877828275423,-0.7147534574598055,-0.0,-0.0,-0.8247080095782632,-0.0,-0.5683917314176806,-0.3851341445535845,-0.8217270194986072
2020-02-21,1.0,-0.0,-0.3497585493249236,-0.0,-0.0,-0.0,-0.058884399329851185,-0.0,-0.0,-0.0,-0.18463585296146645,-0.687099635360205,-0.0,-0.0,-0.8771065339509214,-0.0,-0.5582930915541539,-0.3673499556519168,-0.8444860549916231
2020-02-24,1.0,-0.0,-0.3734843967402107,-0.0,-0.0,-0.0,-0.10276287020473067,-0.0,-0.0,-0.0,-0.1821208507255019,-0.6889286424170146,-0.0,-0.0,-0.8647386205525741,-0.0,-0.5691214470284238,-0.37900019876764063,-0.8090836811767044
2020-02-25,1.0,-0.0,-0.3849383842994067,-0.0,-0.22779552715654955,-0.0,-0.29607485166590597,-0.0,-0.0,-0.0,-0.0563669557279781,-0.6875855773619353,-0.0,-0.0,-0.5858055682336832,-0.0,-0.5562300319488819,-0.22482884527612962,-0.5445002282062985
2020-02-26,1.0,-0.0,-0.2805483138508115,-0.0,-0.2273988730973005,-0.0,-0.18038852913968548,-0.0,-0.0,-0.0,-0.03889496257673871,-0.6481372466571357,-0.0,-0.0,-0.6202169708182659,-0.0,-0.4522327810949458,-0.21259776301404423,-0.5444453788579598
2020-02-27,1.0,-0.0,-0.26314466462775987,-0.0,-0.2425321546776153,-0.0,-0.2259834932339017,-0.0,-0.0,-0.0,-0.011772592065021575,-0.6619883530939713,-0.0,-0.0,-0.6337927856215174,-0.0,-0.3948636306506347,-0.22300892370857597,-0.5324479450333068
2020-02-28,1.0,-0.0,-0.3013933547695606,-0.0,-0.22922472311539835,-0.0,-0.04698106466595213,-0.0,-0.0,-0.0,-0.0,-0.5553411932833154,-0.0030010718113612006,-0.0,-0.5120042872454448,-0.0,-0.18367274026438013,-0.3060735977134691,-0.43504823151125405
2020-03-02,1.0,-0.0,-0.2685724246121666,-0.0,-0.21004009063970716,-0.0,-0.0,-0.004915461042356632,-0.0,-0.09388181976642844,-0.023531462436813665,-0.42917901342164894,-0.0,-0.0,-0.5395851490325955,-0.0,-0.0718842600662367,-0.32421126024054386,-0.5203416419731567
2020-03-03,1.0,-0.0,-0.32130157031815465,-0.0,-0.19514113981810743,-0.0,-0.0,-0.0,-0.0,-0.11615319256065708,-0.006325329640935268,-0.2646882965666992,-0.09931711615319255,-0.0,-0.31510211788400416,-0.0,-0.0,-0.28602448311671963,-0.5428769235610662
2020-03-04,1.0,-0.0,-0.3324124073841517,-0.0,-0.20023860354137887,-0.0,-0.0,-0.0,-0.0,-0.1074657792289338,-0.005996483737284943,-0.26290342835614716,-0.0975762903428356,-0.0,-0.30582067060153206,-0.0,-0.0,-0.28459751349993717,-0.5425718950144418
2020-03-05,1.0,-0.0,-0.44052404347178803,-0.0,-0.20979603989876433,-0.0,-0.0,-0.0,-0.0,-0.11064463302069376,-0.0231353282715498,-0.3454220634211702,-0.022956677087985707,-0.0,-0.18603543248474022,-0.0,-0.0,-0.13246985261277358,-0.5065654309959804
2020-03-06,1.0,-0.0,-0.46557214221027726,-0.0,-0.1981537203119979,-0.0,-0.0,-0.0,-0.0,-0.07265344278577897,-0.04215477199030119,-0.24448599222926587,-0.0,-0.0,-0.2372410972510298,-0.0,-0.0,-0.18678975197920014,-0.47430691478484416
2020-03-09,1.0,-0.0,-0.46873448406787577,-0.0,-0.2111627091912731,-0.0,-0.0,-0.0,-0.0,-0.0708256666374602,-0.03113408686001343,-0.2262040363328368,-0.0,-0.0,-0.2389380530973451,-0.0,-0.0,-0.193814071672654,-0.47980373258564796
2020-03-10,1.0,-0.0,-0.2878251455657313,-0.010972291307019339,-0.2078005676332036,-0.10161804722474177,-0.055300348187377474,-0.09807765456301021,-0.0027503876876261812,-0.15150539836732305,-0.0,-0.15747432483834156,-0.04075840477514117,-0.0,-0.2467741463557363,-0.0,-0.008894870819557012,-0.21455949907832753,-0.34163326213535417
2020-03-11,1.0,-0.0,-0.3394875334311104,-0.0,-0.20234089667270586,-0.07655364794524488,-0.04788197739625572,-0.08825813130877405,-0.010784229143300838,-0.12984211888534208,-0.0,-0.14272567796853883,-0.02369654617087971,-0.0,-0.2415954907543209,-0.0,-0.04405717079343169,-0.22635378023178904,-0.3022747534006269
2020-03-12,1.0,-0.0,-0.3112012305971193,-0.0,-0.19625227240945323,-0.07540204167249337,-0.048636554328066,-0.08356873164592366,-0.01711648720458677,-0.12993986854985318,-0.013816249475597819,-0.15941826317997485,-0.003579918892462593,-0.0,-0.2169486785065026,-0.0,-0.013172982799608447,-0.2434624528038037,-0.28426793455460775
2020-03-13,1.0,-0.01912455692028687,-0.23900200588025172,-0.023438573352018245,-0.1808314785810458,-0.09367185997307176,-0.06520484708597808,-0.07589371582447174,-0.05053169565575798,-0.12724974583024207,-0.026708432940400626,-0.14947929546890887,-0.031929217157145605,-0.0,-0.17445662627428354,-0.0,-0.01769571071359877,-0.2404308520869398,-0.232132552963482
2020-03-16,1.0,-0.03121606193088469,-0.21901367269081898,-0.0330817855253265,-0.1829244521177355,-0.09743532622316282,-0.06485477987246248,-0.08816240149257888,-0.046197543928044336,-0.14126590738213918,-0.017710450836790955,-0.1773272813344101,-0.029461724819693134,-0.0,-0.19289354236863357,-0.0,-0.017626910974353264,-0.23764306201442456,-0.2078193311241681
2020-03-17,1.0,-0.06421551000839026,-0.24178952415198368,-0.09831595349394702,-0.1548004314994606,-0.09052499101042791,-0.09022533860721563,-0.08830756322665707,-0.0605297854488793,-0.156957928802589,-0.0,-0.12693275800071915,-0.03583842742418794,-0.0,-0.09885532781972911,-0.08444204722521874,-0.09969435454872348,-0.25338607215629866,-0.25170801869830994
2020-03-18,1.0,-0.03884531087784058,-0.2665532356673203,-0.00983389087553351,-0.0,-0.08596723958934133,-0.17141538816472487,-0.050986272926519784,-0.0,-0.23370630983965854,-0.14499942323220671,-0.11722805398546544,-0.06952935748067827,-0.0,-0.0,-0.10794209251355404,-0.0,-0.21573999307878647,-0.3710635598108202
2020-03-19,1.0,-0.0,-0.34317000742390497,-0.029448156396931453,-0.021065330363771343,-0.032170254887404104,-0.2226243504083148,-0.0,-0.0,-0.10585251175451621,-0.31171121009651076,-0.0896436525612472,-0.1343417470923039,-0.0,-0.0,-0.16833704528582036,-0.0,-0.19908438505320464,-0.4358141549121504
2020-03-20,1.0,-0.0,-0.35575407251707825,-0.026428858458780253,-0.020926710148063427,-0.02948904206979691,-0.21319279156749404,-0.0,-0.0,-0.1144014095391178,-0.31847547216469346,-0.09180550833049983,-0.12420017928348427,-0.0,-0.0,-0.15894408209947142,-0.0,-0.19204970480046982,-0.44539581465797035
2020-03-23,1.0,-0.0,-0.3426776525554819,-0.05511885595226821,-0.07039808062632194,-0.03374688259620545,-0.24459386936894276,-0.0,-0.0,-0.14196420115541244,-0.2719638854689522,-0.055750228872683646,-0.15250812892635035,-0.0,-0.0,-0.16223127190074818,-0.0,-0.18628658016857658,-0.43965653313129405
2020-03-24,1.0,-0.027740058195926287,-0.4845134173941157,-0.01930164888457808,-0.0,-0.08092466860653087,-0.27006142903330094,-0.0,-0.0,-0.3543485289363078,-0.15793727772389266,-0.0,-0.09127061105722599,-0.0,-0.0,-0.052247009376010345,-0.0,-0.061041060459101196,-0.6336566440349175
2020-03-25,1.0,-0.03694326926280022,-0.44082081348479296,-0.08188147506579166,-0.0,-0.08198141177254405,-0.2972450781171924,-0.0,-0.0,-0.28808421333155665,-0.1905459875412239,-0.0,-0.17035877277724107,-0.0,-0.0,-0.021886138778773444,-0.0,-0.07628501948765781,-0.6451580665578467
2020-03-26,1.0,-0.0007695653628667982,-0.4013785257804396,-0.08555559273262621,-0.0,-0.07243952220028774,-0.2933382407066617,-0.0,-0.0,-0.2022283936159534,-0.20232877170676214,-0.0,-0.2727272727272727,-0.0,-0.0,-0.07625388965101884,-0.0,-0.07257335965469937,-0.6663432261518385
2020-03-27,1.0,-0.0,-0.3915844707914051,-0.08651323436617847,-0.0,-0.0686792202185248,-0.27763940088339806,-0.0,-0.0,-0.19587526153233037,-0.20872770748231545,-0.0,-0.27458403905549467,-0.0,-0.0,-0.0704725847696855,-0.0,-0.056823087908073465,-0.6900800371957092
2020-03-30,1.0,-0.0,-0.3924017003188098,-0.08757306057385761,-0.0,-0.06704968119022317,-0.27998804463336874,-0.0,-0.0,-0.19327842720510097,-0.2070603081827843,-0.0,-0.2732133368756642,-0.0,-0.0,-0.0705366631243358,-0.0,-0.056323060573857595,-0.6935108926673751
2020-03-31,1.0,-0.0,-0.3996710526315789,-0.08174342105263158,-0.0,-0.04618421052631579,-0.2650328947368421,-0.0,-0.0,-0.1600986842105263,-0.2150328947368421,-0.0,-0.3249671052631579,-0.0,-0.0,-0.08266447368421052,-0.0,-0.0,-0.714078947368421
2020-04-01,1.0,-0.0,-0.3945344730849203,-0.09538268589722433,-0.0,-0.04845044390903991,-0.2732433413644015,-0.0,-0.0,-0.14752962143965148,-0.20284497838212484,-0.0,-0.32251889501303677,-0.0,-0.0,-0.08802270702003366,-0.0,-0.0,-0.7278788078814483
2020-04-02,1.0,-0.0,-0.39957744619041324,-0.09263171794533209,-0.0,-0.041892248778555394,-0.273966723887495,-0.0,-0.0,-0.14247986267001186,-0.20068004753730356,-0.0,-0.32404595272679254,-0.0,-0.0,-0.08612835071966195,-0.0,-0.0,-0.7398322989568202
2020-04-03,1.0,-0.0,-0.4543762257753549,-0.08582920586377689,-0.0,-0.027823022969783603,-0.2472160356347439,-0.0,-0.0,-0.14696007711996809,-0.11710933085131137,-0.0,-0.3731010869926537,-0.0,-0.0,-0.08533058538044742,-0.0,-0.0,-0.7863577435761061
2020-04-06,1.0,-0.0,-0.4888413022384314,-0.09264897781644192,-0.0,-0.025261819520192724,-0.24920534011443102,-0.0,-0.0,-0.15772744002409073,-0.10201759962525511,-0.0,-0.37584903135142367,-0.0,-0.0,-0.06233479439221066,-0.0,-0.0,-0.7920835145715528
2020-04-07,1.0,-0.0,-0.49451321512211444,-0.09009702241552359,-0.0,-0.0178655068584811,-0.2500501840080294,-0.0,-0.0,-0.15362997658079627,-0.09886249581799933,-0.0,-0.3793241886918702,-0.0,-0.0,-0.05807962529274005,-0.0,-0.0,-0.8031783205085313
2020-04-08,1.0,-0.0,-0.48274358544356866,-0.06526915981888311,-0.0,-0.010799932919671306,-0.2495723629045782,-0.0,-0.026530269998322992,-0.1640784839845715,-0.10541673654200905,-0.0,-0.36243501593157806,-0.0,-0.0,-0.06043937615294315,-0.0,-0.0,-0.8267650511487505
2020-04-09,1.0,-0.0,-0.47899497487437187,-0.08469011725293132,-0.0,-0.011189279731993301,-0.2519597989949749,-0.0,-0.013634840871021776,-0.1730318257956449,-0.09681742043551089,-0.0,-0.3758458961474037,-0.0,-0.0,-0.02375209380234506,-0.0,-0.0,-0.8402010050251257
2020-04-13,1.0,-0.0,-0.48287877772565835,-0.0819205253635328,-0.0,-0.009783555585338069,-0.252429136232661,-0.0,-0.0147423440327012,-0.17184882396301013,-0.09512162433826978,-0.0,-0.37592977283388057,-0.0,-0.0,-0.025028479528244992,-0.0,-0.0,-0.8408832004288682
2020-04-14,1.0,-0.0,-0.5160053799596503,-0.015501008742434434,-0.0,-0.0055817081371889714,-0.26990585070611967,-0.0,-0.027874915938130466,-0.16234028244788165,-0.07125084061869537,-0.0,-0.4183927370544721,-0.0,-0.0,-0.06429051782111635,-0.0,-0.0,-0.8112979152656355
2020-04-15,1.0,-0.0,-0.5184765208110992,-0.0,-0.0,-0.0,-0.2582377267876201,-0.0,-0.07177161152614728,-0.1536819637139808,-0.08841382070437566,-0.04432363927427962,-0.4231590181430096,-0.0,-0.0,-0.039454375667022416,-0.0,-0.0,-0.7375933831376734
2020-04-16,1.0,-0.0,-0.5173886923436353,-0.0,-0.0,-0.0,-0.2639343168012816,-0.0,-0.07479474000400507,-0.15489620185568387,-0.08454041786262599,-0.04585808691008611,-0.41442493825512317,-0.0,-0.0,-0.03701355049729657,-0.0,-0.0,-0.7447433415659837
2020-04-17,1.0,-0.0,-0.5187984947883713,-0.0,-0.0,-0.0,-0.24962536214992173,-0.0,-0.07186386493056711,-0.15654866961936795,-0.10083585866995239,-0.058077192047687236,-0.4155316527356888,-0.0,-0.0,-0.045189650004995176,-0.0,-0.0,-0.7136767791135236
2020-04-20,1.0,-0.0,-0.5244885719997334,-0.0,-0.0,-0.0,-0.2533484373958819,-0.0,-0.0661691210768308,-0.13880189245018992,-0.11471313387086027,-0.05684014126740854,-0.4203038581995069,-0.0,-0.0,-0.04084760445125608,-0.0,-0.0,-0.7162990604384619
2020-04-21,1.0,-0.0,-0.558022468913558,-0.0,-0.0,-0.0,-0.2557922458912558,-0.0,-0.05210521052105211,-0.15634896823015634,-0.10327699436610327,-0.0775077507750775,-0.40807414074740805,-0.0,-0.0,-0.008000800080007999,-0.0,-0.0,-0.7145381204787146
2020-04-22,1.0,-0.0,-0.5583410811528755,-0.0,-0.0,-0.0,-0.2466463009695843,-0.0,-0.04744986053924825,-0.1377672997742064,-0.11442422632487714,-0.0618608048877673,-0.41021383981936516,-0.0,-0.0,-0.029087528224199764,-0.0,-0.0,-0.7147031478283968
2020-04-23,1.0,-0.0,-0.5652808169219549,-0.0,-0.0,-0.0,-0.24275578542536966,-0.0,-0.043796830448909224,-0.12843975863669516,-0.10811617266759499,-0.0698892646376235,-0.41754525561965383,-0.0,-0.0,-0.026954445991645117,-0.0,-0.0,-0.7126516809230157
2020-04-24,1.0,-0.0,-0.5579589940946188,-0.0,-0.0,-0.0,-0.25114458231039744,-0.0,-0.04097272908234357,-0.12344900802866432,-0.10019242253334218,-0.07988852763585694,-0.4123482184327516,-0.0,-0.0,-0.03198195209342445,-0.0,-0.0,-0.7197266272974586
2020-04-27,1.0,-0.0,-0.5628072273149993,-0.0,-0.0,-0.0,-0.2510960542048625,-0.0,-0.04593463531287365,-0.12169523050352064,-0.09612063239006244,-0.08064301846685266,-0.41214959479208185,-0.0,-0.0,-0.026571011026969574,-0.0,-0.0,-0.7243589743589743
2020-04-28,1.0,-0.0,-0.5436941575048992,-0.0,-0.0,-0.0,-0.25714950011625204,-0.0,-0.04580330155777726,-0.13475271531537517,-0.10193642674461088,-0.07260769920616468,-0.41644800212575145,-0.0,-0.0,-0.021290729730627428,-0.0,-0.0,-0.7278373800112931
2020-04-29,1.0,-0.0,-0.5674138619129973,-0.0,-0.0,-0.0,-0.25359185845417054,-0.0,-0.07566183317812956,-0.08061726752693894,-0.09817746441399494,-0.06385526140747638,-0.4489490488226686,-0.0,-0.0,-0.004523081016362911,-0.0,-0.0,-0.7329719302913397
2020-04-30,1.0,-0.0,-0.6493528437700652,-0.0,-0.0,-0.0,-0.22658916562468318,-0.0,-0.057247135953499374,-0.19167990267311005,-0.1374404379710047,-0.014328681017877057,-0.4096853773106688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930485620627894
2020-05-01,1.0,-0.0,-0.670487978086639,-0.0,-0.0,-0.0,-0.22440904940651316,-0.0,-0.06486084339386561,-0.18616211829156948,-0.13557201312096312,-0.008724764127016334,-0.40854215278482303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830002367184066
2020-05-04,1.0,-0.0,-0.6506948906096778,-0.0,-0.0,-0.0,-0.230480505866838,-0.0,-0.09042031582862746,-0.211172353159977,-0.1197037838568965,-0.008724174077706015,-0.41250464951137866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577621479051838
2020-05-05,1.0,-0.0,-0.6499763337615796,-0.0,-0.0,-0.0,-0.22807492054905676,-0.0,-0.08915410102102915,-0.21019000608560418,-0.11586314152410576,-0.01308404895530462,-0.4178443437690175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567381161674217
2020-05-06,1.0,-0.0,-0.6443438302473308,-0.0,-0.0,-0.0,-0.2208406541424517,-0.0,-0.0912285443978916,-0.21043384241113663,-0.11545479118799837,-0.020678470063522095,-0.41694823624814165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588728206514394
2020-05-07,1.0,-0.0,-0.6364773918630998,-0.0,-0.0,-0.0,-0.22966620447089856,-0.0,-0.09777131455240286,-0.20849538367885287,-0.11900977374953498,-0.02634515878115594,-0.4155027224458047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486523047786533
2020-05-08,1.0,-0.0,-0.6370367865837164,-0.0,-0.0,-0.0,-0.22568974844468487,-0.0,-0.09886394373816607,-0.20793886935352987,-0.118406816337571,-0.027353259399513115,-0.4161482282932107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6496483635380037
2020-05-11,1.0,-0.0,-0.6339732323915102,-0.0,-0.0,-0.0,-0.2267473299986481,-0.0,-0.09777612545626606,-0.20714478842774098,-0.11748005948357443,-0.029032040016222796,-0.4157428687305665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518521022035961
2020-05-12,1.0,-0.0,-0.6246701400636038,-0.0,-0.0,-0.0,-0.22038026930103527,-0.0,-0.10802490019622436,-0.20559577779281413,-0.11695649232018403,-0.039989173827728534,-0.4231341768725894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644461736247378
2020-05-13,1.0,-0.0,-0.5992025949452628,-0.0,-0.0,-0.0,-0.22780105419651303,-0.0,-0.12410460873090957,-0.20621029868901203,-0.12467901067711853,-0.038349776996891474,-0.41171104203270714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468103797810515
2020-05-14,1.0,-0.0,-0.6041314490499695,-0.0,-0.0,-0.0,-0.22533639867469066,-0.0,-0.1209682872405166,-0.20481438907295965,-0.1277300696463588,-0.03539793089458381,-0.4118939752518764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506187030901346
2020-05-15,1.0,-0.0,-0.5715257234180012,-0.0,-0.0,-0.0,-0.224965146723792,-0.0,-0.12475772722635928,-0.21221394811112243,-0.11948723179978916,-0.0696385460233262,-0.4058621510421979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6719031588969363
2020-05-18,1.0,-0.0,-0.5424765529427756,-0.0,-0.0,-0.0,-0.23266956639934758,-0.0,-0.11186624983009379,-0.20133886094875628,-0.12100720402337911,-0.09545330977300531,-0.42401794209596305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692945494087263
2020-05-19,1.0,-0.0,-0.5181737889802297,-0.0,-0.0,-0.0,-0.25582580338338207,-0.0,-0.11991303757048713,-0.22375840750050957,-0.11634621917249816,-0.10055030912426118,-0.3839255384197296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6784767986955635
2020-05-20,1.0,-0.0,-0.5232854376847039,-0.0,-0.0,-0.0,-0.2547301199089643,-0.0,-0.11827847413295288,-0.22147491422942356,-0.11545908488739427,-0.10102245320832909,-0.3841502768436428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6784537518258094
2020-05-21,1.0,-0.0,-0.521049233801094,-0.0,-0.0,-0.0,-0.25846896129931024,-0.0,-0.12048520267744893,-0.2176956270599028,-0.11317998029288845,-0.09894329108762868,-0.3848323196629404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831232374027386
2020-05-22,1.0,-0.0,-0.5213416706314143,-0.0,-0.0,-0.0,-0.2587847481818799,-0.0,-0.12108339563651192,-0.21844627200434988,-0.11347107999728132,-0.0989261197580371,-0.3825528444232991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.683749065452321
2020-05-26,1.0,-0.0,-0.5199306759098787,-0.0,-0.0,-0.0,-0.2576205525537772,-0.0,-0.12175892887484284,-0.2168416760118259,-0.11503041424542088,-0.09712169096408062,-0.38192816121249196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880076120569546
2020-05-27,1.0,-0.0,-0.5266145479265806,-0.0,-0.0,-0.0,-0.22732834806254246,-0.0,-0.12022433718558802,-0.1977906186267845,-0.09687287559483344,-0.13099932019034669,-0.42002039428959886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791638341264445
2020-05-28,1.0,-0.0,-0.5686985060339818,-0.0,-0.0,-0.0,-0.2067621619773683,-0.0,-0.05760486820963386,-0.17565211445762538,-0.061946600116235345,-0.19558305698950462,-0.46955659635568014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828484496256538
2020-05-29,1.0,-0.0,-0.546336613295848,-0.0,-0.0,-0.0,-0.23331161929577948,-0.0,-0.09137038433846471,-0.17403229677375118,-0.05766791236671582,-0.18298076593410362,-0.4664175266568382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6763808413618131
2020-06-01,1.0,-0.0,-0.5531448157669238,-0.0,-0.0,-0.0,-0.22406169665809766,-0.0,-0.08815766923736075,-0.17124250214224507,-0.05275064267352185,-0.19664095972579262,-0.4726649528706084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688946015424164
2020-06-02,1.0,-0.0,-0.5542813980635858,-0.0,-0.0,-0.0,-0.22093662020188148,-0.0,-0.08600563070795851,-0.17887797843850853,-0.05671908260660578,-0.2016068117832864,-0.4629197280780059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67204559500103
2020-06-03,1.0,-0.0,-0.5485368453629517,-0.0,-0.0,-0.0,-0.21519204979196035,-0.0,-0.10188783054227846,-0.17819194663182145,-0.06182730992744403,-0.19091503043224098,-0.4687940579759981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732918400330112
2020-06-04,1.0,-0.0,-0.5478386563876652,-0.0,-0.0,-0.0,-0.19331635462555066,-0.0,-0.10331773127753305,-0.16282351321585903,-0.05358617841409692,-0.2033659140969163,-0.4991051762114538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782420154185023
2020-06-05,1.0,-0.0,-0.5418270552653286,-0.0,-0.0,-0.0,-0.1779969755292824,-0.0,-0.10798735221336266,-0.16119054165521032,-0.04911328017596921,-0.21762441572724775,-0.5096576849051416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715012372834754
2020-06-08,1.0,-0.0,-0.5320576797329387,-0.0,-0.0,-0.0,-0.18064493925732183,-0.0,-0.12496128299549163,-0.17414048249991396,-0.030009980383384385,-0.21550745087242315,-0.5052483050555804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6789413910589531
2020-06-09,1.0,-0.0,-0.529563690209718,-0.0,-0.0,-0.0,-0.17779537862874067,-0.0,-0.1591652605117256,-0.16853197424153724,-0.016942732187747514,-0.21257619064017358,-0.4992940528255106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6797410379145288
2020-06-10,1.0,-0.0,-0.531781557743957,-0.0,-0.0,-0.0,-0.1785345361889677,-0.0,-0.157289442875835,-0.17061497142070103,-0.01976447903036981,-0.2120721713380621,-0.49531712691963364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6779491770539219
2020-06-11,1.0,-0.0,-0.53890608875129,-0.0,-0.0,-0.0,-0.17048503611971103,-0.0,-0.1457516339869281,-0.16425868593051254,-0.023426212590299277,-0.22524939800481594,-0.49704162366701066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748882008943928
2020-06-12,1.0,-0.0,-0.5199603188177745,-0.0,-0.0,-0.0,-0.1872199226901105,-0.0,-0.10012656928813328,-0.17069749940136147,-0.022645640201142545,-0.21793863099921323,-0.5005302226935313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701672767078302
2020-06-15,1.0,-0.0,-0.53227408142999,-0.0,-0.0,-0.0,-0.1746053487655378,-0.0,-0.10344827586206896,-0.17203711947402664,-0.01801184809779817,-0.23028455980549944,-0.5023456494195802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912645961031401
2020-06-16,1.0,-0.0,-0.5306443881394235,-0.0,-0.0,-0.0,-0.17544340204067657,-0.0,-0.10357460795726905,-0.1713004177223858,-0.01872902828185989,-0.22985003081558583,-0.5026022050263644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918441416147367
2020-06-17,1.0,-0.0,-0.5255888687566237,-0.0,-0.0,-0.0,-0.16819937779904962,-0.0,-0.10221872756486958,-0.17900242726744384,-0.018666028511845748,-0.2327441796861646,-0.5111961984205668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810707326245257
