Date,CFR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.30834861653775614,-0.09919464157563192,-0.0,-0.0,-0.10820508731361136,-0.23607899423225154,-0.22255003588230604,-0.19799059086197274,-0.0,-0.0,-0.4248996624405284,-0.0,-0.0,-0.06070754591606198,-0.0
2020-04-03,1.0,-0.0,-0.005361930294906166,-0.0,-0.3136729222520107,-0.09993894831842434,-0.0,-0.0,-0.12348366203912615,-0.24149921694582327,-0.19905502614604623,-0.21012396145780796,-0.0,-0.0,-0.41016112335094096,-0.0,-0.0,-0.051071058848512194,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.29468714357709347,-0.10100527837457893,-0.0,-0.0,-0.10787512267579108,-0.232752446884698,-0.21079016471711626,-0.21068406673563034,-0.0,-0.0,-0.43956393729609294,-0.0,-0.0,-0.05506485239118326,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.28746289826902366,-0.07396706154290668,-0.0,-0.0,-0.07128785689895197,-0.21370597042368208,-0.23655801003388408,-0.2080848940138163,-0.0,-0.0,-0.4767933597751569,-0.0,-0.0,-0.05881116860602559,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.3040289174428115,-0.04786153399646447,-0.0,-0.0,-0.15762117094535763,-0.22833170628743304,-0.23798844357668664,-0.18474446584522836,-0.0,-0.0,-0.47331204981398906,-0.0,-0.0,-0.004538138835386929,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.3061612375270577,-0.04479700121429703,-0.0,-0.0,-0.15991763898421416,-0.2248297344385196,-0.24109075550393325,-0.1832532601235415,-0.0,-0.0,-0.4720975661263925,-0.0,-0.0,-0.007655350826249934,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.31140037569119244,-0.017620446067148188,-0.0,-0.0,-0.21573140725454404,-0.20054501680027517,-0.1905706802127153,-0.2586448659946557,-0.0,-0.0,-0.4511998306743922,-0.0,-0.0,-0.0,-0.0
2020-04-14,1.0,-0.0,-0.023848051569090378,-0.0,-0.3297609889381118,-0.0027323129161471735,-0.0,-0.0,-0.22227232936307928,-0.17794519457781785,-0.16486723081412313,-0.29055362495689313,-0.0,-0.0,-0.44072472610552565,-0.0,-0.0,-0.0,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.30458249272932114,-0.0,-0.0,-0.0,-0.2475698902192994,-0.15657505174627295,-0.17153561977624648,-0.34975240390913614,-0.0,-0.0,-0.390048995205282,-0.0,-0.0,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.30311050548989804,-0.0,-0.0,-0.0,-0.25313802049212547,-0.15518461256256388,-0.16826078981158776,-0.3527685333193574,-0.0,-0.0,-0.3880139409344619,-0.0,-0.0,-0.0,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.2769371968008391,-0.0,-0.0,-0.0,-0.24780385472662908,-0.14338534154975743,-0.18864560115379572,-0.36908351907696335,-0.0,-0.0,-0.3964074996722171,-0.0,-0.0,-0.0,-0.0
2020-04-20,1.0,-0.0,-0.0006562541015881349,-0.0,-0.2748392177451109,-0.0,-0.0,-0.0,-0.24677779236120223,-0.10972568578553615,-0.21525134532090826,-0.37094106838167734,-0.0,-0.0,-0.4068250426565166,-0.0,-0.0,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.008335517693315858,-0.0,-0.27111402359108777,-0.0,-0.0,-0.0,-0.23724770642201834,-0.11428571428571428,-0.2114285714285714,-0.3779030144167759,-0.0,-0.0,-0.40091743119266054,-0.0,-0.0,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.004479019330504479,-0.0,-0.27104615223427103,-0.0,-0.0,-0.0,-0.23778092094923778,-0.11053486301011053,-0.2134999214207135,-0.3785164230708785,-0.0,-0.0,-0.4034784430824035,-0.0,-0.0,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.01490312965722802,-0.0,-0.2762308154887965,-0.0,-0.0,-0.0,-0.2296127800873271,-0.09127513269014563,-0.2037545428399613,-0.39234449760765555,-0.0,-0.0,-0.4064893978612702,-0.0,-0.0,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.020242490900044516,-0.0,-0.2762720297483437,-0.0,-0.0,-0.0,-0.23382302877942754,-0.0989603791866342,-0.2111713410322885,-0.37533715662398204,-0.0,-0.0,-0.4028596119098123,-0.0,-0.0,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.025231220688028924,-0.0,-0.27377053475515495,-0.0,-0.0,-0.0,-0.22456572431681818,-0.1058244032803207,-0.2091597453297351,-0.3795425367464039,-0.0,-0.0,-0.4019440878245604,-0.0,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.05784125817207972,-0.0,-0.28883871137133404,-0.0,-0.0,-0.0,-0.22246435791739966,-0.08758894110851471,-0.1978890435056581,-0.38572216241762286,-0.0,-0.0,-0.3852233045396067,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.06658086883437517,-0.0,-0.28365813941272255,-0.0,-0.0,-0.0,-0.22947418185638493,-0.07091453485318064,-0.19561905762462573,-0.3846456899721594,-0.0,-0.0,-0.3955717812680569,-0.0,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.09712895891714694,-0.0,-0.28030983979273516,-0.0,-0.0,-0.0,-0.2100142758948871,-0.12208533812721409,-0.21218209697033785,-0.3544916195209644,-0.0,-0.0,-0.3674721091312854,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.08403272631301134,-0.0,-0.27643177619424647,-0.0,-0.0,-0.0,-0.20807600950118763,-0.1252309316442333,-0.2096595407759303,-0.3684877276326207,-0.0,-0.0,-0.3673000791765637,-0.0,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.08696455435614558,-0.0,-0.2805035762358468,-0.0,-0.0,-0.0,-0.2035155322125155,-0.12214626936577899,-0.21079996832853862,-0.3681807384729077,-0.0,-0.0,-0.3671778088627306,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.0869278285201415,-0.0,-0.28145293279129935,-0.0,-0.0,-0.0,-0.20368512750118792,-0.11987223483448603,-0.19758724460165777,-0.3858296816429967,-0.0,-0.0,-0.3644474948524365,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.08200702087787368,-0.0,-0.28017525800406473,-0.0,-0.0,-0.0,-0.2042389210019268,-0.11893261540897934,-0.19766674584949984,-0.3905825217092934,-0.0,-0.0,-0.36582468920737987,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.08418663570146732,-0.0,-0.2801382877652275,-0.0,-0.0,-0.0,-0.202417396811992,-0.12034202470178403,-0.19732397339807878,-0.38950174179246283,-0.0,-0.0,-0.3651694289031986,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.09033996354703225,-0.0,-0.2811897403386428,-0.0,-0.0,-0.0,-0.19639696753572655,-0.11458911165702512,-0.19851018305729454,-0.3819901207174366,-0.0,-0.0,-0.3785033151068494,-0.0,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.089612550511053,-0.0,-0.28109235929535425,-0.0,-0.0,-0.0,-0.19652431133296358,-0.114333254100309,-0.1984259039167525,-0.38280115151995353,-0.0,-0.0,-0.378311280141563,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.08545248092107,-0.0,-0.2814703319337717,-0.0,-0.0,-0.0,-0.2006390451292614,-0.111674456679606,-0.19805117642398792,-0.38667511685019407,-0.0,-0.0,-0.37669333755842505,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.10246769752171149,-0.0,-0.2993804278754501,-0.0,-0.0,-0.0,-0.1856068629527642,-0.11456788815928828,-0.1912200804914213,-0.3852467697521711,-0.0,-0.0,-0.3692543952552425,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.10716939078751858,-0.0,-0.3155911696030567,-0.0,-0.0,-0.0,-0.17623646784122268,-0.11420080662279772,-0.1972776480577372,-0.37691042241562306,-0.0,-0.0,-0.3659520271704521,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.0734546035635337,-0.0,-0.33573920686073455,-0.0,-0.0,-0.0,-0.17711135376994167,-0.13311316483340876,-0.18749833541960742,-0.4143606679628199,-0.0,-0.0,-0.34205129570937753,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.08088922099757145,-0.0,-0.33102932934802914,-0.0,-0.0,-0.0,-0.18110005070587923,-0.13808011528915695,-0.18771850230845188,-0.40385898428117745,-0.0,-0.0,-0.3460542819780631,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.08960764936833952,-0.0,-0.34878876098394807,-0.0,-0.0,-0.0,-0.17419406532945167,-0.12822841270265214,-0.1904329478379317,-0.4002564034080286,-0.0,-0.0,-0.3393605940012286,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.08934294871794872,-0.0,-0.34941239316239314,-0.0,-0.0,-0.0,-0.17235576923076923,-0.12638888888888888,-0.19110576923076925,-0.40138888888888885,-0.0,-0.0,-0.34094551282051283,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.08936920569611798,-0.0,-0.34876699885115814,-0.0,-0.0,-0.0,-0.17411632691228726,-0.12591840551444067,-0.19017339496112637,-0.4009457906970531,-0.0,-0.0,-0.3424617275374709,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.0963263562580094,-0.0,-0.35713904314395556,-0.0,-0.0,-0.0,-0.16648868005126014,-0.12371849636907305,-0.1861384023921401,-0.4042343015805211,-0.0,-0.0,-0.33575395130286206,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.08807030665669409,-0.0,-0.36240517149268087,-0.0,-0.0,-0.0,-0.17074473768565018,-0.12263596538091676,-0.18792071802543003,-0.4046639598247676,-0.0,-0.0,-0.3347846992200021,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.08836638287651125,-0.0,-0.38186233953401477,-0.0,-0.0,-0.0,-0.1636552883717206,-0.10379246844057755,-0.1772665403400144,-0.4362806586778403,-0.0,-0.0,-0.3176759454482372,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.10808499265000668,-0.0,-0.3865829212882534,-0.0,-0.0,-0.0,-0.13149806227448885,-0.08761192035279967,-0.1664840304690632,-0.471602298543365,-0.0,-0.0,-0.3208606173994388,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.1150650530309102,-0.0,-0.3913333867649809,-0.0,-0.0,-0.0,-0.11725575058106917,-0.08957815714247548,-0.16804253159146162,-0.473805134781331,-0.0,-0.0,-0.31647564852662236,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.11541235874008177,-0.0,-0.3911998076460688,-0.0,-0.0,-0.0,-0.11682829740055035,-0.08941786219978093,-0.16865699553845745,-0.47281664930138123,-0.0,-0.0,-0.3172236915925303,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.11723695808959052,-0.0,-0.3898816678686861,-0.0,-0.0,-0.0,-0.12111013168790234,-0.0858241846301787,-0.16740123407324306,-0.47271415978844455,-0.0,-0.0,-0.3169591580521944,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.1242272593464822,-0.0,-0.3909064147509835,-0.0,-0.0,-0.0,-0.10723365536435893,-0.09398667273262504,-0.1597666390130329,-0.47828297695827865,-0.0,-0.0,-0.3217812508362994,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.12321285140562249,-0.0,-0.38832663989290495,-0.0,-0.0,-0.0,-0.10990629183400269,-0.09673360107095047,-0.15989290495314593,-0.4750468540829987,-0.0,-0.0,-0.3242570281124498,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.11413217837664422,-0.0,-0.3870976366164047,-0.0,-0.0,-0.0,-0.11001497166078494,-0.0896160838413004,-0.15490321890706876,-0.49981285424018823,-0.0,-0.0,-0.3179339108116779,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.10876141017747677,-0.0,-0.3755922584789999,-0.0,-0.0,-0.0,-0.12725861284364376,-0.10485317343469765,-0.13917070428567604,-0.49830018470433923,-0.0,-0.0,-0.32299167492036296,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.11047134440278522,-0.0,-0.3781199785752544,-0.0,-0.0,-0.0,-0.11189073379753614,-0.1066952329941082,-0.14426888055704337,-0.499384038564542,-0.0,-0.0,-0.32726298875200854,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.10876619023356841,-0.0,-0.37006248156391625,-0.0,-0.0,-0.0,-0.12091389343273175,-0.11689147515486309,-0.13815665978386205,-0.498243544018664,-0.0,-0.0,-0.3285779410581641,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.11209415802032227,-0.0,-0.3870881256870158,-0.0,-0.0,-0.0,-0.09557896994557495,-0.10683932545108447,-0.14458832676479264,-0.5114078125418913,-0.0,-0.0,-0.3234671170808869,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.09909645779471733,-0.0,-0.3947066819478131,-0.0,-0.0,-0.0,-0.06412750872891068,-0.11831338788347236,-0.14715210959780378,-0.5121671686345585,-0.0,-0.0,-0.3297262720221754,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.09760908388197351,-0.0,-0.39576725217901215,-0.0,-0.0,-0.0,-0.06381107231388437,-0.11887944131993497,-0.14782631873550658,-0.5100621051789855,-0.0,-0.0,-0.3314763973665272,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.10162254483347567,-0.0,-0.39629590093936806,-0.0,-0.0,-0.0,-0.0621263877028181,-0.11856853116994022,-0.14792378309137488,-0.5068584543125534,-0.0,-0.0,-0.3352636635354398,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.10020804438280168,-0.0,-0.395684412674704,-0.0,-0.0,-0.0,-0.061746505921263205,-0.11927877947295425,-0.14797823535687615,-0.5085084818094526,-0.0,-0.0,-0.33380454496959355,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.09988797610156834,-0.0,-0.39539101675024013,-0.0,-0.0,-0.0,-0.06190654006187987,-0.11949215832710978,-0.1476581670756428,-0.5090152565880722,-0.0,-0.0,-0.3338845620399019,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.0993091306783323,-0.0,-0.39520926138333906,-0.0,-0.0,-0.0,-0.061884819547067135,-0.11990183787244257,-0.1480167515804636,-0.508949291792259,-0.0,-0.0,-0.33417802555416254,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.09954920109898903,-0.0,-0.3935554429299261,-0.0,-0.0,-0.0,-0.06292512470324628,-0.11984848889007442,-0.1471898423537571,-0.5097762010189656,-0.0,-0.0,-0.3346048174131078,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.09808682658697335,-0.0,-0.3932812124769859,-0.0,-0.0,-0.0,-0.06297195613309496,-0.12260853323371668,-0.14710355684820023,-0.5095658670651333,-0.0,-0.0,-0.33468527363449585,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.09544045328201839,-0.0,-0.399187513363267,-0.0,-0.0,-0.0,-0.06684306179174684,-0.11973487278169767,-0.14857280307889673,-0.502298481932863,-0.0,-0.0,-0.3405494975411589,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.09388103950215004,-0.0,-0.4002564034080286,-0.0,-0.0,-0.0,-0.06193744825191634,-0.12093694078683795,-0.14882081140995165,-0.5065035656098928,-0.0,-0.0,-0.3385326246628028,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.0931494400342127,-0.0,-0.40499291690054257,-0.0,-0.0,-0.0,-0.06417555395183493,-0.1255980541523,-0.14917274744072914,-0.49712666720124016,-0.0,-0.0,-0.3386256114184909,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.09175169613761419,-0.0,-0.4067524974624713,-0.0,-0.0,-0.0,-0.05828302793952668,-0.12912014530690744,-0.15209145787702336,-0.49567284577167586,-0.0,-0.0,-0.337437897323575,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.09101105592052555,-0.0,-0.40602467553276717,-0.0,-0.0,-0.0,-0.05736260214709181,-0.1277305987288362,-0.15213908027559686,-0.4976766543823105,-0.0,-0.0,-0.3385408321316028,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.0910305394501296,-0.0,-0.4062842333075053,-0.0,-0.0,-0.0,-0.05763219066449354,-0.12840997141101343,-0.1525102198947284,-0.4972880540786064,-0.0,-0.0,-0.338739412723435,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.1099807753925024,-0.0,-0.41108619032361426,-0.0,-0.0,-0.0,-0.04087899177614013,-0.08701804977037274,-0.1626615401046673,-0.4986916586564135,-0.0,-0.0,-0.3598205703300224,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.11327102803738318,-0.0,-0.41399198931909215,-0.0,-0.0,-0.0,-0.023070761014686247,-0.09503337783711614,-0.16152202937249666,-0.5044592790387183,-0.0,-0.0,-0.3589319092122831,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.12078636679309793,-0.0,-0.4173032747475827,-0.0,-0.0,-0.0,-0.020887867941663554,-0.08638281959506384,-0.16501949890485604,-0.493722955286073,-0.0,-0.0,-0.36700678455045677,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.11999893239383991,-0.0,-0.42290549016467827,-0.0,-0.0,-0.0,-0.015827261323297835,-0.08708997250914137,-0.16555902527557584,-0.4964902447487122,-0.0,-0.0,-0.36119785411161826,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.12033449998664136,-0.0,-0.4223195917603996,-0.0,-0.0,-0.0,-0.026423361564562237,-0.08522803174009456,-0.16497902695770658,-0.4882310507894948,-0.0,-0.0,-0.3641828528680969,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.11907051282051283,-0.0,-0.4233707264957265,-0.0,-0.0,-0.0,-0.02470619658119658,-0.0828258547008547,-0.1674946581196581,-0.48787393162393156,-0.0,-0.0,-0.36562500000000003,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.12008972681389697,-0.0,-0.4231313589873688,-0.0,-0.0,-0.0,-0.02699815739578604,-0.08350468662376158,-0.1666088071140545,-0.4857531978529655,-0.0,-0.0,-0.364354955003071,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.10890560802518544,-0.0,-0.43258097219998937,-0.0,-0.0,-0.0,-0.027986766981484446,-0.06955338562510005,-0.16597300037351262,-0.49517101542073527,-0.0,-0.0,-0.3677498532628995,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.10742765702093614,-0.0,-0.43917855714095216,-0.0,-0.0,-0.0,-0.00218695826110148,-0.08283771169489265,-0.15018002400320044,-0.5268435791438858,-0.0,-0.0,-0.35836778237098277,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.145999464811346,-0.0,-0.4477120685041477,-0.0,-0.0,-0.0,-0.0,-0.07174203906877175,-0.14195879047364196,-0.5157077869949157,-0.0,-0.0,-0.35282312014985284,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.15062918340026774,-0.0,-0.4468005354752343,-0.0,-0.0,-0.0,-0.0,-0.07140562248995984,-0.1417135207496653,-0.5132262382864793,-0.0,-0.0,-0.3536010709504685,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.14037390186415255,-0.0,-0.4447450182129848,-0.0,-0.0,-0.0,-0.0,-0.07962824083994,-0.1450610670666381,-0.5190700664238268,-0.0,-0.0,-0.3494750374973216,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.14031938266973903,-0.0,-0.44914527624457423,-0.0,-0.0,-0.0,-0.0,-0.07480842398585286,-0.1462676169551471,-0.516344247360806,-0.0,-0.0,-0.3524998660307594,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.13262592343854934,-0.0,-0.44942914707857623,-0.0,-0.0,-0.0,-0.0,-0.052760241773002016,-0.1702081934184016,-0.5067830758898589,-0.0,-0.0,-0.37461383478844856,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.13157258389532228,-0.0,-0.44208603132808505,-0.0,-0.0,-0.0,-0.0,-0.052526935167521965,-0.17426583196754344,-0.5092291571509175,-0.0,-0.0,-0.37709234530750424,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.137086377309841,-0.0,-0.43997099269445644,-0.0,-0.0,-0.0,-0.0,-0.03910614525139665,-0.17358723678556084,-0.5110120326600774,-0.0,-0.0,-0.3850988397077783,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.12987466115569393,-0.0,-0.43796129794143696,-0.0,-0.0,-0.0,-0.0,-0.036903835314957466,-0.17805094071231112,-0.5123862690893476,-0.0,-0.0,-0.3887382914195228,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.12052134735035401,-0.0,-0.43601158549667457,-0.0,-0.0,-0.0,-0.0,-0.03628513194593435,-0.17807337481227206,-0.5233050847457628,-0.0,-0.0,-0.3876045912894229,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.11813282569643671,-0.0,-0.43727377537067325,-0.0,-0.0,-0.0,-0.0,-0.02842051639542054,-0.17955867764163336,-0.5265839075528862,-0.0,-0.0,-0.39118427755583557,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.12250322164948453,-0.0,-0.44061426116838487,-0.0,-0.0,-0.0,-0.0,-0.034525343642611686,-0.17603629725085912,-0.5274914089347079,-0.0,-0.0,-0.3835373711340206,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.11947068928494739,-0.0,-0.4413248872664806,-0.0,-0.0,-0.0,-0.0,-0.03414215159974232,-0.17717951470904014,-0.5286128408846897,-0.0,-0.0,-0.38337449001503116,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.1308037272751685,-0.0,-0.4422514030989017,-0.0,-0.0,-0.0,-0.0,-0.022637557399500522,-0.17704557050404146,-0.523214909100674,-0.0,-0.0,-0.38940358226590405,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.125735313868221,-0.0,-0.442961132450509,-0.0,-0.0,-0.0,-0.0,-0.024685057347766527,-0.17773778506003385,-0.523973246662548,-0.0,-0.0,-0.39101238281984474,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.12419142711436776,-0.0,-0.4464664358375607,-0.0,-0.0,-0.0,-0.0,-0.02753844915049521,-0.17212872748745203,-0.5317658426604396,-0.0,-0.0,-0.3819684891429798,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.12655306587951162,-0.0,-0.44629008452971963,-0.0,-0.0,-0.0,-0.0,-0.026002951831477262,-0.17147457399704819,-0.5325640681604723,-0.0,-0.0,-0.38062525157654636,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.1265326929784551,-0.0,-0.4465133750100615,-0.0,-0.0,-0.0,-0.0,-0.02369134179388801,-0.17163478307531324,-0.5331759276649406,-0.0,-0.0,-0.381529875774731,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.12755567480547358,-0.0,-0.44832304802790446,-0.0,-0.0,-0.0,-0.0,-0.022833378052052593,-0.17011000804936946,-0.5342098202307486,-0.0,-0.0,-0.380091226187282,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.1281996185974054,-0.0,-0.4428836184899681,-0.0,-0.0,-0.0,-0.0,-0.032096908490236636,-0.16408369369611345,-0.5393892186618678,-0.0,-0.0,-0.37928070693776694,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.11849548269483393,-0.0,-0.44135545963915174,-0.0,-0.0,-0.0,-0.0,-0.027640009651215783,-0.1614970108039999,-0.5585104956971663,-0.0,-0.0,-0.37339481515240874,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.11978901710889181,-0.0,-0.4408150151275804,-0.0,-0.0,-0.0,-0.0,-0.02283863021767651,-0.15850491311681705,-0.5659589279498782,-0.0,-0.0,-0.36956812766071384,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.12013536379018612,-0.0,-0.4322241022748637,-0.0,-0.0,-0.0,-0.0,-0.0341901001799479,-0.16235597453871564,-0.5631294819112078,-0.0,-0.0,-0.3737544651250235,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.12739847681584543,-0.0,-0.4339729271508921,-0.0,-0.0,-0.0,-0.0,-0.03955972980973654,-0.16386339783094273,-0.5582227724104524,-0.0,-0.0,-0.3681207782771334,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.11739551395836696,-0.0,-0.43335484912054223,-0.0,-0.0,-0.0,-0.0,-0.04206336399333011,-0.16212145661879404,-0.5719165187456297,-0.0,-0.0,-0.36262169867140015,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.11804991608467327,-0.0,-0.4366033241297168,-0.0,-0.0,-0.0,-0.0,-0.046342915922256506,-0.1672892642520708,-0.5615288831140707,-0.0,-0.0,-0.3771317199935033,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.11308221952207372,-0.0,-0.43637100040502225,-0.0,-0.0,-0.0,-0.0,-0.05821520183610098,-0.17181044957472663,-0.5569056298096395,-0.0,-0.0,-0.36379100850546775,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.10012519050729372,-0.0,-0.42774330502939256,-0.0,-0.0,-0.0,-0.0,-0.045857827128238625,-0.17515784890050076,-0.5686370563901589,-0.0,-0.0,-0.4040115392989332,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.09962144938587653,-0.0,-0.42667283967428304,-0.0,-0.0,-0.0,-0.0,-0.049592853835888774,-0.17505923363926032,-0.5691331463275143,-0.0,-0.0,-0.4032789563985947,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.09062370921106981,-0.0,-0.4316673550874295,-0.0,-0.0,-0.0,-0.0,-0.052677956767176105,-0.17199504337050808,-0.5598513011152416,-0.0,-0.0,-0.44681261186837395,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.09248698239523928,-0.0,-0.4303385954762102,-0.0,-0.0,-0.0,-0.0,-0.0558723861476155,-0.1712813731162355,-0.5588891643937516,-0.0,-0.0,-0.4461801250792077,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.10902616079989044,-0.0,-0.4590604026845638,-0.0,-0.0,-0.0,-0.0,-0.024599369949322013,-0.1613203670730037,-0.5437885221202575,-0.0,-0.0,-0.44152855773181754,-0.0,-0.0,-0.0,-0.0
