Date,IWF,IWM,MTUM,RNG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,-0.36679636835278856,-0.32944228274967574,-0.4070038910505836,1.0,-0.37185473411154346,-0.4635538261997406,-1.6452658884565499,-0.0,-0.1721141374837873,-0.3699092088197147,-0.08638132295719844,-0.18793774319066148,-0.5,-0.0,-1.7077821011673153,-1.4081712062256808,-2.5614785992217897,-1.008171206225681,-0.3843060959792477
2020-02-03,-0.3258212375859435,-0.3312961548255666,-0.3218742042271454,1.0,-0.32149223325693915,-0.4191494779730074,-1.651642475171887,-0.0,-0.10249554367201426,-0.4083269671504966,-0.0,-0.10415075120957473,-0.42055003819709696,-0.0,-1.7195059842118667,-1.2985739750445633,-2.636236312706901,-0.8899923605805959,-0.7811306340718106
2020-02-04,-0.3045272797626725,-0.3074938733393525,-0.3526376886366568,1.0,-0.3320005159293177,-0.43067199793628275,-1.6530375338578613,-0.0,-0.053785631368502514,-0.3743067199793628,-0.04011350444989036,-0.17219140977686057,-0.4799432477750548,-0.0,-1.7609957435831292,-1.2944666580678448,-2.6371727073390945,-0.883528956532955,-0.8214884560815168
2020-02-05,-0.3057349522087316,-0.28119349005424954,-0.3921467321105658,1.0,-0.3288555928700594,-0.445750452079566,-1.6679152673727717,-0.0,-0.010074916042366313,-0.4267631103074141,-0.07000774993541721,-0.19426504779126838,-0.43050891242572975,-0.0,-1.806122448979592,-1.1843192973391887,-2.7043399638336347,-0.850555412038233,-0.8180056832859726
2020-02-06,-0.3967032967032967,-0.1901098901098901,-0.5997252747252747,1.0,-0.33118131868131867,-0.5004120879120878,-1.687912087912088,-0.0,-0.02596153846153846,-0.7332417582417582,-0.07967032967032966,-0.3583791208791208,-0.39285714285714285,-0.0,-1.7163461538461537,-1.2781593406593406,-2.6153846153846154,-0.825,-1.004945054945055
2020-02-07,-0.3838691796008869,-0.15950665188470065,-0.5748337028824834,1.0,-0.31762749445676275,-0.4979212860310421,-1.7139689578713968,-0.0,-0.023558758314855873,-0.7120288248337029,-0.0694290465631929,-0.41407982261640797,-0.3768015521064301,-0.0,-1.8105598669623058,-1.329129711751663,-2.660892461197339,-0.8361973392461197,-0.9775498891352551
2020-02-10,-0.38449805879090404,-0.21977260122018855,-0.6052412645590682,1.0,-0.3345812534664448,-0.4997226844148641,-1.6802551303383249,-0.0,-0.011508596783139213,-0.716028840820854,-0.04256794231835829,-0.45562950637825844,-0.42706600110926235,-0.0,-1.8682750970604547,-1.326539101497504,-2.577093732667776,-0.7867443150305047,-0.930255130338325
2020-02-11,-0.37546829471347304,-0.1831552657138893,-0.5887331760788124,1.0,-0.32940197030664636,-0.49757180518939925,-1.6726793395310118,-0.0,-0.01110031913417511,-0.7842375468294714,-0.1591508255862356,-0.4268072707090329,-0.3764395726377134,-0.0,-1.8994033578465384,-1.3109476897460801,-2.5587623144165397,-0.7684195920632718,-0.9329818232274177
2020-02-12,-0.3370126146788991,-0.18334288990825687,-0.5506020642201834,1.0,-0.3463302752293578,-0.5018635321100917,-1.7362385321100917,-0.014621559633027524,-0.04830848623853211,-0.7930045871559633,-0.17803899082568808,-0.4997133027522936,-0.36410550458715596,-0.0,-2.0034403669724767,-1.409690366972477,-2.6331708715596327,-0.8203841743119267,-0.915137614678899
2020-02-13,-0.34724227548368464,-0.1869766098758302,-0.5671383193762634,1.0,-0.36341322552699973,-0.5031764366156511,-1.756136298007508,-0.028876696505919723,-0.02902107998844932,-0.7500721917412648,-0.18365578977764943,-0.46838001732601786,-0.34550967369332947,-0.0,-1.987727403984984,-1.3979208778515737,-2.6699393589373375,-0.8297718740976032,-1.0235345076523246
2020-02-14,-0.35046056419113414,-0.1778929188255613,-0.5561312607944733,1.0,-0.35492227979274615,-0.5038860103626943,-1.750719631548647,-0.028353483016695453,-0.03353483016695452,-0.7497121473805411,-0.18264248704663213,-0.46113989637305697,-0.3503166378814047,-0.0,-1.9781232009211285,-1.3890328151986182,-2.659470351180196,-0.8405296488198043,-1.0259067357512952
2020-02-18,-0.42179878048780484,-0.3570121951219512,-0.7342987804878047,1.0,-0.40960365853658537,-0.572560975609756,-1.7559451219512194,-0.10167682926829268,-0.0,-0.836280487804878,-0.3153963414634146,-0.3996951219512195,-0.34512195121951217,-0.0,-2.018140243902439,-1.3105182926829269,-2.633993902439024,-0.8611280487804878,-1.1708841463414634
2020-02-19,-0.4362178004010489,-0.3950331636588,-0.7612216566404443,1.0,-0.40228289372204223,-0.5852228906370508,-1.756285670214407,-0.0751195434212556,-0.0,-0.9367576739163967,-0.29322844362178,-0.3839271942002159,-0.3060311584143144,-0.0,-2.0721888014807957,-1.2949251889557303,-2.6921178466759215,-0.8591701372821224,-1.1753817677001388
2020-02-20,-0.45763500931098694,-0.45142768466790817,-0.7583798882681564,1.0,-0.398975791433892,-0.595747982619491,-1.7644320297951583,-0.09388578522656735,-0.0,-0.9079764121663564,-0.3133147113594041,-0.39416511483550587,-0.2673805090006207,-0.0,-2.0993171942892617,-1.2729671011793917,-2.6629422718808193,-0.8820608317815022,-1.1977032898820608
2020-02-21,-0.42531763247598386,-0.47133560582584444,-0.7536411527734739,1.0,-0.38255345522156803,-0.5838239851255035,-1.7621629996901147,-0.09869848156182212,-0.0,-0.8627207933064766,-0.3362255965292842,-0.37806011775643017,-0.29454601797334984,-0.0,-2.1589711806631544,-1.257514719553765,-2.590331577316393,-0.8870467926867059,-1.2514719553765106
2020-02-24,-0.375077399380805,-0.5136222910216718,-0.7583591331269349,1.0,-0.374922600619195,-0.5636222910216717,-1.7651702786377708,-0.10263157894736841,-0.0,-0.8640866873065015,-0.32894736842105265,-0.38885448916408666,-0.36470588235294116,-0.0,-2.0732198142414857,-1.2902476780185756,-2.593188854489164,-0.8653250773993807,-1.2575851393188855
2020-02-25,-0.06800172885751334,-0.5628871920472555,-0.7727993084569946,1.0,-0.5203861115113096,-0.38049272439129805,-1.8490131105028096,-0.002017000432214378,-0.0,-0.7618498775392595,-0.024348076646016424,-0.3933150842818038,-0.5296066849157182,-0.0,-1.8755222590404839,-1.3492292176919751,-2.6510589252269128,-0.6860682898717765,-0.9805503529750755
2020-02-26,-0.04253589813058792,-0.3504470333243024,-0.6838255215388783,1.0,-0.4738553237604985,-0.344080195069087,-1.8099431048496344,-0.0,-0.0,-0.8729341641831482,-0.0,-0.27336765104307775,-0.1072879978325657,-0.0,-2.1232728257924682,-1.2156597128149553,-2.589000270929288,-0.5923868870224871,-1.0675968572202656
2020-02-27,-0.0871252676659529,-0.25655781584582443,-0.703024625267666,1.0,-0.4558351177730193,-0.37807815845824416,-1.8253479657387583,-0.0,-0.0,-1.0061563169164882,-0.0,-0.2445128479657388,-0.12593683083511778,-0.0,-2.1307548179871523,-1.198340471092077,-2.4338865096359745,-0.523956102783726,-1.013918629550321
2020-02-28,-0.0,-0.4693428968070338,-0.7082369273484497,1.0,-0.3233456732993984,-0.0,-1.520708005552985,-0.0,-0.0,-0.9792919944470153,-0.0,-0.0,-0.2980101804720037,-0.0,-2.00451180009255,-0.4330171217029153,-2.0260296159185565,-0.8039102267468764,-1.0025451180009255
2020-03-02,-0.07966706302021404,-0.2628904983245055,-0.8561236623067777,1.0,-0.1864663279645444,-0.21435520484271972,-1.1691709004431954,-0.0,-0.0,-1.1782509998919037,-0.0,-0.0,-0.15252405145389689,-0.0,-1.8804453572586748,-0.3706626310669117,-1.6178791482001946,-0.765755053507729,-1.0755593989838939
2020-03-03,-0.0,-0.5654411764705882,-0.7287683823529412,1.0,-0.0421875,-0.06865808823529412,-0.5741727941176471,-0.0,-0.0,-1.3263786764705883,-0.0,-0.0,-0.30450367647058824,-0.0,-1.3849264705882354,-0.3767463235294118,-1.0669117647058823,-0.46341911764705884,-1.2890625000000002
2020-03-04,-0.0,-0.6175123173999482,-0.6442216267611721,1.0,-0.024202610424410062,-0.0,-0.49433831791857547,-0.0,-0.0,-1.186014348690466,-0.0,-0.0,-0.29164145561414123,-0.0,-1.3482582764283864,-0.41870516034229405,-1.0288702567205463,-0.3894891520442562,-1.200535914945112
2020-03-05,-0.0,-1.007483990432837,-0.5154694853792146,1.0,-0.07638299513926396,-0.0,-0.4329141269963737,-0.0,-0.0,-1.2002160327135252,-0.0,-0.0,-0.09135097600493788,-0.0,-1.0543939510840212,-0.5160095671630275,-0.6020368798703803,-0.0,-1.2191188951469794
2020-03-06,-0.0,-0.9865022617831607,-0.5106522690792354,1.0,-0.0,-0.0,-0.41908653144608204,-0.0,-0.0,-1.089595797460966,-0.0,-0.0,-0.0,-0.0,-1.1390631840070045,-0.4492193200058369,-0.6601488399241209,-0.0,-1.041660586604407
2020-03-09,-0.0,-0.9318705035971223,-0.5064748201438849,1.0,-0.0,-0.0,-0.43323741007194244,-0.0,-0.0,-1.070503597122302,-0.0,-0.0,-0.0,-0.0,-1.1539568345323739,-0.41568345323741,-0.6564748201438848,-0.0,-1.0260431654676259
2020-03-10,-0.0,-0.0,-0.4143781276699622,1.0,-0.0,-0.0,-0.4820578542658367,-0.0,-0.0,-0.8706822897595508,-0.0,-0.0,-0.0,-0.0,-1.241242524105944,-0.14646649578908824,-0.5694495300866593,-0.4516660563896009,-0.9267667521054558
2020-03-11,-0.0,-0.05835152516372647,-0.3099887898991091,1.0,-0.0,-0.0,-0.48645937813440315,-0.0,-0.0,-0.7519617676559089,-0.0,-0.0,-0.0,-0.0,-1.274765472889256,-0.0,-0.8676618089562805,-0.481444332998997,-0.669420024780223
2020-03-12,-0.0,-0.0,-0.25341768080201577,1.0,-0.0,-0.0,-0.5010990189245698,-0.0,-0.0,-0.7821798102181955,-0.0,-0.0,-0.0,-0.0,-1.1108132740041816,-0.0,-0.7079826301399239,-0.5194338712271485,-0.4860880287353241
2020-03-13,-0.030738232015776388,-0.0,-0.40521306696390297,1.0,-0.0,-0.0,-0.37018777330018005,-0.0,-0.0,-0.5524307639543857,-0.0,-0.0,-0.0,-0.0,-0.6879876532624539,-0.001800565892137529,-0.3484095001286118,-0.6529623595987311,-0.23741747406327704
2020-03-16,-0.0,-0.0,-0.2501547732056626,1.0,-0.0,-0.0,-0.48528622724833875,-0.0,-0.0,-0.194684056296174,-0.0,-0.0,-0.0,-0.0,-0.251640595980024,-0.0,-0.6628420487845144,-0.731602624953568,-0.5510338850138263
2020-03-17,-0.0,-0.0,-0.19340774984026762,1.0,-0.0,-0.0,-0.44841583042056604,-0.0,-0.0,-0.2224978389145714,-0.0,-0.0,-0.0,-0.0,-0.44578494381177886,-0.0,-0.4684481527417597,-0.5936783553200286,-0.38613898598113283
2020-03-18,-0.0,-0.0,-0.1874194854429681,1.0,-0.0,-0.0,-0.4668556074938349,-0.0,-0.0,-0.215318929662483,-0.0,-0.0,-0.0,-0.0,-0.4181235967462918,-0.0,-0.43012256615996175,-0.5614119032721117,-0.401339762229011
2020-03-19,-0.0,-0.0,-0.08784998715643463,1.0,-0.0,-0.0,-0.4325345858867565,-0.0,-0.0,-0.2920626765990239,-0.0,-0.0,-0.0,-0.0,-0.5200910058346483,-0.0,-0.4146636820667132,-0.6140692084694139,-0.30828226487101396
2020-03-20,-0.0,-0.0,-0.09079857153711725,1.0,-0.0,-0.0,-0.43271787858065497,-0.0,-0.0,-0.42466377934807387,-0.0,-0.0,-0.0,-0.0,-0.48480358635362053,-0.0,-0.20059266013220878,-0.5452853126662107,-0.6202796140110933
2020-03-23,-0.0,-0.06080854081899286,-0.009332188584866922,1.0,-0.0,-0.0,-0.41830602112807497,-0.0,-0.0,-0.3885550039195192,-0.0,-0.0,-0.0,-0.0,-0.41640225465676206,-0.0,-0.10888797640822725,-0.6167083504423457,-0.7138750979879801
2020-03-24,-0.0,-0.05396742573888413,-0.0,1.0,-0.0,-0.0,-0.3667772352875405,-0.0,-0.0,-0.513622302560471,-0.0,-0.0,-0.0,-0.0,-0.44985278222951064,-0.0,-0.06403041258246059,-0.4669971301852335,-0.8117476053818344
2020-03-25,-0.0,-0.017609295986801995,-0.0,1.0,-0.0,-0.0,-0.23469497543305953,-0.0,-0.0,-0.6425061865652907,-0.0,-0.0,-0.0,-0.0,-0.608327654843453,-0.0,-0.0,-0.4184987268227952,-0.6648136857583473
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17756019144349858,-0.0,-0.0,-0.7753096342844616,-0.0,-0.0,-0.0,-0.0,-0.6845566475466734,-0.0,-0.0,-0.40396770304336704,-0.6121442402542837
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1580818340104469,-0.0,-0.0,-0.771365351131747,-0.0,-0.0,-0.0,-0.0,-0.6843078932095183,-0.0,-0.0,-0.3911781775972142,-0.622460824143935
2020-03-30,-0.0,-0.05194805194805195,-0.0,1.0,-0.0,-0.0,-0.05531159487994021,-0.0,-0.0,-0.5617116696253387,-0.0,-0.0,-0.0,-0.0,-0.5586284219377745,-0.0,-0.09505123174187922,-0.22492136161200912,-0.5667881279392072
2020-03-31,-0.0,-0.09169470078084009,-0.0,1.0,-0.0,-0.0,-0.07530631770624363,-0.0,-0.0,-0.504799234591525,-0.0,-0.0,-0.0,-0.0,-0.5525755377920434,-0.0,-0.0981759822227709,-0.12842196228511465,-0.6353507607789882
2020-04-01,-0.0,-0.06589945109780439,-0.0,1.0,-0.0,-0.0,-0.09855289421157686,-0.0,-0.0,-0.49023827345309384,-0.0,-0.0,-0.0,-0.0,-0.5663984530938124,-0.0,-0.11773328343313373,-0.11511352295409182,-0.6648265968063872
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11991240419208511,-0.0,-0.0,-0.48837791334271863,-0.0,-0.0,-0.0,-0.0,-0.6700453621148131,-0.0,-0.04270295635851713,-0.11938057250117316,-0.6880025027373691
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12206661027038883,-0.0,-0.0,-0.4880157909577968,-0.0,-0.0,-0.0,-0.0,-0.6736848701319046,-0.0,-0.04013535106682959,-0.12247391672149638,-0.6867500078328164
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11989803946250434,-0.0,-0.0,-0.47512351700915756,-0.0,-0.0,-0.0,-0.0,-0.7196085218868994,-0.0,-0.0,-0.1370173395852346,-0.6953142209774366
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05117742337403439,-0.0,-0.0,-0.4680413655619238,-0.0,-0.0,-0.0,-0.0,-0.8523548467480688,-0.0,-0.0,-0.17817094443060055,-0.5651320707699975
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04399411668573296,-0.0,-0.0,-0.47046903088739994,-0.0,-0.0,-0.0,-0.0,-0.9712044451707796,-0.0,-0.0,-0.2843275044941984,-0.4985455139728714
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07030705394190871,-0.0,-0.0,-0.4495933609958506,-0.0,-0.0,-0.0,-0.0,-0.9521991701244813,-0.0,-0.0,-0.33002489626556014,-0.5173443983402489
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4875109111663197,-0.0,-0.0,-0.0,-0.0,-0.9856979789162694,-0.0,-0.0,-0.38840394816356677,-0.4956691062915463
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47142761662879296,-0.0,-0.0,-0.0,-0.0,-0.9891057345274696,-0.0,-0.0,-0.36963641224435234,-0.511596043309718
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4860664700619636,-0.0,-0.0,-0.0,-0.0,-0.9622585241393021,-0.0,-0.0,-0.3681699194804334,-0.4970343616422015
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4952784864649945,-0.0,-0.0,-0.0,-0.0,-0.9483781186839401,-0.0,-0.0,-0.40999304198005365,-0.4596600510254795
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5188916044652884,-0.0,-0.0,-0.0,-0.0,-0.9482792786841931,-0.0,-0.0,-0.39867230332254444,-0.4368848669000595
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525468287873809,-0.0,-0.0,-0.0,-0.0,-0.9303319093000328,-0.0,-0.0,-0.40039434768320736,-0.4029576076240552
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5764241398759166,-0.0,-0.0,-0.0,-0.0,-0.9196111608772104,-0.0,-0.0,-0.43983278590624064,-0.3818718688829169
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901208268148987,-0.0,-0.0,-0.0,-0.0,-0.9118929534334121,-0.0,-0.0,-0.4530506274340113,-0.3734979862197517
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583086596360491,-0.0,-0.0,-0.0,-0.0,-0.9109750823380685,-0.0,-0.0,-0.4614258624704747,-0.37130310389567184
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5763563183980308,-0.0,-0.0,-0.0,-0.0,-0.9234939959418553,-0.0,-0.0,-0.4529155440242158,-0.3736154076439477
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5839369974081212,-0.0,-0.0,-0.0,-0.0,-0.9246029108792451,-0.0,-0.0,-0.4518508672825148,-0.3624975078088656
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993004663557627,-0.0,-0.0,-0.0,-0.0,-0.9437708194536976,-0.0,-0.0,-0.4439373750832778,-0.3441705529646902
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363939677031897,-0.0,-0.0,-0.0,-0.0,-0.9096156412651808,-0.0,-0.0,-0.47477645802749235,-0.31566128386494063
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788298793896182,-0.0,-0.0,-0.0,-0.0,-0.9281335376824148,-0.0,-0.0,-0.5023988805224229,-0.322449523555674
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5883800591971797,-0.0,-0.0,-0.0,-0.0,-0.9150952808540357,-0.0,-0.0,-0.5033755695234294,-0.3188333499617546
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788037146756316,-0.0,-0.0,-0.0,-0.0,-0.9180507938621311,-0.0,-0.0,-0.5019139233764938,-0.3298272476117565
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596105992333042,-0.0,-0.0,-0.0,-0.0,-0.9311991391485642,-0.0,-0.0,-0.4978814984195306,-0.3375142914789159
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993476579575642,-0.0,-0.0,-0.0,-0.0,-0.9399778069202058,-0.0,-0.0,-0.48222872322539434,-0.34106728538283065
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6088849880160686,-0.0,-0.0,-0.0,-0.0,-0.9397765249974683,-0.0,-0.0,-0.47031023191439086,-0.3568173378793505
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319138853158216,-0.0,-0.0,-0.0,-0.0,-0.9428948615530431,-0.0,-0.0,-0.45040958635163497,-0.3598266874280685
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6288900152052712,-0.0,-0.0,-0.0,-0.0,-0.9314073323196487,-0.0,-0.0,-0.4635242439601284,-0.3550937658388241
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282146724417975,-0.0,-0.0,-0.0,-0.0,-0.9154710341093666,-0.0,-0.0,-0.4975636166756903,-0.34258256632376827
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246489120503537,-0.0,-0.0,-0.0,-0.0,-0.9348583804270584,-0.0,-0.0,-0.4895942607695171,-0.33487868430848367
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6154210508508983,-0.0,-0.0,-0.0,-0.0,-0.944446324051832,-0.0,-0.0,-0.4864837432757046,-0.33694217951754235
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6156334048275627,-0.0,-0.0,-0.0,-0.0,-0.9880162053586629,-0.0,-0.0,-0.47656010621999795,-0.3243114424811902
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243259845744318,-0.0,-0.0,-0.0,-0.0,-0.9893522626441881,-0.0,-0.0,-0.47768070438877896,-0.3213773803835916
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628676983131186,-0.0,-0.0,-0.0,-0.0,-1.0210511640875506,-0.0,-0.0,-0.5878642130210511,-0.21350899205353407
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6701946175538768,-0.0,-0.0,-0.0,-0.0,-1.0089823486404625,-0.0,-0.0,-0.5867075166243081,-0.21568081328552033
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640570633263744,-0.0,-0.0,-0.0,-0.0,-1.0056019485038274,-0.0,-0.0,-0.609777313848295,-0.2235212247738344
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6406233693950673,-0.0,-0.0,-0.0,-0.0,-1.003061188993634,-0.0,-0.0,-0.6091766097331895,-0.2257626882805162
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381439354412327,-0.0,-0.0,-0.0,-0.0,-1.0014609203798392,-0.0,-0.0,-0.6099690424014748,-0.22880795853768826
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6472862816136,-0.0,-0.0,-0.0,-0.0,-1.0068278408695046,-0.0,-0.0,-0.6329338814185188,-0.1965442764578834
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6560172617804692,-0.0,-0.0,-0.0,-0.0,-0.9979466833716156,-0.0,-0.0,-0.6360409271246608,-0.19019280295120763
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6464688675302966,-0.0,-0.0,-0.0,-0.0,-1.001636718205878,-0.0,-0.0,-0.652876445187352,-0.1814319543111854
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508186397984888,-0.0,-0.0,-0.0,-0.0,-0.9987755387629444,-0.0,-0.0,-0.6729988804925834,-0.1758676182479709
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6522134733158356,-0.0,-0.0,-0.0,-0.0,-1.0002799650043743,-0.0,-0.0,-0.669501312335958,-0.17760279965004375
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577628211869456,-0.0,-0.0,-0.0,-0.0,-1.006450029796333,-0.0,-0.0,-0.6690153188207663,-0.17222280646405158
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6648191672220858,-0.0,-0.0,-0.0,-0.0,-1.0075770863296734,-0.0,-0.0,-0.6776230399550988,-0.15792612340828568
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769410020124987,-0.0,-0.0,-0.0,-0.0,-1.013840341771705,-0.0,-0.0,-0.6864385834833882,-0.1534795042897998
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791987021231572,-0.0,-0.0,-0.0,-0.0,-1.0113564223742681,-0.0,-0.0,-0.6946109896310926,-0.14167313253861888
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808360649959465,-0.0,-0.0,-0.0,-0.0,-1.0078601388742026,-0.0,-0.0,-0.6958513975538402,-0.14017835113319937
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6842086711314769,-0.0,-0.0,-0.0,-0.0,-1.0062037363412055,-0.0,-0.0,-0.6977088473739866,-0.13676418752203032
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6982835210917233,-0.0,-0.0,-0.0,-0.0,-1.0234549912932231,-0.0,-0.0,-0.7134226518355309,-0.11862539535875477
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7035409121277121,-0.0,-0.0,-0.0,-0.0,-1.0341784169626218,-0.0,-0.0,-0.6775554696016035,-0.10102324273005381
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7085531406063165,-0.0,-0.0,-0.0,-0.0,-1.0346767953858058,-0.0,-0.0,-0.6761623408595343,-0.09748892171344167
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088024204897271,-0.0,-0.0,-0.0,-0.0,-1.0366239797354349,-0.0,-0.0,-0.6767168589924007,-0.09601041373487193
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7196852606435297,-0.0,-0.0,-0.0,-0.0,-1.0357945763664467,-0.0,-0.0,-0.6680132078122805,-0.089258114374034
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.716957912872262,-0.0,-0.0,-0.0,-0.0,-1.0389578425512465,-0.0,-0.0,-0.6677332020674378,-0.09240181428219824
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276991993227753,-0.0,-0.0,-0.0,-0.0,-1.054460160135445,-0.0,-0.0,-0.6568022291982646,-0.08828612747345774
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7290959252971138,-0.0,-0.0,-0.0,-0.0,-1.0733234295415959,-0.0,-0.0,-0.6348684210526315,-0.09978070175438596
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7268794326241135,-0.0,-0.0,-0.0,-0.0,-1.0760992907801419,-0.0,-0.0,-0.6268085106382979,-0.11631205673758867
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267810120276137,-0.0,-0.0,-0.0,-0.0,-1.0935520603515765,-0.0,-0.0,-0.626218774464451,-0.11191374279410718
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207005577462786,-0.0,-0.0,-0.0,-0.0,-1.1052968133859107,-0.0,-0.0,-0.6205193790187928,-0.10597179295889729
