Date,BL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-28,1.0,-0.0,-0.4818660647103085,-0.0,-0.0,-0.0,-0.9106094808126411,-0.0,-0.0,-0.14401805869074494,-0.07140707298720843,-0.0,-0.6566591422121897,-0.0,-0.7866064710308502,-0.7880361173814899,-2.035515425131678,-0.6498118886380738,-0.0
2020-01-29,1.0,-0.0,-0.3970643867746084,-0.0,-0.0,-0.0,-1.1181054702277369,-0.0,-0.0,-0.16645229628508737,-0.0,-0.0,-0.7740788378603313,-0.0,-0.6289626995536052,-0.7681773473556782,-2.0600741469319814,-0.6531739426496179,-0.0
2020-01-30,1.0,-0.0,-0.3682983682983683,-0.0,-0.0,-0.0,-1.1063989773667193,-0.0,-0.0,-0.17602827280246636,-0.0,-0.0,-0.8069027746447102,-0.0,-0.5665839536807279,-0.7466726821565531,-2.094593578464546,-0.653958944281525,-0.0
2020-01-31,1.0,-0.29702546543976033,-0.45666595334902627,-0.0,-0.0,-0.0,-1.2063627933518795,-0.0,-0.0,-0.14615878450674086,-0.0923033026606748,-0.0,-0.5289963620800342,-0.0,-0.3749910835294957,-0.7904272772665668,-1.8215279263856192,-0.4187174548826592,-0.0
2020-02-03,1.0,-0.1542682057859484,-0.4452045033490096,-0.0,-0.0,-0.0,-1.2662818868462307,-0.0,-0.0,-0.19181986603961806,-0.032136240558643295,-0.0,-0.4102180418982472,-0.0,-0.31352429813310534,-0.6700869317372097,-2.0044178423827845,-0.3353284879578167,-0.3022659256092347
2020-02-04,1.0,-0.14103840682788052,-0.4051920341394025,-0.0,-0.0,-0.0,-1.2528449502133712,-0.0,-0.0,-0.14736842105263157,-0.04637268847795163,-0.0,-0.4720483641536273,-0.0,-0.35910384068278806,-0.6339260312944524,-1.9563300142247513,-0.3323613086770981,-0.3657894736842105
2020-02-05,1.0,-0.28454826906839287,-0.3546298902336054,-0.0,-0.0,-0.0,-1.1813256403039687,-0.0,-0.0,-0.13052350126653534,-0.03912186884323107,-0.0,-0.4242189698846046,-0.0,-0.45398254995778214,-0.5876020264565156,-1.838235294117647,-0.3447790599493386,-0.397340275823248
2020-02-06,1.0,-0.2517401392111369,-0.21817478731631865,-0.0,-0.0,-0.0,-1.3792730085073472,-0.0,-0.0,-0.582598607888631,-0.012993039443155453,-0.0,-0.40603248259860786,-0.0,-0.3482598607888631,-0.6756380510440835,-1.9639597834493425,-0.23650425367362723,-0.6587780355761795
2020-02-07,1.0,-0.23687072715972654,-0.17161280298321938,-0.0,-0.0,-0.0,-1.3433809819763827,-0.0,-0.0,-0.6040242386575513,-0.0,-0.0,-0.4192821628340584,-0.0,-0.5284338098197638,-0.7072715972653821,-1.939714108141703,-0.23974518334369171,-0.5778433809819764
2020-02-10,1.0,-0.2843197540353575,-0.262413528055342,-0.0,-0.0,-0.0,-1.253574173712529,-0.0,-0.0,-0.6066871637202153,-0.0,-0.0,-0.4583397386625673,-0.0,-0.7097617217524982,-0.7172175249807841,-1.7910837817063798,-0.13927747886241354,-0.4636433512682552
2020-02-11,1.0,-0.2016760651629073,-0.2549342105263158,-0.0,-0.0,-0.0,-1.2691102756892232,-0.0,-0.0,-0.7037124060150377,-0.02005012531328321,-0.0,-0.45567042606516295,-0.0,-0.7936246867167921,-0.7021459899749374,-1.8207236842105265,-0.14207393483709274,-0.46828007518797
2020-02-12,1.0,-0.21285488958990537,-0.26585173501577286,-0.0,-0.0,-0.0,-1.285883280757098,-0.0,-0.0,-0.7541009463722398,-0.00859621451104101,-0.0,-0.4689274447949527,-0.0,-0.973186119873817,-0.6870662460567823,-1.7427444794952682,-0.14826498422712936,-0.3391167192429022
2020-02-13,1.0,-0.2746069182389937,-0.2727201257861635,-0.0,-0.0,-0.0,-1.3334119496855346,-0.0,-0.0,-0.5814465408805031,-0.012971698113207546,-0.0,-0.38183962264150945,-0.0,-0.8595911949685534,-0.6383647798742138,-1.7802672955974843,-0.1884433962264151,-0.5379716981132076
2020-02-14,1.0,-0.27043580683156654,-0.2665881429132313,-0.0,-0.0,-0.0,-1.3284648606203378,-0.0,-0.0,-0.5800549666274049,-0.011228896741264234,-0.0,-0.3904201020808795,-0.0,-0.8647035728307814,-0.6420102080879466,-1.769846878680801,-0.1894778170396545,-0.5390655673341186
2020-02-18,1.0,-0.2903170669173575,-0.43808221519528245,-0.0,-0.0,-0.0,-1.4794462011793865,-0.0,-0.0,-0.6642167336125118,-0.09751303307409623,-0.0,-0.2927954875651654,-0.0,-0.9641056319972651,-0.5767028459106059,-1.8706093496282368,-0.16263567216477223,-0.7099393214255192
2020-02-19,1.0,-0.25880080765516633,-0.4982881222017382,-0.0,-0.0,-0.0,-1.4391186024054077,-0.0,-0.0,-0.8399613730137828,-0.07567377754367483,-0.0,-0.22447546308489158,-0.0,-1.0819067685014485,-0.5388464577297867,-1.9858660345887105,-0.13414098849969275,-0.7017821086822931
2020-02-20,1.0,-0.3579058885847974,-0.574291515847091,-0.0,-0.0,-0.0,-1.4808863776816457,-0.0,-0.0,-0.7734616403284188,-0.11618257261410789,-0.0,-0.09252229186898561,-0.0,-1.1436390924340072,-0.48688973249757217,-1.921338394985433,-0.1467290544716165,-0.7346164032841883
2020-02-21,1.0,-0.2653718786359975,-0.6028819475521346,-0.0,-0.0,-0.0,-1.4854560100241656,-0.0,-0.0,-0.740087711447239,-0.1258390763447597,-0.0,-0.11465139174796385,-0.0,-1.2625078313792177,-0.5042513201467824,-1.8709388704913632,-0.16369820102031685,-0.8144634386467376
2020-02-24,1.0,-0.21912568306010932,-0.6630236794171221,-0.0,-0.0,-0.0,-1.5734061930783243,-0.0,-0.0,-0.7765027322404372,-0.12832422586520947,-0.0,-0.16384335154826957,-0.0,-1.1043715846994537,-0.513752276867031,-1.9730418943533699,-0.10273224043715848,-0.8894353369763206
2020-02-25,1.0,-0.0,-0.654239228190663,-0.2469953397105715,-0.0,-0.0,-1.6325729703213145,-0.0,-0.0,-0.6274221241108658,-0.0,-0.0,-0.37960918976371516,-0.0,-0.6557926580001635,-0.5915297195650396,-1.910718665685553,-0.0,-0.4770664704439539
2020-02-26,1.0,-0.0,-0.4206623100080769,-0.27065129598355236,-0.0,-0.0,-1.2696967471914236,-0.0,-0.0,-0.7448417651809971,-0.0,-0.0,-0.0,-0.0,-0.937146633379837,-0.5183199941258536,-1.633893824803583,-0.0,-0.5473970188706954
2020-02-27,1.0,-0.0,-0.30208410591114737,-0.22606244900986427,-0.0,-0.0,-1.42342208707261,-0.0,-0.0,-0.9273900467255063,-0.0,-0.0,-0.0,-0.0,-1.0331528591559742,-0.523325669361418,-1.5051546391752577,-0.0,-0.4761551583475487
2020-02-28,1.0,-0.0,-0.32035740709122984,-0.5609811621421661,-0.0,-0.0,-0.7308633543907576,-0.0,-0.0,-0.6733822776165271,-0.0,-0.0,-0.031073928632405667,-0.0,-0.7598315406066813,-0.13465369074042458,-1.032269079733652,-0.11513288942006716,-0.3325934778897046
2020-03-02,1.0,-0.12222759250308791,-0.12416089361473606,-0.753665216690833,-0.0,-0.0,-0.3070189570914559,-0.0,-0.0,-0.8408785779496268,-0.0,-0.0,-0.0,-0.0,-0.7539874335427743,-0.16331024112561088,-0.7929756726276785,-0.11497771333440739,-0.3970785672090651
2020-03-03,1.0,-0.0,-0.4467966573816156,-0.4426826655238912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8472680522819799,-0.0,-0.0,-0.0,-0.0,-0.323934004713949,-0.29419327190914935,-0.36653096207413755,-0.0,-0.564002571244911
2020-03-04,1.0,-0.0,-0.2971656333038087,-0.6195748449955714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6903132297286416,-0.0,-0.0,-0.0,-0.0,-0.27284805539898543,-0.42221595941702234,-0.1905145341814961,-0.0,-0.5334568000644174
2020-03-05,1.0,-0.0,-0.3226496514587099,-0.5795743739165714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383284771142994,-0.0,-0.0,-0.0,-0.0,-0.13115479659204074,-0.48725703537048654,-0.01799874598900896,-0.0,-0.5113045402574411
2020-03-06,1.0,-0.0,-0.3166151989493487,-0.5718240868917048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866254924928123,-0.0,-0.0,-0.0,-0.0,-0.18024349554538033,-0.44933091967486605,-0.06048344159301459,-0.0,-0.3843751109218046
2020-03-09,1.0,-0.0,-0.29908318053008837,-0.5816969494915819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544590765127522,-0.0,-0.0,-0.0,-0.0,-0.13322220370061677,-0.34949158193032176,-0.05780963493915653,-0.0,-0.357859643273879
2020-03-10,1.0,-0.17674675504004417,-0.0,-0.3344380005523336,-0.0,-0.0,-0.08024179938015895,-0.0,-0.0,-0.4281812881647181,-0.0,-0.0,-0.0,-0.0,-0.36401853386111876,-0.1501426861824542,-0.11267605633802817,-0.05041578446715149,-0.37165914879253736
2020-03-11,1.0,-0.11367081834666033,-0.03361969025891026,-0.32522814422876845,-0.0,-0.0,-0.0962515977527422,-0.0,-0.0,-0.4034660087393359,-0.0,-0.0,-0.0,-0.0,-0.37275943045688303,-0.024137213519217625,-0.26390416456110105,-0.07458161172378942,-0.2649445616955501
2020-03-12,1.0,-0.13863164393556715,-0.0,-0.3011449739013302,-0.0,-0.0,-0.14954818431834765,-0.0,-0.0,-0.4435090082505473,-0.0,-0.0,-0.0,-0.0,-0.29643037548408824,-0.0,-0.20236291182578436,-0.12678902172082843,-0.14786439916933267
2020-03-13,1.0,-0.18640240176412765,-0.0,-0.2813305348176094,-0.0,-0.0,-0.13927043757804405,-0.0,-0.0,-0.35093918541937885,-0.0,-0.0,-0.0,-0.0,-0.21108424772177797,-0.04598953213422248,-0.1455670979569064,-0.17779430909429048,-0.1184144105847658
2020-03-16,1.0,-0.03165170373393185,-0.0006886349724546011,-0.21801673127933077,-0.0,-0.0,-0.22043970618241177,-0.0,-0.0,-0.16973576821056927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3305957967761682,-0.25698836972046524,-0.3224086921036523
2020-03-17,1.0,-0.06537658286409179,-0.049673513627831976,-0.22153488249134218,-0.0,-0.0,-0.2279324292172258,-0.0,-0.0,-0.16683850159938668,-0.0,-0.0,-0.0,-0.0,-0.01504216564887514,-0.0,-0.3353160440954874,-0.2525709149549264,-0.30930287889602665
2020-03-18,1.0,-0.034472200250057414,-0.10808604016228217,-0.16861014008318237,-0.0,-0.0,-0.3402822076497155,-0.0,-0.0,-0.2186471383736062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05059835166237146,-0.0,-0.21517695389247532,-0.4157332040519507
2020-03-19,1.0,-0.02609907840049565,-0.0,-0.11175362056948138,-0.0,-0.0,-0.36786534837493867,-0.0,-0.0,-0.34641299016444227,-0.0,-0.0,-0.0,-0.0,-0.04050391098949325,-0.0,-0.006711929163332214,-0.3119756305341147,-0.3701887084699383
2020-03-20,1.0,-0.002544461819820297,-0.09255479869596331,-0.049723024728988305,-0.0,-0.0,-0.28786874817779423,-0.0,-0.0,-0.4360306395610803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22022847146757135,-0.5615309178615918
2020-03-23,1.0,-0.0,-0.09895847066578775,-0.032854317732366516,-0.0,-0.0,-0.27928806855636124,-0.0,-0.0,-0.4328279499011206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21803559657218194,-0.5748187211601846
2020-03-24,1.0,-0.0,-0.09683372439429491,-0.0,-0.0,-0.0,-0.23442566765969788,-0.0,-0.0,-0.5614141467401335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07808916189923809,-0.6656296960269964
2020-03-25,1.0,-0.0,-0.05732500318755578,-0.0,-0.0,-0.0,-0.1128904755833227,-0.0,-0.0,-0.6881550427132475,-0.0,-0.0,-0.0,-0.0,-0.10317480555909729,-0.0,-0.0,-0.046079306387861785,-0.5424454927961239
2020-03-26,1.0,-0.0,-0.03631270425896146,-0.0,-0.0,-0.0,-0.0689682004461275,-0.0,-0.0,-0.7894641282357213,-0.0,-0.0,-0.0,-0.0,-0.15925714582144526,-0.0,-0.0,-0.03543082429838668,-0.5043575245110754
2020-03-27,1.0,-0.0,-0.03901852560249194,-0.0,-0.0,-0.0,-0.13842286463741185,-0.0,-0.0,-0.8272309962293022,-0.0,-0.0,-0.0,-0.0,-0.18367123886551176,-0.0,-0.0,-0.08962238373681622,-0.4543964151046505
2020-03-30,1.0,-0.0,-0.030510602297846797,-0.0,-0.0,-0.0,-0.14180061676172803,-0.0,-0.0,-0.8184919357039545,-0.0,-0.0,-0.0,-0.0,-0.20082962639521876,-0.0,-0.0,-0.08929399885380564,-0.44808012444395934
2020-03-31,1.0,-0.0,-0.0518014368281748,-0.0,-0.0,-0.0,-0.1493274995948793,-0.0,-0.0,-0.7970075082374547,-0.0,-0.0,-0.0,-0.0,-0.1873278236914601,-0.0,-0.0,-0.042618700372711066,-0.4727488791659915
2020-04-01,1.0,-0.0,-0.05513128423779583,-0.0,-0.0,-0.0,-0.14512777612866665,-0.0,-0.0,-0.7994171141754595,-0.0,-0.0,-0.0,-0.0,-0.18512022020131147,-0.0,-0.0,-0.04495776776317565,-0.4688183069325633
2020-04-02,1.0,-0.0,-0.03476834547850171,-0.0,-0.0,-0.0,-0.14178923875339483,-0.0,-0.0,-0.8108311597515394,-0.0,-0.0,-0.0,-0.0,-0.19142757266933771,-0.0,-0.0,-0.03632794643577402,-0.47382290462233456
2020-04-03,1.0,-0.0,-0.037821644465842824,-0.0,-0.0,-0.0,-0.13571925319638367,-0.0,-0.0,-0.8137805595677526,-0.0,-0.0,-0.0,-0.0,-0.176242443695501,-0.0,-0.0,-0.019606269726635636,-0.49162788209490177
2020-04-06,1.0,-0.0,-0.02519727163300789,-0.0,-0.0,-0.0,-0.13318175738932728,-0.0,-0.0,-0.8070616557442823,-0.0,-0.0,-0.0,-0.0,-0.19539922428781598,-0.0,-0.0,-0.018938076768757525,-0.49509161428380366
2020-04-07,1.0,-0.0,-0.015471648467306932,-0.0,-0.0,-0.0,-0.10272332587817393,-0.0,-0.0,-0.8116037363504802,-0.0,-0.0,-0.0,-0.0,-0.23917905538744902,-0.0,-0.0,-0.030338113406130775,-0.4319431653729772
2020-04-08,1.0,-0.0,-0.018962470659598597,-0.0,-0.0,-0.0,-0.0960519028404146,-0.0,-0.0,-0.8135137273518475,-0.0,-0.0,-0.0,-0.0,-0.24076271856950707,-0.0,-0.0,-0.05206108078170742,-0.4159611783632671
2020-04-09,1.0,-0.0,-0.017970817069656562,-0.0,-0.0,-0.0,-0.09168784219212534,-0.0,-0.0,-0.8175673905640112,-0.0,-0.0,-0.0,-0.0,-0.2364498467503209,-0.0,-0.0,-0.03436984255887669,-0.42160689492573283
2020-04-13,1.0,-0.0,-0.013622193697115762,-0.0,-0.0,-0.0,-0.08513871060697352,-0.0,-0.0,-0.822177979199958,-0.0,-0.0,-0.0,-0.0,-0.23718334948785788,-0.0,-0.0,-0.03971393393236057,-0.4218164671364577
2020-04-14,1.0,-0.0,-0.005056591909452944,-0.0,-0.0,-0.0,-0.07907147348564242,-0.0,-0.0,-0.8267658771745965,-0.0,-0.0,-0.0,-0.0,-0.23896981764829175,-0.0,-0.0,-0.040452735275623555,-0.42970551247118
2020-04-15,1.0,-0.0,-0.016761083103788786,-0.0,-0.0,-0.0,-0.08931448469414272,-0.0,-0.0,-0.8289330076399356,-0.0,-0.0,-0.0,-0.0,-0.21311262408398732,-0.0,-0.0,-0.04085026765760616,-0.40964606829166883
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06376134889753567,-0.0,-0.0,-0.8407263294422828,-0.0,-0.0,-0.0,-0.0,-0.21115434500648508,-0.0,-0.0,-0.06990920881971466,-0.40850843060959796
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06392528213776105,-0.0,-0.0,-0.8421066286159035,-0.0,-0.0,-0.0,-0.0,-0.2113892852510053,-0.0,-0.0,-0.07022960176417174,-0.40671941886107144
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045097685912121294,-0.0,-0.0,-0.8778346932996989,-0.0,-0.0,-0.0,-0.0,-0.18991479832170713,-0.0,-0.0,-0.07930706067080234,-0.3819145923962007
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035728963320661666,-0.0,-0.0,-0.8916829343470667,-0.0,-0.0,-0.0,-0.0,-0.17936401931573,-0.0,-0.0,-0.08563649440049317,-0.3761687044076852
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029564235487347944,-0.0,-0.0,-0.9008622902017144,-0.0,-0.0,-0.0,-0.0,-0.17186778216907048,-0.0,-0.0,-0.09105373915721397,-0.37299183903916233
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029634946677604596,-0.0,-0.0,-0.8931501230516817,-0.0,-0.0,-0.0,-0.0,-0.16932424118129616,-0.0,-0.0,-0.10095365053322396,-0.37051374077112387
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0258775301050474,-0.0,-0.0,-0.8977197027927236,-0.0,-0.0,-0.0,-0.0,-0.16530873686907507,-0.0,-0.0,-0.10468870099923137,-0.3685626441199078
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0336426617583148,-0.0,-0.0,-0.906051077536621,-0.0,-0.0,-0.0,-0.0,-0.16133650331058108,-0.0,-0.0,-0.10026331262622389,-0.35511414474525144
2020-04-28,1.0,-0.0,-0.0033993610223642173,-0.0,-0.0,-0.0,-0.03238338658146965,-0.0,-0.0,-0.9068881789137381,-0.0,-0.0,-0.0,-0.0,-0.15859424920127796,-0.0,-0.0,-0.09837699680511183,-0.3562683706070287
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0212782340862423,-0.0,-0.0,-0.9381160164271046,-0.0,-0.0,-0.0,-0.0,-0.13811601642710472,-0.0,-0.0,-0.13495893223819302,-0.33426591375770026
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023674558186062022,-0.0,-0.0,-0.905891707492241,-0.0,-0.0,-0.0,-0.0,-0.14969092261523073,-0.0,-0.0,-0.14710031548977864,-0.3386000461692359
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008594371328151055,-0.0,-0.0,-0.9131840221657815,-0.0,-0.0,-0.0,-0.0,-0.1470791964904179,-0.0,-0.0,-0.1552117807024295,-0.3413889530259883
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003975940462840249,-0.0,-0.0,-0.9020797227036395,-0.0,-0.0,-0.0,-0.0,-0.14988785808950963,-0.0,-0.0,-0.14481598531960446,-0.34794576409419925
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976519549915224,-0.0,-0.0,-0.0,-0.0,-0.16433746082310025,-0.0,-0.0,-0.1636952165647639,-0.34331809073626884
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001977570190731441,-0.0,-0.0,-0.8958132757409384,-0.0,-0.0,-0.0,-0.0,-0.15162238817621193,-0.0,-0.0,-0.2224506257968827,-0.3302021805313419
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8977204792971695,-0.0,-0.0,-0.0,-0.0,-0.14901359394900318,-0.0,-0.0,-0.2177631065942349,-0.3347282509812076
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037707390648567115,-0.0,-0.0,-0.9038071462006554,-0.0,-0.0,-0.0,-0.0,-0.1451864565454829,-0.0,-0.0,-0.21222759660893536,-0.33551776148125034
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006021907283393034,-0.0,-0.0,-0.9017287026942844,-0.0,-0.0,-0.0,-0.0,-0.1294969630898614,-0.0,-0.0,-0.22893630275657997,-0.3294139022997456
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0058567430289209075,-0.0,-0.0,-0.8986213330569089,-0.0,-0.0,-0.0,-0.0,-0.13408313465326008,-0.0,-0.0,-0.21885041981963305,-0.3340416709857987
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00411757089214036,-0.0,-0.0,-0.9001165350252492,-0.0,-0.0,-0.0,-0.0,-0.1340152790366438,-0.0,-0.0,-0.21882688074582418,-0.3325650653890975
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002279851809632374,-0.0,-0.0,-0.9028213166144201,-0.0,-0.0,-0.0,-0.0,-0.13394129381590197,-0.0,-0.0,-0.21656001450814788,-0.33513821601595895
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048619214313497,-0.0,-0.0,-0.0,-0.0,-0.1461428756644626,-0.0,-0.0,-0.21229093737845198,-0.32975495915986
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9154294941918008,-0.0,-0.0,-0.0,-0.0,-0.1493983434911705,-0.0,-0.0,-0.21321039745793613,-0.32653539615564936
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9266496669442131,-0.0,-0.0,-0.0,-0.0,-0.1442547876769359,-0.0,-0.0,-0.2380047876769359,-0.29308909242298087
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9473930568196592,-0.0,-0.0,-0.0,-0.0,-0.13262254583279157,-0.0,-0.0,-0.2270706020023404,-0.2933818749187362
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288832302655511,-0.0,-0.0,-0.0,-0.0,-0.13222990178246635,-0.0,-0.0,-0.23720313880372085,-0.30000519669490205
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9267963333246774,-0.0,-0.0,-0.0,-0.0,-0.12838557220390037,-0.0,-0.0,-0.23602274792905556,-0.3055909008283778
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9322858406389012,-0.0,-0.0,-0.0,-0.0,-0.13194245727218334,-0.0,-0.0,-0.23612809240134233,-0.3010327514892953
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9295496478781737,-0.0,-0.0,-0.0,-0.0,-0.13505366284659964,-0.0,-0.0,-0.23668823575270911,-0.29739351887944704
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9373783004906924,-0.0,-0.0,-0.0,-0.0,-0.12999454786198303,-0.0,-0.0,-0.2391671210115014,-0.2897162291974972
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9231593528658425,-0.0,-0.0,-0.0,-0.0,-0.1470688168108518,-0.0,-0.0,-0.27092862183424377,-0.27247066203183395
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9236447399418894,-0.0,-0.0,-0.0,-0.0,-0.14420333481663744,-0.0,-0.0,-0.2794544931026359,-0.2702929089338534
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9336481700118064,-0.0,-0.0,-0.0,-0.0,-0.15642135642135643,-0.0,-0.0,-0.25619834710743805,-0.2773711137347501
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9343092502229917,-0.0,-0.0,-0.0,-0.0,-0.15727477831995382,-0.0,-0.0,-0.25531245081064063,-0.27656225405320317
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9319922366764583,-0.0,-0.0,-0.0,-0.0,-0.15600083927822073,-0.0,-0.0,-0.25493075954678973,-0.2798206042803189
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.942007926023778,-0.0,-0.0,-0.0,-0.0,-0.16124174372523117,-0.0,-0.0,-0.2630647291941876,-0.275667107001321
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9341877199432742,-0.0,-0.0,-0.0,-0.0,-0.1423919323493881,-0.0,-0.0,-0.2751982772204422,-0.2744104207153737
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9279586536191201,-0.0,-0.0,-0.0,-0.0,-0.13702547419786446,-0.0,-0.0,-0.2857255292913923,-0.2727654327465435
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9321034564083751,-0.0,-0.0,-0.0,-0.0,-0.1382563350017033,-0.0,-0.0,-0.277665679620555,-0.2724771363433872
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9374934341842631,-0.0,-0.0,-0.0,-0.0,-0.14200546275869314,-0.0,-0.0,-0.283170501103057,-0.2636568967328501
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.950493759608119,-0.0,-0.0,-0.0,-0.0,-0.1407280022929206,-0.0,-0.0,-0.26191406758904606,-0.2524297141666015
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9498339999477166,-0.0,-0.0,-0.0,-0.0,-0.15583091522233553,-0.0,-0.0,-0.260084176404465,-0.24842496013384574
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9590509896447764,-0.0,-0.0,-0.0,-0.0,-0.16445143531262288,-0.0,-0.0,-0.2521955695372919,-0.24587757242102504
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9635072828251074,-0.0,-0.0,-0.0,-0.0,-0.16402074819239232,-0.0,-0.0,-0.24861154773132138,-0.2435554856963219
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9648938957296307,-0.0,-0.0,-0.0,-0.0,-0.16471050563269582,-0.0,-0.0,-0.24762902803248626,-0.2426250982446948
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9687958883994127,-0.0,-0.0,-0.0,-0.0,-0.1697084119991609,-0.0,-0.0,-0.24242185861128596,-0.24126809314033984
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.967406125445773,-0.0,-0.0,-0.0,-0.0,-0.17390392280260122,-0.0,-0.0,-0.23743968953220057,-0.24344451436962453
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9636473398251924,-0.0,-0.0,-0.0,-0.0,-0.17472899551169324,-0.0,-0.0,-0.2319483451009213,-0.2543898789994488
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9630076925096485,-0.0,-0.0,-0.0,-0.0,-0.17810916537583027,-0.0,-0.0,-0.23137913833390217,-0.2529339179290609
