Date,IWF,IWM,MTUM,PSXP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.41029900332225916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14011935523563432,-0.10585086747877447,-0.0,-0.12227759320782577,-0.0,-0.22240679217423406,-0.09330011074197121,-0.41598991017595666,-0.11606373815676142,-0.4498892580287929
2020-03-05,-0.0,-0.5511049331933846,-0.0,1.0,-0.019006553005588494,-0.0,-0.0,-0.0,-0.0,-0.12337238659896174,-0.15344245553317637,-0.0,-0.015517290289637173,-0.0,-0.11063515928626139,-0.14765538566281808,-0.2782616095997277,-0.0,-0.4377464469093076
2020-03-06,-0.0,-0.5582340574632095,-0.0,1.0,-0.005942536790469516,-0.0,-0.0,-0.0,-0.0,-0.11299229152067274,-0.1553188507358094,-0.0,-0.0,-0.0,-0.11554309740714785,-0.14278906797477225,-0.281906096706377,-0.0,-0.4303573931324457
2020-03-09,-0.0,-0.5281194824741672,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12110336044458594,-0.21667776201916117,-0.0,-0.0,-0.0,-0.09974239485947493,-0.224955859793337,-0.2688066224782193,-0.0,-0.43503429911140695
2020-03-10,-0.0,-0.35540440346861807,-0.07933335482415138,1.0,-0.12781664034041457,-0.008929434898939428,-0.10302698172205926,-0.04654911189194417,-0.08217014280648594,-0.19070951935785435,-0.2379355920183102,-0.0,-0.03284871538635118,-0.0,-0.18074852519261148,-0.23606589084813515,-0.232423197189001,-0.0,-0.30969343348054545
2020-03-11,-0.0,-0.34082309212068446,-0.08518902990322473,1.0,-0.14024043130295014,-0.02267019388541004,-0.0978803201285872,-0.05675920034825704,-0.07099085825268726,-0.22154505575461272,-0.2087867930214647,-0.0,-0.04172387235040016,-0.0,-0.19693265914342162,-0.2942437129558316,-0.19073770217325786,-0.0,-0.3801024679369119
2020-03-12,-0.0,-0.28089241194144343,-0.07862941890941634,1.0,-0.12331394233842613,-0.018666496196381766,-0.10662916320398899,-0.037428881928018916,-0.08943297321485648,-0.23205267531803359,-0.2593172665089816,-0.0,-0.012721345010547848,-0.0,-0.1545739308316819,-0.28789234801508656,-0.15441411493958956,-0.0,-0.3602889471329029
2020-03-13,-0.0,-0.26956492569856766,-0.09486431183120325,1.0,-0.14196102109959413,-0.0570259300258294,-0.13837174197443897,-0.07591157626379524,-0.09694408104390996,-0.22957968535104492,-0.21357888027909164,-0.0,-0.04501694005568414,-0.0,-0.190835597598202,-0.25722048908121165,-0.19103686558652846,-0.028009795042098554,-0.3245446311764114
2020-03-16,-0.023680506685432794,-0.22688247712878254,-0.11083743842364532,1.0,-0.17054890921885996,-0.07938071780436312,-0.12874736101337086,-0.11284306826178747,-0.07343420126671357,-0.27853624208304006,-0.17209711470795214,-0.05886699507389162,-0.03293455313159747,-0.0,-0.26330049261083743,-0.30562983814215344,-0.15619282195636874,-0.04732582688247713,-0.27737508796622096
2020-03-17,-0.0007949125596184419,-0.0518018018018018,-0.0,1.0,-0.2880233174350821,-0.14808558558558557,-0.20074854266030734,-0.05097376788553259,-0.13844727080021196,-0.2630829358770535,-0.20806836248012717,-0.0,-0.10347111817700053,-0.0,-0.6520601483836778,-0.0,-0.037890832008479064,-0.06928987811340752,-0.09936406995230523
2020-03-18,-0.0,-0.07177615571776155,-0.0,1.0,-0.0,-0.13151491868357024,-0.32913945447560505,-0.0,-0.0024330900243309003,-0.3694455115891919,-0.43315405301575105,-0.0,-0.15402100140863106,-0.0,-0.4009796388782174,-0.0,-0.0,-0.031310026892047635,-0.27769240619797664
2020-03-19,-0.0,-0.11071369975389662,-0.0,1.0,-0.0,-0.09552091878589007,-0.3621657095980311,-0.0,-0.0026579163248564392,-0.2944708777686628,-0.5316160787530763,-0.0,-0.1859557013945857,-0.0,-0.3880885972108285,-0.0,-0.0,-0.0008203445447087776,-0.3093355209187859
2020-03-20,-0.0,-0.16279069767441862,-0.0,1.0,-0.0,-0.06652929055048572,-0.30690478526804693,-0.0,-0.0313348379288915,-0.31632486180616887,-0.564256042913682,-0.0,-0.12913354921008732,-0.0,-0.3258757727406535,-0.0,-0.0,-0.0,-0.36771007097766006
2020-03-23,-0.0,-0.3323699421965318,-0.0,1.0,-0.0,-0.0,-0.35301403798513625,-0.0,-0.06267547481420314,-0.29149463253509494,-0.6898018166804294,-0.0,-0.0,-0.0,-0.28587943848059455,-0.0,-0.0,-0.4402559867877787,-0.673327828241123
2020-03-24,-0.0,-0.260803124204092,-0.0,1.0,-0.0,-0.0,-0.41153748195941925,-0.0,-0.1426267085491128,-0.1894897699295356,-0.7348671364292384,-0.0,-0.0,-0.0,-0.3134816198319042,-0.0,-0.0,-0.5820103574157399,-0.6099838695984379
2020-03-25,-0.0,-0.3696499685600503,-0.0,1.0,-0.0,-0.0,-0.27327604275833156,-0.0,-0.0,-0.4237686019702368,-0.5399287361140221,-0.0,-0.0,-0.0,-0.4918465730454831,-0.0,-0.0,-0.5832320268287571,-0.5102494236009222
2020-03-26,-0.0,-0.33020503064891144,-0.0,1.0,-0.0,-0.0,-0.30809554005495665,-0.0,-0.0,-0.3489748467554428,-0.5763686324244345,-0.0,-0.0,-0.0,-0.49473684210526314,-0.0,-0.0,-0.6113718030014795,-0.5576833650391038
2020-03-27,-0.0,-0.2570208572836262,-0.0,1.0,-0.0,-0.0,-0.16640663491542124,-0.0,-0.02594843159796354,-0.3189768434882575,-0.5984151749055674,-0.0,-0.0,-0.0,-0.5168336344227294,-0.0,-0.0,-0.5342010182295943,-0.6879208408605683
2020-03-30,-0.0,-0.25676619163004644,-0.0,1.0,-0.0,-0.0,-0.17249168343669144,-0.0,-0.00570865333278574,-0.30428354347201114,-0.5941106410940902,-0.0,-0.0,-0.0,-0.5410078442646515,-0.0,-0.0,-0.5433077333771407,-0.6892274836748942
2020-03-31,-0.0,-0.29528658236163574,-0.0,1.0,-0.0,-0.0,-0.19613236984726556,-0.0,-0.0,-0.25554278206602066,-0.6155362128428313,-0.0,-0.0,-0.0,-0.5401133191000165,-0.0,-0.0,-0.43730497618656594,-0.7658071932993923
2020-04-01,-0.0,-0.32960129908978253,-0.0,1.0,-0.0,-0.0,-0.08807315926669801,-0.0,-0.0,-0.39395752318276994,-0.6451433699414555,-0.0,-0.0,-0.0,-0.5588650057689842,-0.0,-0.0,-0.5768129567112517,-0.6807828725268151
2020-04-02,-0.0,-0.1597537677775419,-0.0,1.0,-0.0,-0.0,-0.06376565485035024,-0.0,-0.0,-0.3972829547866695,-0.7032052642751009,-0.0,-0.0,-0.0,-0.6688176607938867,-0.0,-0.0,-0.5579282530248355,-0.6945871364890681
2020-04-03,-0.0,-0.20608410378765285,-0.0,1.0,-0.0,-0.0,-0.0628861147799412,-0.0,-0.0,-0.40841889991904906,-0.6433045034297644,-0.0,-0.0,-0.0,-0.6485450129947594,-0.0,-0.0,-0.5507221677815177,-0.7406160794171531
2020-04-06,-0.0,-0.1987228607918263,-0.0,1.0,-0.0,-0.0,-0.04738186462324393,-0.0,-0.0,-0.4028097062579821,-0.651213282247765,-0.0,-0.0,-0.0,-0.6627075351213283,-0.0,-0.0,-0.5516815666240954,-0.7426138782460622
2020-04-07,-0.0,-0.08047268339366705,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3790205134606583,-0.7527566263054966,-0.0,-0.0,-0.0,-0.8108850330795156,-0.0,-0.0,-0.583780634960263,-0.5540714850414015
2020-04-08,-0.0,-0.08240339773484343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38507661558960693,-0.7498334443704197,-0.0,-0.0,-0.0,-0.8016322451698867,-0.0,-0.0,-0.5926049300466355,-0.5522984676882079
2020-04-09,-0.0,-0.022439439014024648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47960050998725035,-0.6929876753081173,-0.0,-0.0,-0.0,-0.9198045048873779,-0.0,-0.0,-0.5362515937101572,-0.5988525286867828
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4937547795054805,-0.7093210977993032,-0.0,-0.0,-0.0,-0.9189395870507264,-0.0,-0.0,-0.550641515846716,-0.5757923357974339
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074899991488637,-0.7080177036343518,-0.0,-0.0,-0.0,-0.9175674525491532,-0.0,-0.0,-0.541790790705592,-0.5807728317303601
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055209035738368,-0.7309507754551585,-0.0,-0.0,-0.0,-0.899991571139582,-0.0,-0.0,-0.5197656776803776,-0.5582012811867836
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514873177719727,-0.7215387208224489,-0.0,-0.0,-0.0,-0.8916322575208562,-0.0,-0.0,-0.5365298727563833,-0.5488328979523047
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204814189189189,-0.7144847972972973,-0.0,-0.0,-0.0,-0.890160472972973,-0.0,-0.0,-0.5510557432432432,-0.5467905405405405
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5926905198515928,-0.6389611497291995,-0.0,-0.0,-0.0,-0.8928312507996076,-0.0,-0.0,-0.5877862595419847,-0.5523476480873385
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904834865509023,-0.6324055158324822,-0.0,-0.0,-0.0,-0.8837674497786857,-0.0,-0.0,-0.5972931562819203,-0.5520088525706504
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606073422432752,-0.6517932667907291,-0.0,-0.0,-0.0,-0.9040348502791405,-0.0,-0.0,-0.5618761630857723,-0.5510911859245474
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374773024787804,-0.6483678898695157,-0.0,-0.0,-0.0,-0.9112790844981209,-0.0,-0.0,-0.575440226341793,-0.5502723702546346
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412181841205521,-0.6529905871427968,-0.0,-0.0,-0.0,-0.9044362838208602,-0.0,-0.0,-0.5777721497615128,-0.5445949938795323
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5426281375237291,-0.6595654925121281,-0.0,-0.0,-0.0,-0.9098502425648597,-0.0,-0.0,-0.5757013288335794,-0.5308162834844969
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533673512419348,-0.6619997469742336,-0.0,-0.0,-0.0,-0.9193269514612238,-0.0,-0.0,-0.5655125880318812,-0.5169316408720954
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408894664039904,-0.6842436182252588,-0.0,-0.0,-0.0,-0.9183468164480026,-0.0,-0.0,-0.5338055916502493,-0.5143563733914575
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48411764705882354,-0.664453781512605,-0.0,-0.0,-0.0,-0.9558403361344538,-0.0,-0.0,-0.5563865546218488,-0.5408823529411766
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48452436097191226,-0.6714111256158672,-0.0,-0.0,-0.0,-0.9687118372847097,-0.0,-0.0,-0.5505958647408095,-0.5358150503221459
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5265794014899617,-0.6643377246517109,-0.0,-0.0,-0.0,-0.9837535249800076,-0.0,-0.0,-0.5502756850035776,-0.4839850162043857
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274169056858444,-0.6552640458916821,-0.0,-0.0,-0.0,-0.9873038636747089,-0.0,-0.0,-0.5591783364265226,-0.48886451830605704
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288388565646345,-0.656547769626444,-0.0,-0.0,-0.0,-0.9924529892908339,-0.0,-0.0,-0.5480225988700566,-0.4902605615987857
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535750464291744,-0.6479402329900389,-0.0,-0.0,-0.0,-0.9883082897180483,-0.0,-0.0,-0.5437278406213067,-0.5050227925037988
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159658148730814,-0.6349334580551893,-0.0,-0.0,-0.0,-1.0200688804796123,-0.0,-0.0,-0.5768952761597006,-0.5040605467919554
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159671726835906,-0.635200068035889,-0.0,-0.0,-0.0,-1.021856529319216,-0.0,-0.0,-0.5752859633456648,-0.5039758472594293
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190950072297356,-0.6400017011142299,-0.0,-0.0,-0.0,-1.0225822914008675,-0.0,-0.0,-0.5711065748064983,-0.5
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144967525576262,-0.6425266375175107,-0.0,-0.0,-0.0,-1.0323895232839495,-0.0,-0.0,-0.5619136562380608,-0.4936961412743558
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110760841782397,-0.6258839567180711,-0.0,-0.0,-0.0,-1.0477549629377183,-0.0,-0.0,-0.5701627332367726,-0.5051546391752577
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097955706984668,-0.6268739352640544,-0.0,-0.0,-0.0,-1.052640545144804,-0.0,-0.0,-0.567419080068143,-0.5021720613287904
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007657619331235,-0.6280524121500894,-0.0,-0.0,-0.0,-1.0540713009444398,-0.0,-0.0,-0.566366034204033,-0.5049349102356845
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524141172449154,-0.5946419415484532,-0.0,-0.0,-0.0,-1.0571269868398565,-0.0,-0.0,-0.6160485387113314,-0.4808579729960691
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519149118668782,-0.5761032722906034,-0.0,-0.0,-0.0,-1.0365398636188188,-0.0,-0.0,-0.6214350045031523,-0.5027662220697345
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085265293787506,-0.5498424211026206,-0.0,-0.0,-0.0,-1.042999611449294,-0.0,-0.0,-0.675301126797047,-0.5405603764624616
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048359240069085,-0.5449481865284974,-0.0,-0.0,-0.0,-1.036139896373057,-0.0,-0.0,-0.6745682210708118,-0.5573402417962003
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502892419271283,-0.545415299602832,-0.0,-0.0,-0.0,-1.0339751338283543,-0.0,-0.0,-0.675099292004835,-0.5596183733379382
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078604128876221,-0.5425412455731191,-0.0,-0.0,-0.0,-1.0307938153234861,-0.0,-0.0,-0.6803144165155048,-0.5573982897123607
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158507655811947,-0.5434116885917619,-0.0,-0.0,-0.0,-1.0220401121414708,-0.0,-0.0,-0.6825533750269571,-0.5493206814750916
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182790136230384,-0.5471633040179341,-0.0,-0.0,-0.0,-1.019055009484394,-0.0,-0.0,-0.6754181755475082,-0.551129505087084
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5178225076505323,-0.5490280591353821,-0.0,-0.0,-0.0,-1.0244817033748546,-0.0,-0.0,-0.6667816042411966,-0.5520451704667902
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5034980134738297,-0.5462946968388322,-0.0,-0.0,-0.0,-1.0107531525306617,-0.0,-0.0,-0.7079806529625151,-0.549965451718777
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022702702702703,-0.5508756756756756,-0.0,-0.0,-0.0,-1.008518918918919,-0.0,-0.0,-0.7154594594594594,-0.5472
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080924355201661,-0.5477756621083607,-0.0,-0.0,-0.0,-1.0103860135018174,-0.0,-0.0,-0.7196209105071836,-0.5416306041197854
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068339100346021,-0.5490484429065744,-0.0,-0.0,-0.0,-1.0105968858131489,-0.0,-0.0,-0.7176038062283737,-0.5411764705882354
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352241936893628,-0.5011362643125601,-0.0,-0.0,-0.0,-1.024954112402762,-0.0,-0.0,-0.7459138187221397,-0.562975264399965
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296210091783409,-0.47955733169382114,-0.0,-0.0,-0.0,-1.0275789381230513,-0.0,-0.0,-0.7748891133459225,-0.5798603486891221
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255025897638487,-0.48059871828636647,-0.0,-0.0,-0.0,-1.0292774997805285,-0.0,-0.0,-0.7727153015538584,-0.5813361425686946
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333362652827865,-0.4710616588970006,-0.0,-0.0,-0.0,-1.0322807634796376,-0.0,-0.0,-0.7796200193508664,-0.5816254727768494
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409750586599461,-0.45081254888328837,-0.0,-0.0,-0.0,-1.0542713131137569,-0.0,-0.0,-0.7201703311028069,-0.5789084904840531
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546308021483778,-0.4392821274180167,-0.0,-0.0,-0.0,-1.074276232478931,-0.0,-0.0,-0.722981529190865,-0.5837736343391119
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439605945686762,-0.43938799529227146,-0.0,-0.0,-0.0,-1.0675210322130684,-0.0,-0.0,-0.7218517065515888,-0.5863301512575737
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6083808688021062,-0.4254936375603335,-0.0,-0.0,-0.0,-1.0877577885037297,-0.0,-0.0,-0.6957437472575692,-0.5705133830627468
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189658210007047,-0.4133632840028189,-0.0,-0.0,-0.0,-1.0929792107117688,-0.0,-0.0,-0.7017706131078224,-0.577431289640592
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220989122297089,-0.41991456379090153,-0.0,-0.0,-0.0,-1.1027436473334216,-0.0,-0.0,-0.6981547540406042,-0.5610164266525741
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222937519290974,-0.4205211870011905,-0.0,-0.0,-0.0,-1.1149962520393315,-0.0,-0.0,-0.6832311830327616,-0.5683231183032762
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62709022722259,-0.4185748952128833,-0.0,-0.0,-0.0,-1.113831899404368,-0.0,-0.0,-0.6828590337524818,-0.5696889477167439
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62548552259887,-0.4204184322033898,-0.0,-0.0,-0.0,-1.1210275423728813,-0.0,-0.0,-0.6817178672316384,-0.5651483050847457
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266960352422907,-0.4123348017621145,-0.0,-0.0,-0.0,-1.1219823788546257,-0.0,-0.0,-0.6698678414096916,-0.5744052863436123
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6264190794684502,-0.40816685734401126,-0.0,-0.0,-0.0,-1.1078500396022177,-0.0,-0.0,-0.6749977998767932,-0.5828566399718385
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801209041527947,-0.41142456632206065,-0.0,-0.0,-0.0,-1.1013229367443491,-0.0,-0.0,-0.6969511126686525,-0.5907657263010339
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658951965065503,-0.41484716157205237,-0.0,-0.0,-0.0,-1.0906986899563318,-0.0,-0.0,-0.7116157205240174,-0.5837117903930131
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704612965228028,-0.4099248645815132,-0.0,-0.0,-0.0,-1.0967586929931854,-0.0,-0.0,-0.7047440153765507,-0.58644941464267
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5482169326009242,-0.4206120847501962,-0.0,-0.0,-0.0,-1.1065044903653325,-0.0,-0.0,-0.7008021623506845,-0.5834423227831546
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477176614204124,-0.42067402014212846,-0.0,-0.0,-0.0,-1.1065963290752932,-0.0,-0.0,-0.7009635087413351,-0.583816540960021
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5764273416779118,-0.39244334837839095,-0.0,-0.0,-0.0,-1.3359080545344564,-0.0,-0.0,-0.7971243776464566,-0.5512074822018519
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573707959250128,-0.393682839465972,-0.0,-0.0,-0.0,-1.3277201469972555,-0.0,-0.0,-0.7992743173466065,-0.5574266176675816
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577447739652684,-0.39177801573630056,-0.0,-0.0,-0.0,-1.3278551142976862,-0.0,-0.0,-0.8009683877275477,-0.5577075282834396
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6098272697321975,-0.3546853673459783,-0.0,-0.0,-0.0,-1.339200828352238,-0.0,-0.0,-0.8095260507365746,-0.5932602249729374
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122823529411765,-0.35294117647058826,-0.0,-0.0,-0.0,-1.336658823529412,-0.0,-0.0,-0.8104,-0.5936470588235295
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.614421538171891,-0.3506071731149393,-0.0,-0.0,-0.0,-1.3389814553327686,-0.0,-0.0,-0.8095641532523769,-0.5931940129906805
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633204085492718,-0.32802156232267826,-0.0,-0.0,-0.0,-1.3475505958010214,-0.0,-0.0,-0.7966237942122187,-0.6231794968791374
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339087254670135,-0.32802080870182077,-0.0,-0.0,-0.0,-1.34665405533223,-0.0,-0.0,-0.798486639867581,-0.6221801844407662
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6335939350864724,-0.32409381663113007,-0.0,-0.0,-0.0,-1.3404406538734897,-0.0,-0.0,-0.8106609808102345,-0.6294243070362474
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6384662780226551,-0.32513389260154507,-0.0,-0.0,-0.0,-1.3335229157779989,-0.0,-0.0,-0.8120764017252001,-0.6303616285131997
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6384017442411604,-0.32751919613233477,-0.0,-0.0,-0.0,-1.3367143805100008,-0.0,-0.0,-0.8120200966916296,-0.6251303441084464
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298523007006248,-0.338619579625071,-0.0,-0.0,-0.0,-1.3434482105661805,-0.0,-0.0,-0.8053872372656694,-0.616644574891119
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538589093665608,-0.34334580944710286,-0.0,-0.0,-0.0,-1.332685838821244,-0.0,-0.0,-0.8064623110816317,-0.6014118538873359
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585643212508885,-0.359772565742715,-0.0,-0.0,-0.0,-1.3450841032930587,-0.0,-0.0,-0.8279080786543473,-0.5469320066334993
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6581864695849915,-0.3598635588402502,-0.0,-0.0,-0.0,-1.3474985787379195,-0.0,-0.0,-0.8228159939359485,-0.549128292590487
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6577824148724272,-0.3597647728350564,-0.0,-0.0,-0.0,-1.3517974011192262,-0.0,-0.0,-0.8219671820165039,-0.5512188181731955
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488075482433265,-0.36517946043336025,-0.0,-0.0,-0.0,-1.3520458963538953,-0.0,-0.0,-0.8318240007586175,-0.5435019676639326
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6621314117758604,-0.3633260642836826,-0.0,-0.0,-0.0,-1.3516165734332037,-0.0,-0.0,-0.8284346259599886,-0.5352232862425335
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6592417061611374,-0.36360189573459717,-0.0,-0.0,-0.0,-1.3466824644549764,-0.0,-0.0,-0.8335071090047393,-0.536303317535545
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6503224582701063,-0.36139036418816384,-0.0,-0.0,-0.0,-1.3471642640364188,-0.0,-0.0,-0.839055386949924,-0.5441009104704096
