Date,IWF,IWM,MET,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.0,1.0,-0.0,-0.2595381804086605,-0.00437455008582978,-0.050778005426657065,-0.21335622127471068,-0.08685420012182292,-0.017249017110581983,-0.05531867766764494,-0.49853258762943686,-0.096516972146852,-0.0,-0.20510548756852537,-0.0,-0.1708012625283792,-0.0,-0.1103051110249737
2020-03-02,-0.0,-0.0,1.0,-0.0,-0.24229979466119095,-0.04101300479123888,-0.01642710472279261,-0.21273100616016427,-0.09656399726214922,-0.03345653661875428,-0.06548939082819986,-0.47129363449691986,-0.07863107460643394,-0.0,-0.2063791923340178,-0.0,-0.15597535934291581,-0.0,-0.11761806981519506
2020-03-03,-0.0,-0.03035695862993913,1.0,-0.0,-0.24556380893428248,-0.019937067987207263,-0.0,-0.2206747137109254,-0.07575054162797895,-0.04072526565562777,-0.07265552460538532,-0.4032549262354276,-0.11240070153719178,-0.0,-0.11933869802950582,-0.0,-0.0813731558856907,-0.0,-0.15712369751366967
2020-03-04,-0.0,-0.0020776689067870517,1.0,-0.0,-0.23013389421843738,-0.04704252808700559,-0.0,-0.19122249012466017,-0.058251680090288825,-0.04517006104755553,-0.07192325450161596,-0.4371825783614631,-0.10311393833683886,-0.0,-0.1357153850100036,-0.0,-0.06448468681064998,-0.0,-0.17867952598368647
2020-03-05,-0.0,-0.032481913479994094,1.0,-0.0,-0.22727496431911018,-0.026206998375904324,-0.0,-0.14109946355627737,-0.05384123234411142,-0.04109454205423495,-0.09961120133864855,-0.4941188050593041,-0.053373689650081206,-0.0,-0.08957133717210493,-0.0,-0.008981741227422608,-0.0,-0.19309513263448003
2020-03-06,-0.0,-0.025253918495297806,1.0,-0.0,-0.23315360501567398,-0.007147335423197492,-0.0,-0.1037742946708464,-0.0416551724137931,-0.0598871473354232,-0.08955485893416927,-0.5391097178683385,-0.10209404388714735,-0.0,-0.07997492163009405,-0.0,-0.0026332288401253916,-0.0,-0.22357366771159873
2020-03-09,-0.0,-0.024873376460558646,1.0,-0.0,-0.244822225565418,-0.010380622837370242,-0.0,-0.11190512010430771,-0.025224412015445563,-0.06143122210521037,-0.08429868110927234,-0.5331728599368136,-0.09901710044631662,-0.0,-0.08332079634923023,-0.0,-0.0025073968206208315,-0.0,-0.22639285893385486
2020-03-10,-0.0,-0.14455749664043002,1.0,-0.032197021638373145,-0.17686421852288622,-0.082768834160656,-0.08348188574719578,-0.11740668622987686,-0.05342401886844198,-0.10240517785152072,-0.17294243479691743,-0.27976304747278063,-0.1284315607602227,-0.0,-0.11030359542549982,-0.004771960617612374,-0.07048240682335519,-0.0,-0.1826783314592875
2020-03-11,-0.0,-0.14916571552801783,1.0,-0.027881950105984023,-0.17549866840589162,-0.07470514701885973,-0.08345562258818415,-0.11068536333496387,-0.05628023262133812,-0.09443448013478994,-0.1778901027229741,-0.2850154899722811,-0.12389260285885104,-0.0,-0.1052231099516278,-0.0,-0.07826512310451655,-0.0,-0.1751725637262895
2020-03-12,-0.0016600523954037301,-0.07057816512333671,1.0,-0.020231888568982958,-0.1656939797162348,-0.08025315799029907,-0.10730682437164422,-0.09918813062537288,-0.07802246258397531,-0.10971908800871527,-0.21692215910564677,-0.30941820351204835,-0.09532332114232356,-0.0,-0.06380826394833088,-0.0,-0.03945218270951677,-0.0,-0.13625398801649677
2020-03-13,-0.03160445452670654,-0.06869973190348526,1.0,-0.041477624252423184,-0.15954320478449166,-0.09009589606104353,-0.0993503815219633,-0.08970921839554546,-0.09107547948030523,-0.10319137966591051,-0.21256960197978966,-0.27070014435966183,-0.10056197154052383,-0.0,-0.06096617859352444,-0.003170756857083935,-0.029928851309548362,-0.005980614559703032,-0.11922561352856259
2020-03-16,-0.02910875317935411,-0.08285589497212445,1.0,-0.041415101610872744,-0.15402204352182514,-0.08891914806155743,-0.10543894355522442,-0.08159699920355573,-0.10084012023739176,-0.09310690337332682,-0.21840556997148214,-0.2304806926495902,-0.10708321557947743,-0.0,-0.04660483518742132,-0.0,-0.041774786116178096,-0.014233229709940136,-0.13326310921563086
2020-03-17,-0.03555113186841232,-0.06313962687900365,1.0,-0.020978485567720695,-0.15807875864533089,-0.09989025853048517,-0.1036674067835541,-0.08164254906464537,-0.1109920118418702,-0.09450527014266391,-0.21843656687849322,-0.19220069928285224,-0.11829109562820611,-0.0,-0.10823571446800909,-0.0,-0.018656049817522904,-0.03159533471148202,-0.0962917591812776
2020-03-18,-0.03379501385041551,-0.06839587005791992,1.0,-0.01301939058171745,-0.12500629564341476,-0.09932007051120625,-0.11460589272223622,-0.08078569629816167,-0.09879123646436666,-0.1041551246537396,-0.24077058675396626,-0.2009821203727021,-0.12140518761017377,-0.0,-0.08204482498111307,-0.0,-0.0,-0.023797532107781415,-0.11140770586753966
2020-03-19,-0.04637391371222025,-0.017867671562972646,1.0,-0.0,-0.046399548822066705,-0.13576354174677638,-0.12540695736881233,-0.2303058268604681,-0.09664436412110025,-0.23063908328847188,-0.09346561050014099,-0.10679586762029276,-0.07395729190699582,-0.021636032710400162,-0.1645517701043349,-0.0,-0.0,-0.08210925683816556,-0.09161988259119691
2020-03-20,-0.05157615685451062,-0.0,1.0,-0.0,-0.04267828551930497,-0.15898055067062128,-0.18774770991364603,-0.2900863539725452,-0.04315073886453712,-0.1968555605133993,-0.04084096695451324,-0.06910942544423739,-0.1287697839838316,-0.014882280374812987,-0.23213207695740048,-0.0,-0.011102653612955721,-0.14979395784666266,-0.0069818105462085625
2020-03-23,-0.054146856840993136,-0.0,1.0,-0.0,-0.05422609614368727,-0.16222926571579505,-0.1958795562599049,-0.2958003169572108,-0.03861595351294242,-0.21225567881669308,-0.02527733755942948,-0.05258848388800846,-0.13898573692551505,-0.01722134178552562,-0.23837823560486002,-0.0,-0.01323296354992076,-0.142445853143159,-0.0
2020-03-24,-0.05907807593867912,-0.0,1.0,-0.0,-0.03229636665875089,-0.16631045674028339,-0.19517665373756563,-0.31541729333227786,-0.03108261431700045,-0.2347027626058735,-0.017863268160109767,-0.03187419193118552,-0.13322251246734743,-0.028945354758700758,-0.24446555318082272,-0.0,-0.005461885537876988,-0.12206126810733793,-0.020633789809757514
2020-03-25,-0.06350439254338974,-0.0,1.0,-0.002330190700664238,-0.03543496893079066,-0.15874758945789585,-0.20243196914506104,-0.29127383758302977,-0.05771909149346475,-0.19605742446968072,-0.030828155131776298,-0.02691772016284551,-0.16860402828369403,-0.03439040068566531,-0.20318191557745874,-0.0,-0.04162202699807156,-0.12178594386115275,-0.043604028283694016
2020-03-26,-0.04624821760068874,-0.0,1.0,-0.026823428125588526,-0.0,-0.16535284780327691,-0.2190266081950012,-0.2785923753665689,-0.05590680405714439,-0.1301622319674998,-0.036831768409158167,-0.026204632893002233,-0.2708439828889666,-0.0,-0.17845516424977803,-0.0,-0.060076945841965074,-0.131238397589389,-0.06462374559444697
2020-03-27,-0.045932988724321715,-0.0,1.0,-0.02664916838524788,-0.0,-0.1666443474301631,-0.21150601280231407,-0.28079385060395856,-0.06079760023569115,-0.12464847202506897,-0.03599646463293784,-0.027318745480354612,-0.27396416423386993,-0.0,-0.182151752952835,-0.0,-0.05080750997669872,-0.12341645017007259,-0.06768085277338834
2020-03-30,-0.045615256870413026,-0.0,1.0,-0.025767397010767665,-0.0,-0.16705951679434297,-0.2128890555525794,-0.2822628167354154,-0.05967750575882574,-0.12538168961268548,-0.0359725719183586,-0.026570954090105535,-0.2758879305726683,-0.0,-0.1820860341779611,-0.0,-0.04923126372743344,-0.1234531526222746,-0.06664166711308726
2020-03-31,-0.042563965884861416,-0.0,1.0,-0.026039445628997866,-0.0,-0.16388592750533051,-0.21050106609808103,-0.286727078891258,-0.05317164179104478,-0.11964285714285715,-0.03598081023454158,-0.03640724946695096,-0.28707356076759066,-0.0,-0.1752398720682303,-0.0,-0.05194562899786781,-0.10844882729211087,-0.06761727078891258
2020-04-01,-0.04016546570589805,-0.0,1.0,-0.03869762476647985,-0.0,-0.1643448091806779,-0.21702695489725116,-0.2947691486522552,-0.05406992260475047,-0.10549773151854819,-0.02006938884440886,-0.05172137710168135,-0.28147851614625036,-0.0,-0.1710168134507606,-0.0,-0.05860688550840673,-0.09356818788364026,-0.077742193755004
2020-04-02,-0.037069679245786934,-0.0,1.0,-0.038912480303394496,-0.0,-0.16860294314023985,-0.21603503992735626,-0.3087092380418236,-0.05205245306198756,-0.10626819432203616,-0.013086558235184146,-0.05907646289025987,-0.28034612611168974,-0.0,-0.14921347114280376,-0.0,-0.07048046363806319,-0.09251395454424058,-0.07835910584087814
2020-04-03,-0.03401360544217687,-0.0,1.0,-0.049966653327997865,-0.0,-0.1568894224356409,-0.2119781245831666,-0.31970121381886085,-0.060290782979858605,-0.10951047085500867,-0.0,-0.05236761371215153,-0.292250233426704,-0.0,-0.14171001734026945,-0.0,-0.06221155128718154,-0.08080565559557155,-0.09601173802854475
2020-04-06,-0.03343749165398072,-0.0,1.0,-0.05055684640653794,-0.0,-0.15800016024357022,-0.21523382207622252,-0.3187244611809951,-0.05317415805357477,-0.10087332745773575,-0.0,-0.051277942472558284,-0.2977058462195871,-0.0,-0.1637956360334375,-0.0,-0.04601661191678017,-0.08487567769676577,-0.09713431081911172
2020-04-07,-0.029358482523444158,-0.0,1.0,-0.049126172208013644,-0.0,-0.1583280051150895,-0.21539322250639387,-0.3232097186700767,-0.0501118925831202,-0.0987851662404092,-0.0,-0.053362105711849954,-0.3026161551577152,-0.0,-0.16818520886615515,-0.0,-0.042465899403239554,-0.08413256606990621,-0.08898124467178174
2020-04-08,-0.01187268215896054,-0.0,1.0,-0.028547797550759053,-0.0,-0.1510365251727542,-0.22069848723353166,-0.3390517862383608,-0.09316720471705665,-0.10770790533870496,-0.0,-0.05461433793121848,-0.2817694298444545,-0.0,-0.16229556308529658,-0.0,-0.03780582161628559,-0.07454443584749607,-0.10493316613750966
2020-04-09,-0.008722558617194377,-0.0,1.0,-0.023820320627384033,-0.0,-0.15089759662834432,-0.2229453973165462,-0.3421003494358345,-0.09458774573875003,-0.10723145456000427,-0.0,-0.05401584464776334,-0.2832030729013844,-0.0,-0.16063378591053376,-0.0,-0.03971831737309611,-0.074075062018192,-0.10549761263303903
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.139474174902107,-0.2366745691377427,-0.3288671052982073,-0.12370474947390853,-0.10457899363362724,-0.0,-0.09589515463093683,-0.2620068724860819,-0.0,-0.15127460643030285,-0.0,-0.06678032018326628,-0.05034495618124184,-0.10415279294637862
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.1390908364624111,-0.2363718675934063,-0.3261164815850443,-0.12367180634337302,-0.10841255891986898,-0.0,-0.09600276956672259,-0.26843492849724376,-0.0,-0.1478256238182738,-0.0,-0.0680407978482597,-0.05017176639769912,-0.09887885808633592
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.12755048380311315,-0.22962242322254944,-0.33626945729911656,-0.14148611695414387,-0.11093289861169542,-0.0,-0.13846234749684477,-0.2715344972654607,-0.0,-0.11161653344551957,-0.0,-0.07767143458140513,-0.032683003786285234,-0.05153554901135886
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.12517081887942813,-0.23173551981499,-0.3445548197203826,-0.15121412803532008,-0.10435719541679807,-0.0,-0.1410175549248397,-0.26863239777147063,-0.0,-0.11216230421528435,-0.0,-0.07962787764112267,-0.021023862083464732,-0.04851256175759487
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.11029527455813709,-0.2194629464519851,-0.3461477946189752,-0.15901819898253527,-0.11630041432842082,-0.0,-0.17037289557874863,-0.28643730004720197,-0.0,-0.11530392825300258,-0.0,-0.08488487963497142,-0.0,-0.01408192164472649
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.10619213721839019,-0.22033098166749718,-0.3481601930289281,-0.16061265703270478,-0.10409399669542868,-0.0,-0.17653229825067532,-0.29499855752839044,-0.0,-0.11343072202260746,-0.0,-0.08418788848383119,-0.0,-0.014136221773453276
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.10799203938409971,-0.2195715931706295,-0.35045040326804233,-0.15874096574840263,-0.11464334345867812,-0.0,-0.18558185817534303,-0.2896721483188436,-0.0,-0.11147480884047344,-0.0,-0.07253587514402429,-0.0,-0.007934429663768724
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.10230212443492122,-0.21615406726070713,-0.3461548511850323,-0.15994669314588833,-0.10969714390237531,-0.0,-0.1857378034440409,-0.29499072356215217,-0.0,-0.11029815255167368,-0.0,-0.07881052549060598,-0.0,-0.008988998928636756
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.09527287905666283,-0.2175988730042784,-0.3477251382656788,-0.1582228947093812,-0.09642074506939372,-0.0,-0.19414588333507252,-0.3037409996869457,-0.0,-0.12164770948554732,-0.0,-0.06889804862777836,-0.0,-0.005087133465511844
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.09480936350113521,-0.2173595344346147,-0.3435893421018294,-0.15918995798428978,-0.09843680680602312,-0.0,-0.19131501343980795,-0.30820219734335447,-0.0,-0.12090607792478929,-0.0,-0.069025809650565,-0.0,-0.006837339178997364
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.09644390908138682,-0.216455431025453,-0.34777940714360533,-0.1747669424950246,-0.08764533361265318,-0.0,-0.18495338849900492,-0.3052529590447261,-0.0,-0.1328689640724835,-0.0,-0.05509584162564156,-0.0,-0.017335288572326385
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0955957396697459,-0.21131552089603015,-0.35317823777248575,-0.17549001648653598,-0.08620103106272733,-0.0,-0.18472771046502498,-0.31209274330725145,-0.0,-0.13155208960301468,-0.0,-0.05317562086201031,-0.0,-0.013555596263051839
2020-04-29,-0.0,-0.0037959108877195736,1.0,-0.0,-0.0,-0.08832691955286788,-0.21209979318830335,-0.3517107777690515,-0.17950731694546979,-0.07419042383308463,-0.0,-0.1830152621796382,-0.3137516688918558,-0.0,-0.14002984371318622,-0.0,-0.053011858949187154,-0.0,-0.01840362313149559
2020-04-30,-0.0,-0.03593758209425734,1.0,-0.0,-0.0,-0.09199810854831084,-0.21189512951190037,-0.3666789260757632,-0.1749067409236589,-0.11285661745389586,-0.0,-0.1709399464088688,-0.3010823306888037,-0.0,-0.1171123837545316,-0.0,-0.043608469500341515,-0.0,-0.0
2020-05-01,-0.0,-0.039484054011453794,1.0,-0.0,-0.0,-0.0893710923133505,-0.2103451899332738,-0.36980507539536595,-0.1762727893658383,-0.11104397625177324,-0.0,-0.16907476488204698,-0.3003730363053644,-0.0,-0.11734881521567804,-0.0,-0.04392371144853675,-0.0,-0.0
2020-05-04,-0.0,-0.03452984271197122,1.0,-0.0,-0.0,-0.08610141007798755,-0.2113541475198908,-0.3653073549877898,-0.17966021584433997,-0.11448677887771447,-0.0,-0.16978704408791323,-0.3012892891841504,-0.0,-0.11855683638368826,-0.0,-0.04477063256571173,-0.0,-0.0
2020-05-05,-0.0,-0.030819310634499778,1.0,-0.0,-0.0,-0.08313863439477069,-0.20959231354842095,-0.36487018612343475,-0.1752552962486546,-0.11267161945764313,-0.0,-0.1749665292835954,-0.3097156957971281,-0.0,-0.12157089228992203,-0.0,-0.042580001575092535,-0.0,-0.0
2020-05-06,-0.0,-0.029711286089238845,1.0,-0.0,-0.0,-0.08133858267716536,-0.2073490813648294,-0.3648556430446194,-0.17593175853018375,-0.11338582677165354,-0.0,-0.17713910761154855,-0.3094488188976378,-0.0,-0.12278215223097114,-0.0,-0.042729658792650914,-0.0,-0.0
2020-05-07,-0.0,-0.023702031602708805,1.0,-0.0,-0.0,-0.07514830174812326,-0.20502388576828182,-0.36411360176387214,-0.17840831539713373,-0.11347052338705443,-0.0,-0.18315922095648066,-0.30870386896949975,-0.0,-0.11966507428211455,-0.0,-0.05344112551839992,-0.0,-0.0
2020-05-08,-0.0,-0.013238047519843886,1.0,-0.0,-0.0,-0.07009308826244033,-0.22296352944278897,-0.34922602252050317,-0.19559083357506396,-0.13678436750085704,-0.0,-0.19498430948550938,-0.3017061786345297,-0.0,-0.10537696790696449,-0.0,-0.04707154347195486,-0.0,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.07834720320235963,-0.2330401348361951,-0.33975034235752666,-0.19701358896028653,-0.14097229537553987,-0.0,-0.20112187927946906,-0.299668176551143,-0.0,-0.09538607394922576,-0.0,-0.04824607605604129,-0.0,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0664559462662979,-0.23037007770314763,-0.3438166732516792,-0.20036876070064533,-0.13918082444356644,-0.0,-0.20719083366258395,-0.3041222178322139,-0.0,-0.09574608191755565,-0.0,-0.04677992888186488,-0.0,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.06604793418936378,-0.2342130935744984,-0.3472987581406386,-0.1946370659424684,-0.14071769451841695,-0.0,-0.20742478972763467,-0.3088828539035516,-0.0,-0.09428639227990614,-0.0,-0.04316186358003533,-0.0,-0.0
2020-05-14,-0.0,-0.0010024269283528545,1.0,-0.0,-0.0,-0.06249340508599768,-0.23324891843410364,-0.35913263691041475,-0.19338925820407304,-0.13873061095283318,-0.0,-0.20665822517674373,-0.30943336498892055,-0.0,-0.09391157539305688,-0.0,-0.039912419542049174,-0.0,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.06092641902401729,-0.23289657536052308,-0.36798397089451906,-0.1924283567530516,-0.13830376209432918,-0.0,-0.21156837415306742,-0.3056866415333105,-0.0,-0.08620916928106298,-0.0,-0.04033640030581846,-0.0,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.06117932233756653,-0.23188596722348107,-0.3700532223217579,-0.18957158665753282,-0.1357959635348053,-0.0,-0.21323180692417137,-0.3058439163197555,-0.0,-0.08428624123939506,-0.0,-0.042946724982874,-0.0,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.07386603375527427,-0.2479957805907173,-0.35284810126582283,-0.1941455696202532,-0.146334388185654,-0.0,-0.21387130801687765,-0.2776371308016878,-0.0,-0.0938554852320675,-0.0,-0.03660337552742616,-0.0,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.07416103841283242,-0.24759919797382862,-0.3537885183621781,-0.19206416209371044,-0.1411196707471507,-0.0,-0.21876319121992402,-0.27646158716758124,-0.0,-0.09911882650907557,-0.0,-0.03519417475728155,-0.0,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0741688654353562,-0.2532981530343008,-0.3502110817941952,-0.19435356200527706,-0.13823218997361478,-0.0,-0.21693931398416888,-0.2767282321899736,-0.0,-0.10013192612137202,-0.0,-0.03445910290237467,-0.0,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.07183165444860504,-0.2541532619587574,-0.3471863298349243,-0.1863562048415168,-0.13831021570592267,-0.0,-0.2205052476135225,-0.2885923738199462,-0.0,-0.09690944570434049,-0.0,-0.03314698591846422,-0.0,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0726980276342158,-0.2544826495095454,-0.3490138171079,-0.187374749498998,-0.13708996941250923,-0.0,-0.21949161480856447,-0.2885771543086172,-0.0,-0.09658791266744014,-0.0,-0.03151038919945153,-0.0,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.04203230821935858,-0.24202176720162336,-0.37130734972461593,-0.17819590481460987,-0.11123408965135584,-0.0,-0.2531952460010014,-0.31752180673043984,-0.0,-0.1049358315545366,-0.0,-0.014783777373705433,-0.0,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.049912850578355254,-0.25202028204721916,-0.3518459832039296,-0.20049648761421857,-0.12499339777108752,-0.0,-0.23337558759837324,-0.30861458828500504,-0.0,-0.1004859240479586,-0.0,-0.019120054930544552,-0.0,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.04972010984368399,-0.2509505703422053,-0.35458914237431344,-0.1979826784959865,-0.12505280946345584,-0.0,-0.23484368398817068,-0.30851288550908323,-0.0,-0.10054921841994086,-0.0,-0.018272074355724546,-0.0,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0006071645415907711,-0.046751669702489375,-0.24914864971885645,-0.35326416937250865,-0.19674770993373988,-0.12378237110952721,-0.0,-0.23901164172012354,-0.31107943296111507,-0.0,-0.10324437052876112,-0.0,-0.01623505187297062,-0.0,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0008976186704683458,-0.04691377580653678,-0.24848196842494322,-0.35308094408363694,-0.19689529542214476,-0.1236337715824489,-0.0,-0.23969058556417971,-0.3113152753577274,-0.0,-0.10370135698822536,-0.0,-0.015444321241881831,-0.0,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0008979031320973962,-0.0466909628690646,-0.2552421697565098,-0.3504727195901336,-0.18866529340305288,-0.1280304230708287,-0.0,-0.24267152590714625,-0.3090635398510537,-0.0,-0.10304758886600116,-0.0,-0.016135847462103205,-0.0,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.002956393200295639,-0.04534895998310633,-0.25322035687889344,-0.35128286347798543,-0.18654313166508288,-0.12564671101256467,-0.0,-0.24469433006018373,-0.3125593918276845,-0.0,-0.1013092598458452,-0.0,-0.016048991658747756,-0.0,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0004744583267436344,-0.03405556434182087,-0.24007591333227896,-0.3719489693710792,-0.1851441826137382,-0.11112868364173126,-0.0,-0.26076756813748747,-0.3180715904897464,-0.0,-0.11265749380568296,-0.0,-0.0015815277558121144,-0.0,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.028272554806070823,-0.24077782462057334,-0.36224704890387854,-0.18475969645868465,-0.12249683811129847,-0.0,-0.2557704468802698,-0.3180860033726812,-0.0,-0.11216800168634063,-0.0,-0.01032883642495784,-0.0,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.000871425176265547,-0.017032401172462963,-0.2295545168871636,-0.3732076368533629,-0.15508727455174415,-0.1395600623201035,-0.0,-0.259024531939053,-0.33050780321635104,-0.0,-0.10858485832739179,-0.0,-0.02727824869946394,-0.0,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0018744884758560604,-0.014177469176545133,-0.2273939329936373,-0.3787522771074795,-0.15257280143622778,-0.1390553634131531,-0.0,-0.25867940966813635,-0.33072841038096995,-0.0,-0.10634421944715791,-0.0,-0.03054624178261214,-0.0,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.01585417326158067,-0.002295030072807851,-0.22119341563786007,-0.38408779149519895,-0.14197530864197533,-0.13659385881608105,-0.0,-0.26915163026274136,-0.3342302416376491,-0.0,-0.10594069853329113,-0.0,-0.026669832225387782,-0.0,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.008221264971632695,-0.0,-0.21966274427400714,-0.3823282202143307,-0.12463227568816979,-0.14152132801008616,-0.0,-0.2718007984870771,-0.3375971842824123,-0.0,-0.10167577222105485,-0.0,-0.039136373187644465,-0.0,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0075415177632961955,-0.0,-0.21870401513558965,-0.3853794408240488,-0.1271021652301871,-0.14047719150725246,-0.0,-0.27680260668488543,-0.3374237965104057,-0.0,-0.10224406138322471,-0.0,-0.03205801976035316,-0.0,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.007145859604875999,-0.0,-0.21852669188734763,-0.3847730138713746,-0.12702290878520386,-0.14065783942833124,-0.0,-0.2775063051702396,-0.33758932324506097,-0.0,-0.10153951240016813,-0.0,-0.032392812105926864,-0.0,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0007870916961826052,-0.0,-0.21403646858192313,-0.38407451134723863,-0.12485897940443395,-0.14403778040141677,-0.0,-0.2798635707726617,-0.3414666141938869,-0.0,-0.09683851502033321,-0.0,-0.03762298307752853,-0.0,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.002964089919471185,-0.0,-0.21275870209584766,-0.3875875455761614,-0.12475408546022085,-0.14101723369094774,-0.0,-0.2813262335073315,-0.33916533326338427,-0.0,-0.09658211578312305,-0.0,-0.03690685413005272,-0.0,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.004094810615009056,-0.0,-0.2127989080505027,-0.3854896711027115,-0.12583668005354753,-0.14232091765755833,-0.0,-0.28154447856786624,-0.337533139092317,-0.0,-0.09964039163188704,-0.0,-0.03561960259338006,-0.0,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.004410027562672267,-0.0,-0.21029006431290195,-0.3841711510696942,-0.12140700879380496,-0.14269589184932405,-0.0,-0.2807717548234676,-0.3412258826617666,-0.0,-0.09791311195694972,-0.0,-0.04210526315789473,-0.0,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0063834817558515245,-0.0,-0.21073370635983923,-0.38295636640659886,-0.11973625449864712,-0.14374655213176765,-0.0,-0.282685790842462,-0.34026847400635724,-0.0,-0.10302887014999867,-0.0,-0.037433997950981165,-0.0,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.00640991961330321,-0.0,-0.21087059318026585,-0.3824410234855251,-0.11931907739189829,-0.14417065097462303,-0.0,-0.2829296485052278,-0.34069773551200544,-0.0,-0.10316292754689224,-0.0,-0.03698838858824147,-0.0,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.003752788347985829,-0.0,-0.20965752525915235,-0.38477890040677076,-0.12090276866552946,-0.14197611861960374,-0.0,-0.2835323448366356,-0.33638630101036604,-0.0,-0.10229628657656475,-0.0,-0.04104448235139746,-0.0,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.003700981678828285,-0.0,-0.21166465431256234,-0.3837209302325581,-0.12147619297600924,-0.14061105569846186,-0.0,-0.28631424221743923,-0.33537193553467376,-0.0,-0.10412620085043833,-0.0,-0.03779725969867185,-0.0,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0022293327738145195,-0.0,-0.21425199328577424,-0.38850713386487623,-0.12347880822492656,-0.13473038187159042,-0.0,-0.28071233738984475,-0.33809798573227023,-0.0,-0.10215589592950063,-0.0,-0.0385805707091901,-0.0,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22837614895121375,-0.38505250477911335,-0.12313090842433289,-0.12999188205410217,-0.0,-0.297247754471417,-0.3184067876502475,-0.0,-0.10006022992117737,-0.0,-0.03637363500667767,-0.0,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23239547312165984,-0.3896835376715917,-0.12503929581892487,-0.12815676412029758,-0.0,-0.29613329141779315,-0.3141831709106151,-0.0,-0.09981138006916064,-0.0,-0.03434454574033323,-0.0,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.009190406367825723,-0.0,-0.2413594470046083,-0.41335881860075413,-0.12387410976120654,-0.09543883535819021,-0.0,-0.2958472978634269,-0.31145266024298285,-0.0,-0.11588814411395057,-0.0,-0.011913489736070383,-0.0,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.009187760123550508,-0.0,-0.2403476166793184,-0.41140748108787273,-0.1199644007015156,-0.09852629374656441,-0.0,-0.29885087558568696,-0.3128288354317724,-0.0,-0.11441509829071016,-0.0,-0.012040939193257074,-0.0,-0.0
