Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VTR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-04,-0.0,-0.826625386996904,-0.0,-0.0,-0.0,-0.021453287197231833,-0.0,1.0,-0.0,-0.3945365142961209,-0.021598980149335277,-0.0,-0.0,-0.0,-0.13163358222545982,-0.28890912402112545,-0.0,-0.0,-0.9575669276998725
2020-05-05,-0.0,-0.8326164613253628,-0.0,-0.0,-0.0,-0.021980024786760956,-0.0,1.0,-0.0,-0.3951301304950062,-0.013924327476853541,-0.0,-0.0,-0.0,-0.1330465845301451,-0.29029671210906177,-0.0,-0.0,-0.9580812130932421
2020-05-06,-0.0,-0.8294079043313402,-0.0,-0.0,-0.0,-0.014401341694618638,-0.0,1.0,-0.0,-0.39528948519760826,-0.015568032667347236,-0.0,-0.0,-0.0,-0.1392008166836809,-0.29079772495260314,-0.0,-0.0,-0.9612804433425696
2020-05-07,-0.0,-0.8245376799941526,-0.0,-0.0,-0.0,-0.021233827936554348,-0.0,1.0,-0.0,-0.39361157810101605,-0.02101454572034208,-0.0,-0.0,-0.0,-0.14812513705138514,-0.2951904100577443,-0.0,-0.0,-0.9509904246765588
2020-05-08,-0.0,-0.838150075665301,-0.0,-0.0,-0.0,-0.012069538257114383,-0.0,1.0,-0.0,-0.37566899199055104,-0.0063115934005093565,-0.0,-0.0,-0.0,-0.2137083379470712,-0.28682685564536964,-0.0,-0.0,-0.9582548997896136
2020-05-11,-0.0,-0.8718502251833103,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3716082927010831,-0.007853500576915919,-0.0,-0.0,-0.0,-0.24595228347042838,-0.2705549558938475,-0.0,-0.0,-0.9542189302862246
2020-05-12,-0.0,-0.8695085629188384,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37230081906180196,-0.011057334326135516,-0.0,-0.0,-0.0,-0.24341027550260608,-0.2765078183172003,-0.0,-0.0,-0.9502233804914371
2020-05-13,-0.0,-0.8559997022480275,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3703290159297306,-0.019018907250260536,-0.0,-0.0,-0.0,-0.2611284799761799,-0.2575926753014739,-0.0,-0.0,-0.9575331249069526
2020-05-14,-0.0,-0.8383304813629938,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36671378617662376,-0.017260620489546907,-0.0,-0.0,-0.0,-0.2635592589837066,-0.2599880961238003,-0.0,-0.0,-0.9741090692656795
2020-05-15,-0.0,-0.833550646351004,-0.0,-0.0,-0.0,-0.007487985694594494,-0.0,1.0,-0.0,-0.3717542748575048,-0.015944566553663896,-0.0,-0.0,-0.0,-0.2576090600901539,-0.25541109413999924,-0.0,-0.0,-0.9836083895242707
2020-05-18,-0.0,-0.8197544642857143,-0.0,-0.0,-0.0,-0.010677083333333335,-0.0,1.0,-0.0,-0.3686011904761905,-0.02217261904761905,-0.0,-0.0,-0.0,-0.2529761904761905,-0.26532738095238095,-0.0,-0.0,-0.9806919642857144
2020-05-19,-0.0,-0.8537742899850523,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3446188340807175,-0.027354260089686097,-0.0,-0.0,-0.0,-0.2522047832585949,-0.26980568011958145,-0.0,-0.0,-0.9890881913303439
2020-05-20,-0.0,-0.8618588305667714,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3569612681321968,-0.01611335426947809,-0.0,-0.0,-0.0,-0.237251383280993,-0.2606923882159414,-0.0,-0.0,-1.005682667863018
2020-05-21,-0.0,-0.8433518885194455,-0.0,-0.0,-0.0,-0.015205290096013747,-0.0,1.0,-0.0,-0.33716890200620164,-0.01038592296484477,-0.0,-0.0,-0.0,-0.23461725258714083,-0.2671199611461874,-0.0,-0.0,-1.028056935779131
2020-05-22,-0.0,-0.8477254052438934,-0.0,-0.0,-0.0,-0.012288040636438336,-0.0,1.0,-0.0,-0.3358855606185105,-0.00806752819899903,-0.0,-0.0,-0.0,-0.23153058937775456,-0.26671397624561144,-0.0,-0.0,-1.0327930081422276
2020-05-26,-0.0,-0.8483320258507976,-0.0,-0.0,-0.0,-0.00900295117486645,-0.0,1.0,-0.0,-0.33927303971011247,-0.006350629459449363,-0.0,-0.0,-0.0,-0.22914565355448469,-0.27516903881355304,-0.0,-0.0,-1.0283910493481265
2020-05-27,-0.0,-0.8506571087216247,-0.0,-0.0,-0.0,-0.006645758661887693,-0.0,1.0,-0.0,-0.34147252090800473,-0.0028375149342891276,-0.0,-0.0,-0.0,-0.21826463560334525,-0.28509557945041814,-0.0,-0.0,-1.0285618279569892
2020-05-28,-0.0,-0.8470640934712008,-0.0,-0.0,-0.0,-0.007876367165627682,-0.0,1.0,-0.0,-0.33920639068274294,-0.005300683116204412,-0.0,-0.0,-0.0,-0.2182612266228676,-0.2782112060920527,-0.0,-0.0,-1.0369181380417336
2020-05-29,-0.0,-0.8358922634390527,-0.0,-0.0,-0.0,-0.016698419813963916,-0.0,1.0,-0.0,-0.3368448578579701,-0.006350629459449363,-0.0,-0.0,-0.0,-0.22309387724606825,-0.28409727670066126,-0.0,-0.0,-1.032687063394225
2020-06-01,-0.0,-0.8482443662499064,-0.0,-0.0,-0.0,-0.005877068203938011,-0.0,1.0,-0.0,-0.33375758029497643,-0.004117691098300517,-0.0,-0.0,-0.0,-0.23227521149958824,-0.29115819420528566,-0.0,-0.0,-1.0278879988021263
2020-06-02,-0.0,-0.8544808231992517,-0.0,-0.0,-0.0,-0.010215154349859682,-0.0,1.0,-0.0,-0.3287932647333957,-0.00617399438727783,-0.0,-0.0,-0.0,-0.23315247895229185,-0.28078578110383534,-0.0,-0.0,-1.028288119738073
2020-06-03,-0.0,-0.8504182138704474,-0.0,-0.0,-0.0,-0.005851243389220209,-0.0,1.0,-0.0,-0.3269944863283447,-0.014440568620831927,-0.0,-0.0,-0.0,-0.24132628183488988,-0.27823412475150966,-0.0,-0.0,-1.0335321255766852
2020-06-04,-0.0,-0.8611549147705939,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31163174889239315,-0.015093489524667717,-0.0,-0.0,-0.0,-0.23759104903506795,-0.2845235413381392,-0.0,-0.0,-1.0446046406848388
2020-06-05,-0.0,-0.8705603788476718,-0.0,-0.0,-0.0,-0.0025181343255534262,-0.0,1.0,-0.0,-0.3074754763783967,-0.016912842485060323,-0.0,-0.0,-0.0,-0.2472281730371707,-0.26748599992483185,-0.0,-0.0,-1.0462284361258316
2020-06-08,-0.0,-0.8762627210935445,-0.0,-0.0,-0.0,-0.013443989635359943,-0.0,1.0,-0.0,-0.30369146419317283,-0.009801344398963534,-0.0,-0.0,-0.0,-0.24792519433700097,-0.24082766908257913,-0.0,-0.0,-1.0633144316346839
2020-06-09,-0.0,-0.8760703019378098,-0.0,-0.0,-0.0,-0.008299534324770918,-0.0,1.0,-0.0,-0.30659456211506686,-0.012618296529968454,-0.0,-0.0,-0.0,-0.24752140603875616,-0.24271443593210157,-0.0,-0.0,-1.061664413399429
2020-06-10,-0.0,-0.8794574080336679,-0.0,-0.0,-0.0,-0.00796603163867283,-0.0,1.0,-0.0,-0.30165708488332776,-0.015669033930785708,-0.0,-0.0,-0.0,-0.25074211851350847,-0.24070942772329318,-0.0,-0.0,-1.0613234133694058
2020-06-11,-0.0,-0.8893938255840156,-0.0,-0.0,-0.0,-0.002028092841583415,-0.0,1.0,-0.0,-0.294035904754751,-0.018741080147224518,-0.0,-0.0,-0.0,-0.25140839780665514,-0.23769999248854504,-0.0,-0.0,-1.0623450762412678
2020-06-12,-0.0,-0.8621718377088304,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2926610978520286,-0.008800715990453461,-0.0,-0.0,-0.0,-0.2473150357995227,-0.2358293556085919,-0.0,-0.0,-1.0823389021479712
2020-06-15,-0.0,-0.8702480880432755,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.293564633463906,-0.007200149225890692,-0.0,-0.0,-0.0,-0.23607535907479948,-0.2502518186905428,-0.0,-0.0,-1.0733445252751352
2020-06-16,-0.0,-0.8531669150521609,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2887108792846498,-0.013040238450074515,-0.0,-0.0,-0.0,-0.23364381520119223,-0.2529061102831594,-0.0,-0.0,-1.0843144560357674
2020-06-17,-0.0,-0.8466550016752913,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3014407505305089,-0.010572949629574476,-0.0,-0.0,-0.0,-0.22679721529354827,-0.25855329287815043,-0.0,-0.0,-1.0788131491753843
2020-06-18,-0.0,-0.8505712903345863,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29710819159626334,-0.012319029364695375,-0.0,-0.0,-0.0,-0.2263575123748558,-0.2587740518813503,-0.0,-0.0,-1.0766310618184525
2020-06-19,-0.0,-0.8467579840690835,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29777413831608723,-0.011315417256011316,-0.0,-0.0,-0.0,-0.22310727313332837,-0.2608501451648924,-0.0,-0.0,-1.082408992778977
2020-06-22,-0.0,-0.8330136522622136,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30113956899469707,-0.010530670578058595,-0.0,-0.0,-0.0,-0.2485614351799616,-0.25939298206025047,-0.0,-0.0,-1.1083154688028884
2020-06-23,-0.0,-0.8258742048405916,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30955696917228137,-0.010878157112206873,-0.0,-0.0,-0.0,-0.25113863063198705,-0.2613392554673091,-0.0,-0.0,-1.1052809876914969
2020-06-24,-0.0,-0.8247919569228453,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.308280302745039,-0.011108182400120497,-0.0,-0.0,-0.0,-0.2552999209248033,-0.2643747411228678,-0.0,-0.0,-1.1016304552472043
2020-06-25,-0.0,-0.8175464963366523,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31354499342476044,-0.004095434905128687,-0.0,-0.0,-0.0,-0.241555513808003,-0.25421754649633665,-0.0,-0.0,-1.1263573173022732
2020-06-26,-0.0,-0.8238147159454074,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3140579764635109,-0.004135804790013912,-0.0,-0.0,-0.0,-0.24412527728691208,-0.24514042937173364,-0.0,-0.0,-1.1285859307440689
2020-06-29,-0.0,-0.829203373945642,-0.0,-0.0,-0.0,-0.03137769447047798,-0.0,1.0,-0.0,-0.23422680412371136,-0.0,-0.0,-0.0,-0.0,-0.25000937207122775,-0.25060918462980325,-0.0,-0.0,-1.1534020618556702
2020-06-30,-0.0,-0.803090970325188,-0.0,-0.0,-0.0,-0.045952924447105484,-0.0,1.0,-0.0,-0.2350035549900834,-0.006960296373910115,-0.0,-0.0,-0.0,-0.23844628222879166,-0.25588444411181377,-0.0,-0.0,-1.156718931257718
2020-07-01,-0.0,-0.8066556861570712,-0.0,-0.0,-0.0,-0.04319832297671633,-0.0,1.0,-0.0,-0.23800254548176986,-0.0010107059968555814,-0.0,-0.0,-0.0,-0.24092236280601934,-0.2559706520925357,-0.0,-0.0,-1.1575952683985926
2020-07-02,-0.0,-0.7748123123123123,-0.0,-0.0,-0.0,-0.03697447447447447,-0.0,1.0,-0.0,-0.2707582582582582,-0.0,-0.0,-0.0,-0.0,-0.23145645645645643,-0.27897897897897894,-0.0,-0.0,-1.1608108108108108
2020-07-06,-0.0,-0.7691267097549976,-0.0,-0.0,-0.0,-0.03520967984367954,-0.0,1.0,-0.0,-0.2841199458890726,-0.0,-0.0,-0.0,-0.0,-0.2276040883811814,-0.28103862918983913,-0.0,-0.0,-1.1606042386893132
2020-07-07,-0.0,-0.7804557570296955,-0.0,-0.0,-0.0,-0.0424597364568082,-0.0,1.0,-0.0,-0.2750685137215152,-0.0,-0.0,-0.0,-0.0,-0.2328715696212036,-0.29169951571122876,-0.0,-0.0,-1.1316589706047977
2020-07-08,-0.0,-0.783076923076923,-0.0,-0.0,-0.0,-0.0423264540337711,-0.0,1.0,-0.0,-0.27061913696060036,-0.0,-0.0,-0.0,-0.0,-0.22551594746716697,-0.29335834896810503,-0.0,-0.0,-1.1374108818011257
2020-07-09,-0.0,-0.7811468027619334,-0.0,-0.0,-0.0,-0.04154157910537376,-0.0,1.0,-0.0,-0.2676748724106875,-0.0,-0.0,-0.0,-0.0,-0.22966076253377363,-0.29578204743320324,-0.0,-0.0,-1.1368207745421794
2020-07-10,-0.0,-0.7879743272154036,-0.0,-0.0,-0.0,-0.041661975002815,-0.0,1.0,-0.0,-0.26442217468002854,-0.0,-0.0,-0.0,-0.0,-0.2312427279210299,-0.2931351574522389,-0.0,-0.0,-1.1348947190631686
2020-07-13,-0.0,-0.7904310895628971,-0.0,-0.0,-0.0,-0.03983914007591988,-0.0,1.0,-0.0,-0.26647122937572826,-0.0,-0.0,-0.0,-0.0,-0.2382455744728831,-0.2879317472845492,-0.0,-0.0,-1.135490660352539
2020-07-14,-0.0,-0.796500713373883,-0.0,-0.0,-0.0,-0.03949838552226477,-0.0,1.0,-0.0,-0.2594803634452204,-0.0022903056243898773,-0.0,-0.0,-0.0,-0.24010663062251258,-0.2791169182248254,-0.0,-0.0,-1.1376060674326047
2020-07-15,-0.0,-0.7946659664653588,-0.0,-0.0,-0.0,-0.03616039611388274,-0.0,1.0,-0.0,-0.26133763456993886,-0.0,-0.0,-0.0,-0.0,-0.2357177688585468,-0.2808057316478487,-0.0,-0.0,-1.142390937394501
2020-07-16,-0.0,-0.7709178308547393,-0.0,-0.0,-0.0,-0.03774222622803064,-0.0,1.0,-0.0,-0.27103049421661407,-0.0,-0.0,-0.0,-0.0,-0.2404236142406489,-0.2888688598467778,-0.0,-0.0,-1.1464248159831756
2020-07-17,-0.0,-0.7743982576696331,-0.0,-0.0,-0.0,-0.026097405279561413,-0.0,1.0,-0.0,-0.2724268709398821,-0.0,-0.0,-0.0,-0.0,-0.24088468326386542,-0.2829409334985543,-0.0,-0.0,-1.158236641508017
2020-07-20,-0.0,-0.7724503610108304,-0.0,-0.0,-0.0,-0.037605294825511434,-0.0,1.0,-0.0,-0.27790312876052947,-0.0,-0.0,-0.0,-0.0,-0.23616125150421177,-0.2838823706377858,-0.0,-0.0,-1.1525646811071
2020-07-21,-0.0,-0.791561213311676,-0.0,-0.0,-0.0,-0.030257243228950247,-0.0,1.0,-0.0,-0.26702678200430624,-0.004155176972764704,-0.0,-0.0,-0.0,-0.2780946624863068,-0.2918067464964303,-0.0,-0.0,-1.1145317871038414
2020-07-22,-0.0,-0.7910278679858017,-0.0,-0.0,-0.0,-0.02820783928706291,-0.0,1.0,-0.0,-0.2628200286987388,-0.010157843063212749,-0.0,-0.0,-0.0,-0.28279586133977797,-0.28947964655237524,-0.0,-0.0,-1.111698512196964
2020-07-23,-0.0,-0.7884440744664749,-0.0,-0.0,-0.0,-0.032806114726804905,-0.0,1.0,-0.0,-0.2630164976540033,-0.00435144543665809,-0.0,-0.0,-0.0,-0.2830331466626306,-0.2924928106553655,-0.0,-0.0,-1.119721507492054
2020-07-24,-0.0,-0.8040461334845906,-0.0,-0.0,-0.0,-0.03335224049914917,-0.0,1.0,-0.0,-0.2688220835696729,-0.008961996596710153,-0.0,-0.0,-0.0,-0.2889014936660994,-0.2932501418037436,-0.0,-0.0,-1.0840612592172432
2020-07-27,-0.0,-0.8081331567996974,-0.0,-0.0,-0.0,-0.03461320219406091,-0.0,1.0,-0.0,-0.27323623983355405,-0.004652922262152449,-0.0,-0.0,-0.0,-0.2850387743521846,-0.29135615661055425,-0.0,-0.0,-1.0858331757140156
2020-07-28,-0.0,-0.8084856742742516,-0.0,-0.0,-0.0,-0.033268990575678434,-0.0,1.0,-0.0,-0.269104121721358,-0.002081677453540744,-0.0,-0.0,-0.0,-0.2829945876386208,-0.28878543582756144,-0.0,-0.0,-1.1001476098557965
2020-07-29,-0.0,-0.7962456300349597,-0.0,-0.0,-0.0,-0.0215078279373765,-0.0,1.0,-0.0,-0.2593479252165983,-0.0,-0.0,-0.0,-0.0,-0.3079115367077063,-0.3308633530931752,-0.0,-0.0,-1.084093327253382
2020-07-30,-0.0,-0.8000835834504768,-0.0,-0.0,-0.0,-0.021047832529159226,-0.0,1.0,-0.0,-0.2554994111165989,-0.0,-0.0,-0.0,-0.0,-0.30610539113255575,-0.33159834352798145,-0.0,-0.0,-1.0849131871889366
2020-07-31,-0.0,-0.8048447110638621,-0.0,-0.0,-0.0,-0.021413926645910852,-0.0,1.0,-0.0,-0.2513858303591769,-0.0010631027412863541,-0.0,-0.0,-0.0,-0.3033639608170704,-0.3296377857088617,-0.0,-0.0,-1.0850482193029083
2020-08-03,-0.0,-0.8049650774369875,-0.0,-0.0,-0.0,-0.019359246887336777,-0.0,1.0,-0.0,-0.24753264500455513,-0.0,-0.0,-0.0,-0.0,-0.30170057698147584,-0.33313088369268146,-0.0,-0.0,-1.08924233221986
2020-08-04,-0.0,-0.7883886615128088,-0.0,-0.0,-0.0,-0.007920266787933908,-0.0,1.0,-0.0,-0.2423450053054419,-0.002311656813703198,-0.0,-0.0,-0.0,-0.29301197514021526,-0.35535091708352284,-0.0,-0.0,-1.1002349552827042
2020-08-05,-0.0,-0.7892563548888132,-0.0,-0.0,-0.0,-0.008788877523961057,-0.0,1.0,-0.0,-0.24767966056748872,-0.0010228435049437438,-0.0,-0.0,-0.0,-0.28582793499261283,-0.35466151456604916,-0.0,-0.0,-1.1010720915255523
2020-08-06,-0.0,-0.777074409612979,-0.0,-0.0,-0.0,-0.01197831772866836,-0.0,1.0,-0.0,-0.2565103673098063,-0.0023501762632197414,-0.0,-0.0,-0.0,-0.2867973162503317,-0.36302642052992684,-0.0,-0.0,-1.0928698684659415
2020-08-07,-0.0,-0.7781909242677189,-0.0,-0.0,-0.0,-0.008802549704052207,-0.0,1.0,-0.0,-0.27492791015328577,-0.000493246319623615,-0.0,-0.0,-0.0,-0.28350280770981934,-0.35688268325997874,-0.0,-0.0,-1.091440279253301
2020-08-10,-0.0,-0.7895356790029637,-0.0,-0.0,-0.0,-0.013108898852496388,-0.0,1.0,-0.0,-0.2670415685082453,-0.0,-0.0,-0.0,-0.0,-0.2888897332624059,-0.35903184132532867,-0.0,-0.0,-1.0820731058591075
2020-08-11,-0.0,-0.793896321070234,-0.0,-0.0,-0.0,-0.013795986622073578,-0.0,1.0,-0.0,-0.2648221343873518,-0.0,-0.0,-0.0,-0.0,-0.2909318941927638,-0.35063849194283975,-0.0,-0.0,-1.0864624505928853
2020-08-12,-0.0,-0.79161926431551,-0.0,-0.0,-0.0,-0.022373909745923397,-0.0,1.0,-0.0,-0.28631020098596893,-0.001099734546833523,-0.0,-0.0,-0.0,-0.2767159651118695,-0.3372013651877133,-0.0,-0.0,-1.0768676526355707
2020-08-13,-0.0,-0.8039928779785582,-0.0,-0.0,-0.0,-0.02178277834602417,-0.0,1.0,-0.0,-0.29529870818653636,-0.0,-0.0,-0.0,-0.0,-0.2628328976777664,-0.32022578323294315,-0.0,-0.0,-1.0841762321475925
2020-08-14,-0.0,-0.794638783269962,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31079847908745245,-0.01467680608365019,-0.0,-0.0,-0.0,-0.2761977186311787,-0.28711026615969576,-0.0,-0.0,-1.1188212927756653
2020-08-17,-0.0,-0.7956374175342256,-0.0,-0.0,-0.0,-0.0070167410288677875,-0.0,1.0,-0.0,-0.31872783434389657,-0.01902909659459253,-0.0,-0.0,-0.0,-0.2772375395645044,-0.283033977805743,-0.0,-0.0,-1.112763604469359
2020-08-18,-0.0,-0.7948102423411065,-0.0,-0.0,-0.0,-0.0013717421124828533,-0.0,1.0,-0.0,-0.3166438042981253,-0.02484377381496723,-0.0,-0.0,-0.0,-0.27895900015241576,-0.28318853833257124,-0.0,-0.0,-1.1105776558451455
2020-08-19,-0.0,-0.7710445468509983,-0.0,-0.0,-0.0,-0.019738863287250382,-0.0,1.0,-0.0,-0.32668970814132103,-0.029723502304147463,-0.0,-0.0,-0.0,-0.2916282642089093,-0.29350998463901684,-0.0,-0.0,-1.1078725038402457
2020-08-20,-0.0,-0.7802730244183811,-0.0,-0.0,-0.0,-0.035223995385502783,-0.0,1.0,-0.0,-0.31755431647760046,-0.024841376658334934,-0.0,-0.0,-0.0,-0.29463564699096323,-0.2884829840415305,-0.0,-0.0,-1.1044414535666218
2020-08-21,-0.0,-0.7252413578324509,-0.0,-0.0,-0.0,-0.14578791653690437,-0.0,1.0,-0.0,-0.2975708502024291,-0.03052008720024914,-0.0,-0.0,-0.0,-0.3366552475864217,-0.2986997819993772,-0.0,-0.0,-1.058431952662722
2020-08-24,-0.0,-0.7160122027534418,-0.0,-0.0,-0.0,-0.15585888610763451,-0.0,1.0,-0.0,-0.3291614518147684,-0.03465269086357947,-0.0,-0.0,-0.0,-0.3368272841051314,-0.2638063204005006,-0.0,-0.0,-1.0747809762202751
2020-08-25,-0.0,-0.6981506468767362,-0.0,-0.0,-0.0,-0.20711961266767207,-0.0,1.0,-0.0,-0.3311373918564966,-0.022541471545360747,-0.0,-0.0,-0.0,-0.38558615763155807,-0.2509722993888404,-0.0,-0.0,-1.0730613540757203
2020-08-26,-0.0,-0.6913461922447186,-0.0,-0.0,-0.0,-0.20817858711712792,-0.0,1.0,-0.0,-0.3501457609520386,-0.024399984026197034,-0.0,-0.0,-0.0,-0.38712511481170875,-0.23205942254702286,-0.0,-0.0,-1.1002356135937061
2020-08-27,-0.0,-0.6995973368416856,-0.0,-0.0,-0.0,-0.20587649005302397,-0.0,1.0,-0.0,-0.31192441095562734,-0.0346449786708129,-0.0,-0.0,-0.0,-0.3983175856157557,-0.23988358649284378,-0.0,-0.0,-1.0965594227165811
2020-08-28,-0.0,-0.6806545367679261,-0.0,-0.0,-0.0,-0.17529959788191266,-0.0,1.0,-0.0,-0.34725484731456785,-0.19926742843492454,-0.0,-0.0,-0.0,-0.365569136441454,-0.23370625472787357,-0.0,-0.0,-0.9796153999283354
2020-08-31,-0.0,-0.5668434383409846,-0.0,-0.0,-0.0,-0.08116985911033718,-0.0,1.0,-0.0,-0.40117935728985277,-0.21877473484248852,-0.0,-0.02046066170650625,-0.0,-0.29210859585246157,-0.3076222890612632,-0.0,-0.0,-1.0694554377077727
2020-09-01,-0.0,-0.5746125579165999,-0.0,-0.0,-0.0,-0.08383927144911328,-0.0,1.0,-0.0,-0.4071736699153219,-0.21185492890238053,-0.0,-0.036387601853331196,-0.0,-0.3154257868669116,-0.29709218725035946,-0.0,-0.0,-1.0678622783192202
2020-09-02,-0.0,-0.5876765609007165,-0.0,-0.0,-0.0,-0.09985670419651996,-0.0,1.0,-0.0,-0.41535312180143297,-0.20650972364380757,-0.0,-0.02329580348004094,-0.0,-0.38214943705220067,-0.2510542476970317,-0.0,-0.0,-1.128229273285568
2020-09-03,-0.0,-0.5791995374003552,-0.0,-0.0,-0.0,-0.10462186609392425,-0.0,1.0,-0.0,-0.4338110776093511,-0.20457643220023955,-0.0,-0.026723390194539672,-0.0,-0.40638552723968446,-0.2476560241212672,-0.0,-0.0,-1.1274214200156953
2020-09-04,-0.0,-0.5110367008855795,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4403665682689342,-0.16848041591399746,-0.0,-0.0,-0.0,-0.40917301846058945,-0.3860862669075208,-0.0,-0.0,-1.4907256465612195
2020-09-08,-0.0,-0.6804497804856195,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21763282859958785,-0.029074455693934236,-0.0,-0.0,-0.0,-0.8728608547621182,-0.3863901084132246,-0.0,-0.0,-1.2935220858346026
2020-09-09,-0.0,-0.689381863266029,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1653382925965285,-0.012221041445270987,-0.0,-0.0,-0.0,-0.8379826425788168,-0.39820226709174633,-0.0,-0.0,-1.324787460148778
2020-09-10,-0.0,-0.6017717781058848,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08504534908247205,-0.0,-0.0,-0.0,-0.0,-0.9291710609576039,-0.5689095127610209,-0.0,-0.0,-1.0336215988188144
2020-09-11,-0.0,-0.34697393926340725,-0.0,-0.0,-0.0,-0.0,-0.10105535214301099,1.0,-0.0,-0.15240146457032092,-0.0,-0.0,-0.03820805513676502,-0.0,-1.193797113934956,-0.6838681886711179,-0.0,-0.0,-0.7912987292698687
2020-09-14,-0.0,-0.22366615546048912,-0.0,-0.07224150456049722,-0.0,-0.0,-0.018403422390830575,1.0,-0.0,-0.019735249011219633,-0.0,-0.11247881184922108,-0.20768423601582048,-0.0,-1.0218742432803292,-0.8503914763096295,-0.049923319073371546,-0.0,-0.45943982565178787
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023890929044784938,-0.0,-0.0,-0.22012578616352202,-0.5172006247098054,-0.0,-0.9103879110210629,-0.7189227976868853,-0.21493394115908995,-0.0,-0.6155502089401037
2020-09-16,-0.0,-0.0,-0.0,-0.08249165363647888,-0.0,-0.0,-0.0,1.0,-0.031483751003676626,-0.0,-0.0,-0.25347589063094284,-0.39648396230401894,-0.0,-0.9606981363309809,-0.6691881840848581,-0.20622913409119722,-0.0,-0.6259138739804758
2020-09-17,-0.0,-0.027585914657400738,-0.0,-0.03271325056146447,-0.0,-0.0,-0.04517140556803254,1.0,-0.0,-0.09432603076401541,-0.0,-0.22170430950464,-0.5223950167379974,-0.0,-0.879105046824018,-0.7549472435272682,-0.4356964278147379,-0.0,-0.22382304334929445
2020-09-18,-0.0,-0.030551661581594787,-0.0,-0.03921002721200626,-0.0,-0.0,-0.11053846788158654,1.0,-0.0,-0.19637997856023748,-0.0,-0.1674362991671477,-0.7078007751298754,-0.0,-0.6256699925785437,-0.6264121382040077,-0.3791127236744455,-0.0,-0.23987795827492372
2020-09-21,-0.0,-0.002066969822240595,-0.0,-0.3372467961967755,-0.0,-0.0,-0.23141794129805704,1.0,-0.0,-0.30181893344357175,-0.0,-0.10413393964448119,-0.43526250516742454,-0.0,-0.6924762298470442,-0.5947498966515089,-0.4178172798677139,-0.0,-0.01690781314592807
2020-09-22,-0.0,-0.0,-0.0,-0.2925399201596806,-0.0,-0.01101962741184298,-0.24118429807052563,1.0,-0.0,-0.2610612109115103,-0.0,-0.13560379241516965,-0.3981204258150366,-0.0,-0.7250499001996007,-0.5926064537591483,-0.4460662009314704,-0.0,-0.05505655355954757
2020-09-23,-0.0,-0.0,-0.0,-0.29376115561828064,-0.0,-0.002822630857996762,-0.24332738367025028,1.0,-0.0,-0.25955751110373165,-0.0,-0.13669005022622555,-0.39803246025486694,-0.0,-0.7308123365572204,-0.5946619069362002,-0.4438587024199908,-0.0,-0.047445103980739686
2020-09-24,-0.0,-0.0,-0.0,-0.3319489890091451,-0.0,-0.049794445842772046,-0.1985065861229969,1.0,-0.0,-0.24653913918952933,-0.0,-0.19074586794194143,-0.34747042537125594,-0.0,-0.8007802668009061,-0.5339793606846212,-0.49525966943535527,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.36618066029830737,-0.0,-0.04570973688620747,-0.19360650243003186,1.0,-0.0,-0.26789006200770904,-0.0,-0.1896681749622926,-0.3376906318082789,-0.0,-0.7390229596111949,-0.5045667839785487,-0.5453745600804425,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.3054050539638507,-0.0,-0.044168003120801005,-0.22742837328247584,1.0,-0.0,-0.3035845867105891,-0.0,-0.1917558840102293,-0.34640891162064935,-0.0,-0.7614321009058992,-0.4691604178405791,-0.6386372502275584,-0.0,-0.04646525941658359
