Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.3407343091044406,-0.2596543454891259,-0.0,-0.0,-0.8255188952286447,-0.0,1.0,-0.0,-0.2745803357314149,-0.010874059373191103,-0.0,-0.0,-0.0,-0.6204415777722649,-0.0,-0.6690647482014388,-0.0,-0.13379641114694452
2020-02-28,-0.0,-0.33672977624784856,-0.33731497418244405,-0.0,-0.0,-0.41666092943201377,-0.0,1.0,-0.0,-0.19986230636833047,-0.0,-0.0,-0.0,-0.0,-0.5151807228915662,-0.0,-0.4467469879518073,-0.09700516351118761,-0.09280550774526679
2020-03-02,-0.0,-0.29362815823910343,-0.3942891655202496,-0.0,-0.0,-0.3221152232996678,-0.0,1.0,-0.0,-0.23994228768915882,-0.0,-0.0,-0.0,-0.0,-0.5086065161225379,-0.0,-0.39345032379290673,-0.09606415461530718,-0.10727108009260812
2020-03-03,-0.0,-0.41066273932253305,-0.3105743740795287,-0.0065979381443298955,-0.0,-0.13564064801178202,-0.0,1.0,-0.0,-0.2528424153166421,-0.0,-0.0,-0.0,-0.0,-0.3604418262150221,-0.0,-0.2875699558173785,-0.0,-0.18114874815905743
2020-03-04,-0.0,-0.4867093105899076,-0.21836531627576405,-0.055920398009950245,-0.0,-0.07169864960909737,-0.0,1.0,-0.0,-0.21469793887704336,-0.0,-0.0,-0.0,-0.0,-0.3412651030561478,-0.0,-0.3253731343283582,-0.0,-0.12886993603411515
2020-03-05,-0.0,-0.4864821713677488,-0.20204896221394356,-0.05172964342735497,-0.0,-0.11152208621607237,-0.0,1.0,-0.0,-0.18972857903139967,-0.0,-0.0,-0.0,-0.0,-0.25904736562001063,-0.005348589675359234,-0.21774880255455029,-0.0,-0.1373336881319851
2020-03-06,-0.0,-0.49411023952567096,-0.19946480572972689,-0.03581079308445051,-0.0,-0.10908518508801847,-0.0,1.0,-0.0,-0.1794212556077341,-0.0,-0.0,-0.0,-0.0,-0.2689613558254847,-0.0,-0.22496523860744552,-0.0,-0.11165621638638927
2020-03-09,-0.0,-0.505297580117724,-0.19314584695879664,-0.0341399607586658,-0.0,-0.10626553302812297,-0.0,1.0,-0.0,-0.17852190974493132,-0.0,-0.0,-0.0,-0.0,-0.2655853499018967,-0.0,-0.22312622629169393,-0.0,-0.11005886200130806
2020-03-10,-0.0,-0.2271695611149364,-0.1596409354040752,-0.09754418177645169,-0.0,-0.15655522403284625,-0.0,1.0,-0.0,-0.19957667100196363,-0.0,-0.0,-0.0,-0.0,-0.2630760207074185,-0.032259709790120626,-0.1859077346798256,-0.06194374314640553,-0.16647540356514423
2020-03-11,-0.0,-0.27248275346798495,-0.14257963290414166,-0.07615869299927776,-0.0,-0.15722361965482032,-0.0,1.0,-0.0,-0.17298831967723458,-0.0,-0.0,-0.0,-0.0,-0.25838667098348816,-0.0,-0.2426468757004458,-0.06161432520608672,-0.10639304659676736
2020-03-12,-0.0,-0.09550384587387474,-0.1190158445150802,-0.08587096304564093,-0.0,-0.2516196345813214,-0.0,1.0,-0.02077014534248902,-0.2591172688229442,-0.0,-0.0,-0.0,-0.0,-0.20549341227282655,-0.0,-0.19474437677431877,-0.17040739572465,-0.023875961468468685
2020-03-13,-0.024373760055811117,-0.0,-0.1664522880376725,-0.10072162026641086,-0.0,-0.1845036953061981,-0.0,1.0,-0.0584926638906451,-0.1767424622293924,-0.0,-0.0,-0.0,-0.0,-0.10795962414702741,-0.026597484139614994,-0.08001046458392379,-0.25426758813141775,-0.0
2020-03-16,-0.0,-0.040186142709410545,-0.13251292657704242,-0.04537745604963806,-0.0,-0.20825232678386765,-0.0,1.0,-0.09664943123061014,-0.08442605997931749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1542088934850052,-0.2514788004136505,-0.05516028955532575
2020-03-17,-0.0,-0.03929232240493961,-0.11575642918026652,-0.06488430593958545,-0.0,-0.19103552940687304,-0.0,1.0,-0.09937423338392133,-0.0903723415313611,-0.0,-0.0,-0.0,-0.0,-0.04480156337706077,-0.0,-0.14444606141244465,-0.2345065591151951,-0.05446872206399036
2020-03-18,-0.0,-0.017928582012149946,-0.11578434900408525,-0.08972757868890628,-0.0,-0.16876574307304784,-0.0,1.0,-0.10234320428423258,-0.07884765997078931,-0.0,-0.0,-0.0,-0.0,-0.06540651525093664,-0.0,-0.19971212666426771,-0.24454416527316214,-0.0336346125351904
2020-03-19,-0.0,-0.0,-0.09179292929292929,-0.010374579124579125,-0.0,-0.16563552188552189,-0.0,1.0,-0.06820286195286196,-0.13436447811447813,-0.0,-0.0,-0.0,-0.0,-0.12575757575757576,-0.0,-0.20667087542087542,-0.3015361952861953,-0.0
2020-03-20,-0.0,-0.0,-0.09604972084693984,-0.006320446644896239,-0.0,-0.17168439903086485,-0.0,1.0,-0.05658906562730433,-0.11566417360160117,-0.0,-0.0,-0.0,-0.0,-0.13890234909933635,-0.0,-0.22087854208364058,-0.300747919519646,-0.0
2020-03-23,-0.0,-0.0,-0.09144312965848318,-0.011117193750789574,-0.0,-0.17088474333600034,-0.0,1.0,-0.05577546637469996,-0.11026655998652463,-0.0,-0.0,-0.0,-0.0,-0.1414283909546469,-0.0,-0.22449151471764858,-0.30012212068892913,-0.0
2020-03-24,-0.007149146714746949,-0.0,-0.07950018868715669,-0.0,-0.0,-0.16422072204285293,-0.0,1.0,-0.018344584678602876,-0.17021678057780198,-0.0,-0.0,-0.0,-0.0,-0.15451381609291795,-0.0,-0.2188771017652732,-0.2574741079290536,-0.02622751478049394
2020-03-25,-0.0,-0.0,-0.03397686593415689,-0.0,-0.0,-0.14826080658844953,-0.0,1.0,-0.0,-0.21747677281850727,-0.0,-0.0,-0.0,-0.0,-0.22983011567032924,-0.0,-0.1798994350983922,-0.2579096571274857,-0.0018830053593229458
2020-03-26,-0.0,-0.0,-0.025032119026897094,-0.0,-0.0,-0.14337519167806373,-0.0,1.0,-0.0,-0.23158854490447178,-0.0,-0.0,-0.0,-0.0,-0.24043681876580048,-0.0,-0.17545277466948483,-0.25626839073314267,-0.0
2020-03-27,-0.0,-0.0,-0.013488478591203347,-0.0,-0.0,-0.14999687766699277,-0.0,1.0,-0.0,-0.23355050894028018,-0.0,-0.0,-0.0,-0.0,-0.2365063175204513,-0.0,-0.1857788139297683,-0.26223434149996877,-0.0
2020-03-30,-0.0,-0.0,-0.008782041877135252,-0.0,-0.0,-0.16084341137263944,-0.0,1.0,-0.0,-0.25283477604745236,-0.0,-0.0,-0.0,-0.0,-0.23227347991029323,-0.0,-0.16874515310934585,-0.2724738529898766,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15335565460322878,-0.0,1.0,-0.0,-0.25845044891343755,-0.0,-0.0,-0.0,-0.0,-0.25740547226546673,-0.0,-0.15721567038450873,-0.306178157855452,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14427934937858408,-0.0,1.0,-0.0,-0.26662260973373975,-0.0,-0.0,-0.0,-0.0,-0.25790360058837325,-0.0,-0.14430066724935514,-0.31868085015668635,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14323342608917305,-0.0,1.0,-0.0,-0.25545383095779256,-0.0,-0.0,-0.0,-0.0,-0.29092762920322024,-0.0,-0.11886908681521763,-0.31569556258895,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14394068518834155,-0.0,1.0,-0.0,-0.2512357252428839,-0.0,-0.0,-0.0,-0.0,-0.2958709732401568,-0.0,-0.11790523265723539,-0.32162945287199596,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14116243903477946,-0.0,1.0,-0.0,-0.2631567737950717,-0.0,-0.0,-0.0,-0.0,-0.26912018401380106,-0.0,-0.13918173492641578,-0.3171682320618491,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.139128953978458,-0.0,1.0,-0.0,-0.26354889522755337,-0.0,-0.0,-0.0,-0.0,-0.26818936523479076,-0.0,-0.1394269658137852,-0.3183617863680872,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13065273037542663,-0.0,1.0,-0.0,-0.2595349829351536,-0.0,-0.0,-0.0,-0.0,-0.2705844709897611,-0.0,-0.13850255972696246,-0.3338310580204778,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13005669465876635,-0.0,1.0,-0.0,-0.25913295536894154,-0.0,-0.0,-0.0,-0.0,-0.26367279082654843,-0.0,-0.14405984909842703,-0.3344345453770408,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11112538540596095,-0.0,1.0,-0.0,-0.2647096608427544,-0.0,-0.0,-0.0,-0.0,-0.28896882494004794,-0.0,-0.1111896197327852,-0.36515073655361424,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1179846255968823,-0.0,1.0,-0.0,-0.25808869189096595,-0.0,-0.0,-0.0,-0.0,-0.28624654718314385,-0.0,-0.11580051819018866,-0.3631613884071005,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11645613056812576,-0.0,1.0,-0.0,-0.2600639114676046,-0.0,-0.0,-0.0,-0.0,-0.29255581530014796,-0.0,-0.114354344049585,-0.36122847277328585,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10949687151795663,-0.0,1.0,-0.0,-0.25827119225164996,-0.0,-0.0,-0.0,-0.0,-0.29300591411673954,-0.0,-0.11611811091111683,-0.365882403359904,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10778828220464338,-0.0,1.0,-0.0,-0.2584946513173409,-0.0,-0.0,-0.0,-0.0,-0.29330932321478337,-0.0,-0.11529144425150599,-0.3688768838296139,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09983293351610692,-0.0,1.0,-0.0,-0.2612876970527759,-0.0,-0.0,-0.0,-0.0,-0.29688570938999315,-0.0,-0.11369088416723784,-0.370159355723098,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09769930444087749,-0.0,1.0,-0.0,-0.2586195826645265,-0.0,-0.0,-0.0,-0.0,-0.29795612627073303,-0.0,-0.10525414660246121,-0.38063135366506157,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09639610736819591,-0.0,1.0,-0.0,-0.25744840124050905,-0.0,-0.0,-0.0,-0.0,-0.2984493637044166,-0.0,-0.10803122660678002,-0.37848358464335363,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09403758079013826,-0.0,1.0,-0.0,-0.2638145786071994,-0.0,-0.0,-0.0,-0.0,-0.29503916449086165,-0.0,-0.11212173094208791,-0.37512305782647776,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08651718047886253,-0.0,1.0,-0.0,-0.317117882452885,-0.0,-0.0,-0.0,-0.0,-0.32923475889204357,-0.0,-0.03827323332811697,-0.4644430037334287,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08550043829089028,-0.0,1.0,-0.0,-0.3221775190487964,-0.0,-0.0,-0.0,-0.0,-0.33746150906924993,-0.0,-0.031579420556966574,-0.4709042278213571,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0833295938972403,-0.0,1.0,-0.0,-0.3173210679829482,-0.0,-0.0,-0.0,-0.0,-0.337020417321068,-0.0,-0.03446264303343056,-0.471527933587615,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07647534720661603,-0.0,1.0,-0.0,-0.3208908265540024,-0.0,-0.0,-0.0,-0.0,-0.3307564384916176,-0.0,-0.03224864038833206,-0.486898287563486,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07880110708579915,-0.0,1.0,-0.0,-0.2585000337526158,-0.0,-0.0,-0.0,-0.0,-0.36623838347471926,-0.0,-0.03789293670259445,-0.5087644292432663,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07723979660711874,-0.0,1.0,-0.0,-0.25878594249201275,-0.0,-0.0,-0.0,-0.0,-0.36637717679881204,-0.0,-0.03570625028124015,-0.5117895873644422,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07019518674441118,-0.0,1.0,-0.0,-0.26288300051779645,-0.0,-0.0,-0.0,-0.0,-0.3822238231387469,-0.0,-0.028523829892613525,-0.5074630225804273,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07132863976893221,-0.0,1.0,-0.0,-0.25801065078075636,-0.0,-0.0,-0.0,-0.0,-0.38940788879862803,-0.0,-0.01983482263742215,-0.517939344706201,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07494288234894926,-0.0,1.0,-0.0,-0.2523582238107087,-0.0,-0.0,-0.0,-0.0,-0.3827448141697016,-0.0,-0.015585766959983713,-0.5364308819870156,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0796193497224425,-0.0,1.0,-0.0,-0.25653109776821115,-0.0,-0.0,-0.0,-0.0,-0.38966806389486797,-0.0,-0.0,-0.5399569502662286,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07853355689491096,-0.0,1.0,-0.0,-0.25481488195042373,-0.0,-0.0,-0.0,-0.0,-0.3914215797344451,-0.0,-0.0,-0.541079439887615,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07803906479867821,-0.0,1.0,-0.0,-0.2518389425797252,-0.0,-0.0,-0.0,-0.0,-0.38480863680601135,-0.0,-0.0,-0.5486499332322387,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0515449822258682,-0.0,1.0,-0.0,-0.24671862182116489,-0.0,-0.0,-0.0,-0.0,-0.3784067085953879,-0.0,-0.0,-0.6020645337708505,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05220920158679495,-0.0,1.0,-0.0,-0.24916784460352925,-0.0,-0.0,-0.0,-0.0,-0.3792576717887921,-0.0,-0.0,-0.5992430805708814,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05043529787137062,-0.0,1.0,-0.0,-0.24782351064314692,-0.0,-0.0,-0.0,-0.0,-0.3791877478463011,-0.0,-0.0,-0.6016226810702402,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05531963470319635,-0.0,1.0,-0.0,-0.25031963470319635,-0.0,-0.0,-0.0,-0.0,-0.37,-0.0,-0.0,-0.6074885844748859,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04957923783894729,-0.0,1.0,-0.0,-0.2538484343998723,-0.0,-0.0,-0.0,-0.0,-0.36527628908298937,-0.0,-0.0,-0.6118269515838446,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046623977394435204,-0.0,1.0,-0.0,-0.25242121094729164,-0.0,-0.0,-0.0,-0.0,-0.3628967937470091,-0.0,-0.0,-0.6168220039650889,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0425677838233277,-0.0,1.0,-0.0,-0.24233002606190848,-0.0,-0.0,-0.0,-0.0,-0.37222806456037677,-0.0,-0.0,-0.6290064468931462,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04369076167637319,-0.0,1.0,-0.0,-0.22361539339956604,-0.0,-0.0,-0.0,-0.0,-0.36537627041224163,-0.0,-0.0,-0.6511819116135662,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04612470330472886,-0.0,1.0,-0.0,-0.22272685776885157,-0.0,-0.0,-0.0,-0.0,-0.36260726675187144,-0.0,-0.0,-0.6508124885886435,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046744726411226026,-0.0,1.0,-0.0,-0.22019226388445942,-0.0,-0.0,-0.0,-0.0,-0.36313727276869107,-0.0,-0.0,-0.6479566267255912,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030033319640330458,-0.0,1.0,-0.0,-0.22881007805011638,-0.0,-0.0,-0.0,-0.0,-0.3565657948788169,-0.0,-0.0,-0.6667807750239627,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02519070022381583,-0.0,1.0,-0.0,-0.23783857854108617,-0.0,-0.0,-0.0,-0.0,-0.34935824236057184,-0.0,-0.0,-0.6714474946329876,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02638498296636715,-0.0,1.0,-0.0,-0.22859363925280657,-0.0,-0.0,-0.0,-0.0,-0.3518302581338455,-0.0,-0.0,-0.6795847909092988,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020922426081758407,-0.0,1.0,-0.0,-0.22987078677518738,-0.0,-0.0,-0.0,-0.0,-0.3488986986710811,-0.0,-0.0,-0.6994987814411183,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01737229636447308,-0.0,1.0,-0.0,-0.22144500690289923,-0.0,-0.0,-0.0,-0.0,-0.3421767142199724,-0.0,-0.0,-0.7199493787390704,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020091030297457586,-0.0,1.0,-0.0,-0.2206565215392396,-0.0,-0.0,-0.0,-0.0,-0.34575421819686447,-0.0,-0.0,-0.7122661027079215,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012879781043722257,-0.0,1.0,-0.0,-0.22144023551599623,-0.0,-0.0,-0.0,-0.0,-0.3479840842705674,-0.0,-0.0,-0.7176797994434094,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01383772333763124,-0.0,1.0,-0.0,-0.22177196537115493,-0.0,-0.0,-0.0,-0.0,-0.3472554798305397,-0.0,-0.0,-0.7195846380548904,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004139453592125839,-0.0,1.0,-0.0,-0.22079385521111214,-0.0,-0.0,-0.0,-0.0,-0.3469322049489467,-0.0,-0.0,-0.7278309263177261,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004528319235012872,-0.0,1.0,-0.0,-0.21784203751379183,-0.0,-0.0,-0.0,-0.0,-0.346588819418904,-0.0,-0.0,-0.7297030158146378,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019539331524987356,-0.0,1.0,-0.0,-0.21900142522182886,-0.0,-0.0,-0.0,-0.0,-0.34527148177095307,-0.0,-0.0,-0.7325180451473495,-0.0
2020-06-11,-0.0,-0.0,-0.0008527900062230622,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21865996727130246,-0.0,-0.0,-0.0,-0.0,-0.34897549957360496,-0.0,-0.0,-0.7363495978057943,-0.0
2020-06-12,-0.0,-0.0,-0.0026353178422475823,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21348366102937807,-0.0,-0.0,-0.0,-0.0,-0.3502681149456896,-0.0,-0.0,-0.7251936385718869,-0.0
2020-06-15,-0.0,-0.0,-0.0042226047045324155,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21115318416523232,-0.0,-0.0,-0.0,-0.0,-0.35876075731497414,-0.0,-0.0,-0.7207573149741824,-0.0
2020-06-16,-0.0,-0.0,-0.00844504949352777,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22201712083804426,-0.0,-0.0,-0.0,-0.0,-0.3723897644154226,-0.0,-0.0,-0.7045617111608482,-0.0
2020-06-17,-0.0,-0.0,-0.006961091646690024,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23250507099391482,-0.0,-0.0,-0.0,-0.0,-0.3738014014383183,-0.0,-0.0,-0.6917066199520561,-0.0
2020-06-18,-0.0,-0.0,-0.007697448779700859,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23207577608259775,-0.0,-0.0,-0.0,-0.0,-0.3739485146689405,-0.0,-0.0,-0.6908805973588993,-0.0
2020-06-19,-0.0,-0.0,-0.007444797861061171,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23364679850643064,-0.0,-0.0,-0.0,-0.0,-0.3749596644078735,-0.0,-0.0,-0.6888397178813442,-0.0
2020-06-22,-0.0,-0.0,-0.01060323168061222,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22907590530853097,-0.0,-0.0,-0.0,-0.0,-0.3706290482447041,-0.0,-0.0,-0.694765230620289,-0.0
2020-06-23,-0.0,-0.0,-0.013231599087157974,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23012378691132065,-0.0,-0.0,-0.0,-0.0,-0.36949355708720405,-0.0,-0.0,-0.6923076923076923,-0.0
2020-06-24,-0.0,-0.0,-0.014682493949521723,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22832776305174599,-0.0,-0.0,-0.0,-0.0,-0.37102685259882445,-0.0,-0.0,-0.6909069955053591,-0.0
2020-06-25,-0.0,-0.0,-0.019526218951241948,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2220101195952162,-0.0,-0.0,-0.0,-0.0,-0.37663293468261266,-0.0,-0.0,-0.6817387304507819,-0.0
2020-06-26,-0.0,-0.0,-0.019243178466076698,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22029406342182892,-0.0,-0.0,-0.0,-0.0,-0.37716629793510326,-0.0,-0.0,-0.6878687315634219,-0.0
2020-06-29,-0.0,-0.0,-0.02119881360218886,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20281424597061595,-0.0,-0.0,-0.0,-0.0,-0.37249672361069597,-0.0,-0.0,-0.7027107810452258,-0.0
2020-06-30,-0.0,-0.0,-0.03743057786753569,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19073300592096204,-0.0,-0.0,-0.0,-0.0,-0.35693303346032035,-0.0,-0.0,-0.7098499104970853,-0.0
2020-07-01,-0.0,-0.0,-0.039448320176243806,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1904029741141913,-0.0,-0.0,-0.0,-0.0,-0.35028456030842664,-0.0,-0.0,-0.7147053423903066,-0.0
2020-07-02,-0.0,-0.0,-0.03837762109276314,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17503043108794009,-0.0,-0.0,-0.0,-0.0,-0.36390987804597963,-0.0,-0.0,-0.7193679520451988,-0.0
2020-07-06,-0.0,-0.0,-0.04003125287250667,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17177589852008457,-0.0,-0.0,-0.0,-0.0,-0.3649462266752459,-0.0,-0.0,-0.7212519533045316,-0.0
2020-07-07,-0.0,-0.0,-0.03674968437966258,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16869046252725814,-0.0,-0.0,-0.0,-0.0,-0.3588201537931826,-0.0,-0.0,-0.7311603351314128,-0.0
2020-07-08,-0.0,-0.0,-0.03549698069019356,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16885174385231785,-0.0,-0.0,-0.0,-0.0,-0.34945927949854205,-0.0,-0.0,-0.7422680412371134,-0.0
2020-07-09,-0.0,-0.0,-0.03667386212281266,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16800624626831398,-0.0,-0.0,-0.0,-0.0,-0.3491480273733523,-0.0,-0.0,-0.7425940384880356,-0.0
2020-07-10,-0.0,-0.0,-0.04946972131674395,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1691152839630871,-0.0,-0.0,-0.0,-0.0,-0.3439236031403517,-0.0,-0.0,-0.7330471511868142,-0.0
2020-07-13,-0.0,-0.0,-0.056345457047195346,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15873962298766225,-0.0,-0.0,-0.0,-0.0,-0.3248635508874926,-0.0,-0.0,-0.7533366967848462,-0.0
2020-07-14,-0.0,-0.0,-0.07216920535878144,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16505322077445403,-0.0,-0.0,-0.0,-0.0,-0.3220086254358598,-0.0,-0.0,-0.7347678473114333,-0.0
2020-07-15,-0.0,-0.0,-0.0742132887167381,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16515780064632946,-0.0,-0.0,-0.0,-0.0,-0.32084985446127756,-0.0,-0.0,-0.7317274414980175,-0.0
2020-07-16,-0.0,-0.0,-0.06528530736010292,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16778461821189009,-0.0,-0.0,-0.0,-0.0,-0.31857024717449234,-0.0,-0.0,-0.7455205366167417,-0.0
2020-07-17,-0.0,-0.0,-0.06286922740960393,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16870100912580743,-0.0,-0.0,-0.0,-0.0,-0.31618509068340117,-0.0,-0.0,-0.7509367170080226,-0.0
2020-07-20,-0.0,-0.0,-0.061659915301049535,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16663597864113425,-0.0,-0.0,-0.0,-0.0,-0.31582581476707794,-0.0,-0.0,-0.7574802062235316,-0.0
2020-07-21,-0.0,-0.0,-0.08122154256542334,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16669732787563812,-0.0,-0.0,-0.0,-0.0,-0.30327001793680725,-0.0,-0.0,-0.7484247803890908,-0.0
2020-07-22,-0.0,-0.0,-0.08171197277034176,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16641368842279564,-0.0,-0.0,-0.0,-0.0,-0.30387286693344373,-0.0,-0.0,-0.7478036888827562,-0.0
2020-07-23,-0.0,-0.0,-0.08330650724304438,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16592320073580133,-0.0,-0.0,-0.0,-0.0,-0.304460795585192,-0.0,-0.0,-0.7456656702690274,-0.0
2020-07-24,-0.0,-0.0,-0.06035975708315053,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1630914170919251,-0.0,-0.0,-0.0,-0.0,-0.3268986537973076,-0.0,-0.0,-0.7587456993095804,-0.0
2020-07-27,-0.0,-0.0,-0.05750046185109921,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16513486052096807,-0.0,-0.0,-0.0,-0.0,-0.3303851838167375,-0.0,-0.0,-0.7562118972843155,-0.0
2020-07-28,-0.0,-0.0,-0.058096558096558094,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16373296373296373,-0.0,-0.0,-0.0,-0.0,-0.32430122430122427,-0.0,-0.0,-0.7638715638715639,-0.0
2020-07-29,-0.0,-0.0,-0.04905293831957261,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16468928513610398,-0.0,-0.0,-0.0,-0.0,-0.3195263535234395,-0.0,-0.0,-0.7794814866208747,-0.0
2020-07-30,-0.0,-0.0,-0.04920535776250955,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1659148217549217,-0.0,-0.0,-0.0,-0.0,-0.31771809285863,-0.0,-0.0,-0.780530686839244,-0.0
2020-07-31,-0.0,-0.0,-0.049058611278160705,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16616551787944672,-0.0,-0.0,-0.0,-0.0,-0.3190313179442106,-0.0,-0.0,-0.7787158255077024,-0.0
2020-08-03,-0.0,-0.0,-0.050171169504071064,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1646465581051073,-0.0,-0.0,-0.0,-0.0,-0.31890729089563286,-0.0,-0.0,-0.7793763878608438,-0.0
