Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTF,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.011097910028622347,-0.0,-0.05781174056272614,-0.0,-0.2521196738132527,1.0,-0.0,-0.12253604795593237,-0.017092401576929307,-0.005130420694496949,-0.0,-0.15142841713020466,-0.0,-0.31255062915159043,-0.18609926013933142,-0.48949613868337205,-0.03018847545498731,-0.06469730517902468
2020-03-05,-0.0,-0.0717673586812845,-0.0,-0.07451468263224736,-0.0,-0.254542155871757,1.0,-0.0,-0.11129253816447658,-0.004328331130290543,-0.026747531296166704,-0.0,-0.09807428141927792,-0.0,-0.2543348106679107,-0.21226965243760204,-0.41977036518674027,-0.0,-0.06417334059041548
2020-03-06,-0.0,-0.08140422284406004,-0.0,-0.06247774103281607,-0.0,-0.2626049351310099,1.0,-0.0,-0.13131518697532435,-0.0,-0.038946832866954974,-0.0,-0.03202747392520987,-0.0,-0.270847112693971,-0.1987789366573391,-0.4348257440854744,-0.0,-0.03060290002543882
2020-03-09,-0.0,-0.08076250348551293,-0.0,-0.0955664275393546,-0.0,-0.2754188952825167,1.0,-0.0,-0.09249917615148673,-0.0,-0.0,-0.0,-0.07064817866105605,-0.0,-0.2795254632563563,-0.1823113386904611,-0.43522015767193084,-0.0,-0.022966361631473548
2020-03-10,-0.0,-0.032138442521631644,-0.0319324268644417,-0.11338586732591677,-0.0,-0.2330552121961269,1.0,-0.0,-0.06219097651421508,-0.03270498557890399,-0.0,-0.0,-0.03983827770910589,-0.0,-0.30037082818294186,-0.19519983518747427,-0.3624072929542645,-0.07846621343222085,-0.09350535640708695
2020-03-11,-0.0,-0.11736638812451085,-0.0,-0.08421903006740551,-0.0,-0.251041377395168,1.0,-0.0,-0.0752568730908081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3126151826512837,-0.09040418065688824,-0.5060967912953472,-0.08752619221933301,-0.0
2020-03-12,-0.0,-0.1291985071974409,-0.0,-0.081520221381604,-0.0,-0.24913046789712862,1.0,-0.0,-0.06986722181319657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32384675924750567,-0.08395745004950621,-0.5240041635989743,-0.07725507121277514,-0.0
2020-03-13,-0.0,-0.12234376635611849,-0.03080184235318748,-0.10109389720506647,-0.0,-0.24413796713074426,1.0,-0.0,-0.06594786977912698,-0.005966712027635298,-0.0,-0.0,-0.0,-0.0,-0.3208939600125615,-0.1138909243169685,-0.47916884748246624,-0.10399874385009944,-0.02873442897519104
2020-03-16,-0.0,-0.1432872830322352,-0.003213400131572289,-0.058676180355245175,-0.0,-0.25972875866605943,1.0,-0.0,-0.07998077020393704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23551439704468397,-0.0604979505085775,-0.5320580942260007,-0.08805222407772885,-0.0692272658266282
2020-03-17,-0.0,-0.08271856081958777,-0.0,-0.10406607681184285,-0.0,-0.2563662655327075,1.0,-0.0,-0.09811034043283254,-0.0,-0.0,-0.0,-0.02222984730766403,-0.0,-0.34276120683316585,-0.0,-0.43805298889733096,-0.0894585917011838,-0.01713193304085684
2020-03-18,-0.0,-0.14397024552152726,-0.0,-0.0,-0.0,-0.39968456486429227,1.0,-0.0,-0.05091688048774746,-0.0028718721310703604,-0.04105364751300582,-0.0,-0.06188649043101622,-0.0,-0.2727807725806831,-0.033379628539817796,-0.1369553447423554,-0.08137755702549374,-0.12914008615616393
2020-03-19,-0.0,-0.18293949294633133,-0.0,-0.030038244307676723,-0.0,-0.43682091026517744,1.0,-0.0,-0.03145657624800547,-0.0,-0.1636653749715067,-0.0,-0.08251652609984043,-0.0,-0.22407111921586503,-0.07372793354101766,-0.14669604639971634,-0.024060988273434135,-0.1367423954613378
2020-03-20,-0.0,-0.36025792867482564,-0.0,-0.03324121594946704,-0.0,-0.3648111593630741,1.0,-0.0,-0.14328201079089353,-0.0,-0.19768390577707592,-0.0,-0.0,-0.0,-0.1581523884721674,-0.0,-0.0,-0.0,-0.37452296354783526
2020-03-23,-0.0,-0.35512745150430186,-0.0,-0.06498156361887458,-0.0,-0.3876182333137391,1.0,-0.0,-0.1431090685619623,-0.0,-0.1680115427777481,-0.0,-0.0,-0.0,-0.17784427937797254,-0.0,-0.0,-0.0,-0.37527387377758775
2020-03-24,-0.0,-0.31698022060599557,-0.0,-0.11097394058130484,-0.0,-0.4035586806580607,1.0,-0.0,-0.16993639462172244,-0.0,-0.1813155846595636,-0.0,-0.0,-0.0,-0.16891656155229326,-0.0,-0.0,-0.0,-0.3320630149486058
2020-03-25,-0.0,-0.33363561198090314,-0.0,-0.10975382071319979,-0.0,-0.38100445416477746,1.0,-0.0,-0.16066999173178995,-0.0,-0.17128530659056357,-0.0,-0.0,-0.0,-0.18923532392713308,-0.0,-0.0,-0.0,-0.3215533566265703
2020-03-26,-0.0,-0.2793382174042335,-0.0,-0.05604065853856343,-0.0,-0.4016652699305236,1.0,-0.0,-0.16850044605444567,-0.0,-0.19023546268011138,-0.0,-0.0503365683544646,-0.0,-0.14952285691114053,-0.08164148036008759,-0.0,-0.0,-0.32605228298775374
2020-03-27,-0.0,-0.29784381327641873,-0.0,-0.052810157062332407,-0.0,-0.4428938871559131,1.0,-0.0,-0.14502271110381437,-0.0,-0.18902205439719805,-0.0,-0.04895200569145734,-0.0,-0.155475291413561,-0.09371750670388004,-0.0,-0.0,-0.31054014119192247
2020-03-30,-0.0,-0.2974363183671236,-0.0,-0.04908479028153986,-0.0,-0.44266601001395384,1.0,-0.0,-0.13745930121207148,-0.0,-0.1837533174642261,-0.0,-0.035213001723713375,-0.0,-0.16813045500560891,-0.11715778817477907,-0.0,-0.0,-0.30517934827218257
2020-03-31,-0.0,-0.2994899066637725,-0.0,-0.029520295202952032,-0.0,-0.428017147818537,1.0,-0.0,-0.11181354460603429,-0.0,-0.19166485782504883,-0.0,-0.07122313870197525,-0.0,-0.14350444975037985,-0.12887996527024093,-0.0,-0.0,-0.30914912090297375
2020-04-01,-0.0,-0.3379852553116244,-0.0,-0.028292390979079953,-0.0,-0.4021056067901739,1.0,-0.0,-0.10139013574906826,-0.0,-0.2279713811583558,-0.0,-0.07059495633722354,-0.0,-0.17089692320248104,-0.08125901139856907,-0.0,-0.019967899017927584,-0.27993144536031994
2020-04-02,-0.0,-0.39211378988412326,-0.0,-0.03281344390136746,-0.0,-0.41078587511670056,1.0,-0.0,-0.09909934647701685,-0.0,-0.20649129551320777,-0.0,-0.0594211653577901,-0.0,-0.1395738371135153,-0.0965456642319732,-0.0,-0.026388049865451152,-0.28266241968257455
2020-04-03,-0.0,-0.40891121726239504,-0.0,-0.03692417503980674,-0.0,-0.4042442211607094,1.0,-0.0,-0.11354526986218637,-0.0,-0.17514961840443638,-0.0,-0.07681326525009609,-0.0,-0.12282435622906716,-0.09795201229890739,-0.0,-0.01386372371383078,-0.2950914182177566
2020-04-06,-0.0,-0.4461789246836492,-0.0,-0.07266397745482678,-0.0,-0.4181079736972979,1.0,-0.0,-0.1437531082499862,-0.0,-0.14657125490412776,-0.0,-0.07089572857379677,-0.0,-0.07777532187655413,-0.07241531745593192,-0.0,-0.01494722882245676,-0.2995800408907554
2020-04-07,-0.0,-0.4533635760123921,-0.0,-0.07056317769418013,-0.0,-0.42595153795087404,1.0,-0.0,-0.14856716087630006,-0.0,-0.14226045585306482,-0.0,-0.06851626466032308,-0.0,-0.07446337685328612,-0.0693460942686435,-0.0,-0.010123921221509184,-0.3029984509847311
2020-04-08,-0.0,-0.45836098208360987,-0.0,-0.07257796947577969,-0.0,-0.41923800044237997,1.0,-0.0,-0.15060274275602742,-0.0,-0.1391561601415616,-0.0,-0.06826476443264765,-0.0,-0.056596991815969916,-0.06514045565140456,-0.0,-0.029280026542800267,-0.3056569343065693
2020-04-09,-0.0,-0.4573386383731211,-0.0,-0.07451923076923077,-0.0,-0.42735963748894784,1.0,-0.0,-0.13770999115826701,-0.0,-0.1353890362511052,-0.0,-0.08521220159151192,-0.0,-0.08385831122900088,-0.024010831122900086,-0.0,-0.018788682581786027,-0.3188549955791335
2020-04-13,-0.0,-0.4749267429645602,-0.0,-0.0770719301155526,-0.0,-0.42867805606236525,1.0,-0.0,-0.14637585005805273,-0.0,-0.1266932050644109,-0.0,-0.08080389229833582,-0.0,-0.07884115663183502,-0.030767954884723833,-0.0,-0.009675457510919446,-0.3105821861005142
2020-04-14,-0.0,-0.48265856017686887,-0.0,-0.07887246096448805,-0.0,-0.4299018930496062,1.0,-0.0,-0.1475749620008291,-0.0,-0.12101699599281471,-0.0,-0.0903965731656764,-0.0,-0.07262677905209342,-0.03653447561144121,-0.0,-0.005886417023628575,-0.2981069503938096
2020-04-15,-0.0,-0.4839880325779821,-0.0,-0.07867471882098731,-0.0,-0.4307163831791235,1.0,-0.0,-0.140783422904316,-0.0,-0.11906476813119839,-0.0,-0.08789960662640589,-0.0,-0.07873012355255138,-0.03606848024821319,-0.0,-0.00775666241897058,-0.3065543797440301
2020-04-16,-0.0,-0.47267630651383524,-0.0,-0.05539674169465182,-0.0,-0.4410368849046654,1.0,-0.0,-0.11573367378091087,-0.0,-0.11723238322555576,-0.0,-0.09547334239960034,-0.0,-0.07995892425966528,-0.024423413171990784,-0.0,-0.04629346951236435,-0.32713496711165385
2020-04-17,-0.0,-0.4722438103697125,-0.0,-0.05570667258798712,-0.0,-0.4411846341734207,1.0,-0.0,-0.1148273565004996,-0.0,-0.11632619074053516,-0.0,-0.09592539136227379,-0.0,-0.07927167758410125,-0.024258909736871323,-0.0,-0.04671366714777396,-0.32913289663594986
2020-04-20,-0.0,-0.4730320496756049,-0.0,-0.04769860496199148,-0.0,-0.4399521064795478,1.0,-0.0,-0.12856068833013115,-0.0,-0.07910784395622755,-0.0,-0.08748921003536322,-0.0,-0.0862640269540278,-0.022192520814189848,-0.0,-0.07111630885751678,-0.3491214880405424
2020-04-21,-0.0,-0.49361026811816133,-0.0,-0.048222290280368625,-0.0,-0.438371801653813,1.0,-0.0,-0.1263746972185873,-0.0,-0.07525684216387783,-0.0,-0.0839156945179163,-0.0,-0.08113149761951165,-0.004176295347606983,-0.0,-0.08614305203664004,-0.3469944594481722
2020-04-22,-0.0,-0.49930574840322134,-0.0,-0.051374618161621775,-0.0,-0.43540683143571235,1.0,-0.0,-0.12368786448208832,-0.0,-0.07606220494307138,-0.0,-0.08536517633990559,-0.0,-0.07781171896695363,-0.006053873923910025,-0.0,-0.07970008331019161,-0.3422382671480145
2020-04-23,-0.0,-0.49936121757484864,-0.0,-0.05021385324668111,-0.0,-0.43762150752652335,1.0,-0.0,-0.1240904293728823,-0.0,-0.07670943731600288,-0.0,-0.08376381714158751,-0.0,-0.07690384935844026,-0.005637949230683776,-0.0,-0.08031994667555407,-0.3426373382214075
2020-04-24,-0.0,-0.4985278595633576,-0.0,-0.05046941836564635,-0.0,-0.43842008777290153,1.0,-0.0,-0.12399311149380589,-0.0,-0.07621798788956169,-0.0,-0.08335648019554469,-0.0,-0.07735681351036053,-0.006416310204988612,-0.0,-0.0796066885173046,-0.3432864840842175
2020-04-27,-0.0,-0.49718157332074525,-0.0,-0.05103712548246467,-0.0,-0.43695332241135143,1.0,-0.0,-0.1264821036847805,-0.0,-0.07525060394857412,-0.0,-0.08619109765917864,-0.0,-0.07633354621942076,-0.006386582622941716,-0.0,-0.07819398550523422,-0.34279288034876293
2020-04-28,-0.0,-0.4795521475801523,-0.0,-0.035367005612046455,-0.0,-0.4398233038839807,1.0,-0.0,-0.12846585542034786,-0.0,-0.08179140967939101,-0.0,-0.09040395621492471,-0.0,-0.09159859976662778,-0.0,-0.0,-0.08184697449574929,-0.34941934766905597
2020-04-29,-0.0,-0.48696883066418717,-0.0,-0.04449193705070915,-0.0,-0.42338116517249996,1.0,-0.0,-0.1448555330428266,-0.0,-0.08251686141719171,-0.0,-0.11418579477643011,-0.0,-0.1120208720752727,-0.0,-0.0,-0.02900441311166005,-0.3380887618307475
2020-04-30,-0.0,-0.43428507633481256,-0.0,-0.033883167266739234,-0.0,-0.4335873175360741,1.0,-0.0,-0.159396019983812,-0.0,-0.06087247760194256,-0.0,-0.13516983449161293,-0.0,-0.13232297859276007,-0.00538669792626085,-0.0,-0.043875073264673874,-0.3522565519551201
2020-05-01,-0.0,-0.4514966043430871,-0.0,-0.04055224839998882,-0.0,-0.4365165870154551,1.0,-0.0,-0.16768676113020875,-0.0,-0.05424666722562253,-0.0,-0.13523937285151338,-0.0,-0.13440093904586234,-0.0,-0.0,-0.03513037645677874,-0.33956569128867276
2020-05-04,-0.0,-0.4481499038005744,-0.0,-0.025262805677160306,-0.0,-0.4417087248696428,1.0,-0.0,-0.1884393385940942,-0.0,-0.05247748375763321,-0.0,-0.14056269692998355,-0.0,-0.13707721049549676,-0.0,-0.0,-0.03513370325962691,-0.31957728020522547
2020-05-05,-0.0,-0.4501256632225636,-0.0,-0.026110025132644515,-0.0,-0.4325886623848087,1.0,-0.0,-0.18855068416643397,-0.0,-0.036526110025132646,-0.0,-0.16891929628595367,-0.0,-0.13535325328120637,-0.0,-0.0,-0.03912314995811226,-0.31519128734990226
2020-05-06,-0.0,-0.4540241139116569,-0.0,-0.020645089098385878,-0.0,-0.4385542842756035,1.0,-0.0,-0.18491062187036675,-0.0,-0.03569530310235824,-0.0,-0.16496489215878254,-0.0,-0.1281506140375416,-0.0,-0.0,-0.057487341595098884,-0.3129773127814921
2020-05-07,-0.0,-0.4627078783806484,-0.0,-0.0117027829105773,-0.0,-0.4334229240159024,1.0,-0.0,-0.18032924575844111,-0.0,-0.030068872837224928,-0.0,-0.16616271907721597,-0.0,-0.12945853631222354,-0.0,-0.0,-0.06024973402766113,-0.3256341340500588
2020-05-08,-0.0,-0.4691787548048596,-0.0,-0.0059762632922757495,-0.0,-0.4234449089531719,1.0,-0.0,-0.1686821357425437,-0.0,-0.027776998400718275,-0.0,-0.16879436603911224,-0.0,-0.14387924020089224,-0.0,-0.0,-0.07623242894419348,-0.3217923178361999
2020-05-11,-0.0,-0.4519522046449007,-0.0,-0.0,-0.0,-0.4360484685291147,1.0,-0.0,-0.17435207001009762,-0.0,-0.023785481880399414,-0.0,-0.16759228093795578,-0.0,-0.12829574778413555,-0.0,-0.0,-0.09404801974643778,-0.32881745764613485
2020-05-12,-0.0,-0.46022183435617364,-0.0,-0.0,-0.0,-0.4317324474973256,1.0,-0.0,-0.15227183154101684,-0.0,-0.022802770114295365,-0.0,-0.15762062946906144,-0.0,-0.120319801812961,-0.0,-0.0,-0.13870277574460899,-0.33148471369855304
2020-05-13,-0.0,-0.45535337626908906,-0.0,-0.0,-0.0,-0.4317855837106618,1.0,-0.0,-0.1558905419467334,-0.0,-0.025508338723739348,-0.0,-0.1549905785077481,-0.0,-0.11924515566555109,-0.0,-0.0,-0.14033804876676886,-0.3293022470962117
2020-05-14,-0.0,-0.47812835130101033,-0.0,-0.0,-0.0,-0.42961562341254167,1.0,-0.0,-0.1467799288818649,-0.0,-0.028080374781283515,-0.0,-0.1558108031833832,-0.0,-0.12180391714172828,-0.0,-0.0,-0.14071231021053227,-0.3212169103121296
2020-05-15,-0.0,-0.46206955094649277,-0.0,-0.00667779632721202,-0.0,-0.4376220254095809,1.0,-0.0,-0.14931665770634672,-0.0,-0.027361987493279758,-0.0,-0.15508899012478425,-0.0,-0.10729747318977959,-0.0,-0.0,-0.14860926402761665,-0.33550267394810557
2020-05-18,-0.0,-0.4270041954870166,-0.0,-0.024634312280303886,-0.0,-0.45277242317723093,1.0,-0.0,-0.13717541671391315,-0.0,-0.03228824129719923,-0.0,-0.18176664020864042,-0.0,-0.10151377707223042,-0.0,-0.0,-0.14519786823902936,-0.3324923460709831
2020-05-19,-0.0,-0.40823000796268916,-0.0,-0.0,-0.0,-0.47104993743601414,1.0,-0.0,-0.15077920600614264,-0.0,-0.02988852235240587,-0.0,-0.13547946763735638,-0.0,-0.10718348310772381,-0.0,-0.0,-0.1923273802752815,-0.348907974064384
2020-05-20,-0.0,-0.4243835927735484,-0.0,-0.0,-0.0,-0.4611975911828201,1.0,-0.0,-0.14972730371548687,-0.0,-0.02144642654243836,-0.0,-0.1395864106351551,-0.0,-0.09379615952732644,-0.0,-0.0,-0.20082945119872742,-0.3496477672991705
2020-05-21,-0.0,-0.41461612774904816,-0.0,-0.0,-0.0,-0.46590327896800593,1.0,-0.0,-0.15346365857816674,-0.0,-0.018525885094050124,-0.0,-0.13817696198215607,-0.0,-0.08728760584190488,-0.0,-0.0,-0.20935386713644372,-0.3540660339830653
2020-05-22,-0.0,-0.4232332130374243,-0.0,-0.0,-0.0,-0.4624477849450143,1.0,-0.0,-0.14466767071126138,-0.0,-0.012474780483646386,-0.0,-0.14713989372282685,-0.0,-0.08149811031229576,-0.0,-0.0,-0.20809297831832002,-0.36205279759029296
2020-05-26,-0.0,-0.43031819603605653,-0.0,-0.0,-0.0,-0.4648107600875821,1.0,-0.0,-0.1399038871669463,-0.0,-0.011488042767367136,-0.0,-0.1452213723092672,-0.0,-0.08121250035544687,-0.0,-0.0,-0.20971365200329856,-0.3609065316916428
2020-05-27,-0.0,-0.42478279447372175,-0.0,-0.0,-0.0,-0.47412049565588954,1.0,-0.0,-0.1353938185443669,-0.0,-0.014413901153681814,-0.0,-0.11907135735650193,-0.0,-0.07862127902008262,-0.0,-0.0,-0.2307933342828657,-0.371400085457912
2020-05-28,-0.0,-0.4145952563993052,-0.0,-0.0,-0.0,-0.4765809629566356,1.0,-0.0,-0.142051763901939,-0.0,-0.01771020187352296,-0.0,-0.11175649896073574,-0.0,-0.0759944192933003,-0.0,-0.0,-0.23196947695111186,-0.37666922923606955
2020-05-29,-0.0,-0.38351654643307,-0.0,-0.0,-0.0,-0.49467536928890415,1.0,-0.0,-0.17554105118515972,-0.0,-0.013798236573915034,-0.0,-0.09833390587427,-0.0,-0.07989808771327149,-0.0,-0.0,-0.25291995877705253,-0.364021527539219
2020-06-01,-0.0,-0.3801759463564203,-0.0,-0.0,-0.0,-0.4974353096254692,1.0,-0.0,-0.17746511161417886,-0.0,-0.01372610826145514,-0.0,-0.09315987047597214,-0.0,-0.07731323609479325,-0.0,-0.0,-0.26002235149153224,-0.36630655930309197
2020-06-02,-0.0,-0.3853363049317104,-0.0,-0.0,-0.0,-0.4860563460769187,1.0,-0.0,-0.17812446425510028,-0.0,-0.0219441110920624,-0.0,-0.09640550888622207,-0.0,-0.08306188925081433,-0.0,-0.0,-0.2425852905880336,-0.36376364363677927
2020-06-03,-0.0,-0.38506814480413726,-0.0,-0.0,-0.0,-0.4857281636618189,1.0,-0.0,-0.1785193862681791,-0.0,-0.02217206205891597,-0.0,-0.09637418211948913,-0.0,-0.08337381068030515,-0.0,-0.0,-0.2420926312180348,-0.3639246835623875
2020-06-04,-0.0,-0.3852442557585841,-0.0,-0.0,-0.0,-0.49751871719113056,1.0,-0.0,-0.17455035713261238,-0.0,-0.02773873382863372,-0.0,-0.05318263962594304,-0.0,-0.09460428559134851,-0.0,-0.0,-0.26751957775164226,-0.36817647227560885
2020-06-05,-0.0,-0.3844301075268817,-0.0,-0.0,-0.0,-0.49367741935483866,1.0,-0.0,-0.17697491039426522,-0.0,-0.026810035842293908,-0.0,-0.058953405017921144,-0.0,-0.09485304659498207,-0.0,-0.0,-0.2657204301075269,-0.36593548387096775
2020-06-08,-0.0,-0.37447296715904205,-0.0,-0.0,-0.0,-0.48974616377455904,1.0,-0.0,-0.2006883694249247,-0.0,-0.012247239351785458,-0.0,-0.05162770686935322,-0.0,-0.08796787609350351,-0.0,-0.0,-0.27592141115732105,-0.3755055212964291
2020-06-09,-0.0,-0.3746596738600866,-0.0,-0.0,-0.0,-0.4859140801880033,1.0,-0.0,-0.2082366090619895,-0.0,-0.011205685954202849,-0.0,-0.05127102857306623,-0.0,-0.08425758748172986,-0.0,-0.0,-0.27744819877912474,-0.3729401312584186
2020-06-10,-0.0,-0.3736676217765043,-0.0,-0.0,-0.0,-0.48733524355300867,1.0,-0.0,-0.21074498567335245,-0.0,-0.009255014326647564,-0.0,-0.04977077363896849,-0.0,-0.08389684813753583,-0.0,-0.0,-0.2751002865329513,-0.3755587392550143
2020-06-11,-0.0,-0.3673311343754481,-0.0,-0.0,-0.0,-0.49249964147425784,1.0,-0.0,-0.2170084612075147,-0.0,-0.005019360390076008,-0.0,-0.04434246378890004,-0.0,-0.08332138247526172,-0.0,-0.0,-0.27810124766958266,-0.3806109278646207
2020-06-12,-0.0,-0.35619330176299424,-0.0,-0.0,-0.0,-0.5136646317110743,1.0,-0.0,-0.1933588178239288,-0.0,-0.006133394191818337,-0.0,-0.040737148399612025,-0.0,-0.08783591030980772,-0.0,-0.0,-0.2591145090431905,-0.39570377132424256
2020-06-15,-0.0,-0.35305534149613266,-0.0,-0.0,-0.0,-0.5167109056140651,1.0,-0.0,-0.19102662899220824,-0.0,-0.006507406456032194,-0.0,-0.03810257727545167,-0.0,-0.09121785540999515,-0.0,-0.0,-0.25886919542198245,-0.39866426920113024
2020-06-16,-0.0,-0.3574895779795558,-0.0,-0.0,-0.0,-0.5159613956941351,1.0,-0.0,-0.19065159042887328,-0.0,-0.005425161327165782,-0.0,-0.03754782708012107,-0.0,-0.09379818399862944,-0.0,-0.0,-0.25718120038832737,-0.397293130032551
2020-06-17,-0.0,-0.3564028653785782,-0.0,-0.0,-0.0,-0.522931590513428,1.0,-0.0,-0.19084448757099234,-0.0,-0.004709038499957191,-0.0,-0.03518936042695283,-0.0,-0.09398099260823654,-0.0,-0.0,-0.2507491652159023,-0.39915522703273504
2020-06-18,-0.0,-0.35721012528181273,-0.0,-0.0,-0.0,-0.5230444336634228,1.0,-0.0,-0.19060529094489312,-0.0,-0.005136839702063297,-0.0,-0.03461659199223766,-0.0,-0.09391855255272395,-0.0,-0.0,-0.2505921634656545,-0.39870437487514626
2020-06-19,-0.0,-0.3531829860119897,-0.0,-0.0,-0.0,-0.5228375677990295,1.0,-0.0,-0.1918641164715958,-0.0,-0.0018270054239223523,-0.0,-0.03711104767342278,-0.0,-0.08918070225520983,-0.0,-0.0,-0.25007136739937197,-0.4086211818441336
2020-06-22,-0.0,-0.3514130745075649,-0.0,-0.0,-0.0,-0.5251213245789323,1.0,-0.0,-0.18989437624892946,-0.0,-0.0024550385383956606,-0.0,-0.03802455038538396,-0.0,-0.09080787896089065,-0.0,-0.0,-0.24773051669997145,-0.4092777619183557
2020-06-23,-0.0,-0.3456426672764169,-0.0,-0.0,-0.0,-0.5218509732186241,1.0,-0.0,-0.19078514876954297,-0.0,-0.0028867865207076915,-0.0,-0.04110098036413525,-0.0,-0.09532111927287278,-0.0,-0.0,-0.25546631606025094,-0.4051504844656586
2020-06-24,-0.0,-0.34491237098664834,-0.0,-0.0,-0.0,-0.5257740801097864,1.0,-0.0,-0.18886696972296077,-0.0,-0.0026874803442262056,-0.0,-0.044314835463304454,-0.0,-0.09849329559424765,-0.0,-0.0,-0.2525373817079795,-0.40143522886468247
2020-06-25,-0.0,-0.33821639681315857,-0.0,-0.0,-0.0,-0.5387361146806019,1.0,-0.0,-0.17561894971301292,-0.0,-0.0,-0.0,-0.047088723264513556,-0.0,-0.09694737142693967,-0.0,-0.0,-0.24226848282361005,-0.4167166395385362
2020-06-26,-0.0,-0.3303828912428975,-0.0,-0.0,-0.0,-0.527025097792879,1.0,-0.0,-0.18927561887902236,-0.0,-0.0,-0.0,-0.040573337521057594,-0.0,-0.09548011306855494,-0.0,-0.0,-0.2465237129886075,-0.4259772149730177
2020-06-29,-0.0,-0.3202508194385065,-0.0,-0.0,-0.0,-0.5347869459883141,1.0,-0.0,-0.19783383212198946,-0.0,-0.0,-0.0,-0.044235428245689046,-0.0,-0.08222887273763717,-0.0,-0.0,-0.25466723671084507,-0.41621775687615786
2020-06-30,-0.0,-0.3001484187692659,-0.0,-0.0,-0.0,-0.5608802374700308,1.0,-0.0,-0.20969859573010616,-0.0,-0.0015983559767096698,-0.0,-0.01703961639456559,-0.0,-0.06890055942459185,-0.0,-0.0,-0.26898047722342733,-0.42698938234958334
2020-07-01,-0.0,-0.29756097560975614,-0.0,-0.0,-0.0,-0.5593210668948795,1.0,-0.0,-0.20784481529025817,-0.0,-0.0,-0.0,-0.025873627157324205,-0.0,-0.07285693909570676,-0.0,-0.0,-0.2620738838967337,-0.42710027100271003
2020-07-02,-0.0,-0.2873835780812525,-0.0,-0.0,-0.0,-0.5619964573452946,1.0,-0.0,-0.2105308268098966,-0.0,-0.0,-0.0,-0.021170218844637448,-0.0,-0.07065310553682647,-0.0,-0.0,-0.2666419061767899,-0.4386035083709502
2020-07-06,-0.0,-0.2905308874792845,-0.0,-0.0,-0.0,-0.566403794502543,1.0,-0.0,-0.1989256528944511,-0.0,-0.0,-0.0,-0.022286987827875877,-0.0,-0.07031830390308018,-0.0,-0.0,-0.26467226698668495,-0.44416823818503914
2020-07-07,-0.0,-0.2942587832047986,-0.0,-0.0,-0.0,-0.5692087974864325,1.0,-0.0,-0.19700085689802913,-0.0,-0.0,-0.0,-0.021108254784347327,-0.0,-0.07020851185375607,-0.0,-0.0,-0.26549557269351615,-0.4390745501285347
2020-07-08,-0.0,-0.29216660953033935,-0.0,-0.0,-0.0,-0.5689349788595589,1.0,-0.0,-0.20354816592389438,-0.0,-0.0,-0.0,-0.01731230716489544,-0.0,-0.07539138384184664,-0.0,-0.0,-0.2620557650554222,-0.43740715346817505
2020-07-09,-0.0,-0.2891796908483099,-0.0,-0.0,-0.0,-0.5672447784222406,1.0,-0.0,-0.21752050058573102,-0.0,-0.0,-0.0,-0.0148575673590674,-0.0,-0.07794508414526129,-0.0,-0.0,-0.26355038715391865,-0.4268979113688962
2020-07-10,-0.0,-0.29551428571428573,-0.0,-0.0,-0.0,-0.5669428571428572,1.0,-0.0,-0.21234285714285714,-0.0,-0.0,-0.0,-0.019742857142857145,-0.0,-0.07677142857142857,-0.0,-0.0,-0.2641714285714286,-0.42162857142857146
2020-07-13,-0.0,-0.29463520539336113,-0.0,-0.0,-0.0,-0.5687025081414615,1.0,-0.0,-0.21156373193166886,-0.0,-0.0,-0.0,-0.01968234017025653,-0.0,-0.07384448380277668,-0.0,-0.0,-0.2664400388504828,-0.4218134034165572
2020-07-14,-0.0,-0.2911894902184778,-0.0,-0.0,-0.0,-0.5631300871055261,1.0,-0.0,-0.21439383121519348,-0.0,-0.0,-0.0,-0.02590318434956447,-0.0,-0.07339711552191917,-0.0,-0.0,-0.2711694987862345,-0.4167356847065543
2020-07-15,-0.0,-0.2920876862476452,-0.0,-0.0,-0.0,-0.5650225495233202,1.0,-0.0,-0.2086829936632985,-0.0,-0.0,-0.0,-0.023348746931552207,-0.0,-0.07369983444653765,-0.0,-0.0,-0.2672546668950163,-0.4242450191242793
2020-07-16,-0.0,-0.27829838294954573,-0.0,-0.0,-0.0,-0.5718816067653276,1.0,-0.0,-0.21538769213187817,-0.0,-0.0,-0.0,-0.016770470258842353,-0.0,-0.07990971944460316,-0.0,-0.0,-0.26292783269527453,-0.43180389692017596
2020-07-17,-0.0,-0.27853097648875924,-0.0,-0.0,-0.0,-0.5616383502087982,1.0,-0.0,-0.2168640237972656,-0.0,-0.0,-0.0,-0.01086894342428923,-0.0,-0.0804301813397403,-0.0,-0.0,-0.27392597677478403,-0.43801841999885593
2020-07-20,-0.0,-0.27184577100197366,-0.0,-0.0,-0.0,-0.5572495065930608,1.0,-0.0,-0.22699579531477934,-0.0,-0.0,-0.0,-0.014902319727696577,-0.0,-0.07617059008609595,-0.0,-0.0,-0.2759932496210063,-0.43723005634850265
