Date,IWF,IWM,MTUM,OUT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.2739316856963916,-0.0,1.0,-0.030592089415618827,-0.0,-0.9882449294214001,-0.0,-0.0,-0.4060317001493472,-0.0,-0.0,-0.0,-0.0,-0.4835477188418365,-0.4734788264200029,-0.9641084935202582,-0.19771643301055064,-0.0
2020-02-28,-0.0,-0.2478401727861771,-0.14011879049676026,1.0,-0.0,-0.0,-0.5417695155816107,-0.0,-0.0,-0.2677800061709349,-0.0,-0.0,-0.0,-0.0,-0.35922554767047205,-0.29362079605060165,-0.6955414995371798,-0.3109379821042888,-0.0
2020-03-02,-0.0,-0.20968408399383945,-0.19728785545246233,1.0,-0.0,-0.0,-0.446564742120882,-0.0,-0.0,-0.3120468802824838,-0.0,-0.0,-0.0,-0.0,-0.3447278464370234,-0.29848615754479546,-0.6405469366289771,-0.30712595319484615,-0.0
2020-03-03,-0.0,-0.37016520577405587,-0.1795757437518329,1.0,-0.0013359835771774903,-0.0,-0.1732868454495096,-0.0,-0.0,-0.34719280523966245,-0.0,-0.0,-0.0,-0.0,-0.17641500211802275,-0.37371696699143014,-0.44599042002020267,-0.1691811398220861,-0.02163641695721594
2020-03-04,-0.0,-0.4454611200201239,-0.07782284690123574,1.0,-0.04867465333459108,-0.0,-0.11027261579096312,-0.0,-0.0,-0.30258151746690565,-0.0,-0.0,-0.0,-0.0,-0.14363424834135144,-0.3762223689589033,-0.4886017042417382,-0.15108637549916676,-0.0
2020-03-05,-0.0,-0.5097877843748163,-0.06163658809005937,1.0,-0.07321732996296514,-0.0,-0.15157839045323612,-0.0,-0.0,-0.3024219622597143,-0.0,-0.0,-0.0,-0.0,-0.062253835753336074,-0.4267532772911646,-0.3516254188466286,-0.0,-0.0
2020-03-06,-0.0,-0.5369367188209303,-0.001785552159307569,1.0,-0.13524801016856822,-0.0,-0.1505311261084042,-0.0,-0.0,-0.3607117997760494,-0.0,-0.0,-0.0,-0.0,-0.04258087946009745,-0.43676421632418366,-0.3590170384045032,-0.0,-0.0028145144206034563
2020-03-09,-0.0,-0.5083798882681564,-0.0,1.0,-0.1466630624136481,-0.0,-0.16991049438337238,-0.0,-0.0,-0.34793055805850903,-0.0,-0.0,-0.010572475521114915,-0.0,-0.043791674175527116,-0.41388838829819186,-0.36240764101639933,-0.0,-0.0
2020-03-10,-0.0,-0.334017115933203,-0.12144620019872432,1.0,-0.19878842270585595,-0.0,-0.18414051732427322,-0.0,-0.0,-0.2550081733388891,-0.0,-0.0,-0.09455431263822558,-0.0,-0.17250552902336613,-0.32773486329690055,-0.29209269527869486,-0.07846405333504279,-0.14651110612519633
2020-03-11,-0.0,-0.36061156714079823,-0.11908640892286484,1.0,-0.181558994924494,-0.0,-0.1951876684002757,-0.0,-0.012939407231029511,-0.22623597969797604,-0.0,-0.0,-0.06798671595964659,-0.0,-0.15113728930384107,-0.30929256219061346,-0.3394949558242997,-0.06438373331662384,-0.10511310232470707
2020-03-12,-0.0,-0.36360521972032767,-0.11735027562365692,1.0,-0.18393596810863,-0.0,-0.1947740508891588,-0.0,-0.010962658444672833,-0.22928150985704945,-0.0,-0.0,-0.06558908717182098,-0.0,-0.14126880313930673,-0.30723473169516335,-0.34784639820611046,-0.05403469432246411,-0.0984770625058395
2020-03-13,-0.0,-0.2954661080353135,-0.14254077510100255,1.0,-0.18105641179111176,-0.006823282956755948,-0.17339518180457877,-0.0,-0.04177764477031273,-0.18611402064940896,-0.0,-0.0,-0.09824928924135866,-0.0,-0.12458476732006583,-0.298728116115517,-0.2698189435882089,-0.08196917551997607,-0.09211431991620529
2020-03-16,-0.006636198585112376,-0.23774494459400236,-0.15873661804294745,1.0,-0.2048456770800726,-0.03443310586614912,-0.1611469354535779,-0.01161334752394666,-0.01721655293307456,-0.23996744506354473,-0.0,-0.03894071245226319,-0.08019783384461278,-0.0,-0.21066800225380328,-0.34426845301446185,-0.22281349777749948,-0.09722656983659926,-0.06385775996994929
2020-03-17,-0.059716312056737594,-0.2671276595744681,-0.22407801418439718,1.0,-0.159822695035461,-0.0424468085106383,-0.18741134751773053,-0.009007092198581562,-0.03815602836879433,-0.22127659574468087,-0.0,-0.0,-0.049680851063829794,-0.0,-0.09854609929078015,-0.4798226950354611,-0.31517730496453905,-0.18485815602836883,-0.2090425531914894
2020-03-18,-0.030857417450401593,-0.33150271160843003,-0.1379144641999039,1.0,-0.0,-0.05189812590100913,-0.31736115878355187,-0.0,-0.0,-0.3186311526052035,-0.08838470515548844,-0.0,-0.09991762202237936,-0.0,-0.0,-0.5334660534083888,-0.0,-0.1600535456854534,-0.36242877737351553
2020-03-19,-0.0,-0.3702490855251698,-0.13715380595715032,1.0,-0.0,-0.015920571329036754,-0.32276606862915863,-0.0,-0.0,-0.26632990768158854,-0.16509318933983624,-0.0,-0.11896882076293328,-0.0,-0.0,-0.5750566103466295,-0.0,-0.126110433722348,-0.3860651454450444
2020-03-20,-0.0,-0.35821520843516513,-0.1416800502758187,1.0,-0.0,-0.023252566161580893,-0.3335311779903638,-0.0,-0.0,-0.26492563368479854,-0.15362055722365756,-0.0,-0.12621325326443683,-0.0,-0.0,-0.5756930381956568,-0.0,-0.1462188394665177,-0.36806088960268135
2020-03-23,-0.0,-0.3535349982412944,-0.15406260991909954,1.0,-0.0,-0.02068237776996131,-0.3506858951811467,-0.0,-0.0,-0.2772775237425255,-0.12729511079845235,-0.0,-0.1394653534998241,-0.0,-0.0,-0.5878297572986282,-0.0,-0.141540626099191,-0.36503693281744637
2020-03-24,-0.03427491261858906,-0.46754404736429134,-0.10878094015264997,1.0,-0.0,-0.04608031956630287,-0.3499536343533775,-0.0,-0.0,-0.4570226121691989,-0.013838362222697766,-0.0,-0.07151009344461087,-0.0,-0.0,-0.4824880519295242,-0.0,-0.009558456380626293,-0.5255011056423425
2020-03-25,-0.047069681587448085,-0.4069758498692509,-0.22211967389632364,1.0,-0.0,-0.05806798954007076,-0.4259344716197508,-0.0,-0.0,-0.3339486232887248,-0.07668051069066298,-0.0,-0.2365789878480234,-0.0,-0.0,-0.38824796185202276,-0.0,-0.06975849869250884,-0.5801799723119521
2020-03-26,-0.016496040177709097,-0.36186980876955765,-0.2312149893760865,1.0,-0.0,-0.05080162256132895,-0.42422252269654237,-0.0,-0.0,-0.25423990728220974,-0.0930654819393471,-0.0,-0.33138883523276025,-0.0,-0.0,-0.4319876376279698,-0.0,-0.06640911724937222,-0.6015066640911725
2020-03-27,-0.02320336391437309,-0.3074159021406728,-0.2121559633027523,1.0,-0.0,-0.06769877675840978,-0.34392201834862385,-0.0,-0.10443425076452599,-0.2463302752293578,-0.07568807339449542,-0.0,-0.31487003058103974,-0.0,-0.0,-0.3511467889908257,-0.0,-0.019686544342507644,-0.7561162079510704
2020-03-30,-0.016026864076928944,-0.3080592230786842,-0.21941540105319393,1.0,-0.0,-0.06780889872548271,-0.3454933984583683,-0.0,-0.09906128367549416,-0.23456460352591008,-0.06830496832786384,-0.0,-0.3071815614744715,-0.0,-0.0,-0.37277722658933066,-0.0,-0.018812485690299932,-0.7583759444402045
2020-03-31,-0.012889939745252078,-0.3095492334680803,-0.21844252917397602,1.0,-0.0,-0.06525055297078788,-0.3451300434749447,-0.0,-0.09793303333079094,-0.23499351689421097,-0.06784379528640073,-0.0,-0.30882465105636486,-0.0,-0.0,-0.3749523301044924,-0.0,-0.01544504614445885,-0.7624513767065823
2020-04-01,-0.011972830883763767,-0.3389615871675813,-0.1560305460685368,1.0,-0.0,-0.057907057062818984,-0.3206185962623278,-0.0,-0.08891361909513028,-0.3010476227023294,-0.10978932422579532,-0.0,-0.3077247783875053,-0.0,-0.0,-0.32691200736789594,-0.0,-0.09486166007905138,-0.7227061667753943
2020-04-02,-0.01018228968042102,-0.27404469529402786,-0.1479673556555564,1.0,-0.0,-0.04751735184196476,-0.33574860803905116,-0.0,-0.09129738387613454,-0.3068034474868431,-0.13000533902829686,-0.0,-0.3195408435664709,-0.0,-0.020555258942872395,-0.3001296621157807,-0.0,-0.09190755853863168,-0.7378537106246663
2020-04-03,-0.0,-0.3499960639219082,-0.14665826970007084,1.0,-0.0,-0.0023222860741557113,-0.32189246634653235,-0.0,-0.14429662284499722,-0.364480831299693,-0.0,-0.0,-0.3697158151617728,-0.0,-0.009879556010391246,-0.29575690781705105,-0.0,-0.0620719515075179,-0.8689679603243328
2020-04-06,-0.0,-0.33680268085945203,-0.132347723240686,1.0,-0.0,-0.0029568302779420462,-0.30908732505420855,-0.0,-0.1362507392075695,-0.3561994874827518,-0.0,-0.0,-0.38695052237334915,-0.0,-0.042223536369012424,-0.29820618963138185,-0.0,-0.06631184703331364,-0.875064064656022
2020-04-07,-0.0,-0.3279109589041096,-0.11733343711083435,1.0,-0.0,-0.0,-0.29475404732254046,-0.0,-0.11748910336239103,-0.34748599003735986,-0.0,-0.0,-0.4084682440846824,-0.0,-0.06829856787048567,-0.2954156288916563,-0.0,-0.07347447073474471,-0.8410258405977583
2020-04-08,-0.0,-0.35827377897105855,-0.1587633750542899,1.0,-0.0,-0.0041062897303273185,-0.29900896276700756,-0.0,-0.0,-0.35440439057132705,-0.0,-0.0,-0.4355036127452916,-0.0,-0.10826390808228373,-0.26750108579776527,-0.0,-0.15548623998104788,-0.8070438662297154
2020-04-09,-0.0,-0.3790432074115487,-0.09631818544844661,1.0,-0.0,-0.0,-0.3131139685328648,-0.0,-0.01864867023400687,-0.3351968692596438,-0.0,-0.0,-0.41194792748183057,-0.0,-0.07750978356361314,-0.3533663445411709,-0.0,-0.19611053430237205,-0.8120357798897853
2020-04-13,-0.0,-0.39452766127421607,-0.08204513680846813,1.0,-0.0,-0.0,-0.31855402436588776,-0.0,-0.027241861394048328,-0.32905931695626117,-0.0,-0.0,-0.4043539045336529,-0.0,-0.07645296584781305,-0.36608747753145593,-0.0,-0.1871380067904933,-0.8089874176153384
2020-04-14,-0.0,-0.41813158210867735,-0.011692628038281343,1.0,-0.0,-0.0,-0.3404877267448844,-0.0,-0.03303567853281544,-0.3105353782084651,-0.0,-0.0,-0.4323469346894646,-0.0,-0.0804468826332439,-0.41897249028951267,-0.0,-0.18131582108677372,-0.7773595483121771
2020-04-15,-0.0,-0.44475302519341403,-0.0,1.0,-0.0,-0.0,-0.3504860146796271,-0.0,-0.09125173576671296,-0.31858758182900215,-0.0,-0.0,-0.46998611386629635,-0.0,-0.027018448720491965,-0.409045824241222,-0.0,-0.15615949216425312,-0.7001388613370363
2020-04-16,-0.0,-0.4466262049268119,-0.0,1.0,-0.0,-0.0,-0.35396088698480704,-0.0,-0.0939743742314253,-0.3165932801777144,-0.0,-0.0,-0.46741243206791233,-0.0,-0.024197707168074897,-0.4117180372089333,-0.0,-0.14927208536633743,-0.7030822325359991
2020-04-17,-0.0,-0.42739088575096273,-0.001805198973042362,1.0,-0.0,-0.0,-0.37002567394094993,-0.0,-0.07774390243902439,-0.3147063543003851,-0.0,-0.0,-0.43348844672657255,-0.0,-0.03574293966623877,-0.38518934531450577,-0.0,-0.21501925545571246,-0.7504011553273428
2020-04-20,-0.0,-0.42302452316076294,-0.009817278410001603,1.0,-0.0,-0.0,-0.3685286103542234,-0.0,-0.0739701875300529,-0.31563551851258215,-0.0,-0.0,-0.42887481968264146,-0.0,-0.03422022760057702,-0.3856787946786344,-0.0,-0.21353582304856547,-0.7538066997916333
2020-04-21,-0.0,-0.41119094448681415,-0.0,1.0,-0.0,-0.0,-0.3736201982900494,-0.0,-0.0783928069682495,-0.312768434150845,-0.0,-0.0,-0.4356360133263758,-0.0,-0.040179825793762294,-0.3969012162324891,-0.0,-0.20523421506843817,-0.760004816762333
2020-04-22,-0.0,-0.4202707559602252,-0.0,1.0,-0.0,-0.0,-0.3625653927558803,-0.0,-0.07603530210454854,-0.2935585639551136,-0.0,-0.0,-0.44499021604568506,-0.0,-0.042929595463439954,-0.41775488199353056,-0.0,-0.17962541432051435,-0.7557206181861745
2020-04-23,-0.0,-0.430889447035841,-0.0,1.0,-0.0,-0.0,-0.3558984172547144,-0.0,-0.06877167802894392,-0.2758043296256429,-0.0,-0.0,-0.4556073834868238,-0.0,-0.05111031375832237,-0.416417493920185,-0.0,-0.1818363034724714,-0.7504684447633855
2020-04-24,-0.0,-0.43666467185318175,-0.0,1.0,-0.0,-0.0,-0.34653899860363063,-0.0,-0.07213245561539997,-0.28218631557949336,-0.0,-0.0,-0.4636345501695592,-0.0,-0.04524236983842011,-0.40722122481547973,-0.0,-0.19042489527229206,-0.7456213844005586
2020-04-27,-0.0,-0.42686376857791763,-0.0,1.0,-0.0,-0.0,-0.3483683308762003,-0.0,-0.06849424233972187,-0.2823445033270909,-0.0,-0.0,-0.4732438140016735,-0.0,-0.042156433039805555,-0.41730087261425663,-0.0,-0.18659600749093513,-0.7392118579909949
2020-04-28,-0.0,-0.42437761402111135,-0.0,1.0,-0.0,-0.0,-0.34606652061342363,-0.0,-0.06859191396136227,-0.28472415853415656,-0.0,-0.0,-0.48042222664807804,-0.0,-0.04345747858992233,-0.41238797052380005,-0.0,-0.18414658434574788,-0.7391754630551683
2020-04-29,-0.0,-0.46003119126644537,-0.0,1.0,-0.0,-0.0,-0.3389850841764306,-0.0,-0.114567920982125,-0.21725916743311874,-0.0,-0.0,-0.531931059303395,-0.0,-0.10964929819650497,-0.38201303634982203,-0.0,-0.09801255648418443,-0.7464709881233255
2020-04-30,-0.0,-0.49470402494104476,-0.0,1.0,-0.0,-0.0,-0.32835045365522203,-0.0,-0.12094807945961068,-0.24633278708181777,-0.0,-0.0,-0.5429873296294815,-0.0,-0.11067588632639193,-0.34661657140573165,-0.0,-0.06818817698549101,-0.7381989687837243
2020-05-01,-0.0,-0.4648922990848419,-0.0,1.0,-0.0,-0.0,-0.32781840706549975,-0.0,-0.1068217240139072,-0.25504535827039126,-0.0,-0.0,-0.5452983255405027,-0.0,-0.10374455500939136,-0.36026855293130317,-0.0,-0.07688926187907125,-0.7556248251608519
2020-05-04,-0.0,-0.4747288807075113,-0.0,1.0,-0.0,-0.0,-0.32614350314138224,-0.0,-0.088478930729521,-0.23950538236824204,-0.0,-0.0,-0.5446396414422345,-0.0,-0.10156468846292369,-0.36772179759094004,-0.0,-0.07715394773700428,-0.7818640201688742
2020-05-05,-0.0,-0.47779601970127733,-0.0,1.0,-0.0,-0.0,-0.3287550554598967,-0.0,-0.09245985664517678,-0.24182116686020902,-0.0,-0.0,-0.5344572137908942,-0.0,-0.10086893845352982,-0.36571497216994353,-0.0,-0.07860489328474753,-0.7838865975253273
2020-05-06,-0.0,-0.4639104705929713,-0.0,1.0,-0.0,-0.0,-0.3166941749526992,-0.0,-0.11038202970894892,-0.2586449820860674,-0.0,-0.0,-0.5368946499738335,-0.0,-0.146531943158488,-0.36246527917555654,-0.0,-0.02902459643331589,-0.8010949639708547
2020-05-07,-0.0,-0.46348043163150265,-0.0,1.0,-0.0,-0.0,-0.31683846029956514,-0.0,-0.11451119342889354,-0.2572072797551941,-0.0,-0.0,-0.5372040586245773,-0.0,-0.1477693670478338,-0.3596794975036238,-0.0,-0.031124174585279434,-0.7986390723143824
2020-05-08,-0.0,-0.4499410593065322,-0.0,1.0,-0.0,-0.0,-0.34775009145969676,-0.0,-0.14491280842242185,-0.29750823137270843,-0.0,-0.0,-0.5291248323238893,-0.0,-0.13560424372992969,-0.34494532742571443,-0.0,-0.0029267102963294175,-0.8122027559855289
2020-05-11,-0.0,-0.443839623024739,-0.0,1.0,-0.0,-0.0,-0.34902709509688423,-0.0,-0.14506235528293454,-0.29796482105861805,-0.0,-0.0,-0.529430881098428,-0.0,-0.13023520331478247,-0.34821464841369787,-0.0,-0.0034528984035422676,-0.8149652679042938
2020-05-12,-0.0,-0.43712136613132746,-0.0,1.0,-0.0,-0.0,-0.3448261841837772,-0.0,-0.15694246798129702,-0.29701158772108155,-0.0,-0.0,-0.5368164261028665,-0.0,-0.12953852409026226,-0.353527139662533,-0.0,-0.0,-0.8101240089449075
2020-05-13,-0.0,-0.45658560470050596,-0.0,1.0,-0.0,-0.0,-0.33589032152766446,-0.0,-0.12502040150155053,-0.30320711604374084,-0.0,-0.0,-0.5389260649583809,-0.0,-0.12208258527827648,-0.38342582014036236,-0.0,-0.0,-0.8151215929492411
2020-05-14,-0.0,-0.4710242863578654,-0.0,1.0,-0.0,-0.0,-0.33271900724904785,-0.0,-0.12139083425482246,-0.30212556825162795,-0.0,-0.0,-0.5422451570627022,-0.0,-0.12581398206167835,-0.37211778678789365,-0.0,-0.0,-0.8280296514723349
2020-05-15,-0.0,-0.4532516144954959,-0.0,1.0,-0.0,-0.0,-0.3523096540660607,-0.0,-0.1274731602978076,-0.30969519970383774,-0.0,-0.0,-0.5462959154292296,-0.0,-0.11710748220969931,-0.35872650240631815,-0.0,-0.0,-0.8485459257126404
2020-05-18,-0.0,-0.4539733464955577,-0.0,1.0,-0.0,-0.0,-0.3523774267851267,-0.0,-0.126069430733794,-0.3061862454754854,-0.0,-0.0,-0.5426538334978611,-0.0,-0.11771964461994076,-0.36261928265876936,-0.0,-0.0,-0.8515136558078316
2020-05-19,-0.0,-0.45346160171024497,-0.0,1.0,-0.0,-0.0,-0.35306692978128595,-0.0,-0.1218960697253741,-0.3035684920243381,-0.0,-0.0,-0.5447705969412925,-0.0,-0.11466041769445814,-0.36116592665679986,-0.0,-0.0,-0.858575892123006
2020-05-20,-0.0,-0.43625957341678334,-0.0,1.0,-0.0,-0.0,-0.3590134233714898,-0.0,-0.12929259655768754,-0.32652557028740836,-0.0,-0.0,-0.5467759202832908,-0.0,-0.09676356748744133,-0.3451782920200939,-0.0,-0.0,-0.8777896730626699
2020-05-21,-0.0,-0.4192552972639375,-0.0,1.0,-0.0,-0.0,-0.36827813207159027,-0.0,-0.1326476033737914,-0.3125694301584036,-0.0,-0.0,-0.5423575396009052,-0.0,-0.09491874099979429,-0.35363094013577456,-0.0,-0.0,-0.8907220736473976
2020-05-22,-0.0,-0.41057414291615035,-0.0,1.0,-0.0,-0.0,-0.375877736472532,-0.0,-0.149029326724494,-0.3252788104089219,-0.0,-0.0,-0.525691862866584,-0.0,-0.10945890128046261,-0.35113589425857084,-0.0,-0.0,-0.883477901693515
2020-05-26,-0.0,-0.40954348275149766,-0.0,1.0,-0.0,-0.0,-0.37748399091096885,-0.0,-0.15178682090477175,-0.323528196653584,-0.0,-0.0,-0.527163809130345,-0.0,-0.11063829787234043,-0.34459822350753977,-0.0,-0.0,-0.8866349927700888
2020-05-27,-0.0,-0.3984747378455672,-0.0,1.0,-0.0,-0.0,-0.393874082977577,-0.0,-0.14626766692916648,-0.34877937580304225,-0.0,-0.0,-0.4927259916276371,-0.0,-0.1078459816802752,-0.33733990964479627,-0.0,-0.02350064243378787,-0.8959257263646536
2020-05-28,-0.0,-0.37631557139305544,-0.0,1.0,-0.0,-0.0,-0.4017568575453717,-0.0,-0.16831026767216375,-0.35510068782630316,-0.0,-0.0,-0.48276290710201375,-0.0,-0.10006629651114611,-0.3230297505593768,-0.0,-0.026560039777906688,-0.9095881329245048
2020-05-29,-0.0,-0.4125041486890143,-0.0,1.0,-0.0,-0.0,-0.3888981081978095,-0.0,-0.1345004978426817,-0.36578991038831726,-0.0,-0.0,-0.4952290076335878,-0.0,-0.10429804181878526,-0.3074178559575174,-0.0,-0.015599070693660802,-0.9244938599402589
2020-06-01,-0.0,-0.41772414365099114,-0.0,1.0,-0.0,-0.0,-0.38342871361035086,-0.0,-0.13199800945508833,-0.3638550219789334,-0.0,-0.0,-0.5017831964833707,-0.0,-0.10989466699842415,-0.3130546570456996,-0.0,-0.0037737413950402255,-0.9214564153603716
2020-06-02,-0.0,-0.42010950721752116,-0.0,1.0,-0.0,-0.0,-0.37962502074000337,-0.0,-0.1327360212377634,-0.36543885847021734,-0.0,-0.0,-0.5020325203252033,-0.0,-0.11183009789281567,-0.31437697030031525,-0.0,-0.0,-0.9218516674962668
2020-06-03,-0.0,-0.4229316285441488,-0.0,1.0,-0.0,-0.0,-0.3898875005189091,-0.0,-0.11984723317696874,-0.3718709784548965,-0.0,-0.0,-0.49773755656108604,-0.0,-0.11274855743285317,-0.3145003943708747,-0.0,-0.0013284071567935573,-0.9205031342106356
2020-06-04,-0.0,-0.4225944909780389,-0.0,1.0,-0.0,-0.0,-0.36937950577155476,-0.0,-0.11668125182314457,-0.3477518023086219,-0.0,-0.0,-0.5535275242738676,-0.0,-0.10743009542859525,-0.3175396924615577,-0.0,-0.0,-0.9322415301912739
2020-06-05,-0.0,-0.422587977774036,-0.0,1.0,-0.0,-0.0,-0.3674019195150699,-0.0,-0.14215356120559017,-0.34016669472975253,-0.0,-0.0,-0.6155918504798789,-0.0,-0.1510776224953696,-0.2445276982657013,-0.0,-0.0,-0.9259976427007914
2020-06-08,-0.0,-0.4259446267777497,-0.0,1.0,-0.0,-0.0,-0.36872002019691996,-0.0,-0.15021459227467812,-0.33143987208617354,-0.0,-0.0,-0.6216864428174703,-0.0,-0.14823697719431117,-0.22873011865690482,-0.0,-0.0,-0.9326348565177144
2020-06-09,-0.0,-0.40429761854405477,-0.0,1.0,-0.0,-0.0,-0.39033881815490035,-0.0,-0.21767268728057187,-0.31580728395583946,-0.0,-0.0,-0.5892305740027918,-0.0,-0.16547523370415804,-0.19626919335053505,-0.0,-0.008925172370035107,-0.9418806311069752
2020-06-10,-0.0,-0.41310710498409337,-0.0,1.0,-0.0,-0.0,-0.39092258748674447,-0.0,-0.21030752916224815,-0.30782608695652175,-0.0,-0.0,-0.6036479321314953,-0.0,-0.1697136797454931,-0.18909862142099684,-0.0,-0.01866383881230117,-0.9385790031813361
2020-06-11,-0.0,-0.4225125116634151,-0.0,1.0,-0.0,-0.0,-0.38425651030621766,-0.0,-0.20425820680295192,-0.3040970396131988,-0.0,-0.0,-0.6115022478581729,-0.0,-0.16931037407752988,-0.19378233946899653,-0.0,-0.015056408516413607,-0.9365086097209263
2020-06-12,-0.0,-0.36445196783749473,-0.0,1.0,-0.0,-0.0,-0.42881929750317394,-0.0,-0.11168006771053744,-0.3236563690224291,-0.0,-0.0,-0.6066864155734235,-0.0,-0.21942446043165467,-0.17858654253068135,-0.0,-0.0,-0.9986457892509522
2020-06-15,-0.0,-0.35732756793420667,-0.0,1.0,-0.0,-0.0,-0.44012039509941075,-0.0,-0.10721098817245327,-0.3302386705667896,-0.0,-0.0,-0.6031624909915638,-0.0,-0.23125185467802792,-0.16537369112722033,-0.0,-0.0,-1.004493619907584
2020-06-16,-0.0,-0.3575695945087073,-0.0,1.0,-0.0,-0.0,-0.4391763060887251,-0.0,-0.10690224990466506,-0.3298589042837168,-0.0,-0.0,-0.6033218931401212,-0.0,-0.22897334858692428,-0.16512012202872758,-0.0,-0.0,-1.0062285496377272
2020-06-17,-0.0,-0.3364597037728642,-0.0,1.0,-0.0,-0.0,-0.45011246445698766,-0.0,-0.10075117769384204,-0.36646437210881466,-0.0,-0.0,-0.6026397317828799,-0.0,-0.22238254891142895,-0.17268599074820692,-0.0,-0.0,-0.9924457836438484
2020-06-18,-0.0,-0.33733661517569175,-0.0,1.0,-0.0,-0.0,-0.44983873705652694,-0.0,-0.10044983873705653,-0.3658546936004074,-0.0,-0.0,-0.6025717195722289,-0.0,-0.22224579867594638,-0.17289085044983873,-0.0,-0.0,-0.992573417076897
2020-06-19,-0.0,-0.3325836975431748,-0.0,1.0,-0.0,-0.0,-0.4476174311537319,-0.0,-0.09933381423176477,-0.36585055374039976,-0.0,-0.0,-0.6020706920694191,-0.0,-0.21810158272160227,-0.17855475877286037,-0.0,-0.0,-0.9991513557092545
2020-06-22,-0.0,-0.33887397178536416,-0.0,1.0,-0.0,-0.0,-0.4562502663768487,-0.0,-0.11345522737927802,-0.37736009887908617,-0.0,-0.0,-0.5824063419000127,-0.0,-0.23317563823892937,-0.16664535651877424,-0.0,-0.0,-0.9938626774069812
2020-06-23,-0.0,-0.3269321042973584,-0.0,1.0,-0.0,-0.0,-0.4523535185422267,-0.0,-0.11411257628131267,-0.3899628728715913,-0.0,-0.0,-0.5861818802543421,-0.0,-0.23957666538642086,-0.1709981649810097,-0.0,-0.0,-0.9873682413690095
2020-06-24,-0.0,-0.32525287012931586,-0.0,1.0,-0.0,-0.0,-0.45362980666638214,-0.0,-0.11561606418846827,-0.38858776834108666,-0.0,-0.0,-0.5860185224702317,-0.0,-0.24083479151551365,-0.17468311211642698,-0.0,-0.0,-0.9831846698817805
2020-06-25,-0.0,-0.3173142467620995,-0.0,1.0,-0.0,-0.0,-0.45922801635991817,-0.0,-0.09164110429447853,-0.39293626448534424,-0.0,-0.0,-0.6060412406271302,-0.0,-0.22937968643490114,-0.16594239945466938,-0.0,-0.0,-0.9979124062713018
2020-06-26,-0.0,-0.30127931769722816,-0.0,1.0,-0.0,-0.0,-0.4491684434968017,-0.0,-0.10865671641791046,-0.398678038379531,-0.0,-0.0,-0.5980810234541579,-0.0,-0.23134328358208955,-0.15607675906183371,-0.0,-0.0,-1.0211513859275054
2020-06-29,-0.0,-0.29507987763426236,-0.0,1.0,-0.0,-0.0,-0.4630778382053025,-0.0,-0.11956152277362338,-0.35919442556084297,-0.0,-0.0,-0.604223317471108,-0.0,-0.22471957851801494,-0.15746091094493542,-0.0,-0.0,-1.0254503738953094
2020-06-30,-0.0,-0.2816506750445784,-0.0,1.0,-0.0,-0.0,-0.47635221193852423,-0.0,-0.1260932325719623,-0.3573490702216184,-0.0,-0.0,-0.5869915937844952,-0.0,-0.21635391016387873,-0.16642608474144518,-0.0,-0.002080326059268065,-1.0322662817355863
2020-07-01,-0.0,-0.27258421231711466,-0.0,1.0,-0.0,-0.0,-0.47456617897243963,-0.0,-0.11798230690711127,-0.35960360666893504,-0.0,-0.0,-0.6064562776454576,-0.0,-0.23120108880571622,-0.15660088465464445,-0.0,-0.0,-1.0341527730520585
2020-07-02,-0.0,-0.26270537158423424,-0.0,1.0,-0.0,-0.0,-0.4733548991231804,-0.0,-0.11747680258789478,-0.3706903890354984,-0.0,-0.0,-0.6029198944411339,-0.0,-0.22827104792713032,-0.16510598450668254,-0.0,-0.0,-1.0358389376010895
2020-07-06,-0.0,-0.265414750468404,-0.0,1.0,-0.0,-0.0,-0.4758133197070346,-0.0,-0.09602282405041732,-0.3842190427525124,-0.0,-0.0,-0.6063277124850962,-0.0,-0.22359904615908704,-0.165005961505706,-0.0,-0.0,-1.041815704309317
2020-07-07,-0.0,-0.29011766712141884,-0.0,1.0,-0.0,-0.0,-0.495480900409277,-0.0,-0.09102148703956345,-0.3713761937244202,-0.0,-0.0,-0.5888898362892224,-0.0,-0.24062073669849932,-0.1854962482946794,-0.0,-0.0,-1.0002984311050478
2020-07-08,-0.0,-0.28495884685914113,-0.0,1.0,-0.0,-0.0,-0.4936244615975095,-0.0,-0.09966309863960082,-0.37417373875218557,-0.0,-0.0,-0.5845878289052838,-0.0,-0.24521301548040428,-0.18457077060855473,-0.0,-0.0,-0.997739775683398
2020-07-09,-0.0,-0.2809860957092894,-0.0,1.0,-0.0,-0.0,-0.49210952827774457,-0.0,-0.11366544399897636,-0.3726861724814467,-0.0,-0.0,-0.5826153714919389,-0.0,-0.24844323125479828,-0.18519150388125907,-0.0,-0.0,-0.9894225027723279
2020-07-10,-0.0,-0.2792066538707614,-0.0,1.0,-0.0,-0.0,-0.4935380678182981,-0.0,-0.11281723181915121,-0.3745361484325016,-0.0,-0.0,-0.5801663467690339,-0.0,-0.24615056515248454,-0.1870761356365963,-0.0,-0.0,-0.9918106206014076
