Date,IWF,IWM,MTSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.7431564717810071,1.0,-0.0,-0.0,-0.0,-0.8960234313394164,-0.0,-0.39010927115016336,-0.6214937478877999,-0.2954827081221133,-0.0,-1.1942097555480453,-0.0,-1.3528218992903007,-0.3892080657879914,-3.130111524163569,-0.2982989748789005,-0.9540385265292328
2020-02-14,-0.0,-0.6742594254937163,1.0,-0.0,-0.0,-0.0,-0.8496409335727109,-0.0,-0.39732944344703763,-0.6074955116696589,-0.2910682226211849,-0.0,-1.246633752244165,-0.0,-1.3379712746858168,-0.40204219030520644,-3.078321364452423,-0.3588420107719928,-0.977221723518851
2020-02-18,-0.0,-0.9264155649787976,1.0,-0.0,-0.0,-0.0,-1.012347218757795,-0.0,-0.2890995260663507,-0.7378398603142928,-0.4151908206535296,-0.0,-1.2156398104265402,-0.0,-1.5866799700673484,-0.32551758543277626,-3.3088051883262657,-0.3943626839610876,-1.2600399102020454
2020-02-19,-0.0,-1.032579871195858,1.0,-0.0,-0.0,-0.0,-0.9856042429599696,-0.0,-0.09874984215178685,-0.881676979416593,-0.3775729258744791,-0.0,-1.2149261270362421,-0.0,-1.7985856800101023,-0.2836216694027024,-3.31291829776487,-0.41293092562192196,-1.2285642126531129
2020-02-20,-0.0,-1.184399010287798,1.0,-0.0,-0.0,-0.0,-1.1461127751009248,-0.0,-0.03112384425055346,-0.8566219559838522,-0.46256022919651,-0.0,-1.050657637713244,-0.0,-1.9838520640708426,-0.18413855970829535,-3.2743846855059253,-0.48639145722099236,-1.3624169813777838
2020-02-21,-0.0,-1.2722526755416341,1.0,-0.0,-0.0,-0.0,-1.0541634038110155,-0.0,-0.020490733489950407,-0.6585747846515271,-0.48590446358653094,-0.0,-1.0665622552858263,-0.0,-2.162620725659097,-0.25097885669537984,-3.1267293134951712,-0.4608457321848082,-1.4922996606630123
2020-02-24,-0.0,-1.3184755373862589,1.0,-0.0,-0.0,-0.0,-1.0965317156798102,-0.0,-0.025187920348147173,-0.6368192008439931,-0.47857048661479634,-0.0,-1.1536331267308455,-0.0,-2.0568376631939866,-0.30845311881840964,-3.177634181722274,-0.4430963998417513,-1.4920216273242781
2020-02-25,-0.0,-1.299030233884769,1.0,-0.0,-0.18151739874500855,-0.0,-1.220878494010268,-0.0,-0.14021677124928694,-0.45579007415858525,-0.12949229891614375,-0.0,-1.3194523673702223,-0.0,-1.4046776953793496,-0.35618938961779806,-2.9252709640616086,-0.11409013120365089,-0.8622932116371933
2020-02-26,-0.0,-1.0544868462098367,1.0,-0.0,-0.3567640636373089,-0.0,-0.9595507954663616,-0.0,-0.0,-0.6500987834043881,-0.05115940521992305,-0.0,-0.7844442133721533,-0.0,-1.7227825725278152,-0.2148279089113029,-2.592284496204637,-0.06665280232920869,-0.9453051887282936
2020-02-27,-0.0,-0.9530925695309257,1.0,-0.0,-0.3779576587795766,-0.0,-1.0514736405147362,-0.0,-0.0,-0.8117476131174761,-0.0,-0.0,-0.8347862183478622,-0.0,-1.7821710253217102,-0.2072436695724367,-2.4518472395184725,-0.046699875466998754,-0.8609381486093816
2020-02-28,-0.0,-0.9343678251919879,1.0,-0.0,-0.1643575330535983,-0.0,-0.4420869289842451,-0.0,-0.0,-0.5928271712453488,-0.0,-0.0,-0.8533766130947668,-0.0,-1.2689414931517695,-0.0,-1.6248911408439553,-0.3451824875306785,-0.6909983374237986
2020-03-02,-0.0,-0.7496820349761527,1.0,-0.046104928457869634,-0.0054848966613672495,-0.15786963434022258,-0.0,-0.0,-0.0,-1.141971383147854,-0.0,-0.0,-0.6680445151033387,-0.0,-1.4498410174880763,-0.0,-1.3667726550079493,-0.41534181240063595,-0.9480922098569158
2020-03-03,-0.0,-0.8589118693189302,1.0,-0.162758529837966,-0.0,-0.05625082334343302,-0.0,-0.0,-0.0,-1.0704123303912527,-0.0,-0.0,-0.7283625345804241,-0.0,-0.7353444868923725,-0.0,-0.8069424318271636,-0.17850085627717033,-0.9892636016335132
2020-03-04,-0.0,-0.8999550504077569,1.0,-0.1988056251204007,-0.0,-0.0,-0.0,-0.0,-0.03018044050600398,-0.9169074680536826,-0.0,-0.0,-0.6940859179348873,-0.0,-0.7620882296282026,-0.10235664290759647,-0.7382007320362165,-0.11423617800038528,-0.9646182495344505
2020-03-05,-0.0,-1.2464868069967387,1.0,-0.10465461013934182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998517640083012,-0.0,-0.0,-0.481589089831011,-0.0,-0.514023124814705,-0.32285798991995257,-0.3250518825970946,-0.0,-1.0349243996442337
2020-03-06,-0.0,-1.3555171420339958,1.0,-0.14088159031979255,-0.0,-0.0,-0.0,-0.0,-0.0943820224719101,-0.8296744454047825,-0.032440218957072886,-0.0,-0.09328723710746181,-0.0,-0.644194756554307,-0.2700662633246903,-0.39636992221261885,-0.0,-0.9052146355517141
2020-03-09,-0.0,-1.3402754068510299,1.0,-0.11943780584955048,-0.0,-0.0,-0.0,-0.0,-0.07135541140320929,-0.8146693979742801,-0.0,-0.0,-0.1740639581199499,-0.0,-0.6575054057129851,-0.2183339023557528,-0.4067941276886309,-0.0,-0.8878456811198361
2020-03-10,-0.21196859724485265,-0.39757073026218337,1.0,-0.22441119834098652,-0.14624993828074853,-0.11909346763442454,-0.04004345035303412,-0.0,-0.09929393176319558,-0.6168468868809559,-0.0,-0.0,-0.09415889004098159,-0.0,-0.6284501061571126,-0.0703105712733916,-0.29190737174739545,-0.26672591714807686,-0.7305090603861156
2020-03-11,-0.15753162131084708,-0.49645458029896516,1.0,-0.21224607129168263,-0.10099655040245306,-0.043886546569566885,-0.04810272134917593,-0.0,-0.1544653123802223,-0.5721061709467229,-0.0,-0.0,-0.03914334994250671,-0.0,-0.6240896895362208,-0.0,-0.42789382905327716,-0.2765427366807206,-0.6376006132617862
2020-03-12,-0.20443925233644858,-0.29906542056074764,1.0,-0.17599748382458663,-0.07620416966211359,-0.07094716031631919,-0.08388749101365923,-0.0,-0.25939072609633357,-0.6175413371675054,-0.0,-0.0,-0.0,-0.0,-0.5031901509705248,-0.0,-0.33505571531272466,-0.3425593098490295,-0.5248921639108555
2020-03-13,-0.2927243924114215,-0.06746261736408948,1.0,-0.2555542676094433,-0.12773849542135157,-0.13419110544414822,-0.03288126424790387,-0.0,-0.3089138750434682,-0.429079247324292,-0.0,-0.0,-0.006298056489316487,-0.059271280089641054,-0.23399404968896104,-0.06487384567829682,-0.08724546964954986,-0.474749816467679,-0.2888219156910475
2020-03-16,-0.1845830006532627,-0.1825143354866807,1.0,-0.21270958844450896,-0.01803730855774116,-0.05882993394788415,-0.10637294040792625,-0.0,-0.38600566160992955,-0.25611526457138706,-0.0,-0.0,-0.033933367206213254,-0.0,-0.0,-0.0,-0.23902155766857808,-0.48871307251215795,-0.46236481091674536
2020-03-17,-0.148018921729795,-0.03579696044553293,1.0,-0.03680343543462945,-0.12604421780118763,-0.13875935183010701,-0.12725198778810345,-0.0,-0.3919884590867917,-0.23122085416177407,-0.0,-0.0,-0.12141443285134364,-0.0,-0.3160666957426108,-0.0,-0.04566041533867884,-0.41017210722313546,-0.22571879088804644
2020-03-18,-0.15130553390491036,-0.08697064172512341,1.0,-0.0,-0.011561444531047023,-0.1590023382696804,-0.16004156923876328,-0.0,-0.37175240322161596,-0.27864380358534685,-0.0,-0.0,-0.16380878150168873,-0.0,-0.20242270719667446,-0.0,-0.0,-0.37766302935827484,-0.2843920498830865
2020-03-19,-0.15093240093240096,-0.06685444185444187,1.0,-0.0,-0.0,-0.15802253302253302,-0.15692178192178194,-0.0,-0.3773957523957524,-0.28341103341103346,-0.0,-0.0,-0.1555944055944056,-0.0,-0.20804195804195805,-0.0,-0.0,-0.39963739963739964,-0.2806915306915307
2020-03-20,-0.14792937606920373,-0.0995771601949582,1.0,-0.0,-0.0,-0.1530292760078758,-0.13621251734934317,-0.0,-0.3864626706691198,-0.3011523191633582,-0.0,-0.0,-0.13485684774539233,-0.0,-0.18243439527452313,-0.0,-0.0,-0.3870436719279559,-0.2990542590620058
2020-03-23,-0.13418722327640736,-0.12811511701454775,1.0,-0.0,-0.0,-0.15768500948766606,-0.09705882352941177,-0.0,-0.41258697027197977,-0.2576533839342189,-0.0,-0.0,-0.12672359266287161,-0.0,-0.13719165085388996,-0.0,-0.0,-0.3862745098039216,-0.325079063883618
2020-03-24,-0.1603892821031345,-0.17669362992922144,1.0,-0.0,-0.0,-0.1510995955510617,-0.05946663296258847,-0.0,-0.30516936299292213,-0.3870070778564207,-0.0,-0.0,-0.04183518705763398,-0.0,-0.16177957532861478,-0.0,-0.0,-0.27726870576339735,-0.4389850859453994
2020-03-25,-0.15501905972045743,-0.20553506678650013,1.0,-0.0,-0.0,-0.14705426596832677,-0.022654724641274365,-0.0,-0.20407847026373696,-0.45777419654755636,-0.0,-0.0,-0.0,-0.0,-0.23497691139554341,-0.0,-0.0,-0.27204264418756,-0.40000619828307554
2020-03-26,-0.15825260804769004,-0.20895429706905116,1.0,-0.0,-0.0,-0.13378663686040737,-0.007793094883258818,-0.0,-0.18843144560357677,-0.5025459513164432,-0.0,-0.0,-0.0,-0.0,-0.2540673124689518,-0.0,-0.0,-0.2676353700943865,-0.3833830104321908
2020-03-27,-0.1362916971025079,-0.13723520818115412,1.0,-0.0,-0.0,-0.11449963476990503,-0.0,-0.0,-0.265217920623326,-0.4808254200146092,-0.0,-0.0,-0.0,-0.0,-0.2503347942537132,-0.0,-0.0,-0.18173240808375943,-0.4774470416362308
2020-03-30,-0.12422097174320808,-0.13710897319537727,1.0,-0.0,-0.0,-0.11332970291038906,-0.0,-0.0,-0.2684092696799177,-0.4528952622980577,-0.0,-0.0,-0.0,-0.0,-0.27388515762086285,-0.0,-0.0,-0.17589399165002723,-0.47963937798753553
2020-03-31,-0.12717371683013418,-0.14441302124074853,1.0,-0.0,-0.0,-0.11691437511282267,-0.0,-0.0,-0.26818701486250673,-0.4378121427282027,-0.0,-0.0,-0.0,-0.0,-0.26933028461399605,-0.0,-0.0,-0.15386003971358084,-0.49094410012636136
2020-04-01,-0.11927432192953474,-0.16084462199261107,1.0,-0.0,-0.0,-0.1092722193854564,-0.0,-0.0,-0.2646201904304208,-0.45643228306250566,-0.0,-0.0,-0.0,-0.0,-0.25596972336527196,-0.0,-0.0,-0.16450905595770882,-0.4727420178415883
2020-04-02,-0.11678897708551744,-0.12820128800359443,1.0,-0.0,-0.0,-0.10214168039538715,-0.0,-0.0,-0.27659128351055867,-0.46185412610453797,-0.0,-0.0,-0.0,-0.0,-0.2723678298637113,-0.0,-0.0,-0.1553991313464131,-0.48204283360790773
2020-04-03,-0.116547323006861,-0.12772268328489678,1.0,-0.0,-0.0,-0.10270545585283278,-0.0,-0.0,-0.27584863828384815,-0.461964826077838,-0.0,-0.0,-0.0,-0.0,-0.27363154267909034,-0.0,-0.0,-0.15672469065524164,-0.48092998172394164
2020-04-06,-0.1155706431940397,-0.10938204103704148,1.0,-0.0,-0.0,-0.10601736413614925,-0.0,-0.0,-0.2559858202902034,-0.4477423618830174,-0.0,-0.0,-0.0,-0.0,-0.3151380418782107,-0.0,-0.0,-0.16099378135608494,-0.49337579235136836
2020-04-07,-0.12354814253222138,-0.1063229719484458,1.0,-0.0,-0.0,-0.10289613343442003,-0.0,-0.0,-0.2521910538286581,-0.4530401819560273,-0.0,-0.0,-0.0,-0.0,-0.29746777862016677,-0.0,-0.0,-0.1599393479909022,-0.5371948445792267
2020-04-08,-0.14384479502954253,-0.12630200402022293,1.0,-0.0,-0.0,-0.1115002741061095,-0.0,-0.0,-0.19699092404215143,-0.4436255101419261,-0.0,-0.0,-0.0,-0.0,-0.3146738137296704,-0.0,-0.0,-0.1885240908814034,-0.5201315709325698
2020-04-09,-0.11597629502256884,-0.14600669389259066,1.0,-0.0,-0.0,-0.0989959161114011,-0.0,-0.0,-0.22375410691804587,-0.43080418828875855,-0.0,-0.0,-0.0,-0.0,-0.30183928516596553,-0.0,-0.0,-0.22430681364571498,-0.528909632450026
2020-04-13,-0.11919533169533168,-0.1421068796068796,1.0,-0.0,-0.0,-0.09834152334152334,-0.0,-0.0,-0.21182432432432433,-0.43651719901719904,-0.0,-0.0,-0.0,-0.0,-0.30027641277641276,-0.0,-0.0,-0.23295454545454547,-0.5300061425061425
2020-04-14,-0.11925309419243882,-0.1342403488836338,1.0,-0.0,-0.0,-0.09818494517981634,-0.0,-0.0,-0.20917662233960874,-0.4369337551058014,-0.0,-0.0,-0.0,-0.0,-0.30195632812260065,-0.0,-0.0,-0.2322410245385584,-0.539203341420718
2020-04-15,-0.09431092181320352,-0.14554304837237603,1.0,-0.0,-0.0,-0.10672345603894129,-0.0,-0.0,-0.26498326741709766,-0.4476118040766657,-0.0,-0.0,-0.0,-0.0,-0.2655308792211743,-0.0,-0.0,-0.22531183449954367,-0.4922725889869182
2020-04-16,-0.11024149587355728,-0.11956025215458173,1.0,-0.0,-0.0,-0.10436397965709414,-0.0,-0.0,-0.22955812041294882,-0.4699881231537595,-0.0,-0.0,-0.0,-0.0,-0.2544385906142461,-0.0,-0.0,-0.25547400797880443,-0.5017206200322807
2020-04-17,-0.09275653311429527,-0.14270937908794987,1.0,-0.0,-0.0,-0.11030999969578048,-0.0,-0.0,-0.2577043594657905,-0.49274436433330293,-0.0,-0.0,-0.0,-0.0,-0.26673967935262083,-0.0,-0.0,-0.21772991390587446,-0.4615010191354081
2020-04-20,-0.10430025831940436,-0.13037532289925544,1.0,-0.0,-0.0,-0.10773438687129616,-0.0,-0.0,-0.2532441878134022,-0.4995593374867041,-0.0,-0.0,-0.0,-0.0,-0.26701109253912775,-0.0,-0.0,-0.21686673757787572,-0.4599604923263942
2020-04-21,-0.1036735437999453,-0.13114156361095072,1.0,-0.0,-0.0,-0.1059524171249734,-0.0,-0.0,-0.25079760566375986,-0.5003190422655039,-0.0,-0.0,-0.0,-0.0,-0.2667497189389566,-0.0,-0.0,-0.21837683449302664,-0.46145665582935796
2020-04-22,-0.09889843109883774,-0.1269080205140655,1.0,-0.0,-0.0,-0.10548356750523473,-0.0,-0.0,-0.2557582010742573,-0.49631293053743214,-0.0,-0.0,-0.0,-0.0,-0.2730859102357904,-0.0,-0.0,-0.21069401875398297,-0.4675143386034656
2020-04-23,-0.10703391898487068,-0.1090470961444607,1.0,-0.0,-0.0,-0.10865056124938993,-0.0,-0.0,-0.26247559785261104,-0.5121705710102489,-0.0,-0.0,-0.0,-0.0,-0.2635126891166422,-0.0,-0.0,-0.21827720839433867,-0.4691312835529526
2020-04-24,-0.09438161143797824,-0.126848154132244,1.0,-0.0,-0.0,-0.10261256592384844,-0.0,-0.0,-0.2681766911562967,-0.5277261226107369,-0.0,-0.0,-0.0,-0.0,-0.24939792092186688,-0.0,-0.0,-0.22659512849434502,-0.4527939517727037
2020-04-27,-0.09678401754172251,-0.12504568156900964,1.0,-0.0,-0.0,-0.10059081495919113,-0.0,-0.0,-0.27716530637105613,-0.5177549031550737,-0.0,-0.0,-0.0,-0.0,-0.24759410403215984,-0.0,-0.0,-0.22432695821659157,-0.45623705688878063
2020-04-28,-0.0983831186626473,-0.11047166651441796,1.0,-0.0,-0.0,-0.09947930939983557,-0.0,-0.0,-0.2740781340397674,-0.5210864468195244,-0.0,-0.0,-0.0,-0.0,-0.2506622819037179,-0.0,-0.0,-0.22937791175664565,-0.461404951128163
2020-04-29,-0.1106602391994142,-0.09680864046863559,1.0,-0.0,-0.0,-0.09613741762265073,-0.0,-0.0,-0.2497254088357335,-0.5300524774225043,-0.0,-0.0,-0.0,-0.0,-0.2445386868440322,-0.0,-0.0,-0.25970222113741764,-0.46332682450573587
2020-04-30,-0.11222555195400895,-0.12791266589199438,1.0,-0.0,-0.0,-0.09629380466026542,-0.0,-0.0,-0.24139196379426336,-0.5797504739771269,-0.0,-0.0,-0.0,-0.0,-0.22411473304385052,-0.0,-0.0,-0.23860925937251545,-0.4375879151122256
2020-05-01,-0.15383666800258963,-0.021302833184326544,1.0,-0.0,-0.0,-0.11884576255510683,-0.0,-0.0,-0.19974103647069705,-0.5934889169775256,-0.0,-0.0,-0.0,-0.0,-0.21336745075068594,-0.0,-0.0,-0.2772759503036656,-0.5050097111323489
2020-05-04,-0.15659637531260612,-0.0303189354410448,1.0,-0.0,-0.0,-0.12180061131865756,-0.0,-0.0,-0.18895303961221402,-0.585847046836889,-0.0020686035382382908,-0.0,-0.0,-0.0,-0.2065207323474019,-0.0,-0.0,-0.28031121677112597,-0.5151131557010096
2020-05-05,-0.15633298338788368,-0.031155437534737235,1.0,-0.0,-0.0,-0.1223368122028037,-0.0,-0.0,-0.18989686901747668,-0.5856542950657692,-0.0008336935712962392,-0.0,-0.0,-0.0,-0.20533563885629597,-0.0,-0.0,-0.28194281479651706,-0.5142654233310691
2020-05-06,-0.14708151989381732,-0.026082661974874216,1.0,-0.0,-0.0,-0.11967157452850573,-0.0,-0.0,-0.19341297033675958,-0.5936969472482021,-0.0033645090594808164,-0.0,-0.0,-0.0,-0.21187146958051675,-0.0,-0.0,-0.2730499737630028,-0.5185047998271445
2020-05-07,-0.1636386031902445,-0.03236435302087824,1.0,-0.0,-0.0,-0.12240561680113322,-0.0,-0.0,-0.1729999384122683,-0.5918888957319702,-0.0013549300979244937,-0.0,-0.0,-0.0,-0.20323951468867404,-0.0,-0.0,-0.2603313419966743,-0.5311633922522634
2020-05-08,-0.17928142628736915,-0.03408850945729886,1.0,-0.0,-0.0,-0.1247096443331624,-0.0,-0.0,-0.19653684877371866,-0.5717819542067634,-0.002353012157229479,-0.0,-0.0,-0.0,-0.13674620652206704,-0.0,-0.0,-0.2488461190382817,-0.5223385320824158
2020-05-11,-0.18480226669881844,-0.020587171449240414,1.0,-0.0,-0.0,-0.1281347962382445,-0.0,-0.0,-0.1999939715456957,-0.571437183506149,-0.0,-0.0,-0.0,-0.0,-0.12557270315891006,-0.0,-0.0,-0.25834940921147814,-0.5253496503496503
2020-05-12,-0.1815803716399062,-0.02492633351374106,1.0,-0.0,-0.0,-0.130945937819472,-0.0,-0.0,-0.18816525347284863,-0.5741475735161465,-0.00472066871128751,-0.0,-0.0,-0.0,-0.10256178964459679,-0.0,-0.0,-0.28928378134584165,-0.5104636478441278
2020-05-13,-0.18087186738469868,-0.028881735310929926,1.0,-0.0,-0.0,-0.13168266193327116,-0.0,-0.0,-0.1851439573994404,-0.5771232588224675,-0.001654682752188694,-0.0,-0.0,-0.0,-0.10364331056891002,-0.0,-0.0,-0.2848160293630976,-0.5147266764944793
2020-05-14,-0.1797016002887739,-0.024455540849476598,1.0,-0.0,-0.0,-0.13079051858982071,-0.0,-0.0,-0.18604861027553843,-0.5778787149560823,-0.0019251594272650704,-0.0,-0.0,-0.0,-0.10383828660810973,-0.0,-0.0,-0.28417157983395497,-0.5192515942726507
2020-05-15,-0.1840931541293741,-0.03768671236567187,1.0,-0.0,-0.0,-0.12347711557458019,-0.0,-0.0,-0.14996856946149012,-0.5604514024006946,-0.019995809261532015,-0.0,-0.0,-0.0,-0.12323764480498099,-0.0,-0.0,-0.2779956296584548,-0.516478582333044
2020-05-18,-0.1907989443378119,-0.006028071017274472,1.0,-0.0,-0.0,-0.14944217850287908,-0.0,-0.0,-0.1483025431861804,-0.54864443378119,-0.032419625719769675,-0.0,-0.0,-0.0,-0.12595969289827255,-0.0,-0.0,-0.2835592610364683,-0.5138555662188099
2020-05-19,-0.1725226172943404,-0.031228397102581826,1.0,-0.0,-0.0,-0.1494394517748189,-0.0,-0.0,-0.1492290583390941,-0.5405909049923356,-0.03763036878963662,-0.0,-0.0,-0.0,-0.1331790448138018,-0.0,-0.0,-0.26461482973159806,-0.5271858375161552
2020-05-20,-0.1719186518069032,-0.0209979272432335,1.0,-0.0,-0.0,-0.1494487668599237,-0.0,-0.0,-0.15416503950253835,-0.5472979062152662,-0.0379705007660188,-0.0,-0.0,-0.0,-0.13091411577397938,-0.0,-0.0,-0.2608068731412779,-0.5304755324581694
2020-05-21,-0.17133329327645255,-0.016132908730397164,1.0,-0.0,-0.0,-0.14862104187946884,-0.0,-0.0,-0.15820465060385747,-0.5422700234332752,-0.03548038214264255,-0.0,-0.0,-0.0,-0.13125638406537282,-0.0,-0.0,-0.2635342185903984,-0.5374331550802139
2020-05-22,-0.17092006033182502,-0.0,1.0,-0.0,-0.0,-0.1469683257918552,-0.0,-0.0,-0.16778280542986426,-0.5561387631975867,-0.0400603318250377,-0.0,-0.0,-0.0,-0.143499245852187,-0.0,-0.0,-0.2673604826546003,-0.5238310708898943
2020-05-26,-0.17154078549848942,-0.0072809667673716,1.0,-0.0,-0.0,-0.14706948640483383,-0.0,-0.0,-0.16492447129909366,-0.562416918429003,-0.03722054380664652,-0.0,-0.0,-0.0,-0.14788519637462236,-0.0,-0.0,-0.2668882175226586,-0.5159214501510574
2020-05-27,-0.16934826576508588,-0.002928125094333927,1.0,-0.0,-0.0,-0.14284420563286745,-0.0,-0.0,-0.15697165454161258,-0.5621094575421861,-0.042925710145802515,-0.0,-0.0,-0.0,-0.15488876143327196,-0.0,-0.0,-0.2708968515108522,-0.5157726325957678
2020-05-28,-0.1781837916063676,-0.0,1.0,-0.0,-0.0,-0.1395320791123975,-0.0,-0.0,-0.15964182344428365,-0.5623492522913652,-0.04383743367100821,-0.0,-0.0,-0.0,-0.14812469850458274,-0.0,-0.0,-0.2694766039556199,-0.5138386396526773
2020-05-29,-0.16786339226452665,-0.008719000784408376,1.0,-0.0,-0.0,-0.14149520304109092,-0.0,-0.0,-0.13072467266035118,-0.5756048995353888,-0.05288722621130755,-0.0,-0.0,-0.0,-0.15036505158993546,-0.0,-0.0,-0.25801001629155856,-0.5312556567911664
2020-06-01,-0.16931632714743397,-0.001208970561566826,1.0,-0.0,-0.0,-0.14229583509641539,-0.0,-0.0,-0.131596445626549,-0.5793991416309013,-0.05141147313062927,-0.0,-0.0,-0.0,-0.1458320739889984,-0.0,-0.0,-0.2688448286284229,-0.5325213081061477
2020-06-02,-0.16967225494638272,-0.0,1.0,-0.0,-0.0,-0.14215375320948495,-0.0,-0.0,-0.13203443588581784,-0.5785832955746866,-0.0494789306751246,-0.0,-0.0,-0.0,-0.1433922368222323,-0.0,-0.0,-0.27270805014348287,-0.5325781603987313
2020-06-03,-0.17049130763416478,-0.007860922146636432,1.0,-0.0,-0.0,-0.14134542705971279,-0.0,-0.0,-0.119848828420257,-0.5807709750566894,-0.04477702191987906,-0.0,-0.0,-0.0,-0.15150415721844293,-0.0,-0.0,-0.2691761148904006,-0.5376266061980348
2020-06-04,-0.16500530222693532,-0.015512801090743827,1.0,-0.0,-0.0,-0.15085593091955765,-0.0,-0.0,-0.1331313437357976,-0.5664596273291925,-0.04214512952582942,-0.0,-0.0,-0.0,-0.15367368580518104,-0.0,-0.0,-0.2503560066656567,-0.5526738372973792
2020-06-05,-0.16767878183630924,-0.022508232877126198,1.0,-0.0,-0.0,-0.1515453639082752,-0.0,-0.0,-0.120698510529019,-0.557992688600864,-0.04592283754796217,-0.0,-0.0,-0.0,-0.15085047886643102,-0.0,-0.0,-0.25212242061693707,-0.5519199975830086
2020-06-08,-0.16766955943273562,-0.012185903057059053,1.0,-0.0,-0.0,-0.14487012790662515,-0.0,-0.0,-0.1338937437634181,-0.5758217169120982,-0.028937740013909467,-0.0,-0.0,-0.0,-0.15273200084666325,-0.0,-0.0,-0.2508239847600617,-0.5568322699646215
2020-06-09,-0.186773607748184,-0.00475181598062954,1.0,-0.0,-0.0,-0.14900121065375302,-0.0,-0.0,-0.16909806295399515,-0.559594430992736,-0.008595641646489103,-0.0,-0.0,-0.0,-0.14194915254237286,-0.0,-0.0,-0.2536924939467312,-0.5531779661016948
2020-06-10,-0.2003692605708405,-0.0,1.0,-0.0,-0.0,-0.15185084294318835,-0.0,-0.0,-0.17291685583704106,-0.5622446199945519,-0.00227004449287206,-0.0,-0.0,-0.0,-0.13856351584491056,-0.0,-0.0,-0.24558854686885195,-0.552892036683919
2020-06-11,-0.21401778691995885,-0.0,1.0,-0.0,-0.0,-0.15155181801681894,-0.0,-0.0,-0.17230322463548914,-0.5624357190392644,-0.0,-0.0,-0.0,-0.0,-0.13609413757638092,-0.0,-0.0,-0.24457014943432756,-0.5440135519390163
2020-06-12,-0.20933381476800866,-0.0,1.0,-0.0,-0.0,-0.14674730697478486,-0.0,-0.0,-0.15484142745381235,-0.5789853764217368,-0.0,-0.0,-0.0,-0.0,-0.13456099175543118,-0.0,-0.0,-0.23460913522296442,-0.5497382198952879
2020-06-15,-0.2090944656775708,-0.0,1.0,-0.0,-0.0,-0.14716061271780675,-0.0,-0.0,-0.16016130488428784,-0.5854223720244366,-0.0,-0.0,-0.0,-0.0,-0.13139125462698245,-0.0,-0.0,-0.23238737247584942,-0.5437419121851396
2020-06-16,-0.20881370217633424,-0.0,1.0,-0.0,-0.0,-0.1465639204117877,-0.0,-0.0,-0.1604406851088167,-0.5878510580656813,-0.0,-0.0,-0.0,-0.0,-0.13268715571475873,-0.0,-0.0,-0.23015562445441137,-0.5436621414165739
2020-06-17,-0.20560185324468244,-0.0,1.0,-0.0,-0.0,-0.14368663317187638,-0.0,-0.0,-0.1586690333644213,-0.59433195944523,-0.0,-0.0,-0.0,-0.0,-0.13703781702217274,-0.0,-0.0,-0.22241944703510932,-0.5467673516050423
2020-06-18,-0.20253393120467064,-0.0,1.0,-0.0,-0.0,-0.14526467844352825,-0.0,-0.0,-0.1597399861566704,-0.5923741310301243,-0.002287158807066117,-0.0,-0.0,-0.0,-0.13798188329471248,-0.0,-0.0,-0.22290770110445696,-0.546299918745674
2020-06-19,-0.20095146332650846,-0.0,1.0,-0.0,-0.0,-0.14573045887028782,-0.0,-0.0,-0.15774418884740454,-0.5899373720342045,-0.0,-0.0,-0.0,-0.0,-0.13236179694086472,-0.0,-0.0,-0.22552089606166442,-0.558683608334337
2020-06-22,-0.1994277108433735,-0.0,1.0,-0.0,-0.0,-0.1416867469879518,-0.0,-0.0,-0.15765060240963855,-0.5903614457831325,-0.0,-0.0,-0.0,-0.0,-0.13066265060240964,-0.0,-0.0,-0.23584337349397588,-0.5564156626506024
2020-06-23,-0.20619114948407088,-0.0,1.0,-0.0,-0.0,-0.14608465449294547,-0.0,-0.0,-0.1587196534400289,-0.5819620348364971,-0.0,-0.0,-0.0,-0.0,-0.1280948226587648,-0.0,-0.0,-0.22992689750609188,-0.5573538702205109
2020-06-24,-0.2051968361853779,-0.0,1.0,-0.0,-0.0,-0.14616101771375298,-0.0,-0.0,-0.16182971940693514,-0.5819975339087546,-0.0,-0.0,-0.0,-0.0,-0.1268834020029473,-0.0,-0.0,-0.22970737722173773,-0.555652461580103
2020-06-25,-0.22194252150199287,-0.0,1.0,-0.0,-0.0,-0.16227636429020947,-0.0,-0.0,-0.12892205340285895,-0.5818574125685517,-0.0,-0.0,-0.0,-0.0,-0.11327879169288861,-0.0,-0.0,-0.2175971710270011,-0.5708891486109863
2020-06-26,-0.22003116758571087,-0.0,1.0,-0.0,-0.0,-0.1597638456005754,-0.0,-0.0,-0.1291956365380005,-0.5831335411172381,-0.0,-0.0,-0.0,-0.0,-0.1125929033804843,-0.0,-0.0,-0.2183229441380964,-0.5738731719012228
2020-06-29,-0.20685497241732734,-0.0,1.0,-0.0,-0.0,-0.15660326168872277,-0.0,-0.0,-0.11865070991468965,-0.6240617369547523,-0.0,-0.0,-0.0,-0.0,-0.12440840442528561,-0.0,-0.0,-0.2073674373737678,-0.5765532209929762
