Date,IWF,IWM,MOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.8488756991211053,1.0,-0.0,-0.003652551078643991,-0.0,-0.20716813149183885,-0.21801164250656319,-0.5168359776281247,-0.0,-1.0204314575961648,-0.0,-0.16459308298139483,-0.0,-2.2076247003766696,-0.08126926149982878,-2.357379294601073,-0.09667846136285813,-1.691701860518206
2020-02-25,-0.0,-1.8571247945378686,1.0,-0.0,-1.2288532052092553,-0.0,-1.216588696421798,-0.0,-0.2809457579972184,-0.0,-0.5795928688835504,-0.0,-0.6478695157415603,-0.0,-1.602478189404476,-0.22227841699329878,-3.06486281451511,-0.0,-0.9432292325199141
2020-02-26,-0.0,-1.4118123796981057,1.0,-0.0,-1.3825346975990274,-0.0,-0.6651808327423766,-0.18569547158342617,-0.0,-0.0,-0.4617566609259447,-0.0,-0.08307162394894134,-0.0,-1.6585958869415458,-0.10657481511498328,-2.199878431769831,-0.0,-0.9755850471076891
2020-02-27,-0.0,-1.2731361183290026,1.0,-0.0,-1.369578253048171,-0.0,-0.7530481710973417,-0.2805316809914052,-0.028982610433739755,-0.11453128123126124,-0.36997801319208473,-0.0,-0.1411153308015191,-0.0,-1.7122726364181493,-0.10853487907255648,-1.98930641615031,-0.0,-0.8530881471117331
2020-02-28,-0.0,-1.282495432708573,1.0,-0.0,-1.0378239393734352,-0.0,-0.0,-0.2201096149942486,-0.1337708911293051,-0.0,-0.13607145273699167,-0.0,-0.4199878205561946,-0.0,-1.09391704445497,-0.0,-0.9839637323228905,-0.021246363082752552,-0.43690371473036066
2020-03-02,-0.0,-1.0037805929561585,1.0,-0.0,-0.7359554287988327,-0.0,-0.0,-0.24918750414538704,-0.296146448232407,-0.393115341248259,-0.34376865424156,-0.0,-0.13305034157988993,-0.0,-1.159580818465212,-0.0,-0.6558997147973735,-0.02381110300457651,-0.6383232738608478
2020-03-03,-0.0,-1.0701782220106828,1.0,-0.0,-0.5781902797609604,-0.0,-0.0,-0.13924586175895076,-0.3326987148976677,-0.3058332011211592,-0.3076312866888783,-0.0,-0.2561214236606907,-0.0,-0.46147337246813686,-0.0,-0.18081336929504466,-0.0,-0.6563541170871013
2020-03-04,-0.0,-1.0360967271630386,1.0,-0.0,-0.49575184756925245,-0.0,-0.0,-0.0,-0.5064602081343321,-0.16957417927705998,-0.3284902719823035,-0.0,-0.18938213262279424,-0.0,-0.5176210346387813,-0.0,-0.10577648182595144,-0.0,-0.6781458951284501
2020-03-05,-0.0,-1.183184421534937,1.0,-0.0,-0.4870103092783505,-0.0,-0.0,-0.0,-0.45397479954180986,-0.10607101947308133,-0.4368843069873998,-0.0,-0.0,-0.0,-0.15935853379152348,-0.059198167239404346,-0.0,-0.0,-0.6961741122565864
2020-03-06,-0.0,-1.1747994212810733,1.0,-0.0,-0.39931605945021703,-0.0,-0.0,-0.0,-0.4997150247709238,-0.03178569862773467,-0.4396948572931738,-0.0,-0.0,-0.0,-0.22793634091805867,-0.03345170765925731,-0.0,-0.0,-0.57757902582314
2020-03-09,-0.0,-1.1910300506879075,1.0,-0.0,-0.30706915278783486,-0.0,-0.0,-0.0,-0.49040550325850835,-0.050325850832729904,-0.5160209992758871,-0.0,-0.0,-0.0,-0.2477371469949312,-0.11780412744388126,-0.0,-0.0,-0.6053131788559016
2020-03-10,-0.0,-0.6304300936111471,1.0,-0.0,-0.44320779949096245,-0.011043527026444072,-0.0,-0.24727147232647428,-0.4316466071351538,-0.3450239420214831,-0.0,-0.0,-0.031922695310814896,-0.0,-0.4630084983391571,-0.06190414563651266,-0.0,-0.054009749363703036,-0.5944523532203098
2020-03-11,-0.0,-0.7068200493015612,1.0,-0.0,-0.40193097781429743,-0.0,-0.0,-0.17308956450287594,-0.5177485620377978,-0.25554642563681185,-0.0,-0.0,-0.0,-0.0,-0.42559572719802796,-0.0,-0.10949055053410024,-0.03056696795398521,-0.4876746096959737
2020-03-12,-0.0,-0.5761398933926449,1.0,-0.0,-0.37707558384783524,-0.0,-0.0,-0.1414656593933351,-0.5799363423706715,-0.2605361046132607,-0.062468842274801546,-0.0,-0.0,-0.0,-0.34221727959504544,-0.0,-0.026076619243011082,-0.0534187214786977,-0.41550024926180157
2020-03-13,-0.0,-0.36969966173506,1.0,-0.0,-0.34280930741107735,-0.027778726893771144,-0.0,-0.08552294393002358,-0.5674992312160454,-0.22113643352581408,-0.15348344551884377,-0.0,-0.0,-0.0,-0.14511224245737522,-0.01698158335326477,-0.0,-0.18884750743157824,-0.29794649263675815
2020-03-16,-0.0,-0.40100432786018697,1.0,-0.0,-0.3105157091413657,-0.01622121642604645,-0.0,-0.04195711784333807,-0.5775215567081833,-0.16211305295847236,-0.1728501106742872,-0.0,-0.0058145297168720475,-0.0,-0.08652416663913574,-0.0,-0.0,-0.19059103373087977,-0.33863028180646865
2020-03-17,-0.0,-0.16596931659693168,1.0,-0.0,-0.3289322795598946,-0.052998605299860536,-0.0,-0.00297536029753603,-0.5372694870602821,-0.12821943282194329,-0.21881295521462885,-0.0,-0.07562374089570743,-0.0,-0.3414225941422594,-0.0,-0.0,-0.15837594917092826,-0.08873392220672556
2020-03-18,-0.0,-0.17612358730251437,1.0,-0.0,-0.049557573810705836,-0.04701690856525421,-0.026019916479280435,-0.0,-0.4350086148993955,-0.19224367023917296,-0.40209677890371753,-0.0,-0.12802616593172325,-0.0,-0.1513301988727623,-0.0,-0.0,-0.10075051835411618,-0.21213094647081154
2020-03-19,-0.0,-0.22221875584950398,1.0,-0.0,-0.1433830411181132,-0.0,-0.09468397079927622,-0.0,-0.4310850439882698,-0.041305297310788046,-0.5360641417607788,-0.0,-0.1672802146377987,-0.0,-0.12740999563237038,-0.0,-0.0,-0.09674299619392275,-0.2595307917888563
2020-03-20,-0.0,-0.3396511079679397,1.0,-0.0,-0.1271098538425271,-0.0,-0.0,-0.0,-0.5097595473833098,-0.09401225836869401,-0.5926764104981928,-0.0,-0.039886845827439885,-0.0,-0.020902090209020903,-0.0,-0.0,-0.0,-0.41917334590601923
2020-03-23,-0.0,-0.4154473650135958,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4595688204065778,-0.008092710086753854,-0.7472484785705037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09763045448659848,-0.5091285769778584
2020-03-24,-0.0,-0.4570543236177012,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4067008811852426,-0.06649236628901585,-0.7151802717794777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02056098899325393,-0.5617636615990447
2020-03-25,-0.0,-0.5228455207643553,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29691293791189727,-0.19323305899788729,-0.6334941506637656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02377573865607164,-0.48308264749471824
2020-03-26,-0.0,-0.5161934972244251,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290182394924663,-0.25065820777160985,-0.6153211736716893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024266455194290246,-0.4754639175257732
2020-03-27,-0.0,-0.4176003515048803,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384489847158146,-0.2019269999686156,-0.6081662115933841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722624988230863
2020-03-30,-0.0,-0.4236423923923924,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33145645645645644,-0.19528903903903902,-0.6038851351351351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5738238238238238
2020-03-31,-0.0,-0.42707103349698594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31091914734945,-0.1677335156298552,-0.6188863339755143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827170467963458
2020-04-01,-0.0,-0.44190625,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741875,-0.22996875,-0.6592812499999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5196562499999999
2020-04-02,-0.0,-0.38135593220338987,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27520722504020784,-0.23119510082890016,-0.6822033898305084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5229493999752567
2020-04-03,-0.0,-0.48457007490876497,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3426275689864908,-0.24434983033484858,-0.5061783724950382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235034253153211
2020-04-06,-0.0,-0.44413460929082954,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31285252550858733,-0.2400659103872235,-0.5347930794093415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369541796058051
2020-04-07,-0.0,-0.43564170116672934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927800777819596,-0.228892234349517,-0.5537260067745577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253293187805796
2020-04-08,-0.0,-0.440158197055777,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28833296713644496,-0.23563200351549013,-0.5520888916789605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6226184123795474
2020-04-09,-0.0,-0.40679250047345494,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24739599772741622,-0.2993497885234518,-0.5271131872987816,-0.0,-0.0,-0.0,-0.018717252698693267,-0.0,-0.0,-0.0,-0.6569976642888706
2020-04-13,-0.0,-0.5224844879421736,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3102411565278578,-0.2622977035757692,-0.461139896373057,-0.0,-0.0,-0.0,-0.009723021812831831,-0.0,-0.0,-0.0,-0.6325081558242179
2020-04-14,-0.0,-0.5630802839978154,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33289427185401743,-0.24747004208564913,-0.4440196613872201,-0.0,-0.0,-0.0,-0.015517075208018762,-0.0,-0.0,-0.0,-0.6096636360715777
2020-04-15,-0.0,-0.5733871993892353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34390507698180434,-0.23870721465835348,-0.46908003562794254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559549561012852
2020-04-16,-0.0,-0.5672349087208194,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382100375294193,-0.2468354430379747,-0.4667005915654221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561510082055849
2020-04-17,-0.0,-0.573640950779093,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3339786106439021,-0.2382977372980864,-0.48091142775538703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466979784837042
2020-04-20,-0.0,-0.565803306890949,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34996336296154706,-0.28032113160661376,-0.4317117461531109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5580617413743668
2020-04-21,-0.0,-0.5738950715421304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3357392686804452,-0.27593004769475354,-0.4306200317965024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634658187599364
2020-04-22,-0.0,-0.5802906995155007,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33132778112036476,-0.2589695683840527,-0.4363976060039899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596757338737769
2020-04-23,-0.0,-0.6017508928289245,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3322271736038684,-0.24234379444391768,-0.4267248190638728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.557378085395531
2020-04-24,-0.0,-0.5991208930209024,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33576826993011416,-0.24137494861335101,-0.42067482528539357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653480061980204
2020-04-27,-0.0,-0.5941013009978527,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33207022862195273,-0.24422129594543387,-0.4259504862953139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5614184665908803
2020-04-28,-0.0,-0.5548930531894757,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290112940879551,-0.2667360716764465,-0.4318253517572087,-0.0,-0.0,-0.0,-0.000946431951542684,-0.0,-0.0,-0.0,-0.5713925168780365
2020-04-29,-0.0,-0.5468932991485456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31731712721172417,-0.29750261133795464,-0.42354318994714024,-0.0,-0.0,-0.0,-0.0036400468458202767,-0.0,-0.0,-0.0,-0.5763935048903238
2020-04-30,-0.0,-0.5074005844238343,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472875111167577,-0.2339283445559649,-0.4020454834201499,-0.0,-0.0,-0.0,-0.058728242917037224,-0.0,-0.0,-0.0,-0.6268580866471859
2020-05-01,-0.0,-0.49933413659712095,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3513856300336103,-0.2279789460333566,-0.3975838670809817,-0.0,-0.0,-0.0,-0.057708161582852434,-0.0,-0.0,-0.0,-0.6367556598389245
2020-05-04,-0.0,-0.47645192002538883,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861313868613139,-0.26131386861313866,-0.38467153284671535,-0.0,-0.0,-0.0,-0.06467788003808314,-0.0,-0.0,-0.0,-0.6003490955252301
2020-05-05,-0.0,-0.484242057295816,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3957490201077085,-0.26229246996590294,-0.3669736464739811,-0.0,-0.0,-0.0,-0.07335648959561518,-0.0,-0.0,-0.0,-0.6040597813963864
2020-05-06,-0.0,-0.5012090923746575,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38894083507980015,-0.2801870062872804,-0.3568595840722231,-0.0,-0.0,-0.0,-0.08940835079800098,-0.0,-0.0,-0.0,-0.6076414638078349
2020-05-07,-0.0,-0.48667492017983977,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41311005408223106,-0.2830194826350427,-0.3629373818987424,-0.0,-0.0,-0.0,-0.12236919267609306,-0.0,-0.0,-0.0,-0.5898546947286114
2020-05-08,-0.0,-0.48946242137345175,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3966020361844238,-0.2717398352895402,-0.36988522145126773,-0.0,-0.0,-0.0,-0.134135270086246,-0.0,-0.0,-0.0,-0.5805395240256792
2020-05-11,-0.0,-0.5024775723030087,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844609256080578,-0.26446869838391035,-0.37471256922628493,-0.0,-0.0,-0.0,-0.13803154451533503,-0.0,-0.0,-0.0,-0.5745052952035495
2020-05-12,-0.0,-0.4981682606581293,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39672556330037284,-0.2686983303614848,-0.3794456151726374,-0.0,-0.0,-0.0,-0.13473820716485654,-0.0,-0.0,-0.0,-0.5642405576268439
2020-05-13,-0.0,-0.4835214592968724,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3997541964487855,-0.2663410847698826,-0.3802516252142695,-0.0,-0.0,-0.0,-0.13622691548885796,-0.0,-0.0,-0.0,-0.5681296290306931
2020-05-14,-0.0,-0.4805677703052251,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3996702017589239,-0.26445292291774447,-0.38094930160372475,-0.0,-0.0,-0.0,-0.13534661148473875,-0.0,-0.0,-0.0,-0.5723616140713916
2020-05-15,-0.0,-0.4839947132587602,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37825988846265435,-0.2535056896940782,-0.39270171819090294,-0.0,-0.0,-0.0,-0.1416137455272235,-0.0,-0.0,-0.0,-0.5735147158376585
2020-05-18,-0.0,-0.45979607640681464,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.381582343830666,-0.2514842540010325,-0.4057176045431079,-0.0,-0.0,-0.0,-0.1514261744966443,-0.0,-0.0,-0.0,-0.5766649457924626
2020-05-19,-0.0,-0.4427466150870406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38401031592520957,-0.2640232108317215,-0.4011283043197937,-0.0,-0.0,-0.0,-0.1539651837524178,-0.0,-0.0,-0.0,-0.5778207607994843
2020-05-20,-0.0,-0.41600800077426847,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39907087782688644,-0.28628576959060553,-0.3950382295060812,-0.0,-0.0,-0.0,-0.1379165725715392,-0.0,-0.0,-0.0,-0.5917992063748104
2020-05-21,-0.0,-0.422094487680434,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935479704201247,-0.29373203733006104,-0.3972293086188523,-0.0,-0.0,-0.0,-0.13788872025058935,-0.0,-0.0,-0.0,-0.5847838021119256
2020-05-22,-0.0,-0.42070079121588894,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3944453415146133,-0.29439689972549654,-0.3978039722267076,-0.0,-0.0,-0.0,-0.13860810592604556,-0.0,-0.0,-0.0,-0.583497497174229
2020-05-26,-0.0,-0.4217186390341533,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39250435793143523,-0.29407966944283037,-0.39841177609916717,-0.0,-0.0,-0.0,-0.13606430369939956,-0.0,-0.0,-0.0,-0.5853508941829685
2020-05-27,-0.0,-0.42677729708788015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3995286369212888,-0.292729385936592,-0.39445986956802476,-0.0,-0.0,-0.0,-0.129172854652289,-0.0,-0.0,-0.0,-0.5858784787240912
2020-05-28,-0.0,-0.45891010471034455,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38314909067332314,-0.282101987227283,-0.3874282750348494,-0.0,-0.0,-0.0,-0.14348234836450868,-0.0,-0.0,-0.0,-0.5867345284792687
2020-05-29,-0.0,-0.4840886236091738,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34291367956661367,-0.2867616050864502,-0.39552989262659355,-0.0,-0.0,-0.0,-0.13968274564505143,-0.0,-0.0,-0.0,-0.5949654523631881
2020-06-01,-0.0,-0.4863164721141375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33959143968871597,-0.2830739299610895,-0.3967898832684825,-0.0,-0.0,-0.0,-0.14072632944228275,-0.0,-0.0,-0.0,-0.5960440985732814
2020-06-02,-0.0,-0.48539530053226015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33701155394002336,-0.28608983512917047,-0.39760482928729063,-0.0,-0.0,-0.0,-0.14273659613137737,-0.0,-0.0,-0.0,-0.5966506555887316
2020-06-03,-0.0,-0.4900019476725313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32892942933194835,-0.2859832500162306,-0.39492306693501267,-0.0,-0.0,-0.0,-0.146464974355645,-0.0,-0.0,-0.0,-0.5998182172304096
2020-06-04,-0.0,-0.5070005209690023,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3334852826256838,-0.26120083355040374,-0.39486194321437873,-0.0,-0.0,-0.0,-0.14320135451940608,-0.0,-0.0,-0.0,-0.6163063297733785
2020-06-05,-0.0,-0.5066566843527229,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405813612838124,-0.2587155366036262,-0.3943882035090004,-0.0,-0.0,-0.0,-0.1417922593665571,-0.0,-0.0,-0.0,-0.6129683278539111
2020-06-08,-0.0,-0.4859519287445151,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36642871176894365,-0.2904577902940599,-0.35683410832405527,-0.0,-0.0,-0.0,-0.15027179252079378,-0.0,-0.0,-0.0,-0.6246970986967058
2020-06-09,-0.0,-0.4892213800570923,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34186435672802445,-0.2951077861994291,-0.3663090199166585,-0.0,-0.0,-0.0,-0.1600879351642222,-0.0,-0.0,-0.0,-0.6285723660465269
2020-06-10,-0.0,-0.48479292846619737,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34981175315108853,-0.2919299394336225,-0.35894581764609595,-0.0,-0.0,-0.0,-0.15302013422818792,-0.0,-0.0,-0.0,-0.6353249304305124
2020-06-11,-0.0,-0.4804286741161864,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35078089263543094,-0.29451741488597005,-0.362053192184539,-0.0,-0.0,-0.0,-0.15029732732144024,-0.0,-0.0,-0.0,-0.6292557014964386
2020-06-12,-0.0,-0.46607755551239727,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264064219589564,-0.2829999352625105,-0.3638894283679679,-0.0,-0.0,-0.0,-0.14915517576228396,-0.0,-0.0,-0.0,-0.648345957143782
2020-06-15,-0.0,-0.47983923246467003,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33184234409438607,-0.2877285103072734,-0.36114352392065346,-0.0,-0.0,-0.0,-0.14358874627252688,-0.0,-0.0,-0.0,-0.6371710099831454
2020-06-16,-0.0,-0.4734607218683652,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3351347873640867,-0.27858199832722125,-0.36325033777263077,-0.0,-0.0,-0.0,-0.12024705655278901,-0.0,-0.0,-0.0,-0.6462394647108023
2020-06-17,-0.0,-0.4691766519965306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33743454656429694,-0.290918436184908,-0.36310193067557583,-0.0,-0.0,-0.0,-0.11391307141250923,-0.0,-0.0,-0.0,-0.6379260496643002
2020-06-18,-0.0,-0.4687740940632228,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33770239013107173,-0.2908635312259059,-0.3624710871241326,-0.0,-0.0,-0.0,-0.11382035466461064,-0.0,-0.0,-0.0,-0.6389103058339758
2020-06-19,-0.0,-0.4700983859558871,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397530705420873,-0.28920969712558675,-0.35769403896855506,-0.0,-0.0,-0.0,-0.1114076265191949,-0.0,-0.0,-0.0,-0.6470323451868046
2020-06-22,-0.0,-0.46902825548876537,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382943842617892,-0.2873444983766756,-0.3584493233469414,-0.0,-0.0,-0.0,-0.11366485582950274,-0.0,-0.0,-0.0,-0.6477225240284163
2020-06-23,-0.0,-0.4679441836537843,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3383062182496302,-0.28892032666709533,-0.35840138897820073,-0.0,-0.0,-0.0,-0.11414056973828048,-0.0,-0.0,-0.0,-0.6475789338306218
2020-06-24,-0.0,-0.47103800559000225,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3330549041025476,-0.28637517267966717,-0.35891669611591226,-0.0,-0.0,-0.0,-0.11700452982940855,-0.0,-0.0,-0.0,-0.6462235358370546
2020-06-25,-0.0,-0.4696930782072686,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31806215487350714,-0.2925709515859767,-0.36365095672274306,-0.0,-0.0,-0.0,-0.10909207653781947,-0.0,-0.0,-0.0,-0.6573776807499679
2020-06-26,-0.0,-0.47775461106655964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3096391339214114,-0.28997594226142737,-0.3672173215717722,-0.0,-0.0,-0.0,-0.11303929430633519,-0.0,-0.0,-0.0,-0.6500400962309543
2020-06-29,-0.0,-0.4767029668188931,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338868840417718,-0.24357295691885159,-0.3638105579152428,-0.0,-0.0,-0.0,-0.11471273911793824,-0.0,-0.0,-0.0,-0.6608756746399259
2020-06-30,-0.0,-0.4795387023607961,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3319809602913459,-0.240072836469348,-0.3631920263233556,-0.0,-0.0,-0.0,-0.11813564195125069,-0.0,-0.0,-0.0,-0.6616298757307606
2020-07-01,-0.0,-0.4777962631174814,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3303685692347069,-0.24001791656002047,-0.3599308932684925,-0.0,-0.0,-0.0,-0.12573585871512669,-0.0,-0.0,-0.0,-0.6655042231891477
2020-07-02,-0.0,-0.4822890025575447,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3266943734015345,-0.2297634271099744,-0.3638427109974424,-0.0,-0.0,-0.0,-0.13081841432225064,-0.0,-0.0,-0.0,-0.6634910485933504
2020-07-06,-0.0,-0.4763002080332853,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437029924787966,-0.22054728756601055,-0.36351416226596256,-0.0,-0.0,-0.0,-0.13560569691150584,-0.0,-0.0,-0.0,-0.660809729556729
2020-07-07,-0.0,-0.4792725413110877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3387029756767987,-0.21584044491322277,-0.3660625819030269,-0.0,-0.0,-0.0,-0.1366062581903027,-0.0,-0.0,-0.0,-0.6597308786396907
2020-07-08,-0.0,-0.4712691459086113,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35078182457711127,-0.22031784606529595,-0.36325264605250535,-0.0,-0.0,-0.0,-0.13817030665430244,-0.0,-0.0,-0.0,-0.6538867393598312
2020-07-09,-0.0,-0.4396493376736391,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41463886292583874,-0.21661778451026528,-0.3559802752441422,-0.0,-0.0,-0.0,-0.15940954652399522,-0.0,-0.0,-0.0,-0.6367357462854933
2020-07-10,-0.0,-0.43688194556289256,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4152037365115155,-0.21542921565469478,-0.3578354002254791,-0.0,-0.0,-0.0,-0.15967144467708166,-0.0,-0.0,-0.0,-0.6361088742148494
2020-07-13,-0.0,-0.43308154173929886,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41542384918329134,-0.22086642133126733,-0.36002969849570665,-0.0,-0.0,-0.0,-0.16598876622118924,-0.0,-0.0,-0.0,-0.6327393634192007
2020-07-14,-0.0,-0.4156203239867282,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44203369982434454,-0.18785375056925377,-0.36106954654869555,-0.0,-0.0,-0.0,-0.21290091731182093,-0.0,-0.0,-0.0,-0.6334005594951532
2020-07-15,-0.0,-0.42959411745651255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42428168831589524,-0.1862589485277445,-0.35515532376664183,-0.0,-0.0,-0.0,-0.20365391467720514,-0.0,-0.0,-0.0,-0.6403096757474653
2020-07-16,-0.0,-0.41156065616287363,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268624781170979,-0.19221292874278675,-0.3578097646372301,-0.0,-0.0,-0.0,-0.20923296375543018,-0.0,-0.0,-0.0,-0.6442326395642871
2020-07-17,-0.0,-0.4142117190029136,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.426254451278731,-0.1888313370022661,-0.35895111686629977,-0.0,-0.0,-0.0,-0.20796374231142767,-0.0,-0.0,-0.0,-0.6410812560699256
2020-07-20,-0.0,-0.41544797172411563,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43915172346703846,-0.1905703816595869,-0.3538376730762995,-0.0,-0.0,-0.0,-0.20976685365932746,-0.0,-0.0,-0.0,-0.6338402671941373
2020-07-21,-0.0,-0.4243475441724753,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4472037607391798,-0.17108121251418382,-0.3612254822499595,-0.0,-0.0,-0.0,-0.23692656832549847,-0.0,-0.0,-0.0,-0.6011995461176852
